PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
34048,569,9869,0,2413,44,
33953,569,9869,0,2413,49,
34084,569,9869,0,2413,50,
33989,569,9869,0,2413,48,
34013,569,9869,0,2413,48,
33987,569,9869,0,2413,51,
33962,569,9869,0,2413,52,
33975,569,9869,0,2413,44,
33947,569,9869,0,2413,49,
33973,569,9869,0,2413,46,
33987,569,9869,0,2413,45,
33959,569,9869,0,2413,47,
33984,569,9869,0,2413,47,
33999,569,9869,0,2413,49,
33997,569,9869,0,2413,50,
34004,569,9869,0,2413,51,
33995,569,9869,0,2413,46,
34000,569,9869,0,2413,46,
33971,569,9869,0,2413,47,
33933,569,9869,0,2413,49,
34007,569,9869,0,2413,49,
34040,569,9869,0,2413,46,
35089,569,9869,0,2413,53,
34007,569,9869,0,2413,50,
33947,569,9869,0,2413,55,
33975,569,9869,0,2413,50,
33981,569,9869,0,2413,49,
33992,569,9869,0,2413,49,
33998,569,9869,0,2413,53,
34057,569,9869,0,2413,50,
34010,569,9869,0,2413,47,
34013,569,9869,0,2413,54,
34369,569,9869,0,2413,50,
33983,569,9869,0,2413,55,
34007,569,9869,0,2413,50,
33974,569,9869,0,2413,49,
33936,569,9869,0,2413,56,
34005,569,9869,0,2413,43,
33948,569,9869,0,2413,51,
33970,569,9869,0,2413,51,
33943,569,9869,0,2413,49,
33989,569,9869,0,2413,45,
33947,569,9869,0,2413,44,
34340,569,9869,0,2413,44,
33956,569,9869,0,2413,49,
33916,569,9869,0,2413,51,
33971,569,9869,0,2413,54,
34407,569,9869,0,2413,48,
33934,569,9869,0,2413,47,
33914,569,9869,0,2413,49,
33966,569,9869,0,2413,48,
33945,569,9869,0,2413,49,
33979,569,9869,0,2413,47,
34042,569,9869,0,2413,46,
35730,569,9869,0,2413,62,
34043,569,9869,0,2413,52,
42113,569,9869,0,2413,132,
33924,569,9869,0,2413,44,
33901,569,9869,0,2413,47,
33863,569,9869,0,2413,52,
33914,569,9869,0,2413,48,
33961,569,9869,0,2413,50,
33905,569,9869,0,2413,51,
33966,569,9869,0,2413,47,
33960,569,9869,0,2413,46,
33921,569,9869,0,2413,51,
33906,569,9869,0,2413,44,
33963,569,9869,0,2413,44,
33929,569,9869,0,2413,48,
33947,569,9869,0,2413,49,
33902,569,9869,0,2413,46,
33922,569,9869,0,2413,45,
33905,569,9869,0,2413,47,
33949,569,9869,0,2413,44,
33973,569,9869,0,2413,47,
33914,569,9869,0,2413,50,
34037,569,9869,0,2413,45,
33932,569,9869,0,2413,44,
33911,569,9869,0,2413,41,
33970,569,9869,0,2413,42,
33976,569,9869,0,2413,47,
43348,569,9869,0,2413,162,
34323,569,9869,0,2413,48,
34439,569,9869,0,2413,50,
34348,569,9869,0,2413,48,
33986,569,9869,0,2413,50,
33936,569,9869,0,2413,50,
33944,569,9869,0,2413,47,
33934,569,9869,0,2413,48,
33970,569,9869,0,2413,48,
34408,569,9869,0,2413,49,
34320,569,9869,0,2413,52,
34022,569,9869,0,2413,44,
33940,569,9869,0,2413,50,
33935,569,9869,0,2413,42,
33980,569,9869,0,2413,52,
33973,569,9869,0,2413,51,
34015,569,9869,0,2413,53,
33977,569,9869,0,2413,46,
50338,569,16931,0,2413,56,
33918,569,9869,0,2413,44,
33996,569,9869,0,2413,56,
34440,569,9869,0,2413,49,
34556,569,9869,0,2413,43,
34512,569,9869,0,2413,54,
34436,569,9869,0,2413,45,
34511,569,9869,0,2413,48,
34441,569,9869,0,2413,43,
34420,569,9869,0,2413,48,
34465,569,9869,0,2413,50,
34276,569,9869,0,2413,48,
34488,569,9869,0,2413,51,
34561,569,9869,0,2413,48,
34448,569,9869,0,2413,45,
34549,569,9869,0,2413,43,
34484,569,9869,0,2413,45,
34519,569,9869,0,2413,45,
34446,569,9869,0,2413,47,
34493,569,9869,0,2413,47,
34489,569,9869,0,2413,54,
34467,569,9869,0,2413,53,
34545,569,9869,0,2413,44,
34405,569,9869,0,2413,45,
34432,569,9869,0,2413,41,
34513,569,9869,0,2413,53,
34469,569,9869,0,2413,49,
34445,569,9869,0,2413,49,
34434,569,9869,0,2413,46,
34463,569,9869,0,2413,45,
34435,569,9869,0,2413,47,
34435,569,9869,0,2413,46,
34270,569,9869,0,2413,52,
34541,569,9869,0,2413,50,
34482,569,9869,0,2413,49,
34463,569,9869,0,2413,42,
34490,569,9869,0,2413,47,
34448,569,9869,0,2413,44,
34468,569,9869,0,2413,51,
33950,569,9869,0,2413,47,
34466,569,9869,0,2413,51,
34473,569,9869,0,2413,45,
34423,569,9869,0,2413,44,
34474,569,9869,0,2413,49,
34473,569,9869,0,2413,46,
34445,569,9869,0,2413,42,
34473,569,9869,0,2413,49,
34504,569,9869,0,2413,45,
33952,569,9869,0,2413,44,
33945,569,9869,0,2413,48,
33929,569,9869,0,2413,51,
33939,569,9869,0,2413,46,
33915,569,9869,0,2413,48,
33941,569,9869,0,2413,48,
33904,569,9869,0,2413,47,
45966,569,14272,0,2413,61,
33969,569,9869,0,2413,50,
33999,569,9869,0,2413,50,
33958,569,9869,0,2413,47,
33972,569,9869,0,2413,49,
33948,569,9869,0,2413,48,
33937,569,9869,0,2413,49,
33906,569,9869,0,2413,51,
33994,569,9869,0,2413,43,
33971,569,9869,0,2413,45,
33906,569,9869,0,2413,46,
33908,569,9869,0,2413,46,
33914,569,9869,0,2413,49,
33921,569,9869,0,2413,55,
33946,569,9869,0,2413,56,
33914,569,9869,0,2413,53,
33875,569,9869,0,2413,42,
34725,569,9869,0,2413,48,
34037,569,9869,0,2413,45,
33915,569,9869,0,2413,45,
34088,569,9869,0,2413,51,
33913,569,9869,0,2413,50,
33910,569,9869,0,2413,47,
33916,569,9869,0,2413,51,
33941,569,9869,0,2413,45,
33950,569,9869,0,2413,49,
35400,569,9869,0,2413,52,
35333,569,9869,0,2413,47,
33928,569,9869,0,2413,50,
34362,569,9869,0,2413,43,
34088,569,9869,0,2413,54,
34000,569,9869,0,2413,46,
34014,569,9869,0,2413,45,
34026,569,9869,0,2413,45,
33961,569,9869,0,2413,46,
33977,569,9869,0,2413,48,
34020,569,9869,0,2413,48,
33997,569,9869,0,2413,46,
33916,569,9869,0,2413,45,
33939,569,9869,0,2413,43,
33980,569,9869,0,2413,49,
34002,569,9869,0,2413,48,
34085,569,9869,0,2413,52,
33933,569,9869,0,2413,51,
33974,569,9869,0,2413,50,
33939,569,9869,0,2413,46,
33954,569,9869,0,2413,47,
33968,569,9869,0,2413,46,
33984,569,9869,0,2413,48,
34911,569,9869,0,2413,50,
34008,569,9869,0,2413,54,
34371,569,9869,0,2413,47,
33978,569,9869,0,2413,47,
33934,569,9869,0,2413,50,
34003,569,9869,0,2413,45,
34061,569,9869,0,2413,48,
34061,569,9869,0,2413,53,
33957,569,9869,0,2413,54,
34014,569,9869,0,2413,49,
33993,569,9869,0,2413,51,
34000,569,9869,0,2413,50,
33977,569,9869,0,2413,46,
33993,569,9869,0,2413,49,
34017,569,9869,0,2413,49,
34024,569,9869,0,2413,49,
33973,569,9869,0,2413,49,
33984,569,9869,0,2413,52,
35111,569,9869,0,2413,48,
33980,569,9869,0,2413,42,
34403,569,9869,0,2413,52,
33965,569,9869,0,2413,52,
33959,569,9869,0,2413,52,
33947,569,9869,0,2413,47,
33985,569,9869,0,2413,40,
33940,569,9869,0,2413,50,
33997,569,9869,0,2413,43,
33977,569,9869,0,2413,50,
33983,569,9869,0,2413,50,
33922,569,9869,0,2413,50,
33999,569,9869,0,2413,50,
33928,569,9869,0,2413,47,
33991,569,9869,0,2413,45,
33923,569,9869,0,2413,53,
33971,569,9869,0,2413,49,
34338,569,9869,0,2413,46,
33983,569,9869,0,2413,47,
33974,569,9869,0,2413,46,
33994,569,9869,0,2413,47,
33998,569,9869,0,2413,49,
34008,569,9869,0,2413,48,
33982,569,9869,0,2413,49,
33970,569,9869,0,2413,46,
33985,569,9869,0,2413,46,
34041,569,9869,0,2413,42,
33974,569,9869,0,2413,42,
33962,569,9869,0,2413,43,
34051,569,9869,0,2413,44,
33925,569,9869,0,2413,47,
33962,569,9869,0,2413,49,
33992,569,9869,0,2413,49,
34021,569,9869,0,2413,48,
34015,569,9869,0,2413,44,
33979,569,9869,0,2413,48,
34006,569,9869,0,2413,52,
34015,569,9869,0,2413,46,
33966,569,9869,0,2413,49,
33997,569,9869,0,2413,51,
33960,569,9869,0,2413,50,
33977,569,9869,0,2413,45,
34026,569,9869,0,2413,46,
47421,569,9869,0,2413,57,
34061,569,9869,0,2413,43,
34010,569,9869,0,2413,51,
34049,569,9869,0,2413,45,
34064,569,9869,0,2413,45,
33949,569,9869,0,2413,42,
34034,569,9869,0,2413,43,
33923,569,9869,0,2413,50,
33990,569,9869,0,2413,50,
33935,569,9869,0,2413,44,
42883,569,9869,0,2413,142,
34143,569,9869,0,2413,50,
33926,569,9869,0,2413,46,
34243,569,9869,0,2413,52,
33950,569,9869,0,2413,48,
33958,569,9869,0,2413,47,
33930,569,9869,0,2413,47,
33952,569,9869,0,2413,50,
33980,569,9869,0,2413,45,
34126,569,9869,0,2413,47,
34058,569,9869,0,2413,42,
33940,569,9869,0,2413,48,
33972,569,9869,0,2413,43,
33970,569,9869,0,2413,47,
34012,569,9869,0,2413,51,
33917,569,9869,0,2413,50,
33934,569,9869,0,2413,48,
33966,569,9869,0,2413,50,
33921,569,9869,0,2413,44,
33906,569,9869,0,2413,49,
33946,569,9869,0,2413,49,
33981,569,9869,0,2413,49,
33988,569,9869,0,2413,49,
34761,569,9869,0,2413,48,
33975,569,9869,0,2413,48,
33937,569,9869,0,2413,46,
33920,569,9869,0,2413,50,
33953,569,9869,0,2413,53,
33889,569,9869,0,2413,47,
33891,569,9869,0,2413,47,
34018,569,9869,0,2413,45,
33919,569,9869,0,2413,48,
33897,569,9869,0,2413,42,
34533,569,9869,0,2413,44,
33953,569,9869,0,2413,49,
33928,569,9869,0,2413,48,
33999,569,9869,0,2413,50,
33902,569,9869,0,2413,53,
33978,569,9869,0,2413,52,
33939,569,9869,0,2413,48,
33931,569,9869,0,2413,51,
34030,569,9869,0,2413,44,
33955,569,9869,0,2413,46,
33971,569,9869,0,2413,46,
33902,569,9869,0,2413,49,
33983,569,9869,0,2413,44,
33908,569,9869,0,2413,44,
33931,569,9869,0,2413,47,
33968,569,9869,0,2413,44,
33918,569,9869,0,2413,53,
33991,569,9869,0,2413,52,
33977,569,9869,0,2413,43,
34053,569,9869,0,2413,42,
33906,569,9869,0,2413,45,
34036,569,9869,0,2413,43,
33922,569,9869,0,2413,51,
33910,569,9869,0,2413,50,
34239,569,9869,0,2413,50,
34257,569,9869,0,2413,50,
33922,569,9869,0,2413,45,
33951,569,9869,0,2413,45,
33948,569,9869,0,2413,48,
33959,569,9869,0,2413,45,
33928,569,9869,0,2413,48,
34001,569,9869,0,2413,52,
33933,569,9869,0,2413,51,
33966,569,9869,0,2413,49,
33959,569,9869,0,2413,48,
33983,569,9869,0,2413,51,
33946,569,9869,0,2413,47,
33989,569,9869,0,2413,45,
33976,569,9869,0,2413,50,
34013,569,9869,0,2413,53,
33947,569,9869,0,2413,47,
33954,569,9869,0,2413,52,
34004,569,9869,0,2413,48,
34000,569,9869,0,2413,51,
33988,569,9869,0,2413,48,
33946,569,9869,0,2413,48,
34003,569,9869,0,2413,48,
33938,569,9869,0,2413,41,
33989,569,9869,0,2413,42,
34050,569,9869,0,2413,48,
33902,569,9869,0,2413,46,
33962,569,9869,0,2413,47,
33983,569,9869,0,2413,53,
34025,569,9869,0,2413,58,
33929,569,9869,0,2413,51,
33967,569,9869,0,2413,45,
33992,569,9869,0,2413,52,
33960,569,9869,0,2413,47,
33916,569,9869,0,2413,50,
33965,569,9869,0,2413,47,
33953,569,9869,0,2413,43,
34175,569,9869,0,2413,48,
33901,569,9869,0,2413,45,
33932,569,9869,0,2413,46,
33965,569,9869,0,2413,45,
34522,569,9869,0,2413,49,
34450,569,9869,0,2413,52,
34429,569,9869,0,2413,54,
34037,569,9869,0,2413,46,
34026,569,9869,0,2413,50,
34614,569,9869,0,2413,46,
33921,569,9869,0,2413,45,
34006,569,9869,0,2413,47,
34013,569,9869,0,2413,48,
35058,569,9869,0,2413,60,
34019,569,9869,0,2413,45,
34900,569,9869,0,2413,47,
34353,569,9869,0,2413,46,
33907,569,9869,0,2413,38,
33919,569,9869,0,2413,44,
33967,569,9869,0,2413,47,
33883,569,9869,0,2413,49,
34002,569,9869,0,2413,49,
34065,569,9869,0,2413,49,
33927,569,9869,0,2413,47,
34012,569,9869,0,2413,46,
34035,569,9869,0,2413,49,
34082,569,9869,0,2413,51,
33939,569,9869,0,2413,47,
33954,569,9869,0,2413,49,
33928,569,9869,0,2413,52,
33932,569,9869,0,2413,46,
34077,569,9869,0,2413,50,
33961,569,9869,0,2413,49,
33923,569,9869,0,2413,53,
33943,569,9869,0,2413,48,
33908,569,9869,0,2413,51,
33952,569,9869,0,2413,46,
33897,569,9869,0,2413,44,
34078,569,9869,0,2413,49,
33835,569,9869,0,2413,47,
33858,569,9869,0,2413,50,
33920,569,9869,0,2413,50,
33936,569,9869,0,2413,53,
33990,569,9869,0,2413,46,
33996,569,9869,0,2413,51,
33931,569,9869,0,2413,46,
34303,569,9869,0,2413,44,
33956,569,9869,0,2413,49,
33932,569,9869,0,2413,51,
33916,569,9869,0,2413,53,
33943,569,9869,0,2413,49,
34013,569,9869,0,2413,44,
34018,569,9869,0,2413,51,
33936,569,9869,0,2413,41,
33913,569,9869,0,2413,46,
33955,569,9869,0,2413,50,
34013,569,9869,0,2413,49,
34114,569,9869,0,2413,43,
33985,569,9869,0,2413,48,
33998,569,9869,0,2413,43,
34084,569,9869,0,2413,50,
45760,569,14168,0,3689,265,
33911,569,9869,0,2413,49,
33897,569,9869,0,2413,48,
33944,569,9869,0,2413,45,
33934,569,9869,0,2413,51,
33994,569,9869,0,2413,49,
33946,569,9869,0,2413,48,
33963,569,9869,0,2413,49,
33922,569,9869,0,2413,49,
33967,569,9869,0,2413,48,
33975,569,9869,0,2413,51,
33906,569,9869,0,2413,46,
33913,569,9869,0,2413,42,
33962,569,9869,0,2413,45,
33954,569,9869,0,2413,49,
34395,569,9869,0,2413,54,
33971,569,9869,0,2413,46,
34006,569,9869,0,2413,55,
33907,569,9869,0,2413,52,
33989,569,9869,0,2413,51,
34349,569,9869,0,2413,52,
33945,569,9869,0,2413,45,
33970,569,9869,0,2413,52,
33967,569,9869,0,2413,48,
33997,569,9869,0,2413,49,
33971,569,9869,0,2413,46,
34030,569,9869,0,2413,42,
33946,569,9869,0,2413,49,
33918,569,9869,0,2413,42,
33932,569,9869,0,2413,51,
33923,569,9869,0,2413,50,
34030,569,9869,0,2413,45,
33952,569,9869,0,2413,44,
33999,569,9869,0,2413,44,
33996,569,9869,0,2413,42,
34034,569,9869,0,2413,51,
34012,569,9869,0,2413,48,
34073,569,9869,0,2413,50,
34020,569,9869,0,2413,49,
33950,569,9869,0,2413,44,
33961,569,9869,0,2413,50,
34026,569,9869,0,2413,45,
33909,569,9869,0,2413,49,
34078,569,9869,0,2413,48,
34002,569,9869,0,2413,51,
33906,569,9869,0,2413,45,
33952,569,9869,0,2413,49,
33997,569,9869,0,2413,50,
34063,569,9869,0,2413,48,
33927,569,9869,0,2413,44,
33987,569,9869,0,2413,51,
34013,569,9869,0,2413,48,
34081,569,9869,0,2413,49,
33997,569,9869,0,2413,45,
34002,569,9869,0,2413,48,
34019,569,9869,0,2413,42,
34273,569,9869,0,2413,53,
33997,569,9869,0,2413,50,
34045,569,9869,0,2413,48,
34006,569,9869,0,2413,47,
34006,569,9869,0,2413,46,
33956,569,9869,0,2413,52,
33921,569,9869,0,2413,47,
44429,569,14228,0,3706,266,
34072,569,9869,0,2413,49,
33933,569,9869,0,2413,47,
33966,569,9869,0,2413,52,
33958,569,9869,0,2413,45,
33901,569,9869,0,2413,48,
33896,569,9869,0,2413,44,
33941,569,9869,0,2413,47,
