PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
34170,732,9869,0,2471,62,
34206,732,9869,0,2471,57,
34186,732,9869,0,2471,57,
34190,732,9869,0,2471,58,
34152,732,9869,0,2471,56,
34211,732,9869,0,2471,57,
34172,732,9869,0,2471,59,
34219,732,9869,0,2471,57,
34184,732,9869,0,2471,59,
34150,732,9869,0,2471,58,
34179,732,9869,0,2471,56,
34154,732,9869,0,2471,58,
34273,732,9869,0,2471,55,
34199,732,9869,0,2471,61,
34214,732,9869,0,2471,54,
34114,732,9869,0,2471,53,
34151,732,9869,0,2471,55,
34223,732,9869,0,2471,53,
34165,732,9869,0,2471,59,
34122,732,9869,0,2471,55,
34278,732,9869,0,2471,60,
34153,732,9869,0,2471,58,
34165,732,9869,0,2471,63,
34164,732,9869,0,2471,56,
34182,732,9869,0,2471,56,
34149,732,9869,0,2471,56,
34231,732,9869,0,2471,53,
34135,732,9869,0,2471,57,
34148,732,9869,0,2471,57,
34121,732,9869,0,2471,61,
34137,732,9869,0,2471,58,
34186,732,9869,0,2471,56,
34170,732,9869,0,2471,58,
34132,732,9869,0,2471,56,
34200,732,9869,0,2471,55,
43060,732,14292,0,2471,64,
34263,732,9869,0,2471,57,
34140,732,9869,0,2471,57,
34163,732,9869,0,2471,56,
34169,732,9869,0,2471,57,
34163,732,9869,0,2471,61,
34121,732,9869,0,2471,55,
34159,732,9869,0,2471,61,
34191,732,9869,0,2471,60,
34179,732,9869,0,2471,60,
34150,732,9869,0,2471,54,
34148,732,9869,0,2471,57,
34149,732,9869,0,2471,51,
34214,732,9869,0,2471,52,
34129,732,9869,0,2471,55,
34135,732,9869,0,2471,54,
34195,732,9869,0,2471,57,
34203,732,9869,0,2471,59,
34138,732,9869,0,2471,56,
34135,732,9869,0,2471,58,
34143,732,9869,0,2471,60,
34147,732,9869,0,2471,55,
34169,732,9869,0,2471,55,
34197,732,9869,0,2471,60,
34186,732,9869,0,2471,57,
34186,732,9869,0,2471,57,
34209,732,9869,0,2471,60,
34170,732,9869,0,2471,58,
34174,732,9869,0,2471,59,
34156,732,9869,0,2471,61,
34198,732,9869,0,2471,58,
34168,732,9869,0,2471,59,
34181,732,9869,0,2471,53,
34238,732,9869,0,2471,57,
34143,732,9869,0,2471,57,
34163,732,9869,0,2471,56,
34158,732,9869,0,2471,52,
34139,732,9869,0,2471,61,
34118,732,9869,0,2471,62,
34189,732,14656,0,3894,279,
37315,732,9869,0,2471,65,
34391,732,9869,0,2471,59,
34170,732,9869,0,2471,56,
34474,732,9869,0,2471,58,
34489,732,9869,0,2471,56,
34196,732,9869,0,2471,59,
34109,732,9869,0,2471,58,
34204,732,9869,0,2471,57,
34091,732,9869,0,2471,58,
34163,732,9869,0,2471,54,
34056,732,9869,0,2471,56,
34139,732,9869,0,2471,56,
34156,732,9869,0,2471,55,
34146,732,9869,0,2471,56,
34115,732,9869,0,2471,56,
34184,732,9869,0,2471,55,
34148,732,9869,0,2471,58,
34143,732,9869,0,2471,54,
34126,732,9869,0,2471,55,
34184,732,9869,0,2471,60,
34126,732,9869,0,2471,55,
34151,732,9869,0,2471,58,
40562,732,9869,0,2471,60,
34140,732,9869,0,2471,55,
34195,732,9869,0,2471,62,
34155,732,9869,0,2471,61,
34133,732,9869,0,2471,57,
34138,732,9869,0,2471,55,
34157,732,9869,0,2471,59,
34190,732,9869,0,2471,60,
34172,732,9869,0,2471,56,
34157,732,9869,0,2471,54,
34167,732,9869,0,2471,55,
34142,732,9869,0,2471,55,
34204,732,9869,0,2471,57,
34141,732,9869,0,2471,51,
34116,732,9869,0,2471,55,
34165,732,9869,0,2471,58,
34195,732,9869,0,2471,53,
34091,732,9869,0,2471,57,
34101,732,9869,0,2471,54,
34170,732,9869,0,2471,62,
34171,732,9869,0,2471,55,
34160,732,9869,0,2471,57,
34145,732,9869,0,2471,54,
34110,732,9869,0,2471,56,
34147,732,9869,0,2471,54,
34164,732,9869,0,2471,57,
34147,732,9869,0,2471,56,
34148,732,9869,0,2471,57,
34145,732,9869,0,2471,55,
34209,732,9869,0,2471,58,
34100,732,9869,0,2471,55,
34113,732,9869,0,2471,56,
34160,732,9869,0,2471,55,
34148,732,9869,0,2471,54,
34171,732,9869,0,2471,56,
34151,732,9869,0,2471,59,
34200,732,9869,0,2471,52,
34191,732,9869,0,2471,56,
34135,732,9869,0,2471,55,
34166,732,14323,0,3785,254,
34154,732,9869,0,2471,57,
34180,732,9869,0,2471,59,
34177,732,9869,0,2471,57,
34105,732,9869,0,2471,57,
34110,732,9869,0,2471,55,
34110,732,9869,0,2471,54,
34147,732,9869,0,2471,57,
34216,732,9869,0,2471,58,
34227,732,9869,0,2471,57,
34168,732,9869,0,2471,55,
34190,732,9869,0,2471,55,
34141,732,9869,0,2471,57,
34110,732,9869,0,2471,57,
34161,732,9869,0,2471,60,
34160,732,9869,0,2471,58,
34269,732,9869,0,2471,56,
34175,732,9869,0,2471,59,
34127,732,9869,0,2471,54,
34162,732,9869,0,2471,55,
34158,732,9869,0,2471,56,
34163,732,9869,0,2471,61,
34149,732,9869,0,2471,58,
34151,732,9869,0,2471,55,
34151,732,9869,0,2471,60,
34185,732,9869,0,2471,52,
34161,732,9869,0,2471,57,
34199,732,9869,0,2471,53,
34212,732,9869,0,2471,58,
34177,732,9869,0,2471,54,
34136,732,9869,0,2471,59,
34150,732,9869,0,2471,54,
34179,732,9869,0,2471,56,
34310,732,9869,0,2471,57,
34119,732,9869,0,2471,55,
34140,732,9869,0,2471,56,
34125,732,9869,0,2471,60,
34165,732,9869,0,2471,56,
34136,732,9869,0,2471,57,
34112,732,9869,0,2471,55,
34213,732,9869,0,2471,53,
34114,732,9869,0,2471,59,
34098,732,9869,0,2471,59,
34102,732,9869,0,2471,57,
34086,732,9869,0,2471,57,
34110,732,9869,0,2471,57,
34205,732,9869,0,2471,60,
34155,732,9869,0,2471,55,
34101,732,9869,0,2471,57,
34139,732,9869,0,2471,54,
34135,732,9869,0,2471,60,
34154,732,9869,0,2471,52,
34180,732,9869,0,2471,60,
34160,732,9869,0,2471,62,
34175,732,9869,0,2471,58,
34257,732,9869,0,2471,60,
34110,732,9869,0,2471,57,
34206,732,9869,0,2471,56,
34130,732,9869,0,2471,55,
34181,732,9869,0,2471,56,
34246,732,9869,0,2471,57,
34156,732,9869,0,2471,57,
34114,732,9869,0,2471,57,
34157,732,9869,0,2471,58,
34119,732,9869,0,2471,60,
34151,732,9869,0,2471,59,
34180,732,9869,0,2471,59,
34177,732,9869,0,2471,55,
34115,732,9869,0,2471,54,
34127,732,9869,0,2471,53,
34153,732,9869,0,2471,61,
34213,732,9869,0,2471,54,
34137,732,9869,0,2471,59,
34130,732,9869,0,2471,58,
34150,732,9869,0,2471,55,
34168,732,9869,0,2471,58,
34079,732,9869,0,2471,50,
34200,732,9869,0,2471,54,
34090,732,9869,0,2471,56,
34196,732,9869,0,2471,53,
34185,732,9869,0,2471,58,
34100,732,9869,0,2471,54,
34154,732,9869,0,2471,60,
34102,732,9869,0,2471,50,
34195,732,9869,0,2471,53,
34158,732,9869,0,2471,61,
34122,732,9869,0,2471,58,
34178,732,9869,0,2471,52,
34116,732,9869,0,2471,60,
34124,732,9869,0,2471,61,
34239,732,9869,0,2471,56,
34114,732,9869,0,2471,55,
34124,732,9869,0,2471,59,
34107,732,9869,0,2471,54,
34196,732,9869,0,2471,54,
34075,732,9869,0,2471,58,
34118,732,9869,0,2471,57,
34424,732,9869,0,2471,61,
34304,732,9869,0,2471,57,
34137,732,9869,0,2471,58,
34097,732,9869,0,2471,56,
34119,732,9869,0,2471,59,
34143,732,9869,0,2471,55,
34152,732,9869,0,2471,58,
34237,732,9869,0,2471,57,
34200,732,9869,0,2471,58,
34082,732,9869,0,2471,59,
34199,732,9869,0,2471,57,
34130,732,9869,0,2471,56,
34118,732,9869,0,2471,53,
34175,732,9869,0,2471,56,
34131,732,9869,0,2471,52,
34137,732,9869,0,2471,59,
34211,732,9869,0,2471,58,
34226,732,9869,0,2471,55,
34184,732,9869,0,2471,57,
34100,732,9869,0,2471,55,
34123,732,9869,0,2471,54,
34203,732,9869,0,2471,57,
34151,732,9869,0,2471,54,
34140,732,9869,0,2471,57,
34161,732,9869,0,2471,62,
34168,732,9869,0,2471,56,
34109,732,9869,0,2471,56,
34152,732,9869,0,2471,56,
34279,732,9869,0,2471,63,
34065,732,9869,0,2471,55,
34142,732,9869,0,2471,60,
34150,732,9869,0,2471,55,
34197,732,9869,0,2471,56,
34140,732,9869,0,2471,57,
34133,732,9869,0,2471,56,
34172,732,9869,0,2471,55,
34187,732,9869,0,2471,56,
34158,732,9869,0,2471,55,
34173,732,9869,0,2471,56,
34051,732,9869,0,2471,56,
34216,732,9869,0,2471,54,
34205,732,9869,0,2471,57,
34156,732,9869,0,2471,56,
34188,732,9869,0,2471,54,
34114,732,9869,0,2471,58,
34083,732,9869,0,2471,61,
34167,732,9869,0,2471,57,
34153,732,9869,0,2471,56,
34168,732,9869,0,2471,58,
34130,732,9869,0,2471,56,
34153,732,9869,0,2471,53,
34227,732,9869,0,2471,55,
34146,732,9869,0,2471,57,
34202,732,9869,0,2471,51,
34150,732,9869,0,2471,57,
34124,732,9869,0,2471,54,
34159,732,9869,0,2471,53,
34167,732,9869,0,2471,60,
34146,732,9869,0,2471,58,
34127,732,9869,0,2471,53,
34196,732,9869,0,2471,52,
34101,732,9869,0,2471,59,
34097,732,9869,0,2471,55,
34146,732,9869,0,2471,53,
34066,732,9869,0,2471,55,
34190,732,9869,0,2471,56,
34147,732,9869,0,2471,58,
43505,732,9869,0,2471,62,
34124,732,9869,0,2471,58,
34158,732,9869,0,2471,57,
34192,732,9869,0,2471,58,
34130,732,9869,0,2471,62,
34143,732,9869,0,2471,53,
34122,732,9869,0,2471,57,
34155,732,9869,0,2471,57,
34204,732,9869,0,2471,57,
34154,732,9869,0,2471,55,
34129,732,9869,0,2471,60,
34196,732,9869,0,2471,56,
34191,732,9869,0,2471,54,
34168,732,9869,0,2471,56,
34125,732,9869,0,2471,56,
34137,732,9869,0,2471,58,
34283,732,9869,0,2471,58,
34143,732,9869,0,2471,56,
34142,732,9869,0,2471,58,
34144,732,9869,0,2471,56,
34133,732,9869,0,2471,57,
34212,732,9869,0,2471,55,
34189,732,9869,0,2471,58,
34103,732,9869,0,2471,55,
34209,732,9869,0,2471,58,
34227,732,9869,0,2471,55,
34107,732,9869,0,2471,61,
34188,732,9869,0,2471,55,
34113,732,9869,0,2471,59,
34225,732,9869,0,2471,54,
34154,732,9869,0,2471,59,
34141,732,9869,0,2471,58,
34186,732,9869,0,2471,55,
34109,732,9869,0,2471,57,
34124,732,9869,0,2471,54,
34164,732,9869,0,2471,57,
34097,732,9869,0,2471,58,
34091,732,9869,0,2471,60,
34145,732,9869,0,2471,55,
34134,732,9869,0,2471,55,
34189,732,9869,0,2471,57,
34181,732,9869,0,2471,57,
34100,732,9869,0,2471,61,
34109,732,9869,0,2471,54,
34182,732,9869,0,2471,59,
34115,732,9869,0,2471,51,
34159,732,9869,0,2471,54,
34148,732,9869,0,2471,54,
34223,732,9869,0,2471,55,
34159,732,9869,0,2471,57,
34158,732,9869,0,2471,58,
34216,732,9869,0,2471,54,
34204,732,9869,0,2471,57,
34141,732,9869,0,2471,55,
34109,732,9869,0,2471,51,
34155,732,9869,0,2471,54,
34197,732,9869,0,2471,59,
34153,732,9869,0,2471,58,
34091,732,9869,0,2471,55,
34118,732,9869,0,2471,61,
34147,732,9869,0,2471,61,
34137,732,9869,0,2471,56,
34193,732,9869,0,2471,58,
34145,732,9869,0,2471,56,
34198,732,9869,0,2471,56,
34121,732,9869,0,2471,54,
34155,732,9869,0,2471,52,
34148,732,9869,0,2471,54,
34146,732,9869,0,2471,56,
34170,732,9869,0,2471,56,
34199,732,9869,0,2471,57,
34148,732,9869,0,2471,57,
34122,732,9869,0,2471,56,
34084,732,9869,0,2471,59,
34153,732,9869,0,2471,61,
34092,732,9869,0,2471,54,
34119,732,9869,0,2471,56,
34143,732,9869,0,2471,55,
34138,732,9869,0,2471,58,
34190,732,9869,0,2471,55,
34120,732,9869,0,2471,58,
34127,732,9869,0,2471,55,
34193,732,9869,0,2471,54,
34177,732,9869,0,2471,59,
34118,732,9869,0,2471,56,
34157,732,9869,0,2471,59,
34108,732,9869,0,2471,61,
34140,732,9869,0,2471,57,
34114,732,9869,0,2471,62,
34132,732,9869,0,2471,53,
34262,732,9869,0,2471,62,
34260,732,9869,0,2471,58,
34256,732,9869,0,2471,60,
34151,732,9869,0,2471,58,
34174,732,9869,0,2471,55,
34226,732,9869,0,2471,54,
34131,732,9869,0,2471,61,
34115,732,9869,0,2471,56,
34177,732,9869,0,2471,57,
34213,732,9869,0,2471,59,
34197,732,9869,0,2471,58,
34139,732,9869,0,2471,54,
34157,732,9869,0,2471,60,
34137,732,9869,0,2471,57,
34103,732,9869,0,2471,52,
34158,732,9869,0,2471,56,
34149,732,9869,0,2471,55,
34123,732,9869,0,2471,58,
34110,732,9869,0,2471,59,
34151,732,9869,0,2471,55,
34176,732,9869,0,2471,60,
34162,732,9869,0,2471,58,
34162,732,9869,0,2471,56,
34131,732,9869,0,2471,54,
34147,732,9869,0,2471,58,
34139,732,9869,0,2471,59,
34087,732,9869,0,2471,59,
34115,732,9869,0,2471,55,
34182,732,9869,0,2471,62,
34265,732,9869,0,2471,53,
34146,732,9869,0,2471,60,
34169,732,9869,0,2471,56,
34252,732,9869,0,2471,58,
34089,732,9869,0,2471,52,
34137,732,9869,0,2471,56,
34130,732,9869,0,2471,56,
34067,732,9869,0,2471,59,
34116,732,9869,0,2471,52,
34201,732,9869,0,2471,54,
34149,732,9869,0,2471,57,
34197,732,9869,0,2471,56,
34107,732,9869,0,2471,57,
34114,732,9869,0,2471,53,
34173,732,9869,0,2471,60,
34154,732,9869,0,2471,53,
34138,732,9869,0,2471,54,
34103,732,9869,0,2471,52,
34116,732,9869,0,2471,58,
34119,732,9869,0,2471,52,
34091,732,9869,0,2471,57,
34108,732,9869,0,2471,57,
34149,732,9869,0,2471,58,
34209,732,9869,0,2471,52,
34223,732,9869,0,2471,59,
34133,732,9869,0,2471,61,
34123,732,9869,0,2471,64,
34118,732,9869,0,2471,56,
34088,732,9869,0,2471,58,
34092,732,9869,0,2471,55,
34191,732,9869,0,2471,54,
34213,732,9869,0,2471,56,
34141,732,9869,0,2471,57,
34134,732,9869,0,2471,53,
34104,732,9869,0,2471,57,
34104,732,9869,0,2471,58,
34127,732,9869,0,2471,57,
34128,732,9869,0,2471,58,
34179,732,9869,0,2471,55,
34163,732,9869,0,2471,56,
34154,732,9869,0,2471,56,
34271,732,9869,0,2471,54,
34110,732,9869,0,2471,57,
34089,732,9869,0,2471,58,
34109,732,9869,0,2471,53,
34124,732,9869,0,3711,247,
34119,732,9869,0,2471,52,
34164,732,9869,0,2471,57,
34168,732,9869,0,2471,57,
34079,732,9869,0,2471,54,
34143,732,9869,0,2471,52,
34126,732,9869,0,2471,54,
34190,732,9869,0,2471,52,
34167,732,9869,0,2471,55,
34197,732,9869,0,2471,54,
34114,732,9869,0,2471,59,
34111,732,9869,0,2471,56,
34155,732,9869,0,2471,57,
34173,732,9869,0,2471,57,
34108,732,9869,0,2471,54,
34104,732,9869,0,2471,63,
34137,732,9869,0,2471,53,
34111,732,9869,0,2471,54,
34114,732,9869,0,2471,56,
34141,732,9869,0,2471,52,
34220,732,9869,0,2471,56,
34133,732,9869,0,2471,56,
34097,732,9869,0,2471,53,
34137,732,9869,0,2471,56,
34133,732,9869,0,2471,57,
34250,732,9869,0,2471,56,
34184,732,9869,0,2471,58,
34107,732,9869,0,2471,57,
34156,732,9869,0,2471,55,
34129,732,9869,0,2471,58,
34116,732,9869,0,2471,57,
34189,732,9869,0,2471,54,
34175,732,9869,0,2471,58,
34118,732,9869,0,2471,55,
34116,732,9869,0,2471,56,
34120,732,9869,0,2471,52,
34130,732,9869,0,2471,56,
34164,732,9869,0,2471,61,
34156,732,9869,0,2471,56,
34075,732,9869,0,2471,55,
34204,732,9869,0,2471,56,
34159,732,9869,0,2471,54,
34210,732,9869,0,2471,57,
34122,732,9869,0,2471,56,
34189,732,9869,0,2471,57,
34207,732,9869,0,2471,58,
34157,732,9869,0,2471,58,
34177,732,9869,0,2471,59,
34159,732,9869,0,2471,63,
34107,732,9869,0,2471,57,
34146,732,9869,0,2471,55,
34213,732,9869,0,2471,56,
34169,732,9869,0,2471,54,
34188,732,9869,0,2471,57,
34152,732,9869,0,2471,56,
34227,732,9869,0,2471,54,
34185,732,9869,0,2471,56,
34115,732,9869,0,2471,57,
34140,732,9869,0,2471,57,
34149,732,9869,0,2471,56,
34129,732,9869,0,2471,51,
34199,732,9869,0,2471,62,
34182,732,9869,0,2471,57,
34179,732,9869,0,2471,57,
34143,732,9869,0,2471,56,
34146,732,9869,0,2471,57,
34203,732,9869,0,2471,55,
34211,732,9869,0,2471,55,
34112,732,9869,0,2471,60,
34182,732,9869,0,2471,58,
34166,732,9869,0,2471,60,
34163,732,9869,0,2471,57,
34194,732,9869,0,2471,57,
34174,732,9869,0,2471,57,
34148,732,9869,0,2471,57,
34144,732,9869,0,2471,57,
34149,732,9869,0,2471,54,
34145,732,9869,0,2471,53,
34123,732,9869,0,2471,61,
34182,732,9869,0,2471,55,
34101,732,9869,0,2471,57,
34154,732,9869,0,2471,55,
34178,732,9869,0,2471,57,
34172,732,9869,0,2471,58,
34381,732,9869,0,2471,63,
34276,732,9869,0,2471,54,
34249,732,9869,0,2471,59,
34088,732,9869,0,2471,58,
34122,732,9869,0,2471,57,
34184,732,9869,0,2471,57,
34099,732,9869,0,2471,56,
34074,732,9869,0,2471,58,
34127,732,9869,0,2471,55,
34179,732,9869,0,2471,53,
34134,732,9869,0,2471,57,
34179,732,9869,0,2471,54,
34172,732,9869,0,2471,55,
34154,732,9869,0,2471,58,
34135,732,9869,0,2471,54,
34171,732,9869,0,2471,61,
34207,732,9869,0,2471,56,
34135,732,9869,0,2471,55,
34209,732,9869,0,2471,55,
34190,732,9869,0,2471,54,
34088,732,9869,0,2471,57,
34144,732,9869,0,2471,54,
34206,732,9869,0,2471,52,
34082,732,9869,0,2471,55,
34183,732,9869,0,2471,57,
34151,732,9869,0,2471,51,
34210,732,9869,0,2471,56,
34141,732,9869,0,2471,58,
34181,732,9869,0,2471,61,
34111,732,9869,0,2471,61,
34160,732,9869,0,2471,59,
34138,732,9869,0,2471,55,
34180,732,9869,0,2471,55,
34133,732,9869,0,2471,59,
34129,732,9869,0,2471,54,
34121,732,9869,0,2471,55,
34145,732,9869,0,2471,56,
34121,732,9869,0,2471,56,
34134,732,9869,0,2471,57,
34157,732,9869,0,2471,57,
34137,732,9869,0,2471,57,
42307,733,14015,0,3716,230,
34164,732,9869,0,2471,60,
34188,732,9869,0,2471,54,
34196,732,9869,0,2471,59,
34173,732,9869,0,2471,60,
34146,732,9869,0,2471,52,
34163,732,9869,0,2471,57,
34184,732,9869,0,2471,55,
34172,732,9869,0,2471,53,
34133,732,9869,0,2471,58,
34136,732,9869,0,2471,57,
34194,732,9869,0,2471,58,
34164,732,9869,0,2471,55,
34132,732,9869,0,2471,55,
34126,732,9869,0,2471,54,
34164,732,9869,0,2471,57,
34128,732,9869,0,2471,61,
34091,732,9869,0,2471,55,
34143,732,9869,0,2471,62,
34145,732,9869,0,2471,55,
34093,732,9869,0,2471,58,
34156,732,9869,0,2471,59,
34090,732,9869,0,2471,55,
34077,732,9869,0,2471,61,
34201,732,9869,0,2471,55,
34295,732,9869,0,2471,58,
34110,732,9869,0,2471,56,
34189,732,9869,0,2471,61,
34074,732,9869,0,2471,54,
34160,732,9869,0,2471,61,
34146,732,9869,0,2471,54,
34110,732,9869,0,2471,55,
34156,732,9869,0,2471,51,
34155,732,9869,0,2471,52,
34141,732,9869,0,2471,59,
34102,732,9869,0,2471,53,
34206,732,9869,0,2471,59,
34759,732,9869,0,2471,61,
34194,732,9869,0,2471,52,
34797,732,9869,0,2471,56,
34147,732,9869,0,2471,58,
34098,732,9869,0,2471,55,
34085,732,9869,0,2471,56,
34212,732,9869,0,2471,57,
34168,732,9869,0,2471,58,
34121,732,9869,0,2471,54,
34152,732,9869,0,2471,54,
34172,732,9869,0,2471,59,
34135,732,9869,0,2471,56,
34130,732,9869,0,2471,61,
34180,732,9869,0,2471,54,
34159,732,9869,0,2471,59,
34179,732,9869,0,2471,55,
34108,732,9869,0,2471,61,
34120,732,9869,0,2471,60,
34237,732,9869,0,2471,59,
34151,732,9869,0,2471,55,
34187,732,9869,0,2471,58,
34231,732,9869,0,2471,57,
34148,732,9869,0,2471,62,
34117,732,9869,0,2471,57,
34200,732,9869,0,2471,61,
34124,732,9869,0,2471,57,
34213,732,9869,0,2471,57,
34144,732,9869,0,2471,59,
34196,732,9869,0,2471,55,
34120,732,9869,0,2471,57,
34153,732,9869,0,2471,60,
34146,732,9869,0,2471,57,
34150,732,9869,0,2471,54,
40129,732,9869,0,2471,59,
34104,732,9869,0,2471,57,
34189,732,9869,0,2471,61,
34313,732,9869,0,2471,57,
34150,732,9869,0,2471,58,
34167,732,9869,0,2471,58,
34154,732,9869,0,2471,54,
34181,732,9869,0,2471,58,
34126,732,9869,0,2471,54,
34197,732,9869,0,2471,60,
34133,732,9869,0,2471,56,
34153,732,9869,0,2471,56,
34104,732,9869,0,2471,56,
34156,732,9869,0,2471,57,
34441,732,9869,0,2471,54,
34498,732,9869,0,2471,55,
34200,732,9869,0,2471,54,
34185,732,9869,0,2471,59,
34234,732,9869,0,2471,55,
34171,732,9869,0,2471,59,
34094,732,9869,0,2471,60,
34148,732,9869,0,2471,59,
34089,732,9869,0,2471,55,
34131,732,9869,0,2471,55,
34186,732,9869,0,2471,51,
34222,732,9869,0,2471,55,
34231,732,9869,0,2471,54,
34168,732,9869,0,2471,57,
34182,732,9869,0,2471,55,
34137,732,9869,0,2471,56,
34156,732,9869,0,2471,54,
34178,732,9869,0,2471,54,
34593,732,9869,0,2471,57,
34291,732,9869,0,2471,58,
34170,732,9869,0,2471,52,
34188,732,9869,0,2471,55,
34193,732,9869,0,2471,55,
34134,732,9869,0,2471,58,
34095,732,9869,0,2471,52,
34185,732,9869,0,2471,65,
34170,732,9869,0,2471,53,
34184,732,9869,0,2471,58,
34119,732,9869,0,2471,54,
34081,732,9869,0,2471,57,
34187,732,9869,0,2471,60,
34150,732,9869,0,2471,55,
34303,732,9869,0,2471,59,
34283,732,9869,0,2471,55,
34136,732,9869,0,2471,54,
34120,732,9869,0,2471,57,
34114,732,9869,0,2471,60,
34104,732,9869,0,2471,56,
34149,732,9869,0,2471,58,
34069,732,9869,0,2471,54,
34165,732,9869,0,2471,54,
34173,732,9869,0,2471,56,
34123,732,9869,0,2471,57,
34172,732,9869,0,2471,60,
34153,732,9869,0,2471,60,
34250,732,9869,0,2471,60,
34129,732,9869,0,2471,54,
34135,732,9869,0,2471,55,
34160,732,9869,0,2471,56,
34124,732,9869,0,2471,58,
34131,732,9869,0,2471,58,
34149,732,9869,0,2471,60,
34110,732,9869,0,2471,56,
34205,732,9869,0,2471,61,
34136,732,9869,0,2471,57,
34141,732,9869,0,2471,56,
34171,732,9869,0,2471,57,
34229,732,9869,0,2471,56,
34106,732,9869,0,2471,55,
34219,732,9869,0,2471,60,
34576,732,9869,0,2471,52,
34231,732,9869,0,2471,56,
34202,732,9869,0,2471,55,
34193,732,9869,0,2471,54,
34203,732,9869,0,2471,53,
34191,732,9869,0,2471,54,
34218,732,9869,0,2471,55,
34231,732,9869,0,2471,55,
34153,732,9869,0,2471,53,
34172,732,9869,0,2471,56,
34170,732,9869,0,2471,57,
34170,732,9869,0,2471,56,
34215,732,9869,0,2471,56,
34196,732,9869,0,2471,58,
34203,732,9869,0,2471,54,
34119,732,9869,0,2471,53,
34245,732,9869,0,2471,53,
34154,732,9869,0,2471,56,
34173,732,9869,0,2471,57,
34163,732,9869,0,2471,54,
34223,732,9869,0,2471,57,
34236,732,9869,0,2471,60,
34169,732,9869,0,2471,56,
34181,732,9869,0,2471,59,
34200,732,9869,0,2471,54,
34134,732,9869,0,2471,58,
34163,732,9869,0,2471,53,
34188,732,9869,0,2471,53,
34196,732,9869,0,2471,55,
34233,732,9869,0,2471,63,
34241,732,9869,0,2471,55,
34172,732,9869,0,2471,58,
34216,732,9869,0,2471,58,
34174,732,9869,0,2471,63,
34177,732,9869,0,2471,59,
34204,732,9869,0,2471,57,
34156,732,9869,0,2471,57,
34184,732,9869,0,2471,55,
34239,732,9869,0,2471,55,
34191,732,9869,0,2471,56,
34183,732,9869,0,2471,59,
34181,732,9869,0,2471,54,
34242,732,9869,0,2471,54,
34169,732,9869,0,2471,59,
34175,732,9869,0,2471,60,
34206,732,9869,0,2471,59,
34203,732,9869,0,2471,58,
34120,732,9869,0,2471,52,
