PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
34036,549,9869,0,2409,42,
34317,549,9869,0,2409,41,
34142,549,9869,0,2409,38,
34091,549,9869,0,2409,42,
34110,549,9869,0,2409,43,
34134,549,9869,0,2409,42,
34054,549,9869,0,2409,45,
34077,549,9869,0,2409,40,
34071,549,9869,0,2409,40,
34033,549,9869,0,2409,41,
34206,549,9869,0,2409,43,
34142,549,9869,0,2409,39,
34079,549,9869,0,2409,39,
34100,549,9869,0,2409,44,
34040,549,9869,0,2409,45,
34056,549,9869,0,2409,45,
34081,549,9869,0,2409,40,
34038,549,9869,0,2409,42,
34042,549,9869,0,2409,41,
34037,549,9869,0,2409,38,
34047,549,9869,0,2409,41,
34007,549,9869,0,2409,41,
34013,549,9869,0,2409,40,
34021,549,9869,0,2409,44,
34056,549,9869,0,2409,43,
34059,549,9869,0,2409,42,
34004,549,9869,0,2409,41,
34022,549,9869,0,2409,42,
34073,549,9869,0,2409,41,
33964,549,9869,0,2409,39,
34081,549,9869,0,2409,43,
34047,549,9869,0,2409,40,
33949,549,9869,0,2409,41,
34062,549,9869,0,2409,40,
34193,549,9869,0,2409,45,
34118,549,9869,0,2409,47,
34050,549,9869,0,2409,39,
34047,549,9869,0,2409,40,
33979,549,9869,0,2409,42,
34052,549,9869,0,2409,42,
34067,549,9869,0,2409,40,
34029,549,9869,0,2409,41,
34084,549,9869,0,2409,43,
33967,549,9869,0,2409,41,
34103,549,9869,0,2409,41,
34087,549,9869,0,2409,41,
33980,549,9869,0,2409,41,
34075,549,9869,0,2409,41,
34002,549,9869,0,2409,42,
33972,549,9869,0,2409,41,
34120,549,9869,0,2409,44,
34041,549,9869,0,2409,42,
33938,549,9869,0,2409,44,
34041,549,9869,0,2409,41,
34054,549,9869,0,2409,42,
34005,549,9869,0,2409,39,
34086,549,9869,0,2409,41,
34062,549,9869,0,2409,39,
34129,549,9869,0,2409,43,
34017,549,9869,0,2409,40,
34003,549,9869,0,2409,43,
34023,549,9869,0,2409,43,
34024,549,9869,0,2409,45,
34002,549,9869,0,2409,43,
34061,549,9869,0,2409,41,
34000,549,9869,0,2409,43,
33958,549,9869,0,2409,40,
34017,549,9869,0,2409,41,
34092,549,9869,0,2409,42,
34029,549,9869,0,2409,45,
34041,549,9869,0,2409,41,
33982,549,9869,0,2409,45,
34073,549,9869,0,2409,41,
34051,549,9869,0,2409,39,
34029,549,9869,0,2409,45,
33948,549,9869,0,2409,40,
34001,549,9869,0,2409,42,
33924,549,9869,0,2409,43,
34073,549,9869,0,2409,39,
34041,549,9869,0,2409,42,
34030,549,9869,0,2409,43,
34111,549,9869,0,2409,40,
34027,549,9869,0,2409,41,
33972,549,9869,0,2409,45,
34089,549,9869,0,2409,44,
33999,549,9869,0,2409,41,
33996,549,9869,0,2409,41,
34116,549,9869,0,2409,40,
33993,549,9869,0,2409,40,
34054,549,9869,0,2409,43,
34065,549,9869,0,2409,44,
33994,549,9869,0,2409,41,
34065,549,9869,0,2409,43,
34052,549,9869,0,2409,45,
33947,549,9869,0,2409,43,
34039,549,9869,0,2409,41,
34012,549,9869,0,2409,42,
34017,549,9869,0,2409,42,
34010,549,9869,0,2409,41,
33990,549,9869,0,2409,41,
33991,549,9869,0,2409,40,
34057,549,9869,0,2409,42,
33993,549,9869,0,2409,39,
34058,549,9869,0,2409,43,
34044,549,9869,0,2409,39,
33974,549,9869,0,2409,39,
34033,549,9869,0,2409,41,
34751,549,9869,0,2409,44,
34058,549,9869,0,2409,47,
34040,549,9869,0,2409,44,
33994,549,9869,0,2409,41,
33965,549,9869,0,2409,40,
34120,549,9869,0,2409,41,
34002,549,9869,0,2409,39,
34004,549,9869,0,2409,43,
33978,549,9869,0,2409,38,
33994,549,9869,0,2409,41,
34010,549,9869,0,2409,42,
34037,549,9869,0,2409,41,
34041,549,9869,0,2409,41,
34032,549,9869,0,2409,44,
34028,549,9869,0,2409,39,
34064,549,9869,0,2409,44,
34005,549,9869,0,2409,39,
34080,549,9869,0,2409,40,
34055,549,9869,0,2409,38,
34109,549,9869,0,2409,43,
34027,549,9869,0,2409,42,
34025,549,9869,0,2409,43,
33970,549,9869,0,2409,43,
34052,549,9869,0,2409,43,
34037,549,9869,0,2409,43,
34015,549,9869,0,2409,42,
34041,549,9869,0,2409,42,
34067,549,9869,0,2409,42,
34022,549,9869,0,2409,41,
34033,549,9869,0,2409,41,
34148,549,9869,0,2409,43,
34089,549,9869,0,2409,49,
33988,549,9869,0,2409,42,
34017,549,9869,0,2409,41,
34008,549,9869,0,2409,40,
34054,549,9869,0,2409,40,
34056,549,9869,0,2409,41,
34321,549,9869,0,2409,43,
34050,549,9869,0,2409,41,
34020,549,9869,0,2409,41,
34025,549,9869,0,2409,41,
34082,549,9869,0,2409,39,
34061,549,9869,0,2409,40,
34057,549,9869,0,2409,45,
34095,549,9869,0,2409,40,
34038,549,9869,0,2409,42,
33986,549,9869,0,2409,40,
34029,549,9869,0,2409,44,
34061,549,9869,0,2409,41,
34005,549,9869,0,2409,44,
34017,549,9869,0,2409,39,
34080,549,9869,0,2409,40,
33956,549,9869,0,2409,40,
34021,549,9869,0,2409,39,
34045,549,9869,0,2409,40,
34097,549,9869,0,2409,43,
34102,549,9869,0,2409,43,
34023,549,9869,0,2409,40,
34037,549,9869,0,2409,42,
33997,549,9869,0,2409,42,
34868,549,9869,0,2409,42,
33994,549,9869,0,2409,42,
34090,549,9869,0,2409,44,
34012,549,9869,0,2409,37,
34108,549,9869,0,2409,45,
34012,549,9869,0,2409,40,
34001,549,9869,0,2409,42,
33977,549,9869,0,2409,42,
34022,549,9869,0,2409,41,
34784,549,9869,0,2409,42,
34072,549,9869,0,2409,39,
34075,549,9869,0,2409,41,
34082,549,9869,0,2409,40,
34032,549,9869,0,2409,42,
34021,549,9869,0,2409,39,
34063,549,9869,0,2409,44,
34025,549,9869,0,2409,44,
34014,549,9869,0,2409,40,
34041,549,9869,0,2409,44,
34014,549,9869,0,2409,41,
34351,549,9869,0,2409,43,
34033,549,9869,0,2409,39,
34032,549,9869,0,2409,43,
33981,549,9869,0,2409,45,
34078,549,9869,0,2409,41,
33933,549,9869,0,2409,40,
34027,549,9869,0,2409,41,
34093,549,9869,0,2409,42,
34028,549,9869,0,2409,44,
34136,549,9869,0,2409,38,
33950,549,9869,0,2409,41,
34008,549,9869,0,2409,40,
34020,549,9869,0,2409,41,
33989,549,9869,0,2409,41,
34033,549,9869,0,2409,46,
34041,549,9869,0,2409,38,
34100,549,9869,0,2409,40,
34032,549,9869,0,2409,43,
34058,549,9869,0,2409,42,
34050,549,9869,0,2409,45,
34116,549,9869,0,2409,40,
34143,549,9869,0,2409,42,
34031,549,9869,0,2409,44,
33996,549,9869,0,2409,42,
34042,549,9869,0,2409,43,
33980,549,9869,0,2409,42,
34027,549,9869,0,2409,42,
34143,549,9869,0,2409,41,
33989,549,9869,0,2409,40,
34053,549,9869,0,2409,37,
34829,549,9869,0,2409,46,
33985,549,9869,0,2409,42,
34435,549,9869,0,2409,41,
34100,549,9869,0,2409,39,
34084,549,9869,0,2409,43,
33997,549,9869,0,2409,38,
34009,549,9869,0,2409,39,
34076,549,9869,0,2409,44,
34023,549,9869,0,2409,41,
33957,549,9869,0,2409,44,
34061,549,9869,0,2409,42,
34033,549,9869,0,2409,44,
34008,549,9869,0,2409,39,
34059,549,9869,0,2409,40,
34099,549,9869,0,2409,39,
34455,549,9869,0,2409,41,
33996,549,9869,0,2409,42,
34096,549,9869,0,2409,43,
33999,549,9869,0,2409,42,
33996,549,9869,0,2409,43,
34006,549,9869,0,2409,43,
34013,549,9869,0,2409,40,
34105,549,9869,0,2409,38,
34044,549,9869,0,2409,45,
34039,549,9869,0,2409,41,
33969,549,9869,0,2409,38,
34047,549,9869,0,2409,41,
34059,549,9869,0,2409,38,
34055,549,9869,0,2409,47,
34016,549,9869,0,2409,40,
34806,549,9869,0,2409,48,
34073,549,9869,0,2409,41,
34046,549,9869,0,2409,41,
34060,549,9869,0,2409,40,
34018,549,9869,0,2409,42,
33975,549,9869,0,2409,42,
34025,549,9869,0,2409,43,
34117,549,9869,0,2409,39,
34086,549,9869,0,2409,39,
34068,549,9869,0,2409,45,
34100,549,9869,0,2409,40,
34178,549,9869,0,2409,41,
34115,549,9869,0,2409,37,
34046,549,9869,0,2409,39,
34140,549,16388,0,4139,328,
34097,549,9869,0,2409,41,
34005,549,9869,0,2409,41,
34402,549,9869,0,2409,42,
34145,549,9869,0,2409,43,
33991,549,9869,0,2409,41,
34049,549,9869,0,2409,36,
34069,549,9869,0,2409,42,
34098,550,14120,0,3673,234,
34096,549,9869,0,2409,40,
34054,549,9869,0,2409,41,
34025,549,9869,0,2409,38,
34063,549,9869,0,2409,41,
33957,549,9869,0,2409,42,
34007,549,9869,0,2409,38,
34117,549,9869,0,2409,39,
43754,550,14122,0,3673,59,
34010,549,9869,0,2409,40,
34050,549,9869,0,2409,44,
33983,549,9869,0,2409,40,
34068,549,9869,0,2409,40,
34077,549,9869,0,2409,41,
34050,549,9869,0,2409,43,
34044,549,9869,0,2409,40,
42305,550,14112,0,2409,50,
34070,549,9869,0,2409,37,
34043,549,9869,0,2409,40,
33960,549,9869,0,2409,43,
34044,549,9869,0,2409,40,
34121,549,9869,0,2409,45,
34013,549,9869,0,2409,39,
34016,549,9869,0,2409,40,
42991,549,14049,0,2409,48,
33946,549,9869,0,2409,41,
34122,549,9869,0,2409,43,
34093,549,9869,0,2409,41,
33983,549,9869,0,2409,42,
33981,549,9869,0,2409,43,
34054,549,9869,0,2409,43,
34104,549,9869,0,2409,41,
44522,550,14111,0,2409,48,
34000,549,9869,0,2409,45,
34085,549,9869,0,2409,40,
34125,549,9869,0,2409,44,
34069,549,9869,0,2409,44,
34079,549,9869,0,2409,43,
36259,549,9869,0,2409,48,
34062,549,9869,0,2409,44,
34527,549,9869,0,2409,40,
34020,549,9869,0,2409,45,
33989,549,9869,0,2409,49,
33980,549,9869,0,2409,40,
33995,549,9869,0,2409,43,
34898,549,9869,0,2409,48,
34035,549,9869,0,2409,40,
34390,549,9869,0,2409,42,
34058,549,9869,0,2409,41,
34050,549,9869,0,2409,42,
34002,549,9869,0,2409,41,
34016,549,9869,0,2409,43,
33991,549,9869,0,2409,40,
33949,549,9869,0,2409,43,
34153,549,9869,0,2409,40,
33985,549,9869,0,2409,41,
34186,549,9869,0,2409,45,
34068,549,9869,0,2409,42,
34032,549,9869,0,2409,40,
34005,549,9869,0,2409,43,
34095,549,9869,0,2409,41,
33969,549,9869,0,2409,42,
34070,549,9869,0,2409,42,
34074,549,9869,0,2409,40,
33979,549,9869,0,2409,43,
34046,549,9869,0,2409,38,
35232,549,9869,0,2409,44,
34004,549,9869,0,2409,43,
34062,549,9869,0,2409,42,
33980,549,9869,0,2409,40,
34005,549,9869,0,2409,41,
34000,549,9869,0,2409,40,
33953,549,9869,0,2409,43,
33978,549,9869,0,2409,41,
34014,549,9869,0,2409,40,
34077,549,9869,0,2409,39,
34042,549,9869,0,2409,39,
34032,549,9869,0,2409,45,
34073,549,9869,0,2409,40,
34037,549,9869,0,2409,39,
34211,549,9869,0,2409,38,
34218,549,9869,0,2409,41,
34042,549,9869,0,2409,41,
33994,549,9869,0,2409,39,
33961,549,9869,0,2409,40,
33986,549,9869,0,2409,42,
34016,549,9869,0,2409,41,
34004,549,9869,0,2409,42,
34478,549,9869,0,2409,44,
33977,549,9869,0,2409,41,
34031,549,9869,0,2409,39,
34068,549,9869,0,2409,39,
34107,549,9869,0,2409,43,
34073,549,9869,0,2409,40,
34076,549,9869,0,2409,43,
34001,549,9869,0,2409,40,
34003,549,9869,0,2409,38,
33991,549,9869,0,2409,42,
34093,549,9869,0,2409,41,
34097,549,9869,0,2409,40,
34010,549,9869,0,2409,45,
34048,549,9869,0,2409,42,
35475,549,9869,0,2409,45,
34100,549,9869,0,2409,46,
34689,549,9869,0,2409,46,
34096,549,9869,0,2409,41,
34388,549,9869,0,2409,42,
34038,549,9869,0,2409,42,
34061,549,9869,0,2409,40,
34059,549,9869,0,2409,44,
34070,549,9869,0,2409,40,
34038,549,9869,0,2409,40,
34055,549,9869,0,2409,43,
34068,549,9869,0,2409,41,
34013,549,9869,0,2409,43,
34065,549,9869,0,2409,44,
34155,549,9869,0,2409,38,
34053,549,9869,0,2409,48,
33961,549,9869,0,2409,45,
34039,549,9869,0,2409,37,
34087,549,9869,0,2409,45,
34026,549,9869,0,2409,41,
34064,549,9869,0,2409,43,
34150,549,9869,0,2409,42,
34006,549,9869,0,2409,43,
34233,549,9869,0,2409,43,
33977,549,9869,0,2409,44,
34054,549,9869,0,2409,40,
34046,549,9869,0,2409,41,
34883,549,9869,0,2409,45,
34121,549,9869,0,2409,42,
34429,549,9869,0,2409,43,
34042,549,9869,0,2409,42,
33999,549,9869,0,2409,40,
34023,549,9869,0,2409,41,
34013,549,9869,0,2409,44,
34055,549,9869,0,2409,40,
33965,549,9869,0,2409,42,
33987,549,9869,0,2409,45,
34009,549,9869,0,2409,46,
33979,549,9869,0,2409,43,
34065,549,9869,0,2409,40,
33943,549,9869,0,2409,39,
34642,549,9869,0,2409,46,
34129,549,9869,0,2409,44,
34437,549,9869,0,2409,42,
34019,549,9869,0,2409,43,
33983,549,9869,0,2409,41,
34036,549,9869,0,2409,43,
33996,549,9869,0,2409,45,
33996,549,9869,0,2409,45,
34009,549,9869,0,2409,39,
34017,549,9869,0,2409,45,
34681,549,9869,0,2409,40,
34007,549,9869,0,2409,42,
34066,549,9869,0,2409,41,
34026,549,9869,0,2409,41,
34098,549,9869,0,2409,39,
34088,549,9869,0,2409,47,
34083,549,9869,0,2409,41,
33957,549,9869,0,2409,44,
34024,549,9869,0,2409,41,
34063,549,9869,0,2409,41,
34022,549,9869,0,2409,44,
34078,549,9869,0,2409,38,
34013,549,9869,0,2409,42,
34093,549,9869,0,2409,44,
34032,549,9869,0,2409,43,
34061,549,9869,0,2409,39,
34094,549,9869,0,2409,40,
34192,549,9869,0,2409,39,
35049,549,9869,0,2409,51,
34172,549,9869,0,2409,41,
34019,549,9869,0,2409,41,
34038,549,9869,0,2409,41,
34063,549,9869,0,2409,40,
34096,549,9869,0,2409,42,
33961,549,9869,0,2409,38,
34008,549,9869,0,2409,43,
34078,549,9869,0,2409,42,
34028,549,9869,0,2409,42,
34588,549,9869,0,2409,43,
33958,549,9869,0,2409,41,
50396,550,9869,0,2409,44,
34103,549,9869,0,2409,42,
33976,549,9869,0,2409,40,
34006,549,9869,0,2409,41,
34011,549,9869,0,2409,46,
33927,549,9869,0,2409,45,
33958,549,9869,0,2409,38,
33960,549,9869,0,2409,45,
34030,549,9869,0,2409,46,
34108,549,9869,0,2409,43,
34012,549,9869,0,2409,42,
34121,549,9869,0,2409,38,
34169,549,9869,0,2409,44,
33977,549,9869,0,2409,40,
34080,549,9869,0,2409,39,
34140,549,9869,0,2409,40,
33959,549,9869,0,2409,40,
34034,549,9869,0,2409,40,
34692,549,9869,0,2409,42,
34051,549,9869,0,2409,39,
34409,549,9869,0,2409,40,
34054,549,9869,0,2409,43,
34014,549,9869,0,2409,41,
34095,549,9869,0,2409,42,
34051,549,9869,0,2409,42,
33961,549,9869,0,2409,46,
34016,549,9869,0,2409,40,
34106,549,9869,0,2409,45,
34093,549,9869,0,2409,41,
34055,549,9869,0,2409,41,
34169,549,9869,0,2409,45,
34089,549,9869,0,2409,42,
34176,549,9869,0,2409,44,
34013,549,9869,0,2409,44,
34121,549,9869,0,2409,41,
33973,549,9869,0,2409,41,
48318,549,9869,0,2409,116,
34257,549,9869,0,2409,42,
33963,549,9869,0,2409,40,
34338,549,9869,0,2409,42,
34049,549,9869,0,2409,42,
33958,549,9869,0,2409,42,
34002,549,9869,0,2409,41,
34014,549,9869,0,2409,39,
33948,549,9869,0,2409,40,
33993,549,9869,0,2409,40,
34077,549,9869,0,2409,41,
33951,549,9869,0,2409,42,
34045,549,9869,0,2409,45,
34001,549,9869,0,2409,39,
34066,549,9869,0,2409,41,
34065,549,9869,0,2409,42,
34041,549,9869,0,2409,42,
34015,549,9869,0,2409,42,
34061,549,9869,0,2409,40,
34072,549,9869,0,2409,43,
34129,549,9869,0,2409,43,
34053,549,9869,0,2409,41,
33998,549,9869,0,2409,40,
34062,549,9869,0,2409,39,
34034,549,9869,0,2409,41,
33971,549,9869,0,2409,40,
34066,549,9869,0,2409,41,
34046,549,9869,0,2409,41,
34028,549,9869,0,2409,46,
34024,549,9869,0,2409,41,
33972,549,9869,0,2409,41,
33951,549,9869,0,2409,41,
34066,549,9869,0,2409,40,
33976,549,9869,0,2409,43,
33962,549,9869,0,2409,41,
34006,549,9869,0,2409,44,
33944,549,9869,0,2409,46,
34087,549,9869,0,2409,44,
34042,549,9869,0,2409,40,
34035,549,9869,0,2409,37,
34017,549,9869,0,2409,38,
34110,549,9869,0,2409,46,
34076,549,9869,0,2409,44,
34029,549,9869,0,2409,39,
34099,549,9869,0,2409,41,
33979,549,9869,0,2409,43,
34062,549,9869,0,2409,45,
34156,549,9869,0,2409,42,
33958,549,9869,0,2409,44,
33985,549,9869,0,2409,43,
34125,549,9869,0,2409,43,
34122,549,9869,0,2409,43,
33997,549,9869,0,2409,40,
33945,549,9869,0,2409,45,
33983,549,9869,0,2409,41,
33967,549,9869,0,2409,37,
34016,549,9869,0,2409,42,
34074,549,9869,0,2409,39,
33999,549,9869,0,2409,43,
34073,549,9869,0,2409,44,
34126,549,9869,0,2409,40,
34060,549,9869,0,2409,46,
33957,549,9869,0,2409,42,
33998,549,9869,0,2409,41,
33949,549,9869,0,2409,40,
34155,549,9869,0,2409,41,
34071,549,9869,0,2409,41,
33963,549,9869,0,2409,42,
34029,549,9869,0,2409,40,
34151,549,9869,0,2409,43,
33966,549,9869,0,2409,39,
34032,549,9869,0,2409,40,
34037,549,9869,0,2409,42,
33967,549,9869,0,2409,41,
33939,549,9869,0,2409,41,
34091,549,9869,0,2409,42,
34015,549,9869,0,2409,42,
34015,549,9869,0,2409,45,
34085,549,9869,0,2409,42,
33997,549,9869,0,2409,44,
34000,549,9869,0,2409,40,
33998,549,9869,0,2409,40,
34044,549,9869,0,2409,41,
34005,549,9869,0,2409,41,
34049,549,9869,0,2409,38,
34023,549,9869,0,2409,40,
34008,549,9869,0,2409,44,
33968,549,9869,0,2409,41,
34130,549,9869,0,2409,40,
37422,549,9869,0,2409,53,
34095,549,9869,0,2409,39,
34360,549,9869,0,2409,40,
41768,549,9869,0,2409,163,
34019,549,9869,0,2409,41,
33970,549,9869,0,2409,43,
34397,549,9869,0,2409,46,
33997,549,9869,0,2409,41,
34012,549,9869,0,2409,39,
34029,549,9869,0,2409,42,
34038,549,9869,0,2409,41,
33968,549,9869,0,2409,43,
33979,549,9869,0,2409,42,
33975,549,9869,0,2409,43,
34036,549,9869,0,2409,44,
34047,549,9869,0,2409,42,
34001,549,9869,0,2409,39,
34079,549,9869,0,2409,42,
33970,549,9869,0,2409,44,
33975,549,9869,0,2409,39,
33970,549,9869,0,2409,43,
34000,549,9869,0,2409,40,
33994,549,9869,0,2409,41,
33966,549,9869,0,2409,39,
34073,549,9869,0,2409,41,
34016,549,9869,0,2409,40,
33936,549,9869,0,2409,39,
44335,549,9869,0,2409,148,
34001,549,9869,0,2409,39,
33980,549,9869,0,2409,44,
34376,549,9869,0,2409,42,
34065,549,9869,0,2409,42,
33987,549,9869,0,2409,40,
33937,549,9869,0,2409,42,
33959,549,9869,0,3683,277,
33969,549,9869,0,2409,46,
33998,549,9869,0,2409,38,
33943,549,9869,0,2409,39,
33947,549,9869,0,2409,42,
33959,549,9869,0,2409,38,
34015,549,9869,0,2409,40,
34070,549,9869,0,2409,37,
47264,550,14212,0,3704,56,
33968,549,9869,0,2409,40,
34109,549,9869,0,2409,43,
34023,549,9869,0,2409,41,
33996,549,9869,0,2409,44,
33996,549,9869,0,2409,41,
33968,549,9869,0,2409,38,
33978,549,9869,0,2409,38,
44381,549,14180,0,3690,55,
33994,549,9869,0,2409,41,
34005,549,9869,0,2409,42,
34073,549,9869,0,2409,37,
34049,549,9869,0,2409,39,
34022,549,9869,0,2409,39,
33986,549,9869,0,2409,40,
33970,549,9869,0,2409,39,
43430,549,14210,0,3700,59,
34020,549,9869,0,2409,44,
34012,549,9869,0,2409,39,
34018,549,9869,0,2409,36,
34078,549,9869,0,2409,44,
34082,549,9869,0,2409,44,
34199,549,9869,0,2409,45,
33990,549,9869,0,2409,43,
33973,549,9869,0,2409,42,
34050,549,9869,0,2409,40,
33972,549,9869,0,2409,39,
34026,549,9869,0,2409,44,
34020,549,9869,0,2409,42,
33940,549,9869,0,2409,40,
34000,549,9869,0,2409,39,
33978,549,9869,0,2409,41,
33937,549,9869,0,2409,42,
34063,549,9869,0,2409,41,
34052,549,9869,0,2409,41,
33993,549,9869,0,2409,40,
34002,549,9869,0,2409,38,
34053,549,9869,0,2409,39,
33979,549,9869,0,2409,43,
34021,549,9869,0,2409,44,
33902,549,9869,0,2409,44,
34018,549,9869,0,2409,45,
34019,549,9869,0,2409,38,
34027,549,9869,0,2409,45,
34067,549,9869,0,2409,40,
34078,549,9869,0,2409,43,
33959,549,9869,0,2409,43,
34091,549,9869,0,2409,42,
34128,549,9869,0,2409,44,
34023,549,9869,0,2409,43,
33991,549,9869,0,2409,42,
34004,549,9869,0,2409,43,
33961,549,9869,0,2409,44,
33988,549,9869,0,2409,44,
34053,549,9869,0,2409,42,
33946,549,9869,0,2409,40,
34070,549,9869,0,2409,40,
34012,549,9869,0,2409,43,
34035,549,9869,0,2409,47,
34102,549,9869,0,2409,44,
33973,549,9869,0,2409,39,
34130,549,9869,0,2409,46,
34081,549,9869,0,2409,44,
33999,549,9869,0,2409,43,
34056,549,9869,0,2409,42,
34007,549,9869,0,2409,45,
33977,549,9869,0,2409,42,
34026,549,9869,0,2409,40,
34088,549,9869,0,2409,44,
33936,549,9869,0,2409,41,
33991,549,9869,0,2409,45,
33916,549,9869,0,2409,42,
34022,549,9869,0,2409,44,
34015,549,9869,0,2409,44,
35006,549,9869,0,2409,42,
34019,549,9869,0,2409,42,
34032,549,9869,0,2409,39,
33991,549,9869,0,2409,38,
34012,549,9869,0,2409,40,
33947,549,9869,0,2409,43,
34028,549,9869,0,2409,38,
34007,549,9869,0,2409,42,
34017,549,9869,0,2409,43,
33945,549,9869,0,2409,41,
34052,549,9869,0,2409,40,
33943,549,9869,0,2409,41,
34005,549,9869,0,2409,40,
34183,549,9869,0,2409,41,
33948,549,9869,0,2409,39,
34113,549,9869,0,2409,40,
34136,549,9869,0,2409,44,
33945,549,9869,0,2409,38,
34018,549,9869,0,2409,43,
34021,549,9869,0,2409,38,
33935,549,9869,0,2409,39,
34024,549,9869,0,2409,41,
