PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
33882,547,9869,0,2409,38,
33973,547,9869,0,2409,41,
34465,547,9869,0,2409,46,
33928,547,9869,0,2409,41,
33927,547,9869,0,2409,42,
33906,547,9869,0,2409,43,
34636,547,9869,0,2409,40,
33983,547,9869,0,2409,43,
33892,547,9869,0,2409,41,
33912,547,9869,0,2409,40,
34363,547,9869,0,2409,41,
33953,547,9869,0,2409,41,
33904,547,9869,0,2409,43,
33899,547,9869,0,2409,40,
34369,547,9869,0,2409,42,
33958,547,9869,0,2409,45,
33871,547,9869,0,2409,41,
33995,547,9869,0,2409,41,
34399,547,9869,0,2409,39,
33937,547,9869,0,2409,40,
33859,547,9869,0,2409,43,
33882,547,9869,0,2409,45,
33944,547,9869,0,2409,42,
33926,547,9869,0,2409,47,
33950,547,9869,0,2409,45,
34037,547,9869,0,2409,39,
34375,547,9869,0,2409,45,
33919,547,9869,0,2409,42,
33860,547,9869,0,2409,43,
33896,547,9869,0,2409,40,
34023,547,9869,0,2409,43,
33984,547,9869,0,2409,42,
34604,547,9869,0,2409,42,
33965,547,9869,0,2409,45,
34354,547,9869,0,2409,41,
33966,547,9869,0,2409,41,
33956,547,9869,0,2409,47,
33929,547,9869,0,2409,38,
33897,547,9869,0,2409,42,
33890,547,9869,0,2409,48,
33982,547,9869,0,2409,40,
33945,547,9869,0,2409,39,
34365,547,9869,0,2409,41,
33923,547,9869,0,2409,46,
33894,547,9869,0,2409,41,
33915,547,9869,0,2409,42,
33914,547,9869,0,2409,44,
33966,547,9869,0,2409,41,
33894,547,9869,0,2409,42,
33959,547,9869,0,2409,42,
34326,547,9869,0,2409,47,
34008,547,9869,0,2409,43,
34030,547,9869,0,2409,46,
33860,547,9869,0,2409,42,
33886,547,9869,0,2409,42,
33915,547,9869,0,2409,40,
33931,547,9869,0,2409,43,
33902,547,9869,0,2409,45,
34329,547,9869,0,2409,45,
33980,547,9869,0,2409,38,
33953,547,9869,0,2409,40,
33936,547,9869,0,2409,47,
33949,547,9869,0,2409,43,
33961,547,9869,0,2409,38,
33944,547,9869,0,2409,44,
33938,547,9869,0,2409,42,
34275,547,9869,0,2409,45,
33957,547,9869,0,2409,44,
33937,547,9869,0,2409,42,
34023,547,9869,0,2409,41,
33917,547,9869,0,2409,45,
34056,547,9869,0,2409,46,
33968,547,9869,0,2409,44,
33942,547,9869,0,2409,40,
34347,547,9869,0,2409,41,
33936,547,9869,0,2409,41,
33975,547,9869,0,2409,41,
33882,547,9869,0,2409,42,
33944,547,9869,0,2409,44,
33951,547,9869,0,2409,40,
33893,547,9869,0,2409,43,
33895,547,9869,0,2409,47,
34250,547,9869,0,2409,45,
33933,547,9869,0,2409,44,
33916,547,9869,0,2409,45,
33916,547,9869,0,2409,43,
33929,547,9869,0,2409,40,
33891,547,9869,0,2409,37,
33881,547,9869,0,2409,42,
33995,547,9869,0,2409,41,
34188,547,9869,0,2409,41,
33918,547,9869,0,2409,45,
34705,547,9869,0,2409,46,
34051,547,9869,0,2409,43,
34002,547,9869,0,2409,43,
34061,547,9869,0,2409,46,
33982,547,9869,0,2409,47,
34016,547,9869,0,2409,43,
34000,547,9869,0,2409,34,
34015,547,9869,0,2409,43,
33958,547,9869,0,2409,43,
33949,547,9869,0,2409,39,
34310,547,9869,0,2409,39,
33948,547,9869,0,2409,41,
33896,547,9869,0,2409,40,
34004,547,9869,0,2409,171,
33980,547,9869,0,2409,45,
34004,547,9869,0,2409,41,
33916,547,9869,0,2409,41,
33975,547,9869,0,2409,48,
33984,547,9869,0,2409,42,
33997,547,9869,0,2409,46,
33988,547,9869,0,2409,43,
46198,547,13661,0,3494,223,
34052,547,9869,0,2409,41,
33980,547,9869,0,2409,43,
34033,547,9869,0,2409,43,
33982,547,9869,0,2409,45,
33924,547,9869,0,2409,44,
34066,547,9869,0,2409,43,
33958,547,9869,0,2409,45,
40855,547,13585,0,2409,57,
33904,547,9869,0,2409,42,
33974,547,9869,0,2409,41,
33986,547,9869,0,2409,43,
33900,547,9869,0,2409,41,
33954,547,9869,0,2409,45,
34001,547,9869,0,2409,46,
33966,547,9869,0,2409,40,
39344,547,9869,0,2409,43,
33947,547,9869,0,2409,42,
33918,547,9869,0,2409,39,
34659,547,9869,0,2409,44,
33986,547,9869,0,2409,46,
33997,547,9869,0,2409,46,
33982,547,9869,0,2409,39,
33994,547,9869,0,2409,42,
34416,547,9869,0,2409,43,
33952,547,9869,0,2409,43,
33969,547,9869,0,2409,41,
34121,547,9869,0,2409,46,
33963,547,9869,0,2409,39,
34072,547,9869,0,2409,42,
33987,547,9869,0,2409,41,
33916,547,9869,0,2409,44,
34394,547,9869,0,2409,43,
33961,547,9869,0,2409,41,
33960,547,9869,0,2409,46,
34036,547,9869,0,2409,43,
33918,547,9869,0,2409,41,
33999,547,9869,0,2409,44,
33959,547,9869,0,2409,45,
33976,547,9869,0,2409,43,
34355,547,9869,0,2409,43,
33984,547,9869,0,2409,42,
33971,547,9869,0,2409,40,
33935,547,9869,0,2409,42,
34032,547,9869,0,2409,43,
33955,547,9869,0,2409,46,
34026,547,9869,0,2409,41,
33938,547,9869,0,2409,42,
34398,547,9869,0,2409,40,
34010,547,9869,0,2409,40,
34018,547,9869,0,2409,43,
34000,547,9869,0,2409,42,
33962,547,9869,0,2409,44,
34025,547,9869,0,2409,43,
33918,547,9869,0,2409,49,
33934,547,9869,0,2409,44,
34513,547,9869,0,2409,43,
33895,547,9869,0,2409,49,
33997,547,9869,0,2409,46,
33951,547,9869,0,2409,42,
33995,547,9869,0,2409,42,
33999,547,9869,0,2409,39,
34031,547,9869,0,2409,38,
33985,547,9869,0,2409,40,
34472,547,9869,0,2409,43,
34051,547,9869,0,2409,42,
33994,547,9869,0,2409,42,
34029,547,9869,0,2409,42,
33984,547,9869,0,2409,43,
33997,547,9869,0,2409,40,
33934,547,9869,0,2409,48,
33928,547,9869,0,2409,43,
34444,547,9869,0,2409,46,
33977,547,9869,0,2409,41,
34044,547,9869,0,2409,42,
33948,547,9869,0,2409,40,
33950,547,9869,0,2409,45,
34018,547,9869,0,2409,42,
34405,547,9869,0,2409,40,
33953,547,9869,0,2409,44,
34296,547,9869,0,2409,42,
33947,547,9869,0,2409,40,
33937,547,9869,0,2409,45,
33932,547,9869,0,2409,45,
34017,547,9869,0,2409,42,
33943,547,9869,0,2409,42,
34044,547,9869,0,2409,44,
33988,547,9869,0,2409,41,
34399,547,9869,0,2409,42,
34013,547,9869,0,2409,44,
33996,547,9869,0,2409,49,
33979,547,9869,0,2409,41,
34028,547,9869,0,2409,44,
33971,547,9869,0,2409,45,
33964,547,9869,0,2409,44,
33979,547,9869,0,2409,44,
34489,547,9869,0,2409,45,
34082,547,9869,0,2409,44,
34025,547,9869,0,2409,43,
34699,547,9869,0,2409,45,
33992,547,9869,0,2409,43,
33997,547,9869,0,2409,41,
33947,547,9869,0,2409,41,
34004,547,9869,0,2409,45,
34453,547,9869,0,2409,44,
33979,547,9869,0,2409,42,
33942,547,9869,0,2409,39,
34032,547,9869,0,2409,43,
33996,547,9869,0,2409,41,
34374,547,9869,0,2409,40,
34000,547,9869,0,2409,43,
33998,547,9869,0,2409,41,
34396,547,9869,0,2409,39,
34015,547,9869,0,2409,44,
33952,547,9869,0,2409,43,
33931,547,9869,0,2409,46,
33970,547,9869,0,2409,38,
34017,547,9869,0,2409,42,
33914,547,9869,0,2409,42,
34828,547,9869,0,2409,46,
34401,547,9869,0,2409,41,
34014,547,9869,0,2409,43,
33925,547,9869,0,2409,44,
33928,547,9869,0,2409,41,
34050,547,9869,0,2409,43,
34053,547,9869,0,2409,45,
33938,547,9869,0,2409,39,
33999,547,9869,0,2409,46,
34452,547,9869,0,2409,37,
33920,547,9869,0,2409,46,
33970,547,9869,0,2409,39,
33949,547,9869,0,2409,44,
33943,547,9869,0,2409,44,
33906,547,9869,0,2409,41,
33985,547,9869,0,2409,42,
33964,547,9869,0,2409,52,
34404,547,9869,0,2409,42,
33956,547,9869,0,2409,43,
33948,547,9869,0,2409,41,
34685,547,9869,0,2409,43,
33995,547,9869,0,2409,40,
33914,547,9869,0,2409,44,
33951,547,9869,0,2409,43,
33996,547,9869,0,2409,41,
34449,547,9869,0,2409,50,
33975,547,9869,0,2409,46,
33934,547,9869,0,2409,46,
33941,547,9869,0,2409,43,
33936,547,9869,0,2409,45,
33945,547,9869,0,2409,45,
33982,547,9869,0,2409,42,
33977,547,9869,0,2409,39,
34460,547,9869,0,2409,40,
33953,547,9869,0,2409,43,
33944,547,9869,0,2409,39,
34055,547,9869,0,2409,43,
34023,547,9869,0,2409,43,
33923,547,9869,0,2409,38,
33954,547,9869,0,2409,44,
34686,547,9869,0,2409,35,
34434,547,9869,0,2409,42,
33974,547,9869,0,2409,42,
33970,547,9869,0,2409,44,
33967,547,9869,0,2409,43,
34012,547,9869,0,2409,45,
33961,547,9869,0,2409,41,
33973,547,9869,0,2409,44,
33932,547,9869,0,2409,43,
34383,547,9869,0,2409,43,
33919,547,9869,0,2409,47,
33875,547,9869,0,2409,44,
33988,547,9869,0,2409,37,
33940,547,9869,0,2409,42,
34013,547,9869,0,2409,40,
33935,547,9869,0,2409,48,
33985,547,9869,0,2409,44,
34394,547,9869,0,2409,43,
33901,547,9869,0,2409,43,
33968,547,9869,0,2409,40,
33911,547,9869,0,2409,42,
33937,547,9869,0,2409,42,
33862,547,9869,0,2409,43,
33947,547,9869,0,2409,44,
33903,547,9869,0,2409,41,
34408,547,9869,0,2409,43,
33866,547,9869,0,2409,42,
33962,547,9869,0,2409,42,
33926,547,9869,0,2409,39,
33951,547,9869,0,2409,41,
33889,547,9869,0,2409,42,
33925,547,9869,0,2409,42,
33959,547,9869,0,2409,43,
34376,547,9869,0,2409,44,
33971,547,9869,0,2409,43,
33933,547,9869,0,2409,46,
33938,547,9869,0,2409,45,
33967,547,9869,0,2409,38,
33889,547,9869,0,2409,42,
33930,547,9869,0,2409,41,
33921,547,9869,0,2409,41,
34333,547,9869,0,2409,47,
33951,547,9869,0,2409,42,
33985,547,9869,0,2409,37,
33966,547,9869,0,2409,47,
33900,547,9869,0,2409,44,
33951,547,9869,0,2409,48,
33908,547,9869,0,2409,42,
33927,547,9869,0,2409,46,
34285,547,9869,0,2409,39,
34052,547,9869,0,2409,44,
33951,547,9869,0,2409,36,
33918,547,9869,0,2409,45,
33909,547,9869,0,2409,47,
33945,547,9869,0,2409,39,
33957,547,9869,0,2409,40,
33993,547,9869,0,2409,45,
34437,547,9869,0,2409,39,
33925,547,9869,0,2409,41,
33980,547,9869,0,2409,43,
33923,547,9869,0,2409,44,
33886,547,9869,0,2409,43,
33990,547,9869,0,2409,46,
33942,547,9869,0,2409,43,
33914,547,9869,0,2409,43,
34309,547,9869,0,2409,40,
33899,547,9869,0,2409,43,
33960,547,9869,0,2409,45,
33956,547,9869,0,2409,43,
33960,547,9869,0,2409,43,
33993,547,9869,0,2409,43,
33895,547,9869,0,2409,40,
33962,547,9869,0,2409,44,
34228,547,9869,0,2409,43,
33965,547,9869,0,2409,42,
33917,547,9869,0,2409,44,
33936,547,9869,0,2409,44,
33865,547,9869,0,2409,45,
33974,547,9869,0,2409,45,
33960,547,9869,0,2409,46,
33898,547,9869,0,2409,44,
34391,547,9869,0,2409,48,
33930,547,9869,0,2409,40,
33920,547,9869,0,2409,45,
33959,547,9869,0,2409,41,
33932,547,9869,0,2409,42,
33963,547,9869,0,2409,40,
33932,547,9869,0,2409,41,
33924,547,9869,0,2409,43,
34276,547,9869,0,2409,43,
33944,547,9869,0,2409,41,
33879,547,9869,0,2409,42,
33918,547,9869,0,2409,41,
33925,547,9869,0,2409,43,
33946,547,9869,0,2409,41,
33973,547,9869,0,2409,42,
33946,547,9869,0,2409,43,
34315,547,9869,0,2409,45,
33909,547,9869,0,2409,40,
34000,547,9869,0,2409,45,
33922,547,9869,0,2409,45,
33923,547,9869,0,2409,41,
33857,547,9869,0,2409,42,
33911,547,9869,0,2409,45,
33926,547,9869,0,2409,43,
34356,547,9869,0,2409,43,
33929,547,9869,0,2409,41,
33963,547,9869,0,2409,46,
34009,547,9869,0,2409,42,
33917,547,9869,0,2409,42,
34024,547,9869,0,2409,45,
33898,547,9869,0,2409,41,
33905,547,9869,0,2409,38,
34267,547,9869,0,2409,39,
33891,547,9869,0,2409,41,
33934,547,9869,0,2409,41,
33920,547,9869,0,2409,44,
33969,547,9869,0,2409,45,
34009,547,9869,0,2409,41,
33862,547,9869,0,2409,38,
33910,547,9869,0,2409,42,
34317,547,9869,0,2409,43,
34006,547,9869,0,2409,43,
33915,547,9869,0,2409,43,
34052,547,9869,0,2409,46,
33909,547,9869,0,2409,40,
33918,547,9869,0,2409,40,
34030,547,9869,0,2409,38,
33919,547,9869,0,2409,43,
34379,547,9869,0,2409,41,
33986,547,9869,0,2409,39,
33930,547,9869,0,2409,42,
34055,547,9869,0,2409,44,
33946,547,9869,0,2409,40,
33976,547,9869,0,2409,46,
33929,547,9869,0,2409,43,
33948,547,9869,0,2409,46,
34121,547,9869,0,2409,43,
34021,547,9869,0,2409,41,
34005,547,9869,0,2409,40,
33988,547,9869,0,2409,41,
33937,547,9869,0,2409,44,
33885,547,9869,0,2409,43,
33994,547,9869,0,2409,41,
33907,547,9869,0,2409,40,
33960,547,9869,0,2409,44,
33920,547,9869,0,2409,51,
33983,547,9869,0,2409,44,
33933,547,9869,0,2409,41,
34025,547,9869,0,2409,45,
34094,547,9869,0,2409,39,
33919,547,9869,0,2409,41,
34038,547,9869,0,2409,41,
33891,547,9869,0,2409,43,
33872,547,9869,0,2409,46,
33970,547,9869,0,2409,44,
33930,547,9869,0,2409,39,
33945,547,9869,0,2409,41,
33976,547,9869,0,2409,44,
33974,547,9869,0,2409,43,
41524,547,13862,0,3546,215,
34066,547,9869,0,2409,38,
33946,547,9869,0,2409,45,
33895,547,9869,0,2409,43,
33965,547,9869,0,2409,41,
33929,547,9869,0,2409,41,
33981,547,9869,0,2409,42,
33930,547,9869,0,2409,43,
46690,547,13599,0,3487,62,
33943,547,9869,0,2409,43,
34009,547,9869,0,2409,42,
33936,547,9869,0,2409,44,
34284,547,9869,0,2409,39,
33928,547,9869,0,2409,43,
33971,547,9869,0,2409,45,
34337,547,9869,0,2409,41,
41329,547,9869,0,2409,47,
34063,547,9869,0,2409,40,
33910,547,9869,0,2409,38,
33990,547,9869,0,2409,40,
33944,547,9869,0,2409,39,
33951,547,9869,0,2409,41,
33937,547,9869,0,2409,43,
33929,547,9869,0,2409,45,
39900,547,9869,0,2409,42,
33960,547,9869,0,2409,41,
34286,547,9869,0,2409,43,
33995,547,9869,0,2409,44,
33962,547,9869,0,2409,45,
34934,547,9869,0,2409,42,
33945,547,9869,0,2409,45,
33989,547,9869,0,2409,40,
34410,547,9869,0,2409,38,
33911,547,9869,0,2409,43,
34012,547,9869,0,2409,46,
33969,547,9869,0,2409,44,
33951,547,9869,0,2409,43,
33991,547,9869,0,2409,44,
33945,547,9869,0,2409,45,
33919,547,9869,0,2409,46,
34414,547,9869,0,2409,42,
33968,547,9869,0,2409,43,
33923,547,9869,0,2409,40,
34001,547,9869,0,2409,38,
33925,547,9869,0,2409,42,
33849,547,9869,0,2409,42,
33967,547,9869,0,2409,42,
33843,547,9869,0,2409,41,
34341,547,9869,0,2409,39,
33944,547,9869,0,2409,39,
33928,547,9869,0,2409,45,
33990,547,9869,0,2409,44,
33952,547,9869,0,2409,47,
33932,547,9869,0,2409,38,
33936,547,9869,0,2409,42,
33979,547,9869,0,2409,41,
34465,547,9869,0,2409,44,
33912,547,9869,0,2409,40,
33894,547,9869,0,2409,45,
33920,547,9869,0,2409,42,
33976,547,9869,0,2409,37,
33876,547,9869,0,2409,43,
34057,547,9869,0,2409,44,
33942,547,9869,0,2409,40,
34419,547,9869,0,2409,40,
33974,547,9869,0,2409,44,
33952,547,9869,0,2409,45,
33909,547,9869,0,2409,41,
34030,547,9869,0,2409,42,
33893,547,9869,0,2409,46,
33994,547,9869,0,2409,43,
33973,547,9869,0,2409,42,
34397,547,9869,0,2409,43,
33913,547,9869,0,2409,46,
34004,547,9869,0,2409,46,
33929,547,9869,0,2409,39,
34020,547,9869,0,2409,43,
33952,547,9869,0,2409,41,
34034,547,9869,0,2409,42,
33961,547,9869,0,2409,42,
34399,547,9869,0,2409,38,
33923,547,9869,0,2409,39,
34018,547,9869,0,2409,40,
33977,547,9869,0,2409,43,
33928,547,9869,0,2409,43,
34004,547,9869,0,2409,49,
33954,547,9869,0,2409,41,
33891,547,9869,0,2409,42,
34430,547,9869,0,2409,39,
33908,547,9869,0,2409,39,
33932,547,9869,0,2409,37,
34001,547,9869,0,2409,41,
33930,547,9869,0,2409,40,
34078,547,9869,0,2409,42,
33991,547,9869,0,2409,43,
33939,547,9869,0,2409,48,
34397,547,9869,0,2409,37,
33869,547,9869,0,2409,43,
33925,547,9869,0,2409,41,
33962,547,9869,0,2409,47,
33925,547,9869,0,2409,44,
33914,547,9869,0,2409,45,
33938,547,9869,0,2409,42,
33943,547,9869,0,2409,44,
34392,547,9869,0,2409,42,
33988,547,9869,0,2409,41,
33907,547,9869,0,2409,46,
34288,547,9869,0,2409,43,
33916,547,9869,0,2409,38,
33887,547,9869,0,2409,42,
34033,547,9869,0,2409,43,
33949,547,9869,0,2409,41,
34378,547,9869,0,2409,40,
33946,547,9869,0,2409,45,
33918,547,9869,0,2409,41,
34013,547,9869,0,2409,44,
33941,547,9869,0,2409,43,
34039,547,9869,0,2409,42,
33980,547,9869,0,2409,41,
33937,547,9869,0,2409,42,
34195,547,9869,0,2409,44,
33988,547,9869,0,2409,42,
33946,547,9869,0,2409,42,
33929,547,9869,0,2409,44,
34005,547,9869,0,2409,39,
33912,547,9869,0,2409,43,
33956,547,9869,0,2409,44,
33925,547,9869,0,2409,40,
34409,547,9869,0,2409,42,
33909,547,9869,0,2409,44,
33973,547,9869,0,2409,47,
33950,547,9869,0,2409,42,
33965,547,9869,0,2409,42,
33941,547,9869,0,2409,41,
33897,547,9869,0,2409,44,
34008,547,9869,0,2409,43,
34457,547,9869,0,2409,40,
33981,547,9869,0,2409,43,
33985,547,9869,0,2409,47,
33890,547,9869,0,2409,38,
33903,547,9869,0,2409,43,
33924,547,9869,0,2409,39,
33899,547,9869,0,2409,47,
33928,547,9869,0,2409,39,
34356,547,9869,0,2409,46,
33979,547,9869,0,2409,46,
33906,547,9869,0,2409,42,
33973,547,9869,0,2409,42,
33949,547,9869,0,2409,51,
33948,547,9869,0,2409,43,
33935,547,9869,0,2409,42,
33959,547,9869,0,2409,43,
34400,547,9869,0,2409,45,
33996,547,9869,0,2409,38,
33940,547,9869,0,2409,45,
33931,547,9869,0,2409,42,
33979,547,9869,0,2409,44,
33933,547,9869,0,2409,43,
33908,547,9869,0,2409,44,
33954,547,9869,0,2409,42,
34301,547,9869,0,2409,42,
33968,547,9869,0,2409,44,
33989,547,9869,0,2409,38,
34015,547,9869,0,2409,43,
33887,547,9869,0,2409,45,
33933,547,9869,0,2409,40,
34005,547,9869,0,2409,40,
33941,547,9869,0,2409,42,
34340,547,9869,0,2409,43,
33989,547,9869,0,2409,47,
33937,547,9869,0,2409,41,
33900,547,9869,0,2409,47,
33933,547,9869,0,2409,43,
33963,547,9869,0,2409,41,
33999,547,9869,0,2409,41,
33961,547,9869,0,2409,47,
34408,547,9869,0,2409,37,
33907,547,9869,0,2409,37,
33905,547,9869,0,2409,42,
33949,547,9869,0,2409,41,
34021,547,9869,0,2409,42,
33958,547,9869,0,2409,41,
34000,547,9869,0,2409,42,
33883,547,9869,0,2409,43,
34404,547,9869,0,2409,40,
33948,547,9869,0,2409,43,
33987,547,9869,0,2409,42,
33995,547,9869,0,2409,46,
33930,547,9869,0,2409,42,
33886,547,9869,0,2409,41,
33904,547,9869,0,2409,43,
33987,547,9869,0,2409,44,
34385,547,9869,0,2409,39,
33910,547,9869,0,2409,46,
33943,547,9869,0,2409,45,
33961,547,9869,0,2409,40,
33935,547,9869,0,2409,43,
33966,547,9869,0,2409,43,
33996,547,9869,0,2409,37,
33989,547,9869,0,2409,44,
34427,547,9869,0,2409,46,
33908,547,9869,0,2409,42,
33898,547,9869,0,2409,41,
33976,547,9869,0,2409,43,
33953,547,9869,0,2409,46,
33986,547,9869,0,2409,50,
33982,547,9869,0,2409,44,
33900,547,9869,0,2409,40,
34330,547,9869,0,2409,38,
34039,547,9869,0,2409,41,
