PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
34261,936,9869,0,2567,73,
34234,936,9869,0,2567,75,
34254,936,9869,0,2567,73,
34182,936,9869,0,2567,71,
34213,936,9869,0,2567,69,
34273,936,9869,0,2567,76,
34260,936,9869,0,2567,71,
34181,936,9869,0,2567,73,
34280,936,9869,0,2567,73,
34229,936,9869,0,2567,73,
34176,936,9869,0,2567,72,
34210,936,9869,0,2567,75,
34192,936,9869,0,2567,75,
34203,936,9869,0,2567,74,
34215,936,9869,0,2567,75,
34271,936,9869,0,2567,74,
34212,936,9869,0,2567,71,
34223,936,9869,0,2567,71,
34223,936,9869,0,2567,70,
34325,936,9869,0,2567,74,
34270,936,9869,0,2567,69,
34223,936,9869,0,2567,76,
34221,936,9869,0,2567,76,
34206,936,9869,0,2567,72,
34244,936,9869,0,2567,73,
34212,936,9869,0,2567,74,
34305,936,9869,0,2567,73,
34392,936,9869,0,2567,69,
34200,936,9869,0,2567,73,
34190,936,9869,0,2567,74,
34203,936,9869,0,2567,74,
34234,936,9869,0,2567,77,
34228,936,9869,0,2567,71,
34286,936,9869,0,2567,76,
34189,936,9869,0,2567,73,
34201,936,9869,0,2567,77,
34284,936,9869,0,2567,75,
34182,936,9869,0,2567,72,
34232,936,9869,0,2567,76,
34224,936,9869,0,2567,70,
34288,936,9869,0,2567,75,
34236,936,9869,0,2567,75,
34241,936,9869,0,2567,77,
34186,936,9869,0,2567,75,
34180,936,9869,0,2567,74,
34149,936,9869,0,2567,72,
34210,936,9869,0,2567,72,
34174,936,9869,0,2567,84,
34173,936,9869,0,2567,78,
34232,936,9869,0,2567,73,
34205,936,9869,0,2567,74,
34227,936,9869,0,2567,76,
34159,936,9869,0,2567,76,
34184,936,9869,0,2567,78,
34306,936,9869,0,2567,78,
34205,936,9869,0,2567,75,
34200,936,9869,0,2567,79,
34303,936,9869,0,2567,72,
34154,936,9869,0,2567,71,
34196,936,9869,0,2567,73,
34285,936,9869,0,2567,73,
48029,937,15511,0,2567,86,
34303,936,9869,0,2567,75,
34254,936,9869,0,2567,74,
34265,936,9869,0,2567,76,
34280,936,9869,0,2567,69,
34171,936,9869,0,2567,78,
34247,936,9869,0,2567,76,
45918,937,14720,0,4000,88,
34267,936,9869,0,2567,71,
34290,936,9869,0,2567,76,
34229,936,9869,0,2567,73,
34184,936,9869,0,2567,82,
34272,936,9869,0,2567,76,
34280,936,9869,0,2567,74,
34243,936,9869,0,2567,260,
34207,936,9869,0,2567,71,
34143,936,9869,0,2567,75,
35785,936,9869,0,2567,83,
34488,936,9869,0,2567,74,
34229,936,9869,0,2567,76,
34288,936,9869,0,2567,73,
34233,936,9869,0,2567,74,
34220,936,9869,0,2567,71,
34329,936,9869,0,2567,75,
34301,936,9869,0,2567,73,
34221,936,9869,0,2567,73,
34246,936,9869,0,2567,79,
34244,936,9869,0,2567,74,
34275,936,9869,0,2567,71,
34235,936,9869,0,2567,77,
34188,936,9869,0,2567,74,
34261,936,9869,0,2567,71,
34234,936,9869,0,2567,73,
34262,936,9869,0,2567,77,
34267,936,9869,0,2567,77,
34273,936,9869,0,2567,74,
34327,936,9869,0,2567,75,
34338,936,9869,0,2567,74,
34266,936,9869,0,2567,73,
34253,936,9869,0,2567,77,
34217,936,9869,0,2567,79,
34157,936,9869,0,2567,72,
34267,936,9869,0,2567,73,
34257,936,9869,0,2567,76,
34319,936,9869,0,2567,73,
34255,936,9869,0,2567,77,
34243,936,9869,0,2567,77,
34284,936,9869,0,2567,72,
34200,936,9869,0,2567,83,
34327,936,9869,0,2567,72,
34268,936,9869,0,2567,76,
34273,936,9869,0,2567,74,
34256,936,9869,0,2567,74,
34335,936,9869,0,2567,81,
34617,936,9869,0,2567,73,
34211,936,9869,0,2567,76,
34383,936,9869,0,2567,74,
34263,936,9869,0,2567,73,
34339,936,9869,0,2567,80,
34295,936,9869,0,2567,79,
34300,936,9869,0,2567,76,
34254,936,9869,0,2567,73,
34322,936,9869,0,2567,72,
34315,936,9869,0,2567,74,
34251,936,9869,0,2567,77,
34266,936,9869,0,2567,73,
34279,936,9869,0,2567,73,
34253,936,9869,0,2567,77,
34286,936,9869,0,2567,74,
34314,936,9869,0,2567,75,
34296,936,9869,0,2567,74,
34255,936,9869,0,2567,77,
34274,936,9869,0,2567,76,
34215,936,9869,0,2567,77,
34267,936,9869,0,2567,79,
34226,936,9869,0,2567,78,
34236,936,9869,0,2567,73,
34416,936,9869,0,2567,75,
34300,936,9869,0,2567,76,
34288,936,9869,0,2567,75,
34304,936,9869,0,2567,70,
34287,936,9869,0,2567,70,
34255,936,9869,0,2567,76,
34231,936,9869,0,2567,73,
34322,936,9869,0,2567,75,
34235,936,9869,0,2567,75,
34195,936,9869,0,2567,77,
34235,936,9869,0,2567,73,
34301,936,9869,0,2567,72,
34271,936,9869,0,2567,72,
34261,936,9869,0,2567,76,
34316,936,9869,0,2567,79,
34287,936,9869,0,2567,77,
34213,936,9869,0,2567,75,
34275,936,9869,0,2567,74,
34242,936,9869,0,2567,83,
34233,936,9869,0,2567,82,
34353,936,9869,0,2567,77,
34301,936,9869,0,2567,78,
34256,936,9869,0,2567,75,
34291,936,9869,0,2567,84,
34186,936,9869,0,2567,76,
34274,936,9869,0,2567,76,
34258,936,9869,0,2567,80,
34251,936,9869,0,2567,75,
34270,936,9869,0,2567,79,
34261,936,9869,0,2567,72,
34246,936,9869,0,2567,77,
34341,936,9869,0,2567,70,
34277,936,9869,0,2567,73,
34254,936,9869,0,2567,75,
34267,936,9869,0,2567,74,
34296,936,9869,0,2567,80,
34306,936,9869,0,2567,73,
34310,936,9869,0,2567,72,
34247,936,9869,0,2567,76,
34401,936,9869,0,2567,73,
34213,936,9869,0,2567,78,
34320,936,9869,0,2567,76,
34274,936,9869,0,2567,78,
34329,936,9869,0,2567,73,
34257,936,9869,0,2567,74,
34223,936,9869,0,2567,74,
34267,936,9869,0,2567,73,
34291,936,9869,0,2567,74,
34244,936,9869,0,2567,76,
42541,936,9869,0,2567,85,
34243,936,9869,0,2567,73,
34187,936,9869,0,2567,76,
34220,936,9869,0,2567,77,
34367,936,9869,0,2567,75,
34187,936,9869,0,2567,75,
34417,936,9869,0,2567,80,
43378,936,14098,0,3815,88,
34245,936,9869,0,2567,74,
34288,936,9869,0,2567,73,
34308,936,9869,0,2567,77,
34296,936,9869,0,2567,77,
34265,936,9869,0,2567,74,
34339,936,9869,0,2567,78,
34284,937,14162,0,3838,264,
34336,936,9869,0,2567,72,
34312,936,9869,0,2567,76,
34290,936,9869,0,2567,77,
34284,936,9869,0,2567,77,
34279,936,9869,0,2567,78,
34244,936,9869,0,2567,74,
34242,936,9869,0,2567,86,
34321,936,9869,0,2567,76,
34265,936,9869,0,2567,77,
34245,936,9869,0,2567,74,
34330,936,9869,0,2567,75,
34222,936,9869,0,2567,80,
34314,936,9869,0,2567,77,
34279,936,9869,0,2567,73,
34292,936,9869,0,2567,75,
34334,936,9869,0,2567,73,
34239,936,9869,0,2567,75,
34248,936,9869,0,2567,75,
34669,936,9869,0,2567,75,
34298,936,9869,0,2567,74,
34319,936,9869,0,2567,76,
34294,936,9869,0,2567,76,
34258,936,9869,0,2567,74,
34350,936,9869,0,2567,77,
34343,936,9869,0,2567,80,
34276,936,9869,0,2567,76,
34309,936,9869,0,2567,75,
34327,936,9869,0,2567,74,
34298,936,9869,0,2567,83,
34379,936,9869,0,2567,73,
34313,936,9869,0,2567,77,
34325,936,9869,0,2567,73,
34261,936,9869,0,2567,73,
34424,936,9869,0,2567,86,
34413,936,9869,0,2567,80,
34331,936,9869,0,2567,81,
34267,936,9869,0,2567,72,
34281,936,9869,0,2567,76,
34260,936,9869,0,2567,74,
34335,936,9869,0,2567,76,
34341,936,9869,0,2567,78,
34259,936,9869,0,2567,77,
34330,936,9869,0,2567,73,
34255,936,9869,0,2567,76,
34335,936,9869,0,2567,79,
34249,936,9869,0,2567,77,
34321,936,9869,0,2567,79,
34370,936,9869,0,2567,74,
34319,936,9869,0,2567,72,
34279,936,9869,0,2567,72,
34294,936,9869,0,2567,75,
34261,936,9869,0,2567,73,
34336,936,9869,0,2567,75,
34393,936,9869,0,2567,74,
34300,936,9869,0,2567,74,
34287,936,9869,0,2567,74,
34258,936,9869,0,2567,76,
34243,936,9869,0,2567,78,
34239,936,9869,0,2567,73,
34305,936,9869,0,2567,75,
34285,936,9869,0,2567,73,
34250,936,9869,0,2567,77,
34213,936,9869,0,2567,74,
34362,936,9869,0,2567,72,
34337,936,9869,0,2567,82,
34295,936,9869,0,2567,74,
34258,936,9869,0,2567,80,
34255,936,9869,0,2567,78,
34303,936,9869,0,2567,75,
34228,936,9869,0,2567,81,
34284,936,9869,0,2567,73,
34227,936,9869,0,2567,73,
34240,936,9869,0,2567,71,
34337,936,9869,0,2567,80,
34241,936,9869,0,2567,75,
34233,936,9869,0,2567,78,
34196,936,9869,0,2567,73,
34255,936,9869,0,2567,76,
34228,936,9869,0,2567,76,
34297,936,9869,0,2567,71,
34310,936,9869,0,2567,76,
34357,936,9869,0,2567,76,
34238,936,9869,0,2567,73,
34254,936,9869,0,2567,75,
34331,936,9869,0,2567,77,
34346,936,9869,0,2567,73,
34270,936,9869,0,2567,77,
34264,936,9869,0,2567,78,
34291,936,9869,0,2567,79,
34313,936,9869,0,2567,74,
34395,936,9869,0,2567,76,
34310,936,9869,0,2567,74,
34252,936,9869,0,2567,79,
34234,936,9869,0,2567,82,
34282,936,9869,0,2567,78,
34262,936,9869,0,2567,73,
34340,936,9869,0,2567,75,
34300,936,9869,0,2567,75,
34342,936,9869,0,2567,76,
34329,936,9869,0,2567,72,
34259,936,9869,0,2567,77,
34215,936,9869,0,2567,71,
34308,936,9869,0,2567,74,
34244,936,9869,0,2567,76,
34219,936,9869,0,2567,79,
34382,936,9869,0,2567,77,
34187,936,9869,0,2567,71,
34271,936,9869,0,2567,75,
34593,936,9869,0,2567,78,
34670,936,9869,0,2567,75,
34240,936,9869,0,2567,74,
34252,936,9869,0,2567,72,
34247,936,9869,0,2567,78,
34256,936,9869,0,2567,75,
34294,936,9869,0,2567,75,
34324,936,9869,0,2567,74,
34270,936,9869,0,2567,79,
34200,936,9869,0,2567,83,
34370,936,9869,0,2567,68,
34360,936,9869,0,2567,76,
34258,936,9869,0,2567,74,
34340,936,9869,0,2567,76,
34299,936,9869,0,2567,77,
34276,936,9869,0,2567,74,
34280,936,9869,0,2567,76,
34306,936,9869,0,2567,81,
34288,936,9869,0,2567,76,
34220,936,9869,0,2567,72,
34282,936,9869,0,2567,74,
34209,936,9869,0,2567,75,
34311,936,9869,0,2567,77,
34252,936,9869,0,2567,72,
34264,936,9869,0,2567,73,
34293,936,9869,0,2567,77,
34209,936,9869,0,2567,78,
34282,936,9869,0,2567,79,
34413,936,9869,0,2567,80,
34264,936,9869,0,2567,71,
34287,936,9869,0,2567,78,
34257,936,9869,0,2567,76,
34214,936,9869,0,2567,76,
34281,936,9869,0,2567,76,
34293,936,9869,0,2567,79,
34316,936,9869,0,2567,74,
34245,936,9869,0,2567,74,
34243,936,9869,0,2567,77,
34259,936,9869,0,2567,77,
34339,936,9869,0,2567,73,
34255,936,9869,0,2567,79,
34249,936,9869,0,2567,74,
34358,936,9869,0,2567,73,
34300,936,9869,0,2567,75,
34320,936,9869,0,2567,74,
34276,936,9869,0,2567,72,
34235,936,9869,0,2567,73,
34271,936,9869,0,2567,72,
34248,936,9869,0,2567,79,
34261,936,9869,0,2567,71,
34283,936,9869,0,2567,73,
34303,936,9869,0,2567,72,
34214,936,9869,0,2567,80,
34250,936,9869,0,2567,76,
34279,936,9869,0,2567,74,
34219,936,9869,0,2567,79,
34305,936,9869,0,2567,81,
34224,936,9869,0,2567,78,
34311,936,9869,0,2567,79,
34222,936,9869,0,2567,72,
34225,936,9869,0,2567,72,
34311,936,9869,0,2567,73,
34356,936,9869,0,2567,81,
34226,936,9869,0,2567,76,
34316,936,9869,0,2567,73,
34295,936,9869,0,2567,74,
34259,936,9869,0,2567,77,
34292,936,9869,0,2567,82,
34321,936,9869,0,2567,72,
34232,936,9869,0,2567,79,
34190,936,9869,0,2567,78,
34239,936,9869,0,2567,76,
34305,936,9869,0,2567,78,
34218,936,9869,0,2567,76,
34211,936,9869,0,2567,75,
34275,936,9869,0,2567,74,
34268,936,9869,0,2567,75,
34332,936,9869,0,2567,85,
34284,936,9869,0,2567,83,
34217,936,9869,0,2567,77,
34284,936,9869,0,2567,78,
34230,936,9869,0,2567,78,
34252,936,9869,0,2567,82,
34372,936,9869,0,2567,82,
34331,936,9869,0,2567,70,
34236,936,9869,0,2567,75,
34273,936,9869,0,2567,75,
34306,936,9869,0,2567,76,
34334,936,9869,0,2567,74,
34295,936,9869,0,2567,73,
34291,936,9869,0,2567,75,
34253,936,9869,0,2567,70,
34312,936,9869,0,2567,75,
34264,936,9869,0,2567,76,
34257,936,9869,0,2567,77,
34235,936,9869,0,2567,71,
34686,936,9869,0,2567,78,
34237,936,9869,0,2567,79,
34173,936,9869,0,2567,74,
34259,936,9869,0,2567,73,
34231,936,9869,0,2567,75,
34298,936,9869,0,2567,71,
34224,936,9869,0,2567,79,
34350,936,9869,0,2567,75,
34328,936,9869,0,2567,75,
34287,936,9869,0,2567,75,
34224,936,9869,0,2567,75,
34265,936,9869,0,2567,73,
34256,936,9869,0,2567,75,
34357,936,9869,0,2567,74,
34303,936,9869,0,2567,81,
34268,936,9869,0,2567,75,
34161,936,9869,0,2567,73,
34247,936,9869,0,2567,75,
34237,936,9869,0,2567,77,
34215,936,9869,0,2567,81,
34291,936,9869,0,2567,75,
34269,936,9869,0,2567,80,
34182,936,9869,0,2567,77,
34322,936,9869,0,2567,77,
34339,936,9869,0,2567,78,
34287,936,9869,0,2567,72,
34333,936,9869,0,2567,77,
34308,936,9869,0,2567,74,
34333,936,9869,0,2567,78,
34311,936,9869,0,2567,78,
34201,936,9869,0,2567,73,
34223,936,9869,0,2567,75,
34246,936,9869,0,2567,75,
34283,936,9869,0,2567,75,
34371,936,9869,0,2567,74,
34295,936,9869,0,2567,72,
34271,936,9869,0,2567,74,
34257,936,9869,0,2567,75,
34273,936,9869,0,2567,79,
34333,936,9869,0,2567,84,
34351,936,9869,0,2567,77,
34317,936,9869,0,2567,72,
34273,936,9869,0,2567,75,
34320,936,9869,0,2567,80,
34294,936,9869,0,2567,74,
34234,936,9869,0,2567,74,
34257,936,9869,0,2567,75,
34257,936,9869,0,2567,76,
34268,936,9869,0,2567,74,
34309,936,9869,0,2567,77,
34246,936,9869,0,2567,76,
34320,936,9869,0,2567,73,
34235,936,9869,0,2567,78,
34228,936,9869,0,2567,76,
34308,936,9869,0,2567,74,
34260,936,9869,0,2567,75,
34231,936,9869,0,2567,80,
34336,936,9869,0,2567,82,
34336,936,9869,0,2567,74,
34271,936,9869,0,2567,79,
34325,936,9869,0,2567,76,
34307,936,9869,0,2567,78,
34309,936,9869,0,2567,78,
34295,936,9869,0,2567,75,
34303,936,9869,0,2567,77,
34284,936,9869,0,2567,77,
34249,936,9869,0,2567,76,
34256,936,9869,0,2567,76,
34261,936,9869,0,2567,77,
34364,936,9869,0,2567,75,
34257,936,9869,0,2567,73,
34288,936,9869,0,2567,80,
34296,936,9869,0,2567,72,
34313,936,9869,0,2567,76,
34233,936,9869,0,2567,76,
34324,936,9869,0,2567,74,
34234,936,9869,0,2567,77,
34261,936,9869,0,2567,74,
34264,936,9869,0,2567,76,
34306,936,9869,0,2567,79,
34292,936,9869,0,2567,69,
34302,936,9869,0,2567,73,
34337,936,9869,0,2567,76,
34289,936,9869,0,2567,73,
34266,936,9869,0,2567,74,
34329,936,9869,0,2567,76,
34257,936,9869,0,2567,80,
34291,936,9869,0,2567,79,
34232,936,9869,0,2567,75,
34236,936,9869,0,2567,73,
34272,936,9869,0,2567,80,
34233,936,9869,0,2567,79,
34255,936,9869,0,2567,76,
34264,936,9869,0,2567,75,
34190,936,9869,0,2567,75,
34290,936,9869,0,2567,73,
34226,936,9869,0,2567,79,
34278,936,9869,0,2567,72,
34240,936,9869,0,2567,75,
34321,936,9869,0,2567,73,
34169,936,9869,0,2567,75,
34227,936,9869,0,2567,75,
34308,936,9869,0,2567,75,
34332,936,9869,0,2567,75,
34279,936,9869,0,2567,73,
34214,936,9869,0,2567,73,
34296,936,9869,0,2567,74,
34313,936,9869,0,2567,75,
34254,936,9869,0,2567,81,
34269,936,9869,0,2567,77,
34262,936,9869,0,2567,75,
34308,936,9869,0,2567,77,
34223,936,9869,0,2567,73,
34300,936,9869,0,2567,75,
34269,936,9869,0,2567,77,
34230,936,9869,0,2567,73,
34242,936,9869,0,2567,78,
34180,936,9869,0,2567,73,
34241,936,9869,0,2567,76,
34226,936,9869,0,2567,74,
34329,936,9869,0,2567,75,
34244,936,9869,0,2567,75,
34223,936,9869,0,2567,75,
34255,936,9869,0,2567,75,
34345,936,9869,0,2567,72,
34254,936,9869,0,2567,75,
34414,936,9869,0,2567,74,
34272,936,9869,0,2567,76,
34295,936,9869,0,2567,73,
34241,936,9869,0,2567,75,
34316,936,9869,0,2567,75,
34270,936,9869,0,2567,77,
34282,936,9869,0,2567,73,
34249,936,9869,0,2567,79,
34252,936,9869,0,2567,77,
34277,936,9869,0,2567,80,
34295,936,9869,0,2567,77,
34270,936,9869,0,2567,79,
34243,936,9869,0,2567,79,
34316,936,9869,0,2567,71,
34239,936,9869,0,2567,80,
34209,936,9869,0,2567,75,
34322,936,9869,0,2567,77,
34286,936,9869,0,2567,73,
34256,936,9869,0,2567,70,
34395,936,9869,0,2567,86,
34251,936,9869,0,2567,78,
34245,936,9869,0,2567,74,
34294,936,9869,0,2567,76,
34208,936,9869,0,2567,75,
34260,936,9869,0,2567,77,
34294,936,9869,0,2567,73,
34275,936,9869,0,2567,77,
34259,936,9869,0,2567,71,
34293,936,9869,0,2567,76,
34230,936,9869,0,2567,75,
34251,936,9869,0,2567,77,
34234,936,9869,0,2567,78,
34280,936,9869,0,2567,78,
34277,936,9869,0,2567,72,
34202,936,9869,0,2567,75,
34270,936,9869,0,2567,82,
34294,936,9869,0,2567,76,
34293,936,9869,0,2567,73,
34233,936,9869,0,2567,78,
34308,936,9869,0,2567,75,
34346,936,9869,0,2567,75,
34230,936,9869,0,2567,73,
34238,936,9869,0,2567,73,
34220,936,9869,0,2567,74,
34249,936,9869,0,2567,76,
34261,936,9869,0,2567,73,
34260,936,9869,0,2567,80,
34338,936,9869,0,2567,70,
34227,936,9869,0,2567,78,
34247,936,9869,0,2567,70,
34222,936,9869,0,2567,77,
34341,936,9869,0,2567,79,
34233,936,9869,0,2567,79,
34230,936,9869,0,2567,77,
34273,936,9869,0,2567,72,
34295,936,9869,0,2567,74,
34320,936,9869,0,2567,72,
34267,936,9869,0,2567,83,
34290,936,9869,0,2567,76,
34269,936,9869,0,2567,77,
34277,936,9869,0,2567,78,
34279,936,9869,0,2567,71,
34211,936,9869,0,2567,79,
34241,936,9869,0,2567,76,
34221,936,9869,0,2567,78,
34337,936,9869,0,2567,80,
34213,936,9869,0,2567,73,
34331,936,9869,0,2567,79,
34232,936,9869,0,2567,76,
34323,936,9869,0,2567,78,
34247,936,9869,0,2567,77,
34261,936,9869,0,2567,72,
34236,936,9869,0,2567,77,
34306,936,9869,0,2567,73,
34263,936,9869,0,2567,73,
34303,936,9869,0,2567,75,
34269,936,9869,0,2567,76,
34316,936,9869,0,2567,78,
34245,936,9869,0,2567,74,
34253,936,9869,0,2567,80,
34226,936,9869,0,2567,75,
34239,936,9869,0,2567,75,
34306,936,9869,0,2567,75,
34257,936,9869,0,2567,74,
34256,936,9869,0,2567,73,
34293,936,9869,0,2567,77,
34196,936,9869,0,2567,76,
34189,936,9869,0,2567,79,
34276,936,9869,0,2567,76,
34305,936,9869,0,2567,79,
34339,936,9869,0,2567,72,
34284,936,9869,0,2567,74,
34337,936,9869,0,2567,74,
34312,936,9869,0,2567,77,
34293,936,9869,0,2567,76,
34277,936,9869,0,2567,78,
34260,936,9869,0,2567,77,
34298,936,9869,0,2567,73,
34235,936,9869,0,2567,78,
34240,936,9869,0,2567,80,
34243,936,9869,0,2567,74,
34286,936,9869,0,2567,76,
34289,936,9869,0,2567,74,
34250,936,9869,0,2567,78,
34281,936,9869,0,2567,76,
34243,936,9869,0,2567,74,
34238,936,9869,0,2567,76,
34255,936,9869,0,2567,78,
34234,936,9869,0,2567,77,
34210,936,9869,0,2567,76,
34328,936,9869,0,2567,78,
34169,936,9869,0,2567,82,
34327,936,9869,0,2567,77,
34234,936,9869,0,2567,80,
34341,936,9869,0,2567,77,
34247,936,9869,0,2567,80,
34252,936,9869,0,2567,75,
34252,936,9869,0,2567,72,
34318,936,9869,0,2567,78,
34239,936,9869,0,2567,73,
34203,936,9869,0,2567,76,
34190,936,9869,0,2567,73,
34292,936,9869,0,2567,74,
34236,936,9869,0,2567,79,
34270,936,9869,0,2567,74,
43265,936,9869,0,2567,78,
34239,936,9869,0,2567,70,
34257,936,9869,0,2567,75,
34297,936,9869,0,2567,76,
34220,936,9869,0,2567,79,
34282,936,9869,0,2567,75,
34282,936,9869,0,2567,75,
44845,937,14302,0,2567,88,
34217,936,9869,0,2567,79,
34269,936,9869,0,2567,82,
34175,936,9869,0,2567,77,
34244,936,9869,0,2567,76,
34269,936,9869,0,2567,74,
34220,936,9869,0,2567,73,
47993,936,15381,0,4034,340,
34270,936,9869,0,2567,73,
34292,936,9869,0,2567,77,
34260,936,9869,0,2567,77,
34255,936,9869,0,2567,80,
34344,936,9869,0,2567,76,
34264,936,9869,0,2567,80,
34294,936,9869,0,2567,79,
34310,936,9869,0,2567,75,
34296,936,9869,0,2567,75,
34276,936,9869,0,2567,76,
34231,936,9869,0,2567,76,
34293,936,9869,0,2567,78,
34246,936,9869,0,2567,77,
34213,936,9869,0,2567,81,
34290,936,9869,0,2567,73,
34271,936,9869,0,2567,76,
34193,936,9869,0,2567,76,
34157,936,9869,0,2567,73,
34259,936,9869,0,2567,77,
34222,936,9869,0,2567,83,
34282,936,9869,0,2567,78,
34250,936,9869,0,2567,76,
34312,936,9869,0,2567,77,
34279,936,9869,0,2567,73,
34284,936,9869,0,2567,75,
34321,936,9869,0,2567,78,
34233,936,9869,0,2567,78,
34192,936,9869,0,2567,83,
34256,936,9869,0,2567,74,
34239,936,9869,0,2567,76,
34207,936,9869,0,2567,78,
34213,936,9869,0,2567,72,
34313,936,9869,0,2567,73,
34198,936,9869,0,2567,76,
34252,936,9869,0,2567,75,
34317,936,9869,0,2567,79,
34514,936,9869,0,2567,77,
34411,936,9869,0,2567,76,
34189,936,9869,0,2567,76,
34206,936,9869,0,2567,74,
34227,936,9869,0,2567,75,
34275,936,9869,0,2567,79,
34273,936,9869,0,2567,74,
34210,936,9869,0,2567,75,
34275,936,9869,0,2567,74,
34249,936,9869,0,2567,74,
34280,936,9869,0,2567,72,
34263,936,9869,0,2567,75,
34199,936,9869,0,2567,76,
34274,936,9869,0,2567,74,
34293,936,9869,0,2567,81,
34359,936,9869,0,2567,73,
34255,936,9869,0,2567,75,
34240,936,9869,0,2567,74,
34321,936,9869,0,2567,77,
34269,936,9869,0,2567,76,
34206,936,9869,0,2567,73,
34355,936,9869,0,2567,76,
34242,936,9869,0,2567,81,
34252,936,9869,0,2567,81,
34215,936,9869,0,2567,80,
34253,936,9869,0,2567,77,
34291,936,9869,0,2567,72,
34208,936,9869,0,2567,78,
34163,936,9869,0,2567,78,
34188,936,9869,0,2567,73,
34200,936,9869,0,2567,81,
34299,936,9869,0,2567,81,
34232,936,9869,0,2567,77,
34263,936,9869,0,2567,70,
34250,936,9869,0,2567,73,
34193,936,9869,0,2567,78,
34238,936,9869,0,2567,77,
34199,936,9869,0,2567,73,
34179,936,9869,0,2567,80,
34211,936,9869,0,2567,77,
34316,936,9869,0,2567,75,
34258,936,9869,0,2567,76,
34225,936,9869,0,2567,74,
34250,936,9869,0,2567,74,
34222,936,9869,0,2567,79,
34250,936,9869,0,2567,76,
34317,936,9869,0,2567,77,
34263,936,9869,0,2567,76,
34292,936,9869,0,2567,77,
34753,936,9869,0,2567,73,
34227,936,9869,0,2567,80,
34236,936,9869,0,2567,76,
34182,936,9869,0,2567,75,
34274,936,9869,0,2567,80,
34241,936,9869,0,2567,75,
34290,936,9869,0,2567,80,
34291,936,9869,0,2567,76,
34218,936,9869,0,2567,76,
34283,936,9869,0,2567,77,
34209,936,9869,0,2567,79,
34299,936,9869,0,2567,72,
34259,936,9869,0,2567,73,
34368,936,9869,0,2567,74,
34340,936,9869,0,2567,81,
34234,936,9869,0,2567,77,
34239,936,9869,0,2567,74,
34206,936,9869,0,2567,78,
34216,936,9869,0,2567,73,
34324,936,9869,0,2567,75,
34285,936,9869,0,2567,75,
34323,936,9869,0,2567,75,
34219,936,9869,0,2567,77,
34305,936,9869,0,2567,74,
34268,936,9869,0,2567,76,
34263,936,9869,0,2567,76,
34262,936,9869,0,2567,75,
