PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
34858,573,9869,0,2406,47,
34501,557,9869,0,2405,51,
34245,573,9869,0,2406,50,
34226,573,9869,0,2406,49,
34425,573,9869,0,2406,46,
34425,566,9869,0,2405,47,
34337,564,9869,0,2406,48,
34748,566,9869,0,2405,52,
34369,557,9869,0,2405,43,
35017,566,9869,0,2405,48,
34257,566,9869,0,2405,49,
34349,573,9869,0,2406,50,
34263,573,9869,0,2406,48,
34238,573,9869,0,2406,45,
34285,573,9869,0,2406,41,
34320,566,9869,0,2405,56,
34378,566,9869,0,2405,53,
34958,557,9869,0,2405,47,
34362,573,9869,0,2406,47,
34697,566,9869,0,2405,50,
34416,566,9869,0,2405,53,
34321,557,9869,0,2405,45,
34228,566,9869,0,2405,47,
34357,573,9869,0,2406,45,
34513,566,9869,0,2405,54,
34282,573,9869,0,2406,48,
34266,566,9869,0,2405,49,
34627,573,9869,0,2406,51,
34269,573,9869,0,2406,45,
35005,573,9869,0,2406,52,
34402,566,9869,0,2405,45,
34154,566,9869,0,2405,49,
34349,573,9869,0,2406,44,
34354,566,9869,0,2405,52,
34235,566,9869,0,2405,45,
34377,566,9869,0,2405,44,
34978,566,9869,0,2405,47,
34442,573,9869,0,2406,46,
35132,573,9869,0,2406,53,
59173,573,9869,0,2406,49,
34237,573,9869,0,2406,46,
34395,573,9869,0,2406,46,
34360,573,9869,0,2406,48,
34245,573,9869,0,2406,51,
34545,557,9869,0,2405,50,
34297,573,9869,0,2406,46,
34894,573,9869,0,2406,55,
34462,573,9869,0,2406,48,
34812,573,9869,0,2406,49,
34347,564,9869,0,2406,48,
34218,566,9869,0,2405,49,
34266,566,9869,0,2405,42,
34420,566,9869,0,2405,51,
34294,573,9869,0,2406,47,
34315,573,9869,0,2406,45,
34548,573,9869,0,2406,50,
34621,573,9869,0,2406,47,
34824,566,9869,0,2405,52,
34484,573,9869,0,2406,55,
34225,573,9869,0,2406,52,
34268,573,9869,0,2406,40,
34346,573,9869,0,2406,45,
34239,566,9869,0,2405,50,
34391,566,9869,0,2405,46,
34373,573,9869,0,2406,41,
34645,566,9869,0,2405,50,
34371,566,9869,0,2405,39,
34439,557,9869,0,2405,51,
34398,573,9869,0,2406,47,
34246,566,9869,0,2405,47,
54037,566,9869,0,2405,55,
34266,566,9869,0,2405,52,
34369,566,9869,0,2405,51,
34335,573,9869,0,2406,47,
34212,566,9869,0,2405,48,
34656,573,9869,0,2406,50,
34404,573,9869,0,2406,44,
34334,557,9869,0,2405,51,
34514,573,9869,0,2406,44,
34541,573,9869,0,2406,55,
34147,566,9869,0,2405,48,
34397,573,9869,0,2406,48,
34319,566,9869,0,2405,52,
34279,573,9869,0,2406,43,
34322,557,9869,0,2405,47,
34634,573,9869,0,2406,52,
34421,573,9869,0,2406,49,
34352,566,9869,0,2405,47,
34404,566,9869,0,2405,49,
34287,557,9869,0,2405,47,
34405,573,9869,0,2406,50,
34337,566,9869,0,2405,46,
34257,566,9869,0,2405,49,
34284,573,9869,0,2406,51,
35035,573,9869,0,2406,46,
34454,566,9869,0,2405,45,
34453,573,9869,0,2406,48,
34351,573,9869,0,2406,49,
34330,573,9869,0,2406,50,
34304,573,9869,0,2406,52,
34298,573,9869,0,2406,47,
34510,573,9869,0,2406,50,
34440,566,9869,0,2405,46,
34352,573,9869,0,2406,50,
34552,573,9869,0,2406,46,
34582,557,9869,0,2405,47,
34433,566,9869,0,2405,47,
34126,566,9869,0,2405,45,
34224,573,9869,0,2406,52,
34486,573,9869,0,2406,43,
34477,566,9869,0,2405,45,
34320,566,9869,0,2405,48,
34302,557,9869,0,2405,42,
34410,573,9869,0,2406,43,
34669,573,9869,0,2406,52,
34427,566,9869,0,2405,48,
34585,573,9869,0,2406,58,
34554,566,9869,0,2405,50,
34379,573,9869,0,2406,44,
34198,566,9869,0,2405,49,
34252,566,9869,0,2405,52,
34340,566,9869,0,2405,46,
34310,566,9869,0,2405,46,
34912,573,9869,0,2406,50,
34523,573,9869,0,2406,50,
34597,566,9869,0,2405,48,
34283,566,9869,0,2405,47,
34324,573,9869,0,2406,46,
34394,573,9869,0,2406,47,
34385,566,9869,0,2405,53,
34174,566,9869,0,2405,54,
34342,573,9869,0,2406,51,
34456,573,9869,0,2406,47,
35054,573,9869,0,2406,52,
34381,573,9869,0,2406,45,
34410,566,9869,0,2405,52,
34222,566,9869,0,2405,51,
34280,566,9869,0,2405,43,
34360,587,9869,0,2409,49,
34253,573,9869,0,2406,47,
34559,566,9869,0,2405,46,
34208,566,9869,0,2405,48,
34248,557,9869,0,2405,50,
34756,566,9869,0,2405,47,
34396,564,9869,0,2406,45,
34285,573,9869,0,2406,51,
34258,566,9869,0,2405,39,
34144,566,9869,0,2405,48,
34455,573,9869,0,2406,52,
34417,573,9869,0,2406,41,
34256,573,9869,0,2406,46,
34276,573,9869,0,2406,45,
34667,566,9869,0,2405,55,
34436,573,9869,0,2406,47,
34528,573,9869,0,2406,50,
34334,573,9869,0,2406,44,
34477,573,9869,0,2406,46,
34150,573,9869,0,2406,51,
34388,564,9869,0,2406,53,
34320,557,9869,0,2405,48,
34140,557,9869,0,2405,49,
34438,573,9869,0,2406,46,
34678,566,9869,0,2405,53,
34499,573,9869,0,2406,54,
34714,557,9869,0,2405,52,
34458,566,9869,0,2405,54,
34282,557,9869,0,2405,49,
34320,566,9869,0,2405,49,
34380,573,9869,0,2407,52,
34312,566,9869,0,2405,53,
34262,573,9869,0,2406,50,
34511,573,9869,0,2406,45,
34646,573,9869,0,2406,49,
34292,573,9869,0,2406,46,
35103,573,9869,0,2406,53,
34540,566,9869,0,2405,51,
34155,566,9869,0,2405,44,
34369,573,9869,0,2406,44,
34518,573,9869,0,2406,50,
34465,557,9869,0,2405,46,
34352,557,9869,0,2405,44,
35142,566,9869,0,2405,49,
34346,566,9869,0,2405,42,
34536,573,9869,0,2406,50,
34362,566,9869,0,2405,45,
35930,566,9869,0,2405,51,
35263,573,9869,0,2406,51,
34809,566,9869,0,2405,51,
34327,566,9869,0,2405,52,
34478,573,9869,0,2406,49,
34387,573,9869,0,2406,46,
35094,573,9869,0,2406,51,
34471,557,9869,0,2405,47,
34854,573,9869,0,2406,47,
34454,566,9869,0,2405,51,
34242,566,9869,0,2405,46,
34277,566,9869,0,2405,48,
34272,566,9869,0,2405,44,
34299,573,9869,0,2406,51,
34400,573,9869,0,2406,50,
34873,573,9869,0,2406,50,
34485,557,9869,0,2405,52,
34758,573,9869,0,2406,48,
34382,573,9869,0,2406,46,
34336,573,9869,0,2406,44,
34440,566,9869,0,2405,47,
34454,573,9869,0,2406,49,
34407,564,9869,0,2406,45,
34401,564,9869,0,2406,50,
34427,566,9869,0,2405,48,
34849,573,9869,0,2406,48,
34398,573,9869,0,2406,44,
35288,566,9869,0,2405,50,
34351,573,9869,0,2406,51,
34367,566,9869,0,2405,45,
34342,573,9869,0,2406,47,
34230,573,9869,0,2406,48,
34445,573,9869,0,2406,48,
34422,573,9869,0,2406,45,
34388,573,9869,0,2406,49,
34648,573,9869,0,2406,44,
34502,573,9869,0,2406,51,
34436,573,9869,0,2406,47,
34368,573,9869,0,2406,45,
34234,566,9869,0,2405,54,
34427,566,9869,0,2405,49,
34309,566,9869,0,2405,46,
34270,566,9869,0,2405,50,
34402,557,9869,0,2405,51,
34715,573,9869,0,2406,48,
34585,573,9869,0,2406,46,
34593,573,9869,0,2406,51,
34659,566,9869,0,2405,46,
34347,573,9869,0,2406,52,
34224,573,9869,0,2406,49,
34308,573,9869,0,2406,44,
34336,573,9869,0,2406,49,
34264,566,9869,0,2405,53,
34354,566,9869,0,2405,48,
34695,573,9869,0,2406,46,
34512,573,9869,0,2406,47,
34417,566,9869,0,2405,43,
34368,566,9869,0,2405,48,
34343,573,9869,0,2406,46,
34394,573,9869,0,2406,46,
34383,573,9869,0,2406,47,
34306,566,9869,0,2405,45,
34383,566,9869,0,2405,48,
34434,557,9869,0,2405,49,
34981,573,9869,0,2406,55,
34462,566,9869,0,2405,57,
34770,573,9869,0,2406,55,
34391,566,9869,0,2405,52,
34385,573,9869,0,2406,44,
34353,566,9869,0,2405,53,
34276,573,9869,0,2406,43,
34530,566,9869,0,2405,46,
34339,557,9869,0,2405,48,
34836,564,9869,0,2406,56,
34326,557,9869,0,2405,48,
34627,573,9869,0,2406,57,
34387,566,9869,0,2405,44,
34318,566,9869,0,2405,50,
34466,573,9869,0,2406,51,
34345,573,9869,0,2406,43,
34283,566,9869,0,2405,51,
34372,573,9869,0,2406,42,
34307,573,9869,0,2406,50,
34775,566,9869,0,2405,58,
34270,566,9869,0,2405,46,
34587,573,9869,0,2406,46,
34475,557,9869,0,2405,46,
34423,573,9869,0,2406,44,
34309,566,9869,0,2405,52,
34382,566,9869,0,2405,54,
34360,566,9869,0,2405,43,
34355,566,9869,0,2405,47,
34297,557,9869,0,2405,47,
34557,566,9869,0,2405,50,
34542,573,9869,0,2406,47,
34417,573,9869,0,2406,49,
34257,573,9869,0,2406,45,
34284,566,9869,0,2405,53,
34213,566,9869,0,2405,51,
34237,573,9869,0,2406,48,
34341,573,9869,0,2406,46,
34276,566,9869,0,2405,47,
34928,566,9869,0,2405,48,
34392,573,9869,0,2406,51,
34445,573,9869,0,2406,50,
34461,573,9869,0,2406,43,
34385,566,9869,0,2405,48,
34210,573,9869,0,2406,45,
34289,573,9869,0,2406,41,
34527,573,9869,0,2406,53,
34427,564,9869,0,2406,50,
34435,557,9869,0,2405,44,
34682,564,9869,0,2406,49,
34328,573,9869,0,2406,47,
34526,573,9869,0,2406,46,
34356,566,9869,0,2405,50,
34454,557,9869,0,2405,50,
34403,573,9869,0,2406,55,
34473,557,9869,0,2405,52,
34263,573,9869,0,2406,49,
34316,566,9869,0,2405,50,
34364,573,9869,0,2406,48,
38932,564,9869,0,2406,166,
36717,573,9869,0,2406,56,
34558,566,9869,0,2405,49,
34505,573,9869,0,2406,46,
34374,566,9869,0,2405,51,
34323,566,9869,0,2405,48,
34308,557,9869,0,2405,50,
34259,566,9869,0,2405,51,
34316,566,9869,0,2405,47,
34405,566,9869,0,2405,51,
34593,573,9869,0,2406,57,
34865,566,9869,0,2405,56,
34511,566,9869,0,2405,53,
34386,566,9869,0,2405,48,
34480,573,9869,0,2406,51,
34396,573,9869,0,2406,45,
34296,566,9869,0,2405,53,
34278,557,9869,0,2405,50,
34635,566,9869,0,2405,54,
34482,566,9869,0,2405,53,
34342,557,9869,0,2405,47,
34527,566,9869,0,2405,46,
34327,566,9869,0,2405,49,
34430,566,9869,0,2405,46,
34470,573,9869,0,2406,49,
34118,566,9869,0,2405,48,
34541,564,9869,0,2406,50,
34315,566,9869,0,2405,47,
34323,566,9869,0,2405,51,
34413,573,9869,0,2406,44,
35464,573,9869,0,2406,54,
34369,566,9869,0,2405,49,
34463,566,9869,0,2405,48,
34378,566,9869,0,2405,47,
34299,566,9869,0,2405,49,
35975,573,9869,0,2406,109,
36006,573,9869,0,2406,54,
34341,566,9869,0,2405,42,
34440,573,9869,0,2406,46,
34382,566,9869,0,2405,48,
34862,573,9869,0,2406,48,
34569,573,9869,0,2406,46,
34518,573,9869,0,2406,52,
34245,566,9869,0,2405,57,
34301,564,9869,0,2406,47,
34284,573,9869,0,2406,45,
34408,566,9869,0,2405,46,
34334,573,9869,0,2406,48,
34341,566,9869,0,2405,47,
34506,566,9869,0,2405,43,
34724,573,9869,0,2406,47,
34646,566,9869,0,2405,43,
34343,566,9869,0,2405,54,
34328,566,9869,0,2405,48,
34466,564,9869,0,2406,46,
34347,573,9869,0,2406,45,
34217,566,9869,0,2405,45,
34347,566,9869,0,2405,41,
34380,573,9869,0,2406,50,
34304,573,9869,0,2406,53,
34331,566,9869,0,2405,46,
35032,566,9869,0,2405,54,
34441,573,9869,0,2406,45,
34580,573,9869,0,2406,43,
34407,573,9869,0,2406,46,
34760,557,9869,0,2405,48,
34301,573,9869,0,2406,46,
34240,573,9869,0,2406,48,
34388,566,9869,0,2405,50,
34259,573,9869,0,2406,43,
34407,573,9869,0,2406,54,
34841,573,9869,0,2406,52,
34643,566,9869,0,2405,52,
34822,566,9869,0,2405,50,
34299,573,9869,0,2406,51,
34313,566,9869,0,2405,45,
34465,564,9869,0,2406,42,
34451,557,9869,0,2405,45,
34348,573,9869,0,2406,45,
34512,564,9869,0,2406,44,
34903,573,9869,0,2406,49,
34412,573,9869,0,2406,46,
34620,566,9869,0,2405,42,
34369,566,9869,0,2405,46,
34394,573,9869,0,2406,40,
34466,564,9869,0,2406,51,
34355,566,9869,0,2405,45,
34538,573,9869,0,2406,46,
34439,573,9869,0,2406,44,
34311,566,9869,0,2405,46,
34742,587,9869,0,2409,52,
34524,573,9869,0,2406,53,
34465,573,9869,0,2406,48,
34386,564,9869,0,2406,43,
34400,573,9869,0,2406,51,
34536,566,9869,0,2405,42,
34429,566,9869,0,2405,43,
34346,573,9869,0,2406,44,
34445,573,9869,0,2406,51,
34391,566,9869,0,2405,51,
34842,573,9869,0,2406,51,
34432,566,9869,0,2405,47,
34434,566,9869,0,2405,46,
34557,566,9869,0,2405,50,
34321,566,9869,0,2405,43,
34387,573,9869,0,2406,47,
34395,573,9869,0,2406,46,
34312,573,9869,0,2406,46,
34326,573,9869,0,2406,46,
34749,573,9869,0,2406,52,
34386,573,9869,0,2406,52,
34457,566,9869,0,2405,56,
34475,573,9869,0,2406,47,
34394,573,9869,0,2406,48,
34438,573,9869,0,2406,52,
34413,573,9869,0,2406,48,
34561,566,9869,0,2405,52,
34363,566,9869,0,2405,49,
34455,573,9869,0,2406,47,
34880,566,9869,0,2405,55,
34390,573,9869,0,2406,51,
34598,573,9869,0,2406,47,
34357,573,9869,0,2406,45,
34335,566,9869,0,2405,49,
34270,566,9869,0,2405,47,
34411,573,9869,0,2406,43,
34550,573,9869,0,2406,52,
34403,566,9869,0,2405,51,
34417,566,9869,0,2405,46,
34817,573,9869,0,2406,51,
34371,573,9869,0,2406,46,
34566,566,9869,0,2405,52,
34426,566,9869,0,2405,47,
34361,566,9869,0,2405,47,
34403,566,9869,0,2405,46,
34393,573,9869,0,2406,54,
34309,573,9869,0,2406,52,
34400,557,9869,0,2405,46,
34746,566,9869,0,2405,49,
34325,566,9869,0,2405,50,
34457,566,9869,0,2405,47,
34491,566,9869,0,2405,48,
34397,557,9869,0,2405,56,
34366,573,9869,0,2406,45,
34434,566,9869,0,2405,48,
34372,573,9869,0,2406,48,
34442,573,9869,0,2406,43,
34301,566,9869,0,2405,49,
34539,566,9869,0,2405,44,
34638,564,9869,0,2406,45,
35245,573,9869,0,2406,47,
34560,557,9869,0,2405,50,
34493,557,9869,0,2405,51,
34450,573,9869,0,2406,53,
34266,566,9869,0,2405,52,
34472,573,9869,0,2406,41,
34491,573,9869,0,2406,51,
34425,573,9869,0,2406,48,
34839,573,9869,0,2406,53,
34464,566,9869,0,2405,48,
34448,573,9869,0,2406,46,
34502,557,9869,0,2405,50,
34424,573,9869,0,2406,52,
34415,573,9869,0,2406,51,
34277,573,9869,0,2406,48,
34483,557,9869,0,2405,48,
34399,573,9869,0,2406,47,
34698,573,9869,0,2406,50,
34485,566,9869,0,2405,51,
34423,557,9869,0,2405,47,
34505,573,9869,0,2406,46,
34372,566,9869,0,2405,44,
34450,557,9869,0,2405,57,
34336,573,9869,0,2406,45,
34409,573,9869,0,2406,45,
34452,566,9869,0,2405,46,
34498,566,9869,0,2405,50,
34924,573,9869,0,2406,53,
34504,573,9869,0,2406,45,
34654,566,9869,0,2405,47,
34660,573,9869,0,2406,50,
34331,566,9869,0,2405,49,
34352,566,9869,0,2405,55,
34549,573,9869,0,2406,50,
34268,566,9869,0,2405,47,
34336,566,9869,0,2405,45,
34363,566,9869,0,2405,46,
34779,573,9869,0,2406,55,
34566,557,9869,0,2405,51,
34662,573,9869,0,2406,48,
34259,566,9869,0,2405,57,
34458,573,9869,0,2406,48,
34417,557,9869,0,2405,44,
34381,566,9869,0,2405,48,
34452,564,9869,0,2406,45,
34382,573,9869,0,2406,42,
34899,566,9869,0,2405,49,
34318,566,9869,0,2405,50,
35102,566,9869,0,2405,48,
34457,573,9869,0,2406,47,
34494,573,9869,0,2406,48,
34436,564,9869,0,2406,47,
34548,566,9869,0,2405,51,
34450,566,9869,0,2405,45,
34463,566,9869,0,2405,46,
34434,566,9869,0,2405,45,
34657,566,9869,0,2405,49,
34477,564,9869,0,2406,51,
34397,573,9869,0,2406,56,
34416,573,9869,0,2406,49,
34372,566,9869,0,2405,47,
34549,557,9869,0,2405,50,
34438,573,9869,0,2406,43,
34340,557,9869,0,2405,50,
34354,573,9869,0,2406,44,
34323,573,9869,0,2406,46,
34737,566,9869,0,2405,50,
34655,573,9869,0,2406,47,
34938,566,9869,0,2405,50,
34358,566,9869,0,2405,46,
34435,564,9869,0,2406,46,
34376,564,9869,0,2406,48,
34368,566,9869,0,2405,52,
34545,573,9869,0,2406,43,
34506,566,9869,0,2405,48,
34305,566,9869,0,2405,49,
34597,573,9869,0,2406,47,
34633,566,9869,0,2405,51,
34348,566,9869,0,2405,51,
34362,566,9869,0,2405,52,
34477,566,9869,0,2405,47,
34282,566,9869,0,2405,46,
34481,573,9869,0,2406,51,
34365,573,9869,0,2406,48,
34436,566,9869,0,2405,54,
34438,566,9869,0,2405,45,
34451,573,9869,0,2406,50,
34701,566,9869,0,2405,53,
34343,566,9869,0,2405,45,
34653,573,9869,0,2406,50,
34424,557,9869,0,2405,45,
34372,557,9869,0,2405,44,
34587,564,9869,0,2406,43,
34442,566,9869,0,2405,50,
34395,573,9869,0,2406,49,
34432,573,9869,0,2406,50,
34785,566,9869,0,2405,54,
34418,573,9869,0,2406,52,
34661,566,9869,0,2405,46,
34366,557,9869,0,2405,48,
34402,557,9869,0,2405,50,
34441,566,9869,0,2405,48,
34403,557,9869,0,2405,48,
34344,566,9869,0,2405,49,
34479,573,9869,0,2406,47,
34421,566,9869,0,2405,47,
34805,564,9869,0,2406,55,
34573,573,9869,0,2406,47,
34493,557,9869,0,2405,46,
34190,557,9869,0,2405,48,
35092,566,9869,0,2405,47,
34396,557,9869,0,2405,44,
34393,566,9869,0,2405,49,
34376,573,9869,0,2406,47,
34374,566,9869,0,2405,45,
34445,573,9869,0,2406,49,
34825,573,9869,0,2406,47,
34535,566,9869,0,2405,43,
34473,566,9869,0,2405,44,
34335,573,9869,0,2406,43,
34314,566,9869,0,2405,47,
34351,573,9869,0,2406,51,
34355,573,9869,0,2406,48,
34439,573,9869,0,2406,48,
34326,573,9869,0,2406,55,
34742,566,9869,0,2405,49,
34616,564,9869,0,2406,49,
34481,566,9869,0,2405,47,
34443,573,9869,0,2406,49,
34335,573,9869,0,2406,47,
51810,566,9869,0,2405,59,
34375,566,9869,0,2405,44,
34392,566,9869,0,2405,49,
34520,557,9869,0,2405,49,
34216,566,9869,0,2405,47,
34810,573,9869,0,2406,54,
34337,573,9869,0,2406,49,
34513,557,9869,0,2405,51,
34812,566,9869,0,2405,52,
34279,573,9869,0,2406,46,
34373,573,9869,0,2406,50,
34355,566,9869,0,2405,51,
34398,573,9869,0,2406,48,
34308,566,9869,0,2405,48,
34456,573,9869,0,2406,46,
34988,573,9869,0,2406,55,
34554,566,9869,0,2405,48,
34590,573,9869,0,2406,45,
34530,566,9869,0,2405,47,
34395,566,9869,0,2405,46,
34415,566,9869,0,2405,51,
34478,573,9869,0,2406,51,
34279,566,9869,0,2405,52,
34425,557,9869,0,2405,47,
34765,573,9869,0,2406,52,
34472,557,9869,0,2405,49,
34596,564,9869,0,2406,45,
34404,566,9869,0,2405,48,
34313,566,9869,0,2405,49,
34323,566,9869,0,2405,46,
34296,557,9869,0,2405,43,
34556,557,9869,0,2405,50,
34517,573,9869,0,2406,45,
34437,557,9869,0,2405,41,
34658,573,9869,0,2406,53,
34491,566,9869,0,2405,43,
34640,564,9869,0,2406,51,
34354,564,9869,0,2406,49,
34397,566,9869,0,2405,37,
34611,573,9869,0,2406,48,
34385,557,9869,0,2405,48,
34431,573,9869,0,2406,45,
34545,566,9869,0,2405,46,
34310,564,9869,0,2406,50,
34706,573,9869,0,2406,49,
34392,573,9869,0,2406,49,
34482,573,9869,0,2406,49,
34456,566,9869,0,2405,45,
34307,566,9869,0,2405,47,
34453,573,9869,0,2406,44,
34493,557,9869,0,2405,43,
34599,573,9869,0,2406,49,
34377,573,9869,0,2406,53,
34852,566,9869,0,2405,49,
53675,573,14215,0,2406,66,
34552,566,9869,0,2405,52,
34411,573,9869,0,2406,46,
34299,573,9869,0,2406,53,
34458,566,9869,0,2405,40,
34378,573,9869,0,2406,47,
34469,566,9869,0,2405,49,
34755,564,9869,0,2406,52,
34455,566,9869,0,2405,49,
34838,573,9869,0,2406,54,
34480,573,9869,0,2406,43,
34655,566,9869,0,2405,50,
34329,573,9869,0,2406,49,
34315,566,9869,0,2405,44,
34332,573,9869,0,2406,47,
34275,573,9869,0,2406,47,
34582,573,9869,0,2406,49,
34376,573,9869,0,2406,48,
34383,566,9869,0,2405,44,
34772,566,9869,0,2405,49,
34475,566,9869,0,2405,49,
34391,566,9869,0,2405,46,
34386,573,9869,0,2406,48,
34336,573,9869,0,2406,51,
34405,566,9869,0,2405,47,
34391,573,9869,0,2406,48,
34337,573,9869,0,2406,48,
34438,566,9869,0,2405,43,
34811,566,9869,0,2405,61,
34429,573,9869,0,2406,54,
34524,573,9869,0,2406,47,
34554,564,9869,0,2406,56,
34410,566,9869,0,2405,50,
34257,566,9869,0,2405,44,
34340,566,9869,0,2405,45,
34465,587,9869,0,2409,47,
34418,573,9869,0,2406,45,
34431,573,9869,0,2406,43,
34738,573,9869,0,2406,55,
