PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
34042,707,9869,0,2441,76,
34030,707,9869,0,2441,85,
33998,707,9869,0,2441,82,
34022,707,9869,0,2441,84,
33998,707,9869,0,2441,82,
33998,707,9869,0,2441,76,
34041,707,9869,0,2441,77,
34461,707,9869,0,2441,83,
33905,707,9869,0,2441,74,
33974,707,9869,0,2441,74,
33990,707,9869,0,2441,81,
33990,707,9869,0,2441,74,
34048,707,9869,0,2441,80,
33991,707,9869,0,2441,82,
44673,707,14325,0,2441,89,
34026,707,9869,0,2441,75,
34070,707,9869,0,2441,82,
34020,707,9869,0,2441,71,
34169,707,9869,0,2441,73,
33977,707,9869,0,2441,81,
34008,707,9869,0,2441,77,
33946,707,14735,0,3879,305,
33994,707,9869,0,2441,76,
34086,707,9869,0,2441,80,
33855,707,9869,0,2441,73,
33973,707,9869,0,2441,82,
33959,707,9869,0,2441,82,
33991,707,9869,0,2441,77,
34038,707,9869,0,2441,77,
33948,707,9869,0,2441,84,
33988,707,9869,0,2441,79,
33966,707,9869,0,2441,85,
34048,707,9869,0,2441,75,
34006,707,9869,0,2441,78,
33980,707,9869,0,2441,80,
33935,707,9869,0,2441,85,
33946,707,9869,0,2441,77,
33898,707,9869,0,2441,82,
34721,707,9869,0,2441,81,
34406,707,9869,0,2441,67,
33949,707,9869,0,2441,80,
33936,707,9869,0,2441,80,
33900,707,9869,0,2441,79,
33931,707,9869,0,2441,83,
33907,707,9869,0,2441,77,
34091,707,9869,0,2441,84,
33987,707,9869,0,2441,81,
34687,707,9869,0,2441,85,
33972,707,9869,0,2441,79,
33950,707,9869,0,2441,83,
33969,707,9869,0,2441,83,
33995,707,9869,0,2441,77,
33927,707,9869,0,2441,83,
34330,707,9869,0,2441,84,
34021,707,9869,0,2441,83,
34276,707,9869,0,2441,80,
33984,707,9869,0,2441,77,
33962,707,9869,0,2441,81,
34058,707,9869,0,2441,77,
34042,707,9869,0,2441,83,
34071,707,9869,0,2441,86,
34060,707,9869,0,2441,75,
34009,707,9869,0,2441,84,
34077,707,9869,0,2441,82,
34805,707,9869,0,2441,74,
34060,707,9869,0,2441,78,
34017,707,9869,0,2441,81,
34040,707,9869,0,2441,79,
33993,707,9869,0,2441,74,
33997,707,9869,0,2441,80,
33982,707,9869,0,2441,80,
33936,707,9869,0,2441,76,
33967,707,9869,0,2441,75,
34813,707,9869,0,2441,80,
34077,707,9869,0,2441,77,
34021,707,9869,0,2441,84,
34034,707,9869,0,2441,79,
34024,707,9869,0,2441,84,
33988,707,9869,0,2441,81,
33980,707,9869,0,2441,84,
33998,707,9869,0,2441,78,
34143,707,9869,0,2441,79,
34350,707,9869,0,2441,84,
33972,707,9869,0,2441,80,
34105,707,9869,0,2441,82,
34014,707,9869,0,2441,83,
34011,707,9869,0,2441,76,
33966,707,9869,0,2441,85,
34058,707,9869,0,2441,83,
34344,707,9869,0,2441,80,
34551,707,9869,0,2441,80,
34027,707,9869,0,2441,84,
34081,707,9869,0,2441,82,
33975,707,9869,0,2441,79,
34070,707,9869,0,2441,81,
34029,707,9869,0,2441,84,
33979,707,9869,0,2441,81,
34038,707,9869,0,2441,83,
34080,707,9869,0,2441,80,
34067,707,9869,0,2441,77,
34002,707,9869,0,2441,83,
34492,707,9869,0,2441,78,
34073,707,9869,0,2441,84,
34044,707,9869,0,2441,78,
34072,707,9869,0,2441,82,
34000,707,9869,0,2441,81,
34113,707,9869,0,2441,82,
33987,707,9869,0,2441,84,
33991,707,9869,0,2441,82,
34094,707,9869,0,2441,84,
34785,707,9869,0,2441,84,
34004,707,9869,0,2441,76,
33985,707,9869,0,2441,80,
33961,707,9869,0,2441,87,
34002,707,9869,0,2441,76,
34002,707,9869,0,2441,80,
34035,707,9869,0,2441,87,
34072,707,9869,0,2441,77,
33958,707,9869,0,2441,84,
34039,707,9869,0,2441,93,
33942,707,9869,0,2441,89,
33995,707,9869,0,2441,74,
34007,707,9869,0,2441,86,
34203,707,9869,0,2441,90,
34161,707,9869,0,2441,75,
33971,707,9869,0,2441,82,
33983,707,9869,0,2441,76,
34066,707,9869,0,2441,77,
34000,707,9869,0,2441,75,
34395,707,9869,0,2441,81,
33965,707,9869,0,2441,77,
34043,707,9869,0,2441,78,
34049,707,9869,0,2441,78,
34005,707,9869,0,2441,78,
34013,707,9869,0,2441,79,
34068,707,9869,0,2441,83,
34011,707,9869,0,2441,73,
34142,707,9869,0,2441,86,
34434,707,9869,0,2441,82,
34075,707,9869,0,2441,77,
45515,708,9869,0,2441,80,
34009,707,9869,0,2441,84,
33974,707,9869,0,2441,77,
33941,707,9869,0,2441,77,
34085,707,9869,0,2441,82,
33983,707,9869,0,2441,79,
33986,707,9869,0,2441,84,
43012,707,14090,0,3686,90,
34053,707,9869,0,2441,81,
34022,707,9869,0,2441,71,
33998,707,9869,0,2441,81,
34041,707,9869,0,2441,82,
34056,707,9869,0,2441,77,
33980,707,9869,0,2441,84,
33994,707,9869,0,3686,304,
33983,707,9869,0,2441,84,
34046,707,9869,0,2441,80,
34787,707,9869,0,2441,82,
34069,707,9869,0,2441,79,
34072,707,9869,0,2441,77,
34003,707,9869,0,2441,91,
34012,707,9869,0,2441,79,
33992,707,9869,0,2441,81,
33967,707,9869,0,2441,84,
34044,707,9869,0,2441,82,
34118,707,9869,0,2441,82,
34403,707,9869,0,2441,82,
33996,707,9869,0,2441,77,
34005,707,9869,0,2441,82,
33996,707,9869,0,2441,85,
33985,707,9869,0,2441,84,
34036,707,9869,0,2441,90,
34016,707,9869,0,2441,83,
34017,707,9869,0,2441,83,
34045,707,9869,0,2441,78,
34460,707,9869,0,2441,80,
34145,707,9869,0,2441,83,
33987,707,9869,0,2441,79,
34011,707,9869,0,2441,76,
34094,707,9869,0,2441,91,
34084,707,9869,0,2441,81,
34059,707,9869,0,2441,87,
34067,707,9869,0,2441,86,
34028,707,9869,0,2441,86,
34031,707,9869,0,2441,79,
34712,707,9869,0,2441,76,
33969,707,9869,0,2441,79,
33983,707,9869,0,2441,79,
34029,707,9869,0,2441,83,
33976,707,9869,0,2441,81,
34051,707,9869,0,2441,81,
34007,707,9869,0,2441,80,
33978,707,9869,0,2441,74,
34062,707,9869,0,2441,87,
35135,707,9869,0,2441,88,
33960,707,9869,0,2441,79,
34101,707,9869,0,2441,74,
33988,707,9869,0,2441,82,
33995,707,9869,0,2441,80,
34016,707,9869,0,2441,74,
34031,707,9869,0,2441,79,
33964,707,9869,0,2441,86,
34048,707,9869,0,2441,73,
34386,707,9869,0,2441,85,
34123,707,9869,0,2441,88,
34024,707,9869,0,2441,79,
34044,707,9869,0,2441,79,
34043,707,9869,0,2441,85,
33979,707,9869,0,2441,79,
33956,707,9869,0,2441,82,
34137,707,9869,0,2441,82,
34038,707,9869,0,2441,80,
34437,707,9869,0,2441,84,
34037,707,9869,0,2441,87,
34020,707,9869,0,2441,75,
34059,707,9869,0,2441,80,
34007,707,9869,0,2441,86,
33957,707,9869,0,2441,75,
34033,707,9869,0,2441,81,
34087,707,9869,0,2441,87,
34026,707,9869,0,2441,76,
33999,707,9869,0,2441,84,
34347,707,9869,0,2441,85,
34089,707,9869,0,2441,87,
33954,707,9869,0,2441,72,
33984,707,9869,0,2441,89,
34010,707,9869,0,2441,81,
33980,707,9869,0,2441,77,
34032,707,9869,0,2441,85,
34849,707,9869,0,2441,90,
33948,707,9869,0,2441,83,
34015,707,9869,0,2441,81,
34163,707,9869,0,2441,82,
34012,707,9869,0,2441,78,
34003,707,9869,0,2441,77,
34092,707,9869,0,2441,84,
33941,707,9869,0,2441,82,
33972,707,9869,0,2441,78,
34027,707,9869,0,2441,80,
33986,707,9869,0,2441,84,
34025,707,9869,0,2441,84,
33918,707,9869,0,2441,85,
33972,707,9869,0,2441,77,
34031,707,9869,0,2441,81,
33983,707,9869,0,2441,83,
33993,707,9869,0,2441,76,
34003,707,9869,0,2441,78,
34073,707,9869,0,2441,83,
34041,707,9869,0,2441,82,
33976,707,9869,0,2441,71,
34401,707,9869,0,2441,84,
33980,707,9869,0,2441,83,
33990,707,9869,0,2441,75,
34074,707,9869,0,2441,79,
34041,707,9869,0,2441,83,
33993,707,9869,0,2441,80,
33982,707,9869,0,2441,80,
34038,707,9869,0,2441,82,
34080,707,9869,0,2441,87,
33962,707,9869,0,2441,79,
34153,707,9869,0,2441,88,
34051,707,9869,0,2441,76,
34015,707,9869,0,2441,80,
34068,707,9869,0,2441,80,
34017,707,9869,0,2441,82,
33984,707,9869,0,2441,82,
34014,707,9869,0,2441,89,
34095,707,9869,0,2441,76,
34134,707,9869,0,2441,80,
34037,707,9869,0,2441,78,
33992,707,9869,0,2441,75,
34021,707,9869,0,2441,79,
33973,707,9869,0,2441,83,
33984,707,9869,0,2441,82,
34084,707,9869,0,2441,74,
34107,707,9869,0,2441,80,
33946,707,9869,0,2441,84,
34020,707,9869,0,2441,72,
33995,707,9869,0,2441,84,
34051,707,9869,0,2441,83,
34015,707,9869,0,2441,80,
34113,707,9869,0,2441,86,
34044,707,9869,0,2441,84,
34004,707,9869,0,2441,83,
34044,707,9869,0,2441,82,
34081,707,9869,0,2441,85,
33979,707,9869,0,2441,82,
34002,707,9869,0,2441,75,
34060,707,9869,0,2441,80,
34075,707,9869,0,2441,77,
34025,707,9869,0,2441,75,
34152,707,9869,0,2441,85,
34009,707,9869,0,2441,78,
34068,707,9869,0,2441,89,
34063,707,9869,0,2441,84,
34024,707,9869,0,2441,76,
34023,707,9869,0,2441,79,
34060,707,9869,0,2441,79,
33982,707,9869,0,2441,81,
34022,707,9869,0,2441,82,
34125,707,9869,0,2441,83,
33932,707,9869,0,2441,82,
33964,707,9869,0,2441,82,
34035,707,9869,0,2441,85,
34032,707,9869,0,2441,86,
34043,707,9869,0,2441,71,
34120,707,9869,0,2441,78,
33988,707,9869,0,2441,82,
34038,707,9869,0,2441,78,
33996,707,9869,0,2441,83,
34131,707,9869,0,2441,84,
34009,707,9869,0,2441,79,
34007,707,9869,0,2441,78,
34095,707,9869,0,2441,91,
34067,707,9869,0,2441,79,
34060,707,9869,0,2441,83,
34069,707,9869,0,2441,86,
34035,707,9869,0,2441,74,
34006,707,9869,0,2441,82,
34111,707,9869,0,2441,82,
34038,707,9869,0,2441,80,
33973,707,9869,0,2441,78,
34070,707,9869,0,2441,87,
34012,707,9869,0,2441,77,
34067,707,9869,0,2441,81,
34050,707,9869,0,2441,81,
33948,707,9869,0,2441,85,
33992,707,9869,0,2441,76,
33951,707,9869,0,2441,77,
34084,707,9869,0,2441,82,
34049,707,9869,0,2441,80,
34032,707,9869,0,2441,84,
34113,707,9869,0,2441,78,
34036,707,9869,0,2441,84,
34048,707,9869,0,2441,85,
34031,707,9869,0,2441,90,
33966,707,9869,0,2441,83,
33998,707,9869,0,2441,76,
34060,707,9869,0,2441,81,
34040,707,9869,0,2441,73,
34002,707,9869,0,2441,85,
33968,707,9869,0,2441,82,
34056,707,9869,0,2441,79,
33992,707,9869,0,2441,85,
34052,707,9869,0,2441,79,
34031,707,9869,0,2441,73,
34054,707,9869,0,2441,76,
34072,707,9869,0,2441,85,
34058,707,9869,0,2441,81,
34094,707,9869,0,2441,83,
34060,707,9869,0,2441,88,
34028,707,9869,0,2441,83,
34058,707,9869,0,2441,78,
34067,707,9869,0,2441,79,
34065,707,9869,0,2441,87,
33969,707,9869,0,2441,75,
34050,707,9869,0,2441,76,
34060,707,9869,0,2441,78,
34041,707,9869,0,2441,89,
33974,707,9869,0,2441,77,
34133,707,9869,0,2441,83,
34006,707,9869,0,2441,81,
34053,707,9869,0,2441,81,
34058,707,9869,0,2441,81,
34170,707,9869,0,2441,76,
34052,707,9869,0,2441,79,
34084,707,9869,0,2441,87,
33989,707,9869,0,2441,76,
34042,707,9869,0,2441,82,
34051,707,9869,0,2441,85,
34021,707,9869,0,2441,74,
34060,707,9869,0,2441,88,
34045,707,9869,0,2441,87,
34019,707,9869,0,2441,83,
33991,707,9869,0,2441,82,
34059,707,9869,0,2441,81,
34021,707,9869,0,2441,82,
34011,707,9869,0,2441,73,
34031,707,9869,0,2441,83,
34035,707,9869,0,2441,84,
33962,707,9869,0,2441,78,
34024,707,9869,0,2441,77,
34045,707,9869,0,2441,93,
33985,707,9869,0,2441,78,
34034,707,9869,0,2441,83,
33982,707,9869,0,2441,89,
34058,707,9869,0,2441,83,
34042,707,9869,0,2441,88,
34070,707,9869,0,2441,81,
33991,707,9869,0,2441,83,
34045,707,9869,0,2441,79,
34041,707,9869,0,2441,83,
33975,707,9869,0,2441,78,
34085,707,9869,0,2441,84,
34141,707,9869,0,2441,90,
33983,707,9869,0,2441,77,
33969,707,9869,0,2441,82,
33995,707,9869,0,2441,87,
33999,707,9869,0,2441,77,
33959,707,9869,0,2441,80,
34052,707,9869,0,2441,82,
34049,707,9869,0,2441,73,
34020,707,9869,0,2441,80,
34105,707,9869,0,2441,85,
34005,707,9869,0,2441,87,
33952,707,9869,0,2441,77,
34007,707,9869,0,2441,79,
34009,707,9869,0,2441,80,
34036,707,9869,0,2441,77,
33992,707,9869,0,2441,82,
34050,707,9869,0,2441,85,
33984,707,9869,0,2441,88,
34063,707,9869,0,2441,85,
34080,707,9869,0,2441,81,
33989,707,9869,0,2441,84,
34016,707,9869,0,2441,82,
34057,707,9869,0,2441,79,
34009,707,9869,0,2441,81,
34022,707,9869,0,2441,77,
33988,707,9869,0,2441,81,
33989,707,9869,0,2441,76,
34117,707,9869,0,2441,84,
34020,707,9869,0,2441,86,
33977,707,9869,0,2441,76,
33981,707,9869,0,2441,78,
33999,707,9869,0,2441,83,
33991,707,9869,0,2441,78,
34019,707,9869,0,2441,80,
34057,707,9869,0,2441,83,
34169,707,9869,0,2441,78,
34028,707,9869,0,2441,72,
34128,707,9869,0,2441,82,
34050,707,9869,0,2441,81,
33986,707,9869,0,2441,79,
34004,707,9869,0,2441,78,
34000,707,9869,0,2441,88,
33965,707,9869,0,2441,82,
33945,707,9869,0,2441,84,
34125,707,9869,0,2441,80,
34048,707,9869,0,2441,78,
34001,707,9869,0,2441,83,
34017,707,9869,0,2441,85,
33991,707,9869,0,2441,91,
33995,707,9869,0,2441,76,
34062,707,9869,0,2441,85,
34076,707,9869,0,2441,80,
33960,707,9869,0,2441,86,
34030,707,9869,0,2441,86,
34111,707,9869,0,2441,74,
34056,707,9869,0,2441,79,
34046,707,9869,0,2441,80,
34043,707,9869,0,2441,81,
34019,707,9869,0,2441,78,
34029,707,9869,0,2441,84,
33987,707,9869,0,2441,80,
33956,707,9869,0,2441,78,
34153,707,9869,0,2441,81,
34142,707,9869,0,2441,77,
34014,707,9869,0,2441,75,
34046,707,9869,0,2441,80,
34104,707,9869,0,2441,89,
33962,707,9869,0,2441,82,
34025,707,9869,0,2441,87,
33965,707,9869,0,2441,83,
34023,707,9869,0,2441,86,
34031,707,9869,0,2441,79,
34092,707,9869,0,2441,85,
34014,707,9869,0,2441,82,
33952,707,9869,0,2441,79,
34054,707,9869,0,2441,87,
34069,707,9869,0,2441,76,
34071,707,9869,0,2441,82,
34061,707,9869,0,2441,84,
33988,707,9869,0,2441,81,
34007,707,9869,0,2441,80,
34034,707,9869,0,2441,79,
33990,707,9869,0,2441,84,
34001,707,9869,0,2441,79,
34043,707,9869,0,2441,82,
33959,707,9869,0,2441,81,
34042,707,9869,0,2441,72,
34009,707,9869,0,2441,79,
34013,707,9869,0,2441,84,
34030,707,9869,0,2441,74,
34012,707,9869,0,2441,84,
34028,707,9869,0,2441,84,
33981,707,9869,0,2441,80,
34153,707,9869,0,2441,85,
34044,707,9869,0,2441,83,
34014,707,9869,0,2441,79,
33937,707,9869,0,2441,83,
33973,707,9869,0,2441,81,
33972,707,9869,0,2441,86,
33936,707,9869,0,2441,82,
34005,707,9869,0,2441,82,
33990,707,9869,0,2441,75,
34025,707,9869,0,2441,83,
33986,707,9869,0,2441,85,
34162,707,9869,0,2441,81,
33977,707,9869,0,2441,80,
33976,707,9869,0,2441,87,
34009,707,9869,0,2441,74,
34026,707,9869,0,2441,79,
34027,707,9869,0,2441,80,
33968,707,9869,0,2441,78,
34052,707,9869,0,2441,80,
34001,707,9869,0,2441,82,
34042,707,9869,0,2441,83,
34055,707,9869,0,2441,80,
33977,707,9869,0,2441,85,
34101,707,9869,0,2441,82,
33980,707,9869,0,2441,84,
34059,707,9869,0,2441,78,
34032,707,9869,0,2441,77,
34041,707,9869,0,2441,78,
34121,707,9869,0,2441,81,
34073,707,9869,0,2441,88,
34037,707,9869,0,2441,85,
33949,707,9869,0,2441,79,
34126,707,9869,0,2441,81,
34109,707,9869,0,2441,81,
34053,707,9869,0,2441,76,
34065,707,9869,0,2441,83,
34039,707,9869,0,2441,79,
33996,707,9869,0,2441,88,
34066,707,9869,0,2441,80,
34104,707,9869,0,2441,78,
33949,707,9869,0,2441,79,
34012,707,9869,0,2441,83,
34003,707,9869,0,2441,76,
34007,707,9869,0,2441,85,
34027,707,9869,0,2441,83,
33981,707,9869,0,2441,85,
33993,707,9869,0,2441,76,
33982,707,9869,0,2441,77,
34032,707,9869,0,2441,82,
34045,707,9869,0,2441,81,
34011,707,9869,0,2441,84,
34033,707,9869,0,2441,81,
34072,707,9869,0,2441,89,
34153,707,9869,0,2441,80,
34094,707,9869,0,2441,85,
34088,707,9869,0,2441,82,
34077,707,9869,0,2441,82,
34023,707,9869,0,2441,83,
34009,707,9869,0,2441,74,
34056,707,9869,0,2441,88,
34020,707,9869,0,2441,89,
34055,707,9869,0,2441,79,
33987,707,9869,0,2441,81,
34058,707,9869,0,2441,81,
33948,707,9869,0,2441,79,
34053,707,9869,0,2441,84,
34042,707,9869,0,2441,85,
34045,707,9869,0,2441,80,
33988,707,9869,0,2441,83,
33969,707,9869,0,2441,83,
33985,707,9869,0,2441,77,
34105,707,9869,0,2441,85,
34142,707,9869,0,2441,82,
33990,707,9869,0,2441,79,
34053,707,9869,0,2441,72,
33953,707,9869,0,2441,77,
34030,707,9869,0,2441,80,
34001,707,9869,0,2441,76,
34419,707,9869,0,2441,84,
34003,707,9869,0,2441,84,
33943,707,9869,0,2441,85,
33994,707,9869,0,2441,82,
34010,707,9869,0,2441,81,
33991,707,9869,0,2441,76,
34117,707,9869,0,2441,86,
33988,707,9869,0,2441,86,
33970,707,9869,0,2441,77,
34039,707,9869,0,2441,82,
34008,707,9869,0,2441,85,
34025,707,9869,0,2441,79,
33995,707,9869,0,2441,83,
34010,707,9869,0,2441,83,
34015,707,9869,0,2441,82,
34041,707,9869,0,2441,78,
34018,707,9869,0,2441,87,
34119,707,9869,0,2441,86,
33946,707,9869,0,2441,78,
34038,707,9869,0,2441,82,
34142,707,9869,0,2441,74,
34347,707,9869,0,2441,80,
34068,707,9869,0,2441,75,
34013,707,9869,0,2441,81,
34009,707,9869,0,2441,83,
34007,707,9869,0,2441,81,
34098,707,9869,0,2441,79,
33999,707,9869,0,2441,80,
34007,707,9869,0,2441,72,
34043,707,9869,0,2441,81,
34013,707,9869,0,2441,76,
34007,707,9869,0,2441,80,
34014,707,9869,0,2441,85,
34045,707,9869,0,2441,75,
34154,707,9869,0,2441,83,
34102,707,9869,0,2441,85,
33970,707,9869,0,2441,76,
33988,707,9869,0,2441,83,
45612,707,9869,0,2441,84,
34012,707,9869,0,2441,79,
34079,707,9869,0,2441,83,
34067,707,9869,0,2441,80,
33983,707,9869,0,2441,77,
34043,707,9869,0,2441,76,
34012,707,9869,0,2441,80,
45591,708,14292,0,2441,86,
34054,707,9869,0,2441,80,
34074,707,9869,0,2441,87,
34101,707,9869,0,2441,79,
34091,707,9869,0,2441,91,
34026,707,9869,0,2441,84,
34050,707,9869,0,2441,85,
34041,707,14240,0,3734,291,
34041,707,9869,0,2441,82,
33975,707,9869,0,2441,92,
34039,707,9869,0,2441,75,
34003,707,9869,0,2441,79,
34120,707,9869,0,2441,90,
34007,707,9869,0,2441,75,
34047,707,9869,0,2441,83,
34041,707,9869,0,2441,82,
34066,707,9869,0,2441,78,
33976,707,9869,0,2441,77,
34039,707,9869,0,2441,85,
33989,707,9869,0,2441,79,
34003,707,9869,0,2441,83,
34031,707,9869,0,2441,83,
34141,707,9869,0,2441,77,
33989,707,9869,0,2441,77,
34051,707,9869,0,2441,80,
33975,707,9869,0,2441,80,
33946,707,9869,0,2441,84,
34025,707,9869,0,2441,78,
34026,707,9869,0,2441,78,
34004,707,9869,0,2441,74,
34018,707,9869,0,2441,79,
34105,707,9869,0,2441,85,
33952,707,9869,0,2441,79,
34047,707,9869,0,2441,82,
34046,707,9869,0,2441,85,
33998,707,9869,0,2441,74,
33996,707,9869,0,2441,81,
34024,707,9869,0,2441,82,
33968,707,9869,0,2441,79,
34015,707,9869,0,2441,78,
34761,707,9869,0,2441,84,
34051,707,9869,0,2441,83,
34024,707,9869,0,2441,81,
33969,707,9869,0,2441,86,
33977,707,9869,0,2441,77,
34033,707,9869,0,2441,71,
34072,707,9869,0,2441,83,
34154,707,9869,0,2441,81,
34054,707,9869,0,2441,73,
34748,707,9869,0,2441,90,
34130,707,9869,0,2441,86,
33956,707,9869,0,2441,81,
34003,707,9869,0,2441,74,
34001,707,9869,0,2441,83,
34017,707,9869,0,2441,81,
34054,707,9869,0,2441,87,
34003,707,9869,0,2441,78,
34159,707,9869,0,2441,84,
33976,707,9869,0,2441,75,
34179,707,9869,0,2441,89,
34099,707,9869,0,2441,79,
34030,707,9869,0,2441,82,
34041,707,9869,0,2441,79,
33992,707,9869,0,2441,76,
34080,707,9869,0,2441,81,
34079,707,9869,0,2441,91,
34009,707,9869,0,2441,77,
34023,707,9869,0,2441,86,
34890,707,9869,0,2441,90,
34033,707,9869,0,2441,76,
34077,707,9869,0,2441,84,
34074,707,9869,0,2441,83,
34008,707,9869,0,2441,88,
34116,707,9869,0,2441,78,
34013,707,9869,0,2441,83,
34189,707,9869,0,2441,90,
34034,707,9869,0,2441,73,
33982,707,9869,0,2441,83,
34087,707,9869,0,2441,79,
34000,707,9869,0,2441,77,
34045,707,9869,0,2441,75,
34067,707,9869,0,2441,80,
33953,707,9869,0,2441,79,
33973,707,9869,0,2441,84,
34069,707,9869,0,2441,85,
34102,707,9869,0,2441,80,
34701,707,9869,0,2441,82,
34168,707,9869,0,2441,83,
33992,707,9869,0,2441,88,
34074,707,9869,0,2441,83,
34016,707,9869,0,2441,81,
34061,707,9869,0,2441,74,
34130,707,9869,0,2441,86,
34098,707,9869,0,2441,90,
33966,707,9869,0,2441,83,
34026,707,9869,0,2441,78,
34014,707,9869,0,2441,81,
33994,707,9869,0,2441,81,
33984,707,9869,0,2441,79,
34024,707,9869,0,2441,83,
34005,707,9869,0,2441,76,
33984,707,9869,0,2441,76,
34973,707,9869,0,2441,79,
34044,707,9869,0,2441,81,
33938,707,9869,0,2441,75,
34119,707,9869,0,2441,85,
34469,707,9869,0,2441,81,
34037,707,9869,0,2441,84,
33946,707,9869,0,2441,77,
34033,707,9869,0,2441,76,
34047,707,9869,0,2441,76,
33953,707,9869,0,2441,82,
33992,707,9869,0,2441,82,
34217,707,9869,0,2441,88,
34042,707,9869,0,2441,80,
34105,707,9869,0,2441,86,
33981,707,9869,0,2441,77,
33963,707,9869,0,2441,82,
33976,707,9869,0,2441,85,
34026,707,9869,0,2441,80,
34080,707,9869,0,2441,79,
34522,707,9869,0,2441,83,
34005,707,9869,0,2441,79,
34103,707,9869,0,2441,79,
34096,707,9869,0,2441,89,
34030,707,9869,0,2441,86,
34026,707,9869,0,2441,77,
34142,707,9869,0,2441,78,
34104,707,9869,0,2441,88,
34038,707,9869,0,2441,83,
33988,707,9869,0,2441,85,
34050,707,9869,0,2441,91,
34064,707,9869,0,2441,80,
33966,707,9869,0,2441,81,
34077,707,9869,0,2441,82,
33988,707,9869,0,2441,83,
33960,707,9869,0,2441,81,
34076,707,9869,0,2441,82,
34026,707,9869,0,2441,80,
33999,707,9869,0,2441,77,
34036,707,9869,0,2441,83,
34010,707,9869,0,2441,76,
33974,707,9869,0,2441,80,
34104,707,9869,0,2441,87,
34004,707,9869,0,2441,74,
33949,707,9869,0,2441,86,
33976,707,9869,0,2441,82,
34014,707,9869,0,2441,76,
