PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
34596,1208,9869,0,2695,116,
34399,1208,9869,0,2695,111,
34544,1208,9869,0,2695,110,
34517,1208,9869,0,2695,111,
34491,1208,9869,0,2695,116,
48003,1208,14517,0,2695,113,
34419,1208,9869,0,2695,110,
34542,1208,9869,0,2695,117,
34395,1208,9869,0,2695,110,
34591,1208,9869,0,2695,110,
34428,1208,9869,0,2695,109,
34345,1208,9869,0,2695,112,
34509,1208,9869,0,2695,110,
34299,1208,9869,0,2695,112,
34490,1208,9869,0,2695,114,
34336,1208,9869,0,2695,114,
34370,1208,9869,0,2695,111,
34433,1208,9869,0,2695,114,
34515,1208,9869,0,2695,112,
34511,1208,9869,0,2695,107,
34427,1208,9869,0,2695,109,
34397,1208,9869,0,2695,115,
34514,1208,9869,0,2695,112,
34519,1208,9869,0,2695,115,
34402,1208,9869,0,2695,113,
34517,1208,9869,0,2695,110,
34427,1208,9869,0,2695,114,
34420,1208,9869,0,2695,107,
34939,1208,9869,0,2695,112,
34453,1208,9869,0,2695,115,
34436,1208,9869,0,2695,112,
34509,1208,9869,0,2695,116,
45621,1208,9869,0,2695,110,
34439,1208,9869,0,2695,114,
34509,1208,9869,0,2695,108,
34842,1208,9869,0,2695,111,
34371,1208,9869,0,2695,114,
34370,1208,9869,0,2695,113,
34348,1208,9869,0,2695,111,
34534,1208,9869,0,2695,115,
34393,1208,9869,0,2695,110,
43383,1208,14282,0,2695,120,
34746,1208,9869,0,2695,108,
34413,1208,9869,0,2695,108,
34554,1208,9869,0,2695,111,
34456,1208,9869,0,2695,114,
34481,1208,9869,0,2695,107,
34376,1208,9869,0,2695,111,
34360,1208,9869,0,2695,102,
35049,1208,9869,0,2695,115,
43658,1208,9869,0,2695,114,
34370,1208,9869,0,2695,111,
34381,1208,9869,0,2695,111,
34423,1208,9869,0,2695,114,
34442,1208,9869,0,2695,109,
34714,1208,9869,0,2695,114,
34416,1208,9869,0,2695,112,
34407,1208,9869,0,2695,118,
34488,1208,9869,0,2695,111,
34430,1208,9869,0,2695,119,
34333,1208,9869,0,2695,112,
34521,1208,9869,0,2695,120,
34900,1208,9869,0,2695,110,
34410,1208,9869,0,2695,117,
34473,1208,9869,0,2695,108,
34506,1208,9869,0,2695,119,
34484,1208,9869,0,2695,112,
34539,1208,9869,0,2695,113,
68395,1208,23634,0,6375,130,
35052,1208,9869,0,2695,112,
34460,1208,9869,0,2695,107,
34409,1208,9869,0,2695,113,
34593,1208,9869,0,2695,113,
34424,1208,9869,0,2695,111,
34521,1208,9869,0,2695,117,
34501,1208,9869,0,2695,118,
34478,1208,9869,0,2695,109,
46882,1208,9869,0,2695,115,
34414,1208,9869,0,2695,110,
37437,1208,9869,0,2695,120,
34645,1208,9869,0,2695,110,
34483,1208,9869,0,2695,113,
35106,1220,9869,0,2695,110,
34451,1220,9869,0,2695,113,
34532,1220,9869,0,2695,112,
34524,1220,9869,0,2695,110,
34505,1208,9869,0,2695,112,
34541,1208,9869,0,2695,106,
34411,1208,9869,0,2695,111,
34398,1208,9869,0,2695,114,
34507,1208,9869,0,2695,110,
34550,1208,9869,0,2695,111,
34558,1208,9869,0,2695,109,
34393,1208,9869,0,2695,117,
34371,1208,9869,0,2695,108,
34572,1208,9869,0,2695,112,
34522,1208,9869,0,2695,115,
34412,1208,9869,0,2695,110,
34362,1208,9869,0,2695,106,
34460,1208,9869,0,2695,121,
34532,1208,9869,0,2695,109,
34416,1208,9869,0,2695,113,
34786,1208,9869,0,2695,115,
34456,1208,9869,0,2695,113,
34512,1208,9869,0,2695,112,
34411,1208,9869,0,2695,115,
34443,1208,9869,0,2695,115,
34540,1208,9869,0,2695,118,
34458,1208,9869,0,2695,109,
34882,1208,9869,0,2695,117,
34475,1208,9869,0,2695,111,
34497,1208,9869,0,2695,114,
34641,1208,9869,0,2695,110,
34552,1208,9869,0,2695,108,
34546,1208,9869,0,2695,112,
34569,1208,9869,0,2695,116,
34521,1208,9869,0,2695,111,
34676,1208,9869,0,2695,114,
34421,1208,9869,0,2695,104,
34549,1208,9869,0,2695,113,
34538,1208,9869,0,2695,111,
34459,1208,9869,0,2695,117,
34402,1208,9869,0,2695,112,
34800,1208,9869,0,2695,115,
34443,1208,9869,0,2695,118,
34490,1208,9869,0,2695,111,
34470,1208,9869,0,2695,113,
34475,1208,9869,0,2695,113,
34477,1208,9869,0,2695,110,
34855,1208,9869,0,2695,111,
34526,1208,9869,0,2695,113,
34419,1208,9869,0,2695,119,
34490,1208,9869,0,2695,107,
34443,1208,9869,0,2695,111,
34571,1208,9869,0,2695,112,
34998,1208,9869,0,2695,113,
34463,1208,9869,0,2695,113,
34568,1208,9869,0,2695,109,
34578,1208,9869,0,2695,111,
34505,1208,9869,0,2695,112,
34601,1208,9869,0,2695,108,
34445,1208,9869,0,2695,116,
34861,1208,9869,0,2695,111,
34499,1208,9869,0,2695,110,
34487,1208,9869,0,2695,109,
34560,1208,9869,0,2695,111,
34471,1208,9869,0,2695,109,
34528,1208,9869,0,2695,109,
34965,1208,9869,0,2695,117,
34419,1208,9869,0,2695,111,
34465,1208,9869,0,2695,112,
34692,1208,9869,0,2695,114,
34480,1208,9869,0,2695,111,
34481,1208,9869,0,2695,114,
34765,1208,9869,0,2695,111,
34418,1208,9869,0,2695,114,
34494,1208,9869,0,2695,113,
34383,1208,9869,0,2695,118,
34377,1208,9869,0,2695,117,
34386,1208,9869,0,2695,114,
34439,1208,9869,0,2695,109,
34773,1208,9869,0,2695,112,
34494,1208,9869,0,2695,112,
34305,1208,9869,0,2695,123,
34450,1208,9869,0,2695,111,
34403,1208,9869,0,2695,114,
34431,1208,9869,0,2695,110,
34426,1208,9869,0,2695,113,
34999,1208,9869,0,2695,107,
34507,1208,9869,0,2695,117,
34489,1208,9869,0,2695,116,
34413,1208,9869,0,2695,112,
34449,1208,9869,0,2695,106,
34455,1208,9869,0,2695,114,
34919,1208,9869,0,2695,109,
34449,1208,9869,0,2695,113,
34472,1208,9869,0,2695,110,
34511,1208,9869,0,2695,114,
34364,1208,9869,0,2695,107,
34491,1208,9869,0,2695,111,
34595,1208,9869,0,2695,107,
34527,1208,9869,0,2695,114,
34524,1208,9869,0,2695,118,
34545,1208,9869,0,2695,119,
34503,1208,9869,0,2695,117,
34473,1208,9869,0,2695,115,
34484,1208,9869,0,2695,114,
34501,1208,9869,0,2695,119,
34496,1208,9869,0,2695,112,
34428,1208,9869,0,2695,113,
34575,1208,9869,0,2695,113,
34478,1208,9869,0,2695,116,
34468,1208,9869,0,2695,116,
34599,1208,9869,0,2695,113,
34532,1208,9869,0,2695,109,
34499,1208,9869,0,2695,122,
34313,1208,9869,0,2695,118,
34399,1208,9869,0,2695,114,
34382,1208,9869,0,2695,111,
34511,1208,9869,0,2695,117,
34429,1208,9869,0,2695,109,
34418,1208,9869,0,2695,116,
34451,1208,9869,0,2695,116,
34434,1208,9869,0,2695,112,
34382,1208,9869,0,2695,111,
34447,1208,9869,0,2695,109,
34404,1208,9869,0,2695,116,
34484,1208,9869,0,2695,116,
34521,1208,9869,0,2695,117,
34508,1208,9869,0,2695,113,
34514,1208,9869,0,2695,106,
34479,1208,9869,0,2695,112,
34476,1208,9869,0,2695,110,
34459,1208,9869,0,2695,117,
34436,1208,9869,0,2695,113,
34524,1208,9869,0,2695,109,
34499,1208,9869,0,2695,114,
34550,1208,9869,0,2695,113,
34447,1208,9869,0,2695,115,
46703,1208,9869,0,2695,193,
35621,1208,9869,0,2695,113,
35232,1208,9869,0,2695,112,
34548,1208,9869,0,2695,114,
34589,1208,9869,0,2695,116,
34547,1208,9869,0,2695,109,
34565,1208,9869,0,2695,115,
34618,1208,9869,0,2695,118,
34479,1208,9869,0,2695,114,
34491,1208,9869,0,2695,123,
34553,1208,9869,0,2695,109,
34493,1208,9869,0,2695,107,
34442,1208,9869,0,2695,122,
34575,1208,9869,0,2695,119,
34610,1208,9869,0,2695,115,
34401,1208,9869,0,2695,109,
34474,1208,9869,0,2695,117,
34405,1208,9869,0,2695,111,
34353,1208,9869,0,2695,115,
34391,1208,9869,0,2695,115,
34487,1208,9869,0,2695,115,
34446,1208,9869,0,2695,110,
34460,1208,9869,0,2695,113,
34495,1208,9869,0,2695,114,
34413,1208,9869,0,2695,113,
34530,1208,9869,0,2695,109,
34470,1208,9869,0,2695,113,
34538,1208,9869,0,2695,111,
34414,1208,9869,0,2695,118,
34462,1208,9869,0,2695,113,
34472,1208,9869,0,2695,118,
34448,1208,9869,0,2695,114,
34445,1208,9869,0,2695,113,
34461,1208,9869,0,2695,119,
34523,1208,9869,0,2695,114,
34619,1208,9869,0,2695,116,
34450,1208,9869,0,2695,117,
34486,1208,9869,0,2695,105,
34381,1208,9869,0,2695,113,
34443,1208,9869,0,2695,107,
34463,1208,9869,0,2695,112,
34472,1208,9869,0,2695,113,
34440,1208,9869,0,2695,113,
34394,1208,9869,0,2695,106,
34782,1208,9869,0,2695,109,
34703,1208,9869,0,2695,119,
34378,1208,9869,0,2695,109,
34483,1208,9869,0,2695,112,
34513,1208,9869,0,2695,115,
34469,1208,9869,0,2695,116,
34424,1208,9869,0,2695,112,
34476,1208,9869,0,2695,113,
34691,1208,9869,0,2695,113,
34426,1208,9869,0,2695,112,
34442,1208,9869,0,2695,110,
35667,1208,9869,0,2695,109,
35113,1208,9869,0,2695,118,
34521,1208,9869,0,2695,117,
34457,1208,9869,0,2695,114,
34484,1208,9869,0,2695,118,
34412,1208,9869,0,2695,118,
34504,1208,9869,0,2695,111,
34388,1208,9869,0,2695,108,
34324,1208,9869,0,2695,113,
34444,1208,9869,0,2695,114,
35072,1208,9869,0,2695,111,
34846,1208,9869,0,2695,115,
34459,1208,9869,0,2695,110,
34550,1208,9869,0,2695,114,
49190,1208,9869,0,2695,110,
34419,1208,9869,0,2695,115,
34715,1208,9869,0,2695,110,
34491,1208,9869,0,2695,113,
34664,1208,9869,0,2695,111,
34460,1208,9869,0,2695,116,
34529,1208,9869,0,2695,111,
34498,1208,9869,0,2695,111,
34520,1208,9869,0,2695,114,
44315,1208,14287,0,3988,119,
34546,1208,9869,0,2695,106,
34591,1208,9869,0,2695,118,
43971,1208,9869,0,2695,184,
35104,1208,9869,0,2695,113,
34636,1208,9869,0,2695,107,
34434,1208,9869,0,2695,114,
34401,1208,9869,0,2695,111,
34594,1208,9869,0,2695,117,
54926,1208,14319,0,3998,118,
34706,1208,9869,0,2695,112,
34538,1208,9869,0,2695,116,
34586,1208,9869,0,2695,117,
34531,1208,9869,0,2695,106,
34302,1208,9869,0,2695,108,
34417,1208,9869,0,2695,112,
34352,1208,9869,0,2695,113,
34440,1208,9869,0,2695,113,
34535,1208,9869,0,2695,114,
34467,1208,9869,0,2695,110,
34467,1208,9869,0,2695,112,
34518,1208,9869,0,2695,113,
34459,1208,9869,0,2695,114,
34489,1208,9869,0,2695,110,
34497,1208,9869,0,2695,111,
34696,1208,9869,0,2695,108,
34736,1208,9869,0,2695,109,
34783,1208,9869,0,2695,104,
34739,1208,9869,0,2695,115,
34436,1208,9869,0,2695,116,
34370,1208,9869,0,2695,106,
34489,1208,9869,0,2695,108,
34391,1208,9869,0,2695,112,
34521,1208,9869,0,2695,108,
34400,1208,9869,0,2695,110,
34506,1208,9869,0,2695,111,
44003,1208,14174,0,2695,124,
34407,1208,9869,0,2695,113,
34348,1208,9869,0,2695,112,
34487,1208,9869,0,2695,107,
34472,1208,9869,0,2695,111,
34438,1208,9869,0,2695,106,
34376,1208,9869,0,2695,109,
34421,1208,9869,0,2695,105,
34355,1208,9869,0,2695,111,
45908,1208,9869,0,2695,111,
34506,1208,9869,0,2695,115,
34403,1208,9869,0,2695,110,
34381,1208,9869,0,2695,112,
34469,1208,9869,0,2695,107,
34425,1208,9869,0,2695,116,
34472,1208,9869,0,2695,114,
34432,1208,9869,0,2695,117,
34468,1208,9869,0,2695,116,
34562,1208,9869,0,2695,113,
34389,1208,9869,0,2695,112,
34418,1208,9869,0,2695,116,
34556,1208,9869,0,2695,113,
34334,1208,9869,0,2695,114,
34471,1208,9869,0,2695,111,
34497,1208,9869,0,2695,117,
34346,1208,9869,0,2695,113,
34408,1208,9869,0,2695,122,
34505,1208,9869,0,2695,112,
34405,1208,9869,0,2695,116,
34428,1208,9869,0,2695,115,
34367,1208,9869,0,2695,114,
34588,1208,9869,0,2695,111,
34407,1208,9869,0,2695,115,
34379,1208,9869,0,2695,112,
34398,1208,9869,0,2695,112,
34477,1208,9869,0,2695,110,
34448,1208,9869,0,2695,111,
34394,1208,9869,0,2695,109,
34493,1208,9869,0,2695,110,
34619,1208,9869,0,2695,117,
34432,1208,9869,0,2695,111,
34310,1208,9869,0,2695,111,
34395,1208,9869,0,2695,110,
34526,1208,9869,0,2695,109,
34421,1208,9869,0,2695,118,
34539,1208,9869,0,2695,115,
34394,1208,9869,0,2695,116,
34488,1208,9869,0,2695,115,
34429,1208,9869,0,2695,112,
34468,1208,9869,0,2695,111,
34432,1208,9869,0,2695,116,
34494,1208,9869,0,2695,109,
34415,1208,9869,0,2695,117,
34410,1208,9869,0,2695,114,
34412,1208,9869,0,2695,116,
34485,1208,9869,0,2695,113,
34447,1208,9869,0,2695,111,
34409,1208,9869,0,2695,117,
41009,1208,9869,0,2695,204,
34577,1208,9869,0,2695,108,
34539,1208,9869,0,2695,111,
34540,1208,9869,0,2695,121,
34471,1208,9869,0,2695,116,
34404,1208,9869,0,2695,111,
34552,1208,9869,0,2695,111,
34421,1208,9869,0,2695,109,
34491,1208,9869,0,2695,115,
34433,1208,9869,0,2695,110,
34470,1208,9869,0,2695,113,
34409,1208,9869,0,2695,111,
34395,1208,9869,0,2695,110,
34458,1208,9869,0,2695,115,
34496,1208,9869,0,2695,111,
34442,1208,9869,0,2695,113,
34465,1208,9869,0,2695,114,
34380,1208,9869,0,2695,109,
34480,1208,9869,0,2695,113,
34507,1208,9869,0,2695,109,
34504,1208,9869,0,2695,111,
34355,1208,9869,0,2695,112,
34327,1208,9869,0,2695,111,
43523,1208,9869,0,2695,166,
35083,1208,9869,0,2695,123,
34747,1208,9869,0,2695,115,
34525,1208,9869,0,2695,105,
34495,1208,9869,0,2695,121,
34507,1208,9869,0,2695,112,
34415,1208,9869,0,2695,114,
34469,1208,9869,0,2695,114,
34484,1208,9869,0,2695,114,
34539,1208,9869,0,2695,114,
34319,1208,9869,0,2695,103,
36262,1208,9869,0,2695,123,
34564,1208,9869,0,2695,110,
34416,1208,9869,0,2695,113,
34498,1208,9869,0,2695,108,
34509,1208,9869,0,2695,114,
34436,1208,9869,0,2695,113,
34368,1208,9869,0,2695,113,
34420,1208,9869,0,2695,113,
34436,1208,9869,0,2695,118,
34424,1208,9869,0,2695,118,
34550,1208,9869,0,2695,126,
34368,1208,9869,0,2695,106,
34465,1208,9869,0,2695,111,
34646,1208,9869,0,2695,119,
34457,1208,9869,0,2695,112,
34411,1208,9869,0,2695,107,
34410,1208,9869,0,2695,115,
34519,1208,9869,0,2695,117,
34455,1208,9869,0,2695,108,
34456,1208,9869,0,2695,110,
34519,1208,9869,0,2695,110,
34645,1208,9869,0,2695,111,
34483,1208,9869,0,2695,119,
34546,1208,9869,0,2695,117,
34486,1208,9869,0,2695,111,
34519,1208,9869,0,2695,112,
34480,1208,9869,0,2695,117,
34490,1208,9869,0,2695,113,
34533,1208,9869,0,2695,114,
34422,1208,9869,0,2695,111,
34473,1208,9869,0,2695,122,
34369,1208,9869,0,2695,107,
34492,1208,9869,0,2695,110,
34446,1208,9869,0,2695,110,
34522,1208,9869,0,2695,116,
34534,1208,9869,0,2695,110,
34448,1208,9869,0,2695,110,
34550,1208,9869,0,2695,108,
34467,1208,9869,0,2695,115,
34448,1208,9869,0,2695,116,
34445,1208,9869,0,2695,121,
34447,1208,9869,0,2695,111,
34571,1208,9869,0,2695,114,
34563,1208,9869,0,2695,106,
34539,1208,9869,0,2695,113,
34433,1208,9869,0,2695,111,
34482,1208,9869,0,2695,114,
34541,1208,9869,0,2695,114,
34518,1208,9869,0,2695,114,
34438,1208,9869,0,2695,114,
34484,1208,9869,0,2695,114,
34471,1208,9869,0,2695,109,
34892,1208,9869,0,2695,114,
34722,1208,9869,0,2695,114,
34585,1208,9869,0,2695,107,
34422,1208,9869,0,2695,108,
34475,1208,9869,0,2695,115,
34422,1208,9869,0,2695,113,
34438,1208,9869,0,2695,116,
34540,1208,9869,0,2695,111,
34461,1208,9869,0,2695,116,
34456,1208,9869,0,2695,111,
34512,1208,9869,0,2695,112,
34369,1208,9869,0,2695,107,
34409,1208,9869,0,2695,111,
34407,1208,9869,0,2695,108,
34489,1208,9869,0,2695,115,
34501,1208,9869,0,2695,105,
34394,1208,9869,0,2695,107,
34453,1208,9869,0,2695,109,
34542,1208,9869,0,2695,116,
34513,1208,9869,0,2695,113,
34590,1208,9869,0,2695,112,
34396,1208,9869,0,2695,110,
34468,1208,9869,0,2695,114,
34410,1208,9869,0,2695,113,
34471,1208,9869,0,2695,117,
34405,1208,9869,0,2695,110,
34514,1208,9869,0,2695,108,
34424,1208,9869,0,2695,107,
34441,1208,9869,0,2695,116,
34381,1208,9869,0,2695,113,
34438,1208,9869,0,2695,111,
34420,1208,9869,0,2695,110,
34501,1208,9869,0,2695,110,
34457,1208,9869,0,2695,110,
34494,1208,9869,0,2695,110,
34793,1208,9869,0,2695,118,
34806,1208,9869,0,2695,111,
34432,1208,9869,0,2695,104,
34624,1208,9869,0,2695,107,
34534,1208,9869,0,2695,110,
34510,1208,9869,0,2695,112,
34618,1208,9869,0,2695,117,
34675,1208,9869,0,2695,116,
34514,1208,9869,0,2695,107,
34527,1208,9869,0,2695,113,
34428,1208,9869,0,2695,110,
34390,1208,9869,0,2695,116,
34431,1208,9869,0,2695,110,
34362,1208,9869,0,2695,109,
34319,1208,9869,0,2695,114,
34452,1208,9869,0,2695,115,
34545,1208,9869,0,2695,110,
34524,1208,9869,0,2695,113,
34442,1208,9869,0,2695,117,
34556,1208,9869,0,2695,111,
34521,1208,9869,0,2695,107,
34415,1208,9869,0,2695,118,
34377,1208,9869,0,2695,115,
34428,1208,9869,0,2695,111,
34840,1208,9869,0,2695,112,
34766,1208,9869,0,2695,110,
34351,1208,9869,0,2695,114,
34524,1208,9869,0,2695,111,
34532,1208,9869,0,2695,112,
34340,1208,9869,0,2695,110,
34361,1208,9869,0,2695,106,
34543,1208,9869,0,2695,109,
34453,1208,9869,0,2695,110,
34435,1208,9869,0,2695,111,
34592,1208,9869,0,2695,110,
34526,1208,9869,0,2695,112,
34393,1208,9869,0,2695,107,
34545,1208,9869,0,2695,111,
34720,1208,9869,0,2695,112,
34607,1208,9869,0,2695,110,
34567,1208,9869,0,2695,109,
34529,1208,9869,0,2695,111,
34480,1208,9869,0,2695,109,
34448,1208,9869,0,2695,112,
34490,1208,9869,0,2695,106,
34537,1208,9869,0,2695,109,
34457,1208,9869,0,2695,108,
34456,1208,9869,0,2695,113,
34461,1208,9869,0,2695,107,
34601,1208,9869,0,2695,114,
34523,1208,9869,0,2695,110,
34524,1208,9869,0,2695,111,
34542,1208,9869,0,2695,109,
34441,1208,9869,0,2695,116,
34550,1208,9869,0,2695,107,
34479,1208,9869,0,2695,111,
34532,1208,9869,0,2695,112,
34509,1208,9869,0,2695,114,
34437,1208,9869,0,2695,111,
34529,1208,9869,0,2695,113,
34423,1208,9869,0,2695,109,
34608,1208,9869,0,2695,111,
40574,1208,9869,0,2695,184,
35072,1208,9869,0,2695,112,
34857,1208,9869,0,2695,107,
34456,1208,9869,0,2695,116,
34645,1208,9869,0,2695,108,
34387,1208,9869,0,2695,115,
34436,1208,9869,0,2695,114,
34465,1208,9869,0,2695,114,
34747,1208,9869,0,2695,111,
34779,1208,9869,0,2695,119,
34450,1208,9869,0,2695,111,
34536,1208,9869,0,2695,113,
34594,1208,9869,0,2695,109,
34472,1208,9869,0,2695,114,
34574,1208,9869,0,2695,107,
34549,1208,9869,0,2695,114,
34562,1208,9869,0,2695,108,
34455,1208,9869,0,2695,113,
35124,1208,9869,0,2695,115,
34777,1208,9869,0,2695,112,
34590,1208,9869,0,2695,113,
34507,1208,9869,0,2695,113,
34426,1208,9869,0,2695,115,
34504,1208,9869,0,2695,111,
34433,1208,9869,0,2695,114,
34461,1208,9869,0,2695,113,
34456,1208,9869,0,2695,111,
34421,1208,9869,0,2695,108,
34451,1208,9869,0,2695,110,
34496,1208,9869,0,2695,111,
34504,1208,9869,0,2695,105,
34576,1208,9869,0,2695,113,
34564,1208,9869,0,2695,107,
34489,1208,9869,0,2695,112,
34612,1208,9869,0,2695,117,
34486,1208,9869,0,2695,113,
34504,1208,9869,0,2695,108,
34492,1208,9869,0,2695,115,
34410,1208,9869,0,2695,109,
34473,1208,9869,0,2695,116,
34456,1208,9869,0,2695,108,
34547,1208,9869,0,2695,114,
34611,1208,9869,0,2695,113,
34438,1208,9869,0,2695,113,
34431,1208,9869,0,2695,112,
34601,1208,9869,0,2695,109,
34449,1208,9869,0,2695,113,
34882,1208,9869,0,2695,114,
34860,1208,9869,0,2695,108,
34458,1208,9869,0,2695,112,
34514,1208,9869,0,2695,108,
34501,1208,9869,0,2695,116,
34488,1208,9869,0,2695,110,
34492,1208,9869,0,2695,124,
34445,1208,9869,0,2695,109,
34430,1208,9869,0,2695,111,
34489,1208,9869,0,2695,108,
34550,1208,9869,0,2695,117,
34486,1208,9869,0,2695,112,
34454,1208,9869,0,2695,106,
34504,1208,9869,0,2695,109,
34474,1208,9869,0,2695,112,
34487,1208,9869,0,2695,104,
34507,1208,9869,0,2695,114,
34458,1208,9869,0,2695,108,
34517,1208,9869,0,2695,116,
34510,1208,9869,0,2695,108,
34493,1208,9869,0,2695,112,
34565,1208,9869,0,2695,108,
34542,1208,9869,0,2695,110,
34479,1208,9869,0,2695,105,
34589,1208,9869,0,2695,114,
34872,1208,9869,0,2695,103,
34699,1208,9869,0,2695,106,
34530,1208,9869,0,2695,108,
34521,1208,9869,0,2695,111,
34371,1208,9869,0,2695,111,
34503,1208,9869,0,2695,111,
34479,1208,9869,0,2695,109,
34580,1208,9869,0,2695,115,
34553,1208,9869,0,2695,106,
34578,1208,9869,0,2695,111,
34429,1208,9869,0,2695,107,
34705,1208,9869,0,2695,112,
34814,1208,9869,0,2695,107,
34462,1208,9869,0,2695,116,
34497,1208,9869,0,2695,109,
34532,1208,9869,0,2695,111,
34469,1208,9869,0,2695,108,
34478,1208,9869,0,2695,109,
34682,1208,9869,0,2695,115,
34499,1208,9869,0,4002,326,
34458,1208,9869,0,2695,111,
34593,1208,9869,0,2695,109,
34561,1208,9869,0,2695,109,
34637,1208,9869,0,2695,112,
34426,1208,9869,0,2695,109,
34541,1208,9869,0,2695,114,
34501,1208,9869,0,2695,108,
34468,1208,9869,0,2695,113,
53922,1208,16819,0,4728,397,
34571,1208,9869,0,2695,118,
34535,1208,9869,0,2695,113,
34429,1208,9869,0,2695,114,
34462,1208,9869,0,2695,112,
34345,1208,9869,0,2695,116,
34479,1208,9869,0,2695,114,
43853,1208,9869,0,2695,168,
34588,1208,9869,0,2695,114,
34610,1208,9869,0,2695,111,
34487,1208,9869,0,2695,109,
34528,1208,9869,0,2695,115,
34446,1208,9869,0,2695,120,
34466,1208,9869,0,2695,117,
34502,1208,9869,0,2695,110,
34531,1208,9869,0,2695,116,
34471,1208,9869,0,2695,108,
34550,1208,9869,0,2695,107,
34561,1208,9869,0,2695,111,
34483,1208,9869,0,2695,112,
34475,1208,9869,0,2695,109,
34631,1208,9869,0,2695,115,
34574,1208,9869,0,2695,107,
35236,1208,9869,0,2695,114,
34563,1208,9869,0,2695,110,
34705,1208,9869,0,2695,112,
34784,1208,9869,0,2695,106,
34759,1208,9869,0,2695,112,
34537,1208,9869,0,2695,111,
34519,1208,9869,0,2695,113,
34590,1208,9869,0,2695,112,
34493,1208,9869,0,2695,112,
34459,1208,9869,0,2695,107,
34442,1208,9869,0,2695,113,
34482,1208,9869,0,2695,110,
34396,1208,9869,0,2695,108,
34457,1208,9869,0,2695,111,
34456,1208,9869,0,2695,107,
34713,1208,9869,0,2695,112,
34723,1208,9869,0,2695,115,
34490,1208,9869,0,2695,111,
34495,1208,9869,0,2695,114,
34573,1208,9869,0,2695,106,
34422,1208,9869,0,2695,110,
34492,1208,9869,0,2695,116,
34477,1208,9869,0,2695,112,
34437,1208,9869,0,2695,108,
34444,1208,9869,0,2695,111,
34497,1208,9869,0,2695,110,
34499,1208,9869,0,2695,113,
34517,1208,9869,0,2695,116,
34489,1208,9869,0,2695,113,
34497,1208,9869,0,2695,111,
34787,1208,9869,0,2695,109,
34790,1208,9869,0,2695,109,
34554,1208,9869,0,2695,112,
34619,1208,9869,0,2695,105,
34561,1208,9869,0,2695,108,
34525,1208,9869,0,2695,107,
34474,1208,9869,0,2695,113,
34502,1208,9869,0,2695,118,
34640,1208,9869,0,2695,111,
34892,1208,9869,0,2695,112,
34892,1208,9869,0,2695,107,
34371,1208,9869,0,2695,113,
34535,1208,9869,0,2695,114,
34576,1208,9869,0,2695,127,
34529,1208,9869,0,2695,116,
34559,1208,9869,0,2695,115,
34405,1208,9869,0,2695,116,
34428,1208,9869,0,2695,114,
34450,1208,9869,0,2695,108,
