PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
42573,1452,13600,0,3607,289,
42632,1452,13600,0,3607,288,
42335,1452,13600,0,3607,285,
42486,1452,13600,0,3607,288,
42324,1452,13600,0,3607,291,
42411,1452,13600,0,3607,283,
42299,1452,13600,0,3607,281,
42463,1459,13600,0,3608,284,
43370,1452,13645,0,3617,292,
42270,1459,13600,0,3608,290,
42644,1459,13600,0,3608,286,
42556,1459,13600,0,3608,291,
42538,1459,13600,0,3608,285,
42547,1452,13600,0,3607,285,
43007,1452,13600,0,3607,293,
42745,1452,13600,0,3607,282,
43366,1459,13600,0,3608,288,
42707,1459,13600,0,3608,289,
34391,1005,9869,0,2494,128,
43240,1459,13645,0,3618,295,
34425,1005,9869,0,2494,142,
42555,1452,13600,0,3607,290,
42353,1452,13600,0,3607,287,
42596,1452,13600,0,3607,285,
42657,1459,13600,0,3608,282,
42011,1459,13600,0,3608,287,
42996,1452,13600,0,3607,291,
43228,1459,13600,0,3608,289,
42401,1452,13600,0,3607,284,
42619,1452,13600,0,3607,288,
42856,1459,13645,0,3618,284,
42442,1452,13600,0,3607,290,
42713,1459,13600,0,3608,294,
42635,1452,13600,0,3607,295,
42708,1459,13600,0,3608,280,
42882,1452,13600,0,3607,282,
42553,1459,13600,0,3608,289,
42918,1452,13600,0,3607,286,
42270,1459,13600,0,3608,281,
42747,1452,13600,0,3607,282,
42935,1452,13600,0,3607,287,
42251,1459,13600,0,3608,291,
42791,1452,13600,0,3607,289,
43106,1452,13600,0,3607,285,
42033,1459,13600,0,3608,293,
43030,1452,13600,0,3607,287,
42105,1452,13600,0,3607,281,
42189,1459,13600,0,3608,281,
42894,1459,13600,0,3608,289,
42812,1452,13600,0,3607,287,
42665,1452,13600,0,3607,290,
43272,1459,13645,0,3618,294,
42490,1452,13600,0,3607,284,
42629,1459,13600,0,3608,291,
34379,1005,9869,0,2494,143,
42857,1452,13600,0,3607,283,
42906,1459,13600,0,3608,297,
43053,1459,13600,0,3608,286,
42827,1459,13600,0,3608,288,
34310,1005,9869,0,2494,131,
42178,1459,13600,0,3608,289,
42880,1452,13600,0,3607,287,
42283,1459,13600,0,3608,289,
43163,1452,13600,0,3607,281,
42882,1459,13600,0,3608,286,
42793,1452,13600,0,3607,285,
42544,1452,13600,0,3607,283,
43326,1452,13600,0,3607,299,
42543,1452,13600,0,3607,285,
42719,1459,13600,0,3608,296,
42799,1452,13600,0,3607,293,
42445,1452,13600,0,3607,284,
42397,1459,13600,0,3608,293,
42413,1459,13600,0,3608,289,
42678,1459,13600,0,3608,289,
42971,1459,13600,0,3608,290,
43215,1452,13600,0,3607,283,
42663,1459,13600,0,3608,290,
42878,1459,13600,0,3608,288,
42791,1459,13600,0,3608,288,
42808,1459,13600,0,3608,284,
56089,1460,18496,0,5053,502,
34455,1005,9869,0,2494,135,
42763,1459,13600,0,3608,289,
34426,1005,9869,0,2494,145,
42870,1459,13645,0,3618,297,
43217,1459,13600,0,3608,291,
42434,1459,13600,0,3608,296,
42350,1459,13600,0,3608,289,
42792,1459,13600,0,3608,284,
34426,999,9869,0,2493,131,
42347,1459,13600,0,3608,288,
42434,1459,13600,0,3608,298,
42684,1452,13600,0,3607,285,
42935,1452,13600,0,3607,286,
42615,1452,13600,0,3607,286,
42594,1459,13600,0,3608,291,
42285,1459,13600,0,3608,289,
34479,1005,9869,0,2494,133,
34323,1005,9869,0,2494,130,
43509,1452,13600,0,3607,288,
34308,1005,9869,0,2494,138,
42447,1459,13600,0,3608,291,
43180,1459,13600,0,3608,285,
43176,1452,13600,0,3607,286,
43009,1452,13600,0,3607,282,
43007,1459,13600,0,3608,292,
42467,1452,13600,0,3607,294,
42477,1452,13600,0,3607,283,
43250,1459,13645,0,3618,290,
42186,1459,13600,0,3608,287,
42094,1459,13600,0,3608,290,
42921,1452,13600,0,3607,287,
42457,1452,13600,0,3607,288,
43292,1452,13600,0,3607,281,
42925,1459,13600,0,3608,285,
44143,1459,13600,0,3608,283,
42473,1452,13600,0,3607,287,
43341,1452,13600,0,3607,286,
42834,1452,13600,0,3607,281,
42906,1459,13600,0,3608,293,
42283,1459,13600,0,3608,294,
34544,999,9869,0,2493,142,
42841,1452,13600,0,3607,294,
53349,1452,18104,0,4932,496,
42651,1459,13600,0,3608,287,
42222,1452,13600,0,3607,283,
42595,1459,13600,0,3608,284,
34484,999,9869,0,2493,134,
42561,1459,13600,0,3608,290,
42653,1459,13600,0,3608,286,
42746,1459,13645,0,3618,286,
42668,1459,13600,0,3608,282,
42277,1459,13600,0,3608,292,
42269,1459,13600,0,3608,290,
42725,1452,13600,0,3607,297,
42947,1452,13600,0,3607,291,
43002,1452,13600,0,3607,291,
42502,1459,13600,0,3608,293,
42522,1452,13600,0,3607,291,
42691,1459,13600,0,3608,287,
42657,1452,13600,0,3607,285,
43289,1452,13645,0,3617,297,
43112,1452,13600,0,3607,290,
34356,1005,9869,0,2494,131,
42470,1452,13600,0,3607,282,
42599,1452,13600,0,3607,291,
42474,1452,13600,0,3607,292,
42250,1452,13600,0,3607,287,
42753,1452,13600,0,3607,288,
42790,1459,13600,0,3608,287,
42204,1459,13600,0,3608,289,
42638,1459,13600,0,3608,288,
42983,1459,13645,0,3618,297,
42748,1452,13600,0,3607,285,
34484,999,9869,0,2493,134,
42632,1459,13600,0,3608,286,
42701,1459,13600,0,3608,286,
42387,1452,13600,0,3607,282,
42466,1452,13600,0,3607,292,
42671,1452,13600,0,3607,288,
43038,1452,13600,0,3607,287,
42580,1459,13600,0,3608,295,
42659,1459,13600,0,3608,284,
42697,1452,13645,0,3617,288,
42577,1459,13600,0,3608,288,
42513,1459,13600,0,3608,290,
54507,1452,18000,0,4902,289,
34523,1005,9869,0,2494,135,
34421,1005,9869,0,2494,134,
34441,1005,9869,0,2494,131,
42748,1459,13600,0,3608,289,
42473,1459,13600,0,3608,280,
42247,1459,13600,0,3608,290,
42905,1452,13600,0,3607,282,
42527,1459,13600,0,3608,287,
43145,1459,13645,0,3618,292,
42505,1459,13600,0,3608,295,
42806,1459,13600,0,3608,285,
42929,1452,13600,0,3607,285,
43037,1452,13600,0,3607,284,
42496,1459,13600,0,3608,286,
42196,1459,13600,0,3608,285,
42607,1452,13600,0,3607,280,
42785,1459,13600,0,3608,287,
42802,1459,13600,0,3608,294,
42730,1459,13600,0,3608,289,
42879,1459,13645,0,3618,296,
42941,1452,13600,0,3607,291,
42273,1452,13600,0,3607,285,
42441,1452,13600,0,3607,286,
34369,1012,9869,0,2496,133,
42691,1452,13602,0,3608,290,
42393,1459,13600,0,3608,285,
42687,1452,13600,0,3607,288,
42684,1452,13600,0,3607,293,
34348,999,9869,0,2493,135,
42747,1452,13600,0,3607,292,
42996,1459,13600,0,3608,287,
42602,1459,13600,0,3608,287,
42508,1459,13600,0,3608,290,
42494,1452,13600,0,3607,291,
42624,1452,13600,0,3607,286,
42875,1459,13600,0,3608,289,
42487,1452,13600,0,3607,281,
42142,1459,13600,0,3608,287,
42721,1459,13600,0,3608,289,
42767,1452,13600,0,3607,296,
42550,1452,13600,0,3607,287,
42458,1459,13600,0,3608,289,
43068,1452,13600,0,3607,284,
42401,1452,13600,0,3607,289,
42511,1452,13600,0,3607,286,
42544,1452,13600,0,3607,283,
42685,1452,13600,0,3607,278,
42036,1452,13600,0,3607,286,
42115,1452,13600,0,3607,287,
42756,1452,13600,0,3607,293,
42457,1459,13600,0,3608,284,
42503,1452,13600,0,3607,289,
42979,1459,13645,0,3618,292,
42824,1459,13600,0,3608,288,
42332,1452,13600,0,3607,280,
34246,1005,9869,0,2494,128,
42376,1452,13600,0,3607,289,
42935,1459,13600,0,3608,293,
42239,1452,13600,0,3607,287,
42235,1452,13600,0,3607,281,
42723,1452,13600,0,3607,289,
42549,1452,13600,0,3607,298,
42885,1459,13600,0,3608,294,
42778,1452,13645,0,3617,288,
42872,1452,13600,0,3607,288,
42925,1452,13600,0,3607,291,
42303,1452,13600,0,3607,292,
42232,1452,13600,0,3607,283,
42741,1452,13600,0,3607,288,
41989,1452,13600,0,3607,285,
42758,1452,13600,0,3607,280,
42093,1459,13600,0,3608,281,
42577,1452,13600,0,3607,285,
42807,1459,13600,0,3608,285,
42576,1452,13600,0,3607,287,
42369,1452,13600,0,3607,287,
42298,1452,13600,0,3607,293,
42204,1452,13600,0,3607,288,
42426,1452,13600,0,3607,291,
43498,1452,13600,0,3607,288,
42297,1452,13600,0,3607,289,
42534,1452,13600,0,3607,294,
42197,1452,13600,0,3607,284,
42939,1459,13600,0,3608,287,
42592,1452,13645,0,3617,285,
42586,1452,13600,0,3607,279,
42566,1452,13600,0,3607,285,
42444,1459,13600,0,3608,288,
42251,1452,13600,0,3607,286,
42505,1452,13600,0,3607,280,
42713,1459,13600,0,3608,285,
42544,1459,13600,0,3608,289,
42759,1452,13600,0,3607,280,
42739,1452,13600,0,3607,279,
42727,1459,13600,0,3608,288,
42825,1459,13600,0,3608,286,
42426,1452,13600,0,3607,286,
34351,1005,9869,0,2494,137,
42394,1452,13600,0,3607,287,
42497,1452,13600,0,3607,293,
42517,1459,13600,0,3608,285,
42740,1452,13600,0,3607,287,
42282,1452,13600,0,3607,287,
42104,1452,13600,0,3607,288,
42890,1459,13600,0,3608,281,
42464,1459,13600,0,3608,290,
43335,1459,13600,0,3608,286,
42648,1452,13600,0,3607,291,
34432,1005,9869,0,2494,141,
42675,1452,13600,0,3607,290,
42614,1452,13600,0,3607,278,
44413,1459,13600,0,3608,311,
43030,1452,13600,0,3607,284,
42125,1459,13600,0,3608,280,
42303,1452,13600,0,3607,293,
34702,1005,9869,0,2494,145,
42149,1459,13600,0,3608,286,
42949,1459,13600,0,3608,282,
42505,1452,13600,0,3607,284,
42504,1452,13600,0,3607,282,
34313,1005,9869,0,2494,138,
42412,1459,13600,0,3608,295,
42951,1452,13600,0,3607,282,
42735,1459,13600,0,3608,288,
42177,1459,13600,0,3608,286,
42373,1459,13600,0,3608,278,
42534,1459,13600,0,3608,281,
42441,1452,13600,0,3607,284,
43027,1459,13600,0,3608,287,
42911,1459,13600,0,3608,290,
43169,1452,13600,0,3607,286,
42532,1459,13600,0,3608,285,
42548,1459,13600,0,3608,296,
42785,1459,13600,0,3608,290,
42771,1452,13600,0,3607,292,
34352,1005,9869,0,2494,135,
42119,1459,13600,0,3608,278,
42067,1459,13600,0,3608,285,
42746,1452,13600,0,3607,288,
42176,1459,13600,0,3608,285,
42530,1459,13645,0,3618,296,
42660,1452,13600,0,3607,288,
42329,1459,13600,0,3608,290,
42554,1452,13600,0,3607,288,
42689,1459,13600,0,3608,287,
42177,1459,13600,0,3608,293,
42744,1452,13600,0,3607,286,
42666,1452,13600,0,3607,289,
42581,1452,13600,0,3607,292,
42537,1452,13600,0,3607,284,
34376,1005,9869,0,2494,132,
42585,1459,13645,0,3618,285,
42725,1459,13600,0,3608,288,
43199,1459,13600,0,3608,289,
42652,1459,13600,0,3608,291,
42517,1452,13600,0,3607,288,
42303,1459,13600,0,3608,287,
42480,1459,13600,0,3608,289,
42031,1452,13600,0,3607,288,
43033,1459,13600,0,3608,294,
42927,1452,13600,0,3607,285,
42490,1459,13600,0,3608,287,
42843,1452,13600,0,3607,295,
42512,1452,13600,0,3607,286,
42563,1452,13600,0,3607,287,
42729,1459,13600,0,3608,282,
42745,1452,13600,0,3607,289,
42211,1459,13600,0,3608,285,
42600,1459,13600,0,3608,284,
42568,1452,13600,0,3607,287,
42495,1452,13600,0,3607,280,
42694,1452,13600,0,3607,283,
42640,1452,13645,0,3617,291,
42309,1452,13600,0,3607,277,
42636,1452,13600,0,3607,286,
42566,1459,13600,0,3608,294,
42578,1459,13600,0,3608,280,
54266,1452,18291,0,4974,295,
42658,1452,13600,0,3607,285,
42532,1452,13600,0,3607,295,
43051,1459,13600,0,3608,286,
42329,1452,13600,0,3607,292,
42528,1452,13600,0,3607,287,
42730,1459,13600,0,3608,287,
34419,1005,9869,0,2494,143,
42615,1459,13600,0,3608,293,
42455,1452,13600,0,3607,287,
34599,1005,9869,0,2494,138,
42805,1459,13600,0,3608,294,
42324,1452,13600,0,3607,293,
42908,1452,13600,0,3607,287,
42688,1452,13600,0,3607,294,
42332,1452,13600,0,3607,294,
41984,1452,13600,0,3607,289,
43031,1459,13645,0,3618,300,
42937,1459,13600,0,3608,295,
42774,1459,13600,0,3608,290,
42633,1459,13600,0,3608,290,
42684,1452,13600,0,3607,294,
34314,1005,9869,0,2494,137,
42735,1452,13600,0,3607,287,
42884,1452,13600,0,3607,285,
43306,1459,13600,0,3608,287,
42830,1452,13600,0,3607,282,
42818,1452,13600,0,3607,285,
42933,1459,13600,0,3608,289,
42376,1452,13600,0,3607,296,
42695,1459,13600,0,3608,287,
42508,1459,13600,0,3608,294,
34324,1005,9869,0,2494,131,
42861,1452,13600,0,3607,298,
42873,1459,13600,0,3608,290,
42907,1459,13600,0,3608,296,
42993,1452,13600,0,3607,279,
42757,1459,13600,0,3608,289,
42635,1452,13600,0,3607,289,
42846,1452,13600,0,3607,287,
42383,1452,13600,0,3607,292,
42613,1459,13600,0,3608,290,
42314,1452,13600,0,3607,290,
55002,1459,13600,0,3608,292,
42599,1452,13600,0,3607,288,
42775,1452,13600,0,3607,285,
42985,1452,13600,0,3607,293,
42832,1459,13600,0,3608,286,
42240,1452,13600,0,3607,297,
34470,1005,9869,0,2494,136,
42701,1452,13600,0,3607,288,
42908,1459,13645,0,3618,299,
42963,1459,13600,0,3609,289,
42214,1452,13600,0,3607,287,
42847,1452,13600,0,3607,287,
42405,1459,13600,0,3608,295,
42626,1459,13600,0,3608,280,
42562,1459,13600,0,3608,288,
42764,1459,13600,0,3608,286,
34289,1005,9869,0,2494,145,
42192,1452,13600,0,3607,283,
42569,1452,13600,0,3607,287,
42681,1459,13645,0,3618,293,
34418,1005,9869,0,2494,140,
42530,1459,13600,0,3608,298,
42638,1452,13600,0,3607,290,
42299,1452,13600,0,3607,280,
42739,1452,13600,0,3607,292,
42332,1459,13600,0,3608,279,
42382,1452,13600,0,3607,285,
43871,1452,13600,0,3607,288,
42272,1459,13600,0,3608,289,
34308,1012,9869,0,2496,132,
42296,1452,13600,0,3607,284,
43002,1459,13600,0,3608,289,
42641,1459,13600,0,3608,284,
42241,1459,13600,0,3608,290,
42242,1459,13600,0,3608,279,
42923,1452,13600,0,3607,282,
42129,1459,13600,0,3608,286,
42696,1459,13600,0,3608,293,
42855,1452,13600,0,3607,290,
42717,1452,13600,0,3607,286,
42938,1459,13600,0,3608,288,
42502,1459,13600,0,3608,285,
42954,1459,13600,0,3608,295,
54419,1452,18019,0,3607,284,
42504,1459,13600,0,3608,287,
42397,1459,13600,0,3608,286,
42137,1459,13600,0,3608,286,
42638,1459,13600,0,3608,290,
42342,1452,13600,0,3607,285,
42602,1452,13600,0,3607,294,
34460,1005,9869,0,2494,136,
42809,1459,13600,0,3608,284,
42543,1452,13600,0,3607,291,
42805,1452,13600,0,3607,288,
42763,1459,13600,0,3608,289,
42577,1459,13600,0,3608,289,
42822,1459,13600,0,3608,290,
42719,1459,13600,0,3608,291,
42257,1452,13600,0,3607,284,
42400,1452,13600,0,3607,291,
42857,1459,13600,0,3608,289,
42510,1452,13600,0,3607,290,
42446,1459,13600,0,3608,286,
42024,1452,13600,0,3607,285,
42932,1452,13600,0,3607,291,
42836,1452,13600,0,3607,293,
42512,1452,13600,0,3607,280,
42589,1459,13600,0,3608,289,
42710,1452,13600,0,3607,294,
42893,1452,13600,0,3607,288,
43226,1452,13600,0,3607,282,
43214,1459,13600,0,3608,284,
42449,1452,13600,0,3607,291,
42365,1452,13600,0,3607,282,
42622,1452,13645,0,3617,282,
42459,1452,13600,0,3607,286,
42335,1452,13600,0,3607,289,
34421,1005,9869,0,2494,146,
42910,1459,13600,0,3608,286,
42919,1452,13600,0,3607,288,
53245,1452,18044,0,4912,498,
42802,1452,13600,0,3607,285,
42420,1459,13600,0,3608,290,
42657,1452,13600,0,3607,287,
42779,1459,13600,0,3608,286,
42826,1459,13645,0,3618,297,
42927,1459,13600,0,3608,292,
43261,1459,13602,0,3609,291,
42423,1452,13600,0,3607,288,
42544,1452,13600,0,3607,282,
42162,1459,13600,0,3608,284,
42486,1459,13600,0,3608,287,
42351,1452,13600,0,3607,285,
42497,1459,13600,0,3608,283,
41900,1452,13600,0,3607,283,
42798,1452,13600,0,3607,278,
43055,1452,13600,0,3607,288,
42749,1459,13600,0,3608,282,
42361,1459,13600,0,3608,282,
44773,1452,13600,0,3607,292,
41981,1452,13600,0,3607,291,
42504,1459,13600,0,3608,291,
42051,1459,13600,0,3608,291,
43122,1459,13600,0,3608,290,
35293,1005,9869,0,2494,134,
42686,1459,13600,0,3608,290,
42900,1452,13600,0,3607,290,
43384,1452,13600,0,3607,292,
42519,1459,13600,0,3608,284,
43023,1459,13600,0,3608,289,
42527,1452,13600,0,3607,294,
42127,1452,13602,0,3608,293,
43795,1459,13977,0,3740,328,
43140,1459,14081,0,3768,320,
42449,1452,13964,0,3736,325,
41653,1452,13600,0,3607,286,
41570,1459,13600,0,3608,296,
42116,1452,13600,0,3607,294,
41913,1452,13600,0,3607,288,
41738,1452,13600,0,3607,291,
41959,1452,13600,0,3607,286,
34339,1005,9869,0,2494,132,
34314,1005,9869,0,2494,139,
53866,1453,17785,0,4849,477,
41846,1459,13600,0,3608,293,
41723,1452,13600,0,3607,287,
41691,1459,13600,0,3608,296,
41902,1459,13600,0,3608,292,
41441,1452,13600,0,3607,292,
41867,1459,13645,0,3618,302,
41625,1452,13600,0,3607,294,
41549,1452,13600,0,3607,292,
34480,1005,9869,0,2494,133,
41641,1459,13600,0,3608,290,
41804,1452,13600,0,3607,295,
41726,1459,13600,0,3608,296,
42019,1459,13600,0,3608,283,
41638,1452,13600,0,3607,293,
41668,1459,13600,0,3608,297,
42024,1452,13600,0,3607,297,
34367,1005,9869,0,2494,125,
42157,1452,13645,0,3617,293,
42168,1459,13600,0,3608,295,
41263,1459,13600,0,3608,297,
41784,1452,13600,0,3607,288,
42008,1459,13600,0,3608,288,
34305,1005,9869,0,2494,135,
42075,1452,13600,0,3607,297,
43006,1459,13600,0,3608,299,
41666,1459,13600,0,3608,293,
41576,1452,13600,0,3607,290,
41711,1452,13600,0,3607,283,
41975,1452,13645,0,3617,297,
41979,1452,13600,0,3607,298,
41974,1452,13600,0,3607,298,
41448,1459,13600,0,3608,290,
41410,1452,13600,0,3607,287,
41866,1452,13600,0,3607,290,
34483,1005,9869,0,2494,147,
41709,1452,13600,0,3607,300,
41621,1452,13600,0,3607,289,
41774,1459,13600,0,3608,293,
41675,1459,13600,0,3608,295,
41979,1452,13645,0,3617,290,
42533,1459,13600,0,3609,292,
34598,1005,9869,0,2494,135,
41463,1459,13600,0,3608,295,
42170,1452,13600,0,3607,293,
41657,1452,13600,0,3607,291,
41728,1459,13600,0,3608,296,
41662,1459,13600,0,3608,289,
41495,1459,13600,0,3608,296,
41663,1452,13600,0,3607,288,
41607,1452,13600,0,3607,303,
41871,1452,13645,0,3617,284,
41550,1459,13600,0,3608,300,
41655,1459,13600,0,3608,294,
34357,1005,9869,0,2494,143,
41447,1452,13600,0,3607,297,
41789,1459,13600,0,3608,289,
41517,1452,13600,0,3607,285,
41600,1452,13600,0,3607,298,
41590,1459,13600,0,3608,302,
41634,1452,13600,0,3607,294,
41423,1459,13600,0,3608,291,
42180,1459,13645,0,3618,295,
41858,1459,13600,0,3608,292,
41678,1452,13600,0,3607,285,
41385,1459,13600,0,3608,286,
41657,1452,13600,0,3607,288,
41992,1452,13600,0,3607,288,
52783,1452,17331,0,4681,465,
34675,1005,9869,0,2494,138,
41806,1452,13600,0,3607,288,
41783,1459,13600,0,3608,290,
41608,1452,13600,0,3607,295,
41899,1459,13645,0,3618,292,
41715,1452,13600,0,3607,287,
34615,1005,9869,0,2494,135,
