PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
12511,924,12027,0,2747,47,
12371,917,12027,0,2746,51,
12349,919,12027,0,2746,66,
12340,919,12027,0,2746,47,
12516,919,12027,0,2746,42,
12397,917,12027,0,2746,56,
12421,919,12027,0,2746,66,
12336,919,12027,0,2746,57,
12274,919,12027,0,2746,38,
12363,917,12027,0,2746,59,
12490,917,12027,0,2746,66,
12429,926,12027,0,2747,41,
12251,919,12027,0,2746,46,
12377,919,12027,0,2746,53,
12462,919,12027,0,2746,60,
12528,917,12027,0,2746,64,
12269,919,12027,0,2746,58,
12315,919,12027,0,2746,70,
12496,917,12027,0,2746,63,
12228,919,12027,0,2746,60,
12417,926,12027,0,2747,45,
12474,926,12027,0,2747,39,
12482,926,12027,0,2747,40,
12527,917,12027,0,2746,60,
12393,926,12027,0,2747,48,
12390,917,12027,0,2746,64,
12384,919,12027,0,2746,58,
12275,926,12027,0,2747,47,
12318,926,12027,0,2747,52,
12385,917,12027,0,2746,54,
12329,919,12027,0,2746,47,
12238,917,12027,0,2746,57,
12344,917,12027,0,2746,53,
12419,926,12027,0,2747,45,
12369,919,12027,0,2746,45,
12354,919,12027,0,2746,59,
12356,919,12027,0,2746,52,
12329,917,12027,0,2746,46,
21479,920,18905,0,4669,337,
12343,919,12027,0,2746,61,
12387,919,12027,0,2746,57,
12455,917,12027,0,2746,50,
12333,917,12027,0,2746,55,
12252,919,12027,0,2746,43,
12386,919,12027,0,2746,41,
12342,926,12027,0,2747,45,
12336,917,12027,0,2746,61,
12488,917,12027,0,2746,56,
12335,919,12027,0,2746,54,
12318,917,12027,0,2746,35,
12416,917,12027,0,2746,60,
12242,917,12027,0,2746,50,
12284,917,12027,0,2746,49,
12594,926,12027,0,2747,42,
12203,917,12027,0,2746,50,
21913,920,19548,0,4830,314,
12357,917,12027,0,2746,53,
12494,924,12027,0,2747,42,
12346,919,12027,0,2746,53,
12356,926,12027,0,2747,42,
12221,917,12027,0,2746,47,
12275,924,12027,0,2747,38,
12266,917,12027,0,2746,52,
12251,919,12027,0,2746,35,
12265,917,12027,0,2746,55,
12312,919,12027,0,2746,55,
12359,917,12027,0,2746,70,
12251,924,12027,0,2747,43,
12164,917,12027,0,2746,54,
12630,924,12027,0,2747,37,
12585,919,12027,0,2746,50,
12354,919,12027,0,2746,49,
12234,917,12027,0,2746,58,
12260,917,12027,0,2746,57,
12345,917,12027,0,2746,65,
12537,919,12027,0,2746,60,
12356,917,12027,0,2746,47,
12329,926,12027,0,2747,47,
12315,917,12027,0,2746,47,
12300,919,12027,0,2746,59,
12303,919,12027,0,2746,55,
12271,917,12027,0,2746,51,
12199,917,12027,0,2746,60,
12348,919,12027,0,2746,54,
12292,919,12027,0,2746,62,
12269,919,12027,0,2746,68,
12378,917,12027,0,2746,56,
12408,919,12027,0,2746,64,
12465,917,12027,0,2746,43,
20306,919,18046,0,4417,75,
12382,917,12027,0,2746,51,
12580,926,12027,0,2747,36,
12297,917,12027,0,2746,28,
12314,919,12027,0,2746,60,
12523,919,12027,0,2746,55,
12424,919,12027,0,2746,57,
12247,919,12027,0,2746,44,
12289,917,12027,0,2746,63,
12245,919,12027,0,2746,38,
12321,917,12027,0,2746,58,
12286,919,12027,0,2746,56,
12279,917,12027,0,2746,47,
12318,917,12027,0,2746,43,
12325,919,12027,0,2746,49,
12312,919,12027,0,2746,57,
12310,919,12027,0,2746,54,
20857,924,18658,0,2747,65,
12244,919,12027,0,2746,37,
12368,917,12027,0,2746,60,
12286,924,12027,0,2747,41,
12412,919,12027,0,2746,70,
12299,917,12027,0,2746,54,
12515,919,12027,0,2746,42,
12464,919,12027,0,2746,64,
12331,924,12027,0,2747,44,
12361,917,12027,0,2746,51,
12333,919,12027,0,2746,60,
12411,917,12027,0,2746,59,
12272,919,12027,0,2746,54,
12325,917,12027,0,2746,40,
12294,917,12027,0,2746,57,
12519,919,12027,0,2746,55,
12395,917,12027,0,2746,40,
12482,917,12027,0,2746,49,
12412,919,12027,0,2746,55,
12269,917,12027,0,2746,50,
12272,917,12027,0,2746,61,
12359,917,12027,0,2746,57,
12382,919,12027,0,2746,60,
12273,919,12027,0,2746,50,
12358,919,12027,0,2746,63,
12336,919,12027,0,2746,57,
12237,919,12027,0,2746,48,
19880,926,18037,0,2747,62,
12357,919,12027,0,2746,40,
12262,917,12027,0,2746,54,
12338,924,12027,0,2747,46,
12455,919,12027,0,2746,51,
12312,926,12027,0,2747,44,
12225,919,12027,0,2746,54,
12237,919,12027,0,2746,53,
12167,926,12027,0,2747,42,
12843,917,12027,0,2746,46,
12175,919,12027,0,2746,45,
12457,917,12027,0,2746,52,
12489,917,12027,0,2746,52,
12518,917,12027,0,2746,39,
12314,924,12027,0,2747,48,
12248,924,12027,0,2747,56,
12648,919,12027,0,2746,49,
12245,917,12027,0,2746,42,
12331,919,12027,0,2746,47,
12292,919,12027,0,2746,62,
12425,919,12027,0,2746,54,
12282,917,12027,0,2746,46,
12273,919,12027,0,2746,58,
12290,919,12027,0,2746,80,
12376,919,12027,0,2746,75,
12287,917,12027,0,2746,65,
12433,919,12027,0,2746,56,
12330,917,12027,0,2746,63,
12432,919,12027,0,2746,65,
12395,919,12027,0,2746,60,
12298,919,12027,0,2746,55,
12424,919,12027,0,2746,66,
12381,919,12027,0,2746,65,
12600,926,12027,0,2747,26,
12354,917,12027,0,2746,40,
12432,917,12027,0,2746,54,
12408,917,12027,0,2746,56,
12314,917,12027,0,2746,68,
12245,917,12027,0,2746,47,
12369,917,12027,0,2746,63,
12337,919,12027,0,2746,61,
12204,917,12027,0,2746,64,
12364,917,12027,0,2746,56,
12444,919,12027,0,2746,55,
22152,917,19105,0,4697,76,
12302,919,12027,0,2746,51,
12272,919,12027,0,2746,52,
12337,917,12027,0,2746,66,
12364,917,12027,0,2746,56,
12290,917,12027,0,2746,50,
12265,917,12027,0,2746,45,
12305,919,12027,0,2746,56,
12435,917,12027,0,2746,54,
12397,924,12027,0,2747,45,
12248,919,12027,0,2746,43,
12431,924,12027,0,2747,41,
12294,919,12027,0,2746,45,
12243,917,12027,0,2746,50,
12278,919,12027,0,2746,42,
12239,917,12027,0,2746,41,
12283,917,12027,0,2746,58,
12303,919,12027,0,2746,46,
12420,917,12027,0,2746,63,
12315,917,12027,0,2746,53,
12173,917,12027,0,2746,49,
12271,919,12027,0,2746,56,
12294,917,12027,0,2746,60,
12160,919,12027,0,2746,48,
12267,919,12027,0,2746,61,
12375,919,12027,0,2746,59,
12389,917,12027,0,2746,63,
21372,926,19118,0,2747,63,
12241,919,12027,0,2746,46,
12392,924,12027,0,2747,51,
12139,919,12027,0,2746,52,
12389,917,12027,0,2746,46,
12296,924,12027,0,2747,36,
12200,917,12027,0,2746,40,
12346,919,12027,0,2746,75,
12383,917,12027,0,2746,61,
12303,924,12027,0,2747,34,
12250,919,12027,0,2746,46,
12255,926,12027,0,2747,53,
12355,917,12027,0,2746,39,
12331,917,12027,0,2746,65,
12271,917,12027,0,2746,54,
12331,919,12027,0,2746,47,
12502,926,12027,0,2747,36,
23514,919,19992,0,2746,58,
12457,917,12027,0,2746,64,
12355,917,12027,0,2746,55,
12314,924,12027,0,2747,39,
12422,917,12027,0,2746,59,
12312,917,12027,0,2746,44,
12211,917,12027,0,2746,52,
12359,917,12027,0,2746,48,
12419,924,12027,0,2747,45,
12333,919,12027,0,2746,35,
12279,917,12027,0,2746,59,
12299,917,12027,0,2746,53,
12320,917,12027,0,2746,47,
12272,924,12027,0,2747,47,
12280,917,12027,0,2746,49,
12384,926,12027,0,2747,45,
12525,926,12027,0,2747,51,
23499,917,20188,0,5030,376,
12425,917,12027,0,2746,51,
12269,919,12027,0,2746,37,
12270,917,12027,0,2746,50,
12384,917,12027,0,2746,56,
12294,917,12027,0,2746,41,
12260,917,12027,0,2746,50,
12269,917,12027,0,2746,62,
12405,917,12027,0,2746,64,
12312,919,12027,0,2746,48,
12420,919,12027,0,2746,42,
12299,919,12027,0,2746,60,
12222,917,12027,0,2746,47,
12296,919,12027,0,2746,43,
12198,917,12027,0,2746,51,
12425,919,12027,0,2746,67,
12371,926,12027,0,2747,34,
12257,917,12027,0,2746,49,
12320,917,12027,0,2746,41,
12373,919,12027,0,2746,54,
12222,917,12027,0,2746,66,
12314,919,12027,0,2746,61,
12341,917,12027,0,2746,59,
12272,917,12027,0,2746,56,
12361,919,12027,0,2746,61,
12325,917,12027,0,2746,59,
12354,919,12027,0,2746,65,
20251,924,18424,0,4522,308,
12397,917,12027,0,2746,52,
12407,917,12027,0,2746,69,
12211,917,12027,0,2746,72,
12471,917,12027,0,2746,63,
12266,917,12027,0,2746,46,
12357,917,12027,0,2746,71,
12313,926,12027,0,2747,41,
12499,919,12027,0,2746,43,
12240,919,12027,0,2746,55,
12274,919,12027,0,2746,58,
12350,924,12027,0,2747,43,
12361,917,12027,0,2746,44,
12440,919,12027,0,2746,62,
12175,917,12027,0,2746,61,
12348,917,12027,0,2746,43,
12403,917,12027,0,2746,61,
12354,919,12027,0,2746,63,
12333,919,12027,0,2746,65,
12382,919,12027,0,2746,59,
12346,919,12027,0,2746,46,
12257,924,12027,0,2747,51,
12252,919,12027,0,2746,51,
12453,926,12027,0,2747,39,
12339,919,12027,0,2746,42,
12591,917,12027,0,2746,62,
12410,917,12027,0,2746,59,
12437,926,12027,0,2747,43,
12307,917,12027,0,2746,50,
12279,919,12027,0,2746,62,
12522,917,12027,0,2746,54,
12364,917,12027,0,2746,46,
12463,919,12027,0,2746,57,
12569,917,12027,0,2746,63,
12329,919,12027,0,2746,63,
12331,919,12027,0,2746,57,
12355,917,12027,0,2746,58,
12404,917,12027,0,2746,62,
12344,917,12027,0,2746,64,
12363,919,12027,0,2746,66,
12303,917,12027,0,2746,51,
12320,917,12027,0,2746,61,
12327,917,12027,0,2746,46,
12259,917,12027,0,2746,59,
12534,926,12027,0,2747,46,
12291,919,12027,0,2746,52,
13061,919,12027,0,2746,49,
12912,919,12027,0,2746,59,
12804,926,12027,0,2747,43,
12316,919,12027,0,2746,45,
12311,919,12027,0,2746,56,
12432,924,12027,0,2747,295,
12486,917,12027,0,2746,59,
12314,919,12027,0,2746,44,
12331,919,12027,0,2746,55,
12311,919,12027,0,2746,60,
12256,919,12027,0,2746,47,
12329,919,12027,0,2746,59,
12334,917,12027,0,2746,54,
12599,917,12027,0,2746,56,
12467,917,12027,0,2746,55,
12265,917,12027,0,2746,46,
12290,926,12027,0,2747,37,
12281,917,12027,0,2746,45,
12299,917,12027,0,2746,52,
12334,917,12027,0,2746,55,
12344,917,12027,0,2746,58,
12328,919,12027,0,2746,52,
12334,926,12027,0,2747,36,
12395,919,12027,0,2746,40,
12243,917,12027,0,2746,38,
12406,917,12027,0,2746,60,
12347,917,12027,0,2746,61,
12324,917,12027,0,2746,57,
12267,917,12027,0,2746,55,
12537,919,12027,0,2746,43,
12433,919,12027,0,2746,57,
12248,919,12027,0,2746,51,
12299,917,12027,0,2746,45,
12272,919,12027,0,2746,59,
12664,919,12027,0,2746,72,
12287,919,12027,0,2746,51,
12345,917,12027,0,2746,55,
12405,919,12027,0,2746,56,
12328,919,12027,0,2746,73,
12340,917,12027,0,2746,52,
12355,917,12027,0,2746,49,
12395,926,12027,0,2747,41,
12303,919,12027,0,2746,44,
12326,917,12027,0,2746,50,
12164,917,12027,0,2746,48,
12229,924,12027,0,2747,56,
12271,919,12027,0,2746,53,
12253,919,12027,0,2746,33,
12218,917,12027,0,2746,59,
21015,919,12027,0,2746,70,
12342,917,12027,0,2746,56,
12390,919,12027,0,2746,61,
12346,917,12027,0,2746,35,
12290,917,12027,0,2746,62,
12302,919,12027,0,2746,46,
12419,919,12027,0,2746,69,
12286,917,12027,0,2746,46,
12468,917,12027,0,2746,63,
12283,917,12027,0,2746,54,
12360,926,12027,0,2747,38,
12290,917,12027,0,2746,42,
12432,917,12027,0,2746,61,
12537,919,12027,0,2746,60,
12869,919,12027,0,2746,52,
12772,926,12027,0,2747,43,
12331,919,12027,0,2746,38,
12546,919,12027,0,2746,55,
12818,926,12027,0,2747,45,
12652,919,12027,0,2746,30,
12677,926,12027,0,2747,46,
12433,919,12027,0,2746,47,
12271,919,12027,0,2746,34,
12371,917,12027,0,2746,54,
26769,926,19667,0,2747,65,
12348,919,12027,0,2746,66,
12396,917,12027,0,2746,49,
12389,919,12027,0,2746,48,
12389,917,12027,0,2746,51,
12703,917,12027,0,2746,45,
13736,917,12027,0,2746,59,
12168,917,12027,0,2746,52,
12363,919,12027,0,2746,59,
12324,919,12027,0,2746,60,
12254,919,12027,0,2746,44,
12835,926,12027,0,2747,33,
12255,917,12027,0,2746,53,
12320,917,12027,0,2746,47,
12301,917,12027,0,2746,62,
12490,917,12027,0,2746,50,
12316,917,12027,0,2746,51,
20805,919,12027,0,2746,74,
12402,919,12027,0,2746,57,
12760,919,12027,0,2746,57,
12560,917,12027,0,2746,37,
12593,919,12027,0,2746,56,
12452,917,12027,0,2746,54,
12433,917,12027,0,2746,60,
12380,917,12027,0,2746,63,
12428,917,12027,0,2746,55,
12419,919,12027,0,2746,58,
12443,919,12027,0,2746,61,
12484,924,12027,0,2747,55,
12478,917,12027,0,2746,31,
12372,919,12027,0,2746,44,
12294,917,12027,0,2746,59,
12230,917,12027,0,2746,58,
12209,917,12027,0,2746,68,
19863,919,18094,0,2746,63,
12366,917,12027,0,2746,63,
12470,919,12027,0,2746,66,
12388,919,12027,0,2746,66,
12396,926,12027,0,2747,46,
12329,919,12027,0,2746,42,
12393,919,12027,0,2746,63,
12278,917,12027,0,2746,70,
12374,926,12027,0,2747,43,
12212,926,12027,0,2747,51,
12439,917,12027,0,2746,65,
12466,917,12027,0,2746,62,
12541,919,12027,0,2746,54,
12327,919,12027,0,2746,65,
12333,917,12027,0,2746,55,
12434,919,12027,0,2746,68,
12265,917,12027,0,2746,61,
12348,926,12027,0,2747,42,
12327,917,12027,0,2746,43,
12344,941,12027,0,2751,56,
12124,919,12027,0,2746,35,
12329,917,12027,0,2746,55,
12372,919,12027,0,2746,38,
12348,917,12027,0,2746,49,
12317,917,12027,0,2746,53,
12296,919,12027,0,2746,49,
12411,917,12027,0,2746,42,
12366,926,12027,0,2747,35,
12264,919,12027,0,2746,50,
12270,919,12027,0,2746,52,
12401,917,12027,0,2746,62,
12407,926,12027,0,2747,48,
12153,919,12027,0,2746,43,
12269,926,12027,0,2747,39,
12236,919,12027,0,2746,52,
12303,919,12027,0,2746,48,
12375,917,12027,0,2746,52,
12316,924,12027,0,2747,40,
12258,917,12027,0,2746,51,
12448,917,12027,0,2746,39,
12344,919,12027,0,2746,58,
12370,919,12027,0,2746,57,
12457,924,12027,0,2747,39,
12354,917,12027,0,2746,43,
20722,924,18219,0,4454,328,
12736,919,12027,0,2746,62,
12335,917,12027,0,2746,37,
12380,924,12027,0,2747,41,
12683,924,12027,0,2747,50,
12307,917,12027,0,2746,40,
12361,917,12027,0,2746,58,
12343,919,12027,0,2746,58,
12503,919,12027,0,2746,48,
12483,919,12027,0,2746,52,
12377,917,12027,0,2746,47,
12304,917,12027,0,2746,58,
12423,917,12027,0,2746,57,
12391,917,12027,0,2746,50,
12391,919,12027,0,2746,56,
12409,926,12027,0,2747,46,
12263,926,12027,0,2747,45,
12331,919,12027,0,2746,53,
12405,919,12027,0,2746,58,
12268,926,12027,0,2747,37,
12175,919,12027,0,2746,42,
12288,919,12027,0,2746,61,
12317,917,12027,0,2746,59,
12278,917,12027,0,2746,58,
12424,917,12027,0,2746,53,
12379,919,12027,0,2746,58,
12351,917,12027,0,2746,55,
12424,917,12027,0,2746,57,
12552,917,12027,0,2746,64,
12329,917,12027,0,2746,56,
12320,917,12027,0,2746,57,
12372,917,12027,0,2746,39,
12441,917,12027,0,2746,57,
12557,924,12027,0,2747,49,
12325,919,12027,0,2746,42,
12327,917,12027,0,2746,51,
12412,919,12027,0,2746,53,
12203,917,12027,0,2746,65,
12263,919,12027,0,2746,59,
12334,917,12027,0,2746,37,
12415,917,12027,0,2746,59,
12453,919,12027,0,2746,38,
12389,919,12027,0,2746,49,
12413,919,12027,0,2746,54,
12315,917,12027,0,2746,63,
12463,919,12027,0,2746,58,
12546,924,12027,0,2747,43,
12333,926,12027,0,2747,43,
12314,919,12027,0,2746,62,
12359,919,12027,0,2746,58,
12315,924,12027,0,2747,39,
12365,919,12027,0,2746,40,
12310,917,12027,0,2746,62,
12288,919,12027,0,2746,54,
12426,924,12027,0,2747,40,
12441,926,12027,0,2747,44,
12328,917,12027,0,2746,64,
12433,924,12027,0,2747,55,
12595,917,12027,0,2746,38,
14039,926,12027,0,2747,35,
13443,919,12027,0,2746,39,
12592,917,12027,0,2746,59,
12637,926,12027,0,2747,38,
12613,917,12027,0,2746,40,
12946,917,12027,0,2746,62,
13339,917,12027,0,2746,63,
12550,917,12027,0,2746,65,
12659,926,12027,0,2747,40,
13376,919,12027,0,2746,55,
12518,917,12027,0,2746,58,
12269,917,12027,0,2746,46,
13752,924,12027,0,2747,44,
13511,917,12027,0,2746,51,
13273,919,12027,0,2746,58,
13466,917,12027,0,2746,63,
13309,917,12027,0,2746,58,
13930,917,12027,0,2746,38,
13317,919,12027,0,2746,64,
13453,917,12027,0,2746,58,
13004,917,12027,0,2746,48,
12899,919,12027,0,2746,53,
13237,919,12027,0,2746,63,
15457,919,12027,0,2746,70,
15086,917,12027,0,2746,55,
12850,917,12027,0,2746,63,
12646,917,12027,0,2746,44,
12284,917,12027,0,2746,53,
12474,919,12027,0,2746,57,
12430,917,12027,0,2746,60,
14187,917,12027,0,2746,61,
12344,919,12027,0,2746,62,
15291,917,12027,0,2746,39,
13372,917,12027,0,2746,55,
12658,917,12027,0,2746,46,
13372,919,12027,0,2746,59,
12910,919,12027,0,2746,67,
13423,919,12027,0,2746,41,
12417,919,12027,0,2746,55,
14072,924,12027,0,2747,43,
13015,917,12027,0,2746,38,
12829,917,12027,0,2746,57,
13015,919,12027,0,2746,50,
13587,917,12027,0,2746,55,
12907,919,12027,0,2746,71,
13415,919,12027,0,2746,53,
13775,917,12027,0,2746,56,
12655,917,12027,0,2746,54,
12329,919,12027,0,2746,64,
12336,917,12027,0,2746,45,
12477,919,12027,0,2746,48,
12386,924,12027,0,2747,52,
12226,919,12027,0,2746,47,
12333,917,12027,0,2746,53,
12425,917,12027,0,2746,57,
12494,926,18903,0,4638,310,
12329,917,12027,0,2746,46,
12489,917,12027,0,2746,53,
37999,919,12027,0,2746,52,
46944,919,18838,0,2746,84,
42410,919,12027,0,2746,63,
13137,917,12027,0,2746,47,
12509,919,12027,0,2746,62,
44396,919,12027,0,2746,46,
37341,917,12027,0,2746,51,
40021,919,12027,0,2746,59,
39963,919,12027,0,2746,69,
12398,926,12027,0,2747,35,
12734,919,12027,0,2746,59,
40433,917,12027,0,2746,59,
12737,917,12027,0,2746,65,
44203,919,12027,0,2746,65,
12388,919,12027,0,2746,45,
12364,917,12027,0,2746,50,
12504,926,12027,0,2747,37,
12347,917,12027,0,2746,46,
27021,919,12027,0,2746,57,
26519,917,12027,0,4708,314,
12526,919,12027,0,2746,63,
12581,917,12027,0,2746,48,
36951,919,12027,0,2746,56,
42436,919,12027,0,2746,58,
39558,917,12027,0,2746,61,
33450,917,12027,0,2746,60,
43627,917,12027,0,2746,71,
40890,919,12027,0,2746,61,
12373,924,12027,0,2747,50,
12345,919,12027,0,2746,57,
42296,917,12027,0,2746,66,
42644,917,12027,0,2746,68,
41745,919,12027,0,2746,60,
12476,924,12027,0,2747,43,
12357,917,12027,0,2746,64,
12468,917,12027,0,2746,57,
12332,917,12027,0,2746,40,
12217,917,12027,0,2746,50,
12422,919,12027,0,2746,68,
12324,917,12027,0,2746,65,
12375,919,12027,0,2746,66,
12354,917,12027,0,2746,57,
12417,917,12027,0,2746,58,
12309,919,12027,0,2746,61,
12442,919,12027,0,2746,48,
12410,919,12027,0,2746,41,
12407,924,12027,0,2747,38,
12435,926,12027,0,2747,43,
12507,919,12027,0,2746,55,
12474,919,12027,0,2746,60,
12484,917,12027,0,2746,57,
13998,917,12027,0,2746,65,
12366,919,12027,0,2746,57,
12325,919,12027,0,2746,55,
12447,917,12027,0,2746,45,
12391,917,12027,0,2746,39,
12385,919,12027,0,2746,56,
12378,917,12027,0,2746,53,
12426,926,12027,0,2747,38,
12499,917,12027,0,2746,50,
12244,919,12027,0,2746,48,
12341,917,12027,0,2746,46,
12318,919,12027,0,2746,57,
12482,919,12027,0,2746,63,
12474,924,12027,0,2747,45,
12328,924,12027,0,2747,50,
12528,917,12027,0,2746,37,
12410,919,12027,0,2746,56,
12302,926,12027,0,2747,35,
12414,919,12027,0,2746,61,
12370,926,12027,0,2747,45,
12580,919,12027,0,2746,44,
12429,919,12027,0,2746,66,
12309,924,12027,0,2747,49,
12272,924,12027,0,2747,35,
12426,919,12027,0,2746,39,
12713,919,12027,0,2746,59,
12415,917,12027,0,2746,74,
12291,917,12027,0,2746,67,
12354,917,12027,0,2746,47,
12477,919,12027,0,2746,63,
12420,917,12027,0,2746,68,
12355,917,12027,0,2746,64,
12352,919,12027,0,2746,51,
12309,919,12027,0,2746,60,
12277,917,12027,0,2746,50,
12291,919,12027,0,2746,54,
12394,917,12027,0,2746,52,
12360,919,12027,0,2746,59,
12484,917,12027,0,2746,59,
20200,917,18543,0,2746,71,
12486,917,12027,0,2746,55,
12304,919,12027,0,2746,56,
12292,917,12027,0,2746,62,
12328,919,12027,0,2746,58,
12285,919,12027,0,2746,60,
12211,919,12027,0,2746,57,
12422,926,12027,0,2747,43,
12169,919,12027,0,2746,54,
12450,917,12027,0,2746,55,
12388,917,12027,0,2746,59,
12328,917,12027,0,2746,63,
12366,919,12027,0,2746,36,
12311,917,12027,0,2746,61,
12357,917,12027,0,2746,57,
12416,917,12027,0,2746,56,
12330,924,12027,0,2747,53,
12320,917,12027,0,2746,58,
12452,917,12027,0,2746,57,
12209,917,12027,0,2746,58,
12326,919,12027,0,2746,63,
12389,926,12027,0,2747,41,
12273,917,12027,0,2746,51,
12291,917,12027,0,2746,49,
12282,919,12027,0,2746,47,
12464,924,12027,0,2747,49,
12236,917,12027,0,2746,55,
12301,919,12027,0,2746,57,
12290,917,12027,0,2746,59,
12420,919,12027,0,2746,58,
12375,919,12027,0,2746,53,
12431,919,12027,0,2746,43,
12384,917,12027,0,2746,53,
12416,917,12027,0,2746,39,
12283,917,12027,0,2746,55,
12310,917,12027,0,2746,46,
12387,919,12027,0,2746,54,
12426,919,12027,0,2746,60,
12294,919,12027,0,2746,42,
12249,919,12027,0,2746,60,
12206,919,12027,0,2746,61,
12296,919,12027,0,2746,61,
12371,919,12027,0,2746,65,
12236,917,12027,0,2746,56,
12434,917,12027,0,2746,290,
12367,917,12027,0,2746,59,
12298,919,12027,0,2746,60,
12248,917,12027,0,2746,61,
12410,919,12027,0,2746,63,
12264,919,12027,0,2746,55,
12303,917,12027,0,2746,61,
12378,919,12027,0,2746,69,
12361,917,12027,0,2746,54,
12320,917,12027,0,2746,51,
12365,926,12027,0,2747,56,
12251,919,12027,0,2746,49,
12363,917,12027,0,2746,57,
12530,919,12027,0,2746,67,
12320,919,12027,0,2746,45,
12461,917,12027,0,2746,59,
12309,919,12027,0,2746,53,
12335,924,12027,0,2747,46,
12258,917,12027,0,2746,49,
12243,919,12027,0,2746,54,
12262,919,12027,0,2746,44,
12343,919,12027,0,2746,57,
12391,917,12027,0,2746,56,
12404,917,12027,0,2746,64,
12383,917,12027,0,2746,69,
12402,917,12027,0,2746,41,
12556,924,12027,0,2747,40,
22631,926,20079,0,5013,370,
12391,917,12027,0,2746,51,
12380,917,12027,0,2746,55,
12737,919,12027,0,2746,58,
12362,919,12027,0,2746,54,
12358,919,12027,0,2746,57,
12509,924,12027,0,2747,37,
12493,924,12027,0,2747,53,
12369,919,12027,0,2746,62,
12329,919,12027,0,2746,53,
12546,919,12027,0,2746,50,
12836,917,12027,0,2746,56,
12528,919,12027,0,2746,56,
12458,917,12027,0,2746,57,
12199,919,12027,0,2746,53,
12360,919,12027,0,2746,66,
12327,926,12027,0,2747,50,
24119,918,19735,0,4908,359,
12359,919,12027,0,2746,70,
12293,917,12027,0,2746,70,
12333,917,12027,0,2746,63,
12246,926,12027,0,2747,42,
12336,926,12027,0,2747,57,
12548,917,12027,0,2746,60,
12272,919,12027,0,2746,67,
12531,917,12027,0,2746,67,
12507,919,12027,0,2746,65,
12369,917,12027,0,2746,65,
12311,917,12027,0,2746,69,
12350,917,12027,0,2746,67,
12380,926,12027,0,2747,35,
12231,919,12027,0,2746,61,
12289,919,12027,0,2746,62,
12329,917,12027,0,2746,66,
12284,919,12027,0,2746,46,
12438,917,12027,0,2746,52,
12520,919,12027,0,2746,61,
12407,917,12027,0,2746,54,
12467,917,12027,0,2746,56,
12307,917,12027,0,2746,41,
12309,919,12027,0,2746,52,
12301,917,12027,0,2746,57,
12394,919,12027,0,2746,56,
12266,919,12027,0,2746,60,
12353,919,12027,0,2746,58,
