PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
34533,883,9869,0,2474,134,
34289,883,9869,0,2474,135,
34872,883,9869,0,2474,129,
34354,883,9869,0,2474,123,
34331,883,9869,0,2474,123,
34246,883,9869,0,2474,121,
34456,883,9869,0,2474,125,
34318,883,9869,0,2474,123,
34224,883,9869,0,2474,127,
34655,883,9869,0,2474,129,
34818,883,9869,0,2474,128,
34353,883,9869,0,2474,124,
34387,883,9869,0,2474,126,
34451,883,9869,0,2474,129,
34453,883,9869,0,2474,128,
34564,883,9869,0,2474,135,
34430,883,9869,0,2474,130,
34507,883,9869,0,2474,129,
34519,883,9869,0,2474,133,
35326,883,9869,0,2474,131,
34381,883,9869,0,2474,131,
34883,883,9869,0,2474,137,
34363,883,9869,0,2474,134,
34310,883,9869,0,2474,129,
34495,883,9869,0,2474,135,
34569,883,9869,0,2474,128,
34557,883,9869,0,2474,132,
34556,883,9869,0,2474,133,
35720,883,9869,0,2474,131,
34431,883,9869,0,2474,133,
34355,883,9869,0,2474,134,
34393,883,9869,0,2474,135,
34957,883,9869,0,2474,137,
34342,883,9869,0,2474,138,
34412,883,9869,0,2474,132,
34256,883,9869,0,2474,135,
34956,883,9869,0,2474,133,
34382,883,9869,0,2474,135,
34227,883,9869,0,2474,131,
34327,883,9869,0,2474,131,
34498,883,9869,0,2474,135,
34256,883,9869,0,2474,133,
34296,883,9869,0,2474,130,
34587,883,9869,0,2474,132,
34468,883,9869,0,2474,128,
34479,884,14626,0,3878,340,
34403,883,9869,0,2474,127,
34405,883,9869,0,2474,123,
34362,883,9869,0,2474,126,
34211,883,9869,0,2474,123,
34324,883,9869,0,2474,127,
34284,883,9869,0,2474,126,
34468,883,9869,0,2474,128,
34317,883,9869,0,2474,126,
34291,883,9869,0,2474,125,
34378,883,9869,0,2474,126,
34520,883,9869,0,2474,132,
34341,883,9869,0,2474,135,
34537,883,9869,0,2474,130,
34360,883,9869,0,2474,133,
34567,883,9869,0,2474,132,
34457,883,9869,0,2474,132,
34966,883,9869,0,2474,122,
34433,883,9869,0,2474,129,
34799,883,9869,0,2474,138,
34435,883,9869,0,2474,130,
34497,883,9869,0,2474,129,
34378,883,9869,0,2474,136,
34343,883,9869,0,2474,133,
34606,883,9869,0,2474,136,
34667,883,9869,0,2474,136,
35125,883,9869,0,2474,129,
34730,883,9869,0,2474,125,
34693,883,9869,0,2474,142,
34504,883,9869,0,2474,133,
34362,883,9869,0,2474,135,
38758,883,9869,0,2474,132,
34284,883,9869,0,2474,131,
35386,883,9869,0,2474,132,
34446,883,9869,0,2474,136,
34660,883,9869,0,2474,130,
34542,883,9869,0,2474,136,
34401,883,9869,0,2474,131,
34221,883,9869,0,2474,129,
34417,883,9869,0,2474,132,
34252,883,9869,0,2474,127,
35097,883,9869,0,2474,137,
34305,883,9869,0,2474,136,
34454,883,9869,0,2474,124,
34462,883,9869,0,2474,123,
34270,883,9869,0,2474,125,
34292,883,9869,0,2474,129,
34254,883,9869,0,2474,131,
34294,883,9869,0,2474,129,
34465,883,9869,0,2474,126,
34356,883,9869,0,2474,127,
34336,883,9869,0,2474,129,
34328,883,9869,0,2474,128,
34446,883,9869,0,2474,131,
34281,883,9869,0,2474,134,
34610,883,9869,0,2474,130,
34390,883,9869,0,2474,127,
34551,883,9869,0,2474,133,
34437,883,9869,0,2474,130,
34403,883,9869,0,2474,129,
34518,883,9869,0,2474,138,
34611,883,9869,0,2474,137,
34385,883,9869,0,2474,127,
34355,883,9869,0,2474,134,
34459,883,9869,0,2474,135,
34534,883,9869,0,2474,136,
34367,883,9869,0,2474,136,
46860,883,9869,0,2474,136,
34474,883,9869,0,2474,128,
34191,883,9869,0,2474,132,
34250,883,9869,0,2474,135,
34316,883,9869,0,2474,131,
34481,883,9869,0,2474,130,
34551,883,9869,0,2474,132,
34253,883,9869,0,2474,131,
35098,883,9869,0,2474,137,
34149,883,9869,0,2474,133,
34549,883,9869,0,2474,138,
34265,883,9869,0,2474,131,
34259,883,9869,0,2474,131,
34451,883,9869,0,2474,139,
34334,883,9869,0,2474,134,
34352,883,9869,0,2474,131,
34419,883,9869,0,2474,133,
34536,883,9869,0,2474,138,
34324,883,9869,0,2474,129,
34401,883,9869,0,2474,129,
34436,883,9869,0,2474,130,
34214,883,9869,0,2474,125,
34275,883,9869,0,2474,129,
34333,883,9869,0,2474,127,
34315,883,9869,0,2474,125,
34408,883,9869,0,2474,127,
34221,883,9869,0,2474,127,
34314,883,9869,0,2474,128,
34394,883,9869,0,2474,123,
34269,883,9869,0,2474,129,
34452,883,9869,0,2474,133,
34454,883,9869,0,2474,129,
34382,883,9869,0,2474,134,
34376,883,9869,0,2474,131,
35316,883,9869,0,2474,130,
34351,883,9869,0,2474,133,
34539,883,9869,0,2474,129,
34495,883,9869,0,2474,132,
34445,883,9869,0,2474,132,
34373,883,9869,0,2474,129,
34530,883,9869,0,2474,132,
34289,883,9869,0,2474,131,
34401,883,9869,0,2474,136,
34333,883,9869,0,2474,131,
34472,883,9869,0,2474,130,
34378,883,9869,0,2474,127,
34342,883,9869,0,2474,137,
34428,883,9869,0,2474,134,
34406,883,9869,0,2474,125,
34548,883,9869,0,2474,138,
34313,883,9869,0,2474,127,
34205,883,9869,0,2474,129,
34301,883,9869,0,2474,133,
34582,883,9869,0,2474,133,
34370,883,9869,0,2474,131,
34315,883,9869,0,2474,128,
34352,883,9869,0,2474,133,
34221,883,9869,0,2474,129,
34416,883,9869,0,2474,133,
34409,883,9869,0,2474,136,
34526,883,9869,0,2474,134,
34227,883,9869,0,2474,125,
34357,883,9869,0,2474,124,
34192,883,9869,0,2474,125,
34398,883,9869,0,2474,122,
34275,883,9869,0,2474,129,
34253,883,9869,0,2474,125,
34232,883,9869,0,2474,128,
34489,883,9869,0,2474,125,
34231,883,9869,0,2474,124,
34380,883,9869,0,2474,130,
34185,883,9869,0,2474,128,
34452,883,9869,0,2474,126,
34542,883,9869,0,2474,135,
34581,883,9869,0,2474,128,
34387,883,9869,0,2474,128,
34477,883,9869,0,2474,129,
35413,883,9869,0,2474,128,
34341,883,9869,0,2474,130,
34198,883,9869,0,2474,128,
34424,883,9869,0,2474,133,
34357,883,9869,0,2474,130,
34391,883,9869,0,2474,134,
34389,883,9869,0,2474,131,
34264,883,9869,0,2474,130,
34407,883,9869,0,2474,135,
34454,883,9869,0,2474,138,
34269,883,9869,0,2474,133,
34357,883,9869,0,2474,137,
34775,883,9869,0,2474,128,
34332,883,9869,0,2474,139,
34343,883,9869,0,2474,138,
34336,883,9869,0,2474,131,
34578,883,9869,0,2474,132,
34540,883,9869,0,2474,133,
34454,883,9869,0,2474,130,
34470,883,9869,0,2474,133,
34313,883,9869,0,2474,131,
34311,883,9869,0,2474,132,
34282,883,9869,0,2474,133,
34431,883,9869,0,2474,130,
34284,883,9869,0,2474,131,
34329,883,9869,0,2474,129,
34736,883,9869,0,2474,125,
34390,883,9869,0,2474,125,
34379,883,9869,0,2474,129,
34189,883,9869,0,2474,122,
34217,883,9869,0,2474,127,
34305,883,9869,0,2474,123,
34230,883,9869,0,2474,124,
34485,883,9869,0,2474,124,
34402,883,9869,0,2474,126,
34662,883,9869,0,2474,125,
34380,883,9869,0,2474,127,
34360,883,9869,0,2474,131,
34292,883,9869,0,2474,129,
34448,883,9869,0,2474,128,
34348,883,9869,0,2474,132,
34473,883,9869,0,2474,131,
34410,883,9869,0,2474,132,
35410,883,9869,0,2474,127,
34397,883,9869,0,2474,125,
34612,883,9869,0,2474,136,
34383,883,9869,0,2474,134,
34455,883,9869,0,2474,131,
34296,883,9869,0,2474,129,
34294,883,9869,0,2474,142,
34335,883,9869,0,2474,136,
34359,883,9869,0,2474,132,
34435,883,9869,0,2474,132,
34475,883,9869,0,2474,131,
34350,883,9869,0,2474,131,
34398,883,9869,0,2474,136,
34685,883,9869,0,2474,130,
34529,883,9869,0,2474,141,
34427,883,9869,0,2474,140,
34467,883,9869,0,2474,132,
34231,883,9869,0,2474,134,
34784,883,9869,0,2474,130,
34485,883,9869,0,2474,131,
34498,883,9869,0,2474,130,
34262,883,9869,0,2474,135,
34488,883,9869,0,2474,128,
34298,883,9869,0,2474,127,
34534,883,9869,0,2474,132,
34383,883,9869,0,2474,135,
34943,883,9869,0,2474,134,
34265,883,9869,0,2474,121,
34257,883,9869,0,2474,124,
34485,883,9869,0,2474,128,
34327,883,9869,0,2474,124,
34351,883,9869,0,2474,128,
34356,883,9869,0,2474,128,
34380,883,9869,0,2474,131,
34339,883,9869,0,2474,125,
35255,883,9869,0,2474,128,
34202,883,9869,0,2474,127,
34331,883,9869,0,2474,132,
34368,883,9869,0,2474,129,
34333,883,9869,0,2474,127,
34413,883,9869,0,2474,135,
34425,883,9869,0,2474,130,
34329,883,9869,0,2474,131,
34309,883,9869,0,2474,125,
34355,883,9869,0,2474,127,
34306,883,9869,0,2474,134,
34519,883,9869,0,2474,133,
34510,883,9869,0,2474,133,
34409,883,9869,0,2474,131,
34223,883,9869,0,2474,131,
34443,883,9869,0,2474,133,
34508,883,9869,0,2474,132,
34632,883,9869,0,2474,134,
34334,883,9869,0,2474,132,
34288,883,9869,0,2474,135,
34320,883,9869,0,2474,135,
34621,883,9869,0,2474,133,
34451,883,9869,0,2474,130,
54496,883,17184,0,2474,132,
35034,883,9869,0,2474,134,
34369,883,9869,0,2474,132,
34353,883,9869,0,2474,132,
34222,883,9869,0,2474,131,
34556,883,9869,0,2474,130,
34440,883,9869,0,2474,131,
34256,883,9869,0,2474,128,
34466,883,9869,0,2474,135,
34310,883,9869,0,2474,134,
34458,883,9869,0,2474,131,
34322,883,9869,0,2474,127,
34333,883,9869,0,2474,124,
34272,883,9869,0,2474,128,
34323,883,9869,0,2474,131,
34285,883,9869,0,2474,124,
34270,883,9869,0,2474,127,
34164,883,9869,0,2474,118,
34329,883,9869,0,2474,127,
34324,883,9869,0,2474,127,
34366,883,9869,0,2474,127,
34672,883,9869,0,2474,130,
34538,883,9869,0,2474,127,
34345,883,9869,0,2474,132,
34413,883,9869,0,2474,132,
34290,883,9869,0,2474,132,
34415,883,9869,0,2474,132,
34585,883,9869,0,2474,126,
34367,883,9869,0,2474,128,
34433,883,9869,0,2474,135,
34441,883,9869,0,2474,130,
34416,883,9869,0,2474,133,
34407,883,9869,0,2474,134,
34499,883,9869,0,2474,138,
34485,883,9869,0,2474,138,
34413,883,9869,0,2474,133,
34338,883,9869,0,2474,131,
34521,883,9869,0,2474,131,
34498,883,9869,0,2474,128,
34547,883,9869,0,2474,132,
34325,883,9869,0,2474,134,
34596,883,9869,0,2474,138,
34737,883,9869,0,2474,132,
34566,883,9869,0,2474,125,
34293,883,9869,0,2474,128,
34452,883,9869,0,2474,135,
34373,883,9869,0,2474,127,
34204,883,9869,0,2474,133,
34343,883,9869,0,2474,130,
34310,883,9869,0,2474,132,
34441,883,9869,0,2474,131,
34357,883,9869,0,2474,129,
34594,883,9869,0,2474,132,
34414,883,9869,0,2474,133,
34317,883,9869,0,2474,128,
34275,883,9869,0,2474,130,
34349,883,9869,0,2474,123,
34369,883,9869,0,2474,128,
34465,883,9869,0,2474,124,
34276,883,9869,0,2474,125,
34332,883,9869,0,2474,129,
34209,883,9869,0,2474,125,
34563,883,9869,0,2474,129,
34388,883,9869,0,2474,122,
34269,883,9869,0,2474,131,
34461,883,9869,0,2474,127,
34418,883,9869,0,2474,129,
34309,883,9869,0,2474,131,
34362,883,9869,0,2474,128,
34427,883,9869,0,2474,133,
34475,883,9869,0,2474,128,
34677,883,9869,0,2474,130,
34331,883,9869,0,2474,134,
34402,883,9869,0,2474,133,
34620,883,9869,0,2474,130,
34402,883,9869,0,2474,132,
34471,883,9869,0,2474,142,
34637,883,9869,0,2474,129,
34253,883,9869,0,2474,131,
34461,883,9869,0,2474,132,
34389,883,9869,0,2474,133,
34404,883,9869,0,2474,127,
34425,883,9869,0,2474,130,
34346,883,9869,0,2474,135,
34424,883,9869,0,2474,132,
34272,883,9869,0,2474,134,
34649,883,9869,0,2474,133,
34187,883,9869,0,2474,132,
34422,883,9869,0,2474,134,
34404,883,9869,0,2474,133,
34291,883,9869,0,2474,136,
34259,883,9869,0,2474,137,
34524,883,9869,0,2474,129,
34382,883,9869,0,2474,127,
34610,883,9869,0,2474,132,
34485,883,9869,0,2474,137,
34418,883,9869,0,2474,127,
34210,883,9869,0,2474,124,
34270,883,9869,0,2474,127,
34404,883,9869,0,2474,130,
34290,883,9869,0,2474,123,
34263,883,9869,0,2474,128,
34283,883,9869,0,2474,130,
34206,883,9869,0,2474,123,
34424,883,9869,0,2474,124,
34377,883,9869,0,2474,128,
34423,883,9869,0,2474,128,
34329,883,9869,0,2474,128,
34277,883,9869,0,2474,128,
34417,883,9869,0,2474,129,
34269,883,9869,0,2474,135,
34591,883,9869,0,2474,132,
34344,883,9869,0,2474,132,
34419,883,9869,0,2474,130,
34297,883,9869,0,2474,127,
34394,883,9869,0,2474,132,
34285,883,9869,0,2474,130,
34397,883,9869,0,2474,130,
34322,883,9869,0,2474,135,
34282,883,9869,0,2474,131,
34439,883,9869,0,2474,133,
34314,883,9869,0,2474,135,
34721,883,9869,0,2474,134,
34338,883,9869,0,2474,135,
34278,883,9869,0,2474,136,
34368,883,9869,0,2474,133,
34495,883,9869,0,2474,136,
34252,883,9869,0,2474,128,
34536,883,9869,0,2474,127,
34537,883,9869,0,2474,138,
34463,883,9869,0,2474,135,
34281,883,9869,0,2474,132,
34168,883,9869,0,2474,134,
34419,883,9869,0,2474,134,
34336,883,9869,0,2474,130,
34433,883,9869,0,2474,134,
34630,883,9869,0,2474,134,
34286,883,9869,0,2474,134,
34657,883,9869,0,2474,131,
34330,883,9869,0,2474,126,
34391,883,9869,0,2474,118,
34300,883,9869,0,2474,119,
34416,883,9869,0,2474,121,
34208,883,9869,0,2474,130,
34197,883,9869,0,2474,126,
34219,883,9869,0,2474,126,
34371,883,9869,0,2474,125,
34315,883,9869,0,2474,125,
34409,883,9869,0,2474,130,
34404,883,9869,0,2474,130,
34144,883,9869,0,2474,132,
34247,883,9869,0,2474,133,
34536,883,9869,0,2474,133,
34275,883,9869,0,2474,129,
34584,883,9869,0,2474,129,
34400,883,9869,0,2474,126,
34377,883,9869,0,2474,127,
34306,883,9869,0,2474,129,
34372,883,9869,0,2474,134,
34395,883,9869,0,2474,125,
34474,883,9869,0,2474,130,
34474,883,9869,0,2474,129,
34482,883,9869,0,2474,131,
34412,883,9869,0,2474,133,
34612,883,9869,0,2474,129,
34336,883,9869,0,2474,129,
34513,883,9869,0,2474,127,
34337,883,9869,0,2474,137,
34376,883,9869,0,2474,129,
34736,883,9869,0,2474,130,
34509,883,9869,0,2474,131,
34498,883,9869,0,2474,127,
34571,883,9869,0,2474,134,
34332,883,9869,0,2474,133,
34301,883,9869,0,2474,129,
34436,883,9869,0,2474,134,
34413,883,9869,0,2474,135,
34258,883,9869,0,2474,132,
34724,883,9869,0,2474,131,
34283,883,9869,0,2474,124,
34397,883,9869,0,2474,131,
34313,883,9869,0,2474,129,
34188,883,9869,0,2474,125,
34289,883,9869,0,2474,125,
34418,883,9869,0,2474,131,
34310,883,9869,0,2474,129,
34175,883,9869,0,2474,122,
34355,883,9869,0,2474,125,
34213,883,9869,0,2474,120,
34219,883,9869,0,2474,124,
34267,883,9869,0,2474,124,
34280,883,9869,0,2474,125,
34357,883,9869,0,2474,130,
34449,883,9869,0,2474,121,
34379,883,9869,0,2474,132,
34241,883,9869,0,2474,127,
34249,883,9869,0,2474,131,
34391,883,9869,0,2474,134,
34357,883,9869,0,2474,127,
34331,883,9869,0,2474,134,
34440,883,9869,0,2474,133,
34435,883,9869,0,2474,131,
34516,883,9869,0,2474,133,
34327,883,9869,0,2474,136,
34316,883,9869,0,2474,130,
34687,883,9869,0,2474,133,
34408,883,9869,0,2474,126,
34243,883,9869,0,2474,131,
34632,883,9869,0,2474,131,
34506,883,9869,0,2474,135,
34432,883,9869,0,2474,130,
34521,883,9869,0,2474,132,
34422,883,9869,0,2474,138,
34253,883,9869,0,2474,131,
34704,883,9869,0,2474,131,
34316,883,9869,0,2474,134,
34277,883,9869,0,2474,132,
34267,883,9869,0,2474,136,
34370,883,9869,0,2474,140,
34328,883,9869,0,2474,133,
34441,883,9869,0,2474,131,
34238,883,9869,0,2474,128,
34336,883,9869,0,2474,130,
34300,883,9869,0,2474,130,
34387,883,9869,0,2474,129,
34914,883,9869,0,2474,124,
34398,883,9869,0,2474,124,
34433,883,9869,0,2474,129,
34182,883,9869,0,2474,123,
34296,883,9869,0,2474,134,
34306,883,9869,0,2474,124,
34243,883,9869,0,2474,121,
34159,883,9869,0,2474,124,
34236,883,9869,0,2474,121,
34498,883,9869,0,2474,129,
34372,883,9869,0,2474,127,
34964,883,9869,0,2474,129,
34327,883,9869,0,2474,134,
34320,883,9869,0,2474,131,
34639,883,9869,0,2474,133,
34577,883,9869,0,2474,127,
34317,883,9869,0,2474,129,
34381,883,9869,0,2474,126,
34235,883,9869,0,2474,134,
34294,883,9869,0,2474,128,
34354,883,9869,0,2474,128,
34411,883,9869,0,2474,137,
34457,883,9869,0,2474,129,
34526,883,9869,0,2474,131,
34458,883,9869,0,2474,129,
34301,883,9869,0,2474,133,
34458,883,9869,0,2474,126,
34434,883,9869,0,2474,136,
34354,883,9869,0,2474,131,
34333,883,9869,0,2474,134,
34223,883,9869,0,2474,134,
34288,883,9869,0,2474,131,
34166,883,9869,0,2474,134,
34594,883,9869,0,2474,134,
34375,883,9869,0,2474,134,
34214,883,9869,0,2474,130,
34304,883,9869,0,2474,132,
34443,883,9869,0,2474,133,
34496,883,9869,0,2474,134,
34641,883,9869,0,2474,132,
34682,883,9869,0,2474,135,
34409,883,9869,0,2474,135,
34468,883,9869,0,2474,132,
34202,883,9869,0,2474,124,
34243,883,9869,0,2474,127,
34388,883,9869,0,2474,126,
34403,883,9869,0,2474,123,
34240,883,9869,0,2474,124,
34088,883,9869,0,2474,127,
34169,883,9869,0,2474,127,
34199,883,9869,0,2474,127,
34297,883,9869,0,2474,129,
34407,883,9869,0,2474,130,
34671,883,9869,0,2474,128,
34297,883,9869,0,2474,129,
34449,883,9869,0,2474,136,
34354,883,9869,0,2474,130,
34325,883,9869,0,2474,135,
34379,883,9869,0,2474,130,
34366,883,9869,0,2474,134,
34331,883,9869,0,2474,130,
34368,883,9869,0,2474,129,
34308,883,9869,0,2474,135,
34432,883,9869,0,2474,130,
34336,883,9869,0,2474,134,
34262,883,9869,0,2474,134,
34323,883,9869,0,2474,132,
34224,883,9869,0,2474,134,
34340,883,9869,0,2474,128,
34519,883,9869,0,2474,135,
34646,883,9869,0,2474,137,
35130,883,9869,0,2474,138,
34508,883,9869,0,2474,135,
34338,883,9869,0,2474,134,
34449,883,9869,0,2474,135,
34502,883,9869,0,2474,135,
34455,883,9869,0,2474,136,
34388,883,9869,0,2474,137,
34238,883,9869,0,2474,134,
35005,883,9869,0,2474,129,
34180,883,9869,0,2474,129,
34458,883,9869,0,2474,136,
34326,883,9869,0,2474,126,
34386,883,9869,0,2474,131,
34258,883,9869,0,2474,133,
34403,883,9869,0,2474,129,
34278,883,9869,0,2474,125,
34289,883,9869,0,2474,123,
34424,883,9869,0,2474,126,
34331,883,9869,0,2474,123,
34260,883,9869,0,2474,127,
34200,883,9869,0,2474,124,
34357,883,9869,0,2474,129,
34273,883,9869,0,2474,122,
34380,883,9869,0,3767,351,
34376,883,9869,0,2474,130,
34354,883,9869,0,2474,132,
34513,883,9869,0,2474,128,
34485,883,9869,0,2474,129,
34393,883,9869,0,2474,134,
34410,883,9869,0,2474,133,
34419,883,9869,0,2474,128,
34297,883,9869,0,2474,130,
34299,883,9869,0,2474,126,
34344,883,9869,0,2474,138,
34282,883,9869,0,2474,129,
34306,883,9869,0,2474,128,
34506,883,9869,0,2474,138,
34763,883,9869,0,2474,133,
34488,883,9869,0,2474,137,
34520,883,9869,0,2474,129,
34404,883,9869,0,2474,132,
34421,883,9869,0,2474,138,
34505,883,9869,0,2474,133,
34302,883,9869,0,2474,138,
34476,883,9869,0,2474,135,
34317,883,9869,0,2474,131,
34393,883,9869,0,2474,127,
34599,883,9869,0,2474,136,
34504,883,9869,0,2474,132,
34411,883,9869,0,2474,135,
34420,883,9869,0,2474,130,
34459,883,9869,0,2474,134,
34194,883,9869,0,2474,137,
34463,883,9869,0,2474,135,
34442,883,9869,0,2474,133,
34270,883,9869,0,2474,133,
34265,883,9869,0,2474,128,
34376,883,9869,0,2474,122,
34261,883,9869,0,2474,130,
34380,883,9869,0,2474,127,
34438,883,9869,0,2474,127,
34418,883,9869,0,2474,126,
34448,883,9869,0,2474,130,
34251,883,9869,0,2474,129,
34357,883,9869,0,2474,129,
34366,883,9869,0,2474,125,
34357,883,9869,0,3767,344,
34527,883,9869,0,2474,130,
34929,883,9869,0,2474,132,
35491,883,9869,0,2474,128,
34448,883,9869,0,2474,130,
34462,883,9869,0,2474,134,
34260,883,9869,0,2474,131,
34438,883,9869,0,2474,133,
34422,883,9869,0,2474,129,
34356,883,9869,0,2474,125,
34395,883,9869,0,2474,134,
34405,883,9869,0,2474,128,
34392,883,9869,0,2474,132,
34475,883,9869,0,2474,130,
34423,883,9869,0,2474,134,
34492,883,9869,0,2474,133,
34675,883,9869,0,2474,133,
34489,883,9869,0,2474,134,
34411,883,9869,0,2474,131,
34462,883,9869,0,2474,129,
34374,883,9869,0,2474,133,
34656,883,9869,0,2474,132,
34346,883,9869,0,2474,127,
34458,883,9869,0,2474,133,
44089,884,10277,0,2605,165,
34501,883,9869,0,2474,134,
34539,883,9869,0,2474,134,
34402,883,9869,0,2474,130,
34401,883,9869,0,2474,129,
34321,883,9869,0,2474,133,
34379,883,9869,0,2474,133,
34564,883,9869,0,2474,134,
34473,883,9869,0,2474,139,
34350,883,9869,0,2474,128,
34350,883,9869,0,2474,124,
34352,883,9869,0,2474,120,
34449,883,9869,0,2474,123,
34396,883,9869,0,2474,133,
34271,883,9869,0,2474,126,
34732,883,9869,0,2474,123,
34220,883,9869,0,2474,124,
34243,883,9869,0,2474,122,
34335,883,9869,0,2474,128,
34493,883,9869,0,2474,128,
34560,883,9869,0,2474,125,
34409,883,9869,0,2474,128,
34360,883,9869,0,2474,134,
34289,883,9869,0,2474,132,
34425,883,9869,0,2474,136,
34405,883,9869,0,2474,129,
34552,883,9869,0,2474,131,
34382,883,9869,0,2474,130,
34385,883,9869,0,2474,129,
34312,883,9869,0,2474,131,
34377,883,9869,0,2474,132,
34363,883,9869,0,2474,137,
34564,883,9869,0,2474,128,
34512,883,9869,0,2474,136,
34446,883,9869,0,2474,135,
34247,883,9869,0,2474,129,
34518,883,9869,0,2474,132,
34635,883,9869,0,2474,133,
35216,883,9869,0,2474,133,
34354,883,9869,0,2474,136,
34281,883,9869,0,2474,131,
34230,883,9869,0,2474,132,
34371,883,9869,0,2474,136,
34395,883,9869,0,2474,134,
34587,883,9869,0,2474,132,
34308,883,9869,0,2474,139,
34394,883,9869,0,2474,129,
34329,883,9869,0,2474,128,
34328,883,9869,0,2474,132,
34305,883,9869,0,2474,129,
34375,883,9869,0,2474,134,
34270,883,9869,0,2474,129,
34292,883,9869,0,2474,124,
34660,883,9869,0,2474,119,
34250,883,9869,0,2474,126,
34374,883,9869,0,2474,127,
34376,883,9869,0,2474,127,
34515,883,9869,0,2474,127,
34378,883,9869,0,2474,128,
34278,883,9869,0,2474,122,
34283,883,9869,0,2474,122,
34355,883,9869,0,2474,130,
34426,883,9869,0,2474,126,
34305,883,9869,0,2474,131,
34535,883,9869,0,2474,129,
34382,883,9869,0,2474,131,
34391,883,9869,0,2474,128,
34390,883,9869,0,2474,136,
34526,883,9869,0,2474,134,
34342,883,9869,0,2474,129,
34441,883,9869,0,2474,132,
34380,883,9869,0,2474,135,
34519,883,9869,0,2474,130,
34393,883,9869,0,2474,130,
34430,883,9869,0,2474,139,
34398,883,9869,0,2474,129,
34534,883,9869,0,2474,131,
34169,883,9869,0,2474,135,
34323,883,9869,0,2474,133,
34358,883,9869,0,2474,133,
34702,883,9869,0,2474,135,
34299,883,9869,0,2474,133,
34569,883,9869,0,2474,139,
34372,883,9869,0,2474,134,
34389,883,9869,0,2474,132,
34509,883,9869,0,2474,128,
34502,883,9869,0,2474,129,
34485,883,9869,0,2474,134,
34372,883,9869,0,2474,129,
34351,883,9869,0,2474,134,
34355,883,9869,0,2474,133,
34246,883,9869,0,2474,136,
34358,883,9869,0,2474,127,
34434,883,9869,0,2474,130,
34427,883,9869,0,2474,131,
34200,883,9869,0,2474,128,
34456,883,9869,0,2474,122,
34242,883,9869,0,2474,128,
34447,883,9869,0,2474,128,
34390,883,9869,0,2474,126,
34342,883,9869,0,2474,130,
34210,883,9869,0,2474,122,
34224,883,9869,0,2474,130,
34342,883,9869,0,2474,131,
34401,883,9869,0,2474,134,
34584,883,9869,0,2474,125,
34388,883,9869,0,2474,126,
34332,883,9869,0,2474,129,
34456,883,9869,0,2474,130,
34298,883,9869,0,2474,127,
34489,883,9869,0,2474,129,
34383,883,9869,0,2474,134,
34575,883,9869,0,2474,137,
34396,883,9869,0,2474,128,
34571,883,9869,0,2474,132,
