PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
34276,595,9869,0,2418,52,
34187,595,9869,0,2418,47,
34191,595,9869,0,2418,50,
34471,595,9869,0,2418,49,
34156,595,9869,0,2418,58,
34153,595,9869,0,2418,54,
34322,595,9869,0,2418,56,
34197,595,9869,0,2418,55,
34111,595,9869,0,2418,53,
34183,595,9869,0,2418,56,
34168,595,9869,0,2418,45,
34128,595,9869,0,2418,57,
34238,595,9869,0,2418,56,
34757,595,9869,0,2418,60,
34223,595,9869,0,2418,56,
34199,595,9869,0,2418,52,
34310,595,9869,0,2418,55,
34193,595,9869,0,2418,59,
34152,595,9869,0,2418,55,
34240,595,9869,0,2418,51,
34215,595,9869,0,2418,54,
34130,595,9869,0,2418,51,
34496,595,9869,0,2418,56,
34188,595,9869,0,2418,54,
34175,595,9869,0,2418,59,
34226,595,9869,0,2418,60,
34158,595,9869,0,2418,57,
34121,595,9869,0,2418,61,
34219,595,9869,0,2418,57,
34253,595,9869,0,2418,58,
34258,595,9869,0,2418,60,
34085,595,9869,0,2418,56,
34539,595,9869,0,2418,59,
34187,595,9869,0,2418,61,
34124,595,9869,0,2418,61,
34182,595,9869,0,2418,60,
34205,595,9869,0,2418,60,
34145,595,9869,0,2418,61,
34211,595,9869,0,2418,61,
34080,595,9869,0,2418,62,
34111,595,9869,0,2418,58,
34133,595,9869,0,2418,57,
34053,595,9869,0,2418,57,
34194,595,9869,0,2418,55,
34150,595,9869,0,2418,60,
34082,595,9869,0,2418,56,
34105,595,9869,0,2418,53,
34178,595,9869,0,2418,59,
34120,595,9869,0,2418,55,
34157,595,9869,0,2418,56,
34075,595,9869,0,2418,54,
35123,595,9869,0,2418,56,
34091,595,9869,0,2418,54,
34072,595,9869,0,2418,49,
34122,595,9869,0,2418,50,
34124,595,9869,0,2418,50,
34117,595,9869,0,2418,52,
34097,595,9869,0,2418,46,
34145,595,9869,0,2418,46,
34136,595,9869,0,2418,54,
34083,595,9869,0,2418,52,
34514,595,9869,0,2418,56,
34174,595,9869,0,2418,49,
34030,595,9869,0,2418,51,
34112,595,9869,0,2418,53,
34078,595,9869,0,2418,50,
34088,595,9869,0,2418,51,
34049,595,9869,0,2418,57,
34102,595,9869,0,2418,59,
34035,595,9869,0,2418,49,
34047,595,9869,0,2418,55,
34468,595,9869,0,2418,57,
34199,595,9869,0,2418,57,
34144,595,9869,0,2418,60,
34178,595,9869,0,2418,48,
34181,595,9869,0,2418,57,
34159,595,9869,0,2418,57,
34118,595,9869,0,2418,56,
34118,595,9869,0,2418,56,
34088,595,9869,0,2418,56,
34088,595,9869,0,2418,55,
34757,595,9869,0,2418,51,
34135,595,9869,0,2418,56,
34103,595,9869,0,2418,55,
34115,595,9869,0,2418,55,
34110,595,9869,0,2418,55,
34064,595,9869,0,2418,58,
34169,595,9869,0,2418,53,
34103,595,9869,0,2418,58,
34176,595,9869,0,2418,57,
34453,595,9869,0,2418,59,
34146,595,9869,0,2418,63,
34154,595,9869,0,2418,60,
34093,595,9869,0,2418,60,
34130,595,9869,0,2418,62,
34152,595,9869,0,2418,58,
34157,595,9869,0,2418,60,
34189,595,9869,0,2418,58,
34238,595,9869,0,2418,65,
34167,595,9869,0,2418,58,
34526,595,9869,0,2418,61,
34240,595,9869,0,2418,55,
34152,595,9869,0,2418,62,
34128,595,9869,0,2418,60,
34159,595,9869,0,2418,61,
34178,595,9869,0,2418,56,
34119,595,9869,0,2418,56,
34083,595,9869,0,2418,53,
34138,595,9869,0,2418,56,
34131,595,9869,0,2418,59,
34494,595,9869,0,2418,55,
34187,595,9869,0,2418,57,
34114,595,9869,0,2418,56,
34103,595,9869,0,2418,51,
34158,595,9869,0,2418,53,
34099,595,9869,0,2418,55,
34245,595,9869,0,2418,58,
34075,595,9869,0,2418,52,
34152,595,9869,0,2418,53,
34104,595,9869,0,2418,54,
34945,595,9869,0,2418,50,
34111,595,9869,0,2418,48,
34147,595,9869,0,2418,46,
34154,595,9869,0,2418,54,
34270,595,9869,0,2418,46,
34175,595,9869,0,2418,53,
34078,595,9869,0,2418,56,
34181,595,9869,0,2418,52,
34171,595,9869,0,2418,56,
34182,595,9869,0,2418,54,
34194,595,9869,0,2418,50,
34178,595,9869,0,2418,56,
34083,595,9869,0,2418,53,
34114,595,9869,0,2418,58,
34113,595,9869,0,2418,56,
34105,595,9869,0,2418,51,
34107,595,9869,0,2418,58,
34118,595,9869,0,2418,55,
34155,595,9869,0,2418,56,
34106,595,9869,0,2418,57,
34191,595,9869,0,2418,55,
34109,595,9869,0,2418,55,
34089,595,9869,0,2418,54,
34076,595,9869,0,2418,55,
34103,595,9869,0,2418,60,
34064,595,9869,0,2418,57,
34156,595,9869,0,2418,55,
34146,595,9869,0,2418,55,
34103,595,9869,0,2418,51,
34126,595,9869,0,2418,54,
34154,595,9869,0,2418,55,
34099,595,9869,0,2418,55,
34103,595,9869,0,2418,65,
34030,595,9869,0,2418,58,
34175,595,9869,0,2418,54,
34240,595,9869,0,2418,58,
34138,595,9869,0,2418,57,
34126,595,9869,0,2418,59,
34235,595,9869,0,2418,56,
34214,595,9869,0,2418,57,
34112,595,9869,0,2418,59,
34213,595,9869,0,2418,59,
34098,595,9869,0,2418,63,
34175,595,9869,0,2418,57,
34118,595,9869,0,2418,60,
34073,595,9869,0,2418,57,
34151,595,9869,0,2418,57,
34137,595,9869,0,2418,61,
34155,595,9869,0,2418,58,
34072,595,9869,0,2418,57,
34123,595,9869,0,2418,55,
34016,595,9869,0,2418,52,
34139,595,9869,0,2418,62,
34139,595,9869,0,2418,57,
34011,595,9869,0,2418,56,
34120,595,9869,0,2418,55,
34066,595,9869,0,2418,59,
34051,595,9869,0,2418,52,
34069,595,9869,0,2418,53,
34004,595,9869,0,2418,51,
34060,595,9869,0,2418,52,
34042,595,9869,0,2418,49,
34073,595,9869,0,2418,45,
34096,595,9869,0,2418,55,
34030,595,9869,0,2418,47,
34030,595,9869,0,2418,46,
33973,595,9869,0,2418,47,
34134,595,9869,0,2418,50,
34016,595,9869,0,2418,47,
34055,595,9869,0,2418,48,
34135,595,9869,0,2418,56,
34094,595,9869,0,2418,51,
34070,595,9869,0,2418,49,
34133,595,9869,0,2418,49,
34148,595,9869,0,2418,49,
34118,595,9869,0,2418,54,
34029,595,9869,0,2418,52,
34089,595,9869,0,2418,60,
34074,595,9869,0,2418,51,
34067,595,9869,0,2418,52,
34040,595,9869,0,2418,57,
34101,595,9869,0,2418,56,
34098,595,9869,0,2418,51,
34080,595,9869,0,2418,62,
34044,595,9869,0,2418,56,
34120,595,9869,0,2418,62,
34038,595,9869,0,2418,57,
34067,595,9869,0,2418,55,
34071,595,9869,0,2418,57,
34081,595,9869,0,2418,60,
34122,595,9869,0,2418,53,
34098,595,9869,0,2418,58,
34127,595,9869,0,2418,56,
34158,595,9869,0,2418,53,
34117,595,9869,0,2418,61,
34231,595,9869,0,2418,59,
34091,595,9869,0,2418,62,
34070,595,9869,0,2418,57,
34093,595,9869,0,2418,69,
34190,595,9869,0,2418,66,
34229,595,9869,0,2418,59,
34063,595,9869,0,2418,56,
34133,595,9869,0,2418,57,
34134,595,9869,0,2418,59,
34077,595,9869,0,2418,55,
34110,595,9869,0,2418,59,
34069,595,9869,0,2418,57,
34125,595,9869,0,2418,59,
34123,595,9869,0,2418,62,
34039,595,9869,0,2418,57,
34071,595,9869,0,2418,63,
34122,595,9869,0,2418,65,
34071,595,9869,0,2418,56,
34081,595,9869,0,3710,255,
34067,595,9869,0,2418,59,
34117,595,9869,0,2418,59,
34021,595,9869,0,2418,58,
34097,595,9869,0,2418,58,
34060,595,9869,0,2418,58,
34088,595,9869,0,2418,58,
34120,595,9869,0,2418,53,
34052,595,9869,0,2418,51,
34117,595,9869,0,2418,48,
34010,595,9869,0,2418,52,
34087,595,9869,0,2418,55,
34107,595,9869,0,2418,53,
34074,595,9869,0,2418,52,
34072,595,9869,0,2418,49,
34127,595,9869,0,2418,48,
34044,595,9869,0,2418,48,
34070,595,9869,0,2418,41,
34058,595,9869,0,2418,51,
34076,595,9869,0,2418,48,
34046,595,9869,0,2418,52,
34041,595,9869,0,2418,53,
34093,595,9869,0,2418,52,
34519,595,9869,0,2418,54,
34005,595,9869,0,2418,48,
34080,595,9869,0,2418,48,
34062,595,9869,0,2418,54,
34077,595,9869,0,2418,59,
34043,595,9869,0,2418,57,
34034,595,9869,0,2418,59,
34165,595,9869,0,2418,57,
34047,595,9869,0,2418,59,
34123,595,9869,0,2418,52,
34083,595,9869,0,2418,55,
34082,595,9869,0,2418,57,
34102,595,9869,0,2418,52,
34069,595,9869,0,2418,57,
34124,595,9869,0,2418,55,
34051,595,9869,0,2418,60,
34114,595,9869,0,2418,54,
34141,595,9869,0,2418,52,
34088,595,9869,0,2418,55,
34090,595,9869,0,2418,55,
34057,595,9869,0,2418,49,
34156,595,9869,0,2418,54,
34089,595,9869,0,2418,53,
34153,595,9869,0,2418,57,
34132,595,9869,0,2418,60,
34099,595,9869,0,2418,54,
34045,595,9869,0,2418,67,
34096,595,9869,0,2418,62,
34024,595,9869,0,2418,60,
34083,595,9869,0,2418,61,
34075,595,9869,0,2418,61,
34139,595,9869,0,2418,59,
34065,595,9869,0,2418,58,
34082,595,9869,0,2418,61,
34041,595,9869,0,2418,63,
34125,595,9869,0,2418,64,
34236,595,9869,0,2418,57,
34112,595,9869,0,2418,64,
34063,595,9869,0,2418,63,
34063,595,9869,0,2418,62,
34043,595,9869,0,2418,59,
34119,595,9869,0,2418,55,
34153,595,9869,0,2418,56,
34102,595,9869,0,2418,62,
34088,595,9869,0,2418,64,
34070,595,9869,0,2418,55,
34195,595,9869,0,2418,60,
34134,595,9869,0,2418,61,
34100,595,9869,0,2418,58,
34083,595,9869,0,2418,51,
34139,595,9869,0,2418,48,
34183,595,9869,0,2418,52,
34087,595,9869,0,2418,48,
34111,595,9869,0,2418,48,
34093,595,9869,0,2418,53,
34074,595,9869,0,2418,52,
34075,595,9869,0,2418,47,
34103,595,9869,0,2418,46,
34163,595,9869,0,2418,50,
34190,595,9869,0,2418,53,
34088,595,9869,0,2418,47,
34155,595,9869,0,2418,53,
34119,595,9869,0,2418,52,
34175,595,9869,0,2418,53,
34117,595,9869,0,2418,55,
34164,595,9869,0,2418,49,
34073,595,9869,0,2418,49,
34076,595,9869,0,2418,54,
34068,595,9869,0,2418,57,
34120,595,9869,0,2418,58,
34120,595,9869,0,2418,56,
34105,595,9869,0,2418,53,
34100,595,9869,0,2418,60,
34074,595,9869,0,2418,55,
34085,595,9869,0,2418,53,
34101,595,9869,0,2418,57,
34086,595,9869,0,2418,53,
34217,595,9869,0,2418,56,
34104,595,9869,0,2418,52,
34169,595,9869,0,2418,56,
34095,595,9869,0,2418,56,
34064,595,9869,0,2418,56,
34046,595,9869,0,2418,57,
34088,595,9869,0,2418,51,
34139,595,9869,0,2418,52,
34058,595,9869,0,2418,52,
46455,595,14255,0,3706,69,
34127,595,9869,0,2418,52,
34024,595,9869,0,2418,60,
34064,595,9869,0,2418,54,
34085,595,9869,0,2418,59,
34090,595,9869,0,2418,59,
34079,595,9869,0,2418,58,
34125,595,9869,0,2418,61,
34140,595,9869,0,2418,67,
34151,595,9869,0,2418,57,
34044,595,9869,0,2418,63,
34148,595,9869,0,2418,61,
34160,595,9869,0,2418,58,
34192,595,9869,0,2418,61,
34189,595,9869,0,2418,62,
34130,595,9869,0,2418,60,
34157,595,9869,0,2418,56,
34107,595,9869,0,2418,57,
34074,595,9869,0,2418,66,
34085,595,9869,0,2418,58,
34049,595,9869,0,2418,61,
34063,595,9869,0,2418,59,
34143,595,9869,0,2418,60,
34101,595,9869,0,2418,57,
34114,595,9869,0,2418,56,
34076,595,9869,0,2418,58,
34089,595,9869,0,2418,53,
34031,595,9869,0,2418,51,
34173,595,9869,0,2418,45,
34212,595,9869,0,2418,54,
34053,595,9869,0,2418,52,
34053,595,9869,0,2418,49,
34021,595,9869,0,2418,53,
34113,595,9869,0,2418,48,
34097,595,9869,0,2418,53,
34116,595,9869,0,2418,48,
34188,595,9869,0,2418,50,
34097,595,9869,0,2418,52,
34027,595,9869,0,2418,52,
34105,595,9869,0,2418,58,
34209,595,9869,0,2418,53,
34114,595,9869,0,2418,53,
34088,595,9869,0,2418,52,
34161,595,9869,0,2418,49,
34049,595,9869,0,2418,53,
34084,595,9869,0,2418,51,
34073,595,9869,0,2418,55,
34012,595,9869,0,2418,52,
34078,595,9869,0,2418,51,
34106,595,9869,0,2418,58,
34130,595,9869,0,2418,54,
34092,595,9869,0,2418,59,
34145,595,9869,0,2418,52,
34141,595,9869,0,2418,61,
34073,595,9869,0,2418,59,
34026,595,9869,0,2418,54,
34089,595,9869,0,2418,55,
34076,595,9869,0,2418,50,
34168,595,9869,0,2418,59,
34100,595,9869,0,2418,56,
34169,595,9869,0,2418,56,
34184,595,9869,0,2418,55,
34132,595,9869,0,2418,54,
34031,595,9869,0,2418,50,
34104,595,9869,0,2418,52,
34071,595,9869,0,2418,58,
34040,595,9869,0,2418,61,
34093,595,9869,0,2418,61,
33990,595,9869,0,2418,63,
34101,595,9869,0,2418,59,
44980,595,14246,0,2418,68,
34067,595,9869,0,2418,60,
34055,595,9869,0,2418,60,
34180,595,9869,0,2418,62,
34105,595,9869,0,2418,64,
34031,595,9869,0,2418,62,
34084,595,9869,0,2418,59,
34072,595,9869,0,2418,58,
34061,595,9869,0,2418,58,
34104,595,9869,0,2418,58,
34081,595,9869,0,2418,58,
34163,595,9869,0,2418,64,
34042,595,9869,0,2418,61,
34018,595,9869,0,2418,60,
34084,595,9869,0,2418,56,
34078,595,9869,0,2418,56,
34129,595,9869,0,2418,62,
34025,595,9869,0,2418,58,
34018,595,9869,0,2418,58,
34042,595,9869,0,2418,56,
34087,595,9869,0,2418,56,
34108,595,9869,0,2418,51,
34095,595,9869,0,2418,52,
34178,595,9869,0,2418,51,
34117,595,9869,0,2418,54,
34056,595,9869,0,2418,51,
34078,595,9869,0,2418,52,
34023,595,9869,0,2418,53,
34076,595,9869,0,2418,50,
34058,595,9869,0,2418,48,
34055,595,9869,0,2418,45,
34043,595,9869,0,2418,49,
34081,595,9869,0,2418,51,
34131,595,9869,0,2418,50,
34064,595,9869,0,2418,51,
34135,595,9869,0,2418,62,
34054,595,9869,0,2418,49,
34082,595,9869,0,2418,51,
34067,595,9869,0,2418,53,
34109,595,9869,0,2418,56,
34086,595,9869,0,2418,55,
34095,595,9869,0,2418,55,
34038,595,9869,0,2418,53,
34159,595,9869,0,2418,56,
34096,595,9869,0,2418,55,
34071,595,9869,0,2418,54,
34104,595,9869,0,2418,55,
34109,595,9869,0,2418,56,
34067,595,9869,0,2418,58,
34098,595,9869,0,2418,58,
34150,595,9869,0,2418,53,
34095,595,9869,0,2418,59,
34114,595,9869,0,2418,52,
34080,595,9869,0,2418,57,
34302,595,9869,0,2418,55,
34131,595,9869,0,2418,52,
34173,595,9869,0,2418,49,
34133,595,9869,0,2418,52,
34040,595,9869,0,2418,60,
34050,595,9869,0,2418,57,
34090,595,9869,0,2418,60,
34103,595,9869,0,2418,61,
34119,595,9869,0,2418,60,
34120,595,9869,0,2418,57,
34016,595,9869,0,2418,57,
34028,595,9869,0,2418,62,
34057,595,9869,0,2418,61,
34107,595,9869,0,2418,63,
34075,595,9869,0,2418,61,
34084,595,9869,0,2418,60,
47622,595,15647,0,3951,294,
34219,589,9869,0,2417,62,
34179,589,9869,0,2417,61,
34129,589,9869,0,2417,63,
34125,589,9869,0,2417,61,
34147,589,9869,0,2417,56,
34090,589,9869,0,2417,58,
34157,589,9869,0,2417,61,
34061,589,9869,0,2417,50,
34132,589,9869,0,2417,60,
34101,589,9869,0,2417,63,
34053,589,9869,0,2417,56,
34023,589,9869,0,2417,55,
34099,589,9869,0,2417,59,
34050,589,9869,0,2417,54,
34006,589,9869,0,2417,53,
34020,589,9869,0,2417,52,
34085,589,9869,0,2417,45,
34057,589,9869,0,2417,51,
33991,589,9869,0,2417,47,
34008,589,9869,0,2417,48,
34072,589,9869,0,2417,46,
34067,589,9869,0,2417,51,
34044,589,9869,0,2417,46,
34055,589,9869,0,2417,49,
34102,589,9869,0,2417,51,
34126,589,9869,0,2417,50,
34039,589,9869,0,2417,51,
34087,589,9869,0,2417,49,
34032,589,9869,0,2417,53,
34065,589,9869,0,2417,52,
34131,589,9869,0,2417,58,
34113,589,9869,0,2417,53,
34073,589,9869,0,2417,50,
34088,589,9869,0,2417,57,
34072,589,9869,0,2417,57,
34138,589,9869,0,2417,57,
34064,589,9869,0,2417,56,
34202,589,9869,0,2417,56,
34063,589,9869,0,2417,56,
34031,589,9869,0,2417,53,
34020,589,9869,0,2417,52,
35066,589,9869,0,2417,57,
34073,589,9869,0,2417,59,
34100,589,9869,0,2417,50,
34063,589,9869,0,2417,54,
34014,589,9869,0,2417,54,
34037,589,9869,0,2417,55,
34038,589,9869,0,2417,53,
34077,589,9869,0,2417,49,
34145,589,9869,0,2417,52,
34114,589,9869,0,2417,55,
34412,589,9869,0,2417,57,
34082,589,9869,0,2417,59,
34110,589,9869,0,2417,54,
33941,589,9869,0,2417,55,
34142,589,9869,0,2417,58,
34167,589,9869,0,2417,62,
34095,589,9869,0,2417,60,
34104,589,9869,0,2417,61,
34021,589,9869,0,2417,61,
34071,589,9869,0,2417,55,
34880,589,9869,0,2417,64,
34064,589,9869,0,2417,64,
34105,589,9869,0,2417,56,
34112,589,9869,0,2417,62,
34108,589,9869,0,2417,60,
34108,589,9869,0,2417,57,
34026,589,9869,0,2417,57,
34059,589,9869,0,2417,58,
34053,589,9869,0,2417,62,
34449,589,9869,0,2417,52,
34083,589,9869,0,2417,53,
34111,589,9869,0,2417,56,
34008,589,9869,0,2417,61,
34060,589,9869,0,2417,54,
34050,589,9869,0,2417,53,
34164,589,9869,0,2417,56,
34112,589,9869,0,2417,55,
34053,589,9869,0,2417,52,
34028,589,9869,0,2417,50,
34697,589,9869,0,2417,51,
33998,589,9869,0,2417,49,
34041,589,9869,0,2417,46,
34047,589,9869,0,2417,53,
34005,589,9869,0,2417,44,
33931,589,9869,0,2417,49,
34068,589,9869,0,2417,45,
34109,589,9869,0,2417,50,
34012,589,9869,0,2417,45,
34080,589,9869,0,2417,56,
34044,589,9869,0,2417,51,
34016,589,9869,0,2417,53,
34041,589,9869,0,2417,51,
33993,589,9869,0,2417,55,
34067,589,9869,0,2417,50,
34004,589,9869,0,2417,49,
33981,589,9869,0,2417,58,
34048,589,9869,0,2417,54,
34077,589,9869,0,2417,55,
34112,589,9869,0,2417,53,
