PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
34230,670,9869,0,2443,50,
34294,670,9869,0,2443,52,
34289,670,9869,0,2443,50,
34256,670,9869,0,2443,52,
34239,670,9869,0,2443,55,
34300,670,9869,0,2443,51,
45886,671,9869,0,2443,58,
34234,670,9869,0,2443,53,
34596,670,9869,0,2443,52,
34326,670,9869,0,2443,51,
34484,670,9869,0,2443,46,
34457,670,9869,0,2443,48,
34200,670,9869,0,2443,54,
34240,670,9869,0,2443,51,
34595,670,9869,0,2443,56,
34306,670,9869,0,2443,53,
34426,670,9869,0,2443,50,
34230,670,9869,0,2443,49,
34253,670,9869,0,2443,50,
34260,670,9869,0,2443,52,
34229,670,9869,0,2443,50,
34254,670,9869,0,2443,48,
34251,670,9869,0,2443,53,
34300,670,9869,0,2443,51,
34294,670,9869,0,2443,51,
34238,670,9869,0,2443,49,
34272,670,9869,0,2443,46,
34218,670,9869,0,2443,54,
34201,670,9869,0,2443,48,
34236,670,9869,0,2443,48,
34197,670,9869,0,2443,51,
34264,670,9869,0,2443,47,
34276,670,9869,0,2443,54,
34228,670,9869,0,2443,54,
34266,670,9869,0,2443,55,
34203,670,9869,0,2443,52,
34270,670,9869,0,2443,49,
34268,670,9869,0,2443,51,
34264,670,9869,0,2443,51,
34216,670,9869,0,2443,54,
34388,670,9869,0,2443,58,
34374,670,9869,0,2443,49,
34164,670,9869,0,2443,50,
34263,670,9869,0,2443,51,
34231,670,9869,0,2443,53,
34220,670,9869,0,2443,52,
34368,670,9869,0,2443,45,
34158,670,9869,0,2443,49,
34169,670,9869,0,2443,55,
34197,670,9869,0,2443,55,
34299,670,9869,0,2443,54,
34276,670,9869,0,2443,49,
34304,670,9869,0,2443,49,
34269,670,9869,0,2443,53,
34298,670,9869,0,2443,50,
34226,670,9869,0,2443,54,
34190,670,9869,0,2443,51,
34190,670,9869,0,2443,51,
34242,670,9869,0,2443,49,
34213,670,9869,0,2443,52,
34209,670,9869,0,2443,51,
34219,670,9869,0,2443,49,
34218,670,9869,0,2443,51,
34239,670,9869,0,2443,53,
34209,670,9869,0,2443,51,
34173,670,9869,0,2443,52,
34215,670,9869,0,2443,51,
34213,670,9869,0,2443,50,
34219,670,9869,0,2443,51,
45550,671,14355,0,3759,247,
34212,670,9869,0,2443,53,
34267,670,9869,0,2443,48,
34244,670,9869,0,2443,51,
34197,670,9869,0,2443,53,
34227,670,9869,0,2443,49,
34631,670,9869,0,2443,52,
34256,670,9869,0,2443,49,
34306,670,9869,0,2443,54,
34154,670,9869,0,2443,52,
34168,670,9869,0,2443,54,
39267,670,9869,0,2443,143,
34418,670,9869,0,2443,48,
34241,670,9869,0,2443,49,
34329,670,9869,0,2443,47,
34270,670,9869,0,2443,50,
35049,670,9869,0,2443,55,
34239,670,9869,0,2443,47,
34227,670,9869,0,2443,51,
34238,670,9869,0,2443,51,
34284,670,9869,0,2443,51,
34293,670,9869,0,2443,49,
34322,670,9869,0,2443,49,
34252,670,9869,0,2443,48,
34302,670,9869,0,2443,53,
34262,670,9869,0,2443,52,
34251,670,9869,0,2443,52,
34315,670,9869,0,2443,50,
34324,670,9869,0,2443,48,
34247,670,9869,0,2443,52,
34248,670,9869,0,2443,52,
34225,670,9869,0,2443,49,
34248,670,9869,0,2443,45,
34284,670,9869,0,2443,49,
34271,670,9869,0,2443,50,
34271,670,9869,0,2443,47,
34220,670,9869,0,2443,53,
34209,670,9869,0,2443,49,
34319,670,9869,0,2443,55,
34506,670,9869,0,2443,49,
34217,670,9869,0,2443,53,
34388,670,9869,0,2443,47,
34286,670,9869,0,2443,54,
34339,670,9869,0,2443,49,
34242,670,9869,0,2443,48,
34237,670,9869,0,2443,52,
34338,670,9869,0,2443,49,
34334,670,9869,0,2443,47,
34269,670,9869,0,2443,50,
34546,670,9869,0,2443,56,
34242,670,9869,0,2443,50,
35296,670,9869,0,2443,143,
34348,670,9869,0,2443,49,
34259,670,9869,0,2443,51,
34140,670,9869,0,2443,49,
34184,670,9869,0,2443,50,
34204,670,9869,0,2443,54,
34250,670,9869,0,2443,52,
34241,670,9869,0,2443,49,
34156,670,9869,0,2443,49,
34213,670,9869,0,2443,51,
34267,670,9869,0,2443,50,
34258,670,9869,0,2443,53,
34216,670,9869,0,2443,48,
34204,670,9869,0,2443,49,
34231,670,9869,0,2443,49,
34209,670,9869,0,2443,54,
34193,670,9869,0,2443,53,
34255,670,9869,0,2443,51,
34181,670,9869,0,2443,49,
34223,670,9869,0,2443,55,
34245,670,9869,0,2443,53,
34274,670,9869,0,2443,51,
34146,670,9869,0,2443,52,
34171,670,9869,0,2443,50,
34255,670,9869,0,2443,53,
34286,670,9869,0,2443,56,
34311,670,9869,0,2443,51,
34243,670,9869,0,2443,52,
34218,670,9869,0,2443,51,
34217,670,9869,0,2443,52,
34158,670,9869,0,2443,50,
34268,670,9869,0,2443,49,
34159,670,9869,0,2443,52,
34202,670,9869,0,2443,50,
34204,670,9869,0,2443,51,
34224,670,9869,0,2443,52,
34321,670,9869,0,2443,50,
34199,670,9869,0,2443,51,
34232,670,9869,0,2443,50,
34185,670,9869,0,2443,49,
34162,670,9869,0,2443,52,
34245,670,9869,0,2443,52,
34219,670,9869,0,2443,51,
34213,670,9869,0,2443,52,
34317,670,9869,0,2443,51,
34156,670,9869,0,2443,47,
34150,670,9869,0,2443,48,
34233,670,9869,0,2443,52,
34186,670,9869,0,2443,52,
34265,670,9869,0,2443,51,
34267,670,9869,0,2443,54,
34240,670,9869,0,2443,53,
34187,670,9869,0,2443,53,
34221,670,9869,0,2443,54,
34268,670,9869,0,2443,50,
34184,670,9869,0,2443,51,
34093,670,9869,0,2443,50,
34255,670,9869,0,2443,52,
34213,670,9869,0,2443,48,
34198,670,9869,0,2443,55,
43527,670,14344,0,2443,65,
34256,670,9869,0,2443,52,
34203,670,9869,0,2443,50,
34166,670,9869,0,2443,53,
34212,670,9869,0,2443,55,
34203,670,9869,0,2443,53,
34172,670,9869,0,2443,51,
34223,670,9869,0,2443,54,
34226,670,9869,0,2443,58,
34142,670,9869,0,2443,50,
34220,670,9869,0,2443,51,
34218,670,9869,0,2443,47,
34185,670,9869,0,2443,51,
34200,670,9869,0,2443,52,
34150,670,9869,0,2443,48,
34265,670,9869,0,2443,49,
34179,670,9869,0,2443,54,
34267,670,9869,0,2443,50,
34392,670,9869,0,2443,53,
34215,670,9869,0,2443,54,
34303,670,9869,0,2443,53,
34143,670,9869,0,2443,49,
34235,670,9869,0,2443,57,
34223,670,9869,0,2443,52,
34184,670,9869,0,2443,55,
34255,670,9869,0,2443,52,
34234,670,9869,0,2443,50,
34084,670,9869,0,2443,49,
34220,670,9869,0,2443,50,
34184,670,9869,0,2443,52,
34225,670,9869,0,2443,52,
34238,670,9869,0,2443,48,
34210,670,9869,0,2443,50,
34177,670,9869,0,2443,56,
34189,670,9869,0,2443,49,
34201,670,9869,0,2443,52,
34187,670,9869,0,2443,52,
34204,670,9869,0,2443,51,
34247,670,9869,0,2443,49,
34189,670,9869,0,2443,52,
34213,670,9869,0,2443,55,
34299,670,9869,0,2443,51,
34254,670,9869,0,2443,53,
42573,670,9869,0,2443,137,
34433,670,9869,0,2443,51,
34109,670,9869,0,2443,50,
34386,670,9869,0,2443,50,
34203,670,9869,0,2443,52,
34242,670,9869,0,2443,53,
34175,670,9869,0,2443,52,
34325,670,9869,0,2443,53,
34184,670,9869,0,2443,51,
34193,670,9869,0,2443,56,
34265,670,9869,0,2443,53,
34252,670,9869,0,2443,50,
34259,670,9869,0,2443,52,
34214,670,9869,0,2443,46,
34170,670,9869,0,2443,55,
34211,670,9869,0,2443,51,
34273,670,9869,0,2443,50,
34251,670,9869,0,2443,50,
34230,670,9869,0,2443,50,
34163,670,9869,0,2443,51,
34239,670,9869,0,2443,48,
34228,670,9869,0,2443,51,
34220,670,9869,0,2443,52,
34170,670,9869,0,2443,52,
34240,670,9869,0,2443,50,
34236,670,9869,0,2443,51,
34194,670,9869,0,2443,48,
34162,670,9869,0,2443,55,
34110,670,9869,0,2443,50,
34173,670,9869,0,2443,48,
34255,670,9869,0,2443,51,
34161,670,9869,0,2443,51,
34255,670,9869,0,2443,54,
34229,670,9869,0,2443,50,
34178,670,9869,0,2443,51,
34226,670,9869,0,2443,46,
34240,670,9869,0,2443,51,
34265,670,9869,0,2443,53,
34318,670,9869,0,2443,51,
34177,670,9869,0,2443,47,
34266,670,9869,0,2443,50,
34229,670,9869,0,2443,53,
34325,670,9869,0,2443,49,
34213,670,9869,0,2443,51,
34146,670,9869,0,2443,51,
34225,670,9869,0,2443,50,
34289,670,9869,0,2443,50,
34246,670,9869,0,2443,45,
34310,670,9869,0,2443,52,
34240,670,9869,0,2443,52,
34193,670,9869,0,2443,51,
34251,670,9869,0,2443,49,
34252,670,9869,0,2443,45,
34220,670,9869,0,2443,48,
34123,670,9869,0,2443,49,
34167,670,9869,0,2443,48,
34335,670,9869,0,2443,50,
34175,670,9869,0,2443,49,
34189,670,9869,0,2443,50,
34264,670,9869,0,2443,50,
34171,670,9869,0,2443,50,
34204,670,9869,0,2443,55,
34202,670,9869,0,2443,51,
34268,670,9869,0,2443,51,
34293,670,9869,0,2443,48,
34274,670,9869,0,2443,46,
34334,670,9869,0,2443,48,
34317,670,9869,0,2443,52,
34210,670,9869,0,2443,50,
34214,670,9869,0,2443,51,
34249,670,9869,0,2443,53,
34199,670,9869,0,2443,50,
34192,670,9869,0,2443,53,
34193,670,9869,0,2443,53,
34325,670,9869,0,2443,52,
34187,670,9869,0,2443,51,
34303,670,9869,0,2443,50,
34224,670,9869,0,2443,54,
34301,670,9869,0,2443,51,
34231,670,9869,0,2443,55,
34208,670,9869,0,2443,54,
34186,670,9869,0,2443,51,
34202,670,9869,0,2443,52,
34178,670,9869,0,2443,49,
34171,670,9869,0,2443,52,
34292,670,9869,0,2443,55,
34282,670,9869,0,2443,51,
34266,670,9869,0,2443,54,
34187,670,9869,0,2443,48,
34319,670,9869,0,2443,51,
34213,670,9869,0,2443,51,
34295,670,9869,0,2443,52,
34195,670,9869,0,2443,54,
34254,670,9869,0,2443,49,
34268,670,9869,0,2443,51,
34230,670,9869,0,2443,52,
34266,670,9869,0,2443,51,
34235,670,9869,0,2443,50,
34301,670,9869,0,2443,48,
34670,670,9869,0,2443,49,
34275,670,9869,0,2443,50,
34195,670,9869,0,2443,53,
34204,670,9869,0,2443,51,
34335,670,9869,0,2443,48,
34251,670,9869,0,2443,47,
34274,670,9869,0,2443,53,
34249,670,9869,0,2443,50,
34230,670,9869,0,2443,48,
34260,670,9869,0,2443,49,
34294,670,9869,0,2443,50,
34263,670,9869,0,2443,51,
34145,670,9869,0,2443,51,
34259,670,9869,0,2443,46,
34249,670,9869,0,2443,49,
34185,670,9869,0,2443,51,
34263,670,9869,0,2443,50,
34243,670,9869,0,2443,49,
34204,670,9869,0,2443,51,
34303,670,9869,0,2443,48,
34286,670,9869,0,2443,51,
34207,670,9869,0,2443,59,
34214,670,9869,0,2443,51,
34189,670,9869,0,2443,50,
34263,670,9869,0,2443,54,
34270,670,9869,0,2443,52,
34316,670,9869,0,2443,50,
34233,670,9869,0,2443,54,
34318,670,9869,0,2443,53,
34190,670,9869,0,2443,49,
34241,670,9869,0,2443,51,
34233,670,9869,0,2443,54,
34232,670,9869,0,2443,49,
34466,670,9869,0,2443,57,
34333,670,9869,0,2443,46,
34198,670,9869,0,2443,45,
34308,670,9869,0,2443,51,
34158,670,9869,0,2443,49,
34242,670,9869,0,2443,47,
34203,670,9869,0,2443,47,
34197,670,9869,0,2443,51,
34241,670,9869,0,2443,51,
34227,670,9869,0,2443,51,
34263,670,9869,0,2443,47,
34298,670,9869,0,2443,48,
34260,670,9869,0,2443,48,
34259,670,9869,0,2443,55,
34243,670,9869,0,2443,56,
34230,670,9869,0,2443,50,
34273,670,9869,0,2443,47,
34202,670,9869,0,2443,55,
34210,670,9869,0,2443,48,
34190,670,9869,0,2443,47,
34171,670,9869,0,2443,49,
34236,670,9869,0,2443,48,
34245,670,9869,0,2443,48,
34260,670,9869,0,2443,50,
34212,670,9869,0,2443,52,
34182,670,9869,0,2443,51,
34193,670,9869,0,2443,50,
34667,670,9869,0,2443,55,
34218,670,9869,0,2443,51,
34208,670,9869,0,2443,53,
34190,670,9869,0,2443,49,
34220,670,9869,0,2443,47,
34247,670,9869,0,2443,51,
34260,670,9869,0,2443,53,
34296,670,9869,0,2443,51,
34232,670,9869,0,2443,56,
34214,670,9869,0,2443,49,
34323,670,9869,0,2443,50,
34284,670,9869,0,2443,51,
34252,670,9869,0,2443,48,
34277,670,9869,0,2443,53,
34206,670,9869,0,2443,51,
34169,670,9869,0,2443,49,
34207,670,9869,0,2443,51,
34244,670,9869,0,2443,51,
34218,670,9869,0,2443,49,
34237,670,9869,0,2443,44,
34241,670,9869,0,2443,49,
34262,670,9869,0,2443,50,
34317,670,9869,0,2443,51,
34239,670,9869,0,2443,52,
34209,670,9869,0,2443,49,
34241,670,9869,0,2443,52,
34173,670,9869,0,2443,49,
34172,670,9869,0,2443,48,
34259,670,9869,0,2443,49,
34210,670,9869,0,2443,50,
34202,670,9869,0,2443,48,
34251,670,9869,0,2443,52,
34261,670,9869,0,2443,52,
34185,670,9869,0,2443,49,
34210,670,9869,0,2443,51,
34223,670,9869,0,2443,47,
34158,670,9869,0,2443,48,
34256,670,9869,0,2443,46,
34242,670,9869,0,2443,52,
34271,670,9869,0,2443,54,
34226,670,9869,0,2443,51,
34197,670,9869,0,2443,51,
34301,670,9869,0,2443,51,
34257,670,9869,0,2443,50,
34308,670,9869,0,2443,50,
34291,670,9869,0,2443,49,
34226,670,9869,0,2443,49,
34204,670,9869,0,2443,54,
34274,670,9869,0,2443,50,
