PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
34373,1026,9869,0,2650,94,
34410,1026,9869,0,2650,94,
34325,1026,9869,0,2650,99,
34425,1026,9869,0,2650,96,
34416,1026,9869,0,2650,95,
34378,1026,9869,0,2650,97,
34383,1026,9869,0,2650,96,
34378,1026,9869,0,2650,93,
34378,1026,9869,0,2650,96,
34365,1026,9869,0,2650,99,
34407,1026,9869,0,2650,102,
34307,1026,9869,0,2650,99,
45992,1026,9869,0,2650,104,
34398,1026,9869,0,2650,97,
34406,1026,9869,0,2650,96,
34364,1026,9869,0,2650,103,
34340,1026,9869,0,2650,97,
34375,1026,9869,0,2650,93,
34396,1026,9869,0,2650,98,
34399,1026,9869,0,2650,95,
34460,1026,9869,0,2650,99,
34359,1026,9869,0,2650,96,
34328,1026,9869,0,2650,92,
34345,1026,9869,0,2650,101,
34327,1026,9869,0,2650,96,
34364,1026,9869,0,2650,100,
34403,1026,9869,0,2650,95,
34394,1026,9869,0,2650,95,
34377,1026,9869,0,2650,96,
34362,1026,9869,0,2650,97,
34376,1026,9869,0,2650,98,
34388,1026,9869,0,2650,95,
34335,1026,9869,0,2650,100,
34431,1026,9869,0,2650,98,
34424,1026,9869,0,2650,98,
34390,1026,9869,0,2650,97,
34362,1026,9869,0,2650,98,
34414,1026,9869,0,2650,99,
34404,1026,9869,0,2650,94,
34365,1026,9869,0,2650,94,
34359,1026,9869,0,2650,96,
34370,1026,9869,0,2650,96,
34364,1026,9869,0,2650,96,
34328,1026,9869,0,2650,97,
34296,1026,9869,0,2650,98,
34420,1026,9869,0,2650,94,
34405,1026,9869,0,2650,97,
34359,1026,9869,0,2650,95,
34342,1026,9869,0,2650,95,
34359,1026,9869,0,2650,95,
34452,1026,9869,0,2650,97,
34370,1026,9869,0,2650,102,
34435,1026,9869,0,2650,96,
34416,1026,9869,0,2650,96,
34408,1026,9869,0,2650,96,
34357,1026,9869,0,2650,96,
34382,1026,9869,0,2650,97,
34509,1026,9869,0,2650,98,
34395,1026,9869,0,2650,97,
34409,1026,9869,0,2650,93,
34370,1026,9869,0,2650,98,
34378,1026,9869,0,2650,96,
34452,1026,9869,0,2650,101,
34381,1026,9869,0,2650,98,
34320,1026,9869,0,2650,96,
34309,1026,9869,0,2650,95,
34384,1026,9869,0,2650,98,
34400,1026,9869,0,2650,98,
34371,1026,9869,0,2650,97,
34450,1026,9869,0,2650,100,
34357,1026,9869,0,2650,97,
34384,1026,9869,0,2650,96,
34378,1026,9869,0,2650,96,
34397,1026,9869,0,2650,98,
34441,1026,9869,0,2650,97,
34451,1026,9869,0,2650,97,
34274,1026,9869,0,2650,96,
34367,1026,9869,0,2650,101,
34256,1026,9869,0,2650,95,
34310,1026,9869,0,2650,98,
34342,1026,9869,0,2650,101,
34355,1026,9869,0,2650,92,
34374,1026,9869,0,2650,95,
34382,1026,9869,0,2650,99,
34414,1026,9869,0,2650,96,
34378,1026,9869,0,2650,98,
34425,1026,9869,0,2650,96,
34373,1026,9869,0,2650,95,
34512,1026,9869,0,2650,94,
34321,1026,9869,0,2650,95,
34383,1026,9869,0,2650,98,
34386,1026,9869,0,2650,96,
34366,1026,9869,0,2650,96,
34423,1026,9869,0,2650,95,
34342,1026,9869,0,2650,97,
34360,1026,9869,0,2650,92,
34371,1026,9869,0,2650,98,
34342,1026,9869,0,2650,94,
34434,1026,9869,0,2650,102,
34369,1026,9869,0,2650,94,
34362,1026,9869,0,2650,96,
34341,1026,9869,0,2650,93,
34405,1026,9869,0,2650,95,
34315,1026,9869,0,2650,101,
34377,1026,9869,0,2650,98,
34399,1026,9869,0,2650,97,
34405,1026,9869,0,2650,94,
34367,1026,9869,0,2650,97,
34348,1026,9869,0,2650,95,
34334,1026,9869,0,2650,95,
34374,1026,9869,0,2650,99,
34391,1026,9869,0,2650,94,
34412,1026,9869,0,2650,96,
34351,1026,9869,0,2650,94,
34450,1026,9869,0,2650,102,
34468,1026,9869,0,2650,98,
34396,1026,9869,0,2650,97,
34391,1026,9869,0,2650,96,
34371,1026,9869,0,2650,101,
34335,1026,9869,0,2650,101,
34382,1026,9869,0,2650,95,
34297,1026,9869,0,2650,93,
34387,1026,9869,0,2650,98,
34410,1026,9869,0,2650,94,
34428,1026,9869,0,2650,97,
34391,1026,9869,0,2650,98,
34378,1026,9869,0,2650,95,
34366,1026,9869,0,2650,98,
34457,1026,9869,0,2650,99,
34362,1026,9869,0,2650,99,
34381,1026,9869,0,2650,97,
34405,1026,9869,0,2650,97,
34384,1026,9869,0,2650,93,
34371,1026,9869,0,2650,98,
34372,1026,9869,0,2650,96,
34389,1026,9869,0,2650,100,
34375,1026,9869,0,2650,94,
34354,1026,9869,0,2650,94,
34382,1026,9869,0,2650,99,
34354,1026,9869,0,2650,98,
34402,1026,9869,0,2650,98,
34425,1026,9869,0,2650,95,
34397,1026,9869,0,2650,96,
34450,1026,9869,0,2650,94,
34428,1026,9869,0,2650,99,
34353,1026,9869,0,2650,96,
34380,1026,9869,0,2650,98,
34350,1026,9869,0,2650,99,
34416,1026,9869,0,2650,94,
34452,1026,9869,0,2650,101,
34433,1026,9869,0,2650,99,
34418,1026,9869,0,2650,99,
34393,1026,9869,0,2650,98,
34384,1026,9869,0,2650,98,
52517,1026,14271,0,3941,331,
34436,1026,9869,0,2650,99,
34354,1026,9869,0,2650,96,
34425,1026,9869,0,2650,94,
34373,1026,9869,0,2650,96,
34362,1026,9869,0,2650,97,
34396,1026,9869,0,2650,94,
34431,1026,9869,0,2650,94,
34390,1026,9869,0,2650,104,
34342,1026,9869,0,2650,96,
34303,1026,9869,0,2650,102,
34338,1026,9869,0,2650,98,
34322,1026,9869,0,2650,101,
34395,1026,9869,0,2650,96,
34396,1026,9869,0,2650,99,
34410,1026,9869,0,2650,95,
34418,1026,9869,0,2650,94,
34428,1026,9869,0,2650,100,
34438,1026,9869,0,2650,92,
34367,1026,9869,0,2650,96,
34408,1026,9869,0,2650,99,
34395,1026,9869,0,2650,100,
34408,1026,9869,0,2650,99,
34404,1026,9869,0,2650,102,
34469,1026,9869,0,2650,95,
34315,1026,9869,0,2650,103,
34329,1026,9869,0,2650,101,
34375,1026,9869,0,2650,98,
34462,1026,9869,0,2650,96,
34419,1026,9869,0,2650,94,
34365,1026,9869,0,2650,99,
34347,1026,9869,0,2650,96,
34388,1026,9869,0,2650,98,
34386,1026,9869,0,2650,97,
34404,1026,9869,0,2650,101,
34409,1026,9869,0,2650,95,
34367,1026,9869,0,2650,99,
34351,1026,9869,0,2650,97,
34446,1026,9869,0,2650,98,
34461,1026,9869,0,2650,96,
34361,1026,9869,0,2650,98,
34395,1026,9869,0,2650,94,
34372,1026,9869,0,2650,96,
34377,1026,9869,0,2650,98,
34378,1026,9869,0,2650,97,
34420,1026,9869,0,2650,92,
34432,1026,9869,0,2650,95,
34400,1026,9869,0,2650,93,
34419,1026,9869,0,2650,99,
34444,1026,9869,0,2650,98,
34400,1026,9869,0,2650,96,
34447,1026,9869,0,2650,96,
34369,1026,9869,0,2650,94,
34406,1026,9869,0,2650,96,
34392,1026,9869,0,2650,98,
34339,1026,9869,0,2650,95,
34414,1026,9869,0,2650,101,
34402,1026,9869,0,2650,95,
34452,1026,9869,0,2650,94,
34464,1026,9869,0,2650,98,
34393,1026,9869,0,2650,104,
34437,1026,9869,0,2650,95,
34419,1026,9869,0,2650,95,
34413,1026,9869,0,2650,99,
34442,1026,9869,0,2650,99,
34390,1026,9869,0,2650,94,
34344,1026,9869,0,2650,95,
34393,1026,9869,0,2650,94,
34436,1026,9869,0,2650,98,
34411,1026,9869,0,2650,93,
34387,1026,9869,0,2650,100,
34410,1026,9869,0,2650,97,
34385,1026,9869,0,2650,97,
34344,1026,9869,0,2650,101,
34376,1026,9869,0,2650,95,
34432,1026,9869,0,2650,97,
34352,1026,9869,0,2650,91,
34401,1026,9869,0,2650,96,
34351,1026,9869,0,2650,95,
34354,1026,9869,0,2650,95,
34326,1026,9869,0,2650,97,
34321,1026,9869,0,2650,92,
34399,1026,9869,0,2650,97,
34350,1026,9869,0,2650,96,
34378,1026,9869,0,2650,94,
34383,1026,9869,0,2650,92,
34391,1026,9869,0,2650,104,
34325,1026,9869,0,2650,96,
34410,1026,9869,0,2650,100,
34388,1026,9869,0,2650,96,
34348,1026,9869,0,2650,96,
34360,1026,9869,0,2650,99,
34366,1026,9869,0,2650,102,
34346,1026,9869,0,2650,101,
34390,1026,9869,0,2650,95,
34382,1026,9869,0,2650,96,
34398,1026,9869,0,2650,102,
34382,1026,9869,0,2650,92,
34368,1026,9869,0,2650,98,
34404,1026,9869,0,2650,99,
34361,1026,9869,0,2650,92,
34384,1026,9869,0,2650,100,
34407,1026,9869,0,2650,105,
34346,1026,9869,0,2650,89,
34421,1026,9869,0,2650,94,
34430,1026,9869,0,2650,98,
34363,1026,9869,0,2650,96,
34440,1026,9869,0,2650,98,
34329,1026,9869,0,2650,98,
34429,1026,9869,0,2650,101,
34382,1026,9869,0,2650,97,
34323,1026,9869,0,2650,100,
34467,1026,9869,0,2650,100,
34444,1026,9869,0,2650,94,
34428,1026,9869,0,2650,104,
34479,1026,9869,0,2650,96,
34413,1026,9869,0,2650,97,
34384,1026,9869,0,2650,98,
34378,1026,9869,0,2650,98,
34389,1026,9869,0,2650,98,
34403,1026,9869,0,2650,102,
34380,1026,9869,0,2650,97,
34391,1026,9869,0,2650,97,
34370,1026,9869,0,2650,97,
34378,1026,9869,0,2650,98,
34374,1026,9869,0,2650,99,
34413,1026,9869,0,2650,96,
34472,1026,9869,0,2650,96,
34435,1026,9869,0,2650,96,
34449,1026,9869,0,2650,93,
34380,1026,9869,0,2650,101,
34367,1026,9869,0,2650,94,
34326,1026,9869,0,2650,98,
34370,1026,9869,0,2650,97,
34410,1026,9869,0,2650,97,
46181,1027,9869,0,2650,98,
34397,1026,9869,0,2650,103,
34378,1026,9869,0,2650,96,
34383,1026,9869,0,2650,93,
34401,1026,9869,0,2650,100,
34466,1026,9869,0,2650,101,
34394,1026,9869,0,2650,100,
34410,1026,9869,0,2650,99,
34413,1026,9869,0,2650,95,
34455,1026,9869,0,2650,99,
34386,1026,9869,0,2650,97,
34391,1026,9869,0,2650,101,
34380,1026,9869,0,2650,98,
34317,1026,9869,0,2650,97,
34420,1026,9869,0,2650,97,
34376,1026,9869,0,2650,97,
34406,1026,9869,0,2650,94,
34441,1026,9869,0,2650,95,
34438,1026,9869,0,2650,97,
34417,1026,9869,0,2650,102,
34397,1026,9869,0,2650,92,
34426,1026,9869,0,2650,95,
34446,1026,9869,0,2650,95,
34391,1026,9869,0,2650,97,
34387,1026,9869,0,2650,95,
34461,1026,9869,0,2650,98,
34396,1026,9869,0,2650,95,
34414,1026,9869,0,2650,92,
34453,1026,9869,0,2650,100,
34432,1026,9869,0,2650,97,
34382,1026,9869,0,2650,97,
34424,1026,9869,0,2650,95,
34506,1026,9869,0,2650,102,
34438,1026,9869,0,2650,99,
34479,1026,9869,0,2650,95,
34403,1026,9869,0,2650,99,
34398,1026,9869,0,2650,98,
34458,1026,9869,0,2650,95,
34428,1026,9869,0,2650,93,
34470,1026,9869,0,2650,97,
34466,1026,9869,0,2650,95,
34442,1026,9869,0,2650,93,
34456,1026,9869,0,2650,103,
34428,1026,9869,0,2650,100,
34384,1026,9869,0,2650,95,
34403,1026,9869,0,2650,98,
34409,1026,9869,0,2650,96,
34438,1026,9869,0,2650,99,
34420,1026,9869,0,2650,93,
34433,1026,9869,0,2650,102,
34469,1026,9869,0,2650,95,
34413,1026,9869,0,2650,101,
34428,1026,9869,0,2650,92,
34363,1026,9869,0,2650,97,
34408,1026,9869,0,2650,98,
34453,1026,9869,0,2650,94,
34441,1026,9869,0,2650,98,
34388,1026,9869,0,2650,94,
34411,1026,9869,0,2650,97,
34392,1026,9869,0,2650,97,
34444,1026,9869,0,2650,95,
34395,1026,9869,0,2650,101,
34357,1026,9869,0,2650,97,
34426,1026,9869,0,2650,104,
34432,1026,9869,0,2650,97,
34367,1026,9869,0,2650,97,
34392,1026,9869,0,2650,96,
34390,1026,9869,0,2650,97,
34437,1026,9869,0,2650,98,
34408,1026,9869,0,2650,98,
34391,1026,9869,0,2650,95,
34447,1026,9869,0,2650,95,
34417,1026,9869,0,2650,97,
34447,1026,9869,0,2650,99,
34386,1026,9869,0,2650,97,
34397,1026,9869,0,2650,98,
34374,1026,9869,0,2650,97,
34340,1026,9869,0,2650,101,
34383,1026,9869,0,2650,98,
34339,1026,9869,0,2650,97,
34329,1026,9869,0,2650,97,
34335,1026,9869,0,2650,92,
34420,1026,9869,0,2650,100,
34344,1026,9869,0,2650,102,
34434,1026,9869,0,2650,96,
34452,1026,9869,0,2650,97,
34371,1026,9869,0,2650,101,
34405,1026,9869,0,2650,95,
34367,1026,9869,0,2650,94,
34398,1026,9869,0,2650,98,
34366,1026,9869,0,2650,95,
34371,1026,9869,0,2650,98,
34410,1026,9869,0,2650,102,
34322,1026,9869,0,2650,101,
34362,1026,9869,0,2650,96,
34404,1026,9869,0,2650,97,
34334,1026,9869,0,2650,93,
34402,1026,9869,0,2650,98,
34419,1026,9869,0,2650,94,
34346,1026,9869,0,2650,98,
34342,1026,9869,0,2650,89,
34416,1026,9869,0,2650,96,
34386,1026,9869,0,2650,96,
34407,1026,9869,0,2650,96,
34389,1026,9869,0,2650,93,
34408,1026,9869,0,2650,96,
34331,1026,9869,0,2650,96,
34353,1026,9869,0,2650,98,
34379,1026,9869,0,2650,102,
34408,1026,9869,0,2650,93,
34353,1026,9869,0,2650,100,
34351,1026,9869,0,2650,97,
34419,1026,9869,0,2650,98,
34331,1026,9869,0,2650,97,
34467,1026,9869,0,2650,97,
34404,1026,9869,0,2650,97,
34396,1026,9869,0,2650,97,
34392,1026,9869,0,2650,99,
34456,1026,9869,0,2650,103,
34381,1026,9869,0,2650,97,
34376,1026,9869,0,2650,95,
34449,1026,9869,0,2650,98,
34357,1026,9869,0,2650,98,
34446,1026,9869,0,2650,96,
34430,1026,9869,0,2650,98,
34436,1026,9869,0,2650,93,
34449,1026,9869,0,2650,95,
34422,1026,9869,0,2650,99,
34389,1026,9869,0,2650,94,
34315,1026,9869,0,2650,101,
34440,1026,9869,0,2650,101,
34406,1026,9869,0,2650,98,
34399,1026,9869,0,2650,97,
34403,1026,9869,0,2650,95,
34448,1026,9869,0,2650,94,
34322,1026,9869,0,2650,98,
34437,1026,9869,0,2650,94,
34378,1026,9869,0,2650,100,
34397,1026,9869,0,2650,99,
34340,1026,9869,0,2650,99,
34378,1026,9869,0,2650,97,
34394,1026,9869,0,2650,91,
34371,1026,9869,0,2650,305,
34394,1026,9869,0,2650,99,
34376,1026,9869,0,2650,94,
34387,1026,9869,0,2650,99,
34323,1026,9869,0,2650,97,
34385,1026,9869,0,2650,96,
34398,1026,9869,0,2650,95,
34351,1026,9869,0,2650,102,
34408,1026,9869,0,2650,95,
34397,1026,9869,0,2650,97,
34421,1026,9869,0,2650,95,
34453,1026,9869,0,2650,99,
34420,1026,9869,0,2650,97,
34406,1026,9869,0,2650,96,
34402,1026,9869,0,2650,99,
34430,1026,9869,0,2650,99,
34323,1026,9869,0,2650,96,
34334,1026,9869,0,2650,98,
34389,1026,9869,0,2650,95,
34411,1026,9869,0,2650,98,
34306,1026,9869,0,2650,93,
34328,1026,9869,0,2650,97,
34432,1026,9869,0,2650,93,
34400,1026,9869,0,2650,99,
34387,1026,9869,0,2650,91,
34367,1026,9869,0,2650,97,
34405,1026,9869,0,2650,93,
34448,1026,9869,0,2650,94,
34406,1026,9869,0,2650,95,
34411,1026,9869,0,2650,98,
34408,1026,9869,0,2650,100,
34383,1026,9869,0,2650,95,
34360,1026,9869,0,2650,98,
34356,1026,9869,0,2650,95,
34367,1026,9869,0,2650,93,
34319,1026,9869,0,2650,99,
34449,1026,9869,0,2650,98,
34393,1026,9869,0,2650,98,
34351,1026,9869,0,2650,92,
34374,1026,9869,0,2650,98,
34398,1026,9869,0,2650,101,
34416,1026,9869,0,2650,98,
34409,1026,9869,0,2650,93,
34387,1026,9869,0,2650,98,
34384,1026,9869,0,2650,99,
34375,1026,9869,0,2650,98,
34418,1026,9869,0,2650,101,
34340,1026,9869,0,2650,99,
34387,1026,9869,0,2650,90,
34325,1026,9869,0,2650,95,
34397,1026,9869,0,2650,97,
34394,1026,9869,0,2650,97,
34337,1026,9869,0,2650,99,
34414,1026,9869,0,2650,96,
34399,1026,9869,0,2650,100,
34651,1026,9869,0,2650,102,
34374,1026,9869,0,2650,97,
34350,1026,9869,0,2650,96,
34425,1026,9869,0,2650,96,
34410,1026,9869,0,2650,97,
34363,1026,9869,0,2650,100,
34330,1026,9869,0,2650,93,
34363,1026,9869,0,2650,99,
34372,1026,9869,0,2650,98,
34392,1026,9869,0,2650,98,
34362,1026,9869,0,2650,97,
34390,1026,9869,0,2650,94,
34360,1026,9869,0,2650,95,
34379,1026,9869,0,2650,94,
34416,1026,9869,0,2650,100,
34378,1026,9869,0,2650,96,
34402,1026,9869,0,2650,100,
34405,1026,9869,0,2650,98,
34365,1026,9869,0,2650,97,
34376,1026,9869,0,2650,98,
34442,1026,9869,0,2650,95,
34414,1026,9869,0,2650,99,
34436,1026,9869,0,2650,97,
34353,1026,9869,0,2650,100,
34368,1026,9869,0,2650,103,
34376,1026,9869,0,2650,98,
34334,1026,9869,0,2650,98,
34371,1026,9869,0,2650,94,
34441,1026,9869,0,2650,107,
34392,1026,9869,0,2650,99,
34458,1026,9869,0,2650,95,
34425,1026,9869,0,2650,99,
34343,1026,9869,0,2650,93,
34403,1026,9869,0,2650,99,
34423,1026,9869,0,2650,97,
34366,1026,9869,0,2650,95,
34373,1026,9869,0,2650,96,
34364,1026,9869,0,2650,96,
34880,1026,9869,0,2650,101,
34351,1026,9869,0,2650,97,
34391,1026,9869,0,2650,98,
34402,1026,9869,0,2650,94,
34381,1026,9869,0,2650,96,
34410,1026,9869,0,2650,97,
34427,1026,9869,0,2650,96,
34386,1026,9869,0,2650,95,
34387,1026,9869,0,2650,101,
34758,1026,9869,0,2650,97,
34431,1026,9869,0,2650,96,
34419,1026,9869,0,2650,99,
34402,1026,9869,0,2650,95,
34311,1026,9869,0,2650,95,
34438,1026,9869,0,2650,97,
34293,1026,9869,0,2650,97,
34440,1026,9869,0,2650,96,
34394,1026,9869,0,2650,102,
34373,1026,9869,0,2650,96,
34438,1026,9869,0,2650,97,
34402,1026,9869,0,2650,98,
34448,1026,9869,0,2650,95,
34426,1026,9869,0,2650,97,
34389,1026,9869,0,2650,95,
34407,1026,9869,0,2650,96,
34340,1026,9869,0,2650,95,
34409,1026,9869,0,2650,97,
34425,1026,9869,0,2650,100,
34384,1026,9869,0,2650,95,
34467,1026,9869,0,2650,95,
34460,1026,9869,0,2650,99,
34448,1026,9869,0,2650,97,
34364,1026,9869,0,2650,94,
34340,1026,9869,0,2650,103,
34341,1026,9869,0,2650,97,
34372,1026,9869,0,2650,94,
34397,1026,9869,0,2650,101,
34420,1026,9869,0,2650,98,
34375,1026,9869,0,2650,98,
34434,1026,9869,0,2650,94,
34377,1026,9869,0,2650,98,
34394,1026,9869,0,2650,95,
45505,1026,13950,0,2650,105,
34393,1026,9869,0,2650,92,
34491,1026,9869,0,2650,94,
34418,1026,9869,0,2650,96,
34405,1026,9869,0,2650,95,
34401,1026,9869,0,2650,102,
34398,1026,9869,0,2650,94,
34419,1026,9869,0,2650,98,
34346,1026,9869,0,2650,95,
34368,1026,9869,0,2650,91,
34366,1026,9869,0,2650,97,
34368,1026,9869,0,2650,103,
34354,1026,9869,0,2650,97,
34379,1026,9869,0,2650,97,
34347,1026,9869,0,2650,97,
34439,1026,9869,0,2650,94,
34392,1026,9869,0,2650,96,
34422,1026,9869,0,2650,96,
34388,1026,9869,0,2650,95,
34392,1026,9869,0,2650,96,
34394,1026,9869,0,2650,97,
34432,1026,9869,0,2650,96,
34508,1026,9869,0,2650,95,
34424,1026,9869,0,2650,96,
34396,1026,9869,0,2650,101,
34379,1026,9869,0,2650,100,
34381,1026,9869,0,2650,102,
34395,1026,9869,0,2650,93,
34505,1026,9869,0,2650,97,
34375,1026,9869,0,2650,101,
34388,1026,9869,0,2650,98,
34490,1026,9869,0,2650,98,
34386,1026,9869,0,2650,98,
34396,1026,9869,0,2650,96,
34395,1026,9869,0,2650,97,
34349,1026,9869,0,2650,95,
34402,1026,9869,0,2650,101,
34405,1026,9869,0,2650,95,
34397,1026,9869,0,2650,100,
34378,1026,9869,0,2650,97,
34412,1026,9869,0,2650,97,
34367,1026,9869,0,2650,95,
34378,1026,9869,0,2650,99,
34431,1026,9869,0,2650,93,
34375,1026,9869,0,2650,100,
34396,1026,9869,0,2650,98,
34415,1026,9869,0,2650,95,
34425,1026,9869,0,2650,93,
34415,1026,9869,0,2650,96,
34374,1026,9869,0,2650,96,
34393,1026,9869,0,2650,98,
34346,1026,9869,0,2650,95,
34449,1026,9869,0,2650,98,
34322,1026,9869,0,2650,91,
34442,1026,9869,0,2650,98,
34402,1026,9869,0,2650,100,
34377,1026,9869,0,2650,91,
34425,1026,9869,0,2650,96,
34405,1026,9869,0,2650,98,
34455,1026,9869,0,2650,93,
34364,1026,9869,0,2650,97,
34459,1026,9869,0,2650,97,
34386,1026,9869,0,2650,97,
34443,1026,9869,0,2650,93,
34429,1026,9869,0,3921,299,
34413,1026,9869,0,2650,96,
34399,1026,9869,0,2650,95,
34409,1026,9869,0,2650,96,
34421,1026,9869,0,2650,94,
