PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
33756,547,9869,0,2425,52,
33765,547,9869,0,2425,50,
33809,547,9869,0,2425,45,
33845,547,9869,0,2425,50,
33734,547,9869,0,2425,47,
33822,547,9869,0,2425,42,
33797,547,9869,0,2425,42,
34187,547,9869,0,2425,62,
33831,547,9869,0,2425,51,
33815,547,9869,0,2425,47,
33861,547,9869,0,2425,48,
33867,547,9869,0,2425,46,
33845,547,9869,0,2425,47,
33902,547,9869,0,2425,48,
33900,547,9869,0,2425,49,
33834,547,9869,0,2425,48,
33761,547,9869,0,2425,46,
34005,547,9869,0,2425,49,
33770,547,9869,0,2425,44,
33700,547,9869,0,2425,48,
33763,547,9869,0,2425,45,
33759,547,9869,0,2425,48,
33929,547,9869,0,2425,47,
33806,547,9869,0,2425,45,
33802,547,9869,0,2425,45,
33808,547,9869,0,2425,45,
33932,547,9869,0,2425,60,
33811,547,9869,0,2425,48,
33740,547,9869,0,2425,48,
33778,547,9869,0,2425,45,
33771,547,9869,0,2425,48,
33744,547,9869,0,2425,49,
33820,547,9869,0,2425,46,
33717,547,9869,0,2425,42,
33799,547,9869,0,2425,49,
33847,547,9869,0,2425,48,
34698,547,9869,0,2425,109,
33827,547,9869,0,2425,41,
33734,547,9869,0,2425,44,
33788,547,9869,0,2425,45,
33757,547,9869,0,2425,49,
33830,547,9869,0,2425,46,
33794,547,9869,0,2425,47,
33757,547,9869,0,2425,47,
33865,547,9869,0,2425,41,
33895,547,9869,0,2425,51,
33921,547,9869,0,2425,46,
33823,547,9869,0,2425,46,
33747,547,9869,0,2425,48,
33772,547,9869,0,2425,43,
33770,547,9869,0,2425,44,
33805,547,9869,0,2425,52,
33817,547,9869,0,2425,44,
33753,547,9869,0,2425,48,
33807,547,9869,0,2425,47,
33917,547,9869,0,2425,47,
43765,547,14079,0,2425,60,
34344,547,9869,0,2425,48,
33839,547,9869,0,2425,51,
33816,547,9869,0,2425,46,
33805,547,9869,0,2425,44,
33825,547,9869,0,2425,48,
33809,547,9869,0,2425,40,
33831,547,9869,0,2425,47,
33839,547,9869,0,2425,48,
33935,547,9869,0,2425,44,
33780,547,9869,0,2425,48,
33757,547,9869,0,2425,51,
33763,547,9869,0,2425,47,
33761,547,9869,0,2425,44,
33861,547,9869,0,2425,48,
33755,547,9869,0,2425,44,
33798,547,9869,0,2425,46,
33784,547,9869,0,2425,48,
33814,547,9869,0,2425,48,
33921,547,9869,0,2425,48,
33854,547,9869,0,2425,47,
33745,547,9869,0,2425,48,
33808,547,9869,0,2425,45,
33810,547,9869,0,2425,45,
33786,547,9869,0,2425,50,
33749,547,9869,0,2425,48,
33886,547,9869,0,2425,49,
33807,547,9869,0,2425,46,
33985,547,9869,0,2425,46,
33865,547,9869,0,2425,49,
33699,547,9869,0,2425,50,
34121,547,9869,0,2425,53,
33817,547,9869,0,2425,50,
33851,547,9869,0,2425,48,
33775,547,9869,0,2425,48,
33736,547,9869,0,2425,49,
33813,547,9869,0,2425,42,
33911,547,9869,0,2425,49,
38783,547,9869,0,2425,57,
33805,547,9869,0,2425,45,
33758,547,9869,0,2425,50,
33806,547,9869,0,2425,51,
34233,547,9869,0,2425,45,
34172,547,9869,0,2425,45,
33808,547,9869,0,2425,43,
33816,547,9869,0,2425,45,
33807,547,9869,0,2425,46,
33827,547,9869,0,2425,50,
34054,547,9869,0,2425,57,
33882,547,9869,0,2425,46,
33856,547,9869,0,2425,44,
33869,547,9869,0,2425,48,
33807,547,9869,0,2425,43,
33917,547,9869,0,2425,50,
33818,547,9869,0,2425,46,
33880,547,9869,0,2425,49,
33820,547,9869,0,2425,49,
33932,547,9869,0,2425,46,
33815,547,9869,0,2425,45,
33838,547,9869,0,2425,44,
33796,547,9869,0,2425,45,
33865,547,9869,0,2425,50,
33836,547,9869,0,2425,45,
33822,547,9869,0,2425,47,
33746,547,9869,0,2425,50,
33764,547,9869,0,2425,50,
33844,547,9869,0,2425,48,
37188,547,9869,0,2425,60,
33771,547,9869,0,2425,44,
33735,547,9869,0,2425,46,
34321,547,9869,0,2425,46,
33809,547,9869,0,2425,44,
33758,547,9869,0,2425,46,
33882,547,9869,0,2425,47,
33772,547,9869,0,2425,48,
33791,547,9869,0,2425,47,
33758,547,9869,0,2425,47,
34023,547,9869,0,2425,54,
33818,547,9869,0,2425,45,
33749,547,9869,0,2425,46,
33850,547,9869,0,2425,53,
33819,547,9869,0,2425,43,
33768,547,9869,0,2425,47,
33803,547,9869,0,2425,47,
33737,547,9869,0,2425,49,
42403,547,9869,0,2425,48,
33971,547,9869,0,2425,46,
33810,547,9869,0,2425,41,
33883,547,9869,0,2425,46,
33747,547,9869,0,2425,45,
33735,547,9869,0,2425,50,
33806,547,9869,0,2425,44,
33837,547,9869,0,2425,47,
33708,547,9869,0,2425,48,
33815,547,9869,0,2425,41,
33802,547,9869,0,2425,47,
34000,547,9869,0,2425,56,
33720,547,9869,0,2425,51,
33692,547,9869,0,2425,45,
33806,547,9869,0,2425,46,
33791,547,9869,0,2425,44,
33949,547,9869,0,2425,50,
33779,547,9869,0,2425,45,
33835,547,9869,0,2425,48,
33723,547,9869,0,2425,43,
33849,547,9869,0,2425,44,
34077,547,9869,0,2425,50,
33814,547,9869,0,2425,42,
33873,547,9869,0,2425,46,
33910,547,9869,0,2425,48,
33849,547,9869,0,2425,46,
33839,547,9869,0,2425,46,
33794,547,9869,0,2425,49,
33824,547,9869,0,2425,46,
33839,547,9869,0,2425,48,
33960,547,9869,0,2425,46,
33839,547,9869,0,2425,46,
33868,547,9869,0,2425,49,
33794,547,9869,0,2425,47,
33818,547,9869,0,2425,43,
33838,547,9869,0,2425,50,
33893,547,9869,0,2425,44,
33820,547,9869,0,2425,47,
33742,547,9869,0,2425,44,
34126,547,9869,0,2425,43,
34166,547,9869,0,2425,52,
33861,547,9869,0,2425,44,
33774,547,9869,0,2425,45,
33834,547,9869,0,2425,49,
33778,547,9869,0,2425,44,
33806,547,9869,0,2425,48,
33754,547,9869,0,2425,48,
33820,547,9869,0,2425,46,
33890,547,9869,0,2425,47,
33850,547,9869,0,2425,49,
33800,547,9869,0,2425,43,
33881,547,9869,0,2425,52,
33724,547,9869,0,2425,45,
33801,547,9869,0,2425,49,
49724,547,14479,0,2425,60,
33775,547,9869,0,2425,52,
33747,547,9869,0,2425,48,
33805,547,9869,0,2425,52,
33882,547,9869,0,2425,46,
33776,547,9869,0,2425,49,
33722,547,9869,0,2425,46,
33900,547,9869,0,2425,48,
34004,547,9869,0,2425,46,
33840,547,9869,0,2425,43,
33810,547,9869,0,2425,46,
33805,547,9869,0,2425,51,
33810,547,9869,0,2425,41,
33857,547,9869,0,2425,50,
33969,547,9869,0,2425,44,
33813,547,9869,0,2425,45,
33825,547,9869,0,2425,49,
38451,547,9869,0,2425,54,
33925,547,9869,0,2425,47,
33875,547,9869,0,2425,43,
33779,547,9869,0,2425,49,
33825,547,9869,0,2425,44,
33856,547,9869,0,2425,52,
33791,547,9869,0,2425,51,
33784,547,9869,0,2425,46,
33812,547,9869,0,2425,50,
34011,547,9869,0,2425,48,
33873,547,9869,0,2425,48,
33784,547,9869,0,2425,45,
33777,547,9869,0,2425,47,
33976,547,9869,0,2425,48,
33904,547,9869,0,2425,49,
33830,547,9869,0,2425,46,
33900,547,9869,0,2425,46,
33822,547,9869,0,2425,47,
33953,547,9869,0,2425,45,
38959,547,9869,0,2425,64,
33909,547,9869,0,2425,53,
33813,547,9869,0,2425,46,
33843,547,9869,0,2425,45,
33872,547,9869,0,2425,45,
33849,547,9869,0,2425,45,
33844,547,9869,0,2425,47,
33827,547,9869,0,2425,49,
33895,547,9869,0,2425,42,
33864,547,9869,0,2425,49,
33894,547,9869,0,2425,49,
33836,547,9869,0,2425,44,
33852,547,9869,0,2425,49,
33887,547,9869,0,2425,48,
33838,547,9869,0,2425,47,
33851,547,9869,0,2425,45,
33774,547,9869,0,2425,47,
33846,547,9869,0,2425,47,
33783,547,9869,0,2425,47,
35597,547,9869,0,2425,53,
33811,547,9869,0,2425,48,
33840,547,9869,0,2425,44,
33864,547,9869,0,2425,51,
33844,547,9869,0,2425,44,
33864,547,9869,0,2425,47,
33795,547,9869,0,2425,46,
34295,547,9869,0,2425,46,
33818,547,9869,0,2425,46,
33945,547,9869,0,2425,44,
33970,547,9869,0,2425,49,
33830,547,9869,0,2425,53,
33879,547,9869,0,2425,41,
33803,547,9869,0,2425,46,
33823,547,9869,0,2425,52,
33850,547,9869,0,2425,43,
33894,547,9869,0,2425,48,
34106,547,9869,0,2425,51,
33801,547,9869,0,2425,46,
33851,547,9869,0,2425,45,
33995,547,9869,0,2425,49,
33910,547,9869,0,2425,44,
33824,547,9869,0,2425,48,
33805,547,9869,0,2425,42,
34135,547,9869,0,2425,51,
33823,547,9869,0,2425,48,
33792,547,9869,0,2425,47,
33787,547,9869,0,2425,44,
33800,547,9869,0,2425,47,
33902,547,9869,0,2425,48,
33804,547,9869,0,2425,48,
34192,547,9869,0,2425,42,
33878,547,9869,0,2425,48,
33799,547,9869,0,2425,51,
33787,547,9869,0,2425,48,
33801,547,9869,0,2425,48,
33834,547,9869,0,2425,44,
33821,547,9869,0,2425,45,
33818,547,9869,0,2425,44,
34043,547,9869,0,2425,47,
33765,547,9869,0,2425,52,
33780,547,9869,0,2425,47,
33889,547,9869,0,2425,45,
33894,547,9869,0,2425,42,
33892,547,9869,0,2425,43,
33769,547,9869,0,2425,45,
33814,547,9869,0,2425,49,
33810,547,9869,0,2425,44,
33738,547,9869,0,2425,47,
34028,547,9869,0,2425,53,
33879,547,9869,0,2425,44,
33884,547,9869,0,2425,50,
33845,547,9869,0,2425,50,
33865,547,9869,0,2425,49,
33784,547,9869,0,2425,46,
33843,547,9869,0,2425,45,
33812,547,9869,0,2425,48,
33836,547,9869,0,2425,47,
33957,547,9869,0,2425,53,
33763,547,9869,0,2425,48,
33814,547,9869,0,2425,48,
33797,547,14078,0,3668,252,
33859,547,9869,0,2425,50,
33782,547,9869,0,2425,49,
33871,547,9869,0,2425,46,
33801,547,9869,0,2425,48,
33850,547,9869,0,2425,50,
33834,547,9869,0,2425,49,
34025,547,9869,0,2425,49,
34119,547,9869,0,2425,48,
33770,547,9869,0,2425,44,
33736,547,9869,0,2425,42,
33757,547,9869,0,2425,47,
33784,547,9869,0,2425,48,
33808,547,9869,0,2425,45,
33847,547,9869,0,2425,48,
33780,547,9869,0,2425,43,
33982,547,9869,0,2425,45,
34031,547,9869,0,2425,49,
33871,547,9869,0,2425,45,
33846,547,9869,0,2425,46,
33830,547,9869,0,2425,49,
33814,547,9869,0,2425,46,
33837,547,9869,0,2425,44,
33816,547,9869,0,2425,46,
33846,547,9869,0,2425,49,
33816,547,9869,0,2425,48,
33907,547,9869,0,2425,46,
33733,547,9869,0,2425,48,
33816,547,9869,0,2425,51,
33828,547,9869,0,2425,45,
33772,547,9869,0,2425,43,
33814,547,9869,0,2425,49,
33748,547,9869,0,2425,48,
33673,547,9869,0,2425,49,
33775,547,9869,0,2425,47,
33829,547,9869,0,2425,47,
33745,547,9869,0,2425,47,
33926,547,9869,0,2425,47,
33844,547,9869,0,2425,48,
33760,547,9869,0,2425,50,
33856,547,9869,0,2425,46,
33798,547,9869,0,2425,43,
33842,547,9869,0,2425,46,
33820,547,9869,0,2425,48,
33840,547,9869,0,2425,45,
33863,547,9869,0,2425,46,
33908,547,9869,0,2425,56,
33859,547,9869,0,2425,46,
33793,547,9869,0,2425,50,
33865,547,9869,0,2425,46,
33698,547,9869,0,2425,46,
33960,547,9869,0,2425,51,
33823,547,9869,0,2425,47,
33828,547,9869,0,2425,48,
33823,547,9869,0,2425,49,
33970,547,9869,0,2425,46,
33793,547,9869,0,2425,47,
33859,547,9869,0,2425,47,
33829,547,9869,0,2425,46,
33887,547,9869,0,2425,44,
33857,547,9869,0,2425,49,
33877,547,9869,0,2425,43,
33840,547,9869,0,2425,50,
33917,547,9869,0,2425,47,
33823,547,9869,0,2425,45,
33973,547,9869,0,2425,47,
33929,547,9869,0,2425,47,
33834,547,9869,0,2425,51,
33930,547,9869,0,2425,44,
33793,547,9869,0,2425,46,
33873,547,9869,0,2425,44,
33905,547,9869,0,2425,48,
33865,547,9869,0,2425,44,
33900,547,9869,0,2425,54,
33840,547,9869,0,2425,45,
33867,547,9869,0,2425,51,
33740,547,9869,0,2425,45,
33834,547,9869,0,2425,51,
33928,547,9869,0,2425,48,
33823,547,9869,0,2425,51,
33912,547,9869,0,2425,46,
33895,547,9869,0,2425,50,
33793,547,9869,0,2425,47,
33846,547,9869,0,2425,48,
33796,547,9869,0,2425,49,
33899,547,9869,0,2425,49,
39238,547,9869,0,2425,117,
33854,547,9869,0,2425,49,
33826,547,9869,0,2425,50,
33873,547,9869,0,2425,49,
33826,547,9869,0,2425,49,
33814,547,9869,0,2425,53,
33812,547,9869,0,2425,50,
33917,547,9869,0,2425,48,
33916,547,9869,0,2425,48,
33851,547,9869,0,2425,47,
33894,547,9869,0,2425,46,
33825,547,9869,0,2425,51,
33813,547,9869,0,2425,45,
33836,547,9869,0,2425,43,
33798,547,9869,0,2425,45,
33836,547,9869,0,2425,46,
33760,547,9869,0,2425,48,
33860,547,9869,0,2425,44,
33801,547,9869,0,2425,48,
33943,547,9869,0,2425,53,
33822,547,9869,0,2425,54,
33795,547,9869,0,2425,47,
33780,547,9869,0,2425,46,
33794,547,9869,0,2425,46,
33782,547,9869,0,2425,48,
33837,547,9869,0,2425,50,
33767,547,9869,0,2425,45,
33823,547,9869,0,2425,50,
33802,547,9869,0,2425,46,
33972,547,9869,0,2425,49,
33828,547,9869,0,2425,50,
33847,547,9869,0,2425,46,
33891,547,9869,0,2425,53,
33803,547,9869,0,2425,48,
33815,547,9869,0,2425,47,
33805,547,9869,0,2425,49,
33768,547,9869,0,2425,47,
33876,547,9869,0,2425,48,
33767,547,9869,0,2425,50,
33948,547,9869,0,2425,45,
33749,547,9869,0,2425,49,
33774,547,9869,0,2425,52,
33772,547,9869,0,2425,47,
33787,547,9869,0,2425,52,
33736,547,9869,0,2425,45,
33756,547,9869,0,2425,48,
33722,547,9869,0,2425,48,
33741,547,9869,0,2425,50,
33910,547,9869,0,2425,54,
33788,547,9869,0,2425,52,
33793,547,9869,0,2425,49,
33768,547,9869,0,2425,52,
33804,547,9869,0,2425,48,
46432,548,14018,0,2425,61,
33878,547,9869,0,2425,48,
33770,547,9869,0,2425,47,
33772,547,9869,0,2425,49,
33772,547,9869,0,2425,51,
33925,547,9869,0,2425,46,
33779,547,9869,0,2425,51,
33750,547,9869,0,2425,47,
33832,547,9869,0,2425,48,
33850,547,9869,0,2425,47,
33838,547,9869,0,2425,48,
33810,547,9869,0,2425,52,
33798,547,9869,0,2425,49,
33761,547,9869,0,2425,45,
33805,547,9869,0,2425,49,
33883,547,9869,0,2425,55,
33871,547,9869,0,2425,56,
33800,547,9869,0,2425,54,
33725,547,9869,0,2425,47,
33758,547,9869,0,2425,50,
33811,547,9869,0,2425,52,
33713,547,9869,0,2425,52,
33888,547,9869,0,2425,49,
33831,547,9869,0,2425,44,
44379,547,9869,0,2425,77,
33804,547,9869,0,2425,50,
33759,547,9869,0,2425,45,
33716,547,9869,0,2425,45,
33800,547,9869,0,2425,46,
33778,547,9869,0,2425,47,
33791,547,9869,0,2425,45,
33832,547,9869,0,2425,47,
33792,547,9869,0,2425,49,
33860,547,9869,0,2425,51,
34081,547,9869,0,2425,52,
33804,547,9869,0,2425,46,
33845,547,9869,0,2425,50,
33821,547,9869,0,2425,45,
33763,547,9869,0,2425,48,
33919,547,9869,0,2425,49,
33774,547,9869,0,2425,41,
33852,547,9869,0,2425,46,
33839,547,9869,0,2425,45,
33913,547,9869,0,2425,44,
34021,547,9869,0,2425,52,
33872,547,9869,0,2425,46,
33821,547,9869,0,2425,47,
33785,547,9869,0,2425,43,
33773,547,9869,0,2425,49,
33751,547,9869,0,2425,46,
33745,547,9869,0,2425,45,
33741,547,9869,0,2425,45,
33833,547,9869,0,2425,50,
33789,547,9869,0,2425,47,
33844,547,9869,0,2425,51,
34218,547,9869,0,2425,45,
33874,547,9869,0,2425,48,
33753,547,9869,0,2425,48,
33879,547,9869,0,2425,44,
33888,547,9869,0,2425,45,
33807,547,9869,0,2425,42,
33865,547,9869,0,2425,44,
33939,547,9869,0,2425,48,
33867,547,9869,0,2425,45,
33883,547,9869,0,2425,48,
33861,547,9869,0,2425,46,
33827,547,9869,0,2425,50,
33843,547,9869,0,2425,45,
33835,547,9869,0,2425,47,
33866,547,9869,0,2425,46,
33875,547,9869,0,2425,48,
33794,547,9869,0,2425,46,
33795,547,9869,0,2425,47,
34016,547,9869,0,2425,47,
33787,547,9869,0,2425,47,
33846,547,9869,0,2425,50,
33864,547,9869,0,2425,50,
33879,547,9869,0,2425,47,
33822,547,9869,0,2425,46,
33822,547,9869,0,2425,48,
33851,547,9869,0,2425,47,
33838,547,9869,0,2425,44,
33808,547,9869,0,2425,47,
34236,547,9869,0,2425,48,
33801,547,9869,0,2425,45,
33853,547,9869,0,2425,47,
33837,547,9869,0,2425,45,
33791,547,9869,0,2425,51,
33923,547,9869,0,2425,50,
33875,547,9869,0,2425,47,
33908,547,9869,0,2425,52,
33927,547,9869,0,2425,50,
33839,547,9869,0,2425,46,
33843,547,9869,0,2425,51,
34026,547,9869,0,2425,53,
33886,547,9869,0,2425,45,
33929,547,9869,0,2425,46,
33839,547,9869,0,2425,50,
33888,547,9869,0,2425,46,
33847,547,9869,0,2425,47,
33836,547,9869,0,2425,45,
33904,547,9869,0,2425,46,
33849,547,9869,0,2425,46,
33837,547,9869,0,2425,45,
33989,547,9869,0,2425,49,
33802,547,9869,0,2425,51,
33911,547,9869,0,2425,43,
33845,547,9869,0,2425,51,
33837,547,9869,0,2425,51,
33830,547,9869,0,2425,45,
33823,547,9869,0,2425,46,
33918,547,9869,0,2425,47,
33845,547,9869,0,2425,45,
33984,547,9869,0,2425,53,
33821,547,9869,0,2425,49,
33881,547,9869,0,2425,46,
34042,547,9869,0,2425,53,
33897,547,9869,0,2425,48,
33865,547,9869,0,2425,49,
33851,547,9869,0,2425,44,
33909,547,9869,0,2425,45,
33838,547,9869,0,2425,48,
33841,547,9869,0,2425,45,
34235,547,9869,0,2425,49,
33848,547,9869,0,2425,47,
33830,547,9869,0,2425,45,
33770,547,9869,0,2425,46,
33839,547,9869,0,2425,46,
33838,547,9869,0,2425,47,
33807,547,9869,0,2425,44,
33881,547,9869,0,2425,48,
33816,547,9869,0,2425,43,
33899,547,9869,0,2425,44,
33852,547,9869,0,2425,48,
33865,547,9869,0,2425,44,
33821,547,9869,0,2425,46,
33844,547,9869,0,2425,45,
33785,547,9869,0,2425,46,
33814,547,9869,0,2425,44,
33819,547,9869,0,2425,42,
33905,547,9869,0,2425,47,
33803,547,9869,0,2425,45,
33841,547,9869,0,2425,51,
33805,547,9869,0,2425,43,
38068,547,9869,0,2425,128,
33774,547,9869,0,2425,45,
33808,547,9869,0,2425,50,
33757,547,9869,0,2425,44,
33814,547,9869,0,2425,47,
33722,547,9869,0,2425,45,
33819,547,9869,0,2425,45,
33683,547,9869,0,2425,45,
33768,547,9869,0,2425,47,
33825,547,9869,0,2425,48,
34023,547,9869,0,2425,46,
33797,547,9869,0,2425,45,
33818,547,9869,0,2425,42,
33753,547,9869,0,2425,48,
33764,547,9869,0,2425,43,
33775,547,9869,0,2425,48,
33836,547,9869,0,2425,52,
33839,547,9869,0,2425,48,
33851,547,9869,0,2425,47,
33752,547,9869,0,2425,43,
42110,547,9869,0,2425,66,
33746,547,9869,0,2425,45,
