PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
33842,612,9869,0,2426,53,
33897,612,9869,0,2426,59,
33880,612,9869,0,2426,55,
33960,612,9869,0,2426,57,
33988,612,9869,0,2426,59,
33884,612,9869,0,2426,54,
33837,612,9869,0,2426,58,
33933,612,9869,0,2426,52,
33903,612,9869,0,2426,56,
33887,612,9869,0,2426,59,
33992,612,9869,0,2426,55,
33914,612,9869,0,2426,56,
33808,612,9869,0,2426,58,
33847,612,9869,0,2426,61,
33882,612,9869,0,2426,60,
33861,612,9869,0,2426,59,
33896,612,9869,0,2426,55,
33901,612,9869,0,2426,57,
33955,612,9869,0,2426,57,
33895,612,9869,0,2426,60,
33860,612,9869,0,2426,62,
33886,612,9869,0,2426,56,
33844,612,9869,0,2426,63,
33900,612,9869,0,2426,53,
33913,612,9869,0,2426,59,
33897,612,9869,0,2426,60,
34090,612,9869,0,2426,53,
33836,612,9869,0,2426,57,
33925,612,9869,0,2426,61,
33946,612,9869,0,2426,57,
33944,612,9869,0,2426,53,
33905,612,9869,0,2426,57,
33946,612,9869,0,2426,55,
33929,612,9869,0,2426,59,
34013,612,9869,0,2426,55,
33913,612,9869,0,2426,58,
33925,612,9869,0,2426,60,
33972,612,9869,0,2426,55,
33814,612,9869,0,2426,60,
33859,612,9869,0,2426,63,
33915,612,9869,0,2426,50,
33978,612,9869,0,2426,61,
33949,612,9869,0,2426,57,
33932,612,9869,0,2426,61,
33939,612,9869,0,2426,59,
33914,612,9869,0,2426,60,
33848,612,9869,0,2426,57,
33891,612,9869,0,2426,57,
33970,612,9869,0,2426,59,
33890,612,9869,0,2426,52,
33993,612,9869,0,2426,59,
33946,612,9869,0,2426,58,
33848,612,9869,0,2426,61,
33893,612,9869,0,2426,49,
33928,612,9869,0,2426,59,
33903,612,9869,0,2426,59,
33942,612,9869,0,2426,56,
33921,612,9869,0,2426,57,
33884,612,9869,0,2426,59,
33933,612,9869,0,2426,54,
33876,612,9869,0,2426,57,
33849,612,9869,0,2426,60,
33946,612,9869,0,2426,55,
33954,612,9869,0,2426,60,
33864,612,9869,0,2426,53,
33865,612,9869,0,2426,55,
33869,612,9869,0,2426,58,
33902,612,9869,0,2426,54,
33821,612,9869,0,2426,58,
34125,612,9869,0,2426,61,
33961,612,9869,0,2426,56,
33959,612,9869,0,2426,55,
33885,612,9869,0,2426,53,
33920,612,9869,0,2426,57,
33961,612,9869,0,2426,61,
33945,612,9869,0,2426,57,
33914,612,9869,0,2426,51,
33878,612,9869,0,2426,59,
34016,612,9869,0,2426,55,
33910,612,9869,0,2426,61,
33991,612,9869,0,2426,60,
33922,612,9869,0,2426,59,
33917,612,9869,0,2426,63,
33930,612,9869,0,2426,56,
34027,612,9869,0,2426,63,
43304,612,14297,0,3723,274,
33951,612,9869,0,2426,53,
34095,612,9869,0,2426,54,
33937,612,9869,0,2426,62,
33994,612,9869,0,2426,55,
33992,612,9869,0,2426,57,
33976,612,9869,0,2426,60,
34035,612,9869,0,2426,62,
34001,612,9869,0,2426,60,
33946,612,9869,0,2426,62,
33927,612,9869,0,2426,57,
33929,612,9869,0,2426,60,
34018,612,9869,0,2426,50,
34015,612,9869,0,2426,54,
33959,612,9869,0,2426,56,
33903,612,9869,0,2426,55,
33899,612,9869,0,2426,62,
33945,612,9869,0,2426,52,
33953,612,9869,0,2426,58,
33917,612,9869,0,2426,60,
33973,612,9869,0,2426,53,
34059,612,9869,0,2426,55,
33897,612,9869,0,2426,62,
33968,612,9869,0,2426,55,
33907,612,9869,0,2426,53,
33919,612,9869,0,2426,56,
33950,612,9869,0,2426,62,
33911,612,9869,0,2426,53,
33923,612,9869,0,2426,58,
33927,612,9869,0,2426,50,
33957,612,9869,0,2426,57,
33975,612,9869,0,2426,54,
34072,612,9869,0,2426,54,
33986,612,9869,0,2426,57,
33988,612,9869,0,2426,59,
33976,612,9869,0,2426,58,
34016,612,9869,0,2426,51,
34013,612,9869,0,2426,59,
34023,612,9869,0,2426,60,
33985,612,9869,0,2426,61,
33962,612,9869,0,2426,54,
33976,612,9869,0,2426,58,
33948,612,9869,0,2426,51,
33992,612,9869,0,2426,55,
33943,612,9869,0,2426,63,
33895,612,9869,0,2426,56,
33920,612,9869,0,2426,56,
33961,612,9869,0,2426,49,
33921,612,9869,0,2426,56,
33925,612,9869,0,2426,57,
33912,612,9869,0,2426,55,
33945,612,9869,0,2426,59,
33818,612,9869,0,2426,57,
33980,612,9869,0,2426,54,
33944,612,9869,0,2426,65,
33979,612,9869,0,2426,54,
34029,612,9869,0,2426,60,
33880,612,9869,0,2426,58,
34028,612,9869,0,2426,58,
33962,612,9869,0,2426,58,
33965,612,9869,0,2426,63,
33844,612,9869,0,2426,60,
33932,612,9869,0,2426,55,
33898,612,9869,0,2426,53,
34010,612,9869,0,2426,60,
33965,612,9869,0,2426,56,
34064,612,9869,0,2426,59,
34065,612,9869,0,2426,60,
33910,612,9869,0,2426,60,
33931,612,9869,0,2426,61,
34088,612,9869,0,2426,58,
33968,612,9869,0,2426,59,
34005,612,9869,0,2426,53,
33862,612,9869,0,2426,57,
33916,612,9869,0,2426,56,
34054,612,9869,0,2426,54,
33948,612,9869,0,2426,61,
33871,612,9869,0,2426,54,
33971,612,9869,0,2426,55,
34004,612,9869,0,2426,58,
33974,612,9869,0,2426,56,
33889,612,9869,0,2426,62,
34134,612,9869,0,2426,60,
34067,612,9869,0,2426,57,
33905,612,9869,0,2426,58,
33975,612,9869,0,2426,56,
33985,612,9869,0,2426,61,
33934,612,9869,0,2426,57,
33888,612,9869,0,2426,57,
33946,612,9869,0,2426,55,
33949,612,9869,0,2426,57,
33843,612,9869,0,2426,57,
33815,612,9869,0,2426,54,
33998,612,9869,0,2426,58,
33972,612,9869,0,2426,62,
33855,612,9869,0,2426,65,
33933,612,9869,0,2426,48,
34098,612,9869,0,2426,58,
33956,612,9869,0,2426,59,
33867,612,9869,0,2426,63,
33904,612,9869,0,2426,57,
33893,612,9869,0,2426,59,
33910,612,9869,0,2426,55,
33862,612,9869,0,2426,57,
33943,612,9869,0,2426,57,
34033,612,9869,0,2426,61,
33980,612,9869,0,2426,63,
33915,612,9869,0,2426,58,
34042,612,9869,0,2426,65,
34073,612,9869,0,2426,57,
33989,612,9869,0,2426,55,
33982,612,9869,0,2426,56,
34008,612,9869,0,2426,55,
33930,612,9869,0,2426,55,
33973,612,9869,0,2426,60,
33911,612,9869,0,2426,58,
33879,612,9869,0,2426,55,
33937,612,9869,0,2426,55,
33980,612,9869,0,2426,50,
44204,612,9869,0,2426,64,
33979,612,9869,0,2426,61,
34045,612,9869,0,2426,55,
33973,612,9869,0,2426,53,
34002,612,9869,0,2426,61,
34002,612,9869,0,2426,60,
33952,612,9869,0,2426,63,
33972,612,9869,0,2426,55,
34111,612,9869,0,2426,51,
33896,612,9869,0,2426,53,
34006,612,9869,0,2426,58,
34013,612,9869,0,2426,54,
34035,612,9869,0,2426,57,
34071,612,9869,0,2426,52,
33936,612,9869,0,2426,57,
33966,612,9869,0,2426,59,
33936,612,9869,0,2426,63,
33860,612,9869,0,2426,62,
34020,612,9869,0,2426,53,
33941,612,9869,0,2426,54,
33954,612,9869,0,2426,57,
34003,612,9869,0,2426,51,
33916,612,9869,0,2426,54,
34073,612,9869,0,2426,61,
33922,612,9869,0,2426,54,
33892,612,9869,0,2426,65,
33986,612,9869,0,2426,52,
33970,612,9869,0,2426,58,
33924,612,9869,0,2426,57,
34011,612,9869,0,2426,52,
33927,612,9869,0,2426,61,
33984,612,9869,0,2426,56,
33971,612,9869,0,2426,53,
33951,612,9869,0,2426,56,
34059,612,9869,0,2426,55,
34114,612,9869,0,2426,60,
33942,612,9869,0,2426,62,
33865,612,9869,0,2426,53,
33999,612,9869,0,2426,55,
33963,612,9869,0,2426,63,
33974,612,9869,0,2426,55,
33932,612,9869,0,2426,59,
33950,612,9869,0,2426,59,
33937,612,9869,0,2426,54,
33944,612,9869,0,2426,58,
33958,612,9869,0,2426,55,
33987,612,9869,0,2426,59,
34005,612,9869,0,2426,62,
34028,612,9869,0,2426,54,
33955,612,9869,0,2426,52,
33996,612,9869,0,2426,57,
33926,612,9869,0,2426,51,
34028,612,9869,0,2426,56,
33928,612,9869,0,2426,59,
34009,612,9869,0,2426,58,
34043,612,9869,0,2426,55,
34002,612,9869,0,2426,47,
34040,612,9869,0,2426,56,
33977,612,9869,0,2426,57,
34024,612,9869,0,2426,58,
33948,612,9869,0,2426,55,
34000,612,9869,0,2426,60,
33937,612,9869,0,2426,48,
33940,612,9869,0,2426,61,
33914,612,9869,0,2426,52,
34007,612,9869,0,2426,59,
33972,612,9869,0,2426,58,
34081,612,9869,0,2426,59,
33899,612,9869,0,2426,55,
33875,612,9869,0,2426,54,
34039,612,9869,0,2426,53,
33970,612,9869,0,2426,56,
34009,612,9869,0,2426,60,
33979,612,9869,0,2426,53,
33971,612,9869,0,2426,62,
34023,612,9869,0,2426,58,
34011,612,9869,0,2426,60,
33972,612,9869,0,2426,61,
33975,612,9869,0,2426,53,
34003,612,9869,0,2426,56,
33990,612,9869,0,2426,57,
34070,612,9869,0,2426,57,
33965,612,9869,0,2426,53,
33872,612,9869,0,2426,59,
33959,612,9869,0,2426,61,
33924,612,9869,0,2426,61,
33986,612,9869,0,2426,55,
34000,612,9869,0,2426,56,
34025,612,9869,0,2426,58,
33958,612,9869,0,2426,51,
33965,612,9869,0,2426,54,
34006,612,9869,0,2426,59,
34032,612,9869,0,2426,55,
33859,612,9869,0,2426,62,
33979,612,9869,0,2426,56,
33921,612,9869,0,2426,60,
33984,612,9869,0,2426,54,
34100,612,9869,0,2426,57,
33950,612,9869,0,2426,56,
33969,612,9869,0,2426,61,
34035,612,9869,0,2426,52,
33955,612,9869,0,2426,56,
33992,612,9869,0,2426,61,
34019,612,9869,0,2426,58,
44094,612,14189,0,2426,64,
33962,612,9869,0,2426,53,
33926,612,9869,0,2426,57,
34010,612,9869,0,2426,61,
33962,612,9869,0,2426,58,
33966,612,9869,0,2426,58,
33943,612,9869,0,2426,58,
33976,612,9869,0,2426,49,
33930,612,9869,0,2426,55,
33888,612,9869,0,2426,56,
34004,612,9869,0,2426,61,
33982,612,9869,0,2426,61,
33913,612,9869,0,2426,58,
33893,612,9869,0,2426,56,
33945,612,9869,0,2426,58,
34057,612,9869,0,2426,52,
33925,612,9869,0,2426,53,
33961,612,9869,0,2426,58,
33960,612,9869,0,2426,52,
33962,612,9869,0,2426,54,
33850,612,9869,0,2426,57,
33914,612,9869,0,2426,58,
33912,612,9869,0,2426,57,
33987,612,9869,0,2426,56,
33906,612,9869,0,2426,57,
33960,612,9869,0,2426,61,
33959,612,9869,0,2426,56,
33935,612,9869,0,2426,56,
33983,612,9869,0,2426,62,
33948,612,9869,0,2426,54,
34015,612,9869,0,2426,59,
33861,612,9869,0,2426,55,
34007,612,9869,0,2426,55,
33983,612,9869,0,2426,55,
33973,612,9869,0,2426,53,
33995,612,9869,0,2426,56,
33976,612,9869,0,2426,60,
33953,612,9869,0,2426,53,
33921,612,9869,0,2426,60,
33913,612,9869,0,2426,55,
33956,612,9869,0,2426,55,
33977,612,9869,0,2426,60,
33964,612,9869,0,2426,56,
33966,612,9869,0,2426,57,
33911,612,9869,0,2426,56,
34079,612,9869,0,2426,53,
33892,612,9869,0,2426,57,
33906,612,9869,0,2426,59,
33947,612,9869,0,2426,58,
33985,612,9869,0,2426,54,
33949,612,9869,0,2426,53,
34016,612,9869,0,2426,58,
33993,612,14240,0,3719,269,
33927,612,9869,0,2426,54,
33870,612,9869,0,2426,57,
33900,612,9869,0,2426,59,
33917,612,9869,0,2426,55,
34003,612,9869,0,2426,54,
33883,612,9869,0,2426,62,
34003,612,9869,0,2426,59,
34044,612,9869,0,2426,61,
33918,612,9869,0,2426,58,
33892,612,9869,0,2426,54,
33871,612,9869,0,2426,60,
33964,612,9869,0,2426,56,
33896,612,9869,0,2426,56,
33961,612,9869,0,2426,60,
34015,612,9869,0,2426,58,
33895,612,9869,0,2426,60,
33929,612,9869,0,2426,54,
33947,612,9869,0,2426,58,
33911,612,9869,0,2426,62,
33950,612,9869,0,2426,58,
33943,612,9869,0,2426,54,
33972,612,9869,0,2426,56,
34023,612,9869,0,2426,59,
34009,612,9869,0,2426,53,
34104,612,9869,0,2426,56,
33985,612,9869,0,2426,57,
34073,612,9869,0,2426,59,
33973,612,9869,0,2426,51,
34062,612,9869,0,2426,55,
34072,612,9869,0,2426,64,
33901,612,9869,0,2426,58,
33966,612,9869,0,2426,56,
33865,612,9869,0,2426,53,
33982,612,9869,0,2426,54,
34012,612,9869,0,2426,57,
33986,612,9869,0,2426,58,
33998,612,9869,0,2426,59,
34651,612,9869,0,2426,58,
33926,612,9869,0,2426,57,
33890,612,9869,0,2426,55,
34048,612,9869,0,2426,58,
33991,612,9869,0,2426,55,
33931,612,9869,0,2426,54,
33927,612,9869,0,2426,62,
33983,612,9869,0,2426,56,
33928,612,9869,0,2426,57,
33888,612,9869,0,2426,52,
33985,612,9869,0,2426,59,
33888,612,9869,0,2426,58,
34084,612,9869,0,2426,58,
33938,612,9869,0,2426,57,
33928,612,17248,0,4583,327,
34057,612,9869,0,2426,55,
33919,612,9869,0,2426,56,
33843,612,9869,0,2426,61,
33873,612,9869,0,2426,57,
33889,612,9869,0,2426,55,
33861,612,9869,0,2426,53,
34044,612,9869,0,2426,55,
34117,612,9869,0,2426,62,
34059,612,9869,0,2426,57,
34016,612,9869,0,2426,53,
34021,612,9869,0,2426,63,
33985,612,9869,0,2426,53,
33936,612,9869,0,2426,59,
33954,612,9869,0,2426,58,
33968,612,9869,0,2426,55,
33900,612,9869,0,2426,58,
33995,612,9869,0,2426,57,
33885,612,9869,0,2426,56,
33902,612,9869,0,2426,58,
33936,612,9869,0,2426,52,
33888,612,9869,0,2426,52,
33932,612,9869,0,2426,58,
34045,612,9869,0,2426,60,
33899,612,9869,0,2426,58,
33947,612,9869,0,2426,54,
33860,612,9869,0,2426,57,
33949,612,9869,0,2426,62,
33986,612,9869,0,2426,58,
33942,612,9869,0,2426,59,
33988,612,9869,0,2426,61,
33897,612,9869,0,2426,56,
33883,612,9869,0,2426,55,
33869,612,9869,0,2426,59,
33919,612,9869,0,2426,62,
33889,612,9869,0,2426,63,
33938,612,9869,0,2426,49,
33902,612,9869,0,2426,59,
33965,612,9869,0,2426,58,
33955,612,9869,0,2426,54,
33868,612,9869,0,2426,65,
33960,612,9869,0,2426,56,
33954,612,9869,0,2426,56,
33913,612,9869,0,2426,56,
33959,612,9869,0,2426,55,
34004,612,9869,0,2426,60,
34038,612,9869,0,2426,64,
33960,612,9869,0,2426,55,
33930,612,9869,0,2426,53,
34026,612,9869,0,2426,59,
34065,612,9869,0,2426,57,
33886,612,9869,0,2426,53,
33993,612,9869,0,2426,56,
33911,612,9869,0,2426,56,
33997,612,9869,0,2426,53,
33950,612,9869,0,2426,58,
33952,612,9869,0,2426,58,
33952,612,9869,0,2426,53,
33993,612,9869,0,2426,56,
33905,612,9869,0,2426,54,
33978,612,9869,0,2426,62,
33949,612,9869,0,2426,54,
33918,612,9869,0,2426,54,
33888,612,9869,0,2426,57,
33970,612,9869,0,2426,57,
33964,612,9869,0,2426,59,
33991,612,9869,0,2426,57,
34038,612,9869,0,2426,57,
33968,612,9869,0,2426,57,
33920,612,9869,0,2426,57,
33947,612,9869,0,2426,57,
33923,612,9869,0,2426,61,
33958,612,9869,0,2426,59,
33841,612,9869,0,2426,59,
33921,612,9869,0,2426,56,
34053,612,9869,0,2426,63,
33933,612,9869,0,2426,58,
33945,612,9869,0,2426,55,
33885,612,9869,0,2426,61,
33906,612,9869,0,2426,57,
33928,612,9869,0,2426,57,
33981,612,9869,0,2426,60,
34003,612,9869,0,2426,55,
34013,612,9869,0,2426,55,
33884,612,9869,0,2426,63,
33907,612,9869,0,2426,58,
33913,612,9869,0,2426,55,
33974,612,9869,0,2426,58,
33945,612,9869,0,2426,55,
33915,612,9869,0,2426,55,
34001,612,9869,0,2426,57,
33910,612,9869,0,2426,57,
33952,612,9869,0,2426,63,
33921,612,9869,0,2426,58,
33913,612,9869,0,2426,59,
33948,612,9869,0,2426,62,
34004,612,9869,0,2426,56,
34265,612,9869,0,2426,56,
33999,612,9869,0,2426,65,
33961,612,9869,0,2426,55,
33968,612,9869,0,2426,54,
33881,612,9869,0,2426,61,
33905,612,9869,0,2426,57,
33865,612,9869,0,2426,60,
33927,612,9869,0,2426,52,
34008,612,9869,0,2426,66,
34001,612,9869,0,2426,61,
33963,612,9869,0,2426,55,
33960,612,9869,0,2426,56,
33874,612,9869,0,2426,65,
33951,612,9869,0,2426,54,
33965,612,9869,0,2426,56,
34064,612,9869,0,2426,63,
33924,612,9869,0,2426,61,
33949,612,9869,0,2426,58,
33970,612,9869,0,2426,55,
33941,612,9869,0,2426,61,
33897,612,9869,0,2426,55,
33987,612,9869,0,2426,53,
33957,612,9869,0,2426,56,
34023,612,9869,0,2426,60,
33953,612,9869,0,2426,56,
33891,612,9869,0,2426,62,
33942,612,9869,0,2426,56,
33968,612,9869,0,2426,61,
33943,612,9869,0,2426,63,
34078,624,9869,0,2426,58,
34050,624,9869,0,2426,57,
33979,624,9869,0,2426,57,
33968,624,9869,0,2426,54,
34227,624,9869,0,2426,56,
33917,624,9869,0,2426,58,
33916,624,9869,0,2426,59,
33968,624,9869,0,2426,61,
34102,612,9869,0,2426,53,
33959,612,9869,0,2426,58,
33966,612,9869,0,2426,56,
34009,612,9869,0,2426,51,
33858,612,9869,0,2426,54,
33963,612,9869,0,2426,59,
33979,612,9869,0,2426,52,
33857,612,9869,0,2426,59,
33963,612,9869,0,2426,57,
33997,612,9869,0,2426,65,
33968,612,9869,0,2426,60,
33838,612,9869,0,2426,58,
33920,612,9869,0,2426,56,
33940,612,9869,0,2426,59,
33975,612,9869,0,2426,64,
34112,612,9869,0,2426,52,
33985,612,9869,0,2426,58,
33946,612,9869,0,2426,56,
34028,612,9869,0,2426,60,
34006,612,9869,0,2426,51,
33850,612,9869,0,2426,58,
33875,612,9869,0,2426,62,
33928,612,9869,0,2426,57,
33920,612,9869,0,2426,58,
33912,612,9869,0,2426,56,
33954,612,9869,0,2426,54,
33943,612,9869,0,2426,56,
33944,612,9869,0,2426,61,
33983,612,9869,0,2426,61,
33966,612,9869,0,2426,57,
34025,612,9869,0,2426,54,
33929,612,9869,0,2426,56,
33902,612,9869,0,2426,59,
33977,612,9869,0,2426,52,
33941,612,9869,0,2426,58,
33885,612,9869,0,2426,60,
33930,612,9869,0,2426,47,
33976,612,9869,0,2426,64,
33886,612,9869,0,2426,54,
34114,612,9869,0,2426,59,
33925,612,9869,0,2426,58,
33959,612,9869,0,2426,56,
33952,612,9869,0,2426,52,
33846,612,9869,0,2426,57,
33966,612,9869,0,2426,53,
33991,612,9869,0,2426,55,
33888,612,9869,0,2426,63,
33934,612,9869,0,2426,60,
33974,612,9869,0,2426,57,
33830,612,9869,0,2426,58,
34024,612,9869,0,2426,59,
33950,612,9869,0,2426,61,
34070,612,9869,0,2426,53,
33944,612,9869,0,2426,56,
33931,612,9869,0,2426,60,
33865,612,9869,0,2426,59,
33930,612,9869,0,2426,56,
33936,612,9869,0,2426,58,
34072,612,9869,0,2426,58,
33908,612,9869,0,2426,59,
34069,612,9869,0,2426,53,
33845,612,9869,0,2426,56,
34000,612,9869,0,2426,58,
33962,612,9869,0,2426,54,
33872,612,9869,0,2426,58,
33913,612,9869,0,2426,58,
33990,612,9869,0,2426,61,
33949,612,9869,0,2426,60,
33897,612,9869,0,2426,54,
33889,612,9869,0,2426,59,
33981,612,9869,0,2426,60,
