PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
34170,572,9869,0,2470,119,
34528,572,9869,0,2470,127,
34565,572,9869,0,2470,116,
34310,572,9869,0,2470,120,
34854,572,9869,0,2470,120,
34834,572,9869,0,2470,119,
34256,572,9869,0,2470,121,
34380,572,9869,0,2470,115,
34344,572,9869,0,2470,122,
34466,572,9869,0,2470,116,
34694,572,9869,0,2470,117,
34100,572,9869,0,2470,115,
34594,572,9869,0,2470,123,
34752,572,9869,0,2470,123,
34814,572,9869,0,2470,121,
34330,572,9869,0,2470,125,
34508,572,9869,0,2470,117,
34492,572,9869,0,2470,118,
34385,572,9869,0,2470,122,
34845,572,9869,0,2470,117,
34983,572,9869,0,2470,125,
34236,572,9869,0,2470,127,
34450,572,9869,0,2470,126,
34402,572,9869,0,2470,114,
34778,572,9869,0,2470,116,
34642,572,9869,0,2470,125,
34583,572,9869,0,2470,114,
34632,572,9869,0,2470,124,
34433,572,9869,0,2470,124,
34327,572,9869,0,2470,133,
34510,572,9869,0,2470,124,
34239,572,9869,0,2470,129,
34606,572,9869,0,2470,129,
34371,572,9869,0,2470,131,
34261,572,9869,0,2470,124,
34348,572,9869,0,2470,126,
34511,572,9869,0,2470,119,
34446,572,9869,0,2470,127,
34587,572,9869,0,2470,121,
34682,572,9869,0,2470,124,
34365,572,9869,0,2470,126,
34254,572,9869,0,2470,116,
34305,572,9869,0,2470,133,
34576,572,9869,0,2470,123,
34237,572,9869,0,2470,127,
34111,572,9869,0,2470,115,
34378,572,9869,0,2470,123,
34253,572,9869,0,2470,115,
34332,572,9869,0,2470,116,
34270,572,9869,0,2470,118,
34349,572,9869,0,2470,116,
34215,572,9869,0,2470,118,
34452,572,9869,0,2470,109,
34424,572,9869,0,2470,123,
34571,572,9869,0,2470,122,
34447,572,9869,0,2470,112,
34708,572,9869,0,2470,112,
34314,572,9869,0,2470,120,
34323,572,9869,0,2470,120,
34935,572,9869,0,2470,119,
34501,572,9869,0,2470,126,
34346,572,9869,0,2470,122,
34455,572,9869,0,2470,121,
34507,572,9869,0,2470,125,
34255,572,9869,0,2470,120,
34513,572,9869,0,2470,120,
35218,572,9869,0,2470,123,
34470,572,9869,0,2470,130,
34842,572,9869,0,2470,126,
34628,572,9869,0,2470,125,
34548,572,9869,0,2470,126,
34404,572,9869,0,2470,120,
34593,572,9869,0,2470,123,
34473,572,9869,0,2470,124,
34463,572,9869,0,2470,122,
34660,572,9869,0,2470,128,
34439,572,9869,0,2470,127,
34609,572,9869,0,2470,121,
35097,572,9869,0,2470,119,
34344,572,9869,0,2470,129,
34746,572,9869,0,2470,127,
34540,572,9869,0,2470,123,
34316,572,9869,0,2470,126,
34226,572,9869,0,2470,128,
34704,572,9869,0,2470,120,
34215,572,9869,0,2470,134,
34457,572,9869,0,2470,127,
34399,572,9869,0,2470,118,
35089,572,9869,0,2470,124,
34678,572,9869,0,2470,117,
34271,572,9869,0,2470,119,
34435,572,9869,0,2470,114,
34502,572,9869,0,2470,119,
34500,572,9869,0,2470,117,
34451,572,9869,0,2470,119,
34187,572,9869,0,2470,118,
34461,572,9869,0,2470,116,
34559,572,9869,0,2470,113,
34697,572,9869,0,2470,117,
34846,572,9869,0,2470,122,
34665,572,9869,0,2470,116,
34185,572,9869,0,2470,118,
34516,572,9869,0,2470,118,
34777,572,9869,0,2470,116,
34832,572,9869,0,2470,118,
34884,572,9869,0,2470,130,
34345,572,9869,0,2470,127,
34656,572,9869,0,2470,127,
34467,572,9869,0,2470,122,
34229,572,9869,0,2470,116,
34592,572,9869,0,2470,120,
34585,572,9869,0,2470,129,
34644,572,9869,0,2470,122,
34509,572,9869,0,2470,125,
34111,572,9869,0,2470,120,
34322,572,9869,0,2470,125,
34581,572,9869,0,2470,122,
34218,572,9869,0,2470,125,
34542,572,9869,0,2470,136,
34614,572,9869,0,2470,133,
34519,572,9869,0,2470,129,
34942,572,9869,0,2470,133,
34666,572,9869,0,2470,130,
34419,572,9869,0,2470,123,
34242,572,9869,0,2470,124,
34357,572,9869,0,2470,130,
34364,572,9869,0,2470,125,
34412,572,9869,0,2470,125,
44101,572,14262,0,2470,126,
34323,572,9869,0,2470,120,
34312,572,9869,0,2470,128,
34262,572,9869,0,2470,121,
34654,572,9869,0,2470,117,
34239,572,9869,0,2470,129,
34195,572,9869,0,2470,123,
34556,572,9869,0,2470,121,
34106,572,9869,0,2470,119,
34072,572,9869,0,2470,122,
34971,572,9869,0,2470,121,
34662,572,9869,0,2470,114,
34942,572,9869,0,2470,121,
34541,572,9869,0,2470,114,
34664,572,9869,0,2470,114,
34380,572,9869,0,2470,119,
34347,572,9869,0,2470,111,
34412,572,9869,0,2470,120,
34281,572,9869,0,2470,111,
34815,572,9869,0,2470,119,
34565,572,9869,0,2470,115,
34178,572,9869,0,2470,131,
34603,572,9869,0,2470,126,
34452,572,9869,0,2470,121,
34552,572,9869,0,2470,113,
34643,572,9869,0,2470,119,
34444,572,9869,0,2470,120,
34611,572,9869,0,2470,125,
34253,572,9869,0,2470,128,
34284,572,9869,0,2470,126,
35010,572,9869,0,2470,125,
34213,572,9869,0,2470,136,
34428,572,9869,0,2470,126,
34477,572,9869,0,2470,121,
34322,572,9869,0,2470,136,
34437,572,9869,0,2470,120,
34607,572,9869,0,2470,124,
34452,572,9869,0,2470,122,
34283,572,9869,0,2470,126,
34334,572,9869,0,2470,119,
34411,572,9869,0,2470,121,
34253,572,9869,0,2470,121,
34276,572,9869,0,2470,130,
34810,572,9869,0,2470,125,
34281,572,9869,0,2470,132,
34230,572,9869,0,2470,124,
34705,572,9869,0,2470,115,
34404,572,9869,0,2470,137,
34466,572,9869,0,2470,130,
34326,572,9869,0,2470,120,
34204,572,9869,0,2470,126,
34207,572,9869,0,2470,115,
34614,572,9869,0,2470,123,
34597,572,9869,0,2470,128,
34476,572,9869,0,2470,118,
34551,572,9869,0,2470,120,
34190,572,9869,0,2470,117,
34648,572,9869,0,2470,123,
34302,572,9869,0,2470,115,
34573,572,9869,0,2470,113,
34510,572,9869,0,2470,127,
34390,572,9869,0,2470,118,
34674,572,9869,0,2470,121,
34152,572,9869,0,2470,123,
34068,572,9869,0,2470,116,
34769,572,9869,0,2470,123,
34526,572,9869,0,2470,126,
34667,572,9869,0,2470,115,
34598,572,9869,0,2470,123,
34605,572,9869,0,2470,124,
34599,572,9869,0,2470,124,
34555,572,9869,0,2470,119,
34727,572,9869,0,2470,120,
34524,572,9869,0,2470,117,
34126,572,9869,0,2470,123,
34885,572,9869,0,2470,121,
34434,572,9869,0,2470,120,
34526,572,9869,0,2470,125,
34914,572,9869,0,2470,120,
34489,572,9869,0,2470,124,
34372,572,9869,0,2470,125,
34195,572,9869,0,2470,123,
34748,572,9869,0,2470,115,
34226,572,9869,0,2470,117,
34527,572,9869,0,2470,124,
34448,572,9869,0,2470,128,
34356,572,9869,0,2470,129,
34122,572,9869,0,2470,127,
34204,572,9869,0,2470,123,
34279,572,9869,0,2470,125,
34277,572,9869,0,2470,123,
34411,572,9869,0,2470,126,
34884,572,9869,0,2470,123,
34215,572,9869,0,2470,119,
34200,572,9869,0,2470,120,
34158,572,9869,0,2470,118,
34431,572,9869,0,2470,124,
34278,572,9869,0,2470,121,
34763,572,9869,0,2470,121,
34242,572,9869,0,2470,123,
34321,572,9869,0,2470,121,
34725,572,9869,0,2470,122,
34443,572,9869,0,2470,137,
34188,572,9869,0,2470,123,
34400,572,9869,0,2470,120,
34265,572,9869,0,2470,118,
34404,572,9869,0,2470,127,
34377,572,9869,0,2470,125,
34237,572,9869,0,2470,127,
34173,572,9869,0,2470,130,
34477,572,9869,0,2470,126,
34148,572,9869,0,2470,129,
34434,572,9869,0,2470,123,
34246,572,9869,0,2470,128,
34441,572,9869,0,2470,122,
34280,572,9869,0,2470,121,
34169,572,9869,0,2470,128,
34108,572,9869,0,2470,127,
34665,572,9869,0,2470,127,
34615,572,9869,0,2470,122,
34365,572,9869,0,2470,125,
34705,572,9869,0,2470,125,
34592,572,9869,0,2470,129,
34504,572,9869,0,2470,122,
34406,572,9869,0,2470,134,
34130,572,9869,0,2470,127,
34652,572,9869,0,2470,124,
34276,572,9869,0,2470,119,
34409,572,9869,0,2470,120,
34121,572,9869,0,2470,128,
34106,572,9869,0,2470,129,
34351,572,9869,0,2470,124,
34311,572,9869,0,2470,118,
34299,572,9869,0,2470,121,
34101,572,9869,0,2470,121,
34414,572,9869,0,2470,118,
34459,572,9869,0,2470,116,
33939,572,9869,0,2470,118,
34180,572,9869,0,2470,121,
34552,572,9869,0,2470,114,
34790,572,9869,0,2470,119,
34768,572,9869,0,2470,117,
34498,572,9869,0,2470,114,
34314,572,9869,0,2470,122,
34483,572,9869,0,2470,114,
34324,572,9869,0,2470,121,
34866,572,9869,0,2470,117,
34280,572,9869,0,2470,119,
34470,572,9869,0,2470,111,
34412,572,9869,0,2470,130,
34736,572,9869,0,2470,126,
34254,572,9869,0,2470,122,
34616,572,9869,0,2470,126,
34260,572,9869,0,2470,114,
34299,572,9869,0,2470,121,
34515,572,9869,0,2470,124,
34458,572,9869,0,2470,123,
34703,572,9869,0,2470,123,
34520,572,9869,0,2470,127,
34420,572,9869,0,2470,122,
34760,572,9869,0,2470,128,
34237,572,9869,0,2470,121,
34988,572,9869,0,2470,122,
34173,572,9869,0,2470,127,
34706,572,9869,0,2470,126,
34640,572,9869,0,2470,128,
34443,572,9869,0,2470,129,
34434,572,9869,0,2470,131,
34419,572,9869,0,2470,128,
34569,572,9869,0,2470,124,
34321,572,9869,0,2470,120,
34906,572,9869,0,2470,130,
34365,572,9869,0,2470,137,
34221,572,9869,0,2470,124,
34656,572,9869,0,2470,128,
34307,572,9869,0,2470,118,
34463,572,9869,0,2470,123,
34529,572,9869,0,2470,125,
34345,572,9869,0,2470,120,
34566,572,9869,0,2470,117,
34297,572,9869,0,2470,121,
34311,572,9869,0,2470,129,
34373,572,9869,0,2470,125,
34617,572,9869,0,2470,114,
34361,572,9869,0,2470,117,
34579,572,9869,0,2470,115,
34290,572,9869,0,2470,116,
34509,572,9869,0,2470,104,
34585,572,9869,0,2470,120,
34422,572,9869,0,2470,118,
34179,572,9869,0,2470,122,
34215,572,9869,0,2470,131,
34624,572,9869,0,2470,129,
34222,572,9869,0,2470,122,
34445,572,9869,0,2470,125,
34701,572,9869,0,2470,130,
34534,572,9869,0,2470,119,
34387,572,9869,0,2470,125,
34347,572,9869,0,2470,124,
34348,572,9869,0,2470,124,
34500,572,9869,0,2470,128,
34718,572,9869,0,2470,123,
34406,572,9869,0,2470,122,
34871,572,9869,0,2470,126,
34615,572,9869,0,2470,122,
34397,572,9869,0,2470,124,
34797,572,9869,0,2470,120,
34344,572,9869,0,2470,124,
34937,572,9869,0,2470,125,
34326,572,9869,0,2470,127,
34399,572,9869,0,2470,119,
34717,572,9869,0,2470,126,
34461,572,9869,0,2470,122,
34940,572,9869,0,2470,126,
34225,572,9869,0,2470,121,
34191,572,9869,0,2470,117,
34378,572,9869,0,2470,121,
34389,572,9869,0,2470,120,
34789,572,9869,0,2470,121,
34516,572,9869,0,2470,123,
34588,572,9869,0,2470,124,
34168,572,9869,0,2470,120,
34923,572,9869,0,2470,115,
34429,572,9869,0,2470,129,
34655,572,9869,0,2470,123,
34753,572,9869,0,2470,121,
34425,572,9869,0,2470,112,
34323,572,9869,0,2470,117,
34843,572,9869,0,2470,113,
34250,572,9869,0,2470,126,
34511,572,9869,0,2470,120,
34152,572,9869,0,2470,107,
34280,572,9869,0,2470,129,
34071,572,9869,0,2470,121,
34448,572,9869,0,2470,120,
34397,572,9869,0,2470,125,
34474,572,9869,0,2470,127,
34265,572,9869,0,2470,118,
34205,572,9869,0,2470,120,
34201,572,9869,0,2470,124,
34675,572,9869,0,2470,122,
34379,572,9869,0,2470,131,
34346,572,9869,0,2470,124,
34108,572,9869,0,2470,127,
34447,572,9869,0,2470,124,
34577,572,9869,0,2470,122,
35073,572,9869,0,2470,126,
34763,572,9869,0,2470,123,
34423,572,9869,0,2470,131,
44690,572,9869,0,2470,128,
34221,572,9869,0,2470,125,
34356,572,9869,0,2470,128,
34550,572,9869,0,2470,126,
34052,572,9869,0,2470,122,
34616,572,9869,0,2470,127,
34156,572,9869,0,2470,128,
34381,572,9869,0,2470,132,
34526,572,9869,0,2470,131,
34567,572,9869,0,2470,127,
34490,572,9869,0,2470,120,
34664,572,9869,0,2470,115,
34237,572,9869,0,2470,120,
34542,572,9869,0,2470,122,
34457,572,9869,0,2470,121,
34301,572,9869,0,2470,126,
34285,572,9869,0,2470,113,
34572,572,9869,0,2470,128,
34493,572,9869,0,2470,119,
34406,572,9869,0,2470,121,
34292,572,9869,0,2470,123,
34355,572,9869,0,2470,122,
34204,572,9869,0,2470,128,
34194,572,9869,0,2470,117,
34400,572,9869,0,2470,126,
34692,572,9869,0,2470,120,
34268,572,9869,0,2470,124,
34358,572,9869,0,2470,114,
34470,572,9869,0,2470,125,
34322,572,9869,0,2470,119,
34136,572,9869,0,2470,121,
34827,572,9869,0,2470,123,
34382,572,9869,0,2470,119,
34263,572,9869,0,2470,129,
34309,572,9869,0,2470,122,
34727,572,9869,0,2470,127,
34455,572,9869,0,2470,124,
34209,572,9869,0,2470,125,
34296,572,9869,0,2470,124,
34483,572,9869,0,2470,122,
34399,572,9869,0,2470,134,
34183,572,9869,0,2470,119,
34477,572,9869,0,2470,127,
34376,572,9869,0,2470,121,
34207,572,9869,0,2470,129,
34184,572,9869,0,2470,130,
34581,572,9869,0,2470,121,
34538,572,9869,0,2470,133,
34451,572,9869,0,2470,115,
34429,572,9869,0,2470,122,
34225,572,9869,0,2470,126,
34184,572,9869,0,2470,129,
34087,572,9869,0,2470,125,
34341,572,9869,0,2470,117,
34094,572,9869,0,2470,127,
34688,572,9869,0,2470,127,
34291,572,9869,0,2470,120,
34478,572,9869,0,2470,120,
34206,572,9869,0,2470,121,
34282,572,9869,0,2470,114,
34181,572,9869,0,2470,123,
34511,572,9869,0,2470,115,
34203,572,9869,0,2470,119,
34550,572,9869,0,2470,118,
34260,572,9869,0,2470,108,
34633,572,9869,0,2470,120,
34440,572,9869,0,2470,123,
34247,572,9869,0,2470,120,
34218,572,9869,0,2470,120,
34259,572,9869,0,2470,116,
34131,572,9869,0,2470,137,
34358,572,9869,0,2470,112,
34138,572,9869,0,2470,127,
34469,572,9869,0,2470,119,
34622,572,9869,0,2470,120,
34445,572,9869,0,2470,121,
34586,572,9869,0,2470,114,
34572,572,9869,0,2470,121,
34585,572,9869,0,2470,118,
34395,572,9869,0,3759,363,
34663,572,9869,0,2470,119,
34138,572,9869,0,2470,116,
34460,572,9869,0,2470,129,
34594,572,9869,0,2470,129,
34942,572,9869,0,2470,130,
34847,572,9869,0,2470,120,
34306,572,9869,0,2470,127,
34340,572,9869,0,2470,120,
34504,572,9869,0,2470,133,
34386,572,9869,0,2470,116,
34545,572,9869,0,2470,125,
34155,572,9869,0,2470,124,
34265,572,9869,0,2470,118,
34191,572,9869,0,2470,127,
34416,572,9869,0,2470,123,
34333,572,9869,0,2470,137,
34331,572,9869,0,2470,127,
34248,572,9869,0,2470,123,
34685,572,9869,0,2470,125,
34214,572,9869,0,2470,118,
34721,572,9869,0,2470,112,
34110,572,9869,0,2470,123,
34302,572,9869,0,2470,119,
34684,572,9869,0,2470,128,
34501,572,9869,0,2470,119,
34373,572,9869,0,2470,118,
34706,572,9869,0,2470,122,
34187,572,9869,0,2470,118,
34196,572,9869,0,2470,119,
34767,572,9869,0,2470,121,
34544,572,9869,0,2470,118,
34126,572,9869,0,2470,124,
34111,572,9869,0,2470,125,
34378,572,9869,0,2470,126,
34463,572,9869,0,2470,124,
34414,572,9869,0,2470,123,
34563,572,9869,0,2470,128,
34755,572,9869,0,2470,120,
34226,572,9869,0,2470,126,
34268,572,9869,0,2470,125,
34314,572,9869,0,2470,130,
34428,572,9869,0,2470,122,
34454,572,9869,0,2470,119,
34454,572,9869,0,2470,119,
34334,572,9869,0,2470,123,
34691,572,9869,0,2470,124,
34388,572,9869,0,2470,115,
34211,572,9869,0,2470,130,
34512,572,9869,0,2470,125,
34403,572,9869,0,2470,123,
34175,572,9869,0,2470,124,
34697,572,9869,0,2470,122,
34368,572,9869,0,2470,126,
34631,572,9869,0,2470,132,
34256,572,9869,0,2470,116,
34350,572,9869,0,2470,119,
34140,572,9869,0,2470,128,
34225,572,9869,0,2470,120,
34364,572,9869,0,2470,121,
34406,572,9869,0,2470,116,
34218,572,9869,0,2470,123,
34158,572,9869,0,2470,123,
34263,572,9869,0,2470,118,
34059,572,9869,0,2470,127,
34337,572,9869,0,2470,113,
35243,572,9869,0,2470,120,
34254,572,9869,0,2470,115,
34368,572,9869,0,2470,127,
34214,572,9869,0,2470,119,
34712,572,9869,0,2470,115,
34108,572,9869,0,2470,125,
34562,572,9869,0,2470,120,
34780,572,9869,0,2470,120,
34474,572,9869,0,2470,116,
34813,572,9869,0,2470,122,
34631,572,9869,0,2470,115,
34202,572,9869,0,2470,126,
34373,572,9869,0,2470,127,
34524,572,9869,0,2470,124,
34513,572,9869,0,2470,122,
34935,572,9869,0,2470,117,
34157,572,9869,0,2470,117,
34171,572,9869,0,2470,117,
34527,572,9869,0,2470,124,
34896,572,9869,0,2470,121,
34216,572,9869,0,2470,126,
34217,572,9869,0,2470,125,
34983,572,9869,0,2470,128,
34325,572,9869,0,2470,119,
34432,572,9869,0,2470,119,
34927,572,9869,0,2470,123,
34626,572,9869,0,2470,121,
34341,572,9869,0,2470,128,
34117,572,9869,0,2470,130,
34411,572,9869,0,2470,134,
34256,572,9869,0,2470,117,
34348,572,9869,0,2470,124,
34342,572,9869,0,2470,122,
34311,572,9869,0,2470,114,
34191,572,9869,0,2470,128,
34459,572,9869,0,2470,120,
34469,572,9869,0,2470,126,
34246,572,9869,0,2470,116,
34726,572,9869,0,2470,123,
34646,572,9869,0,2470,125,
33922,572,9869,0,2470,130,
34508,572,9869,0,2470,130,
34576,572,9869,0,2470,112,
34360,572,9869,0,2470,117,
34632,572,9869,0,2470,118,
34655,572,9869,0,2470,120,
34399,572,9869,0,2470,122,
34757,572,9869,0,2470,111,
34651,572,9869,0,2470,119,
34407,572,9869,0,2470,120,
34670,572,9869,0,2470,120,
34294,572,9869,0,2470,117,
34430,572,9869,0,2470,113,
34193,572,9869,0,2470,126,
35136,572,9869,0,2470,115,
34277,572,9869,0,2470,124,
34848,572,9869,0,2470,117,
34384,572,9869,0,2470,128,
34477,572,9869,0,2470,117,
34460,572,9869,0,2470,123,
34410,572,9869,0,2470,124,
34106,572,9869,0,2470,122,
34583,572,9869,0,2470,123,
34087,572,9869,0,2470,130,
34033,572,9869,0,2470,124,
34642,572,9869,0,2470,132,
34554,572,9869,0,2470,118,
34622,572,9869,0,2470,125,
34413,572,9869,0,2470,126,
34059,572,9869,0,2470,125,
34250,572,9869,0,2470,119,
34218,572,9869,0,2470,138,
34328,572,9869,0,2470,124,
34814,572,9869,0,2470,129,
44649,572,9869,0,2470,122,
34486,572,9869,0,2470,116,
34221,572,9869,0,2470,116,
34595,572,9869,0,2470,121,
34128,572,9869,0,2470,125,
34353,572,9869,0,2470,115,
34156,572,9869,0,2470,120,
34685,572,9869,0,2470,118,
34241,572,9869,0,2470,121,
34815,572,9869,0,2470,123,
34367,572,9869,0,2470,122,
34224,572,9869,0,2470,129,
34778,572,9869,0,2470,119,
34537,572,9869,0,2470,119,
34442,572,9869,0,2470,112,
34186,572,9869,0,2470,119,
34354,572,9869,0,2470,120,
34392,572,9869,0,2470,117,
34372,572,9869,0,2470,123,
34397,572,9869,0,2470,112,
34336,572,9869,0,2470,129,
34054,572,9869,0,2470,131,
34550,572,9869,0,2470,123,
34562,572,9869,0,2470,114,
34123,572,9869,0,2470,125,
34439,572,9869,0,2470,119,
34275,572,9869,0,2470,119,
34265,572,9869,0,2470,134,
34446,572,9869,0,2470,126,
34237,572,9869,0,2470,126,
34287,572,9869,0,2470,127,
34243,572,9869,0,2470,123,
34536,572,9869,0,2470,121,
34325,572,9869,0,2470,126,
34443,572,9869,0,2470,125,
34198,572,9869,0,2470,123,
34651,572,9869,0,2470,126,
34593,572,9869,0,2470,122,
34630,572,9869,0,2470,127,
34231,572,9869,0,2470,123,
34510,572,9869,0,2470,122,
34234,572,9869,0,2470,127,
34715,572,9869,0,2470,124,
34215,572,9869,0,2470,121,
34559,572,9869,0,2470,135,
34050,572,9869,0,2470,126,
34394,572,9869,0,2470,119,
34246,572,9869,0,2470,124,
34433,572,9869,0,2470,122,
34637,572,9869,0,2470,129,
34401,572,9869,0,2470,112,
34157,572,9869,0,2470,122,
34728,572,9869,0,2470,115,
34283,572,9869,0,2470,121,
34246,572,9869,0,2470,120,
34545,572,9869,0,2470,112,
34247,572,9869,0,2470,120,
34229,572,9869,0,2470,114,
34117,572,9869,0,2470,108,
34298,572,9869,0,2470,115,
34464,572,9869,0,2470,110,
34476,572,9869,0,2470,117,
34439,572,9869,0,2470,111,
34297,572,9869,0,2470,111,
34457,572,9869,0,2470,121,
34571,572,9869,0,2470,130,
34245,572,9869,0,2470,129,
34583,572,9869,0,2470,120,
34463,572,9869,0,2470,135,
34330,572,9869,0,2470,120,
34064,572,9869,0,2470,127,
34713,572,9869,0,2470,119,
34577,572,9869,0,2470,123,
45421,572,14144,0,3742,131,
34508,572,9869,0,2470,127,
34375,572,9869,0,2470,129,
34386,572,9869,0,2470,124,
34152,572,9869,0,2470,124,
34776,572,9869,0,2470,120,
34624,572,9869,0,2470,122,
34605,572,9869,0,2470,133,
34641,572,9869,0,2470,123,
34279,572,9869,0,2470,131,
34299,572,9869,0,2470,130,
34231,572,9869,0,2470,135,
34349,572,9869,0,2470,123,
34327,572,9869,0,2470,126,
34108,572,9869,0,2470,119,
34315,572,9869,0,2470,128,
34220,572,9869,0,2470,120,
34606,572,9869,0,2470,124,
34316,572,9869,0,2470,123,
34756,572,9869,0,2470,118,
34448,572,9869,0,2470,124,
34283,572,9869,0,2470,117,
34234,572,9869,0,2470,117,
34303,572,9869,0,2470,108,
34561,572,9869,0,2470,124,
34616,572,9869,0,2470,112,
34024,572,9869,0,2470,115,
34344,572,9869,0,2470,119,
34327,572,9869,0,2470,116,
34742,572,9869,0,2470,118,
34152,572,9869,0,2470,114,
34709,572,9869,0,2470,118,
34677,572,9869,0,2470,122,
34077,572,9869,0,2470,110,
34407,572,9869,0,2470,118,
34548,572,9869,0,2470,117,
34387,572,9869,0,2470,122,
34573,572,9869,0,2470,120,
34385,572,9869,0,2470,122,
34734,572,9869,0,2470,123,
