PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
33917,662,9869,0,2428,46,
33885,662,9869,0,2428,49,
33884,662,9869,0,2428,53,
33824,662,9869,0,2428,45,
33933,662,9869,0,2428,46,
33912,662,9869,0,2428,47,
33976,662,9869,0,2428,51,
33848,662,9869,0,2428,47,
33910,662,9869,0,2428,45,
33862,662,9869,0,2428,49,
33950,662,9869,0,2428,47,
33966,662,9869,0,2428,50,
33860,662,9869,0,2428,49,
33847,662,9869,0,2428,47,
33858,662,9869,0,2428,53,
33836,662,9869,0,2428,46,
33796,662,9869,0,2428,47,
33835,662,9869,0,2428,51,
33871,662,9869,0,2428,48,
33860,662,9869,0,2428,48,
33840,662,9869,0,2428,51,
33897,662,9869,0,2428,48,
33921,662,9869,0,2428,54,
33908,662,9869,0,2428,49,
33923,662,9869,0,2428,47,
33889,662,9869,0,2428,46,
34002,662,9869,0,2428,55,
33971,662,9869,0,2428,48,
33876,662,9869,0,2428,46,
33908,662,9869,0,2428,43,
33869,662,9869,0,2428,47,
33872,662,9869,0,2428,46,
33901,662,9869,0,2428,46,
33880,662,9869,0,2428,50,
33865,662,9869,0,2428,48,
33851,662,9869,0,2428,50,
33900,662,9869,0,2428,47,
33919,662,9869,0,2428,48,
33961,662,9869,0,2428,51,
33934,662,9869,0,2428,47,
33902,662,9869,0,2428,45,
33835,662,9869,0,2428,53,
33888,662,9869,0,2428,44,
33820,662,9869,0,2428,47,
33882,662,9869,0,2428,48,
33887,662,9869,0,2428,47,
33842,662,9869,0,2428,48,
33834,662,9869,0,2428,47,
33865,662,9869,0,2428,47,
33904,662,9869,0,2428,44,
33925,662,9869,0,2428,48,
33932,662,9869,0,2428,45,
33997,662,9869,0,2428,48,
33892,662,9869,0,2428,47,
33915,662,9869,0,2428,48,
33909,662,9869,0,2428,47,
33834,662,9869,0,2428,44,
33922,662,9869,0,2428,45,
33834,662,9869,0,2428,47,
33893,662,9869,0,2428,48,
33857,662,9869,0,2428,46,
33883,662,9869,0,2428,46,
33970,662,9869,0,2428,50,
33911,662,9869,0,2428,49,
33913,662,9869,0,2428,45,
33823,662,9869,0,2428,44,
33823,662,9869,0,2428,50,
33903,662,9869,0,2428,46,
33815,662,9869,0,2428,52,
33846,662,9869,0,2428,48,
33830,662,9869,0,2428,48,
33847,662,9869,0,2428,44,
33868,662,9869,0,2428,51,
33838,662,9869,0,2428,43,
33849,662,9869,0,2428,43,
33887,662,9869,0,2428,50,
33874,662,9869,0,2428,47,
33912,662,9869,0,2428,47,
33838,662,9869,0,2428,46,
33824,662,9869,0,2428,52,
33903,662,9869,0,2428,53,
33880,662,9869,0,2428,45,
33881,662,9869,0,2428,52,
33848,662,9869,0,2428,45,
33873,662,9869,0,2428,46,
33865,662,9869,0,2428,44,
33858,662,9869,0,2428,45,
33927,662,9869,0,2428,43,
33917,662,9869,0,2428,49,
33880,662,9869,0,2428,47,
33967,662,9869,0,2428,49,
33849,662,9869,0,2428,47,
33904,662,9869,0,2428,48,
33925,662,9869,0,2428,45,
33875,662,9869,0,2428,47,
33830,662,9869,0,2428,47,
33874,662,9869,0,2428,49,
33846,662,9869,0,2428,46,
33943,662,9869,0,2428,47,
33912,662,9869,0,2428,46,
33926,662,9869,0,2428,45,
33861,662,9869,0,2428,44,
33922,662,9869,0,2428,46,
33839,662,9869,0,2428,44,
33929,662,9869,0,2428,49,
33883,662,9869,0,2428,46,
33934,662,9869,0,2428,48,
33871,662,9869,0,2428,53,
33833,662,9869,0,2428,44,
33852,662,9869,0,2428,45,
33889,662,9869,0,2428,46,
33844,662,9869,0,2428,46,
33870,662,9869,0,2428,49,
33887,662,9869,0,2428,47,
33867,662,9869,0,2428,52,
33877,662,9869,0,2428,43,
33858,662,9869,0,2428,44,
33912,662,9869,0,2428,46,
33864,662,9869,0,2428,42,
33945,662,9869,0,2428,42,
33910,662,9869,0,2428,43,
33832,662,9869,0,2428,44,
33867,662,9869,0,2428,51,
33875,662,9869,0,2428,47,
33885,662,9869,0,2428,50,
33899,662,9869,0,2428,43,
33848,662,9869,0,2428,49,
33821,662,9869,0,2428,47,
33834,662,9869,0,2428,45,
33910,662,9869,0,2428,50,
33949,662,9869,0,2428,52,
33866,662,9869,0,2428,52,
33899,662,9869,0,2428,43,
33846,662,9869,0,2428,47,
33968,662,9869,0,2428,52,
33944,662,9869,0,2428,45,
33896,662,9869,0,2428,50,
33897,662,9869,0,2428,48,
33866,662,9869,0,2428,48,
33830,662,9869,0,2428,47,
33853,662,9869,0,2428,45,
33851,662,9869,0,2428,50,
33823,662,9869,0,2428,52,
33859,662,9869,0,2428,48,
33943,662,9869,0,2428,48,
33857,662,9869,0,2428,46,
33927,662,9869,0,2428,49,
33811,662,9869,0,2428,48,
33920,662,9869,0,2428,46,
33796,662,9869,0,2428,46,
33818,662,9869,0,2428,42,
33918,662,9869,0,2428,46,
33803,662,9869,0,2428,46,
33850,662,9869,0,2428,43,
33897,662,9869,0,2428,49,
33860,662,9869,0,2428,45,
33928,662,9869,0,2428,46,
33974,662,9869,0,2428,47,
33867,662,9869,0,2428,49,
33914,662,9869,0,2428,49,
33814,662,9869,0,2428,45,
33803,662,9869,0,2428,45,
33846,662,9869,0,2428,48,
33895,662,9869,0,2428,44,
33940,662,9869,0,2428,42,
33880,662,9869,0,2428,43,
33901,662,9869,0,2428,46,
33851,662,9869,0,2428,45,
33876,662,9869,0,2428,50,
33868,662,9869,0,2428,44,
33982,662,9869,0,2428,48,
33838,662,9869,0,2428,50,
33926,662,9869,0,2428,49,
33867,662,9869,0,2428,48,
33896,662,9869,0,2428,46,
33880,662,9869,0,2428,51,
33958,662,9869,0,2428,51,
33870,662,9869,0,2428,44,
33872,662,9869,0,2428,49,
33898,662,9869,0,2428,47,
33823,662,9869,0,2428,46,
33850,662,9869,0,2428,45,
33864,662,9869,0,2428,47,
33970,662,9869,0,2428,56,
33852,662,9869,0,2428,42,
33867,662,9869,0,2428,46,
33872,662,9869,0,2428,48,
33878,662,9869,0,2428,50,
33891,662,9869,0,2428,48,
33875,662,9869,0,2428,53,
33889,662,9869,0,2428,47,
33893,662,9869,0,2428,47,
33943,662,9869,0,2428,46,
33869,662,9869,0,2428,46,
33873,662,9869,0,2428,46,
33900,662,9869,0,2428,46,
33895,662,9869,0,2428,46,
33877,662,9869,0,2428,46,
33843,662,9869,0,2428,47,
33848,662,9869,0,2428,48,
33911,662,9869,0,2428,48,
33802,662,9869,0,2428,49,
33871,662,9869,0,2428,46,
33928,662,9869,0,2428,47,
33910,662,9869,0,2428,46,
33904,662,9869,0,2428,49,
33939,662,9869,0,2428,44,
33886,662,9869,0,2428,46,
33910,662,9869,0,2428,46,
33893,662,9869,0,2428,43,
33928,662,9869,0,2428,46,
33948,662,9869,0,2428,45,
33867,662,9869,0,2428,49,
33909,662,9869,0,2428,49,
33856,662,9869,0,2428,49,
34122,662,9869,0,2428,43,
33848,662,9869,0,2428,47,
33885,662,9869,0,2428,45,
33801,662,9869,0,2428,46,
33829,662,9869,0,2428,45,
33838,662,9869,0,2428,48,
33930,662,9869,0,2428,46,
33885,662,9869,0,2428,46,
33928,662,9869,0,2428,48,
33969,662,9869,0,2428,46,
33877,662,9869,0,2428,47,
33865,662,9869,0,2428,45,
33906,662,9869,0,2428,48,
33903,662,9869,0,2428,45,
33864,662,9869,0,2428,48,
33931,662,9869,0,2428,47,
33882,662,9869,0,2428,48,
33825,662,9869,0,2428,44,
33852,662,9869,0,2428,47,
33828,662,9869,0,2428,48,
33852,662,9869,0,2428,47,
33914,662,9869,0,2428,47,
33872,662,9869,0,2428,46,
33842,662,9869,0,2428,48,
33888,662,9869,0,2428,49,
33917,662,9869,0,2428,46,
33895,662,9869,0,2428,48,
33848,662,9869,0,2428,46,
33880,662,9869,0,2428,45,
33919,662,9869,0,2428,46,
33861,662,9869,0,2428,50,
33891,662,9869,0,2428,50,
33901,662,9869,0,2428,46,
33886,662,9869,0,2428,44,
33883,662,9869,0,2428,45,
33863,662,9869,0,2428,43,
33834,662,9869,0,2428,46,
33873,662,9869,0,2428,43,
33857,662,9869,0,2428,45,
33904,662,9869,0,2428,45,
33795,662,9869,0,2428,42,
33859,662,9869,0,2428,46,
33802,662,9869,0,2428,49,
33869,662,9869,0,2428,51,
33870,662,9869,0,2428,46,
33833,662,9869,0,2428,42,
33832,662,9869,0,2428,49,
33849,662,9869,0,2428,49,
33853,662,9869,0,2428,44,
33853,662,9869,0,2428,46,
33882,662,9869,0,2428,49,
33903,662,9869,0,2428,52,
33847,662,9869,0,2428,47,
33881,662,9869,0,2428,47,
33824,662,9869,0,2428,51,
33895,662,9869,0,2428,50,
33860,662,9869,0,2428,45,
33880,662,9869,0,2428,48,
33824,662,9869,0,2428,49,
33862,662,9869,0,2428,50,
33859,662,9869,0,2428,46,
33905,662,9869,0,2428,45,
33867,662,9869,0,2428,43,
33903,662,9869,0,2428,47,
33855,662,9869,0,2428,49,
33895,662,9869,0,2428,45,
33882,662,9869,0,2428,45,
33886,662,9869,0,2428,48,
33879,662,9869,0,2428,44,
33942,662,9869,0,2428,45,
33848,662,9869,0,2428,41,
33815,662,9869,0,2428,46,
33826,662,9869,0,2428,44,
33924,662,9869,0,2428,43,
33831,662,9869,0,2428,48,
33867,662,9869,0,2428,48,
33919,662,9869,0,2428,45,
33859,662,9869,0,2428,48,
33909,662,9869,0,2428,46,
33876,662,9869,0,2428,46,
33820,662,9869,0,2428,51,
33915,662,9869,0,2428,43,
33934,662,9869,0,2428,47,
33852,662,9869,0,2428,48,
33891,662,9869,0,2428,46,
33851,662,9869,0,2428,45,
33883,662,9869,0,2428,48,
33855,662,9869,0,2428,47,
33852,662,9869,0,2428,50,
33975,662,9869,0,2428,51,
33949,662,9869,0,2428,46,
33974,662,9869,0,2428,50,
33953,662,9869,0,2428,49,
33863,662,9869,0,2428,45,
33910,662,9869,0,2428,48,
33841,662,9869,0,2428,51,
33927,662,9869,0,2428,50,
33831,662,9869,0,2428,49,
33854,662,9869,0,2428,47,
33842,662,9869,0,2428,44,
33907,662,9869,0,2428,54,
34418,662,9869,0,2428,46,
33887,662,9869,0,2428,48,
33904,662,9869,0,2428,47,
33920,662,9869,0,2428,49,
33923,662,9869,0,2428,44,
33874,662,9869,0,2428,47,
33899,662,9869,0,2428,50,
33853,662,9869,0,2428,45,
33852,662,9869,0,2428,49,
33891,662,9869,0,2428,51,
33877,662,9869,0,2428,50,
34406,662,9869,0,2428,42,
33855,662,9869,0,2428,47,
33925,662,9869,0,2428,43,
33929,662,9869,0,2428,44,
33857,662,9869,0,2428,49,
33904,662,9869,0,2428,44,
33890,662,9869,0,2428,50,
33886,662,9869,0,2428,48,
33835,662,9869,0,2428,48,
33878,662,9869,0,2428,49,
33943,662,9869,0,2428,49,
33857,662,9869,0,2428,48,
33905,662,9869,0,2428,48,
33949,662,9869,0,2428,46,
33852,662,9869,0,2428,55,
33857,662,9869,0,2428,47,
33838,662,9869,0,2428,48,
33916,662,9869,0,2428,47,
33883,662,9869,0,2428,47,
33904,662,9869,0,2428,49,
33863,662,9869,0,2428,49,
33874,662,9869,0,2428,49,
33915,662,9869,0,2428,49,
33896,662,9869,0,2428,47,
33836,662,9869,0,2428,47,
33902,662,9869,0,2428,47,
33827,662,9869,0,2428,46,
33831,662,9869,0,2428,50,
33850,662,9869,0,2428,48,
33876,662,9869,0,2428,46,
33864,662,9869,0,2428,42,
33833,662,9869,0,2428,50,
33930,662,9869,0,2428,46,
33912,662,9869,0,2428,49,
33818,662,9869,0,2428,46,
33841,662,9869,0,2428,49,
33915,662,9869,0,2428,51,
33869,662,9869,0,2428,47,
33865,662,9869,0,2428,47,
33889,662,9869,0,2428,49,
33887,662,9869,0,2428,46,
33900,662,9869,0,2428,47,
33890,662,9869,0,2428,49,
33916,662,9869,0,2428,50,
33911,662,9869,0,2428,51,
33850,662,9869,0,2428,48,
33856,662,9869,0,2428,44,
33885,662,9869,0,2428,46,
33864,662,9869,0,2428,43,
33950,662,9869,0,2428,47,
33931,662,9869,0,2428,47,
33894,662,9869,0,2428,44,
33904,662,9869,0,2428,46,
33891,662,9869,0,2428,45,
33919,662,9869,0,2428,46,
33872,662,9869,0,2428,49,
33842,662,9869,0,2428,45,
33859,662,9869,0,2428,47,
33869,662,9869,0,2428,49,
33912,662,9869,0,2428,48,
33924,662,9869,0,2428,48,
33891,662,9869,0,2428,43,
33916,662,9869,0,2428,48,
33895,662,9869,0,2428,50,
33887,662,9869,0,2428,52,
33822,662,9869,0,2428,47,
33868,662,9869,0,2428,45,
33868,662,9869,0,2428,46,
33980,662,9869,0,2428,53,
33899,662,9869,0,2428,44,
33913,662,9869,0,2428,52,
33911,662,9869,0,2428,47,
33859,662,9869,0,2428,48,
33889,662,9869,0,2428,50,
33888,662,9869,0,2428,45,
33903,662,9869,0,2428,46,
33922,662,9869,0,2428,47,
33901,662,9869,0,2428,46,
33926,662,9869,0,2428,46,
33910,662,9869,0,2428,47,
33897,662,9869,0,2428,46,
33856,662,9869,0,2428,46,
33907,662,9869,0,2428,45,
33855,662,9869,0,2428,49,
33882,662,9869,0,2428,49,
33919,662,9869,0,2428,44,
33856,662,9869,0,2428,49,
33828,662,9869,0,2428,47,
33844,662,9869,0,2428,50,
33863,662,9869,0,2428,44,
33924,662,9869,0,2428,43,
33874,662,9869,0,2428,46,
33852,662,9869,0,2428,47,
33837,662,9869,0,2428,40,
33876,662,9869,0,2428,43,
33858,662,9869,0,2428,47,
33812,662,9869,0,2428,45,
33938,662,9869,0,2428,46,
33875,662,9869,0,2428,45,
33924,662,9869,0,2428,45,
33883,662,9869,0,2428,52,
33886,662,9869,0,2428,45,
33880,662,9869,0,2428,45,
33999,662,9869,0,2428,46,
33866,662,9869,0,2428,47,
33894,662,9869,0,2428,50,
33847,662,9869,0,2428,45,
33916,662,9869,0,2428,50,
33828,662,9869,0,2428,49,
33943,662,9869,0,2428,44,
33911,662,9869,0,2428,42,
33840,662,9869,0,2428,49,
33847,662,9869,0,2428,50,
33802,662,9869,0,2428,48,
33904,662,9869,0,2428,45,
33832,662,9869,0,2428,51,
33907,662,9869,0,2428,49,
33912,662,9869,0,2428,48,
33842,662,9869,0,2428,47,
33910,662,9869,0,2428,50,
33919,662,9869,0,2428,45,
33841,662,9869,0,2428,46,
33832,662,9869,0,2428,49,
33880,662,9869,0,2428,49,
33846,662,9869,0,2428,228,
33912,662,9869,0,2428,57,
33915,662,9869,0,2428,45,
33902,662,9869,0,2428,45,
33902,662,9869,0,2428,46,
33888,662,9869,0,2428,47,
33870,662,9869,0,2428,47,
33894,662,9869,0,2428,47,
33862,662,14144,0,3700,266,
33932,662,9869,0,2428,49,
33848,662,9869,0,2428,46,
33920,662,9869,0,2428,47,
33841,662,9869,0,2428,45,
33858,662,9869,0,2428,46,
33941,662,9869,0,2428,45,
33891,662,9869,0,2428,47,
33781,662,9869,0,3738,253,
33896,662,9869,0,2428,45,
33914,662,9869,0,2428,48,
33898,662,9869,0,2428,47,
33962,662,9869,0,2428,42,
33879,662,9869,0,2428,48,
33934,662,9869,0,2428,46,
33919,662,9869,0,2428,48,
33882,662,9869,0,3717,290,
33880,662,9869,0,2428,47,
33898,662,9869,0,2428,45,
33922,662,9869,0,2428,46,
33939,662,9869,0,2428,43,
33879,662,9869,0,2428,46,
33924,662,9869,0,2428,50,
33877,662,9869,0,2428,49,
46763,662,15060,0,3876,313,
33852,662,9869,0,2428,49,
33872,662,9869,0,2428,47,
33934,662,9869,0,2428,51,
33822,662,9869,0,2428,45,
33812,662,9869,0,2428,44,
33843,662,9869,0,2428,47,
33887,662,9869,0,2428,48,
46143,662,14604,0,3837,64,
33936,662,9869,0,2428,47,
33817,662,9869,0,2428,44,
33863,662,9869,0,2428,46,
33919,662,9869,0,2428,48,
33793,662,9869,0,2428,49,
33878,662,9869,0,2428,47,
33914,662,9869,0,2428,56,
33899,662,9869,0,2428,52,
33924,662,9869,0,2428,47,
33889,662,9869,0,2428,52,
34055,662,9869,0,2428,47,
33845,662,9869,0,2428,52,
33874,662,9869,0,2428,48,
33906,662,9869,0,2428,47,
33860,662,9869,0,2428,55,
33874,662,9869,0,2428,54,
33836,662,9869,0,2428,43,
33982,662,9869,0,2428,46,
33911,662,9869,0,2428,44,
33883,662,9869,0,2428,44,
33836,662,9869,0,2428,45,
33874,662,9869,0,2428,54,
33903,662,9869,0,2428,50,
33888,662,9869,0,2428,50,
33844,662,9869,0,2428,46,
33901,662,9869,0,2428,47,
33832,662,9869,0,2428,46,
33912,662,9869,0,2428,46,
33946,662,9869,0,2428,46,
33930,662,9869,0,2428,46,
33848,662,9869,0,2428,48,
33904,662,9869,0,2428,50,
33924,662,9869,0,2428,46,
33876,662,9869,0,2428,44,
33893,662,9869,0,2428,47,
33865,662,9869,0,2428,50,
33839,662,9869,0,2428,44,
33855,662,9869,0,2428,46,
33927,662,9869,0,2428,45,
33957,662,9869,0,2428,52,
33852,662,9869,0,2428,43,
33954,662,9869,0,2428,46,
33878,662,9869,0,2428,46,
33883,662,9869,0,2428,49,
33910,662,9869,0,2428,45,
33862,662,9869,0,2428,47,
33911,662,9869,0,2428,46,
33930,662,9869,0,2428,51,
33856,662,9869,0,2428,47,
33835,662,9869,0,2428,43,
33821,662,9869,0,2428,47,
33869,662,9869,0,2428,45,
33908,662,9869,0,2428,46,
33854,662,9869,0,2428,45,
33906,662,9869,0,2428,48,
33978,662,9869,0,2428,55,
33878,662,9869,0,2428,43,
33983,662,9869,0,2428,44,
33945,662,9869,0,2428,47,
33942,662,9869,0,2428,48,
33880,662,9869,0,2428,46,
33887,662,9869,0,2428,44,
33905,662,9869,0,2428,43,
33998,662,9869,0,2428,52,
33870,662,9869,0,2428,44,
33891,662,9869,0,2428,49,
33929,662,9869,0,2428,50,
33859,662,9869,0,2428,46,
33945,662,9869,0,2428,52,
33849,662,9869,0,2428,48,
33901,662,9869,0,2428,51,
33888,662,9869,0,2428,46,
33859,662,9869,0,2428,48,
33834,662,9869,0,2428,45,
33876,662,9869,0,2428,49,
33865,662,9869,0,2428,43,
33866,662,9869,0,2428,44,
33888,662,9869,0,2428,42,
33892,662,9869,0,2428,48,
33953,662,9869,0,2428,51,
33913,662,9869,0,2428,44,
33868,662,9869,0,2428,44,
