PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
33949,618,9869,0,2458,54,
33940,618,9869,0,2458,54,
33878,618,9869,0,2458,53,
33890,618,9869,0,2458,54,
33932,618,9869,0,2458,52,
33886,618,9869,0,2458,46,
33991,618,9869,0,2458,60,
33938,618,9869,0,2458,56,
33915,618,9869,0,2458,52,
33908,618,9869,0,2458,56,
33873,618,9869,0,2458,53,
33924,618,9869,0,2458,58,
33925,618,9869,0,2458,54,
33905,618,9869,0,2458,46,
33941,618,9869,0,2458,56,
33945,618,9869,0,2458,54,
33887,618,9869,0,2458,48,
33877,618,9869,0,2458,52,
33934,618,9869,0,2458,52,
33915,618,9869,0,2458,55,
33867,618,9869,0,2458,56,
33904,618,9869,0,2458,48,
33883,618,9869,0,2458,53,
34004,618,9869,0,2458,57,
33964,618,9869,0,2458,52,
33944,618,9869,0,2458,57,
33964,618,9869,0,2458,54,
33861,618,9869,0,2458,54,
33883,618,9869,0,2458,55,
33969,618,9869,0,2458,43,
33872,618,9869,0,2458,57,
33943,618,9869,0,2458,53,
33898,618,9869,0,2458,47,
33922,618,9869,0,2458,54,
33907,618,9869,0,2458,49,
33921,618,9869,0,2458,51,
33922,618,9869,0,2458,58,
33941,618,9869,0,2458,55,
33896,618,9869,0,2458,53,
33904,618,9869,0,2458,58,
33937,618,9869,0,2458,50,
33954,618,9869,0,2458,59,
33919,618,9869,0,2458,51,
33898,618,9869,0,2458,55,
33979,618,9869,0,2458,58,
33918,618,9869,0,2458,49,
33920,618,9869,0,2458,53,
33930,618,9869,0,2458,58,
33902,618,9869,0,2458,48,
33902,618,9869,0,2458,57,
33939,618,9869,0,2458,54,
33948,618,9869,0,2458,60,
33861,618,9869,0,2458,55,
34014,618,9869,0,2458,55,
33855,618,9869,0,2458,55,
33876,618,9869,0,2458,57,
33921,618,9869,0,2458,55,
33949,618,9869,0,2458,54,
33940,618,9869,0,2458,54,
33902,618,9869,0,2458,55,
33887,618,9869,0,2458,58,
33859,618,9869,0,2458,50,
33913,618,9869,0,2458,54,
33968,618,9869,0,2458,56,
33945,618,9869,0,2458,51,
33904,618,9869,0,2458,52,
33906,618,9869,0,2458,51,
34012,618,9869,0,2458,53,
33940,618,9869,0,2458,54,
33952,618,9869,0,2458,55,
33976,618,9869,0,2458,56,
33912,618,9869,0,2458,55,
33918,618,9869,0,2458,56,
33908,618,9869,0,2458,54,
34005,618,9869,0,2458,53,
34011,618,9869,0,2458,58,
33961,618,9869,0,2458,54,
33917,618,9869,0,2458,45,
33920,618,9869,0,2458,55,
33963,618,9869,0,2458,54,
33944,618,9869,0,2458,52,
33955,618,9869,0,2458,54,
33880,618,9869,0,2458,46,
33884,618,9869,0,2458,61,
33942,618,9869,0,2458,57,
33935,618,9869,0,2458,47,
33927,618,9869,0,2458,53,
33996,618,9869,0,2458,55,
33946,618,9869,0,2458,48,
33989,618,9869,0,2458,53,
33955,618,9869,0,2458,55,
33921,618,9869,0,2458,55,
33898,618,9869,0,2458,58,
33868,618,9869,0,2458,50,
33908,618,9869,0,2458,53,
33910,618,9869,0,2458,55,
34044,618,9869,0,2458,57,
33905,618,9869,0,2458,53,
33914,618,9869,0,2458,53,
33946,618,9869,0,2458,53,
33894,618,9869,0,2458,57,
33953,618,9869,0,2458,52,
33922,618,9869,0,2458,54,
34028,618,9869,0,2458,59,
34001,618,9869,0,2458,56,
33896,618,9869,0,2458,52,
33949,618,9869,0,2458,47,
33847,618,9869,0,2458,53,
33881,618,9869,0,2458,54,
33914,618,9869,0,2458,48,
33962,618,9869,0,2458,56,
33874,618,9869,0,2458,57,
33891,618,9869,0,2458,54,
33976,618,9869,0,2458,57,
33944,618,9869,0,2458,49,
33858,618,9869,0,2458,52,
33869,618,9869,0,2458,55,
33894,618,9869,0,2458,54,
34014,618,9869,0,2458,58,
33967,618,9869,0,2458,57,
33960,618,9869,0,2458,56,
33929,618,9869,0,2458,60,
33893,618,9869,0,2458,50,
33961,618,9869,0,2458,53,
33955,618,9869,0,2458,56,
33901,618,9869,0,2458,56,
33901,618,9869,0,2458,55,
33938,618,9869,0,2458,57,
33931,618,9869,0,2458,51,
33964,618,9869,0,2458,57,
33906,618,9869,0,2458,50,
33907,618,9869,0,2458,53,
33921,618,9869,0,2458,54,
33877,618,9869,0,2458,51,
33949,618,9869,0,2458,53,
33930,618,9869,0,2458,54,
33933,618,9869,0,2458,51,
33942,618,9869,0,2458,54,
33909,618,9869,0,2458,51,
33906,618,9869,0,2458,55,
33972,618,9869,0,2458,51,
33951,618,9869,0,2458,48,
33865,618,9869,0,2458,61,
33950,618,9869,0,2458,57,
33850,618,9869,0,2458,50,
33869,618,9869,0,2458,54,
33920,618,9869,0,2458,50,
33874,618,9869,0,2458,56,
33926,618,9869,0,2458,55,
33887,618,9869,0,2458,47,
33910,618,9869,0,2458,58,
33890,618,9869,0,2458,57,
34002,618,9869,0,2458,54,
34021,618,9869,0,2458,56,
33891,618,9869,0,2458,49,
33942,618,9869,0,2458,53,
33903,618,9869,0,2458,55,
33926,618,9869,0,2458,49,
33891,618,9869,0,2458,56,
33992,618,9869,0,2458,59,
33950,618,9869,0,2458,46,
33986,618,9869,0,2458,54,
33919,618,9869,0,2458,56,
33944,618,9869,0,2458,51,
33937,618,9869,0,2458,55,
33897,618,9869,0,2458,51,
33901,618,9869,0,2458,58,
33955,618,9869,0,2458,52,
33964,618,9869,0,2458,51,
33978,618,9869,0,2458,55,
33915,618,9869,0,2458,47,
33945,618,9869,0,2458,56,
33968,618,9869,0,2458,54,
34010,618,9869,0,2458,50,
33988,618,9869,0,2458,57,
33973,618,9869,0,2458,54,
33955,618,9869,0,2458,51,
34002,618,9869,0,2458,55,
33917,618,9869,0,2458,49,
33910,618,9869,0,2458,55,
33934,618,9869,0,2458,59,
33842,618,9869,0,2458,53,
33954,618,9869,0,2458,59,
34016,618,9869,0,2458,52,
33858,618,9869,0,2458,45,
33951,618,9869,0,2458,55,
33911,618,9869,0,2458,51,
33942,618,9869,0,2458,52,
33975,618,9869,0,2458,55,
33867,618,9869,0,2458,55,
33954,618,9869,0,2458,58,
33977,618,9869,0,2458,53,
33942,618,9869,0,2458,50,
34001,618,9869,0,2458,55,
33948,618,9869,0,2458,51,
33982,618,9869,0,2458,57,
33974,618,9869,0,2458,57,
33945,618,9869,0,2458,48,
33933,618,9869,0,2458,54,
33981,618,9869,0,2458,54,
33940,618,9869,0,2458,54,
34006,618,9869,0,2458,57,
33958,618,9869,0,2458,49,
33911,618,9869,0,2458,54,
33963,618,9869,0,2458,57,
34057,618,9869,0,2458,53,
33996,618,9869,0,2458,52,
33895,618,9869,0,2458,58,
33938,618,9869,0,2458,51,
33938,618,9869,0,2458,54,
33842,618,9869,0,2458,49,
33952,618,9869,0,2458,52,
33922,618,9869,0,2458,51,
33864,618,9869,0,2458,44,
33863,618,9869,0,2458,57,
33996,618,9869,0,2458,57,
33978,618,9869,0,2458,52,
33984,618,9869,0,2458,55,
33939,618,9869,0,2458,59,
33988,618,9869,0,2458,58,
33936,618,9869,0,2458,58,
34019,618,9869,0,2458,50,
33972,618,9869,0,2458,51,
34004,618,9869,0,2458,56,
33918,618,9869,0,2458,45,
33895,618,9869,0,2458,53,
33881,618,9869,0,2458,55,
34017,618,9869,0,2458,52,
33945,618,9869,0,2458,57,
33995,618,9869,0,2458,54,
33957,618,9869,0,2458,56,
33900,618,9869,0,2458,57,
33960,618,9869,0,2458,51,
33908,618,9869,0,2458,53,
33896,618,9869,0,2458,55,
33986,618,9869,0,2458,56,
33954,618,9869,0,2458,52,
33966,618,9869,0,2458,51,
33981,618,9869,0,2458,57,
33924,618,9869,0,2458,52,
33877,618,9869,0,2458,57,
33943,618,9869,0,2458,55,
33947,618,9869,0,2458,50,
33935,618,9869,0,2458,56,
33967,618,9869,0,2458,59,
33954,618,9869,0,2458,53,
33966,618,9869,0,2458,54,
33948,618,9869,0,2458,55,
33985,618,9869,0,2458,53,
34037,618,9869,0,2458,54,
33981,618,9869,0,2458,57,
33910,618,9869,0,2458,54,
33985,618,9869,0,2458,53,
33991,618,9869,0,2458,51,
33889,618,9869,0,2458,56,
33954,618,9869,0,2458,52,
33930,618,9869,0,2458,50,
33901,618,9869,0,2458,53,
33919,618,9869,0,2458,51,
33981,618,9869,0,2458,55,
34108,618,9869,0,2458,57,
33984,618,9869,0,2458,57,
33932,618,9869,0,2458,54,
34004,618,9869,0,2458,54,
33932,618,9869,0,2458,52,
33979,618,9869,0,2458,51,
33924,618,9869,0,2458,49,
33953,618,9869,0,2458,54,
34005,618,9869,0,2458,52,
33992,618,9869,0,2458,53,
34051,618,9869,0,2458,54,
33982,618,9869,0,2458,53,
33935,618,9869,0,2458,49,
33990,618,9869,0,2458,54,
33879,618,9869,0,2458,47,
34024,618,9869,0,2458,55,
33844,618,9869,0,2458,55,
33867,618,9869,0,2458,48,
33969,618,9869,0,2458,55,
33994,618,9869,0,2458,58,
33943,618,9869,0,2458,52,
33939,618,9869,0,2458,56,
33898,618,9869,0,2458,48,
34016,618,9869,0,2458,55,
33911,618,9869,0,2458,52,
33922,618,9869,0,2458,47,
33979,618,9869,0,2458,56,
33892,618,9869,0,2458,56,
33897,618,9869,0,2458,46,
33922,618,9869,0,2458,56,
33954,618,9869,0,2458,52,
33979,618,9869,0,2458,55,
34007,618,9869,0,2458,58,
33921,618,9869,0,2458,50,
33981,618,9869,0,2458,51,
34286,618,9869,0,2458,53,
33926,618,9869,0,2458,50,
33925,618,9869,0,2458,55,
33945,618,9869,0,2458,50,
33862,618,9869,0,2458,51,
33921,618,9869,0,2458,57,
33892,618,9869,0,2458,49,
33924,618,9869,0,2458,55,
33930,618,9869,0,2458,60,
33851,618,9869,0,2458,49,
34003,618,9869,0,2458,53,
33948,618,9869,0,2458,49,
33929,618,9869,0,2458,58,
33913,618,9869,0,2458,55,
33910,618,9869,0,2458,50,
33914,618,9869,0,2458,59,
33929,618,9869,0,2458,54,
33874,618,9869,0,2458,46,
33987,618,9869,0,2458,53,
33995,618,9869,0,2458,60,
33942,618,9869,0,2458,59,
33941,618,9869,0,2458,58,
33936,618,9869,0,2458,51,
33920,618,9869,0,2458,57,
33978,618,9869,0,2458,54,
33958,618,9869,0,2458,50,
33842,618,9869,0,2458,53,
33875,618,9869,0,2458,47,
34002,618,9869,0,2458,56,
33977,618,9869,0,2458,52,
33890,618,9869,0,2458,50,
33870,618,9869,0,2458,55,
33908,618,14257,0,3749,263,
33875,618,9869,0,2458,52,
33943,618,9869,0,2458,55,
33889,618,9869,0,2458,54,
33942,618,9869,0,2458,58,
33855,618,9869,0,2458,54,
33845,618,9869,0,2458,48,
34002,618,9869,0,2458,56,
33993,618,9869,0,2458,56,
33909,618,9869,0,2458,52,
33864,618,9869,0,2458,52,
33948,618,9869,0,2458,52,
33890,618,9869,0,2458,56,
33842,618,9869,0,2458,54,
33864,618,9869,0,2458,47,
55589,619,17275,0,2458,68,
33926,618,9869,0,2458,54,
33908,618,9869,0,2458,52,
33949,618,9869,0,2458,51,
33852,618,9869,0,2458,53,
33938,618,9869,0,2458,55,
33842,618,9869,0,2458,55,
33869,618,9869,0,2458,50,
33942,618,9869,0,2458,55,
34000,618,9869,0,2458,53,
33910,618,9869,0,2458,46,
33887,618,9869,0,2458,54,
33846,618,9869,0,2458,51,
33827,618,9869,0,2458,51,
33898,618,9869,0,2458,54,
33899,618,9869,0,2458,51,
33946,618,9869,0,2458,58,
33864,618,9869,0,2458,55,
33860,618,9869,0,2458,52,
33909,618,9869,0,2458,54,
33846,618,9869,0,2458,50,
33895,618,9869,0,2458,57,
33842,618,9869,0,2458,58,
33954,618,9869,0,2458,51,
33875,618,9869,0,2458,59,
33868,618,9869,0,2458,55,
33831,618,9869,0,2458,49,
33936,618,9869,0,2458,53,
33881,618,9869,0,2458,50,
33861,618,9869,0,2458,58,
33875,618,9869,0,2458,57,
33883,618,9869,0,2458,52,
33854,618,9869,0,2458,54,
34434,618,9869,0,2458,53,
33906,618,9869,0,2458,51,
33811,618,9869,0,2458,52,
33928,618,9869,0,2458,49,
33963,618,9869,0,2458,55,
33964,618,9869,0,2458,56,
33820,618,9869,0,2458,50,
33906,618,9869,0,2458,57,
33879,618,9869,0,2458,58,
33879,618,9869,0,2458,50,
33935,618,9869,0,2458,59,
33828,618,9869,0,2458,52,
33952,618,9869,0,2458,56,
33977,618,9869,0,2458,53,
33914,618,9869,0,2458,47,
33940,618,9869,0,2458,52,
33860,618,9869,0,2458,54,
33945,618,9869,0,2458,51,
33973,618,9869,0,2458,61,
34000,618,9869,0,2458,48,
33854,618,9869,0,2458,53,
33825,618,9869,0,2458,53,
33824,618,9869,0,2458,49,
33888,618,9869,0,2458,54,
33906,618,9869,0,2458,54,
33959,618,9869,0,2458,51,
34006,618,9869,0,2458,57,
33961,618,9869,0,2458,47,
33910,618,9869,0,2458,55,
33909,618,9869,0,2458,56,
33846,618,9869,0,2458,49,
33874,618,9869,0,2458,61,
33902,618,9869,0,2458,54,
33891,618,9869,0,2458,53,
33886,618,9869,0,2458,54,
33920,618,9869,0,2458,52,
33855,618,9869,0,2458,54,
33921,618,9869,0,2458,56,
33876,618,9869,0,2458,48,
33810,618,9869,0,2458,58,
33867,618,9869,0,2458,54,
33848,618,9869,0,2458,52,
33875,618,9869,0,2458,51,
33967,618,9869,0,2458,54,
33927,618,9869,0,2458,57,
33930,618,9869,0,2458,55,
33879,618,9869,0,2458,49,
33902,618,9869,0,2458,56,
33930,618,9869,0,2458,53,
33874,618,9869,0,2458,50,
33878,618,9869,0,2458,55,
33878,618,9869,0,2458,50,
33873,618,9869,0,2458,52,
33892,618,9869,0,2458,54,
33863,618,9869,0,2458,51,
33870,618,9869,0,2458,56,
33926,618,9869,0,2458,59,
33914,618,9869,0,2458,52,
33821,618,9869,0,2458,54,
33890,618,9869,0,2458,54,
33895,618,9869,0,2458,55,
33914,618,9869,0,2458,59,
33907,618,9869,0,2458,51,
33968,618,9869,0,2458,55,
33893,618,9869,0,2458,59,
33942,618,9869,0,2458,46,
33852,618,9869,0,2458,50,
33941,618,9869,0,2458,54,
33890,618,9869,0,2458,55,
33872,618,9869,0,2458,56,
34000,618,9869,0,2458,54,
33980,618,9869,0,2458,56,
33900,618,9869,0,2458,52,
33889,618,9869,0,2458,51,
33872,618,9869,0,2458,56,
33976,618,9869,0,2458,53,
34044,618,9869,0,2458,51,
33897,618,9869,0,2458,54,
33880,618,9869,0,2458,53,
33895,618,9869,0,2458,56,
33987,618,9869,0,2458,56,
33961,618,9869,0,2458,56,
33922,618,9869,0,2458,54,
33933,618,9869,0,2458,55,
33941,618,9869,0,2458,54,
34023,618,9869,0,2458,56,
33909,618,9869,0,2458,54,
33918,618,9869,0,2458,55,
33893,618,9869,0,2458,54,
33899,618,9869,0,2458,56,
33976,618,9869,0,2458,53,
33993,618,9869,0,2458,53,
33926,618,9869,0,2458,60,
33908,618,9869,0,2458,54,
33923,618,9869,0,2458,50,
33908,618,9869,0,2458,54,
33906,618,9869,0,2458,56,
33953,618,9869,0,2458,52,
33885,618,9869,0,2458,51,
33931,618,9869,0,2458,58,
34009,618,9869,0,2458,57,
33910,618,9869,0,2458,59,
33993,618,9869,0,2458,53,
33916,618,9869,0,2458,54,
33897,618,9869,0,2458,56,
33968,618,9869,0,2458,44,
33996,618,9869,0,2458,52,
33918,618,9869,0,2458,50,
33958,618,9869,0,2458,52,
33892,618,9869,0,2458,56,
33897,618,9869,0,2458,48,
33892,618,9869,0,2458,55,
33864,618,9869,0,2458,54,
33941,618,9869,0,2458,50,
34016,618,9869,0,2458,55,
33913,618,9869,0,2458,51,
33901,618,9869,0,2458,53,
34035,618,9869,0,2458,54,
33854,618,9869,0,2458,53,
33873,618,9869,0,2458,51,
33947,618,9869,0,2458,55,
33866,618,9869,0,2458,53,
33854,618,9869,0,2458,52,
33890,618,9869,0,2458,54,
33936,618,9869,0,2458,54,
33980,618,9869,0,2458,56,
33877,618,9869,0,2458,56,
33882,618,9869,0,2458,59,
33922,618,9869,0,2458,54,
33867,618,9869,0,2458,50,
33921,618,9869,0,2458,55,
33839,618,9869,0,2458,54,
33902,618,9869,0,2458,51,
33944,618,9869,0,2458,55,
33893,618,9869,0,2458,48,
34012,618,9869,0,2458,54,
33902,618,9869,0,2458,53,
33907,618,9869,0,2458,52,
33948,618,9869,0,2458,59,
33876,618,9869,0,2458,49,
34013,618,9869,0,2458,51,
33845,618,9869,0,2458,52,
33989,618,9869,0,2458,49,
34027,618,9869,0,2458,59,
33832,618,9869,0,2458,55,
33791,618,9869,0,2458,55,
33882,618,9869,0,2458,56,
33932,618,9869,0,2458,49,
33856,618,9869,0,2458,60,
33868,618,9869,0,2458,54,
33904,618,9869,0,2458,49,
33831,618,9869,0,2458,51,
33915,618,9869,0,2458,55,
33871,618,9869,0,2458,52,
33892,618,9869,0,2458,51,
33955,618,9869,0,2458,45,
33918,618,9869,0,2458,54,
34021,618,9869,0,2458,55,
33817,618,9869,0,2458,50,
33875,618,9869,0,2458,54,
33877,618,9869,0,2458,53,
33879,618,9869,0,2458,54,
33966,618,9869,0,2458,56,
33960,618,9869,0,2458,52,
33915,618,9869,0,2458,51,
33905,618,9869,0,2458,55,
33832,618,9869,0,2458,49,
33927,618,9869,0,2458,60,
33861,618,9869,0,2458,57,
33829,618,9869,0,3747,301,
33907,618,9869,0,2458,54,
33902,618,9869,0,2458,56,
33842,618,9869,0,2458,55,
33913,618,9869,0,2458,56,
33888,618,9869,0,2458,50,
33883,618,9869,0,2458,54,
33944,618,9869,0,2458,58,
33974,618,9869,0,2458,48,
33934,618,9869,0,2458,61,
34075,618,9869,0,2458,55,
33966,618,9869,0,2458,53,
33883,618,9869,0,2458,55,
33925,618,9869,0,2458,54,
33912,618,9869,0,2458,55,
45377,618,14144,0,3730,78,
33884,618,9869,0,2458,49,
33867,618,9869,0,2458,57,
33902,618,9869,0,2458,51,
33935,618,9869,0,2458,52,
33927,618,9869,0,2458,56,
33872,618,9869,0,2458,48,
33954,618,9869,0,2458,55,
33985,618,9869,0,2458,55,
33897,618,9869,0,2458,52,
33960,618,9869,0,2458,57,
33936,618,9869,0,2458,53,
33996,618,9869,0,2458,55,
33972,618,9869,0,2458,56,
33952,618,9869,0,2458,53,
42365,618,9869,0,2458,60,
34034,618,9869,0,2458,55,
33967,618,9869,0,2458,48,
33921,618,9869,0,2458,54,
33833,618,9869,0,2458,49,
33953,618,9869,0,2458,58,
33936,618,9869,0,2458,52,
33901,618,9869,0,2458,48,
33994,618,9869,0,2458,56,
33948,618,9869,0,2458,55,
33900,618,9869,0,2458,54,
33912,618,9869,0,2458,56,
33920,618,9869,0,2458,50,
33957,618,9869,0,2458,55,
33949,618,9869,0,2458,53,
33969,618,9869,0,2458,53,
33969,618,9869,0,2458,57,
33943,618,9869,0,2458,55,
33920,618,9869,0,2458,51,
33918,618,9869,0,2458,52,
33982,618,9869,0,2458,53,
33901,618,9869,0,2458,52,
33947,618,9869,0,2458,53,
33998,618,9869,0,2458,53,
33940,618,9869,0,2458,54,
33983,618,9869,0,2458,55,
33951,618,9869,0,2458,51,
33959,618,9869,0,2458,54,
33895,618,9869,0,2458,54,
33955,618,9869,0,2458,56,
33936,618,9869,0,2458,53,
33937,618,9869,0,2458,50,
33925,618,9869,0,2458,53,
33901,618,9869,0,2458,57,
34014,618,9869,0,2458,55,
33953,618,9869,0,2458,59,
33881,618,9869,0,2458,49,
34043,618,9869,0,2458,52,
34053,618,9869,0,2458,58,
33935,618,9869,0,2458,49,
33939,618,9869,0,2458,52,
33950,618,9869,0,2458,53,
33917,618,9869,0,2458,55,
34034,618,9869,0,2458,49,
33911,618,9869,0,2458,52,
34072,618,9869,0,2458,56,
33953,618,9869,0,2458,56,
33966,618,9869,0,2458,54,
33890,618,9869,0,2458,55,
33950,618,9869,0,2458,57,
33929,618,9869,0,2458,53,
33924,618,9869,0,2458,55,
33882,618,9869,0,2458,51,
33929,618,9869,0,2458,52,
33919,618,9869,0,2458,53,
33959,618,9869,0,2458,52,
33995,618,9869,0,2458,59,
34016,618,9869,0,2458,57,
33917,618,9869,0,2458,55,
33908,618,9869,0,2458,54,
33967,618,9869,0,2458,50,
33887,618,9869,0,2458,53,
33914,618,9869,0,2458,52,
33892,618,9869,0,2458,54,
33951,618,9869,0,2458,54,
33914,618,9869,0,2458,53,
33872,618,9869,0,2458,52,
33976,618,9869,0,2458,54,
33939,618,9869,0,2458,54,
33954,618,9869,0,2458,52,
33889,618,9869,0,2458,60,
34058,618,9869,0,2458,50,
33933,618,9869,0,2458,59,
33911,618,9869,0,2458,58,
33942,618,9869,0,2458,50,
33977,618,9869,0,2458,54,
33972,618,9869,0,2458,50,
