PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
33987,526,9869,0,2402,42,
33824,526,9869,0,2402,42,
33923,526,9869,0,2402,41,
33862,526,9869,0,2402,41,
33797,526,9869,0,2402,39,
33834,526,9869,0,2402,40,
33880,526,9869,0,2402,46,
33920,526,9869,0,2402,40,
33872,526,9869,0,2402,44,
33862,526,9869,0,2402,45,
33882,526,9869,0,2402,39,
33924,526,9869,0,2402,41,
33881,526,9869,0,2402,46,
33928,526,9869,0,2402,45,
33817,526,9869,0,2402,39,
33840,526,9869,0,2402,44,
33834,526,9869,0,2402,44,
33881,526,9869,0,2402,43,
33827,526,9869,0,2402,42,
33854,526,9869,0,2402,42,
33886,526,9869,0,2402,42,
33820,526,9869,0,2402,44,
33813,526,9869,0,2402,38,
33855,526,9869,0,2402,38,
34518,526,9869,0,2402,44,
33857,526,9869,0,2402,45,
33921,526,9869,0,2402,45,
33970,526,9869,0,2402,41,
33911,526,9869,0,2402,40,
33925,526,9869,0,2402,46,
33817,526,9869,0,2402,42,
33854,526,9869,0,2402,42,
33896,526,9869,0,2402,43,
33845,526,9869,0,2402,44,
33856,526,9869,0,2402,44,
33871,526,9869,0,2402,44,
33885,526,9869,0,2402,39,
33928,526,9869,0,2402,40,
33880,526,9869,0,2402,42,
33911,526,9869,0,2402,41,
33826,526,9869,0,2402,42,
33879,526,9869,0,2402,46,
33911,526,9869,0,2402,38,
33840,526,9869,0,2402,43,
33805,526,9869,0,2402,46,
33801,526,9869,0,2402,40,
33893,526,9869,0,2402,42,
33841,526,9869,0,2402,43,
33907,526,9869,0,2402,43,
33873,526,9869,0,2402,45,
33866,526,9869,0,2402,40,
33796,526,9869,0,2402,41,
33846,526,9869,0,2402,40,
33800,526,9869,0,2402,41,
33913,526,9869,0,2402,43,
33862,526,9869,0,2402,41,
33914,526,9869,0,2402,42,
33890,526,9869,0,2402,48,
33882,526,9869,0,2402,45,
33852,526,9869,0,2402,39,
33823,526,9869,0,2402,47,
33840,526,9869,0,2402,41,
33808,526,9869,0,2402,39,
33885,526,9869,0,2402,39,
33879,526,9869,0,2402,42,
33918,526,9869,0,2402,42,
33914,526,9869,0,2402,43,
33863,526,9869,0,2402,40,
33952,526,9869,0,2402,40,
33828,526,9869,0,2402,43,
33884,526,9869,0,2402,42,
33909,526,9869,0,2402,52,
33843,526,9869,0,2402,49,
33896,526,9869,0,2402,42,
33926,526,9869,0,2402,42,
33898,526,9869,0,2402,43,
33894,526,9869,0,2402,42,
33901,526,9869,0,2402,44,
33835,526,9869,0,2402,38,
33854,526,9869,0,2402,41,
33852,526,9869,0,2402,36,
33877,526,9869,0,2402,41,
33846,526,9869,0,2402,43,
33810,526,9869,0,2402,41,
33814,526,9869,0,2402,44,
33823,526,9869,0,2402,44,
33780,526,9869,0,2402,52,
33876,526,9869,0,2402,42,
33888,526,9869,0,2402,40,
33880,526,9869,0,2402,38,
33852,526,9869,0,2402,43,
33806,526,9869,0,2402,42,
33909,526,9869,0,2402,37,
33870,526,9869,0,2402,38,
33869,526,9869,0,2402,40,
33868,526,9869,0,2402,43,
33824,526,9869,0,2402,44,
33802,526,9869,0,2402,41,
33891,526,9869,0,2402,43,
33909,526,9869,0,2402,46,
33869,526,9869,0,2402,44,
33871,526,9869,0,2402,42,
33926,526,9869,0,2402,41,
33891,526,9869,0,2402,43,
33854,526,9869,0,2402,39,
33840,526,9869,0,2402,40,
33825,526,9869,0,2402,36,
33774,526,9869,0,2402,45,
33841,526,9869,0,2402,44,
33885,526,9869,0,2402,40,
33842,526,9869,0,2402,42,
33864,526,9869,0,2402,45,
33807,526,9869,0,2402,45,
33874,526,9869,0,2402,41,
33848,526,9869,0,2402,45,
33883,526,9869,0,2402,40,
33888,526,9869,0,2402,40,
33828,526,9869,0,2402,44,
33916,526,9869,0,2402,45,
33868,526,9869,0,2402,43,
33917,526,9869,0,2402,44,
33897,526,9869,0,2402,39,
33812,526,9869,0,2402,42,
33766,526,9869,0,2402,41,
33848,526,9869,0,2402,37,
33808,526,9869,0,2402,44,
33857,526,9869,0,2402,42,
33848,526,9869,0,2402,43,
33839,526,9869,0,2402,44,
33858,526,9869,0,2402,43,
33947,526,9869,0,2402,38,
33845,526,9869,0,2402,40,
33910,526,9869,0,2402,46,
33844,526,9869,0,2402,39,
33824,526,9869,0,2402,41,
33879,526,9869,0,2402,41,
33886,526,9869,0,2402,44,
33875,526,9869,0,2402,39,
33846,526,9869,0,2402,39,
33839,526,9869,0,2402,39,
33861,526,9869,0,2402,41,
33931,526,9869,0,2402,43,
33815,526,9869,0,2402,42,
33849,526,9869,0,2402,41,
33865,526,9869,0,2402,44,
33809,526,9869,0,2402,45,
33870,526,9869,0,2402,44,
33851,526,9869,0,2402,41,
33827,526,9869,0,2402,44,
33851,526,9869,0,2402,42,
33841,526,9869,0,2402,45,
33843,526,9869,0,2402,44,
33887,526,9869,0,2402,40,
33962,526,9869,0,2402,47,
33920,526,9869,0,2402,41,
33863,526,9869,0,2402,41,
33837,526,9869,0,2402,41,
33823,526,9869,0,2402,40,
33846,526,9869,0,2402,40,
33895,526,9869,0,2402,42,
33916,526,9869,0,2402,45,
33907,526,9869,0,2402,41,
33865,526,9869,0,2402,46,
33885,526,9869,0,2402,43,
33921,526,9869,0,2402,46,
33941,526,9869,0,2402,46,
33879,526,9869,0,2402,44,
33853,526,9869,0,2402,44,
33917,526,9869,0,2402,43,
33875,526,9869,0,2402,43,
33900,526,9869,0,2402,45,
33865,526,9869,0,2402,43,
33889,526,9869,0,2402,44,
33830,526,9869,0,2402,41,
33845,526,9869,0,2402,39,
33831,526,9869,0,2402,38,
33856,526,9869,0,2402,42,
33833,526,9869,0,2402,41,
43188,526,14287,0,3695,270,
33877,526,9869,0,2402,44,
33857,526,9869,0,2402,43,
33882,526,9869,0,2402,42,
33891,526,9869,0,2402,43,
33880,526,9869,0,2402,37,
33837,526,9869,0,2402,41,
33844,526,9869,0,2402,45,
33910,526,9869,0,2402,45,
33875,526,9869,0,2402,39,
33952,526,9869,0,2402,40,
33911,526,9869,0,2402,45,
33931,526,9869,0,2402,44,
33895,526,9869,0,2402,43,
33843,526,9869,0,2402,41,
33817,526,9869,0,2402,40,
33870,526,9869,0,2402,41,
33914,526,9869,0,2402,41,
33831,526,9869,0,2402,44,
33857,526,9869,0,2402,39,
33825,526,9869,0,2402,42,
33832,526,9869,0,2402,40,
33923,526,9869,0,2402,42,
33851,526,9869,0,2402,43,
33879,526,9869,0,2402,44,
33896,526,9869,0,2402,45,
33867,526,9869,0,2402,41,
33850,526,9869,0,2402,44,
33888,526,9869,0,2402,43,
33903,526,9869,0,2402,40,
33872,526,9869,0,2402,41,
33919,526,9869,0,2402,42,
33926,526,9869,0,2402,43,
33868,526,9869,0,2402,46,
33920,526,9869,0,2402,42,
33941,526,9869,0,2402,42,
33818,526,9869,0,2402,43,
33895,526,9869,0,2402,43,
33904,526,9869,0,2402,41,
33939,526,9869,0,2402,42,
33933,526,9869,0,2402,43,
33902,526,9869,0,2402,44,
33888,526,9869,0,2402,43,
33893,526,9869,0,2402,38,
33893,526,9869,0,2402,42,
33863,526,9869,0,2402,48,
33862,526,9869,0,2402,45,
33872,526,14295,0,3697,257,
33837,526,9869,0,2402,40,
33835,526,9869,0,2402,44,
33879,526,9869,0,2402,41,
33873,526,9869,0,2402,43,
33836,526,9869,0,2402,45,
33826,526,9869,0,2402,45,
33912,526,9869,0,2402,39,
33861,526,9869,0,2402,43,
33894,526,9869,0,2402,46,
33833,526,9869,0,2402,44,
33931,526,9869,0,2402,41,
33869,526,9869,0,2402,44,
33875,526,9869,0,2402,44,
33896,526,9869,0,2402,41,
33906,526,9869,0,2402,43,
33896,526,9869,0,2402,42,
33885,526,9869,0,2402,43,
33901,526,9869,0,2402,44,
33838,526,9869,0,2402,39,
33972,526,9869,0,2402,40,
33833,526,9869,0,2402,41,
33853,526,9869,0,2402,39,
33839,526,9869,0,2402,45,
33855,526,9869,0,2402,44,
33877,526,9869,0,2402,42,
33904,526,9869,0,2402,44,
33928,526,9869,0,2402,43,
33837,526,9869,0,2402,36,
33878,526,9869,0,2402,37,
33992,526,9869,0,2402,44,
33908,526,9869,0,2402,45,
33894,526,9869,0,2402,42,
33885,526,9869,0,2402,42,
33888,526,9869,0,2402,39,
33871,526,9869,0,2402,43,
33861,526,9869,0,2402,37,
33871,526,9869,0,2402,43,
33864,526,9869,0,2402,47,
33845,526,9869,0,2402,42,
33874,526,9869,0,2402,42,
33903,526,9869,0,2402,51,
33889,526,9869,0,2402,43,
33863,526,9869,0,2402,46,
33853,526,9869,0,2402,35,
33829,526,9869,0,2402,42,
33866,526,9869,0,2402,44,
33845,526,9869,0,3695,270,
33936,526,9869,0,2402,44,
33888,526,9869,0,2402,45,
33831,526,9869,0,2402,41,
33821,526,9869,0,2402,40,
33831,526,9869,0,2402,43,
33866,526,9869,0,2402,40,
33853,526,9869,0,2402,41,
33886,526,9869,0,2402,41,
33808,526,9869,0,2402,44,
33896,526,9869,0,2402,42,
33851,526,9869,0,2402,44,
33830,526,9869,0,2402,46,
33798,526,9869,0,2402,39,
33832,526,9869,0,2402,43,
33868,526,9869,0,2402,41,
33822,526,9869,0,2402,41,
33815,526,9869,0,2402,41,
33872,526,9869,0,2402,43,
33790,526,9869,0,2402,41,
33860,526,9869,0,2402,43,
33874,526,9869,0,2402,44,
33862,526,9869,0,2402,40,
33878,526,9869,0,2402,47,
33894,526,9869,0,2402,45,
33860,526,9869,0,2402,45,
33875,526,9869,0,2402,40,
33908,526,9869,0,2402,42,
33821,526,9869,0,2402,39,
33818,526,9869,0,2402,40,
33824,526,9869,0,2402,38,
33868,526,9869,0,2402,46,
33889,526,9869,0,2402,42,
33895,526,9869,0,2402,40,
33791,526,9869,0,2402,45,
33820,526,9869,0,2402,43,
33838,526,9869,0,2402,43,
33808,526,9869,0,2402,43,
33917,526,9869,0,2402,42,
33825,526,9869,0,2402,42,
33863,526,9869,0,2402,45,
33766,526,9869,0,2402,41,
33877,526,9869,0,2402,48,
33923,526,9869,0,2402,53,
33876,526,9869,0,2402,43,
33824,526,9869,0,2402,37,
33965,526,9869,0,2402,42,
33819,526,9869,0,2402,46,
33855,526,9869,0,2402,45,
33793,526,9869,0,2402,42,
33855,526,9869,0,2402,42,
33926,526,9869,0,2402,43,
33882,526,9869,0,2402,43,
33844,526,9869,0,2402,44,
33792,526,9869,0,2402,46,
33872,526,9869,0,2402,45,
33849,526,9869,0,2402,42,
33806,526,9869,0,2402,42,
33882,526,9869,0,2402,43,
33870,526,9869,0,2402,43,
33856,526,9869,0,2402,43,
33876,526,9869,0,2402,39,
33834,526,9869,0,2402,46,
33853,526,9869,0,2402,40,
33839,526,9869,0,2402,46,
33875,526,9869,0,2402,44,
34255,526,9869,0,2402,40,
33828,526,9869,0,2402,42,
33879,526,9869,0,2402,43,
33906,526,9869,0,2402,51,
33824,526,9869,0,2402,43,
33870,526,9869,0,2402,45,
33834,526,9869,0,2402,46,
33808,526,9869,0,2402,43,
33846,526,9869,0,2402,47,
33858,526,9869,0,2402,41,
33923,526,9869,0,2402,47,
33821,526,9869,0,2402,42,
33861,526,9869,0,2402,44,
33772,526,9869,0,2402,42,
33946,526,9869,0,2402,43,
33926,526,9869,0,2402,43,
33877,526,9869,0,2402,40,
33852,526,9869,0,2402,41,
33879,526,9869,0,2402,42,
33846,526,9869,0,2402,48,
33783,526,9869,0,2402,43,
33860,526,9869,0,2402,46,
33835,526,9869,0,2402,42,
33822,526,9869,0,2402,43,
33857,526,9869,0,2402,41,
33841,526,9869,0,2402,51,
33860,526,9869,0,2402,44,
33813,526,9869,0,2402,46,
45797,526,9869,0,2402,40,
33881,526,9869,0,2402,41,
33790,526,9869,0,2402,40,
33857,526,9869,0,2402,39,
33833,526,9869,0,2402,43,
33857,526,9869,0,2402,41,
33855,526,9869,0,2402,44,
33735,526,9869,0,2402,42,
33797,526,9869,0,2402,49,
33802,526,9869,0,2402,40,
33887,526,9869,0,2402,44,
33847,526,9869,0,2402,45,
33881,526,9869,0,2402,42,
33817,526,9869,0,2402,39,
33877,526,9869,0,2402,42,
33840,526,9869,0,2402,39,
33864,526,9869,0,2402,42,
33894,526,9869,0,2402,45,
33873,526,9869,0,2402,43,
33827,526,9869,0,2402,42,
33852,526,9869,0,2402,49,
33897,526,9869,0,2402,46,
33788,526,9869,0,2402,40,
33837,526,9869,0,2402,43,
33870,526,9869,0,2402,42,
33871,526,9869,0,2402,40,
33850,526,9869,0,2402,44,
33821,526,9869,0,2402,44,
33821,526,9869,0,2402,44,
33897,526,9869,0,2402,43,
33832,526,9869,0,2402,46,
33883,526,9869,0,2402,41,
33844,526,9869,0,2402,40,
33842,526,9869,0,2402,38,
33862,526,9869,0,2402,39,
33806,526,9869,0,2402,40,
33915,526,9869,0,2402,47,
33795,526,9869,0,2402,49,
33848,526,9869,0,2402,41,
33899,526,9869,0,2402,46,
33850,526,9869,0,2402,40,
33853,526,9869,0,2402,42,
33817,526,9869,0,2402,43,
33902,526,9869,0,2402,39,
33873,526,9869,0,2402,40,
33837,526,9869,0,2402,42,
33857,526,9869,0,2402,41,
40649,526,14045,0,2402,48,
33804,526,9869,0,2402,42,
33881,526,9869,0,2402,49,
33848,526,9869,0,2402,46,
33820,526,9869,0,2402,41,
33869,526,9869,0,2402,39,
33809,526,9869,0,2402,39,
33890,526,9869,0,2402,44,
33898,526,9869,0,2402,44,
33811,526,9869,0,2402,43,
33838,526,9869,0,2402,42,
33912,526,9869,0,2402,44,
33821,526,9869,0,2402,41,
33806,526,9869,0,2402,41,
33896,526,9869,0,2402,39,
33921,526,9869,0,2402,44,
33789,526,9869,0,2402,50,
33979,526,9869,0,2402,48,
33813,526,9869,0,2402,45,
33851,526,9869,0,2402,45,
33864,526,9869,0,2402,45,
33831,526,9869,0,2402,44,
33916,526,9869,0,2402,51,
33866,526,9869,0,2402,41,
33857,526,9869,0,2402,41,
33862,526,9869,0,2402,39,
33848,526,9869,0,2402,42,
33870,526,9869,0,2402,45,
33821,526,9869,0,2402,47,
33850,526,9869,0,2402,45,
33833,526,9869,0,2402,42,
33821,526,9869,0,2402,46,
33865,526,9869,0,2402,44,
33867,526,9869,0,2402,46,
33881,526,9869,0,2402,44,
33882,526,9869,0,2402,44,
33811,526,9869,0,2402,47,
33898,526,9869,0,2402,41,
33822,526,9869,0,2402,45,
33883,526,9869,0,2402,42,
33886,526,9869,0,2402,41,
33876,526,9869,0,2402,45,
33817,526,9869,0,2402,49,
33848,526,9869,0,2402,45,
33748,526,9869,0,2402,42,
33766,526,9869,0,2402,43,
33834,526,9869,0,2402,46,
33857,526,9869,0,2402,42,
33848,526,9869,0,2402,45,
33867,526,9869,0,2402,39,
33804,526,9869,0,2402,38,
33917,526,9869,0,2402,40,
33827,526,9869,0,2402,45,
33820,526,9869,0,2402,46,
33808,526,9869,0,2402,45,
33830,526,9869,0,2402,41,
33832,526,9869,0,2402,47,
33880,526,9869,0,2402,45,
33889,526,9869,0,2402,41,
33852,526,9869,0,2402,44,
33827,526,9869,0,2402,46,
33809,526,9869,0,2402,44,
33828,526,9869,0,2402,49,
33822,526,9869,0,2402,38,
33823,526,9869,0,2402,40,
33826,526,9869,0,2402,45,
33856,526,9869,0,2402,44,
33837,526,9869,0,2402,43,
33906,526,9869,0,2402,44,
33882,526,9869,0,2402,47,
33894,526,9869,0,2402,45,
33857,526,9869,0,2402,42,
33848,526,9869,0,2402,48,
33849,526,9869,0,2402,45,
33960,526,9869,0,2402,49,
33850,526,9869,0,2402,42,
33831,526,9869,0,2402,47,
34050,538,9869,0,2402,41,
33828,538,9869,0,2402,43,
33822,538,9869,0,2402,41,
33875,538,9869,0,2402,44,
33882,538,9869,0,2402,44,
33870,538,9869,0,2402,45,
33860,538,9869,0,2402,39,
33953,538,9869,0,2402,40,
33810,538,9869,0,2402,42,
33847,538,9869,0,2402,47,
33935,526,9869,0,2402,42,
33851,526,9869,0,2402,37,
33850,526,9869,0,2402,41,
33870,526,9869,0,2402,49,
33824,526,9869,0,2402,48,
33870,526,9869,0,2402,41,
33868,526,9869,0,2402,40,
33890,526,9869,0,2402,42,
33840,526,9869,0,2402,41,
33814,526,9869,0,2402,49,
33844,526,9869,0,2402,47,
33827,526,9869,0,2402,38,
33894,526,9869,0,2402,38,
33856,526,9869,0,2402,41,
33910,526,9869,0,2402,45,
33928,526,9869,0,2402,41,
33822,526,9869,0,2402,50,
33777,526,9869,0,2402,47,
33879,526,9869,0,2402,42,
33917,526,9869,0,2402,41,
33833,526,9869,0,2402,42,
33832,526,9869,0,2402,41,
33802,526,9869,0,2402,38,
33832,526,9869,0,2402,41,
33815,526,9869,0,2402,41,
33902,526,9869,0,2402,43,
33876,526,9869,0,2402,42,
33849,526,9869,0,2402,41,
33910,526,9869,0,2402,43,
33840,526,9869,0,2402,48,
33744,526,9869,0,2402,41,
33801,526,9869,0,2402,50,
33858,526,9869,0,2402,46,
33802,526,9869,0,2402,43,
33838,526,9869,0,2402,46,
33815,526,9869,0,2402,39,
33842,526,9869,0,2402,46,
33800,526,9869,0,2402,41,
33906,526,9869,0,2402,43,
33877,526,9869,0,2402,42,
33860,526,9869,0,2402,43,
33884,526,9869,0,2402,41,
33793,526,9869,0,2402,42,
33861,526,9869,0,2402,45,
33834,526,9869,0,2402,42,
33789,526,9869,0,2402,42,
33864,526,9869,0,2402,42,
33900,526,9869,0,2402,42,
33795,526,9869,0,2402,45,
33835,526,9869,0,2402,41,
33862,526,9869,0,2402,40,
33842,526,9869,0,2402,40,
33938,526,9869,0,2402,41,
33795,526,9869,0,2402,40,
33861,526,9869,0,2402,41,
33877,526,9869,0,2402,45,
33792,526,9869,0,2402,45,
33819,526,9869,0,2402,39,
33828,526,9869,0,2402,40,
33822,526,9869,0,2402,48,
33848,526,9869,0,2402,42,
33812,526,9869,0,2402,43,
33887,526,9869,0,2402,47,
33842,526,9869,0,2402,43,
33830,526,9869,0,2402,42,
33883,526,9869,0,2402,40,
33822,526,9869,0,2402,43,
33880,526,9869,0,2402,42,
33896,526,9869,0,2402,46,
33837,526,9869,0,2402,44,
33858,526,9869,0,2402,45,
33786,526,9869,0,2402,36,
33805,526,9869,0,2402,40,
33871,526,9869,0,2402,43,
33861,526,9869,0,2402,42,
33863,526,9869,0,2402,45,
33784,526,9869,0,2402,41,
33843,526,9869,0,2402,43,
33796,526,9869,0,2402,37,
33802,526,9869,0,2402,39,
33854,526,9869,0,2402,36,
33798,526,9869,0,2402,41,
33885,526,9869,0,2402,38,
33864,526,9869,0,2402,44,
33871,526,9869,0,2402,40,
33941,526,9869,0,2402,44,
33821,526,9869,0,2402,46,
33882,526,9869,0,2402,43,
33793,526,9869,0,2402,44,
33835,526,9869,0,2402,35,
33834,526,9869,0,2402,43,
33824,526,9869,0,2402,44,
33797,526,9869,0,2402,46,
33883,526,9869,0,2402,42,
33842,526,9869,0,2402,37,
33822,526,9869,0,2402,47,
33851,526,9869,0,2402,42,
33799,526,9869,0,2402,39,
33859,526,9869,0,2402,41,
33923,526,9869,0,2402,45,
33843,526,9869,0,2402,48,
33871,526,9869,0,2402,46,
33792,526,9869,0,2402,47,
33846,526,9869,0,2402,48,
33918,526,9869,0,2402,46,
33899,526,9869,0,2402,42,
33909,526,9869,0,2402,43,
33842,526,9869,0,2402,45,
33879,526,9869,0,2402,42,
33814,526,9869,0,2402,46,
33873,526,9869,0,2402,38,
33803,526,9869,0,2402,46,
33921,526,9869,0,2402,40,
33837,526,9869,0,2402,41,
33831,526,9869,0,2402,47,
33873,526,9869,0,2402,41,
33889,526,9869,0,2402,41,
33925,526,9869,0,2402,44,
33831,526,9869,0,2402,43,
33864,526,9869,0,2402,40,
33781,526,9869,0,2402,43,
33811,526,9869,0,2402,44,
33798,526,9869,0,2402,37,
33838,526,9869,0,2402,38,
33896,526,9869,0,2402,40,
33848,526,9869,0,2402,45,
33912,526,9869,0,2402,41,
33797,526,9869,0,2402,41,
33835,526,9869,0,2402,39,
33871,526,9869,0,2402,40,
33814,526,9869,0,2402,40,
33864,526,9869,0,2402,41,
33854,526,9869,0,2402,48,
33789,526,9869,0,2402,47,
33828,526,9869,0,2402,45,
33830,526,9869,0,2402,41,
33846,526,9869,0,2402,44,
33905,526,9869,0,2402,44,
33852,526,9869,0,2402,43,
33840,526,9869,0,2402,41,
33865,526,16777,0,4420,299,
33866,526,9869,0,2402,46,
33860,526,9869,0,2402,41,
33836,526,9869,0,2402,38,
33799,526,9869,0,2402,43,
33801,526,9869,0,2402,43,
33889,526,9869,0,2402,38,
33902,526,9869,0,2402,48,
33810,526,9869,0,2402,40,
33898,526,9869,0,2402,41,
33823,526,9869,0,2402,45,
33853,526,9869,0,2402,41,
33827,526,9869,0,2402,43,
33918,526,9869,0,2402,42,
33848,526,9869,0,2402,44,
33925,526,9869,0,2402,42,
33800,526,9869,0,2402,47,
33806,526,9869,0,2402,47,
33869,526,9869,0,2402,43,
33788,526,9869,0,2402,42,
33867,526,9869,0,2402,43,
33850,526,9869,0,2402,42,
33888,526,9869,0,2402,39,
33833,526,9869,0,2402,42,
33847,526,9869,0,2402,41,
33852,526,9869,0,2402,43,
33907,526,9869,0,2402,41,
33840,526,9869,0,2402,39,
33875,526,9869,0,2402,39,
33816,526,9869,0,2402,39,
33866,526,9869,0,2402,40,
33821,526,9869,0,2402,45,
33823,526,9869,0,2402,46,
33956,526,9869,0,2402,41,
33913,526,9869,0,2402,42,
33929,526,9869,0,2402,44,
33878,526,9869,0,2402,41,
33870,526,9869,0,2402,45,
33859,526,9869,0,2402,45,
33837,526,9869,0,2402,42,
33924,526,9869,0,2402,42,
33888,526,9869,0,2402,48,
33851,526,9869,0,2402,41,
33895,526,9869,0,2402,42,
33893,526,9869,0,2402,43,
33847,526,9869,0,2402,42,
33839,526,9869,0,2402,41,
46382,526,9869,0,2402,44,
