PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
33849,499,9869,0,2402,51,
33786,499,9869,0,2402,49,
33778,499,9869,0,2402,50,
33771,499,9869,0,2402,47,
33844,499,9869,0,2402,44,
33775,499,9869,0,2402,45,
33813,499,9869,0,2402,45,
33830,499,9869,0,2402,45,
33802,499,9869,0,2402,46,
33772,499,9869,0,2402,47,
33805,499,9869,0,2402,47,
33778,499,9869,0,2402,50,
33794,499,9869,0,2402,46,
33856,499,9869,0,2402,47,
33797,499,9869,0,2402,45,
33847,499,9869,0,2402,44,
33800,499,9869,0,2402,44,
33756,499,9869,0,2402,44,
33768,499,9869,0,2402,49,
33827,499,9869,0,2402,42,
33797,499,9869,0,2402,46,
33824,499,9869,0,2402,54,
33805,499,9869,0,2402,46,
33859,499,9869,0,2402,45,
33766,499,9869,0,2402,49,
33788,499,9869,0,2402,47,
33773,499,9869,0,2402,53,
33819,499,9869,0,2402,47,
33775,499,9869,0,2402,40,
33795,499,9869,0,2402,42,
33777,499,9869,0,2402,54,
33819,499,9869,0,2402,45,
33740,499,9869,0,2402,50,
33828,499,9869,0,2402,48,
33824,499,9869,0,2402,48,
33875,499,9869,0,2402,46,
33763,499,9869,0,2402,50,
33815,499,9869,0,2402,41,
33747,499,9869,0,2402,49,
33810,499,9869,0,2402,42,
33868,499,9869,0,2402,46,
33795,499,9869,0,2402,47,
33860,499,9869,0,2402,43,
33782,499,9869,0,2402,48,
33820,499,9869,0,2402,48,
33772,499,9869,0,2402,48,
33783,499,9869,0,2402,44,
33801,499,9869,0,2402,44,
33825,499,9869,0,2402,45,
33782,499,9869,0,2402,43,
33812,499,9869,0,2402,40,
33804,499,9869,0,2402,44,
33855,499,9869,0,2402,42,
33827,499,9869,0,2402,48,
33875,499,9869,0,2402,43,
33933,499,9869,0,2402,41,
33753,499,9869,0,2402,46,
33793,499,9869,0,2402,47,
33731,499,9869,0,2402,44,
33746,499,9869,0,2402,45,
33816,499,9869,0,2402,42,
33827,499,9869,0,2402,43,
33757,499,9869,0,2402,46,
33816,499,9869,0,2402,42,
33776,499,9869,0,2402,44,
33792,499,9869,0,2402,45,
33800,499,9869,0,2402,43,
33872,499,9869,0,2402,44,
33794,499,9869,0,2402,47,
33751,499,9869,0,2402,48,
33738,499,9869,0,2402,46,
33821,499,9869,0,2402,44,
33814,499,9869,0,2402,45,
33860,499,9869,0,2402,45,
33791,499,9869,0,2402,40,
33808,499,9869,0,2402,51,
33741,499,9869,0,2402,47,
33751,499,9869,0,2402,53,
33753,499,9869,0,2402,47,
33773,499,9869,0,2402,49,
33829,499,9869,0,2402,47,
33774,499,9869,0,2402,46,
33844,499,9869,0,2402,46,
33823,499,9869,0,2402,48,
33753,499,9869,0,2402,48,
33813,499,9869,0,2402,50,
33770,499,9869,0,2402,47,
33842,499,9869,0,2402,43,
33732,499,9869,0,2402,45,
33735,499,9869,0,2402,44,
33800,499,9869,0,2402,49,
33844,499,9869,0,2402,48,
33755,499,9869,0,2402,51,
33787,499,9869,0,2402,45,
33809,499,9869,0,2402,48,
33939,499,9869,0,2402,47,
33795,499,9869,0,2402,46,
33842,499,9869,0,2402,48,
33781,499,9869,0,2402,48,
33782,499,9869,0,2402,43,
33725,499,9869,0,2402,47,
33748,499,9869,0,2402,42,
33818,499,9869,0,2402,45,
33857,499,9869,0,2402,41,
33779,499,9869,0,2402,44,
33795,499,9869,0,2402,46,
33776,499,9869,0,2402,45,
33861,499,9869,0,2402,45,
33802,499,9869,0,2402,49,
33836,499,9869,0,2402,44,
33791,499,9869,0,2402,49,
33841,499,9869,0,2402,49,
33801,499,9869,0,2402,49,
33827,499,9869,0,2402,48,
33761,499,9869,0,2402,47,
33764,499,9869,0,2402,46,
33792,499,9869,0,2402,44,
33785,499,9869,0,2402,51,
42740,499,9869,0,2402,50,
33720,499,9869,0,2402,45,
33837,499,9869,0,2402,51,
33794,499,9869,0,2402,47,
33791,499,9869,0,2402,46,
33832,499,9869,0,2402,48,
34032,499,9869,0,2402,51,
33893,499,9869,0,2402,46,
33827,499,9869,0,2402,53,
33821,499,9869,0,2402,50,
33878,499,9869,0,2402,49,
33830,499,9869,0,2402,46,
33767,499,9869,0,2402,47,
33756,499,9869,0,2402,45,
33901,499,9869,0,2402,47,
33764,499,9869,0,2402,48,
33816,499,9869,0,2402,47,
33892,499,9869,0,2402,41,
33773,499,9869,0,2402,44,
33787,499,9869,0,2402,47,
33799,499,9869,0,2402,42,
33771,499,9869,0,2402,49,
33821,499,9869,0,2402,46,
33779,499,9869,0,2402,50,
33861,499,9869,0,2402,48,
33812,499,9869,0,2402,49,
33769,499,9869,0,2402,45,
33823,499,9869,0,2402,48,
33769,499,9869,0,2402,47,
33772,499,9869,0,2402,44,
33802,499,9869,0,2402,50,
33797,499,9869,0,2402,50,
33852,499,9869,0,2402,48,
33781,499,9869,0,2402,43,
33789,499,9869,0,2402,46,
33838,499,9869,0,2402,55,
33825,499,9869,0,2402,44,
33772,499,9869,0,2402,46,
33790,499,9869,0,2402,44,
33825,499,9869,0,2402,46,
33813,499,9869,0,2402,44,
33794,499,9869,0,2402,44,
33787,499,9869,0,2402,52,
33729,499,9869,0,2402,45,
33813,499,9869,0,2402,41,
33830,499,9869,0,2402,48,
33815,499,9869,0,2402,48,
33849,499,9869,0,2402,45,
33781,499,9869,0,2402,44,
33780,499,9869,0,2402,51,
33788,499,9869,0,2402,54,
33781,499,9869,0,2402,49,
33750,499,9869,0,2402,45,
33820,499,9869,0,2402,46,
33801,499,9869,0,2402,52,
33761,499,9869,0,2402,47,
33793,499,9869,0,2402,47,
33860,499,9869,0,2402,47,
33854,499,9869,0,2402,51,
33832,499,9869,0,2402,43,
33763,499,9869,0,2402,47,
33761,499,9869,0,2402,43,
33804,499,9869,0,2402,47,
33813,499,9869,0,2402,47,
33816,499,9869,0,2402,49,
33781,499,9869,0,2402,46,
33759,499,9869,0,2402,45,
33738,499,9869,0,2402,48,
33763,499,9869,0,2402,43,
33794,499,9869,0,2402,50,
33861,499,9869,0,2402,48,
33794,499,9869,0,2402,46,
33828,499,9869,0,2402,42,
33813,499,9869,0,2402,47,
33810,499,9869,0,2402,49,
33780,499,9869,0,2402,48,
33752,499,9869,0,2402,48,
33812,499,9869,0,2402,50,
33836,499,9869,0,2402,47,
33733,499,9869,0,2402,52,
33788,499,9869,0,2402,51,
33746,499,9869,0,2402,51,
33759,499,9869,0,2402,45,
33772,499,9869,0,2402,44,
33770,499,9869,0,2402,47,
33752,499,9869,0,2402,54,
33803,499,9869,0,2402,47,
33771,499,9869,0,2402,47,
33816,499,9869,0,2402,56,
33787,499,9869,0,2402,46,
33768,499,9869,0,2402,47,
33812,499,9869,0,2402,48,
33807,499,9869,0,2402,48,
33822,499,9869,0,2402,44,
33807,499,9869,0,2402,45,
33812,499,9869,0,2402,49,
33887,499,9869,0,2402,44,
33856,499,9869,0,2402,43,
33772,499,9869,0,2402,47,
33744,499,9869,0,2402,47,
33791,499,9869,0,2402,47,
33780,499,9869,0,2402,44,
33749,499,9869,0,2402,44,
33764,499,9869,0,2402,45,
33802,499,9869,0,2402,44,
33811,499,9869,0,2402,48,
33782,499,9869,0,2402,51,
33839,499,9869,0,2402,45,
33882,499,9869,0,2402,44,
33744,499,9869,0,2402,45,
33756,499,9869,0,2402,48,
33748,499,9869,0,2402,47,
33795,499,9869,0,2402,50,
33766,499,9869,0,2402,45,
34217,499,9869,0,2402,47,
33772,499,9869,0,2402,46,
33792,499,9869,0,2402,44,
33823,499,9869,0,2402,51,
33907,499,9869,0,2402,45,
33809,499,9869,0,2402,48,
33848,499,9869,0,2402,43,
33785,499,9869,0,2402,47,
33776,499,9869,0,2402,50,
33772,499,9869,0,2402,45,
33825,499,9869,0,2402,42,
33786,499,9869,0,2402,49,
33788,499,9869,0,2402,46,
33785,499,9869,0,3703,308,
33802,499,9869,0,2402,45,
33793,499,9869,0,2402,43,
33747,499,9869,0,2402,49,
33762,499,9869,0,2402,45,
33752,499,9869,0,2402,49,
33762,499,9869,0,2402,49,
33797,499,9869,0,2402,47,
46561,500,9869,0,2402,49,
33789,499,9869,0,2402,49,
33797,499,9869,0,2402,49,
33825,499,9869,0,2402,52,
33740,499,9869,0,2402,45,
33787,499,9869,0,2402,43,
33760,499,9869,0,2402,47,
33743,499,9869,0,2402,49,
33891,499,9869,0,2402,46,
33752,499,9869,0,2402,47,
33811,499,9869,0,2402,46,
33792,499,9869,0,2402,48,
33778,499,9869,0,2402,42,
33779,499,9869,0,2402,50,
33766,499,9869,0,2402,52,
33767,499,9869,0,2402,52,
33795,499,9869,0,2402,51,
33772,499,9869,0,2402,51,
33795,499,9869,0,2402,50,
33819,499,9869,0,2402,53,
33724,499,9869,0,2402,51,
33797,499,9869,0,2402,46,
33819,499,9869,0,2402,51,
33852,499,9869,0,2402,53,
33782,499,9869,0,2402,53,
33792,499,9869,0,2402,45,
33820,499,9869,0,2402,46,
33838,499,9869,0,2402,47,
33833,499,9869,0,2402,42,
33958,499,9869,0,2402,49,
33888,499,9869,0,2402,46,
33882,499,9869,0,2402,46,
33876,499,9869,0,2402,51,
33814,499,9869,0,2402,44,
33759,499,9869,0,2402,44,
33780,499,9869,0,2402,50,
33865,499,9869,0,2402,50,
33835,499,9869,0,2402,46,
33812,499,9869,0,2402,49,
33821,499,9869,0,2402,45,
33773,499,9869,0,2402,45,
33799,499,9869,0,2402,47,
33804,499,9869,0,2402,46,
34599,499,9869,0,2402,44,
33808,499,9869,0,2402,46,
33818,499,9869,0,2402,50,
33789,499,9869,0,2402,48,
33781,499,9869,0,2402,49,
33886,499,9869,0,2402,48,
33715,499,9869,0,2402,51,
33745,499,9869,0,2402,49,
33797,499,9869,0,2402,45,
33730,499,9869,0,2402,45,
33768,499,9869,0,2402,44,
33762,499,9869,0,2402,48,
33744,499,9869,0,2402,49,
33817,499,9869,0,2402,53,
33767,499,9869,0,2402,48,
33803,499,9869,0,2402,48,
33782,499,9869,0,2402,45,
33798,499,9869,0,2402,48,
33796,499,9869,0,2402,48,
33808,499,9869,0,2402,48,
33780,499,9869,0,2402,46,
33854,499,9869,0,2402,48,
33765,499,9869,0,2402,50,
33758,499,9869,0,2402,55,
33856,499,9869,0,2402,50,
33798,499,9869,0,2402,46,
33807,499,9869,0,2402,51,
33772,499,9869,0,2402,46,
33802,499,9869,0,2402,48,
33815,499,9869,0,2402,47,
33823,499,9869,0,2402,50,
33800,499,9869,0,2402,47,
33777,499,9869,0,2402,47,
33751,499,9869,0,2402,47,
33806,499,9869,0,2402,49,
33776,499,9869,0,2402,52,
33823,499,9869,0,2402,45,
33858,499,9869,0,2402,46,
33764,499,9869,0,2402,49,
33781,499,9869,0,2402,48,
33853,499,9869,0,2402,43,
33753,499,9869,0,2402,42,
33782,499,9869,0,2402,45,
33786,499,9869,0,2402,45,
33756,499,9869,0,2402,50,
33821,499,9869,0,2402,51,
33787,499,9869,0,2402,49,
33748,499,9869,0,2402,47,
33790,499,9869,0,2402,45,
33773,499,9869,0,2402,54,
33792,499,9869,0,2402,46,
33772,499,9869,0,2402,45,
33845,499,9869,0,2402,48,
33755,499,9869,0,2402,44,
33788,499,9869,0,2402,45,
33762,499,9869,0,2402,46,
33753,499,9869,0,2402,49,
33838,499,9869,0,2402,50,
33845,499,9869,0,2402,47,
33767,499,9869,0,2402,46,
33856,499,9869,0,2402,43,
33812,499,9869,0,2402,50,
33781,499,9869,0,2402,51,
33759,499,9869,0,2402,48,
33784,499,9869,0,2402,45,
33807,499,9869,0,2402,45,
33823,499,9869,0,2402,46,
33809,499,9869,0,2402,51,
33783,499,9869,0,2402,52,
33797,499,9869,0,2402,47,
33902,499,9869,0,2402,47,
33776,499,9869,0,2402,45,
33800,499,9869,0,2402,47,
33814,499,9869,0,2402,44,
33771,499,9869,0,2402,48,
33772,499,9869,0,2402,51,
33788,499,9869,0,2402,46,
33884,499,9869,0,2402,52,
33757,499,9869,0,2402,50,
33861,499,9869,0,2402,45,
33883,499,9869,0,2402,50,
33841,499,9869,0,2402,50,
33740,499,9869,0,2402,49,
33760,499,9869,0,2402,45,
33812,499,9869,0,2402,48,
33874,499,9869,0,2402,49,
33803,499,9869,0,2402,53,
33841,499,9869,0,2402,49,
33823,499,9869,0,2402,51,
33786,499,9869,0,2402,48,
33793,499,9869,0,2402,47,
33809,499,9869,0,2402,48,
33797,499,9869,0,2402,47,
33777,499,9869,0,2402,46,
33821,499,9869,0,2402,51,
33771,499,9869,0,2402,46,
33781,499,9869,0,2402,44,
33776,499,9869,0,2402,50,
33823,499,9869,0,2402,46,
33786,499,9869,0,2402,48,
45514,499,14133,0,2402,53,
33852,499,9869,0,2402,46,
33757,499,9869,0,2402,51,
33769,499,9869,0,2402,51,
33775,499,9869,0,2402,48,
33781,499,9869,0,2402,47,
33885,499,9869,0,2402,51,
33739,499,9869,0,2402,44,
33761,499,9869,0,2402,54,
34257,499,9869,0,2402,49,
33759,499,9869,0,2402,50,
33790,499,9869,0,2402,41,
33855,499,9869,0,2402,50,
33777,499,9869,0,2402,47,
33767,499,9869,0,2402,52,
33827,499,9869,0,2402,46,
33777,499,9869,0,2402,44,
33813,499,9869,0,2402,46,
33820,499,9869,0,2402,45,
33866,499,9869,0,2402,48,
33879,499,9869,0,2402,49,
33913,499,9869,0,2402,46,
33797,499,9869,0,2402,45,
33723,499,9869,0,2402,47,
33788,499,9869,0,2402,50,
33787,499,9869,0,2402,50,
33766,499,9869,0,2402,47,
33767,499,9869,0,2402,50,
33729,499,9869,0,2402,47,
33742,499,9869,0,2402,44,
33790,499,9869,0,2402,45,
33875,499,9869,0,2402,49,
33809,499,9869,0,2402,43,
33811,499,9869,0,2402,48,
33743,499,9869,0,2402,52,
33793,499,9869,0,2402,52,
33805,499,9869,0,2402,49,
33802,499,9869,0,2402,50,
33769,499,9869,0,2402,45,
33800,499,9869,0,2402,47,
33791,499,9869,0,2402,45,
33766,499,9869,0,2402,49,
33734,499,9869,0,2402,44,
33877,499,9869,0,2402,47,
33869,499,9869,0,2402,49,
33795,499,9869,0,2402,48,
33865,499,9869,0,2402,51,
33800,499,9869,0,2402,49,
33780,499,9869,0,2402,49,
33774,499,9869,0,2402,50,
33798,499,9869,0,2402,57,
33775,499,9869,0,2402,45,
33813,499,9869,0,2402,47,
33799,499,9869,0,2402,49,
33817,499,9869,0,2402,45,
33817,499,9869,0,2402,47,
33819,499,9869,0,2402,49,
33767,499,9869,0,2402,48,
33856,499,9869,0,2402,47,
33820,499,9869,0,2402,49,
33788,499,9869,0,2402,51,
33793,499,9869,0,2402,52,
33804,499,9869,0,2402,43,
33774,499,9869,0,2402,48,
33864,499,9869,0,2402,46,
33775,499,9869,0,2402,46,
33807,499,9869,0,2402,50,
33713,499,9869,0,2402,41,
33756,499,9869,0,2402,48,
33761,499,9869,0,2402,46,
33779,499,9869,0,2402,49,
33926,499,9869,0,2402,47,
33769,499,9869,0,2402,43,
33813,499,9869,0,2402,53,
33781,499,9869,0,2402,45,
33765,499,9869,0,2402,51,
33779,499,9869,0,2402,46,
33759,499,9869,0,2402,53,
33789,499,9869,0,2402,45,
33877,499,9869,0,2402,53,
33809,499,9869,0,2402,46,
33758,499,9869,0,2402,48,
33763,499,9869,0,2402,47,
33842,499,9869,0,2402,45,
33794,499,9869,0,2402,52,
33770,499,9869,0,2402,48,
33752,499,9869,0,2402,50,
33716,499,9869,0,2402,44,
33802,499,9869,0,2402,43,
33746,499,9869,0,2402,46,
33779,499,9869,0,2402,43,
33689,499,9869,0,2402,47,
33775,499,9869,0,2402,45,
33829,499,9869,0,2402,44,
33786,499,9869,0,2402,50,
33766,499,9869,0,2402,44,
33860,499,9869,0,2402,49,
33805,499,9869,0,2402,44,
33775,499,9869,0,2402,47,
33848,499,9869,0,2402,45,
33817,499,9869,0,2402,50,
33866,499,9869,0,2402,49,
33755,499,9869,0,2402,44,
33907,499,9869,0,2402,42,
33887,499,9869,0,2402,52,
33796,499,9869,0,2402,47,
33805,499,9869,0,2402,44,
33820,499,9869,0,2402,45,
33849,499,9869,0,2402,51,
33810,499,9869,0,2402,49,
33736,499,9869,0,2402,47,
33754,499,9869,0,2402,47,
33885,499,9869,0,2402,43,
33899,499,9869,0,2402,49,
33756,499,9869,0,2402,49,
33767,499,9869,0,2402,46,
33822,499,9869,0,2402,50,
33785,499,9869,0,2402,46,
33693,499,9869,0,2402,42,
