PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
34046,513,9869,0,2411,46,
34043,513,9869,0,2411,46,
33984,513,9869,0,2411,44,
34013,513,9869,0,2411,42,
33920,513,9869,0,2411,45,
33991,513,9869,0,2411,47,
34040,513,9869,0,2411,46,
34136,513,9869,0,2411,49,
34062,513,9869,0,2411,46,
33977,513,9869,0,2411,46,
34031,513,9869,0,2411,41,
33989,513,9869,0,2411,44,
34037,513,9869,0,2411,44,
34008,513,9869,0,2411,42,
33998,513,9869,0,2411,43,
34009,513,9869,0,2411,50,
34012,513,9869,0,2411,48,
34081,513,9869,0,2411,44,
34006,513,9869,0,2411,41,
34029,513,9869,0,2411,44,
34041,513,9869,0,2411,46,
33995,513,9869,0,2411,40,
33992,513,9869,0,2411,48,
34005,513,9869,0,2411,43,
33983,513,9869,0,2411,43,
33972,513,9869,0,2411,45,
33977,513,9869,0,2411,42,
34025,513,9869,0,2411,45,
34014,513,9869,0,2411,44,
34024,513,9869,0,2411,45,
34026,513,9869,0,2411,51,
33974,513,9869,0,2411,45,
34034,513,9869,0,2411,48,
34041,513,9869,0,2411,49,
34019,513,9869,0,2411,41,
33980,513,9869,0,2411,43,
34019,513,9869,0,2411,41,
33962,513,9869,0,2411,43,
34016,513,9869,0,2411,47,
33985,513,9869,0,2411,39,
34037,513,9869,0,2411,46,
33969,513,9869,0,2411,44,
34014,513,9869,0,2411,44,
33968,513,9869,0,2411,46,
34049,513,9869,0,2411,43,
33963,513,9869,0,2411,46,
34068,513,9869,0,2411,50,
34064,513,9869,0,2411,42,
34016,513,9869,0,2411,45,
34011,513,9869,0,2411,45,
33988,513,9869,0,2411,51,
33989,513,9869,0,2411,45,
34046,513,9869,0,2411,40,
34057,513,9869,0,2411,42,
33952,513,9869,0,2411,49,
34068,513,9869,0,2411,45,
34097,513,9869,0,2411,43,
33954,513,9869,0,2411,42,
33945,513,9869,0,2411,45,
33997,513,9869,0,2411,45,
34006,513,9869,0,2411,43,
33953,513,9869,0,2411,44,
33972,513,9869,0,2411,48,
34097,513,9869,0,2411,47,
33981,513,9869,0,2411,44,
33934,513,9869,0,2411,47,
33955,513,9869,0,2411,40,
33977,513,9869,0,2411,46,
34026,513,9869,0,2411,47,
33997,513,9869,0,2411,43,
34015,513,9869,0,2411,43,
34029,513,9869,0,2411,40,
33976,513,9869,0,2411,46,
34052,513,9869,0,2411,49,
34045,513,9869,0,2411,45,
34035,513,9869,0,2411,43,
34036,513,9869,0,2411,47,
33991,513,9869,0,2411,47,
34037,513,9869,0,2411,46,
34027,513,9869,0,2411,46,
34003,513,9869,0,2411,46,
33996,513,9869,0,2411,41,
33947,513,9869,0,2411,43,
34005,513,9869,0,2411,42,
33982,513,9869,0,2411,47,
34102,513,9869,0,2411,45,
33973,513,9869,0,2411,48,
34014,513,9869,0,2411,47,
34035,513,9869,0,2411,48,
34003,513,9869,0,2411,41,
33983,513,9869,0,2411,49,
33986,513,9869,0,2411,44,
34070,513,9869,0,2411,49,
34047,513,9869,0,2411,47,
33952,513,9869,0,2411,48,
34009,513,9869,0,2411,44,
33939,513,9869,0,2411,43,
33998,513,9869,0,2411,43,
34024,513,9869,0,2411,47,
33996,513,9869,0,2411,42,
34002,513,9869,0,2411,55,
33950,513,9869,0,2411,42,
34005,513,9869,0,2411,45,
33999,513,9869,0,2411,43,
33968,513,9869,0,2411,41,
34025,513,9869,0,2411,46,
33981,513,9869,0,2411,53,
34048,513,9869,0,3676,234,
34047,513,9869,0,2411,46,
33995,513,9869,0,2411,46,
34059,513,9869,0,2411,40,
33989,513,9869,0,2411,45,
33965,513,9869,0,2411,41,
33986,513,9869,0,2411,43,
33943,513,9869,0,2411,44,
34062,513,9869,0,2411,42,
34066,513,9869,0,2411,49,
34058,513,9869,0,2411,40,
34020,513,9869,0,2411,46,
34046,513,9869,0,2411,50,
34017,513,9869,0,2411,45,
34041,513,9869,0,2411,44,
34015,513,9869,0,3701,251,
33981,513,9869,0,2411,43,
33986,513,9869,0,2411,43,
33937,513,9869,0,2411,40,
34059,513,9869,0,2411,44,
33946,513,9869,0,2411,39,
33981,513,9869,0,2411,45,
34014,513,9869,0,2411,42,
33998,513,9869,0,2411,46,
34030,513,9869,0,2411,39,
33925,513,9869,0,2411,45,
34005,513,9869,0,2411,38,
33981,513,9869,0,2411,49,
33994,513,9869,0,2411,43,
34078,513,9869,0,2411,47,
45320,513,14052,0,3652,54,
34188,513,9869,0,2411,49,
33993,513,9869,0,2411,43,
34006,513,9869,0,2411,44,
33950,513,9869,0,2411,48,
34039,513,9869,0,2411,47,
34008,513,9869,0,2411,43,
34092,513,9869,0,2411,47,
34019,513,9869,0,2411,44,
33973,513,9869,0,2411,43,
34046,513,9869,0,2411,44,
34049,513,9869,0,2411,46,
34113,513,9869,0,2411,42,
34019,513,9869,0,2411,45,
34056,513,9869,0,2411,44,
34330,513,9869,0,2411,43,
34131,513,9869,0,2411,45,
34100,513,9869,0,2411,46,
34076,513,9869,0,2411,43,
34011,513,9869,0,2411,43,
34021,513,9869,0,2411,43,
34014,513,9869,0,2411,47,
34040,513,9869,0,2411,42,
34022,513,9869,0,2411,43,
34039,513,9869,0,2411,45,
33974,513,9869,0,2411,45,
34027,513,9869,0,2411,46,
33963,513,9869,0,2411,47,
34028,513,9869,0,2411,48,
34045,513,9869,0,2411,44,
34080,513,9869,0,2411,50,
34030,513,9869,0,2411,46,
33963,513,9869,0,2411,47,
34049,513,9869,0,2411,41,
34035,513,9869,0,2411,42,
34046,513,9869,0,2411,38,
34024,513,9869,0,2411,40,
34050,513,9869,0,2411,45,
34013,513,9869,0,2411,46,
34083,513,9869,0,2411,45,
34056,513,9869,0,2411,43,
34103,513,9869,0,2411,40,
34025,513,9869,0,2411,46,
34007,513,9869,0,2411,45,
33996,513,9869,0,2411,38,
33982,513,9869,0,2411,44,
33996,513,9869,0,2411,43,
34018,513,9869,0,2411,45,
33995,513,9869,0,2411,38,
34037,513,9869,0,2411,44,
34071,513,9869,0,2411,42,
33952,513,9869,0,2411,47,
34061,513,9869,0,2411,44,
33945,513,9869,0,2411,53,
34005,513,9869,0,2411,46,
34047,513,9869,0,2411,42,
34052,513,9869,0,2411,47,
34047,513,9869,0,2411,45,
34009,513,9869,0,2411,49,
34021,513,9869,0,2411,46,
34042,513,9869,0,2411,50,
33982,513,9869,0,2411,50,
34086,513,9869,0,2411,47,
34021,513,9869,0,2411,47,
34021,513,9869,0,2411,46,
33989,513,9869,0,2411,47,
34063,513,9869,0,2411,45,
34013,513,9869,0,2411,43,
34019,513,9869,0,2411,43,
33997,513,9869,0,2411,48,
34037,513,9869,0,2411,46,
34035,513,9869,0,2411,49,
34038,513,9869,0,2411,48,
33943,513,9869,0,2411,44,
34020,513,9869,0,2411,49,
33995,513,9869,0,2411,45,
34013,513,9869,0,2411,42,
34045,513,9869,0,2411,46,
33989,513,9869,0,2411,45,
34023,513,9869,0,2411,46,
33988,513,9869,0,2411,46,
34013,513,9869,0,2411,50,
34020,513,9869,0,2411,42,
34006,513,9869,0,2411,48,
34092,513,9869,0,2411,46,
33990,513,9869,0,2411,46,
33995,513,9869,0,2411,43,
34030,513,9869,0,2411,48,
34023,513,9869,0,2411,45,
33984,513,9869,0,2411,52,
34009,513,9869,0,2411,46,
34036,513,9869,0,2411,47,
33999,513,9869,0,2411,44,
33956,513,9869,0,2411,43,
34031,513,9869,0,2411,45,
33985,513,9869,0,2411,44,
34043,513,9869,0,2411,47,
33981,513,9869,0,2411,54,
34035,513,9869,0,2411,54,
34052,513,9869,0,2411,42,
34061,513,9869,0,2411,48,
34031,513,9869,0,2411,48,
34001,513,9869,0,2411,46,
33986,513,9869,0,2411,43,
34041,513,9869,0,2411,47,
33969,513,9869,0,2411,52,
34023,513,9869,0,2411,50,
33999,513,9869,0,2411,45,
34006,513,9869,0,2411,47,
34051,513,9869,0,2411,42,
34049,513,9869,0,2411,46,
34020,513,9869,0,2411,44,
34005,513,9869,0,2411,42,
34021,513,9869,0,2411,41,
34026,513,9869,0,2411,44,
34071,513,9869,0,2411,47,
33952,513,9869,0,2411,45,
34012,513,9869,0,2411,44,
34011,513,9869,0,2411,48,
33998,513,9869,0,2411,45,
34085,513,9869,0,2411,45,
34027,513,9869,0,2411,44,
33987,513,9869,0,2411,48,
34012,513,9869,0,2411,47,
34076,513,9869,0,2411,45,
34069,513,9869,0,2411,44,
34007,513,9869,0,2411,48,
33984,513,9869,0,2411,41,
34085,513,9869,0,2411,44,
34006,513,9869,0,2411,45,
33989,513,9869,0,2411,43,
33989,513,9869,0,2411,48,
34047,513,9869,0,2411,48,
34192,513,9869,0,2411,50,
34039,513,9869,0,2411,46,
33996,513,9869,0,2411,52,
34069,513,9869,0,2411,44,
34043,513,9869,0,2411,47,
34004,513,9869,0,2411,47,
33977,513,9869,0,2411,43,
33956,513,9869,0,2411,42,
33933,513,9869,0,2411,45,
33985,513,9869,0,2411,40,
34003,513,9869,0,2411,48,
33999,513,9869,0,2411,45,
33976,513,9869,0,2411,42,
34047,513,9869,0,2411,42,
33998,513,9869,0,2411,47,
34028,513,9869,0,2411,47,
34005,513,9869,0,2411,46,
34003,513,9869,0,2411,45,
34003,513,9869,0,2411,52,
34036,513,9869,0,2411,41,
34031,513,9869,0,2411,47,
34027,513,9869,0,2411,44,
34072,513,9869,0,2411,42,
34001,513,9869,0,2411,53,
33997,513,9869,0,2411,46,
34124,513,9869,0,2411,45,
34042,513,9869,0,2411,46,
34052,513,9869,0,2411,42,
34074,513,9869,0,2411,50,
34070,513,9869,0,2411,44,
34026,513,9869,0,2411,46,
34034,513,9869,0,2411,47,
34024,513,9869,0,2411,51,
33994,513,9869,0,2411,45,
33969,513,9869,0,2411,45,
33933,513,9869,0,2411,45,
33988,513,9869,0,2411,44,
34019,513,9869,0,2411,44,
34087,513,9869,0,2411,39,
34088,513,9869,0,2411,44,
34031,513,9869,0,2411,46,
33990,513,9869,0,2411,42,
34073,513,9869,0,2411,48,
34045,513,9869,0,2411,44,
34335,513,9869,0,2411,43,
34069,513,9869,0,2411,48,
34010,513,9869,0,2411,47,
47384,513,9869,0,2411,49,
33987,513,9869,0,2411,55,
34053,513,9869,0,2411,47,
33960,513,9869,0,2411,47,
34009,513,9869,0,2411,41,
34035,513,9869,0,2411,46,
34057,513,9869,0,2411,53,
34080,513,9869,0,2411,44,
33967,513,9869,0,2411,41,
34034,513,9869,0,2411,50,
34001,513,9869,0,2411,49,
34022,513,9869,0,2411,46,
34002,513,9869,0,2411,53,
34058,513,9869,0,2411,47,
34005,513,9869,0,2411,47,
46261,514,14754,0,2411,55,
33996,513,9869,0,2411,43,
34066,513,9869,0,2411,44,
34013,513,9869,0,2411,48,
34027,513,9869,0,2411,50,
33989,513,9869,0,2411,45,
33981,513,9869,0,2411,48,
34029,513,9869,0,2411,43,
34023,513,9869,0,2411,49,
34064,513,9869,0,2411,41,
34047,513,9869,0,2411,47,
34067,513,9869,0,2411,50,
34040,513,9869,0,2411,49,
33995,513,9869,0,2411,46,
34017,513,9869,0,2411,47,
45819,513,14015,0,2411,56,
33974,513,9869,0,2411,46,
34012,513,9869,0,2411,48,
33962,513,9869,0,2411,49,
34055,513,9869,0,2411,46,
35409,513,9869,0,2411,53,
34163,513,9869,0,2411,52,
34063,513,9869,0,2411,48,
34059,513,9869,0,2411,46,
34047,513,9869,0,2411,50,
34085,513,9869,0,2411,44,
34043,513,9869,0,2411,47,
34027,513,9869,0,2411,46,
34038,513,9869,0,2411,42,
34024,513,9869,0,2411,44,
34072,513,9869,0,2411,48,
34044,513,9869,0,2411,47,
34003,513,9869,0,2411,52,
34059,513,9869,0,2411,43,
34072,513,9869,0,2411,45,
34087,513,9869,0,2411,51,
34060,513,9869,0,2411,41,
34074,513,9869,0,2411,43,
34067,513,9869,0,2411,48,
34056,513,9869,0,2411,45,
34041,513,9869,0,2411,46,
34042,513,9869,0,2411,42,
33990,513,9869,0,2411,46,
34030,513,9869,0,2411,48,
33996,513,9869,0,2411,44,
33994,513,9869,0,2411,48,
34034,513,9869,0,2411,41,
34060,513,9869,0,2411,40,
34042,513,9869,0,2411,44,
34024,513,9869,0,2411,42,
34026,513,9869,0,2411,44,
34018,513,9869,0,2411,45,
33995,513,9869,0,2411,46,
34009,513,9869,0,2411,42,
34068,513,9869,0,2411,41,
34023,513,9869,0,2411,43,
34066,513,9869,0,2411,49,
33997,513,9869,0,2411,40,
34110,513,9869,0,2411,44,
34106,513,9869,0,2411,40,
34032,513,9869,0,2411,46,
34119,513,9869,0,2411,41,
34121,513,9869,0,2411,43,
34109,513,9869,0,2411,49,
34077,513,9869,0,2411,44,
34033,513,9869,0,2411,47,
34033,513,9869,0,2411,43,
34008,513,9869,0,2411,47,
34040,513,9869,0,2411,46,
34048,513,9869,0,2411,48,
34137,513,9869,0,2411,46,
34044,513,9869,0,2411,46,
34056,513,9869,0,2411,49,
34125,513,9869,0,2411,43,
33945,513,9869,0,2411,44,
34081,513,9869,0,2411,45,
33978,513,9869,0,2411,49,
34005,513,9869,0,2411,41,
33958,513,9869,0,2411,44,
34000,513,9869,0,2411,51,
34049,513,9869,0,2411,46,
34025,513,9869,0,2411,41,
34032,513,9869,0,2411,49,
33975,513,9869,0,2411,46,
33993,513,9869,0,2411,47,
33974,513,9869,0,2411,45,
34049,513,9869,0,2411,53,
34026,513,9869,0,2411,48,
34014,513,9869,0,2411,43,
34051,513,9869,0,2411,43,
34030,513,9869,0,2411,46,
34087,513,9869,0,2411,43,
33991,513,9869,0,2411,43,
34031,513,9869,0,2411,49,
34061,513,9869,0,2411,41,
34020,513,9869,0,2411,42,
34024,513,9869,0,2411,41,
33960,513,9869,0,2411,36,
34036,513,9869,0,2411,41,
34004,513,9869,0,2411,44,
33958,513,9869,0,2411,49,
34002,513,9869,0,2411,44,
34052,513,9869,0,2411,38,
34003,513,9869,0,2411,48,
34063,513,9869,0,2411,41,
34002,513,9869,0,2411,43,
34018,513,9869,0,2411,46,
34013,513,9869,0,2411,54,
34057,513,9869,0,2411,44,
34004,513,9869,0,2411,38,
33972,513,9869,0,2411,44,
33998,513,9869,0,2411,46,
34117,513,9869,0,2411,40,
33956,513,9869,0,2411,40,
34014,513,9869,0,2411,49,
34085,513,9869,0,2411,44,
34011,513,9869,0,2411,49,
34038,513,9869,0,2411,45,
33999,513,9869,0,2411,41,
34034,513,9869,0,2411,46,
34046,513,9869,0,2411,44,
33979,513,9869,0,2411,44,
33973,513,9869,0,2411,43,
34022,513,9869,0,2411,44,
34056,513,9869,0,2411,43,
33992,513,9869,0,2411,46,
33995,513,9869,0,2411,48,
33977,513,9869,0,2411,42,
34033,513,9869,0,2411,44,
34038,513,9869,0,2411,43,
34023,513,9869,0,2411,50,
33970,513,9869,0,2411,45,
34031,513,9869,0,2411,45,
34048,513,9869,0,2411,44,
33999,513,9869,0,2411,43,
33936,513,9869,0,2411,46,
33992,513,9869,0,2411,41,
33948,513,9869,0,2411,45,
34031,513,9869,0,2411,46,
33964,513,9869,0,2411,42,
34074,513,9869,0,2411,43,
34057,513,9869,0,2411,43,
34065,513,9869,0,2411,47,
34019,513,9869,0,2411,38,
34072,513,9869,0,2411,44,
33997,513,9869,0,2411,45,
34028,513,9869,0,2411,49,
34021,513,9869,0,2411,48,
34036,513,9869,0,2411,47,
34085,513,9869,0,2411,46,
33969,513,9869,0,2411,45,
34036,513,9869,0,2411,44,
34090,513,9869,0,2411,49,
34040,513,9869,0,2411,45,
34079,513,9869,0,2411,48,
34092,513,9869,0,2411,44,
34065,513,9869,0,2411,44,
34074,513,9869,0,2411,49,
33956,513,9869,0,2411,51,
34061,513,9869,0,2411,46,
34052,513,9869,0,2411,45,
33993,513,9869,0,2411,46,
33999,513,9869,0,2411,44,
33957,513,9869,0,2411,44,
34097,513,9869,0,2411,46,
33998,513,9869,0,2411,47,
33968,513,9869,0,2411,44,
33977,513,9869,0,2411,48,
33970,513,9869,0,2411,50,
33986,513,9869,0,2411,47,
33923,513,9869,0,2411,43,
34030,513,9869,0,2411,47,
33977,513,9869,0,2411,43,
34002,513,9869,0,2411,52,
33955,513,9869,0,2411,47,
33953,513,9869,0,2411,42,
34038,513,9869,0,2411,43,
34062,513,9869,0,2411,48,
34038,513,9869,0,2411,47,
34047,513,9869,0,2411,50,
33954,513,9869,0,2411,50,
34028,513,9869,0,2411,44,
33993,513,9869,0,2411,46,
33995,513,9869,0,2411,42,
34032,513,9869,0,2411,45,
33942,513,9869,0,2411,44,
34028,513,9869,0,2411,44,
34029,513,9869,0,2411,49,
34008,513,9869,0,2411,49,
34000,513,9869,0,2411,44,
34026,513,9869,0,2411,45,
33938,513,9869,0,2411,46,
34082,513,9869,0,2411,45,
33985,513,9869,0,2411,45,
34003,513,9869,0,2411,46,
34027,513,9869,0,2411,49,
34116,513,9869,0,2411,49,
34081,513,9869,0,2411,46,
33977,513,9869,0,2411,42,
34034,513,9869,0,2411,46,
33994,513,9869,0,2411,43,
34064,513,9869,0,2411,50,
34038,513,9869,0,2411,49,
33965,513,9869,0,2411,38,
34008,513,9869,0,2411,48,
34001,513,9869,0,2411,42,
33982,513,9869,0,2411,44,
34076,513,9869,0,2411,45,
34200,513,9869,0,2411,45,
33982,513,9869,0,2411,45,
33948,513,9869,0,2411,47,
33987,513,9869,0,2411,51,
33981,513,9869,0,2411,47,
34013,513,9869,0,2411,42,
34018,513,9869,0,2411,43,
33963,513,9869,0,2411,46,
33939,513,9869,0,2411,51,
34039,513,9869,0,2411,47,
34006,513,9869,0,2411,47,
34061,513,9869,0,2411,44,
34051,513,9869,0,2411,53,
33948,513,9869,0,2411,46,
33995,513,9869,0,2411,46,
33996,513,9869,0,2411,49,
33991,513,9869,0,2411,43,
34062,513,9869,0,2411,48,
34019,513,9869,0,2411,49,
33999,513,9869,0,2411,46,
33979,513,9869,0,2411,43,
34029,513,9869,0,2411,46,
34007,513,9869,0,2411,44,
34009,513,9869,0,2411,40,
33935,513,9869,0,2411,43,
33990,513,9869,0,2411,44,
34001,513,9869,0,2411,43,
34055,513,9869,0,2411,46,
34000,513,9869,0,2411,47,
33996,513,9869,0,2411,50,
33923,513,9869,0,2411,39,
34003,513,9869,0,2411,46,
34099,513,9869,0,2411,42,
33914,513,9869,0,2411,45,
34233,513,9869,0,2411,52,
34350,513,9869,0,2411,45,
34030,513,9869,0,2411,43,
34062,513,9869,0,2411,44,
34070,513,9869,0,2411,40,
34030,513,9869,0,2411,47,
34028,513,9869,0,2411,47,
34062,513,9869,0,2411,41,
34069,513,9869,0,2411,41,
34057,513,9869,0,2411,43,
34105,513,9869,0,2411,46,
34108,513,9869,0,2411,45,
34070,513,9869,0,2411,44,
34077,513,9869,0,2411,40,
34080,513,9869,0,2411,47,
34132,513,9869,0,2411,44,
34114,513,9869,0,2411,42,
34083,513,9869,0,2411,45,
34048,513,9869,0,2411,44,
34497,513,9869,0,2411,44,
34012,513,9869,0,2411,43,
34130,513,9869,0,2411,43,
34061,513,9869,0,2411,42,
34079,513,9869,0,2411,51,
34099,513,9869,0,2411,49,
34098,513,9869,0,2411,49,
34024,513,9869,0,2411,47,
34098,513,9869,0,2411,46,
34049,513,9869,0,2411,45,
34064,513,9869,0,2411,46,
34078,513,9869,0,2411,41,
34078,513,9869,0,2411,41,
34052,513,9869,0,2411,43,
34089,513,9869,0,2411,46,
34116,513,9869,0,2411,51,
34158,513,9869,0,2411,46,
34067,513,9869,0,2411,49,
34059,513,9869,0,2411,43,
34097,513,9869,0,2411,50,
34069,513,9869,0,2411,44,
34020,513,9869,0,2411,50,
34121,513,9869,0,2411,46,
34039,513,9869,0,2411,43,
34071,513,9869,0,2411,43,
34045,513,9869,0,2411,48,
34139,513,9869,0,2411,47,
34103,513,9869,0,2411,48,
34017,513,9869,0,2411,49,
34043,513,9869,0,2411,41,
34099,513,9869,0,2411,44,
34151,513,9869,0,2411,41,
34023,513,9869,0,2411,43,
34055,513,9869,0,2411,46,
34048,513,9869,0,2411,46,
34158,513,9869,0,2411,44,
34086,513,9869,0,2411,48,
34030,513,9869,0,2411,53,
34065,513,9869,0,2411,44,
34093,513,9869,0,2411,44,
34106,513,9869,0,2411,45,
34072,513,9869,0,2411,43,
34058,513,9869,0,2411,43,
34026,513,9869,0,2411,45,
34031,513,9869,0,2411,46,
33998,513,9869,0,2411,46,
34126,513,9869,0,2411,43,
34035,513,9869,0,2411,47,
34090,513,9869,0,2411,46,
34010,513,9869,0,2411,38,
34026,513,9869,0,2411,46,
34115,513,9869,0,2411,46,
34057,513,9869,0,2411,42,
33971,513,9869,0,2411,51,
34099,513,9869,0,2411,40,
34083,513,9869,0,2411,46,
34040,513,9869,0,2411,47,
34012,513,9869,0,2411,43,
34077,513,9869,0,2411,49,
34054,513,9869,0,2411,42,
33993,513,9869,0,2411,45,
33954,513,9869,0,2411,44,
34025,513,9869,0,2411,43,
34003,513,9869,0,2411,47,
34090,513,9869,0,2411,45,
34055,513,9869,0,2411,45,
33970,513,9869,0,2411,48,
34028,513,9869,0,2411,47,
33987,513,9869,0,2411,46,
34045,513,9869,0,2411,44,
33963,513,9869,0,2411,49,
34023,513,9869,0,2411,42,
34122,513,9869,0,2411,42,
34003,513,9869,0,2411,45,
33996,513,9869,0,2411,44,
33975,513,9869,0,2411,48,
34017,513,9869,0,2411,46,
34017,513,9869,0,2411,50,
34059,513,9869,0,2411,42,
34054,513,9869,0,2411,42,
34018,513,9869,0,2411,46,
34069,513,9869,0,2411,46,
34071,513,9869,0,2411,41,
34021,513,9869,0,2411,44,
34051,513,9869,0,2411,42,
33988,513,9869,0,2411,43,
34061,513,9869,0,2411,45,
33999,513,9869,0,2411,45,
34003,513,9869,0,2411,48,
34038,513,9869,0,2411,43,
34049,513,9869,0,2411,43,
34020,513,9869,0,2411,43,
34051,513,9869,0,2411,42,
34064,513,9869,0,2411,44,
34039,513,9869,0,2411,42,
33992,513,9869,0,2411,46,
34080,513,9869,0,2411,43,
34115,513,9869,0,2411,43,
33994,513,9869,0,2411,47,
33998,513,9869,0,2411,45,
34123,513,9869,0,2411,44,
34024,513,9869,0,2411,46,
33993,513,9869,0,2411,48,
34056,513,9869,0,2411,42,
34002,513,9869,0,2411,36,
34080,513,9869,0,2411,43,
34015,513,9869,0,2411,43,
34051,513,9869,0,2411,40,
34042,513,9869,0,2411,43,
33964,513,9869,0,2411,48,
34036,513,9869,0,2411,42,
33978,513,9869,0,2411,45,
41876,513,9869,0,2411,72,
34053,513,9869,0,2411,47,
34022,513,9869,0,2411,49,
34083,513,9869,0,2411,47,
34029,513,9869,0,2411,48,
34270,513,9869,0,2411,44,
34030,513,9869,0,2411,52,
34095,513,9869,0,2411,52,
34023,513,9869,0,2411,45,
34054,513,9869,0,2411,49,
34065,513,9869,0,2411,49,
34026,513,9869,0,2411,45,
34077,513,9869,0,2411,46,
35598,513,9869,0,2411,50,
35970,513,9869,0,2411,48,
34046,513,9869,0,2411,47,
34123,513,9869,0,2411,48,
33997,513,9869,0,2411,51,
34072,513,9869,0,2411,44,
34085,513,9869,0,2411,48,
34078,513,9869,0,2411,47,
35612,513,9869,0,2411,45,
34069,513,9869,0,2411,50,
33982,513,9869,0,2411,55,
35852,513,9869,0,2411,52,
35678,513,9869,0,2411,51,
34064,513,9869,0,2411,43,
34038,513,9869,0,2411,53,
34075,513,9869,0,2411,46,
34089,513,9869,0,2411,48,
34052,513,9869,0,2411,53,
34034,513,9869,0,2411,51,
