PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
33696,369,9869,0,2369,44,
33621,369,9869,0,2369,40,
33642,369,9869,0,2369,39,
33638,369,9869,0,2369,40,
33704,369,9869,0,2369,34,
33592,369,9869,0,2369,37,
33613,369,9869,0,2369,41,
33672,369,9869,0,2369,37,
33667,369,9869,0,2369,43,
33638,369,9869,0,2369,44,
33671,369,9869,0,2369,43,
33713,369,9869,0,2369,43,
33605,369,9869,0,2369,37,
33624,369,9869,0,2369,34,
33665,369,9869,0,2369,38,
33572,369,9869,0,2369,37,
33620,369,9869,0,2369,38,
33646,369,9869,0,2369,36,
33585,369,9869,0,2369,37,
33567,369,9869,0,2369,41,
33624,369,9869,0,2369,40,
33616,369,9869,0,2369,42,
33536,369,9869,0,2369,36,
33636,369,9869,0,2369,39,
33506,369,9869,0,2369,42,
33595,369,9869,0,2369,38,
33642,369,9869,0,2369,35,
33564,369,9869,0,2369,40,
33578,369,9869,0,2369,42,
33555,369,9869,0,2369,37,
45997,369,9869,0,2369,38,
33565,369,9869,0,2369,37,
33558,369,9869,0,2369,38,
33622,369,9869,0,2369,42,
33677,369,9869,0,2369,36,
33641,369,9869,0,2369,37,
33659,369,9869,0,2369,33,
33706,369,9869,0,2369,34,
33660,369,9869,0,2369,41,
33593,369,9869,0,2369,38,
33583,369,9869,0,2369,40,
33630,369,9869,0,2369,39,
33717,369,9869,0,2369,46,
33630,369,9869,0,2369,37,
33597,369,9869,0,2369,40,
33646,369,9869,0,2369,37,
33649,369,9869,0,2369,41,
33643,369,9869,0,2369,43,
33594,369,9869,0,2369,40,
33603,369,9869,0,2369,40,
33596,369,9869,0,2369,34,
33585,369,9869,0,2369,36,
33634,369,9869,0,2369,40,
33605,369,9869,0,2369,38,
33656,369,9869,0,2369,41,
33599,369,9869,0,2369,37,
33523,369,9869,0,2369,33,
33602,369,9869,0,2369,34,
33616,369,9869,0,2369,39,
33630,369,9869,0,2369,37,
33613,369,9869,0,2369,45,
33571,369,9869,0,2369,37,
33654,369,9869,0,2369,43,
33624,369,9869,0,2369,41,
33586,369,9869,0,2369,35,
33522,369,9869,0,2369,37,
33620,369,9869,0,2369,41,
33500,369,9869,0,2369,35,
33541,369,9869,0,2369,39,
33607,369,9869,0,2369,34,
33605,369,9869,0,2369,35,
33611,369,9869,0,2369,42,
33691,369,9869,0,2369,39,
33681,369,9869,0,2369,40,
33820,369,9869,0,2369,40,
33584,369,9869,0,2369,42,
33634,369,9869,0,2369,38,
33588,369,9869,0,2369,36,
33665,369,9869,0,2369,37,
33610,369,9869,0,2369,37,
33588,369,9869,0,2369,36,
33633,369,9869,0,2369,34,
33614,369,9869,0,2369,34,
33612,369,9869,0,2369,43,
33660,369,9869,0,2369,38,
48612,370,14298,0,3690,50,
33666,369,9869,0,2369,36,
33625,369,9869,0,2369,40,
33661,369,9869,0,2369,33,
33741,369,9869,0,2369,35,
33630,369,9869,0,2369,39,
33659,369,9869,0,2369,40,
33671,369,9869,0,2369,41,
33671,369,9869,0,2369,36,
33641,369,9869,0,2369,41,
33706,369,9869,0,2369,35,
33614,369,9869,0,2369,38,
33571,369,9869,0,2369,34,
33601,369,9869,0,2369,31,
33610,369,9869,0,2369,45,
33649,369,9869,0,2369,44,
33625,369,9869,0,2369,39,
33677,369,9869,0,2369,40,
33712,369,9869,0,2369,45,
33646,369,9869,0,2369,42,
33644,369,9869,0,2369,48,
33678,369,9869,0,2369,49,
33607,369,9869,0,2369,40,
33671,369,9869,0,2369,42,
33654,369,9869,0,2369,37,
33641,369,9869,0,2369,36,
33706,369,9869,0,2369,32,
33640,369,9869,0,2369,39,
33632,369,9869,0,2369,38,
33665,369,9869,0,2369,37,
33663,369,9869,0,2369,37,
33580,369,9869,0,2369,37,
33619,369,9869,0,2369,39,
33698,369,9869,0,2369,40,
33556,369,9869,0,2369,42,
33618,369,9869,0,2369,36,
33633,369,9869,0,2369,37,
33634,369,9869,0,2369,38,
33602,369,9869,0,2369,41,
33646,369,9869,0,2369,35,
33641,369,9869,0,2369,37,
33666,369,9869,0,2369,38,
33618,369,9869,0,2369,35,
33662,369,9869,0,2369,40,
33581,369,9869,0,2369,38,
33678,369,9869,0,2369,39,
33613,369,9869,0,2369,39,
33617,369,9869,0,2369,36,
33637,369,9869,0,2369,30,
33653,369,9869,0,2369,40,
33679,369,9869,0,2369,43,
33559,369,9869,0,2369,41,
33685,369,9869,0,2369,47,
33638,369,9869,0,2369,42,
33604,369,9869,0,2369,48,
33695,369,9869,0,2369,36,
33611,369,9869,0,2369,41,
33655,369,9869,0,2369,40,
33684,369,9869,0,2369,42,
33602,369,9869,0,2369,41,
33605,369,9869,0,2369,40,
33725,369,9869,0,2369,38,
33705,369,9869,0,2369,42,
33627,369,9869,0,2369,40,
33605,369,9869,0,2369,34,
33642,369,9869,0,2369,39,
33589,369,9869,0,2369,41,
33643,369,9869,0,2369,41,
33666,369,9869,0,2369,38,
33684,369,9869,0,2369,32,
33597,369,9869,0,2369,36,
33611,369,9869,0,2369,43,
33591,369,9869,0,2369,41,
33631,369,9869,0,2369,36,
33688,369,9869,0,2369,38,
33622,369,9869,0,2369,35,
33637,369,9869,0,2369,42,
33619,369,9869,0,2369,34,
33675,369,9869,0,2369,35,
33583,369,9869,0,2369,36,
33597,369,9869,0,2369,30,
33677,369,9869,0,2369,40,
33627,369,9869,0,2369,37,
33637,369,9869,0,2369,40,
33744,369,9869,0,2369,41,
33732,369,9869,0,2369,37,
33620,369,9869,0,2369,37,
33664,369,9869,0,2369,34,
33611,369,9869,0,2369,34,
33645,369,9869,0,2369,35,
33709,369,9869,0,2369,39,
33694,369,9869,0,2369,34,
33693,369,9869,0,2369,39,
33605,369,9869,0,2369,40,
33667,369,9869,0,2369,33,
33578,369,9869,0,2369,38,
33642,369,9869,0,2369,38,
33608,369,9869,0,2369,39,
33657,369,9869,0,2369,42,
33635,369,9869,0,2369,39,
33701,369,9869,0,2369,42,
33653,369,9869,0,2369,41,
33652,369,9869,0,2369,42,
33650,369,9869,0,2369,42,
33582,369,9869,0,2369,38,
33635,369,9869,0,2369,42,
33700,369,9869,0,2369,35,
33654,369,9869,0,2369,33,
33650,369,9869,0,2369,37,
33604,369,9869,0,2369,38,
33623,369,9869,0,2369,41,
33564,369,9869,0,2369,35,
33664,369,9869,0,2369,32,
33803,369,9869,0,2369,36,
33622,369,9869,0,2369,39,
33661,369,9869,0,2369,42,
33700,369,9869,0,2369,48,
33642,369,9869,0,2369,44,
45808,369,14202,0,3658,274,
33654,369,9869,0,2369,31,
33618,369,9869,0,2369,38,
33669,369,9869,0,2369,35,
33662,369,9869,0,2369,38,
33709,369,9869,0,2369,39,
33577,369,9869,0,2369,41,
33661,369,9869,0,2369,40,
33659,369,9869,0,2369,39,
33662,369,9869,0,2369,47,
33608,369,9869,0,2369,39,
33673,369,9869,0,2369,36,
33596,369,9869,0,2369,46,
33646,369,9869,0,2369,33,
33697,369,9869,0,2369,36,
33723,369,9869,0,2369,38,
33675,369,9869,0,2369,40,
33651,369,9869,0,2369,37,
33622,369,9869,0,2369,37,
33713,369,9869,0,2369,37,
33612,369,9869,0,2369,38,
33591,369,9869,0,2369,40,
33641,369,9869,0,2369,40,
33539,369,9869,0,2369,42,
33618,369,9869,0,2369,41,
33676,369,9869,0,2369,40,
33623,369,9869,0,2369,37,
33671,369,9869,0,2369,41,
33669,369,9869,0,2369,40,
33669,369,9869,0,2369,41,
33589,369,9869,0,2369,43,
33692,369,9869,0,2369,42,
33670,369,9869,0,2369,37,
33691,369,9869,0,2369,34,
33596,369,9869,0,2369,36,
33668,369,9869,0,2369,41,
33624,369,9869,0,2369,37,
33653,369,9869,0,2369,37,
33651,369,9869,0,2369,37,
33583,369,9869,0,2369,36,
33698,369,9869,0,2369,38,
33617,369,9869,0,2369,41,
33625,369,9869,0,2369,44,
33624,369,9869,0,2369,42,
33716,369,9869,0,2369,40,
33680,369,9869,0,2369,38,
33646,369,9869,0,2369,35,
33577,369,9869,0,2369,46,
33776,369,9869,0,2369,40,
33666,369,9869,0,2369,42,
33624,369,9869,0,2369,38,
33630,369,9869,0,2369,44,
33602,369,9869,0,2369,43,
33692,369,9869,0,2369,38,
33658,369,9869,0,2369,44,
33635,369,9869,0,2369,32,
33835,369,9869,0,2369,42,
33619,369,9869,0,2369,36,
33753,369,9869,0,2369,35,
33742,369,9869,0,2369,37,
33774,369,9869,0,2369,42,
33701,369,9869,0,2369,40,
33742,369,9869,0,2369,45,
33707,369,9869,0,2369,42,
33691,369,9869,0,2369,39,
33750,369,9869,0,2369,38,
33709,369,9869,0,2369,39,
33796,369,9869,0,2369,38,
33707,369,9869,0,2369,38,
33687,369,9869,0,2369,42,
33657,369,9869,0,2369,44,
33722,369,9869,0,2369,42,
33765,369,9869,0,2369,41,
33743,369,9869,0,2369,37,
33691,369,9869,0,2369,39,
33727,369,9869,0,2369,37,
33745,369,9869,0,2369,43,
33741,369,9869,0,2369,39,
33711,369,9869,0,2369,36,
33722,369,9869,0,2369,41,
33804,369,9869,0,2369,44,
33696,369,9869,0,2369,44,
33699,369,9869,0,2369,41,
33780,369,9869,0,2369,40,
33682,369,9869,0,2369,37,
33758,369,9869,0,2369,35,
33656,369,9869,0,2369,37,
33663,369,9869,0,2369,39,
33708,369,9869,0,2369,43,
33753,369,9869,0,2369,41,
33732,369,9869,0,2369,39,
33665,369,9869,0,2369,43,
33743,369,9869,0,2369,38,
33739,369,9869,0,2369,38,
33734,369,9869,0,2369,48,
33870,369,9869,0,2369,38,
33726,369,9869,0,2369,43,
33685,369,9869,0,2369,41,
33685,369,9869,0,2369,38,
33741,369,9869,0,2369,38,
33776,369,9869,0,2369,32,
33735,369,9869,0,2369,43,
33721,369,9869,0,2369,37,
33764,369,9869,0,2369,38,
33735,369,9869,0,2369,37,
33670,369,9869,0,2369,39,
33683,369,9869,0,2369,36,
33679,369,9869,0,2369,38,
33747,369,9869,0,2369,41,
33735,369,9869,0,2369,40,
33746,369,9869,0,2369,36,
33802,369,9869,0,2369,40,
33742,369,9869,0,2369,44,
33716,369,9869,0,2369,41,
33734,369,9869,0,2369,41,
33742,369,9869,0,2369,42,
33727,369,9869,0,2369,37,
33722,369,9869,0,2369,43,
33788,369,9869,0,2369,37,
33720,369,9869,0,2369,41,
33790,369,9869,0,2369,40,
33647,369,9869,0,2369,36,
33791,369,9869,0,2369,38,
33678,369,9869,0,2369,39,
33790,369,9869,0,2369,37,
33645,369,9869,0,2369,42,
33790,369,9869,0,2369,44,
33713,369,9869,0,2369,46,
33693,369,9869,0,2369,42,
33713,369,9869,0,2369,38,
33694,369,9869,0,2369,37,
33660,369,9869,0,2369,34,
33712,369,9869,0,2369,33,
33675,369,9869,0,2369,44,
33724,369,9869,0,2369,42,
33705,369,9869,0,2369,30,
33803,369,9869,0,2369,34,
33693,369,9869,0,2369,42,
33673,369,9869,0,2369,40,
33625,369,9869,0,2369,34,
33671,369,9869,0,2369,39,
33665,369,9869,0,2369,34,
33700,369,9869,0,2369,39,
33662,369,9869,0,2369,36,
33717,369,9869,0,2369,34,
33714,369,9869,0,2369,38,
33724,369,9869,0,2369,41,
33707,369,9869,0,2369,41,
33700,369,9869,0,2369,35,
33775,369,9869,0,2369,30,
33735,369,9869,0,2369,34,
33776,369,9869,0,2369,38,
33770,369,9869,0,2369,41,
33688,369,9869,0,2369,36,
33741,369,9869,0,2369,36,
33674,369,9869,0,2369,42,
33701,369,9869,0,2369,45,
33772,369,9869,0,2369,40,
33736,369,9869,0,2369,42,
33770,369,9869,0,2369,41,
33715,369,9869,0,2369,40,
33692,369,9869,0,2369,40,
33743,369,9869,0,2369,35,
33723,369,9869,0,2369,38,
33715,369,9869,0,2369,38,
33748,369,9869,0,2369,38,
33691,369,9869,0,2369,36,
33731,369,9869,0,2369,34,
33710,369,9869,0,2369,37,
33616,369,9869,0,2369,41,
33678,369,9869,0,2369,34,
33701,369,9869,0,2369,39,
33763,369,9869,0,2369,41,
33712,369,9869,0,2369,37,
33773,369,9869,0,2369,34,
33679,369,9869,0,2369,37,
33720,369,9869,0,2369,38,
33659,369,9869,0,2369,41,
33727,369,9869,0,2369,34,
33644,369,9869,0,2369,37,
33718,369,9869,0,2369,41,
33731,369,9869,0,2369,35,
33718,369,9869,0,2369,36,
33643,369,9869,0,2369,36,
33699,369,9869,0,2369,38,
33778,369,9869,0,2369,36,
33723,369,9869,0,2369,37,
33744,369,9869,0,2369,34,
33664,369,9869,0,2369,39,
33725,369,9869,0,2369,33,
33694,369,9869,0,2369,44,
33765,369,9869,0,2369,41,
33724,369,9869,0,2369,39,
33731,369,9869,0,2369,34,
33702,369,9869,0,2369,38,
33640,369,9869,0,2369,35,
33669,369,9869,0,2369,39,
33770,369,9869,0,2369,38,
33705,369,9869,0,2369,39,
33691,369,9869,0,2369,34,
33713,369,9869,0,2369,40,
33776,369,9869,0,2369,39,
33726,369,9869,0,2369,37,
33713,369,9869,0,2369,39,
33725,369,9869,0,2369,41,
33772,369,9869,0,2369,39,
33759,369,9869,0,2369,36,
33675,369,9869,0,2369,34,
33696,369,9869,0,2369,39,
33781,369,9869,0,2369,43,
33737,369,9869,0,2369,44,
33699,369,9869,0,2369,40,
33735,369,9869,0,2369,44,
33717,369,9869,0,2369,40,
33664,369,9869,0,2369,37,
33676,369,9869,0,2369,40,
33682,369,9869,0,2369,39,
33741,369,9869,0,2369,45,
33718,369,9869,0,2369,36,
33787,369,9869,0,2369,39,
33740,369,9869,0,2369,38,
33819,369,9869,0,2369,38,
33737,369,9869,0,2369,38,
33812,369,9869,0,2369,42,
33745,369,9869,0,2369,42,
33742,369,9869,0,2369,39,
33729,369,9869,0,2369,37,
33754,369,9869,0,2369,38,
33839,369,9869,0,2369,38,
33771,369,9869,0,2369,41,
33743,369,9869,0,2369,37,
33676,369,9869,0,2369,33,
33662,369,9869,0,2369,36,
33729,369,9869,0,2369,33,
33759,369,9869,0,2369,34,
33675,369,9869,0,2369,37,
33767,369,9869,0,2369,39,
33793,369,9869,0,2369,44,
33675,369,9869,0,2369,36,
33720,369,9869,0,2369,40,
33668,369,9869,0,2369,35,
33710,369,9869,0,2369,38,
33711,369,9869,0,2369,35,
33709,369,9869,0,2369,40,
33828,369,9869,0,2369,39,
33690,369,9869,0,2369,39,
33697,369,9869,0,2369,39,
33691,369,9869,0,2369,38,
33693,369,9869,0,2369,40,
34173,369,9869,0,2369,41,
33657,369,9869,0,2369,39,
33775,369,9869,0,2369,40,
33742,369,9869,0,2369,47,
33716,369,9869,0,2369,42,
33713,369,9869,0,2369,47,
33763,369,9869,0,2369,49,
33695,369,9869,0,2369,40,
33726,369,9869,0,2369,36,
33706,369,9869,0,2369,35,
33705,369,9869,0,2369,36,
