PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_LL_MISS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
45783603,109537048,0,13,23,0,0,
45812497,109540498,0,14,34,0,0,
45791759,109537368,0,13,29,0,0,
45830559,109499105,0,14,85,0,0,
45799503,109537232,0,13,37,0,0,
45798111,109541358,0,14,26,0,0,
45793929,109533342,0,13,68,0,0,
45804084,109535983,0,13,31,0,0,
45809318,109542567,1,20,32,1,0,
45798860,109577755,0,13,26,0,0,
45817338,109539192,0,14,24,0,0,
45786763,109488703,0,13,25,0,0,
45825152,109584691,0,14,25,0,0,
45771111,109492817,0,13,33,0,0,
45807491,109542389,0,14,63,0,0,
45784085,109531332,0,13,41,0,0,
45878747,109631030,0,14,33,0,0,
45796988,109537334,0,13,36,0,0,
45801011,109542222,0,14,34,0,0,
45782175,109533349,0,13,26,0,0,
45811045,109536751,0,14,31,0,0,
45792266,109537450,0,13,43,0,0,
45823652,109585924,0,14,32,0,0,
45806865,109536425,0,13,47,0,0,
45828601,109534230,0,13,24,0,0,
45809853,109542436,0,14,60,0,0,
45821744,109538385,0,13,38,0,0,
45822433,109538871,0,14,34,0,0,
45811238,109535356,0,13,35,0,0,
45809761,109542969,0,14,38,0,0,
45780753,109537328,0,13,23,0,0,
45842258,109583768,0,14,26,0,0,
45790227,109536995,0,13,26,0,0,
45817727,109539935,0,14,39,0,0,
45803053,109544044,0,13,32,0,0,
45838689,109540407,0,14,44,0,0,
45788116,109534128,0,14,44,0,0,
45834826,109585992,0,14,52,0,0,
45834200,109542277,0,13,71,0,0,
45827169,109541946,0,14,35,0,0,
45774647,109492934,0,13,37,0,0,
45783784,109492833,0,13,45,0,0,
45805469,109543984,0,14,40,0,0,
45777991,109492727,0,13,23,0,0,
45824568,109585726,0,14,31,0,0,
45783289,109537180,0,13,17,0,0,
45820385,109542644,0,14,30,0,0,
45798960,109537506,0,13,41,0,0,
45808772,109542942,0,14,49,0,0,
45814411,109577750,0,13,62,0,0,
45811161,109539909,0,14,37,0,0,
45782542,109492022,0,13,25,0,0,
45804336,109543663,0,14,20,0,0,
45779178,109492024,0,13,21,0,0,
45832417,109539373,0,14,35,0,0,
45785418,109530765,0,13,19,0,0,
45829318,109541054,0,14,21,0,0,
45800136,109538240,0,19,29,0,0,
46184610,109489077,0,13,51,0,0,
46252524,109593978,0,14,69,0,0,
46189542,109581715,0,13,25,0,0,
46192747,109541307,0,14,33,0,0,
46179560,109539600,0,13,26,0,0,
46185809,109540890,0,14,27,0,0,
46179892,109537345,0,13,39,0,0,
46184581,109495979,0,14,31,0,0,
46175676,109530763,0,13,56,0,0,
46186227,109536936,0,13,21,0,0,
46175687,109497196,0,14,34,0,0,
46193595,109491745,0,13,60,0,0,
46184212,109541722,0,14,51,0,0,
46169450,109530755,0,13,27,0,0,
46182731,109537848,0,14,29,0,0,
46176731,109531312,0,13,33,0,0,
46188600,109541260,0,14,33,0,0,
46203414,109544275,0,13,66,0,0,
46184366,109531882,0,13,40,0,0,
46213453,109541055,0,14,45,0,0,
46208810,109581951,0,13,43,0,0,
46204913,109544498,0,14,62,0,0,
46214168,109543106,1,81,62,1,0,
46218736,109542071,0,14,69,0,0,
46191382,109539906,0,13,35,0,0,
46086618,109491421,0,16,47,0,0,
46175029,109541377,0,14,24,0,0,
46166577,109539910,0,13,40,0,0,
46182641,109535226,0,14,37,0,0,
46179146,109537089,0,13,31,0,0,
46192586,109540753,0,14,27,0,0,
46195322,109538467,0,13,63,0,0,
46170542,109496928,0,14,48,0,0,
46182590,109532812,0,13,57,0,0,
46201619,109543715,0,14,62,0,0,
46186211,109541116,0,14,37,0,0,
46175372,109493032,0,13,38,0,0,
46201835,109544212,0,14,33,0,0,
46177474,109538283,0,13,25,0,0,
46201345,109494832,0,14,39,0,0,
46145746,109492935,0,13,32,0,0,
46191875,109542170,0,14,32,0,0,
46162602,109492637,0,13,37,0,0,
46224103,109540238,0,14,39,0,0,
46183008,109499641,0,14,53,0,0,
46226125,109626322,0,13,46,0,0,
46221929,109585039,0,14,45,0,0,
46202528,109583744,0,13,31,0,0,
46205339,109536904,0,14,40,0,0,
46202449,109537359,0,13,39,0,0,
46185784,109537656,0,14,36,0,0,
46183168,109537591,0,13,48,0,0,
46194445,109540494,0,14,34,0,0,
46178999,109541374,0,14,33,0,0,
46178229,109537079,0,13,24,0,0,
46220483,109541764,0,14,58,0,0,
46186438,109442002,0,13,29,0,0,
46206171,109543260,0,14,52,0,0,
46152583,109492825,0,13,36,0,0,
46216898,109540828,0,14,46,0,0,
46195865,109539417,0,13,67,0,0,
46175422,109496810,0,14,36,0,0,
46185537,109534808,0,14,44,0,0,
46183109,109536704,0,13,26,0,0,
46196913,109494783,0,14,35,0,0,
46175909,109537047,0,13,32,0,0,
46217990,109541666,0,14,55,0,0,
46252587,109539181,0,13,37,0,0,
46198793,109541301,0,14,57,0,0,
46169441,109530763,0,13,35,0,0,
46185424,109499086,0,15,47,0,0,
46199108,109541334,0,14,41,0,0,
46195435,109538287,0,13,34,0,0,
46204139,109543970,0,14,42,0,0,
46173959,109531760,0,13,30,0,0,
46197104,109540807,0,14,41,0,0,
46180682,109536981,0,14,35,0,0,
46205547,109545365,0,14,59,0,0,
46166348,109537174,0,13,42,0,0,
46192660,109541073,0,14,39,0,0,
46212867,109542859,0,14,39,0,0,
46205102,109534109,0,13,33,0,0,
46224769,109584843,0,14,39,0,0,
46177170,109494685,0,13,31,0,0,
46196366,109541135,0,14,41,0,0,
46191006,109538053,0,13,50,0,0,
46197501,109542163,0,14,33,0,0,
46170358,109530776,0,13,30,0,0,
46180090,109537829,0,13,44,0,0,
46174079,109498687,0,14,50,0,0,
46209841,109584390,0,13,44,0,0,
46200737,109541583,0,14,27,0,0,
46209234,109534902,0,13,30,0,0,
46216802,109541902,0,14,47,0,0,
46114300,109575538,0,13,53,0,0,
46200573,109496087,0,14,54,0,0,
46319149,109575151,0,13,30,0,0,
46174463,109537142,0,13,21,0,0,
46185728,109534824,0,14,41,0,0,
46188880,109537473,0,13,46,0,0,
46136631,109494467,0,14,43,0,0,
46189204,109537333,0,13,53,0,0,
46251852,109541459,0,63,104,0,0,
46168751,109496229,0,19,43,0,0,
46174755,109541188,0,14,46,0,0,
46208796,109542029,0,14,40,0,0,
46185961,109539824,0,13,40,0,0,
46211533,109585886,0,14,29,0,0,
46208134,109533804,0,13,42,0,0,
46179745,109541353,0,14,37,0,0,
46199456,109498074,0,23,79,0,0,
46223046,109538747,0,14,42,0,0,
46159728,109492923,0,13,37,0,0,
46213724,109542849,0,14,51,0,0,
46184661,109534817,0,14,45,0,0,
46179949,109537394,0,13,25,0,0,
46187962,109543800,0,14,32,0,0,
46193863,109543477,0,13,57,0,0,
46196884,109541106,0,14,38,0,0,
46175148,109530965,0,13,56,0,0,
46216939,109539409,0,14,42,0,0,
46188094,109536898,0,13,38,0,0,
46161207,109487530,0,13,52,0,0,
45820202,109545243,0,37,71,0,0,
45790323,109531542,0,13,42,0,0,
45819177,109540685,0,14,37,0,0,
45813392,109538784,0,13,44,0,0,
45817474,109542292,0,14,43,0,0,
45802306,109539901,1,26,39,1,0,
45789764,109499496,0,14,45,0,0,
45807527,109536054,0,13,31,0,0,
45810634,109541119,0,14,47,0,0,
45788098,109447127,0,13,40,0,0,
45836871,109541542,0,14,44,0,0,
45804670,109537482,0,13,33,0,0,
45830475,109585386,0,14,44,0,0,
45823945,109538217,0,13,34,0,0,
45831890,109538298,0,14,33,0,0,
45789965,109537002,0,13,44,0,0,
45802053,109540105,0,13,36,0,0,
45832945,109547981,0,24,87,0,0,
45792890,109493425,0,13,82,0,0,
45823334,109540714,0,14,56,0,0,
45840107,109545103,0,15,84,0,0,
45805525,109542490,0,14,78,0,0,
45788109,109495249,0,13,64,0,0,
45844030,109541448,0,14,65,0,0,
45792095,109488944,0,13,42,0,0,
45812429,109542699,0,14,55,0,0,
45804223,109539502,0,13,51,0,0,
45831517,109539706,0,14,47,0,0,
45811091,109536347,0,13,56,0,0,
45812865,109541692,0,14,42,0,0,
45809734,109491537,0,13,60,0,0,
45798380,109541560,0,14,37,0,0,
45808428,109538792,0,13,65,0,0,
45801208,109539428,0,13,33,0,0,
45848336,109583541,0,14,39,0,0,
45759037,109449167,0,13,38,0,0,
45788692,109537404,0,14,26,0,0,
45786032,109538215,0,13,20,0,0,
45795539,109541034,0,14,17,0,0,
45813747,109582521,0,13,32,0,0,
45826479,109586088,0,14,39,0,0,
45784445,109494286,0,13,36,0,0,
45823788,109542998,0,18,63,0,0,
45796425,109540337,0,13,46,0,0,
45810054,109541621,0,14,36,0,0,
45797204,109536529,0,13,33,0,0,
45787745,109499239,0,14,50,0,0,
45843245,109533275,0,30,44,0,0,
46190617,109498517,0,27,71,0,0,
46203129,109538689,0,19,69,0,0,
46197011,109537253,0,13,61,0,0,
46197375,109542670,0,14,61,0,0,
46162868,109492808,0,13,37,0,0,
46217788,109589228,0,14,34,0,0,
46189628,109491105,0,13,50,0,0,
46192730,109494662,0,14,47,0,0,
46194098,109539832,0,13,37,0,0,
46188902,109541651,0,14,46,0,0,
46216971,109584349,0,14,28,0,0,
46199577,109546920,0,23,41,0,0,
46211069,109539599,0,17,51,0,0,
46181688,109536690,0,13,25,0,0,
46192762,109541602,0,14,43,0,0,
46256643,109535187,0,13,25,0,0,
46194679,109541259,0,14,37,0,0,
46185998,109537786,0,13,42,0,0,
46185749,109539881,0,13,48,0,0,
46198287,109540058,0,14,43,0,0,
46192430,109536913,0,13,39,0,0,
46215208,109544097,0,14,37,0,0,
46220137,109578146,0,13,31,0,0,
46209573,109540962,0,14,63,0,0,
46208546,109486758,0,13,34,0,0,
46193427,109504215,0,14,68,0,0,
46195398,109535576,0,14,59,0,0,
46164219,109493012,0,13,31,0,0,
46234668,109543008,0,15,96,0,0,
46181285,109493722,0,13,71,0,0,
46204496,109543422,0,16,60,0,0,
46174409,109495763,0,13,49,0,0,
46215946,109541218,0,14,61,0,0,
46181629,109537180,0,13,35,0,0,
46229930,109541858,0,14,55,0,0,
46179429,109541360,0,14,34,0,0,
46164450,109530765,0,13,19,0,0,
46210368,109538339,0,14,41,0,0,
46194077,109536715,0,13,53,0,0,
46225094,109548151,0,18,55,0,0,
46197872,109534084,0,13,42,0,0,
46182135,109538390,0,14,24,0,0,
46199000,109534900,0,13,29,0,0,
46225534,109626162,0,13,25,0,0,
46210566,109542748,0,14,27,0,0,
46172538,109530769,0,13,36,0,0,
46184985,109542375,0,14,28,0,0,
46200641,109580632,0,13,23,0,0,
46203068,109540676,0,14,20,0,0,
46171883,109530765,0,13,29,0,0,
46228854,109547578,0,14,80,0,0,
46196856,109577740,0,13,42,0,0,
46246567,109537348,0,13,43,0,0,
46215440,109586066,0,14,44,0,0,
46200676,109535479,0,13,39,0,0,
46201727,109548025,0,14,56,0,0,
46187161,109533090,0,13,23,0,0,
46205596,109543804,0,14,51,0,0,
46169798,109530755,0,13,29,0,0,
46213965,109539247,0,14,38,0,0,
46196908,109536224,0,13,29,0,0,
46192700,109537078,0,13,63,0,0,
46206423,109547717,0,14,54,0,0,
46191403,109532963,0,13,35,0,0,
46220041,109548225,1,21,75,1,0,
46173191,109530755,0,13,37,0,0,
46194049,109536836,0,14,57,0,0,
46194233,109539871,0,13,50,0,0,
46215273,109586482,0,14,36,0,0,
46214458,109540148,0,14,41,0,0,
46185173,109536881,0,13,40,0,0,
46190215,109493606,0,14,40,0,0,
46201284,109535476,0,13,37,0,0,
46156420,109496518,0,14,19,0,0,
46171959,109539677,0,13,30,0,0,
46227041,109583786,0,14,28,0,0,
46184366,109536745,0,13,35,0,0,
46241776,109585686,0,14,38,0,0,
46181786,109496876,0,14,32,0,0,
46206858,109580616,0,13,44,0,0,
46188124,109537397,0,14,42,0,0,
46172499,109537024,0,13,37,0,0,
46216212,109539608,0,15,47,0,0,
46180789,109500400,0,13,55,0,0,
46224757,109586063,0,14,27,0,0,
46199626,109582694,0,13,35,0,0,
46168303,109494352,0,13,35,0,0,
46243047,109587131,0,14,52,0,0,
46173796,109488765,0,13,29,0,0,
46202109,109541113,0,14,28,0,0,
46176794,109533356,0,13,37,0,0,
46232311,109630179,0,14,37,0,0,
46162681,109492621,0,13,30,0,0,
46205655,109540318,0,14,51,0,0,
46205544,109536522,0,13,67,0,0,
46197210,109535451,0,13,28,0,0,
46200632,109585880,0,14,44,0,0,
46177638,109533660,0,13,42,0,0,
46204868,109541426,0,14,49,0,0,
46198764,109537219,0,13,44,0,0,
46204846,109582192,0,14,42,0,0,
46188927,109536880,0,13,45,0,0,
46264483,109590359,0,14,70,0,0,
46258592,109632043,0,14,68,0,0,
46176668,109493810,0,13,51,0,0,
46185971,109542689,0,14,47,0,0,
46158906,109486367,0,13,27,0,0,
46205408,109543081,0,14,36,0,0,
46209636,109583343,0,13,68,0,0,
46195575,109541255,0,14,31,0,0,
46204255,109538068,0,13,46,0,0,
46194787,109541225,0,14,29,0,0,
46212530,109537955,0,14,31,0,0,
46171643,109533359,0,13,17,0,0,
46213249,109539171,0,14,38,0,0,
46194947,109537507,0,13,40,0,0,
46182835,109535209,0,14,45,0,0,
46182770,109532153,0,13,37,0,0,
46306387,109585088,0,14,47,0,0,
46163523,109445304,0,13,39,0,0,
46203765,109497408,0,14,43,0,0,
46214793,109543112,0,14,94,0,0,
46185483,109537067,0,13,29,0,0,
46282133,109543303,0,14,42,0,0,
46179303,109537105,0,13,25,0,0,
46207819,109585729,0,14,32,0,0,
46179669,109537475,0,13,42,0,0,
46199159,109541768,0,14,48,0,0,
46175504,109531701,0,13,29,0,0,
46187313,109537147,0,13,24,0,0,
46211997,109541984,0,14,31,0,0,
46167442,109492702,0,13,37,0,0,
46204049,109540784,0,14,56,0,0,
46195431,109539440,0,13,57,0,0,
46196799,109505030,0,14,67,0,0,
46176522,109537403,0,13,34,0,0,
46200355,109544091,0,14,42,0,0,
46210220,109535202,0,13,46,0,0,
46219029,109534599,0,13,44,0,0,
46192865,109540810,0,14,33,0,0,
46176746,109491746,0,13,23,0,0,
46239390,109583223,0,14,33,0,0,
46203425,109534929,0,14,37,0,0,
46182224,109499285,0,14,47,0,0,
46185533,109536612,0,13,30,0,0,
46181278,109535134,0,14,29,0,0,
46207623,109538159,0,13,41,0,0,
46162461,109537389,0,13,24,0,0,
46223428,109586912,0,14,48,0,0,
46175948,109537274,0,13,24,0,0,
46199712,109542085,0,14,48,0,0,
46219983,109580277,0,13,43,0,0,
46202104,109540825,0,14,41,0,0,
46205248,109536874,0,13,31,0,0,
46203305,109540788,0,14,39,0,0,
46192290,109541045,0,14,44,0,0,
46184045,109539165,0,13,22,0,0,
46176066,109534817,0,14,12,0,0,
46196511,109535860,0,13,31,0,0,
46177786,109500335,0,14,56,0,0,
46177195,109531771,0,13,40,0,0,
46176619,109496917,0,14,30,0,0,
46167998,109537427,0,13,55,0,0,
46195130,109545310,0,14,50,0,0,
46206926,109537018,0,14,38,0,0,
46162891,109492587,0,13,33,0,0,
46232991,109588203,0,14,62,0,0,
46185607,109581847,0,13,29,0,0,
46217489,109539115,0,14,32,0,0,
46186279,109539960,0,13,36,0,0,
46215689,109542784,1,19,46,1,0,
46170632,109492116,0,13,36,0,0,
46198710,109536953,0,14,33,0,0,
46189113,109540987,0,14,38,0,0,
46190164,109533973,0,13,22,0,0,
46175627,109496932,0,14,41,0,0,
46204734,109540223,0,13,37,0,0,
46216774,109538564,0,14,47,0,0,
46214332,109579881,0,13,31,0,0,
46189068,109543449,0,14,32,0,0,
46200995,109581561,0,13,38,0,0,
46206952,109541633,0,14,65,0,0,
46182756,109544379,0,14,47,0,0,
46171537,109530772,0,13,34,0,0,
46177810,109496753,0,14,41,0,0,
46167823,109492074,0,13,22,0,0,
46229968,109587513,0,14,49,0,0,
46165306,109537045,0,13,24,0,0,
46192395,109548374,0,14,47,0,0,
46193325,109540043,0,13,40,0,0,
46188467,109540590,0,14,29,0,0,
46195696,109541291,0,14,42,0,0,
46188958,109502245,0,13,78,0,0,
46193832,109493642,0,14,44,0,0,
46185625,109536733,0,13,32,0,0,
46188563,109541229,0,14,46,0,0,
46186901,109538606,0,13,28,0,0,
46183747,109534810,0,14,25,0,0,
46192348,109538811,0,13,39,0,0,
46224363,109549354,0,13,77,0,0,
46196649,109536566,0,14,50,0,0,
46158672,109492395,0,13,27,0,0,
46195160,109543668,0,14,35,0,0,
46195007,109538698,0,13,50,0,0,
46222144,109543455,0,14,77,0,0,
46190803,109531895,0,13,31,0,0,
46200714,109540930,0,14,50,0,0,
46214604,109580784,0,13,53,0,0,
46191263,109536078,0,13,27,0,0,
46207918,109550191,0,14,39,0,0,
46193735,109536365,0,13,51,0,0,
46209814,109537153,0,14,42,0,0,
46159467,109495500,0,13,31,0,0,
46202267,109541298,0,14,43,0,0,
46190924,109537331,0,13,43,0,0,
46217064,109542228,0,14,39,0,0,
46202769,109536073,0,13,36,0,0,
46230640,109491811,0,13,52,0,0,
46179395,109496594,0,14,30,0,0,
46244764,109536574,0,13,34,0,0,
46221297,109540581,0,15,49,0,0,
46159023,109492852,0,13,34,0,0,
46206527,109542826,0,14,40,0,0,
46185412,109536824,0,14,37,0,0,
46201700,109540454,0,14,15,0,0,
46184780,109540065,0,13,54,0,0,
46195665,109576303,0,13,42,0,0,
46205793,109540284,0,14,35,0,0,
46165606,109487544,0,13,31,0,0,
46179538,109541460,0,14,48,0,0,
46202652,109537182,0,13,57,0,0,
46198613,109538090,0,15,86,0,0,
46221519,109589138,0,14,58,0,0,
46188124,109536598,0,13,40,0,0,
46199260,109542096,0,14,49,0,0,
46162856,109495268,0,13,36,0,0,
46212853,109587020,0,14,45,0,0,
46209229,109576401,0,13,29,0,0,
46201694,109497338,0,14,44,0,0,
46176182,109575146,0,13,37,0,0,
46215690,109534202,0,13,40,0,0,
46190817,109541981,0,14,46,0,0,
46181149,109538157,0,13,53,0,0,
46180482,109498234,0,14,52,0,0,
46218681,109535295,0,13,57,0,0,
46209237,109544846,0,14,77,0,0,
46194977,109537976,0,13,69,0,0,
46215950,109541411,0,14,94,0,0,
46200545,109544686,0,14,74,0,0,
46175274,109531157,0,13,41,0,0,
46198882,109541572,0,14,47,0,0,
46204989,109582109,0,13,33,0,0,
46204454,109585716,0,14,27,0,0,
46196200,109536512,0,13,29,0,0,
46179652,109536441,0,14,15,0,0,
46219320,109582982,0,13,54,0,0,
46217754,109537418,0,14,33,0,0,
46196244,109540893,0,14,44,0,0,
46200381,109578907,0,13,50,0,0,
46231428,109547018,0,18,91,0,0,
46175144,109492188,0,13,37,0,0,
46208538,109543574,0,14,37,0,0,
46183015,109537349,0,13,34,0,0,
46183092,109534817,0,14,25,0,0,
46317835,109613323,0,1207,35,0,0,
46191269,109543488,0,21,38,0,0,
46184631,109540964,0,14,34,0,0,
46187701,109537307,0,13,41,0,0,
46211461,109543209,0,14,36,0,0,
46211233,109543838,0,22,75,0,0,
46204424,109541680,0,14,50,0,0,
46192514,109539571,0,13,40,0,0,
46186855,109542019,0,14,39,0,0,
46185915,109537485,0,14,28,0,0,
46199147,109539711,0,13,43,0,0,
46185223,109541493,0,14,38,0,0,
46205161,109536408,1,20,34,1,0,
46186082,109541101,0,14,38,0,0,
46236173,109533545,0,13,39,0,0,
46176165,109496522,0,14,32,0,0,
46221732,109581543,0,13,54,0,0,
46208832,109545005,0,14,64,0,0,
46172261,109537548,0,13,40,0,0,
46197446,109536090,0,13,34,0,0,
46192010,109546660,0,19,36,0,0,
46225085,109542286,0,13,65,0,0,
46211070,109541800,0,14,41,0,0,
46172606,109537137,0,13,38,0,0,
46281185,109541735,0,14,48,0,0,
46195627,109536068,0,13,52,0,0,
46189131,109540954,0,14,38,0,0,
46202047,109545086,0,14,71,0,0,
46194039,109537472,0,13,37,0,0,
46217634,109539357,0,14,35,0,0,
46177464,109533560,0,13,44,0,0,
46202819,109548592,0,14,36,0,0,
46177466,109537026,0,13,30,0,0,
46182128,109534817,0,14,37,0,0,
46183521,109537198,0,13,43,0,0,
46226956,109592358,0,14,43,0,0,
46194402,109542124,0,15,64,0,0,
46192690,109539728,0,13,41,0,0,
46210090,109543419,0,14,73,0,0,
46207414,109536952,0,13,58,0,0,
46210852,109545244,0,14,63,0,0,
46211380,109535508,0,13,46,0,0,
46193284,109535599,0,14,52,0,0,
46193931,109537492,0,13,40,0,0,
46189737,109538264,0,15,32,0,0,
46209692,109540885,0,14,38,0,0,
46188222,109491440,0,13,39,0,0,
46201080,109544355,0,14,58,0,0,
46200942,109533939,0,13,41,0,0,
46209529,109543899,0,14,58,0,0,
46183940,109491267,0,13,38,0,0,
46212802,109541655,0,15,62,0,0,
46197126,109582086,0,13,37,0,0,
46144265,109450868,0,13,29,0,0,
46174134,109541378,0,14,32,0,0,
46169687,109537265,0,13,33,0,0,
46209955,109585586,0,14,43,0,0,
46174705,109536824,0,13,25,0,0,
46182555,109495843,0,14,42,0,0,
46202365,109533854,0,13,36,0,0,
46266600,109539380,0,14,58,0,0,
46188461,109536889,0,13,30,0,0,
46189618,109537296,0,13,35,0,0,
46188574,109537648,0,14,43,0,0,
46165781,109493885,0,13,30,0,0,
46204387,109503381,0,15,85,0,0,
46161619,109492675,0,13,32,0,0,
46159502,109579199,0,14,38,0,0,
46200509,109535755,0,13,40,0,0,
46190778,109490436,0,14,49,0,0,
46185590,109544836,0,14,56,0,0,
46177852,109537681,0,13,43,0,0,
46191866,109496371,0,14,31,0,0,
46189265,109538757,0,13,34,0,0,
46187233,109541972,0,14,53,0,0,
46182617,109536326,0,13,41,0,0,
46205070,109539784,0,14,28,0,0,
46187325,109537025,0,13,38,0,0,
46190048,109541304,0,14,41,0,0,
46193386,109541193,0,14,43,0,0,
46268666,109536829,0,13,37,0,0,
46219876,109539245,0,14,48,0,0,
46156362,109575552,0,13,48,0,0,
46203703,109545057,0,14,42,0,0,
46175677,109530748,0,13,37,0,0,
46211410,109586665,0,14,42,0,0,
46186802,109533349,0,13,76,0,0,
46250817,109579189,0,14,32,0,0,
46159500,109452282,0,14,47,0,0,
46210549,109543889,0,13,69,0,0,
46226300,109538843,0,14,61,0,0,
46187361,109537974,0,13,46,0,0,
46218870,109538780,0,14,46,0,0,
