PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_DTLB_ACCESSES,PERF_COUNT_SW_CPU_MIGRATIONS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
12034915,52789471,5,2316,22,523,15,6448626,0,5,0,
46419412,115187237,5,4609,18,410,24,13130395,0,5,0,
18104450,52729708,5,3472,20,337,28,11531299,0,5,0,
33578558,110073439,4,5530,22,203,23,8052509,0,4,0,
30934093,66553914,5,3512,25,347,19,16610560,0,5,0,
20750257,80232550,5,3550,30,266,13,4036283,0,5,0,
43837508,97084893,6,4018,37,353,23,18487574,0,6,0,
12038652,54145281,6,2506,30,621,26,6036224,0,6,0,
47430868,115233020,5,4657,17,353,23,13527058,0,5,0,
17133563,52750600,4,3322,21,403,28,11148117,0,4,0,
34548776,111060555,5,5638,21,149,25,8423278,0,5,0,
30033938,64363290,5,4623,29,411,21,16245734,0,5,0,
21647969,82387518,5,4236,31,290,13,4169250,0,5,0,
42840131,94770477,5,4097,27,338,15,18720702,0,5,0,
12039122,55421329,4,2699,23,622,16,5646680,0,4,0,
48441564,115181914,5,4669,17,267,24,13928939,0,5,0,
16079525,52744162,5,2864,21,507,29,10731616,0,5,0,
35601604,112223585,5,15064,165,6258,170,8848841,0,5,0,
29333026,62666158,5,4625,25,450,21,15967938,0,5,0,
22349882,84061629,5,4425,32,250,16,4282439,0,5,0,
42214855,93207807,4,3995,28,337,17,18875644,0,4,0,
12020227,56221478,5,2700,24,320,16,5393011,0,5,0,
49088460,115132320,5,4368,16,391,23,14179344,0,5,0,
15447985,52736207,5,2899,19,519,28,10482346,0,5,0,
36236503,112911530,5,5608,21,161,26,9101332,0,5,0,
28297034,60260846,4,3905,24,398,21,15563191,0,4,0,
23386546,86509789,5,4311,31,228,13,4437326,0,5,0,
41366587,90804070,6,4328,192,385,75,19119303,0,6,0,
12069904,57380654,5,2508,31,324,18,5071464,0,5,0,
49883275,115171240,5,4215,19,299,30,14502747,0,5,0,
14633279,52758155,5,2442,24,477,34,10153464,0,5,0,
37045625,113799565,4,5045,19,317,27,9421780,0,4,0,
27559358,58469315,5,4026,27,386,23,15263299,0,5,0,
24124261,88259407,5,4789,33,242,14,4558070,0,5,0,
40336049,88826065,5,3501,31,322,19,19301997,0,5,0,
12111754,58653991,4,2853,37,583,24,4681021,0,4,0,
50878211,115215582,5,3988,17,417,24,14883546,0,5,0,
13702797,52750334,5,2496,23,541,32,9789251,0,5,0,
37979741,114773108,5,4950,20,134,23,9791950,0,5,0,
26524426,56064979,5,3975,27,394,25,14862930,0,5,0,
25160482,90699486,5,5760,34,372,15,4736059,0,5,0,
39415529,86642956,5,3471,29,320,19,19517536,0,5,0,
12276531,60169674,4,2445,32,356,14,4273345,0,4,0,
51489019,115169909,5,3956,15,319,15,15304637,0,5,0,
12554076,52723244,5,1901,22,523,28,9340941,0,5,0,
39124212,115141693,5,5408,21,134,28,10244684,0,5,0,
25384809,53379424,5,3752,23,238,31,14414075,0,5,0,
39462457,115185729,4,5441,20,118,24,10371388,0,4,0,
25079496,52712612,5,3686,26,299,35,14292964,0,5,0,
26603781,94064581,5,5904,21,196,25,5281361,0,5,0,
37929278,83123696,5,3829,30,378,19,19371964,0,5,0,
13754388,63645246,5,2871,33,265,16,3897485,0,5,0,
50746761,113494468,5,4538,27,264,17,15889885,0,5,0,
12033742,52781534,4,2114,23,381,17,8772661,0,4,0,
40549418,115187286,5,5058,17,391,26,10804243,0,5,0,
24077900,52986169,5,3803,19,204,28,13852820,0,5,0,
27599894,96415196,5,5532,23,271,26,5680346,0,5,0,
37000013,80858343,5,4430,31,285,21,18996678,0,5,0,
14681409,65818577,4,3350,30,263,13,3903941,0,4,0,
49889846,111402292,5,4036,30,237,17,16238405,0,5,0,
12038926,52768291,5,2336,24,508,17,8429092,0,5,0,
41400907,115168009,5,5258,191,391,115,11123583,0,5,0,
23257685,52933836,5,4979,27,492,37,13569603,0,5,0,
28425097,98433360,4,5328,24,401,31,6007351,0,4,0,
36172683,78897174,5,4646,34,365,24,18666461,0,5,0,
15511289,67820256,5,3082,34,320,14,3904017,0,5,0,
49029075,109431032,5,4560,31,355,18,16574975,0,5,0,
12004279,52725255,5,2491,25,467,16,8081579,0,5,0,
42290314,115139517,5,5672,51,610,32,11493749,0,5,0,
22298659,52862701,4,4325,23,420,31,13191723,0,4,0,
29383116,100675869,5,5335,19,172,27,6385196,0,5,0,
35168319,76548636,5,4396,32,383,22,18278366,0,5,0,
16515936,70161748,5,3168,35,161,16,3919123,0,5,0,
48032739,107092246,5,3948,27,383,17,16960442,0,5,0,
12034720,52748283,5,3238,23,594,18,7694284,0,5,0,
43255580,115175440,4,4434,17,270,27,11876230,0,4,0,
21320026,52794211,5,4271,20,147,29,12796359,0,5,0,
30362627,102986179,5,5198,21,140,25,6775525,0,5,0,
34152106,74151539,5,4337,28,370,21,17880578,0,5,0,
17531813,72638644,5,2902,31,274,15,3900239,0,5,0,
46994662,104604643,4,3721,26,356,19,17375922,0,4,0,
12079829,52836498,5,2540,23,546,16,7300215,0,5,0,
44234157,115177765,5,4376,15,400,28,12267566,0,5,0,
20282034,52750370,5,4461,23,418,32,12391741,0,5,0,
31401580,105453828,5,5598,21,246,28,7183996,0,5,0,
33127604,71736794,5,4116,25,372,17,17478561,0,5,0,
18556427,74992216,4,3104,32,314,14,3914949,0,4,0,
46007810,102233060,5,3567,25,196,16,17759089,0,5,0,
12032417,52777269,5,2300,25,497,18,6896459,0,5,0,
45287006,115215907,5,4594,15,358,27,12677257,0,5,0,
19257083,52739841,5,3900,22,452,31,11985928,0,5,0,
32433028,107918712,4,5690,22,248,23,7592472,0,4,0,
32156872,69373779,5,3717,29,519,20,17077063,0,5,0,
19524607,77309716,5,3351,31,288,14,3910921,0,5,0,
45049048,99970281,5,3633,26,318,19,18144482,0,5,0,
12960925,53465313,7,2460,21,12288,637,6665626,0,7,0,
45300695,115191487,7,5772,126,345,188,12671813,0,7,0,
19414356,52863778,6,4076,41,612,51,12042388,0,6,0,
32269580,107502740,6,6257,26,261,38,7522211,0,6,0,
32353737,69837128,7,4085,46,480,46,17158019,0,7,0,
19253770,76643402,7,3472,52,292,18,3908372,0,7,0,
45372398,100741792,7,4521,49,416,36,18033975,0,7,0,
11994932,52692557,5,2579,29,296,17,6632532,0,5,0,
45957731,115195398,7,4797,17,293,43,12946022,0,7,0,
18597076,52770527,7,4143,37,461,46,11727815,0,7,0,
33085917,109498707,7,5840,23,107,44,7848992,0,7,0,
31474960,67846326,6,4110,33,343,27,16828521,0,6,0,
20207906,78944805,7,3596,48,263,15,3945383,0,7,0,
44346470,98224898,5,3850,30,368,21,18359593,0,5,0,
11993125,53428067,5,2552,24,310,17,6236957,0,5,0,
46967971,115194559,5,4655,16,456,24,13344146,0,5,0,
17582455,52789467,5,3395,20,434,31,11326310,0,5,0,
34084624,110572879,5,5440,21,167,27,8248746,0,5,0,
30448151,65343753,6,3950,43,323,38,16412619,0,6,0,
21235086,81380811,6,3710,37,251,14,4107934,0,6,0,
43319142,95828556,6,3899,33,303,24,18602834,0,6,0,
12022509,54810420,6,2432,38,531,21,5827343,0,6,0,
47966734,115170722,5,4255,18,323,22,13742127,0,5,0,
16602727,52799986,6,3370,30,658,41,10930693,0,6,0,
35081652,111760413,5,5544,19,155,24,8640523,0,5,0,
29396961,62853424,4,3958,25,262,20,15996370,0,4,0,
22269357,83850447,5,4255,34,229,15,4270708,0,5,0,
42348134,93418480,5,3934,30,369,16,18842164,0,5,0,
12010878,56081146,5,2370,27,468,17,5439285,0,5,0,
48966346,115225989,7,4198,17,392,39,14134929,0,7,0,
15580086,52727381,5,2648,28,510,37,10534058,0,5,0,
36102889,112755929,6,5157,19,162,27,9047673,0,6,0,
28427050,60576500,6,4433,33,568,30,15605038,0,6,0,
23237880,86117905,5,4338,31,226,13,4424223,0,5,0,
41317359,91143126,5,3519,28,199,17,19090824,0,5,0,
12034763,57441788,4,2468,26,552,19,5037904,0,4,0,
49975244,115172503,6,4191,15,339,33,14525858,0,6,0,
14619719,52781830,6,2826,31,483,40,10147830,0,6,0,
37062432,112051991,3,71218,26,338,38,8780026,0,3,0,
29087904,62178895,0,3176,20,376,14,15884184,0,0,0,
22595314,84691925,0,4073,25,229,13,4320032,0,0,0,
41832877,92425772,1,3145,26,384,15,18954615,0,1,0,
11612463,56808441,0,1614,19,405,14,5109566,0,0,0,
49880465,115155615,0,3617,15,388,17,14636192,0,0,0,
13795996,52206483,1,1964,19,467,27,9899680,0,1,0,
37884601,115126722,1,4308,17,181,26,9844747,0,1,0,
25756661,54692118,0,3182,14,387,21,14680307,0,0,0,
25927574,93409800,0,4539,25,239,13,5075272,0,0,0,
37793766,83337463,1,3308,28,389,18,19455117,0,1,0,
13891382,64576518,0,2117,25,271,13,3768110,0,0,0,
49761464,112133988,0,3297,23,339,11,16251700,0,0,0,
11584560,52181416,0,1696,16,544,13,8266069,0,0,0,
41990510,115170050,0,4271,15,347,21,11480733,0,0,0,
21697887,52185467,0,3475,15,466,23,13052126,0,0,0,
29983908,103085540,1,4813,19,128,30,6689188,0,1,0,
33704501,73700999,0,3323,23,364,13,17851228,0,0,0,
17980384,74409639,0,2049,25,117,13,3753983,0,0,0,
45685000,102285092,0,3786,23,346,11,17885115,0,0,0,
11581513,52170496,1,1656,24,486,13,6639093,0,1,0,
46058261,115128302,0,4116,15,381,20,13108262,0,0,0,
17595376,52200664,0,2850,15,468,22,11419724,0,0,0,
34062007,111055213,0,4657,18,96,21,8320976,0,0,0,
29624542,63915791,0,3245,22,231,14,16218932,0,0,0,
22059852,84111613,1,3311,29,242,13,4172534,0,1,0,
41626735,92626059,0,3518,23,370,11,19009421,0,0,0,
11575811,57068537,0,1849,18,436,13,5016200,0,0,0,
50087332,115182962,0,4502,16,362,19,14731353,0,0,0,
13615711,52194197,0,1268,16,515,23,9827139,0,0,0,
38068006,115201170,0,4058,17,148,20,9921019,0,0,0,
25608822,54297321,0,3542,14,280,22,14615834,0,0,0,
26071526,93709563,0,4086,23,384,11,5129852,0,0,0,
37610819,83014711,0,3818,23,452,12,19404688,0,0,0,
14068478,64985965,0,2105,24,409,12,3766398,0,0,0,
49609392,111742833,0,3312,22,288,11,16319365,0,0,0,
11637110,52251368,0,1629,16,569,14,8221783,0,0,0,
42092337,115200445,0,3801,14,335,20,11522788,0,0,0,
21593084,52186282,0,3728,15,491,23,13014527,0,0,0,
30089162,103375751,0,4288,17,213,20,6734823,0,0,0,
33505135,73227324,0,3325,22,354,12,17770314,0,0,0,
18178453,74866133,0,2302,25,238,13,3763315,0,0,0,
45460548,101816667,1,3232,27,289,16,17958796,0,1,0,
11608667,52201075,0,1592,16,305,14,6556870,0,0,0,
46256036,115199649,0,3622,15,364,21,13185038,0,0,0,
17430322,52182107,0,2814,15,425,23,11351944,0,0,0,
34253482,111223509,0,4207,17,145,20,8396146,0,0,0,
29371261,63267623,0,3786,20,354,19,16112074,0,0,0,
22275124,84626844,0,3607,25,315,13,4214595,0,0,0,
41555330,92397565,0,3127,22,344,11,19023508,0,0,0,
11622864,57164078,0,1589,19,506,14,5003060,0,0,0,
50145766,115157224,0,3664,14,338,17,14736776,0,0,0,
13527412,52226916,0,1398,15,500,22,9795003,0,0,0,
38154988,115165433,0,4542,17,155,20,9951770,0,0,0,
25505358,54074067,0,2927,14,346,21,14575657,0,0,0,
26124839,93868199,0,4405,25,266,12,5152732,0,0,0,
37547570,82928773,0,3229,23,366,12,19388741,0,0,0,
14136985,65134566,0,2262,24,285,12,3778003,0,0,0,
50017737,111844827,0,3667,23,394,11,16176207,0,0,0,
11967840,52691764,0,1741,16,469,13,8460526,0,0,0,
41352822,115174850,0,4450,15,479,21,11116714,0,0,0,
23176967,52721311,0,3336,15,432,23,13538882,0,0,0,
28505627,98712309,0,4812,18,192,21,6049416,0,0,0,
35969038,78483601,0,3471,24,361,12,18602783,0,0,0,
15715961,68364800,0,2109,24,262,12,3894335,0,0,0,
48741799,108730928,0,3667,23,412,11,16680331,0,0,0,
11955483,52694013,0,1631,16,480,13,7953544,0,0,0,
42631678,115175111,0,5704,15,382,22,11622413,0,0,0,
21864899,52678777,0,3285,15,451,22,13028997,0,0,0,
29769650,101704345,0,4881,17,181,20,6569689,0,0,0,
34675860,75422261,0,3814,23,336,12,18094943,0,0,0,
17007173,71428126,0,2169,25,252,13,3896015,0,0,0,
47446175,105691216,0,3781,23,386,11,17193072,0,0,0,
11982303,52706830,0,1732,16,456,13,7447346,0,0,0,
43902692,115164226,0,4122,14,424,20,12144800,0,0,0,
20554971,52735950,0,3786,15,291,23,12501374,0,0,0,
31128640,104978955,0,4346,17,221,20,7090233,0,0,0,
33296961,72132268,0,3840,23,410,12,17546508,0,0,0,
18386255,74954094,0,2082,24,184,12,3842672,0,0,0,
45964434,102170077,0,3844,23,255,11,17804574,0,0,0,
11971514,52708195,0,1652,16,532,13,6857327,0,0,0,
45393379,115157102,0,3940,14,360,20,12734437,0,0,0,
19035101,52688442,0,3888,15,429,23,11897967,0,0,0,
32648891,108522460,0,4464,17,85,20,7688092,0,0,0,
31819079,68634701,0,3715,23,377,12,16962408,0,0,0,
19866895,78199962,0,2098,24,217,12,3889764,0,0,0,
44573188,98887978,0,3376,22,476,11,18306199,0,0,0,
11998492,53216363,0,1823,18,526,14,6314456,0,0,0,
46752798,115149622,0,3537,14,402,19,13266295,0,0,0,
17798600,52966793,0,3118,15,372,23,11413431,0,0,0,
33886483,110434002,0,4070,17,206,20,8181118,0,0,0,
30533984,65627665,0,3195,20,406,14,16445542,0,0,0,
21150126,81242206,0,3124,25,300,13,4103585,0,0,0,
43338125,95974331,0,3111,23,188,11,18596757,0,0,0,
11996545,54816579,0,1584,18,571,14,5824924,0,0,0,
47990043,115155784,0,3505,14,186,18,13760607,0,0,0,
16481960,52746798,0,2649,15,609,23,10885456,0,0,0,
35217555,111842780,0,4216,16,160,19,8703714,0,0,0,
29217053,62475811,0,3257,20,390,14,15933495,0,0,0,
22465808,84390434,0,3772,25,293,13,4300004,0,0,0,
41994489,92792464,0,3186,22,165,11,18924274,0,0,0,
12005017,56555225,0,1635,19,490,14,5296574,0,0,0,
49328597,115110322,0,3619,14,323,18,14292093,0,0,0,
15056701,52680045,0,1485,15,500,22,10332344,0,0,0,
36597346,113376497,0,4690,18,148,21,9255301,0,0,0,
27858839,59241428,0,3249,19,405,15,15394237,0,0,0,
23825213,83693061,1,69883,30,3368,18,4914206,0,1,0,
42289821,93510497,0,3205,22,345,11,18848595,0,0,0,
11970208,56172605,0,1655,18,417,13,5401015,0,0,0,
49068528,115171190,0,4208,15,334,18,14183501,0,0,0,
15398231,52709908,0,2285,15,462,22,10462832,0,0,0,
36286285,112988518,0,4895,18,164,21,9128857,0,0,0,
28199627,60015818,0,3368,20,371,14,15523640,0,0,0,
23484243,86800760,0,3878,25,226,13,4464428,0,0,0,
40971607,90360039,0,3152,22,333,11,19160536,0,0,0,
11995045,57891706,0,1912,19,483,13,4890873,0,0,0,
50358672,115173250,0,4015,15,392,18,14700914,0,0,0,
14141207,52880468,0,1725,15,457,22,9969132,0,0,0,
37541505,114381096,0,4901,18,180,21,9627712,0,0,0,
26962182,57077844,0,3253,19,354,15,15034165,0,0,0,
24720176,89711641,0,4078,24,272,12,4655444,0,0,0,
39769173,87456095,0,3526,23,333,11,19453701,0,0,0,
11977625,59430437,0,1740,19,524,13,4405988,0,0,0,
51472511,115211963,0,3745,14,315,10,15181556,0,0,0,
12874628,52717786,0,1168,15,456,21,9467492,0,0,0,
38810259,115150385,0,4150,16,145,19,10128597,0,0,0,
25626688,53941506,0,3402,14,367,22,14514317,0,0,0,
26057337,92928074,0,4038,23,68,11,5083483,0,0,0,
25251810,84239396,1,3495,19,407,28,14357415,0,1,0,
39583508,62538859,0,5060,17,208,19,5223553,0,0,0,
38004379,114596871,0,3441,22,367,12,19416847,0,0,0,
26834033,52717046,0,2034,25,278,12,3897798,0,0,0,
50779181,115152779,0,3616,22,427,11,15871124,0,0,0,
25186326,52756006,0,2195,16,604,13,8774670,0,0,0,
51435846,96025692,0,3825,14,313,10,10805132,0,0,0,
25131355,81063760,0,3795,15,364,15,13827516,0,0,0,
40940234,65776054,0,4342,17,182,19,5762290,0,0,0,
36614291,111288886,0,3336,22,365,12,18865535,0,0,0,
28228222,52709484,0,2100,25,410,12,3894592,0,0,0,
49376087,115154961,0,3311,22,330,11,16426582,0,0,0,
25147422,52717833,0,1531,16,409,13,8211593,0,0,0,
51440829,99481537,0,4113,14,321,10,11379838,0,0,0,
25127593,77652833,0,3350,15,340,13,13257262,0,0,0,
42383983,69203318,0,4886,18,110,20,6334813,0,0,0,
35221383,107954070,0,3482,22,221,12,18309602,0,0,0,
29619347,52711434,0,2290,25,218,12,3896663,0,0,0,
48025648,115195313,0,3203,22,303,11,16969665,0,0,0,
25128047,52702237,0,1599,16,414,12,7672347,0,0,0,
51447483,102709078,1,4204,15,384,15,11917927,0,1,0,
25153407,74471811,0,3582,15,423,13,12728024,0,0,0,
43720383,72406507,0,4997,18,148,20,6866477,0,0,0,
33862395,104717990,0,3433,22,372,12,17769921,0,0,0,
30977935,52676201,0,2273,25,263,12,3888361,0,0,0,
46636025,115162976,0,3658,22,351,11,17497974,0,0,0,
25094632,52639936,0,1594,16,490,12,7126210,0,0,0,
51471297,105957865,0,4729,17,369,10,12461487,0,0,0,
25153377,71252085,0,3418,15,287,13,12190230,0,0,0,
45078598,75578176,0,4679,19,233,20,7398501,0,0,0,
32555772,101620067,0,3310,22,157,12,17252705,0,0,0,
32285831,52691795,0,2133,24,141,11,3889329,0,0,0,
45345073,115220481,0,3975,23,372,11,18042665,0,0,0,
25123942,52668846,0,1647,16,456,12,6606925,0,0,0,
51449109,109088181,0,4418,15,382,10,12981495,0,0,0,
25101901,68031435,0,3067,15,389,13,11653061,0,0,0,
46456187,78903701,0,4338,17,336,18,7949462,0,0,0,
31128958,98206761,0,3774,21,347,14,16686669,0,0,0,
33710974,53553832,0,2643,24,258,11,3996078,0,0,0,
43895901,115179212,0,3587,23,379,11,18469618,0,0,0,
25138649,52746977,0,1906,17,513,12,6044039,0,0,0,
51459415,110895547,0,4023,15,182,10,13549901,0,0,0,
25121139,64674997,0,2868,15,432,13,11093370,0,0,0,
47856330,82224835,0,4292,17,162,17,8503595,0,0,0,
29728820,94883686,0,3623,21,404,14,16132833,0,0,0,
35043243,55458274,0,3597,24,276,11,4234199,0,0,0,
42615042,115135008,0,4544,31,541,11,18774352,0,0,0,
26026427,53426719,3,1684,636,9875,683,5689145,0,3,0,
51440712,111228502,2,3846,17,384,26,13692390,0,2,0,
25244457,63779395,2,2770,40,511,22,10947216,0,2,0,
48133386,82842118,2,4291,17,148,36,8608467,0,2,0,
29530845,94314172,2,3727,37,439,39,16038574,0,2,0,
35267987,55577355,1,3238,33,257,13,4243003,0,1,0,
42341093,115113573,2,3129,40,370,29,18828776,0,2,0,
25175297,52775414,2,1711,38,558,13,5440317,0,2,0,
51435237,112463971,2,3655,14,391,24,14145057,0,2,0,
25185850,61158532,2,2174,32,486,14,10510139,0,2,0,
49300545,85632122,2,4226,17,148,36,9072450,0,2,0,
28335312,91540096,1,3758,25,390,20,15575626,0,1,0,
36506040,57178442,2,3467,43,244,11,4436551,0,2,0,
41093372,115110811,2,3005,36,396,25,19126262,0,2,0,
25167228,52730183,2,1710,36,582,13,4936453,0,2,0,
51441470,113765923,2,3993,14,608,28,14639634,0,2,0,
25160766,58078875,0,1878,15,472,14,9996008,0,0,0,
50609692,88687518,2,5146,17,137,29,9586977,0,2,0,
27009410,88411806,0,3170,26,399,22,15051231,0,0,0,
37827229,58950837,1,4427,34,252,12,4655660,0,1,0,
39822173,115153541,0,3226,22,339,11,19436228,0,0,0,
25170162,52736424,0,1929,20,502,13,4435490,0,0,0,
51424933,115150961,1,3249,13,262,15,15149700,0,1,0,
25132947,55001775,0,1236,15,471,13,9479683,0,0,0,
51565126,91699135,0,4660,17,146,9,10092633,0,0,0,
25790127,85562432,1,3078,19,443,27,14575430,0,1,0,
39049102,61323957,1,4354,29,214,11,5017292,0,1,0,
38511129,115148489,0,2772,21,423,11,19510456,0,0,0,
26339743,52899629,0,1845,23,282,11,9113277,0,0,0,
51408604,93761642,1,3692,32,327,20,19516723,0,1,0,
25122105,83367985,1,1701,22,353,12,9074326,0,1,0,
51444904,63460678,0,4481,16,239,11,15787573,0,0,0,
25150543,113635201,1,3384,23,392,14,14052803,0,1,0,
40360430,52732312,0,4968,18,161,20,10739446,0,0,0,
37245854,115155680,0,3548,22,416,12,19112876,0,0,0,
27615498,52719783,0,2018,24,219,11,9101620,0,0,0,
50047947,97023381,0,3794,23,336,11,19524197,0,0,0,
25138656,80178909,0,1538,16,304,14,9098971,0,0,0,
51616534,66528397,6,5722,125,596,76,16299213,0,6,0,
25188195,110936184,5,3868,23,601,15,13603935,0,5,0,
41495147,52709473,5,5617,21,107,25,11179191,0,5,0,
36137294,115140682,5,4333,36,425,22,18666852,0,5,0,
28707297,52720792,4,3218,40,227,21,9125291,0,4,0,
49132274,99378710,5,4884,48,312,21,19542467,0,5,0,
25170725,78054900,5,2223,25,101,15,9102424,0,5,0,
51484618,68685941,4,4602,15,313,15,16660807,0,4,0,
25261685,108548169,6,4833,40,869,26,13225632,0,6,0,
42436760,52760351,5,5551,21,90,25,11545599,0,5,0,
35269595,115192370,5,4641,31,390,19,18316503,0,5,0,
29573688,52789544,5,3203,31,201,13,9115662,0,5,0,
48162705,101474222,5,4420,33,356,21,19523621,0,5,0,
25129175,75673907,5,2519,25,247,16,9089878,0,5,0,
51474921,71086708,5,4672,18,273,16,17061356,0,5,0,
25200240,106079544,4,4485,21,387,17,12796166,0,4,0,
43522410,52711494,5,5344,22,96,23,11977395,0,5,0,
34142680,115150430,6,4572,39,395,29,17877017,0,6,0,
30697706,52735333,5,3237,34,138,12,9106236,0,5,0,
46969861,104255770,4,3570,28,365,16,19515722,0,4,0,
25201204,72973471,5,2710,23,285,14,9114227,0,5,0,
51513430,73731990,6,4471,20,351,15,17498898,0,6,0,
25208536,103478833,5,4546,29,431,19,12367295,0,5,0,
