PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS2,PERF_COUNT_HW_CACHE_DTLB_ACCESSES,PERF_COUNT_SW_CPU_MIGRATIONS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ
79747589,330901646,0,2143,109,139,173,121996702,0,0,0
96050289,375110840,0,1974,117,102,124,123968279,0,0,0
84361094,370518610,0,2135,153,60,119,113498785,0,0,0
79735768,330018152,0,1635,146,40,156,113328086,0,0,0
89704735,356942917,0,1976,129,51,159,118617184,0,0,0
97826433,377204530,0,1966,119,105,123,126301471,0,0,0
85555485,373808065,0,2622,153,125,119,113471541,0,0,0
79736812,330466825,0,1891,145,83,155,113499321,0,0,0
89706139,357393348,0,1559,126,115,154,117008118,0,0,0
96732600,376564075,0,1788,118,73,124,128114666,0,0,0
88430501,376503859,0,2431,150,61,117,113212421,0,0,0
79708834,334682465,0,2559,153,138,159,113330483,0,0,0
89706151,357116588,0,1817,126,102,155,115031813,0,0,0
96414831,375958951,0,1451,91,78,123,129060041,0,0,0
90865572,376199332,0,2235,119,97,116,114235767,0,0,0
79737857,340623673,0,2260,151,70,159,113193744,0,0,0
89702138,357809101,0,1898,127,48,153,112817429,0,0,0
85479119,346250873,0,1932,92,107,127,128417924,0,0,0
93799909,382181113,0,1979,120,83,118,115705677,0,0,0
79741445,338441476,0,2083,150,57,159,113227606,0,0,0
89704588,357244672,0,1890,126,114,155,113957662,0,0,0
96057227,375442918,0,1824,92,41,124,128864320,0,0,0
92347829,375467615,0,2417,121,401,118,115913049,0,0,0
79689447,345948792,0,2308,150,171,158,113217160,0,0,0
89707853,357078725,0,1864,125,107,158,111406922,0,0,0
84790875,343770973,0,1868,90,105,134,127478825,0,0,0
94486555,375652726,0,2307,119,101,117,117758978,0,0,0
79738474,352232476,0,1830,148,108,156,113516593,0,0,0
79738663,329947445,0,1825,132,100,158,118032208,0,0,0
80286510,332859178,0,1954,84,132,135,123729841,0,0,0
94993180,373720419,0,2473,124,85,86,122619442,0,0,0
83590014,364925522,0,2133,151,77,117,112835866,0,0,0
79737728,331143461,0,1613,128,107,156,113983281,0,0,0
79745831,331089589,0,1593,83,79,151,119502854,0,0,0
95256167,374076960,0,2183,127,91,124,126775265,0,0,0
87789863,350031448,0,2214,137,78,122,107702400,0,0,0
79743592,331459271,0,1669,83,47,152,122548032,0,0,0
95586939,374482965,0,1678,118,147,123,123599727,0,0,0
84217275,371062664,0,1941,151,66,118,113630646,0,0,0
79738180,331191166,0,2117,145,50,155,113630196,0,0,0
89670551,359089635,0,2326,125,91,155,116240445,0,0,0
95152909,374345103,2,6110,298,135,333,128510029,0,2,0
91408335,374340803,0,2286,136,89,139,115342240,0,0,0
79741662,347850127,0,2080,147,75,158,113837284,0,0,0
79721798,331518470,0,2442,133,216,157,118751195,0,0,0
80516608,333653274,0,1825,83,45,126,124050277,0,0,0
95108121,374022308,0,1949,119,51,81,122384225,0,0,0
83249020,368729248,0,2200,155,94,122,113721318,0,0,0
79741611,331338757,0,2159,261,194,268,113787311,0,0,0
89703767,359383573,0,1868,125,68,154,116682968,0,0,0
94774873,373447048,0,1776,92,65,123,128213222,0,0,0
91253784,373901213,0,2515,146,72,118,115285717,0,0,0
79741607,346244541,0,2120,155,72,165,113239370,0,0,0
89706205,357876926,0,1729,124,99,152,111118203,0,0,0
83711055,341524033,0,1922,84,68,126,126547708,0,0,0
95561483,374910556,0,2172,119,44,115,119163068,0,0,0
79739473,356807248,0,1830,145,58,155,113398531,0,0,0
79740579,330334039,0,1710,131,68,157,116592615,0,0,0
81873022,334076688,0,1744,82,75,128,124063608,0,0,0
95926941,374941875,0,2154,117,80,80,120681154,0,0,0
81078042,361617034,0,2217,153,127,121,113468912,0,0,0
79740432,330476934,0,1823,132,117,158,114806858,0,0,0
79741333,331241668,0,1643,83,148,153,120598550,0,0,0
94889678,373934850,0,1802,116,111,132,125942671,0,0,0
87082323,373162758,0,2294,151,51,117,113853984,0,0,0
79745074,337040391,0,2201,150,115,157,113894706,0,0,0
89706133,359090244,0,1581,125,86,153,112456916,0,0,0
83768398,342294130,0,2083,86,111,129,127194008,0,0,0
94823782,373386263,0,2436,127,114,80,119466486,0,0,0
80279874,360779936,0,2321,151,70,118,114017475,0,0,0
79739358,331897775,0,1887,146,58,155,114010546,0,0,0
89744434,352699275,0,1686,125,57,131,121268405,0,0,0
95113868,373635319,0,1998,117,79,80,123210559,0,0,0
83974524,371096939,0,2175,151,79,117,113903044,0,0,0
79707344,331456985,0,2649,262,72,156,113953827,0,0,0
89705335,359380838,0,1770,126,106,154,115322296,0,0,0
95423149,374085945,0,1598,91,51,122,128578243,0,0,0
92203774,374090484,0,2024,124,83,120,116308868,0,0,0
79739963,350891469,0,2090,148,53,158,113982686,0,0,0
79741366,331433778,0,2157,133,93,156,117372451,0,0,0
79744688,331953274,0,1645,83,95,152,122398851,0,0,0
95352062,374129011,0,1717,118,43,123,124161523,0,0,0
84928846,373491788,0,2136,152,72,119,113851617,0,0,0
79743596,331464916,0,2169,148,81,155,113846923,0,0,0
89705777,356811133,0,2188,127,97,156,115778556,0,0,0
95294183,374592526,0,1949,98,99,123,128447871,0,0,0
91204675,376076352,0,1940,119,72,116,114630191,0,0,0
79736530,342567039,0,1989,149,39,159,113331435,0,0,0
89706265,358093502,0,1844,125,46,152,112063366,0,0,0
84291321,343456855,0,1870,84,65,128,127353237,0,0,0
94983834,375552181,0,2000,120,52,116,118290507,0,0,0
79740799,353198168,0,1785,147,64,155,113153916,0,0,0
79738224,329486038,0,1871,131,99,157,118512625,0,0,0
81753011,336069058,0,1927,83,40,126,124806864,0,0,0
95677134,374623671,0,2244,119,70,82,120967515,0,0,0
81408240,361900893,0,2299,152,124,118,113425763,0,0,0
79738724,330968605,0,1935,130,178,157,114151607,0,0,0
79744316,331041376,0,1701,90,130,162,119691481,0,0,0
95619249,373404380,0,1897,118,76,122,126420546,0,0,0
87185568,373117531,0,2109,152,52,118,113959028,0,0,0
79739313,337535859,0,1945,150,56,216,113849302,0,0,0
89710503,358493497,0,1702,125,108,151,112701119,0,0,0
84620878,344352587,0,2042,89,78,128,127737804,0,0,0
94653838,374262413,0,2323,119,74,115,118340546,0,0,0
79743956,354842007,2,6640,374,102,168,113569655,0,2,0
79741316,329894653,0,1745,130,80,158,117467539,0,0,0
81714452,334424119,0,1918,82,53,127,124391904,0,0,0
96756967,376323304,0,2082,117,51,80,120561095,0,0,0
80373007,359445964,0,2512,157,102,124,113438827,0,0,0
79735929,330477090,0,1977,129,85,158,115673505,0,0,0
79744160,329911365,0,1514,83,73,151,121896449,0,0,0
100295242,381489174,0,1896,125,95,163,122100840,0,0,0
79739848,356226756,0,2113,148,82,157,113067128,0,0,0
79745025,329990186,0,2189,129,97,157,117027298,0,0,0
79774642,330664956,0,2224,83,62,127,123105794,0,0,0
96219793,375520502,0,1957,119,79,81,122411335,0,0,0
82843282,365113127,0,1806,152,79,118,112934963,0,0,0
79719868,328957219,0,2390,129,66,156,114370106,0,0,0
79744805,330381343,0,1982,84,97,151,120697272,0,0,0
96059155,375610522,0,2295,145,36,126,124893744,0,0,0
85498059,373125668,0,1958,151,108,118,113125565,0,0,0
79742458,328977564,0,1797,146,60,154,112860101,0,0,0
89703414,356519321,0,1904,126,46,154,118407872,0,0,0
95967384,375033872,0,2071,118,73,123,126786203,0,0,0
87388585,374177613,0,2487,208,81,176,111747691,0,0,0
79745517,329134401,0,1753,145,118,155,113374084,0,0,0
89707352,355858316,0,1650,125,67,155,118831715,0,0,0
97158765,376807416,0,2435,121,125,126,125728780,0,0,0
85640872,374064726,0,2597,152,149,115,113309280,0,0,0
79737341,330068389,0,2179,146,97,157,113502488,0,0,0
89701672,358454822,0,1961,133,205,168,115617830,0,0,0
94976642,373379409,0,1494,91,33,122,128238149,0,0,0
92095277,373964037,0,2686,125,116,121,115750918,0,0,0
79740909,349427738,0,2293,148,57,158,113870299,0,0,0
79739033,331222074,0,1936,129,68,156,117492452,0,0,0
79738606,331585628,0,1623,83,91,151,122550454,0,0,0
96271879,375406890,0,2385,130,94,127,123384386,0,0,0
83713875,365710217,0,2260,152,94,119,112756485,0,0,0
79741065,330159459,0,2166,131,46,157,113739136,0,0,0
79744968,330286379,0,1740,84,125,153,119884194,0,0,0
96287551,375729774,0,1525,117,49,124,125513898,0,0,0
86049631,373112808,0,2061,153,62,119,112857539,0,0,0
79739826,328310020,0,2401,147,67,159,112764676,0,0,0
89705339,357539010,0,2078,129,73,158,118940796,0,0,0
95910402,375199511,0,1948,119,128,125,126483090,0,0,0
87241743,376263054,0,1840,151,94,118,112931072,0,0,0
79740870,329011118,0,2023,150,107,159,112817441,0,0,0
89704147,356440112,0,1876,127,58,155,117377638,0,0,0
95689491,374485761,0,1901,122,46,125,127945598,0,0,0
88800714,374882706,0,2231,208,89,116,113349769,0,0,0
79741033,336152448,0,1858,148,54,158,113004221,0,0,0
89671301,352721207,0,2118,125,165,154,116130518,0,0,0
97001398,376338462,0,2142,124,235,128,127950143,0,0,0
88028823,374813290,0,2657,166,109,125,113471658,0,0,0
79739822,336601655,0,2042,150,115,157,113747448,0,0,0
89707070,358352252,0,1470,125,61,152,112931910,0,0,0
85036883,344750234,0,1752,82,76,126,128064402,0,0,0
94235262,373649576,0,2597,118,78,115,118038863,0,0,0
79742437,355787588,0,2266,150,148,163,113691980,0,0,0
79740195,330816003,0,1670,128,99,156,115627028,0,0,0
79743910,331073794,0,1444,84,65,151,120908230,0,0,0
95405250,374014291,0,2230,119,102,124,124958313,0,0,0
85971620,374006664,0,2312,153,105,118,113547906,0,0,0
80640315,308075905,0,2371,137,152,141,122701303,0,0,0
98627712,385076740,0,2354,125,187,123,119121549,0,0,0
79741104,344791628,0,1847,149,63,159,112857523,0,0,0
89703495,355136766,0,1757,124,42,154,112523588,0,0,0
86315568,347730820,0,1945,83,50,127,129015018,0,0,0
92954613,375400459,0,2265,120,76,118,116323375,0,0,0
79742024,347265557,0,1839,151,72,159,113092365,0,0,0
89711009,356265925,0,2004,136,105,155,110978083,0,0,0
85655433,344606181,0,1856,84,79,128,127741411,0,0,0
93616357,375848954,0,2372,121,68,117,116885967,0,0,0
79741213,349164825,0,2058,149,87,157,113237294,0,0,0
79740478,329598767,0,2032,133,74,159,119217426,0,0,0
83403429,339527681,0,2257,85,532,187,125908007,0,0,0
95867431,376806300,0,2366,123,179,115,118625136,0,0,0
79740221,350635206,0,2382,152,61,162,112174497,0,0,0
89701286,357257923,0,2248,134,96,155,110649241,0,0,0
83688487,340729154,0,1512,82,99,129,126378954,0,0,0
95530833,375374890,0,2019,119,104,116,118744509,0,0,0
79740087,354146219,0,2234,149,52,161,113110104,0,0,0
79739340,329422751,0,2279,136,83,163,117448246,0,0,0
80713516,332500199,0,1723,86,49,129,123733215,0,0,0
96496140,375663339,0,1858,120,48,80,121545913,0,0,0
81665224,361444251,2,6570,367,104,331,112883377,0,2,0
79740785,328060987,0,2163,143,108,167,116110940,0,0,0
88225788,343593171,0,2352,108,126,130,127181048,0,0,0
91048713,375083322,0,2177,121,81,117,110550466,0,0,0
79739396,331328741,0,1588,132,55,159,115011538,0,0,0
79744082,330794066,0,1622,85,62,155,120488931,0,0,0
95270555,373935579,0,2263,133,40,138,125691883,0,0,0
86755594,373606539,0,2672,154,116,119,113625674,0,0,0
79718520,335573821,0,2245,154,70,161,113792730,0,0,0
89707191,359025621,0,1372,130,118,156,112688668,0,0,0
84185316,343221574,0,2019,85,87,130,127504374,0,0,0
94823322,373437317,0,2314,121,99,80,118820197,0,0,0
79865556,358222756,0,2390,152,158,117,113233531,0,0,0
79718851,330239441,0,2096,143,109,160,115684195,0,0,0
79744289,330174307,0,1492,82,79,150,121579444,0,0,0
96793873,376413194,0,1781,119,72,123,123438393,0,0,0
83544760,367438807,0,2427,212,81,174,112933871,0,0,0
79736955,329734691,0,2317,160,46,157,113396070,0,0,0
89704535,357778434,0,1598,126,95,156,118753743,0,0,0
98809374,378426711,0,1846,128,133,126,125723199,0,0,0
84692081,370383430,0,2223,154,64,118,112944963,0,0,0
79707297,329662996,0,2518,151,94,156,113347173,0,0,0
89704225,357271894,0,1884,126,59,157,118222344,0,0,0
95731579,374517504,0,1748,119,51,125,127566145,0,0,0
88433870,377263108,0,1931,154,85,116,112702529,0,0,0
79742044,330940081,0,2228,152,50,161,113251518,0,0,0
89704779,357452250,0,2112,127,108,161,115867701,0,0,0
95774288,374822375,0,2028,96,72,125,128846415,0,0,0
90566943,374505508,0,1946,122,64,116,114325357,0,0,0
79740749,343181650,0,1914,156,73,161,113356116,0,0,0
89705869,356926389,0,1827,128,57,154,111775485,0,0,0
84616226,343423274,0,1952,91,110,136,127458104,0,0,0
94658591,381801940,0,2184,122,59,114,116230502,0,0,0
79740286,342949042,0,1767,151,155,160,113410149,0,0,0
89703063,357720858,0,1533,129,78,154,111425295,0,0,0
84358861,342629187,0,2052,85,77,133,127053103,0,0,0
94916529,373802983,0,2858,132,127,120,118579148,0,0,0
79740442,357354050,0,2022,147,114,156,113785356,0,0,0
79740121,331400870,0,1697,132,105,159,114653661,0,0,0
79745123,331275999,0,1583,84,99,159,119688714,0,0,0
94664031,373276681,0,2070,179,51,127,126742747,0,0,0
88269746,372755527,0,2191,153,47,116,113973542,0,0,0
79740502,341327354,0,1990,151,56,159,113731398,0,0,0
89707011,358917604,0,1545,124,108,152,110714050,0,0,0
81646997,336995532,0,1865,87,108,130,125173173,0,0,0
96420113,376345231,0,2336,122,102,83,120312979,0,0,0
80747314,361869382,0,2767,155,172,118,113818501,0,0,0
79738940,331563068,0,1696,150,81,157,113828419,0,0,0
89709631,359601928,0,1325,127,82,158,117723392,0,0,0
94620725,373097383,0,1594,95,53,126,128106080,0,0,0
90533706,374091843,0,2773,122,167,118,114404630,0,0,0
79741093,346237243,0,2114,148,59,158,113708336,0,0,0
79745572,331819834,0,1860,147,65,155,113783806,0,0,0
89696445,358161596,0,1793,124,52,154,114584050,0,0,0
96011051,374962763,0,1649,92,91,123,128824172,0,0,0
92062378,374843514,0,2312,120,80,116,115647060,0,0,0
79740082,347590848,0,2063,151,60,158,113467584,0,0,0
79739161,330340569,0,1722,132,54,156,119094551,0,0,0
82238393,336706410,0,1753,87,91,130,125126103,0,0,0
97035079,376654589,0,2178,120,72,115,120161998,0,0,0
79740882,357158847,0,2386,149,49,157,113381019,0,0,0
79698553,330325821,0,2413,135,94,160,115643074,0,0,0
79742090,330272730,0,1344,83,79,151,121701642,0,0,0
96126853,374987500,0,1453,120,62,125,123897730,0,0,0
84354642,369998089,0,2283,152,96,118,113100413,0,0,0
79737073,330477732,0,2563,153,46,158,113457772,0,0,0
89703621,357696790,0,1810,129,78,216,117503049,0,0,0
95722602,374630803,0,1928,121,57,127,128463498,0,0,0
89230317,375233988,0,2136,154,50,115,113213148,0,0,0
79740869,337574275,0,2192,155,100,162,113322932,0,0,0
89698097,357282702,0,2339,125,73,154,113417081,0,0,0
95832026,374439875,0,1754,92,79,124,128832637,0,0,0
93133728,381009531,0,1990,120,69,116,115411682,0,0,0
79739913,339335801,0,1790,155,33,162,113152369,0,0,0
89707561,357482821,0,2276,133,69,160,113010658,0,0,0
85465429,346108160,0,1994,86,72,129,128520993,0,0,0
93809588,374861926,0,2192,123,89,116,117389094,0,0,0
79735846,352003810,0,1743,151,68,159,113255628,0,0,0
79740617,329477660,0,2025,136,117,161,118239647,0,0,0
81471440,334930933,0,2037,84,141,128,124494716,0,0,0
94695585,373046169,0,2290,122,118,86,121668676,0,0,0
82701608,367670923,0,2031,153,59,117,113872638,0,0,0
79742767,331292383,0,1655,149,55,157,113721282,0,0,0
89702802,358781960,0,1647,128,76,158,116278221,0,0,0
94584398,372913245,0,2142,96,79,125,128005540,0,0,0
91914763,376646768,0,2582,122,46,116,114695012,0,0,0
79740113,342989184,0,2024,152,80,160,113840059,0,0,0
89702047,357697293,0,1653,126,90,152,110733260,0,0,0
84013231,341043207,0,1598,85,110,132,126650164,0,0,0
95257464,376038398,0,2327,123,41,116,118399782,0,0,0
79739813,353553991,0,2275,150,64,157,113398024,0,0,0
79743195,330437364,0,1717,132,87,158,117107012,0,0,0
80462942,331450569,0,1707,140,50,183,123365414,0,0,0
96756605,376316791,0,2098,120,113,82,121640082,0,0,0
81653505,362199044,0,2258,154,59,119,113169926,0,0,0
79741419,330128278,0,2087,135,89,159,114585191,0,0,0
79745086,330141739,0,1550,84,56,153,120699002,0,0,0
96446946,375575482,0,1571,118,68,125,124652930,0,0,0
84960235,371916061,0,2103,155,62,118,113533640,0,0,0
79740166,329779016,0,2233,147,42,156,113126567,0,0,0
89704000,357181160,0,1957,130,101,159,117463816,0,0,0
95968137,374793765,0,1445,118,42,123,128020776,0,0,0
88787887,375626953,0,1769,150,42,116,113283010,0,0,0
79742295,334984321,0,2272,152,83,159,113009043,0,0,0
89698954,357948790,0,2329,125,40,155,114465395,0,0,0
94677783,372647996,0,1709,94,103,129,128209049,0,0,0
93301115,363916941,2,6508,137,62,125,107493403,0,2,0
89703516,357596768,0,1504,128,87,158,117693290,0,0,0
95062366,373418573,0,1826,120,49,123,128122201,0,0,0
89405425,373568721,0,2275,151,65,115,113904837,0,0,0
79739035,343199544,0,2593,167,82,177,113669221,0,0,0
89705979,358982011,0,1497,128,143,155,110230376,0,0,0
84123289,340360501,0,1480,84,127,128,126367137,0,0,0
95149740,375551319,0,2568,123,163,117,118269241,0,0,0
79741257,353529785,0,2388,159,154,166,113268731,0,0,0
79740916,329828090,0,2030,131,121,158,117508699,0,0,0
80743196,332738845,0,1413,84,45,126,123783669,0,0,0
96498771,375729823,0,2112,129,102,80,121548410,0,0,0
81609052,362309471,0,2431,152,124,118,113337426,0,0,0
79741535,330014557,0,2248,133,97,158,114434314,0,0,0
79744359,329573528,0,1972,87,107,157,120907607,0,0,0
96012690,374784904,0,2008,123,51,124,124581781,0,0,0
85120547,372168618,2,2046,170,148,221,113202884,0,2,0
79737902,329123244,2,2493,169,59,189,113152835,0,2,0
89704514,357556559,1,2057,130,95,164,117955306,0,1,0
95910278,375031774,1,1725,117,46,129,127482995,0,1,0
88250509,373971921,1,1850,158,78,115,113635751,0,1,0
79743757,338541516,2,2065,160,93,173,113664426,0,2,0
89705470,358085914,1,2180,135,37,161,112515813,0,1,0
87896329,350189239,1,1940,83,72,136,129066134,0,1,0
91376380,374941073,1,2123,120,67,116,114941323,0,1,0
79707008,341532206,2,2478,170,120,171,112344953,0,2,0
89707240,357328740,1,1973,127,65,156,114043615,0,1,0
96511782,375949184,1,1957,100,64,130,129079032,0,1,0
91749722,374963040,1,3194,123,114,117,115323070,0,1,0
79741105,345603906,1,2081,157,56,166,113452209,0,1,0
89705706,357634992,2,1455,137,89,164,110694196,0,2,0
83757481,340832714,1,1872,86,59,129,126513171,0,1,0
95505602,374190925,1,2781,130,45,122,118996143,0,1,0
79744466,358547434,1,2439,156,100,163,113871794,0,1,0
79742221,331535504,1,1727,137,66,164,114051589,0,1,0
79743060,331863833,2,1305,92,67,164,118765341,0,2,0
95082199,373674612,1,2361,123,72,124,127535244,0,1,0
88768194,372942788,1,2523,160,92,124,113933186,0,1,0
79739874,342484754,1,2431,164,177,171,113861092,0,1,0
89704226,359075473,1,1510,132,77,160,110064609,0,1,0
80994543,335067359,2,1594,97,133,147,124466541,0,2,0
96184337,375276158,1,2491,120,144,82,121345448,0,1,0
81639803,362823757,1,2653,167,95,134,113402286,0,1,0
79741010,330399274,1,2221,137,76,163,114014060,0,1,0
79707723,329868747,1,1682,85,70,157,120160225,0,1,0
96118071,374903259,2,1775,124,78,138,125238901,0,2,0
85837519,374203766,1,2649,170,75,117,113378075,0,1,0
79739103,330384128,1,2206,148,69,163,113446750,0,1,0
89706893,357455696,1,1714,132,38,161,116145934,0,1,0
95901961,374611228,1,1707,93,86,127,128782109,0,1,0
90178653,374899110,2,2204,123,49,121,113770430,0,2,0
79742675,340705333,1,2220,160,84,168,113321542,0,1,0
89704777,358053606,1,1875,132,95,160,112297856,0,1,0
84808353,344532378,1,1972,84,42,129,127591130,0,1,0
94463945,375609003,1,2430,124,85,118,117684078,0,1,0
