PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_DTLB_ACCESSES,PERF_COUNT_SW_CPU_MIGRATIONS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
91541887,379202188,5,39751,134,102,122,115428918,0,5,0,
79736845,353954081,4,22067,166,71,180,113834682,0,4,0,
79732650,336371005,5,31000,147,99,174,117674257,0,5,0,
79744048,336174295,5,22341,93,102,177,122725769,0,5,0,
94929292,378753199,5,39707,119,56,144,123541648,0,5,0,
84658405,378068619,5,48405,181,134,126,113834758,0,5,0,
79735969,334061854,5,29527,169,191,181,112760028,0,5,0,
89704016,364498784,4,30288,143,110,168,116651352,0,4,0,
94785014,378557542,5,18247,111,114,157,128141494,0,5,0,
91427816,377926856,5,46885,126,130,129,115663905,0,5,0,
79740727,356832971,5,48651,183,162,188,114069646,0,5,0,
79736762,337363681,5,34541,151,193,180,115900587,0,5,0,
79742023,337838711,4,23633,90,142,166,119933733,0,4,0,
93239794,376314540,5,16121,103,73,147,127273714,0,5,0,
90003334,376264929,5,32068,124,49,138,114681036,0,5,0,
79741133,356323103,5,45949,177,107,177,114369399,0,5,0,
79738443,337850931,5,39459,165,103,191,115418747,0,5,0,
79741976,338193418,5,13052,84,102,174,119039554,0,5,0,
93285417,376333911,4,18023,168,114,210,127408397,0,4,0,
90908518,362644484,5,23364,113,227,135,106071313,0,5,0,
79739199,337986265,5,25183,98,71,182,118873352,0,5,0,
93359855,376445044,5,32287,94,61,147,127433654,0,5,0,
90973352,376370108,5,33293,131,84,122,115610778,0,5,0,
79737646,358988845,4,22718,167,96,181,114451979,0,4,0,
79737015,338150161,5,33426,164,164,178,114456670,0,5,0,
89705992,366038551,5,25654,139,148,184,118051763,0,5,0,
94895376,378807924,5,33848,108,86,163,128194687,0,5,0,
90221656,384834978,5,41023,133,73,122,112664364,0,5,0,
79738147,339946251,5,21183,175,96,189,113805331,0,5,0,
89701630,364418793,4,25244,141,87,170,112961532,0,4,0,
84113344,348641437,5,21275,97,85,157,127442026,0,5,0,
94858882,378682302,5,44173,120,54,91,118958863,0,5,0,
79893422,360102713,5,39357,179,220,123,112214087,0,5,0,
79737889,335957143,5,32234,157,76,187,118177424,0,5,0,
79948525,336721255,5,29302,91,115,140,123468988,0,5,0,
94873117,378849727,5,24057,152,177,99,122921366,0,5,0,
84007197,376221234,5,37635,174,135,131,113839299,0,5,0,
79738062,333390414,5,37874,173,77,177,112314658,0,5,0,
89700397,364322149,5,26566,144,79,186,118566756,0,5,0,
94759345,378668068,5,25947,125,60,134,127912923,0,5,0,
89332896,380449173,4,32783,175,110,128,113380248,0,4,0,
79736284,345439210,5,38960,169,108,186,113838266,0,5,0,
89705431,363135292,5,39109,181,128,208,111835367,0,5,0,
85155983,349640155,5,29785,91,155,155,127893447,0,5,0,
94079847,380711284,5,33784,202,157,131,117725492,0,5,0,
79738703,359028098,4,30410,170,180,183,113934658,0,4,0,
79738561,336447854,5,31715,150,241,184,115849273,0,5,0,
79742940,336246871,5,21281,99,92,182,120895845,0,5,0,
94992166,378947007,5,28480,123,99,157,125393277,0,5,0,
86567186,380491711,5,31780,172,88,124,113558766,0,5,0,
79736848,338531570,5,30084,177,93,190,113853711,0,5,0,
89678041,364416290,4,25777,138,97,166,113324362,0,4,0,
84471962,349663093,5,17427,98,131,156,127808186,0,5,0,
94796878,378694851,5,35919,124,91,130,118591956,0,5,0,
79737818,362315407,5,33946,174,80,175,113345471,0,5,0,
79736834,336481975,5,28559,152,77,183,115503072,0,5,0,
79744142,336466785,4,21060,90,84,166,120432147,0,4,0,
97012596,382155133,5,26779,134,95,156,125212273,0,5,0,
85192598,378572763,5,32845,171,86,130,113851326,0,5,0,
79741112,337160900,5,34895,198,302,202,113863481,0,5,0,
89704949,364238952,5,34025,151,165,189,114076458,0,5,0,
96782712,381192310,5,24647,131,106,172,129346156,0,5,0,
91980547,378833439,4,25933,129,66,126,115899181,0,4,0,
79737653,355578729,5,33935,167,65,183,113852888,0,5,0,
79741680,335875432,5,42423,158,110,179,117432083,0,5,0,
79740294,336370304,5,26966,89,120,177,122912358,0,5,0,
94829593,378760848,5,33228,126,46,139,123476541,0,5,0,
84667361,377674623,4,25345,176,113,130,113618635,0,4,0,
79700805,336008080,5,41922,163,86,175,113716666,0,5,0,
89704793,364501380,5,20289,151,93,175,115331377,0,5,0,
94808701,378700280,5,26449,103,87,159,128114048,0,5,0,
92695405,382405074,5,34621,132,116,117,115688571,0,5,0,
79739683,351846301,5,25952,187,231,189,113835121,0,5,0,
79736803,334369466,4,30142,144,59,178,119501218,0,4,0,
81933437,342037319,5,21562,97,93,155,125059168,0,5,0,
94870682,378681528,5,32440,122,75,92,121022193,0,5,0,
82062950,370828726,5,38069,182,152,132,113766554,0,5,0,
79737560,333993939,5,39987,169,181,182,113207188,0,5,0,
79742213,337080935,4,29951,93,178,179,118460531,0,4,0,
94079154,377700888,5,22898,111,165,158,127750576,0,5,0,
90479382,377359298,5,24339,123,63,127,114855491,0,5,0,
79738588,354689248,5,50400,168,76,172,114095925,0,5,0,
79735572,336897723,5,37908,152,117,186,116930598,0,5,0,
79742298,337416249,5,26056,84,115,173,121305153,0,5,0,
94022512,377562800,4,25859,130,61,145,125821678,0,4,0,
87584613,378023665,5,30495,171,222,129,113990122,0,5,0,
79740548,344951241,5,45646,173,123,175,114119177,0,5,0,
89701903,365526791,7,34573,244,92,280,110477634,0,7,0,
80540086,339363223,5,36252,83,104,161,124316020,0,5,0,
94320612,377859122,4,35851,180,128,93,122634341,0,4,0,
84006769,374634005,5,29848,179,136,134,113425260,0,5,0,
79738362,337330581,5,27296,172,84,177,114145513,0,5,0,
89704232,365284158,5,30796,159,101,189,114947392,0,5,0,
94248064,377764549,5,35861,94,56,163,127836235,0,5,0,
93898969,385394082,5,35113,162,129,152,116204962,0,5,0,
79736708,349767196,4,24450,170,114,187,113744850,0,4,0,
89703405,364394944,5,33255,207,126,230,109846868,0,5,0,
81157732,340164606,6,36049,100,83,309,124449606,0,6,0,
95871407,379874027,5,43208,120,40,98,121594073,0,5,0,
81831861,368948297,5,63976,199,86,145,113356035,0,5,0,
79739352,336088540,4,39052,165,117,183,113729750,0,4,0,
89705855,364482285,5,31578,164,93,182,118452616,0,5,0,
94916583,378726191,5,18066,134,86,157,127928688,0,5,0,
89306143,378743136,5,51559,172,134,125,113847707,0,5,0,
79737086,345354678,5,55020,180,79,188,112383581,0,5,0,
89701487,364337703,5,36903,145,63,187,113334289,0,5,0,
84474874,349733012,4,26647,100,68,147,127809707,0,4,0,
94796148,379141292,5,23503,134,83,131,118507704,0,5,0,
79738245,362370397,5,56936,167,152,183,113750382,0,5,0,
79737583,336262021,5,50656,162,124,189,115400957,0,5,0,
79740900,333478563,5,48784,86,112,189,121527770,0,5,0,
93515251,376595366,4,34612,156,178,164,124723082,0,4,0,
86593519,376519742,5,17216,189,188,134,114343257,0,5,0,
79737091,346413437,5,34102,173,90,185,114445335,0,5,0,
89705262,366303137,5,33525,158,105,187,109278443,0,5,0,
79739700,337609133,5,50926,88,102,183,122555587,0,5,0,
96437763,381648494,5,37368,135,38,148,123859939,0,5,0,
83930150,373610889,4,19963,180,85,132,112963417,0,4,0,
79737589,337827497,5,39258,166,90,183,114418524,0,5,0,
89702307,366156826,5,37152,156,93,189,114520842,0,5,0,
95954025,380403320,5,46844,98,70,148,128839106,0,5,0,
92792510,377134522,5,45825,134,75,125,117202329,0,5,0,
79729943,357125555,5,38613,350,282,361,114134939,0,5,0,
79739687,337985779,0,39170,136,106,162,115353041,0,0,0,
79746031,337791066,0,20427,93,157,167,119083190,0,0,0,
93695875,376750826,0,38666,97,87,127,127551356,0,0,0,
90189495,378351262,0,51939,123,113,116,114663939,0,0,0,
79712292,353651456,0,36773,155,69,159,114299857,0,0,0,
79739314,337871390,0,30029,155,158,181,116331505,0,0,0,
80477573,334998790,0,12178,84,112,130,122692840,0,0,0,
93291639,376120635,0,34196,124,69,84,123066211,0,0,0,
85097757,376853850,0,37149,152,92,117,114374391,0,0,0,
79738419,340180912,0,33363,154,77,162,113719145,0,0,0,
89703213,366046530,0,24956,130,108,155,111942673,0,0,0,
80997400,341678008,0,20835,89,80,133,125096655,0,0,0,
93556054,376532317,0,22103,122,164,82,122473627,0,0,0,
84316718,377976084,0,60409,155,100,122,114253825,0,0,0,
79705418,337844713,0,46121,153,166,162,114189712,0,0,0,
89705430,365941406,0,35223,127,129,155,112495627,0,0,0,
84006461,346933641,0,20836,82,88,128,127141056,0,0,0,
93451624,376470105,0,27343,124,96,83,119560583,0,0,0,
81412548,370341131,0,64602,154,80,122,114347181,0,0,0,
79739080,336089011,0,60637,149,68,157,113606425,0,0,0,
89704341,365757415,0,49422,132,117,159,116294487,0,0,0,
93252834,376466225,0,23023,95,86,125,127428101,0,0,0,
93732800,378590957,0,14309,136,163,125,117717574,0,0,0,
79721196,360894338,0,34911,152,263,161,113699917,0,0,0,
88787526,331381840,0,38864,134,137,138,129581746,0,0,0,
90479739,379187125,0,44099,125,79,119,114460631,0,0,0,
79739728,348534645,0,17541,158,63,164,112659403,0,0,0,
89699902,364029412,0,31260,138,122,157,111775081,0,0,0,
83111656,345656400,0,15435,88,60,129,126384168,0,0,0,
96157655,381283138,0,52065,124,55,120,119143603,0,0,0,
79738444,362160883,0,50921,152,82,161,113751540,0,0,0,
79738838,336125016,0,39846,135,86,163,115130234,0,0,0,
79739990,336194609,0,28725,83,87,155,120290524,0,0,0,
95387433,379346776,0,13697,121,57,126,125806853,0,0,0,
86890107,379089042,0,44147,153,82,119,113754187,0,0,0,
79737663,340757256,0,57530,155,72,163,113714103,0,0,0,
89702756,361185850,0,35270,130,70,161,113927983,0,0,0,
94935944,378921947,0,17305,97,105,128,128262105,0,0,0,
92859561,378946600,0,16337,121,88,116,116732437,0,0,0,
79739046,355306986,0,33490,158,94,167,113188233,0,0,0,
79739523,328924995,0,26345,135,62,165,121638280,0,0,0,
101521758,388507547,0,33273,118,132,124,128717238,0,0,0,
86440953,378996040,0,24086,156,28,117,113767842,0,0,0,
79740075,339546431,0,20428,153,141,161,113718703,0,0,0,
89703628,364120849,0,30075,125,124,154,113295043,0,0,0,
84680620,349931333,0,28599,86,65,129,127885624,0,0,0,
94587851,381460473,0,56078,122,88,117,117825834,0,0,0,
79737533,357349044,0,49875,152,55,159,113730022,0,0,0,
79736426,336120566,0,27500,133,90,159,116722887,0,0,0,
80326831,335969694,0,22544,85,95,128,123004650,0,0,0,
94909424,378713733,0,28343,122,87,81,122466202,0,0,0,
83562778,374847085,0,53533,155,94,116,113766633,0,0,0,
79740485,336243465,0,34486,150,75,157,113739500,0,0,0,
89704938,364090116,0,28649,129,99,158,116114927,0,0,0,
94846513,378803606,0,15783,94,77,124,128183693,0,0,0,
91764856,378806041,0,29775,119,85,115,115713425,0,0,0,
79733775,353604478,2,50281,174,145,203,113347324,0,2,0,
79741515,337258898,0,45685,151,222,157,114024185,0,0,0,
89705926,365007692,0,49425,127,139,156,113256823,0,0,0,
86834596,354550897,0,25294,86,92,131,128960051,0,0,0,
92434935,377626993,0,17506,120,109,117,116666932,0,0,0,
79738489,359966562,0,44440,158,61,163,114102620,0,0,0,
79738367,336777566,0,59195,134,69,161,115392155,0,0,0,
79743953,337031899,0,45787,83,88,154,119834628,0,0,0,
94117316,377694345,0,31236,130,48,135,127223008,0,0,0,
88909979,377567248,0,11646,152,73,118,114115441,0,0,0,
79738993,348724586,0,34775,157,91,166,113560864,0,0,0,
89703153,365383313,0,22727,125,58,153,109973605,0,0,0,
80026077,337753404,0,39324,83,78,129,123850467,0,0,0,
96676732,382079015,0,43602,118,142,81,122093349,0,0,0,
82168283,372260372,4,16968,258,188,211,114073890,0,4,0,
79737879,337170302,4,37610,166,211,186,114122102,0,4,0,
89705895,365186261,5,22458,162,127,203,115228304,0,5,0,
94235937,377990819,5,43383,124,97,163,127640926,0,5,0,
93550815,378967886,5,41350,127,52,127,117420358,0,5,0,
79739399,361718490,5,37613,183,87,186,114333845,0,5,0,
79738238,335142070,4,26210,149,67,191,114690849,0,4,0,
79741186,338274470,5,19355,98,90,170,119375758,0,5,0,
93298710,376286352,5,21724,110,87,156,127292894,0,5,0,
90618018,376701700,5,42640,121,57,129,115196806,0,5,0,
79743320,357618640,5,37867,182,107,183,114348229,0,5,0,
79738899,337858492,5,25230,161,89,193,114883538,0,5,0,
79743555,338049923,4,22969,88,92,166,118554136,0,4,0,
93393913,376581860,5,29461,104,53,153,127368404,0,5,0,
91297939,376555415,5,45654,125,210,135,115862725,0,5,0,
79738003,359556613,5,47271,173,75,176,114309171,0,5,0,
79696427,337765648,5,42680,172,84,190,114330224,0,5,0,
79742043,338018670,4,31733,156,49,173,118072303,0,4,0,
93267200,376248930,5,15430,115,66,155,127324964,0,5,0,
92013107,375971748,5,28111,154,107,135,116626164,0,5,0,
79742071,361179444,5,39752,206,164,186,114099381,0,5,0,
79733037,336570737,5,40459,199,142,187,114870122,0,5,0,
79741072,338099380,5,34417,166,46,186,119059135,0,5,0,
93483190,376507187,4,25461,109,96,144,127404300,0,4,0,
90804686,376339088,5,42582,149,54,127,115381862,0,5,0,
79734028,358327212,5,51401,191,116,189,114342591,0,5,0,
79737068,338039929,5,33988,198,45,187,114682760,0,5,0,
79742294,337958269,5,32116,165,174,181,118341491,0,5,0,
93237049,376427005,4,20459,119,78,145,127373174,0,4,0,
91723789,376330551,5,20064,149,46,129,116321919,0,5,0,
79738431,361448291,5,40063,184,91,181,114447535,0,5,0,
79738729,338048134,5,43719,196,127,181,114399760,0,5,0,
89702876,366256850,5,36499,177,107,188,117157144,0,5,0,
97169412,381318765,5,27620,131,83,141,129215516,0,5,0,
89029937,376306772,4,27635,192,50,130,114419645,0,4,0,
79741189,353798173,5,37322,189,104,187,114458030,0,5,0,
79738649,337798467,5,40495,200,114,184,116567704,0,5,0,
79714027,337066203,5,29298,179,85,182,120676603,0,5,0,
94925401,378905750,5,34715,134,38,145,126049714,0,5,0,
87302115,378721840,4,24494,192,78,128,113811801,0,4,0,
79735619,342790249,5,30090,192,74,191,113838812,0,5,0,
89703945,364438481,5,20392,192,212,179,112006110,0,5,0,
83215551,345998285,5,32139,199,124,183,126551738,0,5,0,
95812364,379981775,5,35024,144,64,88,119651803,0,5,0,
79836711,364760608,5,24659,196,39,134,113837554,0,5,0,
79709899,333942253,4,32329,191,83,185,115123015,0,4,0,
80467526,334959997,5,28922,170,43,150,122698013,0,5,0,
94950771,378808297,5,48640,148,49,92,122323015,0,5,0,
83396104,371470276,5,50210,193,61,126,112815008,0,5,0,
79739313,336365490,5,50191,200,136,189,113774679,0,5,0,
89700162,364469652,4,33401,155,32,172,118093898,0,4,0,
94800720,378697067,5,20950,115,41,156,128109152,0,5,0,
89803611,378553561,5,30204,156,53,130,113937464,0,5,0,
79739110,347854287,5,44895,195,120,183,113160767,0,5,0,
89710230,364260996,5,45081,205,205,190,111550165,0,5,0,
82353084,344013012,5,32167,154,128,148,125974352,0,5,0,
93975346,377528594,4,17369,147,46,93,120995750,0,4,0,
82526893,372988737,5,30899,194,56,132,114104717,0,5,0,
79738068,337026347,5,51268,191,79,177,114079400,0,5,0,
89705938,365198207,5,41368,181,158,191,114916591,0,5,0,
96408656,381633281,5,37398,110,32,151,129087277,0,5,0,
91719186,377487129,4,25392,149,100,129,116015620,0,4,0,
79736627,357988996,5,35865,192,42,189,114037672,0,5,0,
79738575,337327684,5,29627,198,74,182,115673780,0,5,0,
79744600,337157179,5,32708,180,55,191,119993180,0,5,0,
94104461,377571850,5,31561,131,36,147,127027169,0,5,0,
88756154,377567547,5,22078,200,245,127,114132345,0,5,0,
79739938,350036097,4,26537,195,55,185,114136613,0,4,0,
79738808,337242934,5,21826,194,80,177,118140270,0,5,0,
79704494,336977015,5,30379,173,46,182,122456882,0,5,0,
94199232,377697542,5,40834,133,56,151,124533826,0,5,0,
86080099,378577626,5,46543,206,119,129,113927459,0,5,0,
79738498,339778850,4,18089,196,74,186,113826555,0,4,0,
89701652,361406488,5,23686,171,61,173,114258004,0,5,0,
95337189,379991131,5,14970,112,49,153,128240297,0,5,0,
92408633,378799493,5,44017,148,63,135,116361140,0,5,0,
79739615,355491463,5,40505,198,76,184,113332236,0,5,0,
79736762,336117170,5,20563,193,56,191,117979046,0,5,0,
79742890,336352393,4,23179,160,82,162,123132070,0,4,0,
95066422,379201773,5,22365,139,43,144,123140288,0,5,0,
84258707,376377767,5,30483,199,213,133,113735775,0,5,0,
79738253,336177563,5,20688,204,86,189,113686883,0,5,0,
108796299,382972421,5,32499,194,52,165,121696953,0,5,0,
80433854,366134862,4,14924,194,113,130,113749398,0,4,0,
79738292,334927065,5,24804,183,136,182,114344390,0,5,0,
79741283,336258019,5,15158,176,65,186,119774733,0,5,0,
94976119,378852941,5,35761,142,41,156,126286803,0,5,0,
87558343,379042104,5,44920,191,103,125,113762397,0,5,0,
79740321,342695063,5,23408,207,180,198,113782133,0,5,0,
89702052,364762981,4,31421,180,102,173,111951501,0,4,0,
82486231,344742990,5,18067,177,69,160,126072196,0,5,0,
94226482,377791550,5,45760,154,47,97,120793824,0,5,0,
82156958,371861789,6,50744,400,119,334,114102331,0,6,0,
79735065,334225851,5,36411,217,233,208,113224674,0,5,0,
89702251,364730658,4,32089,164,60,183,117688096,0,4,0,
94168681,377838778,5,19860,114,65,172,127758626,0,5,0,
91064373,377572506,5,47507,158,121,131,115341103,0,5,0,
79735999,352683790,5,50440,212,102,200,112847291,0,5,0,
89701991,365209850,5,43753,196,105,188,110194654,0,5,0,
80079896,338278580,5,28578,167,41,157,124042055,0,5,0,
93991970,377521102,4,18175,147,50,93,123146908,0,4,0,
84757454,377527908,5,34052,201,94,130,113630783,0,5,0,
79738022,335444025,5,55904,241,170,227,113588215,0,5,0,
89703238,364842365,5,43243,180,91,192,115604442,0,5,0,
95203718,379532125,5,29873,110,70,153,128447391,0,5,0,
92146731,377997228,4,25113,175,60,135,116321257,0,4,0,
79738081,357662888,5,29220,206,205,197,113870228,0,5,0,
79742132,336382898,7,22505,282,93,266,116515672,0,7,0,
79741593,336396181,5,32094,168,26,178,121513302,0,5,0,
94931146,378838006,5,27834,125,64,146,124899834,0,5,0,
86056935,379354011,5,26035,212,94,146,113711978,0,5,0,
79739683,336870218,4,37061,184,52,180,113317540,0,4,0,
89704246,363999701,5,33403,172,53,178,114886111,0,5,0,
95874235,380759162,5,43302,116,53,158,128509778,0,5,0,
91936353,378633890,5,37851,145,52,123,115965350,0,5,0,
79739593,355827100,5,39326,197,51,189,113789660,0,5,0,
79737852,336358970,4,28542,187,81,182,117135619,0,4,0,
79742306,335989339,5,27129,169,63,173,122276786,0,5,0,
94778846,378601762,5,20770,138,56,151,123956645,0,5,0,
85245355,378998047,5,36233,186,204,126,113723291,0,5,0,
79739728,336410501,5,29397,187,99,179,113803314,0,5,0,
89703070,364183551,5,29563,170,138,188,114344267,0,5,0,
94588646,378415581,4,23850,139,156,189,128030684,0,4,0,
93930375,378041964,5,23633,150,83,130,117763155,0,5,0,
79739631,363278470,5,37144,185,43,182,114121208,0,5,0,
79738129,337282000,5,25850,188,85,180,114104427,0,5,0,
89712892,365267109,5,30235,164,86,180,118322291,0,5,0,
95948618,381217939,4,21487,137,81,143,127909560,0,4,0,
88742216,381182892,5,32015,195,109,128,113226078,0,5,0,
79737167,343841909,5,26297,189,56,188,114139196,0,5,0,
