PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_DTLB_ACCESSES,PERF_COUNT_SW_CPU_MIGRATIONS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
116323581,324464023,10,2164160,37,1071,24,52010509,0,10,0,
114658600,324450354,10,2181503,15,1113,41,52424042,0,10,0,
105283995,323937936,10,2169088,20,1010,46,54737318,0,10,0,
105285139,311993605,9,2174269,18,984,46,54716832,0,9,0,
105287749,312014841,10,2180479,43,416,45,54724337,0,10,0,
115696008,323179942,9,2169009,42,453,42,54721735,0,9,0,
116326149,324409733,10,2157916,44,646,35,54736165,0,10,0,
116350340,324511322,10,2163000,42,1122,15,52733161,0,10,0,
116381470,324579343,9,2179956,33,1063,24,52008824,0,9,0,
110109863,324505852,8,2179510,18,1171,41,53501889,0,8,0,
105283645,318947755,10,2163795,19,1053,43,54723108,0,10,0,
105282744,311981447,10,2173611,25,916,46,54721774,0,10,0,
108334561,315150996,12,2170616,129,1172,769,54770464,0,12,0,
116406222,324543118,12,2161569,61,538,56,54729181,0,12,0,
116356697,324478566,11,2167071,56,1153,16,54494251,0,11,0,
116332807,324560568,11,2173298,53,890,16,52023060,0,11,0,
116277381,324430747,10,2163139,16,937,52,52021797,0,10,0,
105582276,324541032,13,2178995,20,910,66,54652551,0,13,0,
105285496,313951317,11,2164551,20,1042,58,54708847,0,11,0,
105285746,311989301,10,2169193,27,848,59,54741372,0,10,0,
113020531,320103656,11,2180015,47,451,49,54743184,0,11,0,
116338973,324456931,12,2167017,60,450,49,54725359,0,12,0,
116362456,324531402,9,2161644,43,970,18,53405024,0,9,0,
116321836,324466469,10,2157420,36,930,26,52021109,0,10,0,
112973128,324478104,11,2168814,15,936,60,52817653,0,11,0,
105287314,322061559,10,2164639,19,1033,54,54725007,0,10,0,
105282957,312025106,10,2175842,25,952,49,54720729,0,10,0,
105304332,312021849,12,2166958,56,396,56,54716690,0,12,0,
116408805,324591522,11,2162875,44,556,43,54775407,0,11,0,
116241127,324337338,10,2168080,57,926,15,54703408,0,10,0,
116315276,324453390,9,2165616,43,924,17,52340405,0,9,0,
117987092,324457492,9,2254138,46,4329,28,52028563,0,9,0,
106888730,324412242,1,2176087,33,1446,46,54270555,0,1,0,
105289719,315561595,1,2175974,14,866,37,54707676,0,1,0,
105284816,312029546,0,2163498,22,880,36,54730419,0,0,0,
111149198,318392843,0,2163801,34,310,34,54708356,0,0,0,
116280066,324521245,0,2169552,33,393,24,54728298,0,0,0,
116245569,324445597,0,2159373,32,1053,10,53868636,0,0,0,
116251632,324423289,0,2171224,28,953,18,52023057,0,0,0,
115086171,324424024,0,2171883,12,926,33,52304060,0,0,0,
105286617,324420099,1,2174505,14,905,41,54706901,0,1,0,
105283279,312130897,0,2178418,14,844,33,54705174,0,0,0,
105284947,312037678,0,2176905,25,830,34,54710217,0,0,0,
114752226,322256714,0,2167626,33,411,33,54706787,0,0,0,
116223528,324401495,1,2162570,40,528,30,54709180,0,1,0,
116352574,324565474,1,2156326,37,1058,10,52998455,0,1,0,
116240748,324426311,0,2170668,24,865,20,52024217,0,0,0,
111462027,324432424,0,2173674,12,898,34,53171919,0,0,0,
105289249,320586000,1,2172924,14,916,37,54706755,0,1,0,
105278919,312061388,2,2171348,84,815,112,54723470,0,2,0,
106476614,313324436,0,2165338,32,456,32,54706011,0,0,0,
116206324,324392078,0,2166867,32,375,25,54741694,0,0,0,
116270452,324419564,0,2170236,39,1136,10,54711108,0,0,0,
116220599,324401479,0,2172184,35,885,10,52068174,0,0,0,
116216067,324396540,1,2175090,27,928,23,52029600,0,1,0,
107836662,324448254,1,2177195,12,1452,39,54029642,0,1,0,
105286975,316616650,1,2180395,14,1375,36,54714383,0,1,0,
105278821,311983883,1,2173044,25,1355,40,54717345,0,1,0,
110306305,317477341,0,2183909,33,539,33,54722443,0,0,0,
116209799,324419584,0,2174667,33,562,24,54705376,0,0,0,
116251262,324430694,0,2163250,32,1225,10,54083642,0,0,0,
116259721,324518677,0,2188179,26,1194,17,52005172,0,0,0,
115879442,324404382,0,2172244,12,1281,32,52109862,0,0,0,
105288332,324421428,2,2183672,14,1263,44,54711390,0,2,0,
105280963,312155240,0,2165482,14,1180,31,54701229,0,0,0,
105283974,312048002,1,2165935,24,1072,36,54704840,0,1,0,
113955539,321190228,0,2171069,31,626,31,54746227,0,0,0,
116256067,324438137,1,2171619,37,630,27,54711622,0,1,0,
116236500,324406257,0,2160013,32,1271,10,53182117,0,0,0,
116172721,324239193,0,2174637,25,1225,19,52027236,0,0,0,
112281046,324843270,2,2184082,12,1399,45,52953352,0,2,0,
105289828,321191944,1,2162588,14,1257,43,54681721,0,1,0,
105285852,312019371,0,2180325,20,1424,33,54725801,0,0,0,
106005633,312710593,0,2171195,32,750,32,54701155,0,0,0,
116241585,324422633,0,2160444,31,693,31,54711093,0,0,0,
116203945,324348756,1,2157156,38,1291,74,54696750,0,1,0,
116249285,324425110,1,2160795,39,1338,10,52247390,0,1,0,
116256351,324472413,0,2184410,22,1020,21,52029866,0,0,0,
108300779,324325090,1,2171700,12,1355,36,53976383,0,1,0,
105288531,317189513,0,2173596,14,1189,32,54692620,0,0,0,
105284775,312080219,0,2163205,22,1199,32,54707934,0,0,0,
109458361,316587649,0,2170638,32,578,32,54711065,0,0,0,
116229313,324447605,1,2166017,36,527,27,54710897,0,1,0,
116207670,324396146,0,2156824,33,1086,10,54286052,0,0,0,
117960916,324480470,2,2245877,30,4328,23,52020735,0,2,0,
115080589,324437137,0,2166448,12,1041,33,52306146,0,0,0,
105283437,324377337,1,2173352,14,927,37,54712518,0,1,0,
105287032,312094477,0,2169358,14,891,32,54699657,0,0,0,
105284293,312080923,0,2175556,25,700,34,54669534,0,0,0,
114699730,322215508,0,2159770,32,422,32,54712272,0,0,0,
116198729,324406545,0,2161714,32,441,21,54712993,0,0,0,
116220878,324380286,0,2167055,32,853,10,53041913,0,0,0,
116194962,324390016,0,2182386,24,836,20,52034215,0,0,0,
111704848,324401727,1,2187222,12,855,36,53111172,0,1,0,
105285930,320856531,1,2172830,14,833,35,54695537,0,1,0,
105184708,311761841,0,2181941,20,1044,32,54716001,0,0,0,
106240301,313042492,0,2162027,32,388,32,54698547,0,0,0,
116225950,324416123,0,2148872,33,353,33,54709186,0,0,0,
116260892,324528931,1,2170688,39,870,10,54714555,0,1,0,
116174830,324310692,0,2173115,32,947,10,52180407,0,0,0,
116217202,324424197,0,2163770,23,831,21,52023960,0,0,0,
108177536,324427689,0,2165049,12,964,34,53959702,0,0,0,
105285336,317079707,0,2188274,14,845,32,54726921,0,0,0,
105283637,312083693,0,2163185,22,746,32,54707525,0,0,0,
109749136,316889070,0,2173387,32,379,32,54706443,0,0,0,
116210985,324414967,0,2167689,31,375,23,54707984,0,0,0,
116191498,324309495,0,2170291,34,807,10,54199789,0,0,0,
116188633,324384754,0,2177472,27,873,17,52038350,0,0,0,
116191517,324415894,0,2178411,12,827,32,52028827,0,0,0,
105290143,324422452,0,2173305,14,812,31,54708035,0,0,0,
105285215,313399747,0,2182099,14,952,31,54732841,0,0,0,
105279585,312089417,0,2174218,23,868,32,54710875,0,0,0,
113295739,320566567,0,2170803,32,420,32,54710796,0,0,0,
116203453,324390888,0,2163324,32,405,22,54709607,0,0,0,
116258456,324415552,1,2153849,35,901,10,53369837,0,1,0,
116307712,324412060,0,2168173,25,1189,27,52005729,0,0,0,
112944739,324311022,0,2169553,12,800,31,52799375,0,0,0,
105285281,322231119,0,2175861,14,814,32,54710185,0,0,0,
105290627,312051288,0,2173315,19,983,32,54712741,0,0,0,
105224576,311894748,0,2183548,31,394,31,54738301,0,0,0,
116236134,324436155,0,2149126,31,422,31,54704992,0,0,0,
116215170,324403808,0,2157181,32,500,19,54712603,0,0,0,
116306883,324505859,0,2163852,31,991,10,52495611,0,0,0,
116256524,324414992,0,2166247,24,982,21,52026776,0,0,0,
109281158,324419371,0,2175900,12,818,33,53692390,0,0,0,
105288732,318223290,1,2184752,14,899,37,54712655,0,1,0,
105289524,312001148,0,2180806,21,986,36,54713394,0,0,0,
108703891,315722795,0,2182891,31,359,31,54722763,0,0,0,
116226728,324402504,0,2157399,32,424,24,54707222,0,0,0,
116258929,324491647,0,2163032,32,919,10,54452483,0,0,0,
116234532,324416009,0,2179023,31,914,10,52023774,0,0,0,
116207087,324408884,0,2162722,12,849,31,52030855,0,0,0,
105552808,324387791,0,2170396,12,861,32,54612917,0,0,0,
105285886,314313367,0,2182918,14,856,31,54720600,0,0,0,
105287756,312083429,0,2163916,23,773,32,54695007,0,0,0,
112353658,319454065,0,2182069,32,444,32,54707591,0,0,0,
116259626,324418192,0,2165782,35,378,25,54713036,0,0,0,
117901925,328365530,1,2204334,38,915,15,53199229,0,1,0,
116274550,324428644,0,2165244,24,906,19,52018044,0,0,0,
112155156,324460618,0,2177239,12,1176,32,53007259,0,0,0,
105287177,321190535,0,2177623,14,1669,42,54726325,0,0,0,
105281431,312107221,0,2169915,20,1094,33,54708368,0,0,0,
105931975,312752807,0,2169966,33,557,33,54708335,0,0,0,
116297541,324497716,0,2161739,33,637,33,54725440,0,0,0,
116181487,324372637,0,2153016,30,1157,10,54700215,0,0,0,
116255034,324403387,0,2182895,32,1444,10,52261422,0,0,0,
116211384,324386092,0,2179768,23,1252,21,52031782,0,0,0,
108319098,324494524,0,2163627,12,1210,32,53915085,0,0,0,
105288109,317077455,0,2184358,15,1147,32,54705385,0,0,0,
105285271,312113705,0,2170072,22,1135,34,54705710,0,0,0,
109676119,316781402,1,2167524,40,489,40,54709945,0,1,0,
116254235,324412791,0,2164247,32,538,24,54709363,0,0,0,
116249510,324419672,0,2162804,32,1154,10,54204771,0,0,0,
116209574,324421393,0,2181443,26,1191,18,52032488,0,0,0,
116216655,324421213,0,2166426,12,1083,31,52024809,0,0,0,
105282462,324372505,0,2175849,14,1138,30,54704752,0,0,0,
105285839,313201285,0,2173778,14,1371,32,54696270,0,0,0,
105287260,311964252,0,2171249,23,1138,32,54702612,0,0,0,
113235989,320630454,0,2177782,34,484,34,54711523,0,0,0,
116227935,324413619,0,2171380,32,699,22,54709835,0,0,0,
116196503,324388016,0,2171045,31,1258,10,53383242,0,0,0,
116174161,324320158,0,2173386,25,1138,19,52031455,0,0,0,
113105141,324550451,0,2168437,12,1282,33,52754416,0,0,0,
105285706,322241592,0,2162601,14,1104,32,54712478,0,0,0,
105289071,312070005,0,2176132,20,1067,33,54708836,0,0,0,
105295094,312002175,0,2181759,32,508,32,54710158,0,0,0,
116183373,324386934,0,2161454,30,503,30,54703928,0,0,0,
116171301,324330851,0,2157068,32,606,20,54695832,0,0,0,
116241785,324422220,0,2164393,32,1140,11,52533284,0,0,0,
116181735,324302200,0,2182041,25,1046,21,52030879,0,0,0,
109580040,324434580,0,2169996,12,1037,33,53616533,0,0,0,
105283254,318511830,0,2170499,14,1168,31,54687218,0,0,0,
105283312,312102730,0,2166003,21,1145,32,54677563,0,0,0,
108105381,315148014,0,2170817,32,404,32,54705426,0,0,0,
116256014,324401406,0,2165059,32,545,24,54715051,0,0,0,
116274672,324431688,0,2158458,32,1097,10,54577230,0,0,0,
116259223,324502741,0,2179864,31,959,10,52023799,0,0,0,
116175964,324363161,0,2186567,12,1062,31,52037669,0,0,0,
106155568,324264178,0,2166162,12,1382,32,54414454,0,0,0,
105248714,314835122,0,2181960,14,1353,33,54714413,0,0,0,
105285504,312071314,0,2173781,23,1187,32,54711786,0,0,0,
111692613,318990597,1,2157503,36,617,36,54709919,0,1,0,
116215760,324383196,0,2153608,33,699,23,54711660,0,0,0,
116117384,324262046,0,2160653,31,1230,10,53758624,0,0,0,
116205288,324402453,0,2172277,26,1218,18,52027066,0,0,0,
114788248,324411363,0,2178764,12,1048,33,52368761,0,0,0,
105294206,324145210,0,2177296,14,1334,160,54718748,0,0,0,
105285224,312081098,1,2175019,14,1187,39,54690343,0,1,0,
105296852,312052843,0,2186176,14,1145,31,54707202,0,0,0,
105280181,312082064,0,2191082,24,962,33,54708700,0,0,0,
113932270,321343134,2,2169835,117,687,168,54717479,0,2,0,
116277282,324420556,8,2162888,49,543,42,54721488,0,8,0,
116484953,324454686,10,2172266,47,937,22,53152929,0,10,0,
116359612,324572803,11,2185275,42,959,25,52018789,0,11,0,
111958571,324476806,9,2176182,16,974,44,53055272,0,9,0,
105286937,320994310,10,2176158,21,1015,52,54732043,0,10,0,
105286487,311988407,10,2163860,24,927,46,54726472,0,10,0,
106473799,313277310,9,2180154,47,432,49,54724703,0,9,0,
116303517,324393888,11,2163139,48,451,42,54711252,0,11,0,
116310778,324473858,10,2161824,45,972,79,54712992,0,10,0,
116297307,324480610,8,2165107,44,898,15,52027150,0,8,0,
116306458,324445507,10,2167725,37,961,29,52020894,0,10,0,
107592651,324478155,10,2174229,18,984,48,54107852,0,10,0,
105290398,316319681,9,2178935,19,1122,42,54723768,0,9,0,
105282498,312002976,10,2184676,29,899,54,54718426,0,10,0,
110682673,317820364,8,2175502,42,434,42,54712488,0,8,0,
116333921,324477830,10,2149850,44,424,37,54723150,0,10,0,
116343818,324459994,11,2154861,44,1145,17,53965371,0,11,0,
116315431,324489574,9,2181029,36,598,24,52016918,0,9,0,
115341066,324351117,10,2167879,15,978,44,52244426,0,10,0,
105288987,324797307,10,2178563,20,979,45,54759374,0,10,0,
105288267,324585735,9,2184612,42,949,42,41607689,0,9,0,
105250518,312013005,9,2181586,47,920,43,41601942,0,9,0,
115156559,311971624,9,2170005,47,778,45,41607894,0,9,0,
116297425,321402657,11,2181632,47,367,47,43699355,0,11,0,
116318119,324444900,10,2172204,47,582,32,44311530,0,10,0,
116301830,324351023,9,2175494,39,1013,18,44297501,0,9,0,
110911455,324394117,10,2172545,19,974,26,44303285,0,10,0,
105290471,324471336,11,2176134,30,964,49,43285276,0,11,0,
105287443,321010472,8,2176876,47,1049,46,41608501,0,8,0,
107594488,311771785,10,2172130,55,1254,51,41612072,0,10,0,
116323024,313272068,11,2175571,48,464,46,41896069,0,11,0,
118685420,329957381,9,2158470,602,541,585,45230742,0,9,0,
116368544,324496650,11,2158356,56,1286,17,44323468,0,11,0,
116023802,324495948,9,2175723,20,1249,27,44321348,0,9,0,
105288521,324419908,12,2158773,22,900,63,44304932,0,12,0,
105293080,324448508,11,2169683,50,978,49,41609705,0,11,0,
105292648,313514214,11,2169252,58,894,58,41611662,0,11,0,
114511114,312003258,11,2178201,56,911,51,41611430,0,11,0,
116313831,320573551,10,2161596,51,402,59,43525620,0,10,0,
116389840,324655235,10,2162946,51,522,41,44344686,0,10,0,
116343689,324448228,13,2168049,57,926,15,44315126,0,13,0,
111468661,324464093,11,2164159,20,948,29,44313728,0,11,0,
105291097,324568671,8,2165874,25,1091,43,43428126,0,8,0,
105293922,321599894,10,2191547,49,973,46,41611943,0,10,0,
106888469,311969689,10,2185191,49,954,49,41608435,0,10,0,
116316268,312506792,9,2168486,49,390,47,41726675,0,9,0,
116330132,324470980,11,2164221,54,422,52,44314537,0,11,0,
116358350,324617439,11,2161258,181,868,145,44334009,0,11,0,
116373798,324558013,10,2154659,38,991,16,44330641,0,10,0,
107028306,324495517,10,2178396,20,1069,31,44322011,0,10,0,
105290111,324413941,9,2175734,32,1072,44,42333658,0,9,0,
105289487,316722670,10,2169671,45,1066,43,41615825,0,10,0,
111372185,312027870,10,2174466,44,877,44,41616340,0,10,0,
116333125,317417569,9,2176260,191,430,191,42811166,0,9,0,
116327492,324485542,11,2169120,57,421,44,44321162,0,11,0,
116899961,325337007,10,2165195,387,5047,85,44467482,0,10,0,
113996003,324477890,10,2181731,32,1494,38,44333006,0,10,0,
105293038,324512219,10,2174377,31,1079,51,44010855,0,10,0,
105290083,324160324,11,2171527,62,945,58,41607346,0,11,0,
105286820,312025287,10,2173522,50,896,48,41616087,0,10,0,
116325369,312024276,10,2166462,47,371,45,41612696,0,10,0,
116283971,322787786,9,2163902,51,541,49,44002526,0,9,0,
116393899,324591087,10,2161149,49,511,37,44336486,0,10,0,
116283410,324368648,10,2163708,41,948,16,44301719,0,10,0,
109626018,324520253,10,2180168,22,1030,28,44326254,0,10,0,
105289383,324490566,10,2170388,47,1909,65,42966659,0,10,0,
105290785,319511903,8,2187021,43,940,40,41610957,0,8,0,
108903362,311692553,10,2162558,51,962,48,41558346,0,10,0,
116308558,314681013,8,2186865,45,382,44,42204699,0,8,0,
116388140,324594509,11,2164364,54,532,47,44335667,0,11,0,
116299298,324476972,11,2151021,53,972,16,44318988,0,11,0,
116281318,324372850,9,2179321,20,985,20,44300979,0,9,0,
105291352,324497863,10,2185531,21,920,46,44347656,0,10,0,
105291957,324481491,11,2177758,33,1077,54,41871078,0,11,0,
105296362,314624284,9,2171152,139,1049,139,41600093,0,9,0,
113357093,311985286,11,2178611,73,1147,65,41610063,0,11,0,
116338549,319477333,11,2174603,53,652,49,43273977,0,11,0,
116366740,324578403,9,2166599,48,573,37,44331663,0,9,0,
116323637,324409682,10,2162595,47,1070,17,44320029,0,10,0,
112619974,324468694,10,2175754,21,911,29,44318332,0,10,0,
105292854,324479705,10,2174275,28,972,51,43679218,0,10,0,
105292929,322784462,10,2174298,51,1132,49,41609333,0,10,0,
105801071,311983212,10,2174797,51,947,51,41609894,0,10,0,
116545898,311515607,9,2181502,55,467,51,41564077,0,9,0,
116311807,324441178,10,2167564,47,455,45,44312649,0,10,0,
116302466,324467481,10,2161980,51,618,37,44313595,0,10,0,
116319772,324444282,10,2166969,38,1043,15,44310022,0,10,0,
108009151,324557218,11,2174595,21,957,30,44330216,0,11,0,
105257638,324547063,10,2167638,28,860,43,42585311,0,10,0,
105210018,317670543,7,2168674,47,908,45,41556412,0,7,0,
110605269,311984934,9,2172923,45,960,42,41608427,0,9,0,
116285576,316522742,9,2170785,47,381,47,42610112,0,9,0,
116336838,324563728,12,2167780,56,386,48,44330604,0,12,0,
116326040,324458758,11,2158261,46,836,15,44316783,0,11,0,
115405006,324431711,8,2171311,18,884,22,44309862,0,8,0,
105288995,324469196,10,2198416,19,1030,43,44316166,0,10,0,
105293976,324451448,9,2168347,48,936,44,41614325,0,9,0,
105285197,312598942,10,2171735,43,968,41,41614123,0,10,0,
114805495,312010461,10,2187348,106,879,105,41612966,0,10,0,
116312303,321029784,9,2168547,48,632,44,43619293,0,9,0,
116297728,324457852,10,2155761,44,415,31,44311857,0,10,0,
116377788,324582817,10,2166614,37,933,15,44329949,0,10,0,
111221946,324264312,11,2172248,21,914,26,44281546,0,11,0,
105291638,324396631,10,2191091,28,1020,46,43370699,0,10,0,
105292738,321471252,8,2165490,47,859,47,41615664,0,8,0,
106981781,311895679,10,2156735,46,1034,43,41596166,0,10,0,
116411068,312616634,12,2172192,199,329,196,41787995,0,12,0,
116257032,324398375,10,2155946,47,437,53,44301749,0,10,0,
116299129,324520032,8,2161508,47,1014,17,44319115,0,8,0,
116375541,324580488,10,2174226,38,1039,16,44332925,0,10,0,
106870357,324462057,9,2184956,20,799,28,44314559,0,9,0,
105294147,324450829,10,2174259,93,1001,111,42317460,0,10,0,
105292190,316607386,11,2180981,54,1149,50,41608862,0,11,0,
111482457,311969455,9,2194876,61,1040,59,41608278,0,9,0,
116341182,317528976,9,2173656,49,391,48,42840536,0,9,0,
116401540,324597409,9,2172314,47,557,38,44338590,0,9,0,
116368086,324477686,10,2165324,41,1118,15,44321450,0,10,0,
114358936,324502034,10,2182370,17,1247,23,44322040,0,10,0,
105291842,324484567,9,2167513,30,880,46,44099823,0,9,0,
105285353,324470690,10,2179545,46,926,44,41612827,0,10,0,
105292118,312012735,10,2163604,46,951,45,41612782,0,10,0,
115967041,312047528,8,2172345,47,953,45,41621252,0,8,0,
116366039,322397032,10,2170830,47,356,47,43920826,0,10,0,
116449758,324760576,11,2169431,55,535,40,44368193,0,11,0,
116297681,324432625,9,2166741,39,837,17,44306935,0,9,0,
109890951,324397706,10,2172590,19,1092,27,44303027,0,10,0,
105288160,324488649,10,2183897,31,934,48,43048391,0,10,0,
105292109,319901172,9,2182548,47,956,47,41612157,0,9,0,
108497298,311835400,10,2178299,48,822,44,41619259,0,10,0,
116310420,314227734,9,2172046,47,406,45,42110606,0,9,0,
116310369,324464219,10,2168302,46,397,37,44309976,0,10,0,
116315068,324438857,11,2151878,52,987,15,44309261,0,11,0,
116370505,324638094,9,2164487,20,899,20,44345443,0,9,0,
105473882,324538135,10,2173179,23,1187,32,44330703,0,10,0,
105291525,324589602,10,2174433,34,1305,45,41984080,0,10,0,
105294583,314977890,9,2175917,45,965,42,41606712,0,9,0,
113003378,312049762,10,2178034,50,830,48,41620096,0,10,0,
116339552,319097374,9,2168892,43,364,43,43191541,0,9,0,
116349714,324486042,10,2157925,45,503,31,44318738,0,10,0,
116320669,324470662,10,2167728,44,854,18,44319235,0,10,0,
112969196,324407294,9,2168387,20,906,28,44329876,0,9,0,
105291312,324454070,10,2178798,29,920,43,43770048,0,10,0,
105292220,323208918,10,2184016,45,874,44,41617249,0,10,0,
105337868,312036586,9,2180858,47,984,43,41619523,0,9,0,
116343783,312037336,10,2167750,48,444,44,41618506,0,10,0,
116317464,324438673,11,2151881,53,483,51,44309248,0,11,0,
116325686,324476159,8,2167807,109,575,30,44315138,0,8,0,
116267656,324367167,10,2159131,35,828,17,44296933,0,10,0,
108616905,324667215,8,2172170,20,822,26,44350701,0,8,0,
105293351,324445114,10,2177142,29,863,45,42735616,0,10,0,
105284875,318573398,11,2177155,48,866,48,41608529,0,11,0,
109786679,311834171,9,2181737,46,863,43,41611958,0,9,0,
116327266,315638797,10,2187079,47,416,47,42417581,0,10,0,
116328927,324494101,10,2156612,48,503,36,44320758,0,10,0,
116327125,324453114,9,2160352,39,885,17,44313559,0,9,0,
116207573,324578670,10,2177061,20,1092,24,44335736,0,10,0,
105289714,324479173,10,2174028,21,1049,44,44320683,0,10,0,
105309411,324443959,8,2179337,22,947,39,44310976,0,8,0,
105289238,324468374,10,2187796,30,1013,65,41928803,0,10,0,
105290583,316976991,4,1864398,50,4268,48,41620059,0,4,0,
114618243,312074164,0,1695134,34,803,32,41619765,0,0,0,
116337559,320785768,0,2176314,52,421,50,43567162,0,0,0,
116190623,324251331,0,2163610,36,487,23,44278195,0,0,0,
116132845,324222591,0,2175444,26,997,10,44268758,0,0,0,
111652594,324408922,0,2173153,14,937,21,44301674,0,0,0,
105293048,324393540,0,2173006,22,881,35,43495855,0,0,0,
105285204,322373807,0,2176869,34,932,32,41707661,0,0,0,
106068545,312119495,0,2162743,36,817,34,41625158,0,0,0,
116308768,312058010,0,2183383,35,383,33,41616408,0,0,0,
116135449,324232267,0,2153809,32,333,30,44267117,0,0,0,
116412524,324420380,0,2165032,36,495,21,44303134,0,0,0,
116279548,324515897,0,2157876,25,867,10,44320278,0,0,0,
108051565,324491689,0,2168223,14,843,23,44312685,0,0,0,
105223920,324516003,0,2174907,25,934,32,42603859,0,0,0,
105285255,317990174,0,2161995,34,867,32,41619294,0,0,0,
110086916,312054949,0,2184396,35,832,33,41619119,0,0,0,
116156068,315818871,0,2161806,34,417,32,42455445,0,0,0,
116255835,324411900,0,2163576,34,403,24,44301626,0,0,0,
116239211,324419132,0,2170537,29,884,10,44302580,0,0,0,
116224435,324387930,0,2168982,14,796,12,44296822,0,0,0,
105289033,324384940,0,2180687,16,924,30,44293675,0,0,0,
105294989,324322508,0,2169963,27,896,32,41708415,0,0,0,
105293179,314227803,0,2187724,35,859,33,41621829,0,0,0,
113534889,312070579,0,2170459,34,817,32,41619200,0,0,0,
116314403,319643833,0,2174331,38,530,36,43309690,0,0,0,
116219719,324370400,0,2150665,35,405,24,44293560,0,0,0,
116226267,324385099,0,2171923,27,911,10,44293215,0,0,0,
112702559,324330931,0,2163635,14,948,21,44289799,0,0,0,
105288858,324521266,0,2179693,22,959,32,43756184,0,0,0,
105283393,323113692,0,2176194,42,1128,40,41620359,0,0,0,
105413286,312079339,0,2183441,34,917,32,41622985,0,0,0,
116192362,312065348,0,2173206,32,325,30,41621868,0,0,0,
116316148,324211640,0,2164523,34,443,32,44266107,0,0,0,
116238524,324422337,0,2170808,35,464,21,44303483,0,0,0,
116096727,324123226,0,2160539,25,931,10,44250423,0,0,0,
109031719,324445624,0,2182930,14,997,24,44312317,0,0,0,
105288669,324265788,0,2163323,25,1099,34,42847042,0,0,0,
105287791,319374805,0,2165697,63,1120,61,41616690,0,0,0,
109056501,312036289,0,2174030,35,908,33,41613709,0,0,0,
116262747,314780640,0,2171626,35,761,33,42231371,0,0,0,
116346700,324544678,0,2157898,34,753,24,44324574,0,0,0,
116215379,324336800,0,2153837,28,1349,10,44288770,0,0,0,
116329580,324478909,1,2178211,14,1573,12,44337173,0,1,0,
105292434,324514317,0,2171070,16,1346,33,44319110,0,0,0,
105288181,324429813,0,2171254,26,1390,32,41903439,0,0,0,
105295029,314895573,0,2177144,34,1251,32,41623663,0,0,0,
112987621,311952926,0,2176999,35,1322,33,41603080,0,0,0,
116191331,318971575,0,2163747,35,530,33,43166152,0,0,0,
116218320,324384879,0,2177898,34,621,23,44299589,0,0,0,
116202052,324404672,0,2156315,29,1110,10,44296020,0,0,0,
113313435,324416221,0,2178291,14,992,20,44297847,0,0,0,
105296023,324422214,0,2175069,22,1164,32,43890371,0,0,0,
105287485,323813949,6,2174749,181,1240,180,41610122,0,6,0,
105288994,311955620,10,2180932,46,1037,43,41604660,0,10,0,
116320297,311995859,11,2170350,49,472,49,41608928,0,11,0,
116247950,323127057,9,2166638,50,407,46,44086042,0,9,0,
116358767,324464631,9,2160086,49,463,32,44318050,0,9,0,
116367022,324523853,9,2161769,41,1216,18,44327942,0,9,0,
109189126,324520598,10,2163728,19,1005,33,44322487,0,10,0,
105290960,324369852,10,2177364,31,909,49,42864788,0,10,0,
105261321,319037894,9,2174513,53,1058,53,41595703,0,9,0,
108979442,312012460,10,2170925,49,681,45,41617002,0,10,0,
116404518,314713121,9,2163139,47,480,46,42227081,0,9,0,
116268705,324371906,10,2160813,47,335,39,44296392,0,10,0,
116312649,324470927,10,2157377,40,886,15,44311846,0,10,0,
116285646,324455575,8,2172309,22,922,18,44311167,0,8,0,
105296028,324535648,10,2173536,20,1008,45,44328375,0,10,0,
105292198,324472884,11,2170458,33,868,47,41863555,0,11,0,
105293653,314641724,9,2185243,43,959,42,41615002,0,9,0,
113296394,311791072,10,2175816,48,824,44,41578265,0,10,0,
116337201,319515260,10,2177197,45,518,43,43284072,0,10,0,
116474837,324488836,9,2159611,46,504,34,44317110,0,9,0,
116353354,324475450,10,2152993,41,1099,18,44316651,0,10,0,
112481818,324484860,11,2171940,20,890,25,44321923,0,11,0,
105291718,324525481,9,2181160,28,888,42,43658721,0,9,0,
105284968,322676674,9,2171348,45,882,44,41611826,0,9,0,
105832522,312052393,9,2169595,45,903,43,41619726,0,9,0,
116318006,311958799,10,2170829,45,432,44,41606599,0,10,0,
116292539,324486162,10,2160820,44,482,44,44315428,0,10,0,
116328898,324581112,9,2164715,45,712,29,44333928,0,9,0,
116344835,324460721,10,2162355,38,922,18,44316966,0,10,0,
108042631,324460358,10,2164166,17,904,26,44312349,0,10,0,
105292324,324455739,11,2181509,38,1770,767,42591227,0,11,0,
105234684,317991023,11,2166638,64,869,65,41618161,0,11,0,
110460639,311895499,10,2165383,54,1003,50,41596009,0,10,0,
116340702,316350816,12,2172498,61,406,60,42583650,0,12,0,
116296384,324453880,8,2161634,48,425,39,44311842,0,8,0,
