PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
158358103,375437413,70127,0,20,2451373,75,
145272151,369051028,75412,0,21,2608513,73,
158407182,375554584,64015,0,20,2449705,86,
145468518,365821031,67238,0,25,2612844,65,
158442573,375730495,71490,0,20,2386082,68,
145224243,361672831,69248,0,21,2602417,68,
158453664,375619556,71479,0,23,2374873,87,
145230330,358269091,68701,0,21,2580916,71,
158219372,375273683,62131,0,20,2586015,90,
145347002,355366615,73096,0,22,2582122,93,
158420947,375550792,64961,0,20,2543427,69,
145261769,351954684,70783,0,22,2585998,68,
158430146,375545633,72976,0,21,2520894,84,
145261154,348439415,68449,0,21,2591208,42,
158423696,375553473,61763,0,20,2521875,61,
145227662,345034178,68998,0,21,2592827,41,
158400301,375551875,65462,0,20,2488964,82,
145256948,373023343,69081,0,21,2596965,52,
158438943,375548612,65689,0,20,2454482,84,
145276954,369533786,65330,0,21,2596893,66,
158459138,375630466,65233,0,20,2425635,80,
145274107,366049299,70159,0,21,2582210,77,
158469087,375568528,68411,0,81,2428780,143,
145313961,362373724,73217,0,21,2609916,125,
158485806,375614170,65315,0,33,2379897,70,
145074114,359151184,74727,0,21,2603341,76,
158406733,375570769,65803,0,20,2590737,98,
145234895,356181141,68052,0,21,2603375,52,
158425015,375537351,71983,0,20,2554432,86,
145298512,352712486,68714,0,21,2602092,47,
158508484,375565620,64473,0,20,2549175,67,
145351445,348982463,65371,0,21,2590497,59,
158386355,375465993,69959,0,20,2494593,87,
145300323,345219193,69490,0,21,2590496,57,
158350323,375433842,64750,0,20,2485287,67,
145248135,373200914,68654,0,24,2598742,64,
158446751,375642232,62259,0,20,2443745,72,
145329529,369747619,69131,0,21,2581195,62,
158409028,375535094,64734,0,20,2429984,71,
145249490,366338616,70214,0,21,2586438,66,
158451206,375661972,65689,0,20,2423093,111,
145271109,362834048,70517,0,21,2589559,65,
158403438,375522078,61921,0,20,2396161,63,
145263464,359563877,68327,0,21,2603347,64,
158402116,375511209,64088,0,20,2577659,57,
145262024,356130161,68432,0,21,2615122,94,
158420963,375531798,65700,0,20,2545061,78,
145291271,352677619,65568,0,30,2592033,109,
158423055,375551869,63888,0,20,2541708,89,
145279375,349421712,71212,0,21,2602133,83,
158399445,375552446,64870,0,20,2531803,78,
145308540,346049137,69434,0,21,2607618,80,
158418232,375568790,62930,0,20,2476528,86,
144852092,374548882,68679,0,21,2597070,30,
158433751,375538438,70843,0,20,2492498,76,
145253649,371117639,70949,0,21,2587280,66,
158452669,375480914,72057,0,20,2439396,140,
145338160,367695724,76273,0,21,2591066,198,
158443073,375553009,65437,0,20,2414206,102,
145228822,363942553,69571,0,21,2580358,65,
158375583,375453365,65624,0,47,2412882,78,
145240721,360436429,68421,0,21,2590390,75,
158458599,375549922,71551,0,25,2371816,120,
152432108,344348592,61768,0,21,2607206,57,
158400064,375454814,74418,0,20,2394977,94,
154305917,344487714,69193,0,21,2609610,71,
158386709,375529557,68367,0,20,2366375,56,
155653570,344081370,64853,0,21,2590730,49,
158424694,375552237,69318,0,20,2391055,79,
157126803,344353583,65255,0,84,2610205,132,
158420274,375617825,65608,0,20,2398802,73,
145386626,344342657,65223,0,21,2606128,62,
158496236,375491309,80082,0,22,2387881,130,
146961838,344372280,70708,0,22,2603119,175,
158413042,375679950,75600,0,20,2366467,95,
148380425,344320928,62205,0,21,2582262,63,
158453270,375538703,73856,0,25,2371306,82,
149806052,344273840,70432,0,21,2602445,66,
158574535,375796994,81264,0,20,2388733,88,
151494553,344346991,64300,0,21,2602763,84,
158416162,375521611,66559,0,20,2385323,70,
152872034,344337681,79812,0,155,2606322,270,
158530496,375598293,75470,0,21,2405080,75,
154709036,344342461,64547,0,21,2599143,72,
158412308,375534270,70201,0,20,2374794,61,
156111811,344340521,66752,0,21,2611714,73,
158235966,375276136,68207,0,20,2377351,69,
157317406,344374717,62034,0,21,2603892,66,
158362241,375440074,69757,0,20,2371488,75,
145542152,344354272,64528,0,24,2582632,84,
158602056,375632131,66947,0,20,2378019,62,
147242243,344365104,62836,0,21,2580564,77,
158432999,375639823,69312,0,20,2365778,52,
148633215,344353097,64409,0,21,2600591,52,
158422382,375531884,68888,0,20,2370632,61,
150087670,344347502,64518,0,21,2597544,69,
158402625,375455771,74539,0,20,2396489,80,
151466901,344243798,65439,0,21,2581203,82,
158346782,375465118,67886,0,20,2373541,66,
152798851,344588579,72010,0,21,2604735,67,
158424974,375562372,69154,0,20,2366365,73,
154257537,344246194,65128,0,21,2588339,56,
158412571,375448904,79162,0,20,2377106,82,
155750841,344342936,61724,0,21,2610686,82,
158355981,375446650,69644,0,20,2400952,94,
157068540,344353565,67245,0,21,2592400,62,
158531600,375468644,69062,0,20,2368850,55,
145440783,344355378,65211,0,21,2604960,75,
158381030,375532018,67265,0,20,2367732,64,
146803614,344443430,71570,0,21,2576614,91,
158412658,375558198,70458,0,20,2410322,74,
148285636,344427444,66008,0,21,2611667,67,
158571377,375601647,68214,0,20,2390300,82,
149884990,344452760,64528,0,21,2597390,58,
158451322,375638279,68202,0,20,2388950,66,
151272587,344488218,64766,0,21,2595481,57,
158381470,375511790,66632,0,20,2377167,57,
152714619,344274482,67433,0,45,2585329,181,
158409994,375536355,73294,0,48,2378817,112,
154074297,344259595,62961,0,21,2579541,59,
158380655,375447938,69119,0,20,2370953,68,
155443920,344256785,65428,0,21,2587601,104,
158421536,375558682,71579,0,20,2374720,85,
157069628,344363275,143180,0,1225,2589706,93,
158504477,375719022,66712,0,20,2397871,71,
145454327,344404565,65619,0,21,2585803,86,
158416248,375551096,71012,0,23,2369819,83,
146896353,344523741,64458,0,21,2596336,80,
158412956,375540945,68074,0,20,2368644,59,
148348821,344462749,63047,0,21,2586108,84,
158418997,375538625,69952,0,23,2388736,75,
149987010,344760799,76369,0,21,2589485,111,
158448527,375635307,69658,0,20,2396584,57,
151412183,344353205,65663,0,21,2598463,56,
158384195,375528950,66948,0,20,2386250,61,
152858091,344359776,66911,0,21,2601936,54,
158605064,375764192,73038,0,20,2398640,160,
154536704,344374992,69417,0,22,2593083,179,
158435263,375568158,68614,0,20,2363177,119,
155968489,344289655,66163,0,25,2590314,111,
158455945,375643119,74647,0,24,2363526,100,
157432403,344341262,61768,0,21,2590516,97,
158553976,375604419,69255,0,20,2386954,101,
145955385,344370637,61728,0,21,2608923,95,
158392107,375455704,67223,0,20,2390757,70,
147553234,344428237,62577,0,21,2603579,60,
158495079,375652750,70741,0,20,2397465,154,
149022261,344209613,66559,0,21,2584310,170,
158460144,375553402,69677,0,20,2368303,129,
150490407,344345388,67200,0,21,2581310,72,
158451687,375547116,70036,0,20,2393864,112,
151874484,344260975,64636,0,21,2590857,59,
158455071,375546235,69820,0,20,2372304,76,
153596210,344666934,76098,0,21,2591544,192,
158462578,375629741,72025,0,20,2363473,75,
155167405,344353400,65159,0,21,2605097,68,
158422631,375539203,68134,0,20,2372094,58,
156589643,344468852,68940,0,21,2594556,67,
158418532,375554062,69366,0,20,2370955,86,
158046449,344355150,68876,0,17,2597111,71,
150905450,375546711,68810,0,21,2484436,79,
158383560,347061246,64092,0,16,2586402,48,
149489625,375626263,69171,0,21,2518806,41,
158433594,350350832,70812,0,16,2612331,89,
148012266,375727995,66465,0,21,2540227,53,
158411406,354066213,65590,0,16,2613721,57,
146551680,375634657,69185,0,21,2567902,80,
158383433,357348683,64361,0,16,2580856,77,
145302733,375200047,76202,0,85,2572848,111,
158442850,375603067,64072,0,20,2466573,60,
145245883,371744759,69301,0,21,2613752,65,
158437196,375560163,64496,0,21,2441090,101,
145271182,368359056,69227,0,21,2581736,74,
158468431,375621795,65765,0,20,2437931,98,
145269938,364336921,71305,0,21,2595372,104,
158450489,375541538,64049,0,21,2394891,81,
145314793,360986348,72072,0,21,2588178,131,
158446994,375535721,67112,0,21,2363532,107,
152373676,344359588,65028,0,21,2604826,84,
158441363,375558752,75712,0,20,2396581,73,
153881064,344434083,70623,0,21,2603478,83,
158387673,375470783,70071,0,20,2389574,108,
155286065,344428563,65233,0,21,2608352,65,
158380925,375531702,69685,0,20,2404916,78,
156741378,344458649,62851,0,21,2596293,83,
158374567,375449597,68191,0,20,2378744,44,
158296531,344377333,152403,0,1203,2604939,81,
150661281,375555126,72103,0,29,2480871,51,
158438975,347672602,63370,0,16,2597589,46,
149204909,375534341,74590,0,21,2515846,74,
158391462,351026564,65742,0,19,2592169,87,
147852090,375658584,65729,0,21,2573845,91,
158368118,354606213,63664,0,16,2590142,81,
146262490,375630300,74634,0,21,2561823,48,
158443399,358169433,64679,0,16,2620312,84,
145316147,374399624,72516,0,22,2587904,86,
158407216,375541875,70423,0,20,2464322,62,
145245481,370214073,66071,0,21,2573525,66,
158452274,375562718,63854,0,20,2430962,69,
145218242,366825063,68035,0,21,2580341,41,
158420815,375524162,65295,0,20,2398018,75,
145285124,363390477,69154,0,25,2597238,95,
158433302,375611200,64252,0,20,2377124,59,
145215189,360062732,69113,0,21,2590745,71,
158458644,375744407,69751,0,25,2612676,66,
145247915,356478843,74074,0,21,2585659,54,
158428544,375543940,68409,0,23,2584206,120,
145201201,353185930,67926,0,21,2602889,59,
158425742,375599214,63928,0,20,2535084,42,
145280427,350029878,66859,0,21,2606327,53,
158438978,375605543,70474,0,45,2544555,105,
145295686,346607221,69497,0,21,2591179,59,
158412515,375541336,65367,0,20,2494638,68,
145276256,344355566,70214,0,22,2611417,62,
158447608,375542881,70500,0,20,2363474,80,
146603438,344251318,65444,0,21,2612357,56,
158446229,375501907,70528,0,20,2377970,93,
148110066,344287436,73709,0,22,2594840,229,
158496412,375752071,84291,0,20,2381402,221,
149725643,344371162,65725,0,21,2601749,98,
158403990,375533384,69376,0,20,2396300,52,
151097781,344266317,67873,0,21,2611517,80,
158434535,375540070,73169,0,20,2393344,64,
152593482,344464958,64615,0,21,2605521,42,
158412500,375554989,66147,0,20,2378978,85,
153962450,344530279,73649,0,87,2607253,66,
158473315,375561499,69091,0,20,2369012,64,
155553793,344363943,62308,0,21,2593004,87,
158387801,375457719,75888,0,20,2363607,52,
157137825,344289316,65230,0,21,2590755,79,
158399103,375542235,69148,0,20,2378036,112,
145332492,344266007,64509,0,21,2591499,71,
158455472,375625879,66672,0,20,2394521,68,
146921146,344402381,70274,0,21,2599680,175,
158480412,375594680,72623,0,20,2381099,196,
148418538,344365501,65322,0,21,2603453,78,
158406680,375544600,69651,0,20,2370363,68,
149902964,344421470,67973,0,21,2610631,69,
158431018,375537517,70342,0,20,2363361,83,
151451295,344266203,64928,0,21,2581031,81,
158439051,375639608,68101,0,20,2375388,80,
152856881,344427141,64746,0,21,2586208,75,
158410999,375537377,66483,0,20,2393974,53,
154205222,344255711,65228,0,21,2609511,51,
158483213,375647397,69257,0,20,2364372,89,
155598617,344243635,67029,0,21,2601734,88,
158406267,375537319,69145,0,20,2401779,71,
157045945,344540800,64248,0,21,2602903,71,
158438008,375640712,69894,0,20,2381456,92,
145347225,344370628,69422,0,21,2601451,94,
158512083,375461824,152058,0,1224,2390563,94,
146966364,344352192,62525,0,25,2616096,58,
158427378,375540190,68625,0,20,2378519,84,
148488084,344457899,67862,0,21,2598466,80,
158416705,375547192,68321,0,20,2389069,71,
149990391,344363778,65251,0,21,2611027,98,
158113069,375358988,68560,0,20,2372177,80,
151084209,344264041,70200,0,21,2595251,70,
158485384,375628937,71771,0,21,2382364,64,
152669877,344442143,64740,0,21,2588449,59,
158280146,375091533,75995,0,20,2369747,69,
154087964,344412815,65235,0,21,2588854,56,
158495828,375682373,73321,0,83,2373705,95,
155553765,344000622,64527,0,21,2603335,60,
158443991,375629609,68971,0,20,2386374,69,
157038491,344267738,61724,0,21,2598231,94,
158414427,375536486,69575,0,20,2382944,80,
145548145,344446747,65127,0,21,2609824,48,
158477521,375660030,71511,0,24,2382799,98,
147039092,344374191,71552,0,25,2604849,61,
158447154,375632642,71879,0,20,2378661,55,
148503345,344324703,64991,0,21,2596676,57,
158382132,375464270,68158,0,21,2399000,57,
149837570,344252977,64219,0,21,2588895,63,
158440819,375551018,70739,0,20,2371953,104,
151257163,344361130,66565,0,21,2604721,95,
158407122,375536012,70149,0,20,2362255,81,
152614139,344268528,65732,0,21,2610110,66,
158502863,375606949,66778,0,20,2390276,100,
154177768,344353725,62491,0,21,2589188,59,
158425428,375531591,69290,0,20,2367996,65,
155438901,344086538,62284,0,21,2602430,56,
158609692,375612779,75458,0,21,2400812,43,
157097724,344271682,64345,0,21,2592244,51,
158382898,375544484,68921,0,20,2402398,71,
145342380,344421419,70195,0,21,2592218,78,
158402102,375522420,67107,0,20,2398417,63,
146904744,344354316,66593,0,21,2596324,71,
158413167,375554114,68104,0,20,2385034,83,
148273291,344341508,65333,0,21,2594457,59,
158434936,375544210,76748,0,20,2372569,58,
149797545,344359411,61953,0,21,2609812,72,
158554269,375561679,69684,0,20,2374959,49,
151241595,344074838,65133,0,21,2592162,58,
158372810,375465725,70294,0,20,2388554,86,
152581679,344335279,66093,0,21,2599586,80,
158439497,375547376,68754,0,20,2380182,87,
154122442,344486157,71096,0,21,2594511,139,
158459157,375645634,69456,0,20,2387432,115,
155568260,344362615,64565,0,21,2587560,49,
158416561,375545064,70214,0,20,2384953,82,
157069552,344469160,66416,0,30,2605689,139,
158435206,375541379,68224,0,20,2395311,72,
145339448,344333843,66138,0,21,2596742,68,
158334063,375346014,67957,0,20,2372582,72,
146641431,344341129,62817,0,21,2605751,87,
158436223,375561986,67952,0,20,2383386,73,
148116484,344441597,63702,0,21,2605723,103,
158411219,375557317,68015,0,20,2374220,81,
149487386,344379900,66312,0,21,2601536,65,
158511443,375740385,69726,0,20,2397420,111,
151014071,344375959,65302,0,21,2610503,63,
158012518,375555882,77507,0,37,2363118,99,
158609476,361389181,67491,0,1208,2597864,130,
156317743,375648003,75568,0,37,2403184,113,
158392941,365626270,63728,0,16,2581583,57,
154839881,375400667,70265,0,21,2424242,91,
158521190,368855336,69804,0,16,2580402,72,
153320997,375368043,69836,0,21,2468909,59,
158358791,372027397,68406,0,16,2580327,67,
152099714,375628299,68195,0,21,2467443,47,
158419514,375513632,65798,0,21,2605722,90,
145453752,357148178,69053,0,21,2607720,47,
158469452,375566643,65394,0,20,2580601,103,
145306066,353228688,69085,0,85,2618575,81,
158372816,375453309,64788,0,20,2533092,33,
145209107,349932112,70190,0,21,2588535,68,
158435565,375569470,65190,0,20,2530712,67,
145243807,346686123,66441,0,21,2585211,67,
158672606,375719217,66285,0,20,2479674,91,
145354527,373965268,69041,0,21,2586537,57,
158414801,375543251,63899,0,20,2474254,69,
145245266,370444370,67875,0,21,2608009,70,
158422477,375654202,67728,0,25,2432003,68,
145269662,366770395,77449,0,21,2588710,58,
158413500,375544208,65250,0,20,2411525,68,
145197665,363406910,68622,0,21,2578691,49,
158492573,375607533,64792,0,20,2418152,69,
145202458,360029727,68660,0,21,2590852,49,
158398278,375479349,65227,0,20,2579699,61,
145271818,356902636,68091,0,21,2604827,61,
158467502,375431025,64330,0,20,2547537,47,
145234600,353409506,68509,0,21,2584799,63,
158367207,375444942,65559,0,20,2557923,61,
145246116,349623231,66862,0,21,2606000,77,
158423680,375555784,65982,0,25,2533034,92,
145279682,345995146,74788,0,21,2598233,88,
158427509,375550414,70403,0,21,2479307,84,
145286344,373739782,69954,0,21,2615758,72,
158377336,375518505,61795,0,20,2472753,68,
145289815,370322280,74488,0,21,2590775,126,
158536951,375796131,68881,0,20,2449946,94,
145300850,366704938,69949,0,21,2595929,70,
158367813,375439866,65065,0,20,2396815,83,
145315744,363148851,73708,0,21,2592062,86,
158430879,375530944,64116,0,20,2372578,52,
145313303,359629401,69496,0,21,2588013,85,
158443895,375671329,65285,0,20,2604615,44,
145413918,356073360,68815,0,21,2608692,54,
158519899,375561948,63526,0,20,2567141,84,
145275754,352272344,66465,0,21,2589455,102,
158454216,375562301,70956,0,83,2549292,130,
145209083,348783885,69340,0,21,2606707,56,
158455985,375618855,63875,0,20,2519745,59,
145212757,345470284,69983,0,21,2590617,39,
158358573,375437054,61322,0,20,2498498,49,
145288131,373454962,68126,0,21,2592088,75,
158476573,375541793,69649,0,20,2465896,135,
145313919,369933781,67874,0,21,2593998,65,
158396866,375534474,63994,0,20,2453412,57,
145250321,366607400,67067,0,21,2617304,51,
158666546,375677138,66073,0,20,2409865,71,
145224299,362714906,68046,0,21,2611736,42,
158392826,375529326,63930,0,20,2389940,70,
145290850,359503806,70058,0,21,2588564,55,
158379079,375464089,63432,0,20,2580526,61,
145491697,355684767,148300,0,1233,2605056,64,
158439265,375553549,69081,0,25,2562026,126,
145366609,351995789,72400,0,24,2600352,192,
158389989,375518064,76807,0,20,2523806,78,
145248186,348251086,70280,0,23,2581961,86,
158439073,375623326,63960,0,20,2503412,50,
145212015,344780005,67050,0,21,2588680,45,
158465683,375653804,69544,0,24,2479366,125,
145307152,372547878,71644,0,21,2582610,55,
158427242,375533719,64056,0,20,2448644,55,
145205043,368941014,71743,0,21,2601733,67,
158396909,375538721,63451,0,20,2417181,55,
145297802,365326112,68275,0,21,2590524,51,
158462780,375640208,64095,0,20,2404015,57,
145319622,361693846,70878,0,21,2587074,78,
158496712,375640539,70226,0,21,2400744,91,
152096309,344342375,64314,0,21,2590166,53,
158417755,375522787,69139,0,20,2374882,88,
153622156,344366933,69463,0,21,2593439,168,
158374955,375456252,69112,0,20,2396009,60,
154906663,344322245,65301,0,21,2592175,61,
158454885,375547864,73831,0,25,2374277,74,
156358971,344340323,70379,0,21,2594624,52,
158417780,375739027,75882,0,20,2371106,93,
158000965,344550463,69140,0,17,2600905,113,
151040054,375546657,67861,0,21,2502371,32,
158384169,346622087,63450,0,16,2581139,69,
149705928,375548804,70437,0,21,2494714,74,
158406083,349978342,63800,0,16,2604855,65,
148271872,375683928,69550,0,21,2537219,65,
158468516,353516851,65589,0,79,2592009,108,
146756909,375518937,66408,0,21,2549982,102,
158397088,356735444,64454,0,16,2606193,69,
145426985,375471661,69321,0,21,2569693,82,
158384120,359702342,63684,0,16,2586669,65,
157225036,375554442,74998,0,21,2398092,67,
158454330,363360302,62226,0,16,2604178,67,
155789713,375625956,66438,0,21,2398856,40,
158433405,366716979,67491,0,16,2595984,79,
154340264,375633733,69872,0,21,2455855,56,
158357214,370077568,65979,0,17,2613607,56,
152973045,375530735,69726,0,21,2450122,63,
158501171,373387531,67020,0,16,2586906,58,
151495556,375541546,70175,0,21,2483814,99,
158463046,345670596,63436,0,16,2581724,59,
149998196,375618382,74207,0,21,2495104,58,
158381410,349286073,65378,0,16,2581254,75,
148573772,375552574,65968,0,21,2543812,84,
158407103,352941935,63713,0,16,2583229,53,
146939045,375547131,68686,0,21,2549702,63,
158435357,356526512,63824,0,16,2599974,52,
145524124,375746346,68098,0,21,2598509,65,
158441774,360094829,62227,0,25,2612723,120,
157116786,375551888,68327,0,21,2408019,74,
158440592,363463000,70414,0,16,2608857,73,
155688424,375461303,72127,0,22,2436637,75,
158415687,366837076,64827,0,16,2585393,69,
154308135,375548742,68452,0,21,2462521,74,
158410521,370277322,63665,0,17,2624156,79,
152875368,375642271,69548,0,21,2457251,81,
158406981,373662762,63665,0,16,2594483,66,
151449866,375616009,68128,0,21,2487578,55,
158366650,345702103,63484,0,16,2594898,85,
150068994,375454071,69151,0,21,2513841,116,
158512218,348972285,191109,1,1080,2605909,198,
148556636,375373835,66478,0,21,2555419,72,
158416448,352453990,63699,0,24,2612206,107,
147117879,375543768,80307,0,29,2547935,80,
158430776,356169126,61550,0,16,2597990,56,
145663571,375626765,68683,0,21,2564355,44,
158445536,359948089,64025,0,16,2601711,93,
157161307,375538910,68852,0,21,2385147,69,
158406884,363370493,64899,0,16,2606784,76,
155761718,375632996,68193,0,23,2422329,72,
158405056,366844467,64248,0,16,2614052,71,
154267664,375555594,75596,0,21,2446688,70,
158403084,370208640,64947,0,16,2597339,103,
152883041,375431730,68147,0,21,2455346,70,
158441699,373507636,65129,0,16,2596918,73,
151553870,375524810,70471,0,23,2502719,57,
158262157,345487517,68348,0,79,2603491,92,
150365946,375546557,72386,0,21,2488723,103,
158488033,348417848,68770,0,16,2605378,164,
148842486,375549835,69236,0,21,2513916,80,
158305075,351687712,64023,0,16,2589051,82,
147555990,375543027,66993,0,22,2566764,55,
158423056,355012050,70507,0,17,2601915,74,
146119719,375539034,68765,0,21,2568537,53,
158377194,358352886,66011,0,16,2580949,90,
157910305,375428858,73838,0,21,2377136,56,
158458182,361677051,61339,0,16,2587445,53,
156478032,375460413,67561,0,21,2388760,60,
158381802,364915790,61080,0,16,2597401,52,
155177405,375461191,68652,0,21,2427428,55,
158332190,367848522,64788,0,16,2578951,58,
153884196,375545099,69449,0,21,2449518,74,
158442341,371291458,60909,0,16,2592185,84,
152427110,375536279,69180,0,21,2454058,60,
158494142,374539358,74175,0,21,2601970,160,
145303406,357691981,76291,0,21,2600879,134,
158492328,375543088,70859,0,20,2559541,99,
145293814,354049115,69595,0,21,2606676,62,
158454002,375622519,70705,0,20,2533521,73,
145290163,350499412,66084,0,21,2588050,58,
158419961,375548762,65020,0,20,2504743,82,
145197574,347051921,68222,0,21,2588209,68,
158438848,375637819,65579,0,20,2489084,54,
145021771,344495980,77622,0,22,2611930,57,
158344380,375431952,67967,0,20,2368798,62,
146078693,344368683,64256,0,21,2615916,83,
158429505,375628007,67093,0,20,2370791,61,
147558535,344342533,65045,0,21,2595543,74,
158451230,375640847,68412,0,20,2373735,101,
148997556,344437332,64676,0,21,2612501,63,
158454129,375637112,68385,0,20,2364014,76,
150424922,344335634,62879,0,21,2594169,65,
158395596,375533190,68214,0,20,2372472,61,
151799525,344367557,66588,0,21,2585798,88,
158453710,375637889,72213,0,20,2404382,71,
153469427,344348212,61970,0,21,2597786,57,
158407037,375531578,70147,0,20,2379092,86,
154884510,344421102,61913,0,21,2595667,61,
158419499,375548429,69885,0,20,2384989,90,
156323822,344361133,65513,0,21,2607851,79,
158396766,375529412,68131,0,20,2398021,78,
157735050,344354459,65265,0,21,2604210,75,
158466020,375587874,66361,0,20,2398675,49,
146264981,344453406,65425,0,851,2593486,72,
158328017,375369808,69573,0,28,2398586,60,
147598512,344270198,68896,0,21,2608789,105,
158429802,375553215,69110,0,20,2400101,84,
149137231,344411694,68130,0,28,2597462,73,
158490340,375555758,74314,0,20,2387420,73,
150801441,344509435,70649,0,85,2589828,99,
158192164,375546386,79062,0,21,2401414,68,
158401400,361011188,63676,0,16,2605070,83,
156591142,375627435,69712,0,21,2407232,47,
158360129,364693838,62884,0,16,2596488,55,
155224821,375645683,66608,0,21,2445012,65,
158483702,368314364,72400,0,18,2615140,113,
153677262,375459127,69652,0,21,2435173,61,
158427600,371509309,66389,0,18,2586023,50,
152348798,375514412,68727,0,21,2465151,65,
158408473,374712653,69781,0,21,2588819,69,
145249267,357990583,68092,0,21,2603075,33,
158383081,375458452,62061,0,20,2589726,80,
145265579,354965675,66087,0,21,2581911,62,
158410447,375563609,64142,0,20,2562050,63,
145286977,351170739,69519,0,21,2591345,65,
158444500,375554695,64697,0,20,2520695,54,
145292665,347550904,68983,0,26,2611481,102,
158389855,375458735,67489,0,20,2504608,90,
145302826,344381915,72514,0,22,2581277,107,
158436027,375621020,65514,0,20,2394770,71,
146399541,344495324,64904,0,21,2606565,74,
158466680,375640207,70470,0,20,2372743,62,
147913005,344436273,65329,0,21,2604248,91,
158473987,375716865,68152,0,20,2379539,71,
149519496,344158374,62596,0,22,2589047,50,
158410343,375528956,69684,0,20,2378854,66,
150863890,344278405,64741,0,21,2594552,49,
158154935,375625852,76158,0,21,2369263,86,
158484525,361284695,75523,0,16,2595806,163,
156500064,375654093,70270,0,21,2394156,195,
158468924,365340534,70823,0,16,2603326,113,
154815759,375544651,66418,0,21,2426510,57,
158390002,368916992,63768,0,16,2583863,56,
153438695,375346520,74165,0,21,2470633,72,
158468683,372252899,64665,0,16,2586105,78,
152031283,375522057,69994,0,21,2481155,54,
158434087,375462956,68465,0,21,2589090,64,
145218547,357018572,77764,0,21,2595388,64,
158410616,375542229,61470,0,20,2590253,70,
145241691,353766319,65570,0,21,2614772,58,
158450699,375640946,70497,0,20,2541569,89,
145301140,350070808,69351,0,21,2593248,48,
158422512,375625154,64418,0,20,2501964,59,
145263946,346694847,68080,0,21,2609615,34,
158398611,375376583,67796,0,24,2490467,109,
145371430,344405718,76256,0,32,2569353,284,
158476750,375630476,66792,0,21,2402874,123,
146791417,344271030,67087,0,21,2599565,71,
158412802,375534960,68138,0,20,2402169,73,
148212881,344478066,75329,0,27,2587250,107,
158411047,375550778,75067,0,20,2402541,76,
149722812,344343994,62288,0,21,2592962,65,
158438692,375629998,68188,0,20,2355636,82,
151099509,344330313,66082,0,21,2602621,70,
157931577,375626337,75712,0,22,2376244,68,
158397455,361612190,63462,0,16,2586618,63,
156530690,375537762,134135,0,922,2399723,65,
158428132,365055857,65878,0,30,2609936,96,
155063010,375615392,66429,0,21,2426748,60,
158423479,368468885,63709,0,16,2599762,70,
153650615,375531254,69471,0,21,2444860,86,
158406276,371725116,63543,0,16,2590928,60,
152157027,375538256,74559,0,29,2467264,60,
158392964,375142945,69166,0,21,2589793,80,
145255479,357513091,69581,0,21,2618757,51,
158413555,375524573,62310,0,20,2551902,63,
145274153,354154538,66780,0,21,2591653,41,
