PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_DTLB_ACCESSES,PERF_COUNT_SW_CPU_MIGRATIONS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
25179233,115125738,8,4370,19,218,33,17847987,0,8,0,
45385799,52752946,8,4264,40,259,16,6805755,0,8,0,
32366976,107716249,8,5872,28,273,35,12762867,0,8,0,
32483536,69529265,10,4361,43,366,24,11903128,0,10,0,
45285006,77151548,7,3089,48,175,35,7663569,0,7,0,
25240287,100240075,9,3758,42,374,40,17024873,0,9,0,
51524553,52780070,9,2225,45,269,17,3910883,0,9,0,
25192329,115177091,7,4290,18,372,33,18202100,0,7,0,
46261184,52767013,8,3844,35,357,21,6461748,0,8,0,
31517320,109637877,8,5953,26,323,27,13098906,0,8,0,
33333904,67468708,8,3552,38,390,23,11559191,0,8,0,
44381268,79271675,10,3524,53,194,37,8015004,0,10,0,
25265514,98112325,9,3588,47,402,44,16669391,0,9,0,
51524942,53551875,7,2585,41,336,16,4005078,0,7,0,
27588254,117607915,8,56216,58,520,65,18164635,0,8,0,
44739588,52793021,8,4390,37,708,21,7064481,0,8,0,
33032871,106142833,6,6137,27,421,29,12500104,0,6,0,
31819073,71212827,8,4142,46,447,21,12184586,0,8,0,
45990275,75467739,9,3219,51,195,36,7384474,0,9,0,
25242653,101872666,7,4471,41,425,36,17298993,0,7,0,
51481255,52749151,6,2403,37,203,11,3902125,0,6,0,
25200738,115115102,9,5320,20,394,43,17935768,0,9,0,
45581317,52750727,8,3997,40,409,15,6724464,0,8,0,
32161030,108239037,8,6007,28,378,34,12847871,0,8,0,
32687517,69094161,9,4084,41,322,25,11831515,0,9,0,
45066830,77578274,10,3350,55,201,39,7737559,0,10,0,
25189906,99616888,6,4141,36,350,32,16922031,0,6,0,
51528037,52807038,8,2537,41,209,13,3918752,0,8,0,
25239407,115242940,8,4671,19,362,37,18300638,0,8,0,
46495719,52782068,7,3809,37,468,19,6366627,0,7,0,
31247153,109910647,7,5503,25,415,27,13197350,0,7,0,
33601128,66890425,10,4492,40,475,24,11465820,0,10,0,
44189936,79652866,6,3418,46,156,32,8082381,0,6,0,
25217574,97604808,8,4059,41,419,39,16586993,0,8,0,
51529692,53831950,9,2389,46,281,17,4039980,0,9,0,
25205870,115170979,10,4650,24,340,34,18490349,0,10,0,
47353256,52835491,8,3311,36,516,23,6041467,0,8,0,
30423928,110793875,6,5316,24,406,28,13520893,0,6,0,
34427059,65000875,8,4591,48,433,22,11150593,0,8,0,
43352436,81661071,9,3706,56,179,37,8415111,0,9,0,
25230319,95662050,8,3892,42,285,40,16263717,0,8,0,
51508772,54901888,10,2625,48,241,17,4165337,0,10,0,
25191570,115175510,6,4291,17,319,34,18695506,0,6,0,
48218996,52803168,8,3355,47,560,17,5694114,0,8,0,
29590643,111749565,9,5250,27,295,38,13866065,0,9,0,
35258820,62988088,10,4037,45,477,24,10814416,0,10,0,
42480549,83733052,7,4376,50,142,34,8758724,0,7,0,
25191264,93527945,7,3901,45,522,41,15905345,0,7,0,
51506570,56082341,6,2483,43,268,14,4309235,0,6,0,
25197539,115173012,10,4417,19,372,38,18910715,0,10,0,
49125501,52800364,8,2839,41,569,18,5335700,0,8,0,
28637354,112726030,8,5407,27,360,33,14233321,0,8,0,
36212794,60711385,7,4432,43,422,25,10434721,0,7,0,
41620322,85806483,8,5355,57,223,37,9108561,0,8,0,
25188201,91444098,6,3571,38,377,38,15557930,0,6,0,
51533305,57208375,9,2654,47,213,12,4451932,0,9,0,
25205505,115182319,9,4253,21,465,36,19111595,0,9,0,
49956397,52719063,7,2848,35,491,18,4991034,0,7,0,
27761337,113658579,7,5459,25,368,28,14578385,0,7,0,
37088404,58587641,6,3731,38,429,17,10078809,0,6,0,
40662206,88069756,9,4932,53,171,36,9487511,0,9,0,
25213160,89170133,8,3475,46,380,46,15178584,0,8,0,
51560129,58430364,7,2378,44,218,16,4610523,0,7,0,
25205578,115181113,9,4251,19,375,35,19333123,0,9,0,
50898978,52770579,8,1871,38,625,22,4622121,0,8,0,
26839695,114662784,6,5532,22,335,28,14952433,0,6,0,
38012385,56461587,9,3753,46,464,18,9724201,0,9,0,
39754034,90218521,10,5697,60,174,36,9843425,0,10,0,
25195596,87036867,7,3305,46,375,42,14822746,0,7,0,
51531237,59648220,7,2568,50,262,16,4748221,0,7,0,
25357212,115178715,6,4060,42,116,35,19519083,0,6,0,
51498525,52765744,8,1828,48,470,15,4258260,0,8,0,
25209790,115180699,10,5593,19,208,35,15313466,0,10,0,
51524853,54191990,7,3998,36,364,22,9346069,0,7,0,
25627052,92422940,8,5029,25,484,31,10210845,0,8,0,
39216208,84780353,10,3650,41,343,57,14448004,0,10,0,
38476715,61965093,6,2478,46,474,11,5129812,0,6,0,
27155870,117632887,10,56525,44,14814,83,19877380,0,10,0,
51523670,52775897,8,2215,48,538,18,4637108,0,8,0,
25258882,114572572,9,6160,20,244,30,14914288,0,9,0,
51071687,56676124,10,3759,45,357,25,9760296,0,10,0,
26700416,89978097,8,5516,29,555,32,9803003,0,8,0,
38146078,87316452,6,3915,39,382,41,14871820,0,6,0,
39597274,59441859,10,2994,53,541,11,4719730,0,10,0,
25240224,115147830,8,4459,42,123,33,19515569,0,8,0,
51493954,52734306,8,1988,53,377,16,4301543,0,8,0,
25218459,115216975,9,5370,24,202,29,15273055,0,9,0,
51531750,54474125,8,4039,42,326,19,9394575,0,8,0,
25786799,92132897,9,5373,27,356,28,10164021,0,9,0,
39059143,85143843,10,3744,39,402,54,14508247,0,10,0,
38691886,61526089,8,2534,60,612,25,5061386,0,8,0,
26156749,115217834,7,3948,44,124,32,19524393,0,7,0,
12158115,62108630,6,2667,49,468,20,5152852,0,6,0,
39540164,115152682,10,3731,47,128,36,19510947,0,10,0,
25028941,52788475,8,2369,50,447,24,3913126,0,8,0,
26654254,115175163,8,4532,41,240,35,15718239,0,8,0,
37922197,52779276,10,4826,43,402,55,8953594,0,10,0,
13768022,94745481,6,5325,17,352,35,10601308,0,6,0,
50830380,82530117,8,4134,39,301,39,14071269,0,8,0,
12048021,64243274,10,3054,28,639,23,5514657,0,10,0,
40463030,113134214,10,4203,39,688,33,19174057,0,10,0,
24236858,52789032,7,2650,53,406,29,3912391,0,7,0,
27449598,115177208,7,4756,38,163,40,16027606,0,7,0,
37199589,52964930,6,4412,38,387,44,8671878,0,6,0,
14485721,96553416,8,5952,20,268,45,10899239,0,8,0,
50077423,80719933,8,4295,38,349,39,13769014,0,8,0,
12045710,66088995,8,3072,28,498,23,5816628,0,8,0,
41226330,111236121,10,4153,47,325,35,18857320,0,10,0,
23312747,52801128,8,2697,55,525,31,3915010,0,8,0,
28373549,115182845,8,5039,44,196,42,16391915,0,8,0,
36207932,52746150,8,4155,46,382,52,8280130,0,8,0,
15477821,98918174,8,5701,18,237,44,11289499,0,8,0,
49123221,78446448,8,4225,38,264,38,13390888,0,8,0,
12023907,68353024,7,3117,28,440,20,6195323,0,7,0,
42206571,108935215,6,3768,38,354,31,18473979,0,6,0,
22437030,52799320,9,2702,51,435,24,3932978,0,9,0,
29250797,115236214,9,4996,46,222,46,16736618,0,9,0,
35379166,52772512,8,4163,44,512,53,7950055,0,8,0,
16307533,100854038,8,5709,24,227,36,11613319,0,8,0,
48304387,76507605,9,4064,38,387,39,13066693,0,9,0,
12031982,70228681,10,2966,27,498,17,6506735,0,10,0,
43015073,106942578,10,4117,47,394,35,18142717,0,10,0,
21463333,52773858,8,2469,52,448,24,3908971,0,8,0,
30222297,115243320,10,4913,51,189,49,17116397,0,10,0,
34380037,52733579,8,4123,44,368,50,7556862,0,8,0,
17306697,103252759,8,5856,23,327,38,12018335,0,8,0,
47293306,74075022,6,4540,32,371,33,12662970,0,6,0,
12042425,72680473,10,3274,27,504,17,6914507,0,10,0,
44016227,104635207,9,4400,41,317,33,17758556,0,9,0,
20589039,52785109,7,2649,50,418,24,3908558,0,7,0,
31096567,115189481,8,4924,43,170,38,17470633,0,8,0,
33461497,52765359,7,4118,40,386,46,7199142,0,7,0,
18226428,105434345,6,5467,20,211,37,12378683,0,6,0,
46404496,71955676,8,4749,37,401,38,12311148,0,8,0,
12079622,74590432,8,4179,28,620,18,7234618,0,8,0,
44814847,102762519,7,4477,43,343,32,17447253,0,7,0,
19823367,52752867,7,2434,53,398,30,3908792,0,7,0,
31774644,115188354,8,4723,41,152,43,17730922,0,8,0,
32805975,52701458,9,4619,47,361,54,6932591,0,9,0,
18881561,107014231,8,5718,22,294,41,12640146,0,8,0,
47140263,72710822,8,57163,42,458,81,12572006,0,8,0,
12046159,72980210,8,3087,30,612,20,6966315,0,8,0,
44136323,104349402,6,3711,39,273,31,17708823,0,6,0,
20500925,52772298,9,2460,54,495,27,3911494,0,9,0,
31203432,115180921,8,4680,45,148,43,17512554,0,8,0,
33347809,52661693,10,4559,45,309,54,7139394,0,10,0,
18339787,105697020,10,6068,24,209,37,12425037,0,10,0,
46230610,71549953,7,4211,36,342,33,12241891,0,7,0,
12054641,75180331,8,3139,25,447,16,7335777,0,8,0,
45068223,102114433,9,3722,50,353,37,17336594,0,9,0,
19530872,52791110,9,2595,53,374,26,3912673,0,9,0,
32158454,115178708,8,4565,42,278,35,17891641,0,8,0,
32437884,52764424,7,4478,42,323,49,6784160,0,7,0,
19249151,107859733,7,5252,18,203,34,12782323,0,7,0,
45322934,69405436,8,4076,37,381,37,11882449,0,8,0,
12067189,77306128,10,3075,29,416,19,7685739,0,10,0,
45941795,100028556,9,3876,41,333,35,16989650,0,9,0,
18630793,52734687,9,2341,53,407,26,3905202,0,9,0,
33075199,115177650,7,4489,43,205,37,18252825,0,7,0,
31471390,52725295,8,3634,40,347,45,6407816,0,8,0,
20216827,109812323,8,5930,25,345,44,13165682,0,8,0,
44398787,67224427,8,3998,41,398,45,11518676,0,8,0,
12053746,79465810,9,3345,28,497,19,8049140,0,9,0,
46871725,97817069,7,3791,39,315,33,16620137,0,7,0,
17699371,53708121,6,2529,45,418,22,4023644,0,6,0,
33984980,115145928,10,5049,46,198,46,18457853,0,10,0,
30668527,52796932,9,3514,53,387,58,6089472,0,9,0,
21042149,110716186,6,5658,19,300,40,13489089,0,6,0,
43622549,65353875,9,4260,40,324,43,11207841,0,9,0,
12061772,81308457,8,4088,29,545,19,8358759,0,8,0,
47648349,95998098,9,3601,46,236,40,16317003,0,9,0,
16956383,54659327,10,2511,58,355,29,4141552,0,10,0,
34731653,115189007,7,4675,46,231,38,18652987,0,7,0,
29846432,52770445,6,2892,38,327,42,5766602,0,6,0,
21840084,111574084,9,6003,21,218,50,13809687,0,9,0,
42718536,63274967,7,4326,37,325,39,10860941,0,7,0,
12026006,83497792,6,4351,24,504,16,8720367,0,6,0,
48548874,93755725,9,3854,46,321,37,15946131,0,9,0,
16058991,55856562,8,2676,48,670,23,4285802,0,8,0,
35625566,115197376,9,4638,47,217,37,18861436,0,9,0,
28978944,52757261,7,2733,42,392,46,5423446,0,7,0,
22708981,112493716,8,5126,18,192,40,14146434,0,8,0,
41879845,61255020,8,4297,41,341,41,10526312,0,8,0,
12096120,85363595,7,4698,27,541,21,9031627,0,7,0,
49355710,91945131,6,3930,37,342,32,15643003,0,6,0,
15235463,56902801,9,2628,57,439,22,4406883,0,9,0,
36456813,115147178,8,4880,37,279,37,19057244,0,8,0,
28123270,52765635,8,2664,44,420,49,5084941,0,8,0,
23563445,113419821,10,5171,20,172,41,14487742,0,10,0,
41006889,59170360,8,4276,42,399,43,10179391,0,8,0,
12056518,87555988,10,4963,29,446,24,9397592,0,10,0,
50269205,89768608,6,3909,38,383,33,15280798,0,6,0,
14337362,58060778,8,2620,56,501,24,4551731,0,8,0,
37350532,115137230,8,4234,43,221,43,19270822,0,8,0,
27258461,52781483,9,2690,46,379,50,4734182,0,9,0,
24426386,114313152,10,5614,20,197,44,14827918,0,10,0,
40164081,57118312,8,4575,40,349,45,9836655,0,8,0,
12067465,89511705,7,5152,25,527,19,9726786,0,7,0,
51101049,87798230,9,3432,44,350,39,14949780,0,9,0,
13485020,59222420,10,2564,58,489,22,4689730,0,10,0,
38200993,115176338,9,4189,40,160,40,19476099,0,9,0,
26450720,52836326,8,2119,47,425,50,4410595,0,8,0,
25237047,115216247,9,5134,17,204,43,15154059,0,9,0,
52865624,55375836,10,2838,86,356,51,10095859,0,10,0,
25199267,114015544,8,5227,21,255,37,9507104,0,8,0,
50577852,57884855,8,3864,40,328,17,15164186,0,8,0,
27194372,88796974,9,5102,28,498,33,4609677,0,9,0,
37670211,88535494,8,3582,37,352,25,19357376,0,8,0,
40081947,58801132,8,2555,49,453,36,4610653,0,8,0,
25196857,115172442,8,4297,39,117,40,14955253,0,8,0,
51525948,52785164,8,1953,45,312,11,9706422,0,8,0,
25234137,114962898,7,5658,19,213,32,9861617,0,7,0,
51443970,55825028,6,3849,35,343,17,14822791,0,6,0,
26304825,90914516,8,5564,27,466,34,4753331,0,8,0,
38539477,86264835,10,3252,39,278,21,19508981,0,10,0,
39090716,60487065,10,2588,52,415,27,4221952,0,10,0,
25750878,115190384,8,4414,48,125,56,15350151,0,8,0,
51506477,52747609,10,2001,52,408,15,9316190,0,10,0,
25198086,115189372,7,5603,18,218,33,10260526,0,7,0,
51504736,53333340,6,3693,35,318,14,14408755,0,6,0,
25236840,115195532,9,5938,18,281,38,10371978,0,9,0,
51544583,52805533,8,3720,44,402,14,14304895,0,8,0,
25194132,93876991,10,5640,24,240,35,5251419,0,10,0,
39847024,83301379,8,4615,39,318,22,19409901,0,8,0,
37924606,63365247,7,2893,26,445,23,3919338,0,7,0,
26923924,113973180,9,4301,43,344,28,15806555,0,9,0,
50853659,52799452,8,2246,52,408,40,8873810,0,8,0,
25208908,115173168,10,4515,47,175,42,10695864,0,10,0,
51549335,52820393,8,4448,44,389,16,13985540,0,8,0,
25225499,95891539,7,5603,22,296,36,5589491,0,7,0,
40652170,81385584,7,4595,35,527,16,19081102,0,7,0,
37100278,65213735,11,3047,32,466,39,3914103,0,11,0,
27748653,111977823,6,3664,37,303,21,16143564,0,6,0,
49961609,52791655,7,2301,48,421,35,8516930,0,7,0,
25196024,115173280,7,4821,45,214,36,11052924,0,7,0,
51554580,52856939,7,4469,39,360,12,13621433,0,7,0,
25181900,98048450,9,5496,18,259,35,5938678,0,9,0,
41605222,79063186,8,4286,39,350,19,18702221,0,8,0,
36075419,67735638,10,3242,30,647,30,3914366,0,10,0,
28738506,109559823,7,4355,42,286,28,16523698,0,7,0,
49054435,52835291,9,2509,58,364,42,8153057,0,9,0,
25203342,115175394,7,4610,40,180,36,11408920,0,7,0,
51521265,52771790,8,4457,44,428,15,13261549,0,8,0,
25215281,100178074,9,5391,22,225,33,6308992,0,9,0,
42498257,77057426,8,4136,38,349,15,18360233,0,8,0,
35257736,69678157,9,3195,27,517,31,3920087,0,9,0,
29589372,107653108,6,3907,40,313,24,16874133,0,6,0,
48191497,52768077,8,2199,52,421,40,7802898,0,8,0,
25214769,115173807,8,4966,52,278,46,11745290,0,8,0,
51539550,52786453,10,4061,45,343,16,12922923,0,10,0,
25218589,102202628,7,5828,19,273,34,6639191,0,7,0,
43327032,75019505,9,4037,43,345,20,18021514,0,9,0,
34436125,71655647,8,3538,24,435,29,3918252,0,8,0,
30412695,105652641,6,3887,40,300,24,17200330,0,6,0,
47277497,52700712,8,2345,51,417,39,7453936,0,8,0,
25231827,115192283,10,4958,46,238,40,12113366,0,10,0,
51513934,52784444,7,4155,43,448,15,12564604,0,7,0,
25192441,104447840,6,6151,18,232,30,7008959,0,6,0,
44258553,72865584,8,4078,38,303,18,17666044,0,8,0,
33478585,73876795,10,3063,28,404,34,3909198,0,10,0,
31385687,103406926,8,3799,41,384,24,17586113,0,8,0,
46383772,52824543,7,2460,61,464,48,7089968,0,7,0,
25263655,115242646,9,5309,43,262,36,12460696,0,9,0,
51494357,52765460,6,4030,36,355,11,12220990,0,6,0,
25249262,106523821,8,5980,18,256,35,7358844,0,8,0,
45099465,70871404,8,4380,38,438,15,17331711,0,8,0,
33878418,75920153,10,3250,62,4753,29,4459803,0,10,0,
30957401,104377070,7,4378,43,384,30,17407209,0,7,0,
46792207,52772931,6,2433,43,437,31,7271689,0,6,0,
25214158,115186001,10,4866,43,176,41,12299996,0,10,0,
51522413,52768694,8,4287,45,402,16,12371748,0,8,0,
25177268,105604955,8,5520,21,245,33,7206452,0,8,0,
44748989,71676644,7,4632,36,324,20,17470884,0,7,0,
33021916,74967553,10,3457,32,590,33,3918077,0,10,0,
31823603,102351407,8,4022,47,307,24,17757271,0,8,0,
45895826,52742671,6,2170,45,394,33,6912095,0,6,0,
25216789,115196474,10,5156,49,174,42,12661745,0,10,0,
51503350,52754119,8,3820,42,388,15,12010463,0,8,0,
25202914,107754367,10,5831,26,220,33,7564153,0,10,0,
45670800,69470718,6,4356,35,379,18,17097684,0,6,0,
32053955,77220135,8,3197,25,525,34,3906778,0,8,0,
32792865,100044322,8,4061,47,333,24,18143405,0,8,0,
44950810,52771579,8,2613,51,575,39,6532338,0,8,0,
25211163,115172398,7,4576,38,192,36,13028343,0,7,0,
51540917,52774501,8,4147,46,410,17,11644196,0,8,0,
25235070,109707423,12,5760,28,268,48,7927440,0,12,0,
46554369,67381739,10,4567,41,360,28,16754776,0,10,0,
31196228,79253132,6,3370,23,498,29,3977537,0,6,0,
33649478,97972354,7,3403,43,378,21,18393286,0,7,0,
44094724,53705316,8,2695,117,566,35,6194424,0,8,0,
25196502,115171124,7,4283,37,185,37,13369688,0,7,0,
51540302,52816620,10,3722,47,520,13,11302189,0,10,0,
25212428,110635266,8,5201,22,253,34,8259688,0,8,0,
47449418,65333636,8,4399,36,366,16,16409351,0,8,0,
30316074,81378121,7,3823,26,432,30,4112319,0,7,0,
34529562,95899733,8,3762,37,346,25,18603785,0,8,0,
43205326,54782225,10,2481,53,445,35,5841963,0,10,0,
25206922,115177687,10,4305,48,163,45,13724134,0,10,0,
51517357,52818068,7,3242,41,385,13,10950546,0,7,0,
25197992,111629761,7,5779,19,329,35,8624906,0,7,0,
48345894,63108326,8,4142,38,315,22,16038738,0,8,0,
29373171,83612113,6,4212,22,502,27,4268471,0,6,0,
35473886,93731444,11,3783,49,372,23,18832686,0,11,0,
42424231,56149972,9,2852,70,853,37,5522270,0,9,0,
25212943,115213808,8,4259,42,148,39,14011965,0,8,0,
51522936,52755366,8,3010,45,339,15,10654386,0,8,0,
25224359,112388787,8,6086,24,276,36,8913335,0,8,0,
49053093,61483910,6,3574,38,325,16,15765055,0,6,0,
28791074,85162025,8,5350,39,788,33,4387934,0,8,0,
36052031,92293315,8,3541,44,341,23,18968520,0,8,0,
41694475,56758474,10,2488,54,469,36,5242339,0,10,0,
25193013,115181333,7,4367,44,112,39,14324109,0,7,0,
51501879,52770595,6,2604,42,391,12,10339682,0,6,0,
25227091,113255997,7,5899,19,277,35,9233544,0,7,0,
49850845,59541836,8,3673,40,320,16,15443885,0,8,0,
27870193,87201727,8,5049,28,529,36,4505037,0,8,0,
36975543,90114205,8,3352,44,299,22,19187079,0,8,0,
40799442,57968516,10,2773,58,580,36,4891993,0,10,0,
25256871,115237390,6,4549,43,194,39,14672653,0,6,0,
51539130,52837952,10,2047,48,423,12,10020880,0,10,0,
25224788,114121791,8,5742,18,218,41,9545205,0,8,0,
50652215,57711358,8,3897,40,345,17,15134105,0,8,0,
27151192,88883816,9,4980,26,481,33,4626577,0,9,0,
37716493,88367329,8,3949,43,368,23,19358842,0,8,0,
40006308,58876501,6,2733,46,574,28,4578919,0,6,0,
25247282,115156253,9,5142,57,266,52,14982415,0,9,0,
