PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_LL_MISS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
184792250,437962001,14,67,122,14,0,
184841672,438060796,15,85,124,15,0,
184875067,437981392,16,79,135,16,0,
184865170,438049760,13,68,88,13,0,
184903769,438146434,16,77,142,16,0,
184894199,438145587,20,78,103,20,0,
184823210,438149172,15,72,89,15,0,
184807461,438053595,16,74,89,16,0,
184831647,438052791,15,75,105,15,0,
184853389,437962951,18,73,68,18,0,
184800178,437980360,18,80,101,18,0,
184837707,438146528,14,72,87,14,0,
184922412,438237246,15,72,110,15,0,
185064645,438150839,20,82,101,20,0,
197006777,448075654,15,2709,63578,15,0,
184854812,438070332,17,93,108,17,0,
184812567,438059730,15,76,126,15,0,
184953692,437970408,15,71,102,15,0,
184876686,438157259,15,75,97,15,0,
184840554,438155272,15,70,68,15,0,
184742399,437876313,13,67,100,13,0,
184914687,438060662,20,80,86,20,0,
184837970,438065071,14,198,235,14,0,
184815534,438061018,16,73,80,16,0,
184593006,438060150,20,78,170,20,0,
184874933,438062976,13,77,253,13,0,
184842085,438065321,17,79,135,17,0,
184799295,438061488,16,73,92,16,0,
184824637,438063732,15,72,136,15,0,
184848503,438063252,16,84,138,16,0,
212074916,472707315,16,3560,47640,16,0,
184889130,438140214,13,156,129,13,0,
184874166,438062717,15,84,171,15,0,
184841692,438057016,14,90,139,14,0,
184859373,438063159,17,87,109,17,0,
184809565,437975103,17,82,80,17,0,
184839757,438149223,15,72,91,15,0,
184905711,438234678,16,75,84,16,0,
184870266,438060048,20,142,159,20,0,
184844903,438139885,15,75,71,15,0,
184852134,438061751,15,74,136,15,0,
184844665,438068963,15,74,184,15,0,
184864068,437984129,17,75,124,17,0,
184853589,438065048,15,73,134,15,0,
184879793,438154350,15,71,114,15,0,
184808651,438070549,16,70,88,16,0,
184853073,438064234,17,74,92,17,0,
184827071,438051923,15,70,113,15,0,
184802335,438062431,16,74,82,16,0,
184857874,438148196,20,76,73,20,0,
196163119,447934446,16,2674,52988,16,0,
184872544,438159056,16,93,87,16,0,
184821286,438058500,15,74,98,15,0,
184827276,438059608,20,77,97,20,0,
184845370,438077498,16,83,129,16,0,
184790317,438057430,14,74,78,14,0,
184834444,438059840,20,79,107,20,0,
184836872,438150255,15,73,88,15,0,
184785009,438050166,13,65,64,13,0,
184825185,438062266,15,75,128,15,0,
184833419,438064547,16,72,99,16,0,
184773637,438049728,13,71,53,13,0,
184784076,438052962,15,72,89,15,0,
184826951,438055140,14,71,126,14,0,
184852728,438139876,15,69,113,15,0,
184855568,438143621,16,71,77,16,0,
184821792,438051237,14,73,74,14,0,
184847155,438076654,16,92,144,16,0,
184819505,438066363,17,80,77,17,0,
184826913,438058278,14,69,100,14,0,
184818256,438061290,16,72,110,16,0,
184851609,438073660,16,206,182,16,0,
184831683,438055401,18,71,100,18,0,
184780301,437972738,15,74,96,15,0,
184867165,438162278,15,79,112,15,0,
184791998,437975940,15,69,110,15,0,
184853952,438071433,17,76,104,17,0,
184782041,438059826,15,70,73,15,0,
184855616,438059127,20,78,95,20,0,
184837448,437976877,18,82,119,18,0,
184827987,438064773,14,67,107,14,0,
184830070,438058776,19,78,87,19,0,
184843695,438060901,20,78,85,20,0,
184864300,438071780,18,81,120,18,0,
184805829,438062892,16,76,97,16,0,
184826274,438053101,15,70,90,15,0,
184781795,437965284,15,72,84,15,0,
195584836,447961121,17,2535,46545,17,0,
184790266,437968594,15,142,137,15,0,
184874033,438155316,18,81,122,18,0,
184855265,438056621,17,79,122,17,0,
184836095,438143512,15,74,63,15,0,
184807247,438054535,15,76,94,15,0,
184810149,438062723,15,75,99,15,0,
184804882,438060673,14,68,111,14,0,
184835063,438064127,17,75,95,17,0,
184817134,438058549,14,68,99,14,0,
184770136,437976326,17,76,78,17,0,
184836814,438067028,15,83,93,15,0,
184876097,438152545,14,75,98,14,0,
184847988,438066125,18,79,102,18,0,
184811377,438057627,14,73,110,14,0,
184883361,438151027,14,73,110,14,0,
211236510,472720333,17,3494,40599,17,0,
184834812,438061522,15,80,143,15,0,
184873942,438063955,15,70,190,15,0,
184886215,438075448,20,83,159,20,0,
184819377,438055788,15,71,79,15,0,
184856929,438060214,15,75,127,15,0,
184826772,438061494,15,68,116,15,0,
184885265,438059628,15,72,90,15,0,
184832979,438067809,15,80,124,15,0,
184898333,438149038,18,78,103,18,0,
184850665,438054850,18,74,93,18,0,
184771017,437970675,17,82,76,17,0,
184854404,438156754,15,77,120,15,0,
184892982,437966852,17,73,93,17,0,
184848676,438141357,15,73,81,15,0,
184805488,437960469,16,70,110,16,0,
184839922,438062739,18,79,104,18,0,
184850239,438056964,17,75,87,17,0,
184851865,438059323,14,201,263,14,0,
184900335,438154912,17,72,146,17,0,
195446112,448075466,18,2438,44239,18,0,
184867967,438068684,15,77,134,15,0,
184861123,437972374,17,84,120,17,0,
184751798,437969203,14,67,103,14,0,
184863109,438151030,14,69,130,14,0,
184850869,438065966,20,81,129,20,0,
184741696,437881497,14,69,117,14,0,
184866274,438147411,15,71,81,15,0,
184839254,438069823,16,88,108,16,0,
184809038,438054797,13,68,101,13,0,
184815119,438064906,17,76,91,17,0,
184813554,438062418,15,74,98,15,0,
184804375,438057625,14,70,79,14,0,
184849676,438068405,18,75,95,18,0,
184892703,438162458,16,137,173,16,0,
184827429,438066938,16,72,101,16,0,
184828015,438069287,15,79,127,15,0,
211292344,472799669,14,3577,40478,14,0,
184867819,438148629,20,88,107,20,0,
184704838,438143050,20,79,116,20,0,
184837068,438054342,17,73,87,17,0,
184816364,438051296,20,80,77,20,0,
184866778,438142591,19,76,82,19,0,
184855919,438142779,15,70,80,15,0,
184867857,438151716,15,83,98,15,0,
184785864,438048666,13,65,94,13,0,
184951902,438054781,20,77,79,20,0,
184873316,438149155,16,71,94,16,0,
184817679,438055133,18,79,89,18,0,
184899775,438146123,20,79,108,20,0,
184856088,438059015,18,76,114,18,0,
184801961,438055056,13,67,87,13,0,
184823983,438067480,16,75,104,16,0,
184783130,437971660,14,74,119,14,0,
184833284,438060607,15,71,87,15,0,
184826718,438062587,16,73,89,16,0,
184882274,438146027,15,76,114,15,0,
195218459,448193057,15,2407,41575,15,0,
184812366,438063506,15,76,122,15,0,
184844036,438059729,19,79,88,19,0,
184871306,438154874,14,70,135,14,0,
184882968,438069191,20,80,145,20,0,
184824605,438055499,17,69,99,17,0,
184867887,438062041,16,71,92,16,0,
184806387,438061239,18,74,120,18,0,
184859448,438150543,15,75,111,15,0,
184831061,438063733,16,71,101,16,0,
184858634,438064678,16,200,244,16,0,
184876371,438154803,19,80,112,19,0,
184802989,438062768,15,76,93,15,0,
184793649,438043329,13,69,64,13,0,
184813156,437961661,20,78,107,20,0,
184837684,438055094,20,77,94,20,0,
211245493,472810107,15,3662,40010,15,0,
184837145,438145726,16,72,84,16,0,
184807993,438140314,14,65,95,14,0,
184764856,437883128,15,83,101,15,0,
184857512,438151347,16,75,105,16,0,
184849191,438056153,17,74,77,17,0,
184799463,437971114,17,74,94,17,0,
184839780,438059789,16,76,93,16,0,
184863430,438061316,17,75,107,17,0,
184902760,438146902,15,73,170,15,0,
184913124,438152692,16,77,141,16,0,
184828435,438055218,18,72,103,18,0,
184842774,438063149,15,75,152,15,0,
184840859,438071894,17,73,123,17,0,
184848831,438150206,15,76,73,15,0,
184807457,438060708,16,76,79,16,0,
184862506,438150552,15,70,96,15,0,
184865117,438073729,18,79,122,18,0,
195074513,448039941,14,2367,41181,14,0,
184912156,438160194,15,96,145,15,0,
184876865,438071931,17,88,142,17,0,
184890934,438233433,14,67,111,14,0,
184783495,437970544,15,77,85,15,0,
184871003,438061463,19,78,104,19,0,
184817610,438047574,15,74,89,15,0,
184817494,438055832,15,72,99,15,0,
184868574,438063986,15,75,185,15,0,
184878769,438061094,15,75,217,15,0,
184859088,438051667,18,74,111,18,0,
184824682,438064185,15,79,122,15,0,
184764398,437965427,13,66,86,13,0,
184919765,438238485,16,72,97,16,0,
184845001,438050660,18,75,107,18,0,
184826325,438052250,14,70,103,14,0,
184817274,438053508,18,75,83,18,0,
211264322,472818357,18,3639,39914,18,0,
184881657,438149831,18,76,88,18,0,
184823134,438061702,15,72,104,15,0,
184840430,438151857,16,74,81,16,0,
184826075,438072301,14,201,258,14,0,
184880866,438152615,17,77,102,17,0,
184892115,438158882,19,79,126,19,0,
184842858,438050523,13,64,69,13,0,
184841418,438150833,15,77,73,15,0,
184812271,438059434,15,72,92,15,0,
184884078,438154956,17,80,97,17,0,
184823369,438057965,15,70,108,15,0,
184851054,438151351,16,76,59,16,0,
184809798,437979862,15,72,124,15,0,
184788619,437963758,14,70,115,14,0,
184858235,438152797,17,75,85,17,0,
184829412,438054311,14,80,89,14,0,
184799837,437979564,16,72,120,16,0,
194864941,448156113,16,2365,38385,16,0,
184964322,438056911,16,74,103,16,0,
184793875,437963688,18,77,106,18,0,
184860426,438143794,14,134,168,14,0,
184821267,438059210,16,76,112,16,0,
184841235,438058594,18,77,111,18,0,
184835516,438050162,16,70,84,16,0,
184839868,438054023,19,78,100,19,0,
184926866,437886835,16,73,96,16,0,
184819319,438054926,18,73,69,18,0,
184881938,438148939,16,71,79,16,0,
184859296,438061896,15,70,123,15,0,
184747769,437885337,14,67,111,14,0,
184890393,438152671,18,80,90,18,0,
184820050,438059028,14,69,101,14,0,
184819284,437981299,16,78,117,16,0,
211070785,472714134,15,3569,38848,15,0,
184874746,438151162,17,85,92,17,0,
184855714,438150328,15,83,103,15,0,
184822717,438058541,15,72,102,15,0,
184812497,437968478,16,72,93,16,0,
184836519,438072599,18,77,102,18,0,
184816208,438060186,16,71,97,16,0,
184828907,438066771,17,78,81,17,0,
184832604,438061130,17,74,113,17,0,
184913964,438156793,18,79,144,18,0,
184796879,438052802,14,66,104,14,0,
184849669,438058191,16,76,110,16,0,
184821603,438052481,20,84,71,20,0,
184825496,438049502,18,72,110,18,0,
184811961,437962403,15,72,95,15,0,
184817191,437970957,17,88,110,17,0,
184821483,438053534,15,72,96,15,0,
184768160,437959279,13,65,112,13,0,
194787873,448188417,15,2345,36954,15,0,
184808809,438055782,16,79,85,16,0,
184834019,438056749,14,137,242,14,0,
184886816,438152501,15,71,201,15,0,
184882654,438077288,15,80,125,15,0,
184787464,438055961,13,64,82,13,0,
184993012,438151869,16,73,105,16,0,
184836953,438066162,17,72,74,17,0,
184848703,438062470,15,76,86,15,0,
184834543,438061274,16,72,102,16,0,
184838167,438060462,20,81,97,20,0,
184796104,437972497,19,77,81,19,0,
184814738,438052755,13,69,84,13,0,
184841569,438071765,15,77,111,15,0,
184799541,438056637,13,68,81,13,0,
184805515,438059698,15,74,86,15,0,
184778396,437972811,15,70,89,15,0,
184937483,438144108,14,81,106,14,0,
184830481,437979557,17,140,189,17,0,
184857616,438060831,14,70,145,14,0,
184837566,438067072,16,77,118,16,0,
184864453,438141610,15,70,98,15,0,
184812044,438062920,15,69,104,15,0,
184838572,438051788,18,77,87,18,0,
184822993,438057310,15,81,90,15,0,
184794430,438052073,13,68,87,13,0,
184862757,438152563,16,76,122,16,0,
184845945,438049478,16,70,86,16,0,
184844738,437976072,18,84,113,18,0,
184837005,438059718,15,76,87,15,0,
184822314,438047920,18,72,83,18,0,
184785481,437973622,16,74,95,16,0,
184851534,438064078,17,74,104,17,0,
183394366,438156446,18,94,115,18,0,
183214481,437875484,15,72,102,15,0,
193338682,448229023,17,2708,37995,17,0,
183187808,437876871,14,77,97,14,0,
183326275,438067997,17,91,111,17,0,
183288335,438062086,15,83,120,15,0,
183253945,437971809,16,76,81,16,0,
183208712,437881938,14,71,119,14,0,
184824406,437980989,18,80,109,18,0,
184820928,438064881,16,73,104,16,0,
184795887,437972421,15,74,113,15,0,
184834943,438146391,14,70,93,14,0,
184833150,438069929,15,73,120,15,0,
184951405,438243411,16,100,200,16,0,
184832364,438055371,14,67,96,14,0,
184817071,438065747,15,74,109,15,0,
184809843,438058402,15,74,101,15,0,
184797569,437965675,14,69,84,14,0,
211081286,472713636,20,3615,39280,20,0,
184816108,438055055,18,72,98,18,0,
184857033,438056273,18,75,77,18,0,
184818483,438049279,18,73,96,18,0,
184609097,438142213,19,73,83,19,0,
184857350,438143053,16,70,99,16,0,
184843675,438058475,15,73,108,15,0,
184792764,438054232,14,67,107,14,0,
184883590,438065329,15,157,137,15,0,
184908650,437976680,16,88,178,16,0,
184843561,438073394,14,82,163,14,0,
184852689,438066530,17,74,119,17,0,
184802402,438059431,14,67,111,14,0,
184810227,438061235,15,72,88,15,0,
184868102,438081516,16,76,158,16,0,
184817690,438057189,14,66,123,14,0,
184810994,438061812,15,71,124,15,0,
184854662,438073420,16,137,186,16,0,
195016333,448331717,14,2777,38794,14,0,
184840059,438064552,18,77,111,18,0,
184819550,438062378,15,75,104,15,0,
184860880,438153279,16,81,104,16,0,
184852366,438061915,20,79,103,20,0,
184828801,438066853,16,80,107,16,0,
184940681,438057607,20,78,103,20,0,
184801932,438052404,13,73,91,13,0,
184868195,438161312,16,85,132,16,0,
184804592,438048385,13,65,113,13,0,
184819856,438048701,13,70,115,13,0,
184944954,437972202,17,74,92,17,0,
184801700,438050147,13,66,89,13,0,
184847257,438053320,20,83,122,20,0,
184842403,437970831,17,74,207,17,0,
184886217,438054252,16,77,178,16,0,
184845470,438054139,15,71,122,15,0,
211527028,472713939,20,3593,41885,20,0,
184830400,438070328,15,79,121,15,0,
184833843,438143068,13,67,61,13,0,
184766417,437883175,17,79,94,17,0,
184879390,438151844,16,78,122,16,0,
184844682,438066979,18,84,120,18,0,
184780489,437970552,14,70,98,14,0,
184850402,438080114,15,70,115,15,0,
184823573,438059293,20,77,67,20,0,
184809155,438055128,18,71,92,18,0,
184808043,437983668,17,77,91,17,0,
184854588,438068554,16,142,172,16,0,
184823094,437971550,18,76,91,18,0,
184863971,438149416,15,72,110,15,0,
184846564,438065537,13,70,148,13,0,
184914348,438154657,15,76,132,15,0,
184858378,438052292,14,65,127,14,0,
184891965,437970042,15,70,101,15,0,
184805847,438063912,16,76,89,16,0,
184837102,438061261,13,70,143,13,0,
194963568,448272351,17,2502,38306,17,0,
184819861,438047689,18,75,101,18,0,
184800821,438052254,15,74,59,15,0,
184828386,438070792,16,83,110,16,0,
184783974,437883836,17,73,99,17,0,
184823934,438052982,20,76,85,20,0,
184654300,438143334,20,81,127,20,0,
184819964,438057814,15,133,147,15,0,
184812737,438054969,15,71,97,15,0,
184840510,438054045,15,73,111,15,0,
184769024,437962651,14,68,89,14,0,
184850591,438055180,20,80,94,20,0,
184938939,438051736,15,71,104,15,0,
184849598,438152356,16,72,83,16,0,
184825710,438060147,16,74,73,16,0,
184884385,438148984,17,74,92,17,0,
211154897,472723987,15,3545,39806,15,0,
184884890,438151433,17,82,113,17,0,
184834839,438061858,18,80,64,18,0,
184873385,438074625,16,83,137,16,0,
184913246,438247444,16,75,103,16,0,
184827364,438054994,15,75,64,15,0,
184844377,438062176,17,76,98,17,0,
184639773,438141168,18,70,73,18,0,
184874138,438152100,17,75,81,17,0,
184806531,437970270,19,74,107,19,0,
184793776,438058065,14,71,90,14,0,
184839881,438058644,19,81,92,19,0,
184750674,437890095,14,77,101,14,0,
184852709,438073115,17,74,107,17,0,
184810670,438054568,15,72,62,15,0,
184833163,438061928,15,73,116,15,0,
184585293,438144249,20,82,98,20,0,
184880231,438158197,18,80,91,18,0,
194683357,448298538,17,2398,35847,17,0,
184922915,438242873,15,84,114,15,0,
184818857,438058702,17,79,80,17,0,
184842552,438138385,13,67,110,13,0,
184850867,438057405,16,78,139,16,0,
184834849,438055916,16,80,106,16,0,
184819292,438054902,13,140,175,13,0,
184806356,437965426,15,75,95,15,0,
184828883,438068178,15,77,125,15,0,
184805367,438061811,16,73,66,16,0,
184822764,438055113,15,74,88,15,0,
184836438,438064299,17,76,93,17,0,
184815212,438067917,15,69,107,15,0,
184834558,438056307,16,72,79,16,0,
184858233,438153262,16,77,101,16,0,
184838330,438062925,18,78,83,18,0,
184830780,438146044,14,70,66,14,0,
210964036,472739954,16,3467,38767,16,0,
184868850,438149296,18,73,84,18,0,
184841170,438058916,20,79,82,20,0,
184872988,438148947,15,73,58,15,0,
184880742,438068784,16,74,112,16,0,
184851900,437985213,18,140,144,18,0,
184874816,438148255,14,70,144,14,0,
184845704,438056954,16,72,199,16,0,
184873942,438060214,19,80,100,19,0,
184835491,438056934,14,75,123,14,0,
184803414,438049629,14,70,108,14,0,
184860388,438143277,17,76,73,17,0,
184736611,438060043,20,78,98,20,0,
184862899,438150305,15,71,97,15,0,
184849009,438142104,15,69,91,15,0,
184826336,438063324,17,75,72,17,0,
184835534,438068570,16,70,93,16,0,
184856831,438077933,17,77,128,17,0,
194654681,448412830,16,2456,35803,16,0,
184878674,438155697,15,88,114,15,0,
184757787,437965632,13,62,106,13,0,
184820834,438057984,19,76,99,19,0,
184861707,437983242,18,75,71,18,0,
184886189,438061606,18,74,158,18,0,
184864463,438056997,15,71,91,15,0,
184826689,438064573,16,70,119,16,0,
184876243,438157876,16,76,98,16,0,
184814686,438057829,15,72,90,15,0,
184804338,438059171,16,74,66,16,0,
184820752,438058566,15,73,80,15,0,
184872055,437981267,17,86,184,17,0,
184856110,437967475,18,73,83,18,0,
184842813,438146840,14,70,69,14,0,
184848282,438066981,20,85,85,20,0,
211035784,472618462,14,3557,38912,14,0,
184855460,438143415,15,69,108,15,0,
184944088,438048098,18,74,103,18,0,
184711086,438141059,20,82,93,20,0,
184858184,438150444,13,136,235,13,0,
184791050,438149320,20,79,119,20,0,
184828494,438055845,14,69,107,14,0,
184811284,438061088,15,75,76,15,0,
184882615,438144836,16,78,103,16,0,
184819131,438054518,18,75,100,18,0,
184832324,438145256,14,70,66,14,0,
184820935,438062454,16,77,72,16,0,
184831908,438058808,16,76,75,16,0,
184807044,438062359,15,77,87,15,0,
184864173,438143051,18,74,92,18,0,
184836049,438067708,16,79,139,16,0,
184830939,438061060,17,76,55,17,0,
184798438,437972420,18,75,72,18,0,
194734513,448456300,17,2458,35051,17,0,
184878163,438147502,20,86,104,20,0,
184833353,438057176,17,75,83,17,0,
184889012,438154721,16,139,164,16,0,
184802214,437976763,17,69,80,17,0,
184787716,438055454,14,66,77,14,0,
184845756,438059613,20,79,112,20,0,
184559623,438058397,20,78,72,20,0,
184585934,437964725,18,75,74,18,0,
184819270,438058653,13,69,117,13,0,
184734004,438136056,18,75,64,18,0,
184822168,438059458,17,80,98,17,0,
184924364,438242751,16,86,131,16,0,
184850327,438157136,14,75,91,14,0,
184810013,437964621,20,76,129,20,0,
184740184,437878495,16,73,87,16,0,
184757464,437962063,13,79,95,13,0,
185003136,438141099,15,92,107,15,0,
184899005,438159703,16,86,128,16,0,
184895850,438151733,20,77,126,20,0,
184695786,438146598,19,73,116,19,0,
184844784,438064960,15,69,119,15,0,
184808535,438062292,13,67,127,13,0,
184844753,438068572,17,77,106,17,0,
184807551,438052872,16,73,65,16,0,
184840943,438066194,18,72,87,18,0,
184803660,438065359,15,74,82,15,0,
184793718,438059140,14,70,93,14,0,
184859286,438064059,18,77,82,18,0,
184831442,438067981,15,70,102,15,0,
184809808,438060650,16,72,79,16,0,
184829100,438060472,16,74,117,16,0,
184783233,437971357,14,71,106,14,0,
184811859,438059614,20,79,74,20,0,
184813746,438062229,16,72,80,16,0,
194860848,448479902,15,2429,36324,15,0,
185022965,437977630,20,148,226,20,0,
184820026,438051757,16,73,93,16,0,
184783629,437956121,14,68,104,14,0,
184807020,438057566,13,69,110,13,0,
184731110,438144913,19,139,169,19,0,
184807634,438056600,16,73,96,16,0,
184784575,438048878,13,69,74,13,0,
184823423,438048830,18,70,121,18,0,
184796076,437968184,16,70,85,16,0,
184849047,438066130,21,91,112,21,0,
184784807,437969974,14,71,92,14,0,
184822551,438053695,15,75,135,15,0,
184882030,437971913,15,71,79,15,0,
184884358,438070185,17,84,134,17,0,
184941929,437974866,18,75,93,18,0,
211150319,472804390,15,3557,39581,15,0,
184908548,438159612,13,137,194,13,0,
184919704,438245319,15,84,126,15,0,
184827215,438055270,18,74,81,18,0,
184879811,438156692,15,75,75,15,0,
184796762,437968564,19,79,105,19,0,
184830545,438149221,13,68,108,13,0,
184840017,438057689,15,71,91,15,0,
184868102,438060027,14,168,155,14,0,
184887094,438066531,16,114,160,16,0,
184892214,438077108,20,103,138,20,0,
184871016,438148146,15,71,95,15,0,
184902836,438063232,17,75,120,17,0,
184811013,438062508,16,76,90,16,0,
184449289,437973640,18,74,135,18,0,
184810961,438055222,15,71,75,15,0,
184861298,438060039,19,74,114,19,0,
184866334,438053100,13,96,207,13,0,
194694763,448572184,14,2793,34819,14,0,
184857664,438149157,14,76,139,14,0,
184813667,437966573,17,77,102,17,0,
184790693,438053792,15,74,62,15,0,
184823921,438057473,15,70,88,15,0,
184808672,437976791,16,78,142,16,0,
184824423,438053869,16,77,102,16,0,
184912993,438229210,13,151,86,13,0,
184912230,438070771,15,75,151,15,0,
184840175,438058863,16,77,84,16,0,
184856350,438144931,17,69,90,17,0,
184756022,437884240,15,69,84,15,0,
184818452,438055481,19,78,80,19,0,
184889209,438056584,17,70,134,17,0,
184868725,438078210,18,78,163,18,0,
184821005,438147166,14,70,53,14,0,
184815761,438059717,14,131,171,14,0,
184891819,437982375,18,174,126,18,0,
184889909,438068346,15,73,151,15,0,
184831630,438064044,15,75,105,15,0,
184812969,437988101,17,152,166,17,0,
184812122,437969127,17,73,97,17,0,
184800727,437979854,17,74,93,17,0,
184742705,437882668,15,68,76,15,0,
184855331,438074492,18,73,99,18,0,
184811594,438056420,15,72,89,15,0,
184802664,438050810,14,67,109,14,0,
184850869,438060639,19,81,120,19,0,
184771141,437958586,13,69,98,13,0,
184867530,438145257,16,76,110,16,0,
184854412,438056879,18,76,100,18,0,
184790947,438058479,14,66,97,14,0,
184760106,437961209,14,64,65,14,0,
184845075,438146688,17,73,58,17,0,
184850224,438058057,17,77,101,17,0,
194527304,448343599,20,2756,35556,20,0,
184831936,438057619,13,80,173,13,0,
184885189,438164199,18,81,115,18,0,
184892583,438157650,19,78,99,19,0,
184768822,437966928,13,69,85,13,0,
184797497,437988175,15,73,124,15,0,
184803789,438060554,15,73,72,15,0,
184827318,438057147,16,71,71,16,0,
184847826,438061858,20,80,108,20,0,
184815050,438067515,16,73,124,16,0,
184848174,438060332,18,78,70,18,0,
184881917,438150994,15,78,170,15,0,
184865945,438052875,15,64,191,15,0,
184875414,438061454,16,73,126,16,0,
184862186,438074023,15,76,161,15,0,
184829501,438059165,14,68,117,14,0,
211191196,472718846,17,3591,40215,17,0,
184852603,438066129,20,85,152,20,0,
184872998,438082352,18,83,134,18,0,
184846935,438140177,13,71,105,13,0,
184794734,438049377,14,72,49,14,0,
184857542,438068273,18,80,94,18,0,
184844339,438152886,16,72,98,16,0,
184839653,438061487,20,80,107,20,0,
184813879,438055308,16,74,77,16,0,
184830759,438055173,15,73,113,15,0,
184865777,438143659,15,71,91,15,0,
184765693,437965160,15,74,94,15,0,
184814776,437973614,15,74,161,15,0,
184853610,438059943,15,71,121,15,0,
184731124,437968055,14,70,73,14,0,
184833464,438073421,16,140,176,16,0,
184843720,438147214,15,70,64,15,0,
184834473,438062431,16,75,81,16,0,
194861033,448548477,15,2393,36136,15,0,
184788520,437976349,14,131,161,14,0,
184756633,437970326,16,69,62,16,0,
184910167,438162053,15,87,121,15,0,
184816594,438064828,15,71,88,15,0,
184853403,438154097,17,78,80,17,0,
184811806,438053324,13,66,92,13,0,
184865922,437968209,13,65,85,13,0,
184784155,437970605,15,70,89,15,0,
184790847,437973068,14,134,164,14,0,
184875164,438159676,17,76,70,17,0,
184904159,438157273,18,77,111,18,0,
184860594,438151981,14,71,90,14,0,
184818427,438061864,15,69,104,15,0,
184742669,438154857,20,77,112,20,0,
184814313,438047624,13,66,116,13,0,
210969733,472627719,15,3530,38603,15,0,
184822142,438051631,14,83,151,14,0,
184830821,438140004,14,72,85,14,0,
184793953,437973527,15,73,94,15,0,
184886910,438062064,15,83,112,15,0,
184827865,438057259,16,79,84,16,0,
184872736,438231265,15,74,76,15,0,
184811015,438062220,18,79,108,18,0,
184831510,438058996,20,80,97,20,0,
184837733,437978378,20,77,114,20,0,
184817132,438146054,12,64,89,12,0,
184818143,438062877,16,70,92,16,0,
184792645,437972916,16,71,82,16,0,
184749874,437879869,15,72,101,15,0,
184827938,438061355,17,77,81,17,0,
