PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_DTLB_ACCESSES,PERF_COUNT_SW_CPU_MIGRATIONS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
116353785,324521564,13,2177004,73,549,24,42690523,0,13,0,
110602248,324592795,16,2171430,80,1024,94,41606340,0,16,0,
105287096,319314439,18,2185124,85,954,79,41607331,0,18,0,
105284524,311922862,16,2163593,71,980,76,42516593,0,16,0,
107980717,314853725,18,2154122,79,904,79,44319056,0,18,0,
116411736,324502623,15,2171140,24,1149,83,44327802,0,15,0,
116324535,324452400,15,2174084,32,451,75,44322341,0,15,0,
116392655,324594311,20,2185355,86,437,25,44336519,0,20,0,
116382466,324549671,15,2180922,74,941,25,41608444,0,15,0,
105770740,324455255,17,2177385,84,885,35,41605819,0,17,0,
105284129,314304933,16,2164745,89,1356,85,41609947,0,16,0,
105284029,311940171,14,2169696,69,878,72,43648128,0,14,0,
112736085,320005075,17,2170869,76,853,78,44340572,0,17,0,
118492074,329158672,16,2213420,27,1042,98,45362183,0,16,0,
116351775,324487979,15,2172676,41,444,58,44320423,0,15,0,
116408622,324471545,16,2174363,75,578,28,42778495,0,16,0,
110977534,324590133,15,2178770,73,874,33,41617328,0,15,0,
105284316,319719710,16,2175996,88,995,80,41610745,0,16,0,
105285207,311949775,15,2171781,78,945,81,42404506,0,15,0,
107605467,314327095,14,2167766,67,1102,67,44331404,0,14,0,
116348667,324460318,16,2155119,27,930,77,44315408,0,16,0,
116430159,324513961,16,2166873,36,444,73,44347665,0,16,0,
116404271,324681536,14,2166679,80,465,27,44348765,0,14,0,
116419273,324572295,15,2176081,74,914,24,41584259,0,15,0,
105952670,324494004,20,2173213,89,903,39,41613315,0,20,0,
105288533,314506556,13,2175713,72,833,74,41612564,0,13,0,
105285356,311976862,20,2177916,91,848,84,43583303,0,20,0,
112445706,319687228,15,2163418,66,950,73,44314724,0,15,0,
116390017,324503256,19,2175040,29,765,86,44328832,0,19,0,
116434560,324587453,17,2176817,40,477,64,44347038,0,17,0,
118490825,329194011,14,2252868,75,615,53,43887950,0,14,0,
111220763,324563018,17,2172681,81,811,33,41607086,0,17,0,
105285004,319999421,17,2172388,82,991,82,41591729,0,17,0,
105285568,311955545,18,2163864,83,995,76,42362874,0,18,0,
107473870,314313339,16,2171025,74,964,74,44319003,0,16,0,
116291900,324465690,20,2159010,30,946,88,44339526,0,20,0,
116393774,324506064,14,2173728,33,527,69,44337823,0,14,0,
116395928,324504690,15,2187141,78,676,21,44325560,0,15,0,
116460696,324590335,14,2174965,84,714,21,44344966,0,14,0,
116404562,324583264,15,2191321,83,559,22,41914453,0,15,0,
107274299,324413996,16,2165849,77,1011,36,41609490,0,16,0,
105285103,315906663,14,2173455,76,1059,70,41614311,0,14,0,
105227823,311745332,16,2173772,82,916,82,43242255,0,16,0,
111256736,318304942,16,2178572,75,891,83,44327879,0,16,0,
116380589,324557862,15,2177384,31,693,72,44331032,0,15,0,
116316034,324374861,16,2168510,35,337,70,44305381,0,16,0,
116434172,324593029,17,2164268,85,462,23,43663415,0,17,0,
114596388,329296703,14,2221537,74,2233,64,41746153,0,14,0,
105285035,321177589,16,2165414,81,913,82,41607754,0,16,0,
105288121,311947466,18,2175773,84,1045,78,42087847,0,18,0,
106305304,313072232,16,2167243,73,1080,73,44341410,0,16,0,
116455674,324660265,16,2162955,26,790,77,44352101,0,16,0,
116439868,324764480,14,2169813,73,451,116,44369671,0,14,0,
131576272,324547515,17,2163068,78,526,74,44331252,0,17,0,
131604725,324595631,18,2174857,83,730,64,44340778,0,18,0,
140788783,324478747,14,2174528,74,960,19,42125752,0,14,0,
142707949,315762147,20,2170096,80,1003,20,41605063,0,20,0,
142698676,311791902,14,2181499,74,961,32,41583593,0,14,0,
142723318,318466807,17,2161961,70,1098,72,43053207,0,17,0,
142767981,324501265,16,2162500,26,848,72,44324982,0,16,0,
138630247,324503369,15,2175164,35,347,66,44322210,0,15,0,
131604976,324412513,17,2163580,85,556,69,44307950,0,17,0,
133585824,324568340,16,2164451,82,798,19,43864157,0,16,0,
142786272,323567724,16,2176538,77,777,20,41608237,0,16,0,
144790457,311653991,16,2215889,82,2241,66,41813664,0,16,0,
142644956,313007141,17,2155321,72,894,71,41846326,0,17,0,
142723369,324535939,15,2159414,128,1084,257,44332148,0,15,0,
142711158,324535508,15,2163671,28,593,72,44330879,0,15,0,
131617845,324463056,15,2194276,76,433,67,44314173,0,15,0,
131606750,324424232,15,2162872,90,458,68,44310038,0,15,0,
140603164,324575818,17,2170396,95,919,34,42189730,0,17,0,
142689020,315949819,19,2177881,85,889,17,41604616,0,19,0,
142642531,311971500,17,2167165,83,858,35,41603724,0,17,0,
142695549,318121376,17,2174598,69,855,72,42978162,0,17,0,
142777641,324568677,13,2158840,28,950,220,44329041,0,13,0,
138972529,324517034,16,2179359,34,588,81,44331054,0,16,0,
131604730,324917096,20,2168749,88,617,71,44413557,0,20,0,
133405638,324509414,18,2175841,83,1018,23,43892756,0,18,0,
142699067,323654635,17,2173549,76,1097,16,41600263,0,17,0,
142697098,311910381,14,2165341,83,899,42,41601402,0,14,0,
142723504,311965632,15,2163972,84,913,77,41606334,0,15,0,
145047739,328652656,16,2167220,70,7441,173,45277277,0,16,0,
142637798,324467920,16,2169525,34,420,70,44314945,0,16,0,
131748736,324548597,19,2168348,58,529,83,44328715,0,19,0,
131603185,324483060,14,2162777,76,678,59,44321914,0,14,0,
140479321,324406641,15,2178962,83,937,19,42185678,0,15,0,
142754312,316160230,16,2181339,79,1099,21,41599796,0,16,0,
142767281,311927795,18,2160179,86,1013,35,41602102,0,18,0,
142702325,318207917,14,2160083,68,947,71,42996095,0,14,0,
142628885,324224443,20,2165624,34,1265,83,44279316,0,20,0,
138962714,324727458,17,2172416,119,477,226,44358910,0,17,0,
131602880,324604312,15,2169192,82,474,61,44341451,0,15,0,
133336909,324397512,19,2169922,87,915,24,43892904,0,19,0,
142744872,323769746,15,2164456,97,937,19,41597720,0,15,0,
142718879,311951541,19,2163607,84,1072,21,41607455,0,19,0,
142640065,311964051,15,2151638,84,973,76,41602704,0,15,0,
142727783,323698056,18,2158933,66,1154,70,44187913,0,18,0,
145000327,329249672,17,2194703,32,4218,178,45373364,0,17,0,
131738257,324496606,17,2181252,42,552,75,44324656,0,17,0,
131607543,324446033,15,2178556,215,529,211,44312755,0,15,0,
140608435,324521227,16,2178624,89,975,23,42175331,0,16,0,
142755445,316002233,19,2162464,89,996,27,41600026,0,19,0,
142702198,311911230,14,2175529,85,1059,33,41598786,0,14,0,
142689520,318192846,16,2157718,68,946,74,43003246,0,16,0,
142712387,324510568,14,2167089,94,994,72,44319354,0,14,0,
138876314,324424597,19,2158985,36,374,83,44312385,0,19,0,
131604680,324498429,18,2186316,86,426,69,44328647,0,18,0,
133283732,324511485,14,2169741,75,1035,21,43918079,0,14,0,
142706492,323835914,19,2171042,79,1114,18,41600243,0,19,0,
142612384,312007497,17,2182076,77,790,22,41609463,0,17,0,
142687032,311962909,19,2168585,87,1000,77,41607656,0,19,0,
142743525,323433251,16,2150534,64,976,72,44137395,0,16,0,
142702049,324511682,20,2161151,29,828,72,44327263,0,20,0,
134241849,324600691,14,2171317,37,501,71,44344590,0,14,0,
131602127,329237006,19,2209900,79,2656,163,45376807,0,19,0,
140500340,324621629,18,2167821,82,1086,23,42218270,0,18,0,
142723952,316115433,16,2163242,80,868,17,41605595,0,16,0,
142794484,311937272,17,2187068,145,1013,93,41601648,0,17,0,
142645074,318230368,14,2160532,65,862,68,42997489,0,14,0,
142765639,324507701,16,2165919,26,1059,74,44325260,0,16,0,
138917295,324722795,15,2171899,39,570,69,44357588,0,15,0,
131548205,324514701,17,2166893,81,703,69,44329517,0,17,0,
133565209,324489359,16,2173966,86,1074,21,43855979,0,16,0,
142661006,323627686,15,2163236,82,1001,21,41617663,0,15,0,
142663217,312013372,14,2173865,73,984,20,41610890,0,14,0,
142767202,311917163,20,2171606,85,936,76,41592668,0,20,0,
142659249,324280630,17,2169718,62,972,67,44282889,0,17,0,
142699070,324445771,16,2171290,29,872,71,44315705,0,16,0,
133903343,324513467,20,2185424,45,400,76,44325774,0,20,0,
131605325,324572274,16,2174034,74,467,58,44335766,0,16,0,
138354265,324490361,17,2181043,81,905,20,42712074,0,17,0,
144816797,320813804,16,2212668,80,2662,39,41813720,0,16,0,
142730321,311957782,18,2181363,86,1125,31,41607089,0,18,0,
142681974,318159660,17,2157442,69,927,68,42981231,0,17,0,
142699489,324514644,14,2157975,27,994,68,44322280,0,14,0,
139086728,324301798,17,2170063,34,406,76,44291779,0,17,0,
131564625,324477934,20,2171652,83,447,67,44322015,0,20,0,
133129816,324488860,18,2167602,73,1116,18,43957095,0,18,0,
142705818,323991556,20,2185658,85,1186,23,41599822,0,20,0,
142748585,311909101,15,2174195,79,987,18,41595707,0,15,0,
142740849,311893557,16,2170430,77,1019,72,41597066,0,16,0,
142686435,323425944,15,2161973,71,992,76,44139045,0,15,0,
142739951,324685809,14,2167573,36,1251,74,44348996,0,14,0,
134217037,324484941,15,2166973,34,445,75,44321343,0,15,0,
131602898,324435481,15,2180943,86,821,60,44313359,0,15,0,
137937012,324398573,16,2170604,82,954,14,42801091,0,16,0,
142680061,318852558,16,2170405,73,877,17,41611467,0,16,0,
142798515,311976295,19,2177998,96,1176,31,41605235,0,19,0,
144889492,317428288,15,2167192,67,2901,104,43112742,0,15,0,
142750604,324600870,20,2164886,34,987,76,44342133,0,20,0,
139275722,324506174,16,2180260,38,400,79,44325994,0,16,0,
131598863,324595633,18,2171937,208,522,101,44341114,0,18,0,
133220697,324665138,18,2189510,125,1066,24,43972714,0,18,0,
142703859,323861661,15,2168238,90,1055,17,41610389,0,15,0,
142643376,311903951,15,2185603,70,1027,21,41601288,0,15,0,
142747391,311958753,15,2160395,79,951,80,41602960,0,15,0,
142697260,323534221,18,2153005,73,947,75,44156836,0,18,0,
142727370,324574699,13,2171083,25,849,63,44336133,0,13,0,
134123064,324720688,19,2174474,44,443,76,44358863,0,19,0,
131606588,324487576,18,2172184,76,492,62,44317837,0,18,0,
138044439,324387384,17,2181020,84,994,20,42767064,0,17,0,
142720287,318705736,14,2175040,79,1062,19,41596539,0,14,0,
142678538,311951098,17,2177909,79,954,31,41606706,0,17,0,
142730958,315422935,16,2165214,75,1174,75,42373925,0,16,0,
142738785,324558279,15,2168479,45,843,84,44333902,0,15,0,
141468439,329185905,20,2209390,42,2372,179,45368230,0,20,0,
131605877,324460518,16,2186719,78,581,61,44316808,0,16,0,
132905042,324452551,13,2172801,78,1153,18,44006565,0,13,0,
142764844,324293144,18,2179671,145,989,22,41602683,0,18,0,
142734994,311882751,18,2183253,81,874,21,41592086,0,18,0,
142694412,311831774,14,2161472,73,996,66,41590186,0,14,0,
142699194,323086287,20,2166892,75,902,77,44076053,0,20,0,
142749228,324495809,17,2168274,26,1074,79,44327306,0,17,0,
134385528,324491767,14,2166266,39,549,74,44325835,0,14,0,
131602475,324383238,15,2174345,81,591,62,44310571,0,15,0,
137883113,324541330,14,2173445,225,1145,39,42831651,0,14,0,
142797012,318908801,16,2178614,83,1091,18,41587446,0,16,0,
142743682,311950866,20,2165303,88,1018,34,41602835,0,20,0,
142730047,315440333,15,2170700,72,1010,75,42387423,0,15,0,
142672124,324497360,15,2170349,32,1004,71,44320450,0,15,0,
141563673,324490421,17,2178112,33,355,74,44321028,0,17,0,
131602470,324482545,18,2168548,84,553,63,44323122,0,18,0,
132989316,329294598,16,2208124,84,2746,122,45054677,0,16,0,
142643772,324107828,16,2176130,79,940,21,41608652,0,16,0,
142828365,311737983,17,2189310,81,945,21,41575833,0,17,0,
142726510,311781151,14,2171615,73,1071,76,41576968,0,14,0,
142677294,323268602,20,2158771,78,919,79,44111335,0,20,0,
142772010,324591274,19,2165661,28,951,76,44360203,0,19,0,
134227790,324657577,19,2169874,40,424,74,44349327,0,19,0,
131605743,324537204,17,2177188,86,566,65,44331356,0,17,0,
138250839,324528038,13,2173459,68,1030,19,42740626,0,13,0,
142728695,318570128,20,2171540,85,1043,23,41601989,0,20,0,
142694238,311956736,18,2180577,82,875,32,41605113,0,18,0,
142756869,315814921,15,2171185,70,1154,68,42465441,0,15,0,
142653628,324510639,16,2152193,28,1008,74,44321072,0,16,0,
141238935,324441346,15,2177883,34,425,70,44311204,0,15,0,
131606913,324486659,15,2175750,79,487,63,44321440,0,15,0,
131613960,324662458,17,2164143,82,1021,19,44349358,0,17,0,
142652833,324500652,17,2162655,76,1001,22,41605924,0,17,0,
144866885,313307199,15,2204970,77,2651,21,41819916,0,15,0,
142623470,312007109,13,2168611,73,983,68,41605941,0,13,0,
142737528,323033273,15,2169501,65,1045,72,44068008,0,15,0,
142699476,324543294,16,2170045,95,947,71,44327792,0,16,0,
134427208,324667352,15,2194908,36,625,73,44348507,0,15,0,
131606375,324552551,18,2169359,85,614,67,44328548,0,18,0,
137946877,324548210,13,2180771,71,1235,18,42821748,0,13,0,
142764168,318886568,16,2187025,89,1052,18,41606274,0,16,0,
142685575,311953040,15,2163035,79,966,29,41605519,0,15,0,
142713619,315381372,14,2154055,65,944,66,42377290,0,14,0,
142741917,324527072,15,2157722,25,969,69,44330414,0,15,0,
141505625,324445781,20,2173582,41,472,78,44312295,0,20,0,
131603723,324482966,13,2184742,70,510,65,44314847,0,13,0,
131613169,324560797,16,2169546,83,952,20,44333280,0,16,0,
142556846,324501372,18,2168794,82,882,21,41634033,0,18,0,
142666522,313872700,17,2186715,75,1057,18,41598701,0,17,0,
142946372,311431949,17,2168761,86,1087,32,41515401,0,17,0,
144865330,322570894,16,2154095,73,2106,93,44248296,0,16,0,
142710145,324469756,16,2160721,26,934,83,44324445,0,16,0,
134599647,324498767,15,2181242,41,400,77,44326043,0,15,0,
131604067,324471040,15,2182168,75,508,61,44320646,0,15,0,
137611288,324459432,20,2174881,88,961,23,42885049,0,20,0,
142770858,319241217,15,2183175,83,943,20,41607524,0,15,0,
142687167,311914883,18,2178711,78,905,33,41601600,0,18,0,
142721695,315057101,17,2159253,72,1022,77,42298723,0,17,0,
142674430,324400255,14,2161045,93,1107,70,44303878,0,14,0,
141848810,324654731,17,2167461,36,352,76,44346285,0,17,0,
131606853,324452395,16,2173300,76,478,69,44312904,0,16,0,
131613775,324544379,16,2174037,75,854,20,44329952,0,16,0,
142454167,324534464,13,2184303,75,875,20,41675634,0,13,0,
142716884,313942057,17,2183280,78,979,17,41599105,0,17,0,
142767322,311932321,15,2180352,86,912,31,41596333,0,15,0,
142720546,320314784,13,2158506,66,1029,66,43461289,0,13,0,
144906853,329330018,20,2167110,29,2020,108,45396953,0,20,0,
134802084,324598012,14,2168719,41,438,67,44335869,0,14,0,
131606296,324502647,19,2195515,92,487,70,44327100,0,19,0,
137451709,324468889,20,2173309,87,759,23,42924045,0,20,0,
142655576,319302787,16,2164102,84,998,20,41604946,0,16,0,
142688680,311991364,14,2165253,77,1076,25,41610825,0,14,0,
142704401,314808586,15,2163827,68,914,73,42237120,0,15,0,
142654747,324321109,18,2172524,34,803,69,44291986,0,18,0,
142184142,324572229,15,2172644,38,451,78,44334165,0,15,0,
131606398,324535099,15,2170442,80,421,73,44324112,0,15,0,
131610819,324555090,16,2181974,75,947,16,44336427,0,16,0,
142084302,324488347,18,2168671,86,784,22,41820532,0,18,0,
142653677,314315534,14,2167018,70,1031,19,41608147,0,14,0,
142627450,312083300,15,2176254,74,831,30,41620832,0,15,0,
142693429,319696667,14,2165228,67,880,69,43323202,0,14,0,
142634510,324389861,18,2157339,27,819,67,44303177,0,18,0,
137686163,324504111,17,2174439,40,377,75,44323256,0,17,0,
131606416,329307224,15,2204873,77,1584,80,45394248,0,15,0,
136762009,324504897,15,2184317,82,1222,19,43093498,0,15,0,
142684307,320028754,16,2178080,80,943,16,41604194,0,16,0,
142698476,311954243,16,2176007,80,910,29,41604303,0,16,0,
142701703,314055777,17,2172785,71,858,68,42070880,0,17,0,
142838225,324455857,16,2151741,69,1128,76,44325888,0,16,0,
142715381,324537453,17,2171212,40,392,72,44326431,0,17,0,
131605958,324503340,15,2179133,81,345,75,44317479,0,15,0,
131606275,324492487,17,2170692,82,1087,27,44322086,0,17,0,
141671030,324470117,17,2162056,82,997,23,41925237,0,17,0,
142733582,314964675,15,2180872,74,904,16,41608628,0,15,0,
142740913,311955236,18,2170669,85,1062,33,41602500,0,18,0,
142694337,319555507,13,2165479,67,972,67,43283665,0,13,0,
142793394,324664388,19,2172791,28,848,75,44353217,0,19,0,
137690750,324504747,14,2173146,35,460,66,44321187,0,14,0,
131609781,324407985,18,2174023,84,296,68,44303487,0,18,0,
134440520,324473350,15,2167847,79,972,15,43644321,0,15,0,
144922784,325073200,17,2202315,76,1884,57,41814569,0,17,0,
142869135,311759310,16,2181606,285,1241,35,41585553,0,16,0,
142796445,314264955,15,2154550,99,1112,97,42124016,0,15,0,
142913893,325003877,14,2164066,30,1005,70,44403692,0,14,0,
142369674,324565917,16,2184249,41,505,78,44333216,0,16,0,
131609045,324532565,16,2193056,72,525,66,44331185,0,16,0,
131613255,324499847,15,2167008,75,981,18,44318194,0,15,0,
141982724,324496367,17,2176295,82,927,20,41850450,0,17,0,
142701267,314487829,17,2171908,85,940,22,41604387,0,17,0,
142704854,311818009,17,2172864,88,872,103,41584408,0,17,0,
142751177,319772187,15,2165319,72,999,72,43337235,0,15,0,
142693888,324457195,16,2167786,26,810,79,44317736,0,16,0,
137517391,324581481,16,2175541,40,462,73,44335989,0,16,0,
131607640,324492072,15,2180002,76,485,60,44324204,0,15,0,
134827377,324509711,18,2174352,83,1143,24,43559022,0,18,0,
142703794,322174723,18,2174734,83,1068,22,41601540,0,18,0,
142746086,311838244,14,2186047,70,996,25,41586802,0,14,0,
144944605,314097552,20,2171384,82,2622,184,42369944,0,20,0,
142702925,324579709,16,2159678,27,1047,77,44340224,0,16,0,
142409222,324466603,13,2170796,31,408,67,44314336,0,13,0,
131606188,324365182,15,2171588,81,365,72,44296455,0,15,0,
131614077,324510027,17,2175729,82,986,22,44325651,0,17,0,
141872167,324567791,15,2171894,78,1207,20,41887183,0,15,0,
142693767,314541345,15,2183742,89,1222,15,41598530,0,15,0,
142773489,311824057,16,2172211,74,1049,27,41588039,0,16,0,
142739348,319616854,20,2165132,68,889,73,43317080,0,20,0,
142770377,324495346,16,2149417,59,1180,221,44356962,0,16,0,
137458757,324460955,16,2177643,40,572,78,44311624,0,16,0,
131606353,324483782,15,2193151,72,416,64,44324257,0,15,0,
134760386,324516616,16,2165279,86,963,20,43575436,0,16,0,
142738777,322304115,15,2175042,84,998,18,41604066,0,15,0,
142646349,311923884,16,2182644,78,1063,28,41601873,0,16,0,
142689918,311964468,16,2161990,82,974,74,41608965,0,16,0,
142644844,324479343,16,2175148,25,917,73,44320167,0,16,0,
144830028,329631941,15,2207306,34,2279,179,45450604,0,15,0,
131604414,324471227,14,2172294,78,482,68,44318309,0,14,0,
131613075,324550448,16,2183899,81,993,19,44332812,0,16,0,
141799060,324569244,17,2175708,82,1015,16,41900361,0,17,0,
142657909,314692073,13,2162212,74,925,17,41604986,0,13,0,
142734386,311961294,15,2160911,82,967,94,41607150,0,15,0,
142632074,320069371,20,2176401,73,1182,77,43349405,0,20,0,
142709948,324504275,18,2173258,34,828,72,44320671,0,18,0,
137811565,324461167,17,2172834,37,548,67,44311849,0,17,0,
131607363,324514536,18,2169182,85,585,68,44320480,0,18,0,
134335047,324488485,15,2192169,82,902,19,43675276,0,15,0,
142750654,322747675,19,2174259,78,967,23,41599371,0,19,0,
142698014,311958056,15,2175344,80,925,26,41606770,0,15,0,
142618756,311958603,15,2159072,75,872,69,41612184,0,15,0,
142668230,324492030,16,2152690,32,1013,74,44318697,0,16,0,
142784841,324719364,16,2174880,27,835,74,44360618,0,16,0,
133076956,324442015,13,2163388,37,434,62,44316241,0,13,0,
131603004,329529963,16,2208438,79,1885,66,45427427,0,16,0,
141367318,324584883,16,2168094,84,1023,21,42007347,0,16,0,
142638906,315123758,16,2181998,82,914,20,41609620,0,16,0,
142682141,311899355,16,2176831,74,1121,26,41600599,0,16,0,
142736227,318942507,20,2158847,83,948,82,43157307,0,20,0,
142734313,324577615,20,2154970,29,786,77,44338665,0,20,0,
138166185,324626561,15,2178382,39,347,76,44341756,0,15,0,
131610090,324496774,14,2186703,74,557,62,44324653,0,14,0,
134004867,324500228,15,2177707,75,823,16,43753090,0,15,0,
142389726,323234775,18,2187349,82,1008,24,41703559,0,18,0,
142710911,311911233,17,2176791,82,1015,29,41598819,0,17,0,
142744616,311909250,17,2156445,77,1011,73,41600411,0,17,0,
142763980,311784179,17,2167529,79,894,70,41580906,0,17,0,
142691947,322876610,17,2154790,79,944,81,44023487,0,17,0,
142687363,324472632,17,2168623,91,877,138,44313916,0,17,0,
134692283,324482336,14,2175302,37,456,71,44319384,0,14,0,
131606466,324600308,15,2184248,80,478,62,44337358,0,15,0,
139822896,329862697,13,2222624,105,2207,52,43251916,0,13,0,
142785680,316875593,15,2186098,80,1041,78,41604541,0,15,0,
142787636,311921147,15,2176424,277,1093,51,41600139,0,15,0,
142782821,317540808,14,2172974,91,1071,82,42874855,0,14,0,
142730827,324569915,15,2166002,27,912,65,44337502,0,15,0,
139416882,324492417,16,2175623,37,378,78,44323387,0,16,0,
131604673,324564883,17,2171696,76,370,66,44337691,0,17,0,
132920062,324554510,18,2171352,108,1293,23,44029177,0,18,0,
142663335,324243365,15,2171295,74,970,18,41605259,0,15,0,
142795875,311666402,17,2189110,77,908,15,41558872,0,17,0,
142695126,311924814,16,2176939,78,902,69,41600730,0,16,0,
142632466,322995576,15,2160585,66,904,73,44062644,0,15,0,
142663057,324467839,18,2151528,29,879,72,44317100,0,18,0,
134607217,324461122,16,2185823,41,323,76,44314191,0,16,0,
131608669,324473790,14,2174432,74,541,55,44318654,0,14,0,
137608922,324518145,16,2166630,86,1048,19,42889663,0,16,0,
142686659,319190664,19,2189028,87,1039,21,41609876,0,19,0,
145018827,311836337,15,2214972,188,3238,135,41605276,0,15,0,
142677790,317558969,13,2161444,128,969,68,42848752,0,13,0,
143125658,324995541,14,2163560,28,8074,224,44405187,0,14,0,
139193153,324538390,15,2171811,38,455,74,44323955,0,15,0,
131602840,324460256,15,2168815,71,447,60,44322029,0,15,0,
132969437,324404129,14,2189731,73,882,19,43983409,0,14,0,
142832695,324187085,18,2172847,97,1574,17,41597821,0,18,0,
142648360,311989044,15,2181123,79,1032,19,41608121,0,15,0,
142776499,311802237,14,2149803,89,1161,80,41581093,0,14,0,
142651252,323118351,15,2164853,65,1061,71,44086531,0,15,0,
