PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_DTLB_ACCESSES,PERF_COUNT_SW_CPU_MIGRATIONS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
176355513,569373569,2,1230,123,51,155,157730623,0,2,0,
161815222,561490658,4,8315,85,129,156,155052273,0,4,0,
160497110,595053251,2,1616,104,124,124,165533441,0,2,0,
175614494,574697166,2,2127,150,108,66,151284597,0,2,0,
176459004,561854864,2,2090,125,151,102,155345817,0,2,0,
174558080,554737669,2,1346,72,109,160,152929606,0,2,0,
159446559,595443772,4,1750,89,66,120,166777368,0,4,0,
174653682,580503455,2,1862,104,104,78,152056936,0,2,0,
176719538,555921021,2,1671,129,83,139,153139351,0,2,0,
176495985,548675963,2,7504,72,102,153,150651202,0,2,0,
159447172,596459198,4,1472,79,68,138,167175919,0,4,0,
173586132,583310592,2,2027,119,60,77,153064997,0,2,0,
175200794,551917717,2,1991,118,57,115,151585625,0,2,0,
179035273,540735111,2,1400,73,56,155,147818495,0,2,0,
159447647,585033801,2,1515,86,319,216,162915944,0,2,0,
167357846,594433166,4,2393,104,90,97,158673167,0,4,0,
174565247,557768952,2,2315,181,140,121,151740270,0,2,0,
174524495,576127218,2,1816,117,207,149,159820490,0,2,0,
160681006,563840842,2,8103,93,158,154,155712934,0,2,0,
161657706,595743785,2,1555,103,222,181,164758075,0,2,0,
176713611,569176859,4,2593,159,173,64,150599744,0,4,0,
174389680,566340985,2,1715,128,244,148,156405114,0,2,0,
174356952,552759231,2,1795,82,84,141,151787340,0,2,0,
159448326,594599020,2,1236,77,70,125,166249928,0,2,0,
170379018,591403452,2,1706,105,72,65,155622817,0,2,0,
175290212,551016980,4,2051,158,46,118,151198964,0,4,0,
172233270,586594476,2,7858,112,72,159,163387433,0,2,0,
159441385,573447750,2,1977,211,144,139,158919016,0,2,0,
162206657,594185782,2,1247,104,46,123,163459179,0,2,0,
174871648,570787850,2,1724,149,51,66,151426231,0,2,0,
175071653,563019840,4,1943,139,65,102,155537483,0,4,0,
175027052,550811999,2,1831,71,53,150,151121336,0,2,0,
159443412,592619048,2,1742,95,75,112,165447805,0,2,0,
169184056,594462734,2,2074,105,59,64,156857345,0,2,0,
174981818,551619474,2,1719,152,126,103,151578717,0,2,0,
173613938,584643313,4,8476,154,92,159,163179278,0,4,0,
159443192,579392571,2,1658,87,135,180,161203387,0,2,0,
165872131,594427836,2,2357,119,131,64,160073896,0,2,0,
175003553,560644834,2,1630,152,132,106,151423636,0,2,0,
175134155,574224176,2,1265,124,110,155,159247725,0,2,0,
161083040,562190273,4,1737,78,85,157,155143741,0,4,0,
184428471,573975314,2,1686,106,106,152,153489810,0,2,0,
174183317,581178361,2,1532,145,52,161,161652006,0,2,0,
159436356,568967870,2,7666,84,36,151,157457740,0,2,0,
161276889,594288842,2,1429,102,80,120,164374983,0,2,0,
174907368,574174694,4,2063,203,73,79,151626461,0,4,0,
176606867,561634934,2,2103,127,118,108,155187620,0,2,0,
174387459,552661443,2,1408,71,58,153,151758475,0,2,0,
159447712,594228767,2,1151,75,50,121,166040962,0,2,0,
170129721,592249743,2,1830,103,115,70,155954926,0,2,0,
174769596,551794470,4,2240,147,100,111,151633019,0,4,0,
172987623,584545445,2,1540,123,125,145,162749770,0,2,0,
159429203,572444993,2,7987,105,100,162,158635657,0,2,0,
163510675,595040859,2,1347,101,52,235,162630765,0,2,0,
176438040,564493353,4,2405,169,105,98,150746197,0,4,0,
175322892,571492090,2,1347,111,37,153,158412787,0,2,0,
161864726,560845778,2,1824,82,110,142,154747039,0,2,0,
159447986,594847213,2,1341,78,50,121,166380122,0,2,0,
175816396,577388536,2,1840,108,124,64,151125808,0,2,0,
176571033,559030820,4,2060,143,141,105,154432260,0,4,0,
175444451,551034452,2,8275,71,111,155,151299620,0,2,0,
159441979,594949694,2,1681,89,42,111,166433425,0,2,0,
171877729,588140743,2,1805,163,145,125,154634397,0,2,0,
175718136,550336532,2,1374,147,118,98,151148284,0,2,0,
170319439,593789961,4,1249,136,81,170,166277909,0,4,0,
159445084,585434031,2,1682,86,70,125,163192581,0,2,0,
168037173,594177476,2,1603,115,46,77,157998210,0,2,0,
175543075,554021362,2,2275,158,143,98,151302125,0,2,0,
174232276,581443221,2,1187,124,220,159,161781081,0,2,0,
159432455,572472076,4,8222,109,125,164,158673595,0,4,0,
164390099,594830500,2,2033,102,115,108,161692178,0,2,0,
175484636,563814945,2,2028,142,180,110,151206209,0,2,0,
176049169,571677521,2,1162,125,113,162,158489604,0,2,0,
161237265,562619258,2,1237,68,66,156,155387114,0,2,0,
161490460,595559188,4,1572,101,47,133,164790711,0,4,0,
175598700,571871920,2,2162,144,109,66,151179757,0,2,0,
175757505,563873373,2,1756,115,237,113,155835114,0,2,0,
174269162,555335414,2,8049,70,374,155,152904998,0,2,0,
159449328,595404698,2,1327,75,57,120,166696739,0,2,0,
175828350,577835498,4,2093,103,114,78,151366101,0,4,0,
175106681,557906144,2,2184,129,103,103,153707264,0,2,0,
176895494,546664109,2,1393,71,78,150,149768026,0,2,0,
162970201,597328812,2,1414,109,61,124,165106174,0,2,0,
186659624,549947804,2,1678,131,67,113,146639527,0,2,0,
178136563,543782365,4,2493,91,135,154,148978453,0,4,0,
159409519,590313750,2,7877,86,68,128,164809480,0,2,0,
170711791,591618441,2,2402,124,85,64,155922376,0,2,0,
176023172,549783768,2,1414,145,89,98,151012377,0,2,0,
171118296,590457707,2,1304,126,74,158,164991299,0,2,0,
159445531,581523187,4,1910,95,93,126,161871416,0,4,0,
167036905,594922497,2,1672,101,65,75,159241874,0,2,0,
175892485,556036784,2,1687,150,49,98,151009462,0,2,0,
174956430,580199139,2,1103,125,79,158,161496983,0,2,0,
159440221,572193383,2,1601,84,71,151,158720495,0,2,0,
164141965,595311945,4,8300,113,129,122,162096482,0,4,0,
175462502,565096401,2,1719,138,69,110,151318496,0,2,0,
178295014,574897812,2,1216,127,110,215,160351027,0,2,0,
159439669,574449245,2,1223,85,55,152,159356201,0,2,0,
164648637,595340038,4,1675,103,55,120,161716136,0,4,0,
175433820,563641868,2,1895,150,81,109,151338529,0,2,0,
174800839,571149713,2,1554,111,27,143,158172581,0,2,0,
162296501,559840508,2,1794,69,90,158,154468293,0,2,0,
159930084,595651275,2,7899,102,104,123,166301339,0,2,0,
175923701,575669661,4,2486,152,148,64,151043756,0,4,0,
175836641,560760436,2,1945,117,106,116,154676713,0,2,0,
175437199,550312294,2,1734,83,198,149,151107511,0,2,0,
159446596,595216572,2,1562,77,63,119,166599194,0,2,0,
172435058,586940027,2,1812,104,52,64,154339589,0,2,0,
176101276,549375478,4,1845,157,79,98,150912077,0,4,0,
175448199,567967104,2,1761,114,67,155,157131861,0,2,0,
163184497,556806839,2,1549,68,37,143,153365088,0,2,0,
159392780,595134488,2,1358,78,91,131,166433316,0,2,0,
174322296,581716903,2,1758,104,62,65,152540467,0,2,0,
175897673,554160544,4,1844,140,109,106,152487525,0,4,0,
177617123,544424059,2,1673,72,65,152,149094632,0,2,0,
159441434,587240997,2,1755,98,98,116,163696730,0,2,0,
168695515,595008540,2,1585,103,45,64,157734576,0,2,0,
176020477,551193682,2,1594,150,49,100,150967388,0,2,0,
173181350,585014842,4,1587,136,66,156,163136652,0,4,0,
159444892,575763555,2,1419,85,202,155,159766841,0,2,0,
163775762,594305188,2,2098,171,73,111,161992745,0,2,0,
174852906,566933070,2,1584,150,47,67,151583619,0,2,0,
174545727,566944792,2,1176,129,100,157,156721800,0,2,0,
173983448,553865614,4,1790,84,104,154,152160332,0,4,0,
159448403,593929306,2,1349,77,84,126,165848957,0,2,0,
169557991,593354165,2,1931,114,76,64,156223938,0,2,0,
174415448,552768502,2,1741,151,37,98,151841285,0,2,0,
173914547,581947129,2,1037,123,86,157,161905942,0,2,0,
159438470,569537990,4,1762,97,67,156,157522661,0,4,0,
160953416,594404695,2,1613,102,54,119,164682968,0,2,0,
174124532,576130404,2,1799,150,102,71,151885763,0,2,0,
174729882,557461319,2,1362,131,85,103,153521115,0,2,0,
177305426,544948622,2,1402,70,55,152,149134026,0,2,0,
159442909,587020074,4,1763,94,60,127,163647154,0,4,0,
166881919,593960645,2,1744,100,58,78,158869499,0,2,0,
174437118,559268670,2,1811,150,75,97,151806377,0,2,0,
174692443,574758950,2,1097,132,96,161,159391368,0,2,0,
161150281,563099566,2,8407,70,149,161,155603939,0,2,0,
159840375,594617445,4,1871,115,122,123,165900930,0,4,0,
174308654,579030073,2,2124,144,189,76,151831570,0,2,0,
174321244,554284754,2,1571,129,57,101,152347970,0,2,0,
178682622,540859008,2,1213,71,69,151,147733543,0,2,0,
159442454,584823533,4,1404,85,73,136,163211019,0,4,0,
167846893,594065823,2,2420,120,100,65,157942514,0,2,0,
174126221,556909325,2,1743,138,72,109,151934185,0,2,0,
174322481,576602326,2,1178,124,101,161,159957937,0,2,0,
160841161,562928428,2,1313,67,39,159,155372011,0,2,0,
159410448,594675833,4,1499,79,73,136,166241308,0,4,0,
174033053,581145251,2,2385,119,86,65,152109309,0,2,0,
174284740,552969769,2,1533,134,71,109,151832165,0,2,0,
169594540,593763205,2,1121,124,58,156,165905456,0,2,0,
159418107,580607576,2,1385,83,118,133,161389708,0,2,0,
165097406,593871118,4,2099,104,44,75,160538532,0,4,0,
174324154,564219588,2,2060,152,68,97,151845529,0,2,0,
174467389,569607208,2,1676,110,88,158,157582935,0,2,0,
163233324,555952495,2,1137,66,109,160,152957568,0,2,0,
159450727,594371695,2,1227,76,74,123,166143110,0,2,0,
173507604,584800238,4,2037,103,48,76,153566262,0,4,0,
174320628,552914727,2,1671,149,50,114,151888622,0,2,0,
170090032,592486298,2,1252,110,110,157,165422293,0,2,0,
159399894,579149978,2,1596,86,45,153,160928116,0,2,0,
164561305,594427840,2,1527,105,73,122,161301159,0,2,0,
174642048,565492964,4,1944,148,111,115,151741919,0,4,0,
174220064,568270872,2,1413,125,73,158,157140843,0,2,0,
163754473,554788487,2,1858,70,49,157,152511675,0,2,0,
159447908,594216639,2,1203,77,63,125,166135934,0,2,0,
171214455,589263058,2,1807,104,81,64,154902707,0,2,0,
176532712,549011639,4,1715,143,58,110,150566208,0,4,0,
170148135,591964917,2,1474,124,78,158,165310082,0,2,0,
175080731,583183586,2,1772,123,67,113,156675802,0,2,0,
175004718,555649696,2,1377,130,46,102,152835649,0,2,0,
177765040,544296227,2,8488,73,235,159,148984531,0,2,0,
159444165,589375395,4,1974,101,153,125,164526476,0,4,0,
169665561,594008217,2,2317,115,140,76,156749315,0,2,0,
175427575,550785598,2,1665,147,84,154,151271403,0,2,0,
172764140,585284665,2,1058,124,83,157,163100854,0,2,0,
159443246,577818460,2,1458,83,67,126,160969251,0,2,0,
168304352,595003033,4,1871,115,55,76,158080067,0,4,0,
175338159,553674226,2,2007,138,84,98,151361511,0,2,0,
174262507,581951310,2,1224,123,98,161,161943361,0,2,0,
159445978,572273845,2,1129,83,101,149,158694125,0,2,0,
164016864,595191601,2,1718,105,68,119,162147357,0,2,0,
175616380,564815752,4,2001,147,64,117,151225521,0,4,0,
175463491,570527845,2,1532,109,86,140,158022590,0,2,0,
162082314,560174507,2,1204,67,53,154,154533556,0,2,0,
159425097,595088408,2,1303,78,83,122,166566403,0,2,0,
165625631,594833781,4,2172,101,51,64,160531368,0,4,0,
175451413,560881505,2,1800,148,103,109,151338878,0,2,0,
174569979,573708099,2,1578,111,47,151,158976756,0,2,0,
161570975,560881478,2,1262,66,53,152,154640947,0,2,0,
159448699,594438214,2,1303,76,95,119,166210446,0,2,0,
173108109,583888898,4,2034,103,91,65,153089383,0,4,0,
174279047,553147863,2,1964,139,178,116,151965475,0,2,0,
170523785,590906262,2,1673,110,293,179,164851028,0,2,0,
159442591,576744238,2,1588,99,89,165,160060528,0,2,0,
163408417,593997587,2,1604,108,294,208,162256531,0,2,0,
174450873,568980707,4,2259,171,193,124,151800523,0,4,0,
174141324,564726196,2,1712,113,164,115,155897675,0,2,0,
175133632,550432359,2,1954,99,47,141,151021636,0,2,0,
159446869,593168503,2,1255,83,122,125,165802022,0,2,0,
169451975,594192117,2,1748,103,42,64,156593735,0,2,0,
174536604,552495115,4,1921,143,41,98,151707860,0,4,0,
173886056,581572040,2,1619,114,114,155,161711318,0,2,0,
159443746,567695065,2,1573,94,61,139,156948251,0,2,0,
160247110,594525466,2,1426,104,130,126,165431731,0,2,0,
175365498,575847937,2,2009,147,105,79,151273561,0,2,0,
174483973,558787825,4,1961,130,159,101,153869728,0,4,0,
177036673,545252291,2,1823,70,56,160,149274956,0,2,0,
159441052,587219223,2,1641,95,55,114,163653938,0,2,0,
167246535,594228814,2,1539,102,84,64,158751388,0,2,0,
174191143,558870261,2,1967,155,74,101,151965583,0,2,0,
174283091,574523055,4,1725,126,132,154,159324179,0,4,0,
161448976,560599001,2,1380,66,86,157,154442744,0,2,0,
159448902,594322188,2,1609,86,89,114,166095008,0,2,0,
172763557,585188266,2,1743,104,137,65,153545994,0,2,0,
174454037,552630061,2,2079,152,53,98,151775826,0,2,0,
170660100,590574716,4,1525,126,108,157,164740875,0,4,0,
159444109,576357914,2,1404,83,43,148,159888611,0,2,0,
163214699,594182994,2,1607,113,58,121,162451737,0,2,0,
174771599,568818111,2,1894,155,96,64,151696344,0,2,0,
174373691,565225202,2,1502,131,53,103,156086366,0,2,0,
174768336,551505713,4,1835,70,89,156,151420916,0,4,0,
159441457,594187106,2,1775,85,65,134,166085883,0,2,0,
171665881,588932778,2,1935,105,146,66,154992379,0,2,0,
176443401,548774637,2,1328,148,78,98,150709517,0,2,0,
169726648,594365834,3,1204,126,62,167,166335284,0,3,0,
159441383,585463655,3,1792,95,78,118,163199445,0,3,0,
168371194,594834850,2,1696,103,119,76,157948103,0,2,0,
175877679,552288011,2,2190,152,80,98,151018823,0,2,0,
173593011,584177643,2,1092,127,75,159,162913340,0,2,0,
159444215,576666225,4,1388,85,79,141,160224306,0,4,0,
165700975,595017213,2,1931,115,74,64,160566779,0,2,0,
175642742,560094824,2,2066,140,78,109,151142992,0,2,0,
176006406,575773597,2,1099,125,104,156,159957671,0,2,0,
159859037,567246172,2,1106,68,52,158,157094097,0,2,0,
163080435,595160177,4,1751,104,101,135,163191202,0,4,0,
176507887,566359859,2,2206,152,90,108,150975654,0,2,0,
175690158,570920980,2,1245,115,96,215,158239437,0,2,0,
161864552,561365609,2,1257,68,97,157,154984069,0,2,0,
