PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_DTLB_ACCESSES,PERF_COUNT_SW_CPU_MIGRATIONS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
79738583,353780299,10,37699,210,157,201,113318882,0,10,0,
79736050,337960694,10,35403,188,122,228,117490512,0,10,0,
79729955,336102981,10,19375,87,65,215,121986251,0,10,0,
94897491,378883096,8,19402,146,80,177,124465677,0,8,0,
85674325,378167724,10,30833,192,54,149,113197464,0,10,0,
79741670,336323145,10,25578,220,136,200,113781113,0,10,0,
89704232,363964400,10,24732,186,104,230,115472119,0,10,0,
101092340,388216038,10,28047,145,76,175,128328668,0,10,0,
86146228,373266416,8,28278,205,143,144,111230646,0,8,0,
79737310,336374191,10,27518,169,74,210,114858913,0,10,0,
79721878,335821467,10,20136,108,106,217,120148343,0,10,0,
95201299,379324171,10,25784,121,91,186,125867375,0,10,0,
86988697,378804731,10,34201,210,115,129,113786772,0,10,0,
79735805,339858460,10,22377,208,128,229,113331431,0,10,0,
89702823,364207186,8,17709,174,108,187,113504647,0,8,0,
87382545,354577937,10,23661,113,85,198,129398691,0,10,0,
91889389,381887043,10,53492,130,70,152,115269269,0,10,0,
79736042,349505161,10,42768,226,100,217,113763283,0,10,0,
89704986,364298984,10,27886,172,86,227,109745665,0,10,0,
82816542,343153114,8,25959,101,111,164,125308689,0,8,0,
96440570,382704870,10,29115,148,54,141,119164805,0,10,0,
79737906,361343080,10,46572,194,81,215,113782542,0,10,0,
79740104,335881809,10,30074,353,323,381,115472258,0,10,0,
79743085,336185018,10,25930,98,84,223,120694533,0,10,0,
97205604,383404221,10,35797,162,89,185,124704898,0,10,0,
84604143,377787499,8,33886,193,101,149,113710991,0,8,0,
79738295,335753747,10,27928,195,101,216,113537195,0,10,0,
89703067,364246477,10,36956,192,132,223,115698649,0,10,0,
94822253,378606862,10,29081,100,90,201,128151032,0,10,0,
92210195,378667695,10,25369,147,111,129,116155039,0,10,0,
79739456,356687227,8,24989,194,147,212,113817205,0,8,0,
79738337,337339898,10,23881,175,188,214,116353030,0,10,0,
79720369,335518626,10,21340,114,131,211,121403795,0,10,0,
94457275,378440760,10,44996,132,104,186,124811799,0,10,0,
86166352,381177056,10,35053,203,150,128,113389095,0,10,0,
89704357,505283272,10,26090,200,128,220,104590727,0,10,0,
89689221,477437011,8,22490,159,124,192,113251630,0,8,0,
85981266,463568510,10,20953,113,83,207,128327343,0,10,0,
93284523,490887541,10,38356,124,50,148,117138026,0,10,0,
79743407,493456277,10,38761,222,167,213,113129786,0,10,0,
89703475,478868523,10,19151,194,99,239,108348955,0,10,0,
79743549,448220476,8,15955,112,114,199,123273414,0,8,0,
96721194,493350520,10,18090,150,75,113,122162297,0,10,0,
82445960,490997653,10,36591,198,124,145,113744675,0,10,0,
89664862,494195143,10,26513,223,79,220,103527454,0,10,0,
89703048,475795441,10,31603,177,89,232,118806810,0,10,0,
95149373,450906321,10,14714,148,100,155,127328629,0,10,0,
88507663,490738636,8,18555,215,97,152,113819864,0,8,0,
79740420,486196764,10,21419,315,128,225,113812838,0,10,0,
89703588,476633238,10,29558,211,114,241,110884742,0,10,0,
82264085,455326735,10,27617,109,78,211,125689023,0,10,0,
94674246,490588581,10,18936,146,74,98,120819295,0,10,0,
81924614,490748833,8,25369,215,101,149,113840755,0,8,0,
89693364,495598373,10,20394,197,180,226,104200021,0,10,0,
89706769,474149630,10,21428,199,90,231,118173290,0,10,0,
95275613,450763210,10,22141,137,102,199,127247930,0,10,0,
88490578,490714207,10,29706,204,67,128,113882878,0,10,0,
79704839,486650706,10,28433,212,96,230,113814337,0,10,0,
89705524,476085681,8,22500,170,105,206,111001844,0,8,0,
83457572,456841711,10,14193,111,94,199,126168535,0,10,0,
95410967,491196821,10,37681,120,136,105,119269930,0,10,0,
80002002,490861749,10,27221,209,130,135,113825510,0,10,0,
89704394,486407224,10,18832,190,101,227,105671217,0,10,0,
79744480,448437416,8,12900,98,130,185,120898232,0,8,0,
94607370,455592570,10,17756,149,88,194,125716843,0,10,0,
87050815,489093485,10,35715,199,232,148,114365170,0,10,0,
79739342,488326884,10,26085,222,185,205,114378791,0,10,0,
89698938,478399513,10,29529,200,169,232,109106728,0,10,0,
79741798,450890648,10,19076,83,98,208,122304066,0,10,0,
94792681,458455076,8,8306,147,99,176,124854991,0,8,0,
86088357,489309761,10,30034,195,205,151,114066434,0,10,0,
79739363,482589208,10,24825,202,104,197,114029736,0,10,0,
89701970,477672463,10,32056,191,128,227,111536960,0,10,0,
81486955,454573449,10,19510,83,88,178,125347790,0,10,0,
95462628,491722992,8,14338,147,52,163,121217492,0,8,0,
81917273,490431121,10,27436,212,111,149,114093904,0,10,0,
89706411,498161633,10,24768,195,130,196,104584830,0,10,0,
89705843,473134959,10,26043,186,235,215,117171629,0,10,0,
94121449,446319982,10,21589,92,95,173,127757982,0,10,0,
90707723,490019625,10,10560,152,106,137,115035875,0,10,0,
79737057,490201704,8,27065,187,72,205,113817725,0,8,0,
89702692,481154523,10,15177,183,118,198,107654245,0,10,0,
80276701,446805705,10,25075,105,92,188,122910769,0,10,0,
94111036,489939216,10,28485,119,60,103,122930577,0,10,0,
84430590,492468486,10,9585,230,180,149,113558172,0,10,0,
89703068,502014382,8,15765,177,98,209,104628242,0,8,0,
89676818,477627853,10,11375,183,72,197,114298330,0,10,0,
109258052,461287315,10,27542,145,121,230,123762415,0,10,0,
79739990,475915298,10,18172,219,97,212,111855516,0,10,0,
89704899,476192175,10,22990,168,115,219,115959994,0,10,0,
94823653,441812418,10,11180,105,57,165,128137116,0,10,0,
91927927,490820392,8,22354,146,68,139,115885971,0,8,0,
79737750,491076101,10,20419,196,103,227,112776513,0,10,0,
89704621,476381154,10,22605,189,89,202,110519154,0,10,0,
82905802,454883459,10,21479,99,171,189,125799987,0,10,0,
95913668,492406022,10,8906,142,68,93,119601310,0,10,0,
80046239,490961555,8,25989,210,132,148,113759869,0,8,0,
89702819,487013169,10,12132,172,124,207,105679820,0,10,0,
79740462,448674407,10,19665,164,180,271,120755873,0,10,0,
94398939,455722480,10,26117,124,137,195,125667626,0,10,0,
87195893,492963013,10,22104,199,110,128,113084258,0,10,0,
79741689,479442378,10,17461,216,143,235,114109496,0,10,0,
89705044,475105412,8,18221,152,111,178,113504620,0,8,0,
94063484,433891589,10,23121,114,88,187,127673797,0,10,0,
94168140,489913973,10,34575,121,56,112,119200326,0,10,0,
80549663,495889554,10,24974,218,159,132,112097122,0,10,0,
89699392,480158299,10,20610,187,149,223,107897442,0,10,0,
80044375,447164075,8,11543,99,63,158,123161825,0,8,0,
95445710,492103241,10,23923,147,86,109,122312542,0,10,0,
83375019,491567649,10,32664,204,92,153,113773038,0,10,0,
89700155,498613033,10,23416,218,98,213,104143859,0,10,0,
89704994,476584736,10,18821,169,160,220,116415774,0,10,0,
96021378,444367064,10,7936,106,127,162,128896002,0,10,0,
90338573,490788417,8,24582,144,90,140,114413927,0,8,0,
79737254,490586670,10,19395,188,71,209,113866560,0,10,0,
89705085,477208834,10,25154,196,103,211,108930961,0,10,0,
79765452,448605299,10,19733,97,92,192,123355529,0,10,0,
95844100,491886016,10,11482,129,90,80,122852441,0,10,0,
83259411,491314526,8,19139,212,109,150,113823996,0,8,0,
89701161,499063820,10,15208,198,107,217,104370908,0,10,0,
89686114,476362033,10,25400,189,204,208,116014521,0,10,0,
94731067,441734277,10,21115,104,55,189,128083427,0,10,0,
91952053,492008614,10,22311,144,72,119,115654659,0,10,0,
79738116,490793402,10,28164,217,79,223,113800175,0,10,0,
89705687,478309508,8,22242,222,104,202,108552693,0,8,0,
81905029,450751947,10,18736,107,98,190,124326080,0,10,0,
95129102,491362854,10,27747,132,70,121,121035944,0,10,0,
81829833,492345978,10,31043,208,117,132,113474948,0,10,0,
89703669,492851520,10,17090,209,118,232,104337020,0,10,0,
89699663,476561852,8,17042,158,106,198,118112513,0,8,0,
94764781,447840401,10,20421,121,78,192,128122772,0,10,0,
89826248,490747277,10,27883,121,151,140,113884342,0,10,0,
79738508,489887925,10,21241,200,134,198,114144170,0,10,0,
89703039,477567943,10,27655,181,152,227,108750685,0,10,0,
79736522,450596378,10,18383,88,116,209,122453565,0,10,0,
96067160,461054165,8,23611,173,54,210,124175101,0,8,0,
84523611,489014978,10,24261,201,166,147,114441731,0,10,0,
79704628,481254453,10,28209,204,189,203,114281767,0,10,0,
89706259,476843208,10,21614,197,115,221,111873453,0,10,0,
83330038,457831199,10,15125,117,172,196,126544733,0,10,0,
94667735,490657311,8,27449,146,57,108,119782465,0,8,0,
80858830,490695010,10,28064,207,162,147,113838158,0,10,0,
89702968,492052505,10,25093,189,94,205,104115455,0,10,0,
79744091,448365693,10,20415,128,157,233,119192448,0,10,0,
94838789,451060162,10,19420,119,91,171,127257723,0,10,0,
88605003,493546352,10,27002,212,121,143,113029122,0,10,0,
79733731,480571458,8,34999,186,137,221,113838926,0,8,0,
89707022,476648275,10,22781,191,158,192,112726031,0,10,0,
85323675,461966131,10,20092,110,107,196,127872193,0,10,0,
93946963,491182775,10,28780,131,62,127,117688735,0,10,0,
79703731,490857184,10,26418,213,114,275,113785543,0,10,0,
89700872,485800995,8,37564,163,157,212,105984861,0,8,0,
79741372,447942193,10,22038,115,58,212,120885558,0,10,0,
95013633,457042561,10,20358,148,84,189,125222501,0,10,0,
86401884,490852429,10,31086,192,109,133,113813718,0,10,0,
79737217,477450033,10,20013,223,122,233,112889262,0,10,0,
89649120,476133635,10,20361,160,123,225,114924513,0,10,0,
94850747,438809029,8,22370,119,60,161,128126238,0,8,0,
93001327,492508499,10,15847,135,57,143,116149333,0,10,0,
79739146,491196985,10,32773,204,81,200,113716827,0,10,0,
89704064,478125641,10,20799,206,83,233,108820338,0,10,0,
79876735,448610623,10,20523,86,97,184,123420471,0,10,0,
95141598,491154595,8,27015,147,82,106,122879478,0,8,0,
83850026,490962591,10,34525,206,132,143,113756282,0,10,0,
89703362,500359511,10,32410,204,65,200,104284023,0,10,0,
89705617,473443199,10,17208,194,132,224,116669807,0,10,0,
93908189,445090331,10,17522,97,169,174,127613660,0,10,0,
91262691,489083855,10,17009,160,146,142,115901998,0,10,0,
79738906,491908883,8,22102,187,90,206,113373543,0,8,0,
89667163,478827977,10,15189,204,131,216,108601647,0,10,0,
79740653,450683126,10,16865,113,147,223,121733852,0,10,0,
94735680,456793649,10,27735,120,64,173,125260889,0,10,0,
86529364,489336549,10,29327,220,153,144,114374945,0,10,0,
79726754,483966738,8,26356,190,98,219,113764638,0,8,0,
89702335,476279393,10,21236,182,91,198,111723999,0,10,0,
83799871,458411862,10,16293,109,83,194,126662762,0,10,0,
94975753,490921202,10,31738,222,141,205,119255004,0,10,0,
80090842,491655847,10,41979,232,126,153,113735673,0,10,0,
89703466,485884337,10,27654,173,105,224,105969219,0,10,0,
79744060,448271968,8,18463,98,132,184,121511199,0,8,0,
94960904,458307028,10,10361,142,68,181,124772950,0,10,0,
85983306,492395995,10,39621,190,144,139,113280141,0,10,0,
89702616,502158699,10,34737,207,60,205,104196643,0,10,0,
89703529,476443185,10,27256,166,112,216,115116108,0,10,0,
94781508,438929231,8,22255,118,57,152,128150243,0,8,0,
92922262,491133029,10,14021,143,40,137,116694595,0,10,0,
79698416,491550603,10,30977,202,112,218,113809315,0,10,0,
89704575,481115636,10,19630,193,104,222,107615849,0,10,0,
80490181,447073055,10,28679,96,105,191,123173609,0,10,0,
94823136,490782494,10,27432,143,92,93,122478400,0,10,0,
83540578,490784218,8,15767,203,92,151,113800075,0,8,0,
89704175,497210029,10,23868,186,111,206,103813324,0,10,0,
89704964,476176304,10,21409,189,86,218,117277812,0,10,0,
94870672,445990191,10,31587,96,129,300,128148805,0,10,0,
90428473,490600191,10,29116,145,64,128,114570183,0,10,0,
79737976,491441747,8,22969,202,80,221,113785533,0,8,0,
89677843,476476898,10,24959,170,144,195,109219336,0,10,0,
80308564,449787906,10,15131,106,72,189,123767535,0,10,0,
96841701,492495382,10,38594,122,92,104,121898451,0,10,0,
81715208,490942964,10,38659,218,117,145,113833262,0,10,0,
89669721,497408909,10,29402,266,262,226,104741834,0,10,0,
89702861,475522865,8,20066,184,116,201,116746734,0,8,0,
93461367,442844359,10,11017,131,78,206,127381826,0,10,0,
92265807,489941020,10,38208,135,120,152,116785191,0,10,0,
79739385,489593001,10,39661,206,125,202,114294450,0,10,0,
89702784,489415563,10,28242,203,136,223,104749677,0,10,0,
89711117,478859778,8,28247,164,126,211,108376061,0,8,0,
79738606,449063259,10,12378,110,116,220,122089585,0,10,0,
96778533,461560017,10,24383,151,72,196,123656195,0,10,0,
83694144,490848322,10,44547,194,130,133,113824354,0,10,0,
89702240,500580569,10,34172,218,108,227,104273064,0,10,0,
89701956,472798015,10,22521,157,113,220,116957054,0,10,0,
95193559,447394607,8,6970,132,109,182,128454202,0,8,0,
89772063,490843881,10,20874,140,90,146,113825697,0,10,0,
79738219,488194681,10,23470,205,80,201,113797874,0,10,0,
96521832,463414225,10,27578,193,152,196,121331328,0,10,0,
92709063,501382954,10,14523,157,88,140,114336177,0,10,0,
79738860,476353620,8,9803,195,151,217,113792252,0,8,0,
89704058,474072701,10,12919,182,84,196,115103479,0,10,0,
95025088,440801095,10,20827,178,82,246,128282765,0,10,0,
92107373,491691545,10,41314,130,83,151,115993025,0,10,0,
79740414,490789480,10,29455,225,162,217,112683855,0,10,0,
89702235,476218509,10,23447,166,144,217,110497134,0,10,0,
81583438,453543789,8,9535,109,80,162,125036820,0,8,0,
95503847,491716776,10,17305,148,126,118,120868535,0,10,0,
81771798,491431341,10,37508,195,74,132,113614145,0,10,0,
89705007,493835025,10,33987,213,94,222,104305027,0,10,0,
89707821,476372360,10,23041,177,153,232,117789882,0,10,0,
96100419,448608230,8,8093,147,46,167,128251283,0,8,0,
88857187,491384296,10,16227,221,120,148,113835502,0,10,0,
79737085,486306668,10,29013,197,115,218,113785674,0,10,0,
89700695,471327788,10,33469,190,111,217,112610914,0,10,0,
94837613,435131217,10,26358,93,94,178,128118062,0,10,0,
94258657,490874689,10,17629,160,99,128,118081047,0,10,0,
79716291,490461795,8,22005,200,213,215,113732397,0,8,0,
89701992,488665505,10,20015,190,115,208,105077084,0,10,0,
79741978,449506343,10,20637,108,109,219,118885784,0,10,0,
94450990,449366835,10,24417,132,75,197,128048656,0,10,0,
89520973,491579125,10,19546,209,146,135,113798764,0,10,0,
79741545,489524185,8,15369,195,100,216,114102420,0,8,0,
89704453,477674409,10,25409,171,79,210,109058405,0,10,0,
80446866,449671698,10,14953,110,156,263,123484530,0,10,0,
93523723,489176227,10,36792,124,53,112,123011054,0,10,0,
84890820,489413365,10,28448,205,90,186,114322853,0,10,0,
79737122,478212209,10,15426,205,98,227,113534625,0,10,0,
89702688,479085164,8,14788,160,60,200,112760209,0,8,0,
82081041,457198973,10,13759,122,94,206,126121894,0,10,0,
93936285,489646888,10,41518,135,63,111,121121912,0,10,0,
82839667,489320031,10,32967,208,132,134,114345119,0,10,0,
89703344,504961114,10,18441,214,86,225,104821986,0,10,0,
89703016,479016443,8,20241,162,86,205,112544225,0,8,0,
83071117,457776910,10,12541,111,104,188,126396291,0,10,0,
93303642,488932049,10,28779,136,69,108,120607555,0,10,0,
82495548,489233524,10,34415,196,95,129,114357739,0,10,0,
89703595,498727188,10,32711,228,98,245,103822857,0,10,0,
89704666,478919269,10,17285,159,183,227,115813013,0,10,0,
93244092,437010661,8,12638,118,47,166,127304713,0,8,0,
93901792,489809861,10,24260,149,59,109,118469964,0,10,0,
80165030,490366351,10,35103,204,122,142,113893274,0,10,0,
89705999,491648633,10,18054,216,137,227,104288126,0,10,0,
89703533,476432777,10,10827,172,92,223,118613827,0,10,0,
96853354,452234052,8,7169,147,95,171,127030666,0,8,0,
87147887,490604191,10,21254,210,84,144,113815289,0,10,0,
79739218,472162953,10,13940,198,139,205,111422204,0,10,0,
95194294,474382184,10,21346,190,107,199,124145991,0,10,0,
94032850,491015195,10,16909,133,107,130,117880871,0,10,0,
79740564,490892789,10,13344,213,117,223,113762384,0,10,0,
89705287,484789550,8,14880,222,165,292,106348019,0,8,0,
79724408,449692865,10,13040,108,230,208,120435417,0,10,0,
94194057,453114606,10,26645,190,68,247,126537303,0,10,0,
88263265,489967553,10,22889,199,117,135,114139418,0,10,0,
79740600,487431553,10,12562,232,140,247,113494119,0,10,0,
89662057,477577457,8,27757,157,164,211,110586578,0,8,0,
80499901,451925393,10,16101,115,94,188,124325016,0,10,0,
96994777,493341358,10,26775,137,62,110,121474699,0,10,0,
81370988,490062873,10,40274,197,117,136,114021789,0,10,0,
89703642,497255833,10,24687,227,139,237,104577131,0,10,0,
89702498,475784042,10,23318,157,117,225,116667144,0,10,0,
94003003,442418820,8,15418,122,87,169,127694731,0,8,0,
92157335,489881282,10,30691,141,92,150,116381968,0,10,0,
79738002,490467161,10,28385,197,121,221,114125762,0,10,0,
89702604,485156938,10,25133,202,160,235,106233454,0,10,0,
79741061,449707116,10,10091,83,103,222,120517600,0,10,0,
94032585,453017945,8,16086,145,51,167,126632980,0,8,0,
88421348,493411845,10,22303,216,159,144,112966553,0,10,0,
79735477,481580512,10,23128,195,83,220,114130296,0,10,0,
89701644,477653944,10,30990,196,81,223,111740209,0,10,0,
83963466,457954516,10,22203,85,87,199,126927853,0,10,0,
94282870,490639115,10,16730,153,69,102,119443114,0,10,0,
80561297,489759546,8,18086,203,160,150,114109788,0,8,0,
89703242,495760793,10,18919,190,109,213,104619948,0,10,0,
89705257,476603266,10,24625,200,176,227,116626506,0,10,0,
94106036,443112930,10,27186,104,127,214,127708568,0,10,0,
91882294,490025809,10,20289,147,144,127,116155106,0,10,0,
79738352,493292716,8,27000,202,105,209,112984834,0,8,0,
89701344,479543790,10,23597,229,141,271,108132747,0,10,0,
79742144,449883157,10,13776,109,99,217,121832657,0,10,0,
96050521,459636137,10,26401,132,92,196,124500233,0,10,0,
84952750,490059761,10,22333,206,120,133,114096974,0,10,0,
79738471,479543623,10,19616,201,98,222,114113111,0,10,0,
89704420,477781240,8,22479,156,122,195,112369977,0,8,0,
82656762,457438984,10,16319,109,160,201,126144027,0,10,0,
93491540,489221892,10,32679,133,130,111,120869000,0,10,0,
82713925,489104428,10,38064,206,98,131,114411281,0,10,0,
89667263,500930074,10,23421,209,117,224,103772851,0,10,0,
89705633,478701023,8,21805,166,83,208,115379437,0,8,0,
93270134,436018240,10,13679,121,99,173,127333916,0,10,0,
94753481,490825580,10,25116,131,88,140,118390581,0,10,0,
79738622,489166484,10,29767,202,95,201,114390140,0,10,0,
89701231,494304507,10,26555,213,105,234,104627181,0,10,0,
89699488,477789203,10,19115,160,66,222,116798650,0,10,0,
94266818,442307416,8,9478,120,89,165,127798578,0,8,0,
92045486,489881726,10,31971,134,96,140,116305465,0,10,0,
79737683,490060253,10,42597,188,126,206,114122170,0,10,0,
89704287,485117962,10,34875,203,155,229,106492174,0,10,0,
79740817,449524701,10,25714,84,129,210,120848015,0,10,0,
93943317,453999200,8,15213,139,73,166,126280538,0,8,0,
88100791,493322927,10,18880,216,116,198,112972928,0,10,0,
79737800,480903847,10,19320,195,90,216,114184045,0,10,0,
89706641,477728744,10,25028,187,148,216,111956729,0,10,0,
83381109,457770557,10,20932,85,136,193,126567980,0,10,0,
94020442,489999804,10,13257,146,47,97,119980857,0,10,0,
81460875,490552821,8,13965,202,87,155,114135143,0,8,0,
89665868,496995337,10,23700,193,134,213,104547231,0,10,0,
89706930,476845346,10,27433,190,94,221,116214449,0,10,0,
94163344,441814663,10,26852,105,69,185,127829263,0,10,0,
92221953,490399965,10,25793,150,117,146,116367761,0,10,0,
79739003,494072624,8,16729,199,117,207,112711421,0,8,0,
89699178,476619854,10,15325,169,82,212,109161680,0,10,0,
80072380,449421491,10,12209,111,109,199,123602258,0,10,0,
96413628,492461735,10,43141,122,75,105,122183748,0,10,0,
82380403,492263103,10,29425,212,98,142,113504610,0,10,0,
89705959,494941759,10,15271,200,108,219,104328137,0,10,0,
89704831,476476579,8,17291,166,108,183,117386441,0,8,0,
95151866,446217189,10,16958,117,122,184,128177786,0,10,0,
90223595,489097755,10,41338,233,281,274,114816780,0,10,0,
79740786,489319978,10,29587,205,206,217,114337163,0,10,0,
89699588,482059027,10,22205,183,392,310,107168086,0,10,0,
79742435,449600248,8,11902,111,231,228,122016019,0,8,0,
94119812,457939759,10,17322,167,88,206,124992050,0,10,0,
86627685,492436631,10,24508,240,261,197,113402264,0,10,0,
79739958,478232736,10,18587,218,83,203,114140013,0,10,0,
89704753,477627002,10,19461,178,89,215,112898671,0,10,0,
99667810,483493730,10,11006,185,142,275,124203135,0,10,0,
79740560,480337785,8,19621,202,110,221,111886298,0,8,0,
89703514,476469923,10,11352,192,140,198,115087000,0,10,0,
94965225,439152255,10,28143,119,49,187,128199081,0,10,0,
92805079,492752066,10,25568,134,64,135,116098214,0,10,0,
79741100,491789149,10,13316,225,137,234,113719298,0,10,0,
89712417,504304494,8,21571,184,105,206,104270636,0,8,0,
89702137,473402872,10,9817,179,98,198,115582623,0,10,0,
94878575,442843960,10,18404,122,81,194,128143856,0,10,0,
91436772,490842859,10,32035,131,101,146,115450403,0,10,0,
79731452,490972365,10,23836,217,95,214,113773670,0,10,0,
89707646,478949991,10,17251,171,110,221,108316144,0,10,0,
79746683,448480847,8,10660,99,105,183,122826456,0,8,0,
94823661,461646700,10,19243,143,86,186,123672240,0,10,0,
84872892,493448030,10,42299,202,137,152,113229149,0,10,0,
89704244,497962589,10,26606,218,179,216,104321733,0,10,0,
89704681,476538130,10,24008,176,95,228,116362489,0,10,0,
97178947,446329629,8,10860,156,99,162,128959074,0,8,0,
89232749,489821457,10,29230,235,305,154,114132224,0,10,0,
79736681,488985439,10,20460,233,123,251,114469884,0,10,0,
89703584,480891073,10,25502,243,262,277,107819913,0,10,0,
79742461,448417887,10,22968,99,155,258,122160892,0,10,0,
95056698,460382547,10,24260,203,196,197,124363978,0,10,0,
85285778,490630946,8,20669,202,80,144,113864452,0,8,0,
79739761,475073613,10,17289,194,127,213,113260033,0,10,0,
89704728,476592563,10,25063,191,87,219,115239743,0,10,0,
93772735,438298627,10,20623,106,175,188,127596163,0,10,0,
93793239,492585200,10,19379,154,167,137,117109325,0,10,0,
79737421,488832117,8,12429,205,73,214,114466040,0,8,0,
89703613,490682258,10,20402,189,100,211,104901693,0,10,0,
89704971,478516989,10,19977,194,117,214,117799290,0,10,0,
93677443,444655539,10,37929,109,113,209,127680929,0,10,0,
91613437,489101366,10,22632,138,79,132,116216494,0,10,0,
79738989,488922050,10,19197,206,108,217,114415246,0,10,0,
89701742,488832591,8,23569,180,124,229,105000568,0,8,0,
79701713,449635900,10,15756,108,103,203,119066682,0,10,0,
94129303,449113652,10,24919,119,112,191,127772024,0,10,0,
89731898,493362809,10,29909,156,153,129,112976995,0,10,0,
79738358,485556981,10,23204,211,122,219,114082658,0,10,0,
89682643,477430799,8,36783,164,118,209,110700545,0,8,0,
81369139,453749020,10,17188,104,107,174,124827561,0,10,0,
94383041,490204150,10,23551,129,77,102,121713926,0,10,0,
83063663,489963382,10,25247,194,87,131,114089748,0,10,0,
89707727,502025099,10,23983,208,153,218,104628403,0,10,0,
89704014,477791811,10,15579,168,96,217,114319825,0,10,0,
94046104,434888559,8,18480,117,62,160,127742992,0,8,0,
94271289,489944400,10,29297,140,72,103,118886481,0,10,0,
80121166,492132806,10,36486,192,102,130,113447567,0,10,0,
89704426,487965768,10,43167,200,183,230,105537439,0,10,0,
79741293,449562991,10,19606,96,104,216,119450352,0,10,0,
96263000,453197062,8,17956,141,85,163,126583382,0,8,0,
87264150,490221374,10,30841,220,98,147,114001039,0,10,0,
79739173,484394324,10,16770,185,106,204,113855626,0,10,0,
89703976,476564120,10,26498,189,95,217,111671535,0,10,0,
82921283,457213138,10,21221,97,106,194,126271389,0,10,0,
94675302,490664628,10,21298,141,99,93,120162963,0,10,0,
81247245,491415256,8,44194,211,94,152,113800445,0,8,0,
89702991,490964959,10,26917,166,82,205,104395508,0,10,0,
79743808,448399855,10,27993,105,114,211,119344194,0,10,0,
94776133,451559850,10,20308,121,92,185,127067802,0,10,0,
88471337,492424727,10,27882,199,170,129,113207957,0,10,0,
79737247,485381199,8,31222,193,142,213,114405616,0,8,0,
89670167,478723864,10,30649,162,133,200,109797648,0,10,0,
79740068,450682865,10,17520,114,113,222,123093898,0,10,0,
