PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
40836,1177,9869,0,2540,87,
40935,1156,9869,0,2536,91,
41275,1156,9869,0,2536,89,
41065,1177,9869,0,2540,97,
40959,1177,9869,0,2540,97,
40934,1156,9869,0,2536,85,
41841,1177,9869,0,2540,90,
40965,1156,9869,0,2536,82,
40937,1156,9869,0,2536,89,
40918,1156,9869,0,2536,83,
40867,1177,9869,0,2540,87,
40884,1156,9869,0,2536,81,
40736,1156,9869,0,2536,89,
41024,1156,9869,0,2536,93,
41225,1156,9869,0,2536,90,
40925,1156,9869,0,2536,86,
41486,1177,9869,0,2540,86,
40846,1177,9869,0,2540,83,
41954,1188,9869,0,2541,84,
41316,1156,9869,0,2536,97,
40631,1156,9869,0,2536,93,
40741,1156,9869,0,2536,86,
41177,1156,9869,0,2536,92,
49924,1156,14845,0,2536,99,
40943,1156,9869,0,2536,81,
41335,1177,9869,0,2540,87,
40921,1156,9869,0,2536,94,
41312,1156,9869,0,2536,84,
41056,1177,9869,0,2540,87,
40987,1156,9869,0,2536,88,
41038,1177,9869,0,2540,85,
41169,1156,9869,0,2536,89,
41051,1156,9869,0,2536,91,
40743,1177,9869,0,2540,81,
40668,1156,9869,0,2536,87,
40946,1156,9869,0,2536,91,
41070,1156,9869,0,2536,89,
41090,1177,9869,0,2540,89,
41122,1177,9869,0,2540,97,
40994,1156,9869,0,2536,88,
40877,1156,9869,0,2536,80,
41237,1177,9869,0,2540,90,
41110,1214,9869,0,2550,87,
40751,1177,9869,0,2540,88,
40725,1156,9869,0,2536,94,
40941,1156,9869,0,2536,86,
41404,1177,9869,0,2540,86,
41034,1156,9869,0,2536,85,
42258,1167,9869,0,2537,82,
38474,1167,9869,0,2537,84,
41649,1177,9869,0,2540,91,
40937,1177,9869,0,2540,94,
41210,1156,9869,0,2536,92,
41988,1156,9869,0,2536,88,
41965,1167,9869,0,2537,88,
41284,1177,9869,0,2540,89,
43087,1156,9869,0,2536,90,
41618,1156,9869,0,2536,86,
41479,1156,9869,0,2536,84,
41303,1156,9869,0,2536,82,
40889,1177,9869,0,2540,84,
40952,1156,9869,0,2536,91,
42191,1188,9869,0,2541,93,
40976,1156,9869,0,2536,90,
40965,1156,9869,0,2536,92,
43872,1188,9869,0,2541,106,
41050,1156,9869,0,2536,87,
41467,1156,9869,0,2536,93,
41175,1156,9869,0,2536,88,
40762,1156,9869,0,2536,92,
41068,1156,9869,0,2536,90,
41912,1156,9869,0,2536,92,
41603,1177,9869,0,2540,93,
40910,1177,9869,0,2540,91,
40973,1156,9869,0,2536,92,
41046,1189,9869,0,2544,89,
40681,1177,9869,0,2540,88,
40885,1177,9869,0,2540,88,
41002,1156,9869,0,2536,82,
41577,1156,9869,0,2536,88,
40890,1156,9869,0,2536,83,
41060,1189,9869,0,2544,90,
40846,1177,9869,0,2540,92,
41059,1156,9869,0,2536,96,
41012,1177,9869,0,2540,94,
40759,1156,9869,0,2536,96,
40667,1177,9869,0,2540,92,
40894,1177,9869,0,2540,92,
41619,1156,9869,0,2536,88,
41179,1156,9869,0,2536,84,
40981,1156,9869,0,2536,83,
40941,1189,9869,0,2544,84,
41888,1167,9869,0,2537,93,
41254,1156,9869,0,2536,87,
41094,1156,9869,0,2536,88,
41355,1156,9869,0,2536,90,
41038,1156,9869,0,2536,81,
40776,1156,9869,0,2536,92,
40693,1177,9869,0,2540,86,
41952,1177,9869,0,2540,99,
41712,1177,9869,0,2540,92,
41125,1156,9869,0,2536,86,
40746,1177,9869,0,2540,89,
41040,1156,9869,0,2536,91,
41414,1156,9869,0,2536,83,
42139,1167,9869,0,2537,84,
41349,1189,9869,0,2544,81,
40970,1177,9869,0,2540,84,
41487,1156,9869,0,2536,93,
40921,1156,9869,0,2536,89,
40677,1156,9869,0,2536,86,
40761,1156,9869,0,2536,90,
40592,1156,9869,0,2536,84,
41171,1156,9869,0,2536,86,
41178,1156,9869,0,2536,85,
40986,1156,9869,0,2536,102,
41032,1156,9869,0,2536,96,
40596,1156,9869,0,2536,92,
40624,1156,9869,0,2536,92,
41205,1156,9869,0,2536,82,
38582,1188,9869,0,2541,85,
41160,1189,9869,0,2544,88,
40991,1156,9869,0,2536,84,
40985,1177,9869,0,2540,86,
40765,1156,9869,0,2536,91,
40919,1156,9869,0,2536,89,
40976,1156,9869,0,2536,89,
40961,1156,9869,0,2536,90,
41233,1156,9869,0,2536,84,
41049,1177,9869,0,2540,87,
40964,1156,9869,0,2536,89,
41040,1156,9869,0,2536,94,
40924,1156,9869,0,2536,96,
40916,1177,9869,0,2540,95,
41162,1156,9869,0,2536,92,
41934,1177,9869,0,2540,89,
41014,1177,9869,0,2540,83,
40960,1156,9869,0,2536,94,
40713,1156,9869,0,2536,95,
40710,1156,9869,0,2536,91,
40575,1156,9869,0,2536,91,
40886,1177,9869,0,2540,88,
41010,1177,9869,0,2540,88,
40914,1156,9869,0,2536,87,
41097,1156,9869,0,2536,91,
41072,1156,9869,0,2536,91,
40951,1156,9869,0,2536,89,
40744,1189,9869,0,2544,94,
41286,1156,9869,0,2536,94,
41014,1156,9869,0,2536,92,
41993,1156,9869,0,2536,95,
41523,1177,9869,0,2540,87,
41327,1177,9869,0,2540,87,
40806,1156,9869,0,2536,89,
40689,1156,9869,0,2536,85,
41711,1156,9869,0,2536,84,
40998,1156,9869,0,2536,91,
41266,1156,9869,0,2536,85,
40918,1156,9869,0,2536,85,
41358,1177,9869,0,2540,81,
41045,1156,9869,0,2536,88,
41946,1177,9869,0,2540,87,
41044,1177,9869,0,2540,89,
41209,1177,9869,0,2540,91,
40959,1156,9869,0,2536,90,
40892,1156,9869,0,2536,86,
41088,1156,9869,0,2536,94,
40940,1156,9869,0,2536,85,
40979,1177,9869,0,2540,88,
41798,1188,9869,0,2541,93,
40953,1177,9869,0,2540,89,
41041,1156,9869,0,2536,80,
40922,1177,9869,0,2540,89,
40736,1156,9869,0,2536,92,
40748,1156,9869,0,2536,84,
40664,1156,9869,0,2536,88,
40783,1156,9869,0,2536,88,
40685,1156,9869,0,2536,77,
40699,1156,9869,0,2536,93,
41084,1156,9869,0,2536,95,
41165,1156,9869,0,2536,96,
40625,1156,9869,0,2536,92,
41607,1156,9869,0,2536,83,
41079,1156,9869,0,2536,85,
40987,1177,9869,0,2540,88,
40888,1156,9869,0,2536,92,
40608,1177,9869,0,2540,91,
40739,1177,9869,0,2540,87,
40702,1189,9869,0,2544,80,
40916,1156,9869,0,2536,91,
41278,1177,9869,0,2540,91,
41362,1177,9869,0,2540,93,
40923,1177,9869,0,2540,95,
41594,1156,9869,0,2536,96,
40939,1189,9869,0,2544,82,
41003,1156,9869,0,2536,96,
41033,1177,9869,0,2540,91,
40746,1156,9869,0,2536,90,
40983,1156,9869,0,2536,92,
41612,1156,9869,0,2536,85,
41038,1156,9869,0,2536,80,
41167,1156,9869,0,2536,90,
40747,1177,9869,0,2540,88,
40726,1156,9869,0,2536,89,
40645,1156,9869,0,2536,94,
40660,1156,9869,0,2536,100,
42778,1156,9869,0,2536,107,
40925,1156,9869,0,2536,87,
40905,1177,9869,0,2540,86,
41600,1156,9869,0,2536,89,
41797,1177,9869,0,2540,90,
40955,1156,9869,0,2536,93,
41082,1156,9869,0,2536,94,
41058,1156,9869,0,2536,88,
41256,1156,9869,0,2536,93,
41072,1177,9869,0,2540,86,
41189,1156,9869,0,2536,84,
40974,1177,9869,0,2540,91,
40869,1177,9869,0,2540,90,
41085,1156,9869,0,2536,84,
40943,1177,9869,0,2540,90,
41162,1156,9869,0,2536,92,
40972,1156,9869,0,2536,91,
41533,1156,9869,0,2536,95,
41307,1177,9869,0,2540,92,
40947,1156,9869,0,2536,81,
41049,1177,9869,0,2540,87,
41771,1177,9869,0,2540,97,
40965,1156,9869,0,2536,95,
40778,1189,9869,0,2544,300,
40588,1156,9869,0,2536,93,
41085,1177,9869,0,2540,85,
41113,1177,9869,0,2540,84,
41801,1156,9869,0,2536,87,
41131,1156,9869,0,2536,93,
41086,1177,9869,0,2540,97,
40953,1156,9869,0,2536,95,
41010,1156,9869,0,2536,85,
41075,1156,9869,0,2536,86,
40978,1177,9869,0,2540,91,
40690,1156,9869,0,2536,92,
40629,1156,9869,0,2536,83,
40505,1156,9869,0,2536,85,
40846,1203,9869,0,2547,90,
41102,1177,9869,0,2540,90,
38245,1156,9869,0,2536,91,
41403,1177,9869,0,2540,101,
40969,1156,9869,0,2536,86,
40963,1156,9869,0,2536,90,
40824,1177,9869,0,2540,84,
40713,1156,9869,0,2536,84,
40697,1156,9869,0,2536,90,
40867,1177,9869,0,2540,95,
41252,1156,9869,0,2536,87,
41075,1156,9869,0,2536,91,
41187,1156,9869,0,2536,90,
41081,1156,9869,0,2536,84,
40922,1156,9869,0,2536,83,
41333,1156,9869,0,2536,92,
41182,1156,9869,0,2536,98,
41004,1156,9869,0,2536,92,
40973,1156,9869,0,2536,93,
41606,1177,9869,0,2540,85,
40966,1156,9869,0,2536,88,
40799,1189,9869,0,2544,85,
40785,1156,9869,0,2536,88,
40690,1156,9869,0,2536,92,
40935,1156,9869,0,2536,90,
40809,1156,9869,0,2536,88,
58725,1157,15214,0,4126,340,
40828,1156,9869,0,2536,92,
38259,1177,9869,0,2540,82,
45311,1156,9869,0,2536,91,
41201,1156,9869,0,2536,86,
41169,1177,9869,0,2540,89,
41143,1156,9869,0,2536,97,
40930,1156,9869,0,2536,100,
40772,1156,9869,0,2536,91,
40934,1156,9869,0,2536,94,
41875,1156,9869,0,2536,98,
41118,1156,9869,0,2536,82,
40790,1177,9869,0,2540,91,
40760,1177,9869,0,2540,96,
40709,1156,9869,0,2536,96,
40764,1177,9869,0,2540,89,
40905,1156,9869,0,2536,87,
41240,1156,9869,0,2536,83,
41359,1177,9869,0,2540,86,
41442,1156,9869,0,2536,92,
42042,1200,9869,0,2545,92,
38305,1156,9869,0,2536,86,
42014,1156,9869,0,2536,98,
41936,1203,9869,0,2547,94,
40659,1156,9869,0,2536,90,
38529,1156,9869,0,2536,99,
41582,1156,9869,0,2536,89,
41580,1156,9869,0,2536,91,
41006,1156,9869,0,2536,90,
41726,1156,9869,0,2536,86,
40900,1156,9869,0,2536,88,
40930,1156,9869,0,2536,88,
40690,1156,9869,0,2536,97,
40734,1177,9869,0,2540,91,
40634,1156,9869,0,2536,99,
41003,1203,9869,0,2547,87,
40788,1156,9869,0,2536,87,
40941,1189,9869,0,2544,91,
40994,1156,9869,0,2536,105,
41022,1156,9869,0,2536,95,
40713,1177,9869,0,2540,95,
40687,1156,9869,0,2536,87,
41397,1156,9869,0,2536,91,
41460,1156,9869,0,2536,90,
41137,1156,9869,0,2536,92,
41070,1177,9869,0,2540,86,
41051,1177,9869,0,2540,81,
41577,1156,9869,0,2536,87,
40836,1177,9869,0,2540,89,
40647,1156,9869,0,2536,90,
41127,1177,9869,0,2540,90,
41004,1177,9869,0,2540,81,
40831,1177,9869,0,2540,87,
41067,1156,9869,0,2536,86,
41391,1177,9869,0,2540,89,
40887,1177,9869,0,2540,100,
40983,1177,9869,0,2540,100,
40964,1177,9869,0,2540,86,
41125,1156,9869,0,2536,94,
40795,1156,9869,0,2536,88,
41033,1177,9869,0,2540,89,
40976,1156,9869,0,2536,90,
41025,1156,9869,0,2536,93,
40738,1156,9869,0,2536,89,
40940,1156,9869,0,2536,94,
41055,1156,9869,0,2536,88,
41013,1156,9869,0,2536,83,
41762,1177,9869,0,2540,89,
41267,1156,9869,0,2536,95,
38215,1156,9869,0,2536,92,
41140,1156,9869,0,2536,97,
41447,1177,9869,0,2540,93,
40575,1156,9869,0,2536,91,
41058,1156,9869,0,2536,85,
40925,1156,9869,0,2536,90,
41105,1177,9869,0,2540,86,
42217,1156,9869,0,2536,87,
40991,1156,9869,0,2536,95,
41014,1177,9869,0,2540,89,
40658,1156,9869,0,2536,85,
41122,1189,9869,0,2544,89,
40710,1156,9869,0,2536,91,
41031,1156,9869,0,2536,88,
40990,1156,9869,0,2536,89,
41009,1156,9869,0,2536,86,
40964,1156,9869,0,2536,85,
41990,1156,9869,0,2536,99,
41114,1156,9869,0,2536,97,
40623,1156,9869,0,2536,91,
40883,1156,9869,0,2536,89,
40869,1177,9869,0,2540,81,
40919,1156,9869,0,2536,87,
41179,1156,9869,0,2536,86,
41172,1156,9869,0,2536,89,
40970,1156,9869,0,2536,84,
41859,1177,9869,0,2540,90,
41508,1156,9869,0,2536,87,
41447,1156,9869,0,2536,85,
40950,1156,9869,0,2536,87,
40829,1156,9869,0,2536,87,
40563,1156,9869,0,2536,91,
40724,1177,9869,0,2540,90,
41023,1156,9869,0,2536,93,
40975,1156,9869,0,2536,91,
40850,1156,9869,0,2536,97,
40710,1156,9869,0,2536,87,
41243,1156,9869,0,2536,84,
41432,1177,9869,0,2540,82,
41136,1156,9869,0,2536,87,
41345,1156,9869,0,2536,92,
40892,1156,9869,0,2536,90,
40905,1156,9869,0,2536,91,
40684,1156,9869,0,2536,90,
40553,1156,9869,0,2536,86,
40791,1156,9869,0,2536,86,
41206,1156,9869,0,2536,86,
41232,1156,9869,0,2536,90,
41518,1156,9869,0,2536,87,
41481,1156,9869,0,2536,98,
41131,1177,9869,0,4065,307,
41118,1189,9869,0,2544,87,
41100,1177,9869,0,2540,95,
41119,1156,9869,0,2536,93,
41177,1156,9869,0,2536,89,
41822,1188,9869,0,2541,85,
41910,1156,9869,0,2536,85,
41108,1156,9869,0,2536,89,
41818,1156,9869,0,2536,88,
41218,1156,9869,0,2536,89,
41587,1156,9869,0,2536,85,
40937,1156,9869,0,2536,99,
40780,1177,9869,0,2540,86,
40778,1156,9869,0,2536,83,
40774,1156,9869,0,2536,86,
41062,1177,9869,0,2540,94,
41163,1177,9869,0,2540,99,
40826,1156,9869,0,2536,91,
40865,1156,9869,0,2536,88,
41618,1156,9869,0,2536,90,
40968,1177,9869,0,2540,83,
38360,1156,9869,0,2536,87,
41099,1156,9869,0,2536,91,
40711,1156,9869,0,2536,81,
41208,1156,9869,0,2536,94,
41162,1156,9869,0,2536,91,
40703,1177,9869,0,2540,82,
41009,1177,9869,0,2540,87,
41971,1189,9869,0,2544,84,
40896,1156,9869,0,2536,91,
40917,1156,9869,0,2536,87,
41376,1156,9869,0,2536,90,
40796,1156,9869,0,2536,93,
40735,1177,9869,0,2540,82,
41135,1156,9869,0,2536,99,
41151,1156,9869,0,2536,100,
41513,1156,9869,0,2536,81,
40630,1156,9869,0,2536,87,
40825,1156,9869,0,2536,90,
40807,1177,9869,0,2540,80,
41042,1156,9869,0,2536,88,
41341,1177,9869,0,2540,88,
41204,1156,9869,0,2536,86,
41362,1177,9869,0,2540,88,
40652,1156,9869,0,2536,89,
40762,1156,9869,0,2536,87,
40724,1156,9869,0,2536,89,
41340,1177,9869,0,2540,98,
41199,1177,9869,0,2540,100,
40720,1177,9869,0,2540,89,
41644,1156,9869,0,2536,96,
41853,1156,9869,0,2536,80,
41023,1156,9869,0,2536,85,
41048,1177,9869,0,2540,87,
40993,1177,9869,0,2540,92,
40700,1156,9869,0,2536,86,
40911,1177,9869,0,2540,90,
40711,1156,9869,0,2536,86,
40714,1156,9869,0,2536,83,
40725,1177,9869,0,2540,86,
40687,1156,9869,0,2536,91,
44066,1156,9869,0,2536,90,
41200,1156,9869,0,2536,90,
41161,1156,9869,0,2536,93,
40900,1156,9869,0,2536,95,
40943,1177,9869,0,2540,89,
41316,1156,9869,0,2536,91,
41882,1156,9869,0,2536,81,
41165,1156,9869,0,2536,88,
41050,1177,9869,0,2540,90,
40898,1156,9869,0,2536,86,
40707,1156,9869,0,2536,86,
40983,1156,9869,0,2536,90,
41595,1156,9869,0,2536,93,
40923,1156,9869,0,2536,94,
40985,1177,9869,0,2540,90,
40985,1156,9869,0,2536,83,
42415,1156,9869,0,2536,86,
41037,1156,9869,0,2536,89,
41179,1177,9869,0,2540,95,
40930,1156,9869,0,2536,91,
40645,1156,9869,0,2536,89,
40926,1177,9869,0,2540,84,
40749,1156,9869,0,2536,85,
40759,1177,9869,0,2540,86,
41176,1177,9869,0,2540,88,
40988,1156,9869,0,2536,82,
40887,1177,9869,0,2540,89,
41777,1177,9869,0,2540,81,
41754,1156,9869,0,2536,88,
40967,1156,9869,0,2536,91,
40669,1156,9869,0,2536,91,
38199,1156,9869,0,2536,84,
44449,1156,9869,0,2536,83,
40854,1177,9869,0,2540,86,
40961,1156,9869,0,2536,92,
41131,1156,9869,0,2536,91,
41003,1156,9869,0,2536,86,
41787,1156,9869,0,2536,93,
41014,1177,9869,0,2540,85,
40947,1156,9869,0,2536,86,
41022,1177,9869,0,2540,88,
40972,1177,9869,0,2540,87,
40742,1156,9869,0,2536,87,
40668,1156,9869,0,2536,93,
40614,1156,9869,0,2536,93,
40721,1177,9869,0,2540,86,
41056,1189,9869,0,2544,85,
40772,1156,9869,0,2536,85,
40915,1156,9869,0,2536,91,
41256,1189,9869,0,2544,90,
41679,1156,9869,0,2536,99,
41137,1177,9869,0,2540,94,
40890,1177,9869,0,2540,84,
41693,1177,9869,0,2540,90,
41101,1156,9869,0,2536,85,
41029,1156,9869,0,2536,83,
41281,1156,9869,0,2536,95,
40886,1156,9869,0,2536,90,
40926,1177,9869,0,2540,80,
41140,1189,9869,0,2544,87,
41987,1156,9869,0,2536,97,
40636,1156,9869,0,2536,90,
40947,1156,9869,0,2536,92,
41339,1156,9869,0,2536,81,
40756,1177,9869,0,2540,85,
41271,1156,9869,0,2536,87,
41218,1156,9869,0,2536,95,
41164,1156,9869,0,2536,100,
41007,1156,9869,0,2536,97,
41158,1156,9869,0,2536,90,
41076,1177,9869,0,2540,86,
41088,1177,9869,0,2540,77,
40788,1156,9869,0,2536,88,
41015,1177,9869,0,2540,92,
41257,1156,9869,0,2536,91,
41760,1156,9869,0,2536,91,
40839,1156,9869,0,2536,88,
40994,1156,9869,0,2536,87,
41759,1156,9869,0,2536,83,
41445,1156,9869,0,2536,85,
40677,1156,9869,0,2536,85,
40577,1156,9869,0,2536,85,
41742,1156,9869,0,2536,98,
40982,1177,9869,0,2540,94,
41151,1177,9869,0,2540,89,
40699,1156,9869,0,2536,88,
41240,1177,9869,0,2540,86,
41516,1189,9869,0,2544,88,
41065,1156,9869,0,2536,89,
38186,1177,9869,0,2540,87,
41237,1189,9869,0,2544,86,
41069,1156,9869,0,2536,89,
41251,1156,9869,0,2536,92,
40909,1156,9869,0,2536,86,
40948,1156,9869,0,2536,90,
41111,1189,9869,0,2544,87,
40838,1156,9869,0,2536,83,
41144,1156,9869,0,2536,86,
41025,1177,9869,0,2540,98,
41025,1156,9869,0,2536,91,
40934,1156,9869,0,2536,93,
41022,1156,9869,0,2536,97,
38213,1156,9869,0,2536,84,
38288,1156,9869,0,2536,87,
44519,1177,9869,0,2540,93,
40886,1156,9869,0,2536,86,
41297,1177,9869,0,2540,87,
41878,1177,9869,0,2540,87,
40944,1156,9869,0,2536,82,
41981,1177,9869,0,2540,92,
40925,1177,9869,0,2540,91,
41301,1177,9869,0,2540,85,
40934,1156,9869,0,2536,93,
41026,1156,9869,0,2536,86,
41004,1156,9869,0,2536,92,
41163,1177,9869,0,2540,93,
40779,1177,9869,0,2540,92,
40980,1177,9869,0,2540,88,
41001,1177,9869,0,2540,86,
41815,1177,9869,0,2540,85,
41157,1156,9869,0,2536,85,
40748,1156,9869,0,2536,89,
40621,1156,9869,0,2536,91,
40650,1156,9869,0,2536,84,
38200,1177,9869,0,2540,89,
41015,1156,9869,0,2536,83,
41024,1156,9869,0,2536,86,
40959,1177,9869,0,2540,85,
41330,1189,9869,0,2544,94,
40977,1177,9869,0,2540,85,
40973,1177,9869,0,2540,102,
41006,1156,9869,0,2536,93,
40742,1177,9869,0,2540,84,
40824,1156,9869,0,2536,83,
41133,1156,9869,0,2536,87,
41213,1156,9869,0,2536,90,
42041,1156,9869,0,2536,89,
40986,1156,9869,0,2536,81,
40956,1177,9869,0,2540,81,
41045,1156,9869,0,2536,92,
41310,1177,9869,0,2540,91,
41256,1156,9869,0,2536,91,
41188,1156,9869,0,2536,88,
41010,1177,9869,0,2540,88,
41013,1177,9869,0,2540,81,
41064,1156,9869,0,2536,84,
41240,1177,9869,0,2540,92,
41053,1177,9869,0,2540,99,
40687,1156,9869,0,2536,87,
40833,1156,9869,0,2536,89,
41128,1156,9869,0,2536,81,
41077,1177,9869,0,2540,82,
41005,1177,9869,0,2540,86,
40900,1156,9869,0,2536,84,
40901,1177,9869,0,2540,88,
40980,1156,9869,0,2536,86,
40577,1156,9869,0,2536,91,
40752,1177,9869,0,2540,84,
40624,1156,9869,0,2536,86,
44375,1156,9869,0,2536,96,
40682,1177,9869,0,2540,96,
40690,1156,9869,0,2536,85,
41912,1177,9869,0,2540,96,
40991,1156,9869,0,2536,93,
40665,1156,9869,0,2536,90,
40969,1156,9869,0,2536,95,
41020,1177,9869,0,2540,91,
40943,1156,9869,0,2536,83,
40815,1156,9869,0,2536,81,
40698,1156,9869,0,2536,84,
40714,1156,9869,0,2536,86,
40643,1156,9869,0,2536,89,
40933,1156,9869,0,2536,89,
41306,1156,9869,0,2536,86,
41014,1156,9869,0,2536,88,
41440,1177,9869,0,2540,83,
41626,1156,9869,0,2536,87,
40657,1156,9869,0,2536,92,
40952,1156,9869,0,2536,94,
40634,1156,9869,0,2536,94,
40663,1156,9869,0,2536,90,
40909,1156,9869,0,2536,85,
42246,1156,9869,0,2536,89,
40905,1156,9869,0,2536,92,
40930,1177,9869,0,2540,93,
41225,1156,9869,0,2536,90,
41904,1188,9869,0,2541,82,
40916,1156,9869,0,2536,88,
40957,1156,9869,0,2536,89,
41011,1156,9869,0,2536,94,
40743,1156,9869,0,2536,92,
40950,1177,9869,0,2540,82,
41726,1177,9869,0,2540,81,
41040,1156,9869,0,2536,84,
41231,1156,9869,0,2536,98,
41961,1177,9869,0,2540,97,
41017,1156,9869,0,2536,94,
41255,1189,9869,0,2544,94,
41113,1156,9869,0,2536,92,
41045,1177,9869,0,2540,81,
41850,1177,9869,0,2540,85,
41005,1156,9869,0,2536,95,
41116,1156,9869,0,2536,92,
41064,1156,9869,0,2536,90,
40627,1156,9869,0,2536,88,
40615,1156,9869,0,2536,87,
40817,1177,9869,0,2540,79,
41071,1189,9869,0,2544,85,
40944,1156,9869,0,2536,88,
40825,1156,9869,0,2536,89,
42176,1156,9869,0,2536,96,
40974,1156,9869,0,2536,97,
40787,1156,9869,0,2536,83,
41129,1156,9869,0,2536,91,
41094,1177,9869,0,2540,93,
41172,1156,9869,0,2536,89,
41288,1156,9869,0,2536,86,
40818,1177,9869,0,2540,86,
40919,1156,9869,0,2536,88,
40947,1156,9869,0,2536,90,
42013,1177,9869,0,2540,100,
40888,1156,9869,0,2536,86,
41022,1156,9869,0,2536,90,
40900,1156,9869,0,2536,84,
41035,1177,9869,0,2540,84,
41077,1177,9869,0,2540,90,
41395,1177,9869,0,2540,98,
40692,1156,9869,0,2536,87,
40680,1156,9869,0,2536,92,
42081,1156,9869,0,2536,100,
41365,1156,9869,0,2536,89,
41089,1177,9869,0,2540,85,
40959,1177,9869,0,2540,87,
41805,1189,9869,0,2544,90,
41015,1177,9869,0,2540,90,
40998,1156,9869,0,2536,96,
40976,1177,9869,0,2540,86,
40937,1156,9869,0,2536,84,
41013,1177,9869,0,2540,87,
40686,1177,9869,0,2540,91,
41596,1156,9869,0,2536,85,
40939,1177,9869,0,2540,88,
41119,1156,9869,0,2536,101,
40993,1177,9869,0,2540,92,
41065,1156,9869,0,2536,91,
41466,1156,9869,0,2536,89,
41114,1177,9869,0,2540,95,
41171,1156,9869,0,2536,86,
40983,1156,9869,0,2536,93,
40869,1156,9869,0,2536,89,
41116,1156,9869,0,2536,86,
41004,1156,9869,0,2536,86,
41605,1156,9869,0,2536,86,
40929,1177,9869,0,2540,90,
40690,1177,9869,0,2540,95,
40749,1156,9869,0,2536,85,
40787,1156,9869,0,2536,86,
40748,1156,9869,0,2536,93,
41248,1156,9869,0,2536,101,
41052,1156,9869,0,2536,93,
40999,1156,9869,0,2536,93,
41318,1177,9869,0,2540,92,
41219,1156,9869,0,2536,85,
41048,1156,9869,0,2536,88,
40926,1156,9869,0,2536,90,
40879,1177,9869,0,2540,91,
40629,1156,9869,0,2536,89,
82369,1177,9869,0,2540,90,
