PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
35286,718,9869,0,2454,49,
35349,722,9869,0,2451,55,
35223,709,9869,0,2451,56,
35242,718,9869,0,2454,57,
40733,724,12353,1,3149,213,
35482,828,9869,0,2473,54,
35267,718,9869,0,2454,53,
35337,829,9869,0,2470,64,
35376,824,9869,0,2472,57,
35344,833,9869,0,2473,59,
35288,838,9869,0,2475,63,
35430,840,9869,0,2469,57,
35242,833,9869,0,2473,59,
35302,837,9869,0,2470,54,
35270,838,9869,0,2475,52,
35319,833,9869,0,2475,57,
35195,725,9869,0,2450,53,
42886,839,12353,1,3168,219,
35334,725,9869,0,2450,43,
35378,837,9869,0,2470,57,
35266,709,9869,0,2451,46,
35318,723,9869,0,2456,54,
35359,829,9869,0,2470,60,
34398,823,9869,0,2473,58,
35270,718,9869,0,2454,49,
35310,732,9869,0,2459,51,
35346,725,9869,0,2450,49,
34402,833,9869,0,2473,55,
35431,838,9869,0,2475,60,
35323,829,9869,0,2472,57,
35282,829,9869,0,2472,57,
35332,838,9869,0,2475,57,
35293,840,9869,0,2469,54,
35256,829,9869,0,2472,53,
35281,829,9869,0,2472,58,
35324,829,9869,0,2470,59,
35336,833,9869,0,2475,55,
35377,847,9869,0,2478,61,
35298,714,9869,0,2453,51,
47398,709,14843,0,3936,69,
35253,722,9869,0,2451,55,
35359,718,9869,0,2454,57,
35258,723,9869,0,2456,55,
35220,722,9869,0,2451,55,
35299,833,9869,0,2473,53,
35505,829,9869,0,2472,58,
35472,829,9869,0,2472,59,
42951,839,12353,1,3168,217,
35333,833,9869,0,2475,54,
35319,714,9869,0,2453,52,
35292,838,9869,0,2475,55,
35220,824,9869,0,2470,56,
35250,723,9869,0,2456,53,
35320,833,9869,0,2475,61,
35314,709,9869,0,2451,44,
35374,832,9869,0,2470,51,
35332,723,9869,0,2456,53,
35283,723,9869,0,2456,53,
35293,833,9869,0,2475,58,
35280,723,9869,0,2456,56,
36166,828,9869,0,2473,68,
35306,723,9869,0,2456,55,
35266,723,9869,0,2456,52,
35289,723,9869,0,2456,52,
35375,833,9869,0,2473,55,
35334,833,9869,0,2473,61,
35424,833,9869,0,2473,51,
35211,838,9869,0,2475,57,
35354,838,9869,0,2475,64,
35172,829,9869,0,2470,60,
35316,833,9869,0,2475,59,
34417,838,9869,0,2475,57,
42993,834,12353,1,3166,223,
35258,829,9869,0,2470,54,
35367,824,9869,0,2470,57,
35294,829,9869,0,2470,61,
35300,709,9869,0,2451,54,
35271,838,9869,0,2475,61,
35272,828,9869,0,2473,65,
47105,725,15318,0,4071,280,
35215,709,9869,0,2451,55,
35267,718,9869,0,2454,52,
35154,829,9869,0,2470,60,
35283,823,9869,0,2473,56,
35276,723,9869,0,2456,53,
35567,718,9869,0,2454,52,
35295,718,9869,0,2454,54,
35207,714,9869,0,2453,52,
35322,723,9869,0,2456,54,
35235,723,9869,0,2456,56,
35497,723,9869,0,2456,60,
35360,714,9869,0,2453,51,
35270,709,9869,0,2451,53,
35263,714,9869,0,2453,51,
35317,838,9869,0,2475,62,
35276,833,9869,0,2473,57,
35305,833,9869,0,2473,53,
35218,838,9869,0,2475,54,
35324,828,9869,0,2473,59,
35262,714,9869,0,2453,53,
35218,722,9869,0,2451,59,
35312,709,9869,0,2451,51,
35329,723,9869,0,2456,57,
35221,709,9869,0,2451,53,
35205,723,9869,0,2456,53,
35377,718,9869,0,2454,50,
35281,723,9869,0,2456,55,
43105,719,12358,1,3149,217,
35340,718,9869,0,2454,48,
35262,723,9869,0,2456,48,
35224,718,9869,0,2454,51,
35369,833,9869,0,2473,54,
35297,838,9869,0,2475,54,
43224,839,12353,1,3168,219,
35404,833,9869,0,2473,51,
35281,829,9869,0,2472,63,
35186,829,9869,0,2472,60,
35255,829,9869,0,2470,60,
35255,838,9869,0,2475,53,
35211,718,9869,0,2454,55,
35282,714,9869,0,2453,49,
35285,726,9869,0,2452,58,
35205,709,9869,0,2451,50,
35225,723,9869,0,2456,55,
35396,723,9869,0,2456,58,
48156,830,18722,1,4883,248,
35340,841,9869,0,2471,55,
35282,725,9869,0,2450,50,
35175,718,9869,0,2454,52,
35357,838,9869,0,2475,55,
35296,833,9869,0,2473,57,
35295,838,9869,0,2475,60,
35293,829,9869,0,2472,54,
35330,829,9869,0,2470,60,
35450,833,9869,0,2475,60,
35320,829,9869,0,2472,59,
35297,838,9869,0,2475,57,
35495,833,9869,0,2475,55,
47725,719,18732,1,4871,251,
35331,829,9869,0,2472,49,
35425,840,9869,0,2469,54,
35294,838,9869,0,2475,56,
34347,824,9869,0,2470,59,
35293,718,9869,0,2454,51,
35268,829,9869,0,2472,60,
35355,833,9869,0,2473,57,
35448,829,9869,0,2472,60,
35317,838,9869,0,2475,57,
35390,833,9869,0,2475,59,
35295,709,9869,0,2451,53,
35274,823,9869,0,2473,58,
46929,838,18708,1,4881,253,
35533,838,9869,0,2475,56,
35312,838,9869,0,2475,56,
35279,838,9869,0,2475,61,
35348,824,9869,0,2470,55,
35287,709,9869,0,2451,48,
35355,837,9869,0,2470,59,
35416,833,9869,0,2473,59,
35310,829,9869,0,2470,60,
35242,829,9869,0,2470,62,
84265,718,51725,0,2454,75,
35253,723,9869,0,2456,54,
35185,722,9869,0,2451,52,
39578,838,9869,0,2475,72,
35402,828,9869,0,2473,56,
35317,723,9869,0,2456,50,
35345,718,9869,0,2454,54,
35414,723,9869,0,2456,53,
35306,723,9869,0,2456,52,
35476,833,9869,0,2475,54,
35240,723,9869,0,2456,52,
35380,838,9869,0,2475,59,
35434,838,9869,0,2475,58,
35288,838,9869,0,2475,58,
35296,833,9869,0,2475,57,
35452,714,9869,0,2453,55,
35240,838,9869,0,2475,63,
35401,828,9869,0,2473,60,
35243,718,9869,0,2454,55,
35315,723,9869,0,2456,54,
35222,714,9869,0,2453,56,
35788,829,9869,0,2472,64,
35453,829,9869,0,2472,66,
35473,838,9869,0,2475,55,
35388,837,9869,0,2470,54,
35310,841,9869,0,2471,58,
35281,832,9869,0,2470,57,
35245,829,9869,0,2470,62,
35378,829,9869,0,2472,59,
35231,723,9869,0,2456,50,
35344,722,9869,0,2451,63,
35434,833,9869,0,2473,55,
35280,838,9869,0,2475,55,
35349,829,9869,0,2470,58,
35504,840,9869,0,2469,60,
35191,723,9869,0,2456,52,
35237,723,9869,0,2456,48,
35411,833,9869,0,2473,57,
35309,829,9869,0,2472,58,
35203,838,9869,0,2475,56,
43249,825,12599,1,3248,227,
35265,714,9869,0,2453,46,
35300,723,9869,0,2456,51,
35421,714,9869,0,2453,53,
35298,838,9869,0,2475,56,
35296,833,9869,0,2475,59,
35310,723,9869,0,2456,55,
35233,838,9869,0,2475,52,
35344,833,9869,0,2475,55,
35398,722,9869,0,2451,50,
35212,838,9869,0,2475,53,
35245,838,9869,0,2475,56,
34498,833,9869,0,2473,58,
35326,829,9869,0,2472,53,
35228,838,9869,0,2475,58,
36807,833,9869,0,2475,99,
35420,723,9869,0,2456,54,
35254,723,9869,0,2456,51,
35200,718,9869,0,2454,56,
35258,723,9869,0,2456,47,
35205,718,9869,0,2454,53,
35262,838,9869,0,2475,55,
35373,833,9869,0,2475,57,
35253,718,9869,0,2454,52,
35300,838,9869,0,2475,56,
35294,833,9869,0,2473,55,
35300,838,9869,0,2475,60,
35308,833,9869,0,2475,62,
35257,714,9869,0,2453,50,
35256,709,9869,0,2451,51,
35227,709,9869,0,2451,49,
35359,723,9869,0,2456,45,
35243,723,9869,0,2456,52,
35228,723,9869,0,2456,46,
35374,833,9869,0,2475,58,
35233,723,9869,0,2456,48,
35329,833,9869,0,2473,59,
35331,838,9869,0,2475,55,
35371,838,9869,0,2475,60,
35274,838,9869,0,2475,60,
35279,833,9869,0,2475,58,
35221,718,9869,0,2454,49,
35527,725,9869,0,2450,54,
35332,714,9869,0,2453,45,
35374,829,9869,0,2472,57,
35260,829,9869,0,2470,61,
35306,824,9869,0,2472,64,
35387,829,9869,0,2472,53,
35225,833,9869,0,2473,55,
35330,829,9869,0,2472,62,
35433,838,9869,0,2475,53,
35330,841,9869,0,2471,58,
35387,836,9869,0,2471,63,
35298,833,9869,0,2475,58,
35249,829,9869,0,2470,61,
35311,833,9869,0,2475,56,
43189,838,12339,1,3161,214,
35479,833,9869,0,2473,58,
35243,840,9869,0,2469,58,
35222,829,9869,0,2470,62,
35363,840,9869,0,2469,56,
35193,723,9869,0,2456,56,
35164,723,9869,0,2456,55,
35248,723,9869,0,2456,47,
35258,709,9869,0,2451,51,
35191,723,9869,0,2456,54,
35370,824,9869,0,2472,54,
35131,723,9869,0,2456,55,
35391,723,9869,0,2456,56,
35517,827,9869,0,2470,48,
34465,829,9869,0,2470,61,
35296,824,9869,0,2470,59,
35315,828,9869,0,2475,54,
35307,725,9869,0,2450,52,
35139,714,9869,0,2453,49,
35361,829,9869,0,2470,59,
35207,829,9869,0,2470,59,
35210,714,9869,0,2453,50,
35278,829,9869,0,2470,56,
35188,829,9869,0,2470,55,
35244,723,9869,0,2456,54,
35362,714,9869,0,2453,53,
35349,714,9869,0,2453,51,
98761,718,81714,0,22425,844,
34370,722,9869,0,2451,54,
35245,723,9869,0,2456,57,
35395,723,9869,0,2456,63,
35385,838,9869,0,2475,55,
35357,833,9869,0,2475,59,
35193,714,9869,0,2453,53,
35403,838,9869,0,2475,55,
35307,824,9869,0,2470,62,
35273,709,9869,0,2451,55,
35253,718,9869,0,2454,48,
35410,837,9869,0,2470,57,
35349,829,9869,0,2470,61,
35290,838,9869,0,2475,57,
35255,723,9869,0,2456,50,
35246,833,9869,0,2475,57,
35387,723,9869,0,2456,49,
35372,833,9869,0,2475,62,
35223,723,9869,0,2456,50,
35394,838,9869,0,2475,54,
35259,838,9869,0,2475,54,
35303,829,9869,0,2470,58,
34452,829,9869,0,2470,59,
35345,718,9869,0,2454,50,
35245,723,9869,0,2456,51,
35344,709,9869,0,2451,55,
35203,723,9869,0,2456,57,
35365,819,9869,0,2470,59,
35453,824,9869,0,2470,61,
35289,833,9869,0,2475,59,
35356,829,9869,0,2470,59,
35309,824,9869,0,2470,52,
35358,833,9869,0,2473,61,
35377,718,9869,0,2454,51,
53456,724,18121,1,4434,340,
35270,723,9869,0,2456,48,
35279,723,9869,0,2456,50,
35314,722,9869,0,2451,49,
35306,829,9869,0,2470,553,
35370,824,9869,0,2472,60,
35234,833,9869,0,2473,57,
35292,841,9869,0,2471,55,
35393,833,9869,0,2475,56,
35356,828,9869,0,2473,63,
35276,709,9869,0,2451,55,
35238,709,9869,0,2451,51,
35372,824,9869,0,2470,57,
35428,722,9869,0,2451,48,
35385,838,9869,0,2475,53,
35345,838,9869,0,2475,57,
35382,833,9869,0,2475,55,
35249,723,9869,0,2456,55,
35259,829,9869,0,2470,63,
43006,836,12339,1,3160,212,
35295,833,9869,0,2473,54,
35302,838,9869,0,2475,56,
35244,828,9869,0,2473,58,
35284,718,9869,0,2454,48,
35286,723,9869,0,2456,52,
58345,723,18708,1,4862,245,
35330,841,9869,0,2471,54,
35462,824,9869,0,2470,57,
35284,838,9869,0,2475,56,
35345,714,9869,0,2453,51,
35262,726,9869,0,2452,52,
43525,719,12339,1,3145,211,
35191,709,9869,0,2451,47,
35216,718,9869,0,2454,45,
35173,722,9869,0,2451,50,
35199,709,9869,0,2451,57,
35200,723,9869,0,2456,59,
35387,723,9869,0,2456,46,
35294,722,9869,0,2451,55,
35263,723,9869,0,2456,53,
35224,718,9869,0,2454,54,
35348,840,9869,0,2469,56,
35395,829,9869,0,2472,56,
35271,837,9869,0,2470,55,
35333,833,9869,0,2473,57,
35300,829,9869,0,2472,55,
75826,838,41490,0,2475,68,
35340,838,9869,0,2475,56,
35235,841,9869,0,2471,54,
43026,825,12339,1,3163,212,
35454,838,9869,0,2475,55,
35292,824,9869,0,2472,63,
35431,718,9869,0,2454,53,
35210,718,9869,0,2454,49,
35210,718,9869,0,2454,54,
35254,723,9869,0,2456,52,
35208,723,9869,0,2456,46,
35324,714,9869,0,2453,48,
35226,723,9869,0,2456,54,
35243,723,9869,0,2456,52,
35172,723,9869,0,2456,54,
35411,838,9869,0,2475,55,
35351,823,9869,0,2473,59,
35393,838,9869,0,2475,60,
35277,833,9869,0,2475,52,
35291,722,9869,0,2451,49,
35313,838,9869,0,2475,53,
35274,838,9869,0,2475,58,
35322,838,9869,0,2475,53,
35284,829,9869,0,2472,54,
35281,838,9869,0,2475,62,
35274,833,9869,0,2475,58,
35254,723,9869,0,2456,54,
35247,723,9869,0,2456,54,
35270,714,9869,0,2453,45,
35269,723,9869,0,2456,51,
35252,714,9869,0,2453,54,
35309,718,9869,0,2454,53,
35325,723,9869,0,2456,53,
35289,709,9869,0,2451,56,
35403,829,9869,0,2470,58,
35392,838,9869,0,2475,62,
35129,723,9869,0,2456,48,
35358,829,9869,0,2472,58,
35261,838,9869,0,2475,56,
35303,824,9869,0,2470,56,
35337,714,9869,0,2453,46,
35391,829,9869,0,2470,56,
35357,839,14858,0,3973,249,
35304,723,9869,0,2456,53,
35290,833,9869,0,2475,55,
35223,723,9869,0,2456,53,
35317,838,9869,0,2475,52,
35442,837,9869,0,2470,62,
35239,829,9869,0,2470,61,
35336,829,9869,0,2470,56,
35200,723,9869,0,2456,48,
35227,709,9869,0,2451,53,
35355,831,9869,0,2471,59,
35290,824,9869,0,2470,57,
35261,838,9869,0,2475,62,
35190,718,9869,0,2454,51,
35371,829,9869,0,2470,56,
35234,824,9869,0,2470,63,
36224,833,9869,0,2475,60,
35239,829,9869,0,2470,58,
35383,828,9869,0,2473,57,
35462,829,9869,0,2470,58,
35292,824,9869,0,2472,54,
35459,833,14790,0,3948,272,
35330,838,9869,0,2475,58,
35377,835,9869,0,2469,58,
35383,709,9869,0,2451,48,
35475,723,9869,0,2456,48,
35254,714,9869,0,2453,53,
35228,723,9869,0,2456,51,
35241,725,9869,0,2450,53,
35381,723,9869,0,2456,51,
35392,833,9869,0,2475,60,
35277,718,9869,0,2454,51,
35341,833,9869,0,2473,59,
35239,838,9869,0,2475,59,
35403,833,9869,0,2473,56,
43274,830,12339,1,3163,220,
35346,837,9869,0,2470,53,
35300,829,9869,0,2470,56,
35347,832,9869,0,2470,57,
35184,833,9869,0,2473,56,
35291,838,9869,0,2475,57,
35333,838,9869,0,2475,56,
35466,828,9869,0,2473,61,
35387,723,9869,0,2456,52,
35190,709,9869,0,2451,51,
35440,842,9869,0,2478,58,
35280,714,9869,0,2453,48,
35281,837,9869,0,2470,60,
35527,838,9869,0,2475,56,
35299,833,9869,0,2473,59,
35327,833,9869,0,2473,62,
35274,838,9869,0,2475,55,
35321,828,9869,0,2473,57,
35320,722,9869,0,2451,57,
35328,714,9869,0,2453,53,
35169,709,9869,0,2451,52,
35229,714,9869,0,2453,50,
35210,722,9869,0,2451,52,
35227,709,9869,0,2451,55,
42725,719,12339,1,3145,211,
35279,723,9869,0,2456,51,
35210,722,9869,0,2451,54,
35204,723,9869,0,2456,52,
35165,722,9869,0,2451,54,
35289,841,9869,0,4086,317,
35566,824,9869,0,2470,61,
35390,833,9869,0,2475,58,
35373,833,9869,0,2473,54,
35217,829,9869,0,2470,57,
35161,824,9869,0,2470,57,
35304,833,9869,0,2475,59,
35294,833,9869,0,2475,58,
35348,718,9869,0,2454,54,
35297,709,9869,0,2451,56,
35258,723,9869,0,2456,50,
35270,833,9869,0,2475,50,
35273,723,9869,0,2456,52,
35437,840,9869,0,2469,59,
35314,829,9869,0,2470,57,
35369,837,9869,0,2470,63,
35274,718,9869,0,2454,50,
35284,723,9869,0,2456,55,
35282,723,9869,0,2456,51,
35310,833,9869,0,2475,61,
35388,725,9869,0,2450,44,
35394,840,9869,0,2469,66,
35355,722,9869,0,2451,52,
35280,714,9869,0,2453,50,
35140,709,9869,0,2451,56,
42750,726,12339,1,3141,213,
35276,723,9869,0,2456,46,
35190,723,9869,0,2456,48,
35311,841,9869,0,2471,58,
35365,828,9869,0,2473,57,
