PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
41166,1150,9869,0,2532,96,
41451,1150,9869,0,2532,96,
41283,1164,9869,0,2535,91,
41268,1150,9869,0,2532,95,
41408,1164,9869,0,2535,95,
41246,1150,9869,0,2532,92,
41380,1150,9869,0,2532,94,
41199,1150,9869,0,2532,91,
41188,1164,9869,0,2535,93,
41658,1150,9869,0,2532,93,
40912,1150,9869,0,2532,92,
41011,1150,9869,0,2532,91,
40946,1150,9869,0,2532,89,
40970,1150,9869,0,2532,91,
40913,1150,9869,0,2532,91,
40969,1150,9869,0,2532,91,
40950,1150,9869,0,2532,92,
40917,1150,9869,0,2532,95,
40866,1150,9869,0,2532,99,
41038,1150,9869,0,2532,92,
41544,1150,9869,0,2532,92,
41325,1150,9869,0,2532,96,
41371,1150,9869,0,2532,91,
41249,1150,9869,0,2532,90,
41309,1164,9869,0,2535,91,
40989,1150,9869,0,2532,90,
40974,1150,9869,0,2532,96,
41013,1150,9869,0,2532,88,
41019,1150,9869,0,2532,98,
40899,1150,9869,0,2532,93,
41179,1150,9869,0,2532,99,
41516,1150,9869,0,2532,99,
41433,1150,9869,0,2532,86,
40984,1150,9869,0,2532,92,
41005,1150,9869,0,2532,97,
41281,1150,9869,0,2532,101,
41246,1150,9869,0,2532,98,
41428,1150,9869,0,2532,90,
41226,1150,9869,0,2532,91,
41284,1150,9869,0,2532,95,
41465,1150,9869,0,2532,95,
41209,1150,9869,0,2532,96,
41663,1150,9869,0,2532,91,
41376,1164,9869,0,2535,93,
41298,1150,9869,0,2532,95,
41239,1150,9869,0,2532,95,
41259,1150,9869,0,2532,97,
41286,1164,9869,0,2535,94,
41323,1150,9869,0,2532,97,
41329,1150,9869,0,2532,94,
41319,1164,9869,0,2535,95,
41683,1150,9869,0,2532,92,
41366,1164,9869,0,2535,93,
41221,1150,9869,0,2532,92,
41576,1150,9869,0,2532,94,
41228,1150,9869,0,2532,96,
41534,1150,9869,0,2532,93,
41252,1150,9869,0,2532,88,
41244,1150,9869,0,2532,91,
41202,1150,9869,0,2532,90,
41170,1150,9869,0,2532,95,
41258,1164,9869,0,2535,96,
41791,1150,9869,0,2532,102,
41209,1150,9869,0,2532,100,
41295,1150,9869,0,2532,89,
42147,1150,9869,0,2532,95,
41226,1150,9869,0,2532,93,
41022,1150,9869,0,2532,92,
41487,1150,9869,0,2532,95,
41460,1150,9869,0,2532,94,
41192,1150,9869,0,2532,93,
41892,1150,9869,0,2532,86,
41058,1150,9869,0,2532,92,
41056,1150,9869,0,2532,94,
40939,1150,9869,0,2532,89,
40982,1150,9869,0,2532,93,
41006,1150,9869,0,2532,92,
41064,1150,9869,0,2532,93,
40927,1150,9869,0,2532,91,
41251,1164,9869,0,2535,92,
41518,1150,9869,0,2532,92,
41317,1150,9869,0,2532,95,
41230,1150,9869,0,2532,92,
40887,1150,9869,0,2532,99,
41295,1164,9869,0,2535,88,
41175,1150,9869,0,2532,99,
42219,1150,9869,0,2532,98,
41478,1150,9869,0,2532,90,
41791,1150,9869,0,2532,100,
42116,1150,9869,0,2532,94,
42056,1150,9869,0,2532,100,
41810,1150,9869,0,2532,93,
41796,1164,9869,0,2535,86,
41467,1150,9869,0,2532,94,
41732,1150,9869,0,2532,97,
41650,1150,9869,0,2532,104,
41111,1150,9869,0,2532,94,
40931,1150,9869,0,2532,88,
40952,1150,9869,0,2532,93,
41381,1164,9869,0,2535,91,
41374,1150,9869,0,2532,103,
41869,1175,9869,0,2538,93,
41809,1150,9869,0,2532,96,
41644,1150,9869,0,2532,94,
41634,1150,9869,0,2532,89,
41247,1164,9869,0,2535,98,
40914,1150,9869,0,2532,90,
41440,1150,9869,0,2532,94,
41267,1150,9869,0,2532,90,
41251,1150,9869,0,2532,88,
41199,1150,9869,0,2532,94,
41221,1150,9869,0,2532,90,
41254,1164,9869,0,2535,101,
41230,1150,9869,0,2532,92,
41213,1164,9869,0,2535,91,
41330,1150,9869,0,2532,93,
41261,1150,9869,0,2532,91,
41176,1150,9869,0,2532,97,
41252,1150,9869,0,2532,93,
41200,1150,9869,0,2532,90,
41252,1150,9869,0,2532,95,
41284,1150,9869,0,2532,92,
41173,1150,9869,0,2532,92,
41215,1150,9869,0,2532,93,
41166,1150,9869,0,2532,90,
41230,1150,9869,0,2532,93,
41436,1150,9869,0,2532,100,
41726,1150,9869,0,2532,99,
41765,1150,9869,0,2532,93,
41757,1150,9869,0,2532,97,
42074,1161,9869,0,2533,93,
42108,1161,9869,0,2533,91,
41033,1164,9869,0,2535,100,
41452,1150,9869,0,2532,95,
41019,1150,9869,0,2532,88,
41448,1150,9869,0,2532,95,
41149,1150,9869,0,2532,92,
41339,1150,9869,0,2532,90,
41201,1150,9869,0,2532,91,
41309,1164,9869,0,2535,87,
41418,1150,9869,0,2532,91,
41318,1150,9869,0,2532,89,
41173,1150,9869,0,2532,95,
41211,1150,9869,0,2532,96,
41220,1150,9869,0,2532,92,
42372,1164,9869,0,2535,95,
41166,1150,9869,0,2532,93,
41261,1150,9869,0,2532,94,
41309,1150,9869,0,2532,93,
41454,1150,9869,0,2532,93,
41291,1150,9869,0,2532,91,
41161,1150,9869,0,2532,87,
41207,1150,9869,0,2532,99,
41246,1150,9869,0,2532,85,
41263,1150,9869,0,2532,94,
41218,1150,9869,0,2532,95,
41890,1150,9869,0,2532,90,
41266,1150,9869,0,2532,95,
41289,1150,9869,0,2532,96,
41215,1150,9869,0,2532,101,
41222,1150,9869,0,2532,95,
41764,1150,9869,0,2532,90,
41445,1150,9869,0,2532,91,
41292,1150,9869,0,2532,94,
41180,1150,9869,0,2532,95,
42086,1150,9869,0,2532,92,
42205,1164,9869,0,2535,91,
41126,1150,9869,0,2532,97,
41210,1150,9869,0,2532,96,
41281,1150,9869,0,2532,94,
41190,1150,9869,0,2532,93,
41183,1150,9869,0,2532,93,
41245,1164,9869,0,2535,93,
41001,1150,9869,0,2532,89,
40955,1150,9869,0,2532,96,
41015,1164,9869,0,2535,92,
41011,1150,9869,0,2532,95,
40971,1150,9869,0,2532,96,
40982,1150,9869,0,2532,92,
41012,1164,9869,0,2535,90,
40955,1150,9869,0,2532,94,
41012,1150,9869,0,2532,94,
40976,1150,9869,0,2532,97,
41412,1150,9869,0,2532,92,
42483,1161,9869,0,2533,93,
42013,1150,9869,0,2532,92,
41288,1150,9869,0,2532,91,
41257,1150,9869,0,2532,94,
41136,1150,9869,0,2532,91,
40995,1150,9869,0,2532,102,
41307,1150,9869,0,2532,96,
41310,1150,9869,0,2532,97,
40983,1150,9869,0,2532,94,
41023,1150,9869,0,2532,91,
41014,1150,9869,0,2532,94,
41056,1150,9869,0,2532,98,
41015,1150,9869,0,2532,94,
40969,1164,9869,0,2535,93,
40934,1150,9869,0,2532,92,
41506,1150,9869,0,2532,89,
41263,1150,9869,0,2532,92,
41253,1150,9869,0,2532,90,
41232,1150,9869,0,2532,98,
41224,1150,9869,0,2532,87,
41255,1150,9869,0,2532,91,
41213,1164,9869,0,2535,92,
41161,1150,9869,0,2532,95,
41164,1150,9869,0,2532,93,
40960,1150,9869,0,2532,95,
40878,1150,9869,0,2532,94,
40947,1150,9869,0,2532,91,
40994,1150,9869,0,2532,99,
40918,1150,9869,0,2532,91,
41026,1150,9869,0,2532,95,
40918,1150,9869,0,2532,92,
40999,1150,9869,0,2532,94,
41046,1150,9869,0,2532,99,
40906,1150,9869,0,2532,95,
40958,1150,9869,0,2532,90,
41665,1150,9869,0,2532,96,
41326,1150,9869,0,2532,94,
41166,1150,9869,0,2532,95,
41851,1150,9869,0,2532,96,
41319,1150,9869,0,2532,101,
41006,1150,9869,0,2532,94,
41259,1150,9869,0,2532,92,
41253,1150,9869,0,2532,93,
41310,1150,9869,0,2532,94,
41184,1150,9869,0,2532,94,
41311,1150,9869,0,2532,98,
41251,1164,9869,0,2535,93,
41220,1150,9869,0,2532,96,
40927,1150,9869,0,2532,91,
41052,1150,9869,0,2532,90,
40969,1150,9869,0,2532,89,
40965,1150,9869,0,2532,89,
40986,1150,9869,0,2532,99,
41184,1175,9869,0,2538,92,
41002,1150,9869,0,2532,97,
40915,1150,9869,0,2532,95,
40979,1150,9869,0,2532,99,
41066,1150,9869,0,2532,101,
40980,1150,9869,0,2532,95,
41762,1150,9869,0,2532,97,
41352,1164,9869,0,2535,92,
41232,1150,9869,0,2532,90,
41168,1150,9869,0,2532,90,
41274,1150,9869,0,2532,92,
41329,1150,9869,0,2532,96,
41227,1150,9869,0,2532,93,
41322,1150,9869,0,2532,84,
41228,1150,9869,0,2532,91,
40962,1150,9869,0,2532,91,
41101,1150,9869,0,2532,95,
48150,1150,9869,0,2532,98,
41153,1150,9869,0,2532,97,
40862,1150,9869,0,2532,91,
41182,1150,9869,0,2532,95,
40908,1150,9869,0,2532,96,
41234,1150,9869,0,2532,100,
42170,1150,9869,0,2532,95,
41159,1150,9869,0,2532,94,
41953,1175,9869,0,2538,94,
41252,1164,9869,0,2535,94,
40898,1150,9869,0,2532,95,
41103,1150,9869,0,2532,91,
40911,1150,9869,0,2532,90,
40987,1150,9869,0,2532,89,
41039,1150,9869,0,2532,92,
40927,1150,9869,0,2532,93,
41120,1150,9869,0,2532,95,
40922,1150,9869,0,2532,92,
40880,1150,9869,0,2532,98,
40923,1150,9869,0,2532,98,
40950,1150,9869,0,2532,92,
41781,1150,9869,0,2532,91,
41120,1150,9869,0,2532,90,
41225,1150,9869,0,2532,90,
41139,1150,9869,0,2532,98,
41783,1150,9869,0,2532,89,
42325,1150,9869,0,2532,92,
41167,1150,9869,0,2532,93,
41108,1150,9869,0,2532,92,
41152,1150,9869,0,2532,99,
41477,1150,9869,0,2532,93,
41277,1150,9869,0,2532,94,
41491,1150,9869,0,2532,98,
41354,1150,9869,0,2532,101,
51558,1164,9869,0,2535,97,
41278,1150,9869,0,2532,94,
42270,1150,9869,0,2532,95,
41376,1164,9869,0,2535,98,
41040,1150,9869,0,2532,93,
40931,1150,9869,0,2532,100,
40914,1150,9869,0,2532,88,
41953,1164,9869,0,2535,91,
41223,1150,9869,0,2532,94,
41220,1164,9869,0,2535,92,
41275,1150,9869,0,2532,92,
41346,1150,9869,0,2532,88,
41251,1150,9869,0,2532,91,
41227,1150,9869,0,2532,93,
41211,1150,9869,0,2532,90,
41169,1150,9869,0,2532,103,
41217,1150,9869,0,2532,93,
41208,1150,9869,0,2532,99,
41344,1150,9869,0,2532,95,
41373,1150,9869,0,2532,89,
41250,1150,9869,0,2532,94,
40968,1150,9869,0,2532,89,
41049,1150,9869,0,2532,94,
103140,1150,70314,0,19383,746,
41208,1175,9869,0,2538,96,
40947,1150,9869,0,2532,91,
40954,1150,9869,0,2532,90,
41074,1150,9869,0,2532,92,
40864,1150,9869,0,2532,95,
40936,1150,9869,0,2532,92,
41281,1150,9869,0,2532,96,
41947,1150,9869,0,2532,98,
42478,1150,9869,0,2532,96,
41275,1150,9869,0,2532,92,
41352,1150,9869,0,2532,95,
41282,1150,9869,0,2532,104,
41153,1150,9869,0,2532,96,
41853,1164,9869,0,2535,95,
41866,1150,9869,0,2532,89,
41217,1150,9869,0,2532,91,
41333,1150,9869,0,2532,93,
40964,1150,9869,0,2532,89,
40931,1150,9869,0,2532,101,
40926,1150,9869,0,2532,93,
40997,1150,9869,0,2532,92,
40942,1150,9869,0,2532,96,
56342,1151,15374,0,2532,99,
40886,1150,9869,0,2532,100,
40995,1164,9869,0,2535,97,
41551,1150,9869,0,2532,97,
41492,1150,9869,0,2532,93,
41536,1150,9869,0,2532,95,
42369,1161,9869,0,2533,94,
42167,1161,9869,0,2533,94,
41301,1150,9869,0,2532,95,
41354,1150,9869,0,2532,104,
41235,1150,9869,0,2532,88,
41237,1150,9869,0,2532,94,
41006,1150,9869,0,2532,94,
41038,1150,9869,0,2532,93,
40904,1150,9869,0,2532,91,
41406,1150,9869,0,2532,93,
41382,1150,9869,0,2532,103,
41417,1150,9869,0,2532,102,
41127,1150,9869,0,2532,93,
41003,1150,9869,0,2532,96,
41030,1164,9869,0,2535,90,
42067,1150,9869,0,2532,93,
42105,1150,9869,0,2532,95,
41221,1150,9869,0,2532,95,
40957,1150,9869,0,2532,93,
41029,1150,9869,0,2532,90,
41107,1150,9869,0,2532,92,
41162,1150,9869,0,2532,91,
41446,1150,9869,0,2532,93,
41605,1150,9869,0,2532,92,
41344,1150,9869,0,2532,86,
41309,1150,9869,0,2532,98,
41434,1150,9869,0,2532,95,
41328,1150,9869,0,2532,94,
41171,1150,9869,0,2532,94,
41277,1150,9869,0,2532,91,
41928,1150,9869,0,2532,88,
41992,1150,9869,0,2532,93,
41243,1150,9869,0,2532,96,
41251,1150,9869,0,2532,93,
40922,1150,9869,0,2532,93,
40954,1150,9869,0,2532,90,
40963,1150,9869,0,2532,92,
40905,1150,9869,0,2532,92,
41089,1150,9869,0,2532,90,
41053,1150,9869,0,2532,88,
55642,1150,16038,0,2532,100,
41207,1150,9869,0,2532,90,
41255,1150,9869,0,2532,101,
41383,1150,9869,0,2532,100,
41045,1150,9869,0,2532,95,
40927,1150,9869,0,2532,91,
41018,1164,9869,0,2535,93,
41216,1150,9869,0,2532,103,
41308,1150,9869,0,2532,96,
40996,1150,9869,0,2532,94,
41144,1164,9869,0,2535,98,
41018,1150,9869,0,2532,91,
41748,1150,9869,0,2532,92,
41103,1150,9869,0,2532,93,
40954,1150,9869,0,2532,93,
41546,1150,9869,0,2532,93,
41414,1150,9869,0,2532,89,
41467,1150,9869,0,2532,92,
41175,1150,9869,0,2532,94,
41193,1164,9869,0,2535,97,
41154,1150,9869,0,2532,92,
41245,1150,9869,0,2532,93,
41199,1164,9869,0,2535,93,
40831,1150,9869,0,2532,94,
40988,1150,9869,0,2532,101,
40929,1150,9869,0,2532,97,
41051,1150,9869,0,2532,89,
41017,1150,9869,0,2532,98,
41066,1150,9869,0,2532,97,
41041,1164,9869,0,2535,92,
41008,1150,9869,0,2532,93,
40991,1150,9869,0,2532,88,
41075,1150,9869,0,2532,91,
40942,1150,9869,0,2532,97,
41718,1150,9869,0,2532,102,
41472,1150,9869,0,2532,106,
41311,1150,9869,0,2532,89,
41250,1150,9869,0,2532,96,
41367,1150,9869,0,2532,92,
41274,1150,9869,0,2532,98,
41447,1150,9869,0,2532,98,
41285,1150,9869,0,2532,93,
41801,1150,9869,0,2532,90,
41282,1150,9869,0,2532,94,
41420,1150,9869,0,2532,93,
41189,1150,9869,0,2532,93,
41065,1150,9869,0,2532,92,
40998,1150,9869,0,2532,98,
40964,1164,9869,0,2535,89,
40904,1150,9869,0,2532,89,
40947,1150,9869,0,2532,96,
40993,1150,9869,0,2532,94,
41002,1150,9869,0,2532,96,
40909,1150,9869,0,2532,95,
41185,1150,9869,0,2532,97,
41541,1150,9869,0,2532,93,
41525,1150,9869,0,2532,95,
41105,1150,9869,0,2532,89,
42335,1161,9869,0,2533,93,
41766,1150,9869,0,2532,101,
41452,1150,9869,0,2532,94,
41250,1164,9869,0,2535,91,
41239,1175,9869,0,2538,94,
41025,1150,9869,0,2532,90,
40947,1150,9869,0,2532,89,
40923,1150,9869,0,2532,92,
41214,1150,9869,0,2532,103,
41208,1150,9869,0,2532,99,
40947,1150,9869,0,2532,92,
40957,1150,9869,0,2532,92,
40950,1150,9869,0,2532,94,
41099,1150,9869,0,2532,95,
42595,1150,9869,0,2532,96,
42019,1150,9869,0,2532,92,
42071,1150,9869,0,2532,91,
41258,1164,9869,0,2535,92,
41205,1150,9869,0,2532,94,
41875,1150,9869,0,2532,93,
41183,1150,9869,0,2532,93,
41206,1164,9869,0,2535,95,
41184,1150,9869,0,2532,90,
41312,1150,9869,0,2532,100,
41174,1150,9869,0,2532,89,
41183,1150,9869,0,2532,92,
41204,1150,9869,0,2532,98,
41226,1150,9869,0,2532,90,
41776,1150,9869,0,2532,94,
41216,1164,9869,0,2535,92,
41279,1150,9869,0,2532,95,
41292,1150,9869,0,2532,94,
41075,1150,9869,0,2532,95,
41768,1150,9869,0,2532,98,
40959,1164,9869,0,2535,91,
41136,1150,9869,0,2532,95,
40941,1150,9869,0,2532,96,
40900,1150,9869,0,2532,93,
41029,1150,9869,0,2532,98,
40950,1150,9869,0,2532,94,
41668,1150,9869,0,2532,103,
41258,1150,9869,0,2532,95,
41300,1164,9869,0,2535,91,
41241,1150,9869,0,2532,100,
41200,1150,9869,0,2532,92,
41369,1150,9869,0,2532,95,
41204,1150,9869,0,2532,92,
41633,1150,9869,0,2532,90,
41281,1150,9869,0,2532,93,
40973,1175,9869,0,2538,94,
41036,1150,9869,0,2532,88,
40940,1150,9869,0,2532,89,
40997,1150,9869,0,2532,89,
41027,1150,9869,0,2532,90,
40924,1150,9869,0,2532,93,
40954,1150,9869,0,2532,99,
41013,1150,9869,0,2532,92,
40967,1150,9869,0,2532,88,
41435,1150,9869,0,2532,93,
41224,1150,9869,0,2532,93,
41199,1150,9869,0,2532,94,
41275,1150,9869,0,2532,92,
41186,1150,9869,0,2532,91,
41190,1150,9869,0,2532,94,
41265,1150,9869,0,2532,91,
41232,1150,9869,0,2532,97,
41363,1150,9869,0,2532,97,
41252,1150,9869,0,2532,91,
40837,1150,9869,0,2532,92,
41006,1150,9869,0,2532,94,
41075,1150,9869,0,2532,94,
40996,1150,9869,0,2532,97,
41632,1150,9869,0,2532,99,
41182,1150,9869,0,2532,99,
40939,1150,9869,0,2532,90,
40899,1150,9869,0,2532,98,
40936,1150,9869,0,2532,88,
41567,1150,9869,0,2532,97,
42024,1150,9869,0,2532,100,
60250,1150,14920,0,3990,310,
41367,1185,9869,0,2541,98,
41306,1164,9869,0,2535,91,
41272,1150,9869,0,2532,93,
40982,1164,9869,0,2535,93,
40945,1150,9869,0,2532,90,
41527,1150,9869,0,2532,92,
41373,1150,9869,0,2532,92,
41264,1150,9869,0,2532,99,
41558,1150,9869,0,2532,90,
41256,1150,9869,0,2532,95,
41307,1150,9869,0,2532,96,
41163,1150,9869,0,2532,95,
42147,1150,9869,0,2532,92,
41320,1150,9869,0,2532,92,
41207,1150,9869,0,2532,88,
41247,1150,9869,0,2532,96,
41252,1150,9869,0,2532,95,
41411,1150,9869,0,2532,97,
41553,1150,9869,0,2532,90,
41068,1150,9869,0,2532,91,
40830,1150,9869,0,2532,90,
40978,1150,9869,0,2532,91,
40954,1150,9869,0,2532,91,
40938,1150,9869,0,2532,95,
41214,1150,9869,0,2532,94,
41216,1150,9869,0,2532,102,
41248,1150,9869,0,2532,92,
40877,1150,9869,0,2532,94,
40950,1150,9869,0,2532,92,
41398,1150,9869,0,2532,98,
41123,1150,9869,0,2532,98,
42337,1150,9869,0,2532,92,
41262,1150,9869,0,2532,97,
42126,1150,9869,0,2532,92,
41255,1150,9869,0,2532,88,
41163,1150,9869,0,2532,91,
41249,1150,9869,0,2532,87,
41251,1150,9869,0,2532,89,
41317,1164,9869,0,2535,94,
41187,1150,9869,0,2532,93,
41199,1150,9869,0,2532,92,
41216,1150,9869,0,2532,85,
41208,1150,9869,0,2532,91,
41853,1150,9869,0,2532,95,
41196,1150,9869,0,2532,94,
41051,1150,9869,0,2532,91,
41030,1150,9869,0,2532,94,
40914,1150,9869,0,2532,95,
41297,1150,9869,0,2532,91,
41234,1150,9869,0,2532,96,
41104,1150,9869,0,2532,93,
42199,1161,9869,0,2533,92,
41226,1150,9869,0,2532,93,
41276,1150,9869,0,2532,95,
41125,1150,9869,0,2532,95,
40911,1150,9869,0,2532,92,
41347,1150,9869,0,2532,101,
41224,1150,9869,0,2532,102,
40927,1150,9869,0,2532,87,
40986,1150,9869,0,2532,94,
41019,1164,9869,0,2535,92,
41272,1150,9869,0,2532,93,
41288,1150,9869,0,2532,95,
41352,1150,9869,0,2532,93,
41319,1150,9869,0,2532,90,
41214,1150,9869,0,2532,91,
41244,1150,9869,0,2532,95,
41614,1150,9869,0,2532,94,
41177,1150,9869,0,2532,88,
41022,1164,9869,0,2535,98,
41063,1150,9869,0,2532,95,
41079,1164,9869,0,2535,97,
40847,1150,9869,0,2532,92,
41009,1150,9869,0,2532,91,
40898,1150,9869,0,2532,92,
40983,1150,9869,0,2532,93,
41083,1150,9869,0,2532,94,
40938,1150,9869,0,2532,91,
40941,1150,9869,0,2532,93,
41298,1150,9869,0,2532,105,
41800,1150,9869,0,2532,98,
41959,1150,9869,0,2532,92,
41164,1150,9869,0,2532,92,
41190,1150,9869,0,2532,91,
41176,1150,9869,0,2532,91,
41294,1164,9869,0,2535,93,
41241,1150,9869,0,2532,95,
41253,1150,9869,0,2532,96,
42066,1150,9869,0,2532,99,
41629,1150,9869,0,2532,99,
41243,1150,9869,0,2532,92,
40566,1150,9869,0,2532,97,
41314,1164,9869,0,2535,91,
41247,1150,9869,0,2532,91,
40923,1150,9869,0,2532,99,
40942,1150,9869,0,2532,93,
41027,1164,9869,0,2535,94,
41478,1150,9869,0,2532,93,
41139,1150,9869,0,2532,95,
41340,1150,9869,0,2532,92,
41294,1150,9869,0,2532,93,
41356,1164,9869,0,2535,90,
41962,1150,9869,0,2532,88,
41123,1150,9869,0,2532,94,
41153,1150,9869,0,2532,91,
41227,1164,9869,0,2535,92,
41500,1150,9869,0,2532,99,
41217,1150,9869,0,2532,95,
41306,1150,9869,0,2532,93,
41204,1150,9869,0,2532,95,
42194,1150,9869,0,2532,94,
40935,1150,9869,0,2532,97,
41018,1150,9869,0,2532,96,
41013,1150,9869,0,2532,93,
40824,1150,9869,0,2532,92,
40993,1150,9869,0,2532,89,
40861,1150,9869,0,2532,101,
40899,1150,9869,0,2532,94,
41068,1150,9869,0,2532,91,
41448,1150,9869,0,2532,97,
41250,1150,9869,0,2532,96,
41260,1164,9869,0,2535,97,
41152,1150,9869,0,2532,94,
41171,1150,9869,0,2532,96,
41287,1150,9869,0,2532,94,
41006,1150,9869,0,2532,90,
41015,1150,9869,0,2532,93,
41399,1150,9869,0,2532,95,
40932,1150,9869,0,2532,98,
41752,1150,9869,0,2532,92,
41854,1150,9869,0,2532,89,
41942,1150,9869,0,2532,90,
41666,1150,9869,0,2532,94,
41886,1150,9869,0,2532,100,
41181,1150,9869,0,2532,98,
41247,1150,9869,0,2532,90,
41859,1150,9869,0,2532,88,
40928,1150,9869,0,2532,94,
40970,1150,9869,0,2532,98,
40984,1150,9869,0,2532,102,
40998,1150,9869,0,2532,89,
41034,1164,9869,0,2535,94,
41024,1150,9869,0,2532,94,
40941,1164,9869,0,2535,94,
40906,1150,9869,0,2532,90,
41199,1164,9869,0,2535,94,
41262,1150,9869,0,2532,94,
41217,1150,9869,0,2532,89,
41177,1150,9869,0,2532,101,
41187,1150,9869,0,2532,89,
41183,1150,9869,0,2532,91,
41262,1150,9869,0,2532,94,
41322,1150,9869,0,2532,95,
41231,1150,9869,0,2532,99,
41184,1150,9869,0,2532,92,
42002,1150,9869,0,2532,95,
41174,1150,9869,0,2532,95,
42221,1150,9869,0,2532,93,
41125,1150,9869,0,2532,98,
41245,1164,9869,0,2535,94,
40976,1150,9869,0,2532,93,
40948,1150,9869,0,2532,94,
40897,1150,9869,0,2532,90,
40897,1150,9869,0,2532,94,
40916,1150,9869,0,2532,91,
41053,1150,9869,0,2532,97,
41027,1164,9869,0,2535,93,
40979,1150,9869,0,2532,89,
41267,1164,9869,0,2535,95,
41167,1150,9869,0,2532,91,
41263,1150,9869,0,2532,95,
41166,1150,9869,0,2532,97,
41216,1150,9869,0,2532,89,
41182,1150,9869,0,2532,93,
41219,1150,9869,0,2532,92,
41194,1150,9869,0,2532,99,
41315,1150,9869,0,2532,96,
41613,1150,9869,0,2532,92,
41145,1150,9869,0,2532,94,
41335,1164,9869,0,2535,95,
41239,1150,9869,0,2532,96,
41148,1150,9869,0,2532,90,
41174,1150,9869,0,2532,95,
41103,1150,9869,0,2532,102,
41280,1150,9869,0,2532,100,
41121,1150,9869,0,2532,102,
41238,1150,9869,0,2532,92,
41273,1150,9869,0,2532,84,
41130,1150,9869,0,2532,92,
41321,1150,9869,0,2532,93,
41547,1150,9869,0,2532,97,
41972,1150,9869,0,2532,93,
41332,1150,9869,0,2532,90,
41309,1150,9869,0,2532,92,
41179,1150,9869,0,2532,94,
41220,1150,9869,0,2532,89,
41198,1150,9869,0,2532,93,
41249,1150,9869,0,2532,86,
41894,1150,9869,0,2532,92,
41393,1150,9869,0,2532,96,
41154,1150,9869,0,2532,97,
40902,1150,9869,0,2532,95,
40934,1150,9869,0,2532,93,
40933,1150,9869,0,2532,95,
41290,1150,9869,0,2532,92,
40927,1150,9869,0,2532,93,
40922,1150,9869,0,2532,95,
41043,1150,9869,0,2532,94,
41284,1150,9869,0,2532,92,
41330,1150,9869,0,2532,92,
41212,1150,9869,0,2532,92,
41508,1150,9869,0,2532,89,
41213,1150,9869,0,2532,97,
41156,1150,9869,0,2532,86,
40909,1150,9869,0,2532,92,
40845,1150,9869,0,2532,96,
41255,1150,9869,0,2532,102,
41286,1150,9869,0,2532,104,
40906,1150,9869,0,2532,93,
40910,1150,9869,0,2532,90,
40811,1150,9869,0,2532,95,
41183,1150,9869,0,2532,94,
41227,1150,9869,0,2532,96,
41343,1150,9869,0,2532,95,
41241,1150,9869,0,2532,92,
41246,1150,9869,0,2532,96,
41157,1150,9869,0,2532,94,
41189,1150,9869,0,2532,95,
41181,1150,9869,0,2532,98,
