PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
35755,1200,9869,0,2677,100,
35762,1204,9869,0,2674,97,
35842,1205,9869,0,2679,85,
35631,1200,9869,0,2677,97,
35793,1200,9869,0,2677,97,
35660,1200,9869,0,2677,99,
35656,1205,9869,0,2679,101,
35579,1205,9869,0,2679,97,
35711,1200,9869,0,2677,97,
35573,1205,9869,0,2679,93,
35690,1204,9869,0,2674,98,
35649,1200,9869,0,2677,91,
35558,1200,9869,0,2677,91,
35764,1205,9869,0,2679,95,
35743,1200,9869,0,2677,98,
35804,1205,9869,0,2679,96,
35625,1200,9869,0,2677,90,
35716,1200,9869,0,2677,100,
35815,1200,9869,0,2677,96,
35589,1205,9869,0,2679,101,
35575,1194,9869,0,2675,100,
35805,1205,9869,0,2679,93,
35569,1205,9869,0,2679,101,
35545,1205,9869,0,2679,92,
35525,1205,9869,0,2679,98,
35721,1200,9869,0,2677,97,
35578,1205,9869,0,2679,96,
35587,1205,9869,0,2679,97,
35666,1205,9869,0,2679,98,
35584,1205,9869,0,2679,96,
35695,1205,9869,0,2679,89,
35591,1205,9869,0,2679,94,
35829,1194,9869,0,2675,98,
35519,1205,9869,0,2679,95,
35554,1205,9869,0,2679,97,
35707,1205,9869,0,2679,102,
35592,1194,9869,0,2675,103,
35494,1205,9869,0,2679,96,
35603,1200,9869,0,2677,99,
35756,1194,9869,0,2675,104,
35644,1205,9869,0,2679,99,
35802,1204,9869,0,2674,99,
35611,1205,9869,0,2679,93,
35758,1200,9869,0,2677,103,
35720,1205,9869,0,2679,91,
35670,1205,9869,0,2679,99,
35611,1205,9869,0,2679,96,
35631,1205,9869,0,2679,99,
35794,1194,9869,0,2675,105,
35629,1205,9869,0,2679,96,
35603,1204,9869,0,2674,100,
35440,1200,9869,0,2677,87,
35625,1194,9869,0,2675,93,
35542,1205,9869,0,2679,92,
35488,1205,9869,0,2679,97,
35604,1200,9869,0,2677,100,
35629,1205,9869,0,2679,95,
35636,1200,9869,0,2677,101,
35601,1200,9869,0,2677,90,
35615,1205,9869,0,2679,99,
35821,1205,9869,0,2679,93,
35571,1205,9869,0,2679,95,
35577,1200,9869,0,2677,93,
35627,1205,9869,0,2679,100,
35673,1205,9869,0,2679,99,
35578,1205,9869,0,2679,92,
35712,1205,9869,0,2679,94,
35628,1205,9869,0,2679,95,
35616,1200,9869,0,2677,98,
35614,1205,9869,0,2679,96,
35627,1200,9869,0,2677,98,
35720,1205,9869,0,2679,98,
35550,1205,9869,0,2679,88,
35708,1205,9869,0,2679,101,
35772,1204,9869,0,2674,101,
35579,1205,9869,0,2679,99,
35553,1205,9869,0,2679,95,
35745,1194,9869,0,2675,102,
35802,1205,9869,0,2679,96,
35685,1205,9869,0,2679,90,
35773,1205,9869,0,2679,98,
35692,1194,9869,0,2675,97,
35557,1200,9869,0,2677,102,
35453,1200,9869,0,2677,98,
35608,1200,9869,0,2677,96,
35599,1200,9869,0,2677,97,
35559,1205,9869,0,2679,87,
35521,1205,9869,0,2679,102,
35760,1194,9869,0,2675,101,
35646,1205,9869,0,2679,99,
35741,1200,9869,0,2677,100,
35646,1194,9869,0,2675,94,
35691,1205,9869,0,2679,102,
35669,1200,9869,0,2677,90,
35752,1200,9869,0,2677,93,
35938,1194,9869,0,2675,93,
35728,1205,9869,0,2679,95,
35504,1205,9869,0,2679,99,
35716,1200,9869,0,2677,95,
35706,1194,9869,0,2675,100,
35723,1194,9869,0,2675,88,
35754,1205,9869,0,2679,96,
36239,1200,9869,0,2677,97,
35700,1194,9869,0,2675,98,
35768,1205,9869,0,2679,103,
35579,1200,9869,0,2677,95,
35501,1205,9869,0,2679,96,
35641,1205,9869,0,2679,90,
35677,1205,9869,0,2679,99,
35739,1205,9869,0,2679,94,
35567,1205,9869,0,2679,102,
35796,1200,9869,0,2677,107,
35601,1205,9869,0,2679,91,
35595,1205,9869,0,2679,107,
35563,1205,9869,0,2679,88,
35565,1205,9869,0,2679,100,
35844,1205,9869,0,2679,97,
35614,1205,9869,0,2679,96,
35574,1205,9869,0,2679,97,
35749,1205,9869,0,2679,98,
35734,1205,9869,0,2679,92,
35637,1205,9869,0,2679,93,
35641,1205,9869,0,2679,95,
35768,1200,9869,0,2677,98,
35784,1200,9869,0,2677,99,
35480,1205,9869,0,2679,95,
35622,1205,9869,0,2679,97,
35924,1200,9869,0,2677,99,
35756,1205,9869,0,2679,94,
35638,1200,9869,0,2677,98,
35834,1204,9869,0,2674,96,
35815,1205,9869,0,2679,100,
35653,1205,9869,0,2679,94,
35653,1200,9869,0,2677,96,
35676,1205,9869,0,2679,97,
35786,1200,9869,0,2677,94,
35653,1205,9869,0,2679,95,
35625,1194,9869,0,2675,94,
35842,1205,9869,0,2679,100,
35743,1194,9869,0,2675,100,
35690,1205,9869,0,2679,98,
35724,1194,9869,0,2675,99,
35689,1205,9869,0,2679,86,
35582,1205,9869,0,2679,92,
35652,1200,9869,0,2677,100,
35541,1205,9869,0,2679,98,
37712,1205,9869,0,2679,101,
35981,1205,9869,0,2679,97,
35821,1205,9869,0,2679,95,
35733,1205,9869,0,2679,96,
35665,1194,9869,0,2675,102,
45447,1200,9869,0,2677,212,
35787,1194,9869,0,2675,99,
35757,1205,9869,0,2679,102,
35524,1205,9869,0,2679,99,
35647,1194,9869,0,2675,96,
35640,1194,9869,0,2675,94,
35857,1200,9869,0,2677,98,
35668,1205,9869,0,2679,99,
35563,1205,9869,0,2679,94,
35552,1205,9869,0,2679,96,
35550,1205,9869,0,2679,98,
35743,1205,9869,0,2679,92,
35656,1200,9869,0,2677,92,
35605,1205,9869,0,2679,99,
35825,1205,9869,0,2679,96,
50714,1200,9869,0,2677,114,
35564,1205,9869,0,2679,94,
35467,1205,9869,0,2679,97,
35815,1205,9869,0,2679,94,
35398,1205,9869,0,2679,90,
35503,1200,9869,0,2677,101,
35796,1200,9869,0,2677,94,
35714,1194,9869,0,2675,97,
35718,1205,9869,0,2679,96,
35677,1205,9869,0,2679,102,
35691,1205,9869,0,2679,88,
35671,1205,9869,0,2679,92,
35757,1205,9869,0,2679,102,
35640,1200,9869,0,2677,93,
35671,1205,9869,0,2679,99,
35699,1205,9869,0,2679,96,
35660,1205,9869,0,2679,91,
35847,1205,9869,0,2679,100,
35575,1205,9869,0,2679,89,
35631,1194,9869,0,2675,97,
35803,1204,9869,0,2674,96,
35712,1200,9869,0,2677,94,
35665,1205,9869,0,2679,94,
35646,1205,9869,0,2679,101,
35746,1205,9869,0,2679,95,
35706,1200,9869,0,2677,101,
35620,1205,9869,0,2679,96,
35591,1205,9869,0,2679,96,
35752,1200,9869,0,2677,99,
35559,1200,9869,0,2677,96,
35793,1204,9869,0,2674,100,
35663,1194,9869,0,2675,97,
35587,1205,9869,0,2679,95,
35591,1200,9869,0,2677,100,
35799,1205,9869,0,2679,93,
35717,1205,9869,0,2679,101,
35491,1205,9869,0,2679,91,
35666,1205,9869,0,2679,98,
35714,1205,9869,0,2679,100,
50889,1194,15878,0,2675,117,
35744,1205,9869,0,2679,98,
35731,1194,9869,0,2675,94,
35642,1205,9869,0,2679,95,
35551,1204,9869,0,2674,99,
35633,1200,9869,0,2677,95,
35703,1200,9869,0,2677,97,
35560,1205,9869,0,2679,90,
35551,1200,9869,0,2677,98,
35782,1204,9869,0,2674,103,
35597,1205,9869,0,2679,94,
35522,1205,9869,0,2679,96,
35769,1204,9869,0,2674,90,
35854,1200,9869,0,2677,93,
35657,1200,9869,0,2677,91,
35657,1205,9869,0,2679,94,
35825,1205,9869,0,2679,99,
35463,1205,9869,0,2679,101,
35608,1205,9869,0,2679,91,
35528,1200,9869,0,2677,97,
35575,1205,9869,0,2679,99,
35498,1205,9869,0,2679,97,
35614,1205,9869,0,2679,98,
35576,1205,9869,0,2679,95,
35763,1205,9869,0,2679,100,
35664,1194,9869,0,2675,95,
35695,1205,9869,0,2679,97,
35705,1200,9869,0,2677,99,
35487,1205,9869,0,2679,96,
35841,1200,9869,0,2677,97,
35776,1205,9869,0,2679,102,
35645,1194,9869,0,2675,104,
35614,1200,9869,0,2677,95,
35714,1204,9869,0,2674,95,
35561,1200,9869,0,2677,96,
35524,1205,9869,0,2679,106,
46943,1205,9869,0,2679,134,
35711,1205,9869,0,2679,95,
35657,1200,9869,0,2677,97,
35714,1204,9869,0,2674,97,
35635,1205,9869,0,2679,100,
35858,1194,9869,0,2675,97,
35694,1205,9869,0,2679,97,
35716,1205,9869,0,2679,97,
35820,1194,9869,0,2675,103,
35712,1200,9869,0,2677,100,
35536,1205,9869,0,2679,91,
35567,1205,9869,0,2679,90,
35808,1205,9869,0,2679,98,
35721,1200,9869,0,2677,98,
35550,1205,9869,0,2679,102,
35428,1205,9869,0,2679,95,
35586,1200,9869,0,2677,92,
35662,1204,9869,0,2674,90,
35735,1205,9869,0,2679,94,
35547,1205,9869,0,2679,95,
35639,1205,9869,0,2679,96,
35637,1194,9869,0,2675,95,
35569,1205,9869,0,2679,97,
35763,1194,9869,0,2675,97,
35584,1200,9869,0,2677,92,
35897,1200,9869,0,2677,102,
35726,1194,9869,0,2675,103,
35623,1194,9869,0,2675,100,
35688,1200,9869,0,2677,97,
35645,1205,9869,0,2679,100,
35875,1200,9869,0,2677,99,
35691,1200,9869,0,2677,85,
36285,1205,9869,0,2679,110,
35670,1205,9869,0,2679,95,
35730,1200,9869,0,2677,98,
35574,1205,9869,0,2679,98,
35638,1200,9869,0,2677,94,
35671,1200,9869,0,2677,100,
35643,1205,9869,0,2679,88,
35505,1205,9869,0,2679,95,
35763,1205,9869,0,2679,107,
35692,1205,9869,0,2679,100,
35692,1204,9869,0,2674,98,
35538,1200,9869,0,2677,95,
35640,1205,9869,0,2679,99,
35499,1200,9869,0,2677,87,
35640,1205,9869,0,2679,98,
35798,1200,9869,0,2677,101,
35766,1205,9869,0,2679,99,
35669,1205,9869,0,2679,96,
35630,1205,9869,0,2679,99,
35580,1194,9869,0,2675,96,
35553,1205,9869,0,2679,91,
35473,1205,9869,0,2679,95,
35625,1200,9869,0,2677,96,
35730,1205,9869,0,2679,98,
35494,1194,9869,0,2675,96,
35749,1205,9869,0,2679,97,
35762,1200,9869,0,2677,99,
35677,1205,9869,0,2679,91,
36793,1200,9869,0,2677,103,
49276,1205,14779,0,2679,119,
35622,1204,9869,0,2674,98,
35635,1194,9869,0,2675,91,
35759,1205,9869,0,2679,102,
35572,1194,9869,0,2675,100,
35761,1200,9869,0,2677,85,
35721,1200,9869,0,2677,93,
35709,1205,9869,0,2679,97,
35543,1205,9869,0,2679,103,
43542,1205,9869,0,2679,119,
35690,1205,9869,0,2679,91,
35618,1205,9869,0,2679,92,
35591,1205,9869,0,2679,91,
35627,1205,9869,0,2679,100,
35687,1205,9869,0,2679,100,
35478,1205,9869,0,2679,94,
35475,1205,9869,0,2679,92,
35657,1205,9869,0,2679,100,
35838,1200,9869,0,2677,100,
35696,1200,9869,0,2677,95,
35804,1205,9869,0,2679,97,
35614,1194,9869,0,2675,99,
35653,1205,9869,0,2679,92,
35552,1205,9869,0,2679,103,
35640,1205,9869,0,2679,99,
35553,1205,9869,0,2679,102,
35587,1205,9869,0,2679,92,
35550,1205,9869,0,2679,99,
35536,1205,9869,0,2679,99,
35674,1205,9869,0,2679,103,
35542,1205,9869,0,2679,97,
35692,1205,9869,0,2679,94,
35674,1205,9869,0,2679,95,
35619,1205,9869,0,2679,92,
35550,1205,9869,0,2679,97,
35702,1205,9869,0,2679,97,
35722,1205,9869,0,2679,99,
35512,1205,9869,0,2679,92,
35578,1205,9869,0,2679,97,
35729,1205,9869,0,2679,97,
35714,1205,9869,0,2679,94,
35676,1200,9869,0,2677,102,
35535,1205,9869,0,2679,100,
35601,1205,9869,0,2679,100,
35519,1205,9869,0,2679,97,
35708,1200,9869,0,2677,96,
35665,1205,9869,0,2679,94,
35693,1200,9869,0,2677,98,
35768,1205,9869,0,2679,98,
35645,1200,9869,0,2677,94,
35743,1194,9869,0,2675,104,
35743,1200,9869,0,2677,93,
35828,1205,9869,0,2679,100,
35723,1205,9869,0,2679,93,
35548,1200,9869,0,2677,99,
35717,1205,9869,0,2679,105,
35490,1205,9869,0,2679,97,
35565,1205,9869,0,2679,99,
35584,1200,9869,0,2677,96,
35883,1194,9869,0,2675,91,
35670,1194,9869,0,2675,100,
35616,1205,9869,0,2679,90,
35699,1194,9869,0,2675,98,
35899,1204,9869,0,2674,95,
35687,1205,9869,0,2679,99,
35559,1205,9869,0,2679,90,
35550,1205,9869,0,2679,98,
35671,1200,9869,0,2677,97,
35457,1205,9869,0,2679,93,
35677,1205,9869,0,2679,103,
35734,1200,9869,0,2677,96,
35705,1200,9869,0,2677,94,
35580,1200,9869,0,2677,90,
35634,1205,9869,0,2679,108,
35496,1205,9869,0,2679,92,
36466,1205,9869,0,2679,97,
35756,1205,9869,0,2679,97,
35688,1205,9869,0,2679,97,
53458,1206,9869,0,2679,110,
35584,1205,9869,0,2679,93,
35632,1205,9869,0,2679,99,
35904,1205,9869,0,2679,94,
35602,1205,9869,0,2679,100,
35570,1200,9869,0,2677,94,
35686,1205,9869,0,2679,101,
35657,1200,9869,0,2677,99,
35607,1205,9869,0,2679,89,
35655,1205,9869,0,2679,95,
35715,1205,9869,0,2679,98,
35484,1205,9869,0,2679,96,
35552,1205,9869,0,2679,100,
35678,1205,9869,0,2679,99,
35750,1205,9869,0,2679,100,
35542,1205,9869,0,2679,88,
35747,1205,9869,0,2679,98,
35822,1200,9869,0,2677,98,
36569,1205,9869,0,2679,97,
35532,1205,9869,0,2679,100,
35736,1205,9869,0,2679,98,
35760,1205,9869,0,2679,101,
35721,1205,9869,0,2679,90,
35701,1205,9869,0,2679,94,
35716,1205,9869,0,2679,99,
35507,1205,9869,0,2679,95,
35586,1205,9869,0,2679,94,
35602,1205,9869,0,2679,89,
35795,1205,9869,0,2679,101,
35798,1194,9869,0,2675,95,
35630,1200,9869,0,2677,98,
35740,1200,9869,0,2677,98,
35499,1205,9869,0,2679,94,
35512,1194,9869,0,2675,97,
35694,1200,9869,0,2677,98,
35810,1194,9869,0,2675,97,
35559,1205,9869,0,2679,94,
35663,1205,9869,0,2679,95,
35748,1200,9869,0,2677,98,
35739,1205,9869,0,2679,97,
35462,1205,9869,0,2679,98,
35749,1205,9869,0,2679,96,
35593,1200,9869,0,2677,98,
35529,1205,9869,0,2679,87,
35804,1200,9869,0,2677,100,
35838,1200,9869,0,2677,100,
35786,1200,9869,0,2677,102,
35606,1194,9869,0,2675,88,
35567,1205,9869,0,2679,91,
35939,1194,9869,0,2675,103,
35561,1205,9869,0,2679,94,
35601,1205,9869,0,2679,94,
35702,1200,9869,0,2677,93,
35591,1194,9869,0,2675,99,
35463,1205,9869,0,2679,85,
35707,1205,9869,0,2679,105,
35584,1200,9869,0,2677,94,
35701,1194,9869,0,2675,92,
35657,1205,9869,0,2679,102,
35636,1200,9869,0,2677,92,
35768,1205,9869,0,2679,104,
35846,1204,9869,0,2674,94,
35615,1205,9869,0,2679,96,
35899,1200,9869,0,2677,96,
35585,1205,9869,0,2679,94,
35649,1200,9869,0,2677,100,
35779,1205,9869,0,2679,95,
35622,1200,9869,0,2677,94,
35670,1200,9869,0,2677,100,
35950,1194,9869,0,2675,99,
35736,1205,9869,0,2679,95,
35544,1200,9869,0,2677,96,
35523,1200,9869,0,2677,93,
35720,1205,9869,0,2679,99,
35543,1205,9869,0,2679,101,
35749,1194,9869,0,2675,97,
35866,1204,9869,0,2674,95,
35706,1200,9869,0,2677,94,
35634,1205,9869,0,2679,97,
35711,1205,9869,0,2679,98,
35687,1200,9869,0,2677,100,
35720,1200,9869,0,2677,100,
35717,1200,9869,0,2677,94,
35712,1200,9869,0,2677,93,
35706,1205,9869,0,2679,94,
35621,1200,9869,0,2677,98,
35688,1200,9869,0,2677,100,
35650,1205,9869,0,2679,94,
35641,1205,9869,0,2679,102,
35662,1205,9869,0,2679,96,
35710,1194,9869,0,2675,103,
35507,1200,9869,0,2677,96,
35548,1205,9869,0,2679,96,
35588,1200,9869,0,2677,99,
35551,1200,9869,0,2677,91,
35525,1194,9869,0,2675,97,
35615,1205,9869,0,2679,92,
