PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
35986,593,9869,0,2400,67,
35411,593,9869,0,2400,54,
35508,593,9869,0,2400,60,
35470,593,9869,0,2400,59,
35375,593,9869,0,2400,62,
35553,593,9869,0,2400,64,
36361,593,9869,0,2400,66,
35719,593,9869,0,2400,62,
35782,593,9869,0,2400,73,
35558,593,9869,0,2400,62,
35334,593,9869,0,2400,63,
36380,593,9869,0,2400,68,
35486,593,9869,0,2400,61,
35393,593,9869,0,2400,72,
35572,593,9869,0,2400,61,
35456,593,9869,0,2400,58,
35715,593,9869,0,2400,65,
35460,593,9869,0,2400,65,
35493,593,9869,0,2400,55,
35548,593,9869,0,2400,64,
35581,593,9869,0,2400,59,
35366,593,9869,0,2400,66,
35600,593,9869,0,2400,60,
35486,593,9869,0,2400,62,
36657,593,9869,0,2400,69,
35395,593,9869,0,2400,63,
35647,593,9869,0,2400,63,
36102,593,9869,0,2400,62,
35358,593,9869,0,2400,67,
36311,593,9869,0,2400,61,
35450,593,9869,0,2400,61,
35927,593,9869,0,2400,60,
35721,593,9869,0,2400,67,
35671,593,9869,0,2400,56,
36299,593,9869,0,2400,61,
35449,593,9869,0,2400,57,
35392,593,9869,0,2400,61,
35426,593,9869,0,2400,66,
35700,593,9869,0,2400,66,
36706,593,9869,0,2400,64,
36372,593,9869,0,2400,68,
35568,593,9869,0,2400,66,
35351,593,9869,0,2400,62,
35591,593,9869,0,2400,64,
35806,593,9869,0,2400,58,
35379,593,9869,0,2400,66,
35315,593,9869,0,2400,55,
35501,593,9869,0,2400,61,
35887,593,9869,0,2400,66,
35399,593,9869,0,2400,64,
35625,593,9869,0,2400,66,
35564,593,9869,0,2400,65,
35270,593,9869,0,2400,59,
35802,593,9869,0,2400,66,
35340,593,9869,0,2400,69,
35397,593,9869,0,2400,56,
36025,593,9869,0,2400,68,
35947,593,9869,0,2400,57,
35409,593,9869,0,2400,66,
35464,593,9869,0,2400,50,
35462,593,9869,0,2400,59,
35932,593,9869,0,2400,62,
35886,593,9869,0,2400,63,
36331,593,9869,0,2400,65,
35780,593,9869,0,2400,69,
35439,593,9869,0,2400,67,
35276,593,9869,0,2400,62,
35485,593,9869,0,2400,66,
35398,593,9869,0,2400,59,
35816,593,9869,0,2400,68,
35983,593,9869,0,2400,60,
35279,593,9869,0,2400,62,
35811,593,9869,0,2400,72,
35275,593,9869,0,2400,59,
35585,593,9869,0,2400,54,
35286,593,9869,0,2400,58,
35493,593,9869,0,2400,55,
35387,593,9869,0,2400,70,
35514,593,9869,0,2400,57,
35546,593,9869,0,2400,57,
35770,593,9869,0,2400,67,
35610,593,9869,0,2400,63,
35625,609,9869,0,2403,65,
35342,593,9869,0,2400,59,
35377,593,9869,0,2400,61,
35377,593,9869,0,2400,65,
35504,593,9869,0,2400,65,
35545,593,9869,0,2400,61,
36052,593,9869,0,2400,68,
35534,593,9869,0,2400,56,
35261,593,9869,0,2400,62,
36177,593,9869,0,2400,54,
35318,593,9869,0,2400,60,
35404,593,9869,0,2400,63,
35616,593,9869,0,2400,64,
35541,593,9869,0,2400,61,
36138,593,9869,0,2400,68,
35370,593,9869,0,2400,64,
36132,593,9869,0,2400,60,
35367,593,9869,0,2400,63,
35642,593,9869,0,2400,56,
35383,593,9869,0,2400,61,
35363,593,9869,0,2400,64,
35878,593,9869,0,2400,61,
36272,593,9869,0,2400,63,
35442,593,9869,0,2400,58,
35419,593,9869,0,2400,57,
35435,593,9869,0,2400,64,
35629,593,9869,0,2400,61,
35835,593,9869,0,2400,67,
35396,593,9869,0,2400,64,
35403,593,9869,0,2400,66,
36011,593,9869,0,2400,75,
35411,593,9869,0,2400,65,
35624,593,9869,0,2400,63,
35350,593,9869,0,2400,63,
35414,593,9869,0,2400,60,
35441,593,9869,0,2400,61,
35720,593,9869,0,2400,72,
35409,593,9869,0,2400,61,
36449,593,9869,0,2400,67,
35656,593,9869,0,2400,62,
35521,593,9869,0,2400,60,
35431,593,9869,0,2400,56,
35341,593,9869,0,2400,61,
35333,593,9869,0,2400,65,
35439,593,9869,0,2400,68,
36168,593,9869,0,2400,59,
35832,593,9869,0,2400,75,
35439,593,9869,0,2400,62,
35412,593,9869,0,2400,61,
35389,593,9869,0,2400,64,
35238,593,9869,0,2400,58,
35279,593,9869,0,2400,70,
35263,593,9869,0,2400,60,
35616,593,9869,0,2400,58,
35672,593,9869,0,2400,68,
35462,593,9869,0,2400,59,
35883,593,9869,0,2400,73,
35611,593,9869,0,2400,61,
35677,593,9869,0,2400,63,
35410,593,9869,0,2400,68,
36000,593,9869,0,2400,65,
35661,593,9869,0,2400,60,
35693,593,9869,0,2400,73,
35343,593,9869,0,2400,60,
34366,593,9869,0,2400,64,
35563,593,9869,0,2400,54,
36187,593,9869,0,2400,56,
35437,593,9869,0,2400,61,
35436,593,9869,0,2400,59,
35560,593,9869,0,2400,58,
35746,593,9869,0,2400,69,
35358,593,9869,0,2400,63,
35529,593,9869,0,2400,68,
36393,593,9869,0,2400,66,
35406,593,9869,0,2400,61,
35576,593,9869,0,2400,70,
35640,593,9869,0,2400,64,
35397,593,9869,0,2400,63,
35884,593,9869,0,2400,67,
35365,593,9869,0,2400,61,
35620,609,9869,0,2403,59,
35532,593,9869,0,2400,62,
35335,593,9869,0,2400,58,
35378,593,9869,0,2400,69,
35608,593,9869,0,2400,60,
35324,593,9869,0,2400,66,
35615,593,9869,0,2400,72,
35449,593,9869,0,2400,64,
36058,593,9869,0,2400,73,
35329,593,9869,0,2400,62,
35448,593,9869,0,2400,65,
35509,593,9869,0,2400,64,
36318,593,9869,0,2400,66,
35508,593,9869,0,2400,57,
35622,593,9869,0,2400,69,
35606,593,9869,0,2400,56,
36186,593,9869,0,2400,65,
35651,593,9869,0,2400,59,
35574,593,9869,0,2400,64,
35451,593,9869,0,2400,67,
35458,593,9869,0,2400,67,
35634,593,9869,0,2400,65,
35902,593,9869,0,2400,66,
35329,593,9869,0,2400,65,
35558,593,9869,0,2400,62,
35904,593,9869,0,2400,63,
35369,593,9869,0,2400,59,
36354,593,9869,0,2400,61,
35547,593,9869,0,2400,61,
35564,593,9869,0,2400,63,
35872,593,9869,0,2400,66,
35543,593,9869,0,2400,64,
35976,593,9869,0,2400,63,
35451,593,9869,0,2400,65,
35414,593,9869,0,2400,63,
35377,593,9869,0,2400,65,
35333,593,9869,0,2400,63,
35703,593,9869,0,2400,55,
36407,593,9869,0,2400,72,
35299,593,9869,0,2400,61,
35378,593,9869,0,2400,62,
35436,593,9869,0,2400,53,
35488,593,9869,0,2400,60,
35287,593,9869,0,2400,69,
36284,593,9869,0,2400,64,
36241,593,9869,0,2400,57,
35628,593,9869,0,2400,71,
35431,593,9869,0,2400,58,
35546,593,9869,0,2400,67,
35422,593,9869,0,2400,65,
35471,593,9869,0,2400,63,
35466,593,9869,0,2400,69,
36164,593,9869,0,2400,60,
35669,593,9869,0,2400,63,
35746,593,9869,0,2400,66,
35327,593,9869,0,2400,61,
35453,593,9869,0,2400,59,
35337,593,9869,0,2400,66,
35378,593,9869,0,2400,53,
35481,593,9869,0,2400,63,
35670,593,9869,0,2400,67,
36252,593,9869,0,2400,65,
35793,593,9869,0,2400,68,
36305,593,9869,0,2400,65,
36186,593,9869,0,2400,69,
36591,593,9869,0,2400,65,
35292,593,9869,0,2400,63,
35378,593,9869,0,2400,61,
35563,593,9869,0,2400,67,
35520,593,9869,0,2400,59,
35742,593,9869,0,2400,65,
35508,593,9869,0,2400,50,
35604,593,9869,0,2400,62,
35411,593,9869,0,2400,58,
35392,593,9869,0,2400,59,
35606,593,9869,0,2400,63,
36159,593,9869,0,2400,64,
35586,593,9869,0,2400,62,
36767,593,9869,0,2400,70,
35471,593,9869,0,2400,61,
35366,593,9869,0,2400,66,
35712,593,9869,0,2400,65,
35544,593,9869,0,2400,57,
35957,593,9869,0,2400,73,
35432,593,9869,0,2400,53,
35574,593,9869,0,2400,57,
35741,593,9869,0,2400,56,
36545,593,9869,0,2400,61,
35863,593,9869,0,2400,61,
35585,593,9869,0,2400,67,
35680,593,9869,0,2400,59,
35504,593,9869,0,2400,69,
35466,593,9869,0,2400,64,
35775,593,9869,0,2400,59,
35812,593,9869,0,2400,68,
35344,593,9869,0,2400,57,
35479,593,9869,0,2400,61,
35481,593,9869,0,2400,64,
35270,593,9869,0,2400,64,
35298,593,9869,0,2400,64,
35268,593,9869,0,2400,64,
35965,593,9869,0,2400,61,
35309,593,9869,0,2400,69,
35600,593,9869,0,2400,57,
35573,593,9869,0,2400,66,
35427,593,9869,0,2400,61,
35267,593,9869,0,2400,65,
35452,593,9869,0,2400,63,
35354,593,9869,0,2400,66,
35548,593,9869,0,2400,60,
35659,593,9869,0,2400,69,
35627,593,9869,0,2400,64,
35436,593,9869,0,2400,62,
35460,593,9869,0,2400,65,
35277,593,9869,0,2400,60,
35687,593,9869,0,2400,76,
35340,593,9869,0,2400,62,
35547,593,9869,0,2400,68,
35611,593,9869,0,2400,57,
35569,593,9869,0,2400,67,
35517,593,9869,0,2400,60,
35261,593,9869,0,2400,61,
35555,593,9869,0,2400,61,
35454,593,9869,0,2400,64,
35388,593,9869,0,2400,64,
35301,593,9869,0,2400,63,
35675,593,9869,0,2400,69,
35277,593,9869,0,2400,65,
35335,593,9869,0,2400,67,
35357,593,9869,0,2400,62,
35572,609,9869,0,2403,62,
35613,593,9869,0,2400,65,
35352,593,9869,0,2400,67,
35420,593,9869,0,2400,52,
35710,593,9869,0,2400,69,
35387,593,9869,0,2400,58,
36142,593,9869,0,2400,60,
35417,593,9869,0,2400,62,
35295,593,9869,0,2400,60,
35564,593,9869,0,2400,67,
35491,593,9869,0,2400,59,
36089,593,9869,0,2400,61,
35948,593,9869,0,2400,62,
35441,593,9869,0,2400,57,
36973,593,9869,0,2400,57,
35500,593,9869,0,2400,63,
35709,593,9869,0,2400,56,
35904,593,9869,0,2400,66,
35292,593,9869,0,2400,60,
35653,593,9869,0,2400,62,
35672,593,9869,0,2400,64,
35382,593,9869,0,2400,60,
35465,593,9869,0,2400,64,
35307,593,9869,0,2400,64,
35267,593,9869,0,2400,66,
35625,593,9869,0,2400,63,
35414,593,9869,0,2400,65,
35266,593,9869,0,2400,60,
35663,593,9869,0,2400,77,
35362,593,9869,0,2400,60,
36044,593,9869,0,2400,59,
35290,593,9869,0,2400,56,
35414,593,9869,0,2400,59,
35332,593,9869,0,2400,61,
35433,593,9869,0,2400,63,
35519,593,9869,0,2400,56,
35730,593,9869,0,2400,67,
35485,593,9869,0,2400,61,
34500,593,9869,0,2400,61,
36540,593,9869,0,2400,62,
35617,593,9869,0,2400,65,
35489,593,9869,0,2400,69,
35618,593,9869,0,2400,61,
35296,593,9869,0,2400,63,
35801,593,9869,0,2400,63,
35367,593,9869,0,2400,66,
35400,593,9869,0,2400,62,
35604,609,9869,0,2403,64,
35874,593,9869,0,2400,56,
35363,593,9869,0,2400,64,
102995,594,74039,0,2400,68,
35527,609,9869,0,2403,63,
35900,593,9869,0,2400,66,
35458,593,9869,0,2400,64,
35385,593,9869,0,2400,63,
35720,593,9869,0,2400,63,
35915,593,9869,0,2400,67,
36088,593,9869,0,2400,68,
35270,593,9869,0,2400,65,
36015,593,9869,0,2400,62,
35703,593,9869,0,2400,70,
35468,593,9869,0,2400,59,
35277,593,9869,0,2400,62,
35391,593,9869,0,2400,54,
35361,593,9869,0,2400,63,
35919,593,9869,0,2400,66,
35356,593,9869,0,2400,68,
35347,593,9869,0,2400,57,
35951,593,9869,0,2400,75,
35627,593,9869,0,2400,59,
35309,593,9869,0,2400,61,
35704,593,9869,0,2400,65,
35506,593,9869,0,2400,65,
35489,593,9869,0,2400,67,
35596,593,9869,0,2400,68,
35332,593,9869,0,2400,66,
35974,593,9869,0,2400,68,
35309,593,9869,0,2400,62,
35433,593,9869,0,2400,55,
35363,593,9869,0,2400,61,
35330,593,9869,0,2400,63,
35501,593,9869,0,2400,62,
35493,593,9869,0,2400,61,
35552,593,9869,0,2400,59,
36574,593,9869,0,2400,59,
35367,593,9869,0,2400,59,
35410,593,9869,0,2400,62,
35395,593,9869,0,2400,63,
35422,593,9869,0,2400,62,
35475,593,9869,0,2400,68,
36247,593,9869,0,2400,66,
36539,593,9869,0,2400,61,
35717,593,9869,0,2400,74,
35298,593,9869,0,2400,59,
36319,593,9869,0,2400,65,
35393,593,9869,0,2400,62,
35378,593,9869,0,2400,62,
36295,593,9869,0,2400,55,
35340,593,9869,0,2400,65,
35780,593,9869,0,2400,55,
36326,593,9869,0,2400,68,
35383,593,9869,0,2400,54,
35518,593,9869,0,2400,61,
35357,593,9869,0,2400,60,
35373,593,9869,0,2400,62,
35352,593,9869,0,2400,61,
35436,593,9869,0,2400,69,
35379,593,9869,0,2400,59,
35743,593,9869,0,2400,67,
35504,593,9869,0,2400,62,
35647,593,9869,0,2400,64,
35368,593,9869,0,2400,64,
35836,593,9869,0,2400,61,
35441,593,9869,0,2400,63,
35373,593,9869,0,2400,62,
35332,593,9869,0,2400,62,
35716,593,9869,0,2400,62,
36257,593,9869,0,2400,65,
35452,593,9869,0,2400,64,
35499,593,9869,0,2400,64,
35425,593,9869,0,2400,58,
35630,593,9869,0,2400,67,
35434,593,9869,0,2400,68,
35926,593,9869,0,2400,60,
36118,593,9869,0,2400,73,
35269,593,9869,0,2400,56,
35324,593,9869,0,2400,65,
35444,593,9869,0,2400,63,
35294,593,9869,0,2400,59,
35366,593,9869,0,2400,61,
35650,593,9869,0,2400,69,
35782,593,9869,0,2400,66,
36570,593,9869,0,2400,66,
35323,593,9869,0,2400,64,
35269,593,9869,0,2400,62,
35587,593,9869,0,2400,71,
35367,593,9869,0,2400,63,
35509,593,9869,0,2400,65,
35982,593,9869,0,2400,63,
35293,593,9869,0,2400,66,
35728,593,9869,0,2400,65,
35405,593,9869,0,2400,61,
35445,593,9869,0,2400,61,
35390,593,9869,0,2400,64,
35431,593,9869,0,2400,59,
35427,593,9869,0,2400,67,
35720,593,9869,0,2400,62,
35363,593,9869,0,2400,65,
35687,593,9869,0,2400,65,
35362,593,9869,0,2400,62,
35375,593,9869,0,2400,60,
35366,593,9869,0,2400,59,
35398,593,9869,0,2400,65,
35487,593,9869,0,2400,65,
35429,593,9869,0,2400,64,
35452,593,9869,0,2400,59,
36026,593,9869,0,2400,68,
35591,593,9869,0,2400,56,
35969,593,9869,0,2400,63,
35429,593,9869,0,2400,54,
35357,593,9869,0,2400,61,
35470,593,9869,0,2400,62,
35476,593,9869,0,2400,67,
36324,593,9869,0,2400,65,
36821,593,9869,0,2400,72,
35332,593,9869,0,2400,66,
35417,593,9869,0,2400,64,
35535,593,9869,0,2400,67,
35470,593,9869,0,2400,63,
35248,593,9869,0,2400,69,
35465,593,9869,0,2400,62,
35318,593,9869,0,2400,62,
35590,593,9869,0,2400,63,
35597,593,9869,0,2400,59,
35455,593,9869,0,2400,63,
35411,593,9869,0,2400,57,
36282,593,9869,0,2400,53,
35359,593,9869,0,2400,65,
36069,593,9869,0,2400,67,
35361,593,9869,0,2400,63,
35597,593,9869,0,2400,68,
35548,593,9869,0,2400,66,
36310,593,9869,0,2400,68,
36263,593,9869,0,2400,61,
35269,593,9869,0,2400,66,
35354,593,9869,0,2400,59,
35306,593,9869,0,2400,64,
35472,593,9869,0,2400,57,
35396,593,9869,0,2400,68,
35343,593,9869,0,2400,56,
35583,593,9869,0,2400,66,
35438,593,9869,0,2400,58,
35525,593,9869,0,2400,62,
36450,609,9869,0,2403,66,
35440,593,9869,0,2400,62,
35389,593,9869,0,2400,62,
36375,593,9869,0,2400,67,
35970,593,9869,0,2400,60,
35533,593,9869,0,2400,66,
35388,593,9869,0,2400,69,
35412,593,9869,0,2400,61,
37420,593,9869,0,2400,71,
35742,593,9869,0,2400,58,
36086,593,9869,0,2400,58,
35738,593,9869,0,2400,65,
35418,593,9869,0,2400,56,
35585,593,9869,0,2400,57,
35574,609,9869,0,2403,58,
35862,593,9869,0,2400,67,
35430,593,9869,0,2400,64,
35304,593,9869,0,2400,66,
36257,593,9869,0,2400,50,
35847,593,9869,0,2400,71,
35556,593,9869,0,2400,56,
36317,593,9869,0,2400,60,
35415,593,9869,0,2400,56,
36140,593,9869,0,2400,57,
34626,609,9869,0,2403,66,
36329,593,9869,0,2400,65,
35929,593,9869,0,2400,55,
36421,593,9869,0,2400,71,
35726,593,9869,0,2400,65,
35310,593,9869,0,2400,62,
35437,593,9869,0,2400,66,
35481,593,9869,0,2400,59,
35519,593,9869,0,2400,69,
35675,593,9869,0,2400,62,
35313,593,9869,0,2400,62,
35860,593,9869,0,2400,58,
35322,593,9869,0,2400,57,
35462,593,9869,0,2400,57,
35764,593,9869,0,2400,65,
35343,593,9869,0,2400,52,
35441,609,9869,0,2403,64,
35278,593,9869,0,2400,63,
35383,593,9869,0,2400,61,
36381,593,9869,0,2400,66,
35992,593,9869,0,2400,62,
52497,593,16299,0,4116,344,
35632,609,9869,0,2403,69,
35585,593,9869,0,2400,66,
35912,593,9869,0,2400,68,
35337,593,9869,0,2400,62,
35372,609,9869,0,2403,58,
35514,593,9869,0,2400,66,
36519,593,9869,0,2400,57,
35697,593,9869,0,2400,64,
35424,593,9869,0,2400,59,
35356,593,9869,0,2400,60,
35224,593,9869,0,2400,61,
35468,593,9869,0,2400,64,
35361,593,9869,0,2400,61,
35626,593,9869,0,2400,72,
35307,593,9869,0,2400,66,
35260,593,9869,0,2400,65,
36361,593,9869,0,2400,69,
35301,593,9869,0,2400,63,
51978,594,15177,0,2400,71,
35445,593,9869,0,2400,66,
35514,593,9869,0,2400,61,
35925,593,9869,0,2400,70,
35294,593,9869,0,2400,58,
36183,593,9869,0,2400,57,
35298,593,9869,0,2400,62,
35325,593,9869,0,2400,55,
35775,593,9869,0,2400,69,
35357,593,9869,0,2400,59,
35525,593,9869,0,2400,68,
35620,593,9869,0,2400,68,
35789,593,9869,0,2400,59,
35342,593,9869,0,2400,68,
36166,593,9869,0,2400,55,
35332,593,9869,0,2400,61,
35559,593,9869,0,2400,64,
35260,593,9869,0,2400,65,
35679,593,9869,0,2400,56,
35266,593,9869,0,2400,70,
35539,593,9869,0,2400,55,
36063,593,9869,0,2400,58,
