PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
35288,777,9869,0,2483,62,
35487,777,9869,0,2483,65,
35551,777,9869,0,2483,51,
35309,790,9869,0,2483,62,
35182,786,9869,0,2486,59,
35756,791,9869,0,2488,61,
35455,777,9869,0,2483,60,
35323,786,9869,0,2486,64,
35358,791,9869,0,2488,60,
51400,778,18141,1,4464,329,
35435,777,9869,0,2483,59,
35497,791,9869,0,2488,60,
35312,791,9869,0,2488,57,
35287,777,9869,0,2483,62,
35524,777,9869,0,2483,53,
35402,786,9869,0,2486,55,
35243,777,9869,0,2483,60,
35248,790,9869,0,2483,66,
35470,786,9869,0,2486,52,
35495,791,9869,0,2488,58,
35320,786,9869,0,2486,59,
35328,786,9869,0,2486,63,
35495,786,9869,0,2486,55,
35498,786,9869,0,2486,57,
35297,790,9869,0,2483,59,
35330,777,9869,0,2483,58,
35515,790,9869,0,2483,66,
35595,786,9869,0,2486,54,
35369,777,9869,0,2483,62,
35383,777,9869,0,2483,61,
42795,778,12351,1,3175,228,
35397,791,9869,0,2488,50,
35263,786,9869,0,2486,59,
35360,791,9869,0,2488,62,
42629,791,12351,1,3175,231,
35406,777,9869,0,2483,53,
35385,786,9869,0,2486,55,
35339,790,9869,0,2483,63,
42617,778,12351,1,3175,230,
35577,777,9869,0,2483,55,
35451,777,9869,0,2483,58,
35306,777,9869,0,2483,61,
35605,791,9869,0,2488,69,
35564,777,9869,0,2483,56,
35428,790,9869,0,2483,65,
35344,777,9869,0,2483,61,
35376,777,9869,0,2483,66,
35430,790,9869,0,2483,60,
35528,777,9869,0,2483,56,
35273,777,9869,0,2483,61,
38401,791,9869,0,2488,58,
35418,777,9869,0,2483,65,
35531,790,9869,0,2483,57,
35347,786,9869,0,2486,58,
35345,777,9869,0,2483,65,
35438,791,9869,0,2488,62,
35555,777,9869,0,2483,56,
35252,790,9869,0,2483,58,
35225,777,9869,0,2483,63,
35417,777,9869,0,4174,309,
35457,790,9869,0,2483,59,
35222,790,9869,0,2483,57,
35299,790,9869,0,2483,61,
42709,792,12313,1,3176,231,
35450,777,9869,0,2483,47,
35322,786,9869,0,2486,60,
35279,791,9869,0,2488,60,
42682,787,12313,1,3174,229,
35429,791,9869,0,2488,49,
35483,786,9869,0,2486,64,
35246,790,9869,0,2483,64,
35295,786,9869,0,2486,65,
35383,777,9869,0,2483,52,
35465,777,9869,0,2483,59,
35258,777,9869,0,2483,62,
35266,777,9869,0,2483,66,
35373,777,9869,0,2483,55,
36198,777,9869,0,2483,54,
36411,790,9869,0,2483,62,
35286,777,9869,0,2483,60,
35467,777,9869,0,2483,69,
35471,791,9869,0,2488,58,
35356,786,9869,0,2486,67,
35273,786,9869,0,2486,59,
35564,791,9869,0,2488,63,
35419,786,9869,0,2486,58,
35249,777,9869,0,2483,64,
35259,777,9869,0,2483,65,
35526,790,9869,0,2483,69,
35481,793,9869,0,2482,59,
35414,786,9869,0,2486,60,
35328,791,9869,0,2488,62,
42517,787,12313,1,3174,229,
35517,777,9869,0,2483,58,
35266,777,9869,0,2483,59,
35382,791,9869,0,2488,61,
42588,787,12313,1,3170,231,
35456,791,9869,0,2488,55,
35366,786,9869,0,2486,62,
35441,777,9869,0,2483,59,
35203,777,9869,0,2483,67,
35447,786,9869,0,2486,53,
35266,786,9869,0,2486,58,
35205,777,9869,0,2483,59,
35268,777,9869,0,2483,65,
35534,786,9869,0,2486,61,
35371,791,9869,0,2488,62,
35289,786,9869,0,2486,59,
35294,786,9869,0,2486,59,
35544,777,9869,0,2483,57,
35665,791,9869,0,2488,61,
35434,791,9869,0,2488,56,
35290,791,9869,0,2488,65,
35523,786,9869,0,2486,59,
35449,777,9869,0,2483,53,
35249,777,9869,0,2483,60,
35305,777,9869,0,2483,65,
35520,777,9869,0,2483,63,
35585,786,9869,0,2486,56,
35319,786,9869,0,2486,66,
35282,777,9869,0,2483,62,
35374,777,9869,0,2483,51,
36952,786,9869,0,2486,79,
35318,786,9869,0,2486,61,
42763,778,12313,1,3171,227,
35417,786,9869,0,2486,55,
35478,791,9869,0,2488,63,
35383,777,9869,0,2483,64,
35366,786,9869,0,2486,72,
35543,790,9869,0,2483,52,
35533,790,9869,0,2483,58,
35353,786,9869,0,2486,63,
35259,786,9869,0,2486,68,
35519,786,9869,0,2486,57,
35456,791,9869,0,2488,59,
35344,790,9869,0,2483,59,
35385,791,9869,0,2488,68,
35465,790,9869,0,2483,59,
35440,786,9869,0,2486,54,
35383,777,9869,0,2483,61,
35283,786,9869,0,2486,68,
35490,786,9869,0,2486,66,
35467,777,9869,0,2483,59,
35396,777,9869,0,2483,59,
35383,791,9869,0,2488,64,
35583,791,9869,0,2488,67,
35390,786,9869,0,2482,57,
35368,777,9869,0,2483,68,
35450,786,9869,0,2486,66,
35411,777,9869,0,2483,64,
35419,777,9869,0,2483,57,
35367,786,9869,0,2486,58,
35318,777,9869,0,2483,64,
42699,778,12313,1,3171,235,
35477,791,9869,0,2488,55,
35672,786,9869,0,2486,64,
35517,777,9869,0,2483,61,
46909,792,18701,1,4900,270,
35470,777,9869,0,2483,58,
35352,786,9869,0,2486,60,
35382,777,9869,0,2483,60,
35329,786,9869,0,2486,66,
35457,777,9869,0,2483,54,
35545,786,9869,0,2486,57,
35295,777,9869,0,2483,57,
35306,786,9869,0,2486,64,
35450,777,9869,0,2483,69,
35374,777,9869,0,2483,64,
35248,777,9869,0,2483,61,
35359,791,9869,0,2488,68,
35527,791,9869,0,2488,64,
35477,786,9869,0,2486,61,
35246,786,9869,0,2486,66,
35264,777,9869,0,2483,64,
35572,777,9869,0,2483,67,
35471,791,9869,0,2488,59,
35406,786,9869,0,2482,63,
35347,786,9869,0,2486,65,
42542,778,12313,1,3171,223,
35422,786,9869,0,2486,64,
35316,791,9869,0,2488,62,
35274,791,9869,0,2488,60,
42799,778,12573,1,3256,247,
35452,790,9869,0,2483,57,
35267,777,9869,0,2483,62,
35384,773,9869,0,2481,61,
35562,786,9869,0,2486,62,
35605,777,9869,0,2483,60,
35368,790,9869,0,2483,62,
35343,790,9869,0,2483,65,
35429,777,9869,0,2483,57,
39650,786,9869,0,2486,64,
35331,777,9869,0,2483,60,
35287,777,9869,0,2483,66,
35500,790,9869,0,2483,67,
35451,791,9869,0,2488,59,
35350,791,9869,0,2488,64,
35527,786,9869,0,2482,65,
35699,786,9869,0,2486,83,
35498,786,9869,0,2486,61,
35473,786,9869,0,2486,66,
35325,786,9869,0,2486,68,
35666,791,9869,0,2488,66,
35489,777,9869,0,2483,58,
35335,790,9869,0,2483,64,
35308,777,9869,0,2483,63,
58282,788,17770,1,4810,431,
35609,791,9869,0,2488,54,
35494,791,9869,0,2488,65,
35463,786,9869,0,2486,68,
47615,787,18714,1,4902,269,
35531,786,9869,0,2486,55,
35453,790,9869,0,2483,63,
35304,790,9869,0,2483,63,
42646,791,12313,1,3171,230,
35489,777,9869,0,2483,56,
35583,786,9869,0,2486,62,
35357,777,9869,0,2483,61,
35502,786,9869,0,2486,51,
35496,786,9869,0,2486,58,
35355,790,9869,0,2483,62,
35350,777,9869,0,2483,67,
35649,791,9869,0,2488,56,
35475,791,9869,0,2488,59,
35457,777,9869,0,2483,60,
35443,791,9869,0,2488,69,
35453,791,9869,0,2488,59,
35566,791,9869,0,2488,62,
35395,791,9869,0,2488,61,
35315,791,9869,0,2488,66,
35574,786,9869,0,2486,60,
35502,790,9869,0,2483,55,
35212,782,9869,0,2485,62,
35291,786,9869,0,2486,64,
35569,791,9869,0,2488,63,
35423,786,9869,0,2486,56,
35335,782,9869,0,2485,61,
35313,790,9869,0,2483,65,
35433,786,9869,0,2486,67,
35492,786,9869,0,2486,57,
35305,786,9869,0,2486,67,
35297,790,9869,0,2483,69,
35466,777,9869,0,2483,65,
76287,786,9869,0,2486,72,
35311,790,9869,0,2483,61,
35234,786,9869,0,2486,66,
35399,791,9869,0,2488,65,
35499,791,9869,0,2488,59,
35346,791,9869,0,2488,59,
35342,777,9869,0,2483,61,
46735,791,13285,1,3432,326,
35449,793,9869,0,2482,52,
35338,790,9869,0,2483,55,
35225,777,9869,0,2483,62,
46795,792,18723,1,4901,263,
35455,782,9869,0,2485,60,
35532,790,9869,0,2483,56,
35427,791,9869,0,2488,62,
35387,790,9869,0,2483,70,
35266,786,9869,0,2486,56,
35443,791,9869,0,2488,61,
35461,777,9869,0,2483,63,
35304,786,9869,0,2486,71,
35454,791,9869,0,2488,56,
35357,786,9869,0,2486,56,
35332,791,9869,0,2488,59,
35346,777,9869,0,2483,62,
35387,777,9869,0,2483,56,
35653,790,9869,0,2483,63,
35245,791,9869,0,2488,60,
35360,786,9869,0,2486,67,
35519,790,9869,0,2483,59,
35648,786,9869,0,2486,60,
35341,777,9869,0,2483,63,
35243,790,9869,0,2483,63,
35472,777,9869,0,2483,63,
35578,786,9869,0,2486,55,
35359,791,9869,0,2488,60,
35356,777,9869,0,2483,61,
35540,777,9869,0,2483,64,
74005,778,9869,0,2483,67,
35382,777,9869,0,2483,61,
35272,777,9869,0,2483,60,
46650,787,18687,1,4896,265,
35413,777,9869,0,2483,58,
35458,777,9869,0,2483,67,
35290,777,9869,0,2483,64,
35196,786,9869,0,2486,67,
34499,777,9869,0,2483,61,
35560,777,9869,0,2483,57,
35284,791,9869,0,2488,61,
35297,791,9869,0,2488,66,
35442,790,9869,0,2483,57,
35628,786,9869,0,2486,68,
35273,790,9869,0,2483,62,
35256,791,9869,0,2488,64,
35495,791,9869,0,2488,62,
46540,777,14967,0,3957,275,
35290,777,9869,0,2483,65,
35431,791,9869,0,2488,66,
35586,786,9869,0,2486,66,
35548,791,9869,0,2488,57,
35367,777,9869,0,2483,65,
35300,773,9869,0,2481,64,
35464,790,9869,0,2483,51,
35266,777,9869,0,2483,62,
35354,791,9869,0,2488,63,
42575,778,12313,1,3171,226,
35549,786,9869,0,2486,54,
35563,790,9869,0,2483,61,
35409,791,9869,0,2488,61,
35301,777,9869,0,2483,66,
35423,777,9869,0,2483,56,
35564,791,9869,0,2488,59,
35328,777,9869,0,2483,61,
35436,786,9869,0,2486,66,
35518,777,9869,0,2483,55,
35481,777,9869,0,2483,55,
35350,791,9869,0,2488,61,
35388,777,9869,0,2483,69,
35465,790,9869,0,2483,61,
35527,786,9869,0,2486,59,
35241,791,9869,0,2488,61,
35298,777,9869,0,2483,59,
35541,777,9869,0,2483,59,
35581,786,9869,0,2486,56,
35503,777,9869,0,2483,64,
35257,777,9869,0,2483,61,
35439,786,9869,0,2486,64,
35452,777,9869,0,2483,55,
35235,777,9869,0,2483,62,
35227,777,9869,0,2483,58,
46407,787,18682,1,4894,259,
35486,777,9869,0,2483,54,
35481,782,9869,0,2485,62,
35253,791,9869,0,2488,61,
35262,791,9869,0,2488,65,
35462,786,9869,0,2486,49,
35501,782,9869,0,2485,58,
35282,791,9869,0,2488,65,
35425,790,9869,0,2483,66,
35437,777,9869,0,2483,52,
34575,777,9869,0,2483,63,
34467,786,9869,0,2482,59,
35351,791,9869,0,2488,62,
35454,777,9869,0,2483,61,
35495,786,9869,0,2486,61,
35287,777,9869,0,2483,63,
35215,777,9869,0,2483,63,
35569,791,9869,0,2488,62,
35533,790,9869,0,2483,60,
35304,777,9869,0,2483,62,
35301,791,9869,0,2488,66,
35458,791,9869,0,2488,68,
35361,782,9869,0,2485,56,
35311,790,9869,0,2483,65,
35268,791,9869,0,2488,60,
35459,791,9869,0,2488,62,
35477,777,9869,0,2483,59,
35362,786,9869,0,2486,65,
35464,786,9869,0,2486,62,
42493,778,12313,1,3171,223,
35349,786,9869,0,2486,50,
35444,791,9869,0,2488,61,
35216,791,9869,0,2488,58,
46534,792,18682,1,4896,256,
35552,786,9869,0,2486,53,
35498,777,9869,0,2483,63,
35324,786,9869,0,2486,61,
42843,787,12313,1,3174,229,
35604,777,9869,0,2483,53,
35450,791,9869,0,2488,67,
35304,777,9869,0,2483,58,
35283,786,9869,0,2486,68,
35606,786,9869,0,2486,57,
35595,786,9869,0,2486,59,
35344,790,9869,0,2483,65,
35236,786,9869,0,2486,65,
35429,786,9869,0,2486,69,
35327,786,9869,0,2486,60,
35251,786,9869,0,2486,57,
35264,786,9869,0,2486,64,
35349,791,9869,0,2488,60,
35181,777,9869,0,2483,58,
35163,786,9869,0,2486,61,
35465,793,9869,0,2482,61,
35579,791,9869,0,2488,62,
35522,777,9869,0,2483,66,
35257,777,9869,0,2483,61,
35551,791,9869,0,2488,65,
35439,786,9869,0,2486,56,
35261,791,9869,0,2488,59,
35215,777,9869,0,2483,57,
35456,790,9869,0,2483,69,
35317,786,9869,0,2486,53,
35341,777,9869,0,2483,58,
35292,777,9869,0,2483,64,
42521,778,12318,1,3173,231,
35354,777,9869,0,2483,54,
35572,786,9869,0,2486,61,
35407,790,9869,0,2483,62,
35237,777,9869,0,2483,68,
35521,777,9869,0,2483,63,
35433,777,9869,0,2483,62,
35298,786,9869,0,2486,62,
35333,777,9869,0,2483,65,
35478,791,9869,0,2488,59,
35434,791,9869,0,2488,53,
35218,777,9869,0,2483,59,
35288,786,9869,0,2486,61,
35494,777,9869,0,2483,61,
35499,777,9869,0,2483,60,
35512,791,9869,0,2488,65,
35421,777,9869,0,2483,59,
35313,790,9869,0,2483,69,
35374,786,9869,0,2486,56,
35350,786,9869,0,2486,60,
35263,777,9869,0,2483,61,
46996,787,18687,1,4896,257,
35464,786,9869,0,2486,50,
35345,777,9869,0,2483,61,
35365,790,9869,0,2483,61,
42624,791,12313,1,3171,234,
35523,786,9869,0,2482,58,
35190,791,9869,0,2488,61,
35262,791,9869,0,2488,58,
42664,792,12313,1,3176,226,
35333,777,9869,0,2483,51,
35397,777,9869,0,2483,56,
35216,777,9869,0,2483,59,
35278,777,9869,0,2483,64,
35694,786,9869,0,2486,59,
35480,786,9869,0,2486,55,
35183,777,9869,0,2483,60,
35311,777,9869,0,2483,62,
35442,786,9869,0,2486,56,
35475,777,9869,0,2483,54,
35281,777,9869,0,2483,62,
35258,791,9869,0,2488,63,
35399,777,9869,0,2483,64,
35587,791,9869,0,2488,55,
35262,790,9869,0,2483,63,
35262,790,9869,0,2483,59,
35421,777,9869,0,2483,63,
35425,777,9869,0,2483,53,
35306,786,9869,0,2486,58,
35247,790,9869,0,2483,66,
42475,778,12313,1,3171,226,
35363,782,9869,0,2485,50,
35531,791,9869,0,2488,59,
35303,791,9869,0,2488,59,
35309,791,9869,0,2488,67,
35437,777,9869,0,2483,60,
35717,793,9869,0,2482,65,
35316,791,9869,0,2488,67,
35339,777,9869,0,2483,65,
35513,791,9869,0,2488,60,
35587,786,9869,0,2486,54,
35292,777,9869,0,2483,61,
35272,786,9869,0,2486,62,
35560,786,9869,0,2486,57,
90868,792,59299,0,2488,89,
35244,786,9869,0,2486,64,
35227,777,9869,0,2483,63,
35550,786,9869,0,2486,68,
35403,790,9869,0,2483,55,
35352,777,9869,0,2483,59,
35396,791,9869,0,2488,63,
35475,786,9869,0,2486,68,
35454,791,9869,0,2488,60,
35331,786,9869,0,2486,60,
35339,791,9869,0,2488,62,
42498,778,12318,1,3173,230,
35477,786,9869,0,2486,56,
35332,786,9869,0,2486,58,
35356,786,9869,0,2486,61,
43034,792,12391,1,3192,234,
35416,777,9869,0,2483,50,
35309,791,9869,0,2488,57,
35287,777,9869,0,2483,63,
42636,778,12349,1,3174,233,
35515,786,9869,0,2486,54,
35582,777,9869,0,2483,58,
35256,777,9869,0,2483,63,
35286,791,9869,0,2488,65,
35562,790,9869,0,2483,52,
35455,786,9869,0,2486,64,
35302,791,9869,0,2488,65,
35314,790,9869,0,2483,63,
35560,791,9869,0,2488,56,
35563,777,9869,0,2483,57,
35343,786,9869,0,2486,61,
35229,786,9869,0,2486,67,
35526,790,9869,0,2483,64,
35479,786,9869,0,2486,57,
35329,777,9869,0,2483,61,
35252,790,9869,0,2483,62,
35489,786,9869,0,2486,71,
71508,786,38150,0,10423,517,
35343,773,9869,0,2481,65,
35288,791,9869,0,2488,64,
35420,777,9869,0,2483,56,
35275,790,9869,0,2483,62,
35279,777,9869,0,2483,67,
42595,791,12313,1,3171,227,
35445,791,9869,0,2488,49,
35271,777,9869,0,2483,63,
35303,790,9869,0,2483,65,
42563,778,12313,1,3171,231,
35489,777,9869,0,2483,55,
35399,777,9869,0,2483,67,
35269,786,9869,0,2486,65,
35332,791,9869,0,2488,62,
35490,777,9869,0,2483,50,
35436,790,9869,0,2483,61,
35246,777,9869,0,2483,60,
35257,790,9869,0,2483,66,
35422,791,9869,0,2488,55,
35526,791,9869,0,2488,59,
35357,791,9869,0,2488,65,
35279,786,9869,0,2486,60,
35410,790,9869,0,2483,62,
35591,777,9869,0,2483,57,
35511,777,9869,0,2483,57,
35267,777,9869,0,2483,60,
35482,777,9869,0,2483,66,
35462,777,9869,0,2483,55,
35345,791,9869,0,2488,65,
35288,786,9869,0,2486,66,
42539,787,12318,1,3176,229,
35545,782,9869,0,2485,54,
35385,791,9869,0,2488,57,
35247,790,9869,0,2483,62,
42433,778,12313,1,3171,224,
35422,786,9869,0,2486,53,
89640,792,60922,0,2488,84,
35299,786,9869,0,2486,62,
42544,792,12313,1,3176,227,
35503,791,9869,0,2488,47,
35536,791,9869,0,2488,60,
35221,790,9869,0,2483,61,
35307,786,9869,0,2486,67,
35558,777,9869,0,2483,49,
35567,777,9869,0,2483,57,
35225,786,9869,0,2486,61,
35234,786,9869,0,2486,67,
35334,790,9869,0,2483,60,
35493,777,9869,0,2483,61,
35296,777,9869,0,2483,56,
35311,791,9869,0,2488,65,
35422,777,9869,0,2483,59,
35599,777,9869,0,2483,56,
35296,777,9869,0,2483,60,
35308,786,9869,0,2486,59,
35413,791,9869,0,2488,66,
35363,786,9869,0,2486,55,
35272,777,9869,0,2483,60,
35262,777,9869,0,2483,63,
42351,778,12313,1,3171,224,
35457,777,9869,0,2483,56,
35200,786,9869,0,2486,65,
35231,786,9869,0,2486,65,
42418,787,12313,1,3174,234,
35443,790,9869,0,2483,60,
35330,786,9869,0,2486,62,
35203,786,9869,0,2486,59,
42528,792,12313,1,3176,228,
35387,786,9869,0,2486,51,
35475,790,9869,0,2483,57,
35229,786,9869,0,2486,59,
35338,777,9869,0,2483,57,
35399,777,9869,0,2483,51,
35412,786,9869,0,2486,58,
35235,777,9869,0,2483,61,
35253,786,9869,0,2486,60,
35452,786,9869,0,2486,52,
35517,791,9869,0,2488,62,
35263,777,9869,0,2483,59,
35346,777,9869,0,2483,58,
35360,777,9869,0,2483,60,
35606,793,9869,0,2482,57,
35202,791,9869,0,2488,60,
35309,791,9869,0,2488,64,
35554,790,9869,0,2483,62,
35594,791,9869,0,2488,58,
35328,790,9869,0,2483,58,
35257,790,9869,0,2483,62,
35635,777,9869,0,2483,65,
35657,791,9869,0,2488,55,
35292,786,9869,0,2486,61,
35339,786,9869,0,2486,60,
35551,790,9869,0,2483,63,
35433,786,9869,0,2482,58,
35350,791,9869,0,2488,61,
35351,791,9869,0,2488,59,
51629,778,18152,1,4466,345,
35492,786,9869,0,2486,54,
35340,791,9869,0,2488,58,
35349,777,9869,0,2483,60,
46389,787,18682,1,4894,256,
35270,777,9869,0,2483,51,
35357,790,9869,0,2483,61,
35258,786,9869,0,2486,63,
42547,778,12321,1,3173,235,
35406,786,9869,0,2486,56,
35436,777,9869,0,2483,59,
35250,786,9869,0,2486,60,
35257,777,9869,0,2483,62,
35378,777,9869,0,2483,52,
71086,786,38222,0,10442,82,
35395,777,9869,0,2483,64,
35269,791,9869,0,2488,68,
35418,790,9869,0,2483,55,
35374,777,9869,0,2483,56,
35287,777,9869,0,2483,59,
35281,786,9869,0,2486,59,
35410,790,9869,0,2483,61,
35349,777,9869,0,2483,60,
35335,791,9869,0,2488,62,
35273,790,9869,0,2483,62,
35391,777,9869,0,2483,67,
35411,790,9869,0,2483,56,
35305,777,9869,0,2483,58,
35227,790,9869,0,2483,59,
42519,778,12313,1,3171,234,
35473,786,9869,0,2486,53,
35405,791,9869,0,2488,58,
35312,790,9869,0,2483,55,
46520,787,18682,1,4894,263,
35445,791,9869,0,2488,58,
35469,791,9869,0,2488,60,
35248,791,9869,0,2488,59,
35350,786,9869,0,2486,68,
35527,786,9869,0,2486,57,
35594,791,9869,0,2488,62,
35312,786,9869,0,2486,59,
35370,777,9869,0,2483,66,
35565,777,9869,0,2483,53,
35445,790,9869,0,2483,57,
35282,777,9869,0,2483,56,
35258,777,9869,0,2483,62,
34423,777,9869,0,2483,59,
35475,791,9869,0,2488,60,
35174,777,9869,0,2483,58,
35288,790,9869,0,2483,61,
35534,786,9869,0,2486,68,
35468,786,9869,0,2486,59,
35251,791,9869,0,2488,60,
35236,777,9869,0,2483,62,
35462,777,9869,0,2483,69,
35519,777,9869,0,2483,52,
35333,777,9869,0,2483,60,
35267,786,9869,0,2486,58,
42514,792,12313,1,3176,229,
35470,786,9869,0,2482,54,
35835,777,9869,0,2483,62,
35286,786,9869,0,2486,59,
35389,791,9869,0,2488,70,
35435,782,9869,0,2485,53,
35552,786,9869,0,2486,64,
35301,786,9869,0,2486,61,
35345,790,9869,0,2483,66,
35318,777,9869,0,2483,53,
35375,786,9869,0,2486,57,
35342,777,9869,0,2483,62,
35226,777,9869,0,2483,62,
35428,786,9869,0,2486,55,
35445,791,9869,0,2488,62,
35246,777,9869,0,2483,62,
35318,791,9869,0,2488,63,
35389,786,9869,0,2486,60,
35379,791,9869,0,2488,57,
35300,790,9869,0,2483,64,
35275,791,9869,0,2488,61,
35467,777,9869,0,2483,60,
35391,790,9869,0,2483,52,
35349,791,9869,0,2488,66,
35222,777,9869,0,2483,65,
35387,790,9869,0,2483,67,
35410,791,9869,0,2488,58,
35381,790,9869,0,2483,62,
35242,777,9869,0,2483,56,
42540,778,12313,1,3171,224,
35431,786,9869,0,2486,56,
35236,777,9869,0,2483,56,
35184,790,9869,0,2483,57,
46845,791,18687,1,4893,266,
35660,786,9869,0,2486,59,
35431,791,9869,0,2488,62,
35274,791,9869,0,2488,60,
42469,778,12313,1,3171,231,
35502,777,9869,0,2483,55,
35460,777,9869,0,2483,56,
35294,777,9869,0,2483,57,
35227,777,9869,0,2483,66,
35405,786,9869,0,2486,55,
35481,793,9869,0,2482,61,
35333,777,9869,0,2483,63,
35314,790,9869,0,2483,62,
35335,777,9869,0,2483,57,
48661,777,15198,0,4052,300,
35290,790,9869,0,2483,64,
35279,786,9869,0,2486,65,
35536,791,9869,0,2488,58,
35429,790,9869,0,2483,55,
35249,786,9869,0,2486,65,
35311,790,9869,0,2483,62,
35355,786,9869,0,2486,63,
35434,777,9869,0,2483,55,
35301,790,9869,0,2483,60,
35313,786,9869,0,2486,65,
35507,777,9869,0,2483,69,
35602,790,9869,0,2483,52,
35259,790,9869,0,2483,64,
35232,786,9869,0,2486,63,
35404,786,9869,0,2486,62,
35491,791,9869,0,2488,52,
35262,777,9869,0,2483,58,
35223,786,9869,0,2486,59,
42690,778,12313,1,3171,231,
35562,790,9869,0,2483,54,
35328,791,9869,0,2488,61,
35247,786,9869,0,2486,63,
42415,778,12313,1,3171,222,
35429,777,9869,0,2483,56,
35409,791,9869,0,2488,63,
35275,777,9869,0,2483,58,
35325,791,9869,0,2488,65,
35528,791,9869,0,2488,61,
35411,790,9869,0,2483,59,
35337,777,9869,0,2483,64,
35307,777,9869,0,2483,61,
35382,777,9869,0,2483,62,
35506,791,9869,0,2488,61,
35470,790,9869,0,2483,59,
35291,777,9869,0,2483,61,
35538,791,9869,0,2488,65,
50376,786,15053,0,2486,76,
35318,777,9869,0,2483,63,
35239,777,9869,0,2483,60,
35436,777,9869,0,2483,68,
35563,786,9869,0,2486,57,
35357,786,9869,0,2486,62,
35431,777,9869,0,2483,60,
35424,786,9869,0,2486,65,
35510,786,9869,0,2486,56,
35316,777,9869,0,2483,57,
35249,790,9869,0,2483,65,
42608,792,12313,1,3176,226,
35470,777,9869,0,2483,52,
35351,786,9869,0,2486,59,
35368,786,9869,0,2486,60,
42785,783,12318,1,3175,230,
35496,790,9869,0,2483,56,
35355,791,9869,0,2488,66,
35325,777,9869,0,2483,60,
35354,791,9869,0,2488,59,
35497,777,9869,0,2483,50,
35442,791,9869,0,2488,58,
35431,782,9869,0,2485,62,
35338,791,9869,0,2488,60,
35354,777,9869,0,2483,54,
35465,786,9869,0,2486,60,
35264,777,9869,0,2483,56,
35306,791,9869,0,2488,64,
35429,786,9869,0,2486,58,
