PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
37270,5170,9869,0,4505,515,
36961,5170,9869,0,4505,525,
37005,5170,9869,0,4505,521,
37010,5170,9869,0,4505,528,
36865,5170,9869,0,4505,525,
36887,5170,9869,0,4505,511,
36936,5170,9869,0,4505,528,
37170,5170,9869,0,4505,520,
37023,5170,9869,0,4505,512,
37124,5170,9869,0,4505,516,
36952,5170,9869,0,4505,519,
36864,5170,9869,0,4505,513,
37070,5170,9869,0,4505,517,
36882,5170,9869,0,4505,509,
36879,5170,9869,0,4505,518,
36960,5170,9869,0,4505,527,
36910,5170,9869,0,4505,515,
36863,5170,9869,0,4505,514,
37321,5170,9869,0,4505,512,
37132,5170,9869,0,4505,523,
36904,5170,9869,0,4505,519,
36993,5170,9869,0,4505,511,
36831,5170,9869,0,4505,519,
37068,5170,9869,0,4505,522,
36907,5170,9869,0,4505,499,
37106,5170,9869,0,4505,521,
37030,5170,9869,0,4505,511,
36757,5170,9869,0,4505,509,
36987,5170,9869,0,4505,514,
36923,5170,9869,0,4505,516,
37138,5170,9869,0,4505,526,
36977,5170,9869,0,4505,519,
37051,5170,9869,0,4505,529,
37015,5170,9869,0,4505,521,
36788,5170,9869,0,4505,510,
36810,5170,9869,0,4505,513,
36881,5170,9869,0,4505,525,
37242,5170,9869,0,4505,516,
37177,5170,9869,0,4505,518,
36912,5170,9869,0,4505,519,
37156,5170,9869,0,4505,519,
37148,5170,9869,0,4505,521,
36971,5170,9869,0,4505,513,
37133,5170,9869,0,4505,525,
37074,5170,9869,0,4505,522,
36805,5170,9869,0,4505,510,
36897,5170,9869,0,4505,523,
36988,5170,9869,0,4505,516,
36998,5170,9869,0,4505,519,
37106,5170,9869,0,4505,523,
36841,5170,9869,0,4505,502,
36668,5170,9869,0,4505,528,
36781,5170,9869,0,4505,528,
37105,5170,9869,0,4505,525,
36882,5170,9869,0,4505,515,
36857,5170,9869,0,4505,507,
37057,5170,9869,0,4505,507,
36844,5170,9869,0,4505,512,
36739,5170,9869,0,4505,510,
36915,5170,9869,0,4505,514,
37034,5170,9869,0,4505,518,
37100,5170,9869,0,4505,510,
36729,5170,9869,0,4505,517,
36828,5170,9869,0,4505,524,
37027,5170,9869,0,4505,522,
36838,5170,9869,0,4505,512,
37125,5170,9869,0,4505,515,
37043,5170,9869,0,4505,512,
36809,5170,9869,0,4505,513,
38429,5170,9869,0,4505,509,
36814,5170,9869,0,4505,519,
36964,5170,9869,0,4505,509,
37211,5170,9869,0,4505,510,
37126,5170,9869,0,4505,531,
37024,5170,9869,0,4505,516,
36740,5170,9869,0,4505,521,
36841,5170,9869,0,4505,525,
36992,5170,9869,0,4505,526,
36920,5170,9869,0,4505,530,
36854,5170,9869,0,4505,518,
36900,5170,9869,0,4505,525,
36888,5170,9869,0,4505,517,
36846,5170,9869,0,4505,510,
37217,5170,9869,0,4505,525,
36937,5170,9869,0,4505,517,
36866,5170,9869,0,4505,508,
37114,5170,9869,0,4505,508,
36724,5170,9869,0,4505,513,
37040,5170,9869,0,4505,519,
51550,5170,16267,0,6398,534,
36774,5170,9869,0,4505,515,
36916,5170,9869,0,4505,519,
36752,5170,9869,0,4505,515,
36806,5170,9869,0,4505,508,
37008,5170,9869,0,4505,526,
37069,5170,9869,0,4505,522,
37077,5170,9869,0,4505,511,
36795,5170,9869,0,4505,504,
36952,5170,9869,0,4505,508,
37077,5170,9869,0,4505,525,
37021,5170,9869,0,4505,528,
37003,5170,9869,0,4505,517,
36800,5170,9869,0,4505,516,
37035,5170,9869,0,4505,519,
37308,5182,9869,0,4502,511,
37226,5170,9869,0,4505,525,
36921,5170,9869,0,4505,515,
37187,5170,9869,0,4505,533,
36979,5170,9869,0,4505,515,
36733,5170,9869,0,4505,519,
36767,5170,9869,0,4505,520,
36750,5170,9869,0,4505,518,
36930,5170,9869,0,4505,521,
36719,5170,9869,0,4505,518,
36831,5170,9869,0,4505,516,
36874,5170,9869,0,4505,523,
36856,5170,9869,0,4505,515,
36876,5170,9869,0,4505,524,
36726,5170,9869,0,4505,518,
36970,5170,9869,0,4505,514,
37155,5170,9869,0,4505,510,
37002,5170,9869,0,4505,517,
36945,5170,9869,0,4505,510,
36988,5170,9869,0,4505,515,
36895,5170,9869,0,4505,512,
37034,5170,9869,0,4505,511,
36893,5170,9869,0,4505,519,
36951,5170,9869,0,4505,522,
36816,5170,9869,0,4505,518,
36865,5170,9869,0,4505,525,
36865,5170,9869,0,4505,518,
36991,5170,9869,0,4505,509,
36979,5170,9869,0,4505,512,
36768,5170,9869,0,4505,516,
36859,5170,9869,0,4505,527,
37059,5170,9869,0,4505,512,
38636,5170,9869,0,4505,510,
36891,5170,9869,0,4505,523,
36856,5170,9869,0,4505,520,
36965,5170,9869,0,4505,511,
36902,5170,9869,0,4505,524,
36943,5170,9869,0,4505,508,
37021,5170,9869,0,4505,532,
37010,5170,9869,0,4505,515,
36866,5170,9869,0,4505,510,
36861,5170,9869,0,4505,517,
37068,5170,9869,0,4505,522,
36967,5170,9869,0,4505,520,
36953,5170,9869,0,4505,507,
38623,5170,9869,0,4505,525,
37136,5170,9869,0,4505,525,
37084,5170,9869,0,4505,501,
37034,5170,9869,0,4505,519,
36914,5170,9869,0,4505,520,
37068,5170,9869,0,4505,511,
36928,5170,9869,0,4505,515,
36947,5170,9869,0,4505,518,
36982,5170,9869,0,4505,514,
36868,5170,9869,0,4505,508,
36948,5170,9869,0,4505,523,
36969,5170,9869,0,4505,514,
36881,5170,9869,0,4505,510,
37109,5170,9869,0,4505,512,
36806,5170,9869,0,4505,518,
36880,5170,9869,0,4505,517,
37497,5170,9869,0,4505,520,
36919,5170,9869,0,4505,520,
36890,5170,9869,0,4505,514,
37053,5170,9869,0,4505,514,
36869,5170,9869,0,4505,518,
36948,5170,9869,0,4505,512,
36813,5170,9869,0,4505,512,
36897,5170,9869,0,4505,517,
36959,5170,9869,0,4505,513,
36911,5170,9869,0,4505,519,
36747,5170,9869,0,4505,526,
37002,5170,9869,0,4505,521,
36888,5170,9869,0,4505,515,
36938,5170,9869,0,4505,527,
36822,5170,9869,0,4505,516,
36873,5170,9869,0,4505,523,
36914,5170,9869,0,4505,519,
36986,5170,9869,0,4505,502,
36966,5170,9869,0,4505,513,
37039,5170,9869,0,4505,515,
53295,5170,16271,0,4505,524,
36811,5170,9869,0,4505,517,
37089,5170,9869,0,4505,522,
36839,5170,9869,0,4505,525,
36789,5170,9869,0,4505,514,
36954,5170,9869,0,4505,521,
36825,5170,9869,0,4505,507,
36809,5170,9869,0,4505,513,
36884,5170,9869,0,4505,522,
36982,5170,9869,0,4505,520,
37110,5170,9869,0,4505,508,
36964,5170,9869,0,4505,506,
36921,5170,9869,0,4505,516,
37189,5170,9869,0,4505,515,
36852,5170,9869,0,4505,517,
36935,5170,9869,0,4505,512,
36845,5170,9869,0,4505,512,
36865,5170,9869,0,4505,515,
36840,5170,9869,0,4505,510,
37058,5170,9869,0,4505,520,
37070,5170,9869,0,4505,513,
37039,5170,9869,0,4505,520,
36966,5170,9869,0,4505,519,
37046,5170,9869,0,4505,526,
36883,5170,9869,0,4505,520,
37092,5170,9869,0,4505,523,
36853,5170,9869,0,4505,509,
37029,5170,9869,0,4505,533,
36892,5170,9869,0,4505,505,
36924,5170,9869,0,4505,515,
37042,5170,9869,0,4505,523,
37088,5170,9869,0,4505,503,
37135,5170,9869,0,4505,508,
36903,5170,9869,0,4505,517,
36931,5170,9869,0,4505,526,
36758,5170,9869,0,4505,512,
36756,5170,9869,0,4505,499,
36873,5170,9869,0,4505,522,
36724,5170,9869,0,4505,518,
36771,5170,9869,0,4505,518,
36928,5170,9869,0,4505,510,
36843,5170,9869,0,4505,528,
36887,5170,9869,0,4505,519,
36844,5170,9869,0,4505,518,
36824,5170,9869,0,4505,504,
38337,5170,9869,0,4505,520,
36896,5170,9869,0,4505,517,
36927,5170,9869,0,4505,514,
37049,5170,9869,0,4505,516,
37023,5170,9869,0,4505,509,
36876,5170,9869,0,4505,517,
36781,5170,9869,0,4505,519,
36769,5170,9869,0,4505,511,
36966,5170,9869,0,4505,514,
36902,5170,9869,0,4505,523,
36968,5170,9869,0,4505,520,
36876,5170,9869,0,4505,515,
36822,5170,9869,0,4505,506,
36955,5170,9869,0,4505,512,
36916,5170,9869,0,4505,514,
37097,5182,9869,0,4505,521,
36945,5170,9869,0,4505,522,
37056,5170,9869,0,4505,512,
36884,5170,9869,0,4505,513,
36832,5170,9869,0,4505,513,
36792,5170,9869,0,4505,512,
36780,5170,9869,0,4505,509,
37052,5170,9869,0,4505,514,
37266,5170,9869,0,4505,517,
36862,5170,9869,0,4505,521,
36861,5170,9869,0,4505,521,
36922,5170,9869,0,4505,521,
36884,5170,9869,0,4505,515,
36790,5170,9869,0,4505,517,
37136,5170,9869,0,4505,515,
36863,5170,9869,0,4505,516,
36955,5170,9869,0,4505,512,
36952,5170,9869,0,4505,514,
38186,5170,9869,0,4505,512,
54211,5170,16352,0,4505,540,
36961,5170,9869,0,4505,511,
36833,5170,9869,0,4505,516,
36908,5170,9869,0,4505,516,
37022,5170,9869,0,4505,508,
36989,5170,9869,0,4505,515,
37109,5170,9869,0,4505,515,
36886,5170,9869,0,4505,520,
36855,5170,9869,0,4505,519,
37062,5170,9869,0,4505,517,
36939,5170,9869,0,4505,512,
36945,5170,9869,0,4505,514,
37148,5170,9869,0,4505,520,
36996,5170,9869,0,4505,514,
37558,5170,9869,0,4505,512,
36850,5170,9869,0,4505,516,
37027,5170,9869,0,4505,510,
37065,5170,9869,0,4505,511,
36915,5170,9869,0,4505,514,
36835,5170,9869,0,4505,515,
36797,5170,9869,0,4505,525,
36998,5170,9869,0,4505,515,
37098,5170,9869,0,4505,528,
36939,5170,9869,0,4505,519,
36905,5170,9869,0,4505,514,
36902,5170,9869,0,4505,527,
36944,5170,9869,0,4505,511,
36804,5170,9869,0,4505,527,
37540,5170,9869,0,4505,512,
37068,5170,9869,0,4505,522,
36984,5170,9869,0,4505,520,
36970,5170,9869,0,4505,522,
36917,5170,9869,0,4505,515,
37213,5170,9869,0,4505,523,
36720,5170,9869,0,4505,513,
36830,5170,9869,0,4505,515,
36935,5170,9869,0,4505,519,
36849,5170,9869,0,4505,506,
36885,5170,9869,0,4505,522,
37887,5170,9869,0,4505,520,
36975,5170,9869,0,4505,516,
36930,5170,9869,0,4505,531,
36868,5170,9869,0,4505,521,
36929,5170,9869,0,4505,524,
37024,5170,9869,0,4505,524,
36932,5170,9869,0,4505,523,
36880,5170,9869,0,4505,509,
36904,5170,9869,0,4505,521,
38007,5170,9869,0,4505,515,
36895,5170,9869,0,4505,519,
37124,5170,9869,0,4505,519,
36841,5170,9869,0,4505,518,
37042,5170,9869,0,4505,520,
37073,5170,9869,0,4505,503,
36994,5170,9869,0,4505,520,
37189,5170,9869,0,4505,521,
37031,5170,9869,0,4505,514,
36940,5170,9869,0,4505,511,
36991,5170,9869,0,4505,515,
36978,5170,9869,0,4505,525,
36904,5170,9869,0,4505,525,
37341,5170,9869,0,4505,512,
37369,5170,9869,0,4505,527,
38343,5170,9869,0,4505,513,
36850,5170,9869,0,4505,519,
37357,5170,9869,0,5514,682,
36985,5170,9869,0,4505,522,
39381,5170,9869,0,4505,520,
37078,5170,9869,0,4505,509,
36993,5170,9869,0,4505,522,
36887,5170,9869,0,4505,522,
36958,5170,9869,0,4505,525,
38058,5170,9869,0,4505,523,
37222,5170,9869,0,4505,521,
37000,5170,9869,0,4505,519,
36942,5170,9869,0,4505,518,
36879,5170,9869,0,4505,511,
36834,5170,9869,0,4505,513,
37071,5170,9869,0,4505,520,
37067,5170,9869,0,4505,513,
37117,5170,9869,0,4505,515,
37569,5170,9869,0,4505,520,
36873,5170,9869,0,4505,514,
37124,5170,9869,0,4505,507,
38307,5170,9869,0,4505,516,
37164,5166,9869,0,4503,518,
36943,5170,9869,0,4505,514,
37354,5170,9869,0,4505,525,
37022,5170,9869,0,4505,513,
37109,5170,9869,0,4505,521,
36826,5170,9869,0,4505,520,
36812,5170,9869,0,4505,521,
37068,5170,9869,0,4505,519,
37147,5170,9869,0,4505,515,
36789,5170,9869,0,4505,533,
36831,5170,9869,0,4505,516,
36850,5170,9869,0,4505,520,
36919,5170,9869,0,4505,518,
36784,5170,9869,0,4505,521,
37053,5170,9869,0,4505,512,
36923,5170,9869,0,4505,507,
36856,5170,9869,0,4505,516,
36845,5170,9869,0,4505,513,
37198,5170,9869,0,4505,508,
36861,5170,9869,0,4505,521,
37771,5170,9869,0,4505,528,
37045,5170,9869,0,4505,518,
36817,5170,9869,0,4505,516,
36855,5170,9869,0,4505,526,
36803,5170,9869,0,4505,508,
37072,5170,9869,0,4505,515,
36902,5170,9869,0,4505,523,
36985,5170,9869,0,4505,517,
36920,5170,9869,0,4505,524,
36783,5170,9869,0,4505,507,
36947,5170,9869,0,4505,512,
38620,5170,9869,0,4505,514,
37186,5170,9869,0,4505,517,
37142,5170,9869,0,4505,518,
36829,5170,9869,0,4505,520,
37165,5170,9869,0,4505,517,
37073,5170,9869,0,4505,504,
36834,5170,9869,0,4505,522,
39340,5170,9869,0,4505,522,
36989,5170,9869,0,4505,517,
36900,5170,9869,0,4505,508,
36951,5170,9869,0,4505,520,
38073,5170,9869,0,4505,504,
36879,5170,9869,0,4505,512,
37005,5170,9869,0,4505,525,
36885,5170,9869,0,4505,520,
36950,5170,9869,0,4505,512,
36882,5170,9869,0,4505,515,
36960,5170,9869,0,4505,511,
37120,5170,9869,0,4505,527,
37030,5170,9869,0,4505,514,
36926,5170,9869,0,4505,515,
52483,5170,16768,0,6539,531,
36964,5170,9869,0,4505,514,
36945,5170,9869,0,4505,516,
36927,5170,9869,0,4505,511,
36964,5170,9869,0,4505,518,
37024,5170,9869,0,4505,519,
36933,5170,9869,0,4505,508,
36923,5170,9869,0,4505,528,
36966,5170,9869,0,4505,521,
37052,5170,9869,0,4505,514,
36650,5170,9869,0,4505,521,
36969,5170,9869,0,4505,507,
37973,5170,9869,0,4505,521,
36867,5170,9869,0,4505,521,
38006,5170,9869,0,4505,527,
37309,5170,9869,0,4505,530,
36814,5170,9869,0,4505,513,
36996,5170,9869,0,4505,511,
36849,5170,9869,0,4505,515,
36801,5170,9869,0,4505,522,
36796,5170,9869,0,4505,518,
36941,5170,9869,0,4505,531,
36812,5170,9869,0,4505,513,
36833,5170,9869,0,4505,513,
36918,5170,9869,0,4505,525,
36913,5170,9869,0,4505,527,
36893,5170,9869,0,4505,514,
37211,5170,9869,0,4505,516,
37463,5170,9869,0,4505,511,
37259,5170,9869,0,4505,514,
37252,5170,9869,0,4505,526,
37197,5170,9869,0,4505,522,
37029,5170,9869,0,4505,517,
36953,5170,9869,0,4505,514,
36896,5170,9869,0,4505,507,
36940,5170,9869,0,4505,519,
37754,5170,9869,0,4505,511,
37282,5170,9869,0,4505,530,
37459,5170,9869,0,4505,521,
37010,5170,9869,0,4505,514,
37670,5170,9869,0,4505,516,
36925,5170,9869,0,4505,512,
38174,5170,9869,0,4505,522,
36993,5170,9869,0,4505,517,
37065,5170,9869,0,4505,515,
37171,5170,9869,0,4505,511,
37022,5170,9869,0,4505,510,
36758,5170,9869,0,4505,526,
54242,5171,16335,0,4505,527,
38042,5170,9869,0,4505,515,
36864,5170,9869,0,4505,520,
37028,5170,9869,0,4505,510,
36726,5170,9869,0,4505,515,
37087,5170,9869,0,4505,519,
36845,5170,9869,0,4505,517,
36823,5170,9869,0,4505,519,
36773,5170,9869,0,4505,523,
36931,5170,9869,0,4505,508,
36894,5170,9869,0,4505,522,
36834,5170,9869,0,4505,516,
36991,5170,9869,0,4505,504,
36909,5170,9869,0,4505,518,
36812,5170,9869,0,4505,520,
36815,5170,9869,0,4505,524,
36923,5170,9869,0,4505,524,
36832,5170,9869,0,4505,515,
37119,5170,9869,0,4505,520,
37053,5170,9869,0,4505,526,
36976,5170,9869,0,4505,518,
36890,5170,9869,0,4505,519,
36922,5170,9869,0,4505,514,
36885,5170,9869,0,4505,522,
37125,5170,9869,0,4505,521,
36917,5170,9869,0,4505,523,
36888,5170,9869,0,4505,519,
37024,5170,9869,0,4505,512,
36976,5170,9869,0,4505,511,
36824,5170,9869,0,4505,512,
36846,5170,9869,0,4505,512,
37072,5170,9869,0,4505,521,
36914,5170,9869,0,4505,512,
36866,5170,9869,0,4505,512,
37949,5170,9869,0,4505,515,
36890,5170,9869,0,4505,526,
36924,5170,9869,0,4505,514,
36929,5170,9869,0,4505,526,
36863,5170,9869,0,4505,520,
37103,5170,9869,0,4505,523,
37086,5170,9869,0,4505,525,
36914,5170,9869,0,4505,527,
36795,5170,9869,0,4505,519,
36962,5170,9869,0,4505,516,
36955,5170,9869,0,4505,527,
37744,5170,9869,0,4505,517,
37005,5170,9869,0,4505,521,
37101,5170,9869,0,4505,518,
52104,5170,16266,0,4505,525,
36881,5170,9869,0,4505,510,
36841,5170,9869,0,4505,508,
36729,5170,9869,0,4505,508,
36792,5170,9869,0,4505,525,
36938,5170,9869,0,4505,521,
36984,5170,9869,0,4505,509,
37032,5170,9869,0,4505,522,
36767,5170,9869,0,4505,525,
36797,5170,9869,0,4505,528,
36635,5170,9869,0,4505,522,
36888,5170,9869,0,4505,519,
37036,5170,9869,0,4505,496,
36888,5170,9869,0,4505,529,
37078,5170,9869,0,4505,513,
36910,5170,9869,0,4505,525,
37175,5170,9869,0,4505,522,
36890,5170,9869,0,4505,515,
38687,5170,9869,0,4505,528,
36920,5170,9869,0,4505,522,
36998,5170,9869,0,4505,517,
36945,5170,9869,0,4505,517,
36985,5170,9869,0,4505,517,
