PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
182714,291456,11405,0,9,9,0,
182472,291455,11405,0,9,189,0,
182265,291455,11405,0,9,188,0,
35888,291456,11327,0,9,188,0,
35862,291217,11327,0,9,246,0,
35964,291445,11327,0,9,191,0,
36036,291455,11327,0,9,193,0,
182746,310,11327,0,9,195,0,
184479,310,11327,0,9,220,0,
184434,291456,8156,0,9,211,0,
184717,291433,8156,0,9,215,0,
183618,291455,11405,0,4,204,0,
183765,291448,11405,0,4,186,0,
183012,291445,11405,0,9,6,0,
182944,291433,11405,0,9,7,0,
182363,291434,11405,0,9,190,0,
181595,291456,11405,0,9,193,0,
36032,291448,11327,0,9,184,0,
35907,291456,11327,0,9,186,0,
182372,310,11327,0,9,257,0,
181212,310,11327,0,9,218,0,
195304,186514,12309,0,10,441,2,
183998,291445,8156,0,9,220,0,
183534,291445,8156,0,9,207,0,
183025,291445,8156,0,9,209,0,
182722,291456,8156,0,9,211,0,
185191,291456,11405,0,4,192,0,
182844,291235,11405,0,4,247,0,
180740,290763,11405,0,9,7,0,
180888,291445,11405,0,9,9,0,
183852,291444,11405,0,9,187,0,
181839,291456,11405,0,9,191,0,
35963,291444,11327,0,9,195,0,
35904,291445,11327,0,9,192,0,
183962,310,11327,0,9,220,0,
183474,310,11327,0,9,230,0,
182269,291235,8156,0,9,262,0,
183958,291455,8156,0,9,210,0,
185787,291423,11405,0,4,192,0,
183406,291448,11405,0,4,191,0,
183858,291445,11405,0,9,7,0,
182611,291235,11405,0,9,7,0,
183197,291448,11405,0,9,194,0,
181014,291456,11405,0,9,189,0,
183759,291434,8156,0,9,219,0,
182613,291445,8156,0,9,209,0,
36125,291235,11327,0,9,266,0,
36055,291434,11327,0,9,206,0,
184252,310,11327,0,9,217,0,
182879,310,11327,0,9,213,0,
184388,291456,11405,0,4,216,0,
183396,291445,11405,0,4,193,0,
183155,291456,11405,0,9,8,0,
182575,291444,11405,0,9,7,0,
183312,291455,11405,0,9,190,0,
183700,291455,11405,0,9,196,0,
182689,291433,8156,0,9,184,0,
184641,291456,8156,0,9,219,0,
36220,291434,11327,0,9,213,0,
36227,291445,11327,0,9,214,0,
184933,310,11327,0,9,215,0,
183793,310,11327,0,9,262,0,
194532,291437,15905,0,4,422,1,
183429,291444,11405,0,4,195,0,
182660,291456,11405,0,4,186,0,
181994,291456,11405,0,9,7,0,
182531,291455,11405,0,9,7,0,
182000,291434,11405,0,9,189,0,
182014,291456,11405,0,9,195,0,
184311,291444,8156,0,9,218,0,
180076,291217,8156,0,9,258,0,
36089,291456,11327,0,9,218,0,
36162,291433,11327,0,9,211,0,
183741,310,11327,0,9,216,0,
183890,310,11327,0,9,213,0,
183947,290743,11405,0,4,193,0,
182866,291437,11405,0,4,201,0,
182300,291455,11405,0,9,7,0,
180087,291235,11405,0,9,7,0,
183452,291437,11405,0,9,193,0,
182391,291456,11405,0,9,186,0,
184127,291434,8156,0,9,216,0,
183977,291455,8156,0,9,205,0,
36128,291456,11327,0,9,218,0,
36107,291437,11327,0,9,212,0,
184102,310,11327,0,9,211,0,
183134,310,11327,0,9,215,0,
183079,291434,11405,0,4,217,0,
182765,291445,11405,0,4,202,0,
182501,291456,11405,0,9,8,0,
183131,291437,11405,0,9,8,0,
182159,291456,11405,0,9,192,0,
181602,291456,11405,0,9,189,0,
181187,291434,8156,0,9,186,0,
184941,291448,8156,0,9,210,0,
36149,291444,11327,0,9,210,0,
36149,291444,11327,0,9,207,0,
183648,310,11327,0,9,220,0,
184754,310,11327,0,9,210,0,
184535,291445,11405,0,4,217,0,
183484,291456,11405,0,4,193,0,
183033,290763,11405,0,9,7,0,
183963,291455,11405,0,9,8,0,
183785,291456,11405,0,9,196,0,
179377,291195,11405,0,9,234,0,
181658,291456,11405,0,9,194,0,
181846,291455,11405,0,9,192,0,
181615,291455,11405,0,9,191,0,
184127,291426,8156,0,9,214,0,
181479,291456,8156,0,9,212,0,
36099,291455,11327,0,9,215,0,
36066,290743,11327,0,9,210,0,
183314,310,11327,0,9,270,0,
184377,310,11327,0,9,220,0,
184864,291445,11405,0,4,190,0,
183078,291444,11405,0,4,199,0,
182619,291445,11405,0,9,7,0,
181932,291444,11405,0,9,7,0,
183214,291456,11405,0,9,202,0,
183647,291456,11405,0,9,183,0,
184480,291445,8156,0,9,220,0,
182801,291445,8156,0,9,207,0,
36106,291456,11327,0,9,210,0,
35998,291444,11327,0,9,207,0,
185735,310,11327,0,9,219,0,
182608,310,11327,0,9,215,0,
184551,291433,11405,0,4,191,0,
182618,291434,11405,0,4,199,0,
183420,291434,11405,0,9,7,0,
181664,291434,11405,0,9,8,0,
183096,291434,11405,0,9,197,0,
183279,291235,11405,0,9,239,0,
183740,291456,8156,0,9,189,0,
184309,291456,8156,0,9,208,0,
36338,291423,11327,0,9,223,0,
36121,291444,11327,0,9,209,0,
184749,310,11327,0,9,223,0,
183008,310,11327,0,9,217,0,
180794,290754,11405,0,4,212,0,
184266,291445,11405,0,4,191,0,
184313,291456,11405,0,9,6,0,
181801,291448,11405,0,9,7,0,
185402,291455,11405,0,9,188,0,
181889,291456,11405,0,9,207,0,
183581,291455,8156,0,9,185,0,
183213,291235,8156,0,9,265,0,
111175,291438,14876,0,11,501,2,
36142,291456,11327,0,9,208,0,
36210,291456,11327,0,9,210,0,
184679,310,11327,0,9,225,0,
184447,310,11327,0,9,220,0,
184750,291434,11405,0,4,189,0,
182872,291456,11405,0,4,195,0,
183546,291444,11405,0,9,7,0,
181407,291456,11405,0,9,7,0,
182265,291456,11405,0,9,196,0,
181843,291456,11405,0,9,192,0,
183788,291226,8156,0,9,266,0,
182638,291426,8156,0,9,213,0,
36112,291445,11327,0,9,214,0,
36195,291456,11327,0,9,209,0,
184971,310,11327,0,9,221,0,
183864,310,11327,0,9,221,0,
184491,291444,11405,0,4,199,0,
182363,291456,11405,0,4,193,0,
182523,291456,11405,0,9,7,0,
182357,291456,11405,0,9,7,0,
184383,290772,11405,0,9,198,0,
182780,291444,11405,0,9,192,0,
183880,291456,8156,0,9,206,0,
182558,291456,8156,0,9,215,0,
36138,291217,11327,0,9,257,0,
36056,291434,11327,0,9,212,0,
183197,310,11327,0,9,217,0,
184989,310,11327,0,9,219,0,
184126,291456,11405,0,4,214,0,
183299,291456,11405,0,4,186,0,
183316,291456,11405,0,9,7,0,
183674,291434,11405,0,9,7,0,
183823,290772,11405,0,9,196,0,
183336,291445,11405,0,9,198,0,
183717,291456,8156,0,9,186,0,
183697,291444,8156,0,9,214,0,
36198,291448,11327,0,9,214,0,
36106,291226,11327,0,9,255,0,
184501,310,11327,0,9,216,0,
184733,310,11327,0,9,220,0,
183573,291456,11405,0,4,218,0,
183220,291434,11405,0,4,178,0,
181927,291437,11405,0,4,194,0,
180505,291235,11405,0,9,10,0,
182336,291437,11405,0,9,7,0,
183994,291422,11405,0,9,196,0,
183344,291426,11405,0,9,189,0,
186390,291445,8156,0,9,219,0,
183607,291456,8156,0,9,208,0,
36124,291445,11327,0,9,216,0,
36102,291444,11327,0,9,210,0,
185418,310,11327,0,9,222,0,
184101,310,11327,0,9,220,0,
184091,291456,11405,0,4,190,0,
182537,291456,11405,0,4,196,0,
184653,291423,11405,0,9,7,0,
182303,291445,11405,0,9,7,0,
182991,291445,11405,0,9,187,0,
182466,291235,11405,0,9,234,0,
184807,291456,8156,0,9,213,0,
183532,291235,8156,0,9,273,0,
36050,291455,11327,0,9,214,0,
36017,291235,11327,0,9,259,0,
185157,310,11327,0,9,221,0,
183687,310,11327,0,9,217,0,
184560,291456,11405,0,4,186,0,
182086,291455,11405,0,4,195,0,
180598,291217,11405,0,9,7,0,
182791,291445,11405,0,9,7,0,
182347,291444,11405,0,9,185,0,
182463,291455,11405,0,9,200,0,
183015,291456,8156,0,9,185,0,
183859,291456,8156,0,9,217,0,
36105,291456,11327,0,9,210,0,
36060,291445,11327,0,9,212,0,
183672,310,11327,0,9,271,0,
185097,310,11327,0,9,220,0,
185278,291456,11405,0,4,212,0,
183487,291437,11405,0,4,189,0,
185890,291456,11405,0,9,7,0,
183661,291456,11405,0,9,6,0,
183503,291437,11405,0,9,186,0,
181986,291456,11405,0,9,194,0,
182741,291445,11405,0,9,196,0,
184792,291235,8156,0,9,257,0,
180741,291235,8156,0,9,269,0,
36691,291456,11327,0,9,221,0,
36097,291456,11327,0,9,216,0,
185112,310,11327,0,9,212,0,
185201,310,11327,0,9,206,0,
183711,291456,11405,0,4,187,0,
184247,291445,11405,0,4,193,0,
183600,291456,11405,0,9,6,0,
182199,291456,11405,0,9,7,0,
181913,291434,11405,0,9,186,0,
184062,291456,11405,0,9,189,0,
183552,291412,8156,0,9,206,0,
183616,291455,8156,0,9,214,0,
36109,291445,11327,0,9,216,0,
36161,291426,11327,0,9,213,0,
184261,310,11327,0,9,218,0,
182912,310,11327,0,9,216,0,
184519,291456,11405,0,4,189,0,
185274,291456,11405,0,4,192,0,
183964,291456,11405,0,9,7,0,
182668,291445,11405,0,9,7,0,
182545,291448,11405,0,9,197,0,
182487,291445,11405,0,9,201,0,
184015,291456,8156,0,9,194,0,
183628,291456,8156,0,9,219,0,
36043,291455,11327,0,9,215,0,
36184,291456,11327,0,9,224,0,
183294,310,11327,0,9,213,0,
183802,310,11327,0,9,225,0,
185402,291456,11405,0,4,216,0,
184677,291445,11405,0,4,192,0,
184171,291455,11405,0,9,7,0,
183472,291426,11405,0,9,7,0,
184765,291445,11405,0,9,190,0,
184205,291455,11405,0,9,195,0,
185165,291456,8156,0,9,178,0,
182054,291226,8156,0,9,257,0,
36257,291456,11327,0,9,204,0,
36055,291448,11327,0,9,220,0,
44819,291445,15548,0,9,224,0,
36088,291456,11327,0,9,211,0,
36005,291456,11327,0,9,216,0,
36056,291422,11327,0,9,208,0,
36078,291437,11327,0,9,211,0,
183788,310,11327,0,9,215,0,
181454,310,11327,0,9,206,0,
183141,291437,11405,0,4,196,0,
183307,291455,11405,0,4,188,0,
182683,291433,11405,0,9,7,0,
182050,291455,11405,0,9,7,0,
183359,291434,11405,0,9,188,0,
182212,291423,11405,0,9,194,0,
184574,291456,8156,0,9,209,0,
182426,291448,8156,0,9,214,0,
36123,291456,11327,0,9,204,0,
35987,291235,11327,0,9,263,0,
185263,310,11327,0,9,222,0,
183326,310,11327,0,9,214,0,
185540,291456,11405,0,4,197,0,
183550,291456,11405,0,4,197,0,
183609,291445,11405,0,9,7,0,
181874,291456,11405,0,9,7,0,
181343,290754,11405,0,9,194,0,
183347,291456,11405,0,9,192,0,
183686,291456,8156,0,9,215,0,
182416,291456,8156,0,9,214,0,
36271,291455,11327,0,9,201,0,
36038,291235,11327,0,9,269,0,
183435,310,11327,0,9,227,0,
183797,310,11327,0,9,220,0,
184035,291456,11405,0,4,207,0,
183114,291456,11405,0,4,195,0,
184442,291456,11405,0,9,7,0,
182530,291433,11405,0,9,7,0,
182050,291235,11405,0,9,247,0,
182755,291456,11405,0,9,189,0,
183697,291437,8156,0,9,187,0,
183141,291445,8156,0,9,214,0,
36241,291456,11327,0,9,212,0,
36176,290772,11327,0,9,212,0,
184495,310,11327,0,9,217,0,
183872,310,11327,0,9,220,0,
194976,276996,15973,0,5,414,2,
184862,291455,11405,0,4,195,0,
183133,291444,11405,0,4,189,0,
182399,291455,11405,0,9,7,0,
182284,291456,11405,0,9,7,0,
182835,291456,11405,0,9,190,0,
182171,291434,11405,0,9,192,0,
184254,291445,8156,0,9,210,0,
186765,291456,8156,0,9,226,0,
36223,291456,11327,0,9,207,0,
36053,291226,11327,0,9,264,0,
185509,310,11327,0,9,226,0,
184511,310,11327,0,9,212,0,
184098,291423,11405,0,4,191,0,
183222,291456,11405,0,4,199,0,
183792,291444,11405,0,9,7,0,
182925,291444,11405,0,9,10,0,
184333,291445,11405,0,9,195,0,
182084,291456,11405,0,9,192,0,
184122,291448,8156,0,9,218,0,
184147,291456,8156,0,9,210,0,
36160,291235,11327,0,9,256,0,
36122,291456,11327,0,9,212,0,
184621,310,11327,0,9,218,0,
184156,310,11327,0,9,214,0,
183214,310,11327,0,9,217,0,
182035,310,11327,0,9,221,0,
184205,291456,11405,0,4,211,0,
183337,291456,11405,0,4,193,0,
184641,291235,11405,0,9,8,0,
183087,291444,11405,0,9,7,0,
183690,291235,11405,0,9,239,0,
183447,291445,11405,0,9,194,0,
183994,291433,8156,0,9,188,0,
183801,291456,8156,0,9,215,0,
36227,291455,11327,0,9,211,0,
36139,291456,11327,0,9,214,0,
184827,310,11327,0,9,210,0,
185740,310,11327,0,9,206,0,
184669,291456,11405,0,4,214,0,
183256,291448,11405,0,4,191,0,
183891,291235,11405,0,9,7,0,
182667,291456,11405,0,9,7,0,
192684,291457,16346,0,10,101,1,
182122,291456,11405,0,9,191,0,
182072,291456,11405,0,9,183,0,
185315,291448,8156,0,9,212,0,
183930,291235,8156,0,9,262,0,
36232,291434,11327,0,9,224,0,
36098,291455,11327,0,9,205,0,
184048,310,11327,0,9,222,0,
182995,310,11327,0,9,221,0,
184293,291434,11405,0,4,199,0,
182691,291445,11405,0,4,186,0,
183782,291456,11405,0,9,7,0,
181056,291445,11405,0,9,7,0,
180479,291217,11405,0,9,240,0,
181674,291456,11405,0,9,189,0,
184609,291456,8156,0,9,217,0,
182514,291456,8156,0,9,214,0,
36174,291456,11327,0,9,222,0,
36041,290763,11327,0,9,213,0,
181684,310,11327,0,9,273,0,
183917,310,11327,0,9,213,0,
184064,291456,11405,0,4,196,0,
182468,291456,11405,0,4,206,0,
182646,291445,11405,0,9,7,0,
181235,291455,11405,0,9,7,0,
182012,291445,11405,0,9,199,0,
180760,291456,11405,0,9,198,0,
182960,291456,8156,0,9,193,0,
182197,291434,8156,0,9,214,0,
36166,291448,11327,0,9,218,0,
36128,291444,11327,0,9,209,0,
184003,310,11327,0,9,217,0,
183265,310,11327,0,9,224,0,
185580,291456,11405,0,4,223,0,
184236,291456,11405,0,4,187,0,
183689,291448,11405,0,9,7,0,
184608,291412,11405,0,9,7,0,
184310,291445,11405,0,9,192,0,
184239,291456,11405,0,9,196,0,
184431,291455,8156,0,9,193,0,
183967,291455,8156,0,9,213,0,
193696,291456,12421,0,9,226,0,
181690,291455,8156,0,9,219,0,
181624,291456,8156,0,9,212,0,
180720,291445,8156,0,9,214,0,
182816,291456,8156,0,9,211,0,
36231,291235,11327,0,9,250,0,
36012,291456,11327,0,9,202,0,
183813,310,11327,0,9,263,0,
183200,310,11327,0,9,213,0,
183040,291445,11405,0,4,187,0,
181362,291455,11405,0,4,197,0,
181927,291455,11405,0,9,7,0,
180796,291456,11405,0,9,7,0,
181671,291456,11405,0,9,196,0,
181782,291445,11405,0,9,190,0,
183113,291415,8156,0,9,212,0,
182718,291445,8156,0,9,217,0,
36150,291415,11327,0,9,208,0,
36185,291456,11327,0,9,212,0,
184588,310,11327,0,9,215,0,
185923,310,11327,0,9,224,0,
183782,291433,11405,0,4,192,0,
183041,291433,11405,0,4,193,0,
182929,291456,11405,0,9,7,0,
181966,291456,11405,0,9,7,0,
182286,291456,11405,0,9,7,0,
182311,291437,11405,0,9,7,0,
182076,291455,11405,0,9,191,0,
183457,291445,11405,0,9,198,0,
185352,291445,8156,0,9,182,0,
183936,291426,8156,0,9,206,0,
36191,291456,11327,0,9,200,0,
36161,291445,11327,0,9,206,0,
183007,310,11327,0,9,210,0,
183751,310,11327,0,9,207,0,
182359,291445,11405,0,4,215,0,
184249,291423,11405,0,4,198,0,
182569,291445,11405,0,9,7,0,
183141,291423,11405,0,9,10,0,
182349,291444,11405,0,9,195,0,
183194,291444,11405,0,9,196,0,
182654,291456,8156,0,9,201,0,
183394,291456,8156,0,9,204,0,
183443,291235,8156,0,9,269,0,
36091,291456,11327,0,9,215,0,
36022,291445,11327,0,9,220,0,
182569,310,11327,0,9,267,0,
183513,310,11327,0,9,222,0,
188743,291445,11405,0,4,192,0,
183792,291448,11405,0,4,189,0,
183658,291456,11405,0,9,7,0,
181680,290772,11405,0,9,8,0,
184841,291444,11405,0,9,194,0,
182786,291456,11405,0,9,189,0,
186320,291456,8156,0,9,204,0,
182503,291456,8156,0,9,216,0,
36051,291456,11327,0,9,212,0,
36114,291456,11327,0,9,209,0,
183186,310,11327,0,9,211,0,
183345,310,11327,0,9,226,0,
184115,291456,11405,0,4,192,0,
182206,291445,11405,0,4,196,0,
180939,291235,11405,0,9,7,0,
182474,291437,11405,0,9,7,0,
182100,291456,11405,0,9,192,0,
181613,291445,11405,0,9,196,0,
183618,291455,8156,0,9,211,0,
181384,291437,8156,0,9,215,0,
36212,291434,11327,0,9,209,0,
36113,291412,11327,0,9,216,0,
184042,310,11327,0,9,208,0,
182832,310,11327,0,9,220,0,
182897,291235,11405,0,4,265,0,
184024,291890,11405,0,4,243,0,
182294,291437,11405,0,9,10,0,
183640,291445,11405,0,9,7,0,
183074,291456,11405,0,9,199,0,
183810,291456,11405,0,9,195,0,
182842,291456,8156,0,9,190,0,
183602,291445,8156,0,9,215,0,
36232,291437,11327,0,9,210,0,
36069,291456,11327,0,9,215,0,
181352,310,11327,0,9,265,0,
183829,310,11327,0,9,211,0,
185993,291445,11405,0,4,218,0,
182961,291455,11405,0,4,189,0,
183680,291456,11405,0,4,187,0,
181984,291444,11405,0,4,203,0,
183332,291445,11405,0,4,193,0,
181910,291456,11405,0,9,7,0,
180349,291433,11405,0,9,7,0,
182818,291455,11405,0,9,194,0,
181822,291455,11405,0,9,195,0,
185114,291235,8156,0,9,272,0,
183324,291445,8156,0,9,213,0,
36057,291226,11327,0,9,260,0,
36084,291456,11327,0,9,205,0,
184436,310,11327,0,9,220,0,
182151,310,11327,0,9,214,0,
182783,291456,11405,0,4,188,0,
184793,291456,11405,0,4,194,0,
184201,291434,11405,0,9,7,0,
182116,291456,11405,0,9,7,0,
181728,291444,11405,0,9,185,0,
182431,291456,11405,0,9,196,0,
183126,291455,8156,0,9,216,0,
182246,291455,8156,0,9,214,0,
36101,291456,11327,0,9,203,0,
36113,291456,11327,0,9,209,0,
36229,291445,11327,0,9,222,0,
36173,291456,11327,0,9,206,0,
183686,310,11327,0,9,215,0,
184648,310,11327,0,9,215,0,
182188,290772,11405,0,4,214,0,
182987,291422,11405,0,4,188,0,
183158,291455,11405,0,9,7,0,
184582,291455,11405,0,9,7,0,
183845,291455,11405,0,9,189,0,
183001,291456,11405,0,9,196,0,
182988,291455,8156,0,9,187,0,
184514,291456,8156,0,9,209,0,
36153,290763,11327,0,9,214,0,
36036,291456,11327,0,9,204,0,
182642,310,11327,0,9,210,0,
184116,310,11327,0,9,213,0,
185548,291455,11405,0,4,210,0,
180974,290763,11405,0,4,191,0,
199582,291456,16413,0,9,285,7,
183348,291455,11405,0,9,8,0,
181847,291235,11405,0,9,7,0,
184438,291456,11405,0,9,188,0,
181630,290772,11405,0,9,189,0,
181777,291235,8156,0,9,259,0,
182968,291426,8156,0,9,217,0,
36070,291445,11327,0,9,217,0,
36149,291411,11327,0,9,208,0,
184243,310,11327,0,9,215,0,
183031,310,11327,0,9,221,0,
184571,291434,11405,0,4,191,0,
180916,291434,11405,0,4,192,0,
183110,291433,11405,0,9,8,0,
183104,291455,11405,0,9,8,0,
183175,291455,11405,0,9,182,0,
182147,291235,11405,0,9,236,0,
184642,291448,8156,0,9,214,0,
182668,291456,8156,0,9,199,0,
36124,291455,11327,0,9,218,0,
35960,291445,11327,0,9,203,0,
185271,310,11327,0,9,222,0,
182947,310,11327,0,9,271,0,
183375,291448,11405,0,4,195,0,
182357,291456,11405,0,4,192,0,
183987,291456,11405,0,4,197,0,
183207,291455,11405,0,4,188,0,
181192,291235,11405,0,9,7,0,
182762,291455,11405,0,9,7,0,
183545,291433,11405,0,9,181,0,
182175,291448,11405,0,9,184,0,
183514,291444,8156,0,9,190,0,
183878,291456,8156,0,9,204,0,
36144,291455,11327,0,9,210,0,
36117,291455,11327,0,9,207,0,
185527,310,11327,0,9,209,0,
182710,310,11327,0,9,214,0,
184087,291456,11405,0,4,209,0,
182885,291455,11405,0,4,187,0,
182984,291456,11405,0,9,7,0,
183411,291434,11405,0,9,10,0,
45758,291217,11327,0,9,253,0,
36205,291448,11327,0,9,216,0,
36069,291456,11327,0,9,211,0,
183813,291426,11405,0,9,200,0,
183164,291444,11405,0,9,197,0,
184702,291445,8156,0,9,218,0,
180580,291217,8156,0,9,264,0,
185418,310,11327,0,9,223,0,
183522,310,11327,0,9,219,0,
184746,291226,11405,0,4,253,0,
183974,291433,11405,0,4,200,0,
183141,291444,11405,0,9,7,0,
182640,291456,11405,0,9,8,0,
36073,291456,11327,0,9,209,0,
36184,291456,11327,0,9,210,0,
183465,291444,11405,0,9,201,0,
182316,291456,11405,0,9,198,0,
183798,291444,8156,0,9,219,0,
183224,291445,8156,0,9,226,0,
183764,310,11327,0,9,230,0,
183561,310,11327,0,9,229,0,
184312,291434,11405,0,4,199,0,
182375,291434,11405,0,4,202,0,
183071,291456,11405,0,9,7,0,
183073,291455,11405,0,9,7,0,
35931,291455,11327,0,9,191,0,
36069,291235,11327,0,9,264,0,
183434,291444,11405,0,9,218,0,
184856,291456,11405,0,9,197,0,
183152,291456,8156,0,9,195,0,
184547,291456,8156,0,9,220,0,
185516,310,11327,0,9,233,0,
185446,310,11327,0,9,226,0,
184430,291444,11405,0,4,224,0,
183891,291434,11405,0,4,207,0,
182793,291445,11405,0,9,8,0,
180011,291235,11405,0,9,7,0,
35981,291455,11327,0,9,193,0,
36023,291235,11327,0,9,264,0,
184120,291444,11405,0,9,222,0,
185819,291445,11405,0,9,193,0,
184778,291456,8156,0,9,188,0,
184872,291445,8156,0,9,227,0,
