PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
39333,477,11405,0,4,52,0,
39257,477,11405,0,4,56,0,
39313,477,11405,0,9,7,0,
39263,477,11405,0,9,7,0,
39251,477,11405,0,9,7,0,
39297,477,11405,0,9,7,0,
39223,477,11405,0,9,7,0,
39296,477,11405,0,9,48,0,
39313,477,11405,0,9,57,0,
39343,477,11405,0,9,53,0,
39247,477,11405,0,9,52,0,
39248,477,11405,0,9,52,0,
35875,477,11327,0,9,52,0,
35802,477,11327,0,9,53,0,
35857,477,11327,0,9,50,0,
35803,477,11327,0,9,52,0,
35842,477,11327,0,9,52,0,
35839,477,11327,0,9,52,0,
35832,477,11327,0,9,51,0,
35830,477,11327,0,9,53,0,
35805,477,11327,0,9,53,0,
39291,310,11327,0,9,53,0,
39401,310,11327,0,9,74,0,
39362,310,11327,0,9,70,0,
39473,310,11327,0,9,73,0,
39343,310,11327,0,9,70,0,
39462,477,8156,0,9,67,0,
39445,477,8156,0,9,76,0,
39437,477,8156,0,9,76,0,
39434,477,8156,0,9,76,0,
39370,477,8156,0,9,77,0,
39378,477,11405,0,4,73,0,
39294,477,11405,0,4,51,0,
39328,477,11405,0,4,52,0,
39227,477,11405,0,4,56,0,
39219,477,11405,0,4,57,0,
39348,477,11405,0,9,7,0,
39288,477,11405,0,9,8,0,
39258,477,11405,0,9,7,0,
39256,477,11405,0,9,7,0,
39261,477,11405,0,9,7,0,
39335,477,11405,0,9,48,0,
39422,477,11405,0,9,47,0,
39216,477,11405,0,9,52,0,
39220,477,11405,0,9,49,0,
39279,477,11405,0,9,53,0,
35885,477,11327,0,9,54,0,
35834,477,11327,0,9,54,0,
35899,477,11327,0,9,57,0,
35792,477,11327,0,9,51,0,
35827,477,11327,0,9,52,0,
39312,310,11327,0,9,57,0,
39457,310,11327,0,9,73,0,
39494,310,11327,0,9,73,0,
39384,310,11327,0,9,74,0,
39452,477,8156,0,9,71,0,
39404,477,8156,0,9,79,0,
39392,477,8156,0,9,78,0,
39425,477,8156,0,9,80,0,
39426,477,8156,0,9,75,0,
39447,477,11405,0,4,73,0,
39336,477,11405,0,4,54,0,
39344,477,11405,0,4,53,0,
39275,477,11405,0,4,55,0,
39258,477,11405,0,4,51,0,
39381,477,11405,0,9,7,0,
39246,477,11405,0,9,7,0,
39230,477,11405,0,9,7,0,
39326,477,11405,0,9,7,0,
39345,477,11405,0,9,7,0,
39271,477,11405,0,9,48,0,
39347,477,11405,0,9,50,0,
39271,477,11405,0,9,55,0,
39361,477,11405,0,9,52,0,
39220,477,11405,0,9,49,0,
35897,477,11327,0,9,50,0,
35847,477,11327,0,9,50,0,
35856,477,11327,0,9,51,0,
35814,477,11327,0,9,50,0,
35859,477,11327,0,9,52,0,
39324,310,11327,0,9,53,0,
39643,310,11327,0,9,68,0,
39477,310,11327,0,9,71,0,
39525,310,11327,0,9,72,0,
39411,310,11327,0,9,76,0,
39432,477,8156,0,9,74,0,
39449,477,8156,0,9,77,0,
39428,477,8156,0,9,76,0,
39542,477,8156,0,9,75,0,
39423,477,11405,0,4,67,0,
39341,477,11405,0,4,56,0,
39269,477,11405,0,4,56,0,
39260,477,11405,0,4,51,0,
39268,477,11405,0,4,53,0,
39533,477,11405,0,9,7,0,
39247,477,11405,0,9,7,0,
39269,477,11405,0,9,7,0,
39277,477,11405,0,9,7,0,
39354,477,11405,0,9,7,0,
39242,477,11405,0,9,50,0,
39299,477,11405,0,9,51,0,
39373,477,11405,0,9,55,0,
39264,477,11405,0,9,49,0,
39298,477,11405,0,9,54,0,
35875,477,11327,0,9,53,0,
35811,477,11327,0,9,50,0,
35887,477,11327,0,9,52,0,
35795,477,11327,0,9,52,0,
35801,477,11327,0,9,53,0,
39323,310,11327,0,9,52,0,
39428,310,11327,0,9,73,0,
39408,310,11327,0,9,72,0,
39443,310,11327,0,9,70,0,
39416,310,11327,0,9,71,0,
39478,477,8156,0,9,75,0,
39425,477,8156,0,9,75,0,
39472,477,8156,0,9,73,0,
39434,477,8156,0,9,71,0,
39409,477,8156,0,9,78,0,
39471,477,11405,0,4,69,0,
39375,477,11405,0,4,56,0,
39343,477,11405,0,4,53,0,
39278,477,11405,0,4,56,0,
39444,477,11405,0,9,7,0,
39251,477,11405,0,9,7,0,
39294,477,11405,0,9,7,0,
39216,477,11405,0,9,7,0,
39347,477,11405,0,9,7,0,
39258,477,11405,0,9,51,0,
39243,477,11405,0,9,55,0,
39230,477,11405,0,9,53,0,
39309,477,11405,0,9,53,0,
39273,477,11405,0,9,51,0,
35819,477,11327,0,9,51,0,
35827,477,11327,0,9,54,0,
35832,477,11327,0,9,52,0,
35816,477,11327,0,9,58,0,
35951,477,11327,0,9,55,0,
39314,310,11327,0,9,57,0,
39412,310,11327,0,9,69,0,
39394,310,11327,0,9,72,0,
39424,310,11327,0,9,70,0,
39467,310,11327,0,9,72,0,
39489,477,8156,0,9,73,0,
39463,477,8156,0,9,76,0,
39423,477,8156,0,9,75,0,
39433,477,8156,0,9,78,0,
39387,477,8156,0,9,73,0,
39425,477,11405,0,4,74,0,
39251,477,11405,0,4,53,0,
39400,477,11405,0,4,52,0,
39278,477,11405,0,4,57,0,
39405,477,11405,0,4,55,0,
40599,477,11405,0,9,7,0,
39611,477,11405,0,9,7,0,
39769,477,11405,0,9,7,0,
39557,477,11405,0,9,9,0,
40602,477,11405,0,9,49,0,
40194,477,11405,0,9,53,0,
39670,477,11405,0,9,48,0,
39474,477,11405,0,9,49,0,
39498,477,11405,0,9,51,0,
36143,477,11327,0,9,51,0,
35917,477,11327,0,9,58,0,
36618,477,11327,0,9,54,0,
36339,477,11327,0,9,49,0,
35950,477,11327,0,9,55,0,
39704,310,11327,0,9,54,0,
39733,310,11327,0,9,73,0,
39621,310,11327,0,9,74,0,
39567,310,11327,0,9,76,0,
40655,310,11327,0,9,74,0,
40111,477,8156,0,9,76,0,
39999,477,8156,0,9,79,0,
39646,477,8156,0,9,76,0,
39646,477,8156,0,9,78,0,
39863,477,11405,0,4,76,0,
40063,477,11405,0,4,54,0,
39641,477,11405,0,4,53,0,
39567,477,11405,0,4,55,0,
39616,477,11405,0,4,56,0,
39693,477,11405,0,9,8,0,
39520,477,11405,0,9,7,0,
39617,477,11405,0,9,8,0,
39664,477,11405,0,9,7,0,
39552,477,11405,0,9,7,0,
40109,477,11405,0,9,53,0,
39499,477,11405,0,9,50,0,
39495,477,11405,0,9,50,0,
39470,477,11405,0,9,54,0,
40174,477,11405,0,9,50,0,
36003,477,11327,0,9,54,0,
36284,477,11327,0,9,48,0,
36092,477,11327,0,9,50,0,
36168,477,11327,0,9,51,0,
47388,477,15637,0,10,276,0,
36666,477,11327,0,9,53,0,
35982,477,11327,0,9,55,0,
36264,477,11327,0,9,52,0,
36109,477,11327,0,9,52,0,
39634,310,11327,0,9,52,0,
39655,310,11327,0,9,69,0,
39906,310,11327,0,9,76,0,
39733,310,11327,0,9,74,0,
39625,310,11327,0,9,71,0,
39685,477,8156,0,9,70,0,
39713,477,8156,0,9,76,0,
39697,477,8156,0,9,75,0,
39647,477,8156,0,9,78,0,
39687,477,8156,0,9,80,0,
39676,477,11405,0,4,73,0,
39732,477,11405,0,4,51,0,
39459,477,11405,0,4,55,0,
39419,477,11405,0,4,52,0,
39452,477,16004,0,6,309,1,
39767,477,11405,0,9,7,0,
39464,477,11405,0,9,7,0,
39589,477,11405,0,9,7,0,
39436,477,11405,0,9,9,0,
39614,477,11405,0,9,46,0,
39533,477,11405,0,9,54,0,
39698,477,11405,0,9,48,0,
39599,477,11405,0,9,53,0,
39563,477,11405,0,9,51,0,
35986,477,11327,0,9,50,0,
36006,477,11327,0,9,50,0,
36030,477,11327,0,9,53,0,
36119,477,11327,0,9,53,0,
36132,477,11327,0,9,55,0,
39509,310,11327,0,9,53,0,
39591,310,11327,0,9,73,0,
39696,310,11327,0,9,75,0,
39658,310,11327,0,9,72,0,
39578,310,11327,0,9,74,0,
40447,477,8156,0,9,69,0,
39733,477,8156,0,9,79,0,
39814,477,8156,0,9,79,0,
39684,477,8156,0,9,80,0,
39623,477,11405,0,4,76,0,
39596,477,11405,0,4,52,0,
39901,477,11405,0,4,49,0,
39549,477,11405,0,4,48,0,
39777,477,11405,0,4,58,0,
39643,477,11405,0,9,7,0,
39537,477,11405,0,9,7,0,
39583,477,11405,0,9,7,0,
39808,477,11405,0,9,7,0,
40160,477,11405,0,9,7,0,
39833,477,11405,0,9,46,0,
39467,477,11405,0,9,50,0,
39510,477,11405,0,9,51,0,
39485,477,11405,0,9,50,0,
39617,477,11405,0,9,53,0,
36307,477,11327,0,9,50,0,
36137,477,11327,0,9,51,0,
36218,477,11327,0,9,51,0,
35949,477,11327,0,9,50,0,
39462,310,11327,0,9,53,0,
39669,310,11327,0,9,70,0,
39856,310,11327,0,9,71,0,
39696,310,11327,0,9,71,0,
39724,310,11327,0,9,74,0,
39778,477,8156,0,9,72,0,
39699,477,8156,0,9,78,0,
39662,477,8156,0,9,80,0,
39783,477,8156,0,9,77,0,
39675,477,8156,0,9,77,0,
40107,477,11405,0,4,72,0,
39577,477,11405,0,4,49,0,
39415,477,11405,0,4,56,0,
39452,477,11405,0,4,52,0,
39797,477,11405,0,4,54,0,
39805,477,11405,0,9,7,0,
39589,477,11405,0,9,7,0,
39481,477,11405,0,9,11,0,
39505,477,11405,0,9,7,0,
39510,477,11405,0,9,50,0,
39476,477,11405,0,9,52,0,
39847,477,11405,0,9,47,0,
39545,477,11405,0,9,49,0,
39792,477,11405,0,9,53,0,
35967,477,11327,0,9,53,0,
36095,477,11327,0,9,52,0,
36064,477,11327,0,9,51,0,
36213,477,11327,0,9,53,0,
36008,477,11327,0,9,56,0,
39723,310,11327,0,9,56,0,
39675,310,11327,0,9,70,0,
39642,310,11327,0,9,76,0,
39625,310,11327,0,9,74,0,
39801,310,11327,0,9,74,0,
39701,477,8156,0,9,72,0,
39978,477,8156,0,9,80,0,
39734,477,8156,0,9,77,0,
39565,477,8156,0,9,77,0,
39884,477,11405,0,4,76,0,
39834,477,11405,0,4,48,0,
39691,477,11405,0,4,56,0,
39454,477,11405,0,4,53,0,
39441,477,11405,0,4,55,0,
39613,477,11405,0,9,7,0,
39511,477,11405,0,9,7,0,
39497,477,11405,0,9,7,0,
39639,477,11405,0,9,8,0,
39515,477,11405,0,9,7,0,
39599,477,11405,0,9,51,0,
39488,477,11405,0,9,48,0,
39573,477,11405,0,9,54,0,
39492,477,11405,0,9,50,0,
39737,477,11405,0,9,51,0,
36116,477,11327,0,9,51,0,
36081,477,11327,0,9,54,0,
35994,477,11327,0,9,54,0,
36532,477,11327,0,9,49,0,
35990,477,11327,0,9,52,0,
39989,310,11327,0,9,77,0,
39648,310,11327,0,9,73,0,
39785,310,11327,0,9,78,0,
39662,310,11327,0,9,74,0,
39623,477,8156,0,9,72,0,
39560,477,8156,0,9,78,0,
39990,477,8156,0,9,78,0,
39737,477,8156,0,9,71,0,
39648,477,8156,0,9,79,0,
39726,477,11405,0,4,68,0,
39475,477,11405,0,4,50,0,
39552,477,11405,0,4,57,0,
39697,477,11405,0,4,50,0,
39624,477,11405,0,4,52,0,
39574,477,11405,0,9,7,0,
39464,477,11405,0,9,7,0,
39547,477,11405,0,9,7,0,
39521,477,11405,0,9,7,0,
39481,477,11405,0,9,7,0,
43005,477,11405,0,9,7,0,
40089,477,11405,0,9,9,0,
39556,477,11405,0,9,7,0,
39498,477,11405,0,9,7,0,
39604,477,11405,0,9,51,0,
39564,477,11405,0,9,55,0,
39548,477,11405,0,9,55,0,
39662,477,11405,0,9,52,0,
39555,477,11405,0,9,55,0,
36110,477,11327,0,9,51,0,
35928,477,11327,0,9,51,0,
35992,477,11327,0,9,52,0,
35938,477,11327,0,9,53,0,
36120,477,11327,0,9,52,0,
39533,310,11327,0,9,56,0,
39822,310,11327,0,9,71,0,
39677,310,11327,0,9,71,0,
39685,310,11327,0,9,67,0,
40362,477,8156,0,9,77,0,
39822,477,8156,0,9,80,0,
40146,477,8156,0,9,75,0,
39656,477,8156,0,9,75,0,
39541,477,8156,0,9,75,0,
39641,477,11405,0,4,75,0,
39499,477,11405,0,4,49,0,
39445,477,11405,0,4,55,0,
39848,477,11405,0,4,54,0,
39500,477,11405,0,4,52,0,
41171,477,11405,0,9,8,0,
39561,477,11405,0,9,7,0,
39409,477,11405,0,9,7,0,
39446,477,11405,0,9,7,0,
39714,477,11405,0,9,7,0,
39511,477,11405,0,9,49,0,
40025,477,11405,0,9,50,0,
39516,477,11405,0,9,55,0,
39533,477,11405,0,9,49,0,
52871,477,15617,0,9,61,0,
39581,477,11405,0,9,53,0,
39662,477,11405,0,9,54,0,
39477,477,11405,0,9,53,0,
39485,477,11405,0,9,52,0,
35967,477,11327,0,9,47,0,
35977,477,11327,0,9,53,0,
36199,477,11327,0,9,56,0,
36164,477,11327,0,9,51,0,
35995,477,11327,0,9,51,0,
39467,310,11327,0,9,56,0,
39611,310,11327,0,9,68,0,
39634,310,11327,0,9,71,0,
39590,310,11327,0,9,70,0,
39813,310,11327,0,9,78,0,
39687,477,8156,0,9,72,0,
40269,477,8156,0,9,79,0,
39674,477,8156,0,9,74,0,
39732,477,8156,0,9,77,0,
56592,478,12431,0,12,309,0,
39867,477,8156,0,9,77,0,
39735,477,8156,0,9,80,0,
39607,477,8156,0,9,76,0,
39653,477,8156,0,9,77,0,
39814,477,11405,0,4,74,0,
39535,477,11405,0,4,53,0,
39744,477,11405,0,4,53,0,
39559,477,11405,0,4,56,0,
39526,477,11405,0,4,52,0,
39493,477,11405,0,9,7,0,
39478,477,11405,0,9,8,0,
39461,477,11405,0,9,7,0,
39444,477,11405,0,9,8,0,
39746,477,11405,0,9,7,0,
39655,477,11405,0,9,51,0,
39600,477,11405,0,9,48,0,
39482,477,11405,0,9,52,0,
39545,477,11405,0,9,54,0,
39510,477,11405,0,9,53,0,
36210,477,11327,0,9,51,0,
36135,477,11327,0,9,53,0,
36186,477,11327,0,9,53,0,
36036,477,11327,0,9,54,0,
39768,310,11327,0,9,54,0,
39565,310,11327,0,9,72,0,
39809,310,11327,0,9,76,0,
39734,310,11327,0,9,73,0,
39590,310,11327,0,9,73,0,
39763,477,8156,0,9,71,0,
39597,477,8156,0,9,77,0,
39622,477,8156,0,9,79,0,
39578,477,8156,0,9,80,0,
39807,477,8156,0,9,76,0,
39778,477,11405,0,4,77,0,
39668,477,11405,0,4,53,0,
39497,477,11405,0,4,54,0,
39563,477,11405,0,4,52,0,
52252,477,15620,0,5,65,0,
39635,477,11405,0,4,56,0,
39483,477,11405,0,4,54,0,
39568,477,11405,0,4,57,0,
39365,477,11405,0,4,54,0,
39515,477,11405,0,9,8,0,
39461,477,11405,0,9,7,0,
39832,477,11405,0,9,7,0,
39599,477,11405,0,9,9,0,
39420,477,11405,0,9,8,0,
39520,477,11405,0,9,49,0,
39485,477,11405,0,9,52,0,
39498,477,11405,0,9,48,0,
39666,477,11405,0,9,50,0,
39627,477,11405,0,9,51,0,
35989,477,11327,0,9,51,0,
35934,477,11327,0,9,53,0,
36074,477,11327,0,9,57,0,
35963,477,11327,0,9,50,0,
36187,477,11327,0,9,48,0,
39723,310,11327,0,9,54,0,
39595,310,11327,0,9,71,0,
39566,310,11327,0,9,72,0,
39692,310,11327,0,9,71,0,
39714,477,8156,0,9,71,0,
39522,477,8156,0,9,76,0,
39810,477,8156,0,9,78,0,
39659,477,8156,0,9,78,0,
39736,477,8156,0,9,74,0,
39735,477,11405,0,4,78,0,
39522,477,11405,0,4,53,0,
39474,477,11405,0,4,54,0,
39695,477,11405,0,4,49,0,
39658,477,11405,0,4,50,0,
39663,477,11405,0,9,8,0,
39444,477,11405,0,9,9,0,
39525,477,11405,0,9,7,0,
39462,477,11405,0,9,7,0,
39754,477,11405,0,9,8,0,
39775,477,11405,0,9,51,0,
39573,477,11405,0,9,54,0,
39491,477,11405,0,9,52,0,
39472,477,11405,0,9,50,0,
35970,477,11327,0,9,55,0,
36040,477,11327,0,9,54,0,
36175,477,11327,0,9,53,0,
35996,477,11327,0,9,51,0,
36247,477,11327,0,9,50,0,
39553,310,11327,0,9,55,0,
39629,310,11327,0,9,78,0,
39661,310,11327,0,9,73,0,
39856,310,11327,0,9,72,0,
39655,310,11327,0,9,72,0,
39799,477,8156,0,9,72,0,
39666,477,8156,0,9,74,0,
39738,477,8156,0,9,75,0,
39704,477,8156,0,9,80,0,
39770,477,8156,0,9,78,0,
39725,477,11405,0,4,74,0,
39559,477,11405,0,4,55,0,
39447,477,11405,0,4,54,0,
39463,477,11405,0,4,58,0,
39587,477,11405,0,9,7,0,
39831,477,11405,0,9,7,0,
39679,477,11405,0,9,7,0,
39446,477,11405,0,9,10,0,
39488,477,11405,0,9,7,0,
39611,477,11405,0,9,50,0,
39480,477,11405,0,9,47,0,
39729,477,11405,0,9,48,0,
39636,477,11405,0,9,57,0,
39469,477,11405,0,9,53,0,
36000,477,11327,0,9,53,0,
35916,477,11327,0,9,54,0,
35950,477,11327,0,9,54,0,
36141,477,11327,0,9,54,0,
36126,477,11327,0,9,52,0,
39597,310,11327,0,9,53,0,
39724,310,11327,0,9,75,0,
39609,310,11327,0,9,75,0,
39685,310,11327,0,9,77,0,
39961,477,8156,0,9,74,0,
39873,477,8156,0,9,78,0,
39678,477,8156,0,9,72,0,
39632,477,8156,0,9,72,0,
39700,477,8156,0,9,74,0,
39601,477,11405,0,4,74,0,
39446,477,11405,0,4,50,0,
39697,477,11405,0,4,51,0,
39572,477,11405,0,4,55,0,
39548,477,11405,0,4,57,0,
39540,477,11405,0,9,8,0,
39604,477,11405,0,9,7,0,
39533,477,11405,0,9,7,0,
39496,477,11405,0,9,9,0,
39703,477,11405,0,9,7,0,
39889,477,11405,0,9,54,0,
39480,477,11405,0,9,52,0,
39470,477,11405,0,9,52,0,
39553,477,11405,0,9,52,0,
36006,477,11327,0,9,54,0,
35995,477,11327,0,9,56,0,
37794,477,11327,0,9,53,0,
36269,477,11327,0,9,53,0,
35956,477,11327,0,9,57,0,
39490,310,11327,0,9,54,0,
39707,310,11327,0,9,73,0,
39607,310,11327,0,9,76,0,
39696,310,11327,0,9,79,0,
39768,310,11327,0,9,70,0,
39693,477,8156,0,9,78,0,
39742,477,8156,0,9,71,0,
39825,477,8156,0,9,78,0,
39661,477,8156,0,9,78,0,
39680,477,8156,0,9,79,0,
39912,477,11405,0,4,72,0,
39489,477,11405,0,4,51,0,
39583,477,11405,0,4,51,0,
39574,477,11405,0,4,53,0,
39697,477,11405,0,9,9,0,
39524,477,11405,0,9,7,0,
39766,477,11405,0,9,7,0,
39514,477,11405,0,9,7,0,
40078,477,11405,0,9,7,0,
39623,477,11405,0,9,48,0,
39578,477,11405,0,9,49,0,
39510,477,11405,0,9,56,0,
39812,477,11405,0,9,51,0,
39490,477,11405,0,9,52,0,
36017,477,11327,0,9,45,0,
35989,477,11327,0,9,55,0,
35979,477,11327,0,9,53,0,
35952,477,11327,0,9,55,0,
36152,477,11327,0,9,52,0,
39585,310,11327,0,9,57,0,
39844,310,11327,0,9,77,0,
39555,310,11327,0,9,73,0,
39651,310,11327,0,9,80,0,
39798,477,8156,0,9,70,0,
39851,477,8156,0,9,73,0,
39633,477,8156,0,9,76,0,
39710,477,8156,0,9,80,0,
39604,477,8156,0,9,76,0,
39548,477,11405,0,4,80,0,
39499,477,11405,0,4,50,0,
39846,477,11405,0,4,54,0,
39489,477,11405,0,4,57,0,
39515,477,11405,0,4,48,0,
39623,477,11405,0,9,7,0,
39434,477,11405,0,9,7,0,
39555,477,11405,0,9,7,0,
39494,477,11405,0,9,7,0,
39628,477,11405,0,9,7,0,
39703,477,11405,0,9,57,0,
39657,477,11405,0,9,51,0,
39538,477,11405,0,9,50,0,
39503,477,11405,0,9,51,0,
51413,477,15819,0,9,272,0,
39727,477,11405,0,9,50,0,
39489,477,11405,0,9,58,0,
39603,477,11405,0,9,51,0,
39556,477,11405,0,9,50,0,
36164,477,11327,0,9,53,0,
35977,477,11327,0,9,52,0,
36262,477,11327,0,9,52,0,
36107,477,11327,0,9,53,0,
36076,477,11327,0,9,52,0,
39599,310,11327,0,9,52,0,
39591,310,11327,0,9,76,0,
39665,310,11327,0,9,77,0,
39652,310,11327,0,9,73,0,
39946,310,11327,0,9,75,0,
39812,477,8156,0,9,75,0,
39791,477,8156,0,9,73,0,
39569,477,8156,0,9,78,0,
39510,477,8156,0,9,76,0,
39561,477,8156,0,9,81,0,
39793,477,8156,0,9,73,0,
39772,477,8156,0,9,77,0,
39714,477,8156,0,9,80,0,
39603,477,8156,0,9,77,0,
39735,477,11405,0,4,76,0,
39631,477,11405,0,4,53,0,
39649,477,11405,0,4,55,0,
39797,477,11405,0,4,49,0,
39569,477,11405,0,4,50,0,
39580,477,11405,0,9,7,0,
39472,477,11405,0,9,7,0,
39464,477,11405,0,9,8,0,
39449,477,11405,0,9,7,0,
39691,477,11405,0,9,7,0,
39710,477,11405,0,9,49,0,
39587,477,11405,0,9,50,0,
39430,477,11405,0,9,54,0,
39442,477,11405,0,9,51,0,
39493,477,11405,0,9,53,0,
36296,477,11327,0,9,50,0,
36013,477,11327,0,9,53,0,
36148,477,11327,0,9,55,0,
36351,477,11327,0,9,53,0,
39537,310,11327,0,9,56,0,
39649,310,11327,0,9,80,0,
41238,310,11327,0,9,76,0,
39807,310,11327,0,9,72,0,
39615,310,11327,0,9,71,0,
39743,477,8156,0,9,72,0,
39624,477,8156,0,9,77,0,
39652,477,8156,0,9,78,0,
39933,477,8156,0,9,78,0,
39743,477,8156,0,9,78,0,
39635,477,11405,0,4,71,0,
39573,477,11405,0,4,49,0,
39489,477,11405,0,4,51,0,
39482,477,11405,0,4,52,0,
39510,477,11405,0,4,52,0,
39731,477,11405,0,4,53,0,
39552,477,11405,0,4,59,0,
39741,477,11405,0,4,51,0,
39555,477,11405,0,4,53,0,
39818,477,11405,0,9,7,0,
39473,477,11405,0,9,7,0,
39820,477,11405,0,9,7,0,
39508,477,11405,0,9,7,0,
39533,477,11405,0,9,7,0,
39542,477,11405,0,9,48,0,
39521,477,11405,0,9,50,0,
39465,477,11405,0,9,52,0,
39700,477,11405,0,9,51,0,
39513,477,11405,0,9,54,0,
36050,477,11327,0,9,52,0,
35974,477,11327,0,9,51,0,
35941,477,11327,0,9,50,0,
35995,477,11327,0,9,53,0,
36149,477,11327,0,9,55,0,
39497,310,11327,0,9,55,0,
39739,310,11327,0,9,73,0,
39588,310,11327,0,9,72,0,
39569,310,11327,0,9,74,0,
39640,477,8156,0,9,69,0,
39900,477,8156,0,9,79,0,
39741,477,8156,0,9,81,0,
39649,477,8156,0,9,72,0,
39635,477,8156,0,9,72,0,
39737,477,11405,0,4,76,0,
39484,477,11405,0,4,49,0,
39679,477,11405,0,4,56,0,
39602,477,11405,0,4,51,0,
39481,477,11405,0,4,54,0,
39526,477,11405,0,9,8,0,
39467,477,11405,0,9,7,0,
39535,477,11405,0,9,7,0,
39505,477,11405,0,9,7,0,
39825,477,11405,0,9,7,0,
39781,477,11405,0,9,52,0,
39422,477,11405,0,9,51,0,
39488,477,11405,0,9,52,0,
39484,477,11405,0,9,51,0,
36147,477,11327,0,9,49,0,
36223,477,11327,0,9,52,0,
36032,477,11327,0,9,53,0,
35977,477,11327,0,9,51,0,
35959,477,11327,0,9,53,0,
39630,310,11327,0,9,57,0,
39698,310,11327,0,9,71,0,
39656,310,11327,0,9,72,0,
39908,310,11327,0,9,69,0,
39639,310,11327,0,9,71,0,
39864,477,8156,0,9,74,0,
39767,477,8156,0,9,73,0,
39668,477,8156,0,9,72,0,
39660,477,8156,0,9,77,0,
40002,477,8156,0,9,77,0,
39711,477,11405,0,4,77,0,
39620,477,11405,0,4,51,0,
39517,477,11405,0,4,53,0,
39535,477,11405,0,4,50,0,
55016,477,15817,0,4,61,0,
39729,477,11405,0,4,49,0,
39544,477,11405,0,4,53,0,
39609,477,11405,0,4,50,0,
39487,477,11405,0,4,55,0,
39546,477,11405,0,9,7,0,
39516,477,11405,0,9,7,0,
39812,477,11405,0,9,7,0,
39506,477,11405,0,9,7,0,
39637,477,11405,0,9,9,0,
39601,477,11405,0,9,55,0,
39476,477,11405,0,9,51,0,
39460,477,11405,0,9,52,0,
39749,477,11405,0,9,51,0,
39572,477,11405,0,9,54,0,
36027,477,11327,0,9,48,0,
35979,477,11327,0,9,52,0,
35948,477,11327,0,9,51,0,
35966,477,11327,0,9,52,0,
56263,477,15741,0,16,60,0,
36316,477,11327,0,9,52,0,
36043,477,11327,0,9,53,0,
36079,477,11327,0,9,55,0,
35936,477,11327,0,9,53,0,
39587,310,11327,0,9,59,0,
39751,310,11327,0,9,69,0,
39950,310,11327,0,9,74,0,
39929,310,11327,0,9,72,0,
39663,310,11327,0,9,70,0,
39789,477,8156,0,9,68,0,
39724,477,8156,0,9,74,0,
39633,477,8156,0,9,74,0,
39631,477,8156,0,9,75,0,
