PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
38937,472,11405,0,4,53,0,
38957,472,11405,0,4,48,0,
38896,472,11405,0,4,54,0,
38944,472,11405,0,9,6,0,
38924,472,11405,0,9,7,0,
38889,472,11405,0,9,7,0,
38858,472,11405,0,9,6,0,
38834,472,11405,0,9,8,0,
39381,472,11405,0,9,52,0,
38944,472,11405,0,9,53,0,
38892,472,11405,0,9,54,0,
38935,472,11405,0,9,55,0,
38903,472,11405,0,9,51,0,
39073,310,11327,0,9,76,0,
39081,310,11327,0,9,73,0,
39089,310,11327,0,9,65,0,
39092,310,11327,0,9,75,0,
39043,310,11327,0,9,73,0,
39026,472,8156,0,9,75,0,
39000,472,8156,0,9,74,0,
39050,472,8156,0,9,76,0,
39041,472,8156,0,9,75,0,
39051,472,8156,0,9,75,0,
35660,472,11327,0,9,69,0,
35655,472,11327,0,9,75,0,
35729,472,11327,0,9,75,0,
35620,472,11327,0,9,66,0,
35624,472,11327,0,9,72,0,
38967,472,11405,0,4,56,0,
38919,472,11405,0,4,58,0,
38997,472,11405,0,4,61,0,
38908,472,11405,0,4,51,0,
38954,472,11405,0,4,54,0,
38822,472,11405,0,9,7,0,
38881,472,11405,0,9,7,0,
38927,472,11405,0,9,8,0,
38966,472,11405,0,9,7,0,
44770,472,11327,0,9,51,0,
35805,472,11327,0,9,77,0,
35626,472,11327,0,9,78,0,
35658,472,11327,0,9,71,0,
35627,472,11327,0,9,79,0,
39020,472,11405,0,9,57,0,
38986,472,11405,0,9,52,0,
38879,472,11405,0,9,55,0,
39002,472,11405,0,9,55,0,
39003,472,11405,0,9,54,0,
39163,310,11327,0,9,78,0,
39082,310,11327,0,9,77,0,
39028,310,11327,0,9,68,0,
39069,310,11327,0,9,70,0,
39098,310,11327,0,9,71,0,
38973,472,8156,0,9,75,0,
39058,472,8156,0,9,70,0,
39042,472,8156,0,9,75,0,
39032,472,8156,0,9,73,0,
39076,472,8156,0,9,78,0,
38997,472,11405,0,4,59,0,
38947,472,11405,0,4,57,0,
38937,472,11405,0,4,61,0,
38921,472,11405,0,4,56,0,
38907,472,11405,0,4,61,0,
38992,472,11405,0,9,8,0,
38921,472,11405,0,9,8,0,
38947,472,11405,0,9,6,0,
39002,472,11405,0,9,6,0,
38896,472,11405,0,9,7,0,
35508,472,11327,0,9,55,0,
35694,472,11327,0,9,79,0,
35610,472,11327,0,9,72,0,
35666,472,11327,0,9,72,0,
35703,472,11327,0,9,76,0,
39125,472,11405,0,9,57,0,
38972,472,11405,0,9,60,0,
38881,472,11405,0,9,50,0,
38844,472,11405,0,9,54,0,
48946,310,16196,0,9,294,0,
39044,310,11327,0,9,74,0,
39048,310,11327,0,9,75,0,
38992,310,11327,0,9,71,0,
39015,310,11327,0,9,71,0,
39105,472,8156,0,9,74,0,
39038,472,8156,0,9,75,0,
39008,472,8156,0,9,75,0,
38977,472,8156,0,9,69,0,
39018,472,8156,0,9,72,0,
38952,472,11405,0,4,55,0,
38940,472,11405,0,4,57,0,
38940,472,11405,0,4,56,0,
38872,472,11405,0,4,57,0,
38888,472,11405,0,4,60,0,
39010,472,11405,0,9,10,0,
38910,472,11405,0,9,6,0,
38876,472,11405,0,9,7,0,
38972,472,11405,0,9,6,0,
38883,472,11405,0,9,11,0,
35475,472,11327,0,9,57,0,
35748,472,11327,0,9,74,0,
35759,472,11327,0,9,71,0,
35710,472,11327,0,9,74,0,
35734,472,11327,0,9,72,0,
38926,472,11405,0,9,54,0,
38940,472,11405,0,9,57,0,
38933,472,11405,0,9,57,0,
38960,472,11405,0,9,55,0,
38961,472,11405,0,9,53,0,
39028,310,11327,0,9,75,0,
38987,310,11327,0,9,66,0,
39066,310,11327,0,9,67,0,
39078,310,11327,0,9,69,0,
39040,310,11327,0,9,67,0,
39318,472,8156,0,9,70,0,
39299,472,8156,0,9,78,0,
39011,472,8156,0,9,78,0,
39024,472,8156,0,9,76,0,
49011,472,12803,0,9,89,0,
39021,472,8156,0,9,66,0,
39045,472,8156,0,9,73,0,
39098,472,8156,0,9,74,0,
39181,472,8156,0,9,76,0,
38956,472,11405,0,4,52,0,
38929,472,11405,0,4,56,0,
38963,472,11405,0,4,54,0,
38952,472,11405,0,4,54,0,
38947,472,11405,0,4,52,0,
38924,472,11405,0,9,7,0,
39085,472,11405,0,9,7,0,
38988,472,11405,0,9,5,0,
38939,472,11405,0,9,8,0,
38889,472,11405,0,9,7,0,
35548,472,11327,0,9,56,0,
35667,472,11327,0,9,72,0,
35650,472,11327,0,9,74,0,
35625,472,11327,0,9,71,0,
35587,472,11327,0,9,76,0,
39003,472,11405,0,9,49,0,
38878,472,11405,0,9,54,0,
38922,472,11405,0,9,49,0,
38879,472,11405,0,9,53,0,
38872,472,11405,0,9,53,0,
39193,310,11327,0,9,75,0,
39111,310,11327,0,9,71,0,
39006,310,11327,0,9,70,0,
39116,310,11327,0,9,78,0,
39081,310,11327,0,9,73,0,
39063,472,8156,0,9,78,0,
39026,472,8156,0,9,75,0,
38986,472,8156,0,9,73,0,
39014,472,8156,0,9,75,0,
39028,472,8156,0,9,69,0,
38938,472,11405,0,4,54,0,
38923,472,11405,0,4,53,0,
38998,472,11405,0,4,54,0,
38936,472,11405,0,4,58,0,
38967,472,11405,0,9,8,0,
38885,472,11405,0,9,9,0,
38995,472,11405,0,9,8,0,
38964,472,11405,0,9,7,0,
38995,472,11405,0,9,6,0,
35602,472,11327,0,9,54,0,
35641,472,11327,0,9,72,0,
35643,472,11327,0,9,76,0,
35661,472,11327,0,9,78,0,
35565,472,11327,0,9,74,0,
38913,472,11405,0,9,53,0,
38982,472,11405,0,9,56,0,
38952,472,11405,0,9,57,0,
38910,472,11405,0,9,56,0,
38882,472,11405,0,9,52,0,
39028,310,11327,0,9,75,0,
38999,310,11327,0,9,73,0,
39095,310,11327,0,9,70,0,
39042,310,11327,0,9,71,0,
39079,310,11327,0,9,67,0,
39121,472,8156,0,9,74,0,
39107,472,8156,0,9,79,0,
39176,472,8156,0,9,72,0,
39034,472,8156,0,9,74,0,
39145,472,8156,0,9,72,0,
38934,472,11405,0,4,55,0,
39140,472,11405,0,4,54,0,
38941,472,11405,0,4,58,0,
38917,472,11405,0,4,52,0,
38943,472,11405,0,4,54,0,
38894,472,11405,0,9,6,0,
38909,472,11405,0,9,7,0,
38850,472,11405,0,9,8,0,
38918,472,11405,0,9,8,0,
38929,472,11405,0,9,7,0,
35370,472,11327,0,9,46,0,
35605,472,11327,0,9,78,0,
35570,472,11327,0,9,69,0,
35647,472,11327,0,9,76,0,
35573,472,11327,0,9,312,0,
38863,472,11405,0,9,49,0,
38857,472,11405,0,9,55,0,
39622,472,11405,0,9,54,0,
38955,472,11405,0,9,54,0,
39100,310,11327,0,9,81,0,
39063,310,11327,0,9,69,0,
38998,310,11327,0,9,72,0,
39005,310,11327,0,9,70,0,
39128,310,11327,0,9,72,0,
38980,472,8156,0,9,76,0,
39025,472,8156,0,9,74,0,
39090,472,8156,0,9,71,0,
39061,472,8156,0,9,72,0,
39016,472,8156,0,9,78,0,
38942,472,11405,0,4,51,0,
38999,472,11405,0,4,57,0,
39037,472,11405,0,4,56,0,
38967,472,11405,0,4,64,0,
38999,472,11405,0,4,57,0,
38965,472,11405,0,9,7,0,
38948,472,11405,0,9,6,0,
38910,472,11405,0,9,9,0,
38968,472,11405,0,9,7,0,
38917,472,11405,0,9,8,0,
35508,472,11327,0,9,55,0,
35743,472,11327,0,9,75,0,
35697,472,11327,0,9,74,0,
35722,472,11327,0,9,82,0,
35725,472,11327,0,9,71,0,
38951,472,11405,0,9,50,0,
39010,472,11405,0,9,56,0,
38941,472,11405,0,9,54,0,
38943,472,11405,0,9,56,0,
39097,472,11405,0,9,60,0,
39044,310,11327,0,9,75,0,
39011,310,11327,0,9,71,0,
39104,310,11327,0,9,73,0,
39121,310,11327,0,9,73,0,
39002,310,11327,0,9,70,0,
39057,472,8156,0,9,75,0,
39160,472,8156,0,9,75,0,
39065,472,8156,0,9,78,0,
39099,472,8156,0,9,78,0,
38906,472,11405,0,4,54,0,
38894,472,11405,0,4,52,0,
38956,472,11405,0,4,56,0,
39091,472,11405,0,4,59,0,
38988,472,11405,0,4,62,0,
39046,472,11405,0,9,8,0,
38959,472,11405,0,9,7,0,
38912,472,11405,0,9,6,0,
38864,472,11405,0,9,6,0,
38932,472,11405,0,9,8,0,
35516,472,11327,0,9,55,0,
35713,472,11327,0,9,73,0,
35671,472,11327,0,9,75,0,
35729,472,11327,0,9,76,0,
35648,472,11327,0,9,74,0,
39013,472,11405,0,9,54,0,
38903,472,11405,0,9,56,0,
38964,472,11405,0,9,54,0,
38959,472,11405,0,9,57,0,
38939,472,11405,0,9,57,0,
39083,310,11327,0,9,79,0,
38949,310,11327,0,9,67,0,
39064,310,11327,0,9,72,0,
39164,310,11327,0,9,73,0,
39012,310,11327,0,9,66,0,
39067,472,8156,0,9,72,0,
39142,472,8156,0,9,74,0,
39073,472,8156,0,9,79,0,
39091,472,8156,0,9,74,0,
39135,472,8156,0,9,75,0,
39124,472,11405,0,4,54,0,
38913,472,11405,0,4,56,0,
38930,472,11405,0,4,58,0,
38914,472,11405,0,4,58,0,
38988,472,11405,0,4,53,0,
38959,472,11405,0,9,8,0,
38911,472,11405,0,9,6,0,
39013,472,11405,0,9,7,0,
39050,472,11405,0,9,7,0,
51038,472,18557,0,9,10,0,
38924,472,11405,0,9,7,0,
38935,472,11405,0,9,7,0,
39015,472,11405,0,9,7,0,
39029,472,11405,0,9,8,0,
35628,472,11327,0,9,54,0,
35679,472,11327,0,9,79,0,
35642,472,11327,0,9,70,0,
35785,472,11327,0,9,73,0,
35623,472,11327,0,9,77,0,
38912,472,11405,0,9,55,0,
38888,472,11405,0,9,56,0,
38872,472,11405,0,9,51,0,
38932,472,11405,0,9,54,0,
38899,472,11405,0,9,55,0,
39191,310,11327,0,9,74,0,
39088,310,11327,0,9,69,0,
39189,310,11327,0,9,71,0,
39141,310,11327,0,9,70,0,
39077,310,11327,0,9,73,0,
39051,472,8156,0,9,80,0,
39144,472,8156,0,9,75,0,
39135,472,8156,0,9,79,0,
39192,472,8156,0,9,77,0,
39054,472,8156,0,9,73,0,
38967,472,11405,0,4,55,0,
38981,472,11405,0,4,61,0,
38961,472,11405,0,4,54,0,
38905,472,11405,0,4,58,0,
38985,472,11405,0,4,62,0,
39008,472,11405,0,9,8,0,
38995,472,11405,0,9,7,0,
39028,472,11405,0,9,6,0,
38936,472,11405,0,9,7,0,
39009,472,11405,0,9,6,0,
35563,472,11327,0,9,53,0,
35766,472,11327,0,9,73,0,
35763,472,11327,0,9,76,0,
35737,472,11327,0,9,71,0,
35694,472,11327,0,9,74,0,
38914,472,11405,0,9,55,0,
39070,472,11405,0,9,55,0,
38977,472,11405,0,9,52,0,
38949,472,11405,0,9,54,0,
39110,310,11327,0,9,76,0,
38999,310,11327,0,9,66,0,
39020,310,11327,0,9,72,0,
39049,310,11327,0,9,70,0,
38993,310,11327,0,9,71,0,
39012,472,8156,0,9,73,0,
38995,472,8156,0,9,77,0,
39225,472,8156,0,9,75,0,
39100,472,8156,0,9,77,0,
39111,472,8156,0,9,71,0,
38881,472,11405,0,4,58,0,
39316,472,11405,0,4,59,0,
38928,472,11405,0,4,54,0,
39003,472,11405,0,4,56,0,
38909,472,11405,0,4,56,0,
38985,472,11405,0,9,6,0,
38914,472,11405,0,9,9,0,
39026,472,11405,0,9,13,0,
39021,472,11405,0,9,6,0,
38953,472,11405,0,9,6,0,
35510,472,11327,0,9,50,0,
35679,472,11327,0,9,71,0,
35726,472,11327,0,9,74,0,
35690,472,11327,0,9,70,0,
35655,472,11327,0,9,72,0,
38961,472,11405,0,9,52,0,
38889,472,11405,0,9,50,0,
38911,472,11405,0,9,52,0,
38870,472,11405,0,9,58,0,
38862,472,11405,0,9,55,0,
38958,310,11327,0,9,81,0,
38979,310,11327,0,9,73,0,
38952,310,11327,0,9,72,0,
39014,310,11327,0,9,71,0,
39086,310,11327,0,9,76,0,
39052,472,8156,0,9,76,0,
39046,472,8156,0,9,77,0,
38983,472,8156,0,9,76,0,
38969,472,8156,0,9,72,0,
39030,472,11405,0,4,59,0,
38959,472,11405,0,4,58,0,
38906,472,11405,0,4,54,0,
38958,472,11405,0,4,54,0,
38894,472,11405,0,4,58,0,
38902,472,11405,0,9,8,0,
38879,472,11405,0,9,10,0,
39043,472,11405,0,9,10,0,
38984,472,11405,0,9,7,0,
38948,472,11405,0,9,6,0,
35527,472,11327,0,9,55,0,
35679,472,11327,0,9,70,0,
35673,472,11327,0,9,72,0,
35674,472,11327,0,9,72,0,
35675,472,11327,0,9,73,0,
38957,472,11405,0,9,51,0,
38949,472,11405,0,9,55,0,
38987,472,11405,0,9,50,0,
38935,472,11405,0,9,53,0,
38909,472,11405,0,9,53,0,
39044,310,11327,0,9,75,0,
39381,310,11327,0,9,74,0,
39198,310,11327,0,9,75,0,
39079,310,11327,0,9,82,0,
39040,310,11327,0,9,68,0,
39263,472,8156,0,9,72,0,
39050,472,8156,0,9,80,0,
39040,472,8156,0,9,77,0,
39164,472,8156,0,9,78,0,
39105,472,8156,0,9,78,0,
38952,472,11405,0,4,52,0,
38945,472,11405,0,4,60,0,
38981,472,11405,0,4,59,0,
38946,472,11405,0,4,58,0,
38939,472,11405,0,4,57,0,
39134,472,11405,0,9,8,0,
39040,472,11405,0,9,8,0,
39044,472,11405,0,9,7,0,
38962,472,11405,0,9,7,0,
38961,472,11405,0,9,39,0,
39054,472,11405,0,9,58,0,
38966,472,11405,0,9,54,0,
38902,472,11405,0,9,53,0,
38918,472,11405,0,9,57,0,
38888,472,11405,0,9,53,0,
38874,472,11405,0,9,59,0,
38908,472,11405,0,9,53,0,
38885,472,11405,0,9,57,0,
38868,472,11405,0,9,53,0,
35482,472,11327,0,9,58,0,
35503,472,11327,0,9,54,0,
35430,472,11327,0,9,57,0,
35546,472,11327,0,9,54,0,
35448,472,11327,0,9,54,0,
39025,310,11327,0,9,78,0,
39031,310,11327,0,9,70,0,
38958,310,11327,0,9,69,0,
39013,310,11327,0,9,69,0,
39085,310,11327,0,9,71,0,
38982,472,8156,0,9,75,0,
39094,472,8156,0,9,74,0,
39027,472,8156,0,9,74,0,
39041,472,8156,0,9,72,0,
39267,472,8156,0,9,75,0,
39057,472,11405,0,4,57,0,
38979,472,11405,0,4,52,0,
38940,472,11405,0,4,51,0,
38978,472,11405,0,4,62,0,
38935,472,11405,0,4,57,0,
38870,472,11405,0,9,8,0,
38927,472,11405,0,9,10,0,
38942,472,11405,0,9,8,0,
38916,472,11405,0,9,7,0,
38895,472,11405,0,9,7,0,
39070,472,11405,0,9,55,0,
38951,472,11405,0,9,58,0,
38946,472,11405,0,9,55,0,
38908,472,11405,0,9,58,0,
38939,472,11405,0,9,54,0,
35596,472,11327,0,9,56,0,
35526,472,11327,0,9,56,0,
35527,472,11327,0,9,55,0,
35549,472,11327,0,9,58,0,
35497,472,11327,0,9,307,0,
39024,472,11405,0,4,55,0,
38911,472,11405,0,4,55,0,
38923,472,11405,0,4,55,0,
38924,472,11405,0,4,53,0,
39246,310,11327,0,9,75,0,
39072,310,11327,0,9,72,0,
39057,310,11327,0,9,71,0,
39101,310,11327,0,9,75,0,
39097,310,11327,0,9,69,0,
39156,472,8156,0,9,71,0,
39020,472,8156,0,9,74,0,
39068,472,8156,0,9,74,0,
39081,472,8156,0,9,74,0,
39164,472,8156,0,9,73,0,
38944,472,11405,0,9,5,0,
38865,472,11405,0,9,5,0,
38934,472,11405,0,9,8,0,
38872,472,11405,0,9,8,0,
38905,472,11405,0,9,8,0,
38892,472,11405,0,9,50,0,
38890,472,11405,0,9,56,0,
38866,472,11405,0,9,52,0,
38879,472,11405,0,9,58,0,
38843,472,11405,0,9,50,0,
35574,472,11327,0,9,59,0,
35564,472,11327,0,9,57,0,
35503,472,11327,0,9,58,0,
35500,472,11327,0,9,48,0,
35473,472,11327,0,9,58,0,
38961,472,11405,0,4,54,0,
38967,472,11405,0,4,61,0,
38916,472,11405,0,4,59,0,
38986,472,11405,0,4,54,0,
39004,472,11405,0,4,53,0,
39129,310,11327,0,9,78,0,
39080,310,11327,0,9,74,0,
39066,310,11327,0,9,72,0,
39054,310,11327,0,9,76,0,
39149,310,11327,0,9,72,0,
39144,472,8156,0,9,76,0,
39046,472,8156,0,9,78,0,
39024,472,8156,0,9,81,0,
39060,472,8156,0,9,73,0,
39024,472,11405,0,9,26,0,
39022,472,11405,0,9,8,0,
38920,472,11405,0,9,8,0,
39002,472,11405,0,9,6,0,
38992,472,11405,0,9,6,0,
38952,472,11405,0,9,59,0,
38975,472,11405,0,9,57,0,
38996,472,11405,0,9,58,0,
38892,472,11405,0,9,60,0,
38951,472,11405,0,9,59,0,
35613,472,11327,0,9,53,0,
35663,472,11327,0,9,55,0,
35574,472,11327,0,9,52,0,
35521,472,11327,0,9,54,0,
35536,472,11327,0,9,64,0,
38937,472,11405,0,4,59,0,
38890,472,11405,0,4,59,0,
38909,472,11405,0,4,56,0,
38844,472,11405,0,4,60,0,
38927,472,11405,0,4,59,0,
39032,310,11327,0,9,78,0,
39038,310,11327,0,9,71,0,
39184,310,11327,0,9,79,0,
39093,310,11327,0,9,74,0,
39058,310,11327,0,9,74,0,
39000,472,8156,0,9,77,0,
39082,472,8156,0,9,76,0,
39009,472,8156,0,9,74,0,
39040,472,8156,0,9,76,0,
39012,472,8156,0,9,75,0,
38929,472,11405,0,9,7,0,
38989,472,11405,0,9,5,0,
38942,472,11405,0,9,8,0,
38922,472,11405,0,9,5,0,
38967,472,11405,0,9,7,0,
39055,472,11405,0,9,47,0,
39023,472,11405,0,9,56,0,
38925,472,11405,0,9,53,0,
39028,472,11405,0,9,55,0,
39034,472,11405,0,9,59,0,
35498,472,11327,0,9,51,0,
35557,472,11327,0,9,53,0,
35532,472,11327,0,9,56,0,
35538,472,11327,0,9,53,0,
43733,472,11327,0,9,67,0,
35518,472,11327,0,9,55,0,
35503,472,11327,0,9,56,0,
35535,472,11327,0,9,54,0,
35509,472,11327,0,9,55,0,
39140,472,11405,0,4,56,0,
39043,472,11405,0,4,56,0,
38947,472,11405,0,4,56,0,
38914,472,11405,0,4,52,0,
38977,472,11405,0,4,54,0,
39102,310,11327,0,9,75,0,
38994,310,11327,0,9,70,0,
39122,310,11327,0,9,73,0,
39132,310,11327,0,9,70,0,
39093,310,11327,0,9,73,0,
39081,472,8156,0,9,77,0,
39148,472,8156,0,9,73,0,
39140,472,8156,0,9,77,0,
39165,472,8156,0,9,76,0,
39069,472,8156,0,9,77,0,
39060,472,11405,0,9,5,0,
39029,472,11405,0,9,8,0,
39019,472,11405,0,9,6,0,
39040,472,11405,0,9,7,0,
39027,472,11405,0,9,7,0,
38856,472,11405,0,9,51,0,
39057,472,11405,0,9,56,0,
38949,472,11405,0,9,58,0,
38922,472,11405,0,9,56,0,
38932,472,11405,0,9,53,0,
35644,472,11327,0,9,54,0,
35668,472,11327,0,9,57,0,
35601,472,11327,0,9,58,0,
35514,472,11327,0,9,57,0,
35615,472,11327,0,9,57,0,
39041,472,11405,0,4,52,0,
38983,472,11405,0,4,55,0,
38959,472,11405,0,4,57,0,
39005,472,11405,0,4,58,0,
38976,472,11405,0,4,56,0,
38980,472,11405,0,4,54,0,
38945,472,11405,0,4,54,0,
38937,472,11405,0,4,53,0,
38916,472,11405,0,4,53,0,
39076,310,11327,0,9,79,0,
39066,310,11327,0,9,71,0,
39136,310,11327,0,9,75,0,
39095,310,11327,0,9,74,0,
39164,310,11327,0,9,69,0,
39119,472,8156,0,9,73,0,
39081,472,8156,0,9,74,0,
39102,472,8156,0,9,76,0,
39108,472,8156,0,9,74,0,
39029,472,8156,0,9,71,0,
39047,472,11405,0,9,6,0,
38937,472,11405,0,9,6,0,
38961,472,11405,0,9,7,0,
38991,472,11405,0,9,9,0,
38912,472,11405,0,9,6,0,
38950,472,11405,0,9,56,0,
38859,472,11405,0,9,56,0,
39003,472,11405,0,9,59,0,
38910,472,11405,0,9,61,0,
38921,472,11405,0,9,52,0,
35571,472,11327,0,9,54,0,
35586,472,11327,0,9,57,0,
35519,472,11327,0,9,57,0,
35548,472,11327,0,9,54,0,
35616,472,11327,0,9,51,0,
38984,472,11405,0,4,57,0,
38942,472,11405,0,4,55,0,
38876,472,11405,0,4,56,0,
38961,472,11405,0,4,55,0,
38955,472,11405,0,4,51,0,
39152,310,11327,0,9,78,0,
39108,310,11327,0,9,74,0,
39062,310,11327,0,9,73,0,
39176,310,11327,0,9,68,0,
39044,310,11327,0,9,75,0,
39119,472,8156,0,9,77,0,
39123,472,8156,0,9,72,0,
39134,472,8156,0,9,70,0,
39123,472,8156,0,9,77,0,
38942,472,11405,0,9,6,0,
39000,472,11405,0,9,9,0,
38925,472,11405,0,9,7,0,
39011,472,11405,0,9,6,0,
38895,472,11405,0,9,8,0,
39322,472,11405,0,9,58,0,
38962,472,11405,0,9,54,0,
38994,472,11405,0,9,61,0,
39007,472,11405,0,9,57,0,
38937,472,11405,0,9,56,0,
35559,472,11327,0,9,58,0,
35534,472,11327,0,9,55,0,
35497,472,11327,0,9,56,0,
35570,472,11327,0,9,56,0,
35416,472,11327,0,9,54,0,
38941,472,11405,0,4,57,0,
38864,472,11405,0,4,55,0,
38875,472,11405,0,4,55,0,
38896,472,11405,0,4,53,0,
38880,472,11405,0,4,55,0,
39192,310,11327,0,9,75,0,
39066,310,11327,0,9,76,0,
39015,310,11327,0,9,75,0,
39059,310,11327,0,9,68,0,
39079,310,11327,0,9,75,0,
39060,472,8156,0,9,76,0,
39109,472,8156,0,9,72,0,
39056,472,8156,0,9,77,0,
39091,472,8156,0,9,76,0,
39124,472,8156,0,9,75,0,
38960,472,11405,0,9,6,0,
38977,472,11405,0,9,6,0,
38854,472,11405,0,9,8,0,
38846,472,11405,0,9,5,0,
38946,472,11405,0,9,6,0,
38931,472,11405,0,9,59,0,
38860,472,11405,0,9,58,0,
38945,472,11405,0,9,60,0,
38882,472,11405,0,9,64,0,
38894,472,11405,0,9,300,0,
38953,472,11405,0,4,53,0,
38943,472,11405,0,4,55,0,
38903,472,11405,0,4,58,0,
38900,472,11405,0,4,52,0,
35646,472,11327,0,9,71,0,
35686,472,11327,0,9,74,0,
35649,472,11327,0,9,77,0,
35688,472,11327,0,9,75,0,
35578,472,11327,0,9,73,0,
38959,310,11327,0,9,72,0,
39023,310,11327,0,9,71,0,
39071,310,11327,0,9,75,0,
39046,310,11327,0,9,70,0,
39024,310,11327,0,9,64,0,
39005,472,8156,0,9,72,0,
38966,472,8156,0,9,75,0,
39005,472,8156,0,9,73,0,
39008,472,8156,0,9,81,0,
39072,472,8156,0,9,73,0,
38941,472,11405,0,9,8,0,
38890,472,11405,0,9,6,0,
38874,472,11405,0,9,8,0,
38897,472,11405,0,9,7,0,
38868,472,11405,0,9,6,0,
38938,472,11405,0,9,56,0,
38949,472,11405,0,9,60,0,
38898,472,11405,0,9,56,0,
38905,472,11405,0,9,56,0,
38960,472,11405,0,9,54,0,
39058,472,11405,0,4,58,0,
38968,472,11405,0,4,55,0,
38891,472,11405,0,4,57,0,
38917,472,11405,0,4,56,0,
38861,472,11405,0,4,54,0,
35681,472,11327,0,9,69,0,
35598,472,11327,0,9,73,0,
35636,472,11327,0,9,76,0,
35688,472,11327,0,9,78,0,
35704,472,11327,0,9,69,0,
39097,310,11327,0,9,74,0,
39199,310,11327,0,9,71,0,
39075,310,11327,0,9,70,0,
39182,310,11327,0,9,74,0,
39062,472,8156,0,9,74,0,
39036,472,8156,0,9,76,0,
39145,472,8156,0,9,77,0,
39085,472,8156,0,9,74,0,
39059,472,8156,0,9,75,0,
38963,472,11405,0,9,5,0,
38958,472,11405,0,9,7,0,
38947,472,11405,0,9,6,0,
38956,472,11405,0,9,8,0,
39014,472,11405,0,9,6,0,
38983,472,11405,0,9,58,0,
38960,472,11405,0,9,58,0,
38899,472,11405,0,9,53,0,
38928,472,11405,0,9,51,0,
38908,472,11405,0,9,55,0,
38943,472,11405,0,4,57,0,
38964,472,11405,0,4,52,0,
38909,472,11405,0,4,54,0,
38963,472,11405,0,4,54,0,
38916,472,11405,0,4,52,0,
35698,472,11327,0,9,75,0,
35715,472,11327,0,9,75,0,
35640,472,11327,0,9,78,0,
35645,472,11327,0,9,73,0,
35742,472,11327,0,9,73,0,
39119,310,11327,0,9,72,0,
39111,310,11327,0,9,69,0,
39126,310,11327,0,9,71,0,
39165,310,11327,0,9,69,0,
39050,310,11327,0,9,72,0,
39077,472,8156,0,9,77,0,
39153,472,8156,0,9,77,0,
