PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
1868343,6672541,8156,0,9,686,0,
1871373,6672554,11405,0,9,5,0,
1864141,6672554,11405,0,9,658,0,
35772,6672557,11327,0,9,661,0,
1872520,6672580,8156,0,9,689,0,
1863862,6672580,11405,0,4,664,0,
1891934,6672555,17956,0,18,617,5,
35879,6672580,11327,0,9,661,0,
1867546,310,11327,0,9,687,0,
1863383,6672580,11405,0,4,687,0,
1868090,6672580,11405,0,9,5,0,
1864190,6672567,11405,0,9,668,0,
1871589,310,11327,0,9,664,0,
1868650,6672580,8156,0,9,686,4,
1885122,6672568,16328,0,9,495,20,
1864756,6672554,11405,0,9,668,0,
35634,6672580,11327,0,9,670,0,
1861573,6672567,8156,0,9,685,0,
1867405,6672567,11405,0,4,664,0,
1874548,6672567,11405,0,9,5,0,
35768,6672580,11327,0,9,667,0,
1871627,310,11327,0,9,684,0,
1880538,6672581,12191,0,5,1029,10,
1873782,6672580,11405,0,9,5,0,
1864510,6672567,11405,0,9,660,0,
1865797,310,11327,0,9,658,0,
1863120,6672580,8156,0,9,681,0,
1865627,6672544,11405,0,4,667,0,
1874067,6672567,11405,0,9,664,0,
35757,6672570,11327,0,9,671,0,
1877829,3064265,12299,0,10,1047,4,
1866585,6672580,11405,0,4,668,0,
1864993,6672567,11405,0,9,5,0,
35773,6672554,11327,0,9,658,0,
1868434,310,11327,0,9,685,0,
1878421,6683164,8156,0,9,677,0,
1872803,6672580,11405,0,9,5,0,
1864840,6672580,11405,0,9,660,0,
889705,3607147,15909,0,10,1011,4,
1864896,6672554,8156,0,9,686,0,
1863542,6672567,11405,0,4,663,0,
1873649,6672544,11405,0,9,658,0,
35608,6672554,11327,0,9,658,0,
1875486,310,11327,0,9,684,0,
1872548,6672567,11405,0,4,680,0,
1863488,6672567,11405,0,9,5,0,
1191487,6672568,15872,0,10,986,1,
1864364,310,11327,0,9,679,0,
1867243,6672557,8156,0,9,675,0,
1871943,6672580,11405,0,9,5,0,
1864558,6672580,11405,0,9,661,0,
35738,6672580,11327,0,9,663,0,
1867352,6672554,8156,0,9,681,0,
1866533,6672580,11405,0,4,662,0,
1876427,6672581,15948,0,10,460,3,
35741,6672570,11327,0,9,673,0,
1867291,310,11327,0,9,679,0,
1871570,6683203,11405,0,4,681,0,
1874525,6672580,11405,0,9,5,0,
1865258,6672567,11405,0,9,663,0,
1868430,310,11327,0,9,663,0,
1864900,6672567,8156,0,9,677,0,
1840809,6661942,15959,0,9,564,5,
1864685,6672580,11405,0,9,661,0,
35755,6672567,11327,0,9,671,0,
1866297,6672567,8156,0,9,687,0,
1865827,6672567,11405,0,4,664,0,
1879106,6683203,11405,0,9,6,0,
35817,6672580,11327,0,9,664,0,
1870778,310,11327,0,9,680,0,
1878086,6672581,11855,0,5,1045,3,
1862582,6672554,11405,0,9,5,0,
1870616,6672567,11405,0,9,665,0,
43848,6672580,11327,0,9,659,0,
1872458,310,11327,0,9,679,0,
1870862,6672580,8156,0,9,682,0,
1864620,6672580,11405,0,9,5,0,
1876901,6683190,11405,0,9,651,0,
231932,6019485,15883,0,10,999,6,
1863712,6672567,8156,0,9,674,0,
1871821,6672580,11405,0,4,670,0,
1877502,6672580,15901,0,9,688,5,
35801,6672567,11327,0,9,660,0,
1864632,310,11327,0,9,683,0,
1867202,6672580,11405,0,4,696,0,
1863631,6672580,11405,0,9,5,0,
1720853,6672581,16877,0,10,1011,3,
1862492,310,11327,0,9,688,0,
1865033,6672567,8156,0,9,684,0,
1882489,6672555,15959,0,9,224,3,
1862613,6672580,11405,0,9,654,0,
35680,6683216,11327,0,9,662,0,
1869211,6672567,8156,0,9,675,0,
1870766,6672567,11405,0,4,667,0,
1882867,6683217,18559,0,10,425,3,
35836,6672580,11327,0,9,661,0,
1872093,310,11327,0,9,677,0,
1876408,6672581,11855,0,5,886,3,
1863943,6672567,11405,0,9,5,0,
1873494,6672567,11405,0,9,655,0,
1863489,310,11327,0,9,659,0,
1866974,6672580,8156,0,9,682,0,
1872001,6672580,15997,0,7,867,2,
1864557,6672580,11405,0,9,662,0,
35675,6672580,11327,0,9,664,0,
1878273,5768936,12302,0,10,986,3,
1864122,6672580,11405,0,4,660,0,
1875019,6672580,11405,0,9,5,0,
35710,6672580,11327,0,9,663,0,
1873264,310,11327,0,9,673,0,
1864320,6672554,8156,0,9,680,0,
1871721,6672567,11405,0,4,668,0,
1863859,6672580,11405,0,9,5,0,
390068,6672568,15878,0,10,917,1,
1863852,310,11327,0,9,679,0,
1832985,6661915,8156,0,9,680,0,
1864147,6672567,11405,0,9,7,0,
1870565,6672580,11405,0,9,662,0,
35669,6672580,11327,0,9,666,0,
1871373,6672567,8156,0,9,685,0,
1868772,6672580,11405,0,4,665,0,
1876292,6672568,15965,0,10,531,6,
35830,6672580,11327,0,9,661,0,
1864337,310,11327,0,9,680,0,
1873510,6672541,11405,0,4,683,0,
1863932,6672567,11405,0,9,9,0,
1871756,6672580,11405,0,9,660,0,
1865234,310,11327,0,9,684,0,
1873012,6672554,8156,0,9,670,0,
1884268,6683191,15977,0,9,388,2,
1863964,6672580,11405,0,9,662,0,
35670,6672580,11327,0,9,662,0,
1870339,6672567,8156,0,9,683,0,
1864758,6672580,11405,0,4,659,0,
1870883,6672580,11405,0,9,5,0,
35611,6672567,11327,0,9,667,0,
1862156,310,11327,0,9,681,0,
1886397,6672581,12169,0,5,995,5,
1869398,6672580,11405,0,9,8,0,
1866563,6672567,11405,0,9,663,0,
1866632,310,11327,0,9,662,0,
1867828,6672580,8156,0,9,678,0,
1864051,6672580,11405,0,4,669,0,
1872388,6672580,11405,0,9,668,0,
35678,6672567,11327,0,9,656,0,
1877674,4734460,12276,0,10,982,2,
1869313,6672567,11405,0,4,670,0,
1866692,6672580,11405,0,9,5,0,
35625,6672580,11327,0,9,666,0,
1866433,310,11327,0,9,678,0,
1865158,6672567,8156,0,9,679,0,
1865327,6672567,11405,0,9,5,0,
1870690,6672580,11405,0,9,663,0,
1248624,2274562,16252,0,10,976,12,
1878635,6683203,8156,0,9,680,0,
1866946,6672580,11405,0,4,661,0,
1868153,6672567,11405,0,9,660,0,
35765,6672567,11327,0,9,661,0,
1871794,310,11327,0,9,679,0,
1863367,6672567,11405,0,4,686,0,
1871415,6672567,11405,0,9,5,0,
764250,6672568,15883,0,10,971,0,
1865719,310,11327,0,9,682,0,
1872179,6672580,8156,0,9,677,0,
1823745,6661941,11405,0,9,7,0,
1871089,6672580,11405,0,9,662,0,
35713,6672580,11327,0,9,668,0,
1872247,6672580,8156,0,9,679,0,
1864083,6672554,11405,0,4,664,0,
1880341,6672581,15961,0,10,549,4,
35663,6672567,11327,0,9,659,0,
1865828,310,11327,0,9,680,0,
1871369,6672580,11405,0,4,692,0,
1864468,6672580,11405,0,9,5,0,
1870492,6672567,11405,0,9,658,0,
1872349,310,11327,0,9,677,0,
1863527,6672567,8156,0,9,680,0,
1881932,6672542,15961,0,9,414,6,
1863736,6672580,11405,0,9,656,0,
35698,6672580,11327,0,9,667,0,
1824309,6661928,8156,0,9,692,0,
1862651,6672580,11405,0,4,668,0,
1872493,6672580,11405,0,9,5,0,
35880,6672580,11327,0,9,656,0,
1870751,310,11327,0,9,679,0,
1876901,6672581,11855,0,5,980,5,
1871267,6672567,11405,0,9,6,0,
1868547,6672580,11405,0,9,669,0,
1867012,310,11327,0,9,662,0,
1871297,6672580,8156,0,9,686,0,
1864740,6672580,11405,0,4,669,0,
1863682,6672580,11405,0,9,671,0,
35674,6672580,11327,0,9,659,0,
1878809,4152611,12260,0,10,999,0,
1867745,6672567,11405,0,4,668,0,
1864235,6672567,11405,0,9,5,0,
35689,6672580,11327,0,9,665,0,
1830584,310,11327,0,9,679,0,
1864968,6672567,8156,0,9,685,0,
1867397,6672580,11405,0,9,5,0,
1872325,6672544,11405,0,9,657,0,
969052,3343403,17813,0,12,1068,2,
1864451,6672557,8156,0,9,685,0,
1864274,6672580,11405,0,4,667,0,
1871293,6672567,11405,0,9,666,0,
35777,6683203,11327,0,9,663,0,
1863999,310,11327,0,9,685,0,
1870799,6672580,11405,0,4,683,0,
1864397,6672567,11405,0,9,5,0,
999627,6672581,16262,0,10,1010,1,
1865467,310,11327,0,9,678,0,
1873980,6672580,8156,0,9,680,0,
1872569,6672580,11405,0,9,5,0,
1865771,6672580,11405,0,9,662,0,
35799,6672580,11327,0,9,668,0,
1865334,6672567,8156,0,9,681,0,
1867542,6672554,11405,0,4,669,0,
1874451,6672568,15961,0,10,495,4,
35669,6672580,11327,0,9,664,0,
1822045,310,11327,0,9,680,0,
1829511,6661941,11405,0,4,700,0,
1863810,6672554,11405,0,9,5,0,
1866949,6672580,11405,0,9,657,0,
1862605,310,11327,0,9,667,0,
1867477,6672567,8156,0,9,675,0,
1888180,6672568,18566,0,9,529,10,
1864913,6672580,11405,0,9,665,0,
35705,6672580,11327,0,9,664,0,
1866581,6672580,8156,0,9,680,0,
1864173,6672580,11405,0,4,667,0,
1871845,6672554,11405,0,9,5,0,
35602,6672580,11327,0,9,664,0,
1867584,310,11327,0,9,679,0,
1887550,6672568,11855,0,5,1010,8,
1865039,6672580,11405,0,9,5,0,
1877980,6683229,11405,0,9,664,0,
1874097,310,11327,0,9,666,0,
1865148,6672580,8156,0,9,677,0,
1871782,6672580,11405,0,4,675,0,
1867329,6672580,11405,0,9,662,0,
35920,6672567,11327,0,9,668,0,
1878421,1509763,12260,0,10,1022,3,
1870907,6672554,11405,0,4,662,0,
1870871,6672580,11405,0,9,5,0,
35827,6661928,11327,0,9,663,0,
1867569,310,11327,0,9,685,0,
1866959,6672567,8156,0,9,682,0,
1863288,6672580,11405,0,9,5,0,
1871207,6672580,11405,0,9,656,0,
260699,5920776,16239,0,10,1032,10,
1868193,6672567,8156,0,9,692,0,
1863803,6672567,11405,0,4,666,0,
1873641,6672581,15950,0,10,644,3,
35645,6683229,11327,0,9,655,0,
1875886,310,11327,0,9,671,0,
1864361,6672567,11405,0,4,689,0,
1866801,6672580,11405,0,9,5,0,
1734437,6672581,15941,0,10,1009,1,
1870905,310,11327,0,9,682,0,
1864725,6672580,8156,0,9,682,0,
1881715,6672541,15603,0,4,858,0,
1866818,6672567,11405,0,9,5,0,
1871131,6672541,11405,0,9,665,0,
1821355,310,11327,0,9,657,0,
1872404,6672567,8156,0,9,678,0,
1874585,6672581,15950,0,9,642,4,
1866632,6672580,11405,0,9,658,0,
35791,6672580,11327,0,9,666,0,
1878421,6133609,12260,0,10,909,2,
1868795,6672580,11405,0,4,664,0,
1872462,6672580,11405,0,9,5,0,
35879,6672557,11327,0,9,665,0,
1864247,310,11327,0,9,679,0,
1873248,6672567,8156,0,10,853,4,
1864644,6672580,11405,0,9,6,0,
1867224,6672580,11405,0,9,657,0,
1617313,884687,16247,0,10,907,1,
1871339,6672580,8156,0,9,679,0,
1868053,6672580,11405,0,4,667,0,
1873478,6672567,11405,0,9,661,0,
35658,6672567,11327,0,9,666,0,
1871669,310,11327,0,9,683,0,
1875958,6672580,11405,0,4,656,0,
1865605,6672580,11405,0,9,6,0,
375738,6672568,16247,0,10,935,0,
1865440,310,11327,0,9,681,0,
1871589,6683203,8156,0,9,685,0,
1867559,6672554,11405,0,9,5,0,
1863940,6672580,11405,0,9,668,0,
35653,6672567,11327,0,9,662,0,
1874233,6672580,8156,0,9,678,0,
1864340,6672580,11405,0,4,672,0,
1885772,6672568,15977,0,10,538,4,
35699,6672567,11327,0,9,670,0,
1867700,310,11327,0,9,686,0,
1863551,6672580,11405,0,4,679,0,
1868804,6672567,11405,0,9,6,0,
1864360,6672580,11405,0,9,667,0,
1865969,310,11327,0,9,680,0,
1865187,6672580,8156,0,9,684,0,
1882912,6672581,15977,0,9,407,5,
1872377,6672580,11405,0,9,657,0,
35645,6683190,11327,0,9,660,0,
1863680,6672567,8156,0,9,676,0,
1879075,6683216,11405,0,4,667,0,
1871430,6672567,11405,0,9,6,0,
35719,6683203,11327,0,9,664,0,
1867928,310,11327,0,9,681,0,
1876336,6672558,11855,0,5,975,6,
1867574,6672580,11405,0,9,6,0,
1864022,6672580,11405,0,9,660,0,
1868037,310,11327,0,9,665,0,
1868270,6672567,8156,0,9,686,0,
1879645,6683190,11405,0,4,664,0,
1870555,6672580,11405,0,9,669,0,
35736,6672580,11327,0,9,664,0,
1875137,4563339,12276,0,12,983,3,
1870666,6672567,11405,0,4,664,0,
1864990,6672580,11405,0,9,5,0,
35737,6672567,11327,0,9,669,0,
1868119,310,11327,0,9,679,0,
1863405,6672580,8156,0,9,683,0,
1870359,6672544,11405,0,9,5,0,
1871693,6672567,11405,0,9,660,0,
1190157,2475204,16276,0,10,1004,7,
1868017,6672580,8156,0,9,692,0,
1877933,6683203,11405,0,4,672,0,
1866841,6672580,11405,0,9,658,0,
35792,6672567,11327,0,9,668,0,
1871565,310,11327,0,9,680,0,
1867627,6672580,11405,0,4,682,0,
1872532,6672567,11405,0,9,5,0,
751599,6672581,15878,0,10,972,0,
1864724,310,11327,0,9,681,0,
1872105,6672580,8156,0,9,677,0,
1862792,6672580,11405,0,9,8,0,
1871178,6672567,11405,0,9,661,0,
35688,6672567,11327,0,9,671,0,
1866956,6683203,8156,0,9,680,0,
1867173,6672580,11405,0,4,660,0,
1881304,6672581,16947,0,10,525,2,
35634,6672580,11327,0,9,665,0,
1870724,310,11327,0,9,680,0,
1868795,6672554,11405,0,4,689,0,
1871965,6672580,11405,0,9,8,0,
1871082,6672580,11405,0,9,659,0,
1868124,310,11327,0,9,664,0,
1875672,6672580,8156,0,9,685,0,
1874911,6672568,15961,0,9,367,4,
1864260,6672567,11405,0,9,660,0,
35751,6672580,11327,0,9,669,0,
1862868,6672554,8156,0,9,681,0,
1867527,6672567,11405,0,4,668,0,
1863472,6672580,11405,0,9,6,0,
35656,6672580,11327,0,9,661,0,
1871721,310,11327,0,9,678,0,
1881077,6672581,14684,0,5,1019,4,
1871401,6672580,11405,0,9,5,0,
1869537,6683177,11405,0,9,669,0,
1871240,310,11327,0,9,663,0,
1868858,6672567,8156,0,9,683,0,
1870882,6672557,11405,0,4,668,0,
1878477,6683190,11405,0,9,653,0,
35751,6672567,11327,0,9,664,0,
1873709,5219654,12260,0,10,954,3,
1875145,6672567,11405,0,4,673,0,
1824614,6661941,11405,0,9,5,0,
35631,6672567,11327,0,9,659,0,
1864417,310,11327,0,9,685,0,
1871855,6672554,8156,0,9,681,0,
1864815,6672580,11405,0,9,5,0,
1868102,6672580,11405,0,9,669,0,
1376462,1772041,16867,0,10,961,4,
1870833,6672567,8156,0,9,682,0,
1871040,6672567,11405,0,4,665,0,
1864026,6672580,11405,0,9,659,0,
35715,6672580,11327,0,9,659,0,
1874669,310,11327,0,9,675,0,
1868318,6672580,11405,0,4,668,0,
1870431,6672567,11405,0,9,5,0,
630726,6683204,16859,0,10,971,3,
1864531,310,11327,0,9,684,0,
1863577,6672567,8156,0,9,687,0,
1866212,6672580,11405,0,9,5,0,
1863718,6672580,11405,0,9,659,0,
35705,6672580,11327,0,9,673,0,
1864646,6672580,8156,0,9,685,0,
1867090,6672580,11405,0,4,670,0,
1877534,6672568,15961,0,10,514,6,
35843,6683216,11327,0,9,661,0,
1865426,310,11327,0,9,676,0,
1871500,6683203,11405,0,4,692,0,
1870899,6672567,11405,0,9,6,0,
1864690,6672580,11405,0,9,663,0,
1871799,310,11327,0,9,659,0,
1864643,6672580,8156,0,9,683,0,
1840404,6661942,16327,0,9,478,5,
1863166,6672580,11405,0,9,661,0,
35873,6672567,11327,0,9,670,0,
1864690,6672567,8156,0,9,683,0,
1864527,6672567,11405,0,4,671,0,
1875416,6672580,11405,0,9,9,0,
35707,6672567,11327,0,9,669,0,
1868178,310,11327,0,9,675,0,
1882488,6672568,11855,0,5,992,5,
1867488,6672567,11405,0,9,5,0,
1866764,6672580,11405,0,9,661,0,
1867993,310,11327,0,9,661,0,
1868254,6672580,8156,0,9,673,0,
1871838,6672567,11405,0,4,661,0,
1865039,6672567,11405,0,9,656,0,
37036,6672580,11327,0,9,673,0,
1876382,3415633,12286,0,10,1007,5,
1868191,6672580,11405,0,4,667,0,
1875071,6672580,11405,0,9,6,0,
35766,6672580,11327,0,9,669,0,
1870511,310,11327,0,9,682,0,
1863669,6672580,8156,0,9,683,0,
1867176,6672580,11405,0,9,5,0,
1864245,6672567,11405,0,9,664,0,
877322,3647228,15881,0,10,994,3,
1864593,6672580,8156,0,9,686,0,
1863954,6672567,11405,0,4,668,0,
1872425,6672557,11405,0,9,668,0,
35714,6672580,11327,0,9,660,0,
1864661,310,11327,0,9,684,0,
1878362,6683177,11405,0,4,683,0,
1871874,6672567,11405,0,9,7,0,
1128309,6672568,16252,0,10,1012,0,
1873529,310,11327,0,9,685,0,
1865416,6672580,8156,0,9,687,0,
1873760,6672567,11405,0,9,5,0,
1864121,6672580,11405,0,9,661,0,
35849,6672567,11327,0,9,662,0,
1864166,6672580,8156,0,9,688,0,
1870993,6672580,11405,0,4,669,0,
1877154,6672568,15976,0,10,470,4,
35744,6672580,11327,0,9,665,0,
1864625,310,11327,0,9,681,0,
1871939,6672567,11405,0,4,698,0,
1864369,6672580,11405,0,9,5,0,
1866761,6672580,11405,0,9,659,0,
1870276,310,11327,0,9,662,0,
1863146,6672567,8156,0,9,683,0,
1879452,6672581,15961,0,9,537,6,
1864981,6672580,11405,0,9,663,0,
35687,6672554,11327,0,9,662,0,
1864253,6672554,8156,0,9,691,0,
1870723,6672580,11405,0,4,663,0,
1863725,6672567,11405,0,9,5,0,
35613,6672554,11327,0,9,669,0,
1862269,310,11327,0,9,685,0,
1883447,6672568,11855,0,5,1021,3,
1864089,6672567,11405,0,9,5,0,
1867256,6672580,11405,0,9,663,0,
1865066,310,11327,0,9,668,0,
1864933,6672567,8156,0,9,684,0,
1871378,6672567,11405,0,4,665,0,
1863685,6672580,11405,0,9,668,0,
35746,6672580,11327,0,9,663,0,
1875738,1450895,12249,0,10,1022,4,
1871879,6672580,11405,0,4,664,0,
1873672,6672567,11405,0,9,6,0,
35577,6672580,11327,0,9,666,0,
1873855,310,11327,0,9,680,0,
1863487,6672554,8156,0,9,686,0,
1870814,6672567,11405,0,9,5,0,
1863890,6672567,11405,0,9,663,0,
337826,5640387,16285,0,10,1031,7,
1866899,6683177,8156,0,9,681,0,
1867687,6672580,11405,0,4,671,0,
1870565,6683203,11405,0,9,665,0,
35673,6672567,11327,0,9,657,0,
1864159,310,11327,0,9,679,0,
1864651,6672567,11405,0,4,686,0,
1874177,6672567,11405,0,9,5,0,
1693506,6672555,18501,0,10,1087,6,
1871580,310,11327,0,9,678,0,
1867954,6672580,8156,0,9,683,0,
1881715,6672554,15906,0,9,181,9,
1863962,6672580,11405,0,9,667,0,
35735,6672580,11327,0,9,665,0,
1871351,6672580,8156,0,9,685,0,
1821791,6661928,11405,0,4,666,0,
1884243,6672555,15966,0,10,343,4,
35777,6672567,11327,0,9,661,0,
1863666,310,11327,0,9,683,0,
1887052,6672568,14405,0,5,955,10,
1863296,6672580,11405,0,9,5,0,
1867569,6672580,11405,0,9,664,0,
1864192,310,11327,0,9,663,0,
1867541,6672567,8156,0,9,689,0,
1865073,6672567,11405,0,4,666,0,
1868289,6672580,11405,0,9,665,0,
35801,6672580,11327,0,9,668,0,
1881394,5693242,12276,0,10,936,3,
1864087,6672567,11405,0,4,675,0,
1867774,6672580,11405,0,9,5,0,
35718,6672580,11327,0,9,664,0,
