PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
4700394,18346789,25946,4,16,582,0,
4690168,18346986,29207,4,16,1160,0,
4697330,18346991,31979,4,15,1217,0,
4689620,18346789,23636,5,17,1125,0,
4698689,310,35204,4,18,1371,0,
4698822,3955177,22501,4,16,1500,0,
4684524,18346788,8156,4,16,1134,0,
1727950,18346789,13361,4,20,1571,2,
36186,18346799,21103,4,15,1107,0,
4683057,18346799,21181,4,4,1074,0,
4686375,18346788,27813,4,4,1145,0,
4692084,18346800,23628,5,17,5,1,
4696853,18346800,25935,4,16,480,0,
4688004,18346788,27550,4,15,1045,0,
4704366,5670916,26876,4,17,1517,0,
4682262,310,21258,4,15,1085,0,
4682702,18346788,8156,4,15,1053,0,
4690751,18346986,8156,4,16,1213,0,
36146,18346799,21451,4,15,1136,0,
1527348,18346789,26121,4,11,1424,0,
4683696,18346788,21333,4,4,1098,0,
4695092,18346800,25985,4,9,853,0,
4682693,18346799,21181,4,15,6,0,
4682254,18346788,21184,4,16,1049,0,
4680860,18346799,21241,4,16,1097,0,
4686974,310,27475,4,15,1120,0,
4699597,6586677,22318,4,16,1479,0,
4691057,18346800,8156,5,17,1097,0,
1020258,18346799,11777,3,14,1455,0,
36073,18346788,21103,4,15,1091,0,
4682504,18346799,21184,4,4,1081,0,
4692398,18376486,23711,3,9,1046,0,
4683983,18346788,21184,4,15,4,0,
4721266,18376674,40468,4,17,514,19,
4683383,18346799,21181,4,15,1061,0,
4699604,3088998,25663,4,16,1388,0,
4697497,310,35454,4,17,1357,1,
4675244,18346798,8156,3,13,1055,0,
4480891,18346789,11777,4,16,1522,0,
36125,18346789,23547,5,17,1164,0,
2238993,18346799,23297,3,9,1403,0,
4688597,18346799,27580,4,4,1134,0,
4698518,18346789,25752,4,9,825,1,
4690261,18346800,23685,5,17,6,0,
4690219,18346799,27749,4,15,1083,0,
4694904,16508312,25666,4,16,1360,0,
4684724,310,21163,4,15,1059,0,
4701910,9824932,28422,4,16,1487,1,
4689428,18346789,8156,5,17,1162,0,
233245,18376486,11777,3,14,1394,0,
36282,18376486,21106,4,15,1102,0,
4680770,18346788,21181,4,4,1046,0,
4707930,18346986,38312,3,9,1198,15,
4683480,18346799,21181,4,15,7,1,
4699851,18346789,25766,4,16,575,0,
4690389,18346789,23625,5,17,1130,0,
4700472,815,26091,4,16,1376,0,
4687826,310,27747,4,17,1165,2,
4682653,18346788,8156,4,15,1093,0,
3656255,18346800,13171,4,18,1523,0,
36143,18376486,27475,4,15,1142,0,
3052965,18346789,26327,4,11,1449,0,
4684382,18346799,21241,4,4,1074,0,
4688621,18346788,27553,4,15,6,0,
4689980,18346789,23628,5,17,9,0,
4683411,18376485,18997,3,13,1011,0,
4703330,13393214,26681,4,18,1543,0,
4683227,310,21247,4,15,1106,0,
4701160,12853894,24798,5,18,1492,0,
4687112,18346799,8156,4,15,1108,0,
36243,18346788,21103,4,16,1076,0,
36158,18346799,21426,4,16,1112,0,
4686681,18346788,27553,4,4,1135,0,
4683748,18346795,21105,2,9,904,0,
4685657,18346799,21501,4,15,7,0,
4697184,18346799,30328,3,14,593,1,
4680794,18346788,21181,4,15,1072,0,
4696709,310,27619,4,15,1245,18,
4682201,310,21106,4,15,1084,0,
4683852,18346788,8156,4,15,1080,0,
2854164,18346800,11777,4,16,1449,0,
36136,18346799,21103,4,15,1083,0,
3824796,18346789,26370,4,11,1464,0,
4680925,18346799,21241,4,4,1101,0,
4684299,18346799,21441,4,15,6,0,
4696131,18346789,26383,4,16,426,1,
4682094,18346799,21241,4,15,1059,0,
4698758,10343027,26146,4,17,1508,0,
4681497,310,21103,4,15,1108,0,
4710279,15853465,30348,4,17,1551,0,
4692023,18346798,8156,3,14,1190,0,
36098,18346799,21103,4,15,1098,0,
417264,18346789,32403,4,11,1514,0,
4691918,18346800,23628,5,4,1143,1,
4698232,18346800,26014,4,9,894,0,
4687751,18346788,27553,4,16,5,0,
4714533,18346799,30525,3,16,649,0,
4683704,18346799,21184,4,15,1020,0,
4681725,310,21103,4,16,1085,1,
4697313,2371202,22351,4,17,1448,2,
4685112,18317329,8156,5,19,1131,0,
2148194,18346789,11777,4,19,1484,1,
36181,18346788,21103,4,16,1094,0,
4580313,18346800,26009,4,13,1467,1,
4695213,18376475,27580,4,4,1158,0,
4682518,18376474,18737,3,13,8,0,
4703520,18346987,33780,4,17,471,0,
4680879,18346799,21181,4,16,1073,0,
4698367,7543299,25663,4,19,1418,0,
4686765,310,27671,4,17,1187,0,
4696101,310,26769,4,19,1346,0,
4687563,310,27475,4,15,1155,0,
4668677,18346794,8156,2,12,955,0,
3596091,18346987,11777,4,17,1551,0,
36012,18346799,21103,4,15,1122,0,
3121728,18346790,28211,5,13,1461,1,
4679849,18346985,20654,3,4,1106,0,
4683244,18346799,21184,4,15,8,0,
4676047,18346787,18737,3,13,9,0,
4687764,18346788,27716,4,16,1123,0,
4691342,13375405,25671,4,17,1429,0,
4682592,310,21103,4,15,1081,0,
4695505,12715812,22107,4,16,1485,0,
4684019,18346799,8156,4,15,1055,0,
36099,18376486,27475,4,15,1135,0,
36216,18346788,21103,4,15,1068,0,
4685164,18346799,21504,4,4,1090,0,
4698006,18346789,32315,4,9,1017,0,
4682456,18346788,21181,4,15,5,0,
4714702,18346987,40444,4,17,576,17,
4683955,18346799,21181,4,15,1001,0,
4691194,310,21106,4,15,1118,0,
4699882,310,34773,4,17,1343,1,
4690764,18346800,8156,5,18,1161,0,
2986349,18346789,11777,4,16,1518,0,
36120,18346788,21106,4,15,1087,0,
3749806,18346799,23779,3,9,1440,0,
4685707,18346799,21181,4,4,998,0,
4681219,18346788,21181,4,15,7,0,
4690788,18346800,28517,5,17,124,0,
4680890,18346799,21184,4,15,1085,0,
4696775,10748614,25663,4,17,1415,0,
4697757,310,27530,4,15,1182,17,
4693755,15485631,22120,4,16,1442,0,
4684769,18346788,8156,4,15,1102,0,
36114,18346799,21103,4,16,1083,0,
353140,18346800,34000,4,11,1593,0,
4683130,18346788,21184,4,4,1096,0,
4704536,18346800,35203,4,9,994,30,
4667170,18346805,16293,2,12,10,0,
4702205,18346789,26115,4,17,591,0,
4681744,18346799,21184,4,15,1076,0,
4695098,310,29919,5,17,1213,0,
4697342,2048853,22031,4,17,1419,1,
4692664,18346799,8156,4,15,1176,21,
2146668,18346789,11777,4,16,1488,0,
36079,18346788,21103,4,15,1115,0,
4563428,18346800,25754,4,11,1411,0,
4687015,18346799,27553,4,4,1076,0,
4681213,18346788,21184,4,15,6,0,
4707585,18346987,33933,4,17,476,19,
4676542,18346798,18737,3,13,999,0,
4710401,7691493,28377,5,18,1463,0,
4687706,310,27472,4,15,1111,0,
4691821,310,25316,4,15,1252,0,
4683041,310,21363,4,15,1095,0,
4683161,18346788,8156,4,15,1097,0,
3655026,18346800,11777,4,16,1542,0,
36059,18346799,21114,4,15,1044,0,
3058705,18346788,24910,3,9,1468,0,
4689547,18346986,22880,4,4,1063,0,
4682128,18346799,21333,4,15,2,0,
4686233,18346788,27705,4,15,7,0,
4705317,18347110,40046,4,18,1401,0,
4718022,13394799,30927,5,18,1503,0,
4682765,310,21103,4,15,1059,0,
4715796,12864562,30087,4,18,1667,2,
4691040,18346800,8156,5,18,1164,0,
36084,18346788,21103,4,15,1055,0,
36178,18346986,35946,4,16,1268,22,
4682130,18346799,21192,4,4,1067,0,
4699330,18346789,25962,4,9,967,0,
4686534,18346788,27553,4,15,7,0,
4694943,18346800,26380,4,17,608,0,
4683815,18376474,18740,3,13,1017,0,
4711158,310,34474,4,17,1308,21,
4691625,310,23607,5,17,1107,0,
4680121,18346798,8156,3,13,1083,0,
2876450,18346789,13018,4,16,1481,0,
36224,18346799,21103,4,15,1071,0,
3924621,18346801,34792,5,13,1530,0,
4691234,18346788,28255,4,4,1139,26,
4682928,18346799,21241,4,15,5,0,
4698868,18376475,30343,3,14,441,0,
4683673,18346788,21441,4,15,1080,0,
4712163,9843656,30175,5,20,1576,1,
4690320,310,27475,4,15,1082,2,
4694111,16382607,27088,3,14,1589,15,
4683325,18346799,8156,4,15,1105,0,
36212,18346798,18855,3,13,1067,0,
531996,18346789,28891,4,11,1594,0,
4698438,18347110,34360,4,4,1279,1,
4702135,18346800,26351,4,9,917,0,
4681933,18346788,21184,4,15,6,0,
4712915,18376475,37294,3,14,609,35,
4680644,18346799,21181,4,16,1075,0,
4692205,310,21103,4,15,1121,0,
4699243,2488712,22338,4,16,1499,0,
4681970,18346799,8156,4,15,1125,0,
2082773,18346800,11777,4,16,1441,1,
36137,18346788,21106,4,15,1076,0,
4661911,18346800,26457,4,9,1398,0,
4690859,18346800,23625,5,4,1133,0,
4682713,18376474,18740,3,13,8,0,
4713663,18376674,34258,4,18,473,0,
4683016,18376485,18740,3,13,997,0,
4700188,7174709,25894,4,16,1408,0,
4693482,310,34289,4,15,1286,18,
4684602,18346799,8156,4,15,1113,0,
4687578,18346788,8156,4,15,1145,0,
36212,18346788,21106,4,15,1104,0,
1239662,18346800,26475,4,11,1514,0,
4694405,18346800,30177,5,4,1178,0,
4706551,18346789,33422,4,9,938,19,
4684169,18346799,21411,4,15,6,0,
4682111,18346799,21333,4,15,1056,0,
4692665,18376475,27705,4,15,1113,0,
4681089,310,23610,5,17,1168,0,
4703103,5492066,28749,4,16,1470,0,
4683035,18346788,8156,4,15,1102,0,
1312436,18346800,12121,4,16,1470,0,
36079,18346800,29938,5,17,1182,0,
4682373,18346788,21184,4,4,1036,1,
4668619,18346805,16293,2,4,955,0,
4682788,18346799,21181,4,15,6,0,
4700791,18346789,26354,4,16,510,0,
4683589,18346799,21504,4,15,1090,0,
4711505,4067124,29324,5,18,1474,0,
4683873,310,21106,4,15,1110,0,
4700102,18347110,8156,4,17,1334,0,
4685412,18346799,8156,4,16,1108,1,
36162,18346788,21106,4,16,1087,0,
1974522,18346987,34059,4,12,1525,2,
4682750,18346799,21181,4,4,1041,0,
4691274,18317126,25760,4,9,826,0,
4677444,18317323,22838,4,16,8,0,
4690007,18346800,23628,5,17,1125,0,
4690698,17846987,25704,4,16,1380,0,
4682858,310,21106,4,15,1077,0,
4701890,8507300,25975,3,14,1475,0,
4689797,18346800,8156,5,17,1158,0,
599965,18346789,11777,4,16,1394,0,
36173,18346986,23098,4,16,1202,0,
4683500,18346799,21181,4,4,998,0,
4699180,18346800,32155,4,9,983,0,
4682356,18346788,21184,4,15,7,0,
4701034,18346801,28232,5,18,546,0,
4686316,18346799,27572,4,15,1114,0,
4699078,1634274,28159,5,18,1424,0,
4688011,310,22838,4,16,1125,0,
4695269,18346992,8156,5,17,1137,0,
4128692,18346789,11777,4,16,1497,23,
36065,18346788,27475,4,15,1108,0,
2567047,18346800,25843,4,11,1443,0,
4689747,18346799,27553,4,4,1134,0,
4699855,18346789,25793,4,9,822,0,
4680743,18346799,21241,4,15,9,0,
4687351,18346799,27553,4,15,1110,0,
4696388,15440655,25690,4,16,1456,0,
4690057,310,23555,5,17,1115,0,
4697192,10821812,26015,3,14,1459,0,
4683272,18346788,8156,4,15,1085,0,
4693376,18346799,12374,4,15,1244,0,
4692730,18346800,8156,5,17,1202,0,
36119,18346788,21247,4,15,1066,0,
1114668,18346800,25922,4,11,1418,0,
4687809,18346799,27705,4,4,1090,0,
4699942,18346789,26105,4,9,858,0,
4680863,18346799,21241,4,15,7,0,
4682381,18376485,18740,3,13,1016,0,
4690694,18376475,21181,4,15,1073,0,
4681348,310,28460,2,14,1157,0,
4704913,4873646,24762,5,18,1478,0,
4690414,18346788,8156,4,15,1116,0,
1493307,18346789,11777,4,16,1443,0,
36171,18346800,23550,5,17,1168,0,
4688528,18346799,27553,4,4,1120,0,
4684190,18346788,21184,4,4,1077,0,
4681427,18346799,21181,4,15,6,0,
4693799,18346800,25757,4,16,481,0,
4684375,18346788,21184,4,15,1070,0,
4698609,4937468,25747,4,16,1421,1,
4686551,310,27475,4,15,1140,0,
4683496,18346788,8156,4,15,1075,0,
4683325,18346799,8156,4,15,1096,1,
36078,18346800,24106,5,19,1181,1,
1750948,18346789,25954,4,11,1432,1,
4691460,18346986,29210,4,4,1186,1,
4700506,18346800,25956,4,9,824,0,
4694930,18346788,25548,4,15,5,1,
4685265,18346788,27553,4,16,1125,0,
4700276,18376581,23888,5,17,1131,0,
4682254,310,21103,4,15,1102,0,
4698333,7199437,22055,4,19,1415,1,
4697978,18347110,8156,4,19,1351,1,
905135,18346800,14338,4,17,1470,0,
36166,18346788,25459,4,17,1284,0,
4688655,18346788,27553,4,4,1145,2,
4700852,18346801,28196,5,9,1080,1,
4674786,18346798,18737,3,14,7,0,
4699387,18346789,25754,4,16,511,0,
4683488,18346799,21181,4,16,1067,0,
4698262,2423770,32050,4,16,1444,0,
4684722,310,21103,4,16,1073,0,
4699740,18376673,8156,4,17,1178,0,
4332279,18376487,12710,4,19,1507,0,
36178,18346787,18662,3,13,1024,0,
2353967,18346789,26129,4,11,1481,0,
4686565,18346986,22919,4,4,1110,0,
4697946,18346800,32749,4,9,856,0,
4691935,18376475,21181,4,15,6,0,
4675275,18346787,18737,3,13,1032,0,
4698459,16398504,27654,4,19,1560,2,
4693560,310,27475,4,15,1153,0,
4692030,9765005,22072,4,16,1460,1,
4691727,18346986,8156,4,17,1179,1,
261223,18346800,12095,4,16,1439,0,
36099,18346788,21247,4,15,1083,0,
4686993,18346986,22880,4,4,1124,0,
4700474,18346800,32265,4,9,1006,0,
4683526,18346788,21333,4,15,7,0,
4722544,18376865,38213,4,16,879,0,
4682696,18346799,21181,4,15,1048,0,
4691570,310,25616,4,15,1273,0,
4704001,310,34386,4,17,1294,0,
4685234,18346799,8156,4,15,1064,0,
3587454,18346790,12113,5,19,1524,0,
36163,18346986,29132,4,16,1184,0,
3142044,18346800,33122,4,11,1563,34,
4684504,18346788,21184,4,4,1067,0,
4686445,18346986,22838,4,16,7,0,
4682373,18346799,21184,4,15,6,0,
4683504,18346788,21181,4,15,1029,0,
4696842,13164095,25872,4,16,1442,0,
4692403,310,34335,4,15,1245,14,
4707606,12981652,24486,5,18,1471,0,
4688212,18346788,8156,4,15,1156,0,
36148,18346986,23098,4,16,1097,2,
36075,18346799,21106,4,15,1101,0,
4683283,18346788,21181,4,4,1104,0,
4717101,18347111,38850,4,10,1048,0,
4684714,18346799,21181,4,15,5,0,
4708283,18376476,26007,4,16,574,0,
4688214,18346788,27553,4,15,1093,0,
4690536,310,21106,4,15,1102,0,
4686979,310,27475,4,15,1119,0,
4683658,18346788,8156,4,15,1104,0,
2830468,18346800,14328,4,16,1612,21,
36175,18346799,27475,4,15,1099,0,
3865691,18346789,25752,4,11,1417,0,
4691200,18346986,29489,4,4,1178,0,
4690388,18346800,23625,5,18,5,0,
4687613,18317126,25741,4,17,431,0,
4692071,18346986,29880,4,18,1255,0,
4693995,10248913,32040,4,17,1457,0,
4683392,310,21103,4,15,1095,0,
4687345,15796701,17427,2,13,1347,0,
4682873,18346799,8156,4,15,1116,0,
36094,18346799,21106,4,15,1031,0,
383949,18346789,32393,4,13,1510,0,
4684396,18346986,22919,4,4,1057,0,
4699668,18346800,26014,4,9,974,0,
4686275,18346788,27569,4,15,8,0,
4702568,18346789,26528,4,16,605,1,
4683170,18346799,21184,4,15,1008,0,
4683001,310,21103,4,15,1069,0,
4698084,1838527,22093,4,16,1499,2,
4691691,18346800,8156,5,17,1129,0,
2210810,18346800,11777,4,16,1475,0,
36177,18346787,18922,3,13,1062,0,
4516902,18346800,26126,4,11,1428,0,
4682690,18346799,21184,4,4,1063,0,
4683422,18346788,21181,4,15,6,0,
4701265,18346800,29328,4,16,522,0,
4686995,18346799,27580,4,15,1102,0,
4700409,7621828,25652,4,16,1419,0,
4693808,310,23550,5,17,1145,0,
4698948,311,29301,3,14,1089,0,
4683772,310,21106,4,15,1095,0,
4681546,18346799,8156,4,15,1100,0,
3643431,18346801,11777,5,18,1550,0,
36129,18346788,21103,4,16,1093,0,
3038786,18346988,36471,5,14,1590,0,
4682024,18346799,21184,4,4,1044,0,
4682128,18346788,21181,4,15,7,0,
4686948,18346986,23101,4,16,8,0,
4681599,18346799,21181,4,15,1086,0,
4695126,13753622,25674,4,16,1446,0,
4685656,310,27494,4,15,1144,0,
4699949,12438870,22110,4,16,1429,1,
4682462,18346799,8156,4,15,1098,0,
36063,18346788,21103,4,15,1114,0,
36063,18346800,23610,5,17,1109,1,
4685491,18346799,27553,4,4,1070,0,
4700237,18346789,26019,4,9,984,2,
4688761,18346986,29470,4,16,6,0,
4696668,18346800,25963,4,16,569,0,
4684429,18346788,21184,4,15,1059,0,
4690049,310,23216,4,16,1199,0,
4689026,310,27472,4,15,1096,0,
4681713,18346788,8156,4,15,1103,0,
3030370,18346789,11777,4,16,1471,0,
36027,18346800,23547,5,18,1163,1,
3657274,18346800,26040,4,11,1427,0,
4690117,18346788,28052,4,4,1155,28,
4676340,18346798,18740,3,14,8,0,
4681305,18346799,21181,4,15,7,0,
4691393,18346789,23628,5,17,1080,0,
4701274,10844879,26297,4,16,1451,0,
4685942,310,27475,4,15,1132,0,
4700601,15407262,29180,4,16,1574,35,
4689194,18346800,8156,5,17,1171,0,
36194,18346799,21106,4,15,1120,0,
283807,18346789,26021,4,11,1483,0,
4689406,18346986,29467,4,4,1160,0,
4703653,18346800,26312,4,9,940,1,
4683543,18346788,21184,4,15,5,1,
4707067,18346987,28324,4,17,601,0,
4686240,18346799,27716,4,15,1120,0,
