PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_ACCESS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_L3_ACCESS,PERF_COUNT_HW_CACHE_L3_MISS,
634419,79,17269,0,18,231321,4261,0,0,
801136,116,6821,0,2,229472,2386,1,0,
1174801,139,4402,0,4,0,1115,5,0,
2861022,7363,56823,0,61,230040,0,0,0,
18446744073667390171,101,3913,0,15,228733,2166,13,0,
797204,116,6895,0,2,229469,2344,11,0,
1175174,131,4361,0,4,0,1223,3,0,
5202267,5840,47063,0,41,0,0,0,3,
634062,80,17553,0,18,231352,4284,0,0,
797067,115,6752,0,2,229464,2337,7,0,
1177095,121,4379,0,4,0,1221,5,0,
5173447,5839,35183,0,6,0,0,21,18,
397256,126,25794,0,19,233890,3151,0,0,
18446744073709488675,94,3940,0,15,228872,2047,3,0,
1172855,131,4380,0,4,0,1203,3,0,
5782899,6664,50983,0,41,0,0,0,5,
631538,83,17387,0,18,231133,4189,0,0,
799544,115,6895,0,2,229480,2350,5,0,
1176741,127,4333,0,4,0,1402,12,3,
2807103,7525,60593,0,61,231067,0,0,0,
632760,79,17346,0,18,231127,4188,0,0,
798782,116,6814,0,2,229281,2256,0,0,
1173295,126,4414,0,4,0,1215,3,0,
5143704,5788,35145,0,6,0,0,12,8,
400084,350,23698,0,21,233254,1513,0,0,
18446744073709491568,96,3897,0,15,228695,2147,1,0,
1172362,125,4401,0,4,0,1227,4,0,
6263707,7446,56957,0,41,0,0,0,8,
633503,80,17297,0,18,231311,4279,0,0,
798569,119,6873,0,2,229494,2354,1,0,
1171608,131,4376,0,4,0,1218,13,0,
2816620,7294,56816,0,60,230190,0,0,0,
18446744073667384457,100,3921,0,15,228736,2181,3,0,
797239,115,6829,0,2,229281,2265,2,0,
1169011,133,4417,0,4,0,1091,8,0,
5191421,5829,47068,0,41,0,0,0,5,
636558,80,17512,0,18,231486,4184,0,0,
18446744073709492922,101,3966,0,8,228802,2725,16,0,
1175325,124,4382,0,4,0,1095,3,0,
7121737,8786,35150,0,6,0,0,13,8,
396339,275,25578,0,20,234237,1743,0,0,
18446744073709488292,101,3943,0,15,228530,2059,0,0,
1173048,135,4419,0,4,0,1089,1,0,
6252934,7458,56919,0,41,0,0,0,3,
631961,79,17509,0,18,231330,4268,0,0,
6835,101,3916,0,7,228945,3148,14,1,
1174436,134,4387,0,4,0,1227,1,0,
7123086,8781,35092,0,6,0,0,15,5,
394804,843182,17483,0,18,231780,0,0,0,
18446744073660055496,105,3914,0,15,228724,2161,6,0,
1186700,118,6887,0,2,40092,2556,23,20,
4820253,5333,35115,0,6,0,0,16,6,
395527,228,22908,0,20,233302,1594,0,0,
568122,96,3902,0,15,228860,2076,1,0,
1178366,130,4381,0,4,0,1101,1,0,
6494389,7287,60774,0,41,0,0,0,23,
630652,80,17388,0,18,231328,4289,0,0,
320341,135,7163,0,2,229795,2309,1,0,
1175921,130,4337,0,4,0,1090,11,0,
778423,3982,39745,0,40,1836,0,0,0,
396595,841406,17604,0,18,231253,0,0,0,
18446744073708200104,106,3881,0,15,228523,2052,7,0,
1509669,114,6850,0,2,2877,2501,48,2,
4742512,5165,35178,0,6,0,0,9,3,
398537,329,23707,0,21,232910,1520,0,0,
18446744073709488846,102,3921,0,15,228525,2028,3,0,
1171149,135,4346,0,4,0,1091,1,1,
2788453,7454,56778,0,41,0,0,0,2,
5061,83,17377,0,18,231319,4287,0,0,
1493226,117,6874,0,2,229531,2333,2,0,
7106141,8761,35156,0,6,0,0,20,16,
624375,79,17435,0,18,231141,2487,0,0,
18446744073675577343,101,3943,0,15,228714,2143,3,0,
4521593,4639,6798,0,2,3092,18214,26,0,
1350907,5279,43051,0,41,0,0,0,9,
18446744073668836946,81,17444,0,18,231491,4193,0,0,
578016,155,7473,0,15,228536,2054,0,0,
1498445,115,6936,0,2,229327,2257,15,0,
4097198,4333,4634,0,6,0,0,0,0,
394664,137,21024,0,18,232500,1057,0,0,
18446744073670208757,89,17465,0,18,231339,4273,0,0,
1496872,115,6856,0,2,229514,2341,1,0,
1142429,5023,35012,0,6,0,0,12,1,
629290,79,17472,0,18,231474,2486,0,0,
18446744073707745188,89,22752,0,19,231347,4275,0,0,
1347333,97,4005,0,15,228560,2036,0,0,
631947,4340,10644,0,8,909,16471,0,0,
221226,96,20359,0,18,4267,0,1,0,
1096004,80,17497,0,18,231158,0,0,0,
1344861,96,3925,0,15,228562,2113,0,0,
1360385,5541,34847,0,4,0,20604,21,0,
861807,83,15267,0,17,2652,0,1,0,
1872662,95,14972,0,18,231909,0,0,0,
4167909,4537,8378,0,41,236653,0,0,0,
3629109,8774,34820,0,4,0,32329,17,0,
862434,82,15145,0,17,2652,0,5,0,
18446744073656922776,80,18307,0,20,233180,0,0,15,
1569613,841389,3926,0,9,229333,1444,0,0,
399192,3960,37802,0,7,901,16919,3,0,
864172,81,15151,0,17,2649,0,3,0,
1371452,135,3945,0,15,228888,0,0,0,
5348670,6156,6920,0,2,7991,22777,1,0,
634183,79,12338,0,10,1767,3609,4,0,
865469,80,15110,0,17,2642,0,6,0,
18446744073672581514,130,9069,0,16,230369,0,0,0,
4158768,4536,8415,0,41,236461,0,0,0,
1043849,5073,34788,0,4,0,18717,13,0,
865306,79,15299,0,17,2656,0,3,0,
18446744073660609301,81,17233,0,19,233287,0,0,5,
4350236,4550,3942,0,5,237054,16888,0,0,
398875,125,16194,0,9,903,5008,32,0,
860313,82,15185,0,17,2656,0,11,0,
1366344,138,3909,0,15,228770,0,0,0,
4491323,473101,6901,0,2,137066,19127,0,0,
630389,79,12345,0,10,1766,3516,3,0,
867379,81,15167,0,17,2661,0,1,0,
1722292,108,12393,0,17,231033,0,0,0,
1647074,842384,7223,0,2,230432,2331,0,0,
400212,2805,30031,0,7,897,12828,24,1,
863334,81,15194,0,17,2663,0,1,0,
1368882,131,3918,0,15,228789,0,0,0,
4163020,4537,8552,0,41,236649,0,0,0,
3974965,6131,17163,0,4,0,22829,22,0,
629048,85,12408,0,10,1768,3508,7,0,
1093150,84,17421,0,18,231148,0,0,0,
1358432,842458,3900,0,15,229347,0,0,0,
1372282,5517,34852,0,4,0,20572,13,0,
865765,78,15207,0,17,2666,0,16,1,
1848968,81,15539,0,18,232031,0,0,0,
1550294,842416,3981,0,4,229603,2698,0,0,
399706,3966,38192,0,7,894,16780,27,2,
865459,80,15130,0,17,2657,0,1,0,
1366018,131,3950,0,15,228764,0,0,0,
4038940,4213,8560,0,41,236090,0,0,0,
1156725,5184,34866,0,4,0,19489,19,0,
862417,79,15093,0,17,2644,0,2,0,
18446744073659422981,80,18479,0,20,233319,0,0,7,
4345800,4541,3915,0,8,236902,16446,0,0,
395655,214,14164,0,7,893,4590,12,0,
862275,81,15167,0,17,2653,0,1,0,
1365618,131,3935,0,15,228769,0,0,0,
5090812,5779,6838,0,2,5904,21405,0,0,
630363,84,12331,0,10,1737,3536,6,0,
861506,80,15152,0,17,2645,0,1,0,
1740881,108,11903,0,17,231112,0,0,0,
1354122,841799,3965,0,15,229149,0,0,0,
2267419,6676,35091,0,4,0,25293,37,0,
865110,82,15078,0,17,2639,0,8,0,
1788591,80,18128,0,20,232701,0,0,0,
4335648,4547,3964,0,5,237026,16889,0,0,
396819,133,13119,0,8,881,4762,14,0,
860269,78,15145,0,17,2666,0,0,0,
1364903,139,3977,0,15,228916,0,0,0,
3829555,3887,6884,0,2,236071,14535,0,0,
627659,4610,41442,0,8,1134,17572,12,0,
632389,79,12503,0,10,1757,3522,2,0,
1094452,79,17530,0,18,231348,0,0,0,
1355695,842381,3925,0,15,229330,0,0,0,
4527777,4869,6888,0,2,2945,18325,1,0,
630091,83,12454,0,10,1770,3635,1,0,
862713,81,15122,0,17,2637,0,1,0,
1727910,110,11671,0,17,230979,0,0,0,
4254134,4537,9150,0,42,236650,0,0,0,
3973296,4328,4387,0,4,0,15982,9,0,
631099,82,12377,0,10,1758,3632,2,0,
1055974,103,10767,0,17,230734,0,1,0,
1364828,130,3946,0,15,228589,0,0,0,
6662805,7972,37436,0,2,90261,30157,0,0,
627761,80,12422,0,10,1762,3622,3,0,
864353,80,15079,0,17,2641,0,2,0,
1686158,115,3926,0,34,287517,0,12,1551,
4434324,4532,7702,0,2,237704,16740,0,0,
3537967,8515,62717,0,4,0,31694,4,0,
863026,77,14964,0,17,2630,0,9,1,
18446744073620170078,118,3983,0,17,230552,0,40,28,
4384249,4603,3911,0,10,237423,16080,0,0,
394736,1189,20498,0,7,895,7162,13,2,
861426,79,15123,0,17,2650,0,1,0,
1371076,135,3914,0,15,228780,0,0,0,
1483006,842394,6885,0,2,230067,2345,0,0,
624194,83,12350,0,10,1747,3605,6,0,
18446744073672158772,80,15643,0,19,232891,0,12,0,
1368298,132,3966,0,15,228591,0,0,0,
4479418,4618,41238,0,2,1924,17518,0,0,
626372,79,12507,0,10,1778,3629,19,0,
665970,114,3918,0,15,228735,0,5,0,
4406333,4501,3904,0,44,237550,0,0,3,
1309367,5162,43345,0,4,0,20145,13,0,
861701,78,15120,0,17,2645,0,1,0,
664471,115,3915,0,15,228560,0,7,0,
1361176,135,3911,0,15,228908,0,0,0,
3627082,3570,6921,0,2,235533,13421,0,0,
631156,78,12427,0,16,1771,3623,5,0,
915537,117,8442,0,16,230133,0,0,0,
1362449,130,3858,0,15,228769,0,0,0,
4061421,4235,11169,0,2,236630,15669,0,0,
3681232,8736,64677,0,4,0,32545,5,0,
861125,77,15173,0,17,2656,0,0,0,
18446744073650223007,118,3913,0,17,230645,0,15,6,
3656007,3566,6874,0,2,235523,663,0,0,
3241591,8094,58728,0,4,0,30089,0,0,
865133,79,15193,0,17,2664,0,1,0,
18446744073661274121,122,3944,0,17,230726,0,24,10,
4522867,4653,7173,0,2,1234,18510,0,0,
394955,146,13338,0,13,901,4584,7,0,
864311,80,17441,0,18,231332,0,0,0,
1361816,131,3924,0,15,228594,0,0,0,
1499829,5556,34996,0,4,0,21248,0,6,
630328,79,12407,0,16,1753,3623,16,0,
18446744073707820484,80,15735,0,23,233943,0,81,0,
6653662,8105,4007,0,31,243485,0,0,0,
397309,417,16161,0,7,894,4565,0,1,
632514,84,12517,0,16,1771,3634,0,0,
1358738,114,3913,0,15,228766,0,4,0,
3629993,3568,6806,0,2,235512,682,0,0,
632026,84,12426,0,10,1753,3513,1,0,
632701,80,16659,0,17,3803,3573,15,0,
1355014,113,3914,0,15,228586,0,2,0,
4070458,4221,11344,0,2,236839,669,0,0,
397866,1060,19812,0,7,896,6664,0,0,
633548,79,12525,0,16,1766,3517,8,0,
1354780,114,3981,0,15,228564,0,2,0,
4204313,4233,7231,0,2,236987,653,0,0,
396093,114,10160,0,9,894,4439,19,0,
633014,81,12456,0,16,1768,3513,4,0,
1363278,115,4030,0,15,228778,0,2,0,
5044693,5646,6857,0,2,5766,16654,0,9,
630913,84,12384,0,10,1753,3518,11,1,
400026,96,12471,0,16,1782,3496,7,0,
18446744073580839123,842375,11585,0,18,232649,0,2,0,
1499960,842865,6894,0,2,230221,672,0,0,
1473791,83,7588,0,7,872,2880,0,0,
400879,99,12621,0,16,1777,3507,9,0,
18446744073669475749,120,17504,0,18,231342,0,2,0,
3258772,5361,3963,0,48,239468,0,26,0,
1891607,786,5009,0,4,0,5830,0,6,
400799,101,12535,0,10,1787,3504,14,0,
18446744073673066116,114,17620,0,18,231185,0,6,0,
1581799,840740,3919,0,11,230754,0,0,2,
1462749,77,7591,0,7,867,2712,0,0,
398926,105,12479,0,10,1775,3604,0,0,
399211,99,12623,0,16,1792,3613,2,0,
1250767,812325,3920,0,34,235233,0,13,0,
3374245,3037,4996,0,4,0,13449,0,7,
400158,98,12503,0,10,1772,3614,11,0,
18446744073633982259,115,17655,0,18,231170,0,0,0,
6987166,8585,3913,0,35,245030,0,0,1,
1474769,80,7732,0,7,896,2850,0,0,
398597,101,12524,0,16,1778,3611,3,0,
18446744073675969704,838170,17904,0,23,232774,0,35,0,
1365176,842359,8394,0,15,229334,0,0,0,
3126422,2691,5026,0,4,0,12143,0,0,
401423,101,12528,0,10,1764,3487,3,1,
399153,119,17447,0,18,231147,0,0,0,
4398263,394074,3904,0,11,238289,0,0,0,
1471127,82,7585,0,7,873,2747,0,0,
399256,100,12476,0,10,1775,3601,1,0,
404556,97,17578,0,19,185826,3495,13,0,
18446744073709325667,842783,3943,0,15,229433,0,6,0,
3951708,3746,9447,0,4,0,15812,0,18,
404845,97,12512,0,10,1772,3592,18,0,
18446744073673916146,116,17537,0,18,231161,0,5,0,
1360590,842784,3925,0,15,229465,0,0,0,
4438095,4659,6901,0,2,1326,17079,0,9,
395077,101,12508,0,10,1786,3515,1,0,
401734,97,12551,0,16,1784,3497,9,0,
18446744073661750539,115,17475,0,18,231486,0,3,0,
3843611,3891,6948,0,2,236272,684,0,0,
1663309,485,4977,0,4,0,4528,0,5,
403490,101,12562,0,10,1778,3493,8,0,
18446744073662958328,116,17519,0,18,231165,0,0,0,
4403823,4712,3985,0,11,237840,0,0,0,
1473789,84,7644,0,7,888,2778,0,0,
400352,100,12556,0,16,1778,3609,2,0,
18446744073673018438,842362,8688,0,17,231785,0,1,0,
6885080,8417,6858,0,2,158692,17476,0,5,
18446744073672229498,85,7619,0,7,888,2847,1,0,
400369,97,12532,0,16,1770,3607,18,0,
578454,842325,3913,0,15,229295,0,2,0,
628576,3184,35310,0,2,236825,2480,0,0,
1471521,79,7602,0,7,877,2748,0,0,
1047229,101,3980,0,13,230,748,15,0,
1372580,116,9208,0,15,228588,0,7,0,
408092,3891,14325,0,39,236852,0,2,0,
629846,4647,48823,0,2,4481,18600,0,3,
1467385,81,7590,0,7,873,2834,1,0,
1047252,98,3951,0,13,230,618,1,0,
18446744073664966166,3246,9898,0,35,235747,0,2,0,
742202,4617,46487,0,2,3672,19334,0,0,
1472208,81,7634,0,7,868,2870,6,0,
1051153,98,3967,0,13,229,604,2,0,
2053528,822769,3910,0,28,233817,0,0,0,
691949,3966,34437,0,4,0,2983,11,3,
1470643,84,7647,0,7,876,2745,3,0,
1345041,103,3915,0,15,228755,2143,0,0,
398619,842454,12821,0,18,231678,0,0,0,
916940,78,9889,0,7,872,3058,2,0,
1468148,80,7637,0,7,883,2835,1,0,
1046492,102,3922,0,13,227,625,1,0,
566021,4566,7033,0,44,237664,16812,0,0,
18446744073565462243,2922,12899,0,34,236166,0,0,0,
859534,6492,58821,0,2,10931,0,0,2,
1473228,82,7681,0,7,892,2742,1,0,
1043482,97,3901,0,13,226,608,16,0,
401000,815446,6923,0,33,235598,10603,0,1,
1389491,3487,28716,0,4,0,700,3,0,
1475333,81,7662,0,7,889,2729,4,0,
1343143,105,3941,0,15,228758,2136,0,0,
18446744073670500390,2926,12727,0,34,235956,0,0,0,
1462230,84,7631,0,7,885,1348,1,0,
1474383,80,7687,0,7,880,2722,11,0,
1346186,96,3908,0,15,228756,2155,0,0,
402548,5273,43152,0,18,241821,0,0,10,
1463792,83,7676,0,7,884,1393,9,0,
1461395,85,7622,0,7,882,2740,1,0,
1041644,97,3920,0,13,228,710,1,0,
400931,842297,6850,0,16,230079,2365,0,0,
18446744073708740514,3881,35679,0,6,0,0,16,13,
1474671,81,7592,0,14,868,695,3,0,
1345620,101,3944,0,15,228556,2070,0,0,
402324,5269,6894,0,14,239360,20220,0,0,
1683308,107,7892,0,8,0,0,8,0,
1558149,80,10256,0,15,1761,0,5,0,
1347988,97,3951,0,15,228766,2136,0,0,
629685,2921,12738,0,2,236127,13245,0,0,
1547959,83,10314,0,10,1765,0,10,0,
1652123,81,14691,0,16,1751,0,1,0,
1353376,98,3895,0,15,228563,250,8,0,
399546,3566,6914,0,36,235849,13429,0,0,
701770,4661,38912,0,4,0,17614,0,0,
611526,114,18574,0,17,3807,0,1,0,
18446744073707660907,80,17406,0,19,231319,0,0,0,
1344684,100,3932,0,15,228757,2162,0,0,
1391236,5398,35012,0,4,0,20621,0,5,
863471,79,15122,0,17,2655,0,12,0,
18446744073708072161,90,12579,0,18,231089,0,0,0,
1650676,842383,7267,0,2,230449,2311,0,0,
398221,2747,30562,0,7,895,12377,4,6,
865710,85,15230,0,17,2642,0,1,0,
1358952,114,3884,0,15,228760,0,2,0,
3621274,3567,6947,0,2,235726,13509,0,0,
631316,79,12450,0,10,1776,3515,4,0,
863200,80,20286,0,20,127959,0,11,1,
1358830,113,3948,0,15,228557,0,14,0,
4122290,4327,4580,0,4,0,16578,0,0,
625254,95,18617,0,11,3633,3628,2,1,
865629,81,15064,0,17,2622,0,1,0,
1357803,118,3971,0,15,228785,0,1,0,
3623962,3566,6891,0,2,235705,13608,0,0,
623631,84,12514,0,10,1778,3621,0,0,
18446744073671655117,82,15706,0,19,232693,0,15,0,
1360650,114,3912,0,15,228912,0,6,0,
6664862,7804,37592,0,2,15803,29505,0,0,
630937,80,12438,0,10,1751,3626,12,0,
658873,116,3889,0,15,228863,0,4,0,
1363201,118,3991,0,15,228769,0,0,0,
3720055,3889,3944,0,37,235526,0,0,0,
930839,4607,37849,0,4,0,19256,1,0,
865001,78,15152,0,17,2645,0,5,0,
18446744073657200455,130,3923,0,16,229021,0,10,0,
4208458,4239,7270,0,2,237019,15646,0,0,
399613,115,12221,0,9,879,4656,10,0,
863842,80,15159,0,17,2662,0,1,0,
1367313,136,3873,0,15,228774,0,0,0,
3620399,3566,6837,0,2,235701,13520,0,0,
623059,80,12400,0,10,1750,3607,12,0,
861942,80,15193,0,20,231128,0,28,19,
1367113,136,3929,0,15,228561,0,0,0,
4524696,4608,37609,0,2,1213,18140,0,0,
627329,79,12513,0,10,1766,3640,3,0,
663416,114,3902,0,15,228544,0,1,0,
1364062,136,3871,0,15,228765,0,0,0,
399077,6254,39819,0,20,242014,24131,0,0,
1472131,84,7587,0,7,874,2760,0,0,
1554725,79,10381,0,10,1775,0,17,0,
1133610,114,4026,0,13,341,0,6,0,
1365785,130,3905,0,15,228759,0,0,0,
18446744073636598916,841785,6938,0,16,229898,2263,0,0,
1269960,154,8335,0,4,0,4536,14,0,
1548710,80,10329,0,10,1754,0,11,0,
1364968,136,3872,0,15,228571,0,0,0,
399446,841755,6891,0,16,229900,2251,0,0,
1463277,83,7575,0,7,882,2842,2,0,
1550774,81,10292,0,10,1773,0,4,0,
1130227,119,3949,0,13,340,0,1,0,
1379736,144,3985,0,15,228763,0,0,0,
412431,3890,6813,0,38,236274,673,0,3,
632737,2858,33513,0,2,236295,13223,0,0,
1460622,80,12046,0,10,875,3310,18,0,
1128233,123,3945,0,13,340,0,3,0,
1363967,139,3912,0,15,228578,0,0,0,
624908,3246,12683,0,2,236651,14360,0,0,
628393,843111,17580,0,2,231738,4278,0,0,
1459882,81,7595,0,7,867,2741,8,0,
1561210,81,10342,0,15,1763,0,1,0,
1367211,134,3914,0,15,228573,0,0,0,
628152,2930,12691,0,2,236103,13209,0,0,
1266665,412,10432,0,4,0,4436,19,0,
1562959,81,10244,0,15,1752,0,4,0,
1365568,130,3924,0,15,228571,0,0,0,
398929,4729,6958,0,12,238855,16892,0,9,
694832,4288,33036,0,4,0,16554,8,0,
1467988,81,7700,0,7,884,2860,1,0,
401156,119,15240,0,17,2659,0,7,0,
667735,842863,3918,0,15,229440,0,0,0,
3615661,3568,6815,0,2,235501,13421,0,0,
1458729,81,7703,0,8,1040,2839,8,0,
400520,119,15274,0,17,2689,0,3,0,
490992,7306,3952,0,27,242668,16783,0,4,
1797937,526,11203,0,4,0,5306,19,0,
1557909,85,10234,0,15,1749,0,13,0,
492301,136,3893,0,15,228562,265,7,1,
2970512,5190,6876,0,2,4044,20497,0,2,
1470902,79,7738,0,7,878,2739,1,0,
1559174,84,10360,0,15,1776,0,9,0,
18446744073662834128,120,17525,0,18,231370,0,0,0,
18446744073708756479,7304,3924,0,27,242561,16682,0,5,
1464815,85,7663,0,7,882,2736,0,0,
1557664,80,10386,0,15,1760,0,1,0,
399628,4539,12939,0,43,239425,598,3,0,
4252096,84119,6876,0,2,20843,18507,0,5,
1465188,84,7597,0,7,885,2712,3,0,
1558312,84,10291,0,15,1758,0,1,0,
490795,842455,3888,0,15,229574,416,7,0,
4293360,5331,6898,0,2,4482,19846,0,8,
18446744073610016678,83,7567,0,7,876,2833,0,0,
1558866,80,10265,0,15,1751,0,13,0,
18446744073681988738,115,17478,0,18,231361,0,13,0,
807303,842453,6865,0,2,230058,2367,0,0,
1465177,82,7610,0,7,876,2719,0,0,
1560641,84,10336,0,15,1764,0,1,0,
490317,4216,3924,0,39,235861,230,7,0,
18446744073671013937,842392,3898,0,15,229304,480,0,0,
1468772,84,7663,0,7,881,2752,0,0,
1467039,88,7655,0,7,885,2749,7,0,
18446744073678058098,119,17556,0,18,231358,0,3,0,
675011,4539,8473,0,41,236602,0,0,0,
4078020,4188,11015,0,2,236819,672,0,0,
1468222,80,7540,0,7,858,2846,0,0,
1467062,80,7609,0,7,877,2844,16,0,
404729,97,19905,0,17,4513,3570,25,0,
18446744073647376592,4213,3922,0,39,236064,0,0,0,
1659158,454,5010,0,4,0,4654,0,9,
1466567,85,7608,0,7,874,2825,1,0,
401309,114,17575,0,18,231376,0,2,0,
665890,3890,3944,0,37,235505,0,0,0,
4080946,4338,4575,0,4,0,16537,0,0,
1466323,80,14241,0,10,883,4609,13,4,
404131,96,12481,0,16,1779,3607,10,0,
18446744073658003121,3896,3868,0,37,235497,0,0,0,
3930437,3924,5053,0,4,0,16515,0,18,
1462379,89,7643,0,7,886,2828,7,0,
398842,117,17605,0,18,231378,0,2,0,
668968,4211,3951,0,39,235864,0,0,0,
4347990,4676,11472,0,4,0,17684,0,0,
1465044,76,7733,0,7,886,2847,0,0,
403671,100,12435,0,16,1765,3607,0,0,
18446744073650888790,120,22508,0,19,231378,0,1,0,
18446744073708924569,3889,3912,0,37,235494,0,0,0,
6878859,8420,6931,0,2,106189,17746,0,3,
18446744073682033992,80,7669,0,7,881,2739,1,0,
398764,97,12487,0,16,1769,3602,1,0,
18446744073701460751,120,17460,0,18,231335,0,5,0,
4111358,7175,3965,0,25,242311,0,0,5,
1465838,83,7694,0,7,887,2832,0,0,
400099,100,12517,0,16,1772,3514,7,0,
18446744073682148526,841903,17587,0,20,232946,0,26,0,
4608750,5030,3969,0,13,238693,0,0,0,
1454197,79,7699,0,7,885,2771,0,0,
403365,97,12517,0,16,1781,3621,15,0,
18446744073670434392,842339,8420,0,19,231015,0,2,0,
3842357,3891,6898,0,2,236083,688,0,0,
1474875,79,7569,0,7,875,2860,0,0,
400286,96,12597,0,10,1769,3616,0,0,
18446744073662441612,119,17546,0,18,231504,0,1,0,
3940143,4213,3929,0,39,235902,0,0,0,
4536060,635986,6885,0,2,184871,17104,0,5,
18446744073665556280,83,7647,0,7,888,2849,15,0,
399996,97,12458,0,16,1769,3611,1,0,
18446744073701466299,115,17495,0,18,231155,0,8,0,
670605,841782,4013,0,15,229117,0,0,0,
2596803,1875,5037,0,4,0,9335,0,4,
1469013,81,7641,0,7,880,2872,1,0,
399793,114,17405,0,18,231138,0,1,0,
1348712,836125,3936,0,13,231285,0,0,2,
4427942,4652,9413,0,5,0,17640,0,0,
1464361,88,7680,0,7,883,2756,0,0,
401645,95,12621,0,16,1779,3496,2,0,
450487,4540,12892,0,43,239186,0,3,0,
3632762,3571,6889,0,2,235529,672,0,0,
1476560,78,7499,0,7,866,2792,0,0,
1462753,85,7623,0,7,880,2843,2,0,
18446744073561155866,119,17449,0,18,231321,0,0,0,
1360330,831016,3925,0,15,231967,0,0,8,
4418110,4677,9590,0,5,0,17692,0,0,
1458920,81,7579,0,7,868,2749,20,0,
401281,96,17549,0,17,3636,3561,14,0,
668382,4209,3968,0,39,235857,0,0,0,
1645573,454,5007,0,4,0,4565,0,1,
1463756,84,7650,0,7,880,2841,1,0,
402509,115,17557,0,18,231189,0,3,0,
664896,842399,3946,0,15,229302,0,0,0,
1622497,116,8295,0,5,0,4291,0,0,
1467153,79,7615,0,7,882,2763,10,0,
18446744073668692454,120,17558,0,18,231379,0,0,0,
4127654,4736,3954,0,11,238199,0,0,2,
1460151,84,7559,0,7,876,2693,0,0,
