PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
39496,640,8156,0,9,79,0,
39532,640,11405,0,4,82,0,
39283,640,11405,0,4,57,0,
39292,640,11405,0,4,52,0,
39294,640,11405,0,4,63,0,
39293,640,11405,0,4,56,0,
39374,640,11405,0,9,9,0,
39361,640,11405,0,9,8,0,
39338,640,11405,0,9,8,0,
39340,640,11405,0,9,10,0,
39325,640,11405,0,9,9,0,
39331,640,11405,0,9,58,0,
39299,640,11405,0,9,54,0,
39291,640,11405,0,9,56,0,
39359,640,11405,0,9,51,0,
39387,640,11405,0,9,52,0,
35809,640,11327,0,9,57,0,
35777,640,11327,0,9,56,0,
35793,640,11327,0,9,55,0,
35780,640,11327,0,9,52,0,
35793,640,11327,0,9,57,0,
39515,310,11327,0,9,62,0,
39582,310,11327,0,9,76,0,
39445,310,11327,0,9,74,0,
39429,310,11327,0,9,73,0,
47442,310,15617,0,9,306,0,
39489,310,11327,0,9,73,0,
39578,310,11327,0,9,75,0,
39487,310,11327,0,9,76,0,
39553,310,11327,0,9,77,0,
39487,640,8156,0,9,90,0,
39518,640,8156,0,9,82,0,
39515,640,8156,0,9,85,0,
39501,640,8156,0,9,80,0,
39463,640,8156,0,9,84,0,
39437,640,11405,0,4,77,0,
39414,640,11405,0,4,56,0,
39306,640,11405,0,4,59,0,
39358,640,11405,0,4,54,0,
39377,640,11405,0,4,59,0,
39317,640,11405,0,9,8,0,
39377,640,11405,0,9,8,0,
39367,640,11405,0,9,9,0,
39393,640,11405,0,9,7,0,
39325,640,11405,0,9,8,0,
39409,640,11405,0,9,53,0,
39291,640,11405,0,9,54,0,
39365,640,11405,0,9,54,0,
39333,640,11405,0,9,58,0,
39360,640,11405,0,9,53,0,
39361,640,11405,0,9,56,0,
39344,640,11405,0,9,53,0,
39286,640,11405,0,9,55,0,
39341,640,11405,0,9,56,0,
35860,640,11327,0,9,57,0,
35765,640,11327,0,9,53,0,
35829,640,11327,0,9,54,0,
35790,640,11327,0,9,55,0,
35865,640,11327,0,9,52,0,
39528,310,11327,0,9,63,0,
39506,310,11327,0,9,77,0,
39489,310,11327,0,9,74,0,
39541,310,11327,0,9,77,0,
39489,310,11327,0,9,80,0,
39582,640,8156,0,9,86,0,
39461,640,8156,0,9,79,0,
39474,640,8156,0,9,82,0,
39523,640,8156,0,9,81,0,
39547,640,8156,0,9,84,0,
39570,640,11405,0,4,75,0,
39383,640,11405,0,4,58,0,
39265,640,11405,0,4,57,0,
39317,640,11405,0,4,58,0,
39333,640,11405,0,4,55,0,
39343,640,11405,0,9,8,0,
39354,640,11405,0,9,8,0,
41475,640,11405,0,9,8,0,
40001,640,11405,0,9,8,0,
39445,640,11405,0,9,58,0,
39403,640,11405,0,9,51,0,
39348,640,11405,0,9,59,0,
39406,640,11405,0,9,55,0,
39324,640,11405,0,9,55,0,
35813,640,11327,0,9,56,0,
35770,640,11327,0,9,55,0,
35766,640,11327,0,9,54,0,
35886,640,11327,0,9,51,0,
35769,640,11327,0,9,56,0,
39441,310,11327,0,9,68,0,
39613,310,11327,0,9,76,0,
39558,310,11327,0,9,75,0,
39574,310,11327,0,9,75,0,
39646,310,11327,0,9,77,0,
39581,640,8156,0,9,79,0,
40693,640,8156,0,9,83,0,
39554,640,8156,0,9,77,0,
39543,640,8156,0,9,78,0,
39829,640,11405,0,4,79,0,
39411,640,11405,0,4,54,0,
39359,640,11405,0,4,64,0,
39478,640,11405,0,4,60,0,
39342,640,11405,0,4,61,0,
39412,640,11405,0,9,8,0,
39407,640,11405,0,9,7,0,
39349,640,11405,0,9,7,0,
39443,640,11405,0,9,8,0,
39383,640,11405,0,9,7,0,
39354,640,11405,0,9,56,0,
39384,640,11405,0,9,54,0,
39374,640,11405,0,9,55,0,
39379,640,11405,0,9,52,0,
39398,640,11405,0,9,57,0,
35869,640,11327,0,9,55,0,
35827,640,11327,0,9,52,0,
35781,640,11327,0,9,54,0,
35749,640,11327,0,9,53,0,
35813,640,11327,0,9,57,0,
39415,310,11327,0,9,62,0,
39525,310,11327,0,9,77,0,
39530,310,11327,0,9,76,0,
39526,310,11327,0,9,73,0,
39473,640,8156,0,9,83,0,
39467,640,8156,0,9,79,0,
39476,640,8156,0,9,84,0,
39430,640,8156,0,9,83,0,
39438,640,8156,0,9,81,0,
39532,640,11405,0,4,74,0,
39397,640,11405,0,4,55,0,
39330,640,11405,0,4,58,0,
39385,640,11405,0,4,58,0,
39393,640,11405,0,4,61,0,
39409,640,11405,0,9,9,0,
39312,640,11405,0,9,8,0,
39383,640,11405,0,9,8,0,
39354,640,11405,0,9,10,0,
39381,640,11405,0,9,8,0,
39370,640,11405,0,9,57,0,
39301,640,11405,0,9,53,0,
39340,640,11405,0,9,54,0,
39321,640,11405,0,9,53,0,
39231,640,11405,0,9,55,0,
35768,640,11327,0,9,56,0,
35760,640,11327,0,9,52,0,
35792,640,11327,0,9,52,0,
35722,640,11327,0,9,57,0,
35775,640,11327,0,9,56,0,
35793,640,11327,0,9,59,0,
35723,640,11327,0,9,54,0,
35773,640,11327,0,9,59,0,
35754,640,11327,0,9,57,0,
39415,310,11327,0,9,65,0,
39705,310,11327,0,9,77,0,
39475,310,11327,0,9,74,0,
39460,310,11327,0,9,78,0,
39494,310,11327,0,9,77,0,
39603,640,8156,0,9,86,0,
39497,640,8156,0,9,82,0,
39479,640,8156,0,9,81,0,
39381,640,8156,0,9,86,0,
39481,640,8156,0,9,84,0,
39515,640,11405,0,4,77,0,
39377,640,11405,0,4,55,0,
39370,640,11405,0,4,58,0,
39326,640,11405,0,4,56,0,
39249,640,11405,0,4,53,0,
39494,640,11405,0,9,8,0,
39314,640,11405,0,9,10,0,
39278,640,11405,0,9,9,0,
39327,640,11405,0,9,8,0,
39311,640,11405,0,9,7,0,
39312,640,11405,0,9,56,0,
39313,640,11405,0,9,53,0,
39322,640,11405,0,9,52,0,
39338,640,11405,0,9,53,0,
35858,640,11327,0,9,59,0,
35784,640,11327,0,9,61,0,
35755,640,11327,0,9,58,0,
35765,640,11327,0,9,55,0,
35722,640,11327,0,9,58,0,
39442,310,11327,0,9,63,0,
39520,310,11327,0,9,79,0,
39471,310,11327,0,9,76,0,
39459,310,11327,0,9,80,0,
39461,310,11327,0,9,76,0,
39493,640,8156,0,9,89,0,
39426,640,8156,0,9,82,0,
39469,640,8156,0,9,87,0,
39520,640,8156,0,9,81,0,
39459,640,8156,0,9,78,0,
39512,640,11405,0,4,75,0,
39283,640,11405,0,4,61,0,
39304,640,11405,0,4,58,0,
39277,640,11405,0,4,55,0,
39388,640,11405,0,4,55,0,
39321,640,11405,0,9,9,0,
39383,640,11405,0,9,8,0,
39310,640,11405,0,9,7,0,
39369,640,11405,0,9,7,0,
39404,640,11405,0,9,55,0,
39331,640,11405,0,9,56,0,
39346,640,11405,0,9,52,0,
39334,640,11405,0,9,58,0,
39250,640,11405,0,9,56,0,
35788,640,11327,0,9,54,0,
35812,640,11327,0,9,53,0,
35755,640,11327,0,9,53,0,
35735,640,11327,0,9,58,0,
35789,640,11327,0,9,51,0,
39417,310,11327,0,9,65,0,
39544,310,11327,0,9,72,0,
39480,310,11327,0,9,85,0,
39434,310,11327,0,9,78,0,
39508,310,11327,0,9,79,0,
39635,640,8156,0,9,90,0,
39467,640,8156,0,9,89,0,
39503,640,8156,0,9,86,0,
39375,640,8156,0,9,87,0,
39430,640,8156,0,9,86,0,
39521,640,11405,0,4,74,0,
39355,640,11405,0,4,61,0,
39298,640,11405,0,4,58,0,
39318,640,11405,0,4,59,0,
39367,640,11405,0,9,8,0,
39419,640,11405,0,9,9,0,
39441,640,11405,0,9,8,0,
39431,640,11405,0,9,7,0,
39446,640,11405,0,9,7,0,
39381,640,11405,0,9,54,0,
39372,640,11405,0,9,55,0,
39454,640,11405,0,9,52,0,
39323,640,11405,0,9,54,0,
39301,640,11405,0,9,56,0,
35834,640,11327,0,9,51,0,
35761,640,11327,0,9,53,0,
35798,640,11327,0,9,57,0,
35717,640,11327,0,9,59,0,
35757,640,11327,0,9,53,0,
39408,310,11327,0,9,63,0,
39522,310,11327,0,9,76,0,
39452,310,11327,0,9,74,0,
39452,310,11327,0,9,79,0,
39564,310,11327,0,9,73,0,
39554,640,8156,0,9,86,0,
39448,640,8156,0,9,81,0,
39423,640,8156,0,9,87,0,
39502,640,8156,0,9,84,0,
39577,640,11405,0,4,73,0,
39497,640,11405,0,4,60,0,
39362,640,11405,0,4,59,0,
39384,640,11405,0,4,60,0,
39359,640,11405,0,4,57,0,
39453,640,11405,0,9,7,0,
39333,640,11405,0,9,7,0,
39348,640,11405,0,9,7,0,
39403,640,11405,0,9,8,0,
39432,640,11405,0,9,9,0,
39403,640,11405,0,9,57,0,
39484,640,11405,0,9,52,0,
39397,640,11405,0,9,53,0,
39411,640,11405,0,9,51,0,
39404,640,11405,0,9,52,0,
35805,640,11327,0,9,58,0,
35789,640,11327,0,9,53,0,
36001,640,11327,0,9,55,0,
35900,640,11327,0,9,52,0,
35788,640,11327,0,9,58,0,
39420,310,11327,0,9,61,0,
39531,310,11327,0,9,74,0,
39530,310,11327,0,9,76,0,
39542,310,11327,0,9,78,0,
39596,310,11327,0,9,73,0,
35857,640,11327,0,9,77,0,
35924,640,11327,0,9,80,0,
35904,640,11327,0,9,74,0,
35961,640,11327,0,9,76,0,
39534,640,8156,0,9,80,0,
39456,640,8156,0,9,80,0,
39451,640,8156,0,9,84,0,
39456,640,8156,0,9,83,0,
39459,640,8156,0,9,80,0,
39563,640,11405,0,4,72,0,
39393,640,11405,0,4,58,0,
39353,640,11405,0,4,58,0,
39364,640,11405,0,4,59,0,
39345,640,11405,0,4,57,0,
39412,640,11405,0,9,7,0,
39500,640,11405,0,9,7,0,
39372,640,11405,0,9,7,0,
39379,640,11405,0,9,8,0,
39349,640,11405,0,9,7,0,
39412,640,11405,0,9,54,0,
39314,640,11405,0,9,56,0,
39452,640,11405,0,9,55,0,
39465,640,11405,0,9,56,0,
39351,640,11405,0,9,55,0,
39393,640,11405,0,9,59,0,
39324,640,11405,0,9,58,0,
39339,640,11405,0,9,58,0,
39285,640,11405,0,9,57,0,
39436,310,11327,0,9,62,0,
39568,310,11327,0,9,76,0,
39567,310,11327,0,9,78,0,
39681,310,11327,0,9,75,0,
39571,310,11327,0,9,71,0,
35895,640,11327,0,9,79,0,
36007,640,11327,0,9,71,0,
36002,640,11327,0,9,77,0,
36005,640,11327,0,9,72,0,
36030,640,11327,0,9,76,0,
39634,640,8156,0,9,84,0,
39662,640,8156,0,9,82,0,
39491,640,8156,0,9,86,0,
39634,640,8156,0,9,82,0,
39489,640,8156,0,9,82,0,
39506,640,11405,0,4,78,0,
39465,640,11405,0,4,59,0,
39356,640,11405,0,4,55,0,
39287,640,11405,0,4,55,0,
39376,640,11405,0,4,57,0,
39292,640,11405,0,4,53,0,
39307,640,11405,0,4,54,0,
39303,640,11405,0,4,53,0,
39329,640,11405,0,4,55,0,
39381,640,11405,0,9,7,0,
39293,640,11405,0,9,7,0,
39379,640,11405,0,9,7,0,
39353,640,11405,0,9,8,0,
39377,640,11405,0,9,7,0,
39408,640,11405,0,9,53,0,
39296,640,11405,0,9,61,0,
39276,640,11405,0,9,60,0,
39331,640,11405,0,9,58,0,
39400,640,11405,0,9,59,0,
39461,310,11327,0,9,63,0,
39570,310,11327,0,9,76,0,
39527,310,11327,0,9,75,0,
39509,310,11327,0,9,75,0,
39588,310,11327,0,9,76,0,
35958,640,11327,0,9,78,0,
35900,640,11327,0,9,77,0,
36018,640,11327,0,9,78,0,
35910,640,11327,0,9,78,0,
35949,640,11327,0,9,76,0,
39485,640,8156,0,9,84,0,
39966,640,8156,0,9,78,0,
39651,640,8156,0,9,81,0,
39488,640,8156,0,9,80,0,
39565,640,11405,0,4,82,0,
39333,640,11405,0,4,55,0,
39413,640,11405,0,4,54,0,
39348,640,11405,0,4,58,0,
39299,640,11405,0,4,58,0,
39474,640,11405,0,9,7,0,
39366,640,11405,0,9,7,0,
39328,640,11405,0,9,7,0,
39333,640,11405,0,9,7,0,
39567,640,11405,0,9,7,0,
39455,640,11405,0,9,61,0,
39397,640,11405,0,9,55,0,
39356,640,11405,0,9,60,0,
39381,640,11405,0,9,61,0,
39433,640,11405,0,9,58,0,
39477,310,11327,0,9,65,0,
39674,310,11327,0,9,77,0,
39590,310,11327,0,9,75,0,
39570,310,11327,0,9,77,0,
39632,310,11327,0,9,75,0,
39525,640,11405,0,4,82,0,
39382,640,11405,0,4,63,0,
39429,640,11405,0,4,63,0,
39458,640,11405,0,4,64,0,
35828,640,11327,0,9,61,0,
36091,640,11327,0,9,72,0,
36014,640,11327,0,9,79,0,
35968,640,11327,0,9,74,0,
36008,640,11327,0,9,79,0,
39560,640,8156,0,9,81,0,
39541,640,8156,0,9,81,0,
39622,640,8156,0,9,85,0,
39509,640,8156,0,9,85,0,
39419,640,8156,0,9,83,0,
39522,640,11405,0,9,28,0,
39437,640,11405,0,9,10,0,
39423,640,11405,0,9,10,0,
39399,640,11405,0,9,8,0,
39472,640,11405,0,9,12,0,
39406,640,11405,0,9,64,0,
39388,640,11405,0,9,54,0,
39460,640,11405,0,9,60,0,
39351,640,11405,0,9,60,0,
39372,640,11405,0,9,54,0,
39478,310,11327,0,9,64,0,
39670,310,11327,0,9,81,0,
39605,310,11327,0,9,78,0,
39568,310,11327,0,9,75,0,
39532,640,11405,0,4,77,0,
39389,640,11405,0,4,62,0,
39398,640,11405,0,4,66,0,
39425,640,11405,0,4,66,0,
39388,640,11405,0,4,62,0,
35911,640,11327,0,9,64,0,
35917,640,11327,0,9,83,0,
36403,640,11327,0,9,79,0,
35988,640,11327,0,9,77,0,
36018,640,11327,0,9,81,0,
39593,640,8156,0,9,83,0,
39526,640,8156,0,9,85,0,
39565,640,8156,0,9,82,0,
39482,640,8156,0,9,80,0,
39528,640,8156,0,9,78,0,
39587,640,11405,0,9,28,0,
39487,640,11405,0,9,9,0,
39448,640,11405,0,9,8,0,
39378,640,11405,0,9,7,0,
39385,640,11405,0,9,11,0,
39377,640,11405,0,9,59,0,
39496,640,11405,0,9,58,0,
39425,640,11405,0,9,52,0,
39480,640,11405,0,9,61,0,
39497,310,11327,0,9,67,0,
39545,310,11327,0,9,79,0,
39533,310,11327,0,9,84,0,
39579,310,11327,0,9,74,0,
39580,310,11327,0,9,78,0,
39518,640,11405,0,4,79,0,
39336,640,11405,0,4,64,0,
39374,640,11405,0,4,62,0,
39341,640,11405,0,4,61,0,
39419,640,11405,0,4,65,0,
35846,640,11327,0,9,61,0,
36016,640,11327,0,9,75,0,
36046,640,11327,0,9,76,0,
36052,640,11327,0,9,76,0,
35979,640,11327,0,9,78,0,
39625,640,8156,0,9,79,0,
39596,640,8156,0,9,84,0,
39514,640,8156,0,9,83,0,
39491,640,8156,0,9,81,0,
39457,640,8156,0,9,83,0,
39567,640,11405,0,9,30,0,
39481,640,11405,0,9,9,0,
39392,640,11405,0,9,8,0,
39354,640,11405,0,9,9,0,
39369,640,11405,0,9,54,0,
39381,640,11405,0,9,55,0,
39394,640,11405,0,9,51,0,
39307,640,11405,0,9,55,0,
39308,640,11405,0,9,60,0,
39421,310,11327,0,9,64,0,
39572,310,11327,0,9,77,0,
39552,310,11327,0,9,75,0,
39560,310,11327,0,9,74,0,
39579,310,11327,0,9,78,0,
39495,640,11405,0,4,79,0,
39409,640,11405,0,4,60,0,
39376,640,11405,0,4,63,0,
39341,640,11405,0,4,65,0,
39399,640,11405,0,4,59,0,
35839,640,11327,0,9,65,0,
35954,640,11327,0,9,73,0,
36053,640,11327,0,9,79,0,
36078,640,11327,0,9,82,0,
35970,640,11327,0,9,73,0,
39484,640,8156,0,9,80,0,
39446,640,8156,0,9,83,0,
39474,640,8156,0,9,82,0,
39416,640,8156,0,9,79,0,
39475,640,11405,0,9,26,0,
39422,640,11405,0,9,8,0,
39359,640,11405,0,9,7,0,
39375,640,11405,0,9,8,0,
39378,640,11405,0,9,9,0,
39403,640,11405,0,9,57,0,
39723,640,11405,0,9,52,0,
39352,640,11405,0,9,57,0,
39388,640,11405,0,9,53,0,
39372,640,11405,0,9,55,0,
39390,310,11327,0,9,71,0,
39510,310,11327,0,9,76,0,
39485,310,11327,0,9,73,0,
39514,310,11327,0,9,81,0,
39491,310,11327,0,9,80,0,
39625,640,11405,0,4,77,0,
39337,640,11405,0,4,64,0,
39365,640,11405,0,4,67,0,
39318,640,11405,0,4,64,0,
39301,640,11405,0,4,62,0,
35772,640,11327,0,9,59,0,
36010,640,11327,0,9,74,0,
35900,640,11327,0,9,77,0,
35944,640,11327,0,9,84,0,
40958,640,11993,0,9,299,0,
39519,640,8156,0,9,80,0,
39424,640,8156,0,9,81,0,
39429,640,8156,0,9,80,0,
39402,640,8156,0,9,81,0,
39447,640,11405,0,9,27,0,
39380,640,11405,0,9,10,0,
39350,640,11405,0,9,9,0,
39331,640,11405,0,9,11,0,
39294,640,11405,0,9,10,0,
39376,640,11405,0,9,57,0,
39426,640,11405,0,9,56,0,
39410,640,11405,0,9,52,0,
39314,640,11405,0,9,57,0,
39400,640,11405,0,9,55,0,
39449,310,11327,0,9,68,0,
39534,310,11327,0,9,76,0,
39527,310,11327,0,9,72,0,
39510,310,11327,0,9,78,0,
39380,310,11327,0,9,79,0,
39587,640,11405,0,4,75,0,
39379,640,11405,0,4,67,0,
39336,640,11405,0,4,60,0,
39334,640,11405,0,4,65,0,
39292,640,11405,0,4,61,0,
35891,640,11327,0,9,80,0,
36069,640,11327,0,9,78,0,
35940,640,11327,0,9,73,0,
35960,640,11327,0,9,74,0,
39662,640,8156,0,9,82,0,
39533,640,8156,0,9,81,0,
39467,640,8156,0,9,86,0,
39433,640,8156,0,9,82,0,
39461,640,8156,0,9,79,0,
39496,640,11405,0,9,31,0,
39313,640,11405,0,9,7,0,
39289,640,11405,0,9,9,0,
39283,640,11405,0,9,10,0,
39318,640,11405,0,9,8,0,
39443,640,11405,0,9,54,0,
39378,640,11405,0,9,53,0,
39305,640,11405,0,9,53,0,
39640,640,11405,0,9,53,0,
39320,640,11405,0,9,58,0,
39335,310,11327,0,9,70,0,
39503,310,11327,0,9,78,0,
39448,310,11327,0,9,78,0,
39544,310,11327,0,9,77,0,
39430,310,11327,0,9,75,0,
39420,640,11405,0,4,59,0,
39347,640,11405,0,4,67,0,
39329,640,11405,0,4,62,0,
39335,640,11405,0,4,64,0,
35794,640,11327,0,9,59,0,
36007,640,11327,0,9,82,0,
35995,640,11327,0,9,75,0,
35995,640,11327,0,9,79,0,
35988,640,11327,0,9,79,0,
39512,640,8156,0,9,85,0,
39531,640,8156,0,9,82,0,
39488,640,8156,0,9,81,0,
39478,640,8156,0,9,79,0,
39563,640,8156,0,9,84,0,
39562,640,11405,0,9,30,0,
39412,640,11405,0,9,9,0,
39342,640,11405,0,9,9,0,
39391,640,11405,0,9,9,0,
39402,640,11405,0,9,11,0,
39422,640,11405,0,9,54,0,
39372,640,11405,0,9,54,0,
39369,640,11405,0,9,58,0,
39364,640,11405,0,9,59,0,
39376,640,11405,0,9,59,0,
39454,310,11327,0,9,65,0,
39585,310,11327,0,9,80,0,
39632,310,11327,0,9,80,0,
39606,310,11327,0,9,77,0,
39542,640,11405,0,4,77,0,
39393,640,11405,0,4,63,0,
39722,640,11405,0,4,59,0,
39335,640,11405,0,4,60,0,
39420,640,11405,0,4,65,0,
35894,640,11327,0,9,65,0,
36055,640,11327,0,9,76,0,
35993,640,11327,0,9,79,0,
35985,640,11327,0,9,76,0,
36027,640,11327,0,9,82,0,
39604,640,8156,0,9,81,0,
39473,640,8156,0,9,84,0,
39968,640,8156,0,9,86,0,
39433,640,8156,0,9,81,0,
39457,640,8156,0,9,82,0,
39527,640,11405,0,9,29,0,
39385,640,11405,0,9,9,0,
39353,640,11405,0,9,8,0,
39375,640,11405,0,9,10,0,
39343,640,11405,0,9,9,0,
39461,640,11405,0,9,57,0,
39612,640,11405,0,9,55,0,
39358,640,11405,0,9,56,0,
39437,640,11405,0,9,52,0,
39458,310,11327,0,9,69,0,
39619,310,11327,0,9,82,0,
39551,310,11327,0,9,78,0,
39588,310,11327,0,9,72,0,
39489,310,11327,0,9,73,0,
39606,640,11405,0,4,80,0,
39423,640,11405,0,4,64,0,
39453,640,11405,0,4,67,0,
39376,640,11405,0,4,65,0,
39425,640,11405,0,4,64,0,
35881,640,11327,0,9,58,0,
35965,640,11327,0,9,74,0,
35931,640,11327,0,9,77,0,
35920,640,11327,0,9,74,0,
35958,640,11327,0,9,77,0,
39514,640,8156,0,9,83,0,
39472,640,8156,0,9,89,0,
39473,640,8156,0,9,79,0,
39468,640,8156,0,9,84,0,
39535,640,8156,0,9,81,0,
39769,640,11405,0,9,26,0,
39413,640,11405,0,9,13,0,
39395,640,11405,0,9,9,0,
39344,640,11405,0,9,9,0,
39331,640,11405,0,9,53,0,
39427,640,11405,0,9,55,0,
39381,640,11405,0,9,58,0,
39333,640,11405,0,9,56,0,
39401,640,11405,0,9,52,0,
39479,310,11327,0,9,67,0,
39542,310,11327,0,9,81,0,
39483,310,11327,0,9,75,0,
39616,310,11327,0,9,75,0,
39529,310,11327,0,9,79,0,
39521,640,11405,0,4,81,0,
39369,640,11405,0,4,65,0,
39335,640,11405,0,4,66,0,
39350,640,11405,0,4,62,0,
39352,640,11405,0,4,64,0,
35855,640,11327,0,9,60,0,
36006,640,11327,0,9,78,0,
35946,640,11327,0,9,81,0,
35941,640,11327,0,9,72,0,
35995,640,11327,0,9,75,0,
39578,640,8156,0,9,82,0,
39480,640,8156,0,9,81,0,
39494,640,8156,0,9,82,0,
39420,640,8156,0,9,85,0,
39424,640,11405,0,9,27,0,
39399,640,11405,0,9,9,0,
39397,640,11405,0,9,8,0,
39339,640,11405,0,9,8,0,
39384,640,11405,0,9,11,0,
39338,640,11405,0,9,53,0,
39283,640,11405,0,9,53,0,
39414,640,11405,0,9,54,0,
39471,640,11405,0,9,54,0,
39425,640,11405,0,9,52,0,
39369,310,11327,0,9,71,0,
39625,310,11327,0,9,75,0,
39507,310,11327,0,9,76,0,
39516,310,11327,0,9,79,0,
39461,310,11327,0,9,78,0,
39554,640,11405,0,4,78,0,
39312,640,11405,0,4,62,0,
39382,640,11405,0,4,61,0,
39408,640,11405,0,4,66,0,
39357,640,11405,0,4,61,0,
35750,640,11327,0,9,60,0,
35955,640,11327,0,9,78,0,
36030,640,11327,0,9,76,0,
35985,640,11327,0,9,79,0,
43126,640,15491,0,9,86,0,
36000,640,11327,0,9,77,0,
35995,640,11327,0,9,79,0,
36003,640,11327,0,9,83,0,
35964,640,11327,0,9,77,0,
39612,640,8156,0,9,80,0,
39534,640,8156,0,9,84,0,
39590,640,8156,0,9,79,0,
39435,640,8156,0,9,82,0,
39495,640,8156,0,9,81,0,
39464,640,11405,0,9,29,0,
39428,640,11405,0,9,10,0,
39420,640,11405,0,9,11,0,
39377,640,11405,0,9,12,0,
39335,640,11405,0,9,11,0,
39464,640,11405,0,9,50,0,
39415,640,11405,0,9,55,0,
39375,640,11405,0,9,60,0,
39393,640,11405,0,9,61,0,
39415,640,11405,0,9,52,0,
39476,310,11327,0,9,65,0,
39600,310,11327,0,9,79,0,
39512,310,11327,0,9,75,0,
39636,310,11327,0,9,82,0,
39577,310,11327,0,9,80,0,
39404,640,11405,0,4,65,0,
39395,640,11405,0,4,61,0,
39476,640,11405,0,4,63,0,
39376,640,11405,0,4,66,0,
35844,640,11327,0,9,67,0,
36006,640,11327,0,9,73,0,
35991,640,11327,0,9,79,0,
36028,640,11327,0,9,75,0,
36027,640,11327,0,9,78,0,
39673,640,8156,0,9,83,0,
39551,640,8156,0,9,83,0,
39541,640,8156,0,9,82,0,
39658,640,8156,0,9,83,0,
39618,640,8156,0,9,81,0,
39571,640,11405,0,9,26,0,
39508,640,11405,0,9,9,0,
39440,640,11405,0,9,8,0,
39405,640,11405,0,9,8,0,
39379,640,11405,0,9,9,0,
39382,640,11405,0,9,53,0,
39349,640,11405,0,9,54,0,
39411,640,11405,0,9,58,0,
39365,640,11405,0,9,54,0,
39337,640,11405,0,9,52,0,
39552,310,11327,0,9,65,0,
39556,310,11327,0,9,80,0,
39585,310,11327,0,9,78,0,
39476,310,11327,0,9,76,0,
39643,640,11405,0,4,75,0,
39350,640,11405,0,4,61,0,
39277,640,11405,0,4,66,0,
39966,640,11405,0,4,59,0,
39538,640,11405,0,4,64,0,
35802,640,11327,0,9,62,0,
36060,640,11327,0,9,78,0,
35977,640,11327,0,9,77,0,
36012,640,11327,0,9,79,0,
36020,640,11327,0,9,82,0,
39565,640,8156,0,9,80,0,
39550,640,8156,0,9,81,0,
39515,640,8156,0,9,84,0,
39532,640,8156,0,9,87,0,
39523,640,8156,0,9,82,0,
39587,640,11405,0,9,27,0,
39396,640,11405,0,9,9,0,
39346,640,11405,0,9,10,0,
39497,640,11405,0,9,8,0,
39406,640,11405,0,9,11,0,
39409,640,11405,0,9,11,0,
