PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
42121,310,11327,0,9,103,0,
41866,310,11327,0,9,100,0,
41674,310,11327,0,9,100,0,
41691,6979,8156,0,9,101,0,
42128,7530,8156,0,9,105,0,
41937,6969,8156,0,9,109,0,
43092,8074,8156,0,9,121,0,
42052,7530,11405,0,4,82,0,
41716,7530,11405,0,4,85,0,
41769,7520,11405,0,4,76,0,
41817,6939,11405,0,4,83,0,
41776,6914,11405,0,4,85,0,
41745,7530,11405,0,9,4,0,
41533,6979,11405,0,9,4,0,
41566,6969,11405,0,9,4,0,
41661,7520,11405,0,9,4,0,
41799,7530,11405,0,9,4,0,
41619,7530,11405,0,9,89,0,
41623,7520,11405,0,9,79,0,
42649,7974,11405,0,9,97,0,
41666,7465,11405,0,9,79,0,
41684,6979,11405,0,9,76,0,
35825,6979,11327,0,9,77,0,
35824,7520,11327,0,9,80,0,
35889,8053,11327,0,9,101,0,
35814,7600,11327,0,9,89,0,
35847,7530,11327,0,9,77,0,
41940,310,11327,0,9,99,0,
42048,310,11327,0,9,106,0,
42000,310,11327,0,9,103,0,
41773,310,11327,0,9,101,0,
42045,310,11327,0,9,98,0,
41842,7530,8156,0,9,104,0,
41749,7520,8156,0,9,104,0,
42423,8023,8156,0,9,121,0,
42093,7600,8156,0,9,116,0,
41853,7600,8156,0,9,109,0,
41547,6914,11405,0,4,73,0,
41738,7530,11405,0,4,79,0,
41597,6979,11405,0,4,76,0,
41579,6969,11405,0,4,79,0,
42206,7710,11405,0,9,6,0,
41717,7530,11405,0,9,6,0,
41536,7530,11405,0,9,4,0,
41597,7520,11405,0,9,6,0,
42138,7856,11405,0,9,7,0,
41538,7465,11405,0,9,83,0,
41657,7530,11405,0,9,79,0,
41509,7530,11405,0,9,82,0,
41598,7520,11405,0,9,75,0,
41479,6969,11405,0,9,78,0,
35832,6979,11327,0,9,79,0,
35853,6979,11327,0,9,84,0,
35858,7520,11327,0,9,83,0,
35906,7908,11327,0,9,97,0,
35837,7530,11327,0,9,78,0,
41839,310,11327,0,9,113,0,
41944,310,11327,0,9,89,0,
42296,310,11327,0,9,114,0,
41928,310,11327,0,9,104,0,
41748,310,11327,0,9,96,0,
41908,7520,8156,0,9,96,0,
42827,8046,8156,0,9,122,0,
41918,7530,8156,0,9,97,0,
41725,7530,8156,0,9,106,0,
41810,7520,8156,0,9,106,0,
41806,7073,11405,0,4,78,0,
41849,7465,11405,0,4,82,0,
41583,6979,11405,0,4,73,0,
41721,7530,11405,0,4,74,0,
41731,7520,11405,0,4,81,0,
43944,7352,11405,0,9,4,0,
42028,7530,11405,0,9,4,0,
41861,7530,11405,0,9,5,0,
41862,6969,11405,0,9,5,0,
44160,8050,11405,0,9,91,0,
42245,7600,11405,0,9,79,0,
41936,6914,11405,0,9,81,0,
41928,7530,11405,0,9,74,0,
41685,7530,11405,0,9,76,0,
35965,6969,11327,0,9,78,0,
35906,8161,11327,0,9,93,0,
35919,7530,11327,0,9,78,0,
36015,7530,11327,0,9,83,0,
35917,7520,11327,0,9,81,0,
43173,310,11327,0,9,115,0,
42608,310,11327,0,9,107,0,
42145,310,11327,0,9,101,0,
42075,310,11327,0,9,101,0,
42317,310,11327,0,9,101,0,
42698,7530,8156,0,9,106,0,
42191,6969,8156,0,9,106,0,
42752,7302,8156,0,9,116,0,
42234,7465,8156,0,9,105,0,
42173,6979,11405,0,4,80,0,
41915,6979,11405,0,4,84,0,
42465,7520,11405,0,4,85,0,
43052,8063,11405,0,4,98,0,
41808,6979,11405,0,4,77,0,
42576,7530,11405,0,9,4,0,
41988,7520,11405,0,9,6,0,
42520,7463,11405,0,9,5,0,
42189,7600,11405,0,9,7,0,
42053,7530,11405,0,9,7,0,
42184,7530,11405,0,9,76,0,
42032,6969,11405,0,9,81,0,
42559,7452,11405,0,9,90,0,
41807,7530,11405,0,9,79,0,
41974,7530,11405,0,9,76,0,
35860,7520,11327,0,9,75,0,
35832,7857,11327,0,9,89,0,
35902,7454,11327,0,9,73,0,
35829,7454,11327,0,9,70,0,
35783,7454,11327,0,9,82,0,
35857,6979,11327,0,9,78,0,
35833,7530,11327,0,9,72,0,
35870,6969,11327,0,9,76,0,
35856,7800,11327,0,9,85,0,
42167,310,11327,0,9,111,0,
41867,310,11327,0,9,99,0,
42462,310,11327,0,9,98,0,
43019,310,11327,0,9,115,0,
42103,310,11327,0,9,103,0,
42032,7530,8156,0,9,111,0,
42155,7520,8156,0,9,108,0,
42504,7830,8156,0,9,127,0,
41950,6903,8156,0,9,101,0,
42145,7530,8156,0,9,102,0,
41836,6979,11405,0,4,82,0,
41889,6969,11405,0,4,77,0,
42749,7945,11405,0,4,100,0,
41831,6903,11405,0,4,85,0,
42244,6979,11405,0,9,25,0,
41825,6979,11405,0,9,7,0,
42138,7520,11405,0,9,4,0,
42586,7466,11405,0,9,4,0,
41796,6979,11405,0,9,4,0,
41910,6979,11405,0,9,88,0,
42282,7520,11405,0,9,76,0,
42727,8038,11405,0,9,95,0,
41920,7454,11405,0,9,79,0,
41732,6903,11405,0,9,74,0,
35779,7530,11327,0,9,82,0,
35864,6979,11327,0,9,81,0,
35835,7520,11327,0,9,73,0,
35938,7856,11327,0,9,85,0,
35848,7454,11327,0,9,81,0,
42165,310,11327,0,9,99,0,
42273,310,11327,0,9,97,0,
41857,310,11327,0,9,104,0,
42018,310,11327,0,9,92,0,
42646,310,11327,0,9,113,0,
42664,7454,8156,0,9,111,0,
42222,7454,8156,0,9,99,0,
42438,7530,8156,0,9,107,0,
42003,7530,8156,0,9,108,0,
41990,6969,11405,0,4,78,0,
42570,7431,11405,0,4,95,0,
42010,6979,11405,0,4,71,0,
42052,7530,11405,0,4,82,0,
41922,7520,11405,0,4,80,0,
42670,7372,11405,0,9,4,0,
42046,7454,11405,0,9,4,0,
42048,7530,11405,0,9,7,0,
41878,7530,11405,0,9,4,0,
43103,7520,11405,0,9,6,0,
42019,7020,11405,0,9,86,0,
41915,7454,11405,0,9,91,0,
41661,7454,11405,0,9,76,0,
41911,7530,11405,0,9,89,0,
41877,7530,11405,0,9,84,0,
35891,6969,11327,0,9,77,0,
35899,7882,11327,0,9,95,0,
36099,6903,11327,0,9,86,0,
35870,7530,11327,0,9,83,0,
42285,310,11327,0,9,105,0,
42349,310,11327,0,9,94,0,
42871,310,11327,0,9,114,0,
42078,310,11327,0,9,105,0,
42115,310,11327,0,9,103,0,
42151,7530,8156,0,9,101,0,
41979,6979,8156,0,9,100,0,
41917,6969,8156,0,9,102,0,
43485,7984,8156,0,9,127,0,
42190,7530,8156,0,9,106,0,
42057,6979,11405,0,4,83,0,
41917,7520,11405,0,4,79,0,
42574,7896,11405,0,4,97,0,
41729,6979,11405,0,4,71,0,
42705,7530,11405,0,4,74,0,
41951,6969,11405,0,9,5,0,
42929,7968,11405,0,9,7,0,
41889,7530,11405,0,9,4,0,
41701,7530,11405,0,9,4,0,
42111,7520,11405,0,9,81,0,
42421,7863,11405,0,9,89,0,
42214,7600,11405,0,9,82,0,
41855,6914,11405,0,9,75,0,
41944,6979,11405,0,9,74,0,
35920,6979,11327,0,9,80,0,
35904,6969,11327,0,9,78,0,
35923,7465,11327,0,9,75,0,
35890,7530,11327,0,9,76,0,
35876,7530,11327,0,9,78,0,
42215,310,11327,0,9,101,0,
42931,310,11327,0,9,117,0,
41929,310,11327,0,9,99,0,
42201,310,11327,0,9,97,0,
42221,310,11327,0,9,98,0,
42118,7520,8156,0,9,111,0,
42993,7503,8156,0,9,122,0,
42284,7530,8156,0,9,105,0,
41731,6979,8156,0,9,106,0,
42012,7520,11405,0,4,82,0,
43100,8036,11405,0,4,97,0,
42168,7530,11405,0,4,76,0,
41840,7530,11405,0,4,76,0,
41785,7520,11405,0,4,81,0,
41943,6939,11405,0,9,4,0,
41778,6914,11405,0,9,5,0,
41841,6979,11405,0,9,5,0,
42174,7530,11405,0,9,5,0,
41815,6969,11405,0,9,4,0,
42906,8020,11405,0,9,92,0,
41858,7530,11405,0,9,75,0,
41777,7530,11405,0,9,78,0,
41844,7520,11405,0,9,81,0,
41996,7073,11405,0,9,85,0,
35910,7600,11327,0,9,79,0,
35843,6914,11327,0,9,74,0,
35852,6979,11327,0,9,69,0,
35933,7530,11327,0,9,87,0,
42192,310,11327,0,9,90,0,
43317,310,11327,0,9,127,0,
42345,310,11327,0,9,103,0,
42184,310,11327,0,9,109,0,
42044,310,11327,0,9,98,0,
42091,6969,8156,0,9,107,0,
42865,7831,8156,0,9,119,0,
42312,7530,8156,0,9,105,0,
41988,7530,8156,0,9,106,0,
42075,7520,8156,0,9,102,0,
42864,7976,11405,0,4,92,0,
41824,7465,11405,0,4,83,0,
41765,7530,11405,0,4,84,0,
42004,7530,11405,0,4,75,0,
42085,7520,11405,0,4,77,0,
41963,6969,11405,0,9,4,0,
41830,7530,11405,0,9,4,0,
41641,7530,11405,0,9,4,0,
41825,7520,11405,0,9,4,0,
56229,8023,15833,0,9,14,0,
43236,6914,11405,0,9,5,0,
42326,6979,11405,0,9,4,0,
42062,7530,11405,0,9,5,0,
41892,6969,11405,0,9,4,0,
43331,7968,11405,0,9,105,0,
42131,7530,11405,0,9,79,0,
41982,7530,11405,0,9,76,0,
41853,7520,11405,0,9,73,0,
42074,7073,11405,0,9,81,0,
36180,7600,11327,0,9,84,0,
35851,7530,11327,0,9,82,0,
35850,6979,11327,0,9,77,0,
35893,7520,11327,0,9,80,0,
35881,7073,11327,0,9,83,0,
42040,310,11327,0,9,98,0,
42406,310,11327,0,9,102,0,
42061,310,11327,0,9,104,0,
42274,310,11327,0,9,100,0,
42963,7861,8156,0,9,112,0,
42007,7465,8156,0,9,98,0,
41920,7530,8156,0,9,107,0,
41834,6979,8156,0,9,111,0,
41799,6969,8156,0,9,107,0,
43059,8143,11405,0,4,95,0,
41719,7530,11405,0,4,77,0,
41666,7530,11405,0,4,86,0,
42096,6969,11405,0,4,84,0,
42926,8116,11405,0,4,100,0,
42094,6979,11405,0,9,4,0,
41879,7530,11405,0,9,5,0,
41749,7520,11405,0,9,4,0,
42489,7918,11405,0,9,4,0,
41920,7454,11405,0,9,4,0,
41796,7454,11405,0,9,77,0,
41909,6903,11405,0,9,81,0,
41746,7454,11405,0,9,81,0,
41777,6979,11405,0,9,75,0,
41869,7530,11405,0,9,75,0,
41928,7520,11405,0,9,78,0,
42638,7447,11405,0,9,94,0,
41900,7530,11405,0,9,83,0,
41602,6979,11405,0,9,84,0,
35911,7520,11327,0,9,77,0,
35969,7871,11327,0,9,82,0,
35879,7454,11327,0,9,75,0,
35825,7454,11327,0,9,74,0,
35878,7454,11327,0,9,74,0,
42359,310,11327,0,9,103,0,
41962,310,11327,0,9,97,0,
42266,310,11327,0,9,96,0,
41992,310,11327,0,9,100,0,
42202,310,11327,0,9,100,0,
42362,7530,8156,0,9,109,0,
42165,6969,8156,0,9,105,0,
43039,7958,8156,0,9,117,0,
42066,7454,8156,0,9,103,0,
42251,7530,8156,0,9,104,0,
42169,6979,8156,0,9,101,0,
42462,7520,8156,0,9,104,0,
42720,7954,8156,0,9,115,0,
41796,6979,8156,0,9,102,0,
41708,6979,11405,0,4,73,0,
42061,7520,11405,0,4,74,0,
42570,7464,11405,0,4,98,0,
41856,7530,11405,0,4,85,0,
41785,7530,11405,0,4,76,0,
41772,7520,11405,0,9,5,0,
42319,7835,11405,0,9,6,0,
41721,7454,11405,0,9,6,0,
41643,7454,11405,0,9,4,0,
41676,7454,11405,0,9,7,0,
42150,7454,11405,0,9,94,0,
41906,7530,11405,0,9,79,0,
41545,7530,11405,0,9,75,0,
41927,7520,11405,0,9,82,0,
53097,7835,11327,0,9,109,0,
35854,6903,11327,0,9,78,0,
35895,7530,11327,0,9,78,0,
35828,7530,11327,0,9,74,0,
35812,6969,11327,0,9,73,0,
43114,310,11327,0,9,115,0,
42110,310,11327,0,9,103,0,
42255,310,11327,0,9,106,0,
42139,310,11327,0,9,103,0,
42777,310,11327,0,9,121,0,
42097,7454,8156,0,9,98,0,
41861,7454,8156,0,9,99,0,
41855,7454,8156,0,9,104,0,
41664,7454,8156,0,9,100,0,
41900,7454,8156,0,9,99,0,
41908,7454,11405,0,4,79,0,
41974,6903,11405,0,4,70,0,
42079,7530,11405,0,4,80,0,
41981,7530,11405,0,4,77,0,
42419,6969,11405,0,4,89,0,
42587,7439,11405,0,4,94,0,
41948,7530,11405,0,4,79,0,
41706,6979,11405,0,4,72,0,
41842,7520,11405,0,4,76,0,
42458,7408,11405,0,9,5,0,
41847,7530,11405,0,9,4,0,
42000,7530,11405,0,9,7,0,
42494,6969,11405,0,9,4,0,
43201,8156,11405,0,9,6,0,
42021,7530,11405,0,9,84,0,
41853,7530,11405,0,9,79,0,
41945,7520,11405,0,9,86,0,
42889,7393,11405,0,9,93,0,
41962,6914,11405,0,9,77,0,
35857,7530,11327,0,9,72,0,
35827,6979,11327,0,9,82,0,
35895,6969,11327,0,9,83,0,
35866,7370,11327,0,9,97,0,
35867,7530,11327,0,9,76,0,
42063,310,11327,0,9,106,0,
42411,310,11327,0,9,104,0,
42219,310,11327,0,9,99,0,
42128,310,11327,0,9,116,0,
41949,6979,8156,0,9,101,0,
42039,7520,8156,0,9,102,0,
43315,8116,8156,0,9,122,0,
42149,7530,8156,0,9,105,0,
41979,6979,8156,0,9,105,0,
42284,7520,11405,0,4,86,0,
42539,7290,11405,0,4,93,0,
41913,7530,11405,0,4,82,0,
41990,7530,11405,0,4,78,0,
41997,7520,11405,0,4,80,0,
43126,8217,11405,0,9,4,0,
41967,7465,11405,0,9,4,0,
41951,6979,11405,0,9,5,0,
41711,7530,11405,0,9,4,0,
41687,7520,11405,0,9,4,0,
42327,7943,11405,0,9,89,0,
41779,6979,11405,0,9,80,0,
41831,7530,11405,0,9,89,0,
41872,7520,11405,0,9,82,0,
35830,7397,11327,0,9,94,0,
35905,7530,11327,0,9,73,0,
35882,6979,11327,0,9,70,0,
35949,7520,11327,0,9,79,0,
35847,8006,11327,0,9,100,0,
42507,310,11327,0,9,102,0,
42063,310,11327,0,9,94,0,
41946,310,11327,0,9,102,0,
42236,310,11327,0,9,96,0,
42128,310,11327,0,9,102,0,
42036,6979,8156,0,9,106,0,
41869,6979,8156,0,9,102,0,
41920,6969,8156,0,9,96,0,
43163,8195,8156,0,9,115,0,
42262,7600,8156,0,9,100,0,
42138,7530,11405,0,4,80,0,
41977,7530,11405,0,4,83,0,
42146,7520,11405,0,4,78,0,
42672,7996,11405,0,4,94,0,
42209,7600,11405,0,9,6,0,
42132,7530,11405,0,9,4,0,
41891,7530,11405,0,9,6,0,
41977,6969,11405,0,9,4,0,
41719,6969,11405,0,9,4,0,
42143,7530,11405,0,9,70,0,
41899,7530,11405,0,9,86,0,
42057,7520,11405,0,9,81,0,
43079,7998,11405,0,9,96,0,
42113,7600,11405,0,9,89,0,
35900,7530,11327,0,9,84,0,
35769,6979,11327,0,9,73,0,
35829,7520,11327,0,9,85,0,
35869,8007,11327,0,9,89,0,
35881,7600,11327,0,9,79,0,
42057,310,11327,0,9,98,0,
42053,310,11327,0,9,106,0,
42109,310,11327,0,9,101,0,
42773,310,11327,0,9,116,0,
42323,7530,8156,0,9,102,0,
42300,6979,8156,0,9,101,0,
42346,7520,8156,0,9,104,0,
43143,8031,8156,0,9,130,0,
41844,7465,8156,0,9,107,0,
41913,7530,11405,0,4,79,0,
41869,7530,11405,0,4,77,0,
42247,6969,11405,0,4,78,0,
42766,8011,11405,0,4,98,0,
41976,7530,11405,0,4,79,0,
41886,7530,11405,0,9,4,0,
41878,7520,11405,0,9,6,0,
42562,7981,11405,0,9,4,0,
41833,6914,11405,0,9,4,0,
42085,7530,11405,0,9,5,0,
42149,7530,11405,0,9,83,0,
42147,7520,11405,0,9,79,0,
42852,8093,11405,0,9,98,0,
42141,7600,11405,0,9,80,0,
35918,6914,11327,0,9,75,0,
35922,7530,11327,0,9,84,0,
36015,6979,11327,0,9,89,0,
35983,6969,11327,0,9,80,0,
35856,7368,11327,0,9,88,0,
41953,310,11327,0,9,99,0,
41957,310,11327,0,9,96,0,
42334,310,11327,0,9,113,0,
42165,310,11327,0,9,95,0,
43018,310,11327,0,9,109,0,
41835,6903,8156,0,9,98,0,
42200,7454,8156,0,9,103,0,
42116,7530,8156,0,9,97,0,
41834,7530,8156,0,9,114,0,
42037,7520,8156,0,9,104,0,
42830,6939,11405,0,4,75,0,
42110,6903,11405,0,4,79,0,
42148,7530,11405,0,4,76,0,
41791,7530,11405,0,4,78,0,
42067,6969,11405,0,9,4,0,
42695,7972,11405,0,9,4,0,
42085,7530,11405,0,9,4,0,
41903,7530,11405,0,9,4,0,
42204,7520,11405,0,9,4,0,
42359,7409,11405,0,9,89,0,
41826,7454,11405,0,9,80,0,
41737,7454,11405,0,9,78,0,
41736,7454,11405,0,9,84,0,
41769,7454,11405,0,9,80,0,
35862,7454,11327,0,9,65,0,
35850,7454,11327,0,9,82,0,
35895,7454,11327,0,9,80,0,
35874,6903,11327,0,9,74,0,
35881,7530,11327,0,9,77,0,
42174,310,11327,0,9,106,0,
42159,310,11327,0,9,98,0,
42628,310,11327,0,9,110,0,
42016,310,11327,0,9,104,0,
42107,7454,8156,0,9,105,0,
41987,7454,8156,0,9,105,0,
41781,7454,8156,0,9,101,0,
42084,7530,8156,0,9,98,0,
41775,7530,8156,0,9,97,0,
42144,7520,11405,0,4,78,0,
42054,7490,11405,0,4,86,0,
42024,7454,11405,0,4,76,0,
42008,7530,11405,0,4,73,0,
41755,7530,11405,0,4,79,0,
41979,6969,11405,0,9,6,0,
42156,7490,11405,0,9,4,0,
41859,7530,11405,0,9,4,0,
41803,7530,11405,0,9,4,0,
41865,6969,11405,0,9,4,0,
43177,7986,11405,0,9,93,0,
41896,6903,11405,0,9,82,0,
41772,6979,11405,0,9,80,0,
41873,7530,11405,0,9,85,0,
42012,7520,11405,0,9,78,0,
42529,7867,11405,0,9,95,0,
41826,7454,11405,0,9,80,0,
41651,7454,11405,0,9,71,0,
41624,6903,11405,0,9,80,0,
35978,7530,11327,0,9,75,0,
35872,6979,11327,0,9,80,0,
35841,7520,11327,0,9,79,0,
35847,7941,11327,0,9,95,0,
35835,7454,11327,0,9,79,0,
41822,310,11327,0,9,97,0,
42116,310,11327,0,9,104,0,
41830,310,11327,0,9,104,0,
42188,310,11327,0,9,102,0,
43145,310,11327,0,9,116,0,
42907,6979,8156,0,9,101,0,
42063,7530,8156,0,9,107,0,
42106,7520,8156,0,9,106,0,
42928,7784,8156,0,9,122,0,
61062,7531,12686,0,11,123,0,
42038,7530,8156,0,9,109,0,
42065,7520,8156,0,9,101,0,
42963,7294,8156,0,9,117,0,
42046,7454,8156,0,9,98,0,
42198,7530,11405,0,4,90,0,
42021,6979,11405,0,4,78,0,
42103,7520,11405,0,4,78,0,
43031,8074,11405,0,4,96,0,
42009,7530,11405,0,4,78,0,
41862,7530,11405,0,9,6,0,
41953,7520,11405,0,9,6,0,
42814,8028,11405,0,9,6,0,
41906,6914,11405,0,9,4,0,
41941,7530,11405,0,9,4,0,
42062,7530,11405,0,9,77,0,
41873,7520,11405,0,9,78,0,
42707,7991,11405,0,9,104,0,
41969,7600,11405,0,9,82,0,
41765,7600,11405,0,9,79,0,
35856,6914,11327,0,9,79,0,
35818,7530,11327,0,9,72,0,
35812,6979,11327,0,9,74,0,
35832,7520,11327,0,9,83,0,
43340,310,11327,0,9,131,0,
42320,310,11327,0,9,109,0,
42721,310,11327,0,9,104,0,
42373,310,11327,0,9,98,0,
42046,310,11327,0,9,95,0,
42222,7465,8156,0,9,111,0,
41895,6979,8156,0,9,104,0,
42166,7530,8156,0,9,102,0,
42185,7520,8156,0,9,103,0,
42075,6969,8156,0,9,97,0,
42168,7530,11405,0,4,79,0,
41792,7530,11405,0,4,80,0,
41979,7520,11405,0,4,84,0,
42816,7996,11405,0,4,99,0,
53531,6914,15543,0,4,86,0,
42102,7530,11405,0,4,77,0,
42001,7530,11405,0,4,74,0,
41915,7520,11405,0,4,83,0,
41917,6939,11405,0,4,78,0,
42107,7600,11405,0,9,8,0,
41753,7465,11405,0,9,5,0,
41986,7530,11405,0,9,4,0,
41779,6979,11405,0,9,4,0,
41866,7520,11405,0,9,6,0,
42309,7073,11405,0,9,81,0,
41703,6914,11405,0,9,79,0,
41576,6979,11405,0,9,73,0,
42069,7530,11405,0,9,82,0,
41846,7520,11405,0,9,79,0,
35821,7522,11327,0,9,84,0,
35804,7530,11327,0,9,83,0,
35821,7530,11327,0,9,85,0,
35806,7520,11327,0,9,82,0,
35882,8205,11327,0,9,90,0,
42407,310,11327,0,9,114,0,
42315,310,11327,0,9,107,0,
41873,310,11327,0,9,94,0,
42079,310,11327,0,9,96,0,
42028,7530,8156,0,9,106,0,
42304,7520,8156,0,9,99,0,
42841,7981,8156,0,9,118,0,
41940,7465,8156,0,9,110,0,
42102,7530,8156,0,9,110,0,
41913,7530,11405,0,4,74,0,
41868,6969,11405,0,4,80,0,
43332,8160,11405,0,4,97,0,
41958,7530,11405,0,4,77,0,
41762,7530,11405,0,4,80,0,
41994,7520,11405,0,9,9,0,
42757,7976,11405,0,9,7,0,
42042,7600,11405,0,9,4,0,
41748,7465,11405,0,9,6,0,
41961,7530,11405,0,9,6,0,
41924,6979,11405,0,9,80,0,
42102,7520,11405,0,9,80,0,
41725,6969,11405,0,9,78,0,
41938,7530,11405,0,9,76,0,
35949,7530,11327,0,9,76,0,
35891,7520,11327,0,9,74,0,
35904,7998,11327,0,9,100,0,
35880,6914,11327,0,9,83,0,
35772,7530,11327,0,9,80,0,
41982,310,11327,0,9,106,0,
42359,310,11327,0,9,108,0,
42140,310,11327,0,9,104,0,
42487,310,11327,0,9,103,0,
41882,310,11327,0,9,108,0,
42517,7520,8156,0,9,103,0,
43059,8018,8156,0,9,125,0,
41998,7600,8156,0,9,102,0,
41891,6914,8156,0,9,98,0,
