PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
39636,967,11405,0,9,80,0,
39453,967,11405,0,9,78,0,
35835,967,11327,0,9,70,0,
35808,967,11327,0,9,73,0,
35760,967,11327,0,9,70,0,
35741,967,11327,0,9,73,0,
39572,967,11405,0,9,10,0,
39555,967,11405,0,9,8,0,
39626,967,11405,0,9,8,0,
39540,967,11405,0,9,8,0,
39547,967,11405,0,9,7,0,
39869,335,11327,0,9,108,0,
39743,335,11327,0,9,106,0,
39828,335,11327,0,9,108,0,
39707,335,11327,0,9,105,0,
39765,967,8156,0,9,109,0,
39745,967,8156,0,9,109,0,
39626,967,8156,0,9,109,0,
39686,967,8156,0,9,103,0,
39622,967,11405,0,4,78,0,
39551,967,11405,0,4,76,0,
39578,967,11405,0,4,81,0,
39518,967,11405,0,4,81,0,
39683,967,11405,0,4,80,0,
39606,967,11405,0,9,76,0,
39642,967,11405,0,9,79,0,
39535,967,11405,0,9,76,0,
39580,967,11405,0,9,78,0,
35915,967,11327,0,9,78,0,
36014,967,11327,0,9,70,0,
35924,967,11327,0,9,76,0,
35918,967,11327,0,9,73,0,
35845,967,11327,0,9,76,0,
39840,967,11405,0,9,9,0,
39595,967,11405,0,9,8,0,
39610,967,11405,0,9,10,0,
39545,967,11405,0,9,13,0,
39865,335,11327,0,9,108,0,
39787,335,11327,0,9,106,0,
39783,335,11327,0,9,105,0,
39746,335,11327,0,9,110,0,
39775,335,11327,0,9,116,0,
39716,967,8156,0,9,106,0,
39760,967,8156,0,9,108,0,
39693,967,8156,0,9,102,0,
39733,967,8156,0,9,104,0,
39513,967,11405,0,4,79,0,
39662,967,11405,0,4,79,0,
39640,967,11405,0,4,83,0,
39595,967,11405,0,4,76,0,
39513,967,11405,0,4,78,0,
39587,967,11405,0,9,68,0,
39518,967,11405,0,9,81,0,
39519,967,11405,0,9,79,0,
39560,967,11405,0,9,79,0,
35855,967,11327,0,9,70,0,
35886,967,11327,0,9,75,0,
35851,967,11327,0,9,76,0,
35801,967,11327,0,9,74,0,
35769,967,11327,0,9,69,0,
39605,967,11405,0,9,9,0,
39663,967,11405,0,9,8,0,
39563,967,11405,0,9,10,0,
39467,967,11405,0,9,7,0,
39749,335,11327,0,9,114,0,
39858,335,11327,0,9,111,0,
39731,335,11327,0,9,109,0,
39688,335,11327,0,9,100,0,
39705,335,11327,0,9,301,0,
39512,967,11405,0,9,77,0,
39703,967,11405,0,9,70,0,
39496,967,11405,0,9,73,0,
39584,967,11405,0,9,69,0,
39739,967,8156,0,9,112,0,
39779,967,8156,0,9,109,0,
39758,967,8156,0,9,113,0,
39672,967,8156,0,9,116,0,
39956,967,11405,0,4,79,0,
39518,967,11405,0,4,83,0,
39711,967,11405,0,4,80,0,
39485,967,11405,0,4,82,0,
39509,967,11405,0,4,79,0,
36075,967,11327,0,9,105,0,
36021,967,11327,0,9,101,0,
35946,967,11327,0,9,100,0,
36001,967,11327,0,9,101,0,
39548,967,11405,0,9,8,0,
39576,967,11405,0,9,8,0,
39500,967,11405,0,9,9,0,
39503,967,11405,0,9,11,0,
39527,967,11405,0,9,12,0,
39707,335,11327,0,9,112,0,
39827,335,11327,0,9,118,0,
39751,335,11327,0,9,110,0,
39754,335,11327,0,9,114,0,
39614,967,11405,0,9,74,0,
39604,967,11405,0,9,71,0,
39591,967,11405,0,9,84,0,
39555,967,11405,0,9,74,0,
39531,967,11405,0,9,73,0,
39711,967,8156,0,9,115,0,
39645,967,8156,0,9,107,0,
39680,967,8156,0,9,110,0,
39598,967,8156,0,9,105,0,
39586,967,11405,0,4,80,0,
39565,967,11405,0,4,84,0,
39483,967,11405,0,4,81,0,
39537,967,11405,0,4,75,0,
39503,967,11405,0,4,79,0,
35864,967,11327,0,9,98,0,
35963,967,11327,0,9,100,0,
35895,967,11327,0,9,100,0,
35878,967,11327,0,9,101,0,
39503,967,11405,0,9,9,0,
39517,967,11405,0,9,8,0,
39443,967,11405,0,9,8,0,
39497,967,11405,0,9,8,0,
39452,967,11405,0,9,8,0,
39665,335,11327,0,9,110,0,
39749,335,11327,0,9,111,0,
39933,335,11327,0,9,111,0,
39691,335,11327,0,9,112,0,
39636,967,11405,0,9,74,0,
39652,967,11405,0,9,73,0,
39693,967,11405,0,9,75,0,
39648,967,11405,0,9,72,0,
49381,967,11405,0,9,89,0,
39557,967,11405,0,9,69,0,
39568,967,11405,0,9,73,0,
39508,967,11405,0,9,68,0,
39574,967,11405,0,9,77,0,
39827,967,8156,0,9,114,0,
39751,967,8156,0,9,106,0,
39755,967,8156,0,9,115,0,
39692,967,8156,0,9,104,0,
39629,967,11405,0,4,77,0,
39700,967,11405,0,4,79,0,
39578,967,11405,0,4,85,0,
39508,967,11405,0,4,85,0,
39455,967,11405,0,4,88,0,
35960,967,11327,0,9,100,0,
36026,967,11327,0,9,94,0,
36013,967,11327,0,9,102,0,
35948,967,11327,0,9,104,0,
39571,967,11405,0,9,9,0,
39619,967,11405,0,9,9,0,
39499,967,11405,0,9,11,0,
39510,967,11405,0,9,9,0,
39498,967,11405,0,9,8,0,
39800,335,11327,0,9,104,0,
39689,335,11327,0,9,108,0,
39750,335,11327,0,9,105,0,
39712,335,11327,0,9,108,0,
39914,967,11405,0,9,71,0,
39656,967,11405,0,9,77,0,
39639,967,11405,0,9,77,0,
39630,967,11405,0,9,71,0,
39474,967,11405,0,9,71,0,
39702,967,8156,0,9,111,0,
39745,967,8156,0,9,105,0,
39601,967,8156,0,9,114,0,
39579,967,8156,0,9,111,0,
39502,967,11405,0,4,83,0,
39467,967,11405,0,4,78,0,
39390,967,11405,0,4,78,0,
39568,967,11405,0,4,77,0,
39442,967,11405,0,4,84,0,
35867,967,11327,0,9,103,0,
35943,967,11327,0,9,106,0,
35911,967,11327,0,9,102,0,
37617,967,11327,0,9,99,0,
39576,967,11405,0,9,8,0,
39577,967,11405,0,9,8,0,
39490,967,11405,0,9,9,0,
39545,967,11405,0,9,8,0,
39548,967,11405,0,9,11,0,
39818,335,11327,0,9,110,0,
39776,335,11327,0,9,112,0,
39739,335,11327,0,9,107,0,
39743,335,11327,0,9,109,0,
39543,967,11405,0,9,73,0,
39615,967,11405,0,9,73,0,
39619,967,11405,0,9,78,0,
39610,967,11405,0,9,70,0,
47625,967,15857,0,9,84,0,
39598,967,11405,0,9,74,0,
39599,967,11405,0,9,76,0,
39709,967,11405,0,9,80,0,
39616,967,11405,0,9,73,0,
39814,967,8156,0,9,108,0,
39809,967,8156,0,9,105,0,
39697,967,8156,0,9,102,0,
39722,967,8156,0,9,107,0,
39662,967,8156,0,9,107,0,
39639,967,8156,0,9,107,0,
39699,967,8156,0,9,110,0,
39688,967,8156,0,9,104,0,
39652,967,8156,0,9,111,0,
39540,967,11405,0,4,88,0,
39572,967,11405,0,4,77,0,
39508,967,11405,0,4,79,0,
39476,967,11405,0,4,76,0,
36062,967,11327,0,9,101,0,
35966,967,11327,0,9,100,0,
36017,967,11327,0,9,107,0,
35943,967,11327,0,9,102,0,
35969,967,11327,0,9,106,0,
39669,967,11405,0,9,9,0,
39588,967,11405,0,9,12,0,
39615,967,11405,0,9,8,0,
39566,967,11405,0,9,8,0,
39829,335,11327,0,9,107,0,
39644,335,11327,0,9,105,0,
39785,335,11327,0,9,102,0,
39645,335,11327,0,9,105,0,
39768,335,11327,0,9,110,0,
39542,967,11405,0,9,75,0,
39579,967,11405,0,9,74,0,
39776,967,11405,0,9,72,0,
39666,967,11405,0,9,74,0,
39857,967,8156,0,9,111,0,
39805,967,8156,0,9,107,0,
39712,967,8156,0,9,113,0,
39706,967,8156,0,9,103,0,
39751,967,13451,0,9,430,1,
39616,967,11405,0,4,87,0,
39536,967,11405,0,4,74,0,
39553,967,11405,0,4,78,0,
39554,967,11405,0,4,77,0,
35821,967,11327,0,9,98,0,
35833,967,11327,0,9,103,0,
35897,967,11327,0,9,99,0,
35943,967,11327,0,9,98,0,
39517,967,11405,0,9,8,0,
39579,967,11405,0,9,9,0,
39471,967,11405,0,9,8,0,
39555,967,11405,0,9,8,0,
39566,967,11405,0,9,9,0,
39818,335,11327,0,9,105,0,
39750,335,11327,0,9,111,0,
39658,335,11327,0,9,107,0,
39709,335,11327,0,9,109,0,
39598,967,11405,0,9,75,0,
39583,967,11405,0,9,76,0,
39562,967,11405,0,9,77,0,
39497,967,11405,0,9,74,0,
39546,967,11405,0,9,75,0,
39571,967,8156,0,9,108,0,
39584,967,8156,0,9,103,0,
39592,967,8156,0,9,105,0,
39678,967,8156,0,9,110,0,
39987,967,11405,0,4,81,0,
39648,967,11405,0,4,82,0,
39540,967,11405,0,4,76,0,
39505,967,11405,0,4,81,0,
39518,967,11405,0,4,85,0,
35858,967,11327,0,9,97,0,
35928,967,11327,0,9,104,0,
36748,967,11327,0,9,105,0,
35922,967,11327,0,9,98,0,
39588,967,11405,0,9,8,0,
39523,967,11405,0,9,9,0,
39482,967,11405,0,9,11,0,
39424,967,11405,0,9,8,0,
39553,967,11405,0,9,8,0,
39701,335,11327,0,9,106,0,
39739,335,11327,0,9,107,0,
39691,335,11327,0,9,110,0,
39715,335,11327,0,9,111,0,
39666,967,11405,0,9,75,0,
39545,967,11405,0,9,70,0,
39558,967,11405,0,9,74,0,
39512,967,11405,0,9,73,0,
39550,967,11405,0,9,79,0,
39726,967,8156,0,9,107,0,
39739,967,8156,0,9,104,0,
39699,967,8156,0,9,105,0,
39636,967,8156,0,9,107,0,
39535,967,11405,0,4,83,0,
39514,967,11405,0,4,78,0,
39493,967,11405,0,4,89,0,
39448,967,11405,0,4,81,0,
51784,967,15261,0,4,272,0,
39568,967,11405,0,4,80,0,
39557,967,11405,0,4,82,0,
39504,967,11405,0,4,75,0,
39481,967,11405,0,4,81,0,
35909,967,11327,0,9,100,0,
36012,967,11327,0,9,103,0,
35987,967,11327,0,9,104,0,
35927,967,11327,0,9,101,0,
39491,967,11405,0,9,8,0,
39498,967,11405,0,9,9,0,
39418,967,11405,0,9,8,0,
39492,967,11405,0,9,8,0,
39417,967,11405,0,9,8,0,
39636,335,11327,0,9,112,0,
39733,335,11327,0,9,113,0,
39642,335,11327,0,9,105,0,
39704,335,11327,0,9,107,0,
39597,967,11405,0,9,73,0,
39612,967,11405,0,9,75,0,
39507,967,11405,0,9,74,0,
39564,967,11405,0,9,69,0,
39457,967,11405,0,9,72,0,
39691,967,8156,0,9,116,0,
39776,967,8156,0,9,119,0,
39728,967,8156,0,9,112,0,
39560,967,8156,0,9,108,0,
39591,967,11405,0,4,87,0,
39622,967,11405,0,4,77,0,
39556,967,11405,0,4,81,0,
39534,967,11405,0,4,81,0,
39431,967,11405,0,4,89,0,
36091,967,11327,0,9,100,0,
35978,967,11327,0,9,102,0,
35946,967,11327,0,9,104,0,
35957,967,11327,0,9,100,0,
39557,967,11405,0,9,9,0,
39550,967,11405,0,9,8,0,
39554,967,11405,0,9,8,0,
39563,967,11405,0,9,7,0,
39526,967,11405,0,9,8,0,
39698,335,11327,0,9,107,0,
39742,335,11327,0,9,105,0,
39728,335,11327,0,9,107,0,
39752,335,11327,0,9,106,0,
39584,967,11405,0,9,83,0,
39713,967,11405,0,9,76,0,
39598,967,11405,0,9,76,0,
39635,967,11405,0,9,73,0,
39628,967,11405,0,9,76,0,
39833,967,8156,0,9,108,0,
39810,967,8156,0,9,107,0,
39718,967,8156,0,9,103,0,
39705,967,8156,0,9,111,0,
39721,967,11405,0,4,83,0,
39655,967,11405,0,4,79,0,
39515,967,11405,0,4,80,0,
39563,967,11405,0,4,77,0,
35950,967,11327,0,9,98,0,
36035,967,11327,0,9,106,0,
35967,967,11327,0,9,105,0,
35999,967,11327,0,9,104,0,
35974,967,11327,0,9,98,0,
39507,967,11405,0,9,8,0,
39488,967,11405,0,9,8,0,
39509,967,11405,0,9,8,0,
39449,967,11405,0,9,8,0,
39693,335,11327,0,9,108,0,
39672,335,11327,0,9,103,0,
39677,335,11327,0,9,108,0,
39608,335,11327,0,9,110,0,
39707,335,11327,0,9,106,0,
39629,967,11405,0,9,75,0,
39598,967,11405,0,9,77,0,
39586,967,11405,0,9,75,0,
39385,967,11405,0,9,71,0,
39709,967,8156,0,9,108,0,
39634,967,8156,0,9,110,0,
39662,967,8156,0,9,109,0,
39589,967,8156,0,9,107,0,
39606,967,8156,0,9,108,0,
39494,967,11405,0,4,77,0,
39477,967,11405,0,4,88,0,
39423,967,11405,0,4,77,0,
39484,967,11405,0,4,78,0,
36003,967,11327,0,9,105,0,
35973,967,11327,0,9,107,0,
35966,967,11327,0,9,105,0,
36037,967,11327,0,9,104,0,
36026,967,11327,0,9,101,0,
39585,967,11405,0,9,9,0,
39596,967,11405,0,9,11,0,
39574,967,11405,0,9,8,0,
39510,967,11405,0,9,8,0,
39709,335,11327,0,9,111,0,
39696,335,11327,0,9,110,0,
39757,335,11327,0,9,106,0,
39729,335,11327,0,9,108,0,
50069,967,16166,0,10,310,0,
39698,967,11405,0,9,67,0,
39662,967,11405,0,9,77,0,
39519,967,11405,0,9,72,0,
39510,967,11405,0,9,76,0,
39866,967,8156,0,9,109,0,
39726,967,8156,0,9,113,0,
39764,967,8156,0,9,112,0,
39701,967,8156,0,9,112,0,
39610,967,11405,0,4,80,0,
39525,967,11405,0,4,81,0,
39493,967,11405,0,4,71,0,
39602,967,11405,0,4,82,0,
39489,967,11405,0,4,84,0,
35946,967,11327,0,9,103,0,
36112,967,11327,0,9,106,0,
36101,967,11327,0,9,105,0,
36051,967,11327,0,9,104,0,
35921,967,11327,0,9,105,0,
35954,967,11327,0,9,106,0,
35956,967,11327,0,9,98,0,
36129,967,11327,0,9,105,0,
35943,967,11327,0,9,103,0,
39495,967,11405,0,9,8,0,
39607,967,11405,0,9,8,0,
39508,967,11405,0,9,10,0,
39604,967,11405,0,9,7,0,
39774,335,11327,0,9,114,0,
39733,335,11327,0,9,107,0,
39679,335,11327,0,9,106,0,
39703,335,11327,0,9,106,0,
39762,335,11327,0,9,105,0,
39566,967,11405,0,9,70,0,
39655,967,11405,0,9,79,0,
39509,967,11405,0,9,75,0,
39491,967,11405,0,9,76,0,
39785,967,8156,0,9,107,0,
39725,967,8156,0,9,111,0,
39689,967,8156,0,9,101,0,
39684,967,8156,0,9,111,0,
39697,967,8156,0,9,108,0,
39553,967,11405,0,4,79,0,
39578,967,11405,0,4,79,0,
39542,967,11405,0,4,77,0,
39434,967,11405,0,4,85,0,
36051,967,11327,0,9,107,0,
36035,967,11327,0,9,108,0,
36019,967,11327,0,9,104,0,
35968,967,11327,0,9,108,0,
35938,967,11327,0,9,98,0,
39523,967,11405,0,9,8,0,
39566,967,11405,0,9,8,0,
39507,967,11405,0,9,8,0,
39472,967,11405,0,9,8,0,
39703,335,11327,0,9,110,0,
39746,335,11327,0,9,108,0,
39779,335,11327,0,9,110,0,
39736,335,11327,0,9,102,0,
47635,335,11327,0,9,115,0,
40891,335,11327,0,9,106,0,
39821,335,11327,0,9,104,0,
39737,335,11327,0,9,104,0,
39675,335,11327,0,9,103,0,
39612,967,11405,0,9,72,0,
39821,967,11405,0,9,79,0,
39677,967,11405,0,9,74,0,
39639,967,11405,0,9,73,0,
39707,967,8156,0,9,109,0,
39669,967,8156,0,9,104,0,
39645,967,8156,0,9,106,0,
39736,967,8156,0,9,112,0,
39661,967,8156,0,9,111,0,
39609,967,11405,0,4,81,0,
39602,967,11405,0,4,84,0,
39504,967,11405,0,4,85,0,
39440,967,11405,0,4,84,0,
35973,967,11327,0,9,101,0,
36097,967,11327,0,9,102,0,
35958,967,11327,0,9,100,0,
35938,967,11327,0,9,100,0,
35986,967,11327,0,9,100,0,
39545,967,11405,0,9,10,0,
39515,967,11405,0,9,8,0,
39601,967,11405,0,9,8,0,
39506,967,11405,0,9,9,0,
39761,335,11327,0,9,112,0,
39763,335,11327,0,9,112,0,
39789,335,11327,0,9,108,0,
39760,335,11327,0,9,103,0,
39804,335,11327,0,9,102,0,
39601,967,11405,0,9,76,0,
39664,967,11405,0,9,74,0,
39539,967,11405,0,9,77,0,
39548,967,11405,0,9,74,0,
39807,967,8156,0,9,108,0,
39695,967,8156,0,9,113,0,
39654,967,8156,0,9,114,0,
39563,967,8156,0,9,112,0,
39628,967,8156,0,9,116,0,
39495,967,11405,0,4,80,0,
39524,967,11405,0,4,82,0,
39417,967,11405,0,4,77,0,
39418,967,11405,0,4,78,0,
35880,967,11327,0,9,100,0,
35874,967,11327,0,9,98,0,
35902,967,11327,0,9,100,0,
35939,967,11327,0,9,106,0,
44945,967,11327,0,9,100,0,
35918,967,11327,0,9,105,0,
35927,967,11327,0,9,102,0,
35924,967,11327,0,9,100,0,
35850,967,11327,0,9,102,0,
39455,967,11405,0,9,8,0,
39487,967,11405,0,9,8,0,
39443,967,11405,0,9,7,0,
39391,967,11405,0,9,8,0,
39626,335,11327,0,9,107,0,
39731,335,11327,0,9,110,0,
39711,335,11327,0,9,107,0,
39674,335,11327,0,9,100,0,
39641,335,11327,0,9,104,0,
39448,967,11405,0,9,76,0,
39462,967,11405,0,9,74,0,
39467,967,11405,0,9,73,0,
39476,967,11405,0,9,71,0,
39603,967,8156,0,9,107,0,
39614,967,8156,0,9,111,0,
39634,967,8156,0,9,111,0,
39619,967,8156,0,9,105,0,
39532,967,8156,0,9,111,0,
39429,967,11405,0,4,79,0,
39515,967,11405,0,4,77,0,
39500,967,11405,0,4,75,0,
39504,967,11405,0,4,82,0,
35855,967,11327,0,9,103,0,
35944,967,11327,0,9,104,0,
35884,967,11327,0,9,101,0,
35891,967,11327,0,9,103,0,
35833,967,11327,0,9,104,0,
39469,967,11405,0,9,8,0,
39461,967,11405,0,9,9,0,
39471,967,11405,0,9,9,0,
39453,967,11405,0,9,9,0,
39816,335,11327,0,9,104,0,
39703,335,11327,0,9,108,0,
39706,335,11327,0,9,101,0,
39679,335,11327,0,9,111,0,
39714,335,11327,0,9,107,0,
40072,967,11405,0,9,73,0,
39455,967,11405,0,9,79,0,
39638,967,11405,0,9,72,0,
39507,967,11405,0,9,74,0,
39678,967,8156,0,9,109,0,
39630,967,8156,0,9,116,0,
39558,967,8156,0,9,109,0,
39581,967,8156,0,9,108,0,
47771,967,11990,0,4,333,0,
39432,967,11405,0,4,84,0,
39398,967,11405,0,4,80,0,
39466,967,11405,0,4,85,0,
39537,967,11405,0,4,79,0,
35830,967,11327,0,9,99,0,
35831,967,11327,0,9,99,0,
35994,967,11327,0,9,103,0,
35948,967,11327,0,9,108,0,
39452,967,11405,0,9,10,0,
39455,967,11405,0,9,9,0,
39530,967,11405,0,9,8,0,
39417,967,11405,0,9,9,0,
39463,967,11405,0,9,8,0,
39716,335,11327,0,9,106,0,
39810,335,11327,0,9,114,0,
39754,335,11327,0,9,103,0,
39638,335,11327,0,9,105,0,
39549,967,11405,0,9,77,0,
39508,967,11405,0,9,76,0,
39525,967,11405,0,9,71,0,
39488,967,11405,0,9,80,0,
39458,967,11405,0,9,72,0,
39612,967,8156,0,9,114,0,
39731,967,8156,0,9,112,0,
39663,967,8156,0,9,108,0,
39533,967,8156,0,9,110,0,
39552,967,11405,0,4,78,0,
39514,967,11405,0,4,84,0,
39526,967,11405,0,4,77,0,
39474,967,11405,0,4,83,0,
39398,967,11405,0,4,85,0,
35922,967,11327,0,9,100,0,
35881,967,11327,0,9,102,0,
35894,967,11327,0,9,112,0,
36041,967,11327,0,9,104,0,
39649,967,11405,0,9,8,0,
39627,967,11405,0,9,10,0,
39533,967,11405,0,9,10,0,
39535,967,11405,0,9,8,0,
39536,967,11405,0,9,9,0,
39795,335,11327,0,9,113,0,
39800,335,11327,0,9,105,0,
39795,335,11327,0,9,116,0,
39720,335,11327,0,9,109,0,
39747,967,11405,0,9,76,0,
39588,967,11405,0,9,70,0,
39696,967,11405,0,9,74,0,
39661,967,11405,0,9,75,0,
39609,967,8156,0,9,80,0,
39667,967,8156,0,9,111,0,
39696,967,8156,0,9,106,0,
39775,967,8156,0,9,113,0,
39726,967,8156,0,9,107,0,
39663,967,11405,0,4,82,0,
39593,967,11405,0,4,81,0,
39556,967,11405,0,4,83,0,
39644,967,11405,0,4,84,0,
39572,967,11405,0,4,76,0,
39499,967,11405,0,4,80,0,
39641,967,11405,0,4,80,0,
39482,967,11405,0,4,78,0,
39523,967,11405,0,4,75,0,
36033,967,11327,0,9,98,0,
35966,967,11327,0,9,105,0,
35985,967,11327,0,9,103,0,
36066,967,11327,0,9,103,0,
39658,967,11405,0,9,9,0,
39728,967,11405,0,9,9,0,
39603,967,11405,0,9,9,0,
39577,967,11405,0,9,8,0,
39593,967,11405,0,9,8,0,
39755,335,11327,0,9,103,0,
39988,335,11327,0,9,106,0,
39779,335,11327,0,9,102,0,
39746,335,11327,0,9,107,0,
39742,967,11405,0,9,77,0,
39799,967,11405,0,9,74,0,
39691,967,11405,0,9,74,0,
39699,967,11405,0,9,79,0,
39658,967,11405,0,9,73,0,
39830,967,8156,0,9,109,0,
39791,967,8156,0,9,106,0,
39742,967,8156,0,9,111,0,
39685,967,8156,0,9,104,0,
39737,967,11405,0,4,77,0,
39667,967,11405,0,4,81,0,
39558,967,11405,0,4,77,0,
39774,967,11405,0,4,68,0,
39581,967,11405,0,4,72,0,
36092,967,11327,0,9,101,0,
35959,967,11327,0,9,106,0,
36001,967,11327,0,9,102,0,
35937,967,11327,0,9,98,0,
40484,967,11405,0,9,8,0,
39768,967,11405,0,9,9,0,
39681,967,11405,0,9,8,0,
39587,967,11405,0,9,10,0,
39759,335,11327,0,9,111,0,
39851,335,11327,0,9,99,0,
39747,335,11327,0,9,102,0,
39729,335,11327,0,9,114,0,
39708,335,11327,0,9,105,0,
39620,967,11405,0,9,80,0,
39687,967,11405,0,9,76,0,
39713,967,11405,0,9,76,0,
50541,967,11405,0,11,197,0,
40210,967,8156,0,9,108,0,
39726,967,8156,0,9,107,0,
39628,967,8156,0,9,113,0,
39692,967,8156,0,9,108,0,
39529,967,11405,0,4,83,0,
39569,967,11405,0,4,82,0,
39534,967,11405,0,4,85,0,
39700,967,11405,0,4,77,0,
39520,967,11405,0,4,81,0,
36175,967,11327,0,9,100,0,
35918,967,11327,0,9,106,0,
35913,967,11327,0,9,105,0,
36006,967,11327,0,9,107,0,
39529,967,11405,0,9,8,0,
39454,967,11405,0,9,8,0,
39384,967,11405,0,9,7,0,
46774,967,11405,0,9,18,0,
40412,335,11327,0,9,103,0,
40135,335,11327,0,9,111,0,
39949,335,11327,0,9,104,0,
39791,335,11327,0,9,116,0,
40157,967,11405,0,9,77,0,
39707,967,11405,0,9,65,0,
39693,967,11405,0,9,75,0,
39580,967,11405,0,9,71,0,
39475,967,11405,0,9,77,0,
39718,967,8156,0,9,100,0,
39744,967,8156,0,9,104,0,
39847,967,8156,0,9,115,0,
39767,967,8156,0,9,111,0,
39698,967,11405,0,4,85,0,
40095,967,11405,0,4,83,0,
39655,967,11405,0,4,77,0,
39500,967,11405,0,4,79,0,
39567,967,11405,0,4,76,0,
35847,967,11327,0,9,100,0,
36135,967,11327,0,9,103,0,
35962,967,11327,0,9,103,0,
36340,967,11327,0,9,102,0,
39559,967,11405,0,9,9,0,
39601,967,11405,0,9,8,0,
39583,967,11405,0,9,8,0,
39488,967,11405,0,9,8,0,
39565,967,11405,0,9,8,0,
39779,335,11327,0,9,115,0,
39710,335,11327,0,9,105,0,
39767,335,11327,0,9,111,0,
39842,335,11327,0,9,109,0,
39553,967,11405,0,9,74,0,
39630,967,11405,0,9,74,0,
39596,967,11405,0,9,73,0,
39476,967,11405,0,9,73,0,
39565,967,11405,0,9,68,0,
39677,967,8156,0,9,105,0,
39673,967,8156,0,9,116,0,
39803,967,8156,0,9,110,0,
39725,967,8156,0,9,109,0,
39564,967,11405,0,4,81,0,
39604,967,11405,0,4,80,0,
39575,967,11405,0,4,85,0,
39499,967,11405,0,4,81,0,
39533,967,11405,0,4,81,0,
35872,967,11327,0,9,101,0,
