PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
61908,78657,11405,0,9,93,0,
35658,78591,11327,0,9,81,0,
35762,78664,11327,0,9,94,0,
35755,78598,11327,0,9,105,0,
35765,78657,11327,0,9,92,0,
35788,78591,11327,0,9,89,0,
63086,310,11327,0,9,132,0,
63277,310,11327,0,9,116,0,
62967,310,11327,0,9,120,0,
62194,310,11327,0,9,119,0,
62954,310,11327,0,9,127,0,
62661,78584,8156,0,9,129,0,
62827,78862,8156,0,9,124,0,
62312,78580,8156,0,9,124,0,
62218,78657,8156,0,9,128,0,
62794,80530,11405,0,4,96,0,
63244,80805,11405,0,4,100,0,
62602,80530,11405,0,4,92,0,
62554,80607,11405,0,4,104,0,
61937,78587,11405,0,4,94,0,
62434,78650,11405,0,9,7,0,
62189,78573,11405,0,9,7,0,
62045,78657,11405,0,9,7,0,
62051,78580,11405,0,9,7,0,
61975,78664,11405,0,9,7,0,
62063,78587,11405,0,9,93,0,
61942,78650,11405,0,9,90,0,
62500,80530,11405,0,9,100,0,
61878,78657,11405,0,9,93,0,
62077,78580,11405,0,9,88,0,
35897,78650,11327,0,9,99,0,
35759,78612,11327,0,9,98,0,
35743,78664,11327,0,9,97,0,
35759,78598,11327,0,9,104,0,
35807,80805,11327,0,9,93,0,
62661,310,11327,0,9,121,0,
62510,310,11327,0,9,122,0,
62888,310,11327,0,9,111,0,
62164,310,11327,0,9,123,0,
62733,310,11327,0,9,119,0,
62929,310,11327,0,9,125,0,
62717,310,11327,0,9,118,0,
62106,310,11327,0,9,117,0,
62198,310,11327,0,9,120,0,
62436,78664,8156,0,9,131,0,
62071,78598,8156,0,9,118,0,
62095,78657,8156,0,9,133,0,
62250,78591,8156,0,9,132,0,
62068,78650,8156,0,9,118,0,
62157,78584,11405,0,4,96,0,
62012,78657,11405,0,4,102,0,
62024,78591,11405,0,4,96,0,
61909,78664,11405,0,4,87,0,
62137,78598,11405,0,4,98,0,
63185,80805,11405,0,9,9,0,
62050,78591,11405,0,9,7,0,
61908,78657,11405,0,9,8,0,
62003,78573,11405,0,9,10,0,
61801,78664,11405,0,9,8,0,
62719,80530,11405,0,9,94,0,
61791,78657,11405,0,9,90,0,
61773,78587,11405,0,9,94,0,
61965,78657,11405,0,9,89,0,
70921,78573,15894,0,9,113,0,
62691,80805,11405,0,9,92,0,
61985,78580,11405,0,9,89,0,
62246,78848,11405,0,9,100,0,
62424,80530,11405,0,9,85,0,
35818,78650,11327,0,9,103,0,
35807,78573,11327,0,9,95,0,
35806,78657,11327,0,9,88,0,
35781,80530,11327,0,9,105,0,
35780,78657,11327,0,9,90,0,
62157,310,11327,0,9,121,0,
63263,310,11327,0,9,125,0,
62617,310,11327,0,9,114,0,
62872,310,11327,0,9,128,0,
62303,310,11327,0,9,129,0,
62540,78650,8156,0,9,123,0,
62212,78584,8156,0,9,131,0,
62191,78855,8156,0,9,125,0,
62196,78598,8156,0,9,121,0,
62079,78657,8156,0,9,126,0,
62751,80527,11405,0,4,104,0,
62500,78862,11405,0,4,106,0,
62185,78591,11405,0,4,103,0,
62122,78848,11405,0,4,97,0,
70116,78591,16145,0,9,198,0,
62986,80805,11405,0,9,8,0,
62667,80527,11405,0,9,7,0,
63804,78855,11405,0,9,7,1,
62371,78584,11405,0,9,9,0,
62165,78664,11405,0,9,101,0,
62221,78598,11405,0,9,97,0,
62104,78650,11405,0,9,83,0,
62007,78584,11405,0,9,91,0,
61971,78657,11405,0,9,97,0,
35930,80541,11327,0,9,87,0,
35829,80805,11327,0,9,102,0,
35815,78591,11327,0,9,101,0,
35814,78664,11327,0,9,89,0,
35930,78598,11327,0,9,107,0,
62606,310,11327,0,9,122,0,
62743,310,11327,0,9,110,0,
62176,310,11327,0,9,130,0,
62250,310,11327,0,9,118,0,
62052,310,11327,0,9,117,0,
62651,78573,8156,0,9,129,0,
62403,78855,8156,0,9,129,0,
62127,78587,8156,0,9,119,0,
62824,80791,8156,0,9,132,0,
62242,78573,11405,0,4,88,0,
62242,78657,11405,0,4,102,0,
62001,78587,11405,0,4,95,0,
62967,80791,11405,0,4,104,0,
62696,80530,11405,0,4,111,0,
63134,80791,11405,0,9,9,0,
62590,80530,11405,0,9,8,0,
62088,78657,11405,0,9,7,0,
62127,78580,11405,0,9,8,0,
62038,78657,11405,0,9,7,0,
62115,78587,11405,0,9,91,0,
62099,78657,11405,0,9,94,0,
62187,78612,11405,0,9,101,0,
62052,78664,11405,0,9,88,0,
62681,80541,11405,0,9,102,0,
35950,78657,11327,0,9,89,0,
35819,78591,11327,0,9,85,0,
35867,78855,11327,0,9,105,0,
35801,80541,11327,0,9,92,0,
35758,78657,11327,0,9,99,0,
62532,310,11327,0,9,118,0,
62433,310,11327,0,9,124,0,
62717,310,11327,0,9,119,0,
62240,310,11327,0,9,112,0,
63135,80541,8156,0,9,112,0,
62293,78650,8156,0,9,126,0,
62117,78591,8156,0,9,125,0,
62145,78664,8156,0,9,129,0,
62153,78598,8156,0,9,133,0,
62245,78657,11405,0,4,96,0,
62175,78591,11405,0,4,98,0,
62643,80607,11405,0,4,98,0,
61926,78598,11405,0,4,93,0,
61968,78657,11405,0,4,104,0,
62400,78591,11405,0,9,7,0,
62036,78650,11405,0,9,7,0,
62007,78591,11405,0,9,7,0,
61953,78664,11405,0,9,8,0,
62025,78580,11405,0,9,7,0,
62866,80805,11405,0,9,99,0,
62612,80530,11405,0,9,85,0,
61597,76738,11405,0,9,97,0,
62464,80530,11405,0,9,94,0,
62283,78650,11405,0,9,88,0,
35860,80530,11327,0,9,102,0,
35813,78650,11327,0,9,88,0,
35731,78580,11327,0,9,95,0,
35838,78657,11327,0,9,87,0,
43952,78573,16622,0,9,109,0,
35812,78657,11327,0,9,101,0,
35768,78580,11327,0,9,92,0,
35817,78657,11327,0,9,99,0,
35832,78580,11327,0,9,96,0,
62232,310,11327,0,9,127,0,
62383,310,11327,0,9,111,0,
62941,310,11327,0,9,118,0,
62230,310,11327,0,9,112,0,
62010,310,11327,0,9,121,0,
62545,78612,8156,0,9,132,0,
62200,78657,8156,0,9,124,0,
62266,78591,8156,0,9,120,0,
62212,78664,8156,0,9,133,0,
62838,80527,8156,0,9,126,0,
62969,80805,11405,0,4,110,0,
63015,80527,11405,0,4,96,0,
61956,78664,11405,0,4,101,0,
62058,78598,11405,0,4,102,0,
62053,78657,11405,0,4,92,0,
62277,78591,11405,0,9,9,0,
61895,78657,11405,0,9,7,0,
61913,78598,11405,0,9,9,0,
62790,80805,11405,0,9,8,0,
62007,78591,16213,0,9,71,0,
62583,80593,11405,0,9,102,0,
62017,78584,11405,0,9,95,0,
62026,78657,11405,0,9,87,0,
61969,78591,11405,0,9,97,0,
35846,78657,11327,0,9,93,0,
35772,78591,11327,0,9,92,0,
35799,78848,11327,0,9,106,0,
35805,78591,11327,0,9,95,0,
35784,78664,11327,0,9,85,0,
62199,310,11327,0,9,123,0,
62495,310,11327,0,9,119,0,
62724,310,11327,0,9,122,0,
62986,310,11327,0,9,112,0,
62595,310,11327,0,9,111,0,
63413,80805,8156,0,9,132,0,
62175,78580,8156,0,9,121,0,
62177,78664,8156,0,9,122,0,
62124,78587,8156,0,9,126,0,
62999,80805,8156,0,9,122,0,
62058,78580,11405,0,4,96,0,
62686,80593,11405,0,4,88,0,
61888,78573,11405,0,4,98,0,
62042,78657,11405,0,4,101,0,
61866,78580,11405,0,4,92,0,
62531,78862,11405,0,9,8,0,
61922,78580,11405,0,9,7,0,
62042,78657,11405,0,9,7,0,
62521,80530,11405,0,9,8,0,
62840,80805,11405,0,9,96,0,
61951,78580,11405,0,9,90,0,
62477,80607,11405,0,9,98,0,
62190,78619,11405,0,9,87,0,
61921,78657,11405,0,9,101,0,
35731,78591,11327,0,9,99,0,
35788,78657,11327,0,9,88,0,
35786,78591,11327,0,9,97,0,
35854,80805,11327,0,9,88,0,
35836,78591,11327,0,9,91,0,
63264,310,11327,0,9,132,0,
62603,310,11327,0,9,127,0,
62271,310,11327,0,9,118,0,
62192,310,11327,0,9,127,0,
62874,310,11327,0,9,118,0,
62611,78584,8156,0,9,130,0,
62575,78855,8156,0,9,134,0,
62125,78598,8156,0,9,117,0,
62144,78657,8156,0,9,133,0,
62074,78591,8156,0,9,124,0,
62886,80805,11405,0,4,104,0,
62099,78591,11405,0,4,107,0,
62027,78664,11405,0,4,99,0,
61990,78591,11405,0,4,92,0,
63099,80805,11405,0,9,8,0,
62109,78598,11405,0,9,8,0,
62117,78848,11405,0,9,8,0,
61992,78591,11405,0,9,9,0,
62005,78664,11405,0,9,7,0,
62187,78598,11405,0,9,98,0,
62201,78657,11405,0,9,85,0,
62050,78580,11405,0,9,83,0,
61898,78650,11405,0,9,97,0,
61926,78580,11405,0,9,96,0,
35753,78862,11327,0,9,96,0,
35766,80516,11327,0,9,92,0,
35773,80805,11327,0,9,91,0,
35839,78580,11327,0,9,102,0,
35856,80805,11327,0,9,93,0,
62527,310,11327,0,9,117,0,
62632,310,11327,0,9,121,0,
62131,310,11327,0,9,115,0,
62214,310,11327,0,9,125,0,
62163,310,11327,0,9,124,0,
62676,78657,8156,0,9,116,0,
62211,78580,8156,0,9,122,0,
62246,78650,8156,0,9,127,0,
62168,78573,8156,0,9,122,0,
62370,78657,11405,0,4,107,0,
62211,78619,11405,0,4,105,0,
62070,78664,11405,0,4,101,0,
61900,78598,11405,0,4,95,0,
62365,78855,11405,0,4,109,0,
62371,78584,11405,0,9,7,0,
62102,78657,11405,0,9,7,0,
62066,78598,11405,0,9,7,0,
61947,78657,11405,0,9,7,0,
62154,78591,11405,0,9,7,0,
62062,78650,11405,0,9,100,0,
62078,78591,11405,0,9,98,0,
62024,78664,11405,0,9,89,0,
62543,80541,11405,0,9,96,0,
61934,78657,11405,0,9,96,0,
35864,80541,11327,0,9,81,0,
35854,78650,11327,0,9,101,0,
35899,78591,11327,0,9,89,0,
35892,78862,11327,0,9,102,0,
35807,80527,11327,0,9,93,0,
62358,310,11327,0,9,124,0,
63006,310,11327,0,9,121,0,
62111,310,11327,0,9,116,0,
62180,310,11327,0,9,116,0,
43270,80805,11327,0,9,129,0,
35981,78591,11327,0,9,109,0,
36079,78855,11327,0,9,122,0,
35993,78573,11327,0,9,114,0,
36044,78657,11327,0,9,116,0,
62558,78587,8156,0,9,129,0,
62416,78657,8156,0,9,126,0,
62110,78573,8156,0,9,122,0,
62211,78657,8156,0,9,125,0,
62166,78580,8156,0,9,121,0,
62117,78664,11405,0,4,99,0,
62059,78587,11405,0,4,102,0,
62087,78657,11405,0,4,90,0,
62535,80530,11405,0,4,89,0,
61915,78657,11405,0,4,97,0,
62053,78573,11405,0,9,9,0,
62068,78664,11405,0,9,6,0,
62635,80530,11405,0,9,7,0,
61998,78657,11405,0,9,7,0,
62538,80530,11405,0,9,6,0,
62286,78848,11405,0,9,99,0,
62024,78580,11405,0,9,97,0,
62178,78862,11405,0,9,103,0,
61949,78591,11405,0,9,87,0,
69407,78848,15664,0,9,303,0,
62039,78591,11405,0,9,93,0,
61987,78862,11405,0,9,102,0,
61972,78591,11405,0,9,96,0,
61956,78650,11405,0,9,90,0,
62379,310,11327,0,9,124,0,
62609,310,11327,0,9,121,0,
62436,310,11327,0,9,122,0,
62224,310,11327,0,9,115,0,
62109,310,11327,0,9,115,0,
36010,78657,11327,0,9,122,0,
35978,78584,11327,0,9,114,0,
36010,80805,11327,0,9,126,0,
36026,78598,11327,0,9,114,0,
36046,78650,11327,0,9,118,0,
62578,78584,8156,0,9,128,0,
62207,78657,8156,0,9,122,0,
62860,80541,8156,0,9,123,0,
62919,80805,8156,0,9,131,0,
62203,78591,8156,0,9,125,0,
62158,78664,11405,0,4,91,0,
62887,80541,11405,0,4,94,0,
61974,78657,11405,0,4,86,0,
61883,78580,11405,0,4,91,0,
70258,80593,15861,0,4,112,0,
61945,78573,11405,0,4,87,0,
62654,80805,11405,0,4,102,0,
61985,78580,11405,0,4,89,0,
62076,78650,11405,0,4,98,0,
62698,80530,11405,0,9,8,0,
62109,78657,11405,0,9,6,0,
62045,78573,11405,0,9,6,0,
62711,80805,11405,0,9,6,0,
62121,78587,11405,0,9,6,0,
62219,78657,11405,0,9,94,0,
61908,78580,11405,0,9,91,0,
61972,78650,11405,0,9,89,0,
62013,78580,11405,0,9,98,0,
61863,78664,11405,0,9,93,0,
62460,310,11327,0,9,122,0,
62437,310,11327,0,9,123,0,
62720,310,11327,0,9,124,0,
62978,310,11327,0,9,127,0,
62338,310,11327,0,9,130,0,
36046,78657,11327,0,9,116,0,
36035,80541,11327,0,9,121,0,
35974,78650,11327,0,9,119,0,
35994,78584,11327,0,9,112,0,
36018,80805,11327,0,9,132,0,
62430,78591,8156,0,9,124,0,
63355,80805,8156,0,9,141,0,
62616,78598,8156,0,9,130,0,
62081,78657,8156,0,9,121,0,
62751,80527,11405,0,4,94,0,
62239,78664,11405,0,4,90,0,
62035,78591,11405,0,4,95,0,
62677,80805,11405,0,4,110,0,
62580,80541,11405,0,4,96,0,
62388,78657,11405,0,9,7,0,
62142,78598,11405,0,9,6,0,
62146,78848,11405,0,9,6,0,
62121,78591,11405,0,9,6,0,
62529,78855,11405,0,9,8,0,
63229,80541,11405,0,9,107,0,
62285,78657,11405,0,9,85,0,
62310,78591,11405,0,9,100,0,
62325,78657,11405,0,9,98,0,
62224,78591,11405,0,9,85,0,
63396,310,11327,0,9,123,0,
62814,310,11327,0,9,120,0,
63178,310,11327,0,9,118,0,
62294,310,11327,0,9,118,0,
62272,310,11327,0,9,311,0,
62455,78573,11405,0,4,98,0,
62591,78855,11405,0,4,102,0,
62279,78587,11405,0,4,99,0,
62776,80791,11405,0,4,112,0,
35960,80530,11327,0,9,118,0,
36090,78657,11327,0,9,117,0,
36007,78580,11327,0,9,118,0,
35992,80805,11327,0,9,119,0,
35978,80530,11327,0,9,118,0,
62890,78848,8156,0,9,123,0,
62524,78580,8156,0,9,116,0,
62380,78657,8156,0,9,124,0,
62420,78580,8156,0,9,122,0,
62423,78855,8156,0,9,131,0,
62366,78587,11405,0,9,11,0,
62453,78848,11405,0,9,11,0,
62352,78580,11405,0,9,11,0,
62285,78657,11405,0,9,10,0,
62300,78591,11405,0,9,11,0,
62477,78650,11405,0,9,99,0,
62173,78591,11405,0,9,92,0,
62173,78657,11405,0,9,98,0,
62173,78591,11405,0,9,97,0,
62182,78650,11405,0,9,84,0,
62435,310,11327,0,9,132,0,
62694,310,11327,0,9,121,0,
63240,310,11327,0,9,113,0,
62240,310,11327,0,9,114,0,
62390,78584,11405,0,4,100,0,
62501,78657,11405,0,4,97,0,
62196,78591,11405,0,4,102,0,
62298,78664,11405,0,4,106,0,
62113,78598,11405,0,4,104,0,
35964,78650,11327,0,9,123,0,
35963,80541,11327,0,9,116,0,
35928,78657,11327,0,9,120,0,
35909,78591,11327,0,9,114,0,
35921,78848,11327,0,9,120,0,
62815,78591,8156,0,9,133,0,
63119,80791,8156,0,9,142,0,
62966,80541,8156,0,9,120,0,
62827,80791,8156,0,9,127,0,
62397,78584,8156,0,9,124,0,
62475,78657,11405,0,9,13,0,
62157,78580,11405,0,9,9,0,
62716,80791,11405,0,9,11,0,
62271,78573,11405,0,9,10,0,
62237,78657,11405,0,9,11,0,
62542,78580,11405,0,9,98,0,
62074,78664,11405,0,9,91,0,
62292,78580,11405,0,9,99,0,
62983,80805,11405,0,9,100,0,
62736,310,11327,0,9,121,0,
62704,310,11327,0,9,115,0,
62326,310,11327,0,9,117,0,
62830,310,11327,0,9,122,0,
62897,310,11327,0,9,121,0,
62180,78650,11405,0,4,99,0,
62310,78573,11405,0,4,99,0,
62192,78657,11405,0,4,104,0,
62206,78580,11405,0,4,89,0,
62698,80791,11405,0,4,110,0,
36002,78612,11327,0,9,123,0,
36071,78664,11327,0,9,113,0,
36115,78598,11327,0,9,129,0,
36097,78855,11327,0,9,117,0,
35991,80541,11327,0,9,119,0,
63249,80791,8156,0,9,130,0,
62350,78584,8156,0,9,119,0,
62345,78657,8156,0,9,128,0,
62260,78591,8156,0,9,123,0,
62346,78657,8156,0,9,122,0,
62619,78591,11405,0,9,8,0,
63047,80805,11405,0,9,10,0,
62127,78598,11405,0,9,8,0,
62156,78657,11405,0,9,9,0,
62562,78591,11405,0,9,88,0,
62333,78650,11405,0,9,90,0,
62242,78584,11405,0,9,95,0,
62155,78862,11405,0,9,92,0,
62235,78591,11405,0,9,96,0,
62574,310,11327,0,9,125,0,
63090,310,11327,0,9,114,0,
62211,310,11327,0,9,119,0,
62155,310,11327,0,9,122,0,
62210,310,11327,0,9,115,0,
62187,78598,11405,0,4,102,0,
62332,78855,11405,0,4,98,0,
62114,78573,11405,0,4,94,0,
62245,78657,11405,0,4,107,0,
62165,78580,11405,0,4,100,0,
35914,78657,11327,0,9,121,0,
36006,78580,11327,0,9,120,0,
35914,78650,11327,0,9,115,0,
35988,78573,11327,0,9,113,0,
35949,78855,11327,0,9,121,0,
62695,78587,8156,0,9,120,0,
62347,78650,8156,0,9,125,0,
62312,78573,8156,0,9,127,0,
62354,78862,8156,0,9,114,0,
62568,78580,11405,0,9,10,0,
62836,80805,11405,0,9,10,0,
62673,80530,11405,0,9,10,0,
62051,78848,11405,0,9,9,0,
62081,78580,11405,0,9,9,0,
62987,78664,11405,0,9,94,0,
62244,78580,11405,0,9,92,0,
62434,78855,11405,0,9,96,0,
62365,78626,11405,0,9,107,0,
62699,80791,11405,0,9,98,0,
62811,310,11327,0,9,128,0,
63204,310,11327,0,9,119,0,
62078,310,11327,0,9,112,0,
62147,310,11327,0,9,116,0,
62539,310,11327,0,9,119,0,
62399,78650,11405,0,4,94,0,
62401,78584,11405,0,4,104,0,
62218,78657,11405,0,4,99,0,
62343,78591,11405,0,4,103,0,
62175,78657,11405,0,4,99,0,
35962,80527,11327,0,9,126,0,
35961,78664,11327,0,9,113,0,
35869,78598,11327,0,9,115,0,
35952,80791,11327,0,9,128,0,
62573,78584,8156,0,9,123,0,
62772,78664,8156,0,9,131,0,
62926,80541,8156,0,9,122,0,
62829,80805,8156,0,9,115,0,
62960,80541,8156,0,9,123,0,
62562,78657,11405,0,9,10,0,
62144,78591,11405,0,9,7,0,
62568,80805,11405,0,9,8,0,
62390,78591,11405,0,9,10,0,
62574,80805,11405,0,9,10,0,
62482,78587,11405,0,9,93,0,
62823,80791,11405,0,9,95,0,
62547,78573,11405,0,9,95,0,
62168,78855,11405,0,9,96,0,
62354,78587,11405,0,9,99,0,
62670,310,11327,0,9,119,0,
62657,310,11327,0,9,107,0,
62389,310,11327,0,9,124,0,
62523,310,11327,0,9,121,0,
63037,310,11327,0,9,124,0,
62579,78573,11405,0,4,98,0,
62193,78657,11405,0,4,105,0,
62178,78580,11405,0,4,92,0,
62202,78657,11405,0,4,103,0,
44088,78581,15819,0,9,286,0,
35956,78657,11327,0,9,129,0,
35991,80530,11327,0,9,122,0,
35897,78650,11327,0,9,109,0,
36035,80530,11327,0,9,122,0,
62673,78657,8156,0,9,120,0,
62354,78591,8156,0,9,124,0,
62226,78664,8156,0,9,130,0,
62803,80541,8156,0,9,120,0,
62815,80805,8156,0,9,122,0,
62361,78598,11405,0,9,9,0,
62202,78657,11405,0,9,9,0,
62013,78584,11405,0,9,8,0,
62214,78862,11405,0,9,10,0,
62793,80527,11405,0,9,8,0,
62389,78664,11405,0,9,97,0,
62639,80541,11405,0,9,89,0,
62211,78657,11405,0,9,100,0,
62151,78591,11405,0,9,90,0,
62108,78657,11405,0,9,98,0,
62694,310,11327,0,9,124,0,
62556,310,11327,0,9,118,0,
62832,310,11327,0,9,129,0,
62165,310,11327,0,9,124,0,
71066,38301,15895,0,5,294,0,
62499,78664,11405,0,4,108,0,
62639,80541,11405,0,4,105,0,
62305,78657,11405,0,4,97,0,
62124,78591,11405,0,4,103,0,
35905,80607,11327,0,9,119,0,
35917,78591,11327,0,9,117,0,
35929,78650,11327,0,9,123,0,
35955,78580,11327,0,9,114,0,
35985,80791,11327,0,9,125,0,
62660,78573,8156,0,9,135,0,
62390,78657,8156,0,9,125,0,
62296,78580,8156,0,9,121,0,
62795,80791,8156,0,9,117,0,
62968,80530,8156,0,9,118,0,
62562,78657,11405,0,9,8,0,
62427,78580,11405,0,9,8,0,
63061,80805,11405,0,9,10,0,
62106,78580,11405,0,9,8,0,
62235,78664,11405,0,9,8,0,
62564,78587,11405,0,9,87,0,
62165,78650,11405,0,9,98,0,
62142,78573,11405,0,9,92,0,
62093,78657,11405,0,9,91,0,
62585,80530,11405,0,9,100,0,
63706,310,11327,0,9,127,0,
63199,310,11327,0,9,116,0,
62287,310,11327,0,9,123,0,
62200,310,11327,0,9,109,0,
62279,78657,11405,0,4,105,0,
62260,78591,11405,0,4,104,0,
62054,78650,11405,0,4,96,0,
62201,78584,11405,0,4,102,0,
62054,78664,11405,0,4,101,0,
35899,80541,11327,0,9,112,0,
35906,78657,11327,0,9,126,0,
35941,78598,11327,0,9,117,0,
35900,78657,11327,0,9,118,0,
35881,78591,11327,0,9,122,0,
63241,80805,8156,0,9,124,0,
63251,80541,8156,0,9,127,0,
63015,78650,8156,0,9,123,0,
62249,78584,8156,0,9,121,0,
62394,78855,8156,0,9,129,0,
62197,78598,11405,0,9,10,0,
62013,78657,11405,0,9,8,0,
62849,80527,11405,0,9,8,0,
62103,78862,11405,0,9,9,0,
61984,78591,11405,0,9,8,2,
62398,78650,11405,0,9,101,0,
62172,78591,11405,0,9,92,0,
62925,80791,11405,0,9,108,0,
62161,78584,11405,0,9,92,0,
62608,310,11327,0,9,116,0,
62518,310,11327,0,9,114,0,
62488,310,11327,0,9,115,0,
62092,310,11327,0,9,119,0,
62143,310,11327,0,9,126,0,
62236,78573,11405,0,4,100,0,
62722,80805,11405,0,4,104,0,
62042,78580,11405,0,4,103,0,
62109,78657,11405,0,4,105,0,
62115,78580,11405,0,4,98,0,
35998,78664,11327,0,9,128,0,
36033,78587,11327,0,9,126,0,
35952,78657,11327,0,9,116,0,
35889,80516,11327,0,9,115,0,
35980,78657,11327,0,9,113,0,
62595,78580,8156,0,9,114,0,
62272,78657,8156,0,9,133,0,
62641,80530,8156,0,9,117,0,
62115,78650,8156,0,9,120,0,
62270,78619,8156,0,9,130,0,
62344,78657,11405,0,9,13,0,
62328,78591,11405,0,9,6,0,
62146,78657,11405,0,9,9,0,
62130,78591,11405,0,9,8,0,
63220,80805,11405,0,9,93,0,
62848,80527,11405,0,9,93,0,
62198,78664,11405,0,9,100,0,
62094,78598,11405,0,9,105,0,
62009,78650,11405,0,9,84,0,
63152,310,11327,0,9,130,0,
62554,310,11327,0,9,120,0,
62325,310,11327,0,9,119,0,
62217,310,11327,0,9,123,0,
62831,310,11327,0,9,115,0,
62266,78657,11405,0,4,106,0,
62121,78591,11405,0,4,103,0,
62959,80805,11405,0,4,103,0,
62681,80527,11405,0,4,106,0,
62134,78664,11405,0,4,91,0,
35907,78598,11327,0,9,120,0,
35934,78650,11327,0,9,120,0,
36012,78584,11327,0,9,115,0,
35977,78664,11327,0,9,124,0,
36026,78591,11327,0,9,114,0,
63256,80805,8156,0,9,135,0,
62055,78598,8156,0,9,132,0,
62165,78650,8156,0,9,117,0,
62232,78573,8156,0,9,121,0,
62074,78664,11405,0,9,8,0,
62140,78580,11405,0,9,8,0,
62026,78650,11405,0,9,9,0,
62125,78580,11405,0,9,8,0,
62065,78664,11405,0,9,8,0,
62480,78587,11405,0,9,100,0,
62789,80791,11405,0,9,97,0,
62701,80530,11405,0,9,97,0,
62230,78657,11405,0,9,92,0,
62165,78580,11405,0,9,92,0,
62521,310,11327,0,9,123,0,
62639,310,11327,0,9,112,0,
62315,310,11327,0,9,120,0,
62155,310,11327,0,9,114,0,
62114,310,11327,0,9,117,0,
62121,78573,11405,0,4,95,0,
62156,78657,11405,0,4,103,0,
62698,80569,11405,0,4,108,0,
62027,78657,11405,0,4,102,0,
62623,80541,11405,0,4,103,0,
36018,80805,11327,0,9,120,0,
35949,78591,11327,0,9,110,0,
35955,78664,11327,0,9,122,0,
36017,78598,11327,0,9,122,0,
36426,78657,11327,0,9,126,0,
35961,78591,11327,0,9,117,0,
35938,78650,11327,0,9,125,0,
35962,78584,11327,0,9,124,0,
35963,78657,11327,0,9,117,0,
62026,76672,8156,0,9,125,0,
62212,78664,8156,0,9,133,0,
62196,78598,8156,0,9,114,0,
62060,78657,8156,0,9,123,0,
62117,78591,8156,0,9,127,0,
62388,78650,11405,0,9,11,0,
62052,78584,11405,0,9,10,0,
61956,78657,11405,0,9,9,0,
62538,80541,11405,0,9,10,0,
61953,78650,11405,0,9,9,0,
62455,78591,11405,0,9,96,0,
62903,80805,11405,0,9,90,0,
62165,78580,11405,0,9,97,0,
62125,78657,11405,0,9,91,0,
62528,80530,11405,0,9,97,0,
62618,310,11327,0,9,129,0,
62596,310,11327,0,9,118,0,
62637,310,11327,0,9,119,0,
62668,310,11327,0,9,121,0,
63292,80805,11405,0,4,132,0,
62551,78587,11405,0,4,109,0,
62051,78650,11405,0,4,99,0,
62261,78573,11405,0,4,103,0,
62185,78657,11405,0,4,107,0,
35980,78580,11327,0,9,118,0,
36048,78855,11327,0,9,121,0,
35988,78573,11327,0,9,117,0,
36052,78664,11327,0,9,114,0,
35961,78587,11327,0,9,115,0,
63422,80791,8156,0,9,129,0,
62410,78573,8156,0,9,125,0,
62507,78855,8156,0,9,132,0,
