PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
10281024,6423758,15881,0,10,634,2,
13455679,27419872,11855,0,5,682,14,
13455706,27419872,16927,0,9,419,0,
13432510,27375458,15951,0,10,293,2,
3632240,20027009,15883,0,10,655,11,
13430895,17394516,12260,0,10,665,4,
13440752,27375458,16064,0,5,664,8,
13430860,27375458,15961,0,9,441,3,
13430307,27375458,15951,0,10,258,3,
1816943,23750124,18481,0,10,713,15,
13434189,13716665,12260,0,10,658,5,
13435013,27375458,11855,0,5,654,3,
13428760,27375458,15961,0,10,183,8,
5132469,27375458,15881,0,10,650,0,
13228606,489391,16863,0,11,872,14,
13434539,27375458,12191,0,5,677,4,
13434353,27375458,16327,0,9,371,9,
11803239,27375458,15883,0,11,646,1,
6599083,13999882,15881,0,10,645,5,
13432585,23464231,12262,0,10,664,5,
13440073,27375458,18557,0,9,469,9,
13434751,27375458,15961,0,10,257,4,
429290,27375458,15881,0,10,637,1,
13435168,9759384,12260,0,10,677,8,
13431437,27375458,11855,0,5,673,5,
13432502,27375458,15961,0,10,151,10,
7118260,27375458,15873,0,10,653,1,
11250630,4440648,15881,0,10,646,9,
13431542,27375458,11855,0,5,673,10,
13430827,27375458,15961,0,9,396,2,
13455198,27419872,15959,0,10,314,4,
4667679,17961639,18479,0,10,716,9,
13431561,19516642,12262,0,10,660,5,
13436739,27375458,15959,0,9,491,10,
13432057,27375458,16360,0,10,221,4,
2300171,27375458,16260,0,10,671,0,
13435307,5941298,12267,0,10,679,14,
13435557,27375458,12173,0,5,670,6,
13433524,27375458,15951,0,9,346,12,
8924466,27419872,15883,0,10,646,1,
9463771,8096872,15881,0,10,674,11,
13453918,27419872,11855,0,5,673,8,
13439425,27375458,18559,0,9,426,11,
13433021,27375458,15959,0,10,269,7,
2884328,21556125,15873,0,10,657,17,
13429007,15868015,12260,0,10,673,7,
13434892,27375458,11855,0,5,669,5,
13431902,27375458,15961,0,10,207,4,
4003431,27375458,15881,0,10,638,1,
13433160,2422060,12252,0,10,667,10,
13434772,27375458,11855,0,5,678,2,
13433885,27375458,16360,0,9,373,8,
10666869,27375458,15890,0,10,652,1,
7732069,11691900,18486,0,10,723,16,
13432795,25786750,12333,0,10,708,5,
13432687,27375458,16347,0,9,446,9,
13435325,27375458,15967,0,10,276,7,
1083242,25242110,15899,0,10,633,12,
13437685,12349476,12291,0,10,691,8,
13454727,27419872,11855,0,5,666,1,
13431993,27375458,15966,0,10,178,15,
5813452,27375458,15878,0,10,653,1,
12540840,1800708,15886,0,10,649,6,
13431972,27375458,11855,0,5,676,10,
13436672,27375458,18575,0,9,392,13,
12431845,27375458,15899,0,10,657,1,
5958845,15265086,15897,0,10,654,7,
13432206,22198336,12278,0,10,661,6,
13432681,27375458,15975,0,9,463,11,
13431929,27375458,16376,0,10,258,3,
981699,27375458,16276,0,10,667,0,
13433837,8567873,12283,0,10,651,14,
13433829,27375458,12456,0,5,678,6,
13432302,27375458,15977,0,10,140,10,
7621545,27375458,15889,0,11,659,0,
10753573,5516673,18495,0,11,718,7,
13433436,27375458,11855,0,5,682,8,
13431052,27375458,15977,0,9,421,3,
13429662,27375458,16359,0,10,302,4,
4093993,19082804,15889,0,10,663,9,
13431699,18408688,12276,0,10,678,3,
13435972,27375458,15975,0,9,502,13,
13430890,27375458,15977,0,10,213,4,
2853413,27375458,16281,0,11,675,2,
13431685,4820373,12276,0,10,661,6,
13431628,27375458,11855,0,5,679,3,
13437671,27375458,18555,0,9,355,5,
9478578,27375458,16298,0,10,642,3,
8875438,9303005,16276,0,10,676,10,
13429296,27375458,11855,0,5,652,5,
13433095,27375458,16343,0,9,441,9,
13431985,27375458,15967,0,10,288,3,
2268471,22815303,15899,0,10,652,14,
13429544,14649216,12276,0,10,677,3,
13450784,27375458,18393,0,5,960,16,
13433175,27375458,15977,0,12,192,10,
4552628,27375458,15897,0,10,659,1,
13429436,1324934,12268,0,10,659,6,
13431442,27375458,11855,0,5,669,5,
13455875,27419872,15977,0,9,373,4,
13433673,27375458,15977,0,10,178,12,
6329106,27331080,16883,0,10,664,2,
12027251,2856590,15899,0,10,661,5,
13432747,27375458,11855,0,5,655,6,
13429801,27375458,15967,0,9,394,3,
12963415,27419872,15899,0,10,634,1,
5405134,16399201,15964,0,11,651,4,
13433466,21053056,12262,0,10,658,6,
13430010,27375458,15961,0,9,479,8,
13430512,27375458,15951,0,10,235,2,
1556957,27375458,15881,0,11,655,1,
13433786,7492734,12260,0,10,666,11,
13434806,27375458,13521,0,5,718,8,
13436146,27375458,15976,0,10,141,9,
8166356,27375458,15870,0,10,647,1,
10180495,6633267,16347,0,11,691,8,
13428298,27375458,11855,0,5,649,9,
13431250,27375458,15950,0,9,423,7,
13431255,27375458,15948,0,10,309,3,
3545463,20205412,16254,0,10,644,9,
13429019,17236910,12288,0,10,672,4,
13442589,27375458,16573,0,9,684,14,
13431899,27375458,15961,0,10,208,4,
3387116,27375458,15881,0,10,670,1,
13432556,3724722,12303,0,10,681,13,
13432615,27375458,12169,0,5,680,6,
13432855,27375458,16674,0,9,355,4,
10041248,27375458,15880,0,10,640,0,
8331858,10417411,16262,0,10,666,7,
13449939,27016604,18537,0,6,929,18,
13434522,27375458,15987,0,9,462,8,
13452246,27419872,15959,0,10,269,3,
1670533,24041997,15873,0,10,659,15,
13431029,13419404,12260,0,10,662,3,
13429634,27375458,11855,0,5,667,3,
13436175,27375458,15961,0,10,189,19,
5215537,27375458,15881,0,10,643,0,
13139327,573038,15898,0,10,659,4,
13436184,27375458,11855,0,5,679,8,
13434973,27375458,16339,0,9,386,7,
11863757,27375458,18492,0,11,726,2,
6492073,14172620,15877,0,10,662,10,
13435709,23294795,12306,0,10,696,16,
13432472,27375458,15957,0,9,468,10,
13434472,27375458,15992,0,10,251,8,
431775,27375458,16267,0,10,653,5,
13456515,9782813,12267,0,10,690,18,
13437938,27375458,11855,0,5,679,14,
13439217,27375458,16340,0,10,180,20,
7011334,27375458,15888,0,10,653,1,
11347883,4243598,15890,0,10,652,11,
13436725,27375458,14684,0,5,753,17,
13436428,27375458,16330,0,9,413,3,
13432133,27375458,16338,0,10,312,5,
4707259,17830159,15914,0,10,643,10,
13435377,19709176,12317,0,10,676,5,
13430935,27375458,15957,0,9,496,4,
13432021,27375458,15947,0,10,216,6,
2237575,27375458,16239,0,10,663,3,
13431641,6084158,12304,0,10,687,8,
13432843,27375458,12191,0,5,689,7,
13437472,27375458,17239,0,9,346,3,
8834643,27375458,18504,0,10,708,6,
9548641,7924007,15903,0,10,658,5,
13431804,27375458,11855,0,5,668,11,
13434341,27375458,15950,0,9,425,4,
13429843,27375458,15948,0,10,278,3,
2931687,21459754,15870,0,10,659,10,
13434078,16013148,12251,0,10,667,4,
13457749,27419872,13456,0,5,710,16,
13435031,27375458,15950,0,10,211,12,
3955970,27375458,15870,0,10,639,0,
13429882,2602021,12260,0,10,688,9,
13435932,27375458,14416,0,5,730,5,
13430037,27375458,15959,0,9,363,4,
10596445,27375458,15873,0,10,670,1,
7763572,11578592,15881,0,10,664,7,
13434086,25931928,12317,0,10,683,8,
13434847,27375458,16329,0,9,451,12,
13434002,27375458,16314,0,10,281,3,
1133423,25139407,15862,0,10,644,10,
13431606,12363751,12249,0,11,661,4,
13430394,27375458,11855,0,5,651,4,
13431508,27375458,15976,0,10,177,4,
5824405,27375458,19462,0,11,736,4,
12570897,1743246,15883,0,10,649,5,
13433522,27375458,11855,0,5,652,10,
13432679,27375458,15940,0,9,390,8,
12442178,27375458,15872,0,10,636,1,
5929911,15325344,15870,0,10,654,4,
13432293,22106546,12251,0,10,667,5,
13450160,27419872,15950,0,9,471,1,
13433239,27375458,15940,0,10,255,4,
1021193,27375458,15870,0,10,649,0,
13430234,8534317,12260,0,10,671,9,
13436776,27375458,14416,0,5,731,7,
13410308,27331080,15961,0,10,154,11,
7677888,27375458,16280,0,10,657,3,
10693185,5584158,16262,0,10,671,7,
13432385,27375458,12191,0,5,688,11,
13429207,27375458,16327,0,9,413,1,
13456890,27419872,16984,0,10,292,0,
4069561,19133606,15881,0,10,642,10,
13433335,18337777,12262,0,10,664,7,
13432196,27375458,15959,0,9,493,8,
13431793,27375458,15961,0,10,206,3,
2880928,27375458,18479,0,10,695,3,
2340941,22667648,15881,0,10,642,9,
13431596,14844040,12262,0,10,667,2,
13433024,27375458,11855,0,5,684,7,
13432957,27375458,16968,0,10,224,8,
4595603,27419872,15881,0,10,655,1,
13436359,1241440,12260,0,11,707,14,
13433410,27375458,11855,0,5,694,5,
13432996,27375458,15959,0,9,376,3,
11187746,27375458,15896,0,10,644,2,
7211240,12702874,15909,0,10,663,5,
13437593,24726994,12289,0,10,720,10,
13433478,27375458,16306,0,9,471,4,
13432863,27375458,15974,0,10,246,3,
594825,26242000,15907,0,10,634,8,
13451826,11209930,12262,0,10,661,2,
13434320,27375458,11855,0,5,663,3,
13435108,27375458,15961,0,10,157,6,
6314092,27375458,15881,0,10,661,1,
12065832,2822619,15883,0,10,643,3,
13431060,27375458,11855,0,5,655,9,
13429917,27375458,15959,0,9,388,1,
12958312,27419872,15873,0,10,644,1,
5441577,16322240,15881,0,10,662,5,
13437149,21188173,12295,0,10,683,3,
13432337,27375458,15961,0,9,484,11,
13431272,27375458,15959,0,10,227,5,
1495804,27375458,15883,0,10,649,1,
13431652,7616885,12303,0,10,683,2,
13434936,27375458,11855,0,5,705,5,
13432167,27375458,16335,0,10,176,5,
8122770,27375458,16265,0,10,663,1,
10245521,6498218,16254,0,10,664,3,
13434029,27375458,12859,0,5,680,9,
13432620,27375458,15993,0,9,415,5,
13432109,27375458,15990,0,10,304,4,
3592293,20110043,15923,0,10,664,10,
13433818,17391001,12278,0,10,678,5,
13438741,27375458,16067,0,5,665,5,
13433825,27375458,15975,0,9,433,5,
13434926,27375458,15992,0,10,285,7,
1939559,23490605,15886,0,10,628,7,
13431144,13935348,12304,0,10,658,4,
13414341,27331080,11855,0,5,659,5,
13431915,27375458,15975,0,10,189,12,
5032767,27375458,15899,0,10,669,1,
13349597,482961,16838,0,11,832,8,
13432595,27375458,12847,0,5,693,6,
13435401,27375458,15975,0,9,376,3,
11623221,27375459,21751,0,15,1000,1,
6780509,13586158,15899,0,10,656,11,
13436206,23918085,12276,0,10,682,7,
13431183,27375458,15967,0,9,469,8,
13434436,27375458,15975,0,11,259,3,
295058,27028828,23067,0,11,902,18,
13432764,10451444,12278,0,10,678,2,
13431682,27375458,11855,0,5,686,3,
13454464,27419872,15967,0,10,175,8,
6683230,27375458,15897,0,10,643,1,
11716851,3487460,15899,0,10,640,5,
13434374,27375458,11855,0,5,676,14,
13431093,27375458,15975,0,9,397,1,
13325651,27375459,20469,0,11,501,4,
5041801,17143497,16298,0,10,662,8,
13433183,20341842,12311,0,10,698,2,
13443259,27375458,18886,0,10,481,8,
13435286,27375458,16341,0,10,250,2,
1865957,27375458,15899,0,10,663,1,
13432922,6802359,12278,0,10,687,9,
13431655,27375458,11855,0,5,682,2,
13443698,27375459,20547,0,10,477,15,
8417065,27375458,15897,0,10,645,2,
9973107,7054926,15899,0,10,657,5,
13435094,27375458,11855,0,5,665,12,
13432493,27375458,15975,0,9,416,5,
13430955,27375458,15977,0,10,307,3,
3344756,20627057,18495,0,10,696,13,
13433642,16858972,12278,0,10,673,6,
13449540,27375459,17150,0,10,732,17,
13432977,27375458,15997,0,10,214,8,
3573409,27375458,15895,0,10,653,0,
13434055,3325125,12300,0,10,685,10,
13454515,27419872,11855,0,5,688,7,
13431171,27375458,15985,0,9,360,3,
10189248,27375458,15907,0,10,649,1,
8157219,10770267,15898,0,10,665,4,
13432931,26743576,12249,0,10,671,4,
13438091,27375458,18549,0,9,450,11,
13431795,27375458,15959,0,10,263,5,
1551486,24284430,15881,0,10,630,8,
13435320,13158771,12262,0,10,666,5,
13858662,27375458,372537,0,5,8930,1875,
13410982,27331080,15959,0,10,196,5,
4977665,27375458,15883,0,10,627,1,
13427327,490276,16806,0,11,826,14,
13433501,27375458,11855,0,5,671,4,
13432373,27375458,15959,0,9,374,4,
11573306,27375458,15881,0,10,650,1,
6782844,13592171,18705,0,10,722,7,
13434255,23848153,12285,0,10,668,8,
13434833,27375458,16340,0,9,466,8,
13433237,27375458,16328,0,10,250,0,
297004,27074449,20823,0,11,846,5,
13434274,10378343,12269,0,10,663,7,
13434263,27375458,12391,0,5,686,7,
13429712,27375458,15951,0,10,165,4,
6749863,27375458,15881,0,10,661,1,
11637377,3654222,15883,0,10,655,3,
13411237,27331080,11855,0,5,683,10,
13440088,27375458,18583,0,9,399,7,
13396398,27375459,20452,0,11,485,4,
4984109,17259652,15909,0,10,653,7,
13432756,20240311,12267,0,10,667,6,
13431355,27375458,15987,0,9,482,11,
13430783,27375458,15959,0,10,231,2,
1922715,27375458,15883,0,11,643,1,
13431332,6681081,12262,0,10,680,10,
13431355,27375458,11855,0,5,678,3,
13433575,27375458,15959,0,9,342,9,
8588492,27375458,15881,0,10,632,0,
9785041,7454600,19379,0,10,713,8,
13432332,27375458,11855,0,5,674,7,
13430657,27375458,15959,0,9,416,3,
13433596,27375458,15961,0,10,289,5,
3169096,20975493,15881,0,10,646,6,
13414206,16350098,12262,0,10,701,13,
13437075,27375458,12195,0,5,679,17,
13435899,27375458,16332,0,10,209,8,
3857657,27375458,16513,0,10,665,1,
13457075,2803702,12267,0,10,671,10,
13432131,27375458,12169,0,5,668,12,
13438053,27375458,18858,0,9,360,7,
10487465,27375458,15888,0,10,647,0,
7914436,11310718,16252,0,10,665,7,
13464584,26137405,12303,0,10,705,10,
13436444,27375458,17267,0,9,442,11,
13434702,27375458,16332,0,10,282,8,
1317387,24762880,15888,0,10,647,4,
13449261,12715109,12305,0,16,959,16,
13434128,27375458,12169,0,5,674,7,
13433657,27375458,16317,0,10,192,4,
5518488,27375458,16867,0,10,658,2,
12869697,1145347,18481,0,10,728,7,
13435898,27375458,11855,0,5,667,10,
13431899,27375458,15959,0,9,388,7,
12123544,27375458,15881,0,10,641,2,
6261848,14648951,15883,0,10,668,4,
13415505,22706469,12252,0,10,694,3,
13409677,27331080,15961,0,9,463,6,
13433114,27375458,15959,0,10,254,4,
787803,27375458,15883,0,10,666,1,
13431991,8994996,12262,0,10,675,9,
13435118,27375458,11855,0,5,658,4,
13431916,27375458,16937,0,10,157,9,
7432259,27375458,15881,0,10,635,1,
10936937,5083917,15883,0,10,658,8,
13433196,27375458,11855,0,5,667,9,
13433199,27375458,15959,0,9,404,2,
13433561,27375458,15961,0,10,305,0,
4305764,18650019,15881,0,10,638,13,
13434133,18802348,12262,0,10,687,3,
13433438,27375458,15987,0,9,495,12,
13432876,27375458,15974,0,10,204,1,
2647933,27419872,15872,0,10,659,0,
13429657,5244493,12277,0,10,667,0,
13433096,27375458,11855,0,5,674,3,
13432318,27375458,15974,0,9,351,7,
9234125,27375458,15907,0,10,650,0,
9119912,8803685,15883,0,10,643,3,
13431685,27375458,11855,0,5,671,10,
13433489,27375458,15951,0,9,438,4,
13429876,27375458,15959,0,10,278,2,
2368682,22570945,16280,0,11,658,10,
13433617,14838711,12305,0,10,673,6,
13434300,27375458,12169,0,5,689,8,
13435635,27375458,15966,0,10,189,9,
4597558,27375458,17590,0,16,748,9,
13431806,1321255,12272,0,10,670,18,
13430365,27375458,11855,0,5,687,5,
13432144,27375458,15974,0,9,374,3,
11212800,27375458,15870,0,10,639,0,
7202277,12770475,15872,0,10,662,2,
13433187,24725226,12249,0,10,670,4,
13434173,27375458,15940,0,9,458,13,
13434489,27375458,15948,0,10,254,2,
586349,26268033,18457,0,11,712,14,
13431104,11344534,12251,0,10,667,4,
13433458,27375458,11855,0,5,656,4,
13435583,27375458,16926,0,9,478,15,
13433226,27375458,15948,0,10,234,3,
1375063,27375458,15872,0,12,655,0,
13410201,7715186,12251,0,10,664,11,
13435544,27375458,11855,0,5,678,7,
13436321,27375458,15948,0,10,151,12,
8023939,27375458,15909,0,10,650,0,
10354006,6278792,15873,0,10,663,4,
13446167,27375458,14416,0,5,753,24,
13431960,27375458,15959,0,9,414,5,
13429616,27375458,15961,0,10,288,4,
3736866,19811319,15883,0,10,654,9,
13433259,17611692,12252,0,10,674,2,
13430393,27375458,15961,0,9,526,11,
13435008,27375458,16373,0,10,224,3,
3199685,27375458,16288,0,10,649,0,
13433323,4101331,12277,0,10,668,6,
13431894,27375458,11855,0,5,667,3,
13432214,27375458,15976,0,9,349,3,
9805342,27375458,18457,0,10,699,5,
8609576,9851429,15872,0,10,633,6,
13435626,27375458,12191,0,5,716,12,
13434298,27375458,15955,0,9,448,4,
13431991,27375458,15957,0,10,285,6,
1946142,23478504,16265,0,10,675,10,
13434508,14011547,12322,0,10,675,3,
13455510,27419872,12191,0,5,675,5,
13431419,27375458,15982,0,10,191,10,
4960025,27375458,16265,0,10,656,0,
13427466,487929,16848,0,11,850,14,
13435702,27375458,15281,0,6,744,8,
13431967,27375458,15975,0,9,372,3,
11605661,27375458,15897,0,10,640,1,
6792597,13562167,15899,0,10,653,4,
13429992,23890307,12276,0,10,665,5,
13435263,27375458,15975,0,9,462,10,
13432760,27375458,15977,0,10,251,7,
286120,27125967,21476,0,11,849,17,
13431413,10394068,12278,0,10,671,4,
13431857,27375458,11855,0,5,682,3,
13432764,27375458,15990,0,10,165,8,
6744999,27375458,18475,0,10,698,5,
11652295,3661940,15915,0,10,639,6,
13431397,27375458,11855,0,5,667,10,
13454643,27419872,15975,0,9,394,4,
13357810,27375459,20510,0,12,505,4,
5055687,17161233,16298,0,10,656,3,
13430678,20332922,12302,0,10,675,3,
13434742,27375458,15967,0,9,474,8,
13431493,27375458,15975,0,10,230,3,
1881325,27375458,16283,0,10,640,2,
13433510,6796404,12293,0,10,682,14,
13439070,27375458,14405,0,5,723,10,
13468515,27419873,20565,0,10,476,13,
8446352,27375458,15897,0,10,651,0,
9918096,7172969,15899,0,10,663,3,
13431871,27375458,11855,0,5,665,9,
13432252,27375458,16690,0,9,430,5,
13433863,27375458,16356,0,10,310,5,
3282541,20741712,16278,0,10,665,7,
13454412,16806799,12316,0,10,669,6,
13433967,27375458,12199,0,6,905,24,
13436757,27375458,17134,0,13,278,3,
3641437,27375458,18798,0,10,737,5,
13436244,3214458,12285,0,10,677,9,
13432981,27375458,11855,0,5,665,4,
13457795,27419872,16341,0,9,365,12,
10207920,27375458,15912,0,10,635,1,
8176208,10727478,15888,0,10,657,5,
13431207,26786384,12265,0,10,684,2,
13432410,27375458,15964,0,9,443,8,
13433525,27375458,15966,0,10,273,2,
1565231,24257141,15886,0,10,647,13,
13434522,13145165,12300,0,10,677,3,
13437746,27375458,14405,0,5,730,10,
13432119,27375458,16001,0,10,191,9,
5377581,27375458,15966,0,10,656,1,
12983228,902346,15881,0,10,639,3,
13458516,27419872,11855,0,5,653,15,
13431152,27375458,15959,0,9,378,2,
11993056,27375458,15881,0,10,652,1,
6375967,14413386,15883,0,11,657,3,
13432622,23071419,12260,0,10,671,7,
13432145,27375458,15951,0,9,461,9,
13433518,27375458,15959,0,10,265,4,
577135,27375458,18481,0,10,702,12,
14013374,9449291,12312,0,26,12118,2180,
13436507,27375458,11855,0,5,681,7,
13434735,27375458,15959,0,10,159,9,
6628446,27375458,17586,0,12,704,4,
11725438,3470431,15873,0,10,640,8,
13436535,27375458,11855,0,5,671,13,
13431781,27375458,15959,0,9,401,3,
13278223,27375459,21167,0,11,527,5,
5138053,16947621,16288,0,10,685,7,
13434798,20490790,12322,0,10,694,6,
13431463,27375458,15968,0,9,478,8,
13432466,27375458,15966,0,10,236,5,
1815975,27419872,16249,0,10,651,3,
13431993,6918524,12262,0,10,664,11,
13432054,27375458,11855,0,5,676,4,
13463920,27375459,27301,0,14,755,19,
8311796,27419872,15881,0,10,656,0,
10082183,6832200,15883,0,10,651,5,
13432595,27375458,11855,0,5,652,10,
13430888,27375458,15959,0,9,413,4,
13410431,27331080,15961,0,10,292,2,
3430131,20439563,15883,0,10,667,9,
13433200,17037258,12252,0,10,667,8,
13443679,27375459,17134,0,10,721,18,
13434551,27375458,16325,0,10,208,2,
3464311,27375458,15883,0,10,629,1,
13432006,3578036,12262,0,10,665,13,
13431028,27375458,11855,0,5,672,6,
13433048,27375458,15959,0,9,357,6,
10086961,27375458,15881,0,10,658,1,
8280857,10518009,15883,0,10,644,4,
13454276,26964906,18520,0,6,941,35,
13435642,27375458,15959,0,9,439,6,
13432871,27375458,15961,0,10,280,2,
1711380,24002558,15881,0,10,639,7,
13432345,13474046,12262,0,10,659,5,
13438998,27375458,12199,0,5,703,5,
13432085,27375458,16340,0,10,198,5,
5263260,27375458,15872,0,10,645,1,
13110939,641901,15899,0,10,657,4,
13435560,27375458,11855,0,5,675,8,
13430238,27375458,15959,0,9,374,6,
11865180,27375458,19397,0,10,729,3,
6524709,14153564,15898,0,10,648,3,
13433337,23321550,12304,0,10,686,6,
13455696,27419872,15973,0,9,474,8,
13433487,27375458,15955,0,10,246,7,
402729,27375458,16241,0,10,648,3,
13432744,9827793,12269,0,10,677,10,
13435446,27375458,11855,0,5,664,6,
13412551,27331080,15951,0,10,151,11,
7056958,27375458,16285,0,10,662,3,
11332342,4279049,15883,0,10,643,2,
13438931,27375458,14416,0,5,735,14,
13432079,27375458,15959,0,9,402,7,
13434557,27375458,15961,0,10,308,2,
4677314,17915594,22490,0,11,912,12,
13435299,19816059,12252,0,10,705,14,
13432301,27375458,15961,0,9,487,6,
13433882,27375458,15959,0,10,221,5,
2135552,27375458,15883,0,10,626,1,
13432608,6266455,12262,0,10,677,10,
13429921,27375458,11855,0,5,670,2,
13430372,27375458,15961,0,9,345,7,
8775839,27375458,18479,0,10,714,7,
9609881,7797247,15898,0,10,659,4,
13433278,27375458,11855,0,5,663,18,
13438063,27375458,15959,0,9,422,3,
13434111,27375458,15961,0,10,280,2,
2987951,21346170,15881,0,10,640,9,
13433719,16146294,12262,0,10,662,5,
13434963,27375458,11855,0,5,656,4,
13432864,27375458,15959,0,10,205,9,
3945827,27375458,15883,0,10,629,0,
13435236,2578327,12262,0,10,678,12,
13435853,27375458,14416,0,5,727,9,
13435068,27375458,15959,0,9,365,3,
10562546,27375458,15881,0,10,655,0,
7802044,11497363,15883,0,10,646,7,
13433677,25918087,12293,0,10,678,7,
13459641,27419872,16350,0,9,447,8,
13435702,27375458,16338,0,10,280,6,
1190150,25023839,16260,0,10,643,10,
13437658,12461671,12310,0,10,706,6,
13434372,27375458,11855,0,5,675,7,
13432274,27375458,15985,0,10,181,11,
5709992,27375458,18485,0,10,702,4,
12676462,1534237,16885,0,10,661,4,
13432524,27375458,11855,0,5,665,6,
13432352,27375458,15959,0,9,385,5,
12322487,27375458,15907,0,10,635,1,
6055363,15070186,15883,0,10,670,3,
13437181,22402389,12252,0,10,690,6,
13437578,27375458,16340,0,9,462,12,
13435112,27375458,16325,0,10,272,0,
806168,27375458,15883,0,10,640,1,
13434589,8928043,12262,0,10,684,11,
13439640,27375458,14416,0,5,727,9,
13430999,27375458,15951,0,10,149,10,
7463402,27375458,16847,0,10,652,2,
10915237,5131895,15883,0,10,631,3,
13433272,27375458,11855,0,5,651,12,
13430283,27375458,15959,0,9,408,5,
13435315,27375458,15961,0,10,286,4,
4256561,18752574,15883,0,10,644,9,
13430880,18759314,12252,0,10,658,2,
13433445,27375458,16973,0,9,495,13,
13433985,27375458,15959,0,10,211,4,
2655622,27375458,18485,0,10,709,3,
13431662,5187662,12251,0,10,670,9,
13432284,27375458,11855,0,5,663,4,
13433601,27375458,15948,0,9,343,3,
9324458,27375458,15881,0,10,647,1,
9070999,8900406,15898,0,10,654,5,
13434469,27375458,11855,0,5,667,10,
13432773,27375458,15948,0,9,424,6,
13433642,27375458,15950,0,10,284,2,
2426204,22495763,16280,0,10,660,11,
13435223,15015027,12320,0,10,690,8,
13439432,27375458,14416,0,5,723,7,
13435729,27375458,16370,0,10,222,6,
4487404,27375458,16293,0,11,685,1,
13435800,1477144,12494,0,10,696,16,
13455737,27419872,11855,0,5,669,5,
13435317,27375458,15964,0,9,372,3,
11102611,27419872,15897,0,10,650,2,
7269948,12583961,15914,0,10,667,2,
13434010,24904693,12302,0,10,672,4,
13434998,27375458,15967,0,9,457,13,
13430956,27375458,15975,0,10,260,6,
628532,26173278,15886,0,10,652,9,
13430679,11317684,12267,0,10,658,3,
13434539,27375458,11855,0,5,656,4,
13430466,27375458,15956,0,10,181,9,
6284344,27375458,15886,0,10,639,1,
12091569,2720366,15888,0,10,637,4,
13435251,27375458,11855,0,5,665,10,
13409264,27331080,15964,0,9,393,4,
13004603,27375458,15886,0,10,627,1,
