PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
35803,510,11327,0,9,48,0,
35733,510,11327,0,9,41,0,
35729,510,11327,0,9,45,0,
39516,310,11327,0,9,70,0,
39373,310,11327,0,9,62,0,
39342,310,11327,0,9,64,0,
39333,310,11327,0,9,63,0,
54068,310,16223,0,9,81,0,
39337,310,11327,0,9,57,0,
39375,310,11327,0,9,58,0,
39355,310,11327,0,9,61,0,
39335,310,11327,0,9,62,0,
39407,510,8156,0,9,63,0,
39345,510,8156,0,9,66,0,
39360,510,8156,0,9,58,0,
40329,510,8156,0,9,69,0,
39307,510,11405,0,4,50,0,
39255,510,11405,0,4,46,0,
39236,510,11405,0,4,44,0,
39276,510,11405,0,4,45,0,
39222,510,11405,0,4,45,0,
39235,510,11405,0,9,3,0,
39330,510,11405,0,9,4,0,
39208,510,11405,0,9,4,0,
39211,510,11405,0,9,3,0,
39189,510,11405,0,9,4,0,
39289,510,11405,0,9,45,0,
39191,510,11405,0,9,43,0,
39259,510,11405,0,9,45,0,
39226,510,11405,0,9,43,0,
35695,510,11327,0,9,43,0,
35712,510,11327,0,9,41,0,
35756,510,11327,0,9,43,0,
35804,510,11327,0,9,44,0,
35719,510,11327,0,9,43,0,
39459,310,11327,0,9,61,0,
39393,310,11327,0,9,64,0,
39405,310,11327,0,9,60,0,
39331,310,11327,0,9,59,0,
39334,510,8156,0,9,65,0,
39371,510,8156,0,9,65,0,
39404,510,8156,0,9,59,0,
39399,510,8156,0,9,63,0,
39387,510,8156,0,9,67,0,
39231,510,11405,0,4,42,0,
39325,510,11405,0,4,45,0,
39256,510,11405,0,4,46,0,
39216,510,11405,0,4,44,0,
39323,510,11405,0,9,4,0,
39211,510,11405,0,9,3,0,
39245,510,11405,0,9,3,0,
39231,510,11405,0,9,3,0,
39201,510,11405,0,9,3,0,
39317,510,11405,0,9,47,0,
39278,510,11405,0,9,43,0,
39214,510,11405,0,9,46,0,
39159,510,11405,0,9,41,0,
35765,510,11327,0,9,48,0,
35808,510,11327,0,9,47,0,
35799,510,11327,0,9,46,0,
35769,510,11327,0,9,45,0,
35753,510,11327,0,9,42,0,
39421,310,11327,0,9,61,0,
39354,310,11327,0,9,73,0,
39392,310,11327,0,9,62,0,
39425,310,11327,0,9,57,0,
39399,510,8156,0,9,60,0,
39401,510,8156,0,9,60,0,
39349,510,8156,0,9,53,0,
39384,510,8156,0,9,61,0,
39339,510,8156,0,9,62,0,
39322,510,11405,0,4,46,0,
39233,510,11405,0,4,43,0,
39253,510,11405,0,4,46,0,
39250,510,11405,0,4,45,0,
39270,510,11405,0,9,4,0,
39293,510,11405,0,9,3,0,
39299,510,11405,0,9,3,0,
39342,510,11405,0,9,5,0,
39258,510,11405,0,9,3,0,
39176,510,11405,0,9,44,0,
39195,510,11405,0,9,44,0,
39200,510,11405,0,9,41,0,
39236,510,11405,0,9,45,0,
35741,510,11327,0,9,47,0,
35768,510,11327,0,9,43,0,
35813,510,11327,0,9,51,0,
35701,510,11327,0,9,44,0,
35769,510,11327,0,9,43,0,
39369,310,11327,0,9,62,0,
39329,310,11327,0,9,61,0,
39335,310,11327,0,9,62,0,
44392,310,11327,0,9,72,0,
39428,510,8156,0,9,62,0,
39415,510,8156,0,9,58,0,
39454,510,8156,0,9,63,0,
39484,510,8156,0,9,67,0,
39384,510,8156,0,9,63,0,
39454,510,11405,0,4,43,0,
39311,510,11405,0,4,49,0,
39314,510,11405,0,4,45,0,
39294,510,11405,0,4,44,0,
39352,510,11405,0,9,3,0,
39329,510,11405,0,9,3,0,
39277,510,11405,0,9,3,0,
40009,510,11405,0,9,3,0,
39440,510,11405,0,9,2,0,
39292,510,11405,0,9,41,0,
39222,510,11405,0,9,46,0,
39313,510,11405,0,9,42,0,
39236,510,11405,0,9,45,0,
35823,510,11327,0,9,48,0,
35772,510,11327,0,9,45,0,
35777,510,11327,0,9,42,0,
35781,510,11327,0,9,41,0,
35858,510,11327,0,9,40,0,
39458,310,11327,0,9,61,0,
39467,310,11327,0,9,63,0,
39445,310,11327,0,9,67,0,
39410,310,11327,0,9,60,0,
39430,510,8156,0,9,72,0,
39420,510,8156,0,9,57,0,
39391,510,8156,0,9,72,0,
39453,510,8156,0,9,65,0,
39376,510,8156,0,9,62,0,
39294,510,11405,0,4,42,0,
39277,510,11405,0,4,45,0,
39280,510,11405,0,4,45,0,
39281,510,11405,0,4,44,0,
39327,510,11405,0,9,5,0,
39295,510,11405,0,9,5,0,
39301,510,11405,0,9,3,0,
39256,510,11405,0,9,8,0,
39382,510,11405,0,9,5,0,
39313,510,11405,0,9,42,0,
39244,510,11405,0,9,41,0,
39313,510,11405,0,9,49,0,
39235,510,11405,0,9,44,0,
39368,510,11405,0,9,42,0,
39277,510,11405,0,9,42,0,
39245,510,11405,0,9,46,0,
39297,510,11405,0,9,45,0,
39210,510,11405,0,9,42,0,
35875,510,11327,0,9,41,0,
35778,510,11327,0,9,46,0,
35821,510,11327,0,9,44,0,
35796,510,11327,0,9,40,0,
35852,510,11327,0,9,46,0,
39496,310,11327,0,9,67,0,
39384,310,11327,0,9,58,0,
39343,310,11327,0,9,59,0,
39399,310,11327,0,9,60,0,
39398,510,8156,0,9,63,0,
39396,510,8156,0,9,62,0,
39387,510,8156,0,9,61,0,
39485,510,8156,0,9,66,0,
50649,510,12848,0,9,83,0,
39401,510,8156,0,9,62,0,
39342,510,8156,0,9,58,0,
39389,510,8156,0,9,66,0,
39358,510,8156,0,9,65,0,
39392,510,11405,0,4,43,0,
39286,510,11405,0,4,47,0,
39316,510,11405,0,4,51,0,
39267,510,11405,0,4,48,0,
39271,510,11405,0,4,53,0,
39337,510,11405,0,9,2,0,
39274,510,11405,0,9,4,0,
39268,510,11405,0,9,4,0,
39253,510,11405,0,9,4,0,
39295,510,11405,0,9,43,0,
39274,510,11405,0,9,41,0,
39221,510,11405,0,9,43,0,
39229,510,11405,0,9,44,0,
39329,510,11405,0,9,47,0,
35790,510,11327,0,9,44,0,
35794,510,11327,0,9,42,0,
35768,510,11327,0,9,45,0,
35813,510,11327,0,9,44,0,
39450,310,11327,0,9,57,0,
39416,310,11327,0,9,59,0,
39406,310,11327,0,9,70,0,
39395,310,11327,0,9,66,0,
39346,310,11327,0,9,64,0,
39471,510,8156,0,9,63,0,
39406,510,8156,0,9,62,0,
39477,510,8156,0,9,62,0,
39407,510,8156,0,9,60,0,
39329,510,11405,0,4,46,0,
39318,510,11405,0,4,44,0,
39352,510,11405,0,4,44,0,
39298,510,11405,0,4,44,0,
39224,510,11405,0,4,46,0,
39289,510,11405,0,9,3,0,
39313,510,11405,0,9,4,0,
39257,510,11405,0,9,6,0,
39295,510,11405,0,9,3,0,
39306,510,11405,0,9,39,0,
39297,510,11405,0,9,41,0,
39342,510,11405,0,9,43,0,
39271,510,11405,0,9,44,0,
39279,510,11405,0,9,45,0,
35795,510,11327,0,9,44,0,
35784,510,11327,0,9,41,0,
35820,510,11327,0,9,46,0,
35793,510,11327,0,9,44,0,
39508,310,11327,0,9,65,0,
39394,310,11327,0,9,65,0,
39461,310,11327,0,9,64,0,
39432,310,11327,0,9,65,0,
39393,310,11327,0,9,67,0,
39462,510,8156,0,9,59,0,
39438,510,8156,0,9,65,0,
39336,510,8156,0,9,65,0,
39433,510,8156,0,9,68,0,
39280,510,11405,0,4,43,0,
39295,510,11405,0,4,44,0,
39299,510,11405,0,4,44,0,
39313,510,11405,0,4,45,0,
39295,510,11405,0,4,45,0,
39290,510,11405,0,9,4,0,
39343,510,11405,0,9,4,0,
39284,510,11405,0,9,3,0,
39294,510,11405,0,9,3,0,
39369,510,11405,0,9,43,0,
39232,510,11405,0,9,42,0,
39283,510,11405,0,9,40,0,
39242,510,11405,0,9,40,0,
39220,510,11405,0,9,52,0,
35762,510,11327,0,9,45,0,
35770,510,11327,0,9,45,0,
35836,510,11327,0,9,40,0,
35761,510,11327,0,9,41,0,
35767,510,11327,0,9,42,0,
39458,310,11327,0,9,59,0,
39388,310,11327,0,9,60,0,
39363,310,11327,0,9,56,0,
39335,310,11327,0,9,59,0,
39505,510,8156,0,9,64,0,
39535,510,8156,0,9,62,0,
39483,510,8156,0,9,67,0,
39404,510,8156,0,9,63,0,
50607,510,12482,0,9,82,0,
39512,510,8156,0,9,62,0,
39495,510,8156,0,9,60,0,
39466,510,8156,0,9,60,0,
39446,510,8156,0,9,68,0,
39355,510,11405,0,4,45,0,
39294,510,11405,0,4,46,0,
39261,510,11405,0,4,43,0,
39271,510,11405,0,4,50,0,
49512,510,15713,0,4,66,0,
39277,510,11405,0,4,45,0,
39323,510,11405,0,4,44,0,
39263,510,11405,0,4,41,0,
39258,510,11405,0,4,49,0,
39329,510,11405,0,9,4,0,
39261,510,11405,0,9,4,0,
39309,510,11405,0,9,4,0,
39295,510,11405,0,9,3,0,
39265,510,11405,0,9,2,0,
39247,510,11405,0,9,43,0,
39302,510,11405,0,9,44,0,
39286,510,11405,0,9,43,0,
39357,510,11405,0,9,44,0,
35779,510,11327,0,9,40,0,
35792,510,11327,0,9,45,0,
35779,510,11327,0,9,44,0,
35775,510,11327,0,9,44,0,
35738,510,11327,0,9,41,0,
39492,310,11327,0,9,61,0,
39365,310,11327,0,9,61,0,
39437,310,11327,0,9,66,0,
39375,310,11327,0,9,63,0,
39397,510,8156,0,9,62,0,
39468,510,8156,0,9,67,0,
39398,510,8156,0,9,61,0,
39403,510,8156,0,9,58,0,
39436,510,8156,0,9,65,0,
39323,510,11405,0,4,44,0,
39279,510,11405,0,4,42,0,
39327,510,11405,0,4,46,0,
39273,510,11405,0,4,50,0,
39353,510,11405,0,9,4,0,
39296,510,11405,0,9,4,0,
39312,510,11405,0,9,3,0,
39320,510,11405,0,9,4,0,
39302,510,11405,0,9,3,0,
39296,510,11405,0,9,44,0,
39242,510,11405,0,9,46,0,
39283,510,11405,0,9,42,0,
39271,510,11405,0,9,46,0,
35781,510,11327,0,9,46,0,
35780,510,11327,0,9,44,0,
35754,510,11327,0,9,46,0,
35768,510,11327,0,9,42,0,
35811,510,11327,0,9,45,0,
39504,310,11327,0,9,63,0,
39398,310,11327,0,9,63,0,
39343,310,11327,0,9,62,0,
39402,310,11327,0,9,61,0,
39476,310,11327,0,9,63,0,
39423,310,11327,0,9,57,0,
39392,310,11327,0,9,59,0,
39401,310,11327,0,9,61,0,
39383,310,11327,0,9,64,0,
39368,510,8156,0,9,68,0,
39504,510,8156,0,9,60,0,
39457,510,8156,0,9,59,0,
39562,510,8156,0,9,67,0,
35906,510,11327,0,9,64,0,
35876,510,11327,0,9,56,0,
35909,510,11327,0,9,63,0,
35911,510,11327,0,9,63,0,
35877,510,11327,0,9,61,0,
39271,510,11405,0,4,43,0,
39294,510,11405,0,4,47,0,
39281,510,11405,0,4,44,0,
39312,510,11405,0,4,49,0,
39278,510,11405,0,9,4,0,
39253,510,11405,0,9,3,0,
39265,510,11405,0,9,4,0,
39311,510,11405,0,9,4,0,
39266,510,11405,0,9,3,0,
39297,510,11405,0,9,41,0,
39308,510,11405,0,9,46,0,
39252,510,11405,0,9,46,0,
39320,510,11405,0,9,47,0,
49739,310,15837,0,9,268,0,
39430,310,11327,0,9,62,0,
39417,310,11327,0,9,65,0,
39450,310,11327,0,9,62,0,
39378,310,11327,0,9,66,0,
39502,510,8156,0,9,60,0,
39429,510,8156,0,9,62,0,
39395,510,8156,0,9,66,0,
39371,510,8156,0,9,60,0,
47797,510,11327,0,9,79,0,
35915,510,11327,0,9,63,0,
35893,510,11327,0,9,58,0,
35883,510,11327,0,9,64,0,
35897,510,11327,0,9,59,0,
39333,510,11405,0,4,49,0,
39313,510,11405,0,4,45,0,
39282,510,11405,0,4,45,0,
39331,510,11405,0,4,40,0,
39308,510,11405,0,6,235,2,
39349,510,11405,0,9,4,0,
39324,510,11405,0,9,5,0,
39265,510,11405,0,9,5,0,
39276,510,11405,0,9,3,0,
39260,510,11405,0,9,47,0,
39219,510,11405,0,9,46,0,
39283,510,11405,0,9,45,0,
39239,510,11405,0,9,44,0,
39295,510,11405,0,9,47,0,
39458,310,11327,0,9,64,0,
39413,310,11327,0,9,62,0,
39404,310,11327,0,9,67,0,
39368,310,11327,0,9,62,0,
39438,510,8156,0,9,66,0,
39488,510,8156,0,9,64,0,
39463,510,8156,0,9,66,0,
39454,510,8156,0,9,64,0,
39408,510,8156,0,9,66,0,
35950,510,11327,0,9,61,0,
35942,510,11327,0,9,63,0,
35960,510,11327,0,9,63,0,
36005,510,11327,0,9,62,0,
39260,510,11405,0,4,47,0,
39319,510,11405,0,4,49,0,
39287,510,11405,0,4,44,0,
39283,510,11405,0,4,49,0,
39305,510,11405,0,4,50,0,
39281,510,11405,0,9,3,0,
39272,510,11405,0,9,3,0,
39325,510,11405,0,9,4,0,
39264,510,11405,0,9,3,0,
39257,510,11405,0,9,48,0,
39326,510,11405,0,9,45,0,
39284,510,11405,0,9,43,0,
39336,510,11405,0,9,43,0,
39315,510,11405,0,9,48,0,
39499,310,11327,0,9,65,0,
39417,310,11327,0,9,58,0,
39428,310,11327,0,9,66,0,
39377,310,11327,0,9,62,0,
39499,510,8156,0,9,64,0,
39413,510,8156,0,9,63,0,
39442,510,8156,0,9,65,0,
39372,510,8156,0,9,66,0,
39391,510,8156,0,9,69,0,
35968,510,11327,0,9,68,0,
35908,510,11327,0,9,65,0,
35882,510,11327,0,9,60,0,
35920,510,11327,0,9,63,0,
39368,510,11405,0,4,47,0,
39304,510,11405,0,4,45,0,
39285,510,11405,0,4,46,0,
39248,510,11405,0,4,47,0,
39309,510,11405,0,4,45,0,
39265,510,11405,0,9,3,0,
39300,510,11405,0,9,4,0,
39334,510,11405,0,9,5,0,
39257,510,11405,0,9,3,0,
39439,510,11405,0,9,50,0,
39252,510,11405,0,9,45,0,
39255,510,11405,0,9,47,0,
39290,510,11405,0,9,43,0,
39372,510,11405,0,9,46,0,
39525,310,11327,0,9,63,0,
39382,310,11327,0,9,57,0,
39454,310,11327,0,9,57,0,
39394,310,11327,0,9,61,0,
39518,510,8156,0,9,67,0,
39498,510,8156,0,9,66,0,
39448,510,8156,0,9,67,0,
39408,510,8156,0,9,66,0,
39378,510,8156,0,9,61,0,
35885,510,11327,0,9,62,0,
35930,510,11327,0,9,62,0,
35930,510,11327,0,9,59,0,
35900,510,11327,0,9,57,0,
39349,510,11405,0,4,47,0,
39311,510,11405,0,4,49,0,
39325,510,11405,0,4,48,0,
39319,510,11405,0,4,46,0,
39239,510,11405,0,4,48,0,
39324,510,11405,0,9,4,0,
39242,510,11405,0,9,4,0,
39342,510,11405,0,9,3,0,
39242,510,11405,0,9,3,0,
35871,510,11327,0,9,61,0,
35870,510,11327,0,9,59,0,
35908,510,11327,0,9,67,0,
35888,510,11327,0,9,65,0,
35923,510,11327,0,9,61,0,
39264,510,11405,0,9,40,0,
39272,510,11405,0,9,41,0,
39365,510,11405,0,9,47,0,
39322,510,11405,0,9,45,0,
39473,310,11327,0,9,67,0,
39373,310,11327,0,9,60,0,
39496,310,11327,0,9,58,0,
39398,310,11327,0,9,57,0,
39371,310,11327,0,9,63,0,
39647,510,8156,0,9,61,0,
39395,510,8156,0,9,63,0,
39494,510,8156,0,9,66,0,
39404,510,8156,0,9,57,0,
39354,510,11405,0,4,41,0,
39268,510,11405,0,4,46,0,
39277,510,11405,0,4,49,0,
39274,510,11405,0,4,43,0,
39314,510,11405,0,4,44,0,
39318,510,11405,0,9,3,0,
39292,510,11405,0,9,4,0,
39244,510,11405,0,9,3,0,
39301,510,11405,0,9,5,0,
39319,510,11405,0,9,3,0,
39240,510,11405,0,9,4,0,
39231,510,11405,0,9,5,0,
39293,510,11405,0,9,3,0,
39312,510,11405,0,9,3,0,
35907,510,11327,0,9,58,0,
35916,510,11327,0,9,61,0,
35889,510,11327,0,9,59,0,
35905,510,11327,0,9,57,0,
39443,510,11405,0,9,68,0,
39295,510,11405,0,9,43,0,
39300,510,11405,0,9,47,0,
39289,510,11405,0,9,52,0,
39281,510,11405,0,9,40,0,
39692,310,11327,0,9,57,0,
40598,310,11327,0,9,60,0,
39394,310,11327,0,9,56,0,
39392,310,11327,0,9,62,0,
50790,310,18032,0,9,82,0,
39355,310,11327,0,9,60,0,
39391,310,11327,0,9,56,0,
39392,310,11327,0,9,60,0,
39374,310,11327,0,9,55,0,
39463,510,8156,0,9,59,0,
39460,510,8156,0,9,59,0,
39411,510,8156,0,9,60,0,
39399,510,8156,0,9,56,0,
39477,510,11405,0,4,62,0,
39286,510,11405,0,4,44,0,
39287,510,11405,0,4,48,0,
39217,510,11405,0,4,46,0,
39262,510,11405,0,4,47,0,
39260,510,11405,0,9,4,0,
39246,510,11405,0,9,3,0,
39310,510,11405,0,9,2,0,
39208,510,11405,0,9,3,0,
39239,510,11405,0,9,3,0,
35992,510,11327,0,9,68,0,
35884,510,11327,0,9,60,0,
35906,510,11327,0,9,64,0,
35963,510,11327,0,9,63,0,
39271,510,11405,0,9,42,0,
39272,510,11405,0,9,47,0,
39258,510,11405,0,9,41,0,
39276,510,11405,0,9,46,0,
39233,510,11405,0,9,43,0,
39433,310,11327,0,9,52,0,
39336,310,11327,0,9,56,0,
39362,310,11327,0,9,56,0,
39389,310,11327,0,9,67,0,
39361,510,8156,0,9,70,0,
39431,510,8156,0,9,62,0,
39392,510,8156,0,9,64,0,
39378,510,8156,0,9,63,0,
39506,510,8156,0,9,62,0,
39378,510,11405,0,4,44,0,
39406,510,11405,0,4,43,0,
39277,510,11405,0,4,46,0,
39316,510,11405,0,4,46,0,
39251,510,11405,0,9,3,0,
39291,510,11405,0,9,3,0,
39242,510,11405,0,9,5,0,
39248,510,11405,0,9,7,0,
39249,510,11405,0,9,4,0,
35862,510,11327,0,9,65,0,
35841,510,11327,0,9,57,0,
35935,510,11327,0,9,65,0,
35945,510,11327,0,9,62,0,
39261,510,11405,0,9,43,0,
39287,510,11405,0,9,39,0,
39239,510,11405,0,9,47,0,
39280,510,11405,0,9,44,0,
39294,510,11405,0,9,41,0,
39429,310,11327,0,9,63,0,
39349,310,11327,0,9,65,0,
39288,310,11327,0,9,61,0,
39352,310,11327,0,9,60,0,
39344,510,8156,0,9,62,0,
39377,510,8156,0,9,67,0,
39380,510,8156,0,9,61,0,
39369,510,8156,0,9,62,0,
39489,510,8156,0,9,62,0,
39593,510,11405,0,4,50,0,
39327,510,11405,0,4,53,0,
39360,510,11405,0,4,45,0,
39364,510,11405,0,4,48,0,
39264,510,11405,0,9,2,0,
39286,510,11405,0,9,5,0,
39250,510,11405,0,9,4,0,
39269,510,11405,0,9,3,0,
39272,510,11405,0,9,10,0,
35954,510,11327,0,9,63,0,
35908,510,11327,0,9,66,0,
35920,510,11327,0,9,57,0,
35879,510,11327,0,9,62,0,
39314,510,11405,0,9,41,0,
39304,510,11405,0,9,44,0,
39338,510,11405,0,9,48,0,
39279,510,11405,0,9,39,0,
39280,510,11405,0,9,46,0,
39433,310,11327,0,9,65,0,
39475,310,11327,0,9,55,0,
39365,310,11327,0,9,58,0,
39350,310,11327,0,9,60,0,
39394,510,8156,0,9,66,0,
39413,510,8156,0,9,59,0,
39379,510,8156,0,9,61,0,
39427,510,8156,0,9,69,0,
39374,510,8156,0,9,63,0,
39335,510,11405,0,4,43,0,
39352,510,11405,0,4,43,0,
39309,510,11405,0,4,46,0,
39303,510,11405,0,4,45,0,
39325,510,11405,0,9,3,0,
39263,510,11405,0,9,3,0,
39338,510,11405,0,9,2,0,
39238,510,11405,0,9,3,0,
39310,510,11405,0,9,4,0,
35883,510,11327,0,9,61,0,
35903,510,11327,0,9,61,0,
35900,510,11327,0,9,58,0,
35886,510,11327,0,9,65,0,
39320,510,11405,0,9,42,0,
39234,510,11405,0,9,41,0,
39288,510,11405,0,9,46,0,
39280,510,11405,0,9,44,0,
39278,510,11405,0,9,43,0,
39438,310,11327,0,9,56,0,
39406,310,11327,0,9,58,0,
39398,310,11327,0,9,63,0,
39449,310,11327,0,9,57,0,
39419,310,11327,0,9,67,0,
39369,310,11327,0,9,58,0,
39382,310,11327,0,9,58,0,
39392,310,11327,0,9,60,0,
39402,310,11327,0,9,58,0,
39431,510,8156,0,9,64,0,
39404,510,8156,0,9,58,0,
39492,510,8156,0,9,60,0,
39444,510,8156,0,9,63,0,
39367,510,11405,0,4,44,0,
39231,510,11405,0,4,41,0,
39287,510,11405,0,4,44,0,
39259,510,11405,0,4,43,0,
39250,510,11405,0,4,46,0,
39284,510,11405,0,9,3,0,
39394,510,11405,0,9,2,0,
39243,510,11405,0,9,3,0,
39231,510,11405,0,9,4,0,
35773,510,11327,0,9,44,0,
36010,510,11327,0,9,63,0,
35906,510,11327,0,9,61,0,
35889,510,11327,0,9,56,0,
36014,510,11327,0,9,59,0,
39343,510,11405,0,9,48,0,
39307,510,11405,0,9,46,0,
39237,510,11405,0,9,45,0,
39295,510,11405,0,9,42,0,
39298,510,11405,0,9,47,0,
39435,310,11327,0,9,62,0,
39359,310,11327,0,9,57,0,
39412,310,11327,0,9,62,0,
39383,310,11327,0,9,60,0,
39343,510,8156,0,9,65,0,
39426,510,8156,0,9,63,0,
39432,510,8156,0,9,63,0,
39481,510,8156,0,9,70,0,
51801,510,12392,0,9,84,0,
39426,510,8156,0,9,66,0,
39443,510,8156,0,9,63,0,
39391,510,8156,0,9,65,0,
39461,510,8156,0,9,66,0,
39293,510,11405,0,4,45,0,
39310,510,11405,0,4,47,0,
39358,510,11405,0,4,45,0,
39340,510,11405,0,4,43,0,
39388,510,11405,0,4,49,0,
39241,510,11405,0,9,2,0,
39236,510,11405,0,9,3,0,
39320,510,11405,0,9,3,0,
39292,510,11405,0,9,3,0,
35950,510,11327,0,9,66,0,
35907,510,11327,0,9,63,0,
35901,510,11327,0,9,58,0,
35849,510,11327,0,9,59,0,
35895,510,11327,0,9,58,0,
39254,510,11405,0,9,42,0,
39243,510,11405,0,9,39,0,
39305,510,11405,0,9,46,0,
39358,510,11405,0,9,41,0,
39552,310,11327,0,9,60,0,
39406,310,11327,0,9,54,0,
39368,310,11327,0,9,60,0,
39390,310,11327,0,9,59,0,
39459,310,11327,0,9,69,0,
39425,510,8156,0,9,62,0,
39324,510,8156,0,9,64,0,
39445,510,8156,0,9,61,0,
39382,510,8156,0,9,65,0,
39382,510,11405,0,4,41,0,
39296,510,11405,0,4,43,0,
39262,510,11405,0,4,45,0,
39307,510,11405,0,4,44,0,
39260,510,11405,0,4,43,0,
39322,510,11405,0,9,4,0,
39282,510,11405,0,9,4,0,
39249,510,11405,0,9,5,0,
39234,510,11405,0,9,4,0,
35898,510,11327,0,9,62,0,
35999,510,11327,0,9,64,0,
35893,510,11327,0,9,59,0,
35932,510,11327,0,9,62,0,
35873,510,11327,0,9,60,0,
39360,510,11405,0,9,45,0,
39206,510,11405,0,9,44,0,
39328,510,11405,0,9,44,0,
39239,510,11405,0,9,40,0,
39469,310,11327,0,9,62,0,
39356,310,11327,0,9,58,0,
39381,310,11327,0,9,60,0,
39402,310,11327,0,9,54,0,
39355,310,11327,0,9,56,0,
39462,510,8156,0,9,68,0,
39488,510,8156,0,9,59,0,
39421,510,8156,0,9,60,0,
39340,510,8156,0,9,60,0,
39310,510,11405,0,4,44,0,
39325,510,11405,0,4,43,0,
39285,510,11405,0,4,49,0,
39295,510,11405,0,4,44,0,
39279,510,11405,0,4,47,0,
39300,510,11405,0,9,3,0,
39277,510,11405,0,9,5,0,
39422,510,11405,0,9,8,0,
39338,510,11405,0,9,4,0,
35916,510,11327,0,9,62,0,
35908,510,11327,0,9,65,0,
35893,510,11327,0,9,64,0,
35940,510,11327,0,9,61,0,
35972,510,11327,0,9,58,0,
39303,510,11405,0,9,44,0,
39308,510,11405,0,9,45,0,
39330,510,11405,0,9,45,0,
39268,510,11405,0,9,44,0,
39504,310,11327,0,9,60,0,
39447,310,11327,0,9,55,0,
39420,310,11327,0,9,61,0,
39420,310,11327,0,9,55,0,
39397,310,11327,0,9,59,0,
39489,510,8156,0,9,65,0,
39511,510,8156,0,9,64,0,
39405,510,8156,0,9,65,0,
39452,510,8156,0,9,60,0,
39465,510,11405,0,4,39,0,
39293,510,11405,0,4,44,0,
39470,510,11405,0,4,45,0,
39282,510,11405,0,4,41,0,
39285,510,11405,0,4,42,0,
39341,510,11405,0,9,4,0,
39242,510,11405,0,9,4,0,
39241,510,11405,0,9,5,0,
39279,510,11405,0,9,4,0,
35983,510,11327,0,9,65,0,
35920,510,11327,0,9,66,0,
35915,510,11327,0,9,63,0,
35908,510,11327,0,9,60,0,
35909,510,11327,0,9,61,0,
39344,510,11405,0,9,47,0,
39292,510,11405,0,9,42,0,
39330,510,11405,0,9,42,0,
39336,510,11405,0,9,44,0,
39305,510,11405,0,9,39,0,
39237,510,11405,0,9,46,0,
39332,510,11405,0,9,44,0,
39231,510,11405,0,9,44,0,
39252,510,11405,0,9,41,0,
39462,310,11327,0,9,59,0,
39436,310,11327,0,9,62,0,
39396,310,11327,0,9,60,0,
39426,310,11327,0,9,63,0,
39425,510,8156,0,9,65,0,
39445,510,8156,0,9,65,0,
39424,510,8156,0,9,63,0,
39410,510,8156,0,9,60,0,
39407,510,8156,0,9,61,0,
39362,510,11405,0,4,41,0,
39307,510,11405,0,4,46,0,
39325,510,11405,0,4,41,0,
39317,510,11405,0,4,47,0,
39396,510,11405,0,9,5,0,
39314,510,11405,0,9,5,0,
39317,510,11405,0,9,3,0,
39328,510,11405,0,9,5,0,
