PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_ACCESS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_L3_ACCESS,PERF_COUNT_HW_CACHE_L3_MISS,
51505,618,15258,0,13,3897,550,140215816492624,140215819225584,
51340,618,15258,0,13,3897,550,140215816492624,140215819225584,
51416,618,15258,0,13,3897,550,140215816492624,140215819225584,
51441,618,15258,0,13,3897,550,140215816492624,140215819225584,
51402,618,15258,0,13,3897,550,140215816492624,140215819225584,
51398,618,15258,0,13,3897,550,140215816492624,140215819225584,
51381,618,15258,0,13,3897,550,140215816492624,140215819225584,
51376,618,15258,0,13,3897,550,140215816492624,140215819225584,
51437,618,15258,0,13,3897,550,140215816492624,140215819225584,
51438,618,15258,0,13,3897,550,140215816492624,140215819225584,
51373,618,15258,0,13,3897,550,140215816492624,140215819225584,
51473,618,15258,0,13,3897,550,140215816492624,140215819225584,
51368,618,15258,0,13,3897,550,140215816492624,140215819225584,
51421,618,15258,0,13,3897,550,140215816492624,140215819225584,
51384,618,15258,0,13,3897,550,140215816492624,140215819225584,
51486,618,15258,0,13,3897,550,140215816492624,140215819225584,
51505,618,15258,0,13,3897,550,140215816492624,140215819225584,
51423,618,15258,0,13,3897,550,140215816492624,140215819225584,
51399,618,15258,0,13,3897,550,140215816492624,140215819225584,
51378,618,15258,0,13,3897,550,140215816492624,140215819225584,
51391,618,15258,0,13,3897,550,140215816492624,140215819225584,
51530,618,15258,0,13,3897,550,140215816492624,140215819225584,
51448,618,15258,0,13,3897,550,140215816492624,140215819225584,
51404,618,15258,0,13,3897,550,140215816492624,140215819225584,
51383,618,15258,0,13,3897,550,140215816492624,140215819225584,
51418,618,15258,0,13,3897,550,140215816492624,140215819225584,
51489,618,15258,0,13,3897,550,140215816492624,140215819225584,
51401,618,15258,0,13,3897,550,140215816492624,140215819225584,
51470,618,15258,0,13,3897,550,140215816492624,140215819225584,
51444,618,15258,0,13,3897,550,140215816492624,140215819225584,
51429,618,15258,0,13,3897,550,140215816492624,140215819225584,
51397,618,15258,0,13,3897,550,140215816492624,140215819225584,
51424,618,15258,0,13,3897,550,140215816492624,140215819225584,
51428,618,15258,0,13,3897,550,140215816492624,140215819225584,
51381,618,15258,0,13,3897,550,140215816492624,140215819225584,
51439,618,15258,0,13,3897,550,140215816492624,140215819225584,
51411,618,15258,0,13,3897,550,140215816492624,140215819225584,
51448,618,15258,0,13,3897,550,140215816492624,140215819225584,
51411,618,15258,0,13,3897,550,140215816492624,140215819225584,
51413,618,15258,0,13,3897,550,140215816492624,140215819225584,
51377,618,15258,0,13,3897,550,140215816492624,140215819225584,
51227,618,15258,0,13,3897,550,140215816492624,140215819225584,
51394,618,15258,0,13,3897,550,140215816492624,140215819225584,
51258,618,15258,0,13,3897,550,140215816492624,140215819225584,
51396,618,15258,0,13,3897,550,140215816492624,140215819225584,
51394,618,15258,0,13,3897,550,140215816492624,140215819225584,
51495,618,15258,0,13,3897,550,140215816492624,140215819225584,
51448,618,15258,0,13,3897,550,140215816492624,140215819225584,
51354,618,15258,0,13,3897,550,140215816492624,140215819225584,
51454,618,15258,0,13,3897,550,140215816492624,140215819225584,
51432,618,15258,0,13,3897,550,140215816492624,140215819225584,
62847,619,19324,0,14,3897,550,140215816492624,140215819225584,
51382,618,15258,0,13,3897,550,140215816492624,140215819225584,
51395,618,15258,0,13,3897,550,140215816492624,140215819225584,
51431,618,15258,0,13,3897,550,140215816492624,140215819225584,
51358,618,15258,0,13,3897,550,140215816492624,140215819225584,
51335,618,15258,0,13,3897,550,140215816492624,140215819225584,
51468,618,15258,0,13,3897,550,140215816492624,140215819225584,
51460,618,15258,0,13,3897,550,140215816492624,140215819225584,
51435,618,15258,0,13,3897,550,140215816492624,140215819225584,
51392,618,15258,0,13,3897,550,140215816492624,140215819225584,
51439,618,15258,0,13,3897,550,140215816492624,140215819225584,
51549,618,15258,0,13,3897,550,140215816492624,140215819225584,
51450,618,15258,0,13,3897,550,140215816492624,140215819225584,
51406,618,15258,0,13,3897,550,140215816492624,140215819225584,
51320,618,15258,0,13,3897,550,140215816492624,140215819225584,
51381,618,15258,0,13,3897,550,140215816492624,140215819225584,
51398,618,15258,0,13,3897,550,140215816492624,140215819225584,
51390,618,15258,0,13,3897,550,140215816492624,140215819225584,
51428,618,15258,0,13,3897,550,140215816492624,140215819225584,
51551,618,15258,0,13,3897,550,140215816492624,140215819225584,
51377,618,15258,0,13,3897,550,140215816492624,140215819225584,
51487,618,15258,0,13,3897,550,140215816492624,140215819225584,
51484,618,15258,0,13,3897,550,140215816492624,140215819225584,
51406,618,15258,0,13,3897,550,140215816492624,140215819225584,
51412,618,15258,0,13,3897,550,140215816492624,140215819225584,
51492,618,15258,0,13,3897,550,140215816492624,140215819225584,
51434,618,15258,0,13,3897,550,140215816492624,140215819225584,
51399,618,15258,0,13,3897,550,140215816492624,140215819225584,
51410,618,15258,0,13,3897,550,140215816492624,140215819225584,
51474,618,15258,0,13,3897,550,140215816492624,140215819225584,
51441,618,15258,0,13,3897,550,140215816492624,140215819225584,
51444,618,15258,0,13,3897,550,140215816492624,140215819225584,
51442,618,15258,0,13,3897,550,140215816492624,140215819225584,
51395,618,15258,0,13,3897,550,140215816492624,140215819225584,
51430,618,15258,0,13,3897,550,140215816492624,140215819225584,
51445,618,15258,0,13,3897,550,140215816492624,140215819225584,
51367,618,15258,0,13,3897,550,140215816492624,140215819225584,
51417,618,15258,0,13,3897,550,140215816492624,140215819225584,
51239,618,15258,0,13,3897,550,140215816492624,140215819225584,
51401,618,15258,0,13,3897,550,140215816492624,140215819225584,
51463,618,15258,0,13,3897,550,140215816492624,140215819225584,
51435,618,15258,0,13,3897,550,140215816492624,140215819225584,
51415,618,15258,0,13,3897,550,140215816492624,140215819225584,
51387,618,15258,0,13,3897,550,140215816492624,140215819225584,
51421,618,15258,0,13,3897,550,140215816492624,140215819225584,
51464,618,15258,0,13,3897,550,140215816492624,140215819225584,
51427,618,15258,0,13,3897,550,140215816492624,140215819225584,
51331,618,15258,0,13,3897,550,140215816492624,140215819225584,
51331,618,15258,0,13,3897,550,140215816492624,140215819225584,
51419,618,15258,0,13,3897,550,140215816492624,140215819225584,
51477,618,15258,0,13,3897,550,140215816492624,140215819225584,
51396,618,15258,0,13,3897,550,140215816492624,140215819225584,
51455,618,15258,0,13,3897,550,140215816492624,140215819225584,
51445,618,15258,0,13,3897,550,140215816492624,140215819225584,
51419,618,15258,0,13,3897,550,140215816492624,140215819225584,
51414,618,15258,0,13,3897,550,140215816492624,140215819225584,
51327,618,15258,0,13,3897,550,140215816492624,140215819225584,
61806,618,19197,0,13,3897,550,140215816492624,140215819225584,
51348,618,15258,0,13,3897,550,140215816492624,140215819225584,
51463,618,15258,0,13,3897,550,140215816492624,140215819225584,
51326,618,15258,0,13,3897,550,140215816492624,140215819225584,
51445,618,15258,0,13,3897,550,140215816492624,140215819225584,
51486,618,15258,0,13,3897,550,140215816492624,140215819225584,
51409,618,15258,0,13,3897,550,140215816492624,140215819225584,
51347,618,15258,0,13,3897,550,140215816492624,140215819225584,
51447,618,15258,0,13,3897,550,140215816492624,140215819225584,
51402,618,15258,0,13,3897,550,140215816492624,140215819225584,
51418,618,15258,0,13,3897,550,140215816492624,140215819225584,
51395,618,15258,0,13,3897,550,140215816492624,140215819225584,
51491,618,15258,0,13,3897,550,140215816492624,140215819225584,
51383,618,15258,0,13,3897,550,140215816492624,140215819225584,
51462,618,15258,0,13,3897,550,140215816492624,140215819225584,
51426,618,15258,0,13,3897,550,140215816492624,140215819225584,
51281,618,15258,0,13,3897,550,140215816492624,140215819225584,
51410,618,15258,0,13,3897,550,140215816492624,140215819225584,
51540,618,15258,0,13,3897,550,140215816492624,140215819225584,
51443,618,15258,0,13,3897,550,140215816492624,140215819225584,
51465,618,15258,0,13,3897,550,140215816492624,140215819225584,
51473,618,15258,0,13,3897,550,140215816492624,140215819225584,
51477,618,15258,0,13,3897,550,140215816492624,140215819225584,
51389,618,15258,0,13,3897,550,140215816492624,140215819225584,
51370,618,15258,0,13,3897,550,140215816492624,140215819225584,
51386,618,15258,0,13,3897,550,140215816492624,140215819225584,
