PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
35813,26705,11327,0,9,64,0,
35831,26705,11327,0,9,55,0,
51804,310,11327,0,9,70,0,
51755,310,11327,0,9,74,0,
51705,310,11327,0,9,84,0,
51777,310,11327,0,9,83,0,
51807,26705,8156,0,9,90,0,
51830,26705,8156,0,9,79,0,
51681,26705,8156,0,9,80,0,
51753,26705,8156,0,9,85,0,
51701,26705,8156,0,9,80,0,
51630,26705,11405,0,4,60,0,
51658,26705,11405,0,4,56,0,
51655,26705,11405,0,4,67,0,
51564,26705,11405,0,4,64,0,
51621,26705,11405,0,9,3,0,
51604,26705,11405,0,9,4,0,
51160,25499,11405,0,9,2,0,
51624,26705,11405,0,9,4,0,
51576,26705,11405,0,9,3,0,
51664,26705,11405,0,9,57,0,
51631,26705,11405,0,9,67,0,
51631,26705,11405,0,9,61,0,
51608,26705,11405,0,9,67,0,
35771,26705,11327,0,9,60,0,
35795,26705,11327,0,9,59,0,
35835,25499,11327,0,9,58,0,
35741,26705,11327,0,9,61,0,
35758,26705,11327,0,9,66,0,
51857,310,11327,0,9,81,0,
51778,310,11327,0,9,82,0,
51949,310,11327,0,9,80,0,
51797,310,11327,0,9,83,0,
51945,26705,8156,0,9,76,0,
51734,26705,8156,0,9,76,0,
51188,25499,8156,0,9,73,0,
51899,26705,8156,0,9,88,0,
51707,26705,8156,0,9,80,0,
51812,26705,11405,0,4,69,0,
51662,26705,11405,0,4,58,0,
51660,26705,11405,0,4,62,0,
51732,26705,11405,0,4,64,0,
51771,26705,11405,0,9,3,0,
51683,26705,11405,0,9,3,0,
51755,26705,11405,0,9,4,0,
51036,25499,11405,0,9,4,0,
51699,26705,11405,0,9,5,0,
51022,25499,11405,0,9,64,0,
51628,26705,11405,0,9,57,0,
51671,26705,11405,0,9,55,0,
51709,26705,11405,0,9,59,0,
35792,26705,11327,0,9,64,0,
35738,26705,11327,0,9,64,0,
35807,26705,11327,0,9,66,0,
35796,26705,11327,0,9,59,0,
35890,26705,11327,0,9,60,0,
51840,310,11327,0,9,78,0,
51820,310,11327,0,9,81,0,
51849,310,11327,0,9,80,0,
51788,310,11327,0,9,79,0,
51710,26705,8156,0,9,83,0,
51804,26705,8156,0,9,78,0,
51818,26705,8156,0,9,76,0,
51794,26705,8156,0,9,75,0,
51799,26705,8156,0,9,76,0,
51753,26705,11405,0,4,58,0,
51053,25499,11405,0,4,66,0,
51783,26705,11405,0,4,66,0,
51750,26705,11405,0,4,64,0,
51705,26705,11405,0,9,4,0,
51629,26705,11405,0,9,4,0,
51042,25499,11405,0,9,4,0,
51152,25499,11405,0,9,3,0,
51677,26705,11405,0,9,5,0,
51058,25499,11405,0,9,53,0,
51748,26705,11405,0,9,58,0,
51616,26705,11405,0,9,60,0,
51612,26705,11405,0,9,63,0,
69869,25499,18668,0,9,74,0,
51674,26705,11405,0,9,67,0,
51656,26705,11405,0,9,60,0,
51716,26705,11405,0,9,66,0,
51635,26705,11405,0,9,57,0,
35907,25499,11327,0,9,58,0,
35803,26705,11327,0,9,67,0,
35842,26705,11327,0,9,58,0,
35819,26705,11327,0,9,63,0,
35771,25499,11327,0,9,55,0,
51918,310,11327,0,9,75,0,
51842,310,11327,0,9,79,0,
51788,310,11327,0,9,73,0,
51846,310,11327,0,9,73,0,
51875,26705,8156,0,9,79,0,
51850,26705,8156,0,9,76,0,
51726,26705,8156,0,9,79,0,
51748,26705,8156,0,9,84,0,
51206,25499,8156,0,9,77,0,
51798,26705,8156,0,9,77,0,
51827,26705,8156,0,9,81,0,
51703,26705,8156,0,9,82,0,
51745,26705,8156,0,9,73,0,
51770,26705,11405,0,4,61,0,
51724,26705,11405,0,4,55,0,
51731,26705,11405,0,4,62,0,
51657,26705,11405,0,4,60,0,
52477,26705,11405,0,4,68,0,
51664,26705,11405,0,9,4,0,
51594,26705,11405,0,9,3,0,
51639,26705,11405,0,9,4,0,
51683,26705,11405,0,9,6,0,
51601,26705,11405,0,9,56,0,
51691,26705,11405,0,9,61,0,
51649,26705,11405,0,9,62,0,
51673,26705,11405,0,9,63,0,
51744,26705,11405,0,9,60,0,
35872,26705,11327,0,9,56,0,
35868,26705,11327,0,9,63,0,
35845,26705,11327,0,9,54,0,
35839,26705,11327,0,9,66,0,
51872,310,11327,0,9,78,0,
51820,310,11327,0,9,77,0,
51858,310,11327,0,9,75,0,
51181,310,11327,0,9,74,0,
51804,310,11327,0,9,71,0,
51832,26705,8156,0,9,83,0,
51813,26705,8156,0,9,78,0,
51816,26705,8156,0,9,83,0,
51879,26705,8156,0,9,77,0,
51732,26705,11405,0,4,64,0,
51663,26705,11405,0,4,63,0,
51794,26705,11405,0,4,64,0,
51656,26705,11405,0,4,56,0,
51722,26705,11405,0,4,59,0,
51722,26705,11405,0,9,5,0,
51722,26705,11405,0,9,5,0,
51727,26705,11405,0,9,3,0,
51710,26705,11405,0,9,6,0,
51720,26705,11405,0,9,61,0,
51575,26705,11405,0,9,57,0,
51591,26705,11405,0,9,60,0,
51637,26705,11405,0,9,61,0,
51694,26705,11405,0,9,67,0,
35831,26705,11327,0,9,61,0,
35832,26705,11327,0,9,60,0,
35780,26705,11327,0,9,67,0,
35808,26705,11327,0,9,63,0,
51908,310,11327,0,9,79,0,
51761,310,11327,0,9,74,0,
51793,310,11327,0,9,83,0,
51822,310,11327,0,9,79,0,
51864,310,11327,0,9,80,0,
51753,26705,8156,0,9,76,0,
51729,26705,8156,0,9,77,0,
51662,26705,8156,0,9,77,0,
51791,26705,8156,0,9,81,0,
51751,26705,11405,0,4,55,0,
51604,26705,11405,0,4,60,0,
51687,26705,11405,0,4,58,0,
51693,26705,11405,0,4,64,0,
51008,25499,11405,0,4,60,0,
51680,26705,11405,0,9,2,0,
51779,26705,11405,0,9,3,0,
51700,26705,11405,0,9,3,0,
51719,26705,11405,0,9,2,0,
51613,26705,11405,0,9,62,0,
51644,26705,11405,0,9,68,0,
51623,26705,11405,0,9,53,0,
51637,26705,11405,0,9,64,0,
51639,26705,11405,0,9,58,0,
35784,26705,11327,0,9,65,0,
35834,26705,11327,0,9,58,0,
35788,26705,11327,0,9,69,0,
35846,26705,11327,0,9,58,0,
35818,26705,11327,0,9,65,0,
51887,310,11327,0,9,81,0,
51907,310,11327,0,9,71,0,
51827,310,11327,0,9,77,0,
51763,310,11327,0,9,78,0,
51842,26705,8156,0,9,80,0,
51903,26705,8156,0,9,73,0,
51870,26705,8156,0,9,85,0,
51161,25499,8156,0,9,77,0,
51776,26705,8156,0,9,84,0,
51779,26705,8156,0,9,76,0,
51897,26705,8156,0,9,80,0,
51840,26705,8156,0,9,74,0,
51823,26705,8156,0,9,82,0,
51876,26705,11405,0,4,61,0,
51731,26705,11405,0,4,67,0,
51661,26705,11405,0,4,61,0,
51691,26705,11405,0,4,68,0,
51911,26705,11405,0,4,61,0,
51713,26705,11405,0,4,62,0,
51078,25499,11405,0,4,57,0,
51711,26705,11405,0,4,58,0,
51660,26705,11405,0,4,68,0,
51633,26705,11405,0,9,4,0,
51621,26705,11405,0,9,6,0,
51699,26705,11405,0,9,4,0,
51601,26705,11405,0,9,4,0,
51686,26705,11405,0,9,3,0,
51590,26705,11405,0,9,61,0,
51720,26705,11405,0,9,60,0,
51656,26705,11405,0,9,62,0,
51664,26705,11405,0,9,56,0,
35744,26705,11327,0,9,57,0,
35790,26705,11327,0,9,64,0,
35776,26705,11327,0,9,61,0,
35813,26705,11327,0,9,60,0,
35822,26705,11327,0,9,59,0,
51780,310,11327,0,9,75,0,
51799,310,11327,0,9,77,0,
51832,310,11327,0,9,79,0,
51792,310,11327,0,9,74,0,
51191,25499,8156,0,9,77,0,
51126,25499,8156,0,9,80,0,
51859,26705,8156,0,9,76,0,
51780,26705,8156,0,9,78,0,
51797,26705,8156,0,9,77,0,
51709,26705,11405,0,4,60,0,
51758,26705,11405,0,4,60,0,
51685,26705,11405,0,4,60,0,
51707,26705,11405,0,4,66,0,
51096,25499,11405,0,9,4,0,
51745,26705,11405,0,9,5,0,
51643,26705,11405,0,9,4,0,
51654,26705,11405,0,9,6,0,
51712,26705,11405,0,9,4,0,
51049,25499,11405,0,9,53,0,
51823,26705,11405,0,9,59,0,
51623,26705,11405,0,9,56,0,
51683,26705,11405,0,9,69,0,
35869,26705,11327,0,9,56,0,
35831,26705,11327,0,9,62,0,
35810,26705,11327,0,9,58,0,
35824,26705,11327,0,9,63,0,
35872,26705,11327,0,9,59,0,
51829,310,11327,0,9,81,0,
51782,310,11327,0,9,71,0,
51762,310,11327,0,9,75,0,
51826,310,11327,0,9,75,0,
51747,310,11327,0,9,84,0,
51779,310,11327,0,9,75,0,
51782,310,11327,0,9,74,0,
51887,310,11327,0,9,77,0,
51301,310,11327,0,9,76,0,
51822,26705,8156,0,9,72,0,
51748,26705,8156,0,9,74,0,
51824,26705,8156,0,9,85,0,
51778,26705,8156,0,9,82,0,
35912,26705,11327,0,9,80,0,
35965,26705,11327,0,9,80,0,
35912,26705,11327,0,9,87,0,
35951,26705,11327,0,9,77,0,
35887,26705,11327,0,9,72,0,
51707,26705,11405,0,4,61,0,
51827,26705,11405,0,4,62,0,
51734,26705,11405,0,4,65,0,
51759,26705,11405,0,4,60,0,
51735,26705,11405,0,9,3,0,
51727,26705,11405,0,9,4,0,
51658,26705,11405,0,9,3,0,
51611,26705,11405,0,9,3,0,
51141,25499,11405,0,9,3,0,
51729,26705,11405,0,9,59,0,
52875,26705,11405,0,9,65,0,
51737,26705,11405,0,9,72,0,
51633,26705,11405,0,9,60,0,
51693,26705,11405,0,9,71,0,
51798,310,11327,0,9,79,0,
51773,310,11327,0,9,80,0,
51869,310,11327,0,9,78,0,
51773,310,11327,0,9,81,0,
51341,25499,8156,0,9,77,0,
51827,26705,8156,0,9,78,0,
51853,26705,8156,0,9,80,0,
51766,26705,8156,0,9,77,0,
51819,26705,8156,0,9,80,0,
35872,26705,11327,0,9,81,0,
35954,26705,11327,0,9,84,0,
35980,26705,11327,0,9,81,0,
35904,26705,11327,0,9,82,0,
51048,25499,11405,0,4,54,0,
51736,26705,11405,0,4,64,0,
51789,26705,11405,0,4,65,0,
51741,26705,11405,0,4,69,0,
51715,26705,11405,0,4,61,0,
51752,26705,11405,0,9,3,0,
51639,26705,11405,0,9,4,0,
51704,26705,11405,0,9,5,0,
51718,26705,11405,0,9,4,0,
51725,26705,11405,0,9,65,0,
51679,26705,11405,0,9,67,0,
51067,25499,11405,0,9,63,0,
51667,26705,11405,0,9,59,0,
51761,26705,11405,0,9,65,0,
51877,310,11327,0,9,79,0,
51795,310,11327,0,9,75,0,
51860,310,11327,0,9,79,0,
51837,310,11327,0,9,84,0,
51825,26705,8156,0,9,88,0,
51846,26705,8156,0,9,80,0,
51298,25499,8156,0,9,76,0,
51999,26705,8156,0,9,87,0,
51808,26705,8156,0,9,83,0,
35979,25499,11327,0,9,73,0,
35910,26705,11327,0,9,83,0,
35878,26705,11327,0,9,77,0,
35927,26705,11327,0,9,77,0,
51661,26705,11405,0,4,62,0,
51039,25499,11405,0,4,55,0,
51747,26705,11405,0,4,58,0,
51617,26705,11405,0,4,65,0,
51654,26705,11405,0,4,65,0,
51740,26705,11405,0,9,3,0,
51696,26705,11405,0,9,2,0,
51835,26705,11405,0,9,3,0,
51064,25499,11405,0,9,3,0,
51606,26705,11405,0,9,60,0,
51626,26705,11405,0,9,58,0,
51655,26705,11405,0,9,58,0,
50985,25499,11405,0,9,68,0,
51057,25499,11405,0,9,64,0,
51826,310,11327,0,9,79,0,
51853,310,11327,0,9,81,0,
51838,310,11327,0,9,82,0,
51717,310,11327,0,9,80,0,
51203,25499,8156,0,9,77,0,
51824,26705,8156,0,9,80,0,
51874,26705,8156,0,9,82,0,
51828,26705,8156,0,9,88,0,
51788,26705,8156,0,9,79,0,
35927,26705,11327,0,9,81,0,
35928,26705,11327,0,9,80,0,
35944,26705,11327,0,9,79,0,
35882,26705,11327,0,9,75,0,
51694,26705,11405,0,4,63,0,
51718,26705,11405,0,4,65,0,
51737,26705,11405,0,4,66,0,
51021,25499,11405,0,4,58,0,
51701,26705,11405,0,4,56,0,
50977,25499,11405,0,9,4,0,
51732,26705,11405,0,9,4,0,
51660,26705,11405,0,9,5,0,
51746,26705,11405,0,9,5,0,
51207,25499,11405,0,9,60,0,
51668,26705,11405,0,9,57,0,
51579,26705,11405,0,9,66,0,
51704,26705,11405,0,9,61,0,
51697,26705,11405,0,9,62,0,
51891,310,11327,0,9,79,0,
51734,310,11327,0,9,82,0,
51726,310,11327,0,9,82,0,
51081,310,11327,0,9,82,0,
51405,25499,8156,0,9,84,0,
51111,25499,8156,0,9,84,0,
51861,26705,8156,0,9,77,0,
51770,26705,8156,0,9,80,0,
51723,26705,8156,0,9,80,0,
35957,26705,11327,0,9,79,0,
36020,26705,11327,0,9,77,0,
35932,26705,11327,0,9,72,0,
35946,26705,11327,0,9,89,0,
51940,26705,11405,0,4,55,0,
51673,26705,11405,0,4,65,0,
51697,26705,11405,0,4,65,0,
51635,26705,11405,0,4,61,0,
51631,26705,11405,0,4,65,0,
51704,26705,11405,0,9,3,0,
51629,26705,11405,0,9,4,0,
51709,26705,11405,0,9,3,0,
51685,26705,11405,0,9,3,0,
35935,26705,11327,0,9,83,0,
35921,26705,11327,0,9,81,0,
35920,26705,11327,0,9,76,0,
35976,26705,11327,0,9,80,0,
35917,26705,11327,0,9,78,0,
51693,26705,11405,0,9,63,0,
51930,26705,11405,0,9,56,0,
51662,26705,11405,0,9,58,0,
51642,26705,11405,0,9,57,0,
51765,310,11327,0,9,77,0,
51904,310,11327,0,9,80,0,
51773,310,11327,0,9,70,0,
51782,310,11327,0,9,76,0,
51904,310,11327,0,9,80,0,
51942,26705,8156,0,9,82,0,
51735,26705,8156,0,9,84,0,
51947,26705,8156,0,9,83,0,
51847,26705,8156,0,9,81,0,
51700,26705,11405,0,4,60,0,
51715,26705,11405,0,4,60,0,
51617,26705,11405,0,4,64,0,
51685,26705,11405,0,4,66,0,
51637,26705,11405,0,4,67,0,
51622,26705,11405,0,9,3,0,
51596,26705,11405,0,9,4,0,
51723,26705,11405,0,9,4,0,
51689,26705,11405,0,9,5,0,
60148,26705,15615,0,9,5,0,
51715,26705,11405,0,9,5,0,
51677,26705,11405,0,9,3,0,
51607,26705,11405,0,9,3,0,
51629,26705,11405,0,9,6,0,
35918,26705,11327,0,9,57,0,
35906,26705,11327,0,9,81,0,
35897,26705,11327,0,9,82,0,
35919,26705,11327,0,9,74,0,
35958,26705,11327,0,9,72,0,
51680,26705,11405,0,9,64,0,
51717,26705,11405,0,9,53,0,
51721,26705,11405,0,9,64,0,
51641,26705,11405,0,9,56,0,
51793,310,11327,0,9,72,0,
51960,310,11327,0,9,81,0,
51892,310,11327,0,9,79,0,
51837,310,11327,0,9,79,0,
51732,310,11327,0,9,78,0,
51746,310,11327,0,9,83,0,
51890,310,11327,0,9,72,0,
51814,310,11327,0,9,80,0,
51790,310,11327,0,9,85,0,
51261,25499,8156,0,9,89,0,
51820,26705,8156,0,9,78,0,
51873,26705,8156,0,9,83,0,
51819,26705,8156,0,9,84,0,
51848,26705,10919,0,9,337,1,
51579,26705,11405,0,4,62,0,
51681,26705,11405,0,4,64,0,
51590,26705,11405,0,4,55,0,
51047,25499,11405,0,4,57,0,
51687,26705,11405,0,9,4,0,
51630,26705,11405,0,9,4,0,
51582,26705,11405,0,9,5,0,
51700,26705,11405,0,9,3,0,
51573,26705,11405,0,9,4,0,
35852,26705,11327,0,9,59,0,
35923,26705,11327,0,9,78,0,
35869,26705,11327,0,9,79,0,
35837,26705,11327,0,9,84,0,
51793,26705,11405,0,9,59,0,
51748,26705,11405,0,9,63,0,
51612,26705,11405,0,9,58,0,
51666,26705,11405,0,9,61,0,
50984,25499,11405,0,9,61,0,
51773,310,11327,0,9,73,0,
51843,310,11327,0,9,73,0,
51713,310,11327,0,9,79,0,
51784,310,11327,0,9,84,0,
51872,26705,8156,0,9,86,0,
51799,26705,8156,0,9,79,0,
51711,26705,8156,0,9,80,0,
51755,26705,8156,0,9,81,0,
51714,26705,8156,0,9,80,0,
51682,26705,11405,0,4,64,0,
51652,26705,11405,0,4,60,0,
51607,26705,11405,0,4,67,0,
51071,25499,11405,0,4,59,0,
51642,26705,11405,0,9,4,0,
51680,26705,11405,0,9,5,0,
51606,26705,11405,0,9,4,0,
51552,26705,11405,0,9,5,0,
51587,26705,11405,0,9,4,0,
35786,26705,11327,0,9,58,0,
35943,25499,11327,0,9,78,0,
35868,26705,11327,0,9,77,0,
35889,26705,11327,0,9,78,0,
51677,26705,11405,0,9,55,0,
51644,26705,11405,0,9,57,0,
51079,25499,11405,0,9,59,0,
51702,26705,11405,0,9,54,0,
51619,26705,11405,0,9,54,0,
51914,310,11327,0,9,83,0,
51774,310,11327,0,9,77,0,
51699,310,11327,0,9,84,0,
51740,310,11327,0,9,76,0,
51835,26705,8156,0,9,78,0,
51688,26705,8156,0,9,79,0,
51695,26705,8156,0,9,84,0,
51709,26705,8156,0,9,77,0,
51759,26705,8156,0,9,82,0,
51622,26705,11405,0,4,52,0,
51735,26705,11405,0,4,66,0,
51666,26705,11405,0,4,62,0,
51649,26705,11405,0,4,63,0,
51660,26705,11405,0,9,1,0,
51556,26705,11405,0,9,3,0,
51636,26705,11405,0,9,3,0,
51617,26705,11405,0,9,4,0,
51685,26705,11405,0,9,3,0,
35824,26705,11327,0,9,65,0,
36090,26705,11327,0,9,80,0,
35968,26705,11327,0,9,76,0,
35874,26705,11327,0,9,80,0,
51785,26705,11405,0,9,62,0,
51801,26705,11405,0,9,71,0,
51609,26705,11405,0,9,60,0,
51702,26705,11405,0,9,56,0,
51593,26705,11405,0,9,56,0,
51784,310,11327,0,9,77,0,
51818,310,11327,0,9,75,0,
51822,310,11327,0,9,81,0,
51837,310,11327,0,9,71,0,
51860,26705,8156,0,9,79,0,
51294,25499,8156,0,9,76,0,
51764,26705,8156,0,9,84,0,
51859,26705,8156,0,9,76,0,
51153,25499,8156,0,9,78,0,
51674,26705,11405,0,4,64,0,
51703,26705,11405,0,4,63,0,
51668,26705,11405,0,4,57,0,
51033,25499,11405,0,4,57,0,
51714,26705,11405,0,9,5,0,
51691,26705,11405,0,9,4,0,
51711,26705,11405,0,9,4,0,
51702,26705,11405,0,9,4,0,
51722,26705,11405,0,9,3,0,
35868,26705,11327,0,9,55,0,
35955,26705,11327,0,9,87,0,
35890,26705,11327,0,9,78,0,
35997,26705,11327,0,9,76,0,
51092,25499,11405,0,9,60,0,
51661,26705,11405,0,9,60,0,
51734,26705,11405,0,9,68,0,
51653,26705,11405,0,9,63,0,
51679,26705,11405,0,9,60,0,
51868,310,11327,0,9,68,0,
51824,310,11327,0,9,78,0,
51840,310,11327,0,9,72,0,
51818,310,11327,0,9,84,0,
51762,310,11327,0,9,74,0,
51771,310,11327,0,9,86,0,
51766,310,11327,0,9,72,0,
52034,310,11327,0,9,82,0,
51860,310,11327,0,9,78,0,
51898,26705,8156,0,9,74,0,
51786,26705,8156,0,9,84,0,
51278,25499,8156,0,9,75,0,
51877,26705,8156,0,9,76,0,
51727,26705,11405,0,4,59,0,
51628,26705,11405,0,4,64,0,
51684,26705,11405,0,4,63,0,
51656,26705,11405,0,4,68,0,
51599,26705,11405,0,4,64,0,
51769,26705,11405,0,9,3,0,
51752,26705,11405,0,9,3,0,
51769,26705,11405,0,9,2,0,
51018,25499,11405,0,9,3,0,
51656,26705,11405,0,9,3,0,
35873,26705,11327,0,9,79,0,
35929,26705,11327,0,9,79,0,
35973,26705,11327,0,9,76,0,
35926,26705,11327,0,9,73,0,
51799,26705,11405,0,9,66,0,
51736,26705,11405,0,9,61,0,
51637,26705,11405,0,9,64,0,
51570,26705,11405,0,9,51,0,
51662,26705,11405,0,9,66,0,
51834,310,11327,0,9,80,0,
51821,310,11327,0,9,71,0,
51782,310,11327,0,9,76,0,
51782,310,11327,0,9,80,0,
51818,26705,8156,0,9,76,0,
51782,26705,8156,0,9,87,0,
51869,26705,8156,0,9,82,0,
51804,26705,8156,0,9,91,0,
51710,26705,8156,0,9,83,0,
51763,26705,8156,0,9,83,0,
51796,26705,8156,0,9,90,0,
51725,26705,8156,0,9,76,0,
51668,26705,8156,0,9,86,0,
51667,26705,11405,0,4,58,0,
51637,26705,11405,0,4,63,0,
51668,26705,11405,0,4,61,0,
51698,26705,11405,0,4,64,0,
51683,26705,11405,0,4,55,0,
51623,26705,11405,0,9,3,0,
51644,26705,11405,0,9,3,0,
51667,26705,11405,0,9,4,0,
51654,26705,11405,0,9,3,0,
35805,26705,11327,0,9,65,0,
35917,26705,11327,0,9,80,0,
35931,26705,11327,0,9,85,0,
35921,26705,11327,0,9,76,0,
35899,26705,11327,0,9,75,0,
51730,26705,11405,0,9,63,0,
51798,26705,11405,0,9,56,0,
51671,26705,11405,0,9,62,0,
51731,26705,11405,0,9,55,0,
51829,310,11327,0,9,84,0,
51873,310,11327,0,9,74,0,
51739,310,11327,0,9,78,0,
51802,310,11327,0,9,73,0,
51789,310,11327,0,9,82,0,
51848,26705,8156,0,9,83,0,
52031,26705,8156,0,9,91,0,
51844,26705,8156,0,9,77,0,
51804,26705,8156,0,9,88,0,
51734,26705,11405,0,4,64,0,
51651,26705,11405,0,4,65,0,
51710,26705,11405,0,4,61,0,
51637,26705,11405,0,4,61,0,
51671,26705,11405,0,4,64,0,
51610,26705,11405,0,9,5,0,
51621,26705,11405,0,9,4,0,
51634,26705,11405,0,9,4,0,
51636,26705,11405,0,9,2,0,
35757,26705,11327,0,9,62,0,
35982,26705,11327,0,9,81,0,
35963,26705,11327,0,9,77,0,
35979,26705,11327,0,9,79,0,
36009,26705,11327,0,9,79,0,
51661,26705,11405,0,9,67,0,
51739,26705,11405,0,9,60,0,
51668,26705,11405,0,9,56,0,
51709,26705,11405,0,9,61,0,
51856,310,11327,0,9,78,0,
51779,310,11327,0,9,79,0,
51837,310,11327,0,9,78,0,
51814,310,11327,0,9,83,0,
51778,310,11327,0,9,75,0,
51942,26705,8156,0,9,70,0,
52019,26705,8156,0,9,73,0,
51861,26705,8156,0,9,85,0,
51271,25499,8156,0,9,81,0,
51745,26705,11405,0,4,65,0,
51702,26705,11405,0,4,59,0,
51753,26705,11405,0,4,68,0,
51645,26705,11405,0,4,64,0,
51667,26705,11405,0,4,63,0,
51701,26705,11405,0,9,3,0,
51702,26705,11405,0,9,4,0,
51643,26705,11405,0,9,4,0,
51696,26705,11405,0,9,4,0,
35804,25499,11327,0,9,60,0,
35919,26705,11327,0,9,65,0,
36355,26705,11327,0,9,74,0,
35952,26705,11327,0,9,79,0,
35913,26705,11327,0,9,83,0,
51668,26705,11405,0,9,54,0,
51677,26705,11405,0,9,59,0,
51756,26705,11405,0,9,61,0,
51803,26705,11405,0,9,65,0,
51950,310,11327,0,9,74,0,
51847,310,11327,0,9,77,0,
51846,310,11327,0,9,85,0,
51812,310,11327,0,9,76,0,
51740,310,11327,0,9,73,0,
51835,26705,8156,0,9,74,0,
51842,26705,8156,0,9,82,0,
51837,26705,8156,0,9,83,0,
51764,26705,8156,0,9,79,0,
51731,26705,11405,0,4,52,0,
51654,26705,11405,0,4,66,0,
51833,26705,11405,0,4,56,0,
