PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
64896,55249,11405,0,4,174,0,
65194,55252,8156,0,9,192,0,
65443,310,11327,0,9,199,0,
36010,55254,11327,0,9,172,0,
66222,55248,11405,0,4,180,0,
64812,55259,8156,0,9,199,0,
65129,310,11327,0,9,203,0,
35943,55250,11327,0,9,178,0,
64969,55259,11405,0,4,176,0,
65676,55241,8156,0,9,196,0,
49711,55238,11327,0,9,216,0,
65514,55271,11405,0,9,178,0,
66018,55243,11405,0,4,170,0,
65301,55240,11405,0,9,6,0,
36184,55238,11327,0,9,202,0,
65365,55260,11405,0,9,171,0,
65396,55256,11405,0,4,181,0,
65120,55250,11405,0,9,5,1,
36078,55240,11327,0,9,196,0,
64713,55243,11405,0,9,175,0,
65454,55254,11405,0,4,184,0,
65322,55243,11405,0,9,5,0,
36201,55246,11327,0,9,201,0,
65099,55249,11405,0,9,172,0,
64849,55248,11405,0,4,166,0,
65242,55249,11405,0,9,6,0,
36080,55250,11327,0,9,196,0,
64957,55258,11405,0,9,175,0,
65294,55243,11405,0,4,180,0,
64850,55263,11405,0,9,6,0,
36026,55254,11327,0,9,209,0,
65056,55238,11405,0,9,178,0,
64992,55249,11405,0,4,180,0,
65139,55238,11405,0,9,7,0,
36128,55247,11327,0,9,196,0,
64484,55252,11405,0,9,171,0,
64552,55247,11405,0,4,173,0,
65524,55253,11405,0,9,5,0,
35995,55250,11327,0,9,196,0,
64593,55251,11405,0,9,173,0,
65074,55260,11405,0,4,178,0,
65398,55250,11405,0,9,5,0,
36141,55260,11327,0,9,199,0,
64951,55257,11405,0,9,173,0,
65701,55258,11405,0,4,179,0,
65233,55240,8156,0,9,179,0,
36068,55267,11327,0,9,197,0,
65596,310,11327,0,9,204,0,
65029,55240,11405,0,4,181,0,
65559,55251,8156,0,9,197,0,
65461,310,11327,0,9,209,0,
64911,55241,11405,0,9,180,0,
64465,55251,11405,0,4,175,0,
65210,55250,8156,0,9,190,0,
65376,310,11327,0,9,205,0,
65248,55249,11405,0,9,179,0,
65126,55249,11405,0,4,180,0,
65700,55233,8156,0,9,196,0,
66279,310,11327,0,9,206,0,
64781,55238,11405,0,9,185,0,
65247,55232,11405,0,4,174,0,
65416,55258,8156,0,9,194,0,
65780,310,11327,0,9,204,0,
65576,55247,11405,0,9,176,0,
65293,55240,11405,0,4,179,0,
65773,55248,8156,0,9,198,0,
65538,310,11327,0,9,195,0,
66244,55252,11405,0,9,187,0,
66089,55238,11405,0,4,178,0,
65512,55243,8156,0,9,201,0,
65201,310,11327,0,9,201,0,
65314,55250,11405,0,9,180,0,
65430,55241,11405,0,4,177,0,
65412,55249,8156,0,9,202,0,
65100,310,11327,0,9,201,0,
64992,55262,11405,0,9,174,0,
65005,55249,11405,0,4,171,0,
65027,55256,8156,0,9,190,0,
73559,310,15743,0,9,213,0,
36097,55266,11327,0,9,193,0,
65416,55268,11405,0,4,179,0,
65228,55247,11405,0,9,6,0,
65095,310,11327,0,9,199,0,
35929,55249,11327,0,9,194,0,
65841,55246,11405,0,4,180,0,
65828,55241,11405,0,9,4,0,
65146,310,11327,0,9,206,0,
35856,55241,11327,0,9,197,0,
64974,55246,11405,0,4,180,0,
65630,55242,11405,0,9,4,0,
64853,310,11327,0,9,205,0,
36089,55241,11327,0,9,201,0,
65037,55239,11405,0,4,179,0,
65228,55245,11405,0,9,5,0,
64853,310,11327,0,9,204,0,
36060,55249,11327,0,9,201,0,
65054,55239,11405,0,4,179,0,
65281,55249,11405,0,9,5,0,
64774,55242,11405,0,9,179,0,
64632,55232,11405,0,4,176,0,
65562,55257,8156,0,9,199,0,
65852,310,11327,0,9,201,0,
65295,55266,11405,0,9,169,0,
64810,55257,11405,0,4,179,0,
65345,55255,8156,0,9,201,0,
64728,310,11327,0,9,204,0,
64532,55268,11405,0,9,178,0,
64974,55243,11405,0,4,177,0,
65672,55256,8156,0,9,199,0,
65468,310,11327,0,9,205,0,
65043,55240,11405,0,9,176,0,
65864,55240,11405,0,4,180,0,
65544,55251,8156,0,9,187,0,
65275,310,11327,0,9,213,0,
65425,55249,11405,0,9,180,0,
36095,55248,11327,0,9,172,0,
65638,55267,8156,0,9,194,0,
65152,55252,11405,0,9,5,0,
64673,55259,11405,0,9,180,0,
35889,55256,11327,0,9,198,0,
65360,55248,8156,0,9,201,0,
65218,55251,11405,0,9,7,0,
65142,55245,11405,0,9,178,0,
36051,55238,11327,0,9,194,0,
65420,55255,8156,0,9,193,0,
65024,55249,11405,0,9,4,0,
65010,55255,11405,0,9,178,0,
36025,55266,11327,0,9,192,0,
65513,55247,8156,0,9,193,0,
65321,55260,11405,0,9,3,0,
65300,55251,11405,0,9,176,0,
35948,55259,11327,0,9,195,0,
65209,55255,8156,0,9,192,0,
65323,55241,11405,0,9,6,0,
65437,55248,11405,0,9,176,0,
35996,55240,11327,0,9,194,0,
65023,55244,8156,0,9,202,0,
65279,55240,11405,0,9,5,0,
64531,55247,11405,0,9,181,0,
36003,55248,11327,0,9,194,0,
64970,55249,8156,0,9,194,0,
65254,55258,11405,0,9,5,0,
65065,55251,11405,0,9,172,0,
35990,55246,11327,0,9,192,0,
65394,55250,8156,0,9,184,0,
65734,55247,11405,0,9,4,0,
65619,55246,11405,0,9,178,0,
36340,55246,11327,0,9,198,0,
65966,55243,11405,0,4,202,0,
64927,55259,11405,0,9,5,0,
65444,310,11327,0,9,210,0,
36164,55249,11327,0,9,195,0,
65243,55246,8156,0,9,198,0,
65829,310,11327,0,9,204,0,
65563,55258,11405,0,9,179,0,
65132,55241,11405,0,4,176,0,
64903,55241,8156,0,9,200,0,
65357,310,11327,0,9,197,0,
65206,55251,11405,0,9,187,0,
65189,55238,11405,0,4,181,0,
65066,55242,8156,0,9,196,0,
65217,310,11327,0,9,210,0,
65121,55229,11405,0,9,171,0,
64880,55237,11405,0,4,176,0,
65641,55251,8156,0,9,192,0,
65996,310,11327,0,9,204,0,
65060,55249,11405,0,9,186,0,
64509,55251,11405,0,4,175,0,
65266,55243,8156,0,9,201,0,
65353,310,11327,0,9,202,0,
65246,55230,11405,0,9,180,0,
65114,55238,11405,0,4,177,0,
65267,55257,8156,0,9,191,0,
65056,310,11327,0,9,203,0,
65879,55246,11405,0,9,181,0,
65110,55232,11405,0,4,176,0,
65823,55253,8156,0,9,194,0,
65384,310,11327,0,9,200,0,
65475,55243,11405,0,9,177,0,
66262,55253,11405,0,4,172,0,
65608,55254,8156,0,9,198,0,
49118,55255,11327,0,9,215,0,
64970,55251,11405,0,9,176,0,
64868,55250,11405,0,4,170,0,
65338,55250,11405,0,9,6,0,
36247,55260,11327,0,9,197,0,
65550,55248,11405,0,9,179,0,
65326,55240,11405,0,4,176,0,
64919,55265,11405,0,9,6,0,
35990,55253,11327,0,9,200,0,
65444,55250,11405,0,9,174,0,
65338,55242,11405,0,4,178,0,
65165,55246,11405,0,9,5,0,
35984,55259,11327,0,9,193,0,
65159,55260,11405,0,9,173,0,
65204,55248,11405,0,4,178,0,
64602,55250,11405,0,9,7,0,
36054,55260,11327,0,9,197,0,
65350,55249,11405,0,9,165,0,
65227,55245,11405,0,4,175,0,
65397,55248,11405,0,9,5,0,
36274,55248,11327,0,9,203,0,
65309,55252,11405,0,9,182,0,
65205,55242,11405,0,4,172,0,
64695,55251,11405,0,9,6,0,
36157,55244,11327,0,9,197,0,
65030,55237,11405,0,9,168,0,
65132,55254,11405,0,4,180,0,
64901,55259,11405,0,9,5,0,
36027,55249,11327,0,9,200,0,
65303,55242,11405,0,9,172,0,
65460,55250,11405,0,4,183,0,
65248,55249,11405,0,9,5,0,
36165,55256,11327,0,9,207,0,
65136,55263,11405,0,9,172,0,
65349,55246,11405,0,4,168,0,
78308,55238,12068,0,9,270,11,
35979,55251,11327,0,9,193,0,
64923,310,11327,0,9,204,0,
66096,55248,11405,0,4,171,0,
65506,55268,8156,0,9,195,0,
35981,55260,11327,0,9,199,0,
65564,310,11327,0,9,210,0,
65259,55247,11405,0,4,174,0,
65218,55257,8156,0,9,198,0,
35942,55241,11327,0,9,196,0,
65160,310,11327,0,9,201,0,
65139,55244,11405,0,4,173,0,
65209,55260,8156,0,9,190,0,
36005,55232,11327,0,9,196,0,
65177,310,11327,0,9,203,0,
64852,55252,11405,0,4,188,0,
65197,55254,8156,0,9,192,0,
36042,55256,11327,0,9,191,0,
66184,310,11327,0,9,208,0,
67435,55246,11405,0,4,181,0,
65302,55257,8156,0,9,197,0,
36015,55248,11327,0,9,191,0,
65463,310,11327,0,9,204,0,
65187,55244,11405,0,4,177,0,
65524,55246,8156,0,9,191,0,
36036,55261,11327,0,9,195,0,
64816,310,11327,0,9,208,0,
65144,55260,11405,0,4,174,0,
65371,55247,8156,0,9,196,0,
36155,55243,11327,0,9,194,0,
65352,310,11327,0,9,205,0,
65194,55265,11405,0,9,169,0,
65230,55250,8156,0,9,195,0,
65093,55248,11405,0,9,4,0,
65485,310,11327,0,9,207,0,
65346,55248,11405,0,4,170,0,
64887,55246,11405,0,9,5,0,
36116,55247,11327,0,9,195,0,
64876,55249,11405,0,9,169,0,
65115,55257,11405,0,4,176,0,
65172,55235,11405,0,9,6,0,
35965,55245,11327,0,9,198,0,
65198,55250,11405,0,9,171,0,
65139,55243,11405,0,4,175,0,
65172,55233,11405,0,9,4,0,
36133,55241,11327,0,9,206,0,
64910,55256,11405,0,9,177,0,
65364,55248,11405,0,4,173,0,
64899,55252,11405,0,9,5,0,
66442,310,11327,0,9,203,0,
65347,55246,11405,0,4,188,0,
65600,55242,8156,0,9,195,0,
36030,55240,11327,0,9,205,0,
65784,310,11327,0,9,205,0,
65416,55240,11405,0,4,180,0,
65165,55270,8156,0,9,191,0,
36135,55251,11327,0,9,203,0,
65515,310,11327,0,9,197,0,
65848,55250,11405,0,4,178,0,
65390,55232,8156,0,9,202,0,
35963,55257,11327,0,9,205,0,
65772,310,11327,0,9,205,0,
64930,55251,11405,0,4,177,0,
65515,55252,8156,0,9,203,0,
42739,55252,15556,0,9,418,0,
65189,55234,11405,0,9,165,0,
64664,55247,11405,0,4,183,0,
65049,55244,11405,0,9,4,0,
36026,55244,11327,0,9,202,0,
64568,55256,11405,0,9,169,0,
65245,55259,11405,0,4,169,0,
64925,55242,11405,0,9,5,0,
36062,55249,11327,0,9,197,0,
64742,55249,11405,0,9,171,0,
65252,55238,11405,0,4,182,0,
67422,55258,11405,0,9,6,0,
36107,55250,11327,0,9,198,0,
65112,55238,11405,0,9,165,0,
65181,55248,11405,0,4,173,0,
64714,55269,11405,0,9,6,0,
35920,55268,11327,0,9,196,0,
65620,55249,11405,0,9,179,0,
64517,55266,11405,0,4,171,0,
64799,55250,11405,0,9,5,0,
36202,55239,11327,0,9,189,0,
65141,55241,11405,0,9,175,0,
65240,55252,11405,0,4,181,0,
65177,55248,11405,0,9,5,0,
36069,55243,11327,0,9,198,0,
64734,55249,11405,0,9,175,0,
65583,55250,11405,0,4,179,0,
65692,55269,11405,0,9,4,0,
36065,55246,11327,0,9,203,0,
65302,55246,11405,0,9,169,0,
65085,55240,11405,0,4,175,0,
64778,55260,11405,0,9,6,0,
36161,55249,11327,0,9,197,0,
65282,310,11327,0,9,182,0,
65068,55248,11405,0,4,177,0,
65394,55248,8156,0,9,194,0,
36096,55258,11327,0,9,202,0,
65072,310,11327,0,9,206,0,
65647,55241,11405,0,4,174,0,
65718,55254,8156,0,9,202,0,
36122,55248,11327,0,9,206,0,
65752,310,11327,0,9,199,0,
65022,55239,11405,0,4,183,0,
65355,55253,8156,0,9,189,0,
36137,55232,11327,0,9,191,0,
65725,310,11327,0,9,198,0,
65557,55245,11405,0,4,174,0,
65620,55238,8156,0,9,193,0,
36140,55248,11327,0,9,199,0,
65372,310,11327,0,9,212,0,
64902,55243,11405,0,4,173,0,
65149,55258,8156,0,9,196,0,
36214,55248,11327,0,9,195,0,
65369,310,11327,0,9,213,0,
65440,55243,11405,0,4,182,0,
65698,55242,8156,0,9,194,0,
36102,55246,11327,0,9,187,0,
65471,310,11327,0,9,197,0,
64762,55249,11405,0,4,182,0,
65694,55234,8156,0,9,198,0,
36209,55240,11327,0,9,195,0,
65276,310,11327,0,9,206,0,
65171,55244,11405,0,4,172,0,
65131,55241,8156,0,9,189,0,
36069,55243,11327,0,10,346,0,
64684,310,11327,0,9,200,0,
67071,55246,11405,0,9,178,0,
65634,55242,8156,0,9,189,0,
65291,55250,11405,0,9,4,0,
65411,310,11327,0,9,205,0,
65174,55238,11405,0,9,170,0,
64832,55248,8156,0,9,192,0,
65366,55255,11405,0,9,6,0,
65322,310,11327,0,9,204,0,
64672,55229,11405,0,9,164,0,
65231,55248,8156,0,9,188,0,
65190,55254,11405,0,9,6,0,
65159,310,11327,0,9,206,0,
65244,55230,11405,0,9,168,0,
65079,55247,8156,0,9,194,0,
65463,55240,11405,0,9,4,0,
65541,310,11327,0,9,200,0,
65176,55232,11405,0,9,172,0,
65359,55260,8156,0,9,201,0,
65178,55257,11405,0,9,3,0,
65876,310,11327,0,9,201,0,
65579,55238,11405,0,9,174,0,
65671,55256,8156,0,9,194,0,
65327,55248,11405,0,9,4,0,
65758,310,11327,0,9,207,0,
64717,55241,11405,0,9,170,0,
65090,55248,8156,0,9,195,0,
65220,55239,11405,0,9,6,0,
65614,310,11327,0,9,202,0,
65286,55249,11405,0,9,175,0,
64867,55266,8156,0,9,181,7,
65479,55263,11405,0,9,5,0,
36251,55255,11327,0,9,197,0,
65300,55251,11405,0,4,164,0,
65118,55250,11405,0,9,179,0,
65367,55249,11405,0,9,4,0,
36124,55239,11327,0,9,198,0,
64880,55257,11405,0,4,178,0,
64802,55236,11405,0,9,180,0,
65270,55253,11405,0,9,4,0,
36081,55257,11327,0,9,192,0,
64934,55248,11405,0,4,168,0,
65141,55248,11405,0,9,174,0,
64982,55233,11405,0,9,5,0,
36089,55241,11327,0,9,204,0,
65149,55253,11405,0,4,170,0,
65238,55266,11405,0,9,172,0,
65301,55270,11405,0,9,4,0,
36133,55270,11327,0,9,191,0,
64812,55266,11405,0,4,174,0,
65085,55249,8156,0,9,194,0,
36111,55236,11327,0,9,193,0,
64907,310,11327,0,9,203,0,
65527,55260,11405,0,9,177,0,
65376,55247,8156,0,9,197,0,
36110,55251,11327,0,9,192,0,
65208,310,11327,0,9,202,0,
67250,55254,11405,0,9,175,0,
65401,55249,8156,0,9,190,0,
36007,55255,11327,0,9,197,0,
65268,310,11327,0,9,206,0,
65046,55260,11405,0,4,178,0,
65064,55254,8156,0,9,198,0,
65468,55257,11405,0,9,6,0,
65983,310,11327,0,9,196,0,
65448,55247,11405,0,4,179,0,
65419,55253,8156,0,9,192,0,
65225,55243,11405,0,9,4,0,
65254,310,11327,0,9,199,0,
65245,55239,11405,0,4,173,0,
65234,55252,8156,0,9,206,0,
65485,55248,11405,0,9,3,0,
65213,310,11327,0,9,206,0,
65337,55242,11405,0,4,167,0,
65569,55258,8156,0,9,198,0,
64833,55258,11405,0,9,4,0,
65557,310,11327,0,9,202,0,
65510,55241,11405,0,4,169,0,
65628,55247,8156,0,9,208,0,
65285,55232,11405,0,9,4,0,
65402,310,11327,0,9,204,0,
65333,55242,11405,0,4,179,0,
64843,55249,8156,0,9,192,0,
65329,55255,11405,0,9,9,0,
65739,310,11327,0,9,198,0,
65337,55258,11405,0,4,173,0,
65331,55257,8156,0,9,196,0,
65228,55241,11405,0,9,5,0,
65080,310,11327,0,9,203,0,
65729,55249,11405,0,4,172,0,
65091,55241,8156,0,9,191,0,
65150,55268,11405,0,9,4,0,
64940,310,11327,0,9,203,0,
64930,55249,11405,0,4,181,0,
65414,55251,10919,0,9,422,13,
65486,55258,11405,0,9,6,0,
36121,55238,11327,0,9,192,0,
64911,55247,11405,0,4,173,0,
65183,55270,11405,0,9,177,0,
64896,55240,11405,0,9,5,0,
36079,55242,11327,0,9,193,0,
64838,55249,11405,0,4,181,0,
65286,55259,11405,0,9,172,0,
65004,55248,11405,0,9,7,0,
36099,55237,11327,0,9,201,0,
64879,55250,11405,0,4,173,0,
65547,55232,11405,0,9,171,0,
65307,55252,11405,0,9,5,0,
36048,55243,11327,0,9,189,0,
64684,55259,11405,0,4,163,0,
64863,55246,11405,0,9,176,0,
65222,55242,11405,0,9,4,0,
36100,55261,11327,0,9,197,0,
66846,55241,11405,0,4,172,0,
65258,55255,11405,0,9,173,0,
65046,55238,11405,0,9,5,0,
36113,55249,11327,0,9,193,0,
64479,55262,11405,0,4,170,0,
65389,55258,11405,0,9,172,0,
65788,55244,11405,0,9,3,0,
36180,55249,11327,0,9,195,0,
65053,55263,11405,0,4,179,0,
65070,55249,11405,0,9,174,0,
65594,55241,11405,0,9,5,0,
36205,55240,11327,0,9,198,0,
90795,55248,22258,0,8,542,0,
65683,55260,8156,0,9,195,0,
65162,55238,11405,0,9,5,0,
65184,310,11327,0,9,206,0,
65086,55268,11405,0,4,178,0,
65153,55249,8156,0,9,206,0,
64999,55259,11405,0,9,5,0,
65146,310,11327,0,9,203,0,
65209,55268,11405,0,4,171,0,
65775,55259,8156,0,9,198,0,
65044,55241,11405,0,9,5,0,
65514,310,11327,0,9,202,0,
65358,55246,11405,0,4,173,0,
65612,55258,8156,0,9,184,0,
65295,55247,11405,0,9,6,0,
65494,310,11327,0,9,202,0,
65052,55251,11405,0,4,168,0,
65816,55247,8156,0,9,198,0,
65036,55263,11405,0,9,3,0,
65473,310,11327,0,9,211,0,
65645,55252,11405,0,4,167,0,
65271,55240,8156,0,9,188,0,
64566,55262,11405,0,9,6,0,
65250,310,11327,0,9,204,0,
64947,55251,11405,0,4,174,0,
65445,55259,8156,0,9,198,0,
65221,55234,11405,0,9,3,0,
65375,310,11327,0,9,205,0,
65369,55249,11405,0,4,181,0,
65301,55252,8156,0,9,195,0,
65860,55263,11405,0,9,4,0,
65210,310,11327,0,9,212,0,
64998,55233,11405,0,4,169,0,
76548,55259,11855,0,10,413,8,
65222,55240,11405,0,9,4,0,
36124,55256,11327,0,9,198,0,
65439,55242,11405,0,4,173,0,
65358,55263,11405,0,9,176,0,
65221,55254,11405,0,9,4,0,
65758,310,11327,0,9,215,0,
65364,55249,11405,0,9,181,0,
65420,55252,8156,0,9,192,0,
65141,55249,11405,0,9,6,0,
65776,310,11327,0,9,210,0,
66509,55243,11405,0,9,173,0,
65086,55230,8156,0,9,200,0,
65049,55268,11405,0,9,5,0,
65222,310,11327,0,9,205,0,
65608,55260,11405,0,9,174,0,
65104,55254,8156,0,9,196,0,
64931,55252,11405,0,9,6,0,
65324,310,11327,0,9,201,0,
64517,55249,11405,0,9,178,0,
65116,55254,8156,0,9,205,0,
65266,55243,11405,0,9,5,0,
65449,310,11327,0,9,210,0,
65078,55243,11405,0,9,176,0,
65692,55241,8156,0,9,197,0,
64690,55249,11405,0,9,6,0,
65417,310,11327,0,9,204,0,
65641,55242,11405,0,9,175,0,
65431,55246,8156,0,9,196,0,
64415,55241,8156,0,9,182,0,
65327,310,11327,0,9,202,0,
65072,55257,11405,0,4,180,0,
36191,55246,11327,0,9,193,0,
65324,55240,11405,0,9,5,0,
65223,55241,11405,0,4,183,0,
65140,55262,11405,0,9,181,0,
65369,55242,8156,0,9,198,0,
64926,55261,11405,0,9,5,0,
65707,55241,11405,0,4,181,0,
65823,55247,11405,0,9,172,0,
64988,55240,8156,0,9,197,0,
65267,55250,11405,0,9,6,0,
65569,55251,11405,0,4,179,0,
65428,55249,11405,0,9,182,0,
65610,55242,8156,0,9,201,0,
65500,55241,11405,0,9,8,0,
65472,55249,11405,0,4,179,0,
65321,55240,11405,0,9,178,0,
65261,55250,8156,0,9,205,0,
65238,55243,11405,0,9,3,0,
65214,55240,11405,0,4,176,0,
65652,55250,11405,0,9,176,0,
65556,55250,8156,0,9,195,0,
65591,55248,11405,0,9,6,0,
65613,55258,11405,0,4,183,0,
65084,55252,11405,0,9,178,0,
64910,55244,8156,0,9,206,0,
65374,55255,11405,0,9,9,0,
65641,55249,11405,0,4,174,0,
64806,55252,11405,0,9,186,0,
65565,55238,8156,0,9,203,0,
64744,55270,11405,0,9,4,0,
65049,55252,11405,0,4,179,0,
65322,55235,11405,0,9,175,0,
74926,55258,8156,0,9,216,0,
65871,310,11327,0,9,198,0,
64976,55237,11405,0,4,186,0,
36390,55243,11327,0,9,204,0,
65484,55232,8156,0,9,200,0,
65435,310,11327,0,9,200,0,
64839,55260,11405,0,4,176,0,
36296,55252,11327,0,9,188,0,
65546,55249,8156,0,9,194,0,
65516,310,11327,0,9,197,0,
65225,55248,11405,0,4,180,0,
36227,55258,11327,0,9,191,0,
65177,55261,8156,0,9,195,0,
64590,310,11327,0,9,205,0,
65151,55260,11405,0,4,181,0,
36364,55257,11327,0,9,198,0,
65307,55250,8156,0,9,198,0,
65324,310,11327,0,9,196,0,
65149,55262,11405,0,4,176,0,
36170,55246,11327,0,9,205,0,
65447,55235,8156,0,9,200,0,
65079,310,11327,0,9,198,0,
64854,55259,11405,0,4,177,0,
36104,55249,11327,0,9,200,0,
65395,55242,8156,0,9,192,0,
65289,310,11327,0,9,198,0,
65905,55263,11405,0,4,178,0,
45848,55262,14834,0,9,390,0,
65419,55246,11405,0,9,4,0,
65518,310,11327,0,9,201,0,
65507,55241,11405,0,9,175,0,
36064,55249,11327,0,9,201,0,
65177,55255,11405,0,9,5,0,
65341,310,11327,0,9,197,0,
65300,55238,11405,0,9,185,0,
36063,55244,11327,0,9,199,0,
64950,55256,11405,0,9,8,0,
65135,310,11327,0,9,205,0,
64943,55251,11405,0,9,181,0,
36166,55249,11327,0,9,193,0,
65028,55254,11405,0,9,5,0,
65786,310,11327,0,9,204,0,
64874,55241,11405,0,9,180,0,
36102,55255,11327,0,9,193,0,
65044,55236,11405,0,9,6,0,
65458,310,11327,0,9,201,0,
64843,55269,11405,0,9,184,0,
36161,55257,11327,0,9,199,0,
65030,55262,11405,0,9,5,0,
65419,310,11327,0,9,202,0,
65165,55249,11405,0,9,186,0,
36173,55247,11327,0,9,195,0,
65094,55270,11405,0,9,5,0,
64985,310,11327,0,9,210,0,
65535,55259,11405,0,9,183,0,
36127,55251,11327,0,9,194,0,
64966,55249,11405,0,9,3,0,
65575,310,11327,0,9,203,0,
65230,55240,11405,0,9,180,0,
36037,55262,11327,0,9,199,0,
65299,55241,8156,0,9,193,0,
65321,310,11327,0,9,201,0,
65141,55230,11405,0,4,184,0,
36065,55264,11327,0,9,197,0,
65188,55259,8156,0,9,194,0,
65212,310,11327,0,9,206,0,
65148,55240,11405,0,4,179,0,
36133,55251,11327,0,9,197,0,
65007,55256,8156,0,9,202,0,
65994,310,11327,0,9,204,0,
65983,55248,11405,0,4,182,0,
35997,55259,11327,0,9,194,0,
65699,55258,8156,0,9,194,0,
65253,310,11327,0,9,206,0,
65463,55258,11405,0,4,175,0,
37026,55238,11327,0,9,202,0,
65414,55252,8156,0,9,199,0,
65713,310,11327,0,9,205,0,
65326,55256,11405,0,4,178,0,
36164,55239,11327,0,9,195,0,
65388,55258,8156,0,9,192,0,
64905,310,11327,0,9,195,0,
65769,55249,11405,0,4,190,0,
36098,55239,11327,0,9,196,0,
65183,55238,8156,0,9,194,0,
65411,310,11327,0,9,202,0,
64829,55247,11405,0,4,180,0,
36201,55257,15834,0,9,392,5,
65433,55247,8156,0,9,192,0,
64785,55249,11405,0,9,6,0,
64967,55262,11405,0,4,178,0,
65202,55239,11405,0,9,177,0,
65493,55238,8156,0,9,202,0,
64967,55259,11405,0,9,6,0,
65415,55252,11405,0,4,179,0,
65418,55259,11405,0,9,177,0,
64877,55252,8156,0,9,202,0,
65320,55254,11405,0,9,6,0,
65278,55240,11405,0,4,180,0,
