PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
62835,310,11327,0,9,184,0,
63315,55249,8156,0,9,208,0,
63552,55273,11405,0,9,9,0,
35598,55244,11327,0,9,179,0,
63403,310,11327,0,9,198,0,
62807,55246,11405,0,4,185,0,
63214,55263,11405,0,9,8,0,
35760,55246,11327,0,9,182,0,
63469,55266,11405,0,4,203,0,
63375,55254,8156,0,9,210,0,
62785,55265,11405,0,9,174,0,
63534,310,11327,0,9,188,0,
63748,55261,11405,0,4,181,0,
63216,55269,11405,0,9,7,0,
35473,55255,11327,0,9,175,0,
63492,310,11327,0,9,201,0,
63179,55252,8156,0,9,216,0,
63227,55250,11405,0,9,8,0,
35524,55262,11327,0,9,178,0,
63323,55247,11405,0,4,182,0,
62876,55240,8156,0,9,208,0,
63462,55247,11405,0,9,182,0,
62848,310,11327,0,9,189,0,
63039,55266,11405,0,4,180,0,
63420,55252,11405,0,9,8,0,
35404,55247,11327,0,9,175,0,
63950,310,11327,0,9,204,0,
63576,55258,8156,0,9,207,0,
63152,55246,11405,0,9,7,0,
63203,55261,11405,0,9,177,0,
63340,310,11327,0,9,205,0,
62952,55258,11405,0,4,184,0,
63167,55262,11405,0,9,7,0,
35459,55266,11327,0,9,170,0,
63459,310,11327,0,9,199,0,
62857,55250,8156,0,9,208,0,
62960,55256,11405,0,9,176,0,
35527,55253,11327,0,9,180,0,
63095,55266,11405,0,4,180,0,
62791,55252,11405,0,9,25,0,
63297,55257,11405,0,9,175,0,
63101,310,11327,0,9,211,0,
63365,55255,11405,0,4,182,0,
63137,55266,11405,0,9,8,0,
35521,55246,11327,0,9,172,0,
63483,310,11327,0,9,202,0,
63336,55246,8156,0,9,207,0,
62969,55244,11405,0,9,178,0,
35647,55252,11327,0,9,169,0,
62741,55243,11405,0,4,180,0,
62948,55262,11405,0,9,24,0,
62860,55238,11405,0,9,174,0,
63095,310,11327,0,9,204,0,
63466,55264,11405,0,4,176,0,
63085,55255,11405,0,9,7,0,
35591,55266,11327,0,9,185,0,
63409,310,11327,0,9,200,0,
63444,55254,8156,0,9,198,0,
64372,55254,11405,0,9,180,0,
35593,55254,11327,0,9,175,0,
62798,55246,11405,0,4,180,0,
64303,55254,11405,0,9,25,0,
63464,55256,11405,0,9,178,0,
63220,310,11327,0,9,201,0,
63980,55257,11405,0,4,181,0,
63619,55256,8156,0,9,202,0,
63435,55238,11405,0,9,176,0,
35530,55266,11327,0,9,181,0,
63341,55247,11405,0,4,179,0,
63263,55276,11405,0,9,28,0,
63099,55254,11405,0,9,172,0,
63439,310,11327,0,9,211,0,
63642,55244,8156,0,9,189,0,
62836,55244,11405,0,9,7,0,
35566,55258,11327,0,9,174,0,
63433,55256,11405,0,4,194,0,
63909,55255,8156,0,9,205,0,
63341,55252,11405,0,9,179,0,
35542,55265,11327,0,9,181,0,
62934,55256,11405,0,4,179,0,
63125,55255,11405,0,9,25,0,
62822,55275,11405,0,9,177,0,
63758,310,11327,0,9,203,0,
63254,55264,8156,0,9,182,0,
63128,55255,11405,0,9,8,0,
35591,55249,11327,0,9,183,0,
63834,55254,11405,0,4,193,0,
63105,55245,8156,0,9,203,0,
63287,55255,11405,0,9,178,0,
35642,55240,11327,0,9,174,0,
63449,55253,11405,0,4,178,0,
62959,55244,11405,0,9,7,0,
63180,55252,11405,0,9,178,0,
62886,310,11327,0,9,201,0,
62945,55249,8156,0,9,183,0,
63076,55257,11405,0,9,7,0,
35729,55254,11327,0,9,176,0,
63713,55246,11405,0,4,198,0,
63337,55256,8156,0,9,203,0,
63933,55262,11405,0,9,172,0,
35810,55235,11327,0,9,178,0,
63474,310,11327,0,9,201,0,
63434,55266,8156,0,9,202,0,
63450,55249,11405,0,9,7,0,
35436,55266,11327,0,9,171,0,
63392,55267,11405,0,4,197,0,
63597,55254,8156,0,9,206,0,
63313,55249,11405,0,9,180,0,
63357,310,11327,0,9,190,0,
63232,55261,11405,0,4,180,0,
63042,55256,11405,0,9,7,0,
35550,55258,11327,0,9,181,0,
64078,310,11327,0,9,200,0,
63886,55247,8156,0,9,205,0,
63139,55255,11405,0,9,8,0,
35559,55258,11327,0,9,178,0,
63302,55255,11405,0,4,206,0,
63189,55244,8156,0,9,209,0,
63096,55249,11405,0,9,179,0,
62868,310,11327,0,9,189,0,
63370,55261,11405,0,4,178,0,
63744,55263,11405,0,9,8,0,
35668,55237,11327,0,9,175,0,
63360,310,11327,0,9,203,0,
63611,55256,8156,0,9,208,0,
63396,55252,11405,0,9,7,0,
35717,55264,11327,0,9,181,0,
63464,55252,11405,0,4,200,0,
62862,55266,8156,0,9,206,0,
62758,55255,11405,0,9,177,0,
62839,310,11327,0,9,188,0,
63410,55262,11405,0,4,178,0,
63440,55265,11405,0,9,10,0,
35526,55256,11327,0,9,178,0,
65093,310,11327,0,9,200,0,
63280,55249,8156,0,9,203,0,
63320,55247,11405,0,9,12,0,
35492,55256,11327,0,9,177,0,
63329,55240,11405,0,4,173,0,
62924,55243,8156,0,9,205,0,
63103,55250,11405,0,9,175,0,
63275,310,11327,0,9,185,0,
63129,55261,11405,0,4,174,0,
63503,55267,11405,0,9,7,0,
35517,55263,11327,0,9,172,0,
63525,310,11327,0,9,210,0,
63189,55254,8156,0,9,209,0,
70122,55247,15942,0,9,210,0,
35464,55260,11327,0,9,174,0,
63247,55247,11405,0,4,185,0,
63698,55248,8156,0,9,204,0,
62843,55254,11405,0,9,182,0,
62683,310,11327,0,9,188,0,
63451,55244,11405,0,4,183,0,
63048,55252,11405,0,9,9,0,
35594,55246,11327,0,9,179,0,
63469,310,11327,0,9,204,0,
63041,55260,8156,0,9,209,0,
63399,55258,11405,0,9,177,0,
35601,55266,11327,0,9,182,0,
63060,55261,11405,0,4,181,0,
62843,55258,8156,0,9,203,0,
63034,55241,11405,0,9,177,0,
63180,310,11327,0,9,188,0,
62657,55258,11405,0,4,180,0,
63096,55255,11405,0,9,10,0,
35501,55245,11327,0,9,172,0,
63086,310,11327,0,9,198,0,
64448,55275,8156,0,9,208,0,
63485,55268,11405,0,9,175,0,
35716,55263,11327,0,9,177,0,
63141,55246,11405,0,4,183,0,
63382,55255,8156,0,9,202,0,
63337,55247,11405,0,9,178,0,
63018,310,11327,0,9,210,0,
63438,55249,11405,0,4,174,0,
63584,55255,11405,0,9,12,0,
35572,55247,11327,0,9,181,0,
62960,310,11327,0,9,201,0,
63314,55249,8156,0,9,203,0,
63109,55248,11405,0,9,178,0,
35596,55247,11327,0,9,178,0,
63048,55248,11405,0,4,180,0,
63561,55253,11405,0,9,28,0,
62989,55265,11405,0,9,176,0,
63469,310,11327,0,9,197,0,
63179,55256,11405,0,4,185,0,
63264,55263,11405,0,9,7,0,
35563,55249,11327,0,9,171,0,
63712,310,11327,0,9,203,0,
63651,55252,8156,0,9,203,0,
63038,55247,11405,0,9,172,0,
35567,55258,11327,0,9,178,0,
64166,55267,11405,0,4,182,0,
63834,55252,11405,0,9,26,0,
63437,55271,11405,0,9,176,0,
63289,310,11327,0,9,197,0,
62784,55272,11405,0,4,183,0,
63153,55255,11405,0,9,6,0,
35504,55237,11327,0,9,181,0,
63542,310,11327,0,9,201,0,
63476,55247,8156,0,9,208,0,
63003,55241,11405,0,9,176,0,
35677,55247,11327,0,9,175,0,
63569,55266,11405,0,4,182,0,
63015,55266,11405,0,9,28,0,
63228,55253,11405,0,9,177,0,
62660,310,11327,0,9,207,0,
63072,55257,11405,0,4,187,0,
62792,55266,11405,0,9,9,0,
35637,55256,11327,0,9,179,0,
62961,310,11327,0,9,202,0,
63350,55239,8156,0,9,208,0,
62816,55255,11405,0,9,182,0,
35586,55266,11327,0,9,177,0,
63266,55261,11405,0,4,183,0,
63621,55244,11405,0,9,26,0,
62782,55255,11405,0,9,171,0,
63351,310,11327,0,9,208,0,
63142,55257,8156,0,9,196,0,
63046,55240,11405,0,9,8,0,
35473,55266,11327,0,9,181,0,
63016,310,11327,0,9,209,0,
64151,55266,8156,0,9,202,0,
63788,55241,11405,0,9,179,0,
35531,55269,11327,0,9,170,0,
63300,55268,11405,0,4,183,0,
63051,55248,11405,0,9,26,0,
62697,55265,11405,0,9,180,0,
62978,310,11327,0,9,198,0,
63370,55249,8156,0,9,180,0,
63518,55266,11405,0,9,8,0,
35595,55263,11327,0,9,176,0,
63167,310,11327,0,9,203,0,
63231,55255,8156,0,9,202,0,
63731,55258,11405,0,9,178,0,
35551,55257,11327,0,9,176,0,
63685,55249,11405,0,4,187,0,
64148,55263,11405,0,9,26,0,
63085,55252,11405,0,9,176,0,
63509,310,11327,0,9,208,0,
63446,55257,8156,0,9,183,0,
63005,55238,11405,0,9,6,0,
35579,55254,11327,0,9,181,0,
63349,310,11327,0,9,202,0,
63576,55264,8156,0,9,203,0,
63193,55255,11405,0,9,177,0,
35569,55246,11327,0,9,176,0,
63517,55258,11405,0,4,178,0,
63332,55238,11405,0,9,26,0,
62826,55244,11405,0,9,175,0,
63889,310,11327,0,9,202,0,
63580,55264,8156,0,9,184,0,
63554,55258,11405,0,9,7,0,
35583,55255,11327,0,9,174,0,
63786,310,11327,0,9,200,0,
63344,55254,8156,0,9,197,0,
63250,55254,11405,0,9,173,0,
35617,55254,11327,0,9,178,0,
62829,55255,11405,0,4,182,0,
63305,55254,11405,0,9,8,0,
63449,55256,11405,0,9,174,0,
62902,310,11327,0,9,200,0,
63251,55253,8156,0,9,186,0,
63971,55258,11405,0,9,7,0,
35475,55244,11327,0,9,179,0,
63505,55256,11405,0,4,198,0,
63275,55261,8156,0,9,209,0,
63180,55246,11405,0,9,173,0,
35490,55257,11327,0,9,174,0,
63570,55254,11405,0,4,186,0,
62905,55245,11405,0,9,8,0,
63099,55257,11405,0,9,173,0,
62976,310,11327,0,9,203,0,
63399,55252,8156,0,9,186,0,
63463,55265,11405,0,9,7,0,
35637,55254,11327,0,9,182,0,
63993,55241,11405,0,4,207,0,
63279,55254,8156,0,9,210,0,
62679,55254,11405,0,9,176,0,
63338,310,11327,0,9,182,0,
62793,55246,11405,0,4,184,0,
63389,55258,11405,0,9,7,0,
62959,55258,11405,0,9,177,0,
63077,310,11327,0,9,205,0,
63140,55257,8156,0,9,187,0,
63302,55255,11405,0,9,7,0,
35674,55259,11327,0,9,171,0,
63605,55254,11405,0,4,198,0,
63149,55242,8156,0,9,207,0,
63368,55252,11405,0,9,175,0,
63340,310,11327,0,9,185,0,
62894,55255,11405,0,4,178,0,
63195,55252,11405,0,9,7,0,
63136,55256,11405,0,9,183,0,
63362,310,11327,0,9,208,0,
63629,55246,8156,0,9,182,0,
62967,55261,11405,0,9,7,0,
35618,55238,11327,0,9,177,0,
63639,55256,11405,0,4,200,0,
63239,55256,8156,0,9,207,0,
63065,55245,11405,0,9,177,0,
63159,310,11327,0,9,187,0,
63065,55237,11405,0,4,181,0,
63492,55249,11405,0,9,8,0,
63139,55249,11405,0,9,174,0,
63529,310,11327,0,9,200,0,
63489,55254,8156,0,9,203,0,
63522,55249,11405,0,9,10,0,
35583,55255,11327,0,9,180,0,
63577,55252,11405,0,4,201,0,
62920,55245,8156,0,9,197,0,
63427,55246,11405,0,9,178,0,
63473,310,11327,0,9,187,0,
63790,55255,11405,0,4,183,0,
63600,55245,11405,0,9,8,0,
63429,55254,11405,0,9,171,0,
35435,55257,11327,0,9,178,0,
62945,55250,11405,0,4,181,0,
63390,55265,8156,0,9,203,0,
63677,55255,11405,0,9,172,0,
63362,310,11327,0,9,192,0,
63489,55266,11405,0,4,179,0,
63399,55247,11405,0,9,9,0,
35615,55260,11327,0,9,176,0,
63626,310,11327,0,9,208,0,
63545,55244,8156,0,9,204,0,
63392,55268,11405,0,9,171,0,
35575,55263,11327,0,9,176,0,
63209,55255,11405,0,4,183,0,
63808,55244,8156,0,9,204,0,
63089,55245,11405,0,9,174,0,
62960,310,11327,0,9,189,0,
62979,55262,11405,0,4,180,0,
62972,55248,11405,0,9,6,0,
35771,55244,11327,0,9,180,0,
63433,310,11327,0,9,201,0,
63501,55246,8156,0,9,204,0,
63253,55263,11405,0,9,173,0,
35668,55261,11327,0,9,175,0,
63087,55255,11405,0,4,181,0,
63374,55245,8156,0,9,209,0,
63345,55250,11405,0,9,182,0,
63269,310,11327,0,9,191,0,
63365,55265,11405,0,4,177,0,
62986,55255,11405,0,9,7,0,
35613,55258,11327,0,9,176,0,
63647,310,11327,0,9,201,0,
64015,55255,8156,0,9,202,0,
64348,55260,11405,0,9,172,0,
35536,55271,11327,0,9,177,0,
63444,55258,11405,0,4,181,0,
63264,55261,8156,0,9,205,0,
63733,55266,11405,0,9,180,0,
63478,310,11327,0,9,200,0,
63708,55247,11405,0,4,185,0,
62919,55244,11405,0,9,8,0,
35472,55257,11327,0,9,177,0,
64057,310,11327,0,9,205,0,
63488,55265,8156,0,9,206,0,
64024,55254,11405,0,9,175,0,
35566,55249,11327,0,9,173,0,
63025,55265,11405,0,4,179,0,
63639,55255,8156,0,9,209,0,
63135,55265,11405,0,9,174,0,
63279,310,11327,0,9,204,0,
63458,55247,11405,0,4,177,0,
63562,55258,11405,0,9,8,0,
35584,55240,11327,0,9,171,0,
63687,310,11327,0,9,197,0,
63404,55256,8156,0,9,201,0,
62871,55248,11405,0,9,174,0,
35532,55244,11327,0,9,174,0,
63167,55283,11405,0,4,181,0,
62964,55258,8156,0,9,401,1,
63574,55247,11405,0,9,174,0,
63283,310,11327,0,9,194,0,
63591,55258,11405,0,4,182,0,
63461,55245,11405,0,9,10,0,
35516,55251,11327,0,9,178,0,
63399,310,11327,0,9,199,0,
63196,55249,8156,0,9,206,0,
63189,55238,11405,0,9,181,0,
35820,55246,11327,0,9,176,0,
63418,55266,11405,0,4,177,0,
63550,55246,11405,0,9,26,0,
62973,55253,11405,0,9,172,0,
64374,310,11327,0,9,209,0,
63008,55265,11405,0,4,176,0,
63258,55260,11405,0,9,8,0,
35599,55244,11327,0,9,177,0,
63679,310,11327,0,9,201,0,
63494,55266,8156,0,9,206,0,
63636,55266,11405,0,9,182,0,
35558,55243,11327,0,9,176,0,
62992,55275,11405,0,4,182,0,
62878,55245,11405,0,9,26,0,
63562,55239,11405,0,9,175,0,
62418,310,11327,0,9,200,0,
62837,55249,11405,0,4,177,0,
62939,55264,11405,0,9,8,0,
35629,55243,11327,0,9,183,0,
63521,310,11327,0,9,205,0,
63131,55246,8156,0,9,207,0,
63404,55254,11405,0,9,175,0,
35622,55246,11327,0,9,181,0,
63605,55263,11405,0,4,181,0,
63626,55248,11405,0,9,22,0,
63018,55265,11405,0,9,175,0,
63389,310,11327,0,9,204,0,
63438,55256,11405,0,4,181,0,
64183,55246,8156,0,9,201,0,
63135,55272,11405,0,9,174,0,
35668,55255,11327,0,9,177,0,
63262,55269,11405,0,4,178,0,
62893,55248,11405,0,9,8,0,
63365,55258,11405,0,9,173,0,
63433,310,11327,0,9,208,0,
63304,55255,8156,0,9,179,0,
63610,55258,11405,0,9,7,0,
35612,55257,11327,0,9,175,0,
63722,55256,11405,0,4,195,0,
63474,55256,8156,0,9,205,0,
63002,55255,11405,0,9,177,0,
35525,55247,11327,0,9,170,0,
63305,310,11327,0,9,201,0,
63102,55263,8156,0,9,205,0,
63670,55247,11405,0,9,11,0,
35728,55247,11327,0,9,175,0,
62958,55265,11405,0,4,202,0,
63125,55267,8156,0,9,203,0,
62976,55244,11405,0,9,176,0,
63174,310,11327,0,9,190,0,
62779,55252,11405,0,4,178,0,
63144,55246,11405,0,9,8,0,
44837,55258,11327,0,9,185,0,
63869,310,11327,0,9,202,0,
62926,55246,8156,0,9,205,0,
63153,55260,11405,0,9,8,0,
35560,55249,11327,0,9,184,0,
63153,55256,11405,0,4,194,0,
62993,55255,8156,0,9,211,0,
63808,55254,11405,0,9,175,0,
63449,310,11327,0,9,184,0,
63353,55247,11405,0,4,179,0,
63097,55247,11405,0,9,6,0,
35583,55247,11327,0,9,180,0,
63925,310,11327,0,9,201,0,
63223,55251,8156,0,9,209,0,
63393,55254,11405,0,9,7,0,
35585,55255,11327,0,9,178,0,
63761,55255,11405,0,4,192,0,
63422,55244,8156,0,9,209,0,
62714,55252,11405,0,9,184,0,
63059,310,11327,0,9,190,0,
63000,55255,11405,0,4,177,0,
63748,55257,11405,0,9,7,0,
35520,55254,11327,0,9,176,0,
63891,310,11327,0,9,199,0,
63579,55258,8156,0,9,212,0,
63005,55255,11405,0,9,7,0,
35583,55256,11327,0,9,179,0,
63250,55266,11405,0,4,181,0,
63937,55256,8156,0,9,206,0,
63290,55249,11405,0,9,180,0,
62973,310,11327,0,9,188,0,
62953,55253,11405,0,4,178,0,
63094,55243,11405,0,9,7,0,
35738,55246,11327,0,9,179,0,
64167,310,11327,0,9,206,0,
63629,55254,8156,0,9,203,0,
62814,55264,11405,0,9,7,0,
62719,55261,11405,0,9,180,0,
63582,310,11327,0,9,202,0,
63037,55240,11405,0,4,182,0,
63015,55241,11405,0,9,7,0,
35782,55244,11327,0,9,175,0,
64085,310,11327,0,9,203,0,
63291,55265,8156,0,9,204,0,
63587,55264,11405,0,9,176,0,
36082,55266,11327,0,9,177,0,
63081,55257,11405,0,4,180,0,
63500,55241,11405,0,9,25,0,
63070,55244,11405,0,9,178,0,
62924,310,11327,0,9,198,0,
63064,55252,11405,0,4,189,0,
63237,55264,11405,0,9,7,0,
35592,55264,11327,0,9,177,0,
63427,310,11327,0,9,198,0,
63560,55255,8156,0,9,205,0,
63366,55250,11405,0,9,177,0,
35651,55255,11327,0,9,178,0,
63512,55239,11405,0,4,180,0,
63608,55253,11405,0,9,27,0,
63089,55236,11405,0,9,172,0,
63303,310,11327,0,9,201,0,
63947,55246,11405,0,4,185,0,
62948,55255,11405,0,9,7,0,
35508,55241,11327,0,9,185,0,
63359,310,11327,0,9,202,0,
63375,55246,8156,0,9,205,0,
63496,55246,11405,0,9,183,0,
35773,55255,11327,0,9,178,0,
63140,55238,11405,0,4,183,0,
63375,55254,11405,0,9,27,0,
63336,55264,11405,0,9,175,0,
63279,310,11327,0,9,205,0,
63149,55247,11405,0,4,180,0,
63001,55237,11405,0,9,8,0,
35615,55265,11327,0,9,176,0,
63519,310,11327,0,9,207,0,
63282,55257,8156,0,9,204,0,
62929,55266,11405,0,9,175,0,
35656,55255,11327,0,9,182,0,
63065,55246,11405,0,4,188,0,
63162,55259,11405,0,9,24,0,
62950,55254,11405,0,9,172,0,
63655,310,11327,0,9,203,0,
63184,55250,11405,0,4,176,0,
62909,55249,11405,0,9,9,0,
35519,55244,11327,0,9,179,0,
63157,310,11327,0,9,206,0,
62978,55252,8156,0,9,210,0,
62901,55264,11405,0,9,176,0,
35533,55274,11327,0,9,177,0,
63884,55265,11405,0,4,185,0,
63096,55267,11405,0,9,24,0,
63239,55244,11405,0,9,186,0,
63521,310,11327,0,9,199,0,
63398,55256,16449,0,8,372,0,
63121,55258,11405,0,9,7,0,
35625,55241,11327,0,9,175,0,
63903,310,11327,0,9,200,0,
63415,55255,8156,0,9,206,0,
63143,55254,11405,0,9,174,0,
35558,55241,11327,0,9,173,0,
63274,55258,11405,0,4,178,0,
63650,55261,11405,0,9,24,0,
63002,55250,11405,0,9,173,0,
63001,310,11327,0,9,199,0,
62904,55256,8156,0,9,188,0,
62992,55247,11405,0,9,7,0,
35658,55252,11327,0,9,177,0,
63854,310,11327,0,9,205,0,
63380,55258,8156,0,9,198,0,
63204,55265,11405,0,9,175,0,
35676,55254,11327,0,9,179,0,
63215,55258,11405,0,4,179,0,
63288,55246,11405,0,9,26,0,
63408,55246,11405,0,9,173,0,
63349,310,11327,0,9,204,0,
63279,55238,8156,0,9,185,0,
63448,55274,11405,0,9,7,0,
35599,55263,11327,0,9,185,0,
63106,310,11327,0,9,208,0,
63532,55261,8156,0,9,204,0,
63049,55255,11405,0,9,178,0,
35622,55255,11327,0,9,173,0,
63366,55249,11405,0,4,181,0,
63401,55264,11405,0,9,27,0,
62911,55269,11405,0,9,174,0,
63277,310,11327,0,9,200,0,
63640,55264,8156,0,9,184,0,
63195,55263,11405,0,9,7,0,
35991,55258,11327,0,9,177,0,
63616,55261,11405,0,4,198,0,
63290,55246,8156,0,9,201,0,
63519,55260,11405,0,9,171,0,
35564,55247,11327,0,9,180,0,
62876,55244,11405,0,4,180,0,
63248,55238,11405,0,9,8,0,
63404,55254,11405,0,9,175,0,
63299,310,11327,0,9,198,0,
63049,55265,8156,0,9,193,0,
63323,55261,11405,0,9,8,0,
35669,55264,11327,0,9,177,0,
63386,55254,11405,0,4,201,0,
63030,55246,8156,0,9,208,0,
63319,55249,11405,0,9,174,0,
35533,55255,11327,0,9,183,0,
63181,55252,11405,0,4,180,0,
63890,55258,11405,0,9,8,0,
62859,55242,11405,0,9,185,0,
63547,310,11327,0,9,208,0,
62917,55275,8156,0,9,184,0,
63790,55240,11405,0,9,7,0,
35645,55254,11327,0,9,177,0,
63101,55256,11405,0,4,192,0,
63182,55246,8156,0,9,212,0,
63090,55248,11405,0,9,178,0,
63285,310,11327,0,9,184,0,
62777,55254,11405,0,4,178,0,
63172,55267,11405,0,9,6,0,
63099,55244,11405,0,9,177,0,
63338,310,11327,0,9,205,0,
63248,55249,8156,0,9,186,0,
63156,55260,11405,0,9,7,0,
35523,55261,11327,0,9,177,0,
62933,55248,11405,0,4,193,0,
63357,55261,8156,0,9,207,0,
62873,55265,11405,0,9,178,0,
63070,310,11327,0,9,190,0,
62752,55265,11405,0,4,184,0,
63040,55259,11405,0,9,7,0,
63119,55258,11405,0,9,180,0,
63080,310,11327,0,9,201,0,
63351,55269,8156,0,9,188,0,
63648,55254,11405,0,9,7,0,
35611,55247,11327,0,9,190,0,
63827,55252,11405,0,4,202,0,
63154,55261,8156,0,9,206,0,
62932,55246,11405,0,9,177,0,
63378,310,11327,0,9,187,0,
63769,55256,11405,0,4,179,0,
63399,55246,11405,0,9,9,0,
62878,55264,11405,0,9,176,0,
62817,310,11327,0,9,202,0,
63258,55246,8156,0,9,208,0,
62973,55244,11405,0,9,7,0,
35573,55246,11327,0,9,184,0,
64046,55264,11405,0,4,200,0,
63254,55246,8156,0,9,208,0,
63317,55255,11405,0,9,178,0,
63104,310,11327,0,9,189,0,
62965,55254,11405,0,4,180,0,
62961,55246,11405,0,9,7,0,
62854,55265,11405,0,9,175,0,
63496,310,11327,0,9,205,0,
62871,55247,8156,0,9,199,0,
63283,55261,11405,0,9,8,0,
35594,55265,11327,0,9,188,0,
63541,55261,11405,0,4,201,0,
63441,55254,8156,0,9,206,0,
62758,55252,11405,0,9,182,0,
62591,310,11327,0,9,189,0,
63320,55264,11405,0,4,184,0,
63444,55244,11405,0,9,8,0,
63273,55249,11405,0,9,172,0,
62985,310,11327,0,9,209,0,
63047,55245,8156,0,9,208,0,
62860,55257,11405,0,9,8,0,
35598,55258,11327,0,9,176,0,
63232,55252,11405,0,4,193,0,
63253,55253,8156,0,9,213,0,
62687,55258,11405,0,9,176,0,
62721,310,11327,0,9,182,0,
62878,55247,11405,0,4,183,0,
62756,55266,11405,0,9,7,0,
63290,55257,11405,0,9,175,0,
63150,310,11327,0,9,215,0,
63375,55255,8156,0,9,206,0,
63215,55264,11405,0,9,11,0,
35571,55254,11327,0,9,176,0,
63775,55255,11405,0,4,198,0,
62825,55265,8156,0,9,213,0,
62689,55252,11405,0,9,182,0,
63270,310,11327,0,9,180,0,
63205,55242,11405,0,4,182,0,
62950,55255,11405,0,9,6,0,
35574,55255,11327,0,9,175,0,
63832,310,11327,0,9,201,0,
63028,55258,8156,0,9,205,0,
63204,55239,11405,0,9,7,0,
35543,55247,11327,0,9,177,0,
63183,55254,11405,0,4,196,0,
62919,55247,8156,0,9,209,0,
63442,55254,11405,0,9,173,0,
62848,310,11327,0,9,187,0,
63073,55256,11405,0,4,181,0,
63468,55256,11405,0,9,9,0,
35629,55254,11327,0,9,172,0,
63247,310,11327,0,9,205,0,
63410,55247,8156,0,9,207,0,
63544,55247,11405,0,9,8,0,
35546,55249,11327,0,9,182,0,
63265,55242,11405,0,4,181,0,
63299,55261,8156,0,9,210,0,
63208,55244,11405,0,9,175,0,
63602,310,11327,0,9,183,0,
63494,55256,11405,0,4,180,0,
63032,55238,11405,0,9,7,0,
35584,55255,11327,0,9,174,0,
63576,310,11327,0,9,202,0,
63673,55263,8156,0,9,200,0,
63384,55247,11405,0,9,8,0,
63334,55254,11405,0,9,177,0,
63770,55274,11405,0,4,181,0,
63732,55260,8156,0,9,208,0,
35494,55257,11327,0,9,175,0,
62927,310,11327,0,9,180,0,
63727,55260,11405,0,4,177,0,
62660,55255,11405,0,9,8,0,
63489,55260,11405,0,9,183,0,
63500,310,11327,0,9,206,0,
63460,55246,8156,0,9,204,0,
35578,55255,11327,0,9,179,0,
62893,55244,11405,0,9,182,0,
63256,55256,11405,0,4,178,0,
62791,55258,8156,0,9,203,0,
35487,55247,11327,0,9,180,0,
63395,310,11327,0,9,183,0,
63231,55249,11405,0,4,183,0,
63221,55261,11405,0,9,6,0,
63656,55258,11405,0,9,185,0,
62960,310,11327,0,9,204,0,
62895,55269,8156,0,9,207,0,
35675,55255,11327,0,9,178,0,
63027,55238,11405,0,9,179,0,
63277,55256,11405,0,4,179,0,
63101,55257,8156,0,9,206,0,
35582,55253,11327,0,9,177,0,
63202,310,11327,0,9,183,0,
62754,55235,11405,0,4,182,0,
62927,55257,11405,0,9,8,0,
62972,55276,11405,0,9,181,0,
63222,310,11327,0,9,202,0,
63818,55247,8156,0,9,207,0,
35599,55244,11327,0,9,178,0,
