PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_ACCESS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_L3_ACCESS,PERF_COUNT_HW_CACHE_L3_MISS,
568068,98,3965,0,15,16062,1777,1,0,
628408,81,17540,0,11,18946,3980,0,0,
397125,54476,17649,0,5,20303,2479,0,0,
3814901,3899,15232,0,2,1789,0,4,1,
593538,109,4166,0,13,0,272,0,0,
633670,81,17406,0,18,18999,3986,0,0,
631693,81,17463,0,11,18912,3973,0,0,
3348936,3323,35429,0,2,2684,0,0,0,
590711,109,4182,0,13,0,271,1,0,
574203,98,3947,0,15,16028,1802,1,0,
631439,81,17478,0,11,18931,3969,0,0,
399608,3156,35365,0,5,25384,2483,0,0,
3456251,3683,10088,0,2,1800,0,1,0,
760708,118,4103,0,14,273,254,0,0,
687109,81,12641,0,17,18588,3236,0,0,
397201,54491,17699,0,5,20319,2482,0,0,
597737,110,4165,0,13,0,264,0,0,
567632,98,3978,0,15,16082,1811,4,0,
634218,81,17523,0,11,18977,3962,0,0,
395435,14587,39833,0,5,8812,1239,25,7,
590732,109,4241,0,13,0,276,0,0,
654996,98,3950,0,15,16050,1804,0,0,
635969,81,17442,0,8,18944,2484,0,0,
3488981,3892,40107,0,2,1783,0,13,0,
3170067,3871,4202,0,35,0,13771,0,0,
653030,98,3950,0,15,16055,1820,0,0,
633462,81,17397,0,8,18960,2469,1,0,
18446744071978067641,3027,39514,0,5,8313,1230,6,0,
3312234,3877,4419,0,35,0,0,1,0,
908923,98,4025,0,15,16108,1822,0,0,
630801,81,18484,0,22,20035,5431,0,2,
631014,81,17386,0,8,18895,2474,0,0,
3442173,3886,38712,0,2,1790,0,10,0,
1496695,1417,4128,0,21,0,4980,0,0,
650443,98,3964,0,15,16090,1832,0,0,
653502,51,20708,0,8,18975,2486,0,0,
3491126,3643,34655,0,2,1775,0,0,0,
3389331,3834,3986,0,35,552,14877,0,0,
653101,98,3968,0,15,16055,1829,0,0,
630431,81,17454,0,8,18965,2482,0,0,
395342,3326,40791,0,5,4685,1232,9,0,
3299942,3866,4405,0,35,0,0,2,0,
909678,101,4027,0,15,16051,1775,0,0,
630431,81,17849,0,18,19840,5396,0,1,
630322,81,17524,0,8,18965,2482,0,0,
3386625,3880,38951,0,2,1792,0,18,0,
3176639,3889,4199,0,35,0,13828,0,0,
650568,98,3949,0,15,16063,1773,0,0,
18446744073625761233,81,17440,0,11,18933,3958,0,0,
409923,3327,35355,0,5,2686,1237,0,0,
3317047,3912,4424,0,35,0,0,1,0,
912694,98,3989,0,15,16120,1790,0,0,
634219,81,18260,0,18,19465,5385,0,0,
631226,81,17434,0,8,18951,2485,0,0,
3446879,3892,39029,0,2,1803,0,16,0,
940879,105,3933,0,15,16117,1845,0,0,
629444,81,17397,0,11,18901,3975,0,0,
629594,81,17443,0,8,18938,2480,1,0,
3470206,3905,38598,0,2,1793,0,10,0,
923233,104,3929,0,15,16083,1802,0,0,
635155,85,17515,0,11,18972,3967,0,0,
629207,81,17556,0,8,19006,2479,2,0,
3461313,3865,38633,0,2,1767,0,16,2,
923968,153,9344,0,15,16078,1846,0,0,
632824,81,17395,0,11,18904,3969,0,0,
632277,81,17527,0,8,18913,2477,0,0,
3448066,3870,38714,0,2,1793,0,7,0,
918301,122,7182,0,15,16104,1805,0,0,
633013,81,17409,0,11,18929,3978,0,0,
632249,80,17422,0,8,18941,2482,0,0,
3496213,3923,40652,0,2,1785,0,3,0,
930901,67,6920,0,15,16077,1807,0,0,
4515,81,17481,0,11,18902,3979,0,0,
633306,81,17540,0,8,18900,2486,0,0,
3486927,3921,40547,0,2,1781,0,11,0,
917633,122,7633,0,15,16111,1816,0,0,
631531,81,17469,0,11,18950,3981,0,0,
632987,80,17509,0,8,18905,2478,0,0,
3492465,3918,40599,0,2,1809,0,10,0,
913899,125,8535,0,15,16076,1810,0,0,
632765,81,17381,0,11,18960,3974,0,0,
630808,80,17529,0,8,18967,2471,1,0,
3493329,3907,40292,0,2,1776,0,1,0,
924460,73,7747,0,15,16131,1785,0,0,
631157,81,17325,0,11,18953,3971,0,0,
628925,80,17454,0,8,18929,2480,0,0,
3482403,3887,40272,0,2,1786,0,1,0,
916886,121,7684,0,15,16063,1781,0,0,
633235,83,17540,0,11,19005,3980,0,0,
629116,81,17454,0,8,18951,2478,1,0,
3494417,3904,40477,0,2,1795,0,8,0,
916193,102,7451,0,15,16051,1812,0,0,
629964,81,17383,0,11,18947,3962,0,0,
631758,81,17333,0,8,18873,2478,0,0,
3489064,3906,40491,0,2,1803,0,6,0,
824278,448,4160,0,15,0,1502,0,0,
649347,98,4007,0,15,16086,1787,0,0,
631534,81,17353,0,11,18957,3968,0,0,
18446744073663382578,3087,39459,0,5,8000,1238,4,0,
3307193,3868,4391,0,35,0,0,1,0,
908089,98,3947,0,15,16049,1790,0,0,
631914,81,17564,0,11,18939,3980,0,0,
393676,3327,41378,0,5,6959,1238,7,0,
3313503,3869,4388,0,35,0,0,1,0,
905435,98,3948,0,15,16083,1794,0,0,
797704,81,11803,0,17,18371,3416,0,0,
631049,81,17544,0,8,18932,2476,1,0,
3407788,3880,38687,0,2,1783,0,6,0,
3166043,3854,4250,0,35,0,13709,0,0,
650578,98,3982,0,15,16106,1794,0,0,
631055,85,17351,0,8,18954,2485,1,0,
18446744073489946008,3178,39434,0,5,7704,1235,3,0,
3308034,3862,4363,0,35,0,0,2,0,
904822,98,3947,0,15,16105,1780,0,0,
813474,81,14190,0,19,19117,4988,0,0,
634931,81,17473,0,8,18934,2483,1,0,
3126518,3904,38777,0,2,1785,0,10,0,
412251,3852,6945,0,38,24860,14800,0,0,
908970,98,3935,0,8,16118,1812,0,0,
1209563,109,16622,0,5,2641,1234,0,0,
552420,3871,9361,0,36,0,12530,10,0,
904779,98,4025,0,15,16080,1807,0,0,
1347933,81,17601,0,5,18966,2469,0,0,
699426,3912,34895,0,31,0,0,3,0,
934279,69,9922,0,15,16080,1775,0,0,
1341483,81,17531,0,5,19011,2477,0,0,
1197396,82,13071,0,5,2662,1234,0,0,
547006,3888,4410,0,35,0,14510,0,0,
911195,98,4012,0,15,16086,1809,0,0,
1580322,81,18318,0,5,18958,3904,0,0,
1196236,83,13044,0,5,2650,1239,0,0,
702079,3915,35112,0,31,0,0,11,0,
399465,3856,6863,0,38,24814,14836,0,0,
906803,98,3946,0,8,16101,1834,0,0,
1200831,81,12980,0,5,2637,1240,1,0,
403070,2559,7019,0,30,22598,10136,0,0,
906500,97,4025,0,8,16099,1833,0,0,
1347734,81,17605,0,5,18914,2473,0,0,
1116167,3548,33611,0,2,1784,0,21,15,
546577,3903,4444,0,35,0,14560,2,0,
906198,98,3960,0,15,16131,1819,0,0,
1423601,81,15153,0,6,19330,4387,0,0,
1197498,81,12958,0,5,2641,1235,0,0,
697596,3865,29104,0,35,0,0,1,0,
907704,97,3900,0,15,16122,1791,0,0,
1346189,81,17471,0,5,18969,2476,0,0,
18446744073603008700,3538,42285,0,2,1797,0,24,0,
548331,3874,4381,0,35,0,14462,2,0,
909138,102,3970,0,15,16104,1823,0,0,
1429078,82,14263,0,6,19011,4373,0,0,
1198267,83,13029,0,5,2635,1241,0,0,
701204,3930,34497,0,31,0,0,7,0,
400928,3851,6995,0,38,24838,14822,0,0,
906281,98,3946,0,8,16088,1798,0,0,
1344818,81,17452,0,5,18963,2479,0,0,
18446744073516108270,3440,39957,0,2,1760,0,32,5,
548175,3904,8431,0,38,0,14158,14,0,
907458,98,3949,0,15,16102,1781,0,0,
1343617,81,17486,0,5,18992,2472,0,0,
1197544,81,13060,0,5,2640,1238,0,0,
697180,3888,34473,0,31,0,0,18,1,
923170,103,3946,0,15,16069,1820,0,0,
1346116,81,17495,0,5,18940,2478,0,0,
1242931,3320,38282,0,2,1778,0,38,12,
399549,3977,6942,0,37,8988,15188,1,0,
907768,97,3914,0,8,16107,1811,0,0,
1198981,81,12961,0,5,2645,1236,0,0,
701941,3894,34958,0,31,0,0,2,0,
930712,72,7287,0,15,16102,1815,0,0,
1344263,83,17582,0,5,18949,2484,0,0,
18446744073193521765,3352,39296,0,2,1782,0,10,1,
543837,3889,8048,0,37,0,14394,9,0,
909362,99,3982,0,15,16095,1806,0,0,
1346614,81,17472,0,5,18957,2471,0,0,
1199593,81,12946,0,5,2622,1237,1,0,
549063,3885,4447,0,35,0,14514,3,0,
910361,98,3987,0,15,16068,1792,0,0,
1314531,81,11141,0,9,18130,3641,0,1,
1197211,81,12977,0,5,2637,1241,1,0,
692167,3900,35307,0,31,0,0,32,3,
924854,67,7531,0,15,16077,1774,0,0,
1351641,81,17510,0,5,18926,2480,0,0,
18446744073413079886,3327,40885,0,2,1807,0,35,5,
549872,3893,4478,0,35,0,14506,1,0,
930312,67,7170,0,8,16087,1775,0,0,
1197070,83,13008,0,5,2657,1237,0,0,
698428,3897,34795,0,31,0,0,6,0,
916609,157,8218,0,15,16147,1808,0,0,
1345858,81,17505,0,5,18947,2482,0,0,
18446744073445173073,3506,39287,0,2,1795,0,4,0,
547900,3893,4384,0,35,0,14529,1,0,
910499,99,4045,0,15,16132,1770,0,0,
1340690,81,17532,0,5,18997,2476,0,0,
1196502,81,12877,0,5,2631,1238,0,0,
692647,3906,34985,0,31,0,0,5,0,
925575,68,6877,0,15,16098,1770,0,0,
1347607,81,17563,0,5,18952,2470,0,0,
18446744073553766327,3322,39323,0,2,1794,0,8,1,
545924,3902,4411,0,35,0,14543,1,0,
905268,97,3985,0,15,16101,1790,0,0,
1347803,81,17522,0,5,18919,2478,0,0,
1195247,81,12843,0,5,2625,1242,0,0,
700123,3909,35105,0,31,0,0,2,0,
929681,72,7284,0,15,16125,1809,0,0,
1342514,82,17475,0,5,18943,2486,0,0,
1239209,3644,40705,0,2,1789,0,9,1,
398271,3978,6856,0,37,9340,15323,2,0,
904291,97,4009,0,8,16129,1808,0,0,
1576316,81,22794,0,5,20584,2463,12,0,
701080,3893,33287,0,29,0,0,1,0,
397113,54272,6945,0,16,18638,1964,0,0,
904191,98,3969,0,8,16132,1783,0,0,
1198739,81,13007,0,5,2651,1237,0,0,
699694,3906,34784,0,31,0,0,32,3,
904489,98,3913,0,15,16072,1796,0,0,
904255,98,3943,0,8,16114,1782,0,0,
1194850,81,12991,0,5,2650,1235,0,0,
698773,3922,35368,0,31,0,0,14,1,
401755,3852,6905,0,38,24821,14796,0,0,
903607,98,3930,0,8,16103,1785,0,0,
1200856,82,12922,0,5,2644,1238,0,0,
1118306,3483,33584,0,2,1789,0,23,6,
401410,54322,6938,0,16,18655,1970,0,0,
902869,99,3963,0,8,16105,1798,0,0,
1350817,81,17430,0,5,18964,2477,0,0,
18446744073275238747,3892,38636,0,27,0,0,0,21,
550142,3856,4389,0,35,0,14453,1,0,
906258,98,3948,0,6,16134,1775,1,0,
903323,98,3939,0,6,16103,1785,0,0,
3348288,3005,39686,0,2,8327,0,0,5,
697283,3921,34545,0,37,0,0,10,0,
397004,116,6879,0,16,16843,2016,0,0,
733294,101,3946,0,8,16443,3057,27,0,
1348175,81,17484,0,5,18954,2480,0,0,
3561596,3896,33324,0,29,0,0,0,0,
546043,3887,4401,0,35,0,14544,0,0,
400338,115,6943,0,9,16872,2028,1,0,
906628,98,3949,0,6,16051,1788,0,0,
3252912,2849,37470,0,2,8906,0,0,0,
924940,3923,35243,0,37,0,0,14,0,
399048,116,6921,0,16,16847,2026,1,0,
905694,97,3948,0,6,16159,1787,0,1,
3362395,3005,39377,0,2,8231,0,0,0,
707502,3900,35308,0,37,0,0,4,0,
396447,116,6928,0,16,16824,2024,0,0,
684106,113,3928,0,9,16309,2831,1,0,
1347427,81,17483,0,5,18947,2483,0,0,
3556259,3877,33305,0,29,0,0,0,0,
548115,3887,4422,0,35,0,14536,1,0,
495142,154,7270,0,18,18178,4208,113,10,
907035,97,4005,0,6,16133,1830,0,1,
1346250,80,17552,0,5,18959,2485,0,0,
3550666,3884,33318,0,29,0,0,0,0,
544083,3862,4351,0,35,0,14436,0,0,
401338,115,6948,0,9,16874,2015,0,0,
1421885,81,15022,0,5,19235,4392,0,0,
3580598,3326,41322,0,2,7051,0,0,0,
890684,3901,30749,0,36,0,0,1,0,
397882,116,6893,0,16,16867,2043,0,0,
610997,116,4111,0,8,16345,2053,0,0,
1347865,81,17441,0,5,18944,2481,0,0,
3701133,3875,35587,0,23,0,0,0,1,
545368,3888,4403,0,35,0,14545,0,0,
399109,116,6930,0,9,16884,2017,1,0,
909834,98,3964,0,6,16077,1768,0,0,
3502191,3242,40652,0,2,8674,0,0,9,
910372,3912,30695,0,36,0,0,7,0,
397550,116,6928,0,16,16888,2012,0,0,
611702,116,3979,0,8,16325,2818,0,0,
1345314,81,17491,0,5,18923,2478,0,0,
3561669,3914,35158,0,31,0,0,0,0,
540272,3872,4395,0,35,0,14471,0,0,
399452,116,6877,0,9,16841,2012,0,0,
1582045,81,18495,0,5,19072,3920,0,0,
3575814,3325,41537,0,2,7211,0,0,0,
951862,3888,33338,0,36,0,0,3,0,
400972,116,7006,0,16,16848,2016,0,0,
887689,97,3929,0,6,16348,3225,1,0,
1344420,81,17569,0,5,18955,2482,0,0,
3614983,3894,30798,0,31,0,0,0,0,
554528,3882,4409,0,35,0,14537,0,0,
398556,115,6911,0,9,16841,2029,0,0,
904661,100,3901,0,6,16140,1792,0,0,
3536091,3300,39639,0,2,7185,0,0,0,
894612,3895,30788,0,36,0,0,7,0,
402864,116,7003,0,16,16871,2022,1,0,
614278,116,3975,0,8,16274,2771,0,0,
1346619,81,17538,0,5,18967,2486,0,0,
3577593,3895,33433,0,29,0,0,0,0,
550596,3892,4406,0,35,0,14540,0,0,
400315,115,6918,0,9,16853,2039,0,0,
908918,102,4042,0,6,16117,1771,0,0,
3402736,3096,39514,0,2,8068,0,0,0,
902244,3887,30754,0,36,0,0,2,0,
398988,117,6970,0,16,16864,2024,0,0,
634894,124,3950,0,8,16287,2916,1,0,
1345614,81,17499,0,5,18979,2486,0,0,
3571296,3888,34996,0,31,0,0,0,0,
550643,3887,4363,0,35,0,14543,0,0,
401683,115,6933,0,9,16861,2028,0,0,
908520,98,3981,0,6,16105,1796,0,0,
3557630,3334,41393,0,2,7171,0,0,1,
399538,3900,14190,0,39,896,12919,28,0,
903102,98,3885,0,6,16097,1786,0,0,
1345116,81,17557,0,5,18925,2483,0,0,
1079768,54469,17674,0,2,20308,0,0,0,
402132,3894,38935,0,40,1784,0,8,1,
598560,109,4228,0,13,0,262,0,0,
903827,98,3925,0,6,16118,1807,0,0,
1344771,80,17654,0,5,18993,2474,0,0,
397912,3956,43508,0,32,8570,0,0,0,
556238,3881,4437,0,36,0,14883,0,0,
904395,98,3945,0,6,16097,1783,0,0,
1345342,81,17603,0,5,18973,2481,0,0,
1083308,3157,35398,0,2,25360,0,0,0,
400038,3930,40762,0,39,1789,0,7,0,
597122,112,4255,0,13,0,262,0,0,
907021,98,3986,0,6,16098,1791,0,0,
1342203,80,17430,0,5,18917,2481,0,0,
401545,3328,35410,0,36,2709,45,1,0,
18446744073709550787,127,7101,0,14,882,1001,0,0,
911901,98,3951,0,6,16081,1786,1,0,
397546,1221,23625,0,24,22040,0,0,0,
850,127,7113,0,14,901,997,0,0,
903910,98,3999,0,6,16071,1800,0,0,
3339942,3156,35549,0,2,25383,0,0,0,
401318,3329,35372,0,36,2672,0,0,0,
18446744073658677371,127,7072,0,14,882,997,0,0,
909347,98,4028,0,6,16075,1784,2,0,
1575705,97,25852,0,3,21508,3978,0,0,
856228,3937,41491,0,2,8824,0,3,0,
3021,128,7050,0,14,889,983,0,0,
905944,98,3912,0,15,16104,1784,0,0,
1338366,82,17603,0,5,18943,3967,0,0,
1084164,54483,17737,0,2,20312,0,0,0,
598703,110,4139,0,13,0,277,0,0,
1342430,81,17634,0,5,18973,2472,0,0,
858197,3949,43440,0,2,8531,0,7,0,
631522,3927,10086,0,37,1000,14567,0,0,
908116,98,3899,0,15,16134,1829,0,0,
408782,98,17541,0,11,18977,3945,0,0,
3586040,3004,39086,0,2,11058,0,0,13,
3695027,3930,14652,0,2,1776,0,11,1,
560059,3879,4227,0,35,0,13822,4,0,
403402,98,17545,0,18,18984,3944,0,0,
1342292,81,17513,0,5,18948,2486,0,0,
3813858,3915,15263,0,2,1790,0,5,5,
558326,3850,4222,0,35,0,13719,1,0,
401569,98,17548,0,18,19010,3954,0,0,
860641,81,22754,0,11,20552,5374,0,0,
3579027,3331,41346,0,2,5283,0,0,0,
3313258,3880,4392,0,31,0,0,12,0,
492418,115,3986,0,15,16066,1811,0,0,
399782,98,15828,0,18,19467,4299,0,0,
1347191,81,17545,0,5,18970,2479,0,0,
3707427,3868,40131,0,2,1801,0,19,0,
558446,3885,4142,0,35,0,13843,1,0,
487351,115,3929,0,15,16057,1821,0,0,
1346874,81,23622,0,5,20507,3914,0,11,
3339622,3326,41241,0,2,4830,1334,0,10,
3418036,3899,8862,0,32,0,0,28,0,
489341,115,4035,0,15,16057,1840,0,0,
402008,98,17601,0,19,20233,5420,0,19,
1345687,81,17573,0,5,18989,2477,0,0,
3695549,3915,38710,0,2,1785,0,7,1,
577189,3997,3966,0,37,24060,0,0,0,
489066,116,3926,0,15,16122,1911,0,0,
1215602,105,16597,0,5,2638,3705,0,0,
3554389,3907,32004,0,2,903,718,1,0,
587907,117,8439,0,17,16101,1822,0,0,
402020,98,17486,0,11,18944,3955,0,0,
3320706,3339,31602,0,2,903,2770,0,0,
18446744073671913493,54275,3969,0,15,17859,0,0,0,
488736,115,3988,0,15,16096,1890,0,0,
1205299,81,13128,0,5,2674,3691,0,0,
3635951,3918,38087,0,2,901,714,4,0,
579078,3993,4029,0,37,24053,0,0,0,
488346,115,3972,0,15,16095,1874,0,0,
1203896,82,13121,0,5,2663,3681,0,0,
3644832,3901,37596,0,2,883,727,14,1,
18446744073671976695,54271,3910,0,15,17853,0,1,0,
489221,115,4033,0,15,16101,1888,0,0,
1101964,81,22621,0,6,20445,5345,0,0,
3706332,3916,37755,0,2,893,724,15,1,
490147,3995,3971,0,37,24272,920,90,0,
485924,115,3967,0,15,16095,1894,0,0,
1206140,81,13043,0,5,2643,3714,0,0,
3630067,3904,38286,0,2,905,728,20,1,
576848,3990,3956,0,37,24059,0,0,0,
486766,116,4029,0,15,16107,1902,0,0,
402338,98,17382,0,11,18951,3949,0,0,
3624850,3639,33697,0,2,889,3554,0,0,
3387185,3913,9217,0,29,0,0,13,0,
488827,115,4027,0,15,16091,1816,1,0,
404173,98,15929,0,18,19516,4382,0,0,
1201781,81,13007,0,5,2654,3685,0,0,
3620154,3919,37951,0,2,889,739,7,0,
575765,3991,3949,0,37,24009,0,0,0,
488805,115,4032,0,15,16108,1876,0,0,
401770,99,17503,0,11,18972,3959,0,0,
3519341,3641,33378,0,2,882,2825,0,0,
3422632,3904,8891,0,31,0,0,7,0,
487329,115,3978,0,15,16085,1814,1,0,
402673,98,14788,0,18,19217,4569,1,0,
1202602,81,12966,0,5,2651,3693,0,0,
3613338,3916,38030,0,2,904,722,15,0,
577539,54265,3969,0,15,17848,0,0,0,
486503,115,3930,0,15,16019,1872,0,0,
1215775,107,16557,0,5,2653,3720,0,0,
3326934,3893,4444,0,35,0,0,1,0,
493291,115,3952,0,15,16046,1820,1,0,
403507,98,17424,0,11,18908,3959,0,0,
1108583,81,10354,0,5,1768,1936,0,0,
3277669,3866,4424,0,35,0,0,0,0,
485992,132,4027,0,15,16065,1929,0,0,
18446744073576550295,98,3946,0,8,16091,1824,0,0,
1116344,87,10330,0,5,1767,1935,0,0,
401703,54282,9889,0,17,19428,0,2,0,
398269,133,6945,0,16,16827,2046,0,0,
1201640,81,12970,0,5,2640,3669,0,0,
1115464,81,10322,0,5,1759,1929,0,0,
402889,54268,9865,0,17,19420,0,0,0,
397977,134,6931,0,16,16871,2050,0,0,
1268585,81,12461,0,7,18454,3318,0,0,
1114771,81,10327,0,5,1760,1941,0,0,
403031,3210,6934,0,34,23651,12460,0,0,
908574,98,3953,0,8,16088,1833,0,0,
1116553,81,10423,0,5,1768,1934,0,0,
18446744073287743107,3882,35871,0,31,0,0,11,0,
394859,133,6876,0,16,16821,2049,0,0,
908494,98,3925,0,8,16024,1843,0,0,
1118738,81,10405,0,5,1771,1955,0,0,
402908,4109,6948,0,41,26327,1930,1,0,
400246,132,6992,0,16,16854,2058,0,0,
1206219,81,12888,0,5,2638,3717,0,0,
1491659,3898,33522,0,25,0,0,16,0,
398111,3852,6920,0,38,24835,14807,0,0,
905580,98,3964,0,8,16046,1780,0,0,
1114174,80,10333,0,5,1769,1939,0,0,
404242,3206,9948,0,35,24507,0,1,0,
400043,133,6957,0,16,16889,2048,0,0,
682378,98,3985,0,6,340,666,0,0,
3546733,3860,31891,0,2,882,740,1,0,
399900,54479,17734,0,18,20340,0,0,0,
906234,97,3940,0,8,16079,1851,0,0,
1110835,81,10361,0,5,1769,1932,0,0,
402867,54507,17684,0,18,20358,0,0,0,
396222,133,6853,0,16,16878,2039,0,0,
1118165,81,10350,0,5,1762,1938,0,0,
404829,3160,35393,0,36,25399,0,0,0,
397811,133,6987,0,16,16900,2046,0,0,
677249,98,3983,0,6,338,615,0,0,
1113496,80,10346,0,5,1769,1928,0,0,
400848,3967,43554,0,41,6746,0,0,0,
398519,133,6924,0,16,16884,2058,0,0,
681038,98,3943,0,6,339,621,0,0,
1120391,81,10376,0,5,1773,1932,0,0,
400671,3970,42875,0,41,7149,0,1,0,
397723,133,6857,0,16,16915,2059,0,0,
679298,98,3984,0,6,339,642,0,0,
1112846,80,10399,0,5,1757,1949,0,0,
402283,3158,35421,0,36,25409,0,0,0,
397965,133,6969,0,16,16907,2059,0,0,
679891,102,3920,0,6,342,643,0,0,
1116296,81,10382,0,5,1753,1936,2,0,
861794,3871,30784,0,31,0,0,8,0,
400384,54249,7012,0,16,18636,1977,0,0,
682587,98,4031,0,6,343,633,0,0,
1114246,81,10374,0,5,1777,1926,2,0,
407797,54470,17684,0,18,20331,0,0,0,
402320,132,6992,0,16,16882,2046,0,0,
683909,97,3945,0,6,340,658,0,0,
