PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
46105,22501,11405,0,9,8,0,
46875,22907,11405,0,9,90,0,
46878,22784,11405,0,9,83,0,
46480,22606,11405,0,9,81,0,
46349,22577,11405,0,9,92,0,
46240,22567,11405,0,9,90,0,
35821,22647,11327,0,9,78,0,
35838,22606,11327,0,9,90,0,
35825,22850,11327,0,9,86,0,
35820,22567,11327,0,9,88,0,
35805,22501,11327,0,9,81,0,
47116,310,11327,0,9,110,0,
46873,310,11327,0,9,100,0,
46413,310,11327,0,9,99,0,
46439,310,11327,0,9,110,0,
46307,21560,8156,0,9,124,0,
46940,22540,8156,0,9,109,0,
46591,22577,8156,0,9,102,0,
46765,22791,8156,0,9,121,0,
46387,22512,8156,0,9,112,0,
46533,22577,11405,0,4,86,0,
46845,22791,11405,0,4,87,0,
46500,22658,11405,0,4,88,0,
46222,22512,11405,0,4,89,0,
46153,22577,11405,0,4,87,0,
46499,22567,11405,0,9,5,0,
46086,21505,11405,0,9,8,0,
46114,22577,11405,0,9,7,0,
46580,22791,11405,0,9,9,0,
46364,22658,11405,0,9,8,0,
46506,22512,11405,0,9,94,0,
46571,22907,11405,0,9,89,0,
46226,22567,11405,0,9,82,0,
46427,22512,11405,0,9,80,0,
46144,22577,11405,0,9,79,0,
35822,22567,11327,0,9,91,0,
35803,22617,11327,0,9,86,0,
35856,22850,11327,0,9,80,0,
35773,23118,11327,0,9,98,0,
35862,22617,11327,0,9,91,0,
46695,310,11327,0,9,102,0,
47100,310,11327,0,9,105,0,
46703,310,11327,0,9,106,0,
46537,310,11327,0,9,101,0,
46376,310,11327,0,9,106,0,
47187,22816,8156,0,9,122,0,
46627,22512,8156,0,9,115,0,
46430,22658,8156,0,9,109,0,
46564,22617,8156,0,9,113,0,
46805,22850,11405,0,4,87,0,
46828,22786,11405,0,4,83,0,
46323,22617,11405,0,4,87,0,
45991,21570,11405,0,4,82,0,
46315,22567,11405,0,4,89,0,
46635,22512,11405,0,9,7,0,
46765,22850,11405,0,9,7,0,
46566,22786,11405,0,9,11,0,
57154,22658,11405,0,10,22,0,
46714,22512,11405,0,9,6,0,
46564,21570,11405,0,9,85,0,
46207,22567,11405,0,9,80,0,
46275,22512,11405,0,9,89,0,
46228,22577,11405,0,9,80,0,
46549,22791,11405,0,9,78,0,
35938,22512,11327,0,9,88,0,
35832,22577,11327,0,9,86,0,
35900,22567,11327,0,9,83,0,
35864,22617,11327,0,9,80,0,
35875,22577,11327,0,9,89,0,
47092,310,11327,0,9,109,0,
46934,310,11327,0,9,97,0,
47016,310,11327,0,9,110,0,
46901,310,11327,0,9,114,0,
46475,310,11327,0,9,96,0,
47154,22850,8156,0,9,110,0,
47020,22786,8156,0,9,124,0,
46493,22501,8156,0,9,113,0,
46276,21570,8156,0,9,104,0,
46537,22567,8156,0,9,119,0,
46488,22501,8156,0,9,113,0,
46459,22577,8156,0,9,104,0,
46407,22567,8156,0,9,111,0,
47102,22501,8156,0,9,123,0,
46553,22577,11405,0,4,87,0,
46449,22567,11405,0,4,87,0,
46364,22501,11405,0,4,77,0,
46206,22577,11405,0,4,89,0,
46255,22567,11405,0,4,84,0,
46761,22606,11405,0,9,7,0,
46184,21570,11405,0,9,7,0,
46603,22739,11405,0,9,7,0,
46297,22501,11405,0,9,8,0,
46572,22907,11405,0,9,6,0,
46446,22567,11405,0,9,81,0,
46398,22606,11405,0,9,79,0,
46573,22850,11405,0,9,92,0,
46174,22567,11405,0,9,83,0,
46339,22647,11405,0,9,75,0,
35910,22501,11327,0,9,85,0,
35809,22577,11327,0,9,85,0,
35852,22816,11327,0,9,92,0,
35786,22726,11327,0,9,94,0,
35788,22501,11327,0,9,83,0,
46941,310,11327,0,9,107,0,
46684,310,11327,0,9,104,0,
46701,310,11327,0,9,106,0,
46430,310,11327,0,9,103,0,
46972,310,11327,0,9,106,0,
46801,22501,8156,0,9,103,0,
46716,22577,8156,0,9,121,0,
46990,22791,8156,0,9,108,0,
46607,22606,8156,0,9,105,0,
46523,22577,11405,0,4,91,0,
46756,22567,11405,0,4,84,0,
46547,22540,11405,0,4,88,0,
46637,22907,11405,0,4,90,0,
46355,22567,11405,0,4,87,0,
46770,22658,11405,0,9,7,0,
46429,22512,11405,0,9,7,0,
46525,22577,11405,0,9,6,0,
46767,22791,11405,0,9,8,0,
46226,21505,11405,0,9,8,0,
46699,22577,11405,0,9,85,0,
46650,22791,11405,0,9,78,0,
46355,22512,11405,0,9,77,0,
46230,22577,11405,0,9,83,0,
46322,22567,11405,0,9,89,0,
35843,22658,11327,0,9,82,0,
35836,22512,11327,0,9,83,0,
35821,22577,11327,0,9,87,0,
35874,21824,11327,0,9,86,0,
35857,22617,11327,0,9,86,0,
47064,310,11327,0,9,108,0,
47533,310,11327,0,9,121,0,
46829,310,11327,0,9,101,0,
46613,310,11327,0,9,102,0,
46546,310,11327,0,9,103,0,
46936,22567,8156,0,9,113,0,
46731,22658,8156,0,9,106,0,
46849,22512,8156,0,9,118,0,
46757,22907,8156,0,9,121,0,
46423,22567,10890,0,9,372,0,
46511,22512,11405,0,4,90,0,
46906,22850,11405,0,4,95,0,
46711,22786,11405,0,4,85,0,
46370,22512,11405,0,4,84,0,
46511,22577,11405,0,9,7,0,
46310,22567,11405,0,9,8,0,
46464,22658,11405,0,9,9,0,
46235,22512,11405,0,9,8,0,
46192,22577,11405,0,9,6,0,
46378,22567,11405,0,9,93,0,
46224,22512,11405,0,9,82,0,
46112,22577,11405,0,9,83,0,
46370,22791,11405,0,9,81,0,
46254,22512,11405,0,9,93,0,
35865,22577,11327,0,9,95,0,
35781,22816,11327,0,9,90,0,
35737,22737,11327,0,9,93,0,
35805,22512,11327,0,9,88,0,
35855,22850,11327,0,9,97,0,
46916,310,11327,0,9,114,0,
47090,310,11327,0,9,105,0,
46832,310,11327,0,9,110,0,
46538,310,11327,0,9,104,0,
46638,310,11327,0,9,94,0,
46761,22577,8156,0,9,106,0,
46671,22567,8156,0,9,112,0,
46518,22512,8156,0,9,106,0,
46790,22850,8156,0,9,109,0,
46372,22567,8156,0,9,116,0,
46523,22501,11405,0,4,92,0,
46633,22577,11405,0,4,79,0,
46725,22791,11405,0,4,88,0,
46299,22501,11405,0,4,78,0,
46590,22907,11405,0,4,91,0,
46568,22784,11405,0,4,90,0,
46208,22501,11405,0,4,88,0,
46156,22577,11405,0,4,92,0,
46520,22816,11405,0,4,80,0,
46414,21719,11405,0,9,7,0,
46150,22501,11405,0,9,11,0,
46096,22577,11405,0,9,9,0,
46571,22816,11405,0,9,8,0,
46328,22726,11405,0,9,8,0,
46247,22501,11405,0,9,89,0,
46075,22577,11405,0,9,82,0,
46194,22567,11405,0,9,83,0,
46293,22647,11405,0,9,77,0,
46071,22501,11405,0,9,96,0,
35857,22907,11327,0,9,95,0,
35816,22567,11327,0,9,85,0,
35750,22501,11327,0,9,86,0,
35739,22577,11327,0,9,86,0,
35776,22567,11327,0,9,85,0,
46512,310,11327,0,9,98,0,
46737,310,11327,0,9,101,0,
47058,310,11327,0,9,102,0,
46597,310,11327,0,9,98,0,
46178,310,11327,0,9,102,0,
47098,22960,8156,0,9,126,0,
46696,22501,8156,0,9,113,0,
46781,22577,8156,0,9,103,0,
46570,22816,8156,0,9,114,0,
46379,22501,8156,0,9,115,0,
46698,22606,11405,0,4,82,0,
46677,22577,11405,0,4,81,0,
46342,22567,11405,0,4,92,0,
46376,22606,11405,0,4,88,0,
46448,22577,11405,0,9,11,0,
46455,22567,11405,0,9,6,0,
46257,22501,11405,0,9,11,0,
46502,22577,11405,0,9,9,0,
46446,22816,11405,0,9,6,0,
46702,22737,11405,0,9,102,0,
46577,22617,11405,0,9,85,0,
46129,22577,11405,0,9,86,0,
46100,22567,11405,0,9,80,0,
46375,22658,11405,0,9,84,0,
35824,22617,11327,0,9,83,0,
35812,22577,11327,0,9,73,0,
35804,22567,11327,0,9,86,0,
35759,22512,11327,0,9,86,0,
35775,22577,11327,0,9,80,0,
46255,310,11327,0,9,114,0,
47300,310,11327,0,9,110,0,
46456,310,11327,0,9,97,0,
46437,310,11327,0,9,106,0,
46366,310,11327,0,9,105,0,
46714,22567,8156,0,9,107,0,
46778,22658,8156,0,9,112,0,
46655,22512,8156,0,9,115,0,
46468,21570,8156,0,9,102,0,
46468,22567,8156,0,9,109,0,
46522,22512,11405,0,4,97,0,
47080,22907,11405,0,4,86,0,
46311,22567,11405,0,4,86,0,
47050,22658,11405,0,4,91,0,
46843,22512,11405,0,4,90,0,
46790,22907,11405,0,4,87,0,
47030,22567,11405,0,4,97,0,
46361,22512,11405,0,4,89,0,
46310,22577,11405,0,4,80,0,
46562,22567,11405,0,9,10,0,
46640,22617,11405,0,9,7,0,
46231,22577,11405,0,9,8,0,
46031,21560,11405,0,9,7,0,
46552,22617,11405,0,9,7,0,
46761,22907,11405,0,9,86,0,
47234,23134,11405,0,9,95,0,
46430,22512,11405,0,9,96,0,
46060,21570,11405,0,9,84,0,
46199,22567,11405,0,9,87,0,
35862,22512,11327,0,9,85,0,
35817,22577,11327,0,9,89,0,
35828,22816,11327,0,9,92,0,
35859,22512,11327,0,9,93,0,
35768,22512,11327,0,9,90,0,
46517,310,11327,0,9,115,0,
47241,310,11327,0,9,99,0,
46606,310,11327,0,9,95,0,
46515,310,11327,0,9,102,0,
46633,310,11327,0,9,101,0,
46797,22658,8156,0,9,104,0,
47335,22617,8156,0,9,109,0,
46590,22577,8156,0,9,110,0,
46750,22791,8156,0,9,115,0,
46382,22501,8156,0,9,108,0,
46469,22577,11405,0,4,88,0,
46759,22791,11405,0,4,88,0,
46585,22606,11405,0,4,74,0,
46001,21570,11405,0,4,86,0,
47000,22960,11405,0,9,8,0,
46409,22501,11405,0,9,8,0,
46924,22850,11405,0,9,10,0,
47013,23107,11405,0,9,10,0,
46133,21494,11405,0,9,6,0,
46149,21494,11405,0,9,82,0,
46978,22850,11405,0,9,90,0,
46277,22567,11405,0,9,85,0,
46525,22606,11405,0,9,83,0,
46613,22907,11405,0,9,92,0,
35797,23123,11327,0,9,93,0,
35808,22726,11327,0,9,95,0,
35820,22907,11327,0,9,88,0,
35787,23123,11327,0,9,100,0,
35814,22501,11327,0,9,83,0,
46660,310,11327,0,9,107,0,
47380,310,11327,0,9,114,0,
46700,310,11327,0,9,102,0,
46573,310,11327,0,9,100,0,
46509,310,11327,0,9,106,0,
46658,22501,8156,0,9,110,0,
46626,22577,8156,0,9,110,0,
46572,22567,8156,0,9,111,0,
46359,22501,8156,0,9,110,0,
46399,22577,8156,0,9,107,0,
46718,22791,11405,0,4,80,0,
46590,22501,11405,0,4,88,0,
46396,22577,11405,0,4,84,0,
46748,22816,11405,0,4,95,0,
46297,22501,15835,0,8,300,8,
46680,22501,11405,0,9,7,0,
46433,22577,11405,0,9,9,0,
46574,22816,11405,0,9,12,0,
46390,22726,11405,0,9,7,0,
46327,22501,11405,0,9,80,0,
46185,22577,11405,0,9,73,0,
46110,22567,11405,0,9,80,0,
46493,22645,11405,0,9,82,0,
46141,22577,11405,0,9,75,0,
35812,22567,11327,0,9,81,0,
35763,22512,11327,0,9,86,0,
35969,22850,11327,0,9,91,0,
35766,22567,11327,0,9,81,0,
35766,21505,11327,0,9,85,0,
46662,310,11327,0,9,108,0,
46914,310,11327,0,9,107,0,
46717,310,11327,0,9,108,0,
46642,310,11327,0,9,114,0,
46500,310,11327,0,9,98,0,
46685,22577,8156,0,9,110,0,
47050,22816,8156,0,9,116,0,
46642,22737,8156,0,9,118,0,
46543,22658,8156,0,9,108,0,
46387,22512,8156,0,9,117,0,
46851,22850,11405,0,4,87,0,
46093,21560,11405,0,4,88,0,
46326,22512,11405,0,4,91,0,
46274,22577,11405,0,4,85,0,
46274,22567,11405,0,4,87,0,
46698,22617,11405,0,9,11,0,
46366,22577,11405,0,9,8,0,
46307,22567,11405,0,9,9,0,
46333,22658,11405,0,9,8,0,
46415,22512,11405,0,9,93,0,
46541,22577,11405,0,9,85,0,
46535,22816,11405,0,9,90,0,
46496,22737,11405,0,9,97,0,
46324,22512,11405,0,9,92,0,
35936,22850,11327,0,9,86,0,
35899,23118,11327,0,9,93,0,
35869,22512,11327,0,9,88,0,
35857,22617,11327,0,9,96,0,
35861,22577,11327,0,9,83,0,
46635,310,11327,0,9,110,0,
46695,310,11327,0,9,104,0,
46759,310,11327,0,9,103,0,
46946,310,11327,0,9,102,0,
46555,310,11327,0,9,105,0,
46889,22907,8156,0,9,117,0,
46737,22784,8156,0,9,110,0,
46528,22512,8156,0,9,103,0,
46344,22577,8156,0,9,111,0,
46667,22791,8156,0,9,109,0,
46398,22512,11405,0,4,85,0,
46589,22907,11405,0,4,93,0,
46524,22567,11405,0,4,84,0,
46363,22617,11405,0,4,84,0,
46282,22577,11405,0,4,90,0,
46613,22567,11405,0,9,9,0,
46560,22617,11405,0,9,10,0,
46160,22577,11405,0,9,9,0,
46033,21560,11405,0,9,9,0,
46360,22501,11405,0,9,8,0,
46337,22577,11405,0,9,87,0,
46284,22567,11405,0,9,77,0,
46143,21494,11405,0,9,83,0,
46803,22850,11405,0,9,79,0,
35787,22786,11327,0,9,89,0,
35848,22647,11327,0,9,83,0,
35824,21494,11327,0,9,81,0,
35827,22907,11327,0,9,93,0,
35810,22567,11327,0,9,80,0,
46773,310,11327,0,9,106,0,
47129,310,11327,0,9,104,0,
46587,310,11327,0,9,100,0,
46358,310,11327,0,9,98,0,
46363,310,11327,0,9,95,0,
47002,22816,8156,0,9,117,0,
46601,22501,8156,0,9,115,0,
46449,22501,8156,0,9,103,0,
46277,22577,8156,0,9,108,0,
46694,22816,8156,0,9,119,0,
46406,22501,11405,0,4,89,0,
46533,22501,11405,0,4,82,0,
46343,22577,11405,0,4,88,0,
46269,22567,11405,0,4,79,0,
46523,22501,11405,0,4,80,0,
46502,21570,11405,0,9,7,0,
46714,22739,11405,0,9,10,0,
46449,22647,11405,0,9,8,0,
46403,22501,11405,0,9,8,0,
45840,20507,11405,0,9,7,0,
46992,23003,11405,0,9,85,0,
46250,22501,11405,0,9,89,0,
46293,22577,11405,0,9,86,0,
46310,22567,11405,0,9,88,0,
46318,22606,11405,0,9,81,0,
35795,22907,11327,0,9,87,0,
35825,23123,11327,0,9,102,0,
35800,22726,11327,0,9,91,0,
35823,22577,11327,0,9,82,0,
46977,310,11327,0,9,113,0,
46747,310,11327,0,9,101,0,
46766,310,11327,0,9,105,0,
46494,310,11327,0,9,107,0,
46210,310,11327,0,9,102,0,
46703,22577,8156,0,9,101,0,
46499,22567,8156,0,9,113,0,
46763,22617,8156,0,9,117,0,
46924,22850,8156,0,9,101,0,
47094,23118,8156,0,9,124,0,
46492,22512,11405,0,4,90,0,
46498,22512,11405,0,4,88,0,
46761,22850,11405,0,4,80,0,
46706,23118,11405,0,4,103,0,
46327,22512,11405,0,4,92,0,
46575,22617,11405,0,9,9,0,
46349,22577,11405,0,9,7,0,
46304,22567,11405,0,9,9,0,
46278,22617,11405,0,9,9,0,
46478,22850,11405,0,9,8,0,
46710,23118,11405,0,9,90,0,
46308,22512,11405,0,9,92,0,
46245,22512,11405,0,9,76,0,
46238,22577,11405,0,9,88,0,
46190,22567,11405,0,9,83,0,
35739,22512,11327,0,9,83,0,
35793,22907,11327,0,9,82,0,
35854,22567,11327,0,9,85,0,
35859,22512,11327,0,9,83,0,
35863,22577,11327,0,9,78,0,
47086,310,11327,0,9,115,0,
46763,310,11327,0,9,126,0,
46683,310,11327,0,9,99,0,
46496,310,11327,0,9,103,0,
46779,21560,8156,0,9,118,0,
46885,22512,8156,0,9,108,0,
47048,22907,8156,0,9,111,0,
46656,22567,8156,0,9,112,0,
46582,22658,8156,0,9,105,0,
46823,22617,11405,0,4,85,0,
46968,22907,11405,0,4,92,0,
46406,21560,11405,0,4,94,0,
46467,22658,11405,0,4,80,0,
46349,22512,11405,0,4,86,0,
46643,22577,11405,0,9,6,0,
46864,22816,11405,0,9,11,0,
46785,22737,11405,0,9,6,0,
46485,22658,11405,0,9,11,0,
46313,22512,11405,0,9,7,0,
46610,22577,11405,0,9,80,0,
46424,22567,11405,0,9,87,0,
46070,21505,11405,0,9,83,0,
46772,22850,11405,0,9,83,0,
46201,21560,11405,0,9,87,0,
35853,22658,11327,0,9,94,0,
35829,22658,11327,0,9,85,0,
35837,22512,11327,0,9,87,0,
35848,22907,11327,0,9,106,0,
35874,22784,11327,0,9,97,0,
47010,310,11327,0,9,111,0,
46750,310,11327,0,9,106,0,
46509,310,11327,0,9,106,0,
46883,310,11327,0,9,101,0,
46884,22726,8156,0,9,119,0,
46830,22647,8156,0,9,121,0,
46494,22501,8156,0,9,102,0,
46878,22850,8156,0,9,112,0,
46499,22567,8156,0,9,119,0,
46374,22647,11405,0,4,80,0,
46719,22606,11405,0,4,81,0,
46657,22907,11405,0,4,94,0,
46326,21560,11405,0,4,86,0,
46303,22501,11405,0,4,77,0,
46728,22907,11405,0,9,6,0,
46373,22567,11405,0,9,7,0,
46351,22501,11405,0,9,8,0,
46767,22850,11405,0,9,10,0,
46665,22786,11405,0,9,5,0,
46607,22647,11405,0,9,82,0,
46464,22501,11405,0,9,90,0,
46354,22577,11405,0,9,80,0,
46590,22791,11405,0,9,88,0,
46241,22501,11405,0,9,81,0,
35972,22577,11327,0,9,85,0,
35777,22567,11327,0,9,88,0,
35881,22501,11327,0,9,80,0,
35842,22907,11327,0,9,92,0,
35902,22567,11327,0,9,87,0,
46951,310,11327,0,9,103,0,
46626,310,11327,0,9,98,0,
46909,310,11327,0,9,106,0,
46623,310,11327,0,9,108,0,
62051,311,18428,0,9,132,0,
46773,310,11327,0,9,105,0,
46833,310,11327,0,9,109,0,
46430,310,11327,0,9,102,0,
46446,310,11327,0,9,96,0,
48143,22816,8156,0,9,117,0,
46693,21719,8156,0,9,124,0,
46540,21533,8156,0,9,103,0,
46399,22577,8156,0,9,106,0,
46801,22791,8156,0,9,120,0,
46014,21505,11405,0,4,73,0,
46602,22577,11405,0,4,85,0,
46308,22567,11405,0,4,90,0,
46224,22512,11405,0,4,77,0,
46167,22577,11405,0,4,81,0,
46719,22567,11405,0,9,6,0,
46294,22512,11405,0,9,10,0,
46282,22577,11405,0,9,10,0,
46674,22791,11405,0,9,9,0,
46307,22658,11405,0,9,11,0,
46038,21505,11405,0,9,80,0,
46946,22850,11405,0,9,88,0,
46712,22786,11405,0,9,84,0,
46279,22658,11405,0,9,77,0,
46478,22617,11405,0,9,90,0,
35880,22907,11327,0,9,85,0,
35799,22567,11327,0,9,83,0,
35842,22512,11327,0,9,80,0,
35824,22907,11327,0,9,83,0,
35901,22784,11327,0,9,87,0,
46707,310,11327,0,9,105,0,
47376,310,11327,0,9,99,0,
46520,310,11327,0,9,106,0,
46281,310,11327,0,9,97,0,
46933,22850,8156,0,9,109,0,
46784,22567,8156,0,9,112,0,
46676,22512,8156,0,9,104,0,
46828,22907,8156,0,9,103,0,
46454,22567,8156,0,9,111,0,
46476,22512,11405,0,4,87,0,
46556,22577,11405,0,4,86,0,
46678,22791,11405,0,4,80,0,
46591,22617,11405,0,4,90,0,
46342,22577,11405,0,4,82,0,
46929,22816,11405,0,9,6,0,
46483,22512,11405,0,9,6,0,
46579,22658,11405,0,9,8,0,
46390,22512,11405,0,9,6,0,
46053,21570,11405,0,9,9,0,
46523,22567,11405,0,9,81,0,
46523,22617,11405,0,9,88,0,
46294,22577,11405,0,9,81,0,
46582,22791,11405,0,9,82,0,
46343,22512,11405,0,9,82,0,
35900,22577,11327,0,9,72,0,
35817,22567,11327,0,9,89,0,
35852,22512,11327,0,9,82,0,
35882,22577,11327,0,9,78,0,
35837,22567,11327,0,9,83,0,
46764,310,11327,0,9,109,0,
47074,310,11327,0,9,109,0,
47095,310,11327,0,9,100,0,
46675,310,11327,0,9,98,0,
47372,310,11327,0,10,117,0,
47027,22567,8156,0,9,114,0,
46915,22501,8156,0,9,107,0,
46471,22577,8156,0,9,114,0,
46767,22791,8156,0,9,107,0,
46580,22606,11405,0,4,75,0,
46505,22577,11405,0,4,96,0,
46419,22567,11405,0,4,89,0,
46284,22501,11405,0,4,82,0,
46510,22907,11405,0,4,87,0,
47369,23123,11405,0,9,7,0,
46290,22501,11405,0,9,10,0,
46781,22850,11405,0,9,10,0,
46857,23107,11405,0,9,6,0,
46197,22501,11405,0,9,8,0,
46275,22577,11405,0,9,73,0,
46436,22567,11405,0,9,89,0,
46190,22501,11405,0,9,81,0,
46670,22850,11405,0,9,91,0,
46200,22567,11405,0,9,93,0,
35892,21494,11327,0,9,83,0,
35795,22850,11327,0,9,85,0,
35879,23107,11327,0,9,99,0,
35915,22606,11327,0,9,87,0,
35817,21494,11327,0,9,84,0,
46933,310,11327,0,9,109,0,
46905,310,11327,0,9,114,0,
46632,310,11327,0,9,105,0,
46438,310,11327,0,9,107,0,
46331,310,11327,0,9,107,0,
47209,22816,8156,0,9,116,0,
46968,22726,8156,0,9,112,0,
46525,22501,8156,0,9,104,0,
46436,22577,8156,0,9,116,0,
46424,22567,8156,0,9,120,0,
46237,22501,11405,0,4,78,0,
46443,22577,11405,0,4,82,0,
46641,22816,11405,0,4,94,0,
46211,22501,11405,0,4,94,0,
46399,22501,11405,0,4,88,0,
46678,22850,11405,0,4,93,0,
46651,22786,11405,0,4,98,0,
46313,22540,11405,0,4,84,0,
46267,22577,11405,0,4,88,0,
46559,22567,11405,0,9,7,0,
46290,22512,11405,0,9,7,0,
46545,22850,11405,0,9,8,0,
46215,22567,11405,0,9,9,0,
46104,22512,11405,0,9,6,0,
46246,22577,11405,0,9,83,0,
46588,22791,11405,0,9,86,0,
45928,21505,11405,0,9,86,0,
46203,22577,11405,0,9,82,0,
46424,22791,11405,0,9,81,0,
35890,22658,11327,0,9,85,0,
35937,22512,11327,0,9,87,0,
35821,21570,11327,0,9,88,0,
35821,22567,11327,0,9,89,0,
35798,22512,11327,0,9,82,0,
47213,310,11327,0,9,116,0,
47156,310,11327,0,9,112,0,
46905,310,11327,0,9,102,0,
46381,310,11327,0,9,98,0,
46425,310,11327,0,9,108,0,
46875,22512,8156,0,9,108,0,
46698,22577,8156,0,9,109,0,
46564,22567,8156,0,9,111,0,
46464,22512,8156,0,9,109,0,
47686,22907,8156,0,9,114,0,
46882,22567,11405,0,4,82,0,
46717,22512,11405,0,4,89,0,
46802,22907,11405,0,4,92,0,
46380,22567,11405,0,4,84,0,
46849,22617,11405,0,9,8,0,
46982,22850,11405,0,9,8,0,
46973,23118,11405,0,9,7,0,
46276,22512,11405,0,9,6,0,
46550,22617,11405,0,9,11,0,
46561,22577,11405,0,9,79,0,
46521,22791,11405,0,9,78,0,
46330,22512,11405,0,9,78,0,
46275,22577,11405,0,9,82,0,
46529,22791,11405,0,9,86,0,
35946,22617,11327,0,9,84,0,
35847,22850,11327,0,9,83,0,
35833,23118,11327,0,9,97,0,
35814,22512,11327,0,9,85,0,
35889,22907,11327,0,9,85,0,
46654,310,11327,0,9,112,0,
46783,310,11327,0,9,106,0,
46455,310,11327,0,9,103,0,
46802,310,11327,0,9,107,0,
46475,310,11327,0,9,103,0,
46914,22658,8156,0,9,116,0,
46746,22512,8156,0,9,113,0,
46545,22577,8156,0,9,97,0,
46243,21560,8156,0,9,113,0,
46498,22512,8156,0,9,124,0,
46614,22907,11405,0,4,80,0,
47497,23123,11405,0,4,95,0,
46565,22726,11405,0,4,101,0,
46750,22850,11405,0,4,86,0,
46437,22567,11405,0,4,83,0,
46337,21494,11405,0,9,12,0,
46552,22577,11405,0,9,9,0,
46618,22816,11405,0,9,7,0,
46329,22501,11405,0,9,10,0,
46389,22501,11405,0,9,83,0,
46673,22850,11405,0,9,82,0,
46362,22567,11405,0,9,80,0,
46415,22647,11405,0,9,87,0,
46245,22501,11405,0,9,97,0,
35889,22577,11327,0,9,76,0,
35785,22791,11327,0,9,83,0,
35844,22647,11327,0,9,92,0,
35874,22501,11327,0,9,86,0,
35880,22577,11327,0,9,80,0,
46695,310,11327,0,9,107,0,
47994,310,11327,0,9,99,0,
46542,310,11327,0,9,102,0,
46891,310,11327,0,9,114,0,
46538,310,11327,0,9,102,0,
46527,21494,8156,0,9,100,0,
46991,22907,8156,0,9,115,0,
46490,22567,8156,0,9,121,0,
46281,22501,8156,0,9,107,0,
46726,22850,8156,0,9,103,0,
46614,22567,11405,0,4,86,0,
46478,22501,11405,0,4,82,0,
46306,22577,11405,0,4,81,0,
46289,22567,11405,0,4,86,0,
46273,22501,11405,0,4,85,0,
46395,21570,11405,0,9,6,0,
46999,23018,11405,0,9,7,0,
46227,22501,11405,0,9,6,0,
46239,22577,11405,0,9,8,0,
46298,22567,11405,0,9,12,0,
46448,22647,11405,0,9,89,0,
