PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
35817,9451,11327,0,9,57,0,
35809,9484,11327,0,9,58,0,
35826,9462,11327,0,9,67,0,
42514,310,11327,0,9,56,0,
42472,310,11327,0,9,81,0,
42418,310,11327,0,9,79,0,
42298,310,11327,0,9,90,0,
42442,310,11327,0,9,84,0,
42656,9484,8156,0,9,80,0,
42626,9484,8156,0,9,86,0,
42401,9484,8156,0,9,84,0,
42551,9480,8156,0,9,85,0,
42562,9484,11405,0,4,83,0,
42138,9484,11405,0,4,61,0,
43024,9458,11405,0,4,63,0,
42313,9484,11405,0,4,59,0,
42374,9462,11405,0,4,60,0,
42557,9458,11405,0,9,5,0,
42380,9469,11405,0,9,5,0,
42216,9484,11405,0,9,5,0,
42462,9462,11405,0,9,9,0,
42448,9473,11405,0,9,64,0,
42376,9476,11405,0,9,60,0,
42274,9462,11405,0,9,62,0,
42320,9484,11405,0,9,56,0,
42132,9484,11405,0,9,59,0,
35846,9469,11327,0,9,58,0,
35977,9473,11327,0,9,63,0,
35945,9451,11327,0,9,61,0,
35919,9484,11327,0,9,61,0,
42477,310,11327,0,9,65,0,
42566,310,11327,0,9,78,0,
42359,310,11327,0,9,81,0,
42517,310,11327,0,9,77,0,
42360,310,11327,0,9,91,0,
42676,9473,8156,0,9,79,0,
42415,9473,8156,0,9,81,0,
42569,9443,8156,0,9,81,0,
42395,9484,8156,0,9,89,0,
42826,9484,11405,0,4,85,0,
42570,9772,11405,0,4,76,0,
42432,9465,11405,0,4,66,0,
42257,9484,11405,0,4,59,0,
42516,9467,11405,0,4,66,0,
42562,9484,11405,0,9,5,0,
42452,9462,11405,0,9,5,0,
42423,9473,11405,0,9,5,0,
42369,9480,11405,0,9,5,0,
42365,9462,11405,0,9,5,0,
42424,9462,11405,0,9,58,0,
42187,9484,11405,0,9,54,0,
42183,9484,11405,0,9,59,0,
42264,9484,11405,0,9,60,0,
35951,9469,11327,0,9,65,0,
35842,9484,11327,0,9,61,0,
35779,9458,11327,0,9,61,0,
35820,9484,11327,0,9,58,0,
35876,9484,11327,0,9,66,0,
42525,310,11327,0,9,57,0,
42463,310,11327,0,9,78,0,
42375,310,11327,0,9,76,0,
42464,310,11327,0,9,76,0,
42723,9462,8156,0,9,87,0,
42473,9484,8156,0,9,77,0,
42410,9462,8156,0,9,78,0,
42608,9476,8156,0,9,87,0,
42307,9462,8156,0,9,85,0,
42856,9484,8156,0,9,76,0,
42589,9462,8156,0,9,84,0,
42470,9484,8156,0,9,81,0,
42318,9484,8156,0,9,80,0,
42647,9462,11405,0,4,78,0,
42220,9454,11405,0,4,65,0,
42399,9462,11405,0,4,62,0,
42286,9458,11405,0,4,62,0,
42955,9484,11405,0,4,64,0,
42618,9458,11405,0,4,55,0,
42493,9476,11405,0,4,74,0,
42443,9465,11405,0,4,54,0,
42249,9484,11405,0,4,58,0,
42513,9484,11405,0,9,5,0,
42205,9484,11405,0,9,5,0,
42351,9473,11405,0,9,5,0,
42233,9484,11405,0,9,5,0,
42312,9462,11405,0,9,11,0,
42446,9462,11405,0,9,61,0,
42617,9473,11405,0,9,61,0,
42161,9473,11405,0,9,61,0,
42414,9484,11405,0,9,57,0,
35844,9480,11327,0,9,63,0,
35913,9473,11327,0,9,67,0,
35825,9469,11327,0,9,63,0,
35900,9480,11327,0,9,64,0,
35816,9473,11327,0,9,56,0,
42495,310,11327,0,9,60,0,
42632,310,11327,0,9,80,0,
42420,310,11327,0,9,87,0,
42479,310,11327,0,9,81,0,
42787,9467,8156,0,9,92,0,
42676,9467,8156,0,9,86,0,
42562,9469,8156,0,9,86,0,
42536,9484,8156,0,9,78,0,
42434,9454,8156,0,9,82,0,
42551,9462,11405,0,4,74,0,
42444,9484,11405,0,4,61,0,
42246,9473,11405,0,4,63,0,
42358,9484,11405,0,4,65,0,
42561,9467,11405,0,9,6,0,
42335,9484,11405,0,9,6,0,
42355,9480,11405,0,9,5,0,
42339,9473,11405,0,9,5,0,
42228,9480,11405,0,9,5,0,
42689,9467,11405,0,9,61,0,
42233,9476,11405,0,9,60,0,
42281,9480,11405,0,9,60,0,
42132,9484,11405,0,9,61,0,
35856,9484,11327,0,9,62,0,
35859,9476,11327,0,9,64,0,
35814,9458,11327,0,9,58,0,
35874,9473,11327,0,9,59,0,
35818,9476,11327,0,9,59,0,
42584,310,11327,0,9,64,0,
42480,310,11327,0,9,82,0,
42645,310,11327,0,9,78,0,
42363,310,11327,0,9,81,0,
50176,310,15550,0,9,102,0,
42343,310,11327,0,9,87,0,
42297,310,11327,0,9,81,0,
42233,310,11327,0,9,88,0,
42477,310,11327,0,9,74,0,
42583,9465,8156,0,9,82,0,
42500,9484,8156,0,9,79,0,
42336,9476,8156,0,9,81,0,
42226,9484,8156,0,9,71,0,
46316,9480,11327,0,9,79,0,
36075,9484,11327,0,9,85,0,
35946,9484,11327,0,9,81,0,
36081,9473,11327,0,9,85,0,
35958,9484,11327,0,9,76,0,
42537,9462,11405,0,4,83,0,
42393,9462,11405,0,4,63,0,
42243,9473,11405,0,4,75,0,
42414,9473,11405,0,4,61,0,
52724,9477,15973,0,9,181,2,
42546,9473,11405,0,9,6,0,
42477,9462,11405,0,9,6,0,
42660,9761,11405,0,9,6,0,
42264,9170,11405,0,9,6,0,
42548,9465,11405,0,9,75,0,
42477,9480,11405,0,9,59,0,
42450,9469,11405,0,9,66,0,
42287,9454,11405,0,9,64,0,
42290,9480,11405,0,9,64,0,
42549,310,11327,0,9,70,0,
42459,310,11327,0,9,87,0,
42487,310,11327,0,9,80,0,
42421,310,11327,0,9,85,0,
42962,9467,8156,0,9,96,0,
42511,9462,8156,0,9,88,0,
42520,9473,8156,0,9,80,0,
42419,9462,8156,0,9,82,0,
42529,9484,8156,0,9,83,0,
35961,9473,11327,0,9,86,0,
35946,9465,11327,0,9,74,0,
36013,9473,11327,0,9,87,0,
36003,9462,11327,0,9,77,0,
42908,9476,11405,0,4,94,0,
42410,9462,11405,0,4,67,0,
42447,9480,11405,0,4,64,0,
42402,9484,11405,0,4,67,0,
42600,9451,11405,0,4,67,0,
42506,9447,11405,0,9,5,0,
42395,9476,11405,0,9,5,0,
42265,9484,11405,0,9,6,0,
42225,9484,11405,0,9,6,0,
42563,9451,11405,0,9,62,0,
42369,9473,11405,0,9,64,0,
42417,9476,11405,0,9,74,0,
42362,9473,11405,0,9,70,0,
42235,9484,11405,0,9,67,0,
42526,310,11327,0,9,63,0,
42406,310,11327,0,9,74,0,
42431,310,11327,0,9,88,0,
42391,310,11327,0,9,74,0,
42507,9484,8156,0,9,80,0,
42378,9484,8156,0,9,77,0,
42368,9476,8156,0,9,94,0,
42478,9473,8156,0,9,79,0,
42392,9473,8156,0,9,90,0,
36024,9467,11327,0,9,86,0,
35985,9473,11327,0,9,74,0,
35996,9484,11327,0,9,79,0,
35963,9462,11327,0,9,84,0,
42706,9462,11405,0,4,76,0,
42256,9178,11405,0,4,68,0,
42174,9484,11405,0,4,67,0,
42331,9473,11405,0,4,61,0,
42390,9469,11405,0,4,69,0,
42468,9484,11405,0,9,5,0,
42280,9462,11405,0,9,6,0,
42887,9484,11405,0,9,7,0,
42526,9467,11405,0,9,6,0,
42454,9462,11405,0,9,63,0,
42259,9484,11405,0,9,60,0,
42357,9484,11405,0,9,68,0,
42527,9476,11405,0,9,70,0,
42609,9476,11405,0,9,75,0,
42554,310,11327,0,9,64,0,
42623,310,11327,0,9,88,0,
42728,310,11327,0,9,77,0,
42382,310,11327,0,9,80,0,
42874,9467,8156,0,9,91,0,
42552,9443,8156,0,9,83,0,
42540,9473,8156,0,9,79,0,
42362,9484,8156,0,9,85,0,
42456,9462,8156,0,9,90,0,
36008,9465,11327,0,9,94,0,
36062,9484,11327,0,9,78,0,
35983,9484,11327,0,9,82,0,
36067,9484,11327,0,9,77,0,
42655,9462,11405,0,4,87,0,
42325,9458,11405,0,4,54,0,
42419,9484,11405,0,4,64,0,
42523,9476,11405,0,4,73,0,
42258,9484,11405,0,4,63,0,
42620,9467,11405,0,9,5,0,
42443,9465,11405,0,9,6,0,
42227,9484,11405,0,9,7,0,
42345,9480,11405,0,9,6,0,
42531,9476,11405,0,9,73,0,
42702,9458,11405,0,9,65,0,
42197,9484,11405,0,9,68,0,
42361,9473,11405,0,9,72,0,
42292,9484,11405,0,9,68,0,
42812,310,11327,0,9,59,0,
42418,310,11327,0,9,71,0,
42379,310,11327,0,9,81,0,
42560,310,11327,0,9,79,0,
42707,9161,8156,0,9,81,0,
42445,9170,8156,0,9,70,0,
42347,9484,8156,0,9,91,0,
42417,9473,8156,0,9,78,0,
42426,9454,8156,0,9,91,0,
35985,9473,11327,0,9,84,0,
35982,9484,11327,0,9,86,0,
36020,9484,11327,0,9,81,0,
35983,9484,11327,0,9,82,0,
42685,9473,11405,0,4,87,0,
42096,9484,11405,0,4,61,0,
42260,9480,11405,0,4,66,0,
42315,9462,11405,0,4,59,0,
42125,9484,11405,0,4,67,0,
42549,9480,11405,0,9,6,0,
42199,9462,11405,0,9,6,0,
42304,9480,11405,0,9,6,0,
42197,9484,11405,0,9,6,0,
45995,9465,11327,0,9,69,0,
36099,9473,11327,0,9,79,0,
35933,9484,11327,0,9,79,0,
35977,9484,11327,0,9,82,0,
36011,9473,11327,0,9,83,0,
42435,9484,11405,0,9,82,0,
42865,9484,11405,0,9,60,0,
42321,9484,11405,0,9,64,0,
42317,9462,11405,0,9,76,0,
50833,9450,15837,0,9,274,0,
42555,310,11327,0,9,91,0,
42468,310,11327,0,9,70,0,
42407,310,11327,0,9,76,0,
42507,310,11327,0,9,74,0,
42649,9462,8156,0,9,87,0,
43214,9484,8156,0,9,80,0,
42381,9473,8156,0,9,87,0,
42362,9473,8156,0,9,73,0,
42606,9484,11405,0,4,84,0,
42315,9484,11405,0,4,61,0,
42253,9484,11405,0,4,61,0,
42366,9484,11405,0,4,67,0,
42164,9484,11405,0,4,67,0,
42472,9484,11405,0,9,4,0,
42200,9484,11405,0,9,5,0,
42388,9480,11405,0,9,5,0,
42327,9473,11405,0,9,8,0,
42319,9484,11405,0,9,5,0,
42311,9480,11405,0,9,5,0,
42191,9484,11405,0,9,5,0,
42342,9473,11405,0,9,6,0,
42278,9484,11405,0,9,5,0,
35810,9462,11327,0,9,58,0,
35968,9484,11327,0,9,83,0,
35930,9480,11327,0,9,85,0,
36000,9473,11327,0,9,82,0,
35982,9476,11327,0,9,79,0,
42392,9458,11405,0,9,63,0,
42290,9484,11405,0,9,58,0,
42253,9484,11405,0,9,63,0,
42313,9484,11405,0,9,68,0,
42722,310,11327,0,9,62,0,
42463,310,11327,0,9,81,0,
42541,310,11327,0,9,71,0,
42353,310,11327,0,9,82,0,
42340,310,11327,0,9,73,0,
42493,310,11327,0,9,83,0,
42367,310,11327,0,9,85,0,
42346,310,11327,0,9,84,0,
42384,310,11327,0,9,76,0,
42748,9476,8156,0,9,101,0,
42454,9469,8156,0,9,86,0,
42424,9473,8156,0,9,87,0,
42462,9462,8156,0,9,82,0,
42320,9480,8156,0,9,78,0,
42380,9484,11405,0,4,60,0,
42233,9484,11405,0,4,66,0,
42139,9473,11405,0,4,59,0,
42346,9476,11405,0,4,73,0,
42265,9484,11405,0,9,5,0,
42146,9484,11405,0,9,5,0,
42033,9484,11405,0,9,5,0,
42141,9473,11405,0,9,5,0,
42209,9454,11405,0,9,5,0,
35850,9484,11327,0,9,61,0,
36018,9484,11327,0,9,84,0,
35968,9473,11327,0,9,80,0,
35874,9469,11327,0,9,80,0,
43029,9447,11405,0,9,78,0,
42191,9476,11405,0,9,61,0,
42257,9454,11405,0,9,68,0,
42105,9480,11405,0,9,60,0,
42409,9467,11405,0,9,68,0,
42596,310,11327,0,9,65,0,
42405,310,11327,0,9,80,0,
42351,310,11327,0,9,70,0,
42165,310,11327,0,9,85,0,
42574,9484,8156,0,9,83,0,
42226,9484,8156,0,9,81,0,
42403,9473,8156,0,9,78,0,
42376,9484,8156,0,9,87,0,
42452,9473,8156,0,9,80,0,
42432,9473,11405,0,4,90,0,
42250,9476,11405,0,4,61,0,
42191,9484,11405,0,4,59,0,
42445,9467,11405,0,4,72,0,
42324,9484,11405,0,9,5,0,
42079,9473,11405,0,9,5,0,
42158,9484,11405,0,9,5,0,
42562,9761,11405,0,9,5,0,
42282,9480,11405,0,9,5,0,
35772,9465,11327,0,9,57,0,
35909,9467,11327,0,9,89,0,
35899,9484,11327,0,9,80,0,
35903,9458,11327,0,9,73,0,
42542,9476,11405,0,9,84,0,
42145,9473,11405,0,9,60,0,
42257,9467,11405,0,9,73,0,
42291,9458,11405,0,9,61,0,
42171,9462,11405,0,9,60,0,
42413,310,11327,0,9,61,0,
42426,310,11327,0,9,80,0,
42263,310,11327,0,9,78,0,
42309,310,11327,0,9,71,0,
42525,9473,8156,0,9,88,0,
42313,9473,8156,0,9,78,0,
42206,9484,8156,0,9,86,0,
42380,9484,8156,0,9,76,0,
42181,9484,8156,0,9,86,0,
42504,9484,11405,0,4,80,0,
42429,9484,11405,0,4,67,0,
42129,9484,11405,0,4,67,0,
42064,9484,11405,0,4,64,0,
42402,9484,11405,0,9,5,0,
42177,9465,11405,0,9,5,0,
42269,9473,11405,0,9,5,0,
42251,9469,11405,0,9,5,0,
42253,9462,11405,0,9,5,0,
35862,9484,11327,0,9,57,0,
36014,9484,11327,0,9,84,0,
36048,9454,11327,0,9,77,0,
36031,9469,11327,0,9,77,0,
42583,9469,11405,0,9,80,0,
42085,9469,11405,0,9,61,0,
42317,9473,11405,0,9,64,0,
42175,9476,11405,0,9,61,0,
42311,9484,11405,0,9,67,0,
42380,310,11327,0,9,67,0,
42488,310,11327,0,9,75,0,
42630,310,11327,0,9,76,0,
42893,310,11327,0,9,84,0,
42508,9473,8156,0,9,87,0,
42790,9467,8156,0,9,94,0,
42475,9484,8156,0,9,81,0,
42487,9465,8156,0,9,82,0,
42676,9476,8156,0,9,87,0,
42650,9473,11405,0,4,85,0,
42352,9484,11405,0,4,54,0,
42336,9476,11405,0,4,62,0,
42419,9476,11405,0,4,72,0,
42397,9462,11405,0,9,5,0,
42349,9484,11405,0,9,5,0,
42228,9484,11405,0,9,5,0,
42380,9480,11405,0,9,5,0,
42394,9462,11405,0,9,5,0,
35857,9465,11327,0,9,65,0,
36019,9469,11327,0,9,83,0,
36025,9484,11327,0,9,77,0,
35956,9462,11327,0,9,87,0,
43032,9476,11405,0,9,94,0,
42340,9484,11405,0,9,54,0,
42276,9473,11405,0,9,60,0,
42284,9476,11405,0,9,53,0,
42263,9473,11405,0,9,67,0,
42406,310,11327,0,9,57,0,
42445,310,11327,0,9,76,0,
42519,310,11327,0,9,71,0,
42410,310,11327,0,9,81,0,
52204,310,15550,0,9,310,0,
42364,310,11327,0,9,73,0,
42334,310,11327,0,9,82,0,
42695,310,11327,0,9,78,0,
42632,310,11327,0,9,78,0,
42511,9458,8156,0,9,75,0,
42407,9473,8156,0,9,86,0,
42425,9169,8156,0,9,81,0,
42439,9469,8156,0,9,87,0,
42528,9473,11405,0,4,82,0,
42142,9484,11405,0,4,60,0,
42168,9484,11405,0,4,58,0,
42143,9484,11405,0,4,64,0,
42225,9480,11405,0,4,64,0,
42355,9476,11405,0,9,9,0,
42262,9484,11405,0,9,5,0,
42256,9465,11405,0,9,5,0,
42367,9476,11405,0,9,5,0,
42192,9462,11405,0,9,5,0,
35865,9465,11327,0,9,58,0,
35954,9473,11327,0,9,84,0,
35971,9473,11327,0,9,79,0,
35963,9484,11327,0,9,81,0,
42448,9473,11405,0,9,76,0,
42173,9473,11405,0,9,59,0,
42293,9484,11405,0,9,64,0,
42254,9484,11405,0,9,60,0,
42148,9473,11405,0,9,66,0,
42437,310,11327,0,9,62,0,
42235,310,11327,0,9,80,0,
42381,310,11327,0,9,73,0,
42260,310,11327,0,9,79,0,
42641,9484,8156,0,9,82,0,
42253,9473,8156,0,9,83,0,
43072,9473,8156,0,9,81,0,
42564,9484,8156,0,9,79,0,
42370,9473,8156,0,9,76,0,
42484,9473,8156,0,9,88,0,
42401,9484,8156,0,9,85,0,
42490,9484,8156,0,9,72,0,
42398,9462,8156,0,9,78,0,
42821,9454,11405,0,4,82,0,
42420,9465,11405,0,4,63,0,
42301,9462,11405,0,4,57,0,
42337,9476,11405,0,4,62,0,
42420,9480,11405,0,4,57,0,
42424,9465,11405,0,9,5,0,
42383,9484,11405,0,9,5,0,
42162,9473,11405,0,9,5,0,
42324,9484,11405,0,9,5,0,
35896,9451,11327,0,9,60,0,
36018,9484,11327,0,9,82,0,
35968,9484,11327,0,9,82,0,
35966,9473,11327,0,9,86,0,
35964,9465,11327,0,9,78,0,
42550,9469,11405,0,9,79,0,
42363,9473,11405,0,9,57,0,
42186,9473,11405,0,9,68,0,
42451,9473,11405,0,9,62,0,
42439,310,11327,0,9,69,0,
42524,310,11327,0,9,79,0,
42311,310,11327,0,9,83,0,
42486,310,11327,0,9,78,0,
42379,310,11327,0,9,82,0,
42690,9484,8156,0,9,79,0,
42382,9458,8156,0,9,79,0,
42589,9484,8156,0,9,77,0,
42383,9473,8156,0,9,86,0,
42777,9469,11405,0,4,85,0,
42132,9473,11405,0,4,56,0,
42233,9484,11405,0,4,69,0,
42173,9465,11405,0,4,55,0,
42254,9469,11405,0,4,58,0,
42494,9484,11405,0,9,7,0,
42218,9465,11405,0,9,6,0,
42183,9469,11405,0,9,5,0,
42150,9484,11405,0,9,5,0,
35928,9473,11327,0,9,64,0,
35995,9484,11327,0,9,87,0,
35974,9484,11327,0,9,77,0,
35958,9480,11327,0,9,81,0,
35954,9484,11327,0,9,82,0,
42573,9462,11405,0,9,83,0,
42247,9454,11405,0,9,62,0,
42167,9462,11405,0,9,65,0,
42313,9469,11405,0,9,63,0,
42530,310,11327,0,9,62,0,
42223,310,11327,0,9,80,0,
42320,310,11327,0,9,76,0,
42300,310,11327,0,9,85,0,
42370,310,11327,0,9,77,0,
42583,9476,8156,0,9,87,0,
42297,9480,8156,0,9,84,0,
42383,9469,8156,0,9,84,0,
43180,9476,8156,0,9,90,0,
42683,9473,11405,0,4,83,0,
42394,9465,11405,0,4,66,0,
42224,9484,11405,0,4,71,0,
42314,9484,11405,0,4,67,0,
42184,9473,11405,0,4,62,0,
42854,9772,11405,0,9,5,0,
42209,9473,11405,0,9,5,0,
42300,9484,11405,0,9,6,0,
42373,9484,11405,0,9,6,0,
35947,9476,11327,0,9,70,0,
35943,9484,11327,0,9,81,0,
36249,9465,11327,0,9,85,0,
35965,9473,11327,0,9,81,0,
36001,9473,11327,0,9,84,0,
42565,9473,11405,0,9,73,0,
42272,9484,11405,0,9,62,0,
42316,9465,11405,0,9,63,0,
42246,9480,11405,0,9,65,0,
42592,310,11327,0,9,63,0,
42441,310,11327,0,9,78,0,
42383,310,11327,0,9,80,0,
42415,310,11327,0,9,85,0,
42359,310,11327,0,9,78,0,
42667,9473,8156,0,9,81,0,
42268,9484,8156,0,9,79,0,
42351,9484,8156,0,9,75,0,
42405,9462,8156,0,9,90,0,
42662,9484,11405,0,4,76,0,
42267,9484,11405,0,4,73,0,
42479,9473,11405,0,4,59,0,
