PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
36111,5981,11327,0,9,115,0,
42238,310,11327,0,9,110,0,
42250,310,11327,0,9,112,0,
41977,310,11327,0,9,107,0,
50634,310,15745,0,9,125,0,
42146,310,11327,0,9,116,0,
42092,310,11327,0,9,112,0,
42073,310,11327,0,9,117,0,
42102,5972,8156,0,9,109,0,
42204,5974,8156,0,9,108,0,
42174,5975,8156,0,9,104,0,
42159,5978,11405,0,4,111,0,
41959,5975,11405,0,4,83,0,
42072,5978,11405,0,4,80,0,
42040,5979,11405,0,9,81,0,
42099,5975,11405,0,9,82,0,
42094,5974,11405,0,9,89,0,
42032,5981,11405,0,9,87,0,
41947,5972,11405,0,9,7,0,
42008,5974,11405,0,9,7,0,
41925,5972,11405,0,9,7,0,
35889,5974,11327,0,9,94,0,
36093,5974,11327,0,9,116,0,
36008,5973,11327,0,9,112,0,
42304,310,11327,0,9,118,0,
42088,310,11327,0,9,112,0,
42035,310,11327,0,9,115,0,
42069,310,11327,0,9,114,0,
42040,5973,8156,0,9,111,0,
42092,5979,8156,0,9,113,0,
42119,5973,8156,0,9,112,0,
42214,5980,11405,0,4,110,0,
42016,5980,11405,0,4,81,0,
42139,5974,11405,0,4,91,0,
41888,5974,11405,0,9,86,0,
42032,5972,11405,0,9,81,0,
42080,5975,11405,0,9,87,0,
42118,5974,11405,0,9,85,0,
42039,5975,11405,0,9,6,0,
42005,5974,11405,0,9,6,0,
42046,5978,11405,0,9,6,0,
35891,5972,11327,0,9,90,0,
36013,5975,11327,0,9,109,0,
36123,5973,11327,0,9,115,0,
42281,310,11327,0,9,126,0,
42033,310,11327,0,9,111,0,
42246,310,11327,0,9,110,0,
42080,5972,8156,0,9,109,0,
42163,5973,8156,0,9,111,0,
42049,5974,8156,0,9,107,0,
42055,5973,8156,0,9,112,0,
42035,5979,11405,0,4,84,0,
41958,5972,11405,0,4,86,0,
42036,5981,11405,0,4,90,0,
41981,5973,11405,0,9,87,0,
42002,5974,11405,0,9,89,0,
41958,5972,11405,0,9,98,0,
42105,5979,11405,0,9,6,0,
42030,5972,11405,0,9,8,0,
41989,5973,11405,0,9,7,0,
41883,5972,11405,0,9,7,0,
35901,5975,11327,0,9,90,0,
36068,5972,11327,0,9,111,0,
36024,5973,11327,0,9,111,0,
42212,310,11327,0,9,119,0,
42170,310,11327,0,9,114,0,
42341,310,11327,0,9,117,0,
42187,5974,8156,0,9,115,0,
42200,5972,8156,0,9,115,0,
42150,5978,8156,0,9,112,0,
42086,5975,8156,0,9,106,0,
42026,5972,11405,0,4,85,0,
41938,5974,11405,0,4,87,0,
41988,5979,11405,0,4,80,0,
42142,5981,11405,0,9,85,0,
42025,5973,11405,0,9,88,0,
42002,5980,11405,0,9,86,0,
42012,5972,11405,0,9,6,0,
41848,5972,11405,0,9,7,0,
42075,5979,11405,0,9,8,0,
41844,5974,11405,0,9,7,0,
42018,5979,11405,0,9,7,0,
41827,5972,11405,0,9,6,0,
41997,5981,11405,0,9,8,0,
35944,5981,11327,0,9,85,0,
36003,5981,11327,0,9,112,0,
36172,5978,11327,0,9,115,0,
42157,310,11327,0,9,116,0,
42075,310,11327,0,9,109,0,
42078,310,11327,0,9,115,0,
42174,5974,8156,0,9,103,0,
42233,5981,8156,0,9,111,0,
42096,5974,8156,0,9,113,0,
42162,5973,8156,0,9,112,0,
41970,5979,11405,0,4,86,0,
42099,5980,11405,0,4,86,0,
42040,5973,11405,0,4,88,0,
42102,5974,11405,0,9,87,0,
42085,5973,11405,0,9,85,0,
41955,5972,11405,0,9,89,0,
42075,5972,11405,0,9,9,0,
42008,5981,11405,0,9,6,0,
41894,5978,11405,0,9,6,0,
41876,5973,11405,0,9,10,0,
36013,5975,11327,0,9,86,0,
36089,5975,11327,0,9,111,0,
36095,5981,11327,0,9,111,0,
42381,310,11327,0,9,117,0,
42011,310,11327,0,9,107,0,
42204,310,11327,0,9,119,0,
42279,5973,8156,0,9,110,0,
42397,5972,8156,0,9,109,0,
42101,5979,8156,0,9,116,0,
42074,5978,8156,0,9,109,0,
42274,5974,8156,0,9,113,0,
42090,5979,8156,0,9,105,0,
42063,5975,8156,0,9,106,0,
41975,5978,11405,0,4,85,0,
42067,5975,11405,0,4,85,0,
41912,5975,11405,0,4,82,0,
42054,5981,11405,0,9,85,0,
41951,5980,11405,0,9,86,0,
41874,5972,11405,0,9,81,0,
41975,5973,11405,0,9,7,0,
41973,5975,11405,0,9,7,0,
42063,5974,11405,0,9,6,0,
41970,5974,11405,0,9,6,0,
35994,5972,11327,0,9,86,0,
36039,5973,11327,0,9,113,0,
36143,5972,11327,0,9,110,0,
42205,310,11327,0,9,118,0,
42260,310,11327,0,9,110,0,
42228,310,11327,0,9,112,0,
42348,5974,8156,0,9,114,0,
42018,5975,8156,0,9,113,0,
41951,5981,8156,0,9,105,0,
42126,5972,8156,0,9,114,0,
42038,5980,11405,0,4,85,0,
42055,5979,11405,0,4,84,0,
41939,5972,11405,0,4,86,0,
41986,5975,11405,0,9,91,0,
41874,5974,11405,0,9,91,0,
42064,5979,11405,0,9,86,0,
41953,5975,11405,0,9,7,0,
42055,5972,11405,0,9,6,0,
41855,5974,11405,0,9,7,0,
41744,5975,11405,0,9,6,0,
35916,5973,11327,0,9,90,0,
36002,5972,11327,0,9,111,0,
36068,5973,11327,0,9,113,0,
42130,310,11327,0,9,112,0,
42171,310,11327,0,9,115,0,
42247,310,11327,0,9,119,0,
42214,5973,8156,0,9,111,0,
42126,5972,8156,0,9,106,0,
42016,5973,8156,0,9,106,0,
42186,5980,11405,0,4,110,0,
41890,5973,11405,0,4,83,0,
42067,5972,11405,0,4,84,0,
41941,5974,11405,0,4,82,0,
42149,5972,11405,0,9,91,0,
42023,5972,11405,0,9,84,0,
41874,5981,11405,0,9,83,0,
42068,5972,11405,0,9,6,0,
41907,5981,11405,0,9,7,0,
41867,5978,11405,0,9,6,0,
35921,5978,11327,0,9,86,0,
36096,5973,11327,0,9,120,0,
36145,5974,11327,0,9,116,0,
35931,5974,11327,0,9,106,0,
42200,310,11327,0,9,115,0,
42112,310,11327,0,9,116,0,
42123,310,11327,0,9,114,0,
42225,5972,8156,0,9,117,0,
42132,5974,8156,0,9,110,0,
42060,5978,8156,0,9,112,0,
42118,5975,11405,0,4,110,0,
42071,5981,11405,0,4,89,0,
42045,5974,11405,0,4,78,0,
41918,5973,11405,0,4,85,0,
42024,5972,11405,0,9,84,0,
41860,5981,11405,0,9,84,0,
41994,5980,11405,0,9,89,0,
42045,5973,11405,0,9,6,0,
41993,5973,11405,0,9,7,0,
42011,5974,11405,0,9,6,0,
35955,5979,11327,0,9,88,0,
36046,5980,11327,0,9,108,0,
36064,5974,11327,0,9,106,0,
36044,5973,11327,0,9,111,0,
42253,310,11327,0,9,115,0,
42221,310,11327,0,9,109,0,
42157,310,11327,0,9,113,0,
42356,5973,11405,0,4,107,0,
42216,5974,11405,0,4,87,0,
41940,5978,11405,0,4,86,0,
42070,5973,8156,0,9,87,0,
42129,5974,8156,0,9,110,0,
42175,5972,8156,0,9,108,0,
42255,5975,11405,0,9,125,0,
41951,5974,11405,0,9,81,0,
41902,5974,11405,0,9,85,0,
41948,5975,11405,0,9,84,0,
42042,5975,11405,0,9,6,0,
41869,5981,11405,0,9,11,0,
42047,5975,11405,0,9,7,0,
36013,5981,11327,0,9,83,0,
36036,5972,11327,0,9,110,0,
35935,5981,11327,0,9,112,0,
42184,310,11327,0,9,113,0,
42146,310,11327,0,9,120,0,
42203,310,11327,0,9,115,0,
42049,310,11327,0,9,114,0,
42062,5974,11405,0,4,87,0,
41942,5974,11405,0,4,82,0,
41874,5980,11405,0,4,91,0,
42117,5973,8156,0,9,89,0,
42023,5975,8156,0,9,110,0,
42163,5975,8156,0,9,107,0,
42391,5979,11405,0,9,107,0,
42030,5973,11405,0,9,87,0,
41988,5972,11405,0,9,83,0,
41987,5973,11405,0,9,83,0,
42045,5979,11405,0,9,7,0,
41984,5973,11405,0,9,6,0,
41914,5975,11405,0,9,7,0,
35901,5974,11327,0,9,91,0,
36139,5973,11327,0,9,106,0,
36101,5972,11327,0,9,110,0,
42098,310,11327,0,9,115,0,
42065,310,11327,0,9,117,0,
42145,310,11327,0,9,113,0,
41933,310,11327,0,9,108,0,
42008,310,11327,0,9,113,0,
42034,310,11327,0,9,113,0,
42032,310,11327,0,9,113,0,
42130,5974,11405,0,4,83,0,
41942,5981,11405,0,4,85,0,
41992,5974,11405,0,4,91,0,
41969,5974,8156,0,9,95,0,
42298,5974,8156,0,9,108,0,
42229,5975,8156,0,9,110,0,
42290,5972,11405,0,9,112,0,
41965,5972,11405,0,9,86,0,
42016,5973,11405,0,9,84,0,
41922,5974,11405,0,9,80,0,
42178,5978,11405,0,9,7,0,
42092,5978,11405,0,9,7,0,
42097,5981,11405,0,9,7,0,
35966,5978,11327,0,9,86,0,
36104,5980,11327,0,9,112,0,
35888,5973,11327,0,9,105,0,
42350,310,11327,0,9,112,0,
42081,310,11327,0,9,117,0,
42204,310,11327,0,9,110,0,
42049,310,11327,0,9,110,0,
41952,5973,11405,0,4,81,0,
41920,5973,11405,0,4,87,0,
41934,5972,11405,0,4,82,0,
42071,5975,8156,0,9,88,0,
42071,5972,8156,0,9,116,0,
42085,5972,8156,0,9,107,0,
42073,5974,11405,0,9,119,0,
42147,5979,11405,0,9,88,0,
41985,5972,11405,0,9,84,0,
41914,5981,11405,0,9,83,0,
42116,5979,11405,0,9,7,0,
41931,5973,11405,0,9,7,0,
41956,5973,11405,0,9,7,0,
35870,5972,11327,0,9,90,0,
36461,5981,11327,0,9,110,0,
35960,5974,11327,0,9,113,0,
42272,310,11327,0,9,118,0,
42302,310,11327,0,9,117,0,
42021,310,11327,0,9,115,0,
45951,5973,11327,0,9,112,0,
36048,5973,11327,0,9,113,0,
36004,5974,11327,0,9,112,0,
35947,5973,11327,0,9,114,0,
42004,5974,11405,0,4,85,0,
42088,5975,11405,0,4,89,0,
41860,5975,11405,0,4,86,0,
42033,5973,8156,0,9,84,0,
42125,5972,8156,0,9,111,0,
42247,5974,8156,0,9,106,0,
42104,5974,11405,0,9,108,0,
42228,5980,11405,0,9,89,0,
42146,5975,11405,0,9,77,0,
42168,5974,11405,0,9,90,0,
42352,5974,11405,0,9,9,0,
41922,5973,11405,0,9,7,0,
41888,5973,11405,0,9,7,0,
42162,310,11327,0,9,93,0,
42156,310,11327,0,9,125,0,
42030,310,11327,0,9,118,0,
36100,5974,11327,0,9,113,0,
36128,5973,11327,0,9,115,0,
35995,5981,11327,0,9,110,0,
36010,5974,11327,0,9,108,0,
42233,5974,11405,0,4,87,0,
41993,5974,11405,0,4,86,0,
41893,5974,11405,0,4,86,0,
41980,5972,8156,0,9,89,0,
42100,5974,8156,0,9,102,0,
42098,5974,8156,0,9,106,0,
42123,5975,11405,0,9,119,0,
42013,5972,11405,0,9,85,0,
42026,5979,11405,0,9,81,0,
42042,5974,11405,0,9,84,0,
41942,5975,11405,0,9,8,0,
42070,5981,11405,0,9,8,0,
42032,5973,11405,0,9,7,0,
42174,310,11327,0,9,116,0,
42018,310,11327,0,9,123,0,
42066,310,11327,0,9,112,0,
36047,5979,11327,0,9,112,0,
36023,5972,11327,0,9,121,0,
36066,5973,11327,0,9,113,0,
42249,5975,11405,0,4,114,0,
41903,5972,11405,0,4,85,0,
41960,5972,11405,0,4,89,0,
42037,5974,11405,0,4,90,0,
42199,5972,8156,0,9,115,0,
42209,5975,8156,0,9,114,0,
42104,5974,8156,0,9,104,0,
42100,5972,11405,0,9,110,0,
41912,5975,11405,0,9,80,0,
41993,5978,11405,0,9,87,0,
42099,5974,11405,0,9,7,0,
41948,5974,11405,0,9,7,0,
42078,5979,11405,0,9,7,0,
42054,5978,11405,0,9,7,0,
42249,310,11327,0,9,117,0,
42317,310,11327,0,9,114,0,
41970,310,11327,0,9,108,0,
35980,5972,11327,0,9,112,0,
35987,5972,11327,0,9,117,0,
36037,5974,11327,0,9,108,0,
42254,5980,11405,0,4,107,0,
42029,5974,11405,0,4,88,0,
41916,5972,11405,0,4,88,0,
41972,5975,11405,0,4,86,0,
42306,5972,8156,0,9,117,0,
42209,5974,8156,0,9,112,0,
42055,5974,8156,0,9,107,0,
42266,5973,11405,0,9,122,0,
41997,5975,11405,0,9,88,0,
41975,5978,11405,0,9,83,0,
42086,5974,11405,0,9,6,0,
41917,5975,11405,0,9,7,0,
41913,5973,11405,0,9,7,0,
42001,310,11327,0,9,91,0,
42208,310,11327,0,9,119,0,
42174,310,11327,0,9,113,0,
42187,310,11327,0,9,113,0,
35973,5975,11327,0,9,114,0,
35986,5972,11327,0,9,116,0,
36027,5973,11327,0,9,107,0,
42170,5973,11405,0,4,111,0,
42062,5980,11405,0,4,87,0,
42044,5975,11405,0,4,86,0,
41922,5975,8156,0,9,87,0,
42110,5978,8156,0,9,114,0,
42134,5974,8156,0,9,102,0,
41994,5973,8156,0,9,118,0,
42198,5975,11405,0,9,82,0,
42335,5981,11405,0,9,90,0,
42135,5974,11405,0,9,90,0,
42083,5974,11405,0,9,8,0,
42114,5981,11405,0,9,7,0,
42177,5981,11405,0,9,8,0,
42081,310,11327,0,9,91,0,
42075,310,11327,0,9,118,0,
42111,310,11327,0,9,119,0,
42087,310,11327,0,9,116,0,
36028,5981,11327,0,9,111,0,
36125,5973,11327,0,9,113,0,
35978,5975,11327,0,9,105,0,
42087,5972,11405,0,4,116,0,
41951,5972,11405,0,4,87,0,
42129,5978,11405,0,4,85,0,
41890,5972,8156,0,9,89,0,
42027,5972,8156,0,9,113,0,
42050,5973,8156,0,9,111,0,
51802,5972,12019,0,9,342,0,
42130,5974,11405,0,9,85,0,
42035,5973,11405,0,9,85,0,
42007,5973,11405,0,9,90,0,
42156,5973,11405,0,9,7,0,
41880,5974,11405,0,9,8,0,
42051,5974,11405,0,9,7,0,
42050,310,11327,0,9,87,0,
41961,310,11327,0,9,117,0,
41852,310,11327,0,9,118,0,
36084,5975,11327,0,9,110,0,
36022,5981,11327,0,9,114,0,
35915,5975,11327,0,9,110,0,
35966,5975,11327,0,9,116,0,
42021,5974,11405,0,4,83,0,
41934,5974,11405,0,4,87,0,
41943,5978,11405,0,4,89,0,
42096,5980,8156,0,9,91,0,
42093,5974,8156,0,9,107,0,
42143,5973,8156,0,9,116,0,
42148,5972,11405,0,9,119,0,
42033,5973,11405,0,9,84,0,
41880,5973,11405,0,9,85,0,
41992,5973,11405,0,9,88,0,
42087,5972,11405,0,9,7,0,
41977,5974,11405,0,9,7,0,
41946,5981,11405,0,9,7,0,
41939,310,11327,0,9,87,0,
42064,310,11327,0,9,117,0,
41925,310,11327,0,9,118,0,
35929,5980,11327,0,9,113,0,
36004,5975,11327,0,9,108,0,
35968,5972,11327,0,9,110,0,
36037,5975,11327,0,9,108,0,
36037,5973,11327,0,9,119,0,
36007,5974,11327,0,9,115,0,
36021,5974,11327,0,9,108,0,
42113,5973,11405,0,4,87,0,
41882,5973,11405,0,4,95,0,
41987,5974,11405,0,4,87,0,
41885,5974,8156,0,9,88,0,
42169,5972,8156,0,9,110,0,
42032,5974,8156,0,9,108,0,
42214,5979,11405,0,9,112,0,
41936,5981,11405,0,9,87,0,
41995,5972,11405,0,9,84,0,
41939,5973,11405,0,9,84,0,
42165,5975,11405,0,9,8,0,
41882,5975,11405,0,9,8,0,
41894,5974,11405,0,9,9,0,
42087,310,11327,0,9,87,0,
42072,310,11327,0,9,115,0,
41994,310,11327,0,9,113,0,
36119,5974,11327,0,9,111,0,
35944,5972,11327,0,9,110,0,
35932,5981,11327,0,9,112,0,
35968,5972,11327,0,9,116,0,
42057,5974,11405,0,4,85,0,
41982,5981,11405,0,4,82,0,
41962,5973,11405,0,4,86,0,
41907,5973,8156,0,9,87,0,
42121,5981,8156,0,9,110,0,
42135,5979,8156,0,9,111,0,
42183,5981,11405,0,9,112,0,
41908,5975,11405,0,9,83,0,
41984,5974,11405,0,9,88,0,
41844,5975,11405,0,9,86,0,
42037,5973,11405,0,9,7,0,
41977,5972,11405,0,9,7,0,
41836,5981,11405,0,9,9,0,
41979,310,11327,0,9,88,0,
42046,310,11327,0,9,116,0,
41996,310,11327,0,9,118,0,
36008,5974,11327,0,9,115,0,
36029,5979,11327,0,9,113,0,
35933,5975,11327,0,9,106,0,
35989,5973,11327,0,9,110,0,
35956,5974,11327,0,9,110,0,
35934,5978,11327,0,9,112,0,
35934,5972,11327,0,9,113,0,
42030,5975,11405,0,4,87,0,
41955,5980,11405,0,4,87,0,
41966,5974,11405,0,4,88,0,
42008,5975,8156,0,9,86,0,
42033,5980,8156,0,9,108,0,
42096,5978,8156,0,9,110,0,
42138,5972,11405,0,9,118,0,
41981,5981,11405,0,9,85,0,
41984,5980,11405,0,9,86,0,
41967,5973,11405,0,9,82,0,
41997,5980,11405,0,9,8,0,
42000,5980,11405,0,9,7,0,
41948,5972,11405,0,9,8,0,
42009,310,11327,0,9,86,0,
42133,310,11327,0,9,108,0,
41999,310,11327,0,9,120,0,
36101,5981,11327,0,9,114,0,
35979,5974,11327,0,9,110,0,
35979,5975,11327,0,9,117,0,
36051,5973,11327,0,9,115,0,
42048,5973,11405,0,4,90,0,
41932,5972,11405,0,4,89,0,
41880,5972,11405,0,4,87,0,
42077,5974,8156,0,9,90,0,
42203,5972,8156,0,9,111,0,
42152,5975,8156,0,9,110,0,
42082,5974,11405,0,9,113,0,
42021,5978,11405,0,9,92,0,
42092,5974,11405,0,9,82,0,
42074,5975,11405,0,9,86,0,
