PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
47368,18030,11405,0,9,117,0,
35995,18028,11327,0,9,121,0,
36008,18025,11327,0,9,119,0,
47461,310,11327,0,9,148,0,
47799,18036,8156,0,9,144,0,
47570,18025,8156,0,9,147,0,
47179,18028,11405,0,4,119,0,
47380,18031,11405,0,4,123,0,
47384,18025,11405,0,9,8,0,
47410,18028,11405,0,9,9,0,
47781,18022,11405,0,9,119,0,
36084,18023,11327,0,9,121,0,
36090,18030,11327,0,9,112,0,
47765,310,11327,0,9,144,0,
47661,310,11327,0,9,148,0,
47399,18023,8156,0,9,143,0,
47697,18031,8156,0,9,137,0,
47418,18022,11405,0,4,119,0,
47758,18035,11405,0,9,11,0,
47510,18043,11405,0,9,10,0,
47606,18023,11405,0,9,121,0,
47555,18039,11405,0,9,117,0,
35906,18038,11327,0,9,113,0,
36078,18037,11327,0,9,124,0,
48047,310,11327,0,9,147,0,
47705,18036,8156,0,9,138,0,
47639,18034,8156,0,9,144,0,
47637,18031,11405,0,4,124,0,
47359,18026,11405,0,4,124,0,
47435,18027,11405,0,9,8,0,
47410,18039,11405,0,9,10,0,
47537,18042,11405,0,9,118,0,
36128,18034,11327,0,9,124,0,
35994,18028,11327,0,9,117,0,
47636,310,11327,0,9,155,0,
47776,310,11327,0,9,155,0,
47736,18030,8156,0,9,146,0,
45633,18033,11327,0,9,148,0,
36135,18035,11327,0,9,139,0,
47810,18035,11405,0,4,153,0,
47424,18035,11405,0,4,125,0,
47377,18022,11405,0,9,8,0,
47598,18024,11405,0,9,9,0,
47508,18041,11405,0,9,120,0,
47372,310,11327,0,9,123,0,
47505,310,11327,0,9,155,0,
47523,18027,8156,0,9,143,0,
47620,18040,8156,0,9,143,0,
36147,18024,11327,0,9,150,0,
36048,18023,11327,0,9,144,0,
47556,18027,11405,0,4,126,0,
47305,18027,11405,0,9,8,0,
47384,18027,11405,0,9,9,0,
47367,18025,11405,0,9,117,0,
47401,18026,11405,0,9,120,0,
47753,310,11327,0,9,150,0,
47682,310,11327,0,9,156,0,
47515,18027,8156,0,9,141,0,
36166,18034,11327,0,9,145,0,
36113,18025,11327,0,9,148,0,
47504,18035,11405,0,4,126,0,
47382,18033,11405,0,4,124,0,
47697,18024,11405,0,9,8,0,
47418,18023,11405,0,9,9,0,
47747,18030,11405,0,9,123,0,
47497,310,11327,0,9,127,0,
47840,310,11327,0,9,149,0,
47429,18027,8156,0,9,145,0,
47567,18032,8156,0,9,145,0,
36287,18040,11327,0,9,145,0,
36076,18034,11327,0,9,147,0,
47494,18040,11405,0,4,126,0,
47721,18033,11405,0,9,9,0,
47427,18033,11405,0,9,9,0,
47371,18024,11405,0,9,126,0,
47578,18038,11405,0,9,133,0,
47730,310,11327,0,9,155,0,
47287,310,11327,0,9,149,0,
47637,18026,8156,0,9,143,0,
36019,18044,11327,0,9,144,0,
36089,18029,11327,0,9,145,0,
47484,18033,11405,0,4,128,0,
47276,18024,11405,0,4,127,0,
47535,18031,11405,0,9,9,0,
47324,18028,11405,0,9,9,0,
47444,18038,11405,0,9,129,0,
47356,310,11327,0,9,128,0,
47588,310,11327,0,9,147,0,
47542,18034,8156,0,9,151,0,
47663,18033,8156,0,9,144,0,
36063,18025,11327,0,9,153,0,
47648,18028,11405,0,4,156,0,
47425,18024,11405,0,4,127,0,
47268,18027,11405,0,9,9,0,
47415,18027,11405,0,9,9,0,
47516,18025,11405,0,9,126,0,
47322,18026,11405,0,9,124,0,
47700,310,11327,0,9,149,0,
47840,18038,8156,0,9,143,0,
47539,18041,8156,0,9,149,0,
36233,18024,11327,0,9,147,0,
36069,18028,11327,0,9,144,0,
47507,18022,11405,0,4,123,0,
47497,18044,11405,0,4,126,0,
47470,18024,11405,0,9,9,0,
47510,18025,11405,0,9,123,0,
47425,18033,11405,0,9,121,0,
47597,310,11327,0,9,125,0,
47567,310,11327,0,9,151,0,
47602,18030,8156,0,9,149,0,
47553,18034,8156,0,9,149,0,
36108,18025,11327,0,9,147,0,
47717,18031,11405,0,4,149,0,
47463,18028,11405,0,4,122,0,
47430,18029,11405,0,9,8,0,
47414,18038,11405,0,9,10,0,
47263,18027,11405,0,9,124,0,
47326,18027,11405,0,9,123,0,
47779,310,11327,0,9,155,0,
47646,18033,8156,0,9,140,0,
47622,18038,8156,0,9,148,0,
36141,18027,11327,0,9,145,0,
36081,18022,11327,0,9,150,0,
47440,18030,11405,0,4,123,0,
47476,18026,11405,0,4,127,0,
47432,18028,11405,0,9,8,0,
47309,18027,11405,0,9,121,0,
47446,18040,11405,0,9,121,0,
47660,310,11327,0,9,146,0,
47870,310,11327,0,9,146,0,
47536,18035,8156,0,9,149,0,
47645,18028,8156,0,9,147,0,
36476,18031,11327,0,9,143,0,
47767,18035,11405,0,4,156,0,
47549,18033,11405,0,4,129,0,
47641,18026,11405,0,9,8,0,
47439,18040,11405,0,9,9,0,
47494,18032,11405,0,9,124,0,
47365,18026,11405,0,9,126,0,
47537,18028,11405,0,9,124,0,
47630,310,11327,0,9,124,0,
47342,310,11327,0,9,148,0,
47739,18025,8156,0,9,139,0,
47461,18030,8156,0,9,143,0,
36148,18035,11327,0,9,148,0,
47827,18026,11405,0,4,153,0,
47509,18029,11405,0,4,128,0,
47541,18034,11405,0,9,7,0,
47421,18038,11405,0,9,9,0,
47495,18030,11405,0,9,126,0,
47588,18026,11405,0,9,121,0,
47690,310,11327,0,9,149,0,
47793,18028,8156,0,9,142,0,
47303,18023,8156,0,9,143,0,
36076,18023,11327,0,9,151,0,
36163,18033,11327,0,9,148,0,
47414,18028,11405,0,4,126,0,
47395,18030,11405,0,4,127,0,
47414,18024,11405,0,9,8,0,
47511,18038,11405,0,9,124,0,
47340,18031,11405,0,9,120,0,
47422,310,11327,0,9,123,0,
47466,310,11327,0,9,152,0,
47828,18037,8156,0,9,148,0,
47704,18025,8156,0,9,144,0,
36421,18033,11327,0,9,148,0,
47882,18025,11405,0,4,152,0,
47519,18032,11405,0,4,127,0,
47526,18033,11405,0,9,10,0,
47792,18050,11405,0,9,9,0,
47869,18047,11405,0,9,127,0,
47595,18030,11405,0,9,128,0,
47722,310,11327,0,9,149,0,
47522,18035,8156,0,9,145,0,
47387,18029,8156,0,9,143,0,
36062,18046,11327,0,9,144,0,
36118,18035,11327,0,9,139,0,
47398,18030,11405,0,4,128,0,
47575,18037,11405,0,4,123,0,
47641,18025,11405,0,9,9,0,
47575,18028,11405,0,9,121,0,
47666,18042,11405,0,9,121,0,
47747,310,11327,0,9,150,0,
47774,310,11327,0,9,149,0,
47457,18041,8156,0,9,139,0,
47714,18020,8156,0,9,142,0,
36119,18031,11327,0,9,147,0,
47613,18034,11405,0,4,158,0,
47534,18024,11405,0,4,130,0,
47407,18026,11405,0,9,9,0,
47341,18029,11405,0,9,9,0,
47574,18031,11405,0,9,125,0,
47762,18039,11405,0,9,125,0,
47553,310,11327,0,9,151,0,
47420,18026,8156,0,9,147,0,
47750,18026,8156,0,9,149,0,
36206,18032,11327,0,9,142,0,
36086,18036,11327,0,9,148,0,
47974,18042,11405,0,4,128,0,
47708,18028,11405,0,9,8,0,
47407,18044,11405,0,9,10,0,
47478,18033,11405,0,9,123,0,
47318,18025,11405,0,9,123,0,
47485,310,11327,0,9,151,0,
47625,310,11327,0,9,152,0,
47516,18026,8156,0,9,142,0,
36203,18024,11327,0,9,146,0,
36110,18037,11327,0,9,137,0,
47671,18042,11405,0,4,157,0,
47360,18026,11405,0,4,127,0,
47418,18022,11405,0,9,8,0,
47496,18033,11405,0,9,8,0,
47453,18033,11405,0,9,124,0,
47482,310,11327,0,9,123,0,
47447,310,11327,0,9,147,0,
47626,18040,8156,0,9,146,0,
47526,18048,8156,0,9,144,0,
36106,18032,11327,0,9,145,0,
36088,18025,11327,0,9,148,0,
47432,18025,11405,0,4,126,0,
47599,18025,11405,0,9,8,0,
47352,18029,11405,0,9,9,0,
47330,18026,11405,0,9,128,0,
47157,18023,11405,0,9,122,0,
47547,310,11327,0,9,147,0,
47582,310,11327,0,9,151,0,
47524,18030,8156,0,9,146,0,
36256,18031,11327,0,9,147,0,
36131,18034,11327,0,9,146,0,
47302,18027,11405,0,4,128,0,
47490,18031,11405,0,4,127,0,
47662,18028,11405,0,9,9,0,
47456,18041,11405,0,9,8,0,
47646,18025,11405,0,9,124,0,
47277,310,11327,0,9,127,0,
47423,310,11327,0,9,146,0,
47595,18027,8156,0,9,143,0,
47750,18030,8156,0,9,154,0,
36152,18027,11327,0,9,146,0,
36150,18027,11327,0,9,146,0,
47727,18039,11405,0,4,126,0,
47357,18035,11405,0,9,8,0,
47265,18033,11405,0,9,11,0,
47350,18027,11405,0,9,116,0,
47069,18027,11405,0,9,121,0,
47512,310,11327,0,9,151,0,
47623,310,11327,0,9,144,0,
47780,310,11327,0,9,147,0,
47892,18022,8156,0,9,148,0,
47518,18031,8156,0,9,141,0,
36092,18028,11327,0,9,152,0,
36080,18034,11327,0,9,138,0,
47415,18024,11405,0,4,126,1,
47685,18029,11405,0,9,8,0,
47353,18030,11405,0,9,9,0,
47495,18038,11405,0,9,125,0,
47339,18029,11405,0,9,126,0,
47775,310,11327,0,9,158,0,
47661,310,11327,0,9,154,0,
48111,18031,8156,0,9,153,0,
36165,18040,11327,0,9,142,0,
36157,18028,11327,0,9,145,0,
47651,18028,11405,0,4,167,0,
47316,18033,11405,0,4,123,0,
47413,18032,11405,0,9,10,0,
47161,18035,11405,0,9,9,0,
47484,18027,11405,0,9,122,0,
47339,310,11327,0,9,125,0,
47487,310,11327,0,9,144,0,
47683,18031,8156,0,9,143,0,
47633,18024,8156,0,9,146,0,
36116,18028,11327,0,9,138,0,
36116,18029,11327,0,9,143,0,
47361,18024,11405,0,4,124,0,
47305,18029,11405,0,9,9,0,
47267,18026,11405,0,9,9,0,
47726,18039,11405,0,9,151,0,
47359,18028,11405,0,9,124,0,
47789,310,11327,0,9,148,0,
47773,310,11327,0,9,147,0,
47542,18031,8156,0,9,142,0,
36156,18035,11327,0,9,144,0,
36170,18025,11327,0,9,143,0,
47585,18036,11405,0,4,125,0,
47462,18038,11405,0,4,124,0,
47459,18028,11405,0,9,9,0,
47277,18035,11405,0,9,9,0,
47514,18026,11405,0,9,120,0,
47400,310,11327,0,9,124,0,
47338,310,11327,0,9,146,0,
47725,18038,8156,0,9,149,0,
47548,18033,8156,0,9,153,0,
36088,18026,11327,0,9,141,0,
36090,18031,11327,0,9,148,0,
47364,18026,11405,0,4,127,0,
47234,18026,11405,0,9,9,0,
47365,18024,11405,0,9,9,0,
47440,18026,11405,0,9,121,0,
47334,18044,11405,0,9,120,0,
47417,310,11327,0,9,158,0,
47727,310,11327,0,9,153,0,
47525,310,11327,0,9,146,0,
47591,18038,8156,0,9,138,0,
47529,18027,8156,0,9,150,0,
36074,18032,11327,0,9,150,0,
36099,18035,11327,0,9,146,0,
47401,18031,11405,0,4,129,0,
47610,18030,11405,0,9,7,0,
47332,18030,11405,0,9,10,0,
47461,18044,11405,0,9,120,0,
47107,18024,11405,0,9,126,0,
47667,310,11327,0,9,149,0,
47420,310,11327,0,9,148,0,
47600,18025,8156,0,9,146,0,
36173,18033,11327,0,9,144,0,
36084,18030,11327,0,9,145,0,
47706,18030,11405,0,4,153,0,
47534,18033,11405,0,4,129,0,
47508,18038,11405,0,9,8,0,
47412,18025,11405,0,9,10,0,
47329,18025,11405,0,9,121,0,
47327,310,11327,0,9,125,0,
47552,310,11327,0,9,151,0,
47559,18024,8156,0,9,146,0,
47557,18035,8156,0,9,143,0,
36230,18028,11327,0,9,146,0,
36136,18030,11327,0,9,144,0,
47586,18041,11405,0,4,124,0,
47774,18033,11405,0,9,10,0,
47667,18037,11405,0,9,10,0,
47446,18028,11405,0,9,122,0,
47444,18037,11405,0,9,119,0,
47576,310,11327,0,9,158,0,
47600,310,11327,0,9,156,0,
47760,18029,8156,0,9,143,0,
37256,18026,11327,0,9,148,0,
36167,18023,11327,0,9,138,0,
47516,18048,11405,0,4,130,0,
47429,18023,11405,0,4,126,0,
47475,18031,11405,0,9,8,0,
47400,18029,11405,0,9,9,0,
47184,18029,11405,0,9,123,0,
47415,310,11327,0,9,126,0,
47705,310,11327,0,9,150,0,
47883,18029,8156,0,9,144,0,
47558,18032,8156,0,9,142,0,
36211,18042,11327,0,9,146,0,
36119,18031,11327,0,9,136,0,
47610,18035,11405,0,4,126,0,
47721,18039,11405,0,9,9,0,
47330,18031,11405,0,9,9,0,
47403,18044,11405,0,9,123,0,
47286,18025,11405,0,9,123,0,
47622,310,11327,0,9,150,0,
47405,310,18034,0,11,404,1,
47488,18023,8156,0,9,149,0,
36175,18022,11327,0,9,140,0,
36162,18032,11327,0,9,143,0,
47421,18033,11405,0,4,121,0,
47372,18038,11405,0,4,126,0,
47279,18037,11405,0,9,9,0,
47281,18027,11405,0,9,123,0,
47191,18025,11405,0,9,127,0,
47765,310,11327,0,9,127,0,
47490,310,11327,0,9,148,0,
47557,18030,8156,0,9,147,0,
47463,18027,8156,0,9,141,0,
36295,18034,11327,0,9,143,0,
47842,18028,11405,0,4,151,0,
47669,18026,11405,0,4,125,0,
47461,18026,11405,0,9,9,0,
47586,18031,11405,0,9,8,0,
47392,18025,11405,0,9,122,0,
47128,18027,11405,0,9,124,0,
47431,310,11327,0,9,160,0,
47627,18024,8156,0,9,134,0,
47421,18026,8156,0,9,145,0,
36089,18025,11327,0,9,144,0,
36017,18031,11327,0,9,141,0,
47547,18021,11405,0,4,130,0,
47366,18027,11405,0,4,125,0,
47465,18039,11405,0,9,10,0,
47617,18024,11405,0,9,117,0,
47438,18035,11405,0,9,125,0,
47646,310,11327,0,9,150,0,
47461,310,11327,0,9,145,0,
47596,18037,8156,0,9,151,0,
47462,18031,8156,0,9,139,0,
36065,18030,11327,0,9,146,0,
48013,18033,11405,0,4,157,0,
47513,18034,11405,0,4,129,0,
47438,18037,11405,0,9,8,0,
47280,18029,11405,0,9,9,0,
47139,18037,11405,0,9,124,0,
47202,18035,11405,0,9,122,0,
47597,310,11327,0,9,156,0,
47860,18026,8156,0,9,141,0,
47589,18031,8156,0,9,144,0,
36122,18023,11327,0,9,151,0,
36111,18031,11327,0,9,149,0,
47331,18038,11405,0,4,127,0,
47355,18028,11405,0,4,126,0,
47472,18032,11405,0,9,9,0,
47329,18034,11405,0,9,124,0,
47341,18033,11405,0,9,122,0,
47576,310,11327,0,9,152,0,
47683,310,11327,0,9,153,0,
47614,18039,8156,0,9,141,0,
47615,18047,8156,0,9,148,0,
47606,18036,8156,0,9,147,0,
36243,18030,11327,0,9,143,0,
36138,18034,11327,0,9,139,0,
47390,18038,11405,0,4,126,0,
47402,18029,11405,0,4,125,0,
47391,18028,11405,0,9,8,0,
47405,18031,11405,0,9,124,0,
47440,18039,11405,0,9,117,0,
47440,310,11327,0,9,125,0,
47664,310,11327,0,9,148,0,
47554,18033,8156,0,9,146,0,
47537,18039,8156,0,9,140,0,
36160,18030,11327,0,9,144,0,
47534,18038,11405,0,4,152,0,
47408,18036,11405,0,4,126,0,
47421,18031,11405,0,9,9,0,
47425,18030,11405,0,9,8,0,
47530,18036,11405,0,9,123,0,
47507,18036,11405,0,9,121,0,
47769,310,11327,0,9,153,0,
47467,18030,8156,0,9,144,0,
47566,18035,8156,0,9,145,0,
36203,18028,11327,0,9,143,0,
36040,18036,11327,0,9,142,0,
47369,18023,11405,0,4,128,0,
47440,18034,11405,0,4,128,0,
47608,18036,11405,0,9,9,0,
47438,18030,11405,0,9,127,0,
47261,18020,11405,0,9,120,0,
47541,310,11327,0,9,129,0,
47499,310,11327,0,9,151,0,
47484,18036,8156,0,9,145,0,
47577,18028,8156,0,9,147,0,
36151,18026,11327,0,9,152,0,
47538,18027,11405,0,4,155,0,
47391,18037,11405,0,4,128,0,
47404,18028,11405,0,9,9,0,
47306,18027,11405,0,9,9,0,
47486,18024,11405,0,9,124,0,
47319,18021,11405,0,9,123,0,
47762,310,11327,0,9,154,0,
47763,18027,8156,0,9,143,0,
47413,18031,8156,0,9,148,0,
36150,18025,11327,0,9,143,0,
36128,18024,11327,0,9,142,0,
47388,18032,11405,0,4,127,0,
47278,18031,11405,0,4,125,0,
47665,18038,11405,0,9,7,0,
47643,18026,11405,0,9,123,0,
47355,18030,11405,0,9,127,0,
47692,310,11327,0,9,150,0,
47533,310,11327,0,9,151,0,
47587,18028,8156,0,9,147,0,
47605,18034,8156,0,9,152,0,
36042,18035,11327,0,9,147,0,
47714,18037,11405,0,4,144,0,
47464,18029,11405,0,4,123,0,
47272,18035,11405,0,9,8,0,
47403,18030,11405,0,9,9,0,
47526,18036,11405,0,9,125,0,
47304,18024,11405,0,9,127,0,
47617,310,11327,0,9,146,0,
47775,18041,8156,0,9,140,0,
47382,18031,8156,0,9,148,0,
36125,18028,11327,0,9,145,0,
36102,18036,11327,0,9,145,0,
47332,18023,11405,0,4,129,0,
47452,18032,11405,0,9,8,0,
47355,18027,11405,0,9,8,0,
47434,18023,11405,0,9,123,0,
47359,18025,11405,0,9,125,0,
47769,310,11327,0,9,152,0,
47482,310,11327,0,9,150,0,
47534,18035,8156,0,9,151,0,
36180,18033,11327,0,9,143,0,
36139,18036,11327,0,9,143,0,
47654,18022,11405,0,4,148,0,
47438,18038,11405,0,4,124,0,
47344,18034,11405,0,9,9,0,
47270,18044,11405,0,9,9,0,
47472,18027,11405,0,9,130,0,
47800,310,11327,0,9,125,0,
47524,310,11327,0,9,146,0,
47688,18030,8156,0,9,136,0,
47618,18029,8156,0,9,146,0,
36176,18034,11327,0,9,144,0,
36109,18027,11327,0,9,143,0,
47199,18028,11405,0,4,122,0,
47323,18027,11405,0,9,8,0,
47234,18035,11405,0,9,9,0,
47344,18045,11405,0,9,123,0,
47260,18027,11405,0,9,125,0,
47450,310,11327,0,9,152,0,
47297,310,11327,0,9,148,0,
47581,18033,8156,0,9,141,0,
36144,18030,11327,0,9,147,0,
36100,18029,11327,0,9,144,0,
47557,18040,11405,0,4,131,0,
47470,18024,11405,0,4,127,0,
47436,18027,11405,0,9,9,0,
47332,18036,11405,0,9,9,0,
47473,18031,11405,0,9,121,0,
47424,310,11327,0,9,122,0,
47306,310,11327,0,9,147,0,
47742,18031,8156,0,9,142,0,
47719,18032,8156,0,9,142,0,
36102,18028,11327,0,9,144,0,
36132,18035,11327,0,9,137,0,
47272,18026,11405,0,4,123,0,
47644,18030,11405,0,9,9,0,
47290,18026,11405,0,9,9,0,
47512,18035,11405,0,9,125,0,
47471,18045,11405,0,9,130,0,
47496,310,11327,0,9,154,0,
47533,310,11327,0,9,148,0,
47711,310,11327,0,9,150,0,
47750,18027,8156,0,9,149,0,
47594,18025,8156,0,9,147,0,
36059,18023,11327,0,9,150,0,
36055,18027,11327,0,9,138,0,
47376,18031,11405,0,4,128,0,
47686,18038,11405,0,9,8,0,
47116,18027,11405,0,9,9,0,
47205,18023,11405,0,9,126,0,
47357,18029,11405,0,9,129,0,
47372,310,11327,0,9,152,0,
47551,310,11327,0,9,149,0,
47745,18041,8156,0,9,153,0,
36151,18022,11327,0,9,147,0,
36142,18030,11327,0,9,142,0,
47622,18042,11405,0,4,155,0,
47395,18028,11405,0,4,125,0,
47525,18035,11405,0,9,9,0,
47354,18034,11405,0,9,8,0,
47467,18031,11405,0,9,119,0,
47488,310,11327,0,9,124,0,
47753,310,11327,0,9,150,0,
47420,18031,8156,0,9,142,0,
47561,18025,8156,0,9,148,0,
36100,18040,11327,0,9,144,0,
36172,18027,11327,0,9,148,0,
47484,18026,11405,0,4,129,0,
47672,18028,11405,0,9,8,0,
47307,18036,11405,0,9,9,0,
47979,18024,11405,0,9,119,0,
47852,18027,11405,0,9,126,0,
47666,310,11327,0,9,154,0,
47589,310,11327,0,9,145,0,
47642,18026,8156,0,9,151,0,
36173,18042,11327,0,9,140,0,
36102,18023,11327,0,9,144,0,
47453,18043,11405,0,4,128,0,
47420,18028,11405,0,4,131,0,
47391,18040,11405,0,9,8,0,
47209,18040,11405,0,9,9,0,
47453,18034,11405,0,9,125,0,
47488,310,11327,0,9,126,0,
47515,310,11327,0,9,149,0,
47760,18039,8156,0,9,141,0,
47686,18026,8156,0,9,144,0,
36141,18031,11327,0,9,147,0,
36390,18033,11327,0,9,137,0,
47764,18047,11405,0,4,128,0,
47436,18026,11405,0,9,8,0,
47602,18030,11405,0,9,10,0,
47484,18041,11405,0,9,126,0,
47459,18031,11405,0,9,127,0,
47799,310,11327,0,9,150,0,
47484,310,11327,0,9,150,0,
47501,18027,8156,0,9,142,0,
36154,18036,11327,0,9,142,0,
36140,18041,11327,0,9,140,0,
47431,18026,11405,0,4,125,0,
47490,18037,11405,0,4,126,0,
47499,18030,11405,0,9,9,0,
56168,18025,11405,0,9,8,0,
47450,18034,11405,0,9,10,0,
47564,18040,11405,0,9,124,0,
47438,18050,11405,0,9,127,0,
47594,310,11327,0,9,145,0,
47547,310,11327,0,9,149,0,
47576,18033,8156,0,9,148,0,
36375,18040,11327,0,9,142,0,
36080,18024,11327,0,9,139,0,
47727,18031,11405,0,4,155,0,
47657,18032,11405,0,4,124,0,
47468,18038,11405,0,9,9,0,
47304,18027,11405,0,9,7,0,
47554,18033,11405,0,9,120,0,
47376,310,11327,0,9,123,0,
47638,310,11327,0,9,153,0,
48039,18023,8156,0,9,145,0,
47502,18047,8156,0,9,142,0,
36155,18025,11327,0,9,142,0,
36159,18031,11327,0,9,141,0,
47494,18031,11405,0,4,125,0,
47839,18033,11405,0,9,9,0,
47493,18033,11405,0,9,10,0,
47579,18033,11405,0,9,122,0,
47461,18022,11405,0,9,127,0,
47645,310,11327,0,9,151,0,
47673,310,11327,0,9,148,0,
47816,18030,8156,0,9,151,0,
36173,18042,11327,0,9,146,0,
36208,18027,11327,0,9,142,0,
47453,18029,11405,0,4,128,0,
47500,18032,11405,0,4,124,0,
47486,18036,11405,0,9,8,0,
47246,18022,11405,0,9,13,0,
47669,18036,11405,0,9,130,0,
47432,310,11327,0,9,128,0,
47961,310,11327,0,9,149,0,
47563,18025,8156,0,9,150,0,
47556,18039,8156,0,9,146,0,
36344,18032,11327,0,9,141,0,
36106,18024,11327,0,9,141,0,
47607,18034,11405,0,4,123,0,
47496,18041,11405,0,9,8,0,
47439,18026,11405,0,9,9,0,
47718,18025,11405,0,9,122,0,
47471,18038,11405,0,9,125,0,
47531,310,11327,0,9,149,0,
47371,310,11327,0,9,150,0,
47774,18043,8156,0,9,151,0,
36133,18030,11327,0,9,145,0,
36083,18033,11327,0,9,146,0,
47735,18030,11405,0,4,127,0,
47264,18025,11405,0,4,123,0,
47567,18037,11405,0,9,9,0,
55698,18025,15880,0,9,9,0,
47379,18037,11405,0,9,9,0,
47394,18036,11405,0,9,121,0,
47382,18030,11405,0,9,124,0,
47798,310,11327,0,9,151,0,
47543,310,11327,0,9,149,0,
47392,18029,8156,0,9,144,0,
36078,18040,11327,0,9,148,0,
36131,18029,11327,0,9,144,0,
47710,18022,11405,0,4,151,0,
47499,18038,11405,0,4,129,0,
47509,18034,11405,0,9,8,0,
47223,18029,11405,0,9,9,0,
47318,18030,11405,0,9,125,0,
47398,310,11327,0,9,130,0,
47548,310,11327,0,9,146,0,
47518,18024,8156,0,9,143,0,
47604,18039,8156,0,9,147,0,
36144,18035,11327,0,9,147,0,
36072,18041,11327,0,9,140,0,
47527,18023,11405,0,4,123,0,
47472,18031,11405,0,9,9,0,
47415,18030,11405,0,9,9,0,
47515,18033,11405,0,9,118,0,
