PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_ACCESS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_L3_ACCESS,PERF_COUNT_HW_CACHE_L3_MISS,
2105473,116,4247,0,13,0,697,4,0,
2409608,98,3928,0,6,835513,2696,0,0,
2845383,927,27690,0,2,841256,0,0,1,
399368,7404,62420,0,62,1756,0,18,1,
18446744073516009368,132,7168,0,14,893,1613,17,1,
3059511,83,18348,0,5,838894,6394,0,0,
396141,2733180,17686,0,18,838237,0,0,0,
18446744073614261664,128,7096,0,14,901,1602,12,0,
2498766,131,8546,0,7,835157,2535,3,0,
18446744073655448778,7151,65078,0,30,851697,0,0,0,
18446744073666261085,5869,40380,0,52,1775,0,11,3,
396873,129,7135,0,14,888,1449,5,0,
2410753,98,3943,0,6,835791,2530,0,0,
4536234,2863,33484,0,2,843089,0,0,0,
835673,3975,42749,0,5,3829,0,4,1,
18446744073659202909,129,7159,0,14,902,1410,6,0,
2408159,99,3938,0,15,835818,2563,0,0,
3012994,116,21142,0,2,839543,4486,0,0,
854320,7526,68696,0,2,840835,0,10,3,
2095291,112,4201,0,13,0,716,21,0,
3081954,120,22752,0,2,839710,1264,0,0,
399800,7341,40391,0,27,1763,0,20,3,
2103517,112,4165,0,13,0,898,3,0,
2412114,98,3886,0,15,835549,2697,0,0,
2855798,83,17522,0,5,838420,2487,0,0,
5988623,5213,40530,0,2,1771,0,0,0,
7441920,7888,4471,1,38,0,0,86,1,
487882,4637,3984,0,44,329702,21073,9,0,
402465,98,17295,0,19,838078,4783,0,0,
2852999,83,21341,0,5,838391,2484,0,0,
6655841,6726,4384,0,21,0,0,22,1,
487349,114,3890,0,15,836124,3205,21,0,
404643,98,17517,0,18,837794,4622,0,0,
2844239,83,17359,0,5,837748,2482,0,0,
6309923,5703,40539,0,2,1781,0,8,9,
18446744073064708244,5223,4138,0,45,0,2485,37,0,
485407,117,3984,1,17,836002,2834,15,0,
404645,97,17531,0,11,838075,4812,0,2,
2844484,84,17375,0,5,838365,2475,0,0,
5854531,5508,34958,0,15,0,0,25,0,
491229,117,4014,0,15,835517,2730,5,0,
489102,119,3930,1,18,836031,2839,0,0,
2831136,84,17674,0,5,838138,2483,0,4,
6731085,6304,54722,0,2,1779,0,34,6,
18446744073588442173,5155,4201,0,45,0,2326,26,0,
492156,114,3926,0,15,835514,2741,2,0,
399507,98,17447,0,11,837738,4629,0,0,
2850330,79,17408,0,5,838104,2474,0,0,
5462110,4899,34896,0,11,0,0,15,0,
490726,115,3952,0,15,835809,2832,30,0,
487028,119,3949,0,15,835813,2652,0,0,
2697527,86,12983,0,5,2661,4250,0,0,
8020985,8779,34865,0,35,0,0,19,0,
489000,117,3942,0,15,835810,2571,2,0,
403925,98,17379,0,11,838066,4823,0,0,
5679792,4504,40805,0,2,903,707,1,0,
580897,2734413,3904,0,15,836380,0,1,0,
495621,116,3952,0,15,835802,2588,0,0,
2697677,80,12908,0,5,2631,4285,0,0,
5989244,5695,34933,0,15,0,0,8,0,
492696,4488,3947,0,44,844258,2500,28,0,
489595,116,3947,0,15,835179,2563,0,0,
2701124,79,13005,0,5,2648,4118,0,2,
6078866,5831,34963,0,17,0,0,19,0,
492204,838421,3900,0,18,837053,2473,43,0,
491018,116,3927,0,15,835512,2774,0,0,
2703047,82,13020,0,5,2658,4118,0,0,
5657520,4613,43949,0,3,1818,680,3,0,
494617,113,3911,0,15,835150,2554,12,0,
489234,115,3932,0,15,835166,2581,0,0,
2705127,84,13041,0,5,2647,4257,0,0,
5964915,5714,34896,0,15,0,0,31,0,
491355,4413,3928,0,44,844204,2534,50,0,
488290,119,3924,0,16,835797,2641,0,0,
1096586,83,20798,0,5,839152,6007,0,0,
7066435,6959,55708,0,2,895,714,7,1,
18446744073677908775,4816,3911,0,44,1751,0,21,0,
493183,115,3904,0,15,835503,2715,4,0,
398160,101,17420,0,11,838362,4661,0,0,
4107053,2346,24858,0,2,875,3524,0,3,
7395998,7801,34889,0,29,0,0,10,0,
493211,4490,3954,0,44,843991,2532,17,0,
489310,116,3970,0,15,835807,2606,0,0,
1475631,82,20310,0,5,771782,6122,0,0,
7161878,6921,58061,0,2,902,718,7,4,
18446744073677958803,4880,3921,0,45,2264,0,5,0,
489970,117,3944,1,17,836307,2645,4,0,
18446744073624149366,97,17514,0,11,838099,4832,0,0,
2715843,81,12991,0,5,2659,4302,0,1,
5883513,5548,34925,0,15,0,0,18,0,
487147,4487,3945,0,44,843837,2406,22,0,
487728,116,3966,0,15,835193,2583,0,0,
2709325,81,12805,0,5,2611,4126,0,0,
18446744073615247612,7447,3980,0,60,12602,0,12,0,
491558,115,3930,0,15,835533,2739,5,0,
402480,97,17465,0,11,838403,4660,0,0,
2816108,98,13907,0,2,2920,1919,23,0,
5083545,7509,3942,0,60,12456,0,12,0,
485758,132,3911,0,15,835509,2791,0,0,
2719836,81,15276,0,9,3007,6053,0,0,
3003057,737,15913,0,2,876,718,15,1,
400601,5918,6948,0,51,847318,6324,3,0,
678833,128,3918,0,16,835422,3621,0,0,
2702755,83,13057,0,5,2654,4279,0,0,
3011497,740,15845,0,2,897,745,5,0,
401130,3249,9872,0,35,842379,0,4,0,
398767,132,6901,0,16,835920,2765,0,1,
2705978,81,13139,0,5,2669,4318,0,5,
2611856,83,10262,0,5,1750,1941,9,0,
416116,2733334,13270,0,16,836841,2912,0,0,
2410741,97,3987,0,8,835524,2735,0,0,
2617076,86,10384,0,5,1778,1948,4,0,
402196,6081,40340,0,55,8820,0,11,0,
397169,134,6833,0,16,835922,2777,0,0,
3089753,81,15403,0,5,707805,6284,0,7,
2620939,79,10314,0,5,1769,1953,6,0,
399078,2735668,6893,1,17,838003,2920,0,0,
1023581,99,3967,0,15,836150,4186,0,0,
2705852,83,12972,0,5,2639,4256,0,0,
712989,4636,41641,0,41,0,0,6,0,
395914,4509,6784,0,45,844668,20803,0,0,
2410963,99,4038,0,8,835816,2537,0,0,
3573392,1172,22221,0,2,899,717,51,2,
399272,2732430,6914,0,19,838278,2553,0,0,
982588,100,4022,0,15,836227,4185,0,0,
2380383,80,9292,0,7,1899,1069,6,0,
4308242,8731,64768,0,35,0,0,17,0,
395658,5806,37351,0,51,847886,6295,0,0,
2409239,99,3964,0,8,835170,2559,0,0,
2789347,409,13133,0,2,897,724,13,0,
399980,5926,37358,0,53,848082,6757,0,0,
629260,133,3985,0,15,836039,3674,0,0,
2708172,84,15323,0,6,1766,1945,5,0,
398703,845058,37365,0,45,846090,2472,0,0,
395136,132,6863,0,16,836304,2930,0,0,
2181943,99,3964,0,6,338,1241,4,0,
5175902,3957,34883,0,2,895,733,27,1,
402689,2733247,17619,0,18,838222,0,0,0,
395027,135,6811,0,16,836580,2807,0,0,
2184258,101,3950,0,6,338,1233,11,0,
2850937,81,15533,0,5,3396,1937,4,0,
401943,2864,33365,0,34,843378,0,0,0,
395747,131,6854,0,16,835655,2944,0,0,
2188290,98,3942,0,6,339,1242,6,0,
5143376,3959,33472,0,2,905,717,12,0,
399146,5904,37508,0,53,848207,6862,0,0,
398941,133,6860,0,18,835959,2810,0,8,
