PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
2267018,310,11327,0,9,1682,0,
35890,3595342,11327,0,9,1516,0,
2265689,3595342,11405,0,9,7,0,
2321911,3595345,23268,3,4,2268,1,
2272761,310,11327,0,9,2600,0,
36096,3597960,11327,0,9,1619,0,
2293339,3595328,11405,0,9,7,0,
2258571,3595328,11405,0,4,1679,0,
2289410,310,11327,0,9,1523,0,
35870,3595314,11327,0,9,2573,0,
2307525,3595330,16279,2,11,7,0,
2277069,3595330,16279,2,4,2045,0,
2289627,310,11327,0,9,1585,0,
35993,3595328,11327,0,9,1500,0,
2291396,3595342,11405,0,9,8,0,
2264106,3595328,11405,0,4,1490,0,
2294809,310,11327,0,9,1678,0,
35796,3597932,11327,0,9,1623,0,
2289804,3595345,23086,3,13,5,3,
2300017,3597934,16279,2,4,2844,0,
2285606,310,11327,0,9,1713,2,
35784,3595331,11327,0,9,2576,0,
2312163,3595315,18549,0,9,1908,10,
2265127,3597974,8156,0,9,1683,0,
2276299,908349,15991,0,10,976,5,
36017,3595330,16201,2,11,1864,0,
2323219,3597963,27200,2,10,2311,6,
2291996,3595342,8156,0,9,1501,0,
2296193,2127189,16343,0,10,885,4,
35852,3592680,11327,0,9,1509,0,
2271052,3595329,15965,0,9,1951,2,
2296130,3595331,8156,0,9,1603,0,
2337831,3021881,32254,3,13,773,8,
35922,3595328,11327,0,9,1499,0,
2296404,3595332,15980,0,9,2774,3,
2291864,3595342,8156,0,9,1501,0,
2263411,3595314,11405,0,9,23,0,
35803,3595328,11327,0,9,1653,0,
2264430,3595317,11405,0,9,1494,0,
2281141,3595303,8156,3,12,2166,0,
2302399,3595344,16355,2,11,24,0,
35986,3595289,11327,0,9,1490,0,
2265414,3597988,11405,0,9,1645,0,
2270094,3595328,8156,0,9,2495,0,
2262086,3597960,11405,0,9,27,0,
36047,3597946,11327,0,9,1683,0,
2292531,3595342,11405,0,9,1497,0,
2258344,3595342,8156,0,9,1505,0,
2288475,3595314,11405,0,9,23,0,
35852,3595342,11327,0,9,2891,0,
2267338,3597985,11405,0,9,1685,0,
2263466,3595342,8156,0,9,1667,0,
36029,3595329,13764,1,10,1871,0,
2293828,3595314,11405,0,9,1501,0,
2263537,3595342,11405,0,4,3437,0,
2292891,3595342,11405,0,9,5,0,
36026,3595342,11327,0,9,1509,0,
2277254,3061747,16265,0,10,1980,3,
2266417,3595328,11405,0,4,3444,0,
2272795,3595343,12255,0,10,921,4,
36008,3595342,11327,0,9,1517,0,
2272721,2151759,15876,0,10,2970,1,
2291206,3597974,11405,0,4,1543,0,
2299878,3595329,12276,0,10,2618,6,
35900,3597948,16539,2,12,1942,0,
2305098,837304,16565,0,10,1960,0,
2292854,3597971,11405,0,4,1537,0,
2305778,3595287,12274,0,10,3228,7,
35979,3597946,11327,0,9,1653,0,
2286403,310,18641,3,12,2039,0,
2311717,3595316,16279,2,4,2105,0,
2262146,3595300,8156,0,9,1492,0,
35954,3595342,11327,0,9,3459,0,
2262001,310,11327,0,9,1572,0,
2304392,3595328,11405,0,4,1501,0,
2261717,3595314,8156,0,9,2585,0,
36002,3595300,11327,0,9,1525,0,
2277011,310,16201,2,11,3878,0,
2308509,3595344,16279,2,4,1956,0,
2264385,3590052,8156,0,9,2938,0,
36079,3595342,11327,0,9,2614,0,
2290453,310,11327,0,9,1596,0,
2267576,3595300,11405,0,4,2584,0,
2291883,3595314,8156,0,9,1651,0,
35978,3595314,11327,0,9,1739,0,
2307311,310,16201,2,11,1918,0,
2266833,3595300,11405,0,4,1592,0,
2297550,3595328,8156,0,9,1666,0,
35945,3595328,11327,0,9,1530,0,
2298253,310,11327,0,9,1519,0,
2264993,3595314,11405,0,4,1598,0,
2324088,3597991,8156,3,12,2196,0,
2274187,373623,15975,0,10,1145,6,
2287570,3595331,11405,0,9,2325,0,
1816555,3595343,15903,0,9,2015,7,
2292419,3595342,8156,0,9,1668,0,
2271770,1268485,15989,0,10,1052,6,
2305917,3595330,16279,2,11,1925,0,
1204634,3597977,20776,2,10,2526,9,
2290666,3595314,8156,0,9,2588,0,
2271085,2578037,15981,0,10,684,0,
2267755,3597960,11405,0,9,1682,0,
427884,3595330,24719,1,10,2106,4,
2283191,3595330,8156,2,11,3146,0,
2305830,3502185,16654,0,10,324,5,
2268269,3595328,11405,0,9,1576,0,
35855,3595328,11327,0,9,1660,0,
2263210,3595342,8156,0,9,1512,0,
2292519,3595342,11405,0,9,22,0,
2263200,3595342,11405,0,9,1650,0,
35926,3597974,11327,0,9,3026,0,
2261843,3595331,8156,0,9,1517,0,
2272878,3595343,13842,1,10,27,0,
2292333,3595342,11405,0,9,1641,0,
35834,3595342,11327,0,9,1513,0,
2295233,3595328,8156,0,9,1589,0,
2266823,3595342,11405,0,9,23,0,
2316226,3595317,18719,3,13,2175,0,
35826,3595330,16201,2,11,1889,0,
2292970,3595342,8156,0,9,1514,0,
2263614,310,11327,0,9,3438,0,
36152,3595300,11327,0,9,1601,0,
2263489,3595342,11405,0,4,2479,0,
2293352,3595314,11405,0,9,6,0,
2259230,310,11327,0,9,1511,0,
43738,3595330,23403,2,12,2228,6,
2276891,3595316,16282,2,4,1927,0,
2305623,3595329,12302,0,10,853,5,
2263898,310,11327,0,9,1601,0,
773181,3595301,16390,0,10,1948,13,
2263476,3595303,11405,0,4,1573,0,
2276232,3595329,12343,0,11,1099,5,
2312550,310,16277,2,11,2041,1,
1438631,3595345,21294,2,12,3409,6,
2295028,3595342,11405,0,4,1586,0,
2280796,3595343,12303,0,10,3025,10,
2294089,310,11327,0,9,1668,0,
2105807,3595332,16658,0,10,1740,8,
2288037,3595345,18908,3,4,3173,0,
2310544,3595344,19883,2,12,6,0,
2267236,3595328,11405,0,9,3435,0,
36036,3595331,11327,0,9,1585,0,
2259470,3597960,8156,0,9,1545,0,
2267968,3595342,11405,0,9,26,0,
2269110,3595342,11405,0,9,3443,0,
35919,3595314,11327,0,9,1593,0,
2282884,3595330,8156,2,11,3885,0,
2298708,3595328,11405,0,9,27,0,
2261056,3595342,11405,0,9,1695,0,
35902,3595342,11327,0,9,1581,0,
2269997,3595328,8156,0,9,1512,0,
2292213,3595342,11405,0,9,26,0,
2277213,3597976,16357,2,12,2013,0,
35900,3595342,11327,0,9,1665,0,
2289791,3595342,8156,0,9,1511,0,
2270645,3595342,11405,0,9,26,0,
2296150,3595342,11405,0,9,1648,0,
35867,3595300,11327,0,9,1523,0,
2288780,3595328,8156,0,9,1669,0,
2277466,3595344,16279,2,11,5,0,
2290105,3595342,11405,0,9,1495,0,
35995,3595314,11327,0,9,1604,0,
2303953,3595343,11855,0,5,2074,13,
2261679,3595328,11405,0,9,7,0,
2305060,3012811,15956,0,10,1863,1,
36136,3595342,11327,0,9,1666,0,
2319850,3595345,17065,2,5,2413,9,
2270935,3595316,16279,2,11,7,0,
2305950,1385710,15887,0,10,2057,0,
36013,3595300,11327,0,9,1509,0,
2310814,3595329,11855,0,5,1952,5,
2263612,3595328,11405,0,9,7,0,
2301264,322776,16286,0,10,1725,4,
35938,3595342,11327,0,9,3459,0,
2295884,3595286,11405,0,4,1685,0,
2266968,3595328,11405,0,9,6,0,
2320363,310,18638,3,12,2126,0,
36103,3595330,16201,2,11,1939,0,
2292841,3595342,11405,0,4,2102,0,
2264805,3595342,11405,0,9,7,0,
2288300,310,11327,0,9,1493,0,
36105,3595342,11327,0,9,1658,0,
2285082,3595342,11405,0,4,1516,0,
2283632,3595345,18716,3,12,6,0,
2304564,310,16201,2,11,1859,0,
36012,3595342,11327,0,9,3593,0,
2298074,3595342,11405,0,4,1510,0,
2267132,3595314,11405,0,9,5,0,
2295548,310,11327,0,9,3219,0,
36054,3595328,11327,0,9,1681,0,
2290299,3595342,11405,0,4,1496,0,
2263985,3595342,11405,0,9,4,0,
2299250,310,11327,0,9,1616,0,
36127,3595328,11327,0,9,1936,0,
2280812,3595288,8156,2,11,1941,0,
2312228,445804,15988,0,10,1065,11,
2265531,3595314,11405,0,9,3636,0,
1790318,3595329,15887,0,9,1895,4,
2266817,3595331,8156,0,9,1589,0,
2277222,1356563,15954,0,10,988,6,
2312308,3595344,16355,2,11,2022,0,
1202570,3595301,15886,0,9,2072,3,
2296586,3595342,8156,0,9,1518,0,
2274033,2343290,15965,0,11,760,5,
2284710,3595342,11405,0,9,1594,0,
555699,3595329,15911,0,9,3548,3,
2285696,3597974,8156,0,9,1621,0,
2310564,3342532,21475,2,13,422,5,
2266854,3595317,11405,0,9,1509,0,
35941,3597960,11327,0,9,2472,0,
2295598,3595314,8156,0,9,1505,0,
2308134,3595329,13842,1,10,25,0,
2280536,3595316,16282,2,12,1866,0,
35827,3592669,11327,0,9,1615,0,
2270295,3595328,8156,0,9,1671,0,
2286722,3595317,11405,0,9,24,0,
2287108,3595328,11405,0,9,1640,0,
35847,3595344,16201,2,12,1949,0,
2314628,3595344,8156,2,11,2932,1,
2263269,3595328,11405,0,9,22,0,
2289685,3595314,11405,0,9,1569,0,
35941,3595328,11327,0,9,1657,0,
2265539,3597932,8156,0,9,3385,0,
36092,3595328,11327,0,9,1613,0,
2275154,3595315,13842,1,10,2850,0,
2286870,3595328,11405,0,4,1643,0,
2266307,3597960,11405,0,9,7,0,
35996,3595314,11327,0,9,3692,0,
2291164,3504319,18783,0,10,4089,6,
2259621,3595328,11405,0,4,1584,0,
2283012,3595344,14746,1,11,855,5,
36002,3595328,11327,0,9,3447,0,
2272557,2592606,16266,0,10,1893,1,
2289176,3595342,11405,0,4,3424,0,
2273368,3595329,12274,0,10,1024,6,
35902,3597960,11327,0,9,1542,0,
2308106,1378709,15887,0,10,3446,2,
2281385,3595291,16553,2,4,1924,1,
2281082,3595329,12303,0,11,1392,8,
36010,3597960,11327,0,9,1544,0,
2276272,496144,15897,0,10,1748,0,
2266970,3595328,11405,0,4,2357,0,
2296070,3595343,11649,0,10,2457,16,
36014,3595328,11327,0,9,1535,0,
2302607,310,16204,2,11,2629,0,
2276616,3595330,16279,2,4,1858,0,
2288014,3595342,8156,0,9,1573,0,
36109,3595342,11327,0,9,1660,0,
2293830,310,11327,0,9,1507,0,
2262907,3595342,11405,0,4,1585,0,
2293330,3595328,8156,0,9,1644,0,
36039,3595328,11327,0,9,1527,0,
2298762,310,11327,0,9,1575,0,
2266817,3595328,11405,0,4,1583,0,
2298495,3595331,8156,0,9,1494,0,
35950,3597920,16201,2,11,1971,0,
2298647,310,11327,0,9,1977,0,
2296344,3597974,11405,0,4,1528,0,
2284389,3595342,8156,0,9,2587,0,
36039,3595328,11327,0,9,1585,0,
2264334,310,11327,0,9,3471,0,
2312688,3595302,16279,2,4,1900,1,
2262534,3595314,8156,0,9,1625,0,
78685,3595287,15981,0,10,2258,2,
2269587,310,11327,0,9,1619,0,
2311697,3595329,15991,0,9,3193,11,
2265570,3595342,8156,0,9,2590,0,
780810,3595318,15981,0,10,930,4,
2302665,310,11327,0,9,1527,0,
2275096,3595315,15989,0,9,3151,2,
2318339,3595317,8156,3,13,3126,0,
1410926,3595345,20855,2,12,1067,1,
2293437,310,11327,0,9,1544,0,
2304007,3595329,16007,0,9,1808,7,
2261092,3595342,8156,0,9,1513,0,
2186196,3595343,15991,0,10,358,3,
2267058,310,11327,0,9,1673,0,
2268549,3597974,11405,0,9,1529,0,
2278844,3595316,8156,2,11,1932,0,
2267109,3595342,11405,0,9,22,0,
2292458,310,11327,0,9,1503,0,
2258434,3595328,11405,0,9,1509,0,
2293853,3595328,8156,0,9,1601,0,
2265436,3595314,11405,0,9,24,0,
2322278,310,25124,3,12,2109,0,
2281602,3595344,16355,2,11,1927,0,
2292325,3595342,8156,0,9,1508,0,
2269347,3595342,11405,0,9,23,0,
2295581,310,11327,0,9,1604,0,
2266484,3595342,11405,0,9,1498,0,
2295556,3595275,8156,0,9,3431,0,
2295729,3595317,11405,0,9,5,0,
2311196,310,16201,2,11,3042,0,
2264516,3595328,11405,0,4,1498,0,
2308510,3595329,12319,0,12,799,3,
36059,3597946,11327,0,9,1712,0,
2303655,2690193,15887,0,10,2041,1,
2296361,3595328,11405,0,4,1592,0,
2279268,3595343,12274,0,11,1058,6,
35997,3595314,11327,0,9,1675,0,
2284709,1601120,15894,0,10,4254,2,
2265098,3595342,11405,0,4,1493,0,
2303726,3595343,12266,0,10,1261,9,
36027,3595328,11327,0,9,1682,0,
2316838,299741,15912,0,11,1727,2,
2263828,3595314,11405,0,4,1493,0,
2310000,3595342,15607,0,9,8,0,
2266892,310,11327,0,9,1510,0,
2296579,3595328,11405,0,9,1583,0,
2271340,3595331,8156,0,9,1666,0,
2288049,3595345,18719,3,13,24,0,
2301483,310,16201,2,11,2930,0,
2265026,3595331,11405,0,9,1576,0,
2267024,3595342,8156,0,9,3465,0,
2287605,3595317,11405,0,9,22,0,
2313249,310,25010,3,13,2204,0,
2281590,3595316,16279,2,11,1929,0,
2301504,3595328,8156,0,9,1505,0,
2264774,3595328,11405,0,9,22,0,
2292342,310,11327,0,9,1570,0,
2261931,3595314,11405,0,9,1624,0,
2295069,3595314,8156,0,9,1588,0,
36182,3595328,11327,0,9,1514,0,
2313484,3595330,16279,2,11,1940,0,
2261815,3595314,11405,0,4,1493,0,
2286210,3595328,11405,0,9,8,0,
35965,3595328,11327,0,9,1671,0,
2295885,3595342,11405,0,9,1494,0,
2262494,3595342,11405,0,4,1591,0,
2301867,3595329,12292,0,10,824,3,
36171,3597960,11327,0,9,1532,0,
2304079,2663825,25799,3,14,2491,5,
2312900,3595333,22806,2,4,2051,13,
2306258,3595329,12307,0,10,1351,8,
36033,3595328,11327,0,9,1512,0,
2297999,491586,15887,0,10,1764,0,
2268119,3595328,11405,0,4,3439,0,
2299207,3595329,12266,0,10,1480,2,
35929,3597985,11327,0,9,2767,0,
2257293,310,11327,0,9,1565,0,
2298039,3595342,11405,0,4,1507,0,
2279067,3595330,8156,2,11,2061,0,
36081,3597962,16204,2,11,2480,0,
2261271,310,11327,0,9,1513,0,
2265941,3595328,11405,0,4,1602,0,
2294891,3595314,8156,0,9,1574,0,
36040,3595344,16204,2,11,1960,0,
2302790,310,16201,2,12,2928,1,
2270399,3595314,11405,0,4,1581,0,
2293028,3595328,8156,0,9,1575,0,
36061,3595342,11327,0,9,1667,0,
2295893,310,11327,0,9,1496,0,
2267833,3595314,11405,0,4,1612,0,
2288603,3595314,8156,0,9,1652,0,
36045,3595328,11327,0,9,1523,0,
2286648,310,11327,0,9,2586,0,
2282669,3595345,18976,3,4,1994,0,
2293650,3595342,8156,0,9,1528,0,
36136,3595342,11327,0,9,1601,0,
2270783,310,11327,0,9,1627,0,
2314486,3597947,15914,0,9,1969,19,
2320379,3595317,8156,3,12,3061,0,
571477,3595344,25148,1,11,1402,8,
2293556,310,11327,0,9,1539,0,
2273756,3595343,15972,0,9,2014,2,
2293612,3595342,8156,0,9,1675,0,
1334256,3595343,15965,0,10,818,8,
2297341,310,11327,0,9,1650,0,
2276698,3595329,15975,0,9,1792,6,
2290870,3595342,8156,0,9,1507,0,
2190943,3595329,15981,0,10,318,5,
2315646,310,18752,3,12,2038,0,
2292947,3595328,11405,0,9,1505,0,
2277582,3595342,8156,0,9,1541,0,
2295498,3595342,11405,0,9,24,0,
2265674,310,11327,0,9,1588,0,
2318812,3595317,18716,3,12,2063,0,
2284106,3595344,8156,2,12,2132,17,
2291141,3595328,11405,0,9,23,0,
2264633,310,11327,0,9,1621,0,
2299794,3595328,11405,0,9,1646,0,
2262117,3595342,8156,0,9,1515,0,
2294913,3595342,11405,0,9,23,0,
2268279,310,11327,0,9,1664,0,
2290887,3595328,11405,0,9,1494,0,
2297578,3597960,8156,0,9,1540,0,
2289825,3595342,11405,0,9,26,0,
2316299,310,18638,3,12,2221,0,
2268703,3595330,16358,2,11,1859,0,
2301707,3595343,11855,0,5,1881,5,
2264374,3592669,11405,0,9,6,0,
1773283,862413,15887,0,10,1901,5,
2270733,3597946,11405,0,9,3032,0,
2282872,3595343,12191,0,5,2487,12,
2312295,3595344,16551,2,11,7,1,
1073065,1983226,22563,2,12,3339,6,
2292272,3595342,11405,0,9,1579,0,
2277494,3595329,11855,0,5,3675,7,
2289948,3595328,11405,0,9,7,0,
421779,3046073,15876,0,10,1813,7,
2294626,3595328,11405,0,9,1494,0,
2321187,3595332,19166,3,5,2387,7,
2285497,3595344,23018,2,11,7,7,
36103,3597960,11327,0,9,2129,0,
2267315,3595314,11405,0,9,1512,0,
2261470,3595342,11405,0,4,3455,0,
2297119,3595342,11405,0,9,5,0,
36085,3595342,11327,0,9,1519,0,
2289783,3595342,11405,0,9,1599,0,
2263924,3595328,11405,0,4,1511,0,
2306933,3595344,16279,2,11,7,0,
36091,3595342,11327,0,9,1604,0,
2290958,3595328,11405,0,9,1566,0,
2299987,3597960,11405,0,4,1549,0,
2296465,3595342,11405,0,9,7,0,
36133,3595328,11327,0,9,1672,0,
2265423,3595342,11405,0,9,1494,0,
2295528,3595342,11405,0,9,3439,0,
2301888,3597946,11405,0,9,7,0,
36554,3595272,11327,0,9,1675,0,
2301897,3595343,13842,1,4,1705,0,
2266740,3597974,11405,0,9,1533,0,
2266736,3595314,15975,0,10,51,5,
36116,3595289,11327,0,9,1658,0,
2283477,3069487,19076,0,9,4120,13,
2269311,3595342,11405,0,9,1573,0,
2269266,3595329,12290,0,10,928,4,
35840,3595317,11327,0,9,1683,0,
2268668,2111850,15892,0,9,1911,5,
2286319,3595317,18830,3,13,2202,0,
2322734,3595345,14757,2,12,3610,4,
36164,3595328,11327,0,9,1528,0,
2300821,1062545,15913,0,9,2943,3,
2267395,3595317,11405,0,10,1592,0,
2280747,3595287,12319,0,11,3223,7,
36102,3595328,11327,0,9,1676,0,
2272535,3595343,11405,0,4,1507,0,
2262942,3597974,8156,0,9,1630,0,
2267637,3597960,11405,0,9,22,0,
2319160,310,18716,3,12,2024,0,
2267239,3595342,11405,0,4,1501,0,
2283545,3595289,8156,0,9,1669,0,
2293381,3595286,11405,0,9,23,0,
2261967,310,11327,0,9,1684,0,
2304090,3595316,16279,2,4,2378,0,
2283558,3595316,8156,2,11,3042,0,
2294968,3595328,11405,0,9,23,0,
2263795,310,11327,0,9,1516,0,
2262754,3595342,11405,0,4,1594,0,
2290348,3595328,8156,0,9,1550,0,
2267674,3595331,11405,0,9,6,0,
2271689,310,11327,0,9,1601,0,
2315148,3595330,23139,2,4,2189,12,
2287896,3595315,11855,0,10,2042,5,
2291491,3595328,11405,0,9,7,0,
1836511,729573,16546,0,10,2986,5,
2295985,3595328,11405,0,4,1504,0,
2284328,3595315,17914,0,16,2250,3,
2293282,3595314,11405,0,9,7,0,
1094563,1936535,15887,0,10,4247,7,
2310542,3595342,11405,0,4,2764,0,
2278280,3595343,11855,0,10,2018,2,
2298113,3595289,11405,0,9,6,0,
464240,2975671,20761,2,12,3255,4,
2267615,3595342,11405,0,4,1510,0,
2302516,3595315,11855,0,10,1780,4,
2266312,3595342,11405,0,9,7,0,
36086,3595342,11327,0,9,1523,0,
2262869,3595342,11405,0,4,1574,0,
2303581,3595342,11405,0,9,1583,0,
2263216,3595328,11405,0,9,6,0,
36184,3595342,11327,0,9,2604,0,
2262616,3595328,11405,0,4,1495,0,
2307107,3595344,16279,2,11,1917,0,
2314542,3597934,22648,2,11,5,0,
36043,3595328,11327,0,9,1673,0,
2289748,3597974,11405,0,4,1536,0,
2297986,3595314,11405,0,9,1663,0,
2293031,3595342,11405,0,9,5,0,
36063,3595331,18752,3,12,2219,0,
2300434,3595328,11405,0,4,1586,0,
2267495,3595342,11405,0,9,1586,0,
2301121,3597974,11405,0,9,6,0,
36077,3595328,11327,0,9,1710,0,
2264644,3595331,11405,0,4,2571,0,
2259673,3595342,11405,0,9,1499,0,
2302445,3595344,16279,2,12,7,1,
36156,3595316,16201,2,11,1958,0,
2309545,3195078,15903,0,9,1925,7,
2297506,3597946,11405,0,9,1588,0,
2310370,3595343,12290,0,10,933,2,
35922,3595342,11327,0,9,1673,0,
2301882,2033925,15903,0,9,1947,5,
2260117,3595342,11405,0,9,3425,0,
2302241,3595329,12282,0,10,1216,8,
35935,3595317,11327,0,9,1517,0,
2276134,952278,15913,0,9,3812,4,
2261678,3595342,11405,0,9,1513,0,
2303190,3595287,12321,0,10,2298,3,
35889,3595342,11327,0,9,1515,0,
2287676,310,11327,0,9,3664,0,
2303125,3597960,11405,0,9,3941,0,
2297543,3595328,8156,0,9,1654,0,
35942,3595329,14024,1,10,1787,0,
2264757,310,11327,0,9,1493,0,
2268849,3595300,11405,0,9,1489,0,
2296638,3595328,8156,0,9,3423,0,
36023,3595328,11327,0,9,1584,0,
2291065,310,11327,0,9,1505,0,
2269485,3595328,11405,0,9,1648,0,
2290230,3595331,8156,0,9,1495,0,
35981,3595344,16201,2,11,2886,0,
2265149,3595300,11405,0,4,1497,0,
2287492,3595328,8156,0,9,1617,0,
2261060,3595342,11405,0,9,8,0,
2298787,310,11327,0,9,1517,0,
2263284,3595314,11405,0,4,1593,0,
2305968,3595301,14416,0,10,2098,4,
2280126,3595331,18716,3,12,6,0,
1942568,615898,21427,2,12,3247,5,
2264182,3595300,11405,0,4,1591,0,
2298859,3595343,11855,0,10,3843,3,
2266261,3595328,11405,0,9,8,0,
1307461,1640508,15887,0,10,1979,7,
2294594,3597974,11405,0,4,1529,0,
2305337,3595329,11855,0,11,2694,3,
2299434,3595329,13842,1,10,7,0,
579036,2776658,18489,0,11,1907,13,
2291349,3595314,11405,0,4,2581,0,
2266635,3595315,11855,0,10,1762,5,
2287398,3595342,11405,0,9,7,0,
36062,3597946,11327,0,9,1557,0,
2291818,3595342,11405,0,4,1661,0,
2300579,3595329,13842,1,10,1842,0,
2285769,3595330,16279,2,11,7,0,
36154,3595328,11327,0,9,1519,0,
2264289,3595342,11405,0,4,1587,0,
2296518,3595342,11405,0,9,1511,0,
2266641,3595342,11405,0,9,6,0,
36178,3597999,11327,0,9,1644,0,
2297826,3595314,11405,0,4,3428,0,
2262740,3595342,11405,0,9,1661,0,
2287777,3595314,11405,0,9,7,0,
36037,3597960,11327,0,9,1630,0,
2304011,3595314,11405,0,4,1655,0,
2322635,3595345,19168,3,12,2066,0,
2265085,3595328,11405,0,9,5,0,
35990,3595342,11327,0,9,1613,0,
2262394,3595328,11405,0,4,1582,0,
2292383,3595342,11405,0,9,1501,0,
2267487,3595342,11405,0,9,7,0,
2296010,310,11327,0,9,1609,0,
2274314,3595343,15954,0,5,1857,1,
2298744,3595328,8156,0,9,1673,0,
1731982,3595345,21414,2,12,1066,13,
2299014,310,11327,0,9,1513,0,
2311606,3597933,15965,0,6,3840,0,
2292783,3595342,8156,0,9,1602,0,
64580,3597947,16557,0,10,1489,3,
2318701,310,18638,3,12,3998,0,
2265946,3595342,11405,0,4,1491,0,
2295540,3597918,8156,0,9,1579,0,
35801,3595328,11327,0,9,1572,0,
2262955,310,11327,0,9,1591,0,
2287621,3595328,11405,0,4,1494,0,
2267558,3595328,8156,0,9,1511,0,
35919,3595342,11327,0,9,1670,0,
2300476,310,11327,0,9,1570,0,
2292253,3597918,11405,0,4,1592,0,
2277828,3595343,8156,1,10,1850,0,
35925,3595328,11327,0,9,2577,0,
2261376,310,11327,0,9,1519,0,
2289890,3595314,11405,0,4,1700,0,
2265374,3595328,8156,0,9,1527,0,
2286118,3595328,8156,0,9,1513,0,
2266951,310,11327,0,9,1557,0,
2264732,3595314,11405,0,4,1502,0,
36138,3595328,11327,0,9,1506,0,
2265216,3595328,11405,0,9,9,0,
2308777,3246676,15884,0,9,1850,10,
2263886,3595342,11405,0,9,3418,0,
1779911,3595315,11777,0,10,1922,3,
2258424,3595342,11405,0,9,7,0,
2298367,2036361,15887,0,9,2095,8,
2264011,3595342,11405,0,9,1490,0,
1002860,3595332,11777,0,10,3886,4,
2301552,3595330,16357,2,11,7,0,
2280778,886233,15887,0,9,1828,4,
2265273,3595342,11405,0,9,1504,0,
291121,3595329,12383,0,12,1909,5,
2301166,3597985,11405,0,9,6,0,
2293149,310,11327,0,9,3416,0,
2268444,3595342,11405,0,9,1577,0,
35942,3595328,11327,0,9,2451,0,
2261408,3595328,11405,0,9,7,0,
2292429,310,11327,0,9,1575,0,
2261743,3595342,11405,0,9,1494,0,
36058,3595342,11327,0,9,1593,0,
2266760,3595342,11405,0,9,6,0,
2293560,310,11327,0,9,3434,0,
2261688,3595286,11405,0,9,1575,0,
36085,3595342,11327,0,9,1519,0,
2266556,3595342,11405,0,9,7,0,
2295004,310,11327,0,9,1585,0,
2264187,3595342,11405,0,9,1501,0,
35965,3595328,11327,0,9,1677,0,
2286932,3595277,16357,2,11,7,0,
2264463,310,11327,0,9,1606,0,
2265138,3595303,11405,0,9,1651,0,
2288950,3595314,8156,0,9,1655,0,
2284288,310,18641,3,13,2101,0,
2307255,3595288,16279,2,4,2899,0,
